"gene","p-adj-Hepatocellular Carcinoma-Fibrolamellar Carcinoma","p-adj-Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","p-adj-Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","count-Fibrolamellar Carcinoma","count-Hepatocellular Carcinoma","count-Hepatocholangiocarcinoma (Mixed)"
"ZNF585A",0.701497767613561,0.673598309336393,0.947385091120061,64.4677,86.696870718232,92.4043,8.84318849190343,2.52043215694376,16.2219644683931,55.7304,54.13855,61.5872,70.01795,115.0722,116.84725,3,362,7
"ZNF138",0.983409277819271,0.934740540177318,0.92803002082278,134.781366666667,129.282468232044,121.633114285714,18.6969172040324,2.88396831609206,10.8040189080913,117.57415,89.410975,106.9474,149.7186,162.847225,131.43055,3,362,7
"ZNF429",0.981353512054545,0.92856608654919,0.922562570865119,76.1789666666667,81.6563674033149,89.1186142857143,3.69202778309036,2.65670039237618,31.7188722201966,72.9724,48.608025,47.47645,79.3671,103.68525,83.6404,3,362,7
"ZNF470",0.595471029256167,0.913048326212649,0.739308506191307,62.2902666666667,108.585487845304,85.3416571428571,3.3917568998644,4.35407362808206,19.8486404901583,59.29275,46.299675,46.0772,65.1635,156.026175,112.8842,3,362,7
"ZNF100",0.934079533946309,0.640103154041187,0.0789281052799758,83.5006333333333,72.8364837016575,116.007657142857,16.9316427263997,2.68658647332218,39.0491742656972,72.51905,36.5229,50.21715,100.15225,94.64405,133.3821,3,362,7
"ZNF398",0.752537710490707,0.907452314747752,0.940795665851427,278.233766666667,329.270279005525,313.717071428571,25.9330939098631,6.43326459254975,54.0704338698178,253.466,243.5241,243.12195,297.2744,380.195825,376.002,3,362,7
"ZNF498",0.844785946266106,0.740456382884537,0.873472777872143,208.3142,307.327125690608,365.687142857143,8.8305794285162,16.3433386330248,75.0301636614961,199.95015,195.957525,264.5421,214.94905,329.963475,373.8346,3,362,7
"ZNF441",0.99075629296761,0.912813903467718,0.619771786104012,112.136533333333,116.213490055249,96.9228714285714,11.0767244165914,2.87000738148687,12.1188308025492,101.0869,75.93185,73.2754,118.33185,144.937925,112.62035,3,362,7
"ZNF420",0.849374472085181,0.99999676631752,0.689139430660379,64.1832,79.227864640884,64.2628571428571,6.67114622534988,2.5174684336084,15.3006348228845,59.426,44.46725,41.848,70.6121,98.916275,67.70575,3,362,7
"ZNF763",0.886245817038394,0.916386452199686,0.999959563851717,53.3105,44.0279350828729,43.9161714285714,4.14250961415099,1.80432292785177,11.9621136599745,50.7548,17.82,24.9246,57.41175,57.626625,53.35315,3,362,7
"ZNF679",0.961975343192541,0.999680802552618,0.896018371326148,0.211766666666667,2.17249419889503,0,0.211766666666667,0.6776604310363,0,0,0,0,0.31765,0,0,3,362,7
"ZNF682",0.652102926932192,0.141323340860472,0.0936114074195266,30.0404666666667,70.084246961326,132.506328571429,8.78966419254898,3.92399947987284,77.3278492237241,22.5067,18.263525,22.3077,37.7285,93.269825,104.5378,3,362,7
"ZNF772",0.973037638691855,0.806244927668072,0.707736489194084,72.9274666666667,80.1466276243094,97.0633571428571,7.92243667005998,2.95577566275032,16.8069625740538,67.4598,37.633125,68.9636,80.6264,105.924875,121.943,3,362,7
"ZNF257",0.790679234515048,0.941165877995433,0.918612650477589,7.3679,20.4685480662983,15.2867428571429,2.01294611535762,1.83585942995663,5.29359796087317,5.3614,2.029575,1.174,8.51055,23.30845,25.24885,3,362,7
"ZNF785",0.000954054685116112,0.324533900070195,0.0104766969362803,224.712733333333,109.924319060773,170.686957142857,39.8274215432171,2.85822690910126,23.3489318982267,187.22085,70.821275,125.066,255.0964,139.39865,217.007,3,362,7
"ZNF98",0.877864024346867,0.986067174602018,0.894310079919865,1.31603333333333,4.66584944751381,2.62414285714286,1.31603333333333,0.630788343974713,1.46529615141805,0,0,0.2201,1.97405,2.324725,3.32225,3,362,7
"ZNF786",0.88243222720913,0.738137030892294,0.809582653662074,133.118766666667,147.940448342541,160.622814285714,26.4125469407586,2.82243706870662,20.168800958298,108.6311,112.11995,131.20935,153.9348,174.733775,197.69065,3,362,7
"ZNF517",0.493748833606698,0.709456353602111,0.953378383363196,207.8689,388.867092265193,357.945571428571,42.6204934858025,14.5153009724025,100.594401506483,166.1281,205.7242,184.8786,236.1998,469.613225,382.33905,3,362,7
"ZNF675",0.544614997055011,0.833657423139804,0.842054291807129,85.5199333333333,59.5510486187845,68.6299142857143,14.437849430615,2.2440055428292,15.2658463273168,72.3714,29.5444,38.219,97.25905,77.786825,94.03405,3,362,7
"ZNF860",0.676771388879795,0.424346600128009,0.00130312283564138,9.81223333333333,4.1549682320442,19.8052428571429,3.39984682808571,0.570112582903282,12.862317007368,7.51045,0,4.3789,13.13005,3.069525,11.9754,3,362,7
"ZNF695",0.895376203161276,0.499682434288052,0.367028898085812,5.91813333333333,14.0654975138122,30.2630285714286,2.36628741585726,1.64603954119681,14.807180421026,3.56235,0.44755,3.65455,7.2889,8.712575,48.7809,3,362,7
"ZNF665",0.90928985149301,0.898410985010869,0.984875360655058,10.1791333333333,7.58789143646409,6.90524285714286,1.74199011605819,0.56990323077045,2.45143795924498,8.5978,1.103375,2.93515,11.6026,9.708125,8.2294,3,362,7
"ZNF624",0.967385709550644,0.83712350171581,0.341893017830792,48.4479333333333,44.2377367403315,60.0575714285714,5.66356574086601,1.5563855025658,12.6943296009659,44.97845,25.27875,40.682,54.0594,54.182525,73.82195,3,362,7
"ZNF841",0.964930795822576,0.157291443497991,0.0095881452677834,129.279666666667,144.974321270718,264.535542857143,43.2341838172964,5.57811453707982,48.3510300742239,86.93925,76.730975,224.38365,158.0237,187.72915,343.81055,3,362,7
"ZNF615",0.874180114425553,0.898664969315083,0.998847544759572,92.7745666666667,111.990946685083,113.161757142857,20.8878628442718,3.53706252327276,23.5165023898503,75.04955,69.2619,78.5961,111.2076,135.18385,116.70195,3,362,7
"ZNF433",0.987802344615652,0.897852937209877,0.560669193053394,73.5554,70.3859160220995,84.7374285714286,9.15610385972112,1.8986762310483,23.8131477997096,65.5683,45.3414,36.00685,81.42585,92.608175,136.0089,3,362,7
"ZNF595",0.60348030489731,0.672758962991497,0.996580124436678,91.9123333333333,182.441880662983,187.3416,8.10954115313835,8.61094989011941,48.8040837532017,84.75775,87.7238,107.97355,98.79605,211.457425,213.6892,3,362,7
"ZNF460",0.999156843714744,0.933854379346567,0.832053401654132,24.4691666666667,24.8573524861878,28.6319857142857,4.21279061681341,0.90192552680252,6.4013613869547,21.45595,13.3874,15.67095,28.5255,32.3583,42.0828,3,362,7
"ZNF81",0.176741887931997,0.761969284412826,0.322650236860601,70.6504,42.7789425414365,57.5723857142857,9.46644834789338,1.41716269341486,11.2534177720419,61.18525,23.510475,41.12335,75.51875,57.83995,81.09515,3,362,7
"ZNF780A",0.929615781779839,0.693843668554553,0.627186881793856,262.481233333333,293.899266022099,346.251114285714,39.2817089849858,7.84088593402081,57.5669136596768,224.5261,208.15755,239.63195,290.22495,326.96025,471.68925,3,362,7
"ZNF461",0.927835813204594,0.414902046395706,0.195123371197421,52.2102,59.1035276243094,80.4037857142857,4.44607621729542,1.67943621422048,18.9721810573425,49.40805,37.595175,51.64205,56.6007,73.479825,99.0971,3,362,7
"ZNF181",0.933726736717468,0.437624317607766,0.212676029110144,243.7076,267.341564088398,341.608428571429,17.2492428576832,5.6245790755597,137.356216212977,234.367,192.364325,129.53165,260.93645,321.5381,322.3085,3,362,7
"ZNF44",0.997555829723378,0.995690606799378,0.963074256348713,234.753933333333,230.626701657459,241.280214285714,27.8504543985272,5.64860198898505,30.4767675965951,219.3954,159.7735,209.65235,262.5534,277.671675,283.5623,3,362,7
"ZNF790",0.710859630623304,0.992390537001368,0.587592770817407,94.6715333333333,121.410693370166,99.4279857142857,8.70132650219366,3.0805611412832,24.2408462117188,90.2284,82.54125,53.35385,103.3722,148.258125,126.581,3,362,7
"ZNF677",0.369099095985741,0.247612951958612,0.677689829852221,27.8928,10.7315698895028,3.68778571428571,3.6560221922193,1.16570228915136,1.05984567507066,25.14725,2.2893,1.85355,31.35635,8.7991,4.64305,3,362,7
"ZNF823",0.998699230662011,0.964120312122792,0.918902250766638,113.710566666667,114.994520441989,121.808914285714,21.7979487161318,2.40397705671441,14.2718300483426,94.1417,85.457725,106.74,131.8111,138.5557,136.1415,3,362,7
"ZNF311",0.760281910259307,0.365747101999252,0.353296840990802,8.19546666666667,23.7694773480663,43.7928285714286,2.19597693091506,2.01432630501116,10.3112194314809,6.9821,2.602875,28.32545,10.38725,28.29205,61.5602,3,362,7
"ZNF347",0.769596252301994,0.994050645589656,0.665961728118356,48.6984333333333,32.9048403314917,45.8631285714286,2.82748474816596,2.08112016882513,15.0382372377204,46.49225,8.7509,14.43345,51.33305,39.171125,74.3942,3,362,7
"ZNF273",0.861024623273365,0.42026492068676,0.30070229806584,36.184,46.7180232044199,66.4341714285714,8.65682309472322,1.84625213463421,7.79080015676959,28.8587,23.6432,53.3067,43.8417,59.5484,77.37925,3,362,7
"ZNF84",0.901933896702112,0.189384150578519,0.0341912320104797,343.2275,385.746557734807,547.460028571429,39.1630242255796,8.88686501930758,79.4617607280673,305.0537,267.144425,403.6058,369.8892,474.312825,719.2621,3,362,7
"ZNF667",0.924758972774829,0.80799680986881,0.845048483607135,32.3059333333333,23.2874508287293,14.5758857142857,3.4809118634506,2.19213548809901,4.86794749210777,29.49075,2.735175,5.4079,35.48655,26.038775,20.34995,3,362,7
"ZNF649",0.997691882519217,0.936046131618463,0.749072006356162,81.2396,83.6069535911602,66.1665,7.70198914328846,3.34067302662051,14.8386305486245,76.43375,39.38215,35.6311,88.85485,108.04175,80.5657,3,362,7
"ZNF248",0.642224301962017,0.994252350033034,0.46670448182091,225.4075,182.129960497238,219.538557142857,46.9238404709518,4.37288375283031,31.1227204009796,180.2964,125.922275,175.79965,259.14905,220.740175,242.2484,3,362,7
"ZNF544",0.452476603499429,0.961612954134808,0.371299718227171,315.572866666667,446.591419889503,350.136071428571,42.3509263006267,9.85806912332814,87.9005600607536,277.84785,322.294075,195.8596,351.10325,567.592725,562.18535,3,362,7
"ZNF251",0.979544951901503,0.67004848854912,0.425190786160199,326.373566666667,348.218378453039,440.965842857143,77.1310119423943,10.2643147529515,63.7121894002906,249.4238,216.0125,364.65555,369.425,435.478275,534.82245,3,362,7
"ZNF607",0.957496169641362,0.499198464125654,0.243465948726446,68.2806,80.0803751381216,124.573685714286,5.81769405377537,3.77473440504264,42.9916057707251,63.66615,22.52615,39.7517,73.6561,115.7822,167.34165,3,362,7
"ZNF334",0.892058313534408,0.996829054827673,0.68524805645496,51.9653666666667,36.5637602209945,55.0211857142857,31.7513019977834,3.0813614271798,14.8434781880064,20.6643,4.94155,29.3407,72.23015,43.44595,73.95255,3,362,7
"ZNF485",0.816370387683321,0.672056805684577,0.811961418822754,36.4027,46.6735450276243,53.5238857142857,9.8682819801625,1.53789426991129,10.5162896820764,26.9106,29.019525,38.0684,43.4859,58.8869,63.58645,3,362,7
"ZNF192",0.83820957201966,0.970896794423938,0.898191086181141,216.612533333333,164.297286187845,191.150628571429,23.5170680798247,8.38962259819411,64.4544748056764,200.3953,43.8552,52.8566,239.4704,241.424975,262.8511,3,362,7
"ZNF442",0.859143886024411,0.348590603978851,0.202368051218894,39.6247333333333,34.9210143646409,24.8303857142857,6.41516589142046,0.815905648483358,4.58460299643993,33.21035,24.1467,16.51265,42.9187,43.90375,29.85425,3,362,7
"ZNF813",0.975178359589369,0.825642681589183,0.738473417937971,45.2817,39.7475135359116,27.0846571428571,8.64086290887664,2.37220661805934,6.18662619222407,38.87575,5.299975,14.7151,53.50675,59.839575,37.58415,3,362,7
"ZNF26",0.648973337092958,0.0508262367006639,0.0111354298021242,132.721166666667,177.558820718232,273.947942857143,25.0832681923185,4.56685721901741,42.9066313866342,107.65535,120.8057,208.05685,146.06425,213.659175,362.3865,3,362,7
"ZNF69",0.839052895437147,0.974094399781016,0.888611513762265,139.1606,109.304670718232,125.423285714286,18.8379150243155,4.82848694320101,23.0365189053467,120.75445,48.282075,83.589,151.8365,139.097,159.44845,3,362,7
"ZNF583",0.790548483823608,0.86777933472243,0.137188339974864,49.5827,64.8462348066298,35.474,5.7924410651584,2.13679774514831,7.2580625600251,45.5425,37.799175,22.0076,55.1975,82.030525,47.95095,3,362,7
"ZNF568",0.904790188787827,0.800043097174959,0.86954947623599,52.6618666666667,68.5337607734807,80.8839285714286,11.1458165390029,3.36154548236098,32.957515826943,41.87715,18.701325,19.92865,60.4913,94.94,117.34935,3,362,7
"ZNF480",0.997970399309554,0.983742237101344,0.973768111913162,309.5197,304.465585911602,292.431114285714,20.2717221568207,7.59963626339419,37.9380295793299,292.42825,210.858,301.2851,327.5057,362.713425,341.6457,3,362,7
"ZNF587",0.891758160992416,0.31909077231578,0.00298524890715102,356.734533333333,306.051264640884,547.867642857143,8.37856153611372,9.72228592131023,169.715887710067,348.3795,180.2419,252.5532,361.45545,371.09625,609.88045,3,362,7
"ZNF808",0.959719062238589,0.658274653610765,0.476679895784951,84.6825,95.1065759668508,124.300242857143,27.016451260482,3.45367750390751,29.3499165800539,58.73845,42.0974,51.867,104.1811,133.02275,177.0663,3,362,7
"ZNF43",0.951220234203749,0.384459175145137,0.0129432948036979,125.1137,103.641863535912,237.1832,27.647802020655,6.33424254301598,88.7198152595574,102.8548,24.798225,69.2479,150.4455,142.826675,298.30685,3,362,7
"ZNF28",0.717216915082324,0.72643469352299,0.978747737588229,111.188166666667,192.658788950276,206.278042857143,26.6817430262926,9.52556260417229,68.9413723316028,84.5078,43.81015,71.4289,124.76305,275.02175,334.92085,3,362,7
"ZNF627",0.999913386982371,0.596964272433166,0.180722662525205,217.713866666667,217.069551104972,277.0022,13.0251367368809,4.66423101668813,36.8818083182908,207.28145,156.887175,254.26855,229.6839,264.232925,309.0969,3,362,7
"ZNF789",0.52500560013708,0.183647987295301,0.272554042257768,41.6251333333333,88.2574444751381,131.9469,7.47720914988414,3.9292572511028,19.7074125410913,37.621,48.471375,108.15825,49.0959,103.272425,167.24595,3,362,7
"ZNF534",0.768506455763709,0.959879574285405,0.842467911436349,3.605,8.73605303867403,6.01175714285714,1.04985346755313,0.679352812326981,1.54723328032378,2.75195,3.456825,3.3479,4.5615,9.20725,7.2966,3,362,7
"ZNF525",0.948751646922318,0.654853000273303,0.503914233191277,75.1716333333333,90.079782320442,125.571371428571,8.79570112959229,4.38766063904011,30.8759338501897,66.3788,19.34675,47.2366,79.76255,134.3901,177.14715,3,362,7
"ZNF814",0.450654455053907,0.68268215244937,0.943507578045443,384.1029,253.329246685083,276.524014285714,23.7933980251526,9.91493473381643,40.8750543112464,360.80915,136.06505,194.39125,399.9504,300.2097,337.2607,3,362,7
"ZNF551",0.573302934901025,0.743450626832143,0.977851642314638,68.4823333333333,46.3418693370166,49.2608857142857,4.25870770317841,2.00757060494777,10.4760886154734,64.40785,17.677375,27.2713,71.5926,63.20915,55.86665,3,362,7
"ZNF805",0.920610922935866,0.638981601107374,0.549816462713803,241.830533333333,262.173980939227,298.243885714286,8.13693335688848,4.75533993251566,41.1998106449326,235.99865,198.39595,265.18335,249.66065,301.684375,363.27555,3,362,7
"ZNF468",0.37062684287882,0.257915310999912,0.701700196401164,70.7502333333333,229.507490883978,291.808128571429,9.11407629518452,10.6781601827211,93.9164571131495,61.8501,63.051175,74.9873,76.90045,329.97785,445.1523,3,362,7
"ZNF616",0.859042050292991,0.936651529072471,0.983303696529944,98.7570333333333,115.896197790055,112.142328571429,7.3845402493618,2.9744009120115,17.3436369303491,91.45195,74.589875,86.87485,103.3452,142.7532,141.2203,3,362,7
"ZFP57",0.781024143270916,0.856186260056694,0.998156299856338,17.5920666666667,6.43315580110497,7.06734285714286,8.36388128050873,1.52457728483171,2.71414530227045,10.31365,0,1.60095,24.7998,3.6118,11.09605,3,362,7
"ZNF155",0.987529564228386,0.99944365903363,0.955717867793284,149.291966666667,142.103660220994,151.093728571429,29.7383470153904,4.32213218714773,32.9768659653264,119.9243,89.744825,94.5113,168.02945,171.8215,223.64515,3,362,7
"ZNF425",0.91500141009771,0.911635567802272,0.9905835411557,58.7901,50.6851466850829,48.9445142857143,3.47969191787626,1.84118213862213,10.1051969272164,56.03625,25.98365,34.95655,62.00915,68.15705,67.88565,3,362,7
"ZNF611",0.986467302375166,0.91043565477191,0.586752470365523,76.5233333333333,70.4234041436464,95.5824857142857,4.8737213346454,3.51970772924612,28.3761773956222,72.53595,22.01835,39.7802,80.94405,97.81845,147.9274,3,362,7
"ZNF254",0.556332739560805,0.696074797024025,0.994265856238795,313.414666666667,226.814276243094,232.4486,40.5464536127117,7.62666716390341,49.0128023062585,285.0082,126.4672,137.726,352.67415,310.5476,319.0544,3,362,7
"ZNF625",0.842774398475336,0.842012776816398,0.98531874377336,13.1565333333333,10.0600486187845,9.46102857142857,4.05890170380007,0.506005077915314,2.81319531322305,9.10505,2.723375,4.9036,15.3947,14.9438,11.1659,3,362,7
"ZNF845",0.987419946055944,0.98265975436298,0.995354476674853,91.1692666666667,96.3925314917127,98.4775857142857,24.3351504393907,3.14892530916963,10.8968826490146,74.1745,52.41855,90.77595,114.75085,132.478725,115.57865,3,362,7
"ZNF90",0.881841193085566,0.00836245929031687,1.20080585770399e-05,83.8426,129.500899723757,423.910728571429,27.2523819801132,7.05739049596243,289.239204749917,58.646,59.840275,136.3478,105.43355,157.022575,173.77495,3,362,7
"ZNF788",0.641095557134393,0.729576260720906,0.999995967598932,78.1085,46.7700917127072,46.7080571428571,13.1194300693031,3.17486760756616,18.8967492987281,65.0662,12.823075,21.9539,85.85985,49.64795,41.2382,3,362,7
"ZNF880",0.991154212585685,0.99546908278966,0.932179115984587,44.4952,39.2857055248619,48.9282428571429,18.7227666385963,3.71964404722342,30.2967228052479,25.85165,6.5961,11.0103,55.30695,38.8691,37.3489,3,362,7
"ZNF630",0.843397505675608,0.174214814495002,0.000161379400386408,22.7196333333333,16.8200102209945,45.3272857142857,2.79586936350356,0.950340557381081,11.4316856981235,21.0958,3.772875,26.64135,25.5026,23.35145,65.94865,3,362,7
"ZNF844",0.994556203028433,0.99729760193738,0.999669682905268,108.0705,102.915147513812,103.749957142857,9.9369350814692,4.73120338584074,22.4888054204526,99.782,30.6788,71.70465,116.9616,144.4421,105.7208,3,362,7
"ZNF717",0.999991734573663,0.834639352665699,0.558294458770219,26.2425333333333,26.1986270718232,18.5094142857143,4.66628012244348,1.03664462519336,3.81093960026537,21.8924,10.9514,9.8115,29.87975,36.81195,24.89,3,362,7
"ZNF492",0.957892525829115,0.983657293662873,0.993133647599255,4.36346666666667,6.91507541436464,6.243,0.841839862708131,0.834260060108948,3.8571956859257,3.68625,0,0.2201,5.13515,4.0966,8.69145,3,362,7
"ZNF688",0.829891590284312,0.79615488932441,0.957819160447838,208.1713,256.64652320442,271.979314285714,61.9894623135524,7.58955234215951,40.3779155613881,148.75165,166.2232,207.80325,253.17815,312.461675,275.13825,3,362,7
"ZNF879",0.999877528139135,0.984195601023618,0.941731920587523,27.6746333333333,27.9192270718232,24.3540714285714,4.74591784812075,1.50168832570421,4.45654879788825,24.44065,9.2889,18.3215,32.29975,38.300775,32.49875,3,362,7
"ZNF737",0.984729398121535,0.00242775283729002,3.58357962193523e-08,60.5418666666667,69.6285649171271,278.416057142857,4.7019285636617,4.36030258983113,134.766897951132,57.4289,18.3482,62.83045,65.1501,86.594825,302.40425,3,362,7
"ZNF709",0.157482424417881,0.959201073217509,0.0568702282395914,45.6117,28.5068185082873,42.5729857142857,3.16122066666238,0.847807161171048,4.04765337810091,42.68695,17.196075,36.72305,48.113,35.521475,42.9181,3,362,7
"ZNF585B",0.996582232150365,0.988346444759342,0.988638298061819,37.181,38.3897279005525,39.8433,4.20885495869522,1.3911565005526,11.2221873868138,33.53515,19.375075,18.9311,40.8251,54.150175,47.9603,3,362,7
"ZNF324B",0.312097351814652,0.43125467023626,0.999697983060925,64.3662333333333,93.5056682320442,93.8134285714286,7.27735062742235,1.8228714925568,9.14903572490447,57.35025,69.025125,76.0494,69.5481,111.379675,111.09575,3,362,7
"ZNF564",0.664550615926875,0.368442331370949,0.495111366694066,210.678733333333,251.842225138122,287.413642857143,15.8803353906998,4.33553442111578,32.8288845796754,196.44675,193.362975,239.1947,223.8961,301.726075,280.5414,3,362,7
"ZNF674",0.99780548669787,0.757747258082583,0.461078925855974,61.3225333333333,62.1775743093923,72.7694,5.42523186672955,1.23196569205368,8.32845876704002,55.94435,45.643925,58.3441,64.62905,77.4376,93.17845,3,362,7
"ZNF432",0.901692364351873,0.921618897001137,0.366126869465439,68.4033,54.303011878453,83.3082714285714,20.3239418410898,2.94425289689906,25.2898621345798,48.3561,24.16655,21.99145,81.3216,66.89035,121.9849,3,362,7
"ZNF10",0.700537334424345,0.939131728180255,0.813867008571717,171.185633333333,137.20120441989,154.209742857143,24.9782134248584,3.83472430483469,28.5558841450689,147.522,89.668325,82.6604,189.9426,164.841775,212.7122,3,362,7
"ZNF486",0.973496463658216,3.3772071835747e-06,0,12.8889,9.32825165745856,107.9277,2.33593896324369,0.84610988180948,67.6229704137757,10.7565,1.288325,5.4212,14.781,8.62835,102.85505,3,362,7
"ZNF225",0.996234035683787,0.997064760540424,0.964050339906337,50.7095,52.135076519337,49.2117428571429,4.86363434720717,1.56886098356509,10.0367172073072,45.8894,33.2944,32.8464,53.68185,62.88175,57.6114,3,362,7
"ZNF350",0.776056827711479,0.342510343296703,0.292754503106189,107.2712,133.397917679558,171.372057142857,15.7525658717345,3.49057582379894,28.1545012609154,92.6215,88.692575,135.0082,119.61075,172.275925,205.4503,3,362,7
"ZNF253",0.901754689879161,0.0173358159722218,6.25981916049234e-05,117.1189,147.494566022099,346.329814285714,15.1416760617839,5.20927394621864,209.842696654986,106.255,83.397775,124.09265,131.6851,181.9214,158.90885,3,362,7
"ZNF878",0.47075472981053,0.999462383169501,0.197633465488026,6.92056666666667,3.25503729281768,6.80428571428571,2.39530934142359,0.277457633045512,3.92564602153513,4.6904,0.593775,1.85315,8.79255,3.999425,5.49205,3,362,7
"ZNF727",0.981198509466932,0.945673704430158,0.667362974793069,3.9335,4.88717541436464,1.9859,0.799605711168532,0.470538373150107,1.22858315492743,3.2447,0,0.3232,4.6296,4.7157,1.55995,3,362,7
"ZNF578",0.915876430975061,0.819287678267795,0.880190197644082,30.1163,20.083644198895,12.1243285714286,0.952537416587925,2.30120788800911,4.63237311108897,29.2412,3.8243,5.77955,30.87965,15.798975,11.6359,3,362,7
"TRIM28",0.712574179362034,0.415931575066645,0.517662444021588,3696.2696,5122.78246850829,6432.99678571429,450.255483574015,165.901810864945,828.218622540296,3358.89605,3353.629825,4707.11245,4123.1846,5799.675725,8187.93475,3,362,7
