"gene","Hepatocellular Carcinoma-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF554",0.462510993761448,0.12679855306009,0.198349900912414,84.7776,127.512113259669,168.365728571429,4.41729530029406,3.21599744128828,42.1780342583374,80.88415,84.6617,103.81755,88.5313,154.507025,186.2238,94.562248,127.864831266846,91.86355,114.3471,78.27335,110.93585,84.4585,153.47235,3.21620108008068,3.24002286088417,1.35217630683702,1.24474941366842,0.435283273229743,0.315855335831473,"LIHC"
"ZNF738",0.855314291835392,0.386053576443892,0.00435784939528439,85.0448333333333,65.4813660220995,142.6593,15.5533692875352,3.1724350254486,62.5133676292557,73.69775,30.631875,67.18055,99.9305,77.851175,111.1721,33.85326,66.9669552560647,32.68315,44.5236,23.7152,42.753525,30.782,78.85365,1.86726503861249,3.33040221266232,1.97815381018149,1.36227995159585,0.984154606359387,0.446023210895188,"LIHC"
"ZNF596",0.979325292584497,0.703631396177252,0.191277343316761,42.3719666666667,39.1919466850829,57.9150428571429,4.67233562091214,1.460713858564,18.253110776951,37.89525,19.431025,28.7685,45.7689,54.005925,65.13875,43.065602,39.5393506738545,41.3984,32.6395,29.68115,52.569925,19.552,54.36675,2.25719214792562,1.46700841824547,0.918119075030101,0.788424190306872,-0.123246819445563,-0.342956053284795,"LIHC"
"ZNF621",0.806343926826051,0.792870361648211,0.0863789776466101,440.607533333333,370.657570994475,527.0719,38.5629334525756,9.97664806310327,131.329065830435,408.05235,256.28215,304.3792,474.7861,432.389875,639.42995,262.731322,373.51814690027,266.85245,351.0221,227.2327,303.744275,256.2986,435.3431,9.81877870632628,10.0521569046,1.42167345734389,1.31541644080839,0.507590131926477,0.395519607104995,"LIHC"
"ZNF680",0.687387479792407,0.999619773215641,0.395098959184035,179.501566666667,276.278216574586,175.836957142857,57.5945702642281,10.7151471625116,38.5199377514385,125.35145,137.6706,94.6026,223.56705,360.963525,237.9983,334.601914,270.620644204852,322.3302,212.8852,212.4814,444.790225,132.6876,356.4222,20.468266879386,10.1303897107064,0.808783909720408,0.660456885516778,-0.306173798929175,-0.598463709162916,"LIHC"
"ZNF483",0.76952317909581,0.737647266997171,0.952663920325878,10.0664,6.03037237569061,4.8882,2.28304492801463,0.534826857206507,1.95382281840352,8.11105,1.56165,1.15555,12.0647,6.3426,6.5244,5.194218,6.03716738544474,4.2549,3.1477,2.38135,6.197175,1.56455,6.42625,0.581912572854762,0.523499774059214,1.16228610070751,0.739782368563303,0.216965236786405,-0.434827178163497,"LIHC"
"ZNF417",0.95338102127554,0.97407881516749,0.677239182998072,94.3347333333333,85.8829348066298,101.795885714286,6.82160090944771,2.59537336729921,24.3327593213878,88.39135,50.28515,70.94375,100.20605,106.7957,115.228,85.063246,85.9166126684636,84.3304,78.4872,66.153625,99.2523,50.3611,106.41605,3.95011708231356,2.56762807595656,1.01003214324155,0.930710633413336,0.0144012060040959,-0.103595404686703,"LIHC"
"ZNF791",0.820027994664269,0.970476539447134,0.875953098107019,129.3713,107.544833701657,119.2801,8.21298390537812,3.31795197111095,17.1682602892386,124.48895,59.221875,83.9096,137.5319,145.2021,149.9941,104.917354,107.127087601078,107.82705,97.3295,73.1921,129.242575,59.43995,145.0003,6.0002377574663,3.20999894645917,1.02106165964763,0.902644559041539,0.0300699899981616,-0.147770095949734,"LIHC"
"ZNF519",0.996374629272016,0.667614335478776,0.328143402272493,17.8313333333333,18.7011679558011,28.7660571428571,3.56530883483854,0.967014840127825,9.53091704619029,14.90265,7.038075,12.7228,21.05655,24.879625,31.9456,8.34316,18.7267250673854,7.2788,13.5048,4.55535,12.081925,7.05505,24.63795,0.689861937858672,0.951476525278102,2.24456022267168,1.85536077375392,1.16643280500116,0.891699745281786,"LIHC"
"ZNF25",0.0209265325554352,0.16158111252172,0.724760380639633,237.749,126.592670718232,147.472085714286,39.915381047536,3.78235429831283,14.529785535769,208.67205,83.04885,122.31185,275.96925,154.7515,173.83235,118.526644,128.03791671159,119.01455,114.7793,101.506825,132.224375,83.8866,157.1922,4.69252268566742,3.74507566039523,1.08024586194806,0.964414014925066,0.111359704467611,-0.0522754784595981,"LIHC"
"ZNF77",0.557447309420977,0.684884706516734,0.997535958325309,44.3133,66.0821325966851,65.1528857142857,4.73610050604222,1.92545388058295,10.184103193994,41.37125,43.469125,46.1317,48.99855,80.55615,81.6453,38.113974,65.9624237196766,35.5278,56.0997,27.570325,44.1141,43.3238,80.367,2.0294014612634,1.88905746805004,1.73066245256075,1.57903669802239,0.791324369705391,0.659044700925625,"LIHC"
"ZNF169",0.294982907983838,0.995761374834673,0.041315739160772,48.7779333333333,31.726029281768,49.9704571428571,11.1393728145309,1.02356033822964,11.3121487058922,37.88615,18.443875,19.90395,56.24645,39.839525,71.28805,16.658508,32.235664690027,15.63355,27.6524,10.728575,20.463075,18.5472,40.5414,1.16664846318493,1.03178424354993,1.93508714526097,1.76878572045377,0.952398538568571,0.82275928332326,"LIHC"
"ZNF613",0.482209393213071,0.632304032059488,0.994480322978507,51.6209,73.6227682320442,72.3641428571429,5.00201004030713,1.72925345381191,14.5594342129385,46.70295,52.497275,45.65715,54.8707,89.27395,88.8625,56.503818,73.4761644204852,57.3835,67.1463,44.76995,69.6661,52.08355,89.117,2.50145211392966,1.70909298395446,1.30037521394546,1.17013252938562,0.378927962633706,0.226671938919246,"LIHC"
"ZNF404",0.899813745287304,0.413897977479884,0.234728168853053,28.1999333333333,39.474138121547,67.0902571428571,4.24658233576654,2.31517569183521,25.6994441669266,24.0905,11.973325,13.82275,31.18175,48.541825,114.7151,19.899304,39.6962137466307,18.61075,24.7226,13.546075,26.986175,11.95005,48.50385,1.426031904257,2.30523966485509,1.99485438016479,1.32840428247115,0.996283436832688,0.409694278879136,"LIHC"
"ZNF135",0.873728604616059,0.885920732172848,0.246911072476098,59.3791333333333,41.8887243093923,79.0996142857143,6.28741020461614,3.15983445250956,39.5017309062493,56.03185,7.2095,24.0248,65.66205,49.3009,70.86355,22.318456,42.8236954177898,19.6933,16.0385,13.969975,28.648225,7.4158,50.32075,1.51128509124036,3.17032432185642,1.91875707789955,0.814414039292551,0.940172072297411,-0.296165663332347,"LIHC"
"ZNF620",0.382346939476445,0.059821536606472,0.08891452115358,22.9918666666667,41.864614640884,61.6645714285714,5.95514717767561,1.24853562871348,21.2286291274163,17.0371,24.342475,40.12935,26.02755,52.224675,52.86505,29.356108,42.0609520215633,28.6496,36.6133,24.84195,34.295775,24.34285,51.47315,1.13091015786307,1.28363744286763,1.4327836653811,1.27796897687926,0.518820794915561,0.353852814809409,"LIHC"
"ZNF619",0.780305128818856,0.998080106523016,0.632338414672843,29.4712,38.8251756906077,30.4503857142857,5.90799203142094,1.2710918194815,6.5495967831335,23.90225,20.17315,16.57,33.964,51.35595,38.42745,41.25533,38.4413711590297,41.20335,33.6794,29.292825,51.84635,20.126,50.9067,2.05375043419623,1.24308291089039,0.931791629324736,0.817394702129803,-0.101920724717807,-0.290895202196555,"LIHC"
"ZNF354C",0.799516703088636,0.807443776374378,0.986232644323378,16.4095,10.1310574585635,9.10308571428571,1.85016432063029,0.900661536620659,3.29140433253104,15.026,1.08525,4.46505,18.1651,11.5066,9.7098,11.501226,10.0142318059299,9.94625,3.4341,6.000425,16.64065,1.0882,11.63105,1.11354547456169,0.869912693537174,0.87070994048199,0.34526580369486,-0.199735900888095,-1.53422064306764,"LIHC"
"ZNF114",0.997148228626213,0.997539784969824,0.971208098055349,3.1812,4.21815248618785,2.03488571428571,0.652230457737141,1.32056347159875,0.349241570391894,2.54815,0.68745,1.51045,3.6337,3.273425,2.879,1.344814,4.17269595687332,0.87325,1.8273,0,2.22815,0.70355,3.25625,0.187228405288889,1.2886018622914,3.10280526293846,2.09252791296879,1.63357315384082,1.0652468675226,"LIHC"
"ZNF454",0.307922399958439,0.470082048753532,0.993597275568279,14.6096,5.78529696132597,6.2126,2.25721102469397,0.548172083327726,3.13039262469772,12.60815,0.95455,2.4438,16.51415,5.64535,4.93445,2.171586,5.80404447439353,1.9206,2.4643,0.90955,3.353725,0.9914,5.75925,0.251402873573271,0.535763715739418,2.67272144616586,1.28308861814016,1.41830948622447,0.359620815428548,"LIHC"
"ZNF543",0.860458178518842,0.820350617689167,0.146493782361029,79.7258333333333,69.0244328729282,94.3496285714286,11.4053770034625,1.85363359468894,16.1724627140987,70.2716,45.579075,67.38355,89.9779,86.677125,119.53955,42.725628,69.4643673854447,41.94445,63.9731,33.69405,53.04245,45.60945,88.07485,2.12975091046748,1.84600645970703,1.6258243737329,1.5251862880548,0.701171421724586,0.608985465914228,"LIHC"
"ZNF354B",0.991586380150924,0.347674108164937,0.0537952023546612,62.8939333333333,65.4918298342541,97.5900142857143,18.3957116931577,1.88205064710946,21.0202222972753,45.4031,41.040975,63.925,76.5744,81.34075,128.76,42.804838,65.9153288409703,44.91525,61.278,33.210075,53.172475,41.10635,82.1823,2.44808506261258,1.88309733937677,1.53990370997247,1.36430277021724,0.622840142161502,0.448163847161794,"LIHC"
"ZNF223",0.999953584072935,0.598531698884921,0.184051855463322,52.4402,52.2344259668508,78.2398285714286,3.91521239440893,2.02212494154954,20.5445550397726,48.5275,29.631575,59.2606,54.518,65.5299,87.8661,39.72585,52.5766970350404,42.2358,45.6456,29.84935,47.397275,29.68465,65.08865,1.96614185324447,2.01003095003056,1.32348828370042,1.08073245919339,0.404345423301679,0.112009420790764,"LIHC"
"ZNF713",0.950176166610597,0.964762420705435,0.625483111086679,22.9438333333333,20.3144306629834,25.5658571428571,4.62613849566905,0.787791331990258,3.85813621947531,19.0857,10.097525,18.31375,27.08355,27.71725,32.0364,13.301498,20.3971212938005,12.8075,16.7464,9.460475,16.766325,10.1523,27.8413,0.844459196368025,0.773597712125455,1.53344542801123,1.30754635955495,0.616776825138692,0.386862098682031,"LIHC"
"ZNF552",0.383769438028898,0.884131794117213,0.481826985484302,91.6106666666667,156.754004143646,119.340814285714,3.71218118735842,4.50493822826384,17.7927673980647,88.91065,97.68595,94.0192,95.16695,190.07505,147.7577,90.56269,155.473679245283,85.99405,131.6956,59.677925,112.723725,96.83615,189.97375,4.83186908517262,4.4252827509669,1.71675200068906,1.5314501410272,0.779681644921004,0.614898398302385,"LIHC"
"ZNF154",2.80280243458719e-11,2.420773762557e-07,0.739043065878528,97.0778,16.9294450276243,22.5122857142857,11.6448696842572,1.04395534749469,3.35935581306528,88.33295,6.8121,15.25875,108.10965,19.880975,29.5322,17.441086,17.6828714285714,16.4205,12.3533,11.1825,21.38085,6.95115,20.3623,1.33001583772682,1.08971785374659,1.01386298012471,0.75230961298377,0.0198626905545682,-0.410601569701609,"LIHC"
"ZNF571",0.919623709283387,0.361574837709468,0.148270634280769,44.2493333333333,50.0041185082873,68.1893857142857,6.87236325833002,1.29173770809054,22.2392203770665,37.9218,34.685975,38.03225,49.73555,61.187875,60.75965,42.394698,50.2109571428571,40.546,46.5808,35.4328,49.55315,34.6061,60.7063,1.77032545194377,1.32556734652427,1.18436878929665,1.14883835643467,0.244118377964962,0.200175822548588,"LIHC"
"ZNF443",0.98030374690463,0.802902632451561,0.32626912468898,70.2465666666667,66.8747966850829,83.5876571428571,8.09034440847717,1.60808898408071,13.4159179161823,62.50185,47.726425,64.086,76.14495,81.475675,83.3584,57.30992,67.1235450134771,56.82385,62.1642,45.789775,66.306125,47.79515,81.44285,2.4413355302375,1.59226542342344,1.17123780688364,1.09398078447694,0.228034028853457,0.129587397743549,"LIHC"
"ZNF792",0.829151645938747,0.0464177846116465,0.00198890976399624,79.8650666666667,101.74393121547,186.248628571429,7.22766482351742,2.9772167477276,95.8671226267521,75.96025,64.48855,67.3616,87.0847,119.947625,141.8903,51.999358,103.218715633423,49.8648,88.662,36.612,64.6145,64.565,119.62365,3.04941240156745,3.40761096571894,1.98499980775576,1.77804784136305,0.989138867645403,0.830294142822717,"LIHC"
"ZFP82",0.999267560134206,0.737171535539752,0.341114607677044,39.9331333333333,39.0917671270718,60.3841,5.44466622372554,2.07113659948264,23.9308038436417,35.24115,10.78255,18.266,44.67125,52.9759,61.49765,21.011336,39.5249380053908,18.213,27.5089,14.052825,25.000025,11.2892,55.4012,1.65530997476892,2.0687040832495,1.88112445612173,1.51039916543129,0.911595301434132,0.594929872653706,"LIHC"
"ZNF707",0.641128226275888,0.101993918686976,0.0516133233651178,167.0198,224.734224585635,323.610885714286,50.5164250384302,5.76893152634682,61.3508534614072,116.99405,145.366125,206.7195,198.11545,276.203375,442.1146,103.68541,226.499322641509,99.1449,200.1358,91.078325,114.957375,145.40875,277.16555,2.72292543822347,5.82660697056105,2.18448596231147,2.01861921288942,1.12729383493356,1.01336879007121,"LIHC"
"ZNF746",0.995352675293416,0.964316317291034,0.818050726691447,475.2128,488.415649447514,431.316028571429,56.8069728572998,13.1171932493762,58.9822197522622,438.91935,327.83285,325.49685,531.2061,574.140525,532.30365,306.053602,488.420256334232,305.41565,427.6394,275.498175,340.81765,328.47815,574.09455,6.69090565094875,12.8093549228909,1.59586508096131,1.40018823527871,0.674338687114261,0.485620789918961,"LIHC"
"ZNF678",0.989156929582746,0.993690192589121,0.999782190711308,26.3083666666667,24.1680682320442,24.3672,2.72225196380578,1.39217509023429,4.85576327966008,24.8501,9.15505,13.6881,29.02825,28.88125,33.68695,18.293716,24.1710916442049,18.76795,17.0288,11.6703,25.93155,9.1858,29.1588,1.33324955933089,1.36136020924193,1.32127839112649,0.907334045540403,0.401934472022202,-0.140294301442947,"LIHC"
"HKR1",0.959485767113384,0.0923022122677601,9.74304542065152e-05,439.0756,403.461986464088,763.243257142857,60.7755916690519,11.7420061111863,111.064631667777,382.058,259.208625,524.32475,485.80525,485.168775,964.7279,277.893986,409.766038544474,264.6071,373.0353,228.13175,328.842875,260.30415,502.9869,9.14201937140269,11.9305014992788,1.47454086517898,1.40977056171206,0.560265805562823,0.495460385025195,"LIHC"
"ZNF101",0.872693441027538,0.437921047782364,0.00876641701474745,88.2884666666667,76.7199259668508,122.2731,12.9570256305647,2.03814388171891,34.6784153166532,78.5632,53.478275,77.09105,100.5658,90.97505,111.02285,46.463534,77.9089644204852,42.4862,69.0148,33.519825,53.325975,53.8297,93.23975,2.79386608726113,2.10906134145167,1.67677655385587,1.62440510095043,0.745690449115655,0.699911462727209,"LIHC"
"ZNF716",0.802633582560872,0.958567199044044,0.890413590745088,0.2529,9.96966243093923,5.32407142857143,0.2529,1.4069186466964,4.61220071563375,0,0,0,0.37935,4.271975,1.90965,0.044938,9.48095498652291,0,0,0,0,0,3.86895,0.0259598172834047,1.34512811116213,210.978570174972,NA,7.72095265661051,NA,"LIHC"
"ZNF708",0.697188155805126,0.812289241064282,0.0514842741451396,82.2409333333333,62.1080400552486,100.425442857143,15.1880178336228,2.23070735176892,25.3259828234417,74.1238,32.858975,43.2887,97.41665,81.857075,133.40515,56.62513,62.8965692722372,54.6784,53.913,45.318275,65.89385,33.2358,83.2675,2.65236632259165,2.24167220435183,1.1107536401636,0.986001784982735,0.151538869358155,-0.0203378365362957,"LIHC"
"ZNF721",0.780203267464058,0.508834572852372,0.586120230577608,280.240433333333,336.519027348066,390.9177,14.1822190964994,7.58552884296822,67.4447150008523,266.1535,238.73005,282.01845,288.70525,404.61595,533.1127,275.107524,336.869835849057,279.5781,318.6551,238.715075,310.99285,238.9625,404.595,9.2753303639984,7.49391750259304,1.22450244526593,1.13977131971353,0.292195654889653,0.188744395434139,"LIHC"
"ZNF662",0.974218190610149,0.999035202818964,0.964782499113158,83.7498,72.7566270718232,81.2345428571429,8.75062895015743,4.60442021946036,26.3167512217423,75.16945,18.271475,21.88305,89.5277,88.886125,140.6574,82.173236,73.0186687331536,80.1446,39.951,64.3872,98.747225,18.34165,89.9233,3.15311294739447,4.51711462229324,0.888594295266084,0.498486485677139,-0.170403215544564,-1.00437370222148,"LIHC"
"ZNF320",0.772826347099624,0.227223522828284,0.129185369344437,115.8633,209.451696961326,384.045371428571,26.5621741627701,12.3444722245365,121.518758370706,93.1088,34.0171,131.65785,139.108,307.727775,693.74485,71.167554,211.394011051213,67.73115,139.4813,46.21685,90.40795,34.25705,309.94485,4.47537438458478,12.3086381622152,2.97037061370991,2.05933754262256,1.57064294759296,1.04218031911838,"LIHC"
"ZNF530",0.815859747245241,0.643594134135541,0.766307430978147,35.7449,47.4231201657459,56.2159571428571,7.07120081551453,1.74789813220021,11.4871556997133,28.9588,22.54865,38.3412,40.8593,65.15875,76.4446,21.600902,47.3412870619946,20.9732,40.6138,15.718775,26.938075,22.5587,65.1556,1.19455253951817,1.72023020113117,2.19163473182715,1.93646177025919,1.13200737197872,0.953423019878056,"LIHC"
"ZFP1",0.856113513146292,0.961789259356396,0.403040753302449,146.0962,188.889836740332,120.597228571429,9.15262780316851,7.38079530293218,14.250088163131,138.45815,101.132875,97.63385,154.2825,221.173975,141.98765,591.491756,185.803059568733,544.9505,144.1071,433.3363,712.1915,100.5559,218.88685,34.6535592213667,7.14061493350509,0.314126203254696,0.264440715257624,-1.67058380255379,-1.91898377289036,"LIHC"
"KRBA2",0.716127629895673,0.964397047451864,0.227200607893164,30.5163666666667,22.5655972375691,33.6317142857143,2.26798827916823,0.917361812061477,10.1678873516537,28.32385,11.8241,16.4859,32.1151,28.935775,42.0321,18.246776,22.8263673854447,18.6271,19.0347,11.73825,24.38725,11.8242,29.41075,1.22520603036607,0.917024169089621,1.25098085192939,1.02188209651529,0.32305970713928,0.0312287495189725,"LIHC"
"ZNF93",0.967330863109928,0.0625426845830745,0.000678526106106414,19.6845666666667,25.2121096685083,80.3143714285714,6.19442770623548,1.85954774766013,49.8980582707752,16.18505,4.8462,11.74975,25.86075,32.385725,56.0153,10.66507,26.1522555256065,9.04575,12.94,4.854275,12.952225,5.01585,33.0231,1.10752795445348,2.05218502496184,2.4521410103831,1.43050603874748,1.29404194360089,0.516525587876161,"LIHC"
"ZFP90",0.835084701897689,0.994496202800325,0.545802755968258,312.4229,263.118368232044,322.687057142857,33.739606311327,7.86398788125833,39.8060583489071,280.47045,177.21525,280.75675,337.7827,311.553,357.15905,235.664666,264.339802695418,246.3583,246.8427,188.875225,269.25755,177.54555,312.19535,8.98682462699002,7.72405185696174,1.12167770918793,1.00196624185181,0.165658207007966,0.0028339022123409,"LIHC"
"ZNF479",0.961983516461811,1,0.914456648478056,0,0.313480662983425,0,0,0.108356313087356,0,0,0,0,0,0,0,0,0.278011590296496,0,0,0,0,0,0,0,0.102221987901432,Inf,NA,Inf,NA,"LIHC"
"ZNF445",0.964482961527731,0.858228880015767,0.839516607747898,458.909666666667,428.90150718232,385.439171428571,72.5921149716536,10.6697696323896,61.7225137058043,417.8789,286.518475,272.153,531.2861,528.8121,512.8093,312.614144,426.564829380054,298.5992,394.9522,266.007825,361.9541,285.6994,526.2843,10.5026661576601,10.4518559610636,1.3645090523481,1.32268338294275,0.448381965688931,0.403467758120733,"LIHC"
"ZNF74",0.666082858913991,0.323100915563079,0.400482485135547,165.2748,220.676594475138,275.491857142857,17.0075731573712,5.8545629113645,43.413218925153,151.1835,148.212975,192.13025,180.56785,262.18075,357.60715,103.630204,221.375844474394,98.4191,202.0906,71.253775,129.57585,149.82805,262.98705,5.03759067943053,5.76389005810187,2.1362096756501,2.05336768980818,1.09505325899857,1.03799198924182,"LIHC"
"ZNF829",0.987222072976982,0.956195908784896,0.956675114276201,5.40923333333333,6.02905773480663,6.78628571428571,1.20856870213397,0.369594430111777,2.29474914029197,4.61955,1.33465,2.61335,6.5964,7.89855,9.29845,4.039214,5.98621482479784,4.01345,3.883,1.85935,6.035625,1.37865,7.8509,0.405932337339662,0.361479915375255,1.48202467727579,0.967496792036776,0.567569470239561,-0.0476712172171948,"LIHC"
"ZNF267",0.921167483472572,0.575451725746511,0.0444137053661955,174.713266666667,156.031985359116,232.486885714286,53.2480081198766,4.30413065871769,56.3269507262496,125.8787,103.693625,134.2746,217.51265,187.349,329.41065,140.988502,157.804250943396,133.0934,139.1408,100.189225,165.668025,103.71765,189.0372,8.5468614376977,4.37565004975712,1.11927035683659,1.04543726435721,0.162558557634016,0.0641064898410803,"LIHC"
"ZNF566",0.98599626167918,0.980129342192192,0.826621439612741,132.440033333333,127.409459668508,139.5836,4.46432668694595,2.86233678274493,19.0846033876975,130.04505,92.463,107.18285,136.9003,153.1659,140.11725,113.170714,127.528973584906,114.4648,121.07,94.69215,129.1371,93.09615,151.0624,4.46145500689575,2.81397105859136,1.12687257221781,1.05770507614568,0.172324383457413,0.0809374114818386,"LIHC"
"ZNF224",0.938767546200871,0.850980391419536,0.295316471570983,164.770566666667,148.402487845304,195.915485714286,15.7170122645637,4.29973921130339,59.346547283507,149.5003,90.0328,94.05715,175.6279,189.654675,229.47595,112.910738,149.057734770889,108.6673,135.9797,78.909375,139.486625,90.3035,192.98035,6.09972578931344,4.32261539906562,1.32013781338396,1.25133963943155,0.40068854496811,0.323473419895446,"LIHC"
"ZNF529",0.995757281589768,0.536785548156489,0.100088328837674,221.8837,215.712070165746,310.926614285714,41.6493329257504,6.29897431997141,73.5089546492205,188.387,139.137125,196.6534,260.0675,258.07205,336.16085,151.927234,217.16010754717,153.93955,188.6581,127.139425,172.59495,139.69725,257.9705,5.94555220064553,6.32045638916316,1.42936919095868,1.22553365915387,0.515378597450494,0.293410108217413,"LIHC"
"ZNF284",0.904058760037439,0.996580417071961,0.707845143412722,22.2569666666667,18.0720582872928,23.1746714285714,5.09753613893789,0.884077159478534,8.07623173043428,19.52195,6.93215,9.87075,27.34985,24.620125,32.29965,10.321772,18.1019819407008,10.3654,13.9182,5.288,13.491075,6.9455,24.66705,0.917557488144098,0.87292791082431,1.75376688621884,1.34275570648504,0.810456994962435,0.425196852716809,"LIHC"
"ZNF749",0.940330977900429,0.626221677837797,0.477239606043846,40.1531333333333,44.5450124309392,54.5912857142857,2.49131187150688,1.1894164485772,10.6704082348251,37.8473,28.041425,31.1639,42.12295,58.5249,75.72155,32.978908,44.5772,32.1597,39.7695,26.4076,36.948175,27.99055,58.4496,1.68383532265211,1.17851414031117,1.35168817596993,1.23662534165431,0.434762371392103,0.306408475569758,"LIHC"
"ZNF17",0.527689693181471,0.42104301679801,0.802493987495731,100.339066666667,81.1038701657459,73.6858,9.1586388949329,1.62374801669887,9.55830613074553,91.7074,60.53785,70.66185,107.30655,96.888825,85.02205,75.884828,81.057046361186,75.9506,76.4781,65.618725,88.494325,60.5408,96.9657,2.46256146728471,1.59798957963321,1.06815879402383,1.00694530392123,0.0951261360903897,0.00998531998352865,"LIHC"
"ZNF555",0.965867923307995,0.991045552646923,0.813480346620357,62.0221333333333,66.8709602209945,59.0850714285714,6.36691939175541,1.76235096615818,9.22536996784809,57.7822,44.945825,44.48315,68.25555,81.73335,66.69125,36.144032,66.6036307277628,37.77,59.6062,28.497825,43.896125,44.99825,80.57565,1.53367187864898,1.72695386228656,1.84272830235882,1.57813608684141,0.88184337116652,0.65822161811809,"LIHC"
"ZNF75D",0.317949072152216,0.37297968811484,0.971747637999036,368.1906,262.089302762431,251.084214285714,22.3185719445338,6.70445481137962,24.7433366940276,348.86025,173.789675,211.5348,387.51715,318.601675,312.18415,236.841762,262.860614824798,238.26885,239.0258,204.61285,268.72705,174.6709,320.2726,8.21806710426653,6.57888482498213,1.10985753781378,1.00317687351914,0.150374502989823,0.00457599483569165,"LIHC"
"ZNF197",0.896408469407731,0.944749129948786,0.994917233499235,333.989966666667,306.080183425414,310.044442857143,39.3155186820817,5.7124287892216,28.7759669574891,298.78465,229.927375,262.8072,366.7492,370.32115,352.98585,312.141036,305.671511859838,317.90445,302.5297,286.110625,346.787575,230.65025,370.112,8.45225202772091,5.59169183449418,0.979273714782693,0.951637197906478,-0.0302159339680492,-0.0715164294858625,"LIHC"
"ZNF732",0.979089826474085,0.999047384556544,0.973135764058,2.92216666666667,2.56403756906077,2.83164285714286,1.3507515948949,0.166358705101418,1.04296091417819,1.7277,0.79095,0.91055,4.0656,2.972225,4.6186,0.914362,2.57272911051213,0.81045,1.6129,0,1.612675,0.78245,3.05605,0.141892677203582,0.163614771587551,2.81368769755538,1.99012894071195,1.49246220697112,0.992861906195743,"LIHC"
"ZNF546",0.74259545206179,0.227508466786699,0.15181956895662,54.2981,67.8074538674033,90.3011285714286,5.15480668923029,1.57781339290796,32.7267195116563,51.5869,48.3916,47.08285,59.45055,81.75685,81.0459,62.223978,68.0409018867925,58.7666,62.5122,43.318875,77.01875,48.2658,81.05855,3.81897985762871,1.65187113244485,1.09348363884406,1.06373688455687,0.128931634345648,0.0891413441778383,"LIHC"
"ZNF286A",0.694890590654003,0.943221557917504,0.162892481145324,119.628466666667,92.6576801104972,132.4806,3.59229539446732,2.96871586079942,36.1739274533468,117.68295,57.10745,78.554,123.2165,115.201725,146.04795,62.895012,93.7474150943396,64.9402,77.04,51.142025,73.950675,57.2589,117.1139,2.92668936029612,2.97870665169703,1.49053815419162,1.18632218564156,0.575833305324735,0.246495875401168,"LIHC"
"ZKSCAN4",0.955365059672337,0.840266062997957,0.831271036678839,97.2624333333333,105.48524198895,116.378814285714,3.27972836290515,2.60927804653721,12.2066585457327,95.05905,71.863225,100.61755,100.468,132.427675,127.65845,57.104024,105.242946091644,51.9028,99.08,40.2167,70.44075,72.26225,131.5823,3.25705491685866,2.54775318977187,1.84300402527927,1.90895288886149,0.882059221942095,0.932781498842125,"LIHC"
"ZNF643",0.84942370799089,0.778580960799844,0.918654262038021,28.8551,23.6530607734807,21.1847571428571,5.91576199346571,0.87307974488154,3.23352451556952,23.17645,12.86455,14.4278,33.13035,28.4107,27.0217,11.423196,23.6600897574124,11.1873,19.6809,7.264125,13.7441,12.99195,28.4325,0.785438122438213,0.854748564908131,2.07123205777196,1.75921804188678,1.05048920002945,0.814934305125845,"LIHC"
"ZNF642",0.779943009107176,0.676981820387168,0.870283133775974,60.9602333333333,75.6852074585635,82.9294428571429,9.58947480493298,2.00255409236739,7.87124029383332,51.60725,50.219725,70.7262,67.4697,97.2643,89.72945,53.657684,75.7972805929919,54.12785,69.2913,47.4999,63.334575,50.4324,97.5856,1.9229763940465,1.9628307492342,1.41260812883746,1.28014136899951,0.498361303610657,0.356303139203903,"LIHC"
"ZNF490",0.989834654696088,0.865393727339459,0.494191442403838,161.699133333333,156.537509116022,184.820157142857,3.84240538609751,3.46507394586466,14.7259754292471,159.6389,110.257275,173.28395,165.5381,186.497925,209.9506,107.01855,157.068279514825,102.8953,148.1823,77.13295,132.666875,110.81645,187.0143,5.63003730399665,3.38754735908173,1.46767340348776,1.44012700288546,0.553530965735849,0.526196046635326,"LIHC"
"ZNF626",0.874991828607772,0.000998030796574789,0,114.460666666667,78.6897287292818,427.006242857143,20.8639911433817,4.56114729286581,270.515548602053,103.4057,20.81715,61.70685,135.312,100.44305,274.55255,69.76895,85.3603363881402,68.2084,56.2531,55.27695,84.684075,20.94245,101.6283,3.16578844558347,6.95207892346128,1.2234717075166,0.824723934295483,0.290980739833779,-0.278016818286178,"LIHC"
