"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF283",0.997878419925671,0.979381573290451,0.454636396577057,0.559556321528565,0.00253317642737216,0.0265630390598607,21.611175,19.3869852941176,26.2692395604396,37.2964413793103,2.83712613788877,1.56581195973417,2.0478035794515,4.30981618904469,17.11695,14.365825,13.54945,20.103725,24.853675,24.59025,32.8594,43.725075,18.201,27.4877986522911,17.3361,23.4279,13.173,23.37735,14.2559,35.27235,1.23531802376752,1.09085482808627,1.51023562728922,1.35139391212556,0.594773656703766,0.434448261071503,"LIHC"
"ZNF558",0.910144655492752,0.885803564364979,0.999623037397683,0.998894486255062,0.577754502958615,0.293524667967859,295.972175,244.055897058824,241.038691208791,284.849294827586,76.1467098422663,22.6386920953851,13.8000171159303,23.2614365038358,258.98835,156.486125,142.10945,163.048875,379.164725,315.7226,321.0103,396.9244,204.838802,259.771182210243,195.03885,231.5135,166.2695,245.208875,154.8265,344.96195,8.41215835469963,7.91902254042854,1.26817370378022,1.18701222858933,0.342752367258763,0.247334797687746,"LIHC"
"ZNF597",0.935429955967696,0.943084059114612,0.999397479695221,0.942148742957321,0.999764608916463,0.999989684167597,30.017975,25.2305735294118,25.5982252747253,25.5191482758621,10.2312318581696,2.18229802943064,1.70764063113132,1.97130852757828,20.691325,17.349475,14.6464,13.418725,39.15265,34.101475,30.0921,35.35965,34.642358,25.6432471698113,36.34725,24.0201,26.2888,41.5762,15.3831,34.3033,1.37198376500506,0.774753249559749,0.740228109466778,0.660850545777191,-0.43395817322069,-0.597604058019138,"LIHC"
"ZNF30",0.106972926980975,0.168473138907031,0.880181769202621,0.794092736249933,0.00499380868953614,0.00387324527030453,121.287825,78.6167588235294,83.8981428571429,104.43050862069,13.1896265045284,5.57665860295285,3.46095566306793,5.35283105422856,110.236175,50.796175,60.5121,74.2766,139.36015,101.248475,104.0327,134.23295,55.681966,92.5984838274933,56.20035,87.7944,40.73595,71.508275,66.6119,113.4114,2.787686380675,2.06414061650327,1.66298876421665,1.5621682071375,0.733778421262773,0.643549804656435,"LIHC"
"ZNF354A",0.974326799608137,0.999896038057889,0.779547881679381,0.800883312056202,0.00847204863801698,0.0164596550003058,129.178625,107.270329411765,125.877486813187,175.041915517241,45.9230650914363,10.9843103177132,9.59184808652674,15.8914559995638,78.055675,62.701725,78.3578,100.5853,175.1571,131.21925,160.56625,228.07465,76.877342,141.967518059299,75.6044,124.8761,63.83465,90.2494,79.42115,191.84555,3.3042316637122,4.98811653357037,1.84667568318503,1.65170413362185,0.88493051962618,0.72395528289285,"LIHC"
"ZNF764",0.99995820533907,0.968731701810985,0.575051025929353,0.861427623619085,0.192906410351821,0.730598330485388,200.07885,197.297729411765,225.114285714286,243.830094827586,44.404700379286,10.8063716471348,10.4494100849388,18.0820231728865,159.546525,149.24675,171.4915,167.4333,230.899275,239.282025,237.85715,273.842975,147.813042,229.64351671159,146.1434,205.9417,130.8318,162.031975,164.86515,256.55585,3.79276130379867,5.53413674156935,1.55360794693333,1.40917550843897,0.635622485486108,0.494851306030747,"LIHC"
"ZNF747",0.976368877878967,0.992107399312813,0.98332783141694,0.985413249305089,0.998131976471957,0.996557595123266,299.12205,330.7091,320.065194505495,325.26619137931,28.2028105500587,16.2655700704374,12.6387242846857,26.0155352332676,287.9182,271.160225,243.34105,200.645325,327.62715,382.446025,377.85635,347.19265,372.24965,323.00832722372,362.24125,302.8905,333.0628,404.9511,223.0106,381.731,8.77638022851467,7.10935993767427,0.867719626395135,0.836156842987926,-0.204699133958809,-0.258154512177475,"LIHC"
"ZNF778",0.867540533325954,0.963126491110048,0.852751657824292,0.974192519524229,0.820419365220373,0.998615053443796,49.883875,41.6437941176471,44.9097406593407,45.4435310344828,6.17697955576119,2.38733329086546,2.15260980801737,3.01469414685398,40.4465,32.77075,30.70385,28.7186,56.270725,49.388225,55.4591,53.259075,39.130316,44.4418504043127,37.22165,40.9535,32.385825,43.648,29.91035,53.04275,1.51094303436253,1.01593335917988,1.13573962459983,1.10026019802991,0.183632125903794,0.137844743765173,"LIHC"
"ZNF212",0.576220976473868,0.441779394522547,0.972444447590863,0.546354632273355,0.999970425952457,0.966787690842452,431.9628,348.756779411765,338.023357142857,347.60335862069,29.163661248947,25.2432020751409,11.5666367147867,16.8850114804114,410.66045,264.5423,265.9609,255.762625,472.04035,385.554525,394.1735,430.8258,261.438198,353.458844743935,273.0742,333.6362,233.910225,285.6741,265.5878,420.27575,6.93177874136949,6.234137143659,1.35197858403207,1.22177854956638,0.435072298842405,0.288982816748782,"LIHC"
"ZNF282",0.371551511300908,0.309859339898085,0.99877417758405,0.760002214913586,0.37683262308996,0.114611317322845,1080.08255,793.622623529412,783.465576923077,909.994277586207,166.750761257285,59.163047290274,25.6252467231721,57.4545201339502,955.508675,551.993875,631.46835,647.12365,1299.740375,905.67105,886.893,1028.068425,468.77175,822.337909433962,460.1335,759.5517,414.203825,512.09225,623.05425,931.39535,11.5615723836567,15.7992064525508,1.7542394767474,1.65072028009263,0.810845708063554,0.723095671606259,"LIHC"
"ZNF160",0.999900092130396,0.999678556119977,0.999857901467809,0.871942874792819,0.347324297968636,0.174541180925031,188.9344,194.726447058824,197.20366043956,255.003077586207,42.5154194773104,24.9776099507543,15.5450430062647,27.3004957010949,153.810775,90.36155,77.16405,101.019675,215.338575,256.400125,260.9666,367.655375,262.533778,208.264666037736,263.7411,178.0415,213.9335,305.11605,82.96485,284.93695,11.5467331000376,8.38947612913459,0.793287125277022,0.675061641890475,-0.334084960055844,-0.566908849924896,"LIHC"
"ZNF415",0.998557620462278,0.973101888835654,0.905924046883423,0.696041981812261,0.121861933774714,0.175916190458669,18.177275,23.3633558823529,31.7397901098901,52.8961155172414,8.64107722020958,7.62401124602542,5.04651827958115,11.2705140436406,9.7175,9.192325,7.31365,6.952975,19.863075,19.467375,30.82005,59.751975,27.393158,33.0581582210243,24.8231,12.08,20.889,33.162125,6.9721,30.52015,1.65238822386511,2.9573017697252,1.20680347337186,0.486643489330503,0.271190753908449,-1.03906284111765,"LIHC"
"ZNF439",0.990710441852966,0.999943075336154,0.792640512523582,0.74340566392745,0.0102162205211572,0.0189537918328063,23.0493,17.4978029411765,24.0204626373626,41.4203172413793,8.93428689963558,1.86097308678585,3.11475846196068,6.55286995725381,11.842125,10.36195,8.285,9.453825,31.480975,23.746725,25.4641,56.259275,19.98484,29.5588956873315,18.58245,15.534,13.0978,25.70745,8.84275,32.2953,1.42202211479115,2.01816283144369,1.47906591633116,0.835950049643615,0.564686349289571,-0.258511355074495,"LIHC"
"ZNF440",0.215663340993951,0.291938766836655,0.930892518064127,0.739911874665236,0.0992823387737867,0.114158766234762,143.862075,93.3410852941176,99.3204714285714,117.950177586207,27.6677859378729,5.05246461588595,4.84671150625884,8.05722906075554,116.490425,70.6538,70.19865,75.7979,159.2659,115.33385,129.49625,148.9185,81.8787,106.445302425876,83.75,101.0972,66.37775,97.27355,72.84835,130.5878,3.18850327973384,2.50297658259363,1.3000365470614,1.20713074626866,0.378552181348423,0.271581945171469,"LIHC"
"ZNF562",0.839856070076444,0.835275816456961,0.999956842155659,0.996639761959558,0.423899335111347,0.230314444565427,324.3883,261.624185294118,263.04051978022,308.749918965517,51.1348201735862,17.7315658063098,13.6614779372288,23.5063625304272,246.922125,201.098625,177.93315,186.804425,396.180175,292.9089,305.6476,363.66675,239.54959,267.875844474394,234.9627,248.475,204.480525,271.242975,183.5699,321.9228,8.8993046583451,6.36245401927512,1.11824797727432,1.05750827684564,0.161240148748108,0.0806689549929181,"LIHC"
"ZNF561",0.582318766371375,0.577231671032477,0.99972203983497,0.863646196294143,0.598700031785508,0.444725481037193,556.963025,428.728823529412,432.249048351648,480.066265517241,80.3673361361482,21.1529140880667,20.8040428036331,27.7114955041643,441.937875,368.626075,313.11255,342.0376,619.59155,463.60015,492.4986,528.584025,431.48497,447.557648247978,451.1157,426.3606,381.1081,489.304025,339.0679,515.48595,11.0468328345142,8.86587746378928,1.03724968275947,0.945124720775624,0.0527632159645282,-0.0814233717211484,"LIHC"
"ZNF584",0.0233148844961564,0.00725130168677113,0.887236353978754,0.00686269008986484,0.851158855578773,0.998229123769969,297.7495,195.771844117647,185.995772527473,184.071327586207,49.0652001763809,11.5097504542997,6.49354241317554,9.55811584723622,247.0709,146.38295,145.1859,131.57475,311.72025,206.832425,219.68215,223.57025,208.03555,180.786766846361,176.17475,168.0961,155.480925,270.029525,131.772,219.19285,11.1443322640331,3.60957576208694,0.869018621319102,0.954144109754661,-0.202541003466914,-0.0677209138484373,"LIHC"
"ZNF274",0.0705519924001728,0.120999381101216,0.850281558923694,0.103690185576291,0.95316653192034,0.991163768721047,735.0651,470.375970588235,503.524542857143,493.463779310345,165.186349571017,23.1040603063805,21.5714255599146,29.4778960321606,511.527925,378.09955,372.2146,346.116925,872.981525,526.1913,608.5464,611.812875,655.336074,493.360228571429,671.6425,466.3978,556.139575,735.46055,346.5971,604.2391,24.124094022094,10.4827886575047,0.752835450610992,0.69441376922991,-0.409593529498284,-0.526132540246154,"LIHC"
"ZIK1",0.92334376996298,0.930981059385111,0.999446534820068,0.990170045347759,0.110696134772165,0.0311166603845705,33.5617,19.0747294117647,20.090178021978,40.4444379310345,22.656872392904,5.23861248560202,3.40224458388012,8.12243212244159,10.628825,7.9852,4.80195,5.4584,35.654925,14.208175,21.0919,51.63355,14.243412,24.8061059299191,12.98025,10.2758,9.06105,17.556325,4.88355,24.3109,1.08368007144831,2.03264905855359,1.74158452552795,0.791648851139231,0.80040049394143,-0.337067453798355,"LIHC"
"ZNF540",0.995500609181767,0.999937327897013,0.965077130209466,0.998561016278332,0.997533150111685,0.988650685361873,28.9947,31.4719088235294,29.5670054945055,30.6453413793103,5.82106601591725,2.49017361218652,1.97004326256666,3.23229715986908,24.238175,23.214375,17.13535,14.213075,33.747075,37.217,39.0991,37.870925,30.503106,32.7921458221024,26.66785,26.7864,19.84625,40.941175,18.0362,42.00485,2.27470117944459,1.27199248432417,1.0750428439026,1.00444542773414,0.104394156981357,0.00639918350769879,"LIHC"
"ZNF570",0.91912064701413,0.984763290428823,0.862524994405123,0.963136869158107,0.0360357581436808,0.0547999673645133,31.98115,24.9120882352941,28.2000615384615,37.1864413793103,8.80057639499633,2.4379517323493,1.95666574745956,3.52639814907445,28.971075,15.1319,13.26555,19.0164,40.903925,30.6156,40.07675,46.598675,25.01157,31.4626754716981,25.24105,26.7876,19.9488,30.374725,15.962,39.78775,1.10860325383349,1.83724464675429,1.25792485124677,1.0612712228691,0.331045737819766,0.0857934044938398,"LIHC"
"ZNF57",0.999233727712509,0.993953176027903,0.752543535751986,0.861884469241818,0.129739297943719,0.366733121853487,90.07325,82.9078705882353,103.948038461538,132.689715517241,18.1635376322318,11.4207945037377,10.2789777450237,17.4823046995989,67.76815,49.6937,48.10835,52.231025,104.97715,85.701125,118.0516,160.429425,43.855676,109.106511320755,40.5856,73.691,29.296125,50.933175,49.0688,132.97525,2.55616120545356,5.28340476962581,2.4878538258253,1.81569325080817,1.3149017222241,0.860520489568092,"LIHC"
"ZNF556",0.882788992156408,0.971708523716924,0.845518820612091,0.998168694510119,0.509485382782373,0.85309219304509,3.76885,0.536158823529412,1.90514395604396,3.02696724137931,3.76885,0.232645587527545,0.867394053975645,1.37696837667365,0,0,0,0,3.76885,0.458725,0.53335,0.986075,0.07275,1.64154070080863,0,0,0,0,0,0.40095,0.0368242298504888,0.360733814825501,22.5641333444485,NA,4.49595946268316,NA,"LIHC"
"ZNF554",0.683628442804248,0.623648186638362,0.998888309063868,0.983114077487598,0.258075452530987,0.0572293327897873,156.90715,116.781923529412,114.776664835165,143.951103448276,17.1420704892233,7.12622851149597,5.18613358035944,13.1825439821504,131.32025,85.30185,79.01885,73.967175,173.23685,141.729075,139.8624,179.99195,94.562248,127.864831266846,91.86355,114.3471,78.27335,110.93585,84.4585,153.47235,3.21620108008068,3.24002286088417,1.35217630683702,1.24474941366842,0.435283273229743,0.315855335831473,"LIHC"
"ZNF738",0.999989381190119,0.918669751047075,0.411618285324367,0.421521542992554,0.00240469960383471,0.0319994706381427,41.855725,42.7363529411765,59.5120175824176,84.5319844827586,11.8156834482377,4.56994426390425,5.63884689994764,8.64401815710365,33.920975,23.886675,29.2324,32.3392,48.8331,53.8209,63.51145,118.19155,33.85326,66.9669552560647,32.68315,44.5236,23.7152,42.753525,30.782,78.85365,1.86726503861249,3.33040221266232,1.97815381018149,1.36227995159585,0.984154606359387,0.446023210895188,"LIHC"
"ZNF596",0.999073260805934,0.879996994955198,0.424902048036373,0.874396301565944,0.457027552658026,0.999889950025511,32.511225,34.7231352941176,44.0628582417582,44.4078103448276,9.39819477988326,3.42686827440228,3.21155966109374,4.64323773458859,23.056475,18.7069,22.68295,20.9107,39.39995,50.227225,55.8144,60.031875,43.065602,39.5393506738545,41.3984,32.6395,29.68115,52.569925,19.552,54.36675,2.25719214792562,1.46700841824547,0.918119075030101,0.788424190306872,-0.123246819445563,-0.342956053284795,"LIHC"
"ZNF621",0.738190179366875,0.910743225972791,0.752066627194099,0.999436553713353,0.122460053848093,0.348509852870673,397.381225,316.832955882353,346.742942857143,388.400874137931,72.353988973799,15.8098654320092,16.3373585628427,21.7105706970595,286.522375,247.102025,242.44545,291.1061,518.07075,376.688625,417.7057,451.268925,262.731322,373.51814690027,266.85245,351.0221,227.2327,303.744275,256.2986,435.3431,9.81877870632628,10.0521569046,1.42167345734389,1.31541644080839,0.507590131926477,0.395519607104995,"LIHC"
"ZNF680",0.970609483583784,0.998942594695949,0.852406508877493,0.999730091884294,0.820227240315803,0.998625594471754,268.366025,315.381152941176,283.0361,277.767982758621,76.3766267286484,34.5878402936019,22.1782315168013,23.8923402682575,158.425025,193.49235,142.34575,153.983175,387.10345,383.83375,408.19645,351.46195,334.601914,270.620644204852,322.3302,212.8852,212.4814,444.790225,132.6876,356.4222,20.468266879386,10.1303897107064,0.808783909720408,0.660456885516778,-0.306173798929175,-0.598463709162916,"LIHC"
"ZNF483",0.883587516946529,0.794854188294494,0.97720704344587,0.561726979257444,0.547757800934442,0.616413163294201,1.451875,4.25769117647059,4.84945274725275,6.33044655172414,0.506033830184966,0.897280254831596,0.623873952283495,1.28916045065972,1.170975,1.048425,1.56605,2.0573,2.0426,5.277075,5.52635,7.321525,5.194218,6.03716738544474,4.2549,3.1477,2.38135,6.197175,1.56455,6.42625,0.581912572854762,0.523499774059214,1.16228610070751,0.739782368563303,0.216965236786405,-0.434827178163497,"LIHC"
"ZNF417",0.208695666598193,0.220572928398302,0.994670639520204,0.477402505411738,0.535439438867181,0.48018768644479,132.734775,79.4803941176471,82.0407626373626,94.4461862068966,16.1319167672544,6.3557152767762,5.49037015486614,7.58476543185629,110.39205,52.465425,48.8326,54.4215,158.945375,98.241325,101.04165,118.931725,85.063246,85.9166126684636,84.3304,78.4872,66.153625,99.2523,50.3611,106.41605,3.95011708231356,2.56762807595656,1.01003214324155,0.930710633413336,0.0144012060040959,-0.103595404686703,"LIHC"
"ZNF791",0.999030191828068,0.973595375262234,0.888415704029095,0.991213423434921,0.98394611215279,0.978271106132178,120.676775,115.97995,106.73602967033,111.020079310345,24.3566136152098,9.78837816135369,6.48890644734265,9.26861653435626,100.477425,80.585725,60.0445,59.3159,144.3392,141.427425,145.0536,161.555025,104.917354,107.127087601078,107.82705,97.3295,73.1921,129.242575,59.43995,145.0003,6.0002377574663,3.20999894645917,1.02106165964763,0.902644559041539,0.0300699899981616,-0.147770095949734,"LIHC"
"ZNF519",0.996672740354861,0.92479010008785,0.733680278269837,0.650892488876242,0.109543058440324,0.334066943055537,11.200825,13.2452029411765,17.0314252747253,22.2255413793103,5.11315475536304,2.81294586029483,1.92508953488026,2.57887255724114,5.6025,6.316775,6.627,10.22005,12.019675,12.556325,21.42825,28.358375,8.34316,18.7267250673854,7.2788,13.5048,4.55535,12.081925,7.05505,24.63795,0.689861937858672,0.951476525278102,2.24456022267168,1.85536077375392,1.16643280500116,0.891699745281786,"LIHC"
"ZNF25",0.973684817726646,0.954509906632,0.997407467560629,0.999654290810136,0.575067443782557,0.239798412469985,119.428675,137.821494117647,140.993171428571,115.275875862069,32.1325660206375,9.7899020129787,10.7179290382376,6.75759289593482,75.246025,98.6446,90.1761,77.492975,145.87325,165.76385,168.23315,142.966025,118.526644,128.03791671159,119.01455,114.7793,101.506825,132.224375,83.8866,157.1922,4.69252268566742,3.74507566039523,1.08024586194806,0.964414014925066,0.111359704467611,-0.0522754784595981,"LIHC"
"ZNF77",0.422980528639562,0.530130670429525,0.938674399408642,0.776959199298496,0.462889294883684,0.635296692196932,87.4034,58.7965794117647,62.9092714285714,69.9787155172414,17.7005033934066,3.65722907456294,3.93019655738095,5.0506091615201,58.0674,42.576625,42.6468,41.91265,117.4745,70.10515,75.3229,97.57975,38.113974,65.9624237196766,35.5278,56.0997,27.570325,44.1141,43.3238,80.367,2.0294014612634,1.88905746805004,1.73066245256075,1.57903669802239,0.791324369705391,0.659044700925625,"LIHC"
"ZNF169",0.995044191491291,0.999591183356661,0.804858316302365,0.880114622578478,0.0874889110131597,0.205385331675756,27.633075,25.2513058823529,28.6291450549451,34.7923379310345,9.46736452604199,2.03928429328534,1.97138970596122,2.81736468502071,14.16565,17.107825,16.48975,19.20135,35.926025,30.276675,36.92185,42.883875,16.658508,32.235664690027,15.63355,27.6524,10.728575,20.463075,18.5472,40.5414,1.16664846318493,1.03178424354993,1.93508714526097,1.76878572045377,0.952398538568571,0.82275928332326,"LIHC"
"ZNF613",0.321153409829865,0.415402054086032,0.93724988402958,0.960434437143495,0.0158957127746839,0.00971706118956439,95.92355,64.5182794117647,68.5848989010989,87.0605603448276,17.1317837036165,3.86223433595668,3.09278674500235,6.07908009328055,75.8737,51.431775,50.63775,54.59015,118.9573,71.923275,84.2357,111.7013,56.503818,73.4761644204852,57.3835,67.1463,44.76995,69.6661,52.08355,89.117,2.50145211392966,1.70909298395446,1.30037521394546,1.17013252938562,0.378927962633706,0.226671938919246,"LIHC"
"ZNF404",0.999968708138839,0.973945201609162,0.768572254766137,0.534674607472338,0.0114131892872011,0.025147919786492,23.2859,24.3632088235294,33.3054164835165,55.320324137931,10.2260564821766,4.296366795493,3.29143628676556,9.15275979161193,6.7238,9.380825,10.98005,12.969925,40.7942,29.85,43.40285,71.2099,19.899304,39.6962137466307,18.61075,24.7226,13.546075,26.986175,11.95005,48.50385,1.426031904257,2.30523966485509,1.99485438016479,1.32840428247115,0.996283436832688,0.409694278879136,"LIHC"
"ZNF135",0.988600585199283,0.986167935703874,0.999992446451576,0.965014703151924,0.225358415324029,0.0640761079077864,43.8215,33.5431558823529,33.2067802197802,58.6519517241379,27.0287538464441,9.62513089480474,4.55647126242872,10.8841250596657,9.831925,10.074325,6.71385,8.19005,56.247725,27.1945,41.656,73.7492,22.318456,42.8236954177898,19.6933,16.0385,13.969975,28.648225,7.4158,50.32075,1.51128509124036,3.17032432185642,1.91875707789955,0.814414039292551,0.940172072297411,-0.296165663332347,"LIHC"
"ZNF620",0.540968393356039,0.944675156189988,0.156910529370824,0.985132927642001,0.000344821260390593,0.031029183480654,47.04995,30.1154735294118,40.2347263736264,51.3979189655172,11.0598790632704,2.05912951019068,2.66843458505818,3.50506534701406,31.752025,21.9094,23.2493,32.2707,59.675975,35.495825,46.4998,69.306025,29.356108,42.0609520215633,28.6496,36.6133,24.84195,34.295775,24.34285,51.47315,1.13091015786307,1.28363744286763,1.4327836653811,1.27796897687926,0.518820794915561,0.353852814809409,"LIHC"
"ZNF619",0.203162121799425,0.35187653861669,0.760918581246742,0.654674547621168,0.173003276553816,0.460508188903536,60.2695,34.2102588235294,39.1404252747253,45.3020568965517,12.3567475949378,3.01904163114856,2.61834418805378,3.745930100997,49.650875,23.344,19.88005,23.614275,77.228875,39.0283,51.3519,64.400925,41.25533,38.4413711590297,41.20335,33.6794,29.292825,51.84635,20.126,50.9067,2.05375043419623,1.24308291089039,0.931791629324736,0.817394702129803,-0.101920724717807,-0.290895202196555,"LIHC"
"ZNF354C",0.984884425849378,0.985345646747335,0.99997583659101,0.971373490240245,0.224251625635441,0.0775253071039144,11.9031,8.46845294117647,8.61880989010989,16.0952568965517,4.48442348505729,2.52428708742425,1.48851399876449,3.32330441033855,6.12535,1.276275,1.0984,1.084875,16.99225,8.8906,11.0259,16.3461,11.501226,10.0142318059299,9.94625,3.4341,6.000425,16.64065,1.0882,11.63105,1.11354547456169,0.869912693537174,0.87070994048199,0.34526580369486,-0.199735900888095,-1.53422064306764,"LIHC"
"ZNF114",0.999999503179528,0.999860775562974,0.998645303262659,0.95581787168103,0.626703052173688,0.527358577054644,1.9368,2.14123235294118,3.23058791208791,11.1610362068966,0.727968467723706,0.304451350097392,0.64453891322509,8.11228060209039,1.2796,1.162325,0.7904,0.64575,2.3515,2.860775,3.85695,2.741625,1.344814,4.17269595687332,0.87325,1.8273,0,2.22815,0.70355,3.25625,0.187228405288889,1.2886018622914,3.10280526293846,2.09252791296879,1.63357315384082,1.0652468675226,"LIHC"
"ZNF454",0.999127426571925,0.991001097648025,0.978725542447185,0.891162468229346,0.512695780339055,0.563715610169849,3.933375,4.77409117647059,5.71753736263736,8.30055862068965,1.84310487284139,1.58237804542778,1.04847423139136,2.03674464890717,1.35375,1.4313,0.8483,1.133275,5.216475,4.218,6.19265,8.10715,2.171586,5.80404447439353,1.9206,2.4643,0.90955,3.353725,0.9914,5.75925,0.251402873573271,0.535763715739418,2.67272144616586,1.28308861814016,1.41830948622447,0.359620815428548,"LIHC"
"ZNF543",0.201634466398768,0.243955566513445,0.97244188026185,0.689818288743667,0.127764330266913,0.10059756942774,100.75535,62.3048058823529,65.5235538461538,79.795625862069,25.0982788090638,5.27366271104066,3.37965872842598,5.92820804075362,73.79615,48.3008,45.60665,46.2058,106.74945,75.832125,82.48205,103.6995,42.725628,69.4643673854447,41.94445,63.9731,33.69405,53.04245,45.60945,88.07485,2.12975091046748,1.84600645970703,1.6258243737329,1.5251862880548,0.701171421724586,0.608985465914228,"LIHC"
"ZNF354B",0.763685285512612,0.796677214384987,0.995223457289697,0.994120446425832,0.288758328892671,0.193032278468578,75.04615,56.2286441176471,57.9770208791209,70.2217896551724,20.2422511522517,3.68731994161847,3.72815124014906,5.76319896554029,46.842125,42.6003,32.9117,42.640025,94.986075,66.767125,74.1152,93.178175,42.804838,65.9153288409703,44.91525,61.278,33.210075,53.172475,41.10635,82.1823,2.44808506261258,1.88309733937677,1.53990370997247,1.36430277021724,0.622840142161502,0.448163847161794,"LIHC"
"ZNF223",0.568932937111316,0.79774288709178,0.703794349775161,0.99808870807926,0.0334741114680539,0.116780046558722,71.0445,40.3036176470588,50.0476153846154,66.9730431034483,18.6476714873913,2.67207300462736,3.44406739829023,8.88885260581451,44.112425,29.631575,28.07915,33.988025,89.167125,53.380875,64.09105,82.89875,39.72585,52.5766970350404,42.2358,45.6456,29.84935,47.397275,29.68465,65.08865,1.96614185324447,2.01003095003056,1.32348828370042,1.08073245919339,0.404345423301679,0.112009420790764,"LIHC"
"ZNF713",0.999889218772996,0.976306597425888,0.8202203609486,0.615711658275355,0.0327579832916169,0.063779525622607,16.83355,17.3875764705882,20.1031626373626,26.6153706896552,2.463805869145,2.84111424246151,1.52434898552527,2.19626154530195,15.2462,7.409775,9.23885,14.424275,19.2164,20.14335,27.8413,35.569725,13.301498,20.3971212938005,12.8075,16.7464,9.460475,16.766325,10.1523,27.8413,0.844459196368025,0.773597712125455,1.53344542801123,1.30754635955495,0.616776825138692,0.386862098682031,"LIHC"
"ZNF552",0.533997838435735,0.850283456241799,0.446748977416937,0.999994270929055,0.00524296941346547,0.0577460201080929,173.2195,116.341958823529,140.227462637363,174.257320689655,29.130451974895,6.95568669700815,7.33834532202732,14.1446988385756,142.83895,85.449475,90.2258,96.527575,190.7132,133.64125,172.73595,233.417575,90.56269,155.473679245283,85.99405,131.6956,59.677925,112.723725,96.83615,189.97375,4.83186908517262,4.4252827509669,1.71675200068906,1.5314501410272,0.779681644921004,0.614898398302385,"LIHC"
"ZNF154",0.987874455490807,0.999998661019829,0.804978988898537,0.999998363628172,0.871830185294659,0.99966158597251,17.694125,14.3483970588235,17.8471769230769,17.5285413793103,4.32448188079123,1.47279519346049,2.1288245598127,2.94763827878613,14.2927,7.040975,6.26625,6.532425,23.866025,21.140525,18.7937,20.973575,17.441086,17.6828714285714,16.4205,12.3533,11.1825,21.38085,6.95115,20.3623,1.33001583772682,1.08971785374659,1.01386298012471,0.75230961298377,0.0198626905545682,-0.410601569701609,"LIHC"
"ZNF571",0.725105795783778,0.700678741595714,0.999999451582247,0.999949268710722,0.0759557558936829,0.0108238942394344,59.9862,45.8148029411765,45.7553208791209,59.2940931034483,7.49017956037548,2.70282587899837,1.94496667729648,4.96013892360091,50.93475,34.697625,33.23205,35.466275,70.01735,57.329275,58.1317,67.151025,42.394698,50.2109571428571,40.546,46.5808,35.4328,49.55315,34.6061,60.7063,1.77032545194377,1.32556734652427,1.18436878929665,1.14883835643467,0.244118377964962,0.200175822548588,"LIHC"
"ZNF443",0.673486915641177,0.681625321754179,0.99916018558577,0.881003117965828,0.756688166100718,0.68342971182455,81.827025,63.5983264705882,64.4155263736264,70.1268793103448,12.5404221933431,3.77867316053885,2.76776832407412,5.23964290129431,73.3818,48.002175,50.30565,37.966575,91.523675,76.922725,79.3839,83.853275,57.30992,67.1235450134771,56.82385,62.1642,45.789775,66.306125,47.79515,81.44285,2.4413355302375,1.59226542342344,1.17123780688364,1.09398078447694,0.228034028853457,0.129587397743549,"LIHC"
"ZNF792",0.822299279581161,0.999999150228169,0.115411288878436,0.831225499734931,0.000295121516030727,0.0430191997524441,102.474675,75.3565441176471,102.072010989011,128.449162068966,37.983239431719,5.86380308268591,6.01497870258861,9.36279326165062,45.8656,51.864025,65.24275,80.0777,142.092125,94.575125,116.8764,155.4317,51.999358,103.218715633423,49.8648,88.662,36.612,64.6145,64.565,119.62365,3.04941240156745,3.40761096571894,1.98499980775576,1.77804784136305,0.989138867645403,0.830294142822717,"LIHC"
"ZFP82",0.998061467113327,0.988233029607048,0.983912534762444,0.645847895965217,0.086074044291959,0.0467669610103446,29.0351,32.9853058823529,36.0646450549451,54.7608775862069,12.884925954903,5.28644104428704,3.48343691640204,7.73352355169702,11.6518,15.483125,12.0249,14.4777,38.1841,36.490425,46.8898,70.291425,21.011336,39.5249380053908,18.213,27.5089,14.052825,25.000025,11.2892,55.4012,1.65530997476892,2.0687040832495,1.88112445612173,1.51039916543129,0.911595301434132,0.594929872653706,"LIHC"
"ZNF707",0.999435339168375,0.979679306916861,0.901779487150086,0.89813627964543,0.511310872332886,0.774459523148187,190.101475,197.142388235294,212.965941758242,231.361563793103,18.9431319358044,15.8843120451696,12.2091476889285,16.4215771712859,169.266825,135.6327,132.6475,145.25945,215.69315,234.66815,249.2027,293.190975,103.68541,226.499322641509,99.1449,200.1358,91.078325,114.957375,145.40875,277.16555,2.72292543822347,5.82660697056105,2.18448596231147,2.01861921288942,1.12729383493356,1.01336879007121,"LIHC"
