"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3"
"ZNF74",0.783319382560136,0.950785984361983,0.680136391303095,0.999954383757785,0.132581127375856,0.459068389351366,243.000375,183.092185294118,210.137047252747,239.870786206897,29.8054959008786,13.0631456541247,12.9773605912461,18.0624620121757,203.46695,120.07715,133.5275,162.5988,287.434875,249.451175,237.95575,250.5645
"ZNF829",0.842062310659244,0.916925778341342,0.951402711644026,0.995094953892345,0.0494487513620336,0.0373813320104561,7.721075,4.63258529411765,5.38772857142857,8.60030517241379,4.4456884077675,0.825947340981046,0.640631432243782,1.20389427239069,0.325875,0.77285,1.67195,1.752475,14.00805,5.94325,7.775,11.8929
"ZNF267",0.999239549259262,0.958447435163986,0.784071583437151,0.727342038089908,0.135577354414524,0.344396894266154,132.292975,138.179426470588,154.529923076923,178.796296551724,23.406856432727,11.3350255459497,9.91844808112087,11.2433672873984,130.311775,92.620925,102.9717,126.092,156.6558,158.401975,191.5581,216.12865
"ZNF566",0.467171791648832,0.475515984749448,0.998460664907824,0.913804300640411,0.194418395598375,0.0871395429651095,161.9763,117.633264705882,119.519982417582,142.458548275862,15.399497437633,7.0436734110195,5.04965900470263,10.1609254685537,156.746075,87.04485,88.50745,97.5956,179.594025,132.43015,144.1281,165.70865
"ZNF224",0.642665568793319,0.665815085734131,0.997252062846373,0.979522217262137,0.2148946061892,0.111894583684145,175.7764,127.49795,130.584646153846,160.044817241379,35.7730409066893,8.98724434320546,6.62703418104864,13.8904570789464,128.513125,89.936725,75.25425,83.371075,211.371525,155.862,164.3224,208.30845
"ZNF529",0.910164336020805,0.934459593076373,0.994863107750895,0.913894816897152,0.00891681146853818,0.00106893046401491,219.999775,181.185952941176,186.608095604396,257.363060344828,59.2337861324286,13.2386300759964,7.97639849507328,21.1045469427263,152.99005,130.7199,133.47735,156.042325,232.099775,228.184325,236.30395,326.647825
"ZNF284",0.953241564190982,0.946285301559006,0.9999962741161,0.998796031621223,0.358428849788026,0.145868872023713,20.1978,15.43795,15.3626978021978,21.5296344827586,2.91121028296938,1.46332411647654,1.4155184941634,3.26090356338003,15.492125,7.711275,6.24585,8.3213,24.103575,21.4178,18.6972,27.3768
"ZNF749",0.170623692510006,0.10765004095338,0.982936691351247,0.35457192662054,0.692979806883938,0.254452900503489,65.639275,41.2362794117647,39.5781769230769,46.5397362068965,19.9999204269407,2.76027466964209,2.22926540094134,3.38799545967842,36.358275,29.97725,27.9034,23.77875,90.16535,52.607275,48.21645,61.578475
"ZNF17",0.652238008724268,0.66509050461896,0.99867729603063,0.941037223216369,0.452847549191799,0.318827374396191,98.381625,78.30725,79.3243604395604,88.7510120689655,20.5200162474503,3.80507440720568,2.97813120703647,5.55193259159291,68.025475,65.455775,58.40915,62.90015,132.43785,92.057975,98.0345,106.38075
"ZNF555",0.75135800518713,0.87476961852364,0.8951088672124,0.999794728721828,0.0444279395015329,0.0560053418066064,74.792975,56.6917088235294,61.5576197802198,76.2659017241379,13.6548917955785,3.60623014015574,3.31695054852691,5.74186708723673,52.564125,46.8926,43.55395,43.538425,97.2316,69.5433,74.276,100.78945
"ZNF75D",0.999996067812104,0.991716982430163,0.859668199613396,0.844832474860866,0.185316833810224,0.35316352437666,287.639475,289.194626470588,268.171453846154,231.382539655172,78.3344972429705,25.2900220997731,15.0296314318529,13.2422949845448,169.652825,173.13765,166.04675,155.75665,382.42705,328.50425,332.9073,290.15455
"ZNF197",0.377586964525542,0.303162268069726,0.996586172351937,0.765728721234785,0.378017248426335,0.0975557776741027,388.81655,294.693988235294,289.953701098901,333.13594137931,63.5934349301679,13.7254828281929,11.8737949271931,15.8829989610283,325.637325,234.17615,218.689,249.174775,422.814225,368.012275,341.92605,408.010125
"ZNF732",0.982012763852449,0.921681714486871,0.925436851645466,0.783313657795739,0.543180360895435,0.7659244472943,1.4079,2.11025882352941,2.55251318681319,3.1312775862069,0.287155187427751,0.388937737414338,0.383167953085292,0.529899540183124,1.17615,0.613425,0.7638,0.72525,1.571,2.8011,2.5097,3.48565
"ZNF546",0.690319259861931,0.599803735860146,0.993085193703654,0.852613314078767,0.869195774122431,0.558250076104679,82.6387,65.5222647058823,63.9231131868132,70.4017396551724,10.4405170680543,4.2660906155086,2.71047530810541,4.82106049891307,72.928875,50.26745,45.83635,41.798275,95.728775,72.438875,75.6811,88.35395
"ZNF286A",0.935054293174274,0.863209171697934,0.972784969281398,0.441882294429739,0.145211710852985,0.118979825777112,65.543025,83.79535,88.8864912087912,110.822865517241,15.4988234768737,6.49390679382077,5.85572128094056,9.46440138596017,52.14285,61.475825,47.6999,63.4433,71.940375,93.365225,106.72785,144.622525
"ZKSCAN4",0.0108968311023446,0.0152011991356663,0.945416795403242,0.0876578838007894,0.19249505295446,0.229102432990625,181.24905,97.1016529411765,102.764796703297,119.057312068966,47.7916245123993,7.93926141685233,4.6984006909089,7.67474351715273,131.383525,63.66245,72.69495,83.752025,190.420025,120.5824,132.29425,145.86995
"ZNF643",0.782638122251835,0.993402785400255,0.276805595549868,0.972287344429445,0.00545588677523023,0.142020329226782,25.671925,17.7874205882353,23.5196868131868,29.2388224137931,5.51542573143346,2.14082747621554,1.81510880361958,2.01796048972586,20.998025,11.158625,12.824,18.146375,28.9463,20.372275,28.0152,38.877375
"ZNF642",0.999699785583318,0.964459758910372,0.466613097688572,0.838323087070398,0.120056419943184,0.677362309438629,63.654875,61.7883764705882,72.7573978021978,79.8163948275862,11.3567471328997,5.51410655081531,3.87323472426097,5.46497751804276,49.133875,40.17125,47.0156,52.98865,70.9306,74.52495,96.1748,100.0337
"ZNF490",0.0258984480140675,0.0324557756114339,0.968299039325374,0.133601432256027,0.310287330179248,0.337151363440576,252.250475,145.945123529412,152.450048351648,172.464848275862,99.5784194376504,12.1830647085198,5.74290031869268,10.4975360292697,150.185075,89.4143,109.53375,118.26325,262.32715,174.198675,189.11335,202.245925
"ZNF626",0.992826707539064,0.98360640627641,0.997030865509927,0.652667961932642,0.15458310996736,0.0687103227081539,55.808575,69.9859441176471,73.9865571428571,114.620705172414,21.8398675051069,13.2318617696817,6.82274621739531,18.8618081508801,23.521975,40.076775,27.3978,22.277375,83.3624,87.52765,97.2244,133.98505
"ZNF793",0.681545142025257,0.893923091084337,0.671460571617206,0.999032204505606,0.0135035242768042,0.0515924259971366,45.28915,21.1904852941176,30.4883153846154,48.2370344827586,18.8055198082239,3.17319799544702,3.73778381019725,7.31028183230708,21.049325,7.976075,4.68505,8.79855,67.250075,33.369975,46.10175,70.49295
"ZNF383",0.546578662213263,0.789452797618262,0.671061974022896,0.999552717281784,0.0165365920610723,0.0643478656166118,74.4556,55.5366588235294,61.6636714285714,72.9560344827586,6.67442648634822,3.00075225081158,2.51364486863204,4.62177654205063,65.719975,45.83145,46.491,47.9599,78.447675,65.969875,72.274,90.998925
"ZNF669",0.899420540093026,0.995980569338897,0.594137516630839,0.922791449195518,0.00868168205321962,0.0469385394613473,73.400875,54.6744617647059,67.5352340659341,89.9939896551724,30.9518251673569,5.65523705377933,4.19235276528747,9.30145119908163,31.151375,35.181,43.0798,43.4568,117.056,68.343025,79.8726,120.37575
"ZNF559",0.913881541029584,0.990681410793312,0.771669017551125,0.968076716515083,0.0380403598730477,0.0979139555266537,170.15755,131.733567647059,153.190891208791,196.431374137931,48.1894972308714,9.42051886798507,9.83899538703244,20.1137908460069,132.222325,88.817825,90.22655,97.886075,231.349125,167.07345,198.9549,251.248375
"ZNF177",0.653248324958021,0.683870126361194,0.995832283078938,0.999907704883934,0.0392471877744108,0.00931207775501453,46.511325,27.0894852941176,28.5392516483516,45.4705586206897,25.7305874374701,2.58006200481025,2.47299620480356,5.9825682535991,14.988425,17.456,11.8338,11.34975,62.7744,34.45505,37.40555,64.155575
"ZNF548",0.00150464311313425,0.00132523058973755,0.995192711196863,0.0206556880940587,0.149565345199585,0.0725710592622871,365.1175,165.688882352941,170.558663736264,212.214862068966,118.923285781612,10.8512830368282,8.23848467572393,17.6131626435034,200.088175,120.834325,106.0274,122.664175,450.369825,207.7377,217.70435,256.400025
"ZNF563",0.866131596784539,0.831372521582556,0.999382058468293,0.777030066010769,0.980824936857075,0.985358959140363,306.102375,246.175579411765,242.646092307692,234.056417241379,42.3471118653991,22.3233860535024,14.6995802545814,21.8337186026343,270.900375,182.5155,144.77475,115.858725,350.9715,285.96725,322.0934,287.326425
"ZNF567",0.888988408256636,0.991765871174618,0.649547886705753,0.816604309475835,0.000890628168916607,0.00254400838931956,75.476375,59.0090764705882,69.1409659340659,95.0970293103448,22.1013928361757,3.07493440922194,3.79988366355664,7.92746742887654,51.912375,48.821875,44.71155,49.84205,80.90815,68.29255,90.8399,120.42535
"ZNF573",0.996466231225555,0.999987857793645,0.962572906819768,0.856528975333534,0.51565216783519,0.0910160020702905,11.541775,12.4087411764706,11.667489010989,14.6743172413793,1.86147019063562,1.00117832466246,0.763361098315289,1.19061252907604,9.316,7.5916,6.8668,8.4475,12.564475,16.90895,15.023,18.3469
"ZNF527",0.938041661788305,0.912486717841277,0.998828189417691,0.923774807634988,0.0206309174838224,0.000700064404405509,92.2121,81.3007058823529,80.2378472527473,103.724144827586,9.55801849295484,4.46781369812348,3.42326271354994,5.83294139362717,78.893275,64.457975,59.4296,72.82295,104.958275,94.72995,92.39595,129.159225
"ZNF33A",0.96022643196347,0.828515239011933,0.820630100666502,0.860515644958859,0.907491629197384,0.998056507550559,725.7296,803.0821,854.794649450549,846.043544827586,84.3628796615648,41.5595222911538,33.7210933509144,37.6564403170957,585.729675,622.389575,666.3677,623.967925,840.784225,956.822875,961.91465,1064.171025
"ZKSCAN3",0.590174048715312,0.861757507980887,0.552049281343059,0.999998832408099,0.014056566172166,0.0933808895415558,124.91425,77.0310941176471,96.1058461538462,124.363998275862,37.0555180636771,7.53955879395022,6.57798063938789,12.4531738336959,71.795775,45.974275,51.5373,65.4565,163.533525,88.2716,130.1353,152.57145
"ZNF676",0.937303294617932,0.898119531113313,0.995109957316578,0.610353559853992,0.432263508187932,0.349746433546578,1.42225,14.2608882352941,16.2747120879121,27.8847793103448,1.27453922490967,4.9872632867361,3.18926516325282,7.91550150444384,0,0.567775,0,0,1.65065,12.250675,13.97615,22.9662
"ZNF699",0.990298181412666,0.877587307560376,0.688164950936981,0.957052840175922,0.964614853699276,0.893229071324772,10.764575,9.46180588235294,7.65936153846154,8.62858793103448,3.80719320549382,1.69240946618917,0.794317221006027,1.03499411544039,8.8293,2.953375,1.91505,2.749375,14.556225,12.593825,11.3625,12.551075
"ZNF250",0.997410989066564,0.999633441872002,0.869820478821069,0.993809165051961,0.691775360982762,0.960250024056168,154.443875,145.935164705882,158.715025274725,165.613870689655,12.1326761476584,12.2964770188851,8.80496576273091,11.7408778095771,139.844725,98.273925,100.16015,114.82885,163.1977,186.201225,186.35615,193.5979
"ZNF79",0.998395445466426,0.983588962256758,0.528184266167794,0.998889591972167,0.999940807967835,0.408458238639746,92.785975,95.9034294117647,86.1590681318681,95.4806775862069,13.1287525461215,6.76656680059319,2.8938161474606,5.81147066861809,81.19185,70.52255,65.55255,69.11655,109.082875,123.0375,102.5523,116.61685
"ZNF681",0.999999904401007,0.806065421277983,0.102148748908579,0.605273376524638,0.0175071548012757,0.707450817386923,26.64085,26.4265529411765,55.5821043956044,66.9416982758621,10.9037461707357,5.34157010772025,7.40488189253633,8.63236188671287,11.01165,6.44615,11.96005,13.38985,38.607,43.3554,74.38485,101.133375
"ZNF766",0.550105156721774,0.919894314963823,0.250157676714891,0.998717155522731,0.0236185882194924,0.460172430976994,331.74265,252.843508823529,294.996449450549,322.806560344828,47.9422687634044,16.3274776222695,12.5027667252783,14.8165562524641,290.3172,186.45795,224.1382,228.94815,389.90595,276.24975,332.3555,375.90435
"ZNF471",0.938938681617618,0.918167228434641,0.999449330067006,0.998250186476856,0.268129382026888,0.0672274198642513,54.917475,36.8726823529412,35.5003989010989,60.1165362068966,21.3470488299271,5.95749618531391,4.75885886479486,11.1410937416691,36.508725,10.12315,5.60435,5.341325,70.157,57.24695,52.7656,82.8705
"ZNF836",0.292218472931117,0.416293527111465,0.882053667970846,0.811803195940872,0.125912379329739,0.210264860332563,80.203375,47.4434029411765,52.6367197802198,64.1345965517241,8.54569299768164,4.07455339256122,3.66877591926161,5.36542591128868,77.523075,32.85035,33.2839,42.653075,88.65795,53.596,63.5531,78.209525
"ZNF493",0.970663729566848,0.999984405870433,0.591227346712456,0.910962894303697,0.0405330521298416,0.218329410957143,83.229325,68.8290617647059,84.3292230769231,104.237779310345,25.245524531237,5.29783343711013,6.68036574147338,9.2637863918077,44.304325,43.693525,42.94665,53.674825,126.0431,85.094625,119.00745,141.6271
"ZNF167",0.999815579051533,0.993265570448093,0.809579182705476,0.82339431099262,0.110464165225752,0.256128132137886,24.904025,23.4631264705882,29.5624758241758,40.116525862069,11.5617412988107,4.15821750732057,3.99783304567486,4.27415738378721,6.397925,7.134575,9.4092,16.238825,44.3371,34.029125,33.8161,58.603225
"ZNF565",0.734061326905572,0.89591318861402,0.797480637011118,0.997074135454532,0.0163218336993814,0.0322106074546489,62.658975,50.3318147058824,54.5043637362637,65.0307879310345,11.4095544805932,2.9562356376082,2.12823126564746,3.72870199711933,47.546,40.90045,40.8676,44.47995,75.421625,59.10455,62.4058,80.12065
"ZNF34",0.998642193643362,0.99952904884344,0.901342838834918,0.988432451468683,0.657571830362591,0.912751877570735,138.796175,132.583788235294,143.00808021978,151.329682758621,45.0458242454351,12.0564882202676,8.1398654720637,9.65081010891977,89.380775,81.746275,93.38515,98.2728,151.4987,161.674025,166.3014,198.645375
"ZNF140",0.781933637203476,0.838562835893507,0.983876133542578,0.999998878014971,0.108478518630827,0.065015052763943,337.3604,282.568605882353,290.543914285714,336.530460344828,47.307387352805,12.0950689564434,10.1597194413402,18.8667691653075,275.521825,241.024225,222.72135,240.01555,397.180725,303.268125,352.5902,405.507125
"ZNF658",0.491583413799612,0.383674541639564,0.987106842984005,0.776309946095912,0.638542834557116,0.223218861008663,44.099825,30.2611205882353,29.0186505494505,34.9873655172414,9.37786494645547,2.33335412368168,1.70986625661842,3.08831239631985,37.661575,18.883575,18.8094,17.29625,51.4615,42.139825,37.3361,46.254775
"ZNF765",0.46695909492927,0.877168404626719,0.221801599335259,0.999515061076226,0.00102134440108181,0.0470492471089385,148.0095,94.3666470588235,121.334152747253,151.995574137931,26.8052981099197,8.17698871476176,7.02533868527899,11.0335150852298,123.4197,68.384575,76.54935,81.819975,163.11895,109.044975,152.49,203.37925
"ZNF124",0.913151422042554,0.999716122899693,0.206544269035127,0.789461869470429,0.00100500529898351,0.0521292416819203,42.105625,27.6058411764706,44.0786868131868,62.1674034482759,16.600364105865,3.34374091802886,4.22489565586281,6.90125627267201,17.46125,18.70385,17.4838,25.80555,61.544275,30.093925,56.89045,81.87815
"ZNF569",0.621570484718578,0.723063249838419,0.953123144220097,0.995142153206713,0.00289382963711937,0.000729154464112591,133.5665,91.7852970588235,98.6724054945055,141.66295,41.3275041240294,8.5122193465808,5.56455585555493,11.3523443374916,123.594525,56.171875,58.439,80.769325,173.488625,120.586,131.8537,172.0922
"ZNF777",0.789259383238702,0.812973644598397,0.997335893757881,0.925507576898817,0.859183842245266,0.863120146583989,560.555775,482.880958823529,489.102085714286,509.847955172414,56.3337601523482,30.244702026896,15.4009898955141,21.7932302623312,533.312625,374.150925,386.02155,384.52635,625.8933,587.27075,573.96895,602.822625
"ZNF605",0.951069653713623,0.999740301726581,0.645132899997499,0.750810297645441,0.00166238569321475,0.00550515972384036,300.67765,260.248908823529,294.09346043956,374.775094827586,35.5562595669056,17.6181852754949,13.8652357423548,23.57850894302,262.2664,188.48735,204.3731,249.3261,332.83125,293.46735,361.9115,491.634125
"ZNF799",0.807173125537467,0.740972072311046,0.996009846109785,0.732353386682845,0.992907867534107,0.999801706443844,174.3147,146.378044117647,143.717908791209,142.904874137931,19.4959006222248,7.44269426592829,6.61143188939407,8.0203615742042,159.69745,118.971175,102.36965,93.392375,196.3554,180.63625,179.0018,185.67985
"ZNF782",0.999999991168481,0.963021654181524,0.616716131281181,0.788571961292821,0.121741965503053,0.502617750408927,39.383025,39.4297970588235,46.8848065934066,54.0387103448276,11.2434613814263,4.39125530690266,2.44756987853405,5.43592081710827,22.7545,24.282825,29.2291,26.006525,55.606675,47.639175,60.41355,70.439125
"ZNF846",0.960982376696915,0.982737427330122,0.984891109318985,0.996140937092906,0.907800341671184,0.971272934248398,82.329475,97.9270205882353,93.6666714285714,89.2159103448276,12.3909981533891,13.8671211786244,5.95174131886025,6.79743761651429,70.193875,61.07765,54.87425,55.42185,92.3355,103.180025,122.47695,109.49855
"ZNF136",0.698293334769134,0.779147687627727,0.969849183532337,0.98064885964858,0.30659133963098,0.327166186477459,135.9923,103.031891176471,108.20581978022,124.590475862069,18.3768985662706,7.60704021717453,5.70444689343734,8.99312240442259,106.318375,73.78365,68.91895,78.3006,165.194825,127.4922,133.4442,155.9123
"ZKSCAN5",0.913866895290587,0.882312077957587,0.998781949862689,0.99902131549848,0.585091454463234,0.272506820547773,361.98015,320.282185294118,316.636848351648,353.267496551724,57.6633050335668,20.7549012378822,13.1307496904673,14.7910217932678,267.366475,253.882675,245.12815,275.892325,435.208875,330.585175,362.05,441.61355
"ZNF33B",0.980940713525892,0.676724648025328,0.255627993407586,0.844566086942766,0.73264020513957,0.812826624195546,421.26235,472.648455882353,566.975826373626,529.174453448276,55.41851075132,31.3081288509434,29.0796131390409,33.7838229423779,357.284875,318.84345,390.9633,352.347725,492.753175,631.57125,666.1105,630.057825
"ZNF431",0.999990654354448,0.924300646369192,0.346003063992585,0.412090760767073,0.00123511740199433,0.024179533397153,32.2139,31.6430529411765,43.8445494505495,61.3835137931034,16.4721251116849,4.56258264458685,3.86221035690004,5.35734459032763,7.00735,15.8488,17.3007,27.0414,48.0131,37.628925,57.0302,95.658725
"ZNF418",0.048156757615418,0.0946915677475001,0.788293972869247,0.287643297850989,0.14832157848389,0.369314281099896,96.080625,33.55145,42.0408296703297,54.3985275862069,27.0466686767944,4.72001633873809,4.34672250715539,7.54443451625296,68.95955,13.859175,10.8665,7.5239,106.521025,45.064675,57.7326,78.344925
"ZNF700",0.807812680596999,0.930113718053367,0.848737456982819,0.97820883634274,0.0103071013565822,0.0128978418927271,266.522775,219.384114705882,235.659208791209,287.164082758621,53.5731431132767,10.5531697948364,9.11515170357766,17.2150390979174,203.460575,177.210525,182.3331,202.805275,301.08045,259.49135,279.9864,344.661675
"ZFP28",0.994778415720493,0.991198224364244,0.999646805375079,0.756807101378699,0.295004615111901,0.14251863250936,29.697175,35.8833823529412,36.8357252747253,54.0202931034483,15.5425728932061,4.10277723741467,4.24289572868746,8.63148376845727,14.358925,19.1856,10.913,11.13215,32.67155,48.915175,42.88675,69.448075
"ZNF585A",0.955021091310176,0.998364811616119,0.285852674901586,0.604596015445875,0.000220394724640527,0.00635795654561555,78.241375,64.7169588235294,82.4433725274725,109.892093103448,17.0393194407022,4.09720714318586,4.9457262607894,8.27058280445392,63.068875,49.3157,52.5221,63.931825,87.2117,75.64435,109.4598,136.098275
"ZNF138",0.991404091000945,0.897827246885226,0.744637395175988,0.349976044491598,0.00739329157415947,0.0174014809538824,102.81205,110.959411764706,121.700715384615,148.180051724138,21.8940813017849,6.99974786307654,5.35064326009553,8.13156016927658,73.47265,79.414225,87.63935,111.367425,130.5617,135.76905,157.08775,174.460075
"ZNF429",0.993673609184099,0.992058357679745,0.999989884003228,0.999999624074556,0.926501133753973,0.84028976274578,91.6374,83.9520441176471,83.6132318681319,91.3466396551724,32.0377048973029,7.84237805507942,5.10850992283243,9.00444316833048,59.74935,48.19585,52.70135,43.97425,106.42565,103.433275,106.5269,121.22775
"ZNF470",0.999984788878641,0.999858477679906,0.992494628948337,0.960683770960485,0.587044733201725,0.568843518088479,99.79385,98.2882205882353,102.855982417582,120.624063793103,33.3855100675303,10.9829260969963,8.56794785867513,11.9867611420193,63.79785,57.599275,47.93755,43.869775,139.9484,131.83775,135.15355,181.5745
"ZNF100",0.924973978927449,0.998797769313055,0.592978085478662,0.952687848129073,0.0302390650907408,0.165490118449725,74.8421,57.9980588235294,70.920310989011,88.7780655172414,25.4157755085957,4.66724636340363,5.8682956774509,7.092330801682,43.8532,34.917275,34.74595,43.3503,101.3151,72.9635,89.6944,113.008025
"ZNF398",0.749648252463285,0.480253779527121,0.741738690610008,0.707291563578852,0.99941563736314,0.713519035683328,409.272925,341.023535294118,314.717313186813,337.741798275862,60.8744148159741,23.5622516890036,11.267294646807,20.1656431856269,344.9457,245.4094,239.30365,225.729625,435.885775,409.417875,368.0879,411.577025
"ZNF498",0.990419406784175,0.999859230765282,0.929463500745366,0.99988583296828,0.939309236205607,0.999999288024807,283.23435,339.30365,296.363608791209,295.622889655172,52.9809954490051,72.0432868673457,43.8270853481794,17.4870227749386,229.5105,177.011375,188.79175,192.9843,291.8155,287.597525,303.8432,362.018775
"ZNF441",0.362683661741044,0.253917977549939,0.977460284888214,0.350238756344262,0.999986262628087,0.952220060564069,166.985725,117.268188235294,112.577925274725,117.686818965517,17.9244615821217,8.35691811143366,5.85395408321043,8.59406494981274,141.367475,89.489725,73.52685,67.114,187.2837,133.0216,145.68775,153.55235
"ZNF420",0.649271277575845,0.71005063443161,0.984801824367409,0.991332297505235,0.14011210005058,0.0914258639203828,104.15795,72.9029352941177,76.5075714285714,96.5082982758621,19.3655631339714,5.65360183643765,4.64326440079978,8.76452880279333,75.96405,55.07085,46.00435,46.29835,130.954,89.228275,97.1351,130.8702
"ZNF763",0.176581525064017,0.13287849819049,0.998268696307646,0.404824267648651,0.585604222661644,0.26249335373913,77.69975,40.10695,38.9216505494505,49.632724137931,21.1313695689805,5.07743145935276,3.20455023471419,5.59838283194591,57.1482,20.0426,17.6874,18.145075,91.1616,46.974575,48.9889,65.783375
"ZNF679",0.737924234422071,0.997095941780169,0.13540980465296,0.996625149119789,0.195853185563105,0.999977811400901,0,9.30492941176471,1.7761956043956,1.89068448275862,0,6.31390168662528,0.83209828381566,1.11353960549749,0,0,0,0,0,0.541225,0,0
"ZNF682",0.994952742448522,0.993565965301216,0.999988738648602,0.954825894788661,0.261408415267556,0.0818839903780609,63.6535,56.1225294117647,55.7510692307692,79.3505086206897,31.1247133673013,7.32035690646142,6.29349155460966,8.41305896501193,13.6831,23.1027,12.90185,32.79605,105.535,77.88435,82.7868,109.71495
"ZNF772",0.0175219635500992,0.0452407401225395,0.672883204976619,0.11565574276181,0.229684173926471,0.690394589458413,154.8121,65.2669588235294,78.1879582417582,88.7165793103448,43.0830695079285,7.02203870806858,5.65264674222082,8.78776125123205,114.4795,36.572125,37.8556,33.7636,184.12535,86.273825,100.55825,124.18925
"ZNF257",0.996695251324833,0.880805134918062,0.546721362469933,0.660716068796755,0.118767748228254,0.576770175991573,6.68965,10.9262147058824,21.0876384615385,29.2791706896552,2.50997267199599,2.41432571244597,3.91970983568868,6.34276251091867,3.7521,2.05225,2.1008,1.985775,9.1249,12.895925,21.1533,32.95255
"ZNF785",0.977354980230597,0.98499569190446,0.998166337380543,0.999857684217805,0.846169624152788,0.833163517603737,118.08155,105.895664705882,107.866568131868,115.926012068966,29.3943640052959,7.82628642752072,5.34761608563711,9.15819328282023,89.03815,66.75485,75.2357,69.283625,124.3039,127.8531,136.29605,140.214425
"ZNF98",0.999950964616463,0.985454186097583,0.737735570005981,0.788757469709958,0.0903187660318958,0.275348340634474,2.111925,1.74797058823529,4.49326813186813,8.54773965517241,0.986108266009198,0.621313726708946,1.37508196374367,2.25811753905754,0.65175,0,0,0,3.721975,1.40275,1.55755,5.6822
"ZNF786",0.999539441484287,0.990341362443191,0.717209694665834,0.999086160486282,0.934101260129423,0.959008452500645,150.19135,153.435214705882,141.458038461538,146.201415517241,19.9022136231333,10.3701410438706,5.5539812371683,7.88799415690207,145.462925,108.497275,106.28785,111.518875,169.905075,184.631075,169.43975,171.646575
"ZNF517",0.997313805226911,0.996291771322994,0.706926011160964,0.998693863374928,0.830911362596023,0.997510978724153,361.5609,329.781667647059,395.800005494506,385.954517241379,62.2062701244952,48.6132564107261,35.260065121907,36.0389118302341,259.449625,165.666725,211.88905,192.05235,452.126525,376.7717,452.8742,466.885875
"ZNF675",0.994952177724485,0.972803168873967,0.307106012294056,0.505264580705743,0.000694364321909058,0.017565741225234,48.243025,42.7934088235294,57.6263230769231,78.8226379310345,17.2505100278888,6.10418524215779,4.25241555070275,6.42467561352046,30.0394,23.3518,29.16335,40.4131,60.543925,48.1351,74.68485,109.796175
"ZNF860",0.985395156189124,0.924661299348049,0.909781922581386,0.876363296305447,0.781817312457872,0.97578636627926,1.300425,2.76036470588235,3.82041868131868,4.37317413793103,0.47923162001792,0.962812032481393,0.92611606061087,1.01589647898627,0.694075,0.139275,0.3783,0.099175,1.6819,2.315,3.0966,5.026325
"ZNF695",0.998202515366905,0.923858998280519,0.666361957005739,0.399181982834773,0.00566067299458606,0.0201071270994995,0.72665,3.58757352941176,10.8098461538462,26.3230775862069,0.283779957302602,1.832624173566,2.15308142242076,6.52187995136559,0.500325,0,0.5504,0.648725,0.994375,1.427775,10.01975,27.3118
"ZNF665",0.999976208749158,0.986242397894521,0.7640795493685,0.826644290801802,0.141061549234573,0.38141411592686,5.601025,5.34041176470588,7.7301978021978,11.0089051724138,2.75539106159029,1.77716612153818,1.23955209873657,1.82544087124362,2.788675,0.777275,1.1332,1.41115,6.3665,5.464925,10.1203,16.2737
"ZNF624",0.999995275170515,0.94218476718446,0.51654337106374,0.793753291484558,0.14257523159772,0.681438571798006,35.456125,35.8670941176471,44.9822450549451,51.1543,9.58017421556753,4.64319669991854,3.71794521052616,4.27840635589592,20.91315,23.9329,25.32455,32.5178,47.859475,38.353375,55.64865,67.34495
"ZNF841",0.613824331194224,0.771578296378349,0.867920985668257,0.999925791888105,0.0250166489846381,0.033743499000202,181.3318,109.223905882353,126.502625274725,177.922781034483,30.7054555887332,11.6428485437924,8.02345027862282,21.9345982986494,161.593875,58.98445,75.77455,77.78825,214.471625,135.927975,170.2096,221.5429
"ZNF615",0.0376791882862622,0.076319004435459,0.781887734647586,0.364803126459248,0.0368113301162045,0.0897265382537819,193.615475,90.9323852941177,104.563026373626,133.025187931034,50.1732343580449,7.30633333698533,5.9116945741173,13.1393982761152,147.0894,64.0077,68.33775,63.541125,215.024575,120.99315,132.7497,183.4594
"ZNF433",0.695713238036809,0.549109638345207,0.959892385205533,0.929632154712611,0.617905422504302,0.139726214057408,86.3354,66.2214264705882,62.7430758241758,75.3803689655172,9.82044840040413,4.17623307401637,3.54549624944192,5.47468558380974,77.813425,51.352525,35.81745,41.453925,98.346475,79.319175,83.5872,104.806725
"ZNF595",0.937687049682315,0.880067953199356,0.984328484658111,0.893615415618757,0.992796955857061,0.999846355261111,125.92585,180.331488235294,193.053164835165,190.81194137931,19.1827548437175,24.8741260264807,21.2969402199999,20.0533934402658,101.4265,100.172525,88.6941,84.573125,141.2593,194.37895,226.11195,219.629575
"ZNF460",0.771792122271705,0.444256115307068,0.585826900348888,0.951835686468027,0.69954263693811,0.0210979948592808,34.536075,26.0960147058824,21.8680076923077,29.9879068965517,8.05657021436283,2.92266406658964,1.27986025113687,2.84469719268171,27.728575,14.497,13.82605,13.1985,41.56105,32.872775,29.5074,44.65535
