"gene","123-1","1234-1","1234-123","13-1","13-123","13-1234","2-1","2-123","2-1234","2-13","3-1","3-123","3-1234","3-13","3-2","34-1","34-123","34-1234","34-13","34-2","34-3","4-1","4-123","4-1234","4-13","4-2","4-3","4-34","5-1","5-123","5-1234","5-13","5-2","5-3","5-34","5-4","6-1","6-123","6-1234","6-13","6-2","6-3","6-34","6-4","6-5"
"ZNF267",0.999999980090966,0.999995876158355,0.999988686425872,0.852718081801507,0.999877877746212,0.978661958374095,0.944989150924436,0.999999956009292,0.997724570660384,0.999244510868835,0.933040882947377,0.999999997232333,0.998606513598564,0.995868049863317,0.999999974314181,0.999988766262473,1,0.999871008640309,0.998666440280962,0.999999643583905,0.999999989522005,0.999999999996173,0.999999947165687,0.999999097258067,0.934247031344984,0.992836576161784,0.995587094594815,0.999990234579723,0.987008224473313,0.999999999997545,0.999483814972864,0.984111958950865,0.999937992433031,0.999993447675576,1,0.999298432227744,0.971818296572081,0.999995990721291,0.994198129364679,0.999999563902435,0.999998596355798,0.999967255438347,0.999965921465099,0.988531613620828,0.999553218350088
"ZNF566",0.987657695013164,0.9154954433642,0.999999853292238,0.999516995296695,0.999775790723101,0.993325154511344,0.999980323082875,0.99643307070949,0.959941464238889,0.999996518088878,0.970092243273309,0.99926581899268,0.983304901878883,0.999999999999709,0.999859906711584,0.999999996626225,0.989310170348368,0.934699680039584,0.999728236720853,0.999990274754878,0.9989505664708,1,0.991208415334645,0.937513161424665,0.999856522079595,0.999998362973457,0.998899369246046,0.999999999834255,0.999989957674354,0.994232395883205,0.94487899323896,0.999970718178368,0.999999999630813,0.992695465535851,0.999996191900333,0.99999963781477,0.999999632824048,0.998061125429918,0.976075042239591,0.999999535128167,1,0.999998653936861,0.999998099493881,0.999999834672545,0.999999999997316
"ZNF224",0.981328896115711,0.91408735180191,0.999999970288968,0.978504193276316,0.999982683607369,0.999077304107643,0.999997537399183,0.992226900277687,0.951746383918935,0.99633585273362,0.983088557361984,0.998084442412216,0.979687495085239,0.999857672914155,0.999810503934498,1,0.993412195985919,0.963162889365412,0.998681728722441,0.999999999190925,0.999979602258641,0.999999999968758,0.991428766388098,0.952685155379453,0.997162819559988,0.999999999261137,0.999917679680548,1,0.999949293854648,0.992160252930829,0.950016602843983,0.995321422513998,1,0.999115091418048,0.999999993037474,0.999999988151958,0.99999997873242,0.995343069953649,0.969399069046026,0.99928135371451,1,0.999997073100332,0.999999999944546,0.999999999979563,1
"ZNF529",0.969564551364103,0.996108413989184,0.999999973718816,0.999959395557161,0.997390406281418,0.999894133674775,0.999999306713122,0.949125035492599,0.991307565917182,0.999441639931788,0.991087608393565,0.994859718250419,0.999783633107357,1,0.948252179711732,0.995576607790382,0.999888222124628,0.999999532399616,0.999997125422308,0.985431979066601,0.999981830227176,0.999995579474543,0.94775428616629,0.989774103423388,0.999313632745696,0.999999997429168,0.989648189451052,0.987547641686721,0.999999999084633,0.958344008858828,0.99389921547994,0.999791187422884,0.999999964968413,0.902469771810259,0.989799313371829,0.999999058404216,0.999967521249412,0.937078019528551,0.985990051124204,0.998565745619302,0.999999702205265,0.985875391819256,0.982530649026653,0.999999999937018,0.999987953700034
"ZNF284",0.996058126617334,0.999828720978715,0.999999981127176,0.999999999964125,0.998758758050475,0.999963267741797,0.999999999721551,0.994535149594739,0.999703085440934,0.999999994229538,0.999997982259381,0.998253873431945,0.99995885584498,0.999999999993929,0.999971510134016,0.999999557365044,0.999745421757639,0.999997148824995,0.999999997256625,0.999997319010804,0.999999999499916,0.999999999596509,0.995786403923145,0.999756917153308,0.999999992665388,1,0.999997778181011,0.999998248275751,0.897162606804596,0.9999652171163,0.999999986839252,0.999545436755268,0.872120787771373,0.932746309092555,0.999996901416306,0.989633994166369,0.988730660616246,0.93998441259955,0.986033224377192,0.99621855577465,0.994624745116131,0.953063086921368,0.991418038348802,0.999020566617526,0.667952898383883
"ZNF749",0.999998199727991,0.97878895248155,0.999900899428681,0.988639287700288,0.99999999416342,0.999943045035291,0.999958684193472,0.999999995529568,0.993660091736427,0.999424447661019,0.988435711202072,0.999999999999763,0.997277672348532,0.999953268252647,0.999995419356476,0.999999999836967,0.99999649049982,0.985151216045988,0.997324772493503,0.999994328325772,0.999763512960949,0.999518199927185,1,0.999035424861945,0.999998856183207,0.999999158405544,0.999999999981568,0.999876644106722,0.999963770925101,0.999999973786687,0.99046173264517,0.997961714728781,0.999999999881154,0.99948728536947,0.999997564992004,0.999990159022585,0.999359680877399,0.99956273163464,0.922974487029937,0.931627446142663,0.990217107186895,0.945622447745828,0.999993411122355,0.982584504703679,0.989796484751846
"ZNF17",0.934203789958063,0.955461559557111,1,0.999999992305809,0.976537198649948,0.985411472963499,0.999999998145115,0.919371470059305,0.943908651511251,0.999999696386863,0.994914017459072,0.981636581309633,0.98949894270119,0.999999501572351,0.986904490321479,0.99999999999954,0.973829776681918,0.983263335700156,0.999999999995291,0.999999998757991,0.999997026789682,0.999999989364063,0.93201799787391,0.95260907125738,0.999999484993941,0.999999999995399,0.998758116631272,0.999999991154706,0.999999980528796,0.944732058219751,0.963633064019489,0.999999999993276,0.999996010983345,0.995632703150262,1,0.999998791271534,0.999997433716658,0.986361907874843,0.992044501137064,0.999999999565042,0.999981368378475,0.999999999883306,0.999999980422906,0.999984622094857,0.999999808455278
"ZNF555",0.999999988463435,0.99930014860225,0.999612412286397,0.9999933784984,0.999996069474637,0.999984233882277,0.999999996903151,0.999999891157582,0.999665081122596,0.9999996211212,0.999999999446626,0.999999934114303,0.999510128690002,0.999998239622531,1,0.998613952257237,0.999836092284757,0.999999977590496,0.999998754490105,0.999571041317676,0.999076044254818,0.999930079482247,0.999988650809184,0.999991774211171,0.999999999999286,0.999993099169698,0.999971399457451,0.999999675016046,0.952054595683327,0.999999998803554,0.983987249097017,0.97934176061411,0.918692086573791,0.73987829318427,0.91271657512109,0.936618190378803,0.992135152364393,0.999999564207788,0.977212600967978,0.983639312714178,0.98534987632342,0.981610816545703,0.935615102631951,0.965696558301799,0.999998637735517
"ZNF75D",0.999430419127151,1,0.999935074839238,0.963648024663297,0.959626508237835,0.999893265917562,0.98533190665421,0.999998990200282,0.999994378808734,0.672512723489459,0.983524424572393,0.999995123839723,0.99999829816164,0.663820061289529,0.999999990702909,0.999819916259242,0.999999654556604,0.999997713614516,0.924771944070012,1,0.999999999962105,0.613800289601811,0.856598694820077,0.996929601740475,0.999981520940883,0.19669409299592,0.160689360435533,0.672067144788637,0.979080956843169,0.999995518195183,0.999998071168766,0.649970048887783,0.999999994578022,1,0.999999999979698,0.149896194953261,0.999999962828387,0.999943082365504,0.999999999098805,0.977853008078547,0.999987741422469,0.999998041614494,0.999999032830072,0.802561605246938,0.99999745546534
"ZNF197",0.999932519348283,0.872601985776972,0.999312997810285,0.99999987291623,0.999997601021906,0.955170073218645,0.995316855514891,0.99740366931331,0.704342143332207,0.997846232149558,0.999272323294666,0.99999868601478,0.938234281992757,0.999999999889002,0.771925860698975,0.999991090269066,0.999348770294412,0.8437670391069,0.999934677401751,0.99999999999412,0.998514771891922,0.999919056862891,0.998873940694783,0.791778168207802,0.999748887388453,0.999999999997043,0.989717678393037,1,0.9999792743171,0.999546691927389,0.794955734165188,0.999941705266127,0.999783801832416,0.886222551825627,0.999999971211191,0.999999473457101,0.944903979577188,0.977023619617571,0.549905237819133,0.963020739231176,0.999256658633624,0.738491853238517,0.999828613482704,0.999607472084751,0.978660786850185
"ZNF732",0.997990718609432,0.999999999998141,0.999681788724464,0.998610097946298,0.999997591766605,0.99998390951104,0.999999979191048,0.996296810662112,1,0.995862610868868,0.999278282567062,0.999769594114261,0.999999760137884,0.999991182250219,0.995171652105638,0.999999996356025,0.99789782327994,1,0.99935617380837,1,0.999943662406384,0.99999990023468,0.999681337243853,0.999999993104037,0.99998528989854,0.999995380889393,0.999999997995492,0.999999109624957,0.99664811892595,0.999863824810322,0.999999228743987,0.999998312422525,0.985719388817009,0.999999996592007,0.999841682253659,0.999999916580598,0.00816988658447215,0.98147991309937,0.632472635334551,0.359354093984861,0.00650259135535858,0.0164065593185327,0.116614690675341,0.105174407386582,0.0195132154268877
"ZNF546",0.997014059632462,0.919274121878982,0.999995653058405,0.999999999995338,0.9976900821869,0.940758520560581,0.999999999997571,0.996386592401706,0.912814236580152,1,0.973298243750988,0.999931896711424,0.983888026937337,0.999189384316587,0.970519303845454,0.993448104262336,0.951995888761993,0.743277562739493,0.999261137810963,0.995828529814272,0.857544329078467,0.99999982858096,0.994561568989919,0.906078261846352,0.999999999654202,0.999999980290966,0.991294423623474,0.999754010876119,0.999998481686409,0.998650776293827,0.94175825756904,0.999999799778955,0.999992692031817,0.987284537474074,0.97457703307276,0.999966412759586,0.999723275223822,0.999976625555342,0.992696840547014,0.999900271957932,0.999560348424888,1,0.960560096437843,0.99917673590097,0.999971798429095
"ZNF286A",0.999994329877705,0.998770170391203,0.997265875491531,0.999998682726985,0.999931597981182,0.999934531267,0.998607883348032,0.9996099769162,0.999964279683383,0.999999999156058,0.999575093213455,0.999832695635408,0.999862098003438,1,0.999999897386192,0.999794191957441,0.999467193642114,0.999998331883168,0.99999989761968,0.999999996340842,0.999999335439846,0.999947093423071,0.999781732327378,0.999975326660904,0.999999999929551,1,0.999999999232438,0.999999998106852,0.999909784847015,0.99989869111985,0.999770982516246,1,0.99999654459562,0.999999998459185,0.99999676902561,0.999999965997305,0.967322299068357,0.999999966043814,0.947286238930697,0.966703059938167,0.797919548188264,0.817670400040067,0.926827006538288,0.922803537423082,0.848046360226757
"ZKSCAN4",0.999998130197164,0.989950843039634,0.991247431191701,0.999999999920276,0.999999834663575,0.991629117299644,0.999999993857638,0.999999683087585,0.985165751403246,1,0.999999999294047,0.99999928561411,0.985403720798664,1,0.999999999998431,0.982543736606019,0.999999792072367,0.883436252367982,0.998067462477078,0.992188299890244,0.985469242807096,0.999999999810859,0.999995637771466,0.996049398302103,0.999999992784849,0.999999916404964,0.999999970376781,0.989190780851265,0.999999942522299,0.999990637725235,0.99310383414527,0.99999991481959,0.999987943312539,0.999974057397317,0.957381471997145,1,0.999966532670465,0.999999999996472,0.97210541063418,0.99999960118438,0.999997244180189,0.999988001175741,0.999933741156658,0.999961705834116,0.999667194034566
"ZNF643",1,0.999972254142949,0.999997391671579,0.999996044927997,0.999999997238057,0.999726332618427,0.99999992441978,0.999999999959631,0.999994852826632,0.999937620108916,0.999982207602229,0.999999999953663,0.999773277810741,0.999999998900658,0.999312834199779,0.999999999921121,0.999999999996078,0.999997346829429,0.999997089683437,1,0.999998721846707,0.999999696508221,0.999999999936266,0.999858616184311,0.999999999974017,0.999985427716062,1,0.999999603113039,0.997381389007079,0.999999979597579,0.999186281194164,1,0.984516368367331,0.999980613690845,0.999950374401679,0.999999990038644,0.705185063430139,0.996489224821194,0.935595776259297,0.979897142032102,0.622893342362378,0.804636330207828,0.915229727830393,0.951869229080846,0.895761903588802
"ZNF642",0.999440154179915,0.999812827807704,0.993871934694021,0.999999997770159,0.999910502505046,0.999710954924383,0.99999977249509,0.999839464652915,0.999411320127391,1,0.999633507032648,0.999952322961438,0.998221814259974,0.999999993591384,0.999999549707146,0.995399023418732,0.981040417250054,1,0.996909264957762,0.986891923013953,0.956262295641871,0.999945188807748,0.995987894388142,0.999999066892436,0.999938143423903,0.999384964120382,0.993451575103548,0.999992828846158,0.974430248227538,0.999996510313363,0.994113307750521,0.999984968508019,0.998807236841678,0.999824426151083,0.881699722865282,0.958111067636032,0.943203800835735,1,0.966535073890585,0.995804158035593,0.97988259051114,0.989498764990708,0.78152330255664,0.888907705039416,0.998819791461551
"ZNF490",0.999943588966838,0.999582266130034,0.996744182358621,0.999930255685953,0.998956180700196,0.999998390097856,0.99999994247286,0.999819994805723,0.999862373985517,0.999996442374496,0.999799547572576,0.999346484079677,0.99996074590484,0.999999958109366,0.999999525444885,0.995876064076822,0.993538412039162,0.999999999936212,0.999998658007612,0.998941064890275,0.999725468616467,0.999997769217282,0.999999088618198,0.99835684485263,0.999271691369466,0.999952311580478,0.998921227984875,0.989699369380794,0.999989746991083,0.999652549288253,0.999905812943764,0.99999880865816,0.999999999796037,0.999999939903455,0.999154208914372,0.999698531058768,0.999999999069699,0.999907539711599,0.999928893502802,0.999999513280217,1,0.999999995946899,0.999768865298463,0.999995018931126,0.999999999998534
"ZNF626",1,0.999986418306356,0.99999967345682,1,1,0.999989818404951,0.999983164827746,0.999999988418895,0.999835929493132,0.999999937861385,0.999999998654553,0.999999999990337,0.999965830348075,1,0.999997141779053,1,1,0.999997203901267,0.99999999999923,0.999999590415198,0.999999999841266,0.99999616579094,0.999999972362102,0.999841109391196,0.999999900191937,0.99999999999943,0.999999376881223,0.999999484825697,0.568506688819258,0.999808408277688,0.989748326553777,0.98766784350884,0.930928841302623,0.376705577796471,0.990713155185878,0.998400492331702,0.999999904571548,0.999999997687096,0.999935762321839,0.99999999801735,1,0.999999995531718,0.999999971248273,0.999999999996271,0.997891213022428
"ZNF793",0.999992488335379,0.999962321177056,1,0.87741146129188,0.978838543767911,0.966944424421005,0.918478107810033,0.99618240610941,0.992460744249609,0.999803261568998,0.997725390181958,0.999639811325572,0.999018603299645,0.978959155246738,0.998049573306893,0.999976006958135,0.999999999928985,0.999999992738635,0.888926499354629,0.960023094575263,0.996020837109545,0.963230545855092,0.993356977866048,0.988119572246483,0.99999929140775,0.999999903216127,0.998315690170401,0.957383168885704,0.895962208209295,0.997694713933377,0.995088515641958,0.998254462834774,0.99999990977147,0.998830256912943,0.970168338020627,0.99998861594729,0.652472734671177,0.942162500743943,0.91868298019485,0.999999516911061,0.991260037624423,0.865383684732932,0.741650721942683,0.999719528739345,0.965992946798213
"ZNF383",0.998733953255465,0.908324240305391,0.999974679040878,0.999999981406647,0.998085779021367,0.912462204384137,0.999999305991547,0.99664743025725,0.868046056597562,1,0.995010672400413,0.999951117394777,0.970415046182435,0.999211435832394,0.963656751643537,0.999994690738829,0.999979089449409,0.986554186825839,0.999974836540197,0.999891076194157,1,0.999955911283296,0.999971673227711,0.981648519480275,0.999906642979423,0.999291744048908,1,1,0.993381029250146,0.987208640804679,0.768457180163521,0.999999643526792,0.999941596010368,0.346642779446728,0.996756457711327,0.980224804835477,0.999917691814053,0.992116103851461,0.841247342097538,0.999999852778704,0.999998567920612,0.984089308260745,0.999210165471064,0.997511288296715,0.999999999999665
"ZNF669",0.999999327367836,0.997249123651579,0.999995880490174,0.999999991590423,0.9999961426191,0.996530326489047,0.999996349098502,0.999986927365393,0.992337461717242,1,0.999994591164668,0.999989186845889,0.992319905792455,1,1,0.993698730422337,0.999999956119336,0.999999932044827,0.995218673244838,0.976152983493795,0.971738765804346,0.999987692701767,0.999999999988015,0.999844695604454,0.999968946130232,0.999465711521729,0.999339138783229,0.999959819728242,0.999892302603624,0.999974635341314,0.989297599260626,0.999999999967699,0.9999999999917,0.999999989531853,0.956750966951196,0.998113851760272,0.971533771492423,0.996631439792478,0.929657546248462,0.998709792887303,0.994995426910923,0.989632402127415,0.81886600557938,0.946341010534885,0.994266921253517
"ZNF559",0.999996842756367,0.999999466827985,1,0.999999999983591,0.999995366764246,0.9999990057858,0.999150611345617,0.999771828021198,0.999914002749607,0.999997863297371,0.999721347723278,0.999900493983325,0.999967647876686,0.999999919060319,0.999999953696004,0.999999999563775,0.99999987756055,0.999999988869303,0.999999994812245,0.999929200451629,0.999985256031537,0.966144905483506,0.995320474487829,0.997319836974371,0.997635962659939,0.999467006846173,0.995863508006317,0.993350635953335,0.727253944349221,0.996403888000208,0.998096513266397,0.996954035872305,0.99783563269602,0.917439262963364,0.991608394765217,0.999999962841417,0.999999900372706,0.999977819954962,0.999993624141762,0.999999999840172,0.999999985607553,0.99999999999592,0.999999606047485,0.999382174098659,0.999440203433901
"ZNF177",0.999921359285544,0.999997770151172,0.999999999652609,0.99999999717635,0.999858247234081,0.999992367108321,0.999999998691941,0.999836442445495,0.999992963332443,0.999999999999111,0.999941153530998,0.999363646827299,0.999951313043082,0.999999999939895,0.999999261787723,0.99961110835508,0.999999999773743,1,0.999603611598378,0.999056578431357,0.993996259713213,0.999719441441157,0.998139759016559,0.99973427622624,0.999998697613514,0.999950271791753,0.999998077273145,0.990236035763606,0.765705463094789,0.988120906587506,0.997291015736071,0.998968690294042,0.907084798855029,0.895541183232349,0.877782991338459,0.999998458045462,0.999999708387335,0.999692625929225,0.99997670825207,0.999999999989757,0.999999994189175,1,0.998964233956542,0.999999930505609,0.999758590590617
"ZNF548",0.928146284759279,0.944430217334703,1,0.997336443948926,0.997499076572963,0.998496266419094,1,0.924095087965876,0.940943779323547,0.996760398901061,0.961253563200383,0.98825343193063,0.992267319656405,0.99999998158626,0.962676903461375,0.989149082744891,0.999604917357647,0.999796451202215,0.99999996876987,0.987677651235608,0.999979231727954,0.999999751471965,0.975300145553538,0.982156484670022,0.999971889139921,0.99999931407473,0.999985370030612,0.999533715769131,0.999976109497196,0.95715647329914,0.968431575272342,0.999725244468242,0.999953238845565,0.992400090239806,0.997433806506132,1,0.999999999998412,0.948461646768631,0.960303515344302,0.999251704234372,1,0.998900679146889,0.996110688634747,0.999999807889235,0.999998850604702
"ZNF563",0.735784055727958,0.999964569504167,0.994839644925074,0.999999958537812,0.754233834187344,0.999886760378513,0.99999997133517,0.693183939437543,0.99988889215042,0.999999999991748,0.999989866320929,0.638199959034564,0.999754625500509,1,0.999999998922185,0.998121758583943,0.977443274439055,1,0.997766418367796,0.995011049013857,0.987329177629181,0.999919434264198,0.64024094445182,0.999244406420908,0.999999967802628,0.999995908284619,0.99999921678728,0.985109759053327,0.999998700289455,0.777548531299829,0.999993263778402,0.99999063321685,0.999881683569551,0.992874051875862,0.999512647333434,0.998452722371378,0.994807878234763,0.972992894554621,1,0.995650752208214,0.98738324508725,0.967046540962334,1,0.972017625508025,0.998403395782909
"ZNF567",0.995574406565451,0.997327903465685,1,0.99999985266346,0.999400218828218,0.999686203302164,0.999592979549236,0.978963655147055,0.985350830957519,0.999550443620528,0.999999725494664,0.997575634886532,0.998629590316366,0.999999999853068,0.988864984246136,0.999999999948012,0.999001810217317,0.999439852851068,0.999999999968622,0.999975738190211,1,0.999999950106839,0.993292820955164,0.995661595614911,0.999995071804032,0.999999970567759,0.999991560955314,0.999999894038885,0.999999993873782,0.992585296732027,0.995337123767924,0.999996515027048,0.999832613132572,0.999851904738174,0.999999987309129,0.999999999513457,0.999999909422465,0.99336051478044,0.995669542205661,0.999994118450038,0.999999997570015,0.99999183536791,0.99999982362403,1,0.999999997877158
"ZNF573",0.999473657720207,0.979862759431105,0.943725689851398,0.999315038335341,0.991741506984951,0.999547533236248,0.9966779456183,0.99999565520828,0.915452593790383,0.960460238642414,0.999999999961256,0.999589761680326,0.973780744903479,0.998197820900362,0.996035751176587,0.999999999972627,0.999907436654632,0.986959383025123,0.999834872357501,0.999996467992281,1,0.918253442241687,1,0.781208957861698,0.811693919785444,0.998578639491506,0.911766709028123,0.996349204368677,0.998498889055334,0.999974290120154,0.932139560348169,0.972047882542619,0.999999813365083,0.997499035110162,0.999999853547985,0.989058346153596,0.998658039263448,0.999999913889339,0.91432819105151,0.974061537143723,0.999999972690606,0.998908843118401,0.999975252577964,0.999992419164804,0.999995373372276
"ZNF527",0.977119252712977,0.95986374488347,0.999999999998323,0.999913997773358,0.998662462784646,0.996737060946844,0.999594330630108,0.930675300596777,0.895428515898907,0.993255434664064,0.989708445055983,0.996811421385354,0.992567603751722,1,0.770625962226202,0.999996276067187,0.998145126243597,0.995782712844162,0.999999999993151,0.998992466219876,0.999999999991004,1,0.984706782092738,0.972662478016571,0.999980551061238,0.999987639611803,0.999758118016592,0.999998848709618,0.999987185868147,0.951632584299362,0.922776742349336,0.997856369105147,0.999997942217026,0.695725847993424,0.999807959339006,0.999999907952311,0.999999999995891,0.983287847645248,0.970779770429131,0.999965315026486,0.999998905889325,0.999700698738352,0.999997090884582,1,0.999999998998809
"ZNF33A",0.999970775223262,0.993394282688657,0.999998700141291,0.995193505888062,0.995752018809359,0.939250767869563,0.999980035826625,0.999999083566869,0.998395118034436,0.969988317330018,0.999967057314331,0.999998201142656,0.997758562698214,0.962478287414929,0.999999999999599,0.999968153494734,0.999999997562062,0.999864310263117,0.985740593349801,0.999999962714128,0.999999810990153,0.997879871066863,0.997574947153183,0.953045059439686,0.999999999651978,0.979776767971657,0.973038427921027,0.991513512145273,0.999999386200373,0.999993748341585,0.996336632264801,0.977941536111867,0.999999922578795,0.999999945112487,0.999997566948545,0.985821628036558,0.994001405354778,0.995242645804762,0.935421966794753,1,0.965245237683417,0.956514162881331,0.983767533807398,0.999999998581897,0.973857223260016
"ZKSCAN3",0.99999999866372,0.998049184782047,0.999371258281145,0.999998133136349,1,0.994909923544194,0.995499971541359,0.99999999904218,0.980275107420298,0.99999997731804,0.999999999977732,0.999999999739947,0.99719664737409,0.999999292551126,0.99420240798344,0.999985837132018,0.999999999971082,0.992894615682796,0.999999999948944,1,0.999992348956477,1,0.999999998785653,0.99891444527265,0.999999497645543,0.999742715331386,0.999999999997354,0.999995269498647,0.999999999889974,0.999999999811529,0.997036429274899,0.999999424604014,0.994150765821862,1,0.999993278810293,0.999999999991313,0.728705008970336,0.999101083600202,0.819217402521508,0.980316350846659,0.97035935018908,0.707652163637166,0.994852769916335,0.888277502957765,0.706440905828851
"ZNF676",0.99999999542068,0.999999999853932,0.999999972818467,0.999710634002921,0.999999999033852,0.999990168241308,0.999754300262595,1,0.999998883743844,0.999999942514298,0.981183038616813,0.999999999691839,0.999987894942712,0.9999999999997,0.999999090096332,1,0.999999999233583,0.999999999861782,0.999986773297151,0.999999159530116,0.999958443491145,0.999118929544176,0.999999997204003,0.999984045812685,1,0.999999636883118,0.999999999952433,0.999970124799647,0.940613742545671,0.999999993358743,0.999966749812247,1,0.999953373959636,0.999999939362054,0.999826259830093,1,0.999782196565543,0.999999999500416,0.999992102276988,1,0.999999974970454,1,0.999990305802975,1,1
"ZNF699",0.999447395559692,0.999048340221602,1,0.999999999485116,0.999354449599865,0.998946565211355,0.999999991685937,0.998909136886435,0.99822331355855,1,0.99999999991911,0.999581452909813,0.999257405520465,0.999999981320266,0.999999091708876,0.999999999996133,0.999885502785704,0.999790145713499,0.999999997398551,0.999999993504919,1,0.531162106181931,0.831138516065689,0.806823366683484,0.903104607119845,0.653064864959732,0.400138486188346,0.879538520030041,0.999758173763608,0.996455981507213,0.994665156741944,0.99999999275925,0.999997640162975,0.994980063988758,0.999996449852613,0.694443838323324,0.999999999999346,0.999576157150302,0.999286362119109,1,1,0.999999999657538,0.999999999906828,0.879314054280983,0.999999852202444
"ZNF250",0.671702695891645,1,0.933707682120362,0.999999996208488,0.818406759397034,0.999999999997328,0.999999993654281,0.635019014828464,0.999999999998815,0.999999690417343,0.999961158589434,0.554157088645017,0.99999999894534,0.999981890619829,0.999999875190415,0.999999898219938,0.717010852264,0.999999999302992,0.999998844659611,0.99999999919542,1,0.77660711222783,0.240752901787907,0.998363999264062,0.908215276569353,0.862199076758454,0.88055434134671,0.993083529737499,0.987076150535774,0.44778711292968,0.999999538320417,0.998937002983787,0.998762232948502,0.999618779639375,0.999999958757362,0.969472535243331,0.899186869674705,0.294660243694624,0.999190985665084,0.953376404835743,0.944248540256901,0.958902509405689,0.997400959664945,0.999999999993861,0.992776852312841
"ZNF79",0.999995147118534,1,0.999999910014791,0.999944956271353,0.999999999966355,0.999999978529633,0.562030197109016,0.999999661428419,0.999725621063948,0.999041920363671,0.999998748876302,0.999999510468656,1,0.999997595211137,0.589929329186902,0.999009917188036,1,0.999997937719127,0.999999960850025,0.999996233061509,0.99980335632233,0.999777959447906,0.999999999994662,0.999999941059422,1,0.998799696412642,0.999984647461757,0.999999983711148,0.999999567815567,0.999999287452784,1,0.999995531203174,0.533914465536441,1,0.999728135969699,0.999973057110882,0.819951956173558,0.999987672827521,0.998865249982101,0.996963774658763,0.999998725984228,0.87169246746969,0.999892574177978,0.99663352098135,0.856178982433814
"ZNF681",0.999999951663913,0.999997162731168,0.999987686333742,0.999993123959362,0.999992007894062,0.99999999956903,0.992185179057472,0.99999999998066,0.999395870288722,0.98999626001113,0.783432377652574,0.999999930504497,0.997026810997446,0.93127260094524,0.99997566399058,0.999999397154001,0.999996813932283,0.999999998152526,1,0.997301286957277,0.977700910457448,0.999999999369972,0.999999998907793,0.999992587495373,0.999985767216177,0.999948447563421,0.996698245178623,0.999997535615033,0.76274326766275,0.99999992993513,0.996993954197497,0.928867235841663,0.999971851522289,1,0.977027598932437,0.996516973271661,0.3419002308694,0.993754897431235,0.878122671118795,0.46645664235286,0.776081765209278,0.861987863598189,0.60942140604213,0.696569485606431,0.857418340915192
"ZNF766",0.999993699955972,0.824428751280021,0.9964433965787,0.999934841676515,0.999999999944954,0.964101821376341,0.999999999995892,0.999996762993964,0.842982886032159,0.999976584394934,0.997547757568934,0.999999996487634,0.917840004572753,0.999999999969301,0.999451102203654,0.998461350890682,1,0.989875759797572,0.999999893301182,0.999146244188226,0.999992487736113,0.875102600779519,0.999999327758649,0.997924218275908,0.999412885398175,0.909719915898056,0.982584579529579,0.99999705037492,0.999999998806607,0.999983083947039,0.787080095088317,0.999678559673208,0.999999938959158,0.95856500952434,0.995921327288484,0.774864047369965,0.79828215735915,0.999985475940556,0.999615135943358,0.996303096492523,0.84115874982502,0.949955763535153,0.999902261221505,0.999999954179223,0.689342580310128
"ZNF471",0.999999963861675,0.999999999999071,0.999999976535347,0.99999999999445,0.999999997733426,0.999999999956488,0.916239702085019,0.99939166508832,0.999993964652234,0.993309584759884,0.700802262353383,0.998969612923781,0.999985792742584,0.983324410031786,0.99999999992176,0.999999458412613,1,0.999999960490386,0.999999992644012,0.984127946284073,0.968746698752435,0.999999988319696,0.999999502398548,1,0.999999971573819,0.998893413111989,0.996042564500405,0.999994501447336,0.948386423085783,0.999848610917755,0.999999680209163,0.998453789267518,0.999992596322803,0.999385675110244,0.994440498490966,0.99990533731793,0.997645163805611,0.999777362620673,0.999998457273992,0.999269433975914,1,0.999999999816939,0.997141147371018,0.999934540342047,0.999999995433947
"ZNF836",0.994706420976131,0.92246987747178,0.999998891646686,0.999994148980659,0.999663855455839,0.984730756277368,0.999458665559435,0.999479011075701,0.976427954126743,1,0.919224032462183,0.999927993676095,0.990282481301908,0.999998664967112,0.999944332302163,0.999981596940317,0.999880250853471,0.99176861496405,0.999999999994959,0.999999999998716,0.999999991799427,0.998833039097768,0.999950541612403,0.993687804357817,0.999999939052768,0.999999787065669,1,0.999999999698278,0.981934778862964,0.999735181266296,0.982057185945751,0.999999997528223,0.999999957845216,0.999994395846606,1,0.999999998796162,0.845581427805925,0.999999999998748,0.999966369381861,0.995153919866098,0.97991497734013,0.996165964560722,0.998800459185562,0.999206786654376,0.985304407075596
"ZNF493",0.99960968508796,0.995660367895113,0.99999999673093,0.999996269846077,0.998274962465037,0.989465740908667,0.988832913383853,0.990228240099215,0.959397815030413,0.999999872389515,0.999999908920746,0.999018375656315,0.991663962264226,0.999999858100631,0.994468500270869,0.999999583949685,0.999990086606201,0.99970515568145,0.999947615238826,0.996916071812964,0.999989779062417,0.730102020241181,0.902701635838036,0.797250975025271,0.989081824298661,0.987367989199249,0.759355927006674,0.885934045521551,0.844342056467701,0.980327239827146,0.93160310575475,0.999985990342706,0.999999694882819,0.814664249097605,0.986311995413879,0.993350347036182,0.916676743143678,0.945978500255924,0.869983746840877,0.998310264182662,0.999055123131105,0.937939272621064,0.956306202535723,0.999999994598558,0.999746709383404
