"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF90",0.952933514880365,0.823422575273701,0.991381012616604,4.02031741231212e-11,1.29762867118188e-12,1.55053747619149e-12,0.384114610660033,0.723968695799992,0.943407984954952,2.59348098552437e-13
"ZNF788",0.999736416973141,0.661505124576719,0.716195605088184,0.70777864377961,0.752364364051737,0.99266796967129,0.242958953243507,0.264433947640859,0.942399841237813,0.999994630593317
"ZNF880",0.767521049834546,0.784999200446172,0.137151399162281,0.94927093051057,0.999991374012988,0.61711447135561,0.615444814823811,0.081867632121298,0.997433655665822,0.497242898127265
"ZNF630",0.0246272545653277,0.999954714669648,0.0242769593946307,0.983661069440631,0.768071143275202,0.974918431144149,0.027900782263266,2.09592258215707e-07,0.0483268252252496,0.122399897133793
"ZNF844",0.999617559650714,0.149695616505592,0.164057330834419,0.483208375016715,0.532688508951652,0.999655453157838,0.99939939213325,0.999997482349153,0.324726896661384,0.611051507142952
"ZNF717",0.0457352910134975,0.093332024322175,0.999999999994745,0.963835107487431,0.891835027667041,0.904601136625345,0.995421238086098,0.219013124964943,0.303074436225393,0.994577110737542
"ZNF492",4.71463096340941e-08,1.90456167614705e-07,0.996147733826884,0.904243173445374,0.0727556576927657,0.0540929880120259,2.23420144496167e-07,0.968918468302764,0.998863855198454,0.0393472775384738
"ZNF688",0.85560686168775,0.597809749554057,0.977220427178179,0.999984786108034,0.963999525352201,0.866476203614743,0.998976304773977,0.763936088212987,0.509784751913347,0.999991810144207
"ZNF879",0.764155436171985,0.00759776716371929,0.0994134828540006,0.946444119993068,0.999987142699366,0.666872675503592,0.00549840083831055,0.0698843737954644,0.998889039053229,0.573247618315903
"ZNF737",0.303335558407301,0.896444362598509,0.0425007167611638,0.998971010067469,0.918801701681902,0.927863687814912,0.417905205229146,0.00399272720805588,0.914147062356607,0.662902325132005
"ZNF709",0.680581045450005,0.672630836963271,0.999873071722183,0.923740812602611,0.999985914015991,0.9999999999855,0.171759431839044,0.765416158438967,0.879137287894914,0.97208402560389
"ZNF585B",0.990887074522827,0.999997174925851,0.995714719148813,0.99967722680875,0.990666626824606,0.999392764949869,0.789949332775507,0.935025475607049,0.835167478312051,0.895507374580145
"ZNF324B",0.927795733516579,0.771392601407099,0.9902553846687,0.957863850396891,0.767964520368294,0.631088323437811,0.980780070367123,0.67840194920118,0.491342665980987,0.997803184109733
"ZNF564",0.627117711207015,0.882454262355834,0.136041628262188,0.0685503784503921,0.0052780298166436,0.257688424940472,0.996703397255854,0.898819596523941,0.750446734263423,0.0483680292435563
"ZNF674",0.992426597727763,0.999993099377998,0.997120739088301,0.422212668719327,0.553810292910931,0.464209942750156,0.984019245645279,0.99981716593891,0.991660609153438,0.672935316379331
"ZNF432",0.597937264849101,0.997871262174999,0.42199817059102,0.984622280018542,0.650823303566566,0.997513962811865,0.939027557790022,0.215227217712338,0.990896183707634,0.99999994642174
"ZNF10",0.979614809131931,0.846129844439977,0.982735341967355,0.604813873929564,0.781215038649798,0.931978661440929,0.960499036183528,0.732372839537877,0.501067522668465,0.365975828043948
"ZNF486",0.954185725349962,0.191185477540623,0.470548102746765,0.992294650098048,0.999999175486857,0.89593274136929,0.0162339770341243,0.0589248709642279,0.832580622892855,0.521143587406929
"ZNF225",0.989474610440686,0.99951726376843,0.959305060566062,0.761572310812414,0.881370843094318,0.692512924408898,0.999963224621179,0.981971308124976,0.999985872635971,0.743301866492517
"ZNF350",0.805671799275182,0.993794413402231,0.564986665243049,0.99307534202087,0.999689932264432,0.961864989728106,0.875062998565185,0.267779264248853,0.982439763047148,0.848311173470594
"ZNF253",0.999999980919095,0.203843745428025,0.157626883583089,0.969325783486135,0.968361753110113,0.958756615556748,0.588542423055993,0.54287349075715,0.9808158964893,0.997957823093664
"ZNF878",0.761226272974125,0.905786133745858,0.238605754285356,0.847114375950335,0.996133457572423,0.538487766729126,0.803764429878898,0.170427065052724,0.998865655070648,0.447757224434837
"ZNF727",0.0214899173872988,0.00745670824751865,0.959353907723934,0.976649983934586,0.784070064776059,0.567737758431323,0.0830519957341761,0.999998203821622,0.968311131711009,0.833375337032601
"ZNF578",0.985232825306462,0.138714381330648,0.275221799682796,0.995685179209306,0.999985888834095,0.828809932830461,0.124390659207806,0.244923547285737,0.999827887961924,0.783865135146961
"TRIM28",0.812726982146476,0.84961249963529,0.999999650813014,2.64581048181611e-08,3.02250082406808e-07,9.43185680557512e-07,0.929313809433572,0.357915137367999,0.430525246220287,5.32968957855928e-09
