"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF320",0.292624495266077,203.189108843537,249.793734090909,22.1236626172096,32.327885925246,34.6135,40.0522,279.00325,427.649925,71.167554,211.394011051213,67.73115,139.4813,46.21685,90.40795,34.25705,309.94485,4.47537438458478,12.3086381622152,2.97037061370991,2.05933754262256,1.57064294759296,1.04218031911838,"LIHC"
"ZNF530",0.0752273080194548,44.8331755102041,55.738875,2.75714798073749,6.28376309043589,21.21885,26.218075,64.9757,66.053525,21.600902,47.3412870619946,20.9732,40.6138,15.718775,26.938075,22.5587,65.1556,1.19455253951817,1.72023020113117,2.19163473182715,1.93646177025919,1.13200737197872,0.953423019878056,"LIHC"
"ZFP1",0.191858446697259,194.903596598639,166.751806818182,10.9224371983509,14.4730108733662,110.2058,109.21765,231.67105,194.8443,591.491756,185.803059568733,544.9505,144.1071,433.3363,712.1915,100.5559,218.88685,34.6535592213667,7.14061493350509,0.314126203254696,0.264440715257624,-1.67058380255379,-1.91898377289036,"LIHC"
"KRBA2",0.0532345345349647,25.3151979591837,19.0587954545455,1.66541123799096,1.87935479310067,12.34135,9.882075,31.97835,26.393975,18.246776,22.8263673854447,18.6271,19.0347,11.73825,24.38725,11.8242,29.41075,1.22520603036607,0.917024169089621,1.25098085192939,1.02188209651529,0.32305970713928,0.0312287495189725,"LIHC"
"ZNF93",0.00262185112750757,23.0009755102041,43.2543181818182,2.48673435453653,8.89249273541513,5.1002,8.662875,27.89785,47.92505,10.66507,26.1522555256065,9.04575,12.94,4.854275,12.952225,5.01585,33.0231,1.10752795445348,2.05218502496184,2.4521410103831,1.43050603874748,1.29404194360089,0.516525587876161,"LIHC"
"ZFP90",0.306771540083138,280.558993197279,248.341636363636,16.4309865968046,16.7595580084047,188.1913,169.35555,312.63585,296.7985,235.664666,264.339802695418,246.3583,246.8427,188.875225,269.25755,177.54555,312.19535,8.98682462699002,7.72405185696174,1.12167770918793,1.00196624185181,0.165658207007966,0.0028339022123409,"LIHC"
"ZNF479",0.498311657451406,0.497291156462585,0.191802272727273,0.242587209480713,0.135236352435151,0,0,0,0,0,0.278011590296496,0,0,0,0,0,0,0,0.102221987901432,Inf,NA,Inf,NA,"LIHC"
"ZNF445",0.0296578877531932,394.56842585034,466.57805,13.4932101952007,39.8496042355265,275.3162,298.277825,469.84195,528.0845,312.614144,426.564829380054,298.5992,394.9522,266.007825,361.9541,285.6994,526.2843,10.5026661576601,10.4518559610636,1.3645090523481,1.32268338294275,0.448381965688931,0.403467758120733,"LIHC"
"ZNF74",0.816624387356539,213.869484353741,218.690590909091,10.2541336697467,16.2911207358639,139.0288,143.5691,242.4334,249.022525,103.630204,221.375844474394,98.4191,202.0906,71.253775,129.57585,149.82805,262.98705,5.03759067943053,5.76389005810187,2.1362096756501,2.05336768980818,1.09505325899857,1.03799198924182,"LIHC"
"ZNF829",0.31612946563795,5.92685578231293,7.16292727272727,0.573277555286881,1.1781613877187,1.3622,2.015825,7.97355,9.44035,4.039214,5.98621482479784,4.01345,3.883,1.85935,6.035625,1.37865,7.8509,0.405932337339662,0.361479915375255,1.48202467727579,0.967496792036776,0.567569470239561,-0.0476712172171948,"LIHC"
"ZNF267",0.278150167951006,155.258320408163,171.772184090909,7.32718037535431,13.0715774114156,100.7225,123.8598,186.7023,204.799975,140.988502,157.804250943396,133.0934,139.1408,100.189225,165.668025,103.71765,189.0372,8.5468614376977,4.37565004975712,1.11927035683659,1.04543726435721,0.162558557634016,0.0641064898410803,"LIHC"
"ZNF566",0.732623314377477,126.108389115646,129.540075,4.53823537357443,10.3288176976732,91.44825,87.941425,151.71905,142.939675,113.170714,127.528973584906,114.4648,121.07,94.69215,129.1371,93.09615,151.0624,4.46145500689575,2.81397105859136,1.12687257221781,1.05770507614568,0.172324383457413,0.0809374114818386,"LIHC"
"ZNF224",0.368640361028851,143.828579591837,131.506281818182,6.56310136902393,11.9938840003306,89.69805,70.201275,176.30035,190.253025,112.910738,149.057734770889,108.6673,135.9797,78.909375,139.486625,90.3035,192.98035,6.09972578931344,4.32261539906562,1.32013781338396,1.25133963943155,0.40068854496811,0.323473419895446,"LIHC"
"ZNF529",0.161099730399302,201.665785034014,229.422459090909,8.45493677537964,22.4898786142226,139.0678,139.730675,240.1274,264.210625,151.927234,217.16010754717,153.93955,188.6581,127.139425,172.59495,139.69725,257.9705,5.94555220064553,6.32045638916316,1.42936919095868,1.22553365915387,0.515378597450494,0.293410108217413,"LIHC"
"ZNF284",0.295385711322985,16.7901768707483,19.9136772727273,1.38470214181599,2.86805176412867,7.05415,8.826575,22.2769,27.1474,10.321772,18.1019819407008,10.3654,13.9182,5.288,13.491075,6.9455,24.66705,0.917557488144098,0.87292791082431,1.75376688621884,1.34275570648504,0.810456994962435,0.425196852716809,"LIHC"
"ZNF749",0.297608259070323,42.0418210884354,46.1617977272727,1.91134332344616,3.34600501174624,27.01855,29.3907,52.93235,60.135625,32.978908,44.5772,32.1597,39.7695,26.4076,36.948175,27.99055,58.4496,1.68383532265211,1.17851414031117,1.35168817596993,1.23662534165431,0.434762371392103,0.306408475569758,"LIHC"
"ZNF17",0.791091254792557,82.3162959183673,83.8028227272727,2.59996930264379,5.4359862961298,62.9554,59.219625,97.99035,102.330225,75.884828,81.057046361186,75.9506,76.4781,65.618725,88.494325,60.5408,96.9657,2.46256146728471,1.59798957963321,1.06815879402383,1.00694530392123,0.0951261360903897,0.00998531998352865,"LIHC"
"ZNF555",0.216755227802907,64.3203544217687,71.9253636363636,2.7517428036134,6.44076185645088,44.26645,40.371575,77.58885,91.348475,36.144032,66.6036307277628,37.77,59.6062,28.497825,43.896125,44.99825,80.57565,1.53367187864898,1.72695386228656,1.84272830235882,1.57813608684141,0.88184337116652,0.65822161811809,"LIHC"
"ZNF75D",0.0992992440438383,268.507585714286,230.935552272727,10.6494228836851,21.3078832839468,172.488,129.591025,335.42245,265.34725,236.841762,262.860614824798,238.26885,239.0258,204.61285,268.72705,174.6709,320.2726,8.21806710426653,6.57888482498213,1.10985753781378,1.00317687351914,0.150374502989823,0.00457599483569165,"LIHC"
"ZNF197",0.537745098211155,304.039989115646,316.004243181818,9.10099302580026,18.1921971406718,225.77865,232.5627,373.7842,381.15275,312.141036,305.671511859838,317.90445,302.5297,286.110625,346.787575,230.65025,370.112,8.45225202772091,5.59169183449418,0.979273714782693,0.951637197906478,-0.0302159339680492,-0.0715164294858625,"LIHC"
"ZNF732",0.647985787498935,2.55164761904762,2.82848181818182,0.284002861786743,0.569902300881872,0.7324,0.625625,2.7194,3.108175,0.914362,2.57272911051213,0.81045,1.6129,0,1.612675,0.78245,3.05605,0.141892677203582,0.163614771587551,2.81368769755538,1.99012894071195,1.49246220697112,0.992861906195743,"LIHC"
"ZNF546",0.239307431726559,67.6847455782313,61.7435840909091,2.37641204074081,4.65070899692847,48.5471,43.532775,82.5361,74.625225,62.223978,68.0409018867925,58.7666,62.5122,43.318875,77.01875,48.2658,81.05855,3.81897985762871,1.65187113244485,1.09348363884406,1.06373688455687,0.128931634345648,0.0891413441778383,"LIHC"
"ZNF286A",0.062032976052617,89.6726802721088,108.506015909091,4.40828290185297,10.9572035947758,56.13755,60.82545,109.058,151.35385,62.895012,93.7474150943396,64.9402,77.04,51.142025,73.950675,57.2589,117.1139,2.92668936029612,2.97870665169703,1.49053815419162,1.18632218564156,0.575833305324735,0.246495875401168,"LIHC"
"ZKSCAN4",0.828559331271216,108.309525170068,110.248040909091,4.22860605320641,8.21566276354986,72.23265,80.0275,133.65035,141.415125,57.104024,105.242946091644,51.9028,99.08,40.2167,70.44075,72.26225,131.5823,3.25705491685866,2.54775318977187,1.84300402527927,1.90895288886149,0.882059221942095,0.932781498842125,"LIHC"
"ZNF643",0.512207182377931,23.9970360544218,25.8253068181818,1.27951092510877,2.7663546789045,13.2992,14.7074,29.65875,31.9921,11.423196,23.6600897574124,11.1873,19.6809,7.264125,13.7441,12.99195,28.4325,0.785438122438213,0.854748564908131,2.07123205777196,1.75921804188678,1.05048920002945,0.814934305125845,"LIHC"
"ZNF642",0.580690993198903,71.6069136054422,75.1703022727273,3.18963870242156,4.9885351878468,45.701,53.56555,94.4025,91.81275,53.657684,75.7972805929919,54.12785,69.2913,47.4999,63.334575,50.4324,97.5856,1.9229763940465,1.9628307492342,1.41260812883746,1.28014136899951,0.498361303610657,0.356303139203903,"LIHC"
"ZNF490",0.857164305377454,158.254257823129,160.491954545455,5.89536765851426,11.2787584426753,110.37465,107.7797,189.65255,180.2561,107.01855,157.068279514825,102.8953,148.1823,77.13295,132.666875,110.81645,187.0143,5.63003730399665,3.38754735908173,1.46767340348776,1.44012700288546,0.553530965735849,0.526196046635326,"LIHC"
"ZNF626",0.584333271460693,87.1596006802721,77.8467090909091,8.49503741188374,12.5831963320584,32.61985,19.217025,100.53585,86.0328,69.76895,85.3603363881402,68.2084,56.2531,55.27695,84.684075,20.94245,101.6283,3.16578844558347,6.95207892346128,1.2234717075166,0.824723934295483,0.290980739833779,-0.278016818286178,"LIHC"
"ZNF793",0.763094422751887,33.6089197278912,35.7708159090909,3.48900584063767,5.95258656709967,6.7849,3.442425,46.58775,50.13355,13.579244,33.5200215633423,11.91645,17.9426,7.90205,19.494425,6.6995,45.5236,1.17788840676574,2.21485977825834,2.46847479604478,1.50570010363825,1.30361991475418,0.59043445123279,"LIHC"
"ZNF383",0.855759905545303,64.145362585034,65.0178022727273,2.24418142720335,4.53689430736952,46.5906,47.211225,76.16475,72.968525,52.272172,64.6441040431267,49.8538,59.8602,43.0318,59.8645,47.25695,76.26845,2.11494004427016,1.35358975773279,1.2366829532763,1.20071489033935,0.306475685954757,0.263893623879217,"LIHC"
"ZNF669",0.360736023438554,70.6823095238095,78.92655,4.42663009262577,7.18565842863312,39.96925,49.39615,87.0573,102.85695,35.447628,70.6957398921833,33.3729,60.0522,23.830025,43.081525,39.97185,92.81235,2.30225338060485,2.49739997021048,1.99437152444116,1.7994300764992,0.995934189345582,0.84754004210825,"LIHC"
"ZNF559",0.607407441070171,164.38093877551,154.477638636364,9.40522354148699,15.7870615268578,94.5384,90.421975,200.0241,206.199,155.045384,166.17097277628,140.02255,149.3036,122.449775,186.901775,98.826,206.0928,7.7732287470845,5.32447647320374,1.0717569816608,1.06628253806262,0.0999778152184383,0.092589766664633,"LIHC"
"ZNF177",0.895678540253989,33.6302340136054,34.3596318181818,2.48916734377351,5.84054443422333,12.0249,13.266475,44.80545,39.346875,19.918964,35.3074660377358,19.377,24.4545,13.15865,27.2825,13.14515,45.18415,1.29387194644053,1.73941372488089,1.77255534161997,1.26203746710017,0.82583067109486,0.33575474138008,"LIHC"
"ZNF548",0.885845669254698,185.396317687075,187.997945454545,8.89419967075653,14.5111714135277,118.2227,102.04565,220.97025,242.318575,179.276042,183.933151752022,173.19795,174.5186,139.15285,225.181725,119.8629,221.90895,7.89120015117438,5.0003425789441,1.02597731241758,1.00762509025078,0.0369988287768024,0.0109589512912862,"LIHC"
"ZNF563",0.98178249585655,240.175106802721,240.745575,11.8179491833826,22.8367508386862,146.2257,133.247275,307.9517,322.52205,124.373254,249.24235606469,114.7771,223.4724,77.617475,139.9261,148.64105,322.0934,9.34996463778982,7.60099925168598,2.00398677407516,1.9470120781933,1.0028729870565,0.961261833773424,"LIHC"
"ZNF567",0.219477243965752,72.8661482993197,82.3759363636364,3.47067390468492,8.0569929123798,45.21045,47.090475,92.4253,102.87725,62.019624,74.1077738544474,64.70725,66.6177,50.5176,74.428225,46.86515,92.6734,2.69557783104947,2.12141925106913,1.19490846726913,1.02952451232281,0.256900108687534,0.0419781800289889,"LIHC"
"ZNF573",0.995608790509378,12.6244265306122,12.6316795454545,0.604900714304262,1.30728950499043,7.47275,6.442675,16.67505,16.391775,10.650324,11.9597959568733,8.9072,10.31,7.3478,13.726625,6.90245,15.3981,0.720714691329689,0.380427761137247,1.12295137282897,1.15749056942698,0.167295456057819,0.211000439277,"LIHC"
"ZNF527",0.618346224502138,86.7814142857143,89.9869659090909,2.89420952939439,6.67603446149487,64.32525,66.4237,106.2715,115.16265,68.354626,88.3761649595687,68.39425,81.2514,56.4996,78.5502,63.64595,106.54895,2.45975416307023,1.91803382374761,1.29290686133765,1.18798583214232,0.37061834976063,0.248517630734727,"LIHC"
"ZNF33A",0.58648092142947,840.596683673469,812.909586363636,24.5065412239786,43.8390301898963,647.3543,585.693525,946.132,990.5842,743.286292,833.240977897574,743.99575,790.927,640.145625,836.235125,635.546,975.68415,25.0030274992025,14.5204157261493,1.12102293136004,1.06307999743278,0.164815789848102,0.088250164655508,"LIHC"
"ZKSCAN3",0.0905066431199678,96.6435639455782,117.812193181818,5.13511762956477,14.9839529550079,51.5373,55.29085,132.29915,138.969275,36.49943,105.869666576819,32.51865,85.6407,24.96215,48.9171,54.63585,133.84755,2.32533563549963,4.3890412787074,2.90058410711673,2.63358718766,1.53634345320106,1.39702922221166,"LIHC"
"ZNF676",0.469941820455279,20.0095700680272,14.8425159090909,3.67360900146514,4.38174765228172,0,0,13.97615,16.523775,1.77,16.7662730458221,1.3481,1.2706,0.139125,2.2696,0,14.5724,0.283407194844796,1.88238370673087,9.47247064735712,0.942511683109562,3.24374076421639,-0.0854175931535296,"LIHC"
"ZNF699",0.870077089961143,8.31732925170068,8.09031136363636,0.631447420052193,1.40578882756565,2.78405,2.3595,12.57165,10.412,8.76703,7.76570107816712,8.79955,5.4142,5.446375,11.19615,2.3205,11.3625,0.671207885375162,0.389328880081597,0.885784704531308,0.615281463256644,-0.174972009480964,-0.700681566139364,"LIHC"
"ZNF250",0.0158110926716608,152.059440816327,186.375704545455,6.42285793753185,14.2752950254292,99.08075,130.663525,185.2841,209.316375,97.707762,159.337342587601,96.3978,141.504,82.499725,109.89135,105.41065,193.36135,3.3571515192507,4.04546302329506,1.63075419317865,1.46791731761513,0.705539338145779,0.553770708762863,"LIHC"
"ZNF79",0.369164297935168,89.6843646258503,95.165575,2.60803293001083,6.94704205511909,66.4508,69.77085,107.0256,114.49345,75.932544,94.8580315363881,74.72765,89.0764,61.693025,88.87855,70.9568,113.7495,2.49341957218196,1.82697923435531,1.24924079372855,1.19201393326299,0.321051586181782,0.253401099333578,"LIHC"
"ZNF681",0.300729290818197,49.9742700680272,61.3353159090909,4.83584605119697,11.8404706825624,10.25625,11.6344,68.93505,85.16885,10.85638,50.4169956873315,10.2432,27.0728,6.090175,12.322375,8.1401,69.81525,0.974029944756131,3.16387015895081,4.64399695730359,2.64300218681662,2.21536702696565,1.402177618664,"LIHC"
"ZNF766",0.442549508297202,292.23326462585,307.290777272727,9.71308119942942,15.0016517022127,209.58265,236.915175,341.3072,358.0099,206.065182,293.580719946092,203.7952,270.1176,170.8689,240.893925,222.0216,347.14755,7.07316205615639,5.55844651159698,1.42469832650375,1.32543651665986,0.510656467395277,0.406467572284918,"LIHC"
"ZNF471",0.140371855392927,39.8253585034014,54.8682704545455,4.80888983490494,9.31972704269181,5.4479,7.214775,52.7656,85.987875,42.429794,44.3338485175202,41.41275,20.0173,30.669025,53.823175,5.9066,61.04655,2.78579117468601,3.07433548708164,1.04487541272343,0.483360800719585,0.0633309306683535,-1.0488276157858,"LIHC"
"ZNF836",0.623118564617278,54.9846476190476,57.9785113636364,2.91682584375545,5.35035455533886,33.62675,35.57375,65.5948,74.881025,34.041906,55.3274347708895,33.1981,48.9886,27.38465,41.618075,36.5865,66.8305,1.51048095423728,1.67721962633554,1.62527429489082,1.4756446905094,0.700683219977405,0.561345387422646,"LIHC"
"ZNF493",0.333549524861318,89.4638462585034,79.1758659090909,5.03309483660851,9.67445317103784,49.7907,34.2963,118.60865,127.325,66.423876,86.1618210242588,59.64455,72.0503,46.1695,81.932275,44.75455,116.73915,4.22804670560436,3.11577753609749,1.29715135901221,1.20799469524039,0.375346831290298,0.272614119259688,"LIHC"
"ZNF167",0.85849314793276,31.8719068027211,30.8247681818182,2.42157043387589,7.06040280933543,11.24075,7.2339,43.31455,40.350275,32.795142,31.3040973045822,32.25035,23.1901,22.7169,43.0631,10.59675,43.31455,2.05944116615003,1.56301555574476,0.954534586390332,0.719065064410154,-0.0671306220252378,-0.475805776441254,"LIHC"
"ZNF565",0.982214365608184,57.1168224489796,57.0276863636364,1.99269617574422,2.9825794071745,41.21335,42.570475,65.63855,67.467375,43.696458,58.2741075471698,43.95945,52.2063,39.076575,49.719175,42.4499,68.74155,1.4014713639603,1.2244765557368,1.33361169793602,1.18760130074421,0.415338664266198,0.248050578578829,"LIHC"
"ZNF34",0.193327886404672,142.154008163265,160.290061363636,6.78365220013863,11.4407426152933,87.6521,115.2927,173.45215,192.680375,87.77216,151.922633692722,84.874,133.7884,71.440375,100.9609,99.3741,184.66295,2.97724389685001,4.10257759031234,1.73087495730676,1.57631783585079,0.791501504606636,0.656558457366938,"LIHC"
"ZNF140",0.126536932707877,308.420631972789,278.942575,9.66498272447264,13.7281854166666,235.6082,219.50925,372.53845,341.879125,318.525718,311.128943665768,314.92215,295.6989,277.214075,362.4341,237.27045,371.9907,9.05362761963411,6.0160438225831,0.976778093835953,0.938958723608358,-0.033897249464404,-0.0908663561290718,"LIHC"
"ZNF658",0.391895730290528,30.6765761904762,33.4142181818182,1.45920230889316,3.2052725810943,18.426,18.33765,39.33515,44.792775,26.583294,30.4901557951482,23.5927,26.2646,17.4747,32.474275,18.4241,39.45985,1.82802299448408,0.916549432178237,1.14696680536085,1.11325113276564,0.197823638577562,0.154779079766035,"LIHC"
"ZNF765",0.0116351934018792,118.322312244898,149.296445454545,5.45224044004531,12.7573873110122,75.22955,75.386275,144.9213,200.22085,88.45536,120.914380592992,88.95705,109.837,76.444825,101.803425,76.66875,151.2969,3.04154035972242,3.3664099780168,1.36695368819924,1.23471945169045,0.450964365886853,0.30418327530483,"LIHC"
"ZNF124",0.909831533408602,46.7143095238095,45.8763522727273,3.5760978561674,6.29570050745857,18.75285,17.0534,59.5895,67.5311,28.816874,46.8702369272237,26.0058,35.003,17.23695,37.34755,18.85875,61.0483,2.25055055454294,2.1554794993826,1.62648581963553,1.34596897615147,0.701758244432114,0.42864515700006,"LIHC"
"ZNF569",0.11001035151602,106.351653061224,125.042256818182,5.05230740822301,12.9921908005791,63.26825,73.195825,141.28395,167.489625,90.921262,108.133686522911,90.6373,95.6475,75.91775,106.450725,66.78325,137.73935,3.45492418738157,3.45357005510964,1.18931132437329,1.05527746303122,0.250126416797738,0.0776223751505138,"LIHC"
"ZNF777",0.984812731780161,493.622019047619,493.107209090909,12.4141314882605,26.8239711907989,381.8486,375.03955,593.8262,574.847475,415.74716,491.69099703504,411.39715,488.5563,363.2454,458.340025,383.406,589.01845,10.085372999579,8.1170146425896,1.18266832426478,1.1875539244742,0.24204553096424,0.247993024858479,"LIHC"
"ZNF605",0.372981985652651,307.841070068027,330.626284090909,12.2489758174213,22.3665845300217,205.3012,234.0794,381.6042,390.765725,188.578362,322.965620754717,186.8806,287.7847,150.576675,221.76565,218.0999,384.3897,7.66178049497149,7.83346439407005,1.71263350327922,1.53993887005928,0.776216453481469,0.622873082340467,"LIHC"
"ZNF799",0.347231901290979,147.78808707483,137.864786363636,5.06401863952759,9.17836881623269,102.621,96.0544,183.5454,157.90115,127.395072,142.897994878706,125.83305,134.7678,103.34735,154.8423,102.25,177.4296,5.32537567684448,2.95954051777886,1.12169169996392,1.07100479563994,0.165676201746652,0.0989649400605921,"LIHC"
"ZNF782",0.0466065509045608,45.0029238095238,55.3768227272727,2.13040272190518,6.26549473948772,26.7702,27.8714,58.29525,65.724075,34.19199,48.842553638814,36.20645,42.7721,24.371925,43.209075,28.98085,62.6381,1.82347232680915,1.4439123222749,1.42847940815419,1.18133923651725,0.514480239656888,0.240423312375684,"LIHC"
"ZNF846",0.00485431081047616,98.9767741496599,70.5158636363636,5.02030377079019,7.17013056346509,62.2571,36.388625,117.6194,89.8534,64.005574,89.4035339622641,58.16525,76.0925,44.376375,80.593625,51.21565,112.9399,4.16790466534181,2.97906534964676,1.39680856486443,1.30821237766536,0.482134310335401,0.387596769683697,"LIHC"
"ZNF136",0.225581660704982,115.525785034014,103.542972727273,4.7241846039961,8.68583204862112,79.76205,63.273775,144.07515,133.4369,119.979808,110.763381940701,116.8395,104.1074,98.04795,144.7642,73.41535,140.56485,4.63010075563473,2.78781263142902,0.923183523853454,0.891029146821067,-0.115310618593554,-0.166455469777151,"LIHC"
"ZKSCAN5",0.436935209709019,333.363214965986,317.139697727273,10.3480070371908,15.8873675802119,252.5583,253.296925,384.99665,391.687825,198.427802,324.628795687332,200.7638,305.4415,173.660425,222.780125,255.8097,378.78105,5.56879345220986,5.40563762930322,1.63600459419155,1.52139728377327,0.710176799629333,0.605396934448481,"LIHC"
"ZNF33B",0.206375418958897,545.134525170068,489.909570454545,21.2022420724774,36.3021375231247,372.7505,331.2634,642.6967,680.6328,541.087172,530.168516981132,519.26935,474.4395,444.179375,651.884625,351.68265,639.1493,24.6144277001885,13.6956969468067,0.979820894702586,0.913667444458257,-0.0294100374344067,-0.130258944411983,"LIHC"
"ZNF431",0.746131766520968,47.6571931972789,45.543475,3.15266223935663,5.57074023912427,20.17215,16.446375,66.4184,58.157375,21.550362,47.3502161725067,20.5227,37.1014,13.750725,26.419,17.477,67.2218,1.75206830295264,1.9490511103425,2.19718889977378,1.80782255746076,1.13565890847379,0.854253080388995,"LIHC"
"ZNF418",0.691066936235051,44.6250306122449,47.7655,3.61478152189301,7.89811796835692,13.00685,5.9058,60.83025,69.90315,28.88788,46.0668371967655,26.30655,32.0151,17.895525,38.021175,11.27495,64.5313,1.96748983113623,2.33990399397975,1.59467697860714,1.21700108908238,0.673264217997936,0.283330459105907,"LIHC"
"ZNF700",0.607218258328646,252.663585034014,243.267365909091,8.40471753013209,18.0326758134596,188.5635,167.51835,289.20885,289.2177,201.483172,262.20650458221,199.8719,237.8345,171.01115,228.648525,182.9754,307.4063,6.8790732102456,6.46275685181041,1.30138165872339,1.18993465314534,0.380044126082899,0.250882348178812,"LIHC"
"ZFP28",0.252410378656342,39.216625170068,48.6066181818182,3.80792476885879,7.86301591612892,11.67225,11.806925,47.3999,68.5407,31.590034,41.0064908355795,31.9428,22.9581,23.4466,36.9432,11.9012,52.5305,1.86919349432132,2.37167162413453,1.29808314975475,0.718725346556971,0.376382799282107,-0.476487529869947,"LIHC"
"ZNF585A",0.00631465238806939,81.1511115646259,105.314120454545,3.86188933058355,9.47350440015592,52.6114,57.327375,102.3177,132.3371,57.462074,86.1761501347709,55.9658,78.6276,46.551275,68.54885,53.9623,112.322,2.28927440348587,2.47467423842654,1.49970483374427,1.40492229182822,0.584678582856995,0.490490335218829,"LIHC"
"ZNF138",0.941037853210915,127.240863945578,127.935595454545,4.5785835698232,7.735943495977,88.83085,100.86035,157.12605,161.975025,84.905136,128.707936118598,83.707,120.6577,67.843775,102.793875,89.51265,161.8866,3.30809291134328,2.80079425020322,1.51590283205716,1.44142903221953,0.600177281080249,0.527499808469772,"LIHC"
"ZNF429",0.341720807221942,87.9459836734694,78.9903136363636,4.4981221017482,8.31345748946041,50.62475,39.97775,110.38,96.553625,111.004784,81.4524053908356,102.8686,69.9301,70.129125,141.04975,48.48205,103.38995,7.11638858845587,2.64912645150791,0.73377382898052,0.679800250027705,-0.446592645020631,-0.556817202390443,"LIHC"
"ZNF470",0.401717891988248,103.404627210884,115.162134090909,6.64593719139202,12.689037763293,46.3117,53.3872,140.25845,171.079875,166.394998,107.049398921833,165.7176,91.8463,133.466275,198.526475,45.876,152.82825,7.817810748658,4.26434648652219,0.643345053688651,0.554233829116521,-0.636335370205307,-0.851433322701849,"LIHC"
"ZNF100",0.698057859604018,72.7556496598639,76.2128181818182,4.1503450412816,8.51077092768159,36.0408,38.3394,95.91395,94.131375,62.811354,73.5968867924528,63.5261,59.3269,48.7524,79.776325,37.0886,95.33255,3.54176489662037,2.72094897254375,1.17171310767243,0.93389803561056,0.228619371120811,-0.0986630519644075,"LIHC"
"ZNF398",0.911231334055475,327.799838095238,330.269347727273,10.2198648240935,21.6932809282848,236.072,225.049075,392.20595,400.80425,228.699926,327.457076280323,222.54885,307.0326,200.410525,249.13815,243.599,378.27975,5.82542556491715,6.22754395518085,1.43181977365539,1.37961890164789,0.517849908791381,0.464269799877528,"LIHC"
"ZNF498",0.348468936277887,316.410981632653,260.522872727273,31.9995980045397,18.5771768872445,198.8434,178.442275,309.06725,327.4293,189.584048,307.050664959569,190.82565,253.5211,163.736225,210.97555,196.6576,328.37935,5.27386330872852,16.0034311009445,1.6196017977186,1.32854833718633,0.695639149484297,0.409850719021776,"LIHC"
"ZNF441",0.0099123603122595,121.853704761905,96.6098613636364,4.60145572612694,8.79956961607812,88.0903,60.644825,157.2704,107.240025,109.513158,115.437684097035,110.3697,103.5782,77.237425,138.269175,76.1016,144.4606,6.22323929539691,2.78634250353786,1.05409876041594,0.938465901420408,0.0760100420106556,-0.0916237683132395,"LIHC"
"ZNF420",0.285577261458826,79.8610904761905,89.2569522727273,3.93251230742735,9.21845662284115,46.5403,50.108425,99.59275,109.437225,71.712968,78.4242288409703,72.5852,71.3208,58.780925,89.116875,44.4003,97.8914,3.28962241156038,2.4717589928214,1.09358503807805,0.982580470950001,0.129065409908976,-0.0253525294637809,"LIHC"
"ZNF763",0.0483305040837986,45.9609666666667,34.048325,3.0335100581502,4.14302336476703,19.59915,12.06845,60.5774,44.5643,32.560426,43.9686226415094,27.4718,34.4093,17.424175,42.0978,18.49735,58.0328,2.58632634837691,1.75245526954508,1.35037000564764,1.25253168703907,0.433354764442102,0.324847101748525,"LIHC"
"ZNF679",0.763004679759848,3.28271700680272,2.388675,1.54604499082172,1.59317924894925,0,0,0,0,0.01642,2.12150458221024,0,0,0,0,0,0,0.01642,0.661414684961551,129.202471510977,NA,7.01348985734934,NA,"LIHC"
"ZNF682",0.0894390994450587,58.5640074829932,75.7562727272727,4.54917026808414,10.4084272104124,15.5418,31.75125,87.07755,100.413575,35.610346,70.7170778975741,30.46025,53.9818,19.389775,47.614475,18.43545,92.7347,2.61446273581651,4.08973190498501,1.98585764647089,1.77220475866088,0.989762208923057,0.825545300980188,"LIHC"
"ZNF772",0.658087626892037,79.1804823129252,83.5828159090909,4.83008363434373,8.30911260383074,37.10975,38.19035,96.5968,118.8373,66.204926,80.3265765498652,60.65585,69.0709,44.544325,81.13235,38.18815,106.16815,4.10831093039245,2.90261226290557,1.21330211213989,1.13873435126208,0.278938826152975,0.187431228330976,"LIHC"
"ZNF257",0.49749300018917,20.1663428571429,24.6143590909091,2.91186614408747,6.97603999326368,1.9136,2.221975,23.57275,25.187025,4.278976,20.1545323450135,3.497,5.6402,1.887425,5.52835,1.99915,23.3022,0.491876123691354,1.79438452806043,4.71012979390711,1.61286817271947,2.23576681577141,0.689628525079993,"LIHC"
"ZNF785",0.985783824856182,111.77835170068,111.602095454545,4.78039206454146,8.42057036362393,71.7485,75.799125,139.87885,146.039425,62.404498,111.891738005391,59.0947,99.4759,49.039625,72.17945,71.985,141.1013,2.70025645222213,2.90678893075243,1.79300758104633,1.68333031557822,0.842381588103014,0.751318300784319,"LIHC"
"ZNF98",0.284936163028031,4.58498639455782,7.04864545454545,0.987339319384896,2.60720860530363,0,0,2.4403,4.450625,0.56476,4.57585606469003,0,0.5935,0,0.91965,0,2.31625,0.116771281484755,0.616122081965801,8.10230197728243,Inf,3.01833185606965,Inf,"LIHC"
