"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IIIA-Stage I","Stage IIIA-Stage II","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage II","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage II","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IV","Stage IVB-Stage IVA"
"ZNF716",0.141488566161047,0.999999997921179,0.998218484442875,0.15223564519495,0.999999899430791,0.997086523915772,0.999999999997425,0.983206811658731,0.999999999949214,0.973738706265286,0.999999999642429,0.991359981044193,0.999999984687766,0.985075463818195,0.999999999196828,0.917360054552318,0.998478212744335,0.980687057067856,0.999199499140199,0.959239110711397,0.970693395568136,0.999999912702951,0.999764960335603,0.999999999215316,0.999641801562222,0.999999975308385,0.999999794525287,0.995028545616186,0.999999645339064,0.998122663906835,0.999999999433044,0.997173267941036,0.999999942057307,0.999999281803603,0.981046903740416,1
"ZNF708",0.999458947937171,0.999999543712233,0.999985640795611,0.999998943508739,0.999999455246224,0.99999718024865,0.999997402582623,0.999999999934649,0.999987434877615,0.999999941347921,0.278743086960973,0.19291595521275,0.98369595565809,0.267851717040923,0.592181914868851,0.960503220807308,0.928201166750447,0.999172082531107,0.949176630515034,0.96019838700237,0.999999886762583,0.999999118890809,0.999999950113151,0.999991646514782,0.999999761610451,0.999999991812038,0.981467644914211,0.995892202702334,0.982473000696563,0.99222107314634,0.988775815800205,0.988548813886886,0.997178613062224,0.54710948817765,0.82742771052259,0.999988315069414
"ZNF721",0.999999972949509,0.99886660953063,0.998408802938091,0.999662125787451,0.999987462384455,0.995993452428198,0.999999962205681,0.9999999989513,0.998859119630063,0.99999999999833,0.735843803939218,0.719812147756943,0.999998990164814,0.620525161854853,0.917271930316271,0.940200411809227,0.952387512359058,0.898459117728347,0.973311846833004,0.986428443364082,0.55340100329627,0.99986982380904,0.99990966946481,0.99688145570071,0.999968260245172,0.999969959872401,0.980682954753779,0.999999947412411,0.999546259673585,0.999709386723855,0.991909449311075,0.999918426402842,0.99994077630642,0.928992324661939,0.999995666230037,0.999999999984461
"ZNF662",0.999987674557724,0.987576642871945,0.99360961027323,1,0.999995786021078,0.9880854088495,0.999713358047349,0.999969899266796,0.999830126345908,0.999743454074628,0.995721368993705,0.989184586803021,0.935663757138658,0.997069896659213,0.984305025310493,0.967071763850523,0.980667019370031,0.999999998865842,0.968526288690175,0.999034776483814,0.886757535147729,1,1,0.999946959841201,0.999999999999734,0.999999987680968,0.999997577272419,0.999812897650306,0.998749342316086,0.999443767232676,0.999999999957085,0.998756613499128,0.99999030760491,0.985402961990109,0.99999996123968,0.999988907286134
"ZNF320",0.781947935803313,0.999198536090531,0.999998632064405,0.302668716029425,0.997072890817909,0.999999999988868,0.999980238106863,0.999999950550184,0.999993253586592,0.999838213215601,0.0148568771393358,0.116189255867747,0.951003120219872,0.286176410947286,0.428894052425135,0.99877064563472,0.999996215027449,1,0.999999999521824,0.999986042537315,0.958622414557028,0.999948492300831,0.999096230428243,0.998334117997776,0.996874632660246,0.999726752379941,0.818656973556805,0.99797650202144,0.999999900198401,0.999888172770324,0.999684756935694,0.998945491472302,0.999989972897465,0.732591836021,0.999566045711477,0.999999459083769
"ZNF530",0.796973355071141,0.997131363577582,0.999973110665354,0.998234475861221,0.999351104138467,0.999620771678221,0.998497209658569,0.999999997431829,0.999998355817733,0.999978379778967,0.60832080703758,0.942612808368983,0.999998505384706,0.83901403084913,0.996615327270324,0.999352893929684,0.986007406301967,0.983859887639061,0.996432804041112,0.990760996494272,0.836469510622352,0.99975186521048,0.99751362160686,0.993557317191732,0.99913488599563,0.997391507909798,0.965046552742714,0.999999982144089,0.999999906081419,0.999999999814543,0.999994366734441,0.999999999998021,0.999999993748566,0.999291046901818,0.999734944979245,0.999691282775512
"ZFP1",0.999999978945547,0.999459254881458,0.999213597221777,0.999999859145388,0.999999999997351,0.999106439953263,0.994533455439169,0.997168080290719,0.985705564979266,0.997947871284242,0.999861907456121,0.999958353682236,0.996433660466441,0.999976695567485,0.999998942657218,0.999997326323017,0.999999102421696,0.999114590398581,0.999999457761051,0.999999939048403,1,0.999971773545127,0.999981787853636,0.998971472306992,0.999984955453672,0.999999999536317,0.99999973005068,0.999999884330434,0.996365066885395,0.997340889631524,0.982285914088094,0.997692720833202,0.999995079833136,0.999874650814577,0.999964345301136,0.999999997842896
"KRBA2",0.999977971181802,0.996515644975363,0.998606269774427,0.138590529558197,0.473103252939759,0.999999998192113,0.999999998647083,0.999999303577454,0.997754789478186,0.960311119970999,0.783534942332526,0.879428633868068,0.999999997168711,0.999952044325644,0.946643796452838,0.99999998786092,0.999999999989997,0.999941195070382,0.999865089970762,0.999999920965686,0.99874671003799,0.999918787401144,0.999967615630785,1,0.999999999888713,0.999898486088468,0.999999999983574,0.999994568713564,0.986133596685726,0.978659134025054,0.932999792986363,0.835002637650045,0.995517532298579,0.792254203922369,0.994044255986249,0.987826275986873
"ZNF93",0.55037088412717,0.999999965153725,0.999460770400491,0.471583042520672,0.999999118878615,0.998807734507048,0.985560465213657,0.999999111037013,0.998885764054375,0.999999992346169,0.101711197817998,0.511484373710483,0.790056149577652,0.620849849776723,0.939681102929044,0.957083251700953,0.998175528138108,0.98736352231697,0.999196356602298,0.99990864825225,0.999971372442055,0.99999661886839,0.999684013957422,0.999999950286397,0.999463781071658,0.999312714542424,0.948230221423416,0.993753277452108,0.99985471240367,0.993502752767093,0.999998367959182,0.990041379533177,0.991124871202794,0.728117261620469,0.961980226922676,1
"ZFP90",0.999939082082105,0.999234321924672,0.999804362882438,0.634861866321567,0.935093590180858,0.999999956427434,0.999989442134499,0.999999926439679,0.999991006707605,0.999990608237199,6.83321692784844e-07,3.50747925426109e-06,0.298433286050237,9.51484277060821e-05,0.00585852989925595,0.999998145144579,0.999981492216931,0.998997773865032,0.997882155405309,0.999950124481616,0.0381462900211753,0.999999998981472,0.999999999997679,0.999999759855085,0.999999989599227,1,0.71021592430321,0.999999523438552,0.999990031193169,0.999951607495622,0.998685282742293,0.998064942569255,0.999893669198956,0.103836561672297,0.999999999733538,0.999997514972904
"ZNF479",0.216437957708601,0.999999999999093,0.999507550531923,0.9999998813378,0.647349226771431,0.999999999686756,0.999999999955134,0.987365832159235,1,0.999999988219541,0.0136575535085176,0.237563298467082,0.645290917222941,0.0282374657161121,0.214554437503333,0.999999999878698,0.999924218750951,0.999999999731877,1,0.99999999880418,0.724530434419975,1,0.999991829161874,1,0.999999999995693,1,0.96162405204155,0.999999999983205,1,0.999887441695208,1,0.999999999934203,1,0.814239130610658,0.999999999890007,1
"ZNF445",0.999998994155814,0.278774522192595,0.324819702616121,0.987237142792561,0.999269446980122,0.447882567549932,0.999469132678462,0.998651931810044,0.281172104211282,0.987138857681001,0.983673734557504,0.993209411392933,0.811798370682123,0.99969259285779,0.959680394648501,0.991054273605061,0.994695731789205,0.979478196240088,0.999044207643853,0.968628037069328,0.999998526904209,0.999836387574594,0.999737609067204,0.757855766152527,0.999082289978533,0.99999847219752,0.995614130181437,0.990983027666493,0.937299421487002,0.924544758239815,0.218431928200344,0.870913219896275,0.994601925079325,0.799508516327398,0.810206603303816,0.999997752522821
"ZNF74",0.827514739004517,0.999123540838127,0.999997240465117,0.0412581299798606,0.814457067457572,0.999999997863137,0.737807234232819,0.970397387649691,0.999994711731793,0.999975302668973,0.999981039204461,0.99999994198615,0.999988337205797,0.991843646999934,0.986382185177866,0.999999830571133,0.999999997387077,0.999996829522011,0.999732988037088,0.998399123304119,1,0.99999999973815,0.999998007794021,0.999972469992806,0.999769045574168,0.999036543071458,0.999999811061316,0.999999933027477,0.999558826289405,0.993329923179186,0.992872245887569,0.94477688910488,0.921352967963292,0.998349500120467,0.999525069672815,0.99999906738566
"ZNF829",0.781166556633926,0.976689988190094,0.998718713890386,0.917785675433293,0.999999998109048,0.998258304359949,0.999999999995923,0.999348115239039,0.989014400447613,0.999699272374685,0.922968661668349,0.999019264895677,0.999999295316282,0.998408044497939,0.987767416194949,0.999877904933396,0.994067559113349,0.968295765676547,0.995678245216706,0.999977952853075,0.969684133197173,0.999999996819726,0.999999999938052,0.999968581680155,0.999999999993927,0.999999993491698,0.999997892567306,0.999989027980132,0.999984513088527,0.998876563894327,0.986245764820218,0.999196643291166,0.999996315237942,0.990728068170971,1,0.999995207731382
"ZNF267",0.99993969472062,0.99997903604728,0.999885104071762,0.840299864452927,0.987081256745083,0.997365897353752,0.999866306221548,0.999994656380392,0.99944700516823,0.999999999802593,0.286727898744362,0.428263669317122,0.811407244160777,0.757441731168328,0.929872715263401,0.999988862666439,0.999999213952166,0.999768324474744,1,0.999999999999526,0.992672441301105,0.998306326017198,0.997068065082839,0.999967820474104,0.989817026800511,0.994386940241841,0.866403447679542,0.996071076237199,0.971803477046497,0.957368551496168,0.999557331135096,0.89174040445707,0.947033548336835,0.499698496089026,0.972851168604004,0.99999999999922
"ZNF566",0.999999999771264,0.963649187220322,0.96911798178856,0.999994923812013,0.999999805068244,0.978990796487471,0.995564905920676,0.994929502796667,0.877993057382207,0.990333467886917,0.999999937678536,0.999999990364835,0.991989750119185,0.999999999999236,0.997755159584333,0.98907547115405,0.99110755116541,0.999999994031457,0.994643125647187,0.93822680159933,0.998187120593964,0.99999999999887,0.999999999992888,0.999432030566818,0.999999999717962,0.999999674446099,0.999999999305492,0.999848418538602,0.999975745581378,0.999967906308352,0.978740300204172,0.999926007940653,1,0.999944225291301,0.99077609035749,0.999999920673453
"ZNF224",0.999876345847423,0.999975670605824,0.999850049830639,0.997944195172361,0.999999443370091,0.999627110843999,0.999999999292233,0.999999999969942,0.999975176575843,0.999999956620158,0.604958097456148,0.501662175920075,0.99949920573711,0.442842835443458,0.88609804406315,0.991201739185119,0.996648602095605,0.989171996251544,0.998326845435305,0.998168628373168,0.687006988907607,0.999999999998397,0.999999998744288,0.999999983471944,0.999999986403072,0.999999999898288,0.999723281447212,0.99987597885004,0.960470364984478,0.977037674690046,0.959613315367465,0.984253881084032,0.984787206273903,0.607599633572733,0.999996277800686,0.998383358578634
"ZNF529",0.965249780313355,0.99999999999875,0.999999889899816,0.997848124035214,0.999999482634633,0.999999996107768,0.999999281592303,0.999999991081407,0.999999999732024,1,0.828064177321073,0.976043313932459,0.997910517987503,0.959171880189322,0.99299727613482,0.993514353872457,0.999481762780181,0.999615526859731,0.998906144226494,0.999478689095888,1,0.999865061304237,0.999116263924273,0.999929869811549,0.999453870056728,0.999685833187409,0.985862322076021,0.992948444596615,0.972717926420898,0.926566795729077,0.993099472463705,0.944103674444549,0.971230350013128,0.753104078192002,0.885664905609526,0.999999840701598
"ZNF284",0.999998596634728,0.998183954171729,0.996894433173303,0.999999713079653,0.999961819048107,0.999096095992916,0.996004732688029,0.99221575662872,0.999999937990935,0.998681826588347,0.975990073994149,0.962511842839087,0.999999999878801,0.989961960619804,0.999999992547535,0.999990980703422,0.999998176341133,0.997153949611089,0.99997422941625,0.997870050520433,0.994071868262977,0.999744823682113,0.999595524333547,0.999999998803118,0.999845854453185,0.999999501044559,0.999999956526139,0.999053903611482,0.999904764869002,0.999961685362831,0.994854523747083,0.999821125300371,0.996085157533345,0.991373137412191,0.999999990387881,0.997968515154713
"ZNF749",0.94959090586034,0.999999950774177,0.999944265184252,0.940569241835432,0.999999996029644,0.999901981898508,0.999999985939237,0.99999886606094,0.999999565225103,0.999995245503916,0.899557081288254,0.992894453808023,0.993892901881326,0.996150897898363,0.994711078620969,0.999971698592466,0.998829947503745,0.999999980730862,0.998347205150939,0.999954609435374,0.976122986292934,0.999999993318304,0.999997674104247,1,0.999996023578192,0.99999993924508,0.999640609838051,0.999999999904052,0.99131019269554,0.966251932600095,0.999591206691468,0.961232833440807,0.992456857629475,0.875915274783936,0.999952818360037,0.999974118123361
"ZNF17",0.999996536144516,1,0.999999999953635,0.999993180436539,0.9997208822856,0.999999999943542,0.999998459549404,0.999999978131151,0.999999985863003,0.999974251972541,0.996028038921484,0.991246958728108,0.999974179559051,0.999280969764291,0.996873554334449,0.998442439126069,0.999321286583919,0.999862760897318,0.996818672494201,0.999940155760539,0.979862160064152,0.999863811903884,0.999759607235982,0.999955898415508,0.999940202766812,0.999644327541965,0.999999787172661,0.99634310685842,0.999929692096792,0.999975904917551,0.999988828126917,0.999809576838439,0.99999827793076,0.99696183228231,0.999999999861528,0.998737823947564
"ZNF555",0.99999999934619,0.963189612639956,0.969215377318888,1,0.999999999985715,0.967099232088107,0.999998382073493,0.999999567127388,0.995342431695752,0.999999042970531,0.999999260969902,0.999998044547492,0.965254106765436,0.999999282840664,0.999979889498736,0.99120692114076,0.993057307838612,0.999999979844103,0.992305549507485,0.999341314700243,0.989969723698083,0.999999999012324,0.999999999665999,0.999916622382174,0.999999999244056,1,0.999999933239979,0.999990361957307,0.999848529065543,0.999892041267812,0.999995668307204,0.999867945357723,0.999994796252913,0.999622078202603,0.999999963100457,0.999999875842155
"ZNF75D",0.999998280033233,0.999655543989384,0.99986882424165,0.999999999998954,0.999999939883808,0.999734850958454,0.881217537019976,0.847739327278362,0.937764331051144,0.893576631809132,0.9999999799523,0.999999999997977,0.99996933481478,0.999999994927314,0.958081431391036,0.943162035093451,0.960502151569589,0.999930588796927,0.950376207363471,0.648871036945705,0.984758612688465,0.99979888300075,0.999671609780023,0.997519873593555,0.999786018567934,1,0.999707830079182,0.972694989751042,0.948460030560065,0.961684108815839,0.999665584398898,0.953428409531243,0.702453444367741,0.980636778487564,0.999999986239866,0.963186103212893
"ZNF197",0.999999999368084,0.421268939025708,0.449631838481889,1,0.999999999947459,0.442748498270604,0.999996932049201,0.999999088448018,0.743102071787104,0.999997865007474,0.999999999994229,1,0.632821557687628,0.999999999997499,0.999999937880269,0.999999995193051,0.999999999030961,0.875455625889429,0.999999996194161,0.999999999999041,0.999999999840713,0.999993977116929,0.99999192495582,0.89719502098394,0.999994030572244,0.999964263924849,0.99999358203661,0.999989562535997,0.596687892910266,0.590176634442098,0.094615453984043,0.607964966919929,0.629785180367286,0.696695262634198,0.810035668245845,0.995756773584707
"ZNF732",0.999250044773387,0.999998172245969,0.999960668967098,0.952573961254807,0.999775845001793,0.999632761282755,0.00691695945319171,0.0201379711906943,0.377384035182566,0.0494071536461168,0.999996917779808,0.99999999998979,0.99997167639153,0.999999942919338,0.211807551070793,0.991284848041413,0.978541625477201,0.999955234764175,0.952953885848415,0.122283861831758,0.988017355428977,0.99999998873546,0.999999999980512,0.999998662598029,1,0.970440226112899,0.999999999999521,0.999582851066914,0.999999885489457,0.999996026635547,1,0.999951205708502,0.618344040786734,0.999995914713096,0.999968902323848,0.999999539587969
"ZNF546",0.999984174732526,0.892337205272245,0.926911976777931,0.97755282406162,0.939639814274596,0.771305139081407,0.999996113879137,0.999945736403605,0.900874809909519,0.999999999658144,0.959898639700908,0.98510909088267,0.999440782673424,0.81733495557353,0.977345852952687,0.999997470291449,0.999983174485699,0.94960258419113,1,0.999999999840229,0.994008080253405,0.997851509466548,0.996654831071611,0.908368158210193,0.999611545839615,0.99958277084886,0.973485066186898,0.999897473406729,0.998794598924707,0.99765181570356,0.879316750446734,0.999932894035145,0.999928079963007,0.965560688655632,0.999994088606877,0.99999986318834
"ZNF286A",0.853317377655254,0.726285321837118,0.904467240659636,0.0461819652503748,0.809969265609645,0.991018263115155,0.999998890206059,0.999999331250926,0.918309596898167,0.989504038005135,0.874667819309944,0.994885651323924,0.997655736569344,0.999999999274105,0.996328768292946,0.999989363835542,1,0.98833944022466,0.999978417097388,0.999999976654045,0.999972751406462,0.999181643276527,0.999943473534655,0.999998115919925,0.99999990908346,0.999841618750643,0.999999988364389,0.999985932984854,0.971549113114913,0.902378395447326,0.56222222884109,0.718470801665886,0.96901621581335,0.774781687979546,0.972871587685042,0.958246412262372
"ZKSCAN4",0.914144886819524,0.0737709382955857,0.16795953524475,0.999998519242548,0.99594914451324,0.0995023047523088,0.999991269597206,0.999999998009812,0.302609528104838,0.999999682995074,0.999985498111494,0.9999999975291,0.283243209113147,0.999999467627523,1,0.407081138001253,0.628016372786184,0.999768016461688,0.475347833805302,0.746642312303527,0.731419810510029,1,0.999999846875906,0.835786489104503,0.999999999933897,0.999999984978677,0.999999983307515,0.966715028045994,0.995390147176412,0.975625236087339,0.20717656329474,0.993133166229556,0.991393367681233,0.990623722031693,0.501161044477306,0.999948914740307
"ZNF643",0.997872187876693,0.999999999492953,0.999999033661008,0.424472435094125,0.923317301197834,0.999352385299538,0.622280937162012,0.815450905775164,0.973968263663731,0.987675239043146,0.995193123072344,0.999804331742693,0.999846239892471,0.999999999972234,0.996599799212584,0.474513369572092,0.604460363925954,0.818360908652904,0.838057620786934,0.996871877047827,0.897578867220527,0.999999999916197,0.999999960480927,1,0.999982205744107,0.998432247272094,0.999992577618866,0.968831750739302,0.999999999999149,0.99999995352328,1,0.999914455077822,0.992474026984156,0.999975447059115,0.905560758967957,1
"ZNF642",0.997870592961684,0.999999998311005,0.999999999999364,0.999044141322502,1,0.999999999999605,0.999821527157315,0.996914604723455,0.99998371300307,0.997270489773032,0.999722807280299,0.999999045150459,0.999999956815182,0.999999082993965,0.996732355477321,0.999996414564319,0.999999990895331,0.999999994393687,0.999999990477946,0.999738769947526,1,0.999071159620796,0.997564467905463,0.999305450398514,0.997619271283031,0.999952359528047,0.996033110829057,0.998013668015672,0.985210298469793,0.967822890377075,0.994675595149575,0.968786021669084,0.999213481513201,0.963199708945401,0.986594388736267,1
"ZNF490",0.996398412965236,0.282007175375328,0.403285926598001,0.999330296072952,0.999999999935799,0.396557711977848,0.999346674735782,0.991852563319846,0.278800428516614,0.994355780953795,0.998720972008092,0.999987392523678,0.718731372322562,0.999976538847662,0.988067457057842,0.999999999962961,0.999999401582605,0.699856118957412,0.999999724715066,0.999998962456631,0.999969273779864,0.999999984589769,0.999999999997092,0.977578819607248,0.999999999983655,0.999989407254084,0.999999999973351,0.999999965816103,0.919419709907271,0.86439303458966,0.199318280751194,0.875035351845349,0.992355957299191,0.843457699827308,0.986358191609467,0.992333833793933
"ZNF626",0.34487357821015,0.999577035504354,0.999999999917291,0.99995085555061,0.880689766321715,0.999920361534886,0.99999999628128,0.989615222772384,0.99963451188304,0.999997601741952,0.0122720048668775,0.183378886006376,0.930912084827625,0.0350436344122039,0.186261639099245,0.999999983772902,0.999024625504284,0.999796641367825,0.999999055276332,0.999999999985141,0.564304661840263,1,0.999999019260643,0.999998787632371,1,0.999999999979622,0.969048395203914,0.999999999526984,0.999999999903805,0.999884327858188,0.999952273646423,0.99999996928466,1,0.783325844855383,1,0.999999999978921
"ZNF793",0.425564523680885,0.982745705035494,0.999831688126525,0.994924809490821,0.987174753394207,0.996688173262611,0.999221073177901,0.999999997357645,0.999830985906983,0.999997966796261,0.00436506932861092,0.0816134904992961,0.977227233019931,0.0246270439596478,0.393472395566591,0.975800215827338,0.99964278697682,1,0.994721659970048,0.999673924402511,0.983103055056801,0.999999999992017,0.999999823513235,0.999941973993993,0.99999999999404,0.999999983327014,0.958256517654536,0.999908280608518,0.997360346889309,0.961334415682626,0.940878332063196,0.990103212333321,0.985583861604143,0.290379475364396,0.930758135991187,0.999892141078907
"ZNF383",0.896076048007088,0.970374532729864,0.996826861071696,0.999956586539898,0.998356059292704,0.985938698960712,0.999999968370537,0.999061970115207,0.979115788397172,0.999994079232231,0.83435140305407,0.987528783715985,0.999999947142797,0.930859767766963,0.95209138480102,0.999999999794669,0.999999829025193,0.998273332314445,1,0.999999970455962,0.998655839167331,0.999999900628675,0.999985284865576,0.998068248198965,0.999999163123425,0.999999996754941,0.998814379781701,0.999999787632558,0.998297935657316,0.986938765342,0.934556753210563,0.996345745879913,0.99970099748095,0.91815310845176,0.99942211921295,0.999999430825022
"ZNF669",0.633628965903136,0.937017774627394,0.995223020551258,0.999997885109381,0.948757869393614,0.959045911893276,0.106596959280282,0.462840454152797,0.999973468177726,0.179039979466975,0.988588580848442,0.999999662526899,0.999484627944682,0.99668877215784,0.882698980743875,0.583210732956309,0.850834001975326,0.999931374479299,0.653406396007399,0.999999990495658,0.955490687202553,0.99999814411728,0.999999999998203,0.999986176957409,0.999999491631233,0.998915708491101,1,0.998468039603631,0.990865002861733,0.999671671410666,0.999999999887402,0.994600979280519,0.999945555737367,0.99996957388064,0.999877348227278,0.999998147812924
"ZNF559",0.999999314718848,0.793922348803195,0.832436149255839,0.999675458592903,0.999997645168625,0.876180003747402,1,0.999999999751531,0.899426568045804,0.999999759294307,0.77454421103445,0.847853128664825,0.999740370055162,0.915177870892962,0.963030343152389,0.999745188735028,0.99989630939885,0.997950956103207,0.999976407597338,0.999915811031317,0.999992886900939,0.999990718302908,0.999981758632743,0.968535561120946,0.999955355377147,0.999994159283295,0.993647042568318,0.999585250805055,0.996484534423857,0.994947538594576,0.767255625407028,0.991592815692538,0.99835871830785,0.872415248318986,0.986374889452609,0.999999976941414
"ZNF177",0.98052718492757,0.996686651057224,0.999752207817041,0.613973006474074,0.995356883164012,0.999996346449777,0.99777728981707,0.999989895693262,0.999998661686706,1,0.966496802960565,0.998411590676548,0.9999999990402,0.999996405287316,0.999999654526101,0.966678534814446,0.99282553776209,0.999999629905188,0.999185418081136,0.999693264283511,0.999976723551842,0.999999999615429,1,0.999997014219114,0.999999975507315,0.999999984910837,0.999999034760648,0.99991469501404,0.99227938965068,0.974136635578285,0.951023458205557,0.934444771505344,0.962738727749144,0.921681007751673,0.881300118583777,0.999534058370329
"ZNF548",0.999993244819342,0.9535855207759,0.970480522957998,0.999881167211979,0.999999977087557,0.978189119019179,0.999828095902151,0.999981819824554,0.997867994327403,0.999996843231784,0.29912958528832,0.414102958336795,0.999999985568904,0.49027201795276,0.938052758160523,0.999950105703332,0.999840969533573,0.958394774532778,0.999708878908116,0.999018988654039,0.794448554917313,1,0.999999999959826,0.999370862913373,0.999999999535034,0.99999987250596,0.996784571165666,0.999999912503419,0.986190000202051,0.980036594493645,0.831677023816915,0.975511058108757,0.967589802694829,0.582451531895741,0.999920247411225,0.999785771523702
"ZNF563",0.819815925356,0.995170416157934,0.957220745723446,0.452013846454321,0.999400895028535,0.910342418323783,0.939556231287986,0.998970141712491,0.893858149887251,0.999983074799064,0.992753758575702,0.999998480681943,0.95501792768134,1,0.999997504913123,0.999999953562088,0.999999981581225,0.998173588941405,0.999994628726988,0.99986919725302,0.999998088919129,0.999931982474857,0.999999209466288,0.995517278775156,0.999999983734396,1,0.999999987404452,0.999996950947775,0.991945331288998,0.999477085988656,0.942913728523348,0.999931048606183,0.99999961890225,0.999962317482918,0.999626557520862,0.999999994283745
"ZNF567",0.978146715225923,0.985205339110706,0.997831533057503,0.980223097739746,0.999999999962591,0.998299949604323,0.99999850451385,0.999152197460632,0.983788327432661,0.99890069195093,0.995141526208069,0.999968630130383,0.999960369666399,0.999985833574375,0.996396351923344,0.999932709896573,0.999999758557963,0.999987865078114,0.999999893231103,0.99975336647063,1,0.99917815525148,0.99682012558607,0.976469858467553,0.996505098927783,0.999848939319893,0.992556592984795,0.996415268081678,0.967295846516437,0.920971233278017,0.840090335775541,0.91691836676802,0.993154238025197,0.893084030914364,0.957818307856811,0.999999998547169
"ZNF573",0.696485451266297,0.297703148019105,0.57029032501158,0.999999849975446,0.793545625792712,0.286328883495209,0.999999820247412,0.999975180437629,0.593532793266274,0.999998136029223,0.714612874657033,0.98153337582005,0.959823690216794,0.700865887499047,0.978504363419915,0.999632316947848,0.986883535905191,0.46020728756459,0.999838228142581,0.999434715379623,0.891067651167628,0.999999999521884,0.999995098591739,0.933130036272844,0.999999999973061,0.999999972358567,0.999122954083398,0.999999892652148,0.965991884783444,0.868566086196799,0.279305569861228,0.97472158688953,0.968393297156908,0.674566350445879,0.999869556372578,0.999685167729908
"ZNF527",0.276892873186281,0.978071968073158,0.999865154573912,0.999993878295378,0.376048453096732,0.967499449935427,0.999982479924902,0.94432290973412,0.968845687515759,0.999999553176484,0.999996279337738,0.999645623731808,0.997624787819163,0.99995014175236,0.999852488584926,0.999986511910096,0.999999986163543,0.999914500751085,0.999941821449211,0.999810296473166,0.999999979542928,0.999831028198795,0.995171151367562,0.985330996755115,0.999923015690278,0.99998995405516,0.999523343243951,0.999209384553525,0.97692710440862,0.846666817973773,0.844102593793831,0.985887581513993,0.997127917496045,0.970297936011636,0.975984209384508,0.999999950847699
"ZNF33A",0.774908745945776,0.999999717947341,0.999586247744356,0.999999449829033,0.829342345485716,0.999999979660783,0.965922400020055,0.999825136805643,0.996342353409035,0.954115571494062,0.977827039322679,0.765845345489183,0.999994245375969,0.991381799329341,0.798758548154608,0.999999958550245,0.99978312476876,1,0.999999998746442,0.99750403626522,0.999985324525872,0.998421781805666,0.999888245453264,0.998024370820116,0.997822702699307,0.999998383838913,0.981977965980397,0.998456739606917,0.971592580813183,0.996661468381184,0.98388000269797,0.964597004945284,0.99992831695133,0.862408722469936,0.986890304639589,0.999999999997569
"ZKSCAN3",0.999998933162106,0.0934414255776342,0.116470563936953,0.998743285965552,0.99998155861727,0.158105807481835,0.999993431764108,0.999999616309474,0.343017970787556,0.999999999989138,1,0.999999999985929,0.230851773409604,0.999999519314034,0.999999721579313,0.655178184725104,0.706634612209295,0.997935925777053,0.780967196929358,0.89896925392072,0.81076253761045,0.99999999995907,0.999999999126422,0.841995931410199,0.999999967989057,0.999999941084033,0.999999999906382,0.986152416277819,0.999999999981017,1,0.687359667080667,0.999999999975254,0.999999999749824,0.999999999999283,0.971070131124833,0.999999999559236
"ZNF676",0.287597932848128,0.999976814660901,0.990029372642316,0.999586389558055,0.901168940578985,0.999776059358068,0.999829810673136,0.905262295058405,0.999999999984287,0.997959578213293,9.49719446419195e-08,2.3001132694489e-05,0.0154676960135818,1.32994103385631e-06,0.00012951642820036,0.999999821769758,0.999996950992166,0.99995289178184,0.999999999981973,0.999929492680452,0.0824504717017515,0.999999897873702,0.999863859759629,1,0.999998397725141,1,0.421076114587911,0.999998462843197,0.999996421177107,0.997703398388443,1,0.99995935403364,0.999999999999391,0.0766609662608788,0.999983691311521,1
"ZNF699",1,0.999812883441529,0.999842362926586,0.781042773542028,0.885507112234939,0.999999997430586,0.999999167222135,0.999998992098654,0.999547694092161,0.992983422028427,0.97366538049406,0.978913846634059,0.99999999984288,0.999985654156965,0.987802346555989,0.999998805652199,0.99999861392201,0.999657521551881,0.998971137113942,0.99999999971576,0.996486745692106,1,1,0.999998474872149,0.99999942250136,0.999999999974736,0.999988522211191,0.999999998146494,0.999999827260748,0.999999792947789,0.999867662910189,0.999787216866716,0.999999999967069,0.998970405508431,1,0.999999999231489
"ZNF250",0.999999586655453,0.99971274274949,0.999463403334989,0.204325012758942,0.487089843825437,0.956290172306478,0.999157748027013,0.998199905783643,0.999999995618792,0.782540068105138,1,0.999999999876815,0.999893047680349,0.980826121819357,0.999902916939967,0.507654001200493,0.558056556662837,0.632402185184669,0.900637485152517,0.460910255598797,0.688072069343854,0.999999097928701,0.999997866831947,0.999999999998014,0.9993451124188,1,0.999999367187008,0.938895391157076,0.898358694262766,0.883590202578075,0.998457164557996,0.610690692119081,0.989561649907353,0.938529169768546,0.288252829171267,0.999654498493527
