"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF320",0.375806346907537,221.751023717949,179.044674285714,18.6557888817779,58.61047931752,44.483525,24.3678,300.649875,174.00125,71.167554,211.394011051213,67.73115,139.4813,46.21685,90.40795,34.25705,309.94485,4.47537438458478,12.3086381622152,2.97037061370991,2.05933754262256,1.57064294759296,1.04218031911838,"LIHC"
"ZNF530",0.543809642563597,48.0904288461538,44.0251542857143,2.78752827930924,6.70676842295267,22.39205,22.2931,67.029275,55.94515,21.600902,47.3412870619946,20.9732,40.6138,15.718775,26.938075,22.5587,65.1556,1.19455253951817,1.72023020113117,2.19163473182715,1.93646177025919,1.13200737197872,0.953423019878056,"LIHC"
"ZFP1",0.852716460556082,189.218845512821,184.850522857143,10.5738743725201,15.3263056615561,109.248375,131.55375,210.595425,226.54245,591.491756,185.803059568733,544.9505,144.1071,433.3363,712.1915,100.5559,218.88685,34.6535592213667,7.14061493350509,0.314126203254696,0.264440715257624,-1.67058380255379,-1.91898377289036,"LIHC"
"KRBA2",0.0732729283588042,25.0309583333333,18.7169028571429,1.60509961801549,1.85599710597466,12.30275,11.38915,31.961025,24.4416,18.246776,22.8263673854447,18.6271,19.0347,11.73825,24.38725,11.8242,29.41075,1.22520603036607,0.917024169089621,1.25098085192939,1.02188209651529,0.32305970713928,0.0312287495189725,"LIHC"
"ZNF93",0.146318268931197,29.6348057692308,18.8943914285714,3.38447296179481,3.66105930887019,6.538425,3.4967,37.108175,29.26465,10.66507,26.1522555256065,9.04575,12.94,4.854275,12.952225,5.01585,33.0231,1.10752795445348,2.05218502496184,2.4521410103831,1.43050603874748,1.29404194360089,0.516525587876161,"LIHC"
"ZFP90",0.651544526459377,275.979748717949,260.46752,15.8722624692717,14.8470548000032,178.387925,206.826,315.344575,308.76415,235.664666,264.339802695418,246.3583,246.8427,188.875225,269.25755,177.54555,312.19535,8.98682462699002,7.72405185696174,1.12167770918793,1.00196624185181,0.165658207007966,0.0028339022123409,"LIHC"
"ZNF479",0.389903991455483,0.50425,0.0822314285714286,0.231006985488534,0.0669394851222159,0,0,0,0,0,0.278011590296496,0,0,0,0,0,0,0,0.102221987901432,Inf,NA,Inf,NA,"LIHC"
"ZNF445",0.332659806861944,417.58728525641,382.496465714286,16.1842280500638,24.5795376031922,277.963275,298.9657,503.417975,469.41725,312.614144,426.564829380054,298.5992,394.9522,266.007825,361.9541,285.6994,526.2843,10.5026661576601,10.4518559610636,1.3645090523481,1.32268338294275,0.448381965688931,0.403467758120733,"LIHC"
"ZNF74",0.290962215523952,219.352792307692,195.490417142857,10.1889471513804,13.995195687455,141.398125,147.43525,245.91875,238.3253,103.630204,221.375844474394,98.4191,202.0906,71.253775,129.57585,149.82805,262.98705,5.03759067943053,5.76389005810187,2.1362096756501,2.05336768980818,1.09505325899857,1.03799198924182,"LIHC"
"ZNF829",0.182628633799515,6.53901923076923,4.75227428571429,0.584322933084352,1.07853960101006,1.623175,0.77285,9.2677,5.9134,4.039214,5.98621482479784,4.01345,3.883,1.85935,6.035625,1.37865,7.8509,0.405932337339662,0.361479915375255,1.48202467727579,0.967496792036776,0.567569470239561,-0.0476712172171948,"LIHC"
"ZNF267",0.437926622265064,161.420176282051,148.554334285714,7.22879190413267,13.4878746442172,103.54835,97.76575,198.504675,160.61825,140.988502,157.804250943396,133.0934,139.1408,100.189225,165.668025,103.71765,189.0372,8.5468614376977,4.37565004975712,1.11927035683659,1.04543726435721,0.162558557634016,0.0641064898410803,"LIHC"
"ZNF566",0.875797202917107,126.585768589744,128.29476,4.39173339903967,12.2240026067241,91.934575,85.4276,150.50275,157.55455,113.170714,127.528973584906,114.4648,121.07,94.69215,129.1371,93.09615,151.0624,4.46145500689575,2.81397105859136,1.12687257221781,1.05770507614568,0.172324383457413,0.0809374114818386,"LIHC"
"ZNF224",0.54729370712753,139.343790384615,148.327037142857,5.75768965071604,18.2852055899321,84.2402,78.84015,173.123725,197.0548,112.910738,149.057734770889,108.6673,135.9797,78.909375,139.486625,90.3035,192.98035,6.09972578931344,4.32261539906562,1.32013781338396,1.25133963943155,0.40068854496811,0.323473419895446,"LIHC"
"ZNF529",0.960720841217437,207.864935897436,208.929388571429,9.21997568972598,19.6985736412089,140.651,132.5041,246.1207,244.7242,151.927234,217.16010754717,153.93955,188.6581,127.139425,172.59495,139.69725,257.9705,5.94555220064553,6.32045638916316,1.42936919095868,1.22553365915387,0.515378597450494,0.293410108217413,"LIHC"
"ZNF284",0.268470028850342,16.851025,20.4456542857143,1.15833579234148,4.51254050229984,7.544575,6.67565,22.1851,26.11515,10.321772,18.1019819407008,10.3654,13.9182,5.288,13.491075,6.9455,24.66705,0.917557488144098,0.87292791082431,1.75376688621884,1.34275570648504,0.810456994962435,0.425196852716809,"LIHC"
"ZNF749",0.722650338211652,42.7105705128205,44.2405085714286,1.78111653898689,4.43324875411608,27.742525,27.5626,56.81925,52.00425,32.978908,44.5772,32.1597,39.7695,26.4076,36.948175,27.99055,58.4496,1.68383532265211,1.17851414031117,1.35168817596993,1.23662534165431,0.434762371392103,0.306408475569758,"LIHC"
"ZNF17",0.525652425902202,81.9487205128205,85.8234085714286,2.4556442710814,6.78752481174767,59.45335,65.19385,99.78195,101.6876,75.884828,81.057046361186,75.9506,76.4781,65.618725,88.494325,60.5408,96.9657,2.46256146728471,1.59798957963321,1.06815879402383,1.00694530392123,0.0951261360903897,0.00998531998352865,"LIHC"
"ZNF555",0.070057295108216,68.2916307692308,56.1803914285714,2.99516753681345,4.28449954635649,44.666025,38.8353,84.7343,71.01985,36.144032,66.6036307277628,37.77,59.6062,28.497825,43.896125,44.99825,80.57565,1.53367187864898,1.72695386228656,1.84272830235882,1.57813608684141,0.88184337116652,0.65822161811809,"LIHC"
"ZNF75D",0.146230005363763,253.24121474359,289.318568571429,10.6173358755076,22.0363528393566,157.991575,187.2543,309.459975,400.22045,236.841762,262.860614824798,238.26885,239.0258,204.61285,268.72705,174.6709,320.2726,8.21806710426653,6.57888482498213,1.10985753781378,1.00317687351914,0.150374502989823,0.00457599483569165,"LIHC"
"ZNF197",0.24424424268138,311.299392307692,286.724568571429,9.41369909264273,14.4545553589879,228.999075,222.3615,376.091475,366.6381,312.141036,305.671511859838,317.90445,302.5297,286.110625,346.787575,230.65025,370.112,8.45225202772091,5.59169183449418,0.979273714782693,0.951637197906478,-0.0302159339680492,-0.0715164294858625,"LIHC"
"ZNF732",0.852108999545809,2.59287051282051,2.71593142857143,0.289225454174787,0.52263585777106,0.63495,0.8867,2.88915,2.76985,0.914362,2.57272911051213,0.81045,1.6129,0,1.612675,0.78245,3.05605,0.141892677203582,0.163614771587551,2.81368769755538,1.99012894071195,1.49246220697112,0.992861906195743,"LIHC"
"ZNF546",0.602517875223574,65.790907051282,68.6569657142857,2.3436006958185,5.04417772393123,44.4022,54.9142,81.603825,78.5016,62.223978,68.0409018867925,58.7666,62.5122,43.318875,77.01875,48.2658,81.05855,3.81897985762871,1.65187113244485,1.09348363884406,1.06373688455687,0.128931634345648,0.0891413441778383,"LIHC"
"ZNF286A",0.559307420954551,95.1914307692308,88.7510142857143,4.92882709198375,7.53908449073935,55.979325,60.9128,113.721375,113.1055,62.895012,93.7474150943396,64.9402,77.04,51.142025,73.950675,57.2589,117.1139,2.92668936029612,2.97870665169703,1.49053815419162,1.18632218564156,0.575833305324735,0.246495875401168,"LIHC"
"ZKSCAN4",0.943061654923024,108.628569871795,109.324488571429,4.18440662696451,8.60957245031305,73.621075,68.363,133.559025,137.0821,57.104024,105.242946091644,51.9028,99.08,40.2167,70.44075,72.26225,131.5823,3.25705491685866,2.54775318977187,1.84300402527927,1.90895288886149,0.882059221942095,0.932781498842125,"LIHC"
"ZNF643",0.41096330494043,24.8754961538462,22.3800114285714,1.34909125200778,2.15801196488444,13.6304,13.4161,30.56445,30.895,11.423196,23.6600897574124,11.1873,19.6809,7.264125,13.7441,12.99195,28.4325,0.785438122438213,0.854748564908131,2.07123205777196,1.75921804188678,1.05048920002945,0.814934305125845,"LIHC"
"ZNF642",0.564911944217515,73.1683044871795,69.12726,3.00789307675058,6.25977337415808,47.8913,47.0156,94.7025,85.7901,53.657684,75.7972805929919,54.12785,69.2913,47.4999,63.334575,50.4324,97.5856,1.9229763940465,1.9628307492342,1.41260812883746,1.28014136899951,0.498361303610657,0.356303139203903,"LIHC"
"ZNF490",0.909073624843661,158.486548717949,160.032008571429,5.58221705135325,13.9995901473281,107.733225,113.39185,191.82965,183.69155,107.01855,157.068279514825,102.8953,148.1823,77.13295,132.666875,110.81645,187.0143,5.63003730399665,3.38754735908173,1.46767340348776,1.44012700288546,0.553530965735849,0.526196046635326,"LIHC"
"ZNF626",0.181148517774814,89.5454519230769,64.8178857142857,8.42902838044744,9.86877274424308,30.23435,22.5148,102.50835,90.18705,69.76895,85.3603363881402,68.2084,56.2531,55.27695,84.684075,20.94245,101.6283,3.16578844558347,6.95207892346128,1.2234717075166,0.824723934295483,0.290980739833779,-0.278016818286178,"LIHC"
"ZNF793",0.843459457107838,34.3894480769231,32.8478057142857,2.94822641344393,9.96704680955605,6.25875,4.74805,50.56705,36.65295,13.579244,33.5200215633423,11.91645,17.9426,7.90205,19.494425,6.6995,45.5236,1.17788840676574,2.21485977825834,2.46847479604478,1.50570010363825,1.30361991475418,0.59043445123279,"LIHC"
"ZNF383",0.811887494900795,64.5741544871795,63.3309571428571,2.23221496974177,4.72182900283939,46.974675,45.8827,75.7677,75.1707,52.272172,64.6441040431267,49.8538,59.8602,43.0318,59.8645,47.25695,76.26845,2.11494004427016,1.35358975773279,1.2366829532763,1.20071489033935,0.306475685954757,0.263893623879217,"LIHC"
"ZNF669",0.10105238426883,75.524317948718,59.4649742857143,4.35212006671077,6.80934709239648,43.282,35.9907,101.032625,77.9022,35.447628,70.6957398921833,33.3729,60.0522,23.830025,43.081525,39.97185,92.81235,2.30225338060485,2.49739997021048,1.99437152444116,1.7994300764992,0.995934189345582,0.84754004210825,"LIHC"
"ZNF559",0.541690489634637,164.445288461538,151.64426,8.76794281470972,20.6977346102764,96.225125,84.61615,200.846025,181.9353,155.045384,166.17097277628,140.02255,149.3036,122.449775,186.901775,98.826,206.0928,7.7732287470845,5.32447647320374,1.0717569816608,1.06628253806262,0.0999778152184383,0.092589766664633,"LIHC"
"ZNF177",0.394234136513581,34.7425935897436,29.5892457142857,2.64917924208603,4.77012393586212,13.0279,9.7913,43.738125,41.8184,19.918964,35.3074660377358,19.377,24.4545,13.15865,27.2825,13.14515,45.18415,1.29387194644053,1.73941372488089,1.77255534161997,1.26203746710017,0.82583067109486,0.33575474138008,"LIHC"
"ZNF548",0.258159994619766,181.915564102564,204.181151428571,7.26055368453415,26.0508426730365,117.44805,116.9544,238.029925,222.3075,179.276042,183.933151752022,173.19795,174.5186,139.15285,225.181725,119.8629,221.90895,7.89120015117438,5.0003425789441,1.02597731241758,1.00762509025078,0.0369988287768024,0.0109589512912862,"LIHC"
"ZNF563",0.433031361672679,236.403162179487,257.704362857143,11.6528586297462,24.0419285768601,140.292375,171.24835,315.91345,299.47265,124.373254,249.24235606469,114.7771,223.4724,77.617475,139.9261,148.64105,322.0934,9.34996463778982,7.60099925168598,2.00398677407516,1.9470120781933,1.0028729870565,0.961261833773424,"LIHC"
"ZNF567",0.813284192189879,75.422416025641,73.42766,3.53229305945908,8.33108212612798,48.399725,42.964,95.7674,92.776,62.019624,74.1077738544474,64.70725,66.6177,50.5176,74.428225,46.86515,92.6734,2.69557783104947,2.12141925106913,1.19490846726913,1.02952451232281,0.256900108687534,0.0419781800289889,"LIHC"
"ZNF573",0.164348116083323,12.9906692307692,11.0011485714286,0.631057876029427,1.06275434065341,7.5525,6.88695,16.721925,15.10475,10.650324,11.9597959568733,8.9072,10.31,7.3478,13.726625,6.90245,15.3981,0.720714691329689,0.380427761137247,1.12295137282897,1.15749056942698,0.167295456057819,0.211000439277,"LIHC"
"ZNF527",0.205935979557673,89.1400961538462,80.2982685714286,3.05428439380795,5.549398490108,65.907625,58.4466,106.39885,101.98095,68.354626,88.3761649595687,68.39425,81.2514,56.4996,78.5502,63.64595,106.54895,2.45975416307023,1.91803382374761,1.29290686133765,1.18798583214232,0.37061834976063,0.248517630734727,"LIHC"
"ZNF33A",0.974693779387403,833.89633974359,835.654437142857,24.6376476703535,39.682411678764,615.9628,683.167,988.660425,912.37725,743.286292,833.240977897574,743.99575,790.927,640.145625,836.235125,635.546,975.68415,25.0030274992025,14.5204157261493,1.12102293136004,1.06307999743278,0.164815789848102,0.088250164655508,"LIHC"
"ZKSCAN3",0.762159106237707,102.277742307692,98.1432171428571,5.97510162853225,10.9293397741368,52.088675,50.3296,133.902025,133.87325,36.49943,105.869666576819,32.51865,85.6407,24.96215,48.9171,54.63585,133.84755,2.32533563549963,4.3890412787074,2.90058410711673,2.63358718766,1.53634345320106,1.39702922221166,"LIHC"
"ZNF676",0.382909712020504,20.0632974358974,13.2743742857143,3.52370865665249,4.61266612997416,0,0,14.87145,10.1555,1.77,16.7662730458221,1.3481,1.2706,0.139125,2.2696,0,14.5724,0.283407194844796,1.88238370673087,9.47247064735712,0.942511683109562,3.24374076421639,-0.0854175931535296,"LIHC"
"ZNF699",0.202448816178678,8.61712756410256,6.69569142857143,0.667056267045078,1.09754500445903,2.850725,1.8403,12.613275,8.9459,8.76703,7.76570107816712,8.79955,5.4142,5.446375,11.19615,2.3205,11.3625,0.671207885375162,0.389328880081597,0.885784704531308,0.615281463256644,-0.174972009480964,-0.700681566139364,"LIHC"
"ZNF250",0.303809855908891,157.029957692308,173.045582857143,6.4916730366912,15.461805597962,103.718075,108.1592,186.274925,199.71145,97.707762,159.337342587601,96.3978,141.504,82.499725,109.89135,105.41065,193.36135,3.3571515192507,4.04546302329506,1.63075419317865,1.46791731761513,0.705539338145779,0.553770708762863,"LIHC"
"ZNF79",0.297476562035313,92.2148583333333,85.2962571428571,3.00277096003289,3.98720726688669,68.79185,67.4429,112.26635,102.86415,75.932544,94.8580315363881,74.72765,89.0764,61.693025,88.87855,70.9568,113.7495,2.49341957218196,1.82697923435531,1.24924079372855,1.19201393326299,0.321051586181782,0.253401099333578,"LIHC"
"ZNF681",0.0311130141180703,57.2890455128205,31.6537285714286,5.4223112992553,5.92724612073411,11.809,6.66175,78.23275,52.2155,10.85638,50.4169956873315,10.2432,27.0728,6.090175,12.322375,8.1401,69.81525,0.974029944756131,3.16387015895081,4.64399695730359,2.64300218681662,2.21536702696565,1.402177618664,"LIHC"
"ZNF766",0.73485000408349,294.376634615385,301.609402857143,9.14629181258295,19.0976366883363,207.393925,235.1621,345.170225,337.38145,206.065182,293.580719946092,203.7952,270.1176,170.8689,240.893925,222.0216,347.14755,7.07316205615639,5.55844651159698,1.42469832650375,1.32543651665986,0.510656467395277,0.406467572284918,"LIHC"
"ZNF471",0.254136993358097,45.6139147435897,32.9360257142857,4.53855688652451,11.7983229280519,6.34985,4.7933,62.3967,36.2381,42.429794,44.3338485175202,41.41275,20.0173,30.669025,53.823175,5.9066,61.04655,2.78579117468601,3.07433548708164,1.04487541272343,0.483360800719585,0.0633309306683535,-1.0488276157858,"LIHC"
"ZNF836",0.465937816983462,54.7887865384615,59.6213428571429,2.73802969779941,6.80583464787555,33.929725,34.90455,64.750375,67.63735,34.041906,55.3274347708895,33.1981,48.9886,27.38465,41.618075,36.5865,66.8305,1.51048095423728,1.67721962633554,1.62527429489082,1.4756446905094,0.700683219977405,0.561345387422646,"LIHC"
"ZNF493",0.254493704397809,89.510625,76.3218857142857,5.15216935326977,8.07088006926378,45.139925,50.20755,123.690175,95.9856,66.423876,86.1618210242588,59.64455,72.0503,46.1695,81.932275,44.75455,116.73915,4.22804670560436,3.11577753609749,1.29715135901221,1.20799469524039,0.375346831290298,0.272614119259688,"LIHC"
"ZNF167",0.162366457969676,33.2631076923077,24.3547228571429,2.91049010532402,3.31903006761502,10.340825,11.76945,44.120225,31.49875,32.795142,31.3040973045822,32.25035,23.1901,22.7169,43.0631,10.59675,43.31455,2.05944116615003,1.56301555574476,0.954534586390332,0.719065064410154,-0.0671306220252378,-0.475805776441254,"LIHC"
"ZNF565",0.283846151986229,56.2429301282051,60.8998285714286,1.87708947961423,3.69372449187244,41.02435,44.1626,63.389375,70.03905,43.696458,58.2741075471698,43.95945,52.2063,39.076575,49.719175,42.4499,68.74155,1.4014713639603,1.2244765557368,1.33361169793602,1.18760130074421,0.415338664266198,0.248050578578829,"LIHC"
"ZNF34",0.162670397242008,142.450983333333,163.629957142857,6.13980613588556,16.4515891058785,90.101925,104.0929,178.28695,200.02475,87.77216,151.922633692722,84.874,133.7884,71.440375,100.9609,99.3741,184.66295,2.97724389685001,4.10257759031234,1.73087495730676,1.57631783585079,0.791501504606636,0.656558457366938,"LIHC"
"ZNF140",0.921585062272264,301.249926923077,303.32336,9.20947520047792,16.8998149604211,225.85535,241.3865,356.868,380.0963,318.525718,311.128943665768,314.92215,295.6989,277.214075,362.4341,237.27045,371.9907,9.05362761963411,6.0160438225831,0.976778093835953,0.938958723608358,-0.033897249464404,-0.0908663561290718,"LIHC"
"ZNF658",0.229584706457369,32.0726961538462,27.8954771428571,1.56084010799641,2.2423625759681,17.45285,19.80885,41.18105,35.1494,26.583294,30.4901557951482,23.5927,26.2646,17.4747,32.474275,18.4241,39.45985,1.82802299448408,0.916549432178237,1.14696680536085,1.11325113276564,0.197823638577562,0.154779079766035,"LIHC"
"ZNF765",0.135578840730985,129.132058974359,109.080637142857,5.75869323034437,11.776957537003,78.46895,60.3564,173.159375,126.1044,88.45536,120.914380592992,88.95705,109.837,76.444825,101.803425,76.66875,151.2969,3.04154035972242,3.3664099780168,1.36695368819924,1.23471945169045,0.450964365886853,0.30418327530483,"LIHC"
"ZNF124",0.142775008770543,48.677875,36.9089857142857,3.64920256361589,4.44616269323995,17.819125,19.21905,61.013975,45.46615,28.816874,46.8702369272237,26.0058,35.003,17.23695,37.34755,18.85875,61.0483,2.25055055454294,2.1554794993826,1.62648581963553,1.34596897615147,0.701758244432114,0.42864515700006,"LIHC"
"ZNF569",0.419728798593792,112.544205128205,102.247322857143,5.56346766998791,10.3540045368565,69.3098,54.16475,144.57015,149.096,90.921262,108.133686522911,90.6373,95.6475,75.91775,106.450725,66.78325,137.73935,3.45492418738157,3.45357005510964,1.18931132437329,1.05527746303122,0.250126416797738,0.0776223751505138,"LIHC"
"ZNF777",0.804229040683765,494.840348076923,487.544562857143,13.0146783014555,21.9184760149948,374.118675,406.239,601.54815,579.8018,415.74716,491.69099703504,411.39715,488.5563,363.2454,458.340025,383.406,589.01845,10.085372999579,8.1170146425896,1.18266832426478,1.1875539244742,0.24204553096424,0.247993024858479,"LIHC"
"ZNF605",0.228170893819902,319.231668589744,285.715814285714,12.5386811897233,17.162792323793,209.2927,200.7419,398.531,361.19645,188.578362,322.965620754717,186.8806,287.7847,150.576675,221.76565,218.0999,384.3897,7.66178049497149,7.83346439407005,1.71263350327922,1.53993887005928,0.776216453481469,0.622873082340467,"LIHC"
"ZNF799",0.863350267187902,145.139292948718,147.119134285714,5.08562298515481,8.58012372264222,99.546,104.218,179.6753,187.38935,127.395072,142.897994878706,125.83305,134.7678,103.34735,154.8423,102.25,177.4296,5.32537567684448,2.95954051777886,1.12169169996392,1.07100479563994,0.165676201746652,0.0989649400605921,"LIHC"
"ZNF782",0.485373351027657,48.1215096153846,44.1444142857143,2.57287578124353,3.52768439271058,28.287,25.38035,61.49015,59.9152,34.19199,48.842553638814,36.20645,42.7721,24.371925,43.209075,28.98085,62.6381,1.82347232680915,1.4439123222749,1.42847940815419,1.18133923651725,0.514480239656888,0.240423312375684,"LIHC"
"ZNF846",0.39830158168181,90.7017108974359,100.080482857143,4.78332088329562,9.60826942828218,55.13305,58.49305,111.2172,139.50505,64.005574,89.4035339622641,58.16525,76.0925,44.376375,80.593625,51.21565,112.9399,4.16790466534181,2.97906534964676,1.39680856486443,1.30821237766536,0.482134310335401,0.387596769683697,"LIHC"
"ZNF136",0.696653925644479,113.535523076923,109.33256,4.74459232427488,8.28912143212056,73.560725,68.9293,142.2907,141.70355,119.979808,110.763381940701,116.8395,104.1074,98.04795,144.7642,73.41535,140.56485,4.63010075563473,2.78781263142902,0.923183523853454,0.891029146821067,-0.115310618593554,-0.166455469777151,"LIHC"
"ZKSCAN5",0.383728628902843,333.250694230769,313.469457142857,10.1879483383373,14.8865705454517,257.487625,250.7218,391.746825,363.69555,198.427802,324.628795687332,200.7638,305.4415,173.660425,222.780125,255.8097,378.78105,5.56879345220986,5.40563762930322,1.63600459419155,1.52139728377327,0.710176799629333,0.605396934448481,"LIHC"
"ZNF33B",0.645785484569092,536.426312179487,514.522617142857,20.5747624282667,40.9442084957544,349.74675,339.70245,649.289525,609.85835,541.087172,530.168516981132,519.26935,474.4395,444.179375,651.884625,351.68265,639.1493,24.6144277001885,13.6956969468067,0.979820894702586,0.913667444458257,-0.0294100374344067,-0.130258944411983,"LIHC"
"ZNF431",0.0750608440224413,49.4788602564103,36.8805171428571,3.09605190111817,5.49004798290627,22.0844,11.32725,66.526975,58.4821,21.550362,47.3502161725067,20.5227,37.1014,13.750725,26.419,17.477,67.2218,1.75206830295264,1.9490511103425,2.19718889977378,1.80782255746076,1.13565890847379,0.854253080388995,"LIHC"
"ZNF418",0.184380396180663,47.4361320512821,36.0435685714286,3.74038400582964,6.90839994390676,11.7493,9.9312,61.092525,45.1918,28.88788,46.0668371967655,26.30655,32.0151,17.895525,38.021175,11.27495,64.5313,1.96748983113623,2.33990399397975,1.59467697860714,1.21700108908238,0.673264217997936,0.283330459105907,"LIHC"
"ZNF700",0.673547737486289,252.035033333333,243.65274,8.67415322174298,16.2167889616852,181.159925,183.31635,292.295775,279.6302,201.483172,262.20650458221,199.8719,237.8345,171.01115,228.648525,182.9754,307.4063,6.8790732102456,6.46275685181041,1.30138165872339,1.18993465314534,0.380044126082899,0.250882348178812,"LIHC"
"ZFP28",0.515772381847248,42.4444198717949,36.6344457142857,3.60274444223256,9.88811681728841,12.448225,9.63315,53.0462,31.582,31.590034,41.0064908355795,31.9428,22.9581,23.4466,36.9432,11.9012,52.5305,1.86919349432132,2.37167162413453,1.29808314975475,0.718725346556971,0.376382799282107,-0.476487529869947,"LIHC"
"ZNF585A",0.980939319799412,86.7600365384615,86.5276857142857,4.28227718095354,7.46137034746315,52.6639,59.892,117.125425,99.17905,57.462074,86.1761501347709,55.9658,78.6276,46.551275,68.54885,53.9623,112.322,2.28927440348587,2.47467423842654,1.49970483374427,1.40492229182822,0.584678582856995,0.490490335218829,"LIHC"
"ZNF138",0.181360005147659,129.898838461538,116.267268571429,4.47579641047733,7.85669626573812,93.1778,78.89215,160.2533,141.5404,84.905136,128.707936118598,83.707,120.6577,67.843775,102.793875,89.51265,161.8866,3.30809291134328,2.80079425020322,1.51590283205716,1.44142903221953,0.600177281080249,0.527499808469772,"LIHC"
"ZNF429",0.032647731366366,89.877025,68.0805,4.61490662108362,5.73727632211656,48.35275,42.3241,115.860025,94.6095,111.004784,81.4524053908356,102.8686,69.9301,70.129125,141.04975,48.48205,103.38995,7.11638858845587,2.64912645150791,0.73377382898052,0.679800250027705,-0.446592645020631,-0.556817202390443,"LIHC"
"ZNF470",0.519031939904566,107.917103846154,98.07274,6.60597289444463,12.9413976492814,47.5995,36.0171,152.662125,127.9148,166.394998,107.049398921833,165.7176,91.8463,133.466275,198.526475,45.876,152.82825,7.817810748658,4.26434648652219,0.643345053688651,0.554233829116521,-0.636335370205307,-0.851433322701849,"LIHC"
"ZNF100",0.33292238006545,75.2711891025641,65.8896857142857,4.15893202882643,8.52029767876444,37.4097,28.3857,96.129075,94.71405,62.811354,73.5968867924528,63.5261,59.3269,48.7524,79.776325,37.0886,95.33255,3.54176489662037,2.72094897254375,1.17171310767243,0.93389803561056,0.228619371120811,-0.0986630519644075,"LIHC"
"ZNF398",0.889769079064153,328.98102948718,325.639625714286,10.4441535812945,20.3810164274962,233.576325,229.6117,397.37605,388.46245,228.699926,327.457076280323,222.54885,307.0326,200.410525,249.13815,243.599,378.27975,5.82542556491715,6.22754395518085,1.43181977365539,1.37961890164789,0.517849908791381,0.464269799877528,"LIHC"
"ZNF498",0.914709877822658,304.810999358974,297.854422857143,28.9749486785272,45.2222740746301,188.352575,187.5389,331.480275,302.1817,189.584048,307.050664959569,190.82565,253.5211,163.736225,210.97555,196.6576,328.37935,5.27386330872852,16.0034311009445,1.6196017977186,1.32854833718633,0.695639149484297,0.409850719021776,"LIHC"
"ZNF441",0.439959654244205,117.558184615385,109.264334285714,4.83010087532992,6.88577839819931,73.7722,79.78005,153.51475,133.11355,109.513158,115.437684097035,110.3697,103.5782,77.237425,138.269175,76.1016,144.4606,6.22323929539691,2.78634250353786,1.05409876041594,0.938465901420408,0.0760100420106556,-0.0916237683132395,"LIHC"
"ZNF420",0.797512125857542,82.4764628205128,80.0159428571429,4.18208084530103,7.81065731932041,46.645075,49.6265,100.715275,113.26355,71.712968,78.4242288409703,72.5852,71.3208,58.780925,89.116875,44.4003,97.8914,3.28962241156038,2.4717589928214,1.09358503807805,0.982580470950001,0.129065409908976,-0.0253525294637809,"LIHC"
"ZNF763",0.583438643403714,43.8797141025641,40.2615142857143,2.80605521106581,6.08153100030325,18.967925,12.9292,57.15555,53.92535,32.560426,43.9686226415094,27.4718,34.4093,17.424175,42.0978,18.49735,58.0328,2.58632634837691,1.75245526954508,1.35037000564764,1.25253168703907,0.433354764442102,0.324847101748525,"LIHC"
"ZNF679",0.427301162943976,3.54584358974359,0.985985714285714,1.51569174201061,0.574295119813025,0,0,0,0,0.01642,2.12150458221024,0,0,0,0,0,0,0.01642,0.661414684961551,129.202471510977,NA,7.01348985734934,NA,"LIHC"
"ZNF682",0.119662485316552,65.6683288461538,48.5121657142857,4.8964294838247,7.72450139923644,20.2731,7.6911,92.07185,73.416,35.610346,70.7170778975741,30.46025,53.9818,19.389775,47.614475,18.43545,92.7347,2.61446273581651,4.08973190498501,1.98585764647089,1.77220475866088,0.989762208923057,0.825545300980188,"LIHC"
"ZNF772",0.825043822792006,80.6333032051282,78.2394142857143,4.57528107500717,10.27586747917,38.7206,31.80745,112.32775,95.04205,66.204926,80.3265765498652,60.65585,69.0709,44.544325,81.13235,38.18815,106.16815,4.10831093039245,2.90261226290557,1.21330211213989,1.13873435126208,0.278938826152975,0.187431228330976,"LIHC"
"ZNF257",0.200017020320838,22.8641006410256,13.7338428571429,3.294178263586,2.89087415272536,2.012525,1.8706,24.092325,19.89855,4.278976,20.1545323450135,3.497,5.6402,1.887425,5.52835,1.99915,23.3022,0.491876123691354,1.79438452806043,4.71012979390711,1.61286817271947,2.23576681577141,0.689628525079993,"LIHC"
"ZNF785",0.0983202727952383,114.987245512821,97.2542742857143,4.76137295726573,7.52820662958004,73.408325,68.19895,145.4119,125.4024,62.404498,111.891738005391,59.0947,99.4759,49.039625,72.17945,71.985,141.1013,2.70025645222213,2.90678893075243,1.79300758104633,1.68333031557822,0.842381588103014,0.751318300784319,"LIHC"
"ZNF98",0.294887277578936,5.63389102564103,3.00704,1.15315619794173,1.17301510666195,0,0,3.309675,1.6361,0.56476,4.57585606469003,0,0.5935,0,0.91965,0,2.31625,0.116771281484755,0.616122081965801,8.10230197728243,Inf,3.01833185606965,Inf,"LIHC"
