"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF483",0.65035903180992,0.111567667192087,0.909947184463451,6.72882846441948,2.256725,4.37413168316832,0.685803117819555,1.0215524830497,0.609298669006693,1.61725,1.2552,1.1942,6.85045,3.058425,5.4315,5.194218,6.03716738544474,4.2549,3.1477,2.38135,6.197175,1.56455,6.42625,0.581912572854762,0.523499774059214,1.16228610070751,0.739782368563303,0.216965236786405,-0.434827178163497,"LIHC"
"ZNF417",0.430869510841657,0.228046701153937,0.24632026083579,84.0094666666667,53.244525,93.4821,2.75971564517603,10.5115497362326,5.92143572652213,51.56555,43.00615,53.3432,103.2213,58.398725,117.0678,85.063246,85.9166126684636,84.3304,78.4872,66.153625,99.2523,50.3611,106.41605,3.95011708231356,2.56762807595656,1.01003214324155,0.930710633413336,0.0144012060040959,-0.103595404686703,"LIHC"
"ZNF791",0.527606455482446,0.0888835029089113,0.268849245633058,104.135566292135,70.28585,119.494700990099,3.75622698178436,19.9536677170932,6.47850012965987,56.0896,51.223975,71.3838,142.6111,86.238425,157.5818,104.917354,107.127087601078,107.82705,97.3295,73.1921,129.242575,59.43995,145.0003,6.0002377574663,3.20999894645917,1.02106165964763,0.902644559041539,0.0300699899981616,-0.147770095949734,"LIHC"
"ZNF519",0.750389221754131,0.690788716828871,0.858728238068551,18.3296936329588,25.06475,20.1028910891089,1.07007993100296,15.09625693257,2.04766572766592,7.11695,7.2617,7.0461,23.6239,32.6887,25.5042,8.34316,18.7267250673854,7.2788,13.5048,4.55535,12.081925,7.05505,24.63795,0.689861937858672,0.951476525278102,2.24456022267168,1.85536077375392,1.16643280500116,0.891699745281786,"LIHC"
"ZNF25",0.963271067802945,0.555997818760195,0.874055451489961,125.617797378277,116.14685,134.332268316832,4.4707728462168,19.458961051167,7.01660083645411,80.61965,94.102575,98.7118,152.1032,120.912625,161.6858,118.526644,128.03791671159,119.01455,114.7793,101.506825,132.224375,83.8866,157.1922,4.69252268566742,3.74507566039523,1.08024586194806,0.964414014925066,0.111359704467611,-0.0522754784595981,"LIHC"
"ZNF77",0.196391582879254,0.817458780359719,0.260848190377846,64.8530056179775,96.4332,67.4183841584158,2.05034951844413,28.2693601658521,4.19777326205705,43.2141,52.9728,43.886,79.80165,139.6014,79.9887,38.113974,65.9624237196766,35.5278,56.0997,27.570325,44.1141,43.3238,80.367,2.0294014612634,1.88905746805004,1.73066245256075,1.57903669802239,0.791324369705391,0.659044700925625,"LIHC"
"ZNF169",0.634886796594148,0.975745842284729,0.672184052826739,32.4377996254682,23.33455,31.9477118811881,1.26227311427395,14.3039418220119,1.72904298971591,19.1392,7.166975,18.1509,39.2532,27.140875,41.2954,16.658508,32.235664690027,15.63355,27.6524,10.728575,20.463075,18.5472,40.5414,1.16664846318493,1.03178424354993,1.93508714526097,1.76878572045377,0.952398538568571,0.82275928332326,"LIHC"
"ZNF613",0.987779992774092,0.292748677169794,0.875658183092462,74.9576382022472,77.430725,69.2023910891089,2.12918591504039,28.5602976151444,2.57613090923329,52.2875,37.522175,52.9688,92.75745,106.59645,83.151,56.503818,73.4761644204852,57.3835,67.1463,44.76995,69.6661,52.08355,89.117,2.50145211392966,1.70909298395446,1.30037521394546,1.17013252938562,0.378927962633706,0.226671938919246,"LIHC"
"ZNF404",0.873081193651361,0.76819534630969,0.941110579595545,41.0009033707865,29.8595,37.3979247524752,2.67865834213345,14.9599360022584,4.67050025745783,13.5564,14.00335,9.6825,49.44125,31.572,42.2366,19.899304,39.6962137466307,18.61075,24.7226,13.546075,26.986175,11.95005,48.50385,1.426031904257,2.30523966485509,1.99485438016479,1.32840428247115,0.996283436832688,0.409694278879136,"LIHC"
"ZNF135",0.966611618456697,0.112773767538926,0.975110140423605,46.6780112359551,39.070725,32.4380297029703,4.03770301132648,18.6034611598834,4.49400391711915,7.1698,15.4989,8.5434,65.5177,54.965275,33.7229,22.318456,42.8236954177898,19.6933,16.0385,13.969975,28.648225,7.4158,50.32075,1.51128509124036,3.17032432185642,1.91875707789955,0.814414039292551,0.940172072297411,-0.296165663332347,"LIHC"
"ZNF620",0.873402111875152,0.42019963115021,0.977835017648795,41.0324382022472,47.206375,44.6646693069307,1.40333606854755,23.5185784357946,2.79798120371281,23.7593,23.495375,25.5576,50.5436,49.48825,54.8017,29.356108,42.0609520215633,28.6496,36.6133,24.84195,34.295775,24.34285,51.47315,1.13091015786307,1.28363744286763,1.4327836653811,1.27796897687926,0.518820794915561,0.353852814809409,"LIHC"
"ZNF619",0.789745703466622,0.169611381817389,0.539294757459466,37.3065808988764,29.4062,42.3544356435644,1.40645536743251,15.0008092663918,2.60398398787209,19.553,7.59785,24.5428,48.15995,42.67415,57.3539,41.25533,38.4413711590297,41.20335,33.6794,29.292825,51.84635,20.126,50.9067,2.05375043419623,1.24308291089039,0.931791629324736,0.817394702129803,-0.101920724717807,-0.290895202196555,"LIHC"
"ZNF354C",0.691615588675375,0.957333835787389,0.657379579078578,10.0861794007491,3.08305,10.6440673267327,1.10356328189151,1.88176508917381,1.40179141694124,1.01765,0.51615,1.6315,11.0206,4.58465,13.9394,11.501226,10.0142318059299,9.94625,3.4341,6.000425,16.64065,1.0882,11.63105,1.11354547456169,0.869912693537174,0.87070994048199,0.34526580369486,-0.199735900888095,-1.53422064306764,"LIHC"
"ZNF114",0.978719251620267,0.766664915271411,0.999286835254348,4.74261985018727,2.2712,2.7266801980198,1.78581760220962,0.915082160245734,0.332448977358292,0.63185,1.3772,1.0204,3.1609,2.7836,3.338,1.344814,4.17269595687332,0.87325,1.8273,0,2.22815,0.70355,3.25625,0.187228405288889,1.2886018622914,3.10280526293846,2.09252791296879,1.63357315384082,1.0652468675226,"LIHC"
"ZNF454",0.859038853595659,0.721180774949379,0.766211619725562,5.6400265917603,2.890775,6.57568613861386,0.63061814675746,1.37128885868672,1.07063504020137,0.94125,1.26205,1.1346,5.6312,3.550725,6.006,2.171586,5.80404447439353,1.9206,2.4643,0.90955,3.353725,0.9914,5.75925,0.251402873573271,0.535763715739418,2.67272144616586,1.28308861814016,1.41830948622447,0.359620815428548,"LIHC"
"ZNF543",0.862202400316428,0.795612317190765,0.929223779130131,70.4123670411985,61.13785,67.7407544554455,2.19472951056071,18.4630879666476,3.42522414876663,46.4428,37.522175,45.6702,86.60265,78.947725,89.8536,42.725628,69.4643673854447,41.94445,63.9731,33.69405,53.04245,45.60945,88.07485,2.12975091046748,1.84600645970703,1.6258243737329,1.5251862880548,0.701171421724586,0.608985465914228,"LIHC"
"ZNF354B",0.54724269555987,0.912533585522814,0.497016343331265,65.8109337078652,46.60115,67.5438653465347,2.2704008903801,21.4571690794126,3.40656987071224,40.8627,24.95215,47.0067,81.2595,52.72,83.8584,42.804838,65.9153288409703,44.91525,61.278,33.210075,53.172475,41.10635,82.1823,2.44808506261258,1.88309733937677,1.53990370997247,1.36430277021724,0.622840142161502,0.448163847161794,"LIHC"
"ZNF223",0.930576210850471,0.881511958373783,0.88694108140033,52.2122194756554,45.145225,54.3823574257426,2.3621586434299,19.0278770718725,3.92517548057253,30.36225,15.043375,29.3401,65.083,75.7088,68.3524,39.72585,52.5766970350404,42.2358,45.6456,29.84935,47.397275,29.68465,65.08865,1.96614185324447,2.01003095003056,1.32348828370042,1.08073245919339,0.404345423301679,0.112009420790764,"LIHC"
"ZNF713",0.885933415117434,0.999902007666049,0.887088507085112,20.4660116104869,16.94475,20.4892306930693,0.938298168407454,7.04180481428589,1.36769318206563,10.2059,7.87565,10.3538,27.2153,22.8363,28.2564,13.301498,20.3971212938005,12.8075,16.7464,9.460475,16.766325,10.1523,27.8413,0.844459196368025,0.773597712125455,1.53344542801123,1.30754635955495,0.616776825138692,0.386862098682031,"LIHC"
"ZNF552",0.780609220616285,0.15605170985022,0.523400657154935,160.187203745318,188.867875,141.87833960396,5.36185209550445,57.833063498521,7.55460641437979,101.0602,94.084425,90.6134,197.3062,267.776,172.9122,90.56269,155.473679245283,85.99405,131.6956,59.677925,112.723725,96.83615,189.97375,4.83186908517262,4.4252827509669,1.71675200068906,1.5314501410272,0.779681644921004,0.614898398302385,"LIHC"
"ZNF154",0.997710556361533,0.687502077433106,0.991365116566687,17.123836329588,17.805825,19.1484247524752,1.26889372490229,3.92445363508837,2.18348194226262,6.8937,15.6103,7.3904,19.9127,22.014775,21.5198,17.441086,17.6828714285714,16.4205,12.3533,11.1825,21.38085,6.95115,20.3623,1.33001583772682,1.08971785374659,1.01386298012471,0.75230961298377,0.0198626905545682,-0.410601569701609,"LIHC"
"ZNF571",0.941052570972558,0.266198599158081,0.77261314669162,51.5121456928839,55.775825,46.8784,1.66070513898355,20.3626036889676,1.96370414199722,34.8612,28.938,33.1812,62.65575,72.331375,56.9044,42.394698,50.2109571428571,40.546,46.5808,35.4328,49.55315,34.6061,60.7063,1.77032545194377,1.32556734652427,1.18436878929665,1.14883835643467,0.244118377964962,0.200175822548588,"LIHC"
"ZNF443",0.308826046511628,0.773901241341967,0.245067680991109,67.6357310861423,90.21555,65.1973,1.91348678734102,43.0167751096883,2.49778444732388,47.80745,48.616825,48.2625,82.09905,98.807725,81.3772,57.30992,67.1235450134771,56.82385,62.1642,45.789775,66.306125,47.79515,81.44285,2.4413355302375,1.59226542342344,1.17123780688364,1.09398078447694,0.228034028853457,0.129587397743549,"LIHC"
"ZNF792",0.820269301486869,0.304407266643018,0.621301549397977,106.00862247191,125.805525,94.7239049504951,4.22363294675145,56.8304454535357,5.24835852494936,67.0394,54.443825,58.6667,121.81495,151.5363,109.2662,51.999358,103.218715633423,49.8648,88.662,36.612,64.6145,64.565,119.62365,3.04941240156745,3.40761096571894,1.98499980775576,1.77804784136305,0.989138867645403,0.830294142822717,"LIHC"
"ZFP82",0.126190048860642,0.400524348232954,0.0686022421475565,40.7038138576779,79.617375,34.7259405940594,2.41710177403798,30.6932946935042,3.88637955810645,10.7992,45.978425,11.383,57.0732,85.46485,45.9387,21.011336,39.5249380053908,18.213,27.5089,14.052825,25.000025,11.2892,55.4012,1.65530997476892,2.0687040832495,1.88112445612173,1.51039916543129,0.911595301434132,0.594929872653706,"LIHC"
"ZNF707",0.436138881936244,0.927544673958337,0.3959982641272,225.566300374532,156.538775,230.373936633663,6.69646088660646,48.0474172614473,11.6316581208733,149.7862,101.61905,141.6828,275.94585,173.769175,283.0026,103.68541,226.499322641509,99.1449,200.1358,91.078325,114.957375,145.40875,277.16555,2.72292543822347,5.82660697056105,2.18448596231147,2.01861921288942,1.12729383493356,1.01336879007121,"LIHC"
"ZNF746",0.538487726828536,0.965244925350012,0.510265519493914,486.669523970037,354.3161,493.992954455446,15.1572330276933,54.8569383568903,24.8666776875858,328.47815,295.0373,329.7849,569.6275,376.50725,589.2857,306.053602,488.420256334232,305.41565,427.6394,275.498175,340.81765,328.47815,574.09455,6.69090565094875,12.8093549228909,1.59586508096131,1.40018823527871,0.674338687114261,0.485620789918961,"LIHC"
"ZNF678",0.897565052203432,0.983260284076913,0.916610720798529,24.3977059925094,18.5423,23.8611831683168,1.70990969979094,4.0448026383661,2.14176477340999,9.1256,13.2913,9.2593,29.41835,25.173,28.8316,18.293716,24.1710916442049,18.76795,17.0288,11.6703,25.93155,9.1858,29.1588,1.33324955933089,1.36136020924193,1.32127839112649,0.907334045540403,0.401934472022202,-0.140294301442947,"LIHC"
"HKR1",0.910893736153903,0.101571539265648,0.997782757274454,425.881097378277,378.55885,371.175052475248,14.4516737259318,145.127111922873,20.2464437054726,274.16135,178.768925,202.7624,501.70125,573.543175,474.0489,277.893986,409.766038544474,264.6071,373.0353,228.13175,328.842875,260.30415,502.9869,9.14201937140269,11.9305014992788,1.47454086517898,1.40977056171206,0.560265805562823,0.495460385025195,"LIHC"
"ZNF101",0.630852168451678,0.235850068428812,0.855694897043463,79.9569651685393,61.306325,72.2738148514852,2.71399438387682,13.4598391554515,2.78344325046714,54.5099,39.5275,53.2345,95.0414,81.664775,81.527,46.463534,77.9089644204852,42.4862,69.0148,33.519825,53.325975,53.8297,93.23975,2.79386608726113,2.10906134145167,1.67677655385587,1.62440510095043,0.745690449115655,0.699911462727209,"LIHC"
"ZNF716",0.790542531770346,0.639504188609361,0.670700607711888,9.13980112359551,0.4184,11.9311336633663,1.58552322334457,0.4184,2.82356049386855,0,0,0,4.15165,0.4184,7.8996,0.044938,9.48095498652291,0,0,0,0,0,3.86895,0.0259598172834047,1.34512811116213,210.978570174972,NA,7.72095265661051,NA,"LIHC"
"ZNF708",0.998982396954726,0.975527913067334,0.999979360660618,63.2922014981273,62.356325,62.2214683168317,2.77177939881203,34.4546676778192,3.58532509401064,32.56655,20.71195,34.7578,84.30295,75.579225,81.1117,56.62513,62.8965692722372,54.6784,53.913,45.318275,65.89385,33.2358,83.2675,2.65236632259165,2.24167220435183,1.1107536401636,0.986001784982735,0.151538869358155,-0.0203378365362957,"LIHC"
"ZNF721",0.533717656759712,0.975053273977841,0.511161131427871,336.944524344569,259.0489,340.560886138614,8.26799427944073,13.2787872566863,16.8249036110748,240.5906,242.49795,225.4223,406.4705,264.4616,404.6369,275.107524,336.869835849057,279.5781,318.6551,238.715075,310.99285,238.9625,404.595,9.2753303639984,7.49391750259304,1.22450244526593,1.13977131971353,0.292195654889653,0.188744395434139,"LIHC"
"ZNF662",0.4698603983845,0.705442458233351,0.372917399462532,71.3624580524345,20.016075,79.4450455445545,5.00118640504692,7.10486089030778,9.98909893539492,17.5736,10.97785,20.6669,93.4544,29.126575,88.9749,82.173236,73.0186687331536,80.1446,39.951,64.3872,98.747225,18.34165,89.9233,3.15311294739447,4.51711462229324,0.888594295266084,0.498486485677139,-0.170403215544564,-1.00437370222148,"LIHC"
"ZNF320",0.982432923829317,0.451273446023578,0.994630651246898,221.258833333333,199.869475,187.938964356436,13.7243744590919,47.6764254426367,26.8641619131643,35.80805,153.491,29.3013,328.28535,216.713875,246.779,71.167554,211.394011051213,67.73115,139.4813,46.21685,90.40795,34.25705,309.94485,4.47537438458478,12.3086381622152,2.97037061370991,2.05933754262256,1.57064294759296,1.04218031911838,"LIHC"
"ZNF530",0.929390158679409,0.274563000508596,0.999965897659302,49.1720595505618,43.100825,43.2333930693069,1.90894835011694,18.7879356209144,3.72753956743249,24.69015,11.8778,19.8895,69.15,68.025975,55.141,21.600902,47.3412870619946,20.9732,40.6138,15.718775,26.938075,22.5587,65.1556,1.19455253951817,1.72023020113117,2.19163473182715,1.93646177025919,1.13200737197872,0.953423019878056,"LIHC"
"ZFP1",0.608956339160449,0.00918311325859111,0.239781128025282,175.062597378277,109.26605,222.592201980198,7.15691831101223,11.5792995972338,18.173077010311,96.5995,102.25045,112.368,214.14975,116.6669,252.3551,591.491756,185.803059568733,544.9505,144.1071,433.3363,712.1915,100.5559,218.88685,34.6535592213667,7.14061493350509,0.314126203254696,0.264440715257624,-1.67058380255379,-1.91898377289036,"LIHC"
"KRBA2",0.464730768330079,0.116584650814146,0.237061150078746,21.8438756554307,11.39685,25.9189613861386,1.10259902897283,5.8493649946668,1.63101601663161,10.82835,2.095375,15.6642,27.8257,17.885675,33.9415,18.246776,22.8263673854447,18.6271,19.0347,11.73825,24.38725,11.8242,29.41075,1.22520603036607,0.917024169089621,1.25098085192939,1.02188209651529,0.32305970713928,0.0312287495189725,"LIHC"
"ZNF93",0.918791841423149,0.163232198906115,0.999486614894004,28.5662333333333,20.78805,20.1752623762376,2.68562304085969,15.3595565377878,2.38204819653914,5.335,5.41565,3.9032,36.29145,21.10875,24.0566,10.66507,26.1522555256065,9.04575,12.94,4.854275,12.952225,5.01585,33.0231,1.10752795445348,2.05218502496184,2.4521410103831,1.43050603874748,1.29404194360089,0.516525587876161,"LIHC"
"ZFP90",0.591920353519059,0.476837380034759,0.435336601442866,259.952248314607,186.897175,280.099885148515,9.85689121549156,16.4754785208389,11.0288233356128,174.68225,169.35555,197.0735,302.4375,192.991675,350.7081,235.664666,264.339802695418,246.3583,246.8427,188.875225,269.25755,177.54555,312.19535,8.98682462699002,7.72405185696174,1.12167770918793,1.00196624185181,0.165658207007966,0.0028339022123409,"LIHC"
"ZNF479",0.967638573891895,0.651662109772059,0.897249422352306,0.250720224719101,0,0.460769306930693,0.132759579928457,0,0.166479496705308,0,0,0,0,0,0,0,0.278011590296496,0,0,0,0,0,0,0,0.102221987901432,Inf,NA,Inf,NA,"LIHC"
"ZNF445",0.787099787502698,0.640939999826475,0.896423592423377,434.806051685393,367.7461,413.593550495049,12.9605250623302,148.980334665334,16.7707144896035,288.1161,195.498025,296.3512,531.5339,409.772775,518.6418,312.614144,426.564829380054,298.5992,394.9522,266.007825,361.9541,285.6994,526.2843,10.5026661576601,10.4518559610636,1.3645090523481,1.32268338294275,0.448381965688931,0.403467758120733,"LIHC"
"ZNF74",0.87136161239481,0.998808153851702,0.879231649609668,221.727688764045,193.64675,221.121927722772,6.59932208256573,42.3252945922904,12.0746889934493,147.50475,140.758875,156.4318,264.74885,216.365075,262.0096,103.630204,221.375844474394,98.4191,202.0906,71.253775,129.57585,149.82805,262.98705,5.03759067943053,5.76389005810187,2.1362096756501,2.05336768980818,1.09505325899857,1.03799198924182,"LIHC"
"ZNF829",0.599327840191642,0.997680694369555,0.616040458739413,6.08925655430712,2.689525,6.03624752475248,0.432450767307774,0.740728526941551,0.685927294453591,1.4141,2.05835,1.139,8.1355,3.594575,7.6531,4.039214,5.98621482479784,4.01345,3.883,1.85935,6.035625,1.37865,7.8509,0.405932337339662,0.361479915375255,1.48202467727579,0.967496792036776,0.567569470239561,-0.0476712172171948,"LIHC"
"ZNF267",0.547078819020418,0.365827919784542,0.370671420273368,154.496356179775,110.265475,167.757799009901,5.04141682104481,17.0199986536611,8.79765822226107,101.8394,93.9977,111.3667,185.04175,135.881825,191.1341,140.988502,157.804250943396,133.0934,139.1408,100.189225,165.668025,103.71765,189.0372,8.5468614376977,4.37565004975712,1.11927035683659,1.04543726435721,0.162558557634016,0.0641064898410803,"LIHC"
"ZNF566",0.602927234565794,0.999644100124526,0.613862785220575,127.353661797753,153.5574,127.514578217822,3.32982627789129,37.5094669430265,5.26627821563413,92.9839,113.17475,92.8246,152.7569,163.11095,150.1706,113.170714,127.528973584906,114.4648,121.07,94.69215,129.1371,93.09615,151.0624,4.46145500689575,2.81397105859136,1.12687257221781,1.05770507614568,0.172324383457413,0.0809374114818386,"LIHC"
"ZNF224",0.443711668684152,0.629243590141241,0.33516277881605,147.550898127341,96.435,156.490999009901,5.06541871560657,42.4684556266374,8.4459112848572,88.42115,38.667325,98.7666,188.3669,138.298575,197.5286,112.910738,149.057734770889,108.6673,135.9797,78.909375,139.486625,90.3035,192.98035,6.09972578931344,4.32261539906562,1.32013781338396,1.25133963943155,0.40068854496811,0.323473419895446,"LIHC"
"ZNF529",0.979040918860001,0.632269531561725,0.914419702716204,220.951250187266,232.975075,207.960620792079,7.52637385318142,118.027931562409,11.2624944108133,142.99655,110.74745,130.2932,259.0682,261.425675,252.9256,151.927234,217.16010754717,153.93955,188.6581,127.139425,172.59495,139.69725,257.9705,5.94555220064553,6.32045638916316,1.42936919095868,1.22553365915387,0.515378597450494,0.293410108217413,"LIHC"
"ZNF284",0.8648142142002,0.47750187866544,0.719624961256812,17.6283471910112,13.26945,19.9131900990099,0.941874885117128,5.94069203972343,2.02347406958923,6.7466,4.546975,8.5421,24.881,20.680375,23.1538,10.321772,18.1019819407008,10.3654,13.9182,5.288,13.491075,6.9455,24.66705,0.917557488144098,0.87292791082431,1.75376688621884,1.34275570648504,0.810456994962435,0.425196852716809,"LIHC"
"ZNF749",0.726840205192951,0.940175845500163,0.777740087911515,45.0331176029963,36.326175,44.145998019802,1.36352909625921,13.0654998414001,2.35505864534828,28.05445,20.1783,28.6576,59.09815,44.232325,53.3762,32.978908,44.5772,32.1597,39.7695,26.4076,36.948175,27.99055,58.4496,1.68383532265211,1.17851414031117,1.35168817596993,1.23662534165431,0.434762371392103,0.306408475569758,"LIHC"
"ZNF17",0.738700760720768,0.715828875973663,0.633249277842947,80.4824101123595,68.985525,83.2838930693069,1.85182971654646,9.60054342614478,3.21746193314484,59.6413,52.97665,67.6703,98.1319,85.002825,96.4852,75.884828,81.057046361186,75.9506,76.4781,65.618725,88.494325,60.5408,96.9657,2.46256146728471,1.59798957963321,1.06815879402383,1.00694530392123,0.0951261360903897,0.00998531998352865,"LIHC"
"ZNF555",0.353016245178808,0.499403778994921,0.238362996295878,67.6214464419476,90.6747,63.2606386138614,2.07817098861566,14.0268073921569,3.104955525234,45.47045,72.53565,43.7536,83.16795,101.10595,68.5592,36.144032,66.6036307277628,37.77,59.6062,28.497825,43.896125,44.99825,80.57565,1.53367187864898,1.72695386228656,1.84272830235882,1.57813608684141,0.88184337116652,0.65822161811809,"LIHC"
"ZNF75D",0.292567419219532,0.0433770643878585,0.105737567936608,254.172991385768,159.480525,289.46909009901,7.38229600886613,19.5830995731172,13.8152589290197,165.19035,126.776675,194.485,311.9128,190.40735,339.1552,236.841762,262.860614824798,238.26885,239.0258,204.61285,268.72705,174.6709,320.2726,8.21806710426653,6.57888482498213,1.10985753781378,1.00317687351914,0.150374502989823,0.00457599483569165,"LIHC"
"ZNF197",0.698166594093232,0.997778525809632,0.71307732966603,307.070145318352,263.1043,306.268924752475,6.22654581875598,96.585191159601,11.9312498171168,237.6009,171.01405,220.5514,368.33985,292.17035,377.2242,312.141036,305.671511859838,317.90445,302.5297,286.110625,346.787575,230.65025,370.112,8.45225202772091,5.59169183449418,0.979273714782693,0.951637197906478,-0.0302159339680492,-0.0715164294858625,"LIHC"
"ZNF732",0.725187987963042,0.112203140914781,0.445179632478642,2.38548988764045,1.1786,3.12009306930693,0.165969478188158,0.452797086636682,0.406376283499183,0.7466,0.732075,0.9412,2.97765,1.771375,3.2823,0.914362,2.57272911051213,0.81045,1.6129,0,1.612675,0.78245,3.05605,0.141892677203582,0.163614771587551,2.81368769755538,1.99012894071195,1.49246220697112,0.992861906195743,"LIHC"
"ZNF546",0.802817599077003,0.945955862664669,0.845858560882844,68.5513149812734,58.421575,67.3704267326733,2.00172779480544,10.5251279705106,2.95404898152775,48.4167,43.616325,48.8722,82.09255,67.26315,80.5947,62.223978,68.0409018867925,58.7666,62.5122,43.318875,77.01875,48.2658,81.05855,3.81897985762871,1.65187113244485,1.09348363884406,1.06373688455687,0.128931634345648,0.0891413441778383,"LIHC"
"ZNF286A",0.611405100646058,0.195307141726274,0.852419577477745,97.0570187265918,69.79095,85.4944752475247,3.69995697093293,28.8486430864174,4.7236414107128,57.45245,40.060675,57.4282,120.17175,75.569725,106.0606,62.895012,93.7474150943396,64.9402,77.04,51.142025,73.950675,57.2589,117.1139,2.92668936029612,2.97870665169703,1.49053815419162,1.18632218564156,0.575833305324735,0.246495875401168,"LIHC"
"ZKSCAN4",0.856629514511474,0.684669213620715,0.940518892444822,104.186256179775,117.3352,108.960647524752,3.08431541384842,39.9310970913856,4.45087785360863,72.85025,73.22215,68.253,127.34455,124.4498,142.8571,57.104024,105.242946091644,51.9028,99.08,40.2167,70.44075,72.26225,131.5823,3.25705491685866,2.54775318977187,1.84300402527927,1.90895288886149,0.882059221942095,0.932781498842125,"LIHC"
"ZNF643",0.987971260287367,0.972351143317743,0.995066213709317,23.5173576779026,24.74825,23.9518722772277,0.961921089803969,3.97995569123158,1.84720208089146,13.00595,21.865425,12.2471,28.2736,29.391625,29.6888,11.423196,23.6600897574124,11.1873,19.6809,7.264125,13.7441,12.99195,28.4325,0.785438122438213,0.854748564908131,2.07123205777196,1.75921804188678,1.05048920002945,0.814934305125845,"LIHC"
"ZNF642",0.564217458762399,0.896009258726379,0.50793950685345,75.376806741573,55.9565,77.3465198019802,2.33874436268617,5.71776186880263,3.68985119857801,50.66625,48.324475,50.8565,94.1651,65.022975,104.6316,53.657684,75.7972805929919,54.12785,69.2913,47.4999,63.334575,50.4324,97.5856,1.9229763940465,1.9628307492342,1.41260812883746,1.28014136899951,0.498361303610657,0.356303139203903,"LIHC"
"ZNF490",0.863819924893466,0.621656660775469,0.952766108213005,159.223658052434,142.234675,152.11644950495,4.12623415850209,33.5324854939797,5.94130704726297,115.05725,98.3328,107.1237,183.52805,172.712075,203.5316,107.01855,157.068279514825,102.8953,148.1823,77.13295,132.666875,110.81645,187.0143,5.63003730399665,3.38754735908173,1.46767340348776,1.44012700288546,0.553530965735849,0.526196046635326,"LIHC"
"ZNF626",0.710958344055926,0.960202425342889,0.754234676745531,87.2567988764045,34.13015,83.0101148514851,9.30153012974168,16.4635282119042,6.82563001133756,19.24765,8.185425,29.4302,96.79315,54.356275,119.5055,69.76895,85.3603363881402,68.2084,56.2531,55.27695,84.684075,20.94245,101.6283,3.16578844558347,6.95207892346128,1.2234717075166,0.824723934295483,0.290980739833779,-0.278016818286178,"LIHC"
"ZNF793",0.981054341357224,0.866734986133494,0.951349551575116,34.309197752809,38.325175,31.7614920792079,2.58440294769301,34.4440319781327,4.30681228322526,6.7452,2.63205,6.6578,45.76005,41.577225,45.3039,13.579244,33.5200215633423,11.91645,17.9426,7.90205,19.494425,6.6995,45.5236,1.17788840676574,2.21485977825834,2.46847479604478,1.50570010363825,1.30361991475418,0.59043445123279,"LIHC"
"ZNF383",0.976088544493096,0.726560524289535,0.999420026972828,65.6034696629213,62.836475,63.2700069306931,1.56580025388609,14.7594456187315,2.75844945710421,47.76095,47.963575,43.9924,76.7349,77.69,76.0925,52.272172,64.6441040431267,49.8538,59.8602,43.0318,59.8645,47.25695,76.26845,2.11494004427016,1.35358975773279,1.2366829532763,1.20071489033935,0.306475685954757,0.263893623879217,"LIHC"
"ZNF669",0.12870320386428,0.327349224642639,0.0651137875933504,72.3801670411985,119.088925,64.4094445544554,3.06732862877726,23.9137906201065,4.06576829855266,40.6497,98.2565,39.3258,93.87655,144.159975,89.6615,35.447628,70.6957398921833,33.3729,60.0522,23.830025,43.081525,39.97185,92.81235,2.30225338060485,2.49739997021048,1.99437152444116,1.7994300764992,0.995934189345582,0.84754004210825,"LIHC"
"ZNF559",0.965566186859457,0.229818442821961,0.99116584993864,172.236626217228,159.247225,152.632436633663,6.35681083440951,58.094915443958,9.69432910918959,102.50345,95.0221,90.6174,216.93735,172.838275,188.7935,155.045384,166.17097277628,140.02255,149.3036,122.449775,186.901775,98.826,206.0928,7.7732287470845,5.32447647320374,1.0717569816608,1.06628253806262,0.0999778152184383,0.092589766664633,"LIHC"
"ZNF177",0.895043987236865,0.653579118662695,0.795415637096399,36.4450715355805,44.0608,32.9826693069307,2.03844372385408,29.4328803570655,3.35310187294127,14.387,11.69015,11.8976,45.8981,50.84075,42.8571,19.918964,35.3074660377358,19.377,24.4545,13.15865,27.2825,13.14515,45.18415,1.29387194644053,1.73941372488089,1.77255534161997,1.26203746710017,0.82583067109486,0.33575474138008,"LIHC"
"ZNF548",0.803518839137209,0.976299978836712,0.78070000229779,183.986549812734,153.426675,186.33173960396,5.81323865390612,54.510226864803,9.86127631999907,120.61895,99.18425,122.6252,221.6477,164.503725,221.9796,179.276042,183.933151752022,173.19795,174.5186,139.15285,225.181725,119.8629,221.90895,7.89120015117438,5.0003425789441,1.02597731241758,1.00762509025078,0.0369988287768024,0.0109589512912862,"LIHC"
