"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF625",0.535872126042338,0.971984082828247,0.198588193512241,0.160434052912379,0.00224909357512293,0.445954822122881,0.999916720394651,0.471275835065905,0.990566295268256,0.239965480954405
"ZNF845",0.993042798854277,0.799068717538212,0.577782838254154,0.000502510802447009,0.000265259799142825,0.0192028836107471,0.998862239682094,0.999824718709217,0.651174605018544,0.000240148951607511
"ZNF90",0.427490734018468,0.996702907624409,0.228939567886878,0.466570422656706,0.00856995347583578,0.670545745449614,0.999999999956326,0.449537937050676,0.996851161736948,0.489373343380215
"ZNF788",0.988161623620035,0.997556827714571,0.999640531985642,0.256706914792471,0.118613166306483,0.1069848423504,0.999997568667891,0.992975233890659,0.998997733434748,0.251292233486985
"ZNF880",0.561666804465506,0.120190340030567,0.957161460410482,0.00755302637915578,0.525492087606843,0.881676855450694,0.752925883780466,0.996770611386653,0.800360475120945,0.254617780929976
"ZNF630",0.791426137491445,0.00827295916279669,0.279834623766535,1.03799740404087e-05,0.00522806814723176,0.483061269564314,0.0296170072397989,0.460967676009829,0.999093364295109,0.380974719151249
"ZNF844",0.999999400768257,0.954530997678075,0.971813016879828,0.999889729578391,0.999981046304927,0.97416109154901,0.999920664603796,0.999985661234687,0.981716912630144,1
"ZNF717",0.890063726657599,0.207014135183726,0.827620102332468,0.176753224364291,0.809822719532358,0.99999999997292,0.489643511988296,0.972047535955679,0.992827459402959,0.991643930866821
"ZNF492",0.884104822798584,0.403131782891146,0.960260592260692,0.999999657336633,0.84626966734523,0.311423912320776,0.00232314915346865,0.0758297898747434,0.212777580076701,0.000840594099079661
"ZNF688",0.999431908622954,0.98405013114962,0.998902416405045,0.982540897453156,0.998855938069379,0.9999999997249,0.999993542632777,0.999879867675061,0.991895457318122,0.991224801059956
"ZNF879",0.998429647456248,0.922902009570428,0.822586592153441,0.124580043022343,0.0899551800009822,0.509257123074418,0.988140529638322,0.999783080815017,0.684808904740801,0.0388877350060371
"ZNF737",0.999164244984645,0.0826023935304333,0.209960958703882,0.00210622617613188,0.0124993846239854,0.779288813829887,0.267584612595272,0.4728517433139,0.992490088687879,0.541943564503118
"ZNF709",0.999987986367571,0.695534769771668,0.694336015767348,0.577515296729054,0.586545188947504,0.999900539798475,0.977546978625117,0.99043334839152,0.340549618048942,0.240774632688653
"ZNF585B",0.975339851469797,0.999999984462603,0.970276407755024,0.572996881750689,0.94454727125903,0.527402055634424,0.999999998893446,0.978117716717399,0.999999919384209,0.602066846275512
"ZNF324B",0.999409289591944,0.722451043008657,0.628751104473173,0.999433218064029,0.999999776439052,0.517322490803673,0.992984453722248,0.971032979092949,0.935937812229074,0.961798439354994
"ZNF564",0.0660843218783403,3.32222920212955e-05,0.403839388711994,0.0162019946286537,0.999945616507581,0.33439694509888,0.0336105086303289,0.999939158609137,0.4393549318088,0.999999990364806
"ZNF674",0.962100376330856,0.999995687806086,0.94363938625178,0.999734747038263,0.902491728494978,0.999950947738351,0.960642419964323,0.692444394469679,0.969105063586483,0.982721064206936
"ZNF432",0.872796705465009,0.340525589417308,0.942945271401219,0.161721967509632,0.812556590885664,0.996920971231617,0.373663716559273,0.942903393637605,0.999999558344471,0.998508958221181
"ZNF10",0.999007363033335,0.925378163725102,0.842173883240551,0.953205035890753,0.882096332917969,0.999921916417551,0.98468631402534,0.944894519002421,0.999035352662507,0.99991985439571
"ZNF486",0.0489880653681416,0.912721998232854,0.251585803376299,0.801566765195382,0.00101936583113227,0.23950649646738,0.332564970488758,0.878910175998226,0.807023102291023,0.0198372094579579
"ZNF225",0.993116666654114,0.435616112304711,0.778544331486489,0.732501028505175,0.957310061484703,0.98208432649654,0.807732382216245,0.972736586919447,0.983859647308637,0.999999676230944
"ZNF350",0.0843508155912998,0.00240227674255578,0.911934068115818,0.00578018627413623,0.984552922289095,0.994682826694195,0.0308364535851653,0.999093211657649,0.971692417080142,0.998884020472697
"ZNF253",0.999368979297282,0.35724968229029,0.579466603863707,0.141804260088758,0.312107918926528,0.992097591487812,0.915864785088475,0.979433089485516,0.888334195376092,0.648956685669931
"ZNF878",0.999993089729785,0.843671691755665,0.903678945719198,0.156940853831748,0.251887769425299,0.716052057962103,0.996638180840093,0.998997994373393,0.968696588639759,0.350447155183031
"ZNF727",0.970660771285218,0.999838332522358,0.988139412943943,0.99999999992498,0.96317480324178,0.999764628934339,0.822408803226944,0.487198428227425,0.715841663853038,0.788750678042221
"ZNF578",0.859043609290981,0.60839772990645,0.997760451280723,0.122062744466086,0.766031262830369,0.879698170244504,0.999999004261686,0.885100528443274,0.659242896680148,0.154240394922874
"TRIM28",0.527597804156616,0.00338275912365582,1.39484719948735e-05,0.00982699260753572,4.47486692140009e-05,0.990615915002067,0.161127568222711,0.00305080233956234,0.744824733905035,0.92504025850403
