"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5"
"ZNF57",0.739133151115564,0.333964743841729,0.997195530681493,0.0141584485811457,0.0947432406827747,9.52735370350899e-05,0.263037849915835,0.99780251492617,0.999998903500329,3.25391971488509e-05,109.833025,52.70218,68.9663818181818,170.329690566038,67.8473105263158,9.82773754961117,4.70746827056753,7.08920801308128,21.8204330575297,10.3759063627434,52.18145,47.8978,45.9049,67.3473,38.395,150.2678,55.9072,90.8551,255.6576,82.02895
"ZNF556",0.991603583331676,0.990605763221799,0.99941481748438,0.997075086822931,0.97742730107907,0.946598518910164,0.958390038464358,0.946987608062257,0.845067774185348,0.995935504108691,1.84099833333333,0.10644,1.00920606060606,2.37531509433962,3.03113947368421,0.55049331798308,0.10644,0.915914155138016,1.36796586829125,1.99738090803932,0,0,0,0,0,1.01785,0,0,0.7278,0.618325
"ZNF554",0.779749621407218,0.874984365359591,0.959692672799398,0.939025957531549,0.919796796982092,0.998671768499271,0.996736133068978,0.867419105629836,0.98008095231784,0.997085376076551,132.068303333333,94.78632,117.659357575758,121.961939622642,127.004657894737,8.73182986520893,28.9535963202743,19.2544975741502,5.95308741200631,9.12946212851232,80.375675,53.2198,67.4764,84.1464,87.0032,167.460025,123.4177,129.0656,149.8054,149.610975
"ZNF738",0.333918899508525,0.00130170637816751,0.999996515592843,0.0402288303337531,0.950716035663124,0.633332804453293,0.0130642848837561,0.992636835095285,0.946912754147744,0.970965918234544,87.4773483333333,41.1385,42.7296666666667,59.1134490566038,52.0676184210526,8.32867570664172,9.09139181858312,4.25089435246596,8.15348350955276,6.98496164910223,37.131025,31.9319,25.8748,26.2646,29.007575,125.965075,44.5236,53.5433,62.5334,40.55165
"ZNF596",0.999985758997927,0.947897498157999,0.999185151333277,0.0190675930837714,0.669351322382931,0.00858941105595235,0.919681027543619,0.991430246349955,0.630497887304183,0.304492168157605,37.3739383333333,36.15016,32.6583,54.632679245283,42.4893342105263,2.68955197108552,12.6188178427141,3.22467115076084,5.90877883788081,4.21585290413034,22.211225,17.6391,19.5343,22.5989,21.7492,52.0534,49.9195,41.9537,66.323,59.976825
"ZNF621",0.0531220709399165,0.000261954738980719,0.954797073817203,0.934073572715555,0.119601492320975,0.00461235534292725,0.392398054707402,0.320732730341614,0.126957275866832,0.840563617270981,403.240653333333,222.84292,270.941503030303,382.19140754717,351.093921052632,23.16734110636,50.1974626393845,17.3114666704219,18.4610845587398,18.7878462807307,288.281475,125.6039,212.6697,299.5422,270.86345,477.875525,338.4779,323.431,441.9856,409.617
"ZNF680",0.84709703913172,0.996069825449327,0.777955068267787,9.06171555570268e-08,0.00640873321506763,3.80364641527908e-05,2.65011790290259e-09,0.00121537519749915,1.30422069277714e-06,0.762950729706124,186.239806666667,106.54976,199.652306060606,377.297986792453,419.496131578947,12.8901938198804,19.3086288538467,20.5694136591943,24.8383523245954,41.8890778263884,123.3309,75.6844,108.3281,228.1022,206.393925,225.841375,125.5987,261.5307,492.6047,576.8898
"ZNF483",0.908880741897348,0.28142203206032,0.999998244949807,0.096565733858024,0.999905496417114,0.999721492292983,0.218288772927933,0.99999313576038,0.999999296217608,0.99988906351005,7.414055,4.51954,4.33820909090909,4.03967924528302,4.26667105263158,1.37462186741287,1.01593701704387,0.968858512156887,0.597591621849553,0.753513101409554,2.092675,3.2206,1.2165,1.1141,0.725675,8.5117,6.3291,4.9131,5.3828,5.875275
"ZNF417",0.467999269448608,0.00100033696621549,0.999711987464291,0.86997000156199,0.720945786040996,0.021814385562699,0.337650198250029,0.930557969432062,0.280249712872377,0.86991943138277,101.613883333333,63.34712,58.8234333333333,92.5357056603774,82.2976578947368,7.31607596769973,19.7090249962397,4.99204476194463,8.24202874644575,5.74152501011472,61.7901,33.8379,36.9949,61.1285,52.43865,128.855575,83.0229,80.4268,105.3551,102.35635
"ZNF791",0.0166095977398637,0.00567336704709298,0.578837045409041,0.945220646673463,0.0414797619650573,0.0489913789238934,0.728591162707588,0.0877748222588332,0.230439005655071,0.982239009973248,126.148526666667,37.90056,80.6798696969697,117.657711320755,110.644342105263,9.80638939048019,7.79926698732644,7.09597431199054,7.09412463348191,9.86695641682319,73.2661,25.7649,54.2986,80.9304,62.1857,175.92715,39.1808,118.9008,147.5707,147.655775
"ZNF519",0.139217198292883,0.000191133824480882,0.99855587073345,0.0895960392175814,0.689127725190862,0.209717655211543,0.000251296771292209,0.994416155697474,0.999358462299307,0.285699658252531,26.7758866666667,7.9315,10.3008606060606,18.5170830188679,11.2568605263158,2.55596706506511,2.13078666412196,1.26217776521481,3.08863388808632,1.7315892235286,14.9996,3.1646,5.9617,6.2076,5.8774,30.614075,10.8548,12.7737,23.5175,13.677275
"ZNF25",0.396802789184306,0.983750645392194,0.582221566076367,0.744148094709718,0.710988513232642,0.986385467410038,0.985754667806637,0.293793874970445,0.8828978157434,0.513498367806088,138.585206666667,72.00028,129.214151515152,120.068267924528,147.239968421053,15.3500546591154,16.6820931398131,9.21835484314582,6.81769535608692,10.3338077218375,80.093825,50.6329,100.1707,86.798,105.4627,154.894575,101.5138,152,154.7555,174.268475
"ZNF77",0.101666501469421,0.00297928235684475,0.945983504358177,0.84351533119202,0.24842039110528,0.0565467274051663,0.00184458205441229,0.940574746735354,0.999999854373972,0.0450883612275389,78.2002266666667,39.07546,51.2052757575758,71.628679245283,51.4338052631579,5.66484808358139,5.62070095740736,5.27402455519572,4.2024441947008,3.82087225648399,45.303725,29.8507,34.7448,50.9005,38.894725,103.785025,48.5232,57.554,89.716,59.0936
"ZNF169",0.1236304245758,1.58406199665118e-05,0.99999248397637,0.000483001495154234,0.955763768642287,0.680569807410362,0.000889177526455232,0.975661042239282,0.837723389756358,0.999534694783098,40.70238,21.37212,22.0046121212121,27.0891660377359,26.2995947368421,3.12830098597226,3.32075395947968,1.92720778295171,1.84493277869475,2.31717526073775,20.83095,16.919,14.9518,18.2746,16.30605,53.6585,23.2068,27.5112,35.2941,31.83245
"ZNF613",0.802582642348041,0.000122146530273093,0.875472448160002,0.0053614093632679,0.998088975093211,0.616831871331362,0.0215635047364766,0.999163999258255,0.610847721221652,0.999955175518538,90.056375,72.36872,56.6703090909091,67.4619943396226,68.3262921052632,6.10436316786665,13.2195673069658,4.03231793121488,3.70492014858199,4.32578381095372,62.27535,62.2672,45.1213,50.0761,53.180675,115.494825,70.5563,67.9278,81.0734,78.6851
"ZNF404",0.541150836613741,0.0003742035869988,0.993767739756636,0.00089256473603494,0.999990174157408,0.950208064419582,0.00108457047987198,0.9995206864973,0.9942450133301,0.998150416425426,62.6122066666667,30.82012,21.9689787878788,29.1340396226415,26.2675394736842,8.53097846234894,8.24789882790763,3.16308112953524,5.08995001853295,4.07503237755429,22.5435,23.2068,9.1064,8.1607,10.267625,74.214975,39.3827,26.6526,29.1807,36.336075
"ZNF135",0.900457673139811,0.019652677246675,0.984123293626654,0.00637233682357075,0.987147093415825,0.999984937178813,0.00868662827194766,0.976716576816883,0.999971233414714,0.999541223577383,66.9509033333333,42.56834,27.5801090909091,28.7570698113208,26.0948763157895,11.1385183049198,24.876640630069,3.93969288084803,6.105337670816,6.91574970803104,8.376075,0.6784,13.4012,8.0841,4.4169,92.168325,101.5138,36.6571,25.5474,18.63385
"ZNF620",0.540424764527357,4.257708025035e-06,0.904731046435676,0.177565646103842,0.969265207899503,0.0122742105888705,6.61492124742757e-06,0.946593192793068,0.99845630940392,0.021536343992749,54.6310183333333,38.2663,28.6240545454545,45.0603849056604,30.2001,3.90270940919492,8.24611306840987,2.14367812184955,3.21483452832594,2.35097668995247,33.013175,23.1523,21.462,27.6674,20.3481,70.107775,50.2035,35.0693,56.1036,34.0226
"ZNF619",0.227292471846544,0.0386291064612052,0.945950559704941,0.281404608369579,0.0356254271133684,0.00013408669113113,0.788923766460801,0.0859196095856555,0.0039326912650216,0.966789708374595,40.1649416666667,17.04366,25.5079666666667,49.0070358490566,45.7376394736842,3.06706339093211,4.30314608497085,2.65727679123214,3.74761823484715,4.1101561839902,22.1581,10.5485,12.5984,27.4241,27.187725,54.591725,18.9959,35.4122,70.5655,61.554425
"ZNF354C",0.201503800859989,0.0175293999933152,0.960490484185569,0.0220616648561375,0.889994326201433,0.990510359427191,0.0772668770940356,0.86295353479596,0.976151044728789,0.999763732742473,18.3628883333333,0.34666,6.20911515151515,8.05156226415094,8.73824210526316,3.42478770462025,0.220473897774771,1.3896788940209,1.63072322666218,2.44923662388827,1.28235,0,0.7541,2.2048,0.862725,19.611025,0.6784,8.7992,9.009,11.111325
"ZNF114",0.984591235055397,0.814729748904459,0.999999955928437,0.583069767019877,0.999994853770934,0.99970249607413,0.831629352652794,0.999997533542657,0.99999374629247,0.998646156817871,11.3309416666667,2.8478,3.19594242424242,1.73156981132075,3.79205789473684,7.83516854203338,1.4210113680052,0.444350277943144,0.208691253391872,1.4689678631743,1.159,0.8905,1.6414,0.5755,0.7335,3.490825,4.8309,4.4473,2.3677,3.523775
"ZNF454",0.793597622119403,0.960473474172685,0.935240924553131,0.83032443750954,0.536197315327109,0.525108941452195,0.996702528845924,0.878132356710283,0.997889761617389,0.706103540212777,6.29826833333333,0.13568,4.56160606060606,8.63500188679245,5.44000789473684,1.01073128243412,0.13568,0.968764871204912,2.24149863499043,2.24169474059687,1.7609,0,0.8598,0.9363,1.032975,6.9976,0,5.1873,7.6544,3.39515
"ZNF543",0.107808596371358,4.14573808837915e-07,0.999547898033359,5.73902427379869e-05,0.981347462239865,0.48202520578221,0.00122966097721988,0.958156518020494,0.371151590594689,0.997472030799317,92.5180583333333,53.64206,50.1702090909091,62.4879490566038,64.8703842105263,6.17495863751983,9.28917917404977,5.36202319366848,3.24343612934194,3.61628744793941,56.171275,40.7056,28.3749,48,50.033425,114.546475,64.9282,70.317,73.9796,78.442825
"ZNF354B",0.528417262285754,0.024288717928354,0.999894251301118,0.992019027756109,0.421219784434516,0.00943325310202647,0.787161299344408,0.843064799121036,0.403186360334217,0.563659646087244,68.017285,42.21116,44.7262545454545,70.9896339622642,59.6176973684211,4.93913562431329,14.0875121782946,4.25038434645579,5.57183583818582,5.26824537835284,42.683075,25.3165,25.1534,49.5561,38.570475,89.850325,62.2672,60.1845,81.097,71.502325
"ZNF223",0.428192749611875,4.53001202377346e-05,0.989934362940965,0.000159022758616123,0.999991456851223,0.913724732676198,0.00463890681724022,0.999922316366297,0.739893319483994,0.989392341806076,78.6695866666667,44.6822,35.0716242424242,43.1231188679245,47.4393052631579,8.34363650803483,12.1308395189698,2.70999949497168,4.5537488183628,3.75320528205308,46.06385,36.8725,24.9729,25.2626,34.346175,97.073675,50.0266,47.6942,52.7353,54.2908
"ZNF713",0.152977276955769,1.89282770646226e-06,0.99943491178214,0.00357496008805069,0.923250797047113,0.176350165962007,0.00011467168024748,0.998693670693324,0.852054577864633,0.756736436341384,30.4004116666667,14.97832,13.4211757575758,20.5505037735849,16.8877026315789,2.47882646349306,7.56938086697981,1.84857188233708,1.68395164660128,1.73128072963771,15.4424,6.7405,4.7506,12.933,8.585175,42.626175,12.2117,18.482,26.3115,25.459025
"ZNF552",0.95973475631384,3.42716938043219e-05,0.565475522909329,1.83315538445639e-05,0.688985058523078,0.988281803132865,0.00531813658540559,0.913125681480887,0.683560490989523,0.872894021746491,192.069421666667,167.99106,113.640945454545,121.845933962264,137.268452631579,13.6062491989143,35.3837528072787,10.7712710026953,6.11326896948179,10.2114594949161,119.518175,121.308,73.5773,88,92.721675,259.226275,190.0161,124.1964,150.7084,169.9327
"ZNF154",0.314608661847169,0.99910772770507,0.285715257897653,0.235326684153343,0.823564415416259,0.265254827566776,0.158744159794521,0.903718129042713,0.181022069349748,0.995732002827825,21.5654883333333,4.46778,22.6135363636364,14.0506509433962,12.5164263157895,3.46434240331921,0.974384013313026,3.87018722013523,1.28738399456145,1.88890864522606,7.803675,4.8309,9.6756,6.6946,5.032575,20.88655,5.322,23.0263,21.9994,16.1374
"ZNF571",0.983260308076874,0.000672104069870172,0.682827790391473,0.754959705924586,0.999998017796114,0.0285036781463461,0.331494332376045,0.998376666230504,0.240199618911299,0.937396045695379,57.8324333333333,51.46196,35.4195515151515,52.1077037735849,47.9144631578947,4.71529990221678,3.9638819814167,2.24330829720929,2.91029031347901,2.84676730572601,33.556975,44.0977,28.339,39.1493,37.467775,73.183475,58.7711,41.8139,63.4672,56.109125
"ZNF443",0.0172540449844608,0.0041419252083934,0.613688077535101,0.450933876889647,0.110182860572553,0.241172850340524,0.102333478638764,0.277391022340507,0.806954251574265,0.888500049508968,77.82048,34.58756,54.8615515151515,68.4369188679245,62.6244315789474,5.07137092866533,6.44601399374838,3.33493011707574,3.78728971977166,3.67964640054331,47.5719,29.8507,41.7323,51.2079,47.726425,95.767775,45.0886,70.0374,80.7713,75.6379
"ZNF792",0.809902260555012,3.02237480931389e-07,0.529488158900659,2.05165968658605e-07,0.706913990917373,0.962366083992006,1.42039302541974e-09,0.324462381285945,0.965791614112393,0.60800204138811,149.726151666667,122.4536,82.5081939393939,90.4848056603774,74.1729184210526,9.78345918503067,31.9866203861396,6.26630288603761,5.35013237643386,5.89863502737347,96.846075,84.1248,56.9006,61.2997,45.789875,194.60345,148.1481,94.1944,111.1098,94.337675
"ZFP82",0.995502983365796,0.00116635705996582,0.627748270252201,0.00663050446961433,0.853828061419071,0.890243169822188,0.00149752293334282,0.687467820977605,0.999534485914812,0.952348294373081,60.2532916666667,53.076,25.8517424242424,34.0809566037736,27.9085236842105,7.46058743580489,19.3899289704475,2.35706917774084,4.50591617163985,5.00821944110359,21.41455,23.0665,15.3121,10.101,4.395825,75.839925,59.0717,31.8528,43.5146,45.8507
"ZNF707",0.999698713776676,0.832871567011016,0.998496443348025,0.01065421114667,0.789043716139342,0.39573161729341,0.913004722091599,0.999735404896926,0.999566726285114,0.233830186239128,246.571896666667,236.41266,220.672027272727,175.950667924528,226.364110526316,16.8722498977731,58.8785136116444,21.6088294239336,13.6804359423882,14.8401981182957,154.22035,161.1754,129.5642,130.6344,143.727275,295.71895,229.3773,274.9004,173.2689,270.308175
"ZNF746",0.946294132180778,0.616747994725206,0.653864384572963,0.968895041221342,0.988944906207232,0.306615710292431,0.0105226204621194,0.200299560919234,0.516989942595164,0.00202461063043258,454.723595,368.88594,531.110827272727,424.898894339623,624.097376315789,22.8848910270607,104.794229455961,47.601323087518,31.2357557593041,54.7177154275493,323.1726,220.4641,310.7646,304.2574,378.20845,536.783125,486.429,744.8711,466.3434,767.7322
"ZNF678",0.493921724102621,0.0142097804556798,0.999954813765019,0.953406377427813,0.683388422801055,0.0920316582848204,0.213323754265717,0.967010652582739,0.829526415075828,0.601346801074688,33.1284266666667,11.46602,13.1144484848485,29.2415509433962,20.3723552631579,4.10932373363325,2.19311091247114,1.7488282794939,4.8291965248498,4.35481733091724,13.975525,8.0515,4.7506,13.8906,7.2561,43.269175,11.5761,20.0236,31.7531,22.465225
"HKR1",0.315052603056447,1.90258602927873e-06,0.976352710859854,0.000130331923547167,0.99997795695517,0.572012274650507,4.63860729457144e-05,0.999735959990914,0.923828774002541,0.969647693723348,536.637386666667,343.98476,282.608321212121,354.031420754717,324.923636842105,42.8393637829589,48.809409269398,17.3909017030718,21.097826180524,19.5737966654938,337.497825,283.1293,219.1211,273.3474,257.56445,722.380175,442.8341,344.1911,417.5084,398.6218
"ZNF101",0.487671573138814,0.000385892083387462,0.997413848194122,1.92801831384593e-05,0.995975986494031,0.999995658726576,6.65820693124264e-06,0.964599541263434,0.965869955056977,0.964121006341214,103.815108333333,73.09486,66.6316484848485,66.0346150943396,60.2931605263158,8.39145836499487,9.159075856144,3.78446493156192,2.98012246858178,3.31952481460419,72.2201,61.2028,50.5844,48.4211,48.504475,120.69255,80.7327,73.0271,73.8755,66.90285
"ZNF716",0.998790825166125,0.999888724397598,0.999664508110798,0.857612495249551,0.962347101556076,0.859208360597294,0.582133492507467,0.893758538920953,0.616944054675954,0.981382675596358,7.97537833333333,4.05018,6.97496060606061,13.7881849056604,17.4371131578947,4.03144856293188,3.30441819605207,5.39588774622899,3.63654126790573,6.0808133085657,0,0,0,0,0,1.33255,3.2206,1.5083,18.8374,15.10975
"ZNF708",0.0107112758159965,3.06549740147766e-07,0.979124992281173,1.06437126573544e-05,0.732638906529079,0.651537456816936,1.56301973586181e-07,0.969658899505395,0.999963408121039,0.693588417087093,88.83831,34.71694,44.4248151515151,55.1400301886792,45.3741,6.53002771505037,5.48514849512755,4.47156853133427,3.48795187275345,4.19905867825325,51.456025,25.7649,28.9551,38.9508,25.8604,110.903525,38.3183,52.795,66.3265,60.174775
"ZNF721",0.696426917468333,0.000854393287441968,0.981278467827738,0.999865353378609,0.738210603380437,0.0019619403221347,0.626551321358398,0.965931996255076,0.113701062057604,0.733961298443772,359.206903333333,283.2315,249.621727272727,355.488118867925,322.463855263158,20.5850415713042,33.210591562753,12.0192113597462,18.1801591085212,15.7921809589,242.31225,203.5427,198.9767,238.8421,255.882375,429.6843,331.3145,291.1801,435.8165,370.3222
"ZNF662",0.870754935499374,0.718035639740223,0.996065677820245,0.339843343597051,0.429709003878249,0.0426936228261751,0.387285465584399,0.999824064230767,0.994134120492775,0.00749351055576108,70.4029416666667,32.68474,47.5196878787879,99.9479113207547,39.3618605263158,13.4542987128037,21.582483890521,5.80427888353869,14.2881119825163,6.01175328822394,13.18145,3.5619,20.0615,28.8763,10.58515,62.890775,33.7553,72.194,137.7551,61.05415
"ZNF320",0.570713334437647,0.000202900478035506,0.984481286540217,0.000942994923588403,0.999951961273846,0.901562169018815,0.000294840090714898,0.994276272184058,0.999093839485137,0.967928907717757,352.043253333333,184.18224,122.921824242424,170.526043396226,137.482055263158,47.0608392294443,53.8074796162169,17.0658154538356,23.7999375676404,26.9502190386192,78.28115,138.1857,41.7001,35.497,16.428925,486.631225,281.3891,162.1896,246.6457,193.66355
"ZNF530",0.396223678473934,2.20932621641801e-07,0.885817015720687,4.61087951370009e-05,0.999905607953909,0.432434459012741,1.17808386769225e-05,0.990682797609335,0.876566811012996,0.952559375411552,69.7944466666667,43.25684,28.8882090909091,41.1004943396226,36.1871289473684,4.52986298754989,16.249457228123,3.09253099652946,5.61832796143914,3.43633069541467,46.27055,8.1411,16.7388,19.6604,18.9631,81.7071,63.3316,33.8045,46.7941,49.582875
"ZFP1",0.999999821929879,0.17774741679471,0.841020527255558,6.98466194881675e-07,0.151675818113814,0.07292645068473,0.00516103123462885,0.527557356489896,0.839853380741029,0.521646833256148,126.922143333333,125.32072,182.604257575758,249.617237735849,211.074739473684,8.12452230540786,27.8840363003171,16.4899598537066,22.2037876353338,20.2105663272131,83.28395,91.7722,112.368,137.2385,130.1208,163.746375,114.3317,229.927,316.0114,239.620525
"KRBA2",0.124878154087022,0.000439134383948492,0.993119946376657,0.0655061033511966,0.690465134013642,0.361839733958207,0.088897387615359,0.734478550939981,0.499751260028398,0.999960851019094,31.87912,11.8935,15.5726696969697,22.8708169811321,22.4320289473684,3.46307416726309,6.86771709529448,1.80767218396678,1.87839378703669,1.51068675389887,14.319625,1.0549,6.2884,13.1004,15.3528,38.8471,14.9254,23.8095,28.5581,29.570575
"ZNF93",0.082844729405542,2.44585053099655e-06,0.999997122522442,0.000166175330936214,0.94017746553345,0.573010303095932,9.9837269993408e-06,0.99828982460587,0.98962152157236,0.846078758926991,51.930565,9.0323,10.0624939393939,21.9370603773585,14.1256342105263,7.52243189678756,7.3805533523578,1.41829221261968,3.01699678432029,2.71925487409743,12.8421,0.6784,3.5629,6.6969,3.469675,63.6424,5.2743,14.7723,29.1121,17.9119
"ZFP90",0.756815161706241,0.585672798627843,0.987975091675755,0.481304473107975,0.984341217550343,0.999998694993842,0.999782009785667,0.726924288649504,0.570868578009132,0.489139169804919,300.668661666667,199.33206,242.559551515152,244.541224528302,307.352297368421,38.4133911705088,31.1290285018437,12.6707479921835,11.4259566367916,16.4466192916651,165.33255,162.0659,203.7564,176.9663,225.5457,348.9016,229.3773,272.0828,291.9679,398.0778
"ZNF479",0.997307085477017,0.992797218410239,0.999936590067568,0.960233573739845,0.973910060968277,0.855043744862561,0.999683335239633,0.999235196128055,0.99944397191465,0.932284556371176,0.411416666666667,0,0.16430303030303,0.751743396226415,0.305044736842105,0.371241289210267,0,0.16430303030303,0.514143150097126,0.181129066967147,0,0,0,0,0,0,0,0,0,0
"ZNF445",0.0820186469418895,1.45708989448545e-05,0.999298719291406,0.525486524446411,0.310424913391658,0.00458957568027718,0.593787961132561,0.335907267627824,0.0112589879085517,0.999999650583396,478.038583333333,260.51026,281.246615151515,424.407767924528,423.044428947368,28.2965519226818,47.1741560949383,17.2014039804989,26.7896103686298,26.0858009894765,311.201075,220.837,217.3333,293.6382,318.87265,555.376075,321.4476,314.1568,485.9881,502.832625
"ZNF74",0.313328647995377,1.38246536895981e-06,0.972192201715797,1.2023317963461e-07,0.987275841500151,0.998624858203292,0.0226679066391128,0.981874372019469,0.135950190663275,0.13995889868276,288.824523333333,191.56088,159.227303030303,166.028,220.098376315789,21.964233731811,38.514566242649,7.96881208597262,8.07269243383333,12.1583287554287,180.98925,123.4177,134.6887,124.7913,161.052975,324.7548,226.1799,193.2682,205.4883,277.579625
"ZNF829",0.158052904467144,0.000496407044949909,0.997275067812941,0.0804380594670437,0.73539333781021,0.339823899845737,0.0807210626272739,0.803184075804272,0.54023911447847,0.999416701025099,9.16878666666667,1.8745,2.98130909090909,5.83154716981132,5.50048157894737,1.18196228235602,0.406417675550658,0.505079216715955,0.783701458667699,1.13975817938102,1.7407,1.6103,0.7814,1.7978,0.788475,12.825625,2.1097,3.937,8.0502,5.977125
"ZNF267",0.00410340606550375,0.000916429665303808,0.458703892872265,1.4113087039358e-05,0.534759191530261,0.997025057411785,0.00261485299832021,0.330861525613249,0.99426282081477,0.926927659830426,209.67524,73.75222,139.061636363636,132.854137735849,146.955189473684,16.0940542133318,9.57780582995918,9.58356666234676,6.37277381779559,8.55008375920624,137.02255,64.396,96.6341,102.8963,100.3332,240.922775,82.1256,167.7627,161.0526,189.7028
"ZNF566",0.803526479207835,0.00301240618742971,0.97781280466145,0.0471195068371939,0.99999996891461,0.74228236030259,0.581389404587923,0.992186047959743,0.246719861423731,0.842915611774207,147.53974,118.34154,102.534875757576,117.831964150943,130.211973684211,10.4914063044416,24.5512290165401,6.82986307054584,5.08702262875069,7.06627406658403,91.186625,85.4817,79.6813,92.6001,101.851275,174.947575,125.5565,129.1455,130.2378,163.401575
"ZNF224",0.209415451132775,2.3732810477739e-05,0.999941725638736,0.00194883029542048,0.974688793845523,0.535861081136394,0.0113753774647342,0.962984269423036,0.505144950674616,0.999806716065447,182.477608333333,108.10884,103.566527272727,129.16180754717,131.881263157895,13.3863060319828,23.0918288469883,8.94518128036986,8.33529934084603,8.78430196071566,115.87865,67.1772,66.0115,78.51,89.09605,232.53295,115.2035,128.7378,153.6673,163.405475
"ZNF529",0.682203096186701,2.01041091107967e-07,0.644919173843158,4.20199451930392e-05,0.974824424505588,0.432380893056286,7.61838886352839e-05,0.952130880603478,0.669172863702589,0.998546851660646,278.16668,214.44926,145.801896969697,185.1951,178.889897368421,19.9784773472305,28.7288846327977,7.91322277096783,11.1684927077704,10.4740426306294,178.33135,210.9905,114.6305,130.1622,137.080925,339.8457,241.0857,165.1785,230.5882,217.84375
"ZNF284",0.302138304152329,0.00238895478821821,0.999670709754723,0.00822051228634468,0.979146330619954,0.935874602015893,0.264669563898829,0.846992589513329,0.473848950731934,0.845286912868255,24.7188983333333,9.6373,11.2084484848485,14.1064622641509,17.7398684210526,3.28244613946069,6.17655003452575,1.35164382947015,1.60487141692302,1.60195949319555,10.197875,1.3713,6.0189,6.4492,9.519275,27.9472,11.4518,13.4355,17.4632,25.0808
"ZNF749",0.0252336497042356,7.35814243979505e-06,0.975609736863724,0.000308094221594613,0.711351447732549,0.637727644088838,0.124182389457341,0.322753749903419,0.0762172102429526,0.59299476018006,54.3434466666667,24.92854,30.9479545454545,37.4184056603774,43.9319052631579,3.49797062466424,7.09040231436835,2.31433890520095,2.23374127658054,3.56657829357831,35.90055,12.8824,19.3512,27.8905,28.127,73.880075,29.5359,38.2181,45.9335,54.49995
"ZNF17",0.207561367807432,0.0104896108482642,0.976259129900637,0.735117201776432,0.477078416885435,0.19584256206596,0.711854763318969,0.536401453477567,0.32574496298378,0.999895180085142,91.355765,59.6258,68.6612545454545,83.9844320754717,82.9917736842105,5.19236905626756,8.18650737665337,4.27391474684698,4.06972256952678,4.20749650380607,68.383025,46.3045,51.1811,63.996,64.77135,110.777925,78.2331,85.879,104.5892,99.076625
"ZNF555",0.483954107415854,0.00350744076965948,0.999997453263705,0.384901352751211,0.897976776529101,0.262440058789509,0.0246894967375066,0.998677795931783,0.962053238556116,0.660262670320233,79.2538033333333,52.99124,52.0281272727273,67.5583679245283,57.5888763157895,5.51348897140785,9.7922592852518,3.39172435932599,4.9786819097845,4.77606965410022,46.113675,45.769,38.5827,47.5412,43.538425,100.50295,61.1814,66.9032,85.1528,66.262425
"ZNF75D",0.999999939562286,0.999919379881776,0.999999413419068,0.182177100707222,0.9088624054311,0.411583403149971,0.596336678331233,0.973430302587502,0.786047540846884,0.982784094646103,237.05284,238.44186,240.969839393939,291.793733962264,276.624515789474,14.8478478798325,122.564960625693,18.6479725864142,16.9736616602226,25.9533733971737,156.74415,86.4979,148.4373,187.7729,180.477225,283.63865,157.6135,320.1303,358.6173,312.24305
"ZNF197",0.453973663585341,0.00119420162573269,0.999896681802601,0.973674512901044,0.316550573673277,0.000223545007421722,0.767638271264768,0.793042510833674,0.0854587235536378,0.447697517920666,326.97612,243.19944,235.650593939394,339.317430188679,300.828768421053,15.8471553975508,18.0432042293657,12.9446159508712,15.2034622996547,17.3484602330564,242.697525,209.9156,184.9148,281.348,231.81555,403.12025,252.818,268.4715,388.4485,375.495425
"ZNF732",0.45945877002065,0.0536535392784842,0.995501319259878,0.766852759710023,0.761685972198291,0.455376741468743,0.149109913453211,0.971041633387376,0.989109920680399,0.748803380024618,3.58602333333333,0.90448,1.53764848484848,2.82011698113208,1.93317894736842,0.610101812839726,0.41195555269956,0.336549600280947,0.482769606025184,0.29830774705166,0.85575,0,0.6083,0.7759,0.64245,4.231325,1.5966,2.1595,3.3424,2.27905
"ZNF546",0.776887489894543,0.0239288849775497,0.999222119755527,0.905351478593778,0.562451980112685,0.00265455340632925,0.798128490686366,0.488972343510074,0.00241614984468796,0.997949177325272,67.4706533333333,52.24098,48.9356151515152,72.1497150943396,74.023652631579,4.54893513471312,2.53814183338914,3.12825328151012,3.74755384251805,4.23892777900103,44.76595,48.976,39.0879,54.5132,62.075575,82.650025,56.3607,57.767,85.2853,87.740525
"ZNF286A",0.263296508062961,5.7277836367553e-05,0.99987300256764,2.82489802316821e-06,0.99990380382286,0.99999980790808,0.195833669302102,0.843481390054187,0.131182514225794,0.0726475774373049,125.46023,74.5312,70.5196151515152,70.8841773584906,101.023018421053,10.2987591726858,12.6189581207008,4.84922048531624,3.99420708469109,8.24052798347026,67.110075,61.1916,52,50.7099,63.174575,171.06155,88.8738,92.4389,84.3174,133.464325
"ZKSCAN4",0.121107999864741,0.00331858027046783,0.959845387227328,0.999921307921859,0.140567577162466,0.00652902237673991,0.958226171893754,0.249901738912404,0.0568954265004165,0.981455998972909,119.136318333333,63.49242,79.8583303030303,117.852798113208,111.987247368421,6.86154562365589,16.6841781011352,4.7504434872702,7.80204289012781,8.1912016899937,81.92275,48.1682,57.971,78.1359,69.2392,138.958175,93.4996,96.1063,144.6629,144.4373
