"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZFP57",0.97425649461456,0.870062743428017,0.999885281712857,0.625497561303644,0.999999640547774,0.999132261291015,0.595893511123254,0.999999369470507,0.995357022456544,0.999815294595002
"ZNF155",0.98061234712288,0.000968242653524132,0.722008626549484,0.000201693254841318,0.749646661515305,0.999824058027454,0.00573580117172057,0.870174162326184,0.976406761145917,0.988532881514403
"ZNF425",0.856513472212418,0.958144363266221,0.96559029569494,0.00115756797203215,0.0798067877823081,0.000830365369443808,0.00622744725842239,0.100149765785871,0.00329587928988406,0.999959377207413
"ZNF611",0.267809373084984,0.00031686863781577,0.999999942341796,0.017391769586071,0.948000422220196,0.562101370102299,0.0507172657175913,0.940736741139362,0.576234106517709,0.999984940657916
"ZNF254",0.441819816588381,0.656241366891049,0.842164863769738,0.371477352815882,0.116753676818101,0.0372363137630605,0.93396792593273,0.271019582113398,0.309564337045262,0.919021757904736
"ZNF625",0.0314465705550091,6.23515084942072e-05,0.947462028853141,0.00201049849777779,0.635463822114782,0.669873159643007,0.000540217511198926,0.824309073377026,0.967998445689545,0.961748179667895
"ZNF845",0.729175278808111,2.99588744568924e-05,0.866670762686515,0.0225657877196279,0.999999999347155,0.214759634077612,0.0048464477485628,0.997606170168177,0.681109241883232,0.946639422502573
"ZNF90",0.343704910143772,0.100457057151585,0.0317175458961281,0.118587930967088,0.0422164944380383,0.995711338999845,0.342091895417344,0.0692416816570751,0.969329229802016,0.997782835644754
"ZNF788",0.801951813449333,0.108876686016601,0.999999863466072,0.641046614345701,0.982232747322068,0.743575985845188,0.00794219467469681,0.995263141079667,0.952705664776562,0.238951387174728
"ZNF880",0.6032635202722,0.0105780870198268,0.999986358977999,0.000510562185096042,0.999323495470438,0.998109016967706,0.00328613055534765,0.999783742096497,0.99979107629993,0.999948462139622
"ZNF630",0.108420637215454,6.39022767667807e-05,0.998746368204334,0.049701532956028,0.678717574676903,0.187197094592353,2.29259458561781e-06,0.999998627423201,0.991131899481764,0.0448131930310603
"ZNF844",0.925995167421269,0.376518897560311,0.999999932871313,0.513857311125987,0.599007034676832,0.0187753835337057,0.999172735149705,0.958646836715693,0.612620518213154,0.474138461384174
"ZNF717",0.928695372306281,0.497709920528154,0.999997498939305,0.0794128659847476,0.354659198982982,0.00214552374534294,0.107367899620617,0.345520736775146,0.00380525980737678,0.999972441017485
"ZNF492",0.894676406512156,0.599172193251687,0.999426110320926,0.47273670206251,0.523663446890315,0.0433192050640263,0.824258910041892,0.993355171784023,0.99513293797887,0.0962905565759697
"ZNF688",0.351983852253252,0.204299615860727,0.924927962866123,0.147281880356492,0.894887505904434,0.999916073416427,0.0421342371519668,0.978528700571994,0.987383366175877,0.955564940025434
"ZNF879",0.38065789795603,0.0161600034982448,0.997800441019249,0.896913034253771,0.614388310135284,0.145034131382314,0.210345289724633,0.922724465183983,0.850601012911877,0.701569349705374
"ZNF737",0.332514266599994,0.000111710592601733,0.999525203409979,0.00150346169285431,0.997794411642843,0.788749315672303,0.000864168014989009,0.999981380271709,0.971283821399672,0.988660785801917
"ZNF709",0.0142486153662916,0.00144378086625774,0.660124945832918,0.102796053347955,0.191653981641897,0.449770756287281,0.0105302921275118,0.442941208664148,0.965596984326763,0.84672001042877
"ZNF585B",0.895832280029275,0.00397460455738563,0.946322353561654,0.677881976759305,0.996193083169816,0.126804678498977,0.678053496036086,0.998065709735754,0.220583406880866,0.999957718242066
"ZNF324B",0.362549096979763,0.00901657620564289,0.998930217790437,0.358420589323259,0.818003219688417,0.434999685733763,0.938482850984083,0.596782214206684,0.129553724194074,0.906790411617099
"ZNF564",0.313857681870219,0.173505202207974,0.914746726631595,0.99919078568207,0.373897158808693,0.284696079094248,0.00261431962143488,0.998986856260556,0.755595669053129,0.00753186563127517
"ZNF674",0.804671504709248,0.214541056441731,0.999965346339014,0.912427742686487,0.601026226274008,0.0439499786869227,0.920008637395322,0.952535861421556,0.746628047458829,0.517477594345019
"ZNF432",0.200339689992757,0.00105003608617538,0.997966411689616,0.0210018221562599,0.891463041483326,0.718901302935936,0.230216393643669,0.749921184284748,0.389537168902653,0.960355469771767
"ZNF10",0.274376814605531,0.590717714514109,0.708280313006191,0.536589638584011,0.0740560857055323,0.0525350340678016,0.990699735822803,0.407523007197497,0.885994816262177,0.367257794542626
"ZNF486",0.125814656087023,0.00758989320815662,0.936939900480306,0.00230812376068557,0.910331014601738,0.999920337405296,0.000163312987509157,0.994476507070257,0.94049180462709,0.855899004769992
"ZNF225",0.172725288175067,3.93822607469563e-06,0.999558418116708,0.0136255245843263,0.885353549447361,0.11567830680596,0.0275664086632286,0.900586887193784,0.183290361701683,0.999998002774629
"ZNF350",0.934387549420828,0.000657846985021915,0.818701386546734,0.0398627948142967,0.996313590406671,0.521563058960546,0.296511969349426,0.999990970773879,0.264618766551657,0.971957748353451
"ZNF253",0.278817408334224,0.00460626210165538,0.997565099868555,0.999990516904788,0.300131748191738,0.00757236342353695,0.0110201052593042,0.985970096685051,0.995967694716312,0.0176560781101884
"ZNF878",0.548167081407053,0.202989840542283,0.986642420802243,0.0559763134048443,0.993225503935109,0.999622354827122,0.00200732243604995,0.999875816433991,0.674433261286313,0.707000537942743
"ZNF727",0.791506266010327,0.238500216962736,0.999850822890417,0.999996941575924,0.781360942112233,0.236455516080389,0.99750247227565,0.872122478367908,0.500323514558249,0.995856370920144
"ZNF578",0.726694274278411,0.131364030008844,0.999914582349776,0.619939471261981,0.96331214075848,0.804000141247593,0.134758335623905,0.999693105979593,0.999974073565685,0.838046231914293
"TRIM28",0.971989670834473,0.000812448393019638,0.7434610729812,5.82022772199764e-08,0.350503423786136,0.71107090391589,0.00722499100801011,0.904725814634051,0.95788400872325,0.225263983211204
