"gene","N1-N0","NX-N0","NX-N1","mean-N0","mean-N1","mean-NX","SEM-N0","SEM-N1","SEM-NX","Q1-N0","Q1-N1","Q1-NX","Q3-N0","Q3-N1","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF483",0.388820588548991,0.0279850478822977,0.148346198078341,6.84490750988142,13.45305,3.94328421052632,0.707088411420134,9.51830382723204,0.53897661813343,1.6736,1.570625,1.165375,7.0346,17.934275,5.247475,5.194218,6.03716738544474,4.2549,3.1477,2.38135,6.197175,1.56455,6.42625,0.581912572854762,0.523499774059214,1.16228610070751,0.739782368563303,0.216965236786405,-0.434827178163497,"LIHC"
"ZNF417",0.300469506640178,0.851258963163454,0.369164701335927,84.7784628458498,121.695175,87.7924684210526,2.86556337456491,31.9607719717045,5.30625008520432,50.5753,86.6605,49.2157,104.9161,140.392525,108.1114,85.063246,85.9166126684636,84.3304,78.4872,66.153625,99.2523,50.3611,106.41605,3.95011708231356,2.56762807595656,1.01003214324155,0.930710633413336,0.0144012060040959,-0.103595404686703,"LIHC"
"ZNF791",0.248167556000243,0.988046575403291,0.269190322651818,106.897727667984,157.230425,107.939634210526,3.90838898616484,34.8634789352309,5.91543751961907,60.4,122.028775,58.577675,144.5967,185.72595,145.238325,104.917354,107.127087601078,107.82705,97.3295,73.1921,129.242575,59.43995,145.0003,6.0002377574663,3.20999894645917,1.02106165964763,0.902644559041539,0.0300699899981616,-0.147770095949734,"LIHC"
"ZNF519",0.0179028609933877,0.977042278029107,0.0219075184721229,18.4857395256917,43.815775,18.9112149122807,1.11939302078305,18.9970051529785,1.763066313686,6.9553,22.69165,7.5064,25.2132,48.742125,22.94625,8.34316,18.7267250673854,7.2788,13.5048,4.55535,12.081925,7.05505,24.63795,0.689861937858672,0.951476525278102,2.24456022267168,1.85536077375392,1.16643280500116,0.891699745281786,"LIHC"
"ZNF25",0.819403841458076,0.789157637192755,0.894264630480593,126.0465256917,147.95845,131.395099122807,4.59040296791455,38.0151737686085,6.6083052515059,81.3623,114.08215,90.1335,152.7778,181.15365,160.6329,118.526644,128.03791671159,119.01455,114.7793,101.506825,132.224375,83.8866,157.1922,4.69252268566742,3.74507566039523,1.08024586194806,0.964414014925066,0.111359704467611,-0.0522754784595981,"LIHC"
"ZNF77",0.734737726665312,0.737535131553244,0.832739898082388,64.8343996047431,78.581825,67.892602631579,2.09931212566777,13.3733165767618,3.99628988537918,43.3437,64.504775,42.9226,79.646,89.18575,86.408625,38.113974,65.9624237196766,35.5278,56.0997,27.570325,44.1141,43.3238,80.367,2.0294014612634,1.88905746805004,1.73066245256075,1.57903669802239,0.791324369705391,0.659044700925625,"LIHC"
"ZNF169",0.529918430073205,0.473355257549942,0.382555563853801,32.9108711462451,43.670375,30.2961745614035,1.33955184975245,10.8681604112943,1.5061202968341,19.0989,30.177825,18.0295,39.8467,56.75175,40.86275,16.658508,32.235664690027,15.63355,27.6524,10.728575,20.463075,18.5472,40.5414,1.16664846318493,1.03178424354993,1.93508714526097,1.76878572045377,0.952398538568571,0.82275928332326,"LIHC"
"ZNF613",0.00402841166871537,0.529422168636777,0.00197368423503874,73.9302845849802,126.43695,69.9974763157895,1.99591351835884,49.2421420754029,2.82897598180865,52.1225,66.894625,52.19135,92.6485,156.448725,82.463025,56.503818,73.4761644204852,57.3835,67.1463,44.76995,69.6661,52.08355,89.117,2.50145211392966,1.70909298395446,1.30037521394546,1.17013252938562,0.378927962633706,0.226671938919246,"LIHC"
"ZNF404",0.000414209047343128,0.991016168882676,0.000531085931282926,38.8075391304348,123.680975,39.4394728070175,2.56020659455382,55.6573067258076,4.4093648078459,11.9968,29.170975,11.56795,49.4998,210.4823,44.9115,19.899304,39.6962137466307,18.61075,24.7226,13.546075,26.986175,11.95005,48.50385,1.426031904257,2.30523966485509,1.99485438016479,1.32840428247115,0.996283436832688,0.409694278879136,"LIHC"
"ZNF135",0.0356322061096457,0.103134150169835,0.0105077418977372,45.9907996047431,121.434325,32.0971271929825,4.23201889049473,52.7295727835177,3.52535012690087,6.8886,38.850125,7.578675,56.7485,209.19135,41.639625,22.318456,42.8236954177898,19.6933,16.0385,13.969975,28.648225,7.4158,50.32075,1.51128509124036,3.17032432185642,1.91875707789955,0.814414039292551,0.940172072297411,-0.296165663332347,"LIHC"
"ZNF620",0.717790994531121,0.924004846150429,0.670207049411857,41.7713786561265,32.0983,42.827650877193,1.5728765073468,10.337879312912,2.26265253291592,23.751,15.688275,26.831175,50.9524,47.961575,53.7808,29.356108,42.0609520215633,28.6496,36.6133,24.84195,34.295775,24.34285,51.47315,1.13091015786307,1.28363744286763,1.4327836653811,1.27796897687926,0.518820794915561,0.353852814809409,"LIHC"
"ZNF619",0.987253419544307,0.863583880971114,0.96187887045147,38.0816434782609,36.2352,39.4797640350877,1.50653089722084,3.14094969847232,2.2888400798377,19.8895,34.4165,20.85365,48.9249,40.39865,55.37915,41.25533,38.4413711590297,41.20335,33.6794,29.292825,51.84635,20.126,50.9067,2.05375043419623,1.24308291089039,0.931791629324736,0.817394702129803,-0.101920724717807,-0.290895202196555,"LIHC"
"ZNF354C",0.000262174809616655,0.451901169762833,0.000102444261013468,10.4003083003953,43.39385,8.15741578947368,1.12680057027683,21.8470765433082,1.0345068921284,1.0483,18.44775,1.18655,11.2236,49.4266,11.641375,11.501226,10.0142318059299,9.94625,3.4341,6.000425,16.64065,1.0882,11.63105,1.11354547456169,0.869912693537174,0.87070994048199,0.34526580369486,-0.199735900888095,-1.53422064306764,"LIHC"
"ZNF114",0.966393992697807,0.713302675286767,0.997072644597178,4.88122411067194,1.7607,2.68308421052632,1.88226937797807,0.587038713941991,0.357408425825956,0.7078,1.0449,0.681825,3.3656,2.66455,3.027725,1.344814,4.17269595687332,0.87325,1.8273,0,2.22815,0.70355,3.25625,0.187228405288889,1.2886018622914,3.10280526293846,2.09252791296879,1.63357315384082,1.0652468675226,"LIHC"
"ZNF454",0.0572235667443561,0.925594289203956,0.0735029648076703,5.61298458498024,17.592125,6.04994298245614,0.671631245632797,3.94792118934657,0.8988362441119,0.9448,15.244575,1.07625,5.2609,20.5976,5.991125,2.171586,5.80404447439353,1.9206,2.4643,0.90955,3.353725,0.9914,5.75925,0.251402873573271,0.535763715739418,2.67272144616586,1.28308861814016,1.41830948622447,0.359620815428548,"LIHC"
"ZNF543",0.433382811524812,0.426115932686851,0.292155594444783,70.7652707509881,92.757,65.7927701754386,2.30651692307583,23.1163999581466,2.97495709086303,45.8716,56.775,45.579075,88.1881,123.62375,84.973575,42.725628,69.4643673854447,41.94445,63.9731,33.69405,53.04245,45.60945,88.07485,2.12975091046748,1.84600645970703,1.6258243737329,1.5251862880548,0.701171421724586,0.608985465914228,"LIHC"
"ZNF354B",0.246970351003467,0.916036223518782,0.216823959039911,66.3342984189723,95.637425,64.698652631579,2.34777741294158,36.2218863896396,3.03879645251107,41.2371,43.5202,41.521775,82.2462,128.956725,81.05805,42.804838,65.9153288409703,44.91525,61.278,33.210075,53.172475,41.10635,82.1823,2.44808506261258,1.88309733937677,1.53990370997247,1.36430277021724,0.622840142161502,0.448163847161794,"LIHC"
"ZNF223",0.111227989664542,0.960814267164877,0.131331647503238,51.8602913043478,91.011475,53.0345149122807,2.43257872110908,23.2405580284186,3.59052802484985,30.2227,52.195875,29.412625,63.8552,127.71565,68.044575,39.72585,52.5766970350404,42.2358,45.6456,29.84935,47.397275,29.68465,65.08865,1.96614185324447,2.01003095003056,1.32348828370042,1.08073245919339,0.404345423301679,0.112009420790764,"LIHC"
"ZNF713",0.278760210885295,0.277191196320104,0.153796082381538,21.0200043478261,32.389425,18.4693736842105,0.966467304423305,17.1540589418547,1.15202615618531,10.3199,12.787075,10.155425,28.5434,39.47535,25.80805,13.301498,20.3971212938005,12.8075,16.7464,9.460475,16.766325,10.1523,27.8413,0.844459196368025,0.773597712125455,1.53344542801123,1.30754635955495,0.616776825138692,0.386862098682031,"LIHC"
"ZNF552",0.183663340078525,0.115539981205239,0.0745463256034269,160.666856126482,235.785275,141.663930701754,5.4290763331459,60.3753433692703,7.41568323170844,100.3907,153.775425,86.913475,196.8689,332.6954,171.43475,90.56269,155.473679245283,85.99405,131.6956,59.677925,112.723725,96.83615,189.97375,4.83186908517262,4.4252827509669,1.71675200068906,1.5314501410272,0.779681644921004,0.614898398302385,"LIHC"
"ZNF154",0.420656905007734,0.987561108063177,0.447032381459002,17.4227652173913,30.722925,17.7797096491228,1.35740126513192,15.1686325088088,1.80681072947876,6.9297,16.437075,7.176375,19.9362,35.13495,20.61445,17.441086,17.6828714285714,16.4205,12.3533,11.1825,21.38085,6.95115,20.3623,1.33001583772682,1.08971785374659,1.01386298012471,0.75230961298377,0.0198626905545682,-0.410601569701609,"LIHC"
"ZNF571",0.744555273938597,0.392966969346307,0.567971457793396,51.3133604743083,60.730175,47.5546429824561,1.66870182403307,18.4259787761453,2.12390920796596,34.9275,33.44325,32.909175,60.832,76.433425,59.44415,42.394698,50.2109571428571,40.546,46.5808,35.4328,49.55315,34.6061,60.7063,1.77032545194377,1.32556734652427,1.18436878929665,1.14883835643467,0.244118377964962,0.200175822548588,"LIHC"
"ZNF443",3.08654634005867e-05,0.710412817336881,1.70200007689747e-05,67.264004743083,134.5955,64.6063789473684,1.87746543361269,33.7802127464191,2.64637741024109,47.9874,98.3524,47.54585,80.1659,159.0285,81.3755,57.30992,67.1235450134771,56.82385,62.1642,45.789775,66.306125,47.79515,81.44285,2.4413355302375,1.59226542342344,1.17123780688364,1.09398078447694,0.228034028853457,0.129587397743549,"LIHC"
"ZNF792",0.237124710150789,0.341138402395571,0.134802326825025,105.547686166008,158.949525,95.2262666666667,4.43847168921122,60.9302084817728,4.56029916690775,65.0547,91.83945,63.697975,120.2716,183.778925,107.378775,51.999358,103.218715633423,49.8648,88.662,36.612,64.6145,64.565,119.62365,3.04941240156745,3.40761096571894,1.98499980775576,1.77804784136305,0.989138867645403,0.830294142822717,"LIHC"
"ZFP82",0.87779708977808,0.660467672924655,0.778486746788328,40.6698865612648,50.4472,36.7619140350877,2.51371661717525,11.1967250864557,3.74939878715324,10.2302,40.787625,12.499775,56.8521,54.045325,45.7226,21.011336,39.5249380053908,18.213,27.5089,14.052825,25.000025,11.2892,55.4012,1.65530997476892,2.0687040832495,1.88112445612173,1.51039916543129,0.911595301434132,0.594929872653706,"LIHC"
"ZNF707",0.353126080805981,0.999925130094696,0.361377317538323,227.092515019763,149.6197,226.945934210526,6.96884977544952,22.2651068835671,10.6945303298695,149.8607,127.643,143.24385,280.4356,150.952,274.898525,103.68541,226.499322641509,99.1449,200.1358,91.078325,114.957375,145.40875,277.16555,2.72292543822347,5.82660697056105,2.18448596231147,2.01861921288942,1.12729383493356,1.01336879007121,"LIHC"
"ZNF746",0.682249310397403,0.0510399553884797,0.949694821233128,508.12763201581,404.6776,443.003575438596,16.8110007281828,38.2099449608781,18.2057243419142,330.5439,355.028,304.18285,591.0039,441.3215,534.1878,306.053602,488.420256334232,305.41565,427.6394,275.498175,340.81765,328.47815,574.09455,6.69090565094875,12.8093549228909,1.59586508096131,1.40018823527871,0.674338687114261,0.485620789918961,"LIHC"
"ZNF678",0.00409421952019096,0.982364816678369,0.00396304783403512,23.7734584980237,65.5457,23.2503877192982,1.65488841468527,40.0175727749073,1.99630377200498,8.947,23.999175,9.3389,29.0927,69.482625,28.532425,18.293716,24.1710916442049,18.76795,17.0288,11.6703,25.93155,9.1858,29.1588,1.33324955933089,1.36136020924193,1.32127839112649,0.907334045540403,0.401934472022202,-0.140294301442947,"LIHC"
"HKR1",0.0095430317617492,0.214682535978074,0.00312867324309773,420.100272332016,755.960375,377.270257894737,14.8060335265856,225.244721213326,18.1363374694288,264.3408,422.21175,256.0129,509.5005,949.548175,467.747075,277.893986,409.766038544474,264.6071,373.0353,228.13175,328.842875,260.30415,502.9869,9.14201937140269,11.9305014992788,1.47454086517898,1.40977056171206,0.560265805562823,0.495460385025195,"LIHC"
"ZNF101",0.996414432411069,0.456859988004615,0.936523808848155,79.1494418972332,80.794875,73.6963377192982,2.84188322666357,14.9866410631477,2.56208954507133,53.5019,63.6553,53.931275,93.9988,84.277525,89.737275,46.463534,77.9089644204852,42.4862,69.0148,33.519825,53.325975,53.8297,93.23975,2.79386608726113,2.10906134145167,1.67677655385587,1.62440510095043,0.745690449115655,0.699911462727209,"LIHC"
"ZNF716",0.998291986648274,0.983377851017958,0.999849990457519,9.66165454545455,10.40735,10.1843596491228,1.78265924716882,10.40735,2.08433078881865,0,0,0,3.8468,10.40735,9.52555,0.044938,9.48095498652291,0,0,0,0,0,3.86895,0.0259598172834047,1.34512811116213,210.978570174972,NA,7.72095265661051,NA,"LIHC"
"ZNF708",0.000565675671550192,0.716658829010774,0.000332032114552572,63.1386577075099,143.51075,59.4206973684211,2.78906188442237,52.9643170971504,3.18312282025482,32.3927,52.731675,33.940175,84.2903,226.708875,80.634,56.62513,62.8965692722372,54.6784,53.913,45.318275,65.89385,33.2358,83.2675,2.65236632259165,2.24167220435183,1.1107536401636,0.986001784982735,0.151538869358155,-0.0203378365362957,"LIHC"
"ZNF721",0.142981817845789,0.977888709364223,0.135299085597557,336.903453754941,474.262725,333.627114912281,8.11700369024746,148.514976292653,15.7324085067624,243.7023,257.253825,225.325475,404.6369,606.94515,400.968125,275.107524,336.869835849057,279.5781,318.6551,238.715075,310.99285,238.9625,404.595,9.2753303639984,7.49391750259304,1.22450244526593,1.13977131971353,0.292195654889653,0.188744395434139,"LIHC"
"ZNF662",0.0333626265473018,0.575187765896851,0.0622231308921749,68.6308118577075,177.8558,78.4037578947368,4.77367298128557,136.862775199693,9.09679767621745,17.8682,33.10745,19.146475,87.0963,200.847,92.414125,82.173236,73.0186687331536,80.1446,39.951,64.3872,98.747225,18.34165,89.9233,3.15311294739447,4.51711462229324,0.888594295266084,0.498486485677139,-0.170403215544564,-1.00437370222148,"LIHC"
"ZNF320",0.00186900380280464,0.982305953399983,0.0018187291611107,208.341619367589,613.00225,203.60365877193,13.5368677560803,238.777449314812,24.4165798669422,32.2407,295.6588,38.785625,318.3001,953.8341,281.42075,71.167554,211.394011051213,67.73115,139.4813,46.21685,90.40795,34.25705,309.94485,4.47537438458478,12.3086381622152,2.97037061370991,2.05933754262256,1.57064294759296,1.04218031911838,"LIHC"
"ZNF530",0.37823444948865,0.725712694483977,0.297382298983697,47.9661027667984,70.090675,45.1281929824561,1.96199045161097,24.4932416064233,3.37900138375667,22.5386,41.37455,22.58275,66.5557,86.950675,58.667925,21.600902,47.3412870619946,20.9732,40.6138,15.718775,26.938075,22.5587,65.1556,1.19455253951817,1.72023020113117,2.19163473182715,1.93646177025919,1.13200737197872,0.953423019878056,"LIHC"
"ZFP1",0.958958416481389,0.0416023378361194,0.696407729498175,175.833835573123,156.60255,213.703723684211,7.53123576998872,52.5700764566133,16.2445054385258,96.7078,109.371275,110.999275,210.5001,174.274675,247.95805,591.491756,185.803059568733,544.9505,144.1071,433.3363,712.1915,100.5559,218.88685,34.6535592213667,7.14061493350509,0.314126203254696,0.264440715257624,-1.67058380255379,-1.91898377289036,"LIHC"
"KRBA2",0.237793520438507,0.991100262835064,0.256370485957477,22.6233221343874,37.0378,22.8767,1.17094891598073,19.3589530100847,1.32416542985217,11.2045,15.95905,13.52545,29.4927,45.33745,28.839425,18.246776,22.8263673854447,18.6271,19.0347,11.73825,24.38725,11.8242,29.41075,1.22520603036607,0.917024169089621,1.25098085192939,1.02188209651529,0.32305970713928,0.0312287495189725,"LIHC"
"ZNF93",0.00665111490504344,0.155303659361029,0.00184779056571893,27.8643011857707,87.67275,19.7810807017544,2.71237695621648,44.4702805870861,2.1574190864355,5.1151,29.6402,4.6538,35.3357,125.4276,25.073225,10.66507,26.1522555256065,9.04575,12.94,4.854275,12.952225,5.01585,33.0231,1.10752795445348,2.05218502496184,2.4521410103831,1.43050603874748,1.29404194360089,0.516525587876161,"LIHC"
"ZFP90",0,0.511098872024103,0,253.224171936759,809.6384,270.376728070175,6.42851451449892,510.130568573096,9.65614245897291,174.2523,229.3696,191.888975,307.163,973.1714,323.095275,235.664666,264.339802695418,246.3583,246.8427,188.875225,269.25755,177.54555,312.19535,8.98682462699002,7.72405185696174,1.12167770918793,1.00196624185181,0.165658207007966,0.0028339022123409,"LIHC"
"ZNF479",1.7099217308747e-07,0.0978340097153088,2.27942878716636e-06,0.106801976284585,5.56755,0.56306052631579,0.0373203790336267,5.56755,0.271009460642096,0,0,0,0,5.56755,0,0,0.278011590296496,0,0,0,0,0,0,0,0.102221987901432,Inf,NA,Inf,NA,"LIHC"
"ZNF445",0.443034995549016,0.103676423214858,0.222168911350537,440.928607509881,564.188925,394.680035964912,13.5878293941329,130.361977777593,14.8893194470188,288.3065,351.562825,280.686825,542.2696,787.84455,494.693425,312.614144,426.564829380054,298.5992,394.9522,266.007825,361.9541,285.6994,526.2843,10.5026661576601,10.4518559610636,1.3645090523481,1.32268338294275,0.448381965688931,0.403467758120733,"LIHC"
"ZNF74",0.765444321499631,0.966656457873623,0.800712566141813,220.080391304348,259.252025,223.201168421053,6.68930615415462,63.9591510467993,11.4070003682144,147.9562,178.4983,156.711725,267.4972,318.469475,248.030925,103.630204,221.375844474394,98.4191,202.0906,71.253775,129.57585,149.82805,262.98705,5.03759067943053,5.76389005810187,2.1362096756501,2.05336768980818,1.09505325899857,1.03799198924182,"LIHC"
"ZNF829",0.0125048697625622,0.971392058784884,0.011630607832248,5.95931027667984,15.915675,5.78035614035088,0.437811676739768,6.90718275726737,0.610161711627612,1.3004,9.112625,1.46485,7.8969,17.3307,7.16845,4.039214,5.98621482479784,4.01345,3.883,1.85935,6.035625,1.37865,7.8509,0.405932337339662,0.361479915375255,1.48202467727579,0.967496792036776,0.567569470239561,-0.0476712172171948,"LIHC"
"ZNF267",0.77753901145287,0.983831971705316,0.758959096345688,157.600575098814,186.25335,155.969409649123,5.34027319879521,63.4785715917913,7.5578213423834,103.7657,126.132325,103.773975,189.5339,201.557825,182.85975,140.988502,157.804250943396,133.0934,139.1408,100.189225,165.668025,103.71765,189.0372,8.5468614376977,4.37565004975712,1.11927035683659,1.04543726435721,0.162558557634016,0.0641064898410803,"LIHC"
"ZNF566",0.951091593358816,0.943278002258919,0.92696012896762,128.18834743083,136.4478,126.193183333333,3.45487182869779,22.6154193484224,4.9792634006272,93.8082,112.1534,91.939225,151.4992,170.63795,150.168325,113.170714,127.528973584906,114.4648,121.07,94.69215,129.1371,93.09615,151.0624,4.46145500689575,2.81397105859136,1.12687257221781,1.05770507614568,0.172324383457413,0.0809374114818386,"LIHC"
"ZNF224",0.00525527938810511,0.955858217607431,0.00707727257269442,147.22557944664,277.835675,149.894133333333,5.08408941072183,92.4374554242613,7.70036213186493,88.4988,141.193025,96.005575,189.7198,395.4766,193.352125,112.910738,149.057734770889,108.6673,135.9797,78.909375,139.486625,90.3035,192.98035,6.09972578931344,4.32261539906562,1.32013781338396,1.25133963943155,0.40068854496811,0.323473419895446,"LIHC"
"ZNF529",0.0290720448580545,0.378837572545199,0.013472337363872,221.406458498024,377.134275,203.292929824561,7.75800751467634,104.979562452543,10.3736987905792,140.8701,251.518475,130.006325,259.1645,489.81285,247.595275,151.927234,217.16010754717,153.93955,188.6581,127.139425,172.59495,139.69725,257.9705,5.94555220064553,6.32045638916316,1.42936919095868,1.22553365915387,0.515378597450494,0.293410108217413,"LIHC"
"ZNF284",0.323172832511346,0.987668518346588,0.313257024162648,18.1328391304348,30.336875,17.8475587719298,0.972437219882795,10.0543239598174,1.82850396678837,6.9071,18.6564,7.42265,25.2871,35.626075,20.496025,10.321772,18.1019819407008,10.3654,13.9182,5.288,13.491075,6.9455,24.66705,0.917557488144098,0.87292791082431,1.75376688621884,1.34275570648504,0.810456994962435,0.425196852716809,"LIHC"
"ZNF749",0.431940463920512,0.227598286158433,0.250863642448509,45.8364407114625,59.934575,41.6374096491228,1.34936540151584,19.9074279661041,2.28544461456741,28.3401,36.196725,26.376825,59.2941,72.17265,52.155025,32.978908,44.5772,32.1597,39.7695,26.4076,36.948175,27.99055,58.4496,1.68383532265211,1.17851414031117,1.35168817596993,1.23662534165431,0.434762371392103,0.306408475569758,"LIHC"
"ZNF17",0.589886812693414,0.88815963501965,0.660778714317102,80.4795458498024,95.6963,82.0920131578947,1.84215007978033,16.539640451352,3.17222504707643,60.2549,85.03545,63.28475,97.2938,115.05575,95.530825,75.884828,81.057046361186,75.9506,76.4781,65.618725,88.494325,60.5408,96.9657,2.46256146728471,1.59798957963321,1.06815879402383,1.00694530392123,0.0951261360903897,0.00998531998352865,"LIHC"
"ZNF555",0.305772317790289,0.298969903726574,0.175237060570228,68.1731031620553,92.767825,62.6153219298246,2.14460940146255,8.66743984464992,2.93005430938028,45.5154,83.4845,43.428925,83.1412,105.224425,71.696225,36.144032,66.6036307277628,37.77,59.6062,28.497825,43.896125,44.99825,80.57565,1.53367187864898,1.72695386228656,1.84272830235882,1.57813608684141,0.88184337116652,0.65822161811809,"LIHC"
"ZNF75D",0.827521927956014,0.549202269959032,0.93499915727965,257.873738339921,295.330025,272.810915789474,7.56202334129794,54.2148827741112,13.1632099531817,170.0419,280.977025,188.369225,313.1601,349.77545,327.986025,236.841762,262.860614824798,238.26885,239.0258,204.61285,268.72705,174.6709,320.2726,8.21806710426653,6.57888482498213,1.10985753781378,1.00317687351914,0.150374502989823,0.00457599483569165,"LIHC"
"ZNF197",0.772815395261658,0.705827950364461,0.669405380117753,308.994626482213,346.256075,299.294189473684,6.37249441713134,73.4039096550083,11.2940322214634,236.6766,265.911725,212.100625,371.3857,361.04925,368.526025,312.141036,305.671511859838,317.90445,302.5297,286.110625,346.787575,230.65025,370.112,8.45225202772091,5.59169183449418,0.979273714782693,0.951637197906478,-0.0302159339680492,-0.0715164294858625,"LIHC"
"ZNF732",0.262618434864516,0.756996125575227,0.346288841587566,2.47263992094862,4.952475,2.72507105263158,0.186148441931288,0.952877622760831,0.332335532462024,0.7491,3.84025,0.867475,2.9268,5.966825,2.972225,0.914362,2.57272911051213,0.81045,1.6129,0,1.612675,0.78245,3.05605,0.141892677203582,0.163614771587551,2.81368769755538,1.99012894071195,1.49246220697112,0.992861906195743,"LIHC"
"ZNF546",0.964664211929057,0.886041963020486,0.932173605635378,68.6171830039526,72.7223,66.9315403508772,2.03323781628791,24.0909057467059,2.83614665390239,48.4669,40.14995,48.135975,80.7453,95.25485,82.70885,62.223978,68.0409018867925,58.7666,62.5122,43.318875,77.01875,48.2658,81.05855,3.81897985762871,1.65187113244485,1.09348363884406,1.06373688455687,0.128931634345648,0.0891413441778383,"LIHC"
"ZNF286A",0.616198428034896,0.0584264839908195,0.322639747247175,97.7546723320158,124.73285,83.020198245614,3.85791159931707,35.6256912127681,4.25288807956284,57.3394,83.668575,56.1728,122.9135,148.681425,102.976825,62.895012,93.7474150943396,64.9402,77.04,51.142025,73.950675,57.2589,117.1139,2.92668936029612,2.97870665169703,1.49053815419162,1.18632218564156,0.575833305324735,0.246495875401168,"LIHC"
"ZKSCAN4",0.999915860101515,0.857035965714664,0.990783160814666,104.690586166008,104.38335,107.63686754386,3.07064945705879,10.4813930277659,4.77555150244682,73.1473,93.71995,65.021325,128.0763,118.9701,139.5798,57.104024,105.242946091644,51.9028,99.08,40.2167,70.44075,72.26225,131.5823,3.25705491685866,2.54775318977187,1.84300402527927,1.90895288886149,0.882059221942095,0.932781498842125,"LIHC"
"ZNF643",0.995722961484938,0.999707770155598,0.996277913094398,23.5625292490119,24.294275,23.605300877193,1.01699942537425,1.73786732873705,1.62039502202834,13.0268,21.9279,12.29285,28.4131,27.097925,28.460825,11.423196,23.6600897574124,11.1873,19.6809,7.264125,13.7441,12.99195,28.4325,0.785438122438213,0.854748564908131,2.07123205777196,1.75921804188678,1.05048920002945,0.814934305125845,"LIHC"
"ZNF642",0.949199928110353,0.731558606764723,0.989624109216593,74.6497648221344,80.51695,77.8682754385965,2.3942608168013,16.4553167071973,3.50878897248097,49.2891,61.013725,52.257125,96.7912,94.252825,97.316575,53.657684,75.7972805929919,54.12785,69.2913,47.4999,63.334575,50.4324,97.5856,1.9229763940465,1.9628307492342,1.41260812883746,1.28014136899951,0.498361303610657,0.356303139203903,"LIHC"
"ZNF490",0.932015321018974,0.276541159922154,0.76708959995644,160.183462450593,171.923275,148.910842105263,4.27227314881141,25.8670140621337,5.5127359206339,116.2162,143.17185,97.637,184.0645,185.470875,192.11925,107.01855,157.068279514825,102.8953,148.1823,77.13295,132.666875,110.81645,187.0143,5.63003730399665,3.38754735908173,1.46767340348776,1.44012700288546,0.553530965735849,0.526196046635326,"LIHC"
"ZNF626",0.00055600296495073,0.997943515387328,0.000604026527139978,82.8160818181818,332.78525,81.9091850877193,9.16925427167896,174.319096451888,7.07757809739112,18.9215,72.61875,29.145425,98.0538,484.9191,109.703525,69.76895,85.3603363881402,68.2084,56.2531,55.27695,84.684075,20.94245,101.6283,3.16578844558347,6.95207892346128,1.2234717075166,0.824723934295483,0.290980739833779,-0.278016818286178,"LIHC"
"ZNF793",1.22328480678391e-10,0.908337221885014,3.28580829211944e-10,31.4939644268775,169.81805,33.3966350877193,2.2354312598693,78.9179568266152,4.00559770183403,6.3721,61.2771,6.690175,43.744,241.9623,46.814525,13.579244,33.5200215633423,11.91645,17.9426,7.90205,19.494425,6.6995,45.5236,1.17788840676574,2.21485977825834,2.46847479604478,1.50570010363825,1.30361991475418,0.59043445123279,"LIHC"
"ZNF383",0.0848774740632278,0.787277687440215,0.0631495031150088,65.272428458498,93.288675,63.3333666666667,1.5844547934569,23.072072109023,2.55085396417608,48.0532,55.912475,43.316275,76.5086,126.31325,75.652125,52.272172,64.6441040431267,49.8538,59.8602,43.0318,59.8645,47.25695,76.26845,2.11494004427016,1.35358975773279,1.2366829532763,1.20071489033935,0.306475685954757,0.263893623879217,"LIHC"
"ZNF669",0.520289399983935,0.311383882198718,0.339588137976956,72.7086841897233,99.050025,64.8163745614035,3.18826455581736,26.191810386594,3.82550087928111,41.8641,71.246375,37.687575,94.086,103.54785,90.296875,35.447628,70.6957398921833,33.3729,60.0522,23.830025,43.081525,39.97185,92.81235,2.30225338060485,2.49739997021048,1.99437152444116,1.7994300764992,0.995934189345582,0.84754004210825,"LIHC"
"ZNF559",0.00570832356251316,0.786530901026285,0.00388383761779354,167.150951383399,325.856025,159.60650877193,6.19594829183361,110.12694096818,9.57274933126343,100.3382,140.74595,90.67625,208.0017,508.379125,200.259925,155.045384,166.17097277628,140.02255,149.3036,122.449775,186.901775,98.826,206.0928,7.7732287470845,5.32447647320374,1.0717569816608,1.06628253806262,0.0999778152184383,0.092589766664633,"LIHC"
"ZNF177",0.0606997499832773,0.636395159683957,0.0386453947055546,36.2000268774704,74.600375,32.7733219298246,2.18346525917963,18.512455674508,2.8548166611649,13.5453,54.85705,11.6561,45.2095,88.890275,44.719075,19.918964,35.3074660377358,19.377,24.4545,13.15865,27.2825,13.14515,45.18415,1.29387194644053,1.73941372488089,1.77255534161997,1.26203746710017,0.82583067109486,0.33575474138008,"LIHC"
"ZNF548",0.435076901246859,0.829297129382902,0.368661726938437,185.494094466403,245.190975,179.170125438597,6.10403143624532,43.3647635077408,8.83067018305238,120.2716,173.121225,119.13095,223.6063,317.66045,219.4716,179.276042,183.933151752022,173.19795,174.5186,139.15285,225.181725,119.8629,221.90895,7.89120015117438,5.0003425789441,1.02597731241758,1.00762509025078,0.0369988287768024,0.0109589512912862,"LIHC"
