"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","count-[Unknown]","count-NO","count-YES"
"ZNF441",0.983864210042486,0.976734856971825,0.557494124201831,119.2294,115.978281609195,123.216025773196,23.300302761433,3.98461044188611,5.97113141672656,63.388,81.84635,80.8016,137.9733,144.710225,153.3646,9,174,97
"ZNF420",0.92008371035769,0.944388157781097,0.985493225739369,71.5467777777778,77.5602988505747,76.6268639175258,17.3186985546273,3.42321395693275,4.54914499324765,42.2179,46.6318,42.1889,72.3593,93.6167,112.3816,9,174,97
"ZNF763",0.744035455721782,0.851692435467742,0.874690989820748,37.5162,45.7012913793103,43.6608649484536,9.51240646325746,2.46756405749245,3.36867061865428,13.2597,20.857075,17.0135,64.2188,60.223725,60.4839,9,174,97
"ZNF679",0.911419888348113,0.998678580158634,0.595037663303269,0.537288888888889,2.40455862068965,0.764473195876289,0.537288888888889,1.261053858025,0.359387247185652,0,0,0,0,0,0,9,174,97
"ZNF682",0.990953259278777,0.998707867064186,0.881027160755341,76.3604111111111,72.6734965517241,77.7779288659794,21.6129546291779,5.6502498501566,10.1533443953626,32.7869,20.061825,11.0553,119.4391,94.3872,101.758,9,174,97
"ZNF772",0.894809032419669,0.972966659635967,0.163333222397556,74.9212777777778,82.9259643678161,70.8708721649485,14.4141193733473,4.31969562124708,4.3490275725341,50.5778,42.259225,36.4641,94.7776,111.6822,92.3501,9,174,97
"ZNF257",0.290413327813545,0.273451362015787,0.982516808077451,33.7384333333333,18.5223908045977,17.8517659793814,14.7889880308326,2.37084057504319,2.4859067279343,2.0259,2.089425,1.9589,53.0387,20.927075,25.1741,9,174,97
"ZNF785",0.228636955003686,0.447169422443631,0.511703795735395,144.992222222222,112.522449425287,120.608755670103,24.4446299880452,4.49126319998068,5.41865377054037,70.0532,73.6522,78.2984,210.4963,136.893675,155.6765,9,174,97
"ZNF98",0.561008793016669,0.430103042344961,0.795753657473884,8.46401111111111,4.56265632183908,3.65465360824742,4.78525475057507,0.889046506244395,0.973444162045029,0,0,0,7.6503,2.2819,1.9011,9,174,97
"ZNF786",0.998537969791324,0.979472478664222,0.917848781448761,148.841933333333,149.803324712644,152.53193814433,8.08459354444544,4.34879788738284,5.19767907629466,125.7755,110.6985,120.8791,160.8301,177.060375,175.9096,9,174,97
"ZNF517",0.524781404556899,0.443373626311722,0.904989987374146,504.692077777778,403.018366091954,388.218559793814,167.871502427992,21.78804492641,22.0651736160856,181.0491,211.207075,228.4997,710.3825,482.2685,472.3127,9,174,97
"ZNF675",0.818633468754114,0.740162584466737,0.912683838178777,68.2335222222222,59.4911816091954,57.3024422680412,11.5946018032792,3.22847913159504,4.33426522622987,48.6339,28.975125,29.5946,80.663,78.4085,75.1515,9,174,97
"ZNF860",0.517876705767591,0.734968976360834,0.642670060111834,8.47667777777778,3.83111896551724,5.24150927835052,3.24472152480754,0.706991989846403,1.69801291240178,1.105,0,0,11.8443,3.15645,3.1211,9,174,97
"ZNF695",0.533695794188986,0.46509749975289,0.929689054489302,25.6744444444444,14.2213448275862,12.7777432989691,11.5965019817174,2.29069913517718,3.34346126383322,2.4178,0.065825,0,52.7917,10.0463,3.4791,9,174,97
"ZNF665",0.689535232815559,0.972445722588941,0.2477045229369,5.72537777777778,8.48668333333333,6.49606494845361,2.17527298694119,0.803669467001582,0.863810918020844,1.0929,1.2896,1.005,7.3322,13.7551,8.6977,9,174,97
"ZNF624",0.714096937773703,0.971608829802419,0.300929658170522,38.3647888888889,45.360708045977,40.447981443299,8.49956567724434,2.13598402263161,2.24495659303945,24.974,26.70535,24.2678,40.9238,54.787375,49.4505,9,174,97
"ZNF841",0.873176866787176,0.815223224350832,0.939491296458832,174.958,155.571267241379,150.697398969072,43.6723549928327,8.84940229202523,10.9840151375234,57.377,84.184075,75.6906,222.4473,202.380375,195.5938,9,174,97
"ZNF615",0.849620264282025,0.956155177448828,0.773435552433868,100.808311111111,113.100114367816,107.377340206186,21.1084067769774,5.3885334131497,5.71382079200775,77.853,69.52535,68.4126,118.015,132.66675,133.699,9,174,97
"ZNF433",0.961332609290031,0.881036518258533,0.104602559946077,71.5119333333333,68.2598735632184,77.4547072164948,12.545252871228,2.6220358613287,3.76637167229504,37.461,44.31525,52.1173,89.5462,90.082875,104.0595,9,174,97
"ZNF595",0.977085229830232,0.905477789006272,0.812475625493542,163.783011111111,175.214531034483,187.906046391753,29.7322616324677,12.6310311118194,16.3839821121146,97.2376,90.3206,91.5631,202.765,191.29875,213.2035,9,174,97
"ZNF460",0.0210624532997924,0.0685313933467571,0.505598262177695,38.6871888888889,23.4328701149425,25.7829371134021,9.96827869983697,1.23387712723516,1.59362936288949,16.3565,13.170075,14.523,40.856,31.13535,34.0909,9,174,97
"ZNF81",0.225101565675999,0.54893019924313,0.253139984630673,53.6952666666667,39.519408045977,44.5608484536082,11.4637692596792,1.72094032629807,2.84893648440271,38.6325,22.278225,25.5108,51.7318,51.0322,62.382,9,174,97
"ZNF780A",0.403155058120272,0.179916694279857,0.338959010028514,220.320922222222,286.779470114943,313.680119587629,21.151400646147,10.4059367573385,18.007372402215,189.5551,209.111975,210.2207,235.8185,321.028175,362.8988,9,174,97
"ZNF461",0.851124283236333,0.91062243762955,0.943115398491769,64.6122777777778,58.6506856321839,59.9821731958763,14.6832532713271,2.19046513838106,3.70511238201752,37.461,39.285275,37.5107,63.3462,75.61885,74.4314,9,174,97
"ZNF181",0.500319035704397,0.586316867003175,0.94519011324355,230.607944444444,277.042244827586,272.143129896907,48.339240109483,8.77265874374639,12.9566002773637,185.521,199.5832,194.1032,279.4971,331.462175,325.4438,9,174,97
"ZNF44",0.274960444322618,0.24657752391333,0.964325040727279,294.450366666667,236.666632183908,233.090425773196,48.2569560423762,8.20255528649628,11.1354587588308,167.7596,162.6015,159.698,374.5856,273.0734,288.2701,9,174,97
"ZNF790",0.237231719196825,0.11916378932884,0.53811956261176,86.8372333333333,118.194981034483,125.800590721649,12.2048886632912,4.59336592381875,5.05492454473944,68.0934,81.088075,92.8378,114.6677,134.7891,153.2811,9,174,97
"ZNF677",0.801504172244896,0.92487536585081,0.778124556521252,6.89981111111111,11.6454557471264,9.77216907216495,3.06417984624327,1.79298256294148,1.94839874104926,1.2264,2.404425,2.1716,7.7348,9.5215,7.6419,9,174,97
"ZNF823",0.900227602918105,0.923858947340358,0.989879163847426,122.131111111111,115.193732758621,115.993439175258,23.6111202100682,3.30584225784786,4.9570090455084,68.5083,87.0338,84.6304,152.8483,138.80035,135.0428,9,174,97
"ZNF311",0.895543831009503,0.992557740383118,0.648843782131872,27.3075111111111,21.6486482758621,25.8071134020619,8.7668574047445,2.65271320976281,4.1665980108725,8.8398,2.510775,1.9455,46.6926,29.4671,26.6141,9,174,97
"ZNF347",0.998407806965965,0.815737133563978,0.279559930736133,35.9416444444444,35.2659114942529,28.1486618556701,11.3418837365354,2.93400752476341,3.37537486931751,9.8361,9.263025,6.2651,43.4292,42.956075,40.4028,9,174,97
"ZNF273",0.807049726588756,0.653787490303335,0.743154782645734,54.1909666666667,47.0258867816092,43.8995494845361,10.009940685361,2.75064433285163,2.88503246373678,25.5686,22.64095,26.8998,69.2869,61.3427,53.5714,9,174,97
"ZNF84",0.992375177432588,0.93699274817651,0.417420492772111,393.723477777778,386.569028735632,414.993255670103,65.5861567059988,13.0432144192602,18.848677963701,289.9041,272.3059,302.8379,507.1823,449.0403,510.3839,9,174,97
"ZNF667",0.989661133384119,0.92829594049537,0.79810843277405,26.5382111111111,24.5124074712644,21.0116680412371,10.7503649560459,3.08768916629174,4.86842864270185,3.8251,3.241,1.8363,48.6188,32.792025,21.3316,9,174,97
"ZNF649",0.753789109767487,0.991300540339498,0.25275288923677,73.6330444444445,88.8442971264368,76.3564567010309,18.4890380821772,4.83408045853964,6.03856212934957,40.619,41.216925,33.4988,88.6472,122.8109,99.4145,9,174,97
"ZNF248",0.99966304140646,0.815902318252482,0.245169254795126,176.072111111111,176.730506321839,192.574506185567,30.6132477190361,5.91016387366874,7.76870807783665,127.2604,125.4869,127.6382,190.0552,213.703975,232.7085,9,174,97
"ZNF544",0.142856419197588,0.269528702424957,0.676401871287651,551.217266666667,428.950248275862,449.150356701031,102.926372722081,14.3033411542499,17.8792873550433,244.5121,312.32955,307.8452,746.7795,554.62865,556.4517,9,174,97
"ZNF251",0.778410751028464,0.771472961899036,0.997445292700896,315.094488888889,362.303005172414,364.069682474227,32.394314540764,15.6026322250576,21.2413538393094,240.2707,216.760225,219.9662,391.2568,467.4539,460.8066,9,174,97
"ZNF607",0.997136972486535,0.982962599716892,0.954409757546151,82.9067666666667,81.1070936781609,78.4154494845361,24.2661882786408,5.28751000472622,7.97515821570268,18.0328,23.9301,20.2966,151.3812,116.883025,109.2967,9,174,97
"ZNF334",0.701042182149677,0.825852561883519,0.848071536296825,25.0950555555556,42.7054626436782,38.2622835051546,10.1293211423859,5.26614426654817,5.63678946319094,2.4529,6.016925,5.1151,40.619,50.13695,52.9951,9,174,97
"ZNF485",0.0510431457788679,0.0522348928767673,0.994841533018529,69.8506777777778,47.1078666666667,46.7601298969072,9.57063506048838,2.18797672380936,2.77432159379886,48.6224,30.53325,27.2987,95.0276,57.695425,58.7855,9,174,97
"ZNF192",0.869154204405482,0.999998296468038,0.365339093013094,176.928788888889,152.162133908046,176.840845360825,56.5907170608358,9.95960566592512,16.3645870097301,98.7067,49.98605,43.4783,170.8968,218.8422,280.6061,9,174,97
"ZNF442",0.85137119952246,0.940852683920247,0.0479683270213863,36.3358666666667,33.4893316091954,38.1212721649485,6.82202853004311,1.09422025682357,1.68178624102147,19.1257,23.5133,26.7355,49.0572,41.7513,47.3037,9,174,97
"ZNF813",0.990803342819742,0.798366313393396,0.0900106750281155,41.2095888888889,43.0945959770115,31.7159298969072,11.7843981839979,3.40924927954138,3.9145116842237,30.0546,7.8107,3.0151,52.3264,63.38975,48.7858,9,174,97
"ZNF26",0.858439243574827,0.990884888695541,0.180005493317552,197.1756,180.389729310345,201.364198969072,32.4920661408973,6.69514935180745,10.2813516742964,115.356,125.7975,134.4853,253.3849,208.73865,249.0421,9,174,97
"ZNF69",0.651607167361378,0.437007441685788,0.578527645391405,78.9956,106.367942528736,117.842,16.5238713680811,7.19429614273523,8.67725540004608,57.4586,50.088,58.6785,92.4541,132.681225,147.3171,9,174,97
"ZNF583",0.324831480774179,0.40951813564789,0.931872223140276,46.493,65.5860074712644,63.8200144329897,10.5863228372089,3.11570559701181,3.58817830662425,23.7847,39.9105,37.4933,63.6302,80.397975,88.2838,9,174,97
"ZNF568",0.588102783260182,0.446627403054626,0.773884239587018,45.5651,67.4938954022988,73.1365371134021,13.7184983631591,4.85088694445292,7.00758805251728,24.6886,18.6333,19.7952,51.4555,90.9283,100.2894,9,174,97
"ZNF480",0.63210809560677,0.715489435690135,0.945347304190285,343.857444444444,298.347243103448,304.243429896907,51.0833876741449,10.7239361204191,15.4791711277135,273.5477,206.4913,211.0092,381.1506,364.00765,343.6931,9,174,97
"ZNF587",0.352323632930384,0.276084773760837,0.873146329749599,417.174022222222,321.78711954023,309.079687628866,66.5695565040615,15.763704727129,19.4189411014059,265.5077,186.611475,187.3684,486.9727,387.6568,362.7381,9,174,97
"ZNF808",0.99998730561963,0.996958157600299,0.974292654090684,94.4657555555556,94.5752178160919,92.7372237113402,18.2941875433847,4.96510992382644,7.0842517237212,63.0863,41.749175,30.7898,132.6,131.13775,140.6017,9,174,97
"ZNF43",0.754204901180605,0.43677389412764,0.317179261020243,139.244844444444,109.825106321839,87.7527969072165,36.8083309418047,9.70301313419942,10.7181199943464,25.1366,25.872375,22.3325,244.3274,138.94195,133.7884,9,174,97
"ZNF28",0.955052425921054,0.987897576136542,0.461328042346282,176.468433333333,192.890364367816,167.856211340206,46.4087637010571,13.0481853418861,15.9894966534566,69.3989,42.44885,39.0648,327.0403,274.250625,244.555,9,174,97
"ZNF627",0.999882004528057,0.953327795267203,0.721521782072671,209.288744444444,209.679505747126,217.30658556701,33.2905110031168,5.66210879706168,8.33049574185333,133.7892,159.77765,162.7994,283.8491,258.68305,260.3015,9,174,97
"ZNF789",0.606591353897387,0.580584417230567,0.98550161507201,122.179166666667,95.4030413793103,93.7096350515464,36.4656917554592,6.9988141011878,5.64873061871528,51.3661,48.6292,53.5773,134.8898,108.9007,113.5326,9,174,97
"ZNF534",0.975816727017814,0.975634216540031,0.484063409265866,8.28693333333333,9.20473103448276,7.34782371134021,2.35408570964044,1.16482369252598,0.631886658159714,2.9731,3.792675,3.5823,8.585,10.143225,8.2355,9,174,97
"ZNF525",0.823644679476222,0.667677106103822,0.730325928812169,109.564744444444,92.7663166666667,84.8379103092784,25.8649679253034,6.41054895718521,8.1122796332554,65.9898,27.16875,15.2456,139.1998,141.3599,134.3901,9,174,97
"ZNF814",0.668927611653849,0.879431036418558,0.590645836207083,216.241877777778,269.048288505747,246.638369072165,54.6402094395637,13.6943548104078,18.4685672396555,91.4863,143.316325,136.6577,369.2104,339.712925,299.5305,9,174,97
"ZNF551",0.752666563422123,0.325234575490421,0.113462723619606,57.433,48.5042017241379,39.2812134020619,9.41509449452491,2.97051846871756,3.1756632225373,44.0517,17.934725,16.7959,69.2933,65.50965,52.9846,9,174,97
"ZNF805",0.898538849902238,0.750924558651291,0.706160711456678,249.845755555556,263.161113793103,272.069708247423,31.4529429177325,6.12322863735921,10.175501279644,204.5488,202.5784,211.1768,304.295,304.026125,320.0666,9,174,97
"ZNF468",0.925907439174129,0.996951078669815,0.701042397547218,206.2559,231.528335632184,211.385177319588,50.648102925085,15.1294115091368,20.0984545833627,88.5505,64.40035,43.6782,336.5759,330.815725,313.578,9,174,97
"ZNF616",0.999912784531938,0.92924824949697,0.59671785088701,115.384077777778,115.150159195402,108.466080412371,18.3289102248013,4.31563994463703,5.02405073842592,93.3551,75.3503,73.7938,131.8412,142.35645,130.255,9,174,97
"ZFP57",0.997253554411097,0.997878371484541,0.99978256531961,7.43854444444444,6.73616954022989,6.80937835051546,3.22156020763539,1.93487150183511,3.6043852888591,3.2631,0,0,8.4306,5.5948,2.5473,9,174,97
"ZNF155",0.451764408149754,0.549710303473734,0.924650242538826,110.381388888889,145.686087356322,141.587879381443,15.4416637901458,6.97996644016283,7.71469332259071,71.9489,89.8762,93.4074,143.1118,170.461875,174.771,9,174,97
"ZNF425",0.437933553209791,0.670133162234087,0.599644217899877,38.0179,52.851208045977,48.5289546391753,10.0730707541472,2.8417731136437,3.20624627206566,13.0561,28.458675,26.0546,64.2978,67.87915,65.9144,9,174,97
"ZNF611",0.995480224337431,0.898643514068081,0.313980790462783,70.8970333333333,72.8383155172414,61.2821030927835,18.0610136582917,5.05295555179636,5.62940295558219,12.5683,24.3,16.4325,108.2873,96.094575,92.9065,9,174,97
"ZNF254",0.475881463525411,0.550228722661195,0.960435710176517,172.279333333333,231.658025862069,226.53953814433,37.8191670411938,12.1480068583471,13.2130600319547,88.9463,136.947325,119.6148,234.8957,309.8279,325.7299,9,174,97
"ZNF625",0.999990320528315,0.988296387375023,0.919391977552158,10.2111222222222,10.1978149425287,9.73804226804124,2.74863807148082,0.688728714820624,0.987787278161787,3.3149,3.149975,2.5173,12.1556,15.0963,13.6761,9,174,97
"ZNF845",0.82854305049734,0.558886474431671,0.422425131304485,106.513566666667,95.1618051724138,86.1326195876289,23.2823791284787,4.15991206206456,5.99048933100308,75.4098,57.840725,42.1588,132.6,124.993025,126.6968,9,174,97
"ZNF90",0.935980747413923,0.95999787570691,0.981037084481022,158.285855555556,136.243399425287,140.63787628866,32.0998465906472,12.0362822449244,23.5341839421847,106.0503,72.417375,58.5339,173.1518,156.587175,140.8814,9,174,97
"ZNF788",0.625430642019002,0.888896498412795,0.441267734537121,61.1000555555556,43.1172402298851,51.9293979381443,13.1362736493175,3.96949721303057,6.64048035804165,32.0097,12.683775,13.5307,78.453,47.942775,66.1088,9,174,97
"ZNF880",0.899108095908239,0.999693181669489,0.502258314364204,33.1616555555556,44.1113672413793,33.7609608247423,13.0728607730344,6.38359058021006,5.00388420533067,4.8622,8.2058,5.5667,57.4586,51.6923,35.9801,9,174,97
"ZNF630",0.151218767775002,0.155836391127257,0.998291330794003,27.9522666666667,16.6024856321839,16.4767731958763,8.25987470953538,1.32754914178598,1.79284009618141,12.487,4.07235,3.3282,33.1136,23.441675,22.8833,9,174,97
"ZNF844",0.734568675251432,0.821413960005277,0.924909795750325,123.9779,101.08778045977,105.352340206186,37.6995925293814,6.65582899360408,9.14543045861076,98.7067,32.263825,45.858,135.5205,141.24375,144.4487,9,174,97
"ZNF717",0.949859083718274,0.953186897005824,0.999904838731374,24.0244111111111,26.0902798850575,26.0573494845361,3.99832834098773,1.41441657981435,2.24682737624236,23.3463,12.004375,9.6953,31.1994,36.692,36.3636,9,174,97
"ZNF492",0.621014822433811,0.522539293321091,0.88142036417401,11.0440888888889,6.54874482758621,5.69215670103093,6.66775000502928,1.07799473830807,1.3534273221278,0.6132,0,0.4356,4.0519,4.347575,5.0209,9,174,97
"ZNF688",0.719795953123476,0.788551672038496,0.957950613944909,221.753422222222,257.799026436782,252.974501030928,29.6763666566829,10.6250198815659,13.4721821583822,170.9765,170.9376,172.0571,257.4699,300.700225,301.2048,9,174,97
"ZNF879",0.923682383213151,0.947659152020156,0.145547231310079,27.8019555555556,31.4403603448276,24.7502536082474,7.88214926389777,2.21800227729193,2.64674971582782,9.7893,10.89845,6.8347,40.2075,42.8874,35.0047,9,174,97
"ZNF737",0.992242158958687,0.982970257494406,0.699587185443221,73.2153,69.2025040229885,79.2900618556701,24.5470032443598,6.29212701817527,12.5503755965429,22.2978,18.511375,17.4029,91.7127,83.114075,102.4657,9,174,97
"ZNF709",0.67323009657414,0.760643374880003,0.934852801027977,32.5424666666667,28.1013568965517,28.7797969072165,4.25339957586216,1.20912542026252,1.4523719272875,21.2101,17.498775,17.7567,40.6091,35.16115,35.5739,9,174,97
"ZNF585B",0.914337824412337,0.905756248269913,0.99665326024164,34.2918444444444,37.9032028735632,38.1621164948454,7.31461788348645,1.78296387802216,3.11999302062269,25.6286,20.482775,15.2432,42.964,55.485675,53.1967,9,174,97
"ZNF324B",0.436760377717422,0.77466338090773,0.319919679575429,106.321777777778,91.6248040229885,98.0221072164948,17.1600318154715,2.57329322913157,3.56208055002755,76.7058,66.98475,73.1513,101.6995,109.4969,115.727,9,174,97
"ZNF564",0.244541185320273,0.121757398693945,0.526344387033656,204.221888888889,249.564159195402,260.878327835052,23.3813787674582,6.04676916300617,8.96300471831125,162.9255,197.278675,192.284,247.7302,289.032225,315.3584,9,174,97
"ZNF674",0.659971183780543,0.296628149945635,0.18676059758742,53.5673888888889,60.734225862069,66.0970546391753,11.9023977114026,1.67530018762857,2.66923586647134,32.5004,46.2407,45.5016,54.7095,74.607975,84.705,9,174,97
"ZNF432",0.912885545976565,0.772360855770978,0.711452608626457,66.6093222222222,58.2172045977011,52.1995505154639,21.6801255462858,5.0921022192089,4.57326370641317,27.7362,25.725975,21.3129,96.0292,68.20435,57.2687,9,174,97
"ZNF10",0.966309325461487,0.814056763545236,0.572175839300107,135.893744444444,142.404652298851,152.16472371134,24.4659597464808,5.91932666367687,7.4604636840465,100.6118,90.7499,107.3025,216.7747,167.570075,187.413,9,174,97
"ZNF486",0.810754524229679,0.98865385368414,0.413462959308608,15.7001111111111,8.67950804597701,14.0323298969072,5.51932232438016,1.04518194886906,5.3994593549213,3.2415,1.37655,0.9461,16.441,8.693375,6.963,9,174,97
"ZNF225",0.995277306041009,0.988315067543278,0.987418673649842,51.3402,52.3201568965517,52.9142329896907,5.88236181194821,2.32993003961491,3.26387074915804,38.2012,32.02695,36.493,60.3497,62.512575,62.8853,9,174,97
"ZNF350",0.586129046942671,0.871639445790565,0.403446487756884,116.482266666667,138.467570114943,127.83007628866,24.1539962744551,4.90695482335973,6.6431364442063,76.1112,96.15425,89.1797,174.2301,175.36835,157.8222,9,174,97
"ZNF253",0.985479476513197,0.968204162921891,0.511628057941044,150.8429,143.792056896552,161.525882474227,22.9247736006451,6.71263053717475,18.0892864059014,87.9865,86.273625,87.212,213.7331,170.92305,178.7072,9,174,97
"ZNF878",0.0556619749097642,0.337958575691586,0.0487061808146951,6.5302,2.60560862068966,4.09428969072165,3.82518859800112,0.246765346404641,0.650314347043775,1.6315,0.5668,0.819,4.4199,3.797525,4.7478,9,174,97
"ZNF727",0.359374397606875,0.561714776747015,0.65917462596545,8.24491111111111,4.14285632183908,5.11102886597938,4.02756506066646,0.62438176097048,0.951050154471775,0,0,0,6.5408,4.614525,4.1525,9,174,97
"ZNF578",0.90655227213282,0.966848572004871,0.165397467569913,16.1758,21.7969459770115,12.8177371134021,6.64744972951198,3.58265960239195,1.82578143567971,2.1754,4.373325,3.2751,29.8928,19.03665,12.9282,9,174,97
"TRIM28",0.708276627234632,0.417269955481846,0.375872180274415,6207.73457777778,5301.28182471264,4734.03076597938,826.939652429797,295.519453654851,214.159501102181,4591.6456,3335.8602,3313.8098,7559.6628,5749.6967,5140.1096,9,174,97
