"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF621",0.185943152524384,0.363414449848221,0.576434328435441,493.371688888889,370.595438505747,396.531141237113,90.9794976454257,13.7758367243531,23.7617234469667,330.7544,264.08045,254.5872,516.6126,431.4733,473.7196,262.731322,373.51814690027,266.85245,351.0221,227.2327,303.744275,256.2986,435.3431,9.81877870632628,10.0521569046,1.42167345734389,1.31541644080839,0.507590131926477,0.395519607104995,"LIHC"
"ZNF680",0.999672322216915,0.948614746028621,0.712552679390753,264.609388888889,266.343436206897,287.039148453608,51.361974462684,14.8634286154912,23.517664495208,124.0437,127.31935,152.6055,350.2304,344.2012,367.1833,334.601914,270.620644204852,322.3302,212.8852,212.4814,444.790225,132.6876,356.4222,20.468266879386,10.1303897107064,0.808783909720408,0.660456885516778,-0.306173798929175,-0.598463709162916,"LIHC"
"ZNF483",0.92131792035594,0.989681980209122,0.33320491180758,6.24083333333333,5.04231436781609,6.67533711340206,1.9075468383648,0.471673677088759,1.30810811740297,2.3785,1.57235,1.385,10.1523,6.1823,6.5502,5.194218,6.03716738544474,4.2549,3.1477,2.38135,6.197175,1.56455,6.42625,0.581912572854762,0.523499774059214,1.16228610070751,0.739782368563303,0.216965236786405,-0.434827178163497,"LIHC"
"ZNF417",0.997595329703031,0.995560923977846,0.905150609758048,87.3142,88.4521155172414,85.7374257731959,9.431668954335,3.84185874658824,5.20362211697899,68.6654,55.8712,44.5384,99.3408,106.698425,108.8064,85.063246,85.9166126684636,84.3304,78.4872,66.153625,99.2523,50.3611,106.41605,3.95011708231356,2.56762807595656,1.01003214324155,0.930710633413336,0.0144012060040959,-0.103595404686703,"LIHC"
"ZNF791",0.979450555043168,0.965055983504261,0.983261314443144,100.557744444444,104.473703448276,105.782483505155,21.8780652633847,4.22157475051578,6.50547232816997,60.6511,60.4856,58.548,135.9278,142.3927,146.0892,104.917354,107.127087601078,107.82705,97.3295,73.1921,129.242575,59.43995,145.0003,6.0002377574663,3.20999894645917,1.02106165964763,0.902644559041539,0.0300699899981616,-0.147770095949734,"LIHC"
"ZNF519",0.220794680519466,0.239507417583249,0.999142047100401,29.2987555555556,18.7966965517241,18.8889793814433,7.96983294572782,1.41349333070131,1.78449803396283,18.3752,6.857275,7.7821,41.6986,23.5487,25.544,8.34316,18.7267250673854,7.2788,13.5048,4.55535,12.081925,7.05505,24.63795,0.689861937858672,0.951476525278102,2.24456022267168,1.85536077375392,1.16643280500116,0.891699745281786,"LIHC"
"ZNF25",0.746149841146693,0.970447740380178,0.381528073307215,113.995588888889,130.143172988506,119.258620618557,21.4233829034386,5.26872788781728,5.60437006089445,74.8122,78.549075,81.3623,161.3085,161.156925,150.1706,118.526644,128.03791671159,119.01455,114.7793,101.506825,132.224375,83.8866,157.1922,4.69252268566742,3.74507566039523,1.08024586194806,0.964414014925066,0.111359704467611,-0.0522754784595981,"LIHC"
"ZNF77",0.872463419901257,0.91828460797374,0.963138600945061,73.2854444444445,66.8835402298851,68.1281474226804,12.6735068247167,2.75934049225194,4.03243403178771,49.7238,45.07855,45.1977,94.7776,80.94515,78.0331,38.113974,65.9624237196766,35.5278,56.0997,27.570325,44.1141,43.3238,80.367,2.0294014612634,1.88905746805004,1.73066245256075,1.57903669802239,0.791324369705391,0.659044700925625,"LIHC"
"ZNF169",0.263173747672618,0.601441685861677,0.259147670642678,42.6538333333333,31.906032183908,35.9131463917526,6.56448691692656,1.44491584150725,2.22331748705374,27.5629,19.862825,20.3142,57.4586,38.177225,45.5276,16.658508,32.235664690027,15.63355,27.6524,10.728575,20.463075,18.5472,40.5414,1.16664846318493,1.03178424354993,1.93508714526097,1.76878572045377,0.952398538568571,0.82275928332326,"LIHC"
"ZNF613",0.615007130619344,0.837984837873289,0.590298038469543,64.0992333333333,74.9691540229885,70.7727989690722,12.802183813373,2.57656404760093,3.35568866158964,45.1213,52.898225,51.341,83.6576,88.29905,86.8486,56.503818,73.4761644204852,57.3835,67.1463,44.76995,69.6661,52.08355,89.117,2.50145211392966,1.70909298395446,1.30037521394546,1.17013252938562,0.378927962633706,0.226671938919246,"LIHC"
"ZNF404",0.936556841313136,0.980341283349562,0.912150975784908,35.7944888888889,41.1013982758621,38.7712463917526,14.779699065013,3.34527258281757,4.73370281541629,6.5408,14.1277,11.8285,39.6518,50.140725,44.2211,19.899304,39.6962137466307,18.61075,24.7226,13.546075,26.986175,11.95005,48.50385,1.426031904257,2.30523966485509,1.99485438016479,1.32840428247115,0.996283436832688,0.409694278879136,"LIHC"
"ZNF135",0.802910569409677,0.621832376114514,0.669997503973629,56.7271555555556,43.8656316091954,37.4218525773196,32.5830923227494,4.39505206345215,5.91052419188091,4.4571,7.956525,5.4705,61.8785,63.825575,47.1881,22.318456,42.8236954177898,19.6933,16.0385,13.969975,28.648225,7.4158,50.32075,1.51128509124036,3.17032432185642,1.91875707789955,0.814414039292551,0.940172072297411,-0.296165663332347,"LIHC"
"ZNF620",0.00347935888357731,0.0117584438472628,0.649179240122471,67.8118,40.9945695402299,43.6912628865979,17.2159782275717,1.67589681872556,2.40129247277084,34.0357,26.786725,24.2845,84.6228,49.36955,56.2814,29.356108,42.0609520215633,28.6496,36.6133,24.84195,34.295775,24.34285,51.47315,1.13091015786307,1.28363744286763,1.4327836653811,1.27796897687926,0.518820794915561,0.353852814809409,"LIHC"
"ZNF619",0.258959791780261,0.362260434827196,0.872183517344112,48.7213888888889,36.4513787356322,37.8919412371134,12.1723659591949,1.64355775777257,2.36768835941253,28.5344,20.595475,19.6507,60.9284,46.656925,49.7238,41.25533,38.4413711590297,41.20335,33.6794,29.292825,51.84635,20.126,50.9067,2.05375043419623,1.24308291089039,0.931791629324736,0.817394702129803,-0.101920724717807,-0.290895202196555,"LIHC"
"ZNF354C",0.952168211986736,0.937843720592845,0.990166135692061,11.0997444444444,9.51150804597701,9.24719278350515,4.25577685254314,1.20936422632106,1.53368199415776,1.6315,1.235825,0.9461,19.1765,11.195475,13.9394,11.501226,10.0142318059299,9.94625,3.4341,6.000425,16.64065,1.0882,11.63105,1.11354547456169,0.869912693537174,0.87070994048199,0.34526580369486,-0.199735900888095,-1.53422064306764,"LIHC"
"ZNF114",0.927848790105444,0.991869022273798,0.786899719166813,2.45611111111111,3.24023505747126,2.71995567010309,0.857172039072613,0.536143381493334,0.465546746204466,0.5946,0.765925,0.5638,3.6793,3.33335,2.6135,1.344814,4.17269595687332,0.87325,1.8273,0,2.22815,0.70355,3.25625,0.187228405288889,1.2886018622914,3.10280526293846,2.09252791296879,1.63357315384082,1.0652468675226,"LIHC"
"ZNF454",0.997534290215486,0.967794937513449,0.671798491923493,5.8714,6.10326551724138,5.01066597938144,2.47069443578116,0.857782950686696,0.793995610092654,1.105,1.0347,0.6374,4.2925,5.8737,4.4357,2.171586,5.80404447439353,1.9206,2.4643,0.90955,3.353725,0.9914,5.75925,0.251402873573271,0.535763715739418,2.67272144616586,1.28308861814016,1.41830948622447,0.359620815428548,"LIHC"
"ZNF543",0.915601663820249,0.744827808514261,0.619785362988215,75.4358,70.8500224137931,66.8849216494845,13.5703446420965,2.50863364626922,3.41789117135606,56.2842,47.77155,45.8716,95.6615,89.821925,82.3115,42.725628,69.4643673854447,41.94445,63.9731,33.69405,53.04245,45.60945,88.07485,2.12975091046748,1.84600645970703,1.6258243737329,1.5251862880548,0.701171421724586,0.608985465914228,"LIHC"
"ZNF354B",0.47034114620154,0.702374109473579,0.602689658080563,81.8414,66.8890379310345,71.4259762886598,16.3934403210214,2.84457833969525,3.62360174472477,53.0387,43.736025,42.6185,121.5559,78.839225,95.0276,42.804838,65.9153288409703,44.91525,61.278,33.210075,53.172475,41.10635,82.1823,2.44808506261258,1.88309733937677,1.53990370997247,1.36430277021724,0.622840142161502,0.448163847161794,"LIHC"
"ZNF223",0.668084038222452,0.911284922488783,0.465070728647591,42.9692222222222,54.8261120689655,48.7629309278351,6.05483824971535,3.28101875747124,3.6996521677152,37.3569,30.25675,28.3536,50.4751,67.038025,60.4015,39.72585,52.5766970350404,42.2358,45.6456,29.84935,47.397275,29.68465,65.08865,1.96614185324447,2.01003095003056,1.32348828370042,1.08073245919339,0.404345423301679,0.112009420790764,"LIHC"
"ZNF713",0.97385547592484,0.994918346292673,0.942748378209839,19.3605666666667,20.431132183908,19.839075257732,3.2438321847435,1.11977975311636,1.3912326178561,10.9071,10.525475,10.1563,27.5629,26.922275,26.6216,13.301498,20.3971212938005,12.8075,16.7464,9.460475,16.766325,10.1523,27.8413,0.844459196368025,0.773597712125455,1.53344542801123,1.30754635955495,0.616776825138692,0.386862098682031,"LIHC"
"ZNF552",0.776922810928213,0.903522399421941,0.794207856462299,145.700222222222,166.530329310345,159.153932989691,22.4808736001281,6.92685252184881,9.04317565269143,104.4487,102.71005,95.1835,163.388,210.941625,190.5412,90.56269,155.473679245283,85.99405,131.6956,59.677925,112.723725,96.83615,189.97375,4.83186908517262,4.4252827509669,1.71675200068906,1.5314501410272,0.779681644921004,0.614898398302385,"LIHC"
"ZNF154",0.997840704438129,0.965206445361224,0.857622243125935,18.7482888888889,18.3081172413793,16.9320020618557,7.50850100808788,1.58797094211557,1.99788104870873,7.1354,7.0701,6.9778,17.8282,21.069425,20.5681,17.441086,17.6828714285714,16.4205,12.3533,11.1825,21.38085,6.95115,20.3623,1.33001583772682,1.08971785374659,1.01386298012471,0.75230961298377,0.0198626905545682,-0.410601569701609,"LIHC"
"ZNF571",0.575001421993341,0.405784250203583,0.690538009147284,41.3626,50.5415068965517,53.3227958762887,5.73667856283872,1.94055927744525,2.97518200665059,33.2769,35.31345,34.7438,56.3209,60.14445,67.1141,42.394698,50.2109571428571,40.546,46.5808,35.4328,49.55315,34.6061,60.7063,1.77032545194377,1.32556734652427,1.18436878929665,1.14883835643467,0.244118377964962,0.200175822548588,"LIHC"
"ZNF443",0.998815677370528,0.983323588131477,0.817299278888421,67.2529888888889,66.7646781609195,69.128193814433,13.7273240985457,2.11782029855703,3.50474828048791,37.1585,48.654275,47.7074,66.5539,80.7464,83.0713,57.30992,67.1235450134771,56.82385,62.1642,45.789775,66.306125,47.79515,81.44285,2.4413355302375,1.59226542342344,1.17123780688364,1.09398078447694,0.228034028853457,0.129587397743549,"LIHC"
"ZNF792",0.917424899977971,0.69370971249981,0.468674924039624,90.0961444444444,99.1178028735632,109.058950515464,13.2691284477993,4.19355883782001,8.61628368535349,67.4449,64.69155,68.2288,93.3269,110.678125,122.3022,51.999358,103.218715633423,49.8648,88.662,36.612,64.6145,64.565,119.62365,3.04941240156745,3.40761096571894,1.98499980775576,1.77804784136305,0.989138867645403,0.830294142822717,"LIHC"
"ZFP82",0.992816727737774,0.968292174960123,0.932408402438077,37.3006333333333,38.8447505747126,40.6284989690722,8.83211171898695,2.56457875613365,4.95466478511511,13.3712,13.070125,7.5279,57.0687,54.58705,50.8117,21.011336,39.5249380053908,18.213,27.5089,14.052825,25.000025,11.2892,55.4012,1.65530997476892,2.0687040832495,1.88112445612173,1.51039916543129,0.911595301434132,0.594929872653706,"LIHC"
"ZNF707",0.903457813074646,0.960071313651403,0.911377337928161,251.068677777778,233.863343678161,239.960468041237,43.5283880092214,8.53672499793734,12.5961916988825,141.6828,157.03055,142.6416,303.4846,282.374925,285.8678,103.68541,226.499322641509,99.1449,200.1358,91.078325,114.957375,145.40875,277.16555,2.72292543822347,5.82660697056105,2.18448596231147,2.01861921288942,1.12729383493356,1.01336879007121,"LIHC"
"ZNF746",0.821296359438325,0.981097201314735,0.513871219837705,521.5445,472.296314942529,505.92528556701,103.887447992944,17.2470341810323,26.1038510221883,363.2262,331.319725,333.3781,495.1644,534.525025,604.9961,306.053602,488.420256334232,305.41565,427.6394,275.498175,340.81765,328.47815,574.09455,6.69090565094875,12.8093549228909,1.59586508096131,1.40018823527871,0.674338687114261,0.485620789918961,"LIHC"
"ZNF678",0.602916980385776,0.798717405296142,0.683434111714785,16.2432444444444,24.0753454022989,21.5585082474227,3.46762297907816,2.02137424292826,1.91029941063052,6.6298,9.121,9.2779,25.6286,29.515075,27.5672,18.293716,24.1710916442049,18.76795,17.0288,11.6703,25.93155,9.1858,29.1588,1.33324955933089,1.36136020924193,1.32127839112649,0.907334045540403,0.401934472022202,-0.140294301442947,"LIHC"
"HKR1",0.972847417275104,0.862496091501987,0.689503556097591,436.499644444444,418.67637816092,394.365792783505,118.965125053442,18.5185686220693,20.029574384814,183.2689,269.94335,240.7308,541.4365,510.09735,485.0439,277.893986,409.766038544474,264.6071,373.0353,228.13175,328.842875,260.30415,502.9869,9.14201937140269,11.9305014992788,1.47454086517898,1.40977056171206,0.560265805562823,0.495460385025195,"LIHC"
"ZNF101",0.787231432154034,0.889491790819368,0.866172519905977,86.7744777777778,77.1981764367816,79.9480463917526,12.671937470941,3.26844706839627,4.23403957617905,63.7338,55.396475,56.6963,112.1857,92.757875,93.3118,46.463534,77.9089644204852,42.4862,69.0148,33.519825,53.325975,53.8297,93.23975,2.79386608726113,2.10906134145167,1.67677655385587,1.62440510095043,0.745690449115655,0.699911462727209,"LIHC"
"ZNF716",0.999170399209383,0.901341532184035,0.397080018601869,7.01225555555556,6.75664137931035,9.92827628865979,5.45996405806015,1.29350568153538,2.32581551351512,0,0,0,0,2.7231,9.6722,0.044938,9.48095498652291,0,0,0,0,0,3.86895,0.0259598172834047,1.34512811116213,210.978570174972,NA,7.72095265661051,NA,"LIHC"
"ZNF708",0.314329648220425,0.489293946729079,0.712017277798769,83.2018,60.8344183908046,65.3125484536082,12.7616364774903,3.17292900360914,5.13320995222893,63.0296,31.39815,31.5243,106.0862,79.893325,84.3156,56.62513,62.8965692722372,54.6784,53.913,45.318275,65.89385,33.2358,83.2675,2.65236632259165,2.24167220435183,1.1107536401636,0.986001784982735,0.151538869358155,-0.0203378365362957,"LIHC"
"ZNF721",0.828045795276003,0.920581559039653,0.86476204056867,365.367133333333,335.425493103448,345.163348453608,45.6154788092327,11.8728749221754,13.9317311066844,259.671,229.742325,255.917,439.9203,403.35515,409.9616,275.107524,336.869835849057,279.5781,318.6551,238.715075,310.99285,238.9625,404.595,9.2753303639984,7.49391750259304,1.22450244526593,1.13977131971353,0.292195654889653,0.188744395434139,"LIHC"
"ZNF662",0.740390268728998,0.921906717762133,0.616848314354468,58.9805,81.800833908046,71.0692288659794,6.94839716317528,7.02411886513952,9.09629492919969,42.3118,20.7,13.3817,72.194,101.348425,94.0596,82.173236,73.0186687331536,80.1446,39.951,64.3872,98.747225,18.34165,89.9233,3.15311294739447,4.51711462229324,0.888594295266084,0.498486485677139,-0.170403215544564,-1.00437370222148,"LIHC"
"ZNF320",0.994115211488604,0.995577612289625,0.858821959668795,207.294177777778,215.895348850575,199.696605154639,82.584366745081,16.79681597641,28.1827793393118,19.8541,34.4795,24.9805,291.9578,318.93065,251.7696,71.167554,211.394011051213,67.73115,139.4813,46.21685,90.40795,34.25705,309.94485,4.47537438458478,12.3086381622152,2.97037061370991,2.05933754262256,1.57064294759296,1.04218031911838,"LIHC"
"ZNF530",0.361784489130521,0.371435941196252,0.99973592708373,62.8276111111111,47.3205942528736,47.2282979381443,12.0564302060773,2.5255477625946,3.3469418545028,25.5161,23.593825,22.0749,91.9086,62.2997,70.2439,21.600902,47.3412870619946,20.9732,40.6138,15.718775,26.938075,22.5587,65.1556,1.19455253951817,1.72023020113117,2.19163473182715,1.93646177025919,1.13200737197872,0.953423019878056,"LIHC"
"ZFP1",0.857572919369958,0.647255717329763,0.56382574416971,155.261822222222,180.426909770115,198.468890721649,43.6638376057152,9.06072580136783,17.2524158703312,108.9494,97.4743,100.9161,133.7892,218.500275,219.1005,591.491756,185.803059568733,544.9505,144.1071,433.3363,712.1915,100.5559,218.88685,34.6535592213667,7.14061493350509,0.314126203254696,0.264440715257624,-1.67058380255379,-1.91898377289036,"LIHC"
"KRBA2",0.777889590753654,0.568077926623969,0.597530980106867,26.7968222222222,22.8996890804598,20.8292525773196,7.5673334230607,1.36922589925286,1.40252591616466,15.4696,12.0176,11.2045,25.9319,28.603375,26.3058,18.246776,22.8263673854447,18.6271,19.0347,11.73825,24.38725,11.8242,29.41075,1.22520603036607,0.917024169089621,1.25098085192939,1.02188209651529,0.32305970713928,0.0312287495189725,"LIHC"
"ZNF93",0.852273357746703,0.809521934396217,0.96605407891401,33.7986333333333,26.3113557471264,25.0219350515464,7.99088326655585,2.96669839416173,4.49612047811826,13.1148,5.37935,3.3827,54.6422,34.90595,25.4997,10.66507,26.1522555256065,9.04575,12.94,4.854275,12.952225,5.01585,33.0231,1.10752795445348,2.05218502496184,2.4521410103831,1.43050603874748,1.29404194360089,0.516525587876161,"LIHC"
"ZFP90",0.645729458745722,0.626329510980461,0.990594591834286,311.132533333333,262.810363218391,260.181686597938,45.2384268686356,13.9656402934619,10.0254947462786,240.3288,177.69335,176.9663,462.8144,299.040275,321.87,235.664666,264.339802695418,246.3583,246.8427,188.875225,269.25755,177.54555,312.19535,8.98682462699002,7.72405185696174,1.12167770918793,1.00196624185181,0.165658207007966,0.0028339022123409,"LIHC"
"ZNF479",0.996002139812215,0.987897254536859,0.982544027032181,0.161188888888889,0.208464942528736,0.245209278350515,0.161188888888889,0.130820219933302,0.15091830988574,0,0,0,0,0,0,0,0.278011590296496,0,0,0,0,0,0,0,0.102221987901432,Inf,NA,Inf,NA,"LIHC"
"ZNF445",0.811922724911506,0.451337250321039,0.225231750222058,379.622588888889,421.166234482759,462.549884536082,40.8270622718744,13.7301844706258,23.2041535167625,296.397,287.164075,326.7564,503.2415,517.962525,575.8427,312.614144,426.564829380054,298.5992,394.9522,266.007825,361.9541,285.6994,526.2843,10.5026661576601,10.4518559610636,1.3645090523481,1.32268338294275,0.448381965688931,0.403467758120733,"LIHC"
"ZNF74",0.573470910883621,0.486106422135152,0.899283825392199,188.109655555556,222.923216666667,228.552271134021,26.8112202333852,7.74363910208201,10.2585021022243,136.8472,160.2689,154.7619,224.3094,265.255125,290.6077,103.630204,221.375844474394,98.4191,202.0906,71.253775,129.57585,149.82805,262.98705,5.03759067943053,5.76389005810187,2.1362096756501,2.05336768980818,1.09505325899857,1.03799198924182,"LIHC"
"ZNF829",0.900176723645466,0.997454553326861,0.582703608724176,5.23782222222222,6.28280344827586,5.40358350515464,1.87328135246519,0.569058443018458,0.618206450423403,1.7839,1.72025,1.0823,6.2042,8.0883,6.8664,4.039214,5.98621482479784,4.01345,3.883,1.85935,6.035625,1.37865,7.8509,0.405932337339662,0.361479915375255,1.48202467727579,0.967496792036776,0.567569470239561,-0.0476712172171948,"LIHC"
"ZNF267",0.518017340748803,0.658933256415514,0.84235246092049,182.574466666667,152.31466091954,158.032782474227,33.7948499624984,6.1893202261726,7.85853529848389,100.5525,103.01145,102.8446,239.2996,180.495675,191.876,140.988502,157.804250943396,133.0934,139.1408,100.189225,165.668025,103.71765,189.0372,8.5468614376977,4.37565004975712,1.11927035683659,1.04543726435721,0.162558557634016,0.0641064898410803,"LIHC"
"ZNF566",0.807983958248849,0.569368489653546,0.511008292080625,115.167488888889,127.044652298851,134.870248453608,15.5266245239467,3.89546735349251,6.46441899775963,93.9227,95.097525,95.4173,138.1323,154.022875,159.9753,113.170714,127.528973584906,114.4648,121.07,94.69215,129.1371,93.09615,151.0624,4.46145500689575,2.81397105859136,1.12687257221781,1.05770507614568,0.172324383457413,0.0809374114818386,"LIHC"
"ZNF224",0.997872902781209,0.97046572353283,0.883751804664769,150.991611111111,152.868296551724,158.170181443299,30.6764397955157,6.48735630840451,9.42328699716148,91.9729,95.29535,95.3085,169.9595,196.281475,196.5572,112.910738,149.057734770889,108.6673,135.9797,78.909375,139.486625,90.3035,192.98035,6.09972578931344,4.32261539906562,1.32013781338396,1.25133963943155,0.40068854496811,0.323473419895446,"LIHC"
"ZNF529",0.987699430900409,0.947122334205183,0.414713898362642,222.475222222222,215.854762068966,236.616062886598,46.0697532925068,9.29465941362817,14.187129323944,112.5765,146.30325,142.9961,287.2928,248.9173,288.858,151.927234,217.16010754717,153.93955,188.6581,127.139425,172.59495,139.69725,257.9705,5.94555220064553,6.32045638916316,1.42936919095868,1.22553365915387,0.515378597450494,0.293410108217413,"LIHC"
"ZNF284",0.705535256416297,0.896335852091002,0.626287665203022,23.0613666666667,18.0936350574713,20.2274391752577,5.21335968420983,1.2361728378438,2.18033129476618,9.8219,7.707475,7.3138,32.4149,22.124775,25.2774,10.321772,18.1019819407008,10.3654,13.9182,5.288,13.491075,6.9455,24.66705,0.917557488144098,0.87292791082431,1.75376688621884,1.34275570648504,0.810456994962435,0.425196852716809,"LIHC"
"ZNF749",0.991214997375855,0.968301338848853,0.943967539104868,47.7630333333333,46.7710201149425,45.8308350515464,9.93647373598065,1.72966842608722,2.28392166260612,24.3094,29.78225,28.2101,78.201,59.8307,60.4831,32.978908,44.5772,32.1597,39.7695,26.4076,36.948175,27.99055,58.4496,1.68383532265211,1.17851414031117,1.35168817596993,1.23662534165431,0.434762371392103,0.306408475569758,"LIHC"
"ZNF17",0.961269401312167,0.761580296319514,0.446737458187029,86.3028444444444,83.4192063218391,78.5777618556701,4.91233882922243,2.37999470696913,3.3223227173976,77.3481,60.738125,60.5467,95.6284,101.76135,91.8491,75.884828,81.057046361186,75.9506,76.4781,65.618725,88.494325,60.5408,96.9657,2.46256146728471,1.59798957963321,1.06815879402383,1.00694530392123,0.0951261360903897,0.00998531998352865,"LIHC"
"ZNF555",0.512246185609843,0.318076445219613,0.576519772943434,80.8778888888889,68.5280431034483,64.3761567010309,15.9144184483708,2.5937298054144,2.85198818163562,55.6093,46.6292,43.5587,70.502,82.7281,79.9564,36.144032,66.6036307277628,37.77,59.6062,28.497825,43.896125,44.99825,80.57565,1.53367187864898,1.72695386228656,1.84272830235882,1.57813608684141,0.88184337116652,0.65822161811809,"LIHC"
"ZNF75D",0.422540742174549,0.65764412226825,0.589036359301808,222.627144444444,275.718496551724,260.311962886598,37.8794738373059,9.57178016603858,12.2070703310106,148.2385,188.325475,183.0033,204.4867,343.701625,308.1139,236.841762,262.860614824798,238.26885,239.0258,204.61285,268.72705,174.6709,320.2726,8.21806710426653,6.57888482498213,1.10985753781378,1.00317687351914,0.150374502989823,0.00457599483569165,"LIHC"
"ZNF197",0.924594614620839,0.930883490304474,0.999621359115995,319.482211111111,305.450059770115,305.811460824742,40.000492485185,8.11341799360579,11.2737429931459,245.3039,225.408325,241.4524,397.4878,368.00995,369.6937,312.141036,305.671511859838,317.90445,302.5297,286.110625,346.787575,230.65025,370.112,8.45225202772091,5.59169183449418,0.979273714782693,0.951637197906478,-0.0302159339680492,-0.0715164294858625,"LIHC"
"ZNF732",0.99153889065533,0.922802386906683,0.754752284353316,2.83506666666667,2.70484482758621,2.42679690721649,0.900525359628108,0.254927635163067,0.252414343903584,0.5464,0.88145,0.8712,4.5396,3.339675,2.9112,0.914362,2.57272911051213,0.81045,1.6129,0,1.612675,0.78245,3.05605,0.141892677203582,0.163614771587551,2.81368769755538,1.99012894071195,1.49246220697112,0.992861906195743,"LIHC"
"ZNF546",0.548869984029362,0.213196976999457,0.168146540449547,55.4137,67.309716091954,74.9444597938144,7.80315819878578,2.19025639159969,4.12084456440517,37.234,47.06645,53.1071,71.3359,83.45385,86.1423,62.223978,68.0409018867925,58.7666,62.5122,43.318875,77.01875,48.2658,81.05855,3.81897985762871,1.65187113244485,1.09348363884406,1.06373688455687,0.128931634345648,0.0891413441778383,"LIHC"
"ZNF286A",0.874663106013814,0.799378902798109,0.905818237607846,103.220133333333,93.7640833333333,90.752012371134,17.2805396066163,4.3390914648592,5.51745941596081,60.9109,57.831825,57.0838,149.919,112.445875,117.1866,62.895012,93.7474150943396,64.9402,77.04,51.142025,73.950675,57.2589,117.1139,2.92668936029612,2.97870665169703,1.49053815419162,1.18632218564156,0.575833305324735,0.246495875401168,"LIHC"
"ZKSCAN4",0.457715425785405,0.804561798870855,0.29592980302623,122.272255555556,102.399149425287,111.608821649485,10.0415170168947,3.59955171886151,5.2772797780961,102.4643,70.077775,73.7938,146.2723,127.84335,144.6629,57.104024,105.242946091644,51.9028,99.08,40.2167,70.44075,72.26225,131.5823,3.25705491685866,2.54775318977187,1.84300402527927,1.90895288886149,0.882059221942095,0.932781498842125,"LIHC"
"ZNF643",0.412555767992366,0.475732010369154,0.9715030419379,29.7781222222222,22.894816091954,23.3544164948454,5.7516609472776,1.1415085788308,1.73006754361179,18.7845,12.888975,13.0268,40.4722,28.262825,28.169,11.423196,23.6600897574124,11.1873,19.6809,7.264125,13.7441,12.99195,28.4325,0.785438122438213,0.854748564908131,2.07123205777196,1.75921804188678,1.05048920002945,0.814934305125845,"LIHC"
"ZNF642",0.382154387821916,0.471346044879411,0.932832193851293,93.2404777777778,75.8895137931034,77.6129701030928,17.5720065506648,2.69398893359879,4.21465780972398,48.6224,51.946175,53.203,121.2711,97.6674,102.2976,53.657684,75.7972805929919,54.12785,69.2913,47.4999,63.334575,50.4324,97.5856,1.9229763940465,1.9628307492342,1.41260812883746,1.28014136899951,0.498361303610657,0.356303139203903,"LIHC"
"ZNF490",0.40707622021705,0.289679489835997,0.772252191187333,126.980944444444,151.139383333333,155.930094845361,16.2907721750528,4.0249119171499,6.00923647507472,92.998,112.08335,107.1237,159.6434,176.4666,195.7364,107.01855,157.068279514825,102.8953,148.1823,77.13295,132.666875,110.81645,187.0143,5.63003730399665,3.38754735908173,1.46767340348776,1.44012700288546,0.553530965735849,0.526196046635326,"LIHC"
"ZNF626",0.911253635710108,0.917006464469711,0.999830872530266,102.9022,82.3815844827586,82.7059783505155,26.5683166385578,7.42702292420408,21.2531592772971,52.3264,24.384875,16.055,162.4309,101.3545,88.5122,69.76895,85.3603363881402,68.2084,56.2531,55.27695,84.684075,20.94245,101.6283,3.16578844558347,6.95207892346128,1.2234717075166,0.824723934295483,0.290980739833779,-0.278016818286178,"LIHC"
"ZNF793",0.949816347198561,0.998522102281593,0.774097564306643,31.9082666666667,36.6769879310345,32.7319731958763,13.7218901395524,3.49321915274909,4.5892042102218,3.2415,8.66405,4.7915,43.5203,46.651525,45.3039,13.579244,33.5200215633423,11.91645,17.9426,7.90205,19.494425,6.6995,45.5236,1.17788840676574,2.21485977825834,2.46847479604478,1.50570010363825,1.30361991475418,0.59043445123279,"LIHC"
"ZNF383",0.98482060284161,0.961497593518144,0.464106964726933,65.5938666666667,64.0868028735632,68.0553319587629,11.2196749362819,1.95508054407501,2.73995303153353,43.0368,47.917775,47.6264,92.7367,75.6628,81.679,52.272172,64.6441040431267,49.8538,59.8602,43.0318,59.8645,47.25695,76.26845,2.11494004427016,1.35358975773279,1.2366829532763,1.20071489033935,0.306475685954757,0.263893623879217,"LIHC"
"ZNF669",0.275332807743477,0.389222021220069,0.853796710644375,94.8534444444444,69.8961465517241,73.1212340206186,16.4508791255556,3.27406002948852,5.51268270606663,62.9834,42.619475,38.9105,121.3022,92.6301,99.8932,35.447628,70.6957398921833,33.3729,60.0522,23.830025,43.081525,39.97185,92.81235,2.30225338060485,2.49739997021048,1.99437152444116,1.7994300764992,0.995934189345582,0.84754004210825,"LIHC"
