"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF675",0.90182640971133,0.905861664310741,0.152512209841799,60.9725888888889,56.4754948717949,65.5393178571429,6.51726977558629,2.66451433259375,4.48922958083031,47.03265,28.6165,31.589725,80.273425,75.38435,92.97265
"ZNF860",0.543184622565723,0.767136037805708,0.75747962597375,7.11892777777778,4.06448760683761,5.03139107142857,2.05887594852755,0.624946011748022,1.50232302840863,0.88405,0,0.569,10.94085,3.07615,3.25815
"ZNF695",0.708025686628911,0.929599539358569,0.651901953766606,19.2921555555556,13.1492098290598,16.3623401785714,6.55338097549266,1.86986391094154,3.57597881829559,0.72615,0.30955,0.335475,36.786875,9.27955,7.6975
"ZNF665",0.381604395584821,0.896492997639215,0.158534793086753,5.03082777777778,8.51278247863248,6.24484107142857,1.22265789893593,0.787265432201544,0.769056835174128,1.34145,1.126875,1.1234,6.604125,11.55055,7.9378
"ZNF624",0.353443218773733,0.783017258393127,0.311252070560494,36.6141777777778,46.6570585470085,41.6573839285714,4.61137680944955,2.16525181418204,2.16546248555123,25.50025,26.49175,24.997725,47.52635,55.946775,53.591225
"ZNF841",0.849268321987925,0.927212292100131,0.937916448487912,160.079261111111,145.696147863248,149.926591964286,19.7067358380677,7.42357370383953,9.33852868518857,97.266975,75.1481,84.7619,218.492925,180.59495,191.911675
"ZNF615",0.78856885203534,0.893868632950609,0.915187908929117,103.061,113.832858974359,110.743572321429,11.9343679916039,4.66288361239554,5.62562681913488,74.864025,68.2711,70.64095,124.345425,135.76785,134.717225
"ZNF433",0.979888018471627,0.782408343490591,0.144687780233667,70.1933888888889,68.4854551282051,76.3600883928571,7.74759023549367,2.30128171734391,3.70280119582165,46.83235,44.97075,47.2565,88.433025,89.00655,104.119325
"ZNF595",0.999819885847965,0.969460494206534,0.839976231856938,180.729144444444,180.002908974359,190.623520535714,30.4054695557596,11.3802440510974,13.8834880825271,92.83735,86.963425,98.78025,192.388225,199.1265,221.1171
"ZNF460",0.0906968839656223,0.500150920108505,0.115363979814281,32.02175,23.3220329059829,27.1955875,5.36749705528077,1.10551671877163,1.49641375676543,17.3537,12.2596,14.743825,33.683075,30.417325,35.497375
"ZNF81",0.204185231748054,0.749955212515425,0.105531244476348,52.0000833333333,40.7851726495727,47.0659294642857,6.43148703052468,1.65131361310866,2.82653315939753,33.61985,21.775225,25.720425,59.867525,53.813875,63.87065
"ZNF780A",0.881910886356061,0.739863954439933,0.810008150649017,273.834955555556,291.091533333333,301.591290178571,24.3682248381473,9.85269551061752,13.9006215910451,217.774625,207.009175,206.510225,327.63615,321.028175,363.062325
"ZNF461",0.938640885687716,0.754495795801927,0.666083331425787,56.0262888888889,58.7277965811966,61.9461125,7.46944458292,1.99553769370721,3.46265092229732,36.712325,37.473425,40.909975,69.523775,74.608625,74.60405
"ZNF181",0.391147708233822,0.274925558702763,0.814604455062879,230.440283333333,267.525328205128,275.647995535714,25.6773160628187,7.24578179893368,11.9655227832482,181.39765,186.527975,197.850275,274.75355,322.329175,328.147
"ZNF44",0.52343024427475,0.451126262651774,0.934409637910297,259.9713,231.51536025641,227.196341071429,30.9075793098411,6.90413812630039,10.0362732779145,162.674075,161.002075,159.49895,259.80285,274.23725,279.681225
"ZNF790",0.11323702774004,0.185169355186546,0.92556266503378,94.3835,123.189844444444,120.657074107143,9.3483890431852,4.2782641935074,4.25324331739087,66.550375,81.91455,86.26615,119.27735,148.903125,148.394275
"ZNF677",0.992456346814889,0.885634065375276,0.710516281587695,9.62173333333333,10.2587948717949,12.2714785714286,3.21987977212319,1.3573431012791,2.45069000095634,1.527575,2.394625,2.236475,8.57825,8.723675,9.3509
"ZNF823",0.268904015238338,0.392471869812105,0.910537047418429,131.339011111111,114.103247008547,116.257461607143,13.0789378838573,2.80698033479541,4.60895954273772,92.0034,86.27595,84.38535,163.589275,136.767925,147.82645
"ZNF311",0.205106412976823,0.705908629653149,0.149323947227756,36.7200777777778,20.8391448717949,29.0206598214286,10.0170078175423,2.32294153771672,4.00346116807967,3.94775,2.53555,3.122175,61.519875,25.65445,31.6443
"ZNF347",0.427266214794978,0.709551256308881,0.637052319397041,23.2539611111111,35.0564273504273,31.0244758928571,4.28077242893263,2.73358909516998,3.2199084594818,8.628675,9.01255,7.5638,35.880975,40.7407,44.26085
"ZNF273",0.75959480031845,0.768194633189899,0.999653491321668,52.5240833333333,46.4786196581197,46.3778910714286,9.63215344230431,2.25478169468759,3.3047634165103,28.727675,23.38495,24.42935,67.75545,60.911875,55.3352
"ZNF84",0.478635130374458,0.764989889734473,0.624820030852832,430.460455555556,381.87185042735,400.090882142857,46.2621738439331,11.111391887426,16.096649822393,318.9625,270.774175,267.370075,504.5545,454.870475,506.7057
"ZNF667",0.979883014390516,0.890386425948651,0.817023676473714,20.5881611111111,22.539188034188,25.4310285714286,6.92658564545803,2.51799123721654,4.59648461787404,3.25695,3.09885,2.6135,24.791425,25.486625,27.45885
"ZNF649",0.855450560764762,0.986170619629335,0.714235275061373,77.5473,85.7811047008547,80.0990571428571,12.5676952553952,4.15233224382586,6.0474227927407,38.02275,40.45445,38.03105,97.7402,109.23665,99.580275
"ZNF248",0.806648609820068,0.996708488284007,0.29173879268339,191.439516666667,178.678136752137,193.079483035714,16.4477757753133,5.81605949386495,6.89300110948117,140.18495,121.192,143.409475,230.2715,212.7511,238.26505
"ZNF544",0.520449752591236,0.812051532535323,0.600851756744066,485.299222222222,434.934966666667,455.820176785714,59.9415700151033,12.2801328404658,16.8844643650922,251.281875,315.948075,325.116325,663.420725,563.609275,567.460175
"ZNF251",0.933833661415199,0.99438768938097,0.858158243971546,338.55545,355.462759401709,343.587296428571,38.6873211568639,12.8737595636405,18.7930138742562,242.0601,216.333575,218.931475,429.947875,440.6504,410.7665
"ZNF607",0.903694418645534,0.87917987289746,0.98669410805623,73.0028833333333,80.6862897435897,81.9986098214286,12.7591571391832,4.56240245042822,7.7844032309302,22.78585,23.9301,19.063175,100.921375,116.2072,109.896725
"ZNF334",0.441394781412788,0.442647584449681,0.995084997223198,54.4136166666667,36.8544205128205,36.2158919642857,21.4372584709963,3.8260727939745,4.98311256200737,6.87785,5.4339,4.16435,62.196975,42.709425,51.3943
"ZNF485",0.00885982093297344,0.0245221095337715,0.858584704404881,65.9391222222222,45.1123504273504,46.8447125,14.2704083654385,1.68004861583814,2.54035910927696,31.68505,28.7371,28.976175,63.40395,57.4079,60.201
"ZNF192",0.893405966791603,0.611809419174927,0.00686742975852661,164.980755555556,147.482804700855,202.955749107143,30.4757641905818,8.67394465666379,19.3264515168586,90.351525,32.921875,52.35255,182.829,217.62685,317.5433
"ZNF442",0.986219813422483,0.535704489152605,0.109182832188203,33.1432,33.7433585470085,37.3304392857143,4.23698968821488,0.967420399268943,1.54885030928638,19.27645,23.7377,26.5781,43.65655,42.274425,47.290725
"ZNF813",0.882071311351648,0.946882871436697,0.944954010412069,44.0397055555556,38.7923978632479,40.4477580357143,9.21846993994616,2.87995609601767,4.49449065411267,6.455975,5.841475,4.697225,64.92415,53.885025,61.952125
"ZNF26",0.155757541981906,0.351642701396791,0.653396743679327,215.227494444444,175.295029487179,184.22761875,25.0873705077652,5.83394257993387,7.87207207436314,146.50155,117.402275,123.95705,244.664675,206.838875,227.8568
"ZNF69",0.454990890415554,0.368858869153089,0.902523528269281,83.4326888888889,110.346883333333,114.899301785714,12.2360237606624,6.31258445533585,8.15036002693993,32.977625,51.109375,51.34075,120.26825,138.057125,161.820625
"ZNF583",0.499195277670543,0.420019669479914,0.921605425012099,52.9397944444444,63.8390884615385,65.5906241071429,6.95161398873179,2.69773687910313,3.52681440561533,29.503775,37.323,39.236375,65.39375,78.939825,88.28155
"ZNF568",0.846897390705739,0.432834601552652,0.263610515529894,57.4202333333333,66.0669867521368,77.616,13.5693884495593,4.12582314928921,6.40901214031918,16.7793,16.8709,26.9772,93.197575,91.158525,103.62585
"ZNF480",0.948531774730971,0.996536725590664,0.879013594458991,295.386344444444,306.204268803419,298.263623214286,32.2906681661805,9.45381727053076,13.2213315147539,201.267825,213.7974,208.018125,358.412775,368.5211,340.6294
"ZNF587",0.112093539720128,0.206083955627585,0.865877567877254,398.649333333333,303.456348717949,314.85213125,50.6474531772529,12.6006872444786,18.2482744670059,291.586625,179.076125,186.45625,463.810725,368.701975,376.301725
"ZNF808",0.855454632186551,0.77122218630509,0.921589170696118,86.6076,95.1788461538462,98.0899866071429,13.0912116747885,4.27805608065797,6.42691649106113,47.36845,43.4773,44.12025,121.0443,131.13775,141.115775
"ZNF43",0.926944089662957,0.871924379967512,0.947587625996758,119.434211111111,108.132252564103,103.660160714286,23.6664498003001,8.54756146595836,10.7761642902847,24.8792,26.0588,26.270475,204.903175,133.219625,160.57755
"ZNF28",0.998248152684135,0.992753144470492,0.990179633610379,189.508938888889,191.995348290598,194.766404464286,34.5515366316385,11.8442963593057,17.2869587206559,41.14625,46.452025,42.475375,325.99045,270.61745,279.21225
"ZNF627",0.891480991996563,0.40908220720528,0.154942206052061,203.287744444444,213.221782478632,232.12990625,15.4594695648614,5.71189219679897,8.98560404915392,172.10445,150.2651,170.5823,242.9966,262.58775,294.035375
"ZNF789",0.683521686528199,0.398827349259115,0.519884789330941,106.573894444444,91.3403653846154,81.9492544642857,18.9448476441821,5.58829436522756,4.12264230659621,55.519825,48.336475,49.839275,126.43675,103.48905,104.561025
"ZNF534",0.982166670674076,0.936751276441636,0.486683148957698,8.71373888888889,9.28412478632479,7.5851875,1.52010862875378,0.990489008073199,0.691363761976338,5.318175,3.61305,3.2026,9.788575,10.364375,8.358775
"ZNF525",0.860427913581575,0.952622115976824,0.891632119876053,99.4144388888889,88.7557256410256,93.1288044642857,20.7170381789321,5.45436819295429,7.80963713868236,39.9421,23.31115,15.819875,135.99665,125.2587,141.7069
"ZNF814",0.71644975282301,0.99826291411513,0.177247503961416,232.763611111111,268.516634615385,230.086332142857,27.6902410850601,13.3403752392992,14.9728001335333,151.2245,139.839625,132.199025,294.8131,310.423875,277.77365
"ZNF551",0.549970098427451,0.465984222699075,0.921079627443144,55.9911888888889,46.367535042735,44.69406875,9.94314588808579,2.48742504403882,3.42323460930582,26.3688,17.266,18.214925,67.16075,61.966625,57.98045
"ZNF805",0.950652955329374,0.989466516431309,0.938713792903762,257.527122222222,264.194130769231,260.692872321429,14.3435624640135,6.04564948845126,8.34225984669694,224.23225,197.802775,200.137475,296.962925,304.026125,301.2499
"ZNF468",0.660728384908654,0.686551647750743,0.999766424887722,269.964305555556,226.960637606838,227.439598214286,46.5834921691883,13.2455909565267,19.1832662593501,98.805075,65.572025,44.052075,421.649325,326.4853,330.934425
"ZNF616",0.773856416288495,0.944058778316605,0.740691442476403,122.70715,113.372588034188,118.11799375,11.0834454591328,3.78645813850892,4.9891368703557,95.954925,72.263375,83.430225,146.367975,136.55915,144.0407
"ZFP57",0.0599422883607791,0.282381482782587,0.295766886867503,20.3796666666667,4.32773547008547,9.26372232142857,13.8708028006944,0.488578796028974,4.27533486387258,1.397925,0,0,10.12085,5.015975,2.41725
"ZNF155",0.293094211793544,0.568233477701281,0.610909192027274,116.512316666667,146.661668803419,137.708482142857,10.7144362549775,5.69172141190399,7.19084196771969,83.0578,89.744825,92.372075,150.992775,186.241025,166.866275
"ZNF425",0.596975630866351,0.918506349562078,0.457105810527235,44.4471388888889,52.7084538461538,47.9237491071429,7.2870948108486,2.40578231656134,2.93101484544952,15.872675,26.949375,24.736675,71.0811,68.02445,65.9636
"ZNF611",0.843287747556458,0.834017225696687,0.996071146346734,80.0086277777778,70.898141025641,70.2481116071429,16.6555667111626,4.34640695380628,6.3623538874409,24.09685,23.675375,21.2421,107.4177,94.835,101.850975
"ZNF254",0.279420582778565,0.269540823131586,0.983859627852039,174.227616666667,228.179655982906,231.030996428571,17.5310655286202,10.2034412020157,11.9024373798384,140.614875,125.406025,124.712475,229.387025,309.8279,317.610875
"ZNF625",0.810240239100279,0.985587440856992,0.604284459272823,11.1545555555556,9.70944914529914,10.7607464285714,2.43516591083287,0.599187747586573,0.965106908484871,3.948675,2.5078,3.008175,13.5308,14.5449,16.894925
"ZNF845",0.992699832460542,0.974999716335372,0.971695970928465,98.2679333333333,96.5956333333333,95.0404464285714,15.0060796478531,3.82525282312264,5.6932941846777,65.951425,54.307125,50.38525,139.976,129.2357,136.168
"ZNF90",0.991122432536742,0.998028219850541,0.989479549233731,130.933383333333,136.261315384615,133.535627678571,18.8484497927067,9.6490943280202,20.8497680728233,61.1621,63.7559,52.290125,161.878175,164.2054,135.447275
"ZNF788",0.960210140855034,0.946629895482132,0.410240749557241,48.6575388888889,44.6373021367521,53.5086303571429,9.94642493096208,3.67815993551553,6.68717724343072,15.91205,12.823075,13.54165,73.57425,47.942775,57.8213
"ZNF880",0.941501567880123,0.844242501237437,0.860939522531762,46.9245555555556,41.1494235042735,36.8725419642857,14.0323758247656,5.05446444662348,5.57731014205074,4.8775,7.0591,6.852025,60.90635,40.91235,30.9661
"ZNF630",0.890331311003626,0.934619439219416,0.977456237010592,15.5631,17.6741867521368,17.2349589285714,3.43843865987346,1.27391831261101,1.68823449508885,3.652375,4.21345,3.511125,28.86755,23.4802,23.57925
"ZNF844",0.661517967888346,0.999655088997524,0.174296000949421,116.4131,97.4523782051282,115.845116964286,23.0499155071651,5.38650117144067,9.5838264891723,37.00195,30.6788,41.5365,148.496025,141.22575,154.919325
"ZNF717",0.757543211628859,0.981031315751451,0.133366647091923,28.0650611111111,24.6696662393162,28.9900071428571,4.5831154647622,1.17966590320578,2.11410224321794,18.119925,10.865775,11.209075,33.2211,35.0823,40.9452
"ZNF492",0.748287662356016,0.996504583925557,0.358204076857223,8.92951666666667,6.11459145299145,8.60868214285714,2.88852219073287,0.944258103790632,1.78396693706305,0.699,0,0.444375,15.439725,3.18095,9.443575
"ZNF688",0.797438522646331,0.991035538313675,0.525491591294308,240.145694444444,262.662074358974,244.804830357143,18.2555016018101,10.2592464043166,11.3426432562661,181.287075,164.23695,168.7635,309.414975,308.1859,300.3495
"ZNF879",0.939977273555409,0.990759435494555,0.577178525265282,26.8737444444444,29.2099102564103,25.9346464285714,4.97818278712631,1.91988080534989,2.60926768107345,10.938825,10.09595,7.18315,39.220775,41.0991,33.00435
"ZNF737",0.920399985484157,0.792720020207638,0.81491903501145,62.8796444444444,72.2314256410256,79.13473125,11.5750808257691,6.08645696816828,10.7802964090283,20.768925,18.532075,17.58065,96.751875,81.82965,105.383625
"ZNF709",0.548299336111115,0.663254974746902,0.946099599223763,32.6862111111111,28.5608145299145,29.1481991071429,3.52638263017101,1.08736547107421,1.43418267332054,20.212525,17.381625,17.41275,46.31635,35.97825,35.544725
"ZNF585B",0.970449691219379,0.626789887045102,0.273077784421498,35.4973444444444,36.9998803418803,41.6621044642857,4.46383739321014,1.58327577161033,2.94136897110652,25.77175,19.3761,19.387125,45.702475,53.40425,57.473175
"ZNF324B",0.0237453226288006,0.101749656346789,0.528348993504643,113.257755555556,91.1495085470086,95.3971508928571,9.6032554555248,2.23557483441902,3.15618378874089,88.26525,66.98475,69.888075,122.7191,108.82855,114.78615
"ZNF564",0.306017339846806,0.28721963259881,0.976847583003051,223.6048,253.352341880342,255.310328571429,15.2540375003352,5.44940030713655,7.90382953067245,193.131575,199.223175,188.595425,257.001025,297.0441,312.326125
"ZNF674",0.991898324575699,0.510167498759741,0.0744768739566908,60.0483333333333,60.742441025641,66.6171758928571,6.44905941286936,1.48907839339264,2.25812323031545,40.576375,45.3644,47.762575,66.633425,76.0984,81.941
"ZNF432",0.669844661174322,0.692942314276277,0.999915256663995,66.5531333333333,54.7234662393162,54.8041732142857,10.6779342401328,4.02915128114436,4.38186950088502,37.2881,24.31875,23.7099,90.3398,66.89035,66.3182
"ZNF10",0.816266677933902,0.972573652753996,0.705569055906209,147.073916666667,136.196055982906,142.896616964286,11.6387189444314,4.87628502869354,6.9382385550238,122.056825,88.361025,88.890125,167.570075,163.591175,182.4535
"ZNF486",0.347912354828848,0.735178896686415,0.394112435432707,19.7286722222222,9.24162521367521,13.8660089285714,8.62184008712532,1.07662633684447,4.55721089733094,1.83915,1.345,1.16295,21.38805,8.62835,8.91855
"ZNF225",0.896217347435192,0.999562899980689,0.648775580952615,54.2358111111111,51.0028239316239,54.023875,4.53283187706586,1.89519274300873,3.04122743543835,44.18975,32.314625,36.64615,67.816925,61.0783,65.3444
"ZNF350",0.110305918607834,0.298009429965844,0.577801325227898,105.89435,138.520517521368,130.916017857143,14.5656202075819,4.43731114967343,5.9840858876846,58.9139,89.36195,91.106375,151.07785,182.437975,159.69925
"ZNF253",0.966568741229336,0.849933844012748,0.195560735468157,151.005566666667,143.460254700855,168.142390178571,21.6587361815616,6.36008455403341,16.092795647215,88.623625,83.43755,88.18775,196.163025,174.395125,189.7664
"ZNF878",0.0791463883001687,0.404150799962266,0.183994071913889,5.76223888888889,2.89685726495726,3.99356785714286,1.96023588403407,0.331845407449629,0.524061926565157,1.22755,0.5661,0.86475,6.41855,3.494725,4.78515
"ZNF727",0.994143303470983,0.58719413115047,0.124817804367238,4.03708888888889,4.26152521367521,6.25922857142857,1.41069493100342,0.537716983048377,0.988715886634109,0.1616,0,0,4.30195,4.181025,8.084425
"ZNF578",0.994796814695423,0.985697416612171,0.987642525178833,21.1612944444444,20.132591025641,19.3865232142857,7.25853418031236,3.02654519492198,3.57905266033694,1.92355,4.0122,3.591275,29.66375,15.798975,15.689025
"TRIM28",0.623749992951421,0.150131916667353,0.0812303385836232,6046.46693888889,5334.4642017094,4558.07802142857,1030.55819490225,225.674493586975,192.373340556559,3568.316175,3431.57695,3286.9081,5867.397025,6168.58765,5034.5185
