"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","TX-T0","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4"
"ZNF75D",0.999969212935533,0.999930387583049,0.999994839849563,0.999918895927894,0.999999730272875,0.999999953988807,0.993743132660679,0.997346548782178,0.998395202605059,0.99999499500295,0.99990080163421,0.999980359290048,0.999999999322635,0.999999984927964,0.998823619881798,0.999982394889543,0.999999999857711,0.999998158821204,0.999999508561966,0.997040402750405,0.999990448853964,0.997815199072099,0.993069237455776,0.997806987841784,0.999999999965507,0.999992575686061,0.999079413548597,0.993941109264896,0.999885015363268,0.99999796525934,0.999999996453866,0.99999999626505,0.999269198018018,0.999999999996677,0.999996486160275,0.999833851570341,0.99813532131719,0.812725731031046,0.786165240167552,0.929946524545626,0.737368442892803,0.776101267470515,0.837826939738719,0.651209120865475,0.787470659878692
"ZNF197",0.999999995441399,0.99999997809099,0.999999796306731,0.996062986596016,0.984443211181668,0.987912680809982,0.999999999979557,1,0.999999999998037,0.998405676234626,0.999999930455225,0.999994687072824,0.99999999696825,0.990657690191903,0.999999999958297,0.999999932861692,0.999998856785909,0.999999999148755,0.991082578588095,0.999999999958813,1,0.999999933481082,0.999999989349601,0.999999999939253,0.994865113426672,0.999999999922685,1,1,0.999999999994361,0.994168102272897,0.988655678764229,0.946347777634753,0.9999999730507,0.985275303920152,0.990154405322059,0.999312422476595,0.999996426178389,0.999997933876444,0.99999918426991,0.999958547487096,0.999999739772233,0.999999682392033,0.999999703153261,0.999999890854952,0.999815620108351
"ZNF732",0.999990444088811,0.999927335246568,0.995375093060912,0.999999999999423,0.999998945549898,0.999986028303844,0.895720401668995,0.815601548823612,0.875194142418413,0.920367776413349,0.999510252917468,0.844603949882947,0.998326253042674,0.999857098469787,0.931405244792259,0.999996563672309,0.999999981175849,0.999019158712905,0.999999717930333,0.805251274798841,0.952258533635885,0.542773551191104,0.000719115015802907,0.00296479595399057,0.607115629146798,0.999999999803028,0.0160043929058992,0.00185185483467187,1,0.951788282333944,0.812888646596946,1,0.6221115660559,0.571014994057894,0.992470386331666,0.000542953569174109,0.999999999999008,0.999999072443977,0.999987269881728,1,0.921496503929301,0.999866505806873,0.999999756701444,0.610336286269312,1
"ZNF546",0.999997797118496,0.999998207126929,1,0.999995148961963,0.999999989976996,0.999999986353937,0.0001470249169232,4.82879403129743e-10,5.70622771256524e-10,2.15851945636336e-05,0.999906631623282,0.964382887994129,0.974731122393839,1,1.86741178076488e-10,0.99999891527016,0.999999999905608,0.999999999998392,0.999999976042711,1.04529507272133e-09,0.993663148288579,0.999999716827448,0.999999999780682,0.999999999950975,0.999999956522684,1.4371904000221e-08,0.999856234576234,0.999999999999534,0.999988989591121,0.999999434851276,0.999999128164975,0.99999999996571,1.23360843762299e-09,0.9999978390523,0.999998831569107,0.999999702312102,0.999915340889712,0.976668829647529,0.978075830608805,0.993675476364355,0.00167297284379953,0.937412386759243,0.981584106350097,0.990012722931796,0.969467145083192
"ZNF286A",0.999987233121037,0.999999851236829,0.923944966453722,0.999999999985637,0.999879495833393,0.999994738914169,0.151021117119737,0.000710060709609661,0.0015646572252197,0.188964486186559,0.999999999998608,0.0496499821376472,0.652016056194564,1,0.00651116868039636,1,0.551337618395036,0.984970679411831,0.99999999713292,0.00461997054322416,0.99997455279425,0.999999993179496,0.999873978086543,0.999999998962833,0.999999390493685,0.00604228105950055,0.999715276268843,0.999997630994159,0.999999405474777,0.999991896751943,0.999999993512599,0.999987727734338,0.00211425723854475,0.954895391889167,0.997254548807263,0.999999934676985,0.999670160218764,0.9999765972213,0.99967759195341,0.999009020962159,0.0228943111511504,0.991745886934364,0.996819872626815,0.999612812646566,0.999881441806871
"ZKSCAN4",0.999047672819972,0.991737998414557,0.625487577292994,0.999836993398011,0.999999999974463,0.999999999411185,0.983902014750899,0.998546628586385,0.999934269433747,0.999972951575294,0.99889118526064,0.999999999839825,0.960754396856579,0.999999999997005,0.998897106126764,0.995313506501113,0.995180917351889,0.999999648741864,0.999999999996863,0.999850085765878,0.999520699114865,0.999376374177732,1,0.99992613817739,0.999999999997341,0.999319615715871,1,0.999997219910066,0.99910027513436,0.999999999998961,0.998858485790388,0.9999999999976,0.999102806186723,1,0.999971373196785,1,0.00616376576296951,0.00022890005416476,0.000715953325336249,0.0473743696943331,0.174601531716655,0.000297316044634344,0.0006779019007358,0.00101889313541248,0.000495861151147303
"ZNF643",0.999999788331569,0.999974450909641,0.829206244847265,0.999549493477307,0.999548423455924,0.999978268112307,1,0.999999204465951,0.99994539892335,0.999346009684459,0.999902669684351,0.745315105133871,0.999978586631061,0.999996306007512,0.999815997756587,0.999961588544803,0.972346040136327,0.999999999568957,0.999988684195173,0.999921574447174,0.999999950398788,0.994490530630481,0.738086558016333,0.959496401342798,1,0.992395694697286,0.990237526662711,0.981739802795581,0.999911145675131,0.98762726816621,0.999999287157033,0.999997587481347,0.999833395641135,1,0.999999991124575,0.99672358494365,0.999999999743617,0.999981777284041,0.99961263343274,0.998154444974028,0.999999999979074,0.9990190517925,0.999498518025947,0.981579894655401,0.999126661755066
"ZNF642",1,0.99999999937592,0.956527164069465,1,1,0.999999999792315,0.999999999720451,0.999999987567827,1,0.999999999879847,1,0.999998405771638,0.999899746606513,1,0.999999999440726,1,0.99999973321661,0.999971060253584,1,0.999999999431057,1,0.999999860001992,0.999668480443143,0.989105852929531,0.999999768144674,0.999988538819878,0.998901795486461,0.999168844235396,0.999999999993599,0.999997454815442,0.999999993997182,0.999999999999102,0.999999999987845,0.999999999060937,0.999999999311338,0.998828993840889,0.999951065905152,0.999291326673424,0.996612339604584,0.999940724206419,0.999674029834899,0.998764843942761,0.998835459769209,0.999992917290186,0.998392214915398
"ZNF490",0.998452507448272,0.995318699392513,0.992121254644481,0.97356798452562,0.997207601686797,0.999212736382869,0.975956955161418,0.997741695053106,0.999393297886253,1,0.994723408118443,0.996658140602049,0.99999999994523,0.999398639503722,0.999540931299879,0.995376895271595,0.999577045651778,1,0.999351559988638,0.999502656451581,1,0.991502345782686,0.999605841022698,0.999997978620778,0.999936078345928,0.999954841384532,0.999999559150245,0.999999323080347,0.999958971363435,0.99492185352115,0.942296447637598,0.984280340130286,0.986420959327312,0.945945705289109,0.96850669289991,0.982398713130165,0.999994894734476,0.999999964120738,0.999998317394255,0.998791828758138,0.998982893342446,0.999997402835839,0.999998099376238,0.999980085160671,1
"ZNF626",0.999983593725054,0.999999999410876,0.269716607381899,0.9796534638264,0.542388933468624,0.761871433237911,0,0,0,0,0.999999920559702,0.960220265280864,0.999858595964022,0.699356976933322,0,0.999993787075432,0.999999979102387,0.95348768889473,0.593695428477168,0,0.999491575142261,0.999863400616427,0.999991657838354,0.974281973648244,0.530584181939551,0,0.996497655052771,0.999971982540375,1,0.886111528699199,0.999996855675263,0.851589445469409,0,0.99944311847613,0.976245420180739,0.964794677335598,0.999999794014219,0.999999999999574,0.999999928134294,0.918028781897213,0,0.999999999570045,1,0.999999969089651,0.999998531365085
"ZNF793",0.999950845845679,0.999999987841139,0.250661139216501,0.999999304009938,0.99999999999905,0.99999992881305,0.980435786608633,0.503763022081567,0.730894647595968,0.905817478671792,0.999999971394946,0.722650116117181,0.999999999890694,0.999999970045264,0.723337498324542,0.999995121773879,0.999866398934915,0.993937005942566,1,0.608211804308091,0.998929553130061,0.999998595690738,0.999997988016987,0.999994574523125,0.999999999998912,0.708152213753155,0.999998747764425,0.999999999999025,0.999911429856786,0.999999989237768,0.954692748131722,0.9999999998469,0.514958598619048,0.979357443755835,0.999949313464646,0.999992504291425,0.999999999312139,0.999217042744668,0.999993952840679,0.99998122293094,0.992770192283932,0.999990991001084,0.999833898296976,0.99993612881047,0.998912011029587
"ZNF383",0.999987590347764,0.999999963973756,0.787261089076927,0.999653873046512,0.999973538253178,0.999444830525281,0.423228219436226,0.0119809802462654,0.0256652103479963,0.103275003970989,0.999999474336036,0.998404192815332,0.999984535345261,0.999810933136617,0.0208153654830644,0.999999803772471,0.998001762579634,0.999999939818408,0.999729266353168,0.0246507495206915,0.999999999742381,0.999998005602718,0.999999999643512,0.999996988985962,0.999964096148131,0.0336274226683765,0.999999996661029,0.999999945415313,0.999907330146024,0.999975372556136,0.969879263779442,0.999998920127691,0.0114529202943703,0.997121409586675,0.995753844444358,0.999995565524911,0.999999897504261,0.999999999996554,0.999999999713968,0.999994796822447,0.264726669358793,1,0.999999999996817,1,0.99999998167186
"ZNF669",0.999991629944993,0.999404283722025,0.427252237847805,0.999999999986896,0.999999690734969,0.999893698326785,0.999318284106935,0.99986956161402,0.999999560816119,0.99978535932991,0.999984655912776,0.999999984091412,0.931142168309459,0.999999225443072,0.999927070955326,0.999745246158137,0.982537497021381,0.999999669780022,0.999963603068327,0.999997954215838,0.998674521694302,0.924294175750185,0.211085842797599,0.668893820873787,0.957110753714292,0.999986908445061,0.315720903329706,0.650630871053207,0.999935038283567,0.999981143260035,0.999964610110244,0.999993738652566,0.999989238287625,0.999999384478757,0.999999893204559,0.649435092377598,0.925034310327264,0.870390508925399,0.961448630883183,0.951061011119065,0.999621461001894,0.890406187180248,0.951220005891926,0.999991486537773,0.936326983014527
"ZNF559",0.999826398040251,0.999957864920002,0.999249993119089,0.999172872331445,0.999990889582252,0.999952414920196,0.999876946359662,0.910202150532,0.940313193347913,0.944314644559386,0.999971190075121,0.999577536013486,0.999999999955186,0.999937891416328,0.947298889891061,0.999992756399399,0.995339094751537,0.999991515279087,0.999834348937261,0.964151255251901,0.999999627574689,0.999946219845565,0.999999999989263,0.999999999782237,0.999989973906303,0.950879844236435,0.999999997373203,0.999999227380056,0.998346987811391,0.998693602597752,0.98605053291722,0.999999989445154,0.837763765178603,0.986080881189171,0.965777619870433,0.99994410511027,1,0.999874940127793,0.999971674568094,0.999311541464331,0.999844412579076,0.999980980205337,0.999995576838087,0.999962371567455,0.998680000918885
"ZNF177",0.999999887778248,0.999998470712772,0.999374351395515,0.999999999978239,0.999999999896011,0.999999983964232,0.487941723389132,0.147548772458365,0.185751243406499,0.559706971622614,0.999990944173165,0.988545637673557,0.99998606450761,0.999999715099144,0.22961269924105,0.999836062546319,0.741974006673213,0.964151296546425,0.999982242763896,0.335923235243889,0.998986010183875,0.999933439797213,0.998658396267236,0.999919935557875,0.999993814202776,0.407565338491569,0.999998543107372,1,1,0.995780425203622,0.971734098719922,0.999999999667975,0.0985921167991084,0.928095829420779,0.694333553684735,0.971845307534652,0.999994306582403,0.999999419578437,0.99999997244803,0.999999520604578,0.768778759683515,0.999999999561731,1,1,0.999920141919678
"ZNF548",0.999999995533878,0.999999999971647,0.999818364325053,1,0.999999999410333,0.999999999999581,0.997138607706241,0.988959979961804,0.981973603098373,0.997741068370356,1,0.998255221790145,0.999999475197863,1,0.975739900362622,1,0.999775212790091,0.999999973335664,1,0.977899209298516,1,0.999999999975932,0.999999996810667,1,0.999999999999539,0.989480070377264,0.99999999947207,0.9999999999058,0.999999999988398,0.992980017742384,0.999577007711343,0.999999999790702,0.956434716760133,0.999984212714625,0.999983707636617,0.999992831177342,1,0.999999999957959,1,1,0.998236047442786,1,1,1,0.999999998134725
"ZNF563",0.999995133231381,0.999999974895644,0.919233270909935,0.999799871677038,0.955544115373135,0.984016904540462,0.999995418157716,0.993561924963316,0.998701088256822,0.999999973745467,1,0.422906371002365,0.988033017836712,0.996163036679675,0.999871743193046,0.999999927304056,0.999101408951093,0.999999999378516,0.982106707017623,0.998389990900509,0.994946014432158,1,0.996941073463417,0.999990899633153,0.997498825239048,0.999916229056445,1,0.999979262388006,0.999999998305443,0.99825932408325,0.99999999644377,0.990972055710699,0.99942066304083,0.999989320185579,0.999999922574132,0.999999886936606,0.999829979735867,0.999985031007832,0.999757923294243,0.96507287840711,0.991101924571846,0.998099796921643,0.999854735566413,0.998966016531159,0.999642151706124
"ZNF567",0.999999999954297,0.999999999999764,0.933441583193147,1,0.999999996108772,1,0.625498872451791,0.115341006458306,0.179158230064613,0.660271180663409,0.999999999990694,0.967869301391598,0.999999999132621,1,0.197112330536087,0.999999999794318,0.969391130446308,0.999999468506356,1,0.221785266371254,0.999999998343846,0.99998973370044,0.996882257118008,0.955810821826166,0.999966202232693,0.081265357855415,0.950231576988091,0.938377101632728,0.999999952341781,0.999978396006109,0.987944190537683,0.999999559406429,0.10513727033512,0.985717649192478,0.979815021654972,0.999984729682146,0.999999927318791,0.999999943657859,0.999993515305092,0.999999635510593,0.448606609875398,0.999989241831642,0.999978991140801,0.999999999945325,0.999999999975517
"ZNF573",0.952029793932093,0.987475842111353,0.706066018003826,0.95757752237,0.999970317986743,0.999279120346642,0.775213340703906,0.00773558524840878,0.0181148700136123,0.0808085712210828,0.981109174024638,0.992864951692577,0.999996202202621,0.999700330839087,0.0152371599440039,0.932680084931704,0.999981168663974,0.869324047065218,0.999995701413719,0.0066822954533543,0.985649393469256,0.98465279955588,0.999999702100945,0.999999865094486,0.999899332747262,0.0283322426441746,0.999999999986237,0.999977430909246,0.983084959998356,0.999949358077233,0.999999807356827,0.999790745835285,0.0199519364834947,1,0.999209194621299,1,0.994596783836166,1,0.999999864826571,0.999999205914084,0.183843613869196,0.999999991628456,1,0.999999999438966,0.999999996098022
"ZNF527",0.999890584724162,0.999999965847629,0.156187309994229,0.990119912107966,0.997166149718296,0.968695263627127,0.465390032504923,0.0102585803243247,0.0339256530004199,0.0445502627088309,0.999919409106182,0.999999999985106,0.703657975907022,0.996938174971845,0.0120595247713368,0.999668918187969,0.999984008860791,0.534542254738955,0.998946495125723,0.00891305957787425,0.999985838408141,0.999899121190395,0.999999999989022,0.995437071190554,0.998889959071833,0.0221775902544016,0.99999999983616,0.999999999900641,0.996131897738623,0.963692888181008,0.328973810086069,0.999971443779261,0.00456971767751235,0.973502457495904,0.998617218824974,0.999738700451354,0.999999999984146,0.999989109665433,0.999999999990031,0.995249966479926,0.399164475617382,0.999992639743696,0.999951140034485,0.99998816861097,0.998873377260571
"ZNF33A",0.999868689358823,0.999310853672735,0.988097726653387,0.999999981575359,0.996413493645617,0.990106620764727,0.948412502499149,0.294685685197159,0.227599081928761,0.98399631206246,0.99996323408758,0.999980273430544,0.974822276070097,0.998345637191389,0.353271602720339,0.999992482910473,0.998236274999701,0.924557538322447,0.999335222025413,0.416122258347609,0.999998437276922,0.999062615000605,0.999949437547124,0.999999989508443,0.989576715545452,0.278973874617059,0.999556304012426,0.997506402318411,0.999435149822545,0.999974939507846,1,0.99184083259515,0.265850647724476,0.999511361264929,0.995993988119636,0.999999998540963,0.999999984316924,0.99999967904107,0.999991650201795,0.999992318674745,0.878318643029403,0.999999980875283,0.999999999773382,0.999978846112987,0.999992967040893
"ZKSCAN3",0.999727699711475,0.999655095948044,0.999999998500856,0.999999992703471,0.999997437796594,0.999996001099981,0.854020576427722,0.853855952488491,0.865383060443796,0.929096367068527,0.999815963432858,0.999999999269239,0.999999926108981,0.999998692155536,0.848259840218752,0.991726143051798,0.695962492479055,0.823076067190111,0.999249355111466,0.972219975278059,0.813349453687905,0.998647574095312,0.999973574489976,0.999990810372014,0.999943559411319,0.956779452652362,0.999952420196057,0.999997648307831,0.999997632856245,0.995640647918646,0.993946626976994,0.999999999960763,0.741919943769753,0.999013181892994,0.663225643083377,0.994538987777165,0.911900165211865,0.930408031287014,0.937389611215195,0.963317242186351,0.999999999582543,0.926377916573506,0.991992658649285,0.984608901673112,0.849263703180983
"ZNF676",0.999999999797879,0.999893223359003,0.0156726479020808,0.999999999995606,0.999999930340938,0.99949759479291,0.99996073485137,0.999864219626827,0.999999999463065,0.999857672262098,0.999998270839774,0.925873322839734,0.970122213142533,0.999979321193547,0.999998169172035,0.999999999585714,0.999999999999819,0.548833251592846,0.999999904173936,0.999899529342445,0.995531468777979,1,0.999999394883185,0.929081087861736,0.999999999956787,0.999617194564957,0.997840256543442,0.99999930910966,0.99999850496703,0.998154538392013,0.999284985549872,0.999982426544684,0.999998659615928,1,0.999647543601826,0.999146572168111,1,0.999999996790536,0.999795901762708,1,0.999933199660305,0.999994986166526,0.999999994711946,1,0.999995701164938
"ZNF699",0.96247599246006,0.972569304752146,0.999990635471356,0.999841979533083,0.999996017775752,0.999998969094364,0.99999620706442,0.999505247725557,0.999754893713346,0.999999981714017,0.996516004035882,0.516325274658902,0.832446928650578,1,0.999998796801085,0.969834527594033,0.999999999892153,0.999999999336068,0.999997971831815,0.999669511849764,0.933156712634841,0.935339001589933,0.999947775787434,0.999698596528439,0.999905574412909,0.997578363219304,0.948328305441818,0.999934858802858,0.986143571120142,0.999981821114812,0.999999869317601,0.999999925528353,0.99993742450757,0.999564183787103,0.999999121685848,0.999351540149576,0.999980695003035,0.999887555674125,0.999952807103934,0.999999999739329,0.999999999997064,0.999999965138942,0.999930085922701,0.999151434003371,0.999991082874563
"ZNF250",0.999999999999543,0.999999999909021,0.999995420423917,0.404937977807368,0.0556670288588366,0.0660066223581286,1,0.999999999985797,0.999999999368476,0.391549827951518,0.999982226376431,0.29979308468955,0.628479446682126,0.170527515690521,0.999970558325452,0.999994923817057,0.777147067769192,0.931755195049911,0.153648859429829,0.999990893905405,0.999999904692346,0.999999999972379,0.999990853312899,0.999931541250384,0.0657022744690647,0.999999999998119,0.939798669387924,0.975701255309896,1,0.999994450467773,0.9999061528074,0.054435572839214,1,0.81136210079877,0.929511716889013,0.999999999836595,0.999999999998518,1,1,0.45604311886553,0.999999999986715,0.999998055495677,0.999999631547799,0.999999989007703,0.999999999222366
"ZNF79",0.999896801782502,0.999903803046641,1,1,0.999724773013023,0.999741763642225,0.999999741814526,0.992790398475887,0.993100586922637,0.999999954171026,0.999938979578189,0.999999995607007,0.99999999928476,0.999827124771019,0.994616643007814,0.999960518256557,0.999999840790155,0.999999947514481,0.999882133686713,0.99575255792257,0.999999999976691,0.999972429600698,0.999999999957883,0.999999999981378,0.999918731366725,0.997093616072722,1,1,0.998044817641711,0.993025534993556,0.993979849993983,0.9963606841816,0.967629650267327,0.992476648982787,0.991506080158285,0.999677634602554,0.997047247113779,0.999700499717256,0.999694732802999,0.995454303037241,0.976721986918628,0.999594344614204,0.999487462696026,0.999719310146441,0.999998105120103
"ZNF681",0.999999976414423,0.999503926267913,0.00733663088454983,0.999957919842184,0.999963069445745,1,0.953204554481342,0.841693187227322,0.981503517489536,0.998826943705362,0.999805112981808,0.293852484598469,0.999995978356248,0.999999999974093,0.973004472986724,0.99999965929593,0.999994444784069,0.68557478799239,0.999992708785565,0.888289469719821,0.934328446808924,0.999997729143315,0.999991643976644,0.99938879631022,0.999999531822498,0.945946738421245,0.999950766110613,0.999999981514036,0.999939613566705,0.973515453840464,0.999981673074497,0.999999998186957,0.967416724254712,0.999999981592272,0.998852668711039,0.999999204394084,0.999999999993807,0.999999999985687,0.99990161037366,0.999991486772566,0.970195925061896,0.999969634645208,0.999999996912876,0.999999915749761,0.999992968416541
"ZNF766",0.9919185858428,0.950133700715168,0.297072141193558,0.969338506976118,0.999428493645244,0.999995826863343,0.999996359202046,0.867657170328611,0.692611809047591,0.843140833861678,0.959273327547353,0.807844902114568,0.999999993648947,0.999991800231343,0.721986889994558,0.991825250068862,0.999999999997471,0.927014901423553,0.999576564071003,0.870417218965375,0.984004320858952,0.998429544063368,0.999999373117192,0.987968685924688,0.998762003789407,0.948079016452661,0.994671559843422,0.999999140533003,0.979682529121891,0.999792245358341,0.999988083791283,0.999962216377216,0.806914973714522,0.999999503277426,0.999973350082102,0.999774427766341,0.993854243651586,0.999998273706219,1,0.999999931323546,0.938554041903853,0.999999999997231,0.999998976898061,0.999986135199997,0.99999999732523
"ZNF471",0.96828766429003,0.991972972549689,0.791550225503235,0.988824520673467,0.999999909535498,0.999981131450661,0.983586946783776,0.999998925631914,0.999925329660836,1,0.993800209726693,0.896363317096914,0.999999998565486,0.999969927559895,0.999890338249985,0.968732524751493,0.999999999998762,0.985031617593831,0.999999952899091,0.999999358750339,0.984247215889699,0.999629523614106,0.972391574129648,0.999688061624807,0.999508149563973,0.998857691242584,0.999904820579435,0.980043481942159,0.953490265500881,0.999993045012607,0.979490563101001,0.999999999767317,0.999999983628475,0.976136742141587,0.999999407667196,0.963028421368567,0.999705602445565,0.999999684159669,0.999999999997775,0.999996264943578,0.999987425134128,1,0.999999571543092,0.999999995402231,0.99999530816622
"ZNF836",0.999999978866275,0.999982687677848,0.618116978844837,0.999999675699702,0.999999990123491,1,0.999999075464495,0.999550051101452,0.994980744606617,0.999783001106978,0.999973286332409,0.80603285563338,0.999999999286736,0.999999999998174,0.99405297750002,0.999978674186556,0.941341605964268,0.99999999999727,0.999999999999639,0.994732158154674,1,0.999999999994193,0.999063472034685,0.942269316371227,0.999979906386567,0.999998610879956,0.936429399088926,0.952741880348023,0.999999990872788,1,0.996559163686352,0.999999987432853,0.999708136487651,0.995448714986607,0.997765237904791,0.999838137170106,0.995427479426821,0.98528676581643,0.997929096190746,0.999786849463775,0.960684785994581,0.998466710420964,0.998389171843503,0.95217038699895,0.987458670857716
"ZNF493",0.996783580227994,0.999612810875927,0.839570521047579,0.999987577147251,0.999999930702536,1,0.282559920017288,0.000634373970657909,0.00156393410387456,0.100580700796232,0.99942388133484,0.991401649258441,0.999999985427012,0.999999999997092,0.00147425266832479,0.998669687526897,0.999993197638463,0.999902295266434,0.999999998415216,0.00116274927889137,0.999998506968819,0.97046271742976,0.991796614913472,0.898867146026298,0.999820662931089,0.000465276509967527,0.941485477662549,0.982614843849892,0.99299455427504,0.999985549819785,0.979807606396096,0.999997864110638,0.000692845506363615,0.994424298449121,0.999737614344804,0.999897926032534,0.999999999982531,0.999159539065336,0.999942944617,0.999998562527068,0.231176151296663,0.999903367056936,0.99971585812226,0.98634567311996,0.997698398961558
"ZNF167",0.998775766622319,0.999823447236444,0.955698255825188,0.999940654470139,1,0.999999999458617,0.999999982936662,0.985926071189526,0.995829503438475,0.999079058725948,0.999461058335459,0.999992831030279,0.999959539499452,1,0.991777952119206,0.999367850262537,0.999999902624399,0.999951042607921,1,0.99102125939962,0.999999999997998,0.999996720419032,0.996841667153145,0.999978928619157,0.999999341934048,0.999665121556159,0.999596582862254,0.999487609486713,0.97966488138422,0.926806457842481,0.66039392797901,0.99999513827132,0.9152517950671,0.891485566144056,0.938419540081496,0.867027671376087,0.999999996063818,0.999952829065616,0.999998169764215,0.999998233901795,0.999996113615358,0.999987095152246,0.999982736630182,0.999999999279106,0.996495301675669
"ZNF565",0.990772621869134,0.97676401229515,0.977849764323801,0.999999813312553,0.921413875011187,0.865983664701363,0.0092070714825776,0.00137701182018857,0.00259657565811566,0.00326023740825576,0.989889446565663,0.999999999793928,0.999529725491759,0.918205976451088,0.00172740986126485,0.977573677244488,0.998838065238496,1,0.870725986748843,0.00319941665386414,0.999919295747645,0.998867353202324,0.999987727061482,0.998613459276581,0.979930896546385,0.00229794176917364,0.999978816087945,0.998995267692445,0.999969245777518,0.761737242225093,0.456952986088285,0.996893172785016,0.000319589516127983,0.811259294102855,0.615550845493706,0.999754301562797,0.999964580003802,0.999999625087793,0.999988130007187,0.998693074859765,0.0487345752228465,0.999999358627551,0.999987640498731,0.999999999963083,0.999999992964786
"ZNF34",0.997910031719237,0.996007880211288,0.999863611896638,0.999700366548076,0.999999999993048,1,1,0.997864489724354,0.995930425147826,0.999694118980167,0.998659403714101,0.999999953789576,0.999763279739295,0.999999999824259,0.998628220642635,0.999410965270277,0.99991068546269,0.996589992269221,0.99999999048644,0.999395468748142,0.999999525819112,0.993577431861014,0.999967484714412,0.999999454715637,0.999999999951769,0.993471375147758,0.999904263790348,0.999369443804957,0.999898895196486,0.997850161686696,0.986877804956359,0.999999396816344,0.999895534302909,0.999758598540657,0.999997021882789,0.995951814556271,0.999999965183539,0.999963385163257,0.999884092579257,0.999992397435297,0.999999962906058,0.999982894406007,0.999996268516866,0.999654811972164,0.999999894991618
"ZNF140",0.999164848948817,0.999564437730725,0.999990380654679,0.9999987109691,0.965730834778482,0.975157024373802,0.999309224245725,0.999999800270028,0.999999035902982,0.986582177747813,0.999339756882991,0.999999999989751,0.999999975193977,0.970085710455204,0.999999701769625,0.999980290231944,0.948298209484425,0.993372134073101,0.994144740117215,0.999944864013769,0.989279170270956,0.999999981032762,0.348389792471661,0.459576823875072,0.999999952631781,0.976210283733101,0.441624152562945,0.846806357732649,0.998400303998492,0.999999358539705,0.999969759923135,0.956477484194631,0.999999995651683,0.999998881002655,0.987394425807504,0.474012621446586,0.99981708316931,0.999999999828831,0.999999995680586,0.9937930698588,0.999999999958072,0.99999999955597,0.999996846392141,0.990390050932804,1
"ZNF658",0.999996577579096,0.999999997555292,0.794658657287222,0.99972895180009,0.999952817017479,0.999200345950509,0.999999988495027,0.999619603303341,0.999985584691065,0.997582473105008,0.999999991476481,0.979679319169018,0.999999999336112,0.999432109467149,0.999977597551661,0.99999998391947,0.997166014178374,0.999999989586811,0.999549369428218,0.999971944120308,0.999999999999608,0.999999006605675,1,0.999986430434516,0.999962729141642,0.99984949964724,0.999997218498827,0.999999136743799,0.99999999979382,0.996752547417812,0.999999999843622,0.999081411590531,0.99999473068889,0.9999999882757,0.999999949680572,0.999983887801264,0.969995891222555,0.528617476089387,0.68388404094607,0.693777625118302,0.991645749840743,0.672887492156722,0.669834418583496,0.65110584207064,0.745295144563063
"ZNF765",0.999960961761531,0.999999972406584,0.40881091256406,0.999366200629056,0.877658527385937,0.965251116222657,0.992646146006005,0.996940157854232,0.976606108977338,0.787767688311935,1,0.0708912821229245,0.971548697154472,0.991106526763769,0.933190956395741,0.999999996916441,0.799896423848854,0.999999975903999,0.97501622890956,0.971821345006189,0.999374458254614,0.999823606563043,0.999998283583496,0.989240292095485,0.865227756774112,0.9996087261613,0.885058104981389,0.985757813382314,1,0.858059208955358,0.999935883347527,0.989155383598558,0.955830349178671,0.999999996292194,0.999998839615028,0.968784237098856,0.999999999976316,0.99999772151991,0.9999999999971,0.998178834908235,0.996748416438076,0.999999999708749,1,0.999977805295602,0.999999999998146
"ZNF124",0.99999999999659,0.999999997005899,0.577185815839129,1,0.999999999452717,0.9999999999414,0.999778505008641,0.993331039289974,0.999400017836137,0.99987894273496,0.999999997709702,0.877033979556,1,0.999999999960397,0.999398527162782,0.999999857895828,0.737946204344669,0.99998401273317,0.999999985722257,0.999837994704406,0.999991234263261,0.997033812389075,0.279837459980059,0.715237438780062,0.998254769514152,1,0.744584532672841,0.892023387639262,0.999999999281216,0.99999992401007,0.982233516871985,0.999999985103097,0.991259371713618,0.989406045963199,0.954835764597973,0.433702364226296,0.999999998203525,0.999999434387113,1,0.999999999889515,0.999982979736852,1,1,0.999692564621234,0.999997455881476
