"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF716",0.768180415811929,4.53816692015209,5.27297795275591,1.53803440391733,1.6435608943851,0,0,0,0,0.0402440677966102,4.54154116504854,0,0,0,0,0,0,0.0273128718850457,0.946706618655792,112.849953140947,NA,6.81826200924964,NA,"LUAD"
"ZNF708",0.822171615554582,158.526889353612,155.934401574803,5.14918963998328,12.7181223852916,107.5884,91.3657,191.541,172.8279,149.486018644068,155.714829902913,156.1625,137.6442,109.6346,182.59035,102.628,184.00765,5.70504779337321,4.3665056261533,1.04166818619791,0.881416473225006,0.0588957935834109,-0.182104234784452,"LUAD"
"ZNF721",0.0837905214389575,438.900486311787,408.082543307087,10.8330591310453,12.285241854265,339.2354,331.6789,505.33975,460.1541,372.694718644068,431.455894368932,375.2593,406.6233,322.8952,423.2448,340.03895,498.2303,11.2533933023961,7.06621440465182,1.1576657054295,1.08357954086681,0.211218712095587,0.115805059294274,"LUAD"
"ZNF662",0.888212538664451,112.911391634981,111.336561417323,6.78868345411853,7.86486150241136,39.2085,40.82825,163.45545,160.2493,162.3158,107.806346019417,149.9868,72.2247,113.7974,206.8046,36.842,155.4793,9.57446540944368,4.5017347867416,0.664176537462265,0.481540375553049,-0.590361335438349,-1.0542713265838,"LUAD"
"ZNF320",0.910220457907643,506.105114448669,508.791724409449,12.8704335437521,21.5403919086724,362.55125,353.2337,617.3362,587.41265,320.122298305085,502.910284466019,310.3236,477.5175,264.56925,373.89035,363.2412,603.69395,10.6026442010373,9.64275695815771,1.57099423291886,1.53877275205624,0.651677884543865,0.621780188333479,"LUAD"
"ZNF530",0.374001526832618,72.5139509505703,69.0468244094488,2.17669869457534,3.33319452419055,46.8691,43.6391,88.4135,86.08465,47.9240694915254,71.5889497087379,48.8688,65.4205,39.5351,54.13165,45.7057,87.2031,1.53970716990619,1.65456719342477,1.49379947212949,1.33869667354222,0.578986493521162,0.420829106928112,"LUAD"
"ZFP1",0.570859109428321,199.026872623574,194.191785826772,5.00027114843429,6.57258483723788,148.88465,143.34905,238.4109,224.59695,194.177727118644,199.134904854369,196.8504,183.4442,165.91025,213.2546,149.1613,234.8476,4.47514421166129,3.3578112151453,1.02552907488044,0.931896506179312,0.0363683943932934,-0.101758352789502,"LUAD"
"KRBA2",0.046912086384045,59.9730467680608,53.2760275590551,1.96985062218523,2.5938807463902,38.97165,32.2944,70.49535,69.507,51.0679525423729,57.8149011650485,52.0657,51.5075,37.5684,61.9278,36.50065,71.8586,2.40866749922072,1.35674319686424,1.13211707708621,0.989278930274634,0.1790231611713,-0.0155507441880394,"LUAD"
"ZNF93",0.658751383324357,75.1278490494297,78.1352755905512,3.09463121064021,7.41012204041171,41.2599,37.1464,93.184,88.5639,33.4118406779661,76.340440776699,34.6901,64.5352,26.4029,40.8259,40.56835,92.77555,1.26234260018209,2.62813645325405,2.28483194064321,1.86033479292363,1.19208805267182,0.895562277584065,"LUAD"
"ZFP90",0.00727452968328968,508.443361596958,455.782351968504,11.7661497901572,13.9580572106686,381.5598,352.07065,603.77725,534.17615,514.650830508475,491.572634174757,512.605,480.2139,458.4178,572.73005,374.8284,589.72445,13.1450712625996,7.58451737014578,0.955157565157495,0.93681079973859,-0.066189351560133,-0.0941703872810506,"LUAD"
"ZNF479",0.218822878224901,0.331258935361217,0.795434645669291,0.0954388706861934,0.505687581343938,0,0,0,0,0.0170932203389831,0.533740970873786,0,0,0,0,0,0,0.0128854234365253,0.19299928672663,31.2253022127451,NA,4.9646436298501,NA,"LUAD"
"ZNF445",0.00529824105633769,548.538442965779,482.290866929134,13.7301947963558,18.6340417634208,405.4924,372.7149,651.2706,583.4257,530.843183050847,519.73079223301,536.071,491.7031,458.151,601.6096,388.6426,623.11405,18.5479911007823,9.3628570364101,0.979066528171327,0.917235030434401,-0.0305211997143324,-0.12463664046046,"LUAD"
"ZNF74",0.516943639526617,317.096091634981,305.465450393701,9.69732623807091,16.207503441212,221.72365,190.2375,372.26745,362.7108,199.7856,306.988328349515,207.335,271.615,160.435,235.0745,206.2659,361.81475,6.86565488733076,7.06432766218987,1.53658886501086,1.31002966214098,0.6197312042255,0.389599478128541,"LUAD"
"ZNF829",0.97568832060621,13.9620262357414,13.9181818897638,0.735701970457186,1.40072975428255,6.736,5.16395,16.9609,15.586,10.2132355932203,13.6174514563107,9.9291,9.856,6.7204,12.3771,5.9964,16.337,0.571379885534136,0.557834716056117,1.33331414242026,0.992637802016295,0.415016734153067,-0.0106606979362033,"LUAD"
"ZNF267",0.937581129161301,412.704676045627,414.096858267717,10.3736314450264,13.8588065312106,298.54145,313.7513,499.88925,483.34605,325.471488135593,418.757810485437,286.7428,391.1812,240.60825,354.92915,303.7048,508.2048,16.6958632301039,7.07316541502249,1.28661903039255,1.36422326907598,0.363584932869093,0.448079775468414,"LUAD"
"ZNF566",0.78998914111949,166.043097338403,168.368239370079,4.160913483167,9.13840227739099,119.89475,107.0228,198.94765,189.1456,154.791561016949,165.787669320388,154.972,149.0683,127.58935,182.63365,115.18245,196.4462,4.46266803645732,3.50947425114283,1.07103816403942,0.961904731177245,0.0990098882015582,-0.056034081000426,"LUAD"
"ZNF224",0.0377961168278311,244.188088212928,221.257011023622,6.24219665554825,9.14274144296945,168.5872,154.27485,296.7136,272.9263,197.527284745763,230.45741223301,194.6871,216.6519,142.9849,241.2682,159.6426,283.53105,8.92499828076339,4.6043666608061,1.16671179138432,1.11282103436745,0.222448221291372,0.154221594844347,"LUAD"
"ZNF529",0.339237131282015,288.876191254753,306.961872440945,8.26428165419063,21.1607530617783,203.97905,181.01775,342.51465,323.05755,240.248491525424,289.211293203883,231.0757,252.4671,197.9652,262.85245,191.0147,333.86625,7.04919896938415,7.28104298549838,1.20380066225422,1.09257312646894,0.267596515530748,0.127729843262229,"LUAD"
"ZNF284",0.618563828636131,47.7303353612167,46.335025984252,1.56280018337653,2.40125405621676,31.1509,28.6312,58.88655,57.43695,29.0987813559322,46.7361405825243,28.9229,41.543,21.28755,34.0219,29.2482,58.309,1.48431714527539,1.14933383981106,1.60612020176565,1.43633591375692,0.683579867949802,0.52239318957743,"LUAD"
"ZNF749",0.729277571467036,60.6415680608365,59.5677913385827,1.63804151922256,2.89949324059541,41.73455,38.3383,73.74435,70.76875,43.4024305084746,60.2205258252427,41.7323,55.2359,34.59375,50.017,40.43865,73.11625,1.76449809077402,1.25511626415167,1.3874920164548,1.32357670197904,0.47247947030656,0.404441802206486,"LUAD"
"ZNF17",0.0486023204343102,106.412584790875,98.6203346456693,2.25662802920849,3.20774185148073,83.48345,68.7556,122.91455,120.31975,124.044261016949,104.23863184466,126.6573,102.2981,110.08555,138.02755,80.4845,122.02935,2.53958819056025,1.60167550327446,0.840334175802113,0.807676304484621,-0.250964936164225,-0.308150880476831,"LUAD"
"ZNF555",0.529498578841121,67.0565718631179,65.146894488189,1.72856900376594,2.50087793267407,48.37925,47.6209,81.616,75.1412,67.0614525423729,67.0624289320388,67.2231,62.8599,59.19685,74.3862,48.5795,80.8659,2.3637419456857,1.2136356536686,1.00001455962597,0.93509374009827,2.10049472710723e-05,-0.0968170971640113,"LUAD"
"ZNF75D",0.0334085751327821,417.591088593156,373.540230708661,12.217886500079,15.5385293069778,289.5092,249.81545,484.27585,448.7473,400.851144067797,408.970983106796,382.6883,361.5282,337.98635,474.26885,275.2482,476.43465,11.8498269177054,9.23776961494548,1.02025649460945,0.944706697330438,0.0289318943362903,-0.082061608926226,"LUAD"
"ZNF197",0.0640515429948535,310.714874144487,291.018245669291,6.10735531806482,8.54252362972956,251.7205,229.95325,359.27105,328.4726,308.180089830508,305.066043883495,314.937,297.5146,266.55135,359.4025,245.87665,354.1361,8.02687769571906,4.23855812399272,0.989895369461648,0.944679729596713,-0.0146520524588755,-0.0821027928949027,"LUAD"
"ZNF732",0.262613286674344,7.57066920152091,5.87876062992126,0.966538576465503,0.836860925737705,1.65385,1.28865,7.06405,5.44145,2.5071593220339,6.90636563106796,2.3291,2.9551,1.21135,3.4295,1.47475,6.47365,0.226396987993486,0.589678272296801,2.75465765991499,1.26877334592761,1.46187303638941,0.343434368697117,"LUAD"
"ZNF546",0.0892007413633411,60.0241384030418,54.6707952755905,1.78197985888032,2.6123551959039,37.63155,35.4336,79.862,66.5376,65.2930677966102,58.1487283495146,66.1541,53.0201,48.873,77.7161,36.6071,75.807,2.83186998784587,1.28358858706923,0.890580429313715,0.801463552523577,-0.167182186275509,-0.319291181231303,"LUAD"
"ZNF286A",0.286093250170895,211.122758935361,228.14011023622,8.2632107667344,15.2643319908227,140.18945,142.72865,238.4287,278.17435,155.450418644068,213.718424660194,155.6561,180.5175,128.39265,177.7339,136.2126,254.1559,4.72815143510829,6.20088044320182,1.37483338111518,1.15972004951942,0.459256786052319,0.213776588185806,"LUAD"
"ZKSCAN4",0.680609422949178,132.96784904943,130.928817322835,2.6534710906331,4.53420515922919,104.7737,94.68365,159.14985,154.47935,87.5491711864407,130.372540194175,87.6733,124.5339,64.6152,111.49935,100.867,156.7074,4.03260888928054,1.99791533742378,1.48913505893208,1.42043130576812,0.574474606851671,0.506329062274329,"LUAD"
"ZNF643",0.229150822624187,46.0212129277567,51.174242519685,2.01687100986342,4.52704959962057,26.5109,28.88805,56.55325,56.52685,14.1627847457627,47.2295440776699,13.4906,38.4312,11.08195,16.23955,27.417,57.09635,0.693572885758815,1.61363767983977,3.33476395535844,2.84873912205536,1.73758464672148,1.5103235105527,"LUAD"
"ZNF642",0.0299579360130878,101.145261596958,112.944833858268,2.37882190304179,6.04524633829736,75.86155,75.21635,117.255,127.842,70.9134966101695,105.11398038835,69.8138,99.6912,62.74685,78.41,75.49575,123.3887,1.90812364816792,2.17507813667507,1.48228454967027,1.42795836926224,0.567822424022075,0.513953919609021,"LUAD"
"ZNF490",0.00575029319654696,189.507476806084,172.545521259843,3.58105905761069,4.71650219120029,150.01135,136.9966,219.3354,202.87485,169.493277966102,185.343606990291,174.2804,178.8854,134.597,199.4122,148.56875,216.113,6.41336816324174,2.61256511164359,1.09351597428754,1.02642293683053,0.128974295701133,0.0376253149029869,"LUAD"
"ZNF626",0.0427720555046697,269.690909885932,216.043119685039,15.3933661531977,20.6456049170019,95.08105,48.87145,366.4879,307.6458,174.856993220339,241.808144271845,162.5694,174.8961,138.17435,211.54845,70.94695,336.02205,6.88615673152713,10.7797954563196,1.38289089740403,1.07582423260466,0.467687340159364,0.105442390661046,"LUAD"
"ZNF793",0.785061203646177,112.835499239544,115.742837795276,5.04544109972246,11.2266658830974,55.52065,47.87765,140.89305,131.9318,54.5910949152542,109.463981941748,47.3527,90.5453,37.18235,70.0588,51.96525,139.4815,3.54115352050716,4.0514965949057,2.00516186956273,1.91214650906918,1.00371870500399,0.935193067152246,"LUAD"
"ZNF383",0.14025273541945,79.8352787072243,86.3586307086614,2.0233922858667,4.77804806317955,58.7936,55.5514,91.2067,96.33325,87.2274423728814,80.9841159223301,84.8036,73.5294,74.2754,97.93475,57.0974,92.5215,2.43656221054051,1.70644947360162,0.928424744773988,0.867055172186086,-0.10714312036634,-0.20580429739553,"LUAD"
"ZNF669",0.921176034068933,108.900111026616,109.357833070866,2.62180241484545,3.84389923088999,76.435,79.3509,133.1096,127.82145,81.3459305084746,111.563337864078,81.4501,104.638,68.7252,96.0956,77.95315,136.22915,2.69684314932563,2.00584982460488,1.37146796608904,1.28468841658881,0.455720924990261,0.361418496111639,"LUAD"
"ZNF559",0.255071758154219,226.483506463878,216.146875590551,5.12656406770212,7.59041957982659,170.5536,161.912,272.1617,252.62445,297.138708474576,222.148950291262,305.0557,208.2789,247.9653,346.52195,168.5293,267.9679,9.3629204997043,3.69487504067005,0.747627097902223,0.682756952254949,-0.419609234069859,-0.550555995405886,"LUAD"
"ZNF177",0.291036558621421,50.4685931558935,46.5093118110236,2.12308212917579,3.1162013688196,25.5415,20.35805,68.2736,60.3953,51.1553033898305,48.6402576699029,47.8166,41.4386,37.7988,60.0593,25.00575,63.762,2.60490614793953,1.45325803623705,0.950835093269575,0.866615359519497,-0.0727329438665098,-0.206536288341925,"LUAD"
"ZNF548",0.171837233379132,244.967946007605,231.278888188976,5.54421163966371,8.6783701734787,189.90595,166.01425,290.9388,277.1469,277.758801694915,239.971446407767,266.4953,234.1128,236.67425,301.99485,178.19975,287.83515,7.75108476244584,4.01976193044943,0.863956227285812,0.878487538054142,-0.210969875412318,-0.186906274123272,"LUAD"
"ZNF563",0.0320664210706273,49.0968463878327,43.8123401574803,1.41324514929787,1.98227858977129,33.78485,29.3327,62.5901,53.57265,52.8104813559322,48.0321990291262,53.8525,44.3375,41.3249,63.86325,32.77325,61.0436,1.78661977390646,1.02945587514328,0.909520189853955,0.82331368088761,-0.136822431195449,-0.280485895539993,"LUAD"
"ZNF567",0.0385074398547729,143.201469581749,161.20804488189,3.742674640963,9.78970324079256,105.3959,96.2811,168.03155,178.745,109.840203389831,146.374488932039,107.3113,126.8033,94.5739,121.3915,101.45215,170.18325,2.6926801831375,3.30889229004767,1.33261305437086,1.18163977139407,0.414257931529627,0.240790289972422,"LUAD"
"ZNF573",0.251158710279352,27.1747752851711,25.0363582677165,1.04288842101898,1.58310486983789,15.52055,13.60915,33.11315,32.32915,22.7304983050847,26.7185718446602,20.7296,22.8753,14.5196,27.30025,15.1057,32.7828,1.43153792672993,0.758824582183734,1.1754503348782,1.10350899197283,0.233213583534857,0.142098385504937,"LUAD"
"ZNF527",0.730884970238811,106.407031558935,108.299043307087,2.71908089344807,5.55963299015311,75.76975,72.80775,125.98325,121.8308,101.472955932203,106.81165184466,99.8452,96.1637,87.9556,114.4305,75.13425,123.6605,2.55235490903347,2.14987487709062,1.05261200743993,0.963127922023292,0.0739737572635185,-0.0542006662765592,"LUAD"
"ZNF33A",0.171829947640601,962.308491634981,907.349347244094,22.3294380572288,34.6459307889306,688.43145,622.65485,1196.46625,1155.8227,866.409661016949,940.803953398058,828.7074,911.2782,706.24905,1049.22315,654.0391,1175.01335,30.1426313535546,17.1739667978792,1.08586503097598,1.09963806284341,0.118844792605846,0.137028750236549,"LUAD"
"ZKSCAN3",0.731523943520463,80.3237790874525,78.752542519685,2.46165718838113,4.1706479204603,52.96245,44.9026,98.78115,100.87,68.8955847457627,77.9991116504854,70.5882,69.5489,54.8035,82.6473,49.46875,96.59275,2.68602698994372,1.84604811415746,1.13213512793768,0.985276575971621,0.179046163797811,-0.0213993360300925,"LUAD"
"ZNF676",0.888558618922013,15.3822429657795,14.7650181102362,2.39902913450722,3.93105385591615,0.64715,0.4859,5.3687,4.53755,4.98156440677966,13.5910446601942,4.3104,1.5321,2.84675,6.45945,0.5652,4.33135,0.411523439759434,1.68714924179654,2.72826838125338,0.355442650334076,1.44798557004336,-1.49231129102873,"LUAD"
"ZNF699",0.237618030884357,23.1020300380228,21.3107078740157,0.834609618082442,1.32799310463948,13.44725,11.9154,30.034,27.17995,30.6843745762712,23.4355533980583,30.7632,20.4375,23.354,35.998,13.29575,29.8277,1.24340745021521,0.715449963643358,0.763761807815415,0.66434896239663,-0.388805315608943,-0.589986850192628,"LUAD"
"ZNF250",0.225943919404985,234.774954372624,220.809672440945,6.52026663026612,9.60592600061791,159.0502,144.168,280.67065,287.9475,193.488752542373,225.571578058252,191.3222,202.704,160.3005,225.0795,156.36365,276.20505,5.47665297722289,4.43167316210068,1.16581235391889,1.05949022120799,0.221335594836548,0.0833702721085357,"LUAD"
"ZNF79",0.250156393473782,100.248587452471,96.2980968503937,2.04826565070627,2.52339221983807,78.76675,75.8656,115.5809,115.56065,90.6705254237288,98.6442297087379,92.5069,95.2381,82.44865,101.5186,76.7264,115.5809,2.55708020637804,1.38856372505067,1.08794152507384,1.02952428413448,0.121601016374018,0.0419778602636991,"LUAD"
"ZNF681",0.2751608307494,140.452425475285,155.523657480315,6.6795590033286,14.2426589027745,80.13825,78.08825,164.60435,166.357,68.3945254237288,143.19418,67.6496,112.8878,51.01515,80.8427,80.31495,165.39635,3.22591366604938,5.35270140099379,2.09364973457832,1.66871348832809,1.06602010107733,0.738736270787149,"LUAD"
"ZNF766",0.224268045125171,406.108598479087,388.453275590551,7.88728817076399,13.0007388367079,317.60925,296.47155,478.40455,462.302,318.961172881356,399.786893592233,308.6516,390.1781,269.99535,366.9777,310.8316,468.3593,9.23825883759722,5.8087695459288,1.25340300821173,1.26413762313236,0.3258503607623,0.338153534244827,"LUAD"
"ZNF471",0.00412990384847522,79.8348536121673,61.4021433070866,3.82377874371632,4.66868536692706,31.3885,19.9732,112.41735,82.2348,114.445359322034,71.8978551456311,111.0513,59.8886,84.1338,138.8777,26.0528,98.37405,5.99972536837635,2.57017866881813,0.628228663630826,0.539287698568139,-0.670638325831508,-0.890872969285044,"LUAD"
"ZNF836",0.00721926560560859,96.9996311787072,85.4060834645669,2.58626491338566,3.07586903362907,66.8939,63.89415,116.9069,104.25355,112.661401694915,93.9507499029126,114.0721,88.9359,92.947,131.73875,65.2549,114.19595,3.82314114569237,1.84473071581595,0.833921365165767,0.779646381542901,-0.26201674411183,-0.359108175107994,"LUAD"
"ZNF493",0.119835935587351,212.666214448669,178.049411023622,11.926935635686,20.2837575277656,107.44185,87.24515,255.6654,200.3305,230.013877966102,196.852514563107,217.8737,149.7326,161.05455,292.17095,97.00395,237.02035,11.2197890365964,8.34628960300032,0.855828858257492,0.687244949711691,-0.224605767920553,-0.541103694899108,"LUAD"
"ZNF167",0.653826600949274,63.8771760456274,62.0493755905512,2.27311335675943,3.49192470046237,37.53255,34.177,82.9153,79.079,58.524813559322,61.8695040776699,55.2036,57.384,46.44445,73.7918,35.8327,79.4359,2.60721511513856,1.58725839984331,1.05714995597479,1.03949742408104,0.0801800365092058,0.0558861831408558,"LUAD"
"ZNF565",0.277558690792334,66.2838882129277,69.9888511811024,1.81410685575182,3.1524612544843,47.87635,48.65105,79.143,83.05775,50.2091966101695,67.0611219417476,51.773,59.5207,42.43425,57.17075,48.15335,79.4849,1.24646659928709,1.35732228559292,1.33563423574407,1.14964749966199,0.417524978975758,0.201191575564033,"LUAD"
"ZNF34",0.570753122628477,127.770219391635,123.874168503937,3.98788276399222,5.42398242318306,84.2348,83.61415,151.8681,154.5632,123.038191525424,123.201035339806,122.8968,108.9103,108.9323,137.6914,82.65625,149.18275,2.67486139202968,2.64457939675096,1.00132352249625,0.886193131147434,0.00190817686270957,-0.174306950299949,"LUAD"
"ZNF140",0.658318841881537,472.435946007605,464.279403937008,10.9632725624064,13.702562374154,356.2031,358.3978,537.34495,542.26675,397.374606779661,473.166907961165,381.7427,440.9625,334.331,445.29885,360.8363,545.05455,10.1904346101435,7.37394122003241,1.19073262329399,1.1551301439425,0.251849495189021,0.208055403540102,"LUAD"
"ZNF658",0.0191271423190122,32.4770756653992,28.2143165354331,1.1006049151276,1.26490072808036,19.5538,16.21105,42.195,35.7716,49.7895372881356,31.6861466019417,44.4861,29.396,36.82365,58.82665,19.26725,40.51815,2.55066383800827,0.766049653101624,0.636401708627493,0.660790673940849,-0.651990385828865,-0.597734769440891,"LUAD"
"ZNF765",0.250201775700544,210.096490114068,220.405366141732,4.66535582464945,8.52571099712178,160.96885,161.9475,246.6193,266.7464,209.845438983051,214.957441941748,208.8223,202.2625,191.7576,232.7549,162.71715,252.31745,4.00474607927862,3.52673612917588,1.02436080089932,0.968586688299094,0.0347239516538524,-0.0460469193862425,"LUAD"
"ZNF124",0.610922174290506,100.238039923954,97.3540299212598,3.21805366048927,4.6935059372692,60.74305,63.44205,126.7686,115.65525,75.6703288135593,100.882950873786,73.5855,90.2685,60.5674,89.169,62.75285,125.18995,2.75640494748576,2.31315787806371,1.33319033306102,1.22671586114112,0.414882761643095,0.294801122518651,"LUAD"
"ZNF569",0.813012933625975,100.44666730038,101.957796062992,3.20553044866635,6.35518960725829,67.22095,61.5155,117.96385,122.62285,104.560376271186,100.268108932039,101.9098,88.863,85.4855,119.739,64.544,121.4041,2.97951206687489,2.52131722173274,0.958949388934722,0.871976983567822,-0.0604734196436133,-0.197638040310393,"LUAD"
"ZNF777",0.845554909626726,448.608819011407,445.426248818898,9.62748902835032,12.4279844984403,353.6372,359.4121,528.4659,516.2847,382.436840677966,446.510181941748,396.346,430.5058,347.47245,433.7443,348.6371,523.58535,9.01942110715217,6.94377935412088,1.16753966785782,1.08618681656936,0.223471567193664,0.119272257984926,"LUAD"
"ZNF605",0.103241055473694,387.343668821293,359.517722834646,9.75626259432378,13.890183892326,279.8251,253.40145,453.1959,452.6708,249.677337288136,376.883910485437,255.8543,351.1761,218.3197,280.189,266.8899,453.38485,7.86077164144695,6.94473708576462,1.50948385856303,1.3725628218873,0.594055329693152,0.456872182564619,"LUAD"
"ZNF799",0.767476025814587,124.115682889734,125.873875590551,3.08792784739554,5.68004588160991,92.9143,85.21415,147.1031,151.8845,153.32743220339,125.844643106796,154.3331,113.4328,126.9976,171.6846,91.2232,150.2531,5.89785230244171,2.39281397732857,0.820757520675507,0.734986856351619,-0.2849720304832,-0.444209644184466,"LUAD"
"ZNF782",0.024910247566008,52.1101593155894,46.7403763779528,1.40688032400752,1.81341203697887,35.609,31.15245,65.952,57.85125,42.5354084745763,50.6552203883495,42.4455,47.1995,34.74655,49.8685,34.81665,63.14135,1.4951954828074,0.986887880495636,1.19089535530443,1.11200245020085,0.252046648285074,0.153159966918178,"LUAD"
"ZNF846",0.940071036218209,73.5940543726236,73.9015023622047,2.16997280813956,3.79565034270134,45.9608,42.2911,94.08745,93.93775,77.0143220338983,74.3352165048544,73.5045,66.3027,64.47855,88.576,45.5752,94.08745,2.8150965095152,1.71941528197727,0.965212892118109,0.902022325163766,-0.0510809094718585,-0.14876495408468,"LUAD"
"ZNF136",0.094457352655517,186.849649809886,174.642642519685,4.24262635240397,5.7090030937831,136.9505,132.4138,224.51315,211.6023,241.881571186441,182.598466796116,239.9399,176.0771,215.49805,259.50805,135.47785,222.3478,4.71126113606204,2.92677585445168,0.754908552563398,0.733838348686484,-0.405626203765964,-0.446465796441273,"LUAD"
"ZKSCAN5",0.613129433808683,340.132578707224,333.85021023622,7.05660941756544,10.2790126016461,277.91,258.24185,382.19505,379.1358,292.749428813559,346.165555145631,299.7925,320.951,268.0993,318.3764,275.171,382.19505,5.10451614619413,6.47548460862322,1.18246363980471,1.07057714919486,0.241795822059443,0.0983887646634699,"LUAD"
"ZNF33B",0.571274263201489,674.755929277567,655.930858267717,18.4680710921371,28.6907855053392,453.371,434.5931,838.26385,761.8912,774.665213559322,684.91148038835,791.3179,627.6512,639.69145,908.3801,451.79605,833.76025,27.6695688475096,14.3734758758725,0.884138681329726,0.79317199825759,-0.17765541398729,-0.334294348596443,"LUAD"
"ZNF431",0.191669224735785,222.289866159696,201.070561417323,8.61620367832044,15.0627001787381,133.8394,109.25075,280.92095,240.95375,195.782188135593,215.551120194175,190.9968,177.4452,138.4242,236.6208,126.37395,264.88985,10.390643337152,6.52053496506754,1.10097410927336,0.929048025935513,0.138780542597001,-0.106174918098462,"LUAD"
"ZNF418",0.203996090700915,63.3721718631179,55.5568196850394,3.52946708824724,4.97020051159866,22.06285,13.28215,84.16315,87.7227,49.1013745762712,58.7764273786408,44.7153,45.1613,31.66645,60.82495,18.9632,82.9643,3.12347079700178,2.3960247921414,1.19704240229244,1.00997421464242,0.259474257121479,0.0143184604202509,"LUAD"
"ZNF700",0.000896284569396388,285.374504562738,243.915541732283,7.38118172772272,9.16483237019908,198.64265,172.3217,343.70505,294.467,241.646540677966,271.013408349515,233.7958,245.7853,189.9746,277.89835,184.7215,334.60995,8.7445346279874,5.31219264373773,1.12152819398596,1.05128193064204,0.16546588864751,0.0721496201991635,"LUAD"
"ZFP28",0.0144097985651865,140.006562737643,122.733953543307,4.12543369289999,5.4093462526784,95.1553,80.85975,176.54405,168.17145,189.863393220339,133.582628349515,194.2724,128.2539,154.04295,218.56175,86.6392,173.4682,6.14117740926416,3.0485066942493,0.7035723215717,0.660175609093211,-0.507229366364992,-0.599078257281624,"LUAD"
"ZNF585A",0.0892524075775868,138.303525855513,152.04267480315,4.08893688387956,7.94130864416634,98.3208,98.0462,163.38295,180.0944,121.220176271186,141.473830097087,122.2741,125.8741,102.2879,134.9574,97.13575,164.3229,3.59178141321349,3.3002716531993,1.16708154078732,1.02944204864317,0.222905361713529,0.0418626172568838,"LUAD"
"ZNF138",0.39684287557994,194.599193155894,204.07931496063,6.40541300946602,9.09532952532278,125.2719,140.58235,233.23225,255.5479,88.6025152542373,200.472298640777,89.6764,175.5034,75.09195,102.65395,132.6135,242.24265,3.03623345902581,4.58063830568935,2.26260279480259,1.95707454804163,1.1779833383541,0.968698711530153,"LUAD"
"ZNF429",0.288989657415713,126.0664,117.796322834646,4.10960397585656,7.2974014266883,78.76435,67.2675,151.867,149.2235,150.479018644068,130.356634563107,138.2929,116.6348,105.2884,195.1185,78.76435,158.2189,7.42875460140125,4.09846026363425,0.866277808944535,0.84338964617851,-0.207098334007024,-0.245728784319174,"LUAD"
"ZNF470",0.00397673226828177,145.498577946768,124.941641732283,4.13246602463412,5.56780485309126,98.59975,81.8602,176.67045,160.21695,150.296393220339,139.246326601942,154.8155,134.0269,133.2046,170.0072,92.9551,173.38105,4.47250702672081,2.94121718973744,0.926478165033558,0.865720163678702,-0.110171119248968,-0.208027332885901,"LUAD"
"ZNF100",0.891999811162665,213.746019011407,211.411626771654,8.27340124250981,17.8410101846813,134.28485,113.74555,268.25725,234.1253,178.798959322034,211.57533631068,172.7358,182.2323,142.8946,198.39925,130.8604,259.17475,7.41657520222139,6.50748906834381,1.18331413735811,1.0549770227133,0.242833120378226,0.0772115775309759,"LUAD"
"ZNF398",0.00510611819577145,449.107617110266,408.740931496063,8.38164626244983,11.1404016723421,363.8439,313.17975,512.2641,474.7309,361.43933559322,441.252470485437,365.3543,421.9512,314.2302,411.2558,352.61155,509.0638,8.78986067325536,5.86031819585813,1.22082027890302,1.1549096315549,0.287850831922886,0.207779969210022,"LUAD"
"ZNF498",0.357438696179994,387.144693155894,374.461223622047,7.75172664028337,11.6094398105584,313.3212,292.0449,445.5547,436.73985,371.765993220339,382.29297631068,375.4661,356.2708,336.8068,407.49235,303.8819,439.0305,7.39817577415582,5.84191611454523,1.02831615393101,0.948876076961409,0.0402838866967412,-0.0757084110416545,"LUAD"
"ZNF441",0.00220516900850565,125.42637338403,105.641488976378,3.86549595979138,4.60996008359739,80.00165,68.94115,159.70335,136.63175,173.423738983051,119.03084038835,178.8714,108.0575,147.27765,200.8243,76.331,147.13765,6.43247196557405,2.5973949806962,0.686358402179201,0.604107196566919,-0.542965976182089,-0.72712352177165,"LUAD"
"ZNF420",0.415713636311364,135.040533079848,142.027292125984,4.37791100690987,8.37697461519076,86.3524,85.45785,167.6618,160.45845,117.113871186441,137.248138640777,112.1761,120,96.8212,135.09775,86.89995,167.24575,3.76381472912581,3.40188279574878,1.17192043308246,1.06974658594834,0.22887462206895,0.0972690746676386,"LUAD"
"ZNF763",0.00304042785818681,54.3336543726236,45.1653220472441,1.89038193253651,2.05827241932151,32.44935,25.3546,69.0568,60.6147,84.4024881355932,50.4448634951456,82.1516,48.0679,68.6662,100.82205,30.16235,64.9998,3.72835463821114,1.2353987111843,0.597670336615025,0.585112158497217,-0.742578153730639,-0.773214897544759,"LUAD"
"ZNF679",0.784434473207761,1.01035323193916,1.22229212598425,0.451873314781475,0.604637993413516,0,0,0,0,0,0.937354757281553,0,0,0,0,0,0,0,0.281132739021047,Inf,NA,Inf,NA,"LUAD"
