"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF530",0.996406814915803,0.999992910042351,0.995688634673749,0.999978780008649,0.999263805522849,0.999942729029074,0.813621549471102,0.996674786905116,0.811683026192362,0.950862115708926,73.4547032258065,57.9203,74.4124705882353,70.40785,39.56505,8.05756799311069,NA,10.0092862022627,2.24335,14.78005,45.3778,57.9203,42.394,69.286175,32.175025,84.4971,57.9203,87.6378,71.529525,46.955075,47.9240694915254,71.5889497087379,48.8688,65.4205,39.5351,54.13165,45.7057,87.2031,1.53970716990619,1.65456719342477,1.49379947212949,1.33869667354222,0.578986493521162,0.420829106928112,"LUAD"
"ZFP1",0.441742911624851,0.972719472758237,0.352034458248654,0.993160679579679,0.772842943356083,0.964230026154112,0.919860880298946,0.327370078316595,0.979633204646517,0.890278151944364,203.76405483871,343.2501,188.907358823529,228.5756,154.9294,17.3503008565609,NA,10.4209555980827,29.2401,18.5658,143.87215,343.2501,150.9565,213.95555,145.6465,212.3627,343.2501,224.6193,243.19565,164.2123,194.177727118644,199.134904854369,196.8504,183.4442,165.91025,213.2546,149.1613,234.8476,4.47514421166129,3.3578112151453,1.02552907488044,0.931896506179312,0.0363683943932934,-0.101758352789502,"LUAD"
"KRBA2",0.93315469605062,0.999997804133272,0.940468271009943,0.999801759284427,0.942129761006374,0.999703831650065,0.990911168133277,0.886344308615976,0.99001908646742,0.999576022721073,54.4049741935484,27.2242,53.8381647058823,58.6425,65.67865,4.72860073225871,NA,10.8696065339522,24.5893,25.71915,35.77225,27.2242,28.6344,46.34785,52.819075,73.8258,27.2242,54.6735,70.93715,78.538225,51.0679525423729,57.8149011650485,52.0657,51.5075,37.5684,61.9278,36.50065,71.8586,2.40866749922072,1.35674319686424,1.13211707708621,0.989278930274634,0.1790231611713,-0.0155507441880394,"LUAD"
"ZNF93",0.963209288965773,0.977615441577903,0.988349970146101,0.97411932122661,0.999686153716051,0.996524487958843,0.966992195286007,0.999819204475305,0.994704162603217,0.999999796015696,105.483387096774,27.5049,85.2866941176471,54.68545,51.15795,24.6969210275893,NA,16.534336124621,6.77635,17.26825,39.71455,27.5049,46.1347,51.297275,42.523825,101.0993,27.5049,136.1004,58.073625,59.792075,33.4118406779661,76.340440776699,34.6901,64.5352,26.4029,40.8259,40.56835,92.77555,1.26234260018209,2.62813645325405,2.28483194064321,1.86033479292363,1.19208805267182,0.895562277584065,"LUAD"
"ZFP90",0.922014944064296,0.999999894918943,0.92290943099817,0.239804688520023,0.979677621060652,0.257192838818689,0.741268180696879,0.62525757783936,0.76380401543676,0.128720501736457,460.148487096774,578.7258,459.043752941176,676.52065,334.28115,23.308785572675,NA,35.3350288321734,193.96255,147.63475,361.3481,578.7258,360.8056,579.539375,260.463775,514.6759,578.7258,609.0162,773.501925,408.098525,514.650830508475,491.572634174757,512.605,480.2139,458.4178,572.73005,374.8284,589.72445,13.1450712625996,7.58451737014578,0.955157565157495,0.93681079973859,-0.066189351560133,-0.0941703872810506,"LUAD"
"ZNF479",0.999892042108842,0.919085167761041,0.994988986172009,0.999741183636032,0.999351315939185,0.999855282791826,0.999598056172614,1,0.983175321643961,0.99855980267806,0.214264516129032,0,0.575705882352941,0.406,0,0.0972249992795657,NA,0.575705882352941,0.406,0,0,0,0,0.203,0,0.1608,0,0,0.609,0,0.0170932203389831,0.533740970873786,0,0,0,0,0,0,0.0128854234365253,0.19299928672663,31.2253022127451,NA,4.9646436298501,NA,"LUAD"
"ZNF445",0.964860338776761,0.999998882768022,0.96380880149601,0.997228870904006,0.996867013033081,0.996863791715965,0.997746168554447,0.947951617560639,0.998397390277004,0.989309363656183,489.23094516129,346.8987,492.242470588235,437.14465,538.62565,40.5066875264298,NA,45.1056767834795,230.33405,70.88375,383.07195,346.8987,385.4776,321.977625,503.183775,571.3745,346.8987,643.8261,552.311675,574.067525,530.843183050847,519.73079223301,536.071,491.7031,458.151,601.6096,388.6426,623.11405,18.5479911007823,9.3628570364101,0.979066528171327,0.917235030434401,-0.0305211997143324,-0.12463664046046,"LUAD"
"ZNF74",0.974341192407442,0.999964867048328,0.970264159474462,0.992861406528482,0.99918816735082,0.99041172153825,0.997433700021099,0.998096019025986,0.996119964031232,0.999993502987797,302.374403225806,204.0415,307.755576470588,252.20655,263.88885,31.0191271841391,NA,35.3108433110044,63.66835,48.91665,180.97065,204.0415,183.7232,220.372375,239.430525,336.427,204.0415,406.1674,284.040725,288.347175,199.7856,306.988328349515,207.335,271.615,160.435,235.0745,206.2659,361.81475,6.86565488733076,7.06432766218987,1.53658886501086,1.31002966214098,0.6197312042255,0.389599478128541,"LUAD"
"ZNF829",0.9034545930453,0.998536031066512,0.933986698076359,0.992919428538238,0.989262046490354,0.998147998471811,0.981642341990218,0.994311623400877,0.993240667617356,0.99998500381873,16.2450774193548,2.526,14.9298117647059,11.47025,10.09635,3.19335706885373,NA,2.56338008734507,2.33405,5.54395,5.395,2.526,8.2846,10.303225,7.324375,18.47975,2.526,23.3322,12.637275,12.868325,10.2132355932203,13.6174514563107,9.9291,9.856,6.7204,12.3771,5.9964,16.337,0.571379885534136,0.557834716056117,1.33331414242026,0.992637802016295,0.415016734153067,-0.0106606979362033,"LUAD"
"ZNF267",0.103071346948137,0.996688998615616,0.136918093649102,0.897798632879999,0.531023827164258,0.948137271753956,0.964083141333186,0.111606527329252,0.933945085224825,0.788372253974147,394.95504516129,828.796,412.828617647059,505.4599,313.4752,31.0112297036138,NA,40.444385086908,110.8192,85.3518,273.07615,828.796,331.2552,450.0503,270.7993,502.3551,828.796,481.5763,560.8695,356.1511,325.471488135593,418.757810485437,286.7428,391.1812,240.60825,354.92915,303.7048,508.2048,16.6958632301039,7.07316541502249,1.28661903039255,1.36422326907598,0.363584932869093,0.448079775468414,"LUAD"
"ZNF566",0.95613506573673,0.907569475646923,0.992372725341774,0.990719405893318,0.998024944391833,0.999979919148786,0.998563049993986,0.993855280919046,0.999992717305402,0.999937879766611,200.298341935484,108.055,166.229694117647,156.86865,173.49075,27.8294621312153,NA,18.2323017422083,38.31405,15.17005,103.9207,108.055,103.5133,137.711625,165.905725,208.27465,108.055,198.1027,176.025675,181.075775,154.791561016949,165.787669320388,154.972,149.0683,127.58935,182.63365,115.18245,196.4462,4.46266803645732,3.50947425114283,1.07103816403942,0.961904731177245,0.0990098882015582,-0.056034081000426,"LUAD"
"ZNF224",0.534808760300107,0.854393798639181,0.371347559381553,0.998415841605585,0.79782546147871,0.958628830905801,0.999110054077538,0.785326717948857,0.966351908417404,0.999999837267811,223.865574193548,88.911,249.678023529412,205.80235,208.2691,13.9754599442345,NA,24.6438229025589,27.39705,40.7729,173.0794,88.911,150.5595,192.103825,187.88265,281.7416,88.911,328.9682,219.500875,228.65555,197.527284745763,230.45741223301,194.6871,216.6519,142.9849,241.2682,159.6426,283.53105,8.92499828076339,4.6043666608061,1.16671179138432,1.11282103436745,0.222448221291372,0.154221594844347,"LUAD"
"ZNF529",0.933706029586069,0.927376947411972,0.982803503727001,0.988619736714835,0.996126739958081,0.99989608812018,0.998375334792083,0.989019728246676,0.999999303988692,0.999911346287591,397.217674193548,136.1212,317.552217647059,282.01315,327.6944,69.4511428267407,NA,47.6627970185059,60.25235,125.8735,185.80935,136.1212,186.1598,251.886975,264.75765,393.39235,136.1212,331.3812,312.139325,390.63115,240.248491525424,289.211293203883,231.0757,252.4671,197.9652,262.85245,191.0147,333.86625,7.04919896938415,7.28104298549838,1.20380066225422,1.09257312646894,0.267596515530748,0.127729843262229,"LUAD"
"ZNF284",0.949326576702364,0.874713474665044,0.855616908988065,0.9803359991954,0.998793288841313,0.884004067176074,0.867634261228772,0.99999990347067,0.673985895567478,0.998183805018428,45.5634548387097,29.2955,51.8990705882353,36.5813,29.9783,3.5792674179293,NA,6.03607089867293,24.9534,11.2631,32.50385,29.2955,28.7524,24.1046,24.34675,55.4538,29.2955,69.5946,49.058,35.60985,29.0987813559322,46.7361405825243,28.9229,41.543,21.28755,34.0219,29.2482,58.309,1.48431714527539,1.14933383981106,1.60612020176565,1.43633591375692,0.683579867949802,0.52239318957743,"LUAD"
"ZNF749",0.986626378559124,0.851086031143156,0.931570487537594,0.983633052682368,0.999975455453687,0.885766809381741,0.999407886384211,0.981181037398166,0.999719199968849,0.981155548547912,59.5790516129032,44.064,68.7907176470588,47.81935,64.5621,5.05238598650389,NA,8.65272603487766,1.30775,3.8641,38.4324,44.064,48.6182,47.165475,62.63005,78.0841,44.064,86.4998,48.473225,66.49415,43.4024305084746,60.2205258252427,41.7323,55.2359,34.59375,50.017,40.43865,73.11625,1.76449809077402,1.25511626415167,1.3874920164548,1.32357670197904,0.47247947030656,0.404441802206486,"LUAD"
"ZNF17",0.999081431751942,0.837186750513725,0.999997783812201,0.999800727572633,0.997902774405037,0.976622917593837,0.994294414530404,0.991360119040091,0.925938794011108,0.999811339570786,99.7980612903226,109.739,111.953464705882,94.94725,88.3893,5.80289145726781,NA,12.2691273063793,8.87335,5.9411,71.35345,109.739,73.181,90.510575,85.41875,121.44875,109.739,146.8782,99.383925,91.35985,124.044261016949,104.23863184466,126.6573,102.2981,110.08555,138.02755,80.4845,122.02935,2.53958819056025,1.60167550327446,0.840334175802113,0.807676304484621,-0.250964936164225,-0.308150880476831,"LUAD"
"ZNF555",0.975085919062605,0.97974091884257,0.942492145694979,0.988114609640499,0.999604064810569,0.954687802805392,0.988116345972406,0.933782933885858,0.999121405717383,0.952738316939245,67.2146612903226,88.128,61.3427,79.5179,54.9119,6.70739155964054,NA,7.52452424376452,6.0303,1.2953,44.2599,88.128,44.9339,76.50275,54.26425,76.3583,88.128,72.3938,82.53305,55.55955,67.0614525423729,67.0624289320388,67.2231,62.8599,59.19685,74.3862,48.5795,80.8659,2.3637419456857,1.2136356536686,1.00001455962597,0.93509374009827,2.10049472710723e-05,-0.0968170971640113,"LUAD"
"ZNF75D",0.720281936835726,0.999998055843941,0.73872005704748,0.881840265313273,0.988573466947959,0.898906544722351,0.999377048075585,0.893975583692988,0.999622325080481,0.98538645004985,412.749061290323,187.3618,409.886705882353,292.03695,383.2918,31.7569928830746,NA,45.4412026199828,42.21555,8.0718,249.86465,187.3618,292.1931,270.929175,379.2559,534.14505,187.3618,446.4626,313.144725,387.3277,400.851144067797,408.970983106796,382.6883,361.5282,337.98635,474.26885,275.2482,476.43465,11.8498269177054,9.23776961494548,1.02025649460945,0.944706697330438,0.0289318943362903,-0.082061608926226,"LUAD"
"ZNF197",0.938879564375589,0.999991577187089,0.947358009446914,0.99981667319581,0.946985711026953,0.999667040161713,0.988398484122996,0.996772231755314,0.991831177261377,0.98918204060907,293.374109677419,216.3907,291.067123529412,305.45345,258.41345,18.6375791917444,NA,22.8945826075646,38.84215,8.65785000000001,229.01825,216.3907,265.4748,286.032375,254.084525,323.41745,216.3907,328.5447,324.874525,262.742375,308.180089830508,305.066043883495,314.937,297.5146,266.55135,359.4025,245.87665,354.1361,8.02687769571906,4.23855812399272,0.989895369461648,0.944679729596713,-0.0146520524588755,-0.0821027928949027,"LUAD"
"ZNF732",0.999998772593947,0.803898937792374,0.998673516788662,0.999999819813167,0.999997471207403,0.989325475716176,0.980670371739535,0.998366543922299,0.999979119287311,0.992828954486087,6.5442,6.1746,4.00823529411765,6.70845,3.45545,1.61496636988854,NA,1.02360984345273,5.87785,1.43215,1.5728,6.1746,0.5621,3.769525,2.739375,7.18645,6.1746,6.1412,9.647375,4.171525,2.5071593220339,6.90636563106796,2.3291,2.9551,1.21135,3.4295,1.47475,6.47365,0.226396987993486,0.589678272296801,2.75465765991499,1.26877334592761,1.46187303638941,0.343434368697117,"LUAD"
"ZNF546",0.996881260810051,0.950506743554157,0.981247730007558,0.996558218835226,0.999992470534294,0.968435540003176,0.996092934078925,0.986709479809376,0.999995876865589,0.984524455616855,55.9926806451613,44.3447,63.2467294117647,47.41335,64.85765,5.72668955075995,NA,9.14919196139491,0.90175,1.12475,36.8634,44.3447,45.719,46.962475,64.295275,60.67325,44.3447,62.5986,47.864225,65.420025,65.2930677966102,58.1487283495146,66.1541,53.0201,48.873,77.7161,36.6071,75.807,2.83186998784587,1.28358858706923,0.890580429313715,0.801463552523577,-0.167182186275509,-0.319291181231303,"LUAD"
"ZNF286A",0.977619616272498,0.846518621165491,0.998736501840712,0.999023151400368,0.99742600855288,0.999844282450739,0.907532688274203,0.999999580700724,0.992267908409926,0.99155478002749,227.261325806452,159.9775,192.1417,205.90205,154.85785,20.3215699004226,NA,29.6053926802867,37.29735,43.57815,151.66435,159.9775,90.9475,187.253375,133.068775,290.823,159.9775,255.611,224.550725,176.646925,155.450418644068,213.718424660194,155.6561,180.5175,128.39265,177.7339,136.2126,254.1559,4.72815143510829,6.20088044320182,1.37483338111518,1.15972004951942,0.459256786052319,0.213776588185806,"LUAD"
"ZKSCAN4",0.999966975925923,0.999999906621601,0.999959130184466,0.919286654901588,0.976525897598146,0.928723189255904,0.999331373401548,0.999998747856958,0.999278347806805,0.936139535831451,136.684770967742,130.2273,137.126464705882,172.1095,126.7965,11.6162267217584,NA,10.4568176413586,30.0829,56.488,102.0377,130.2273,112.7753,157.06805,98.5525,148.34295,130.2273,168.5268,187.15095,155.0405,87.5491711864407,130.372540194175,87.6733,124.5339,64.6152,111.49935,100.867,156.7074,4.03260888928054,1.99791533742378,1.48913505893208,1.42043130576812,0.574474606851671,0.506329062274329,"LUAD"
"ZNF643",0.999999999999116,0.616596190378349,0.993532889249074,0.999990876776592,0.999998729932524,0.965585052855593,0.972928393232009,0.996211920352306,0.999999958215997,0.986767397579215,39.1971032258065,39.2927,67.8000294117647,35.3609,68.82185,4.24058174818788,NA,26.8230659628035,13.7662,12.61465,24.72505,39.2927,27.9923,28.4778,62.514525,46.93665,39.2927,57.3913,42.244,75.129175,14.1627847457627,47.2295440776699,13.4906,38.4312,11.08195,16.23955,27.417,57.09635,0.693572885758815,1.61363767983977,3.33476395535844,2.84873912205536,1.73758464672148,1.5103235105527,"LUAD"
"ZNF642",0.717869296879663,0.695299088039308,0.909311080378213,0.854100341870041,0.991427368036559,0.99103896268667,0.989477120403315,0.940219782053076,0.999996566247092,0.995198324630504,97.3247419354839,183.8338,123.792111764706,146.7144,120.66475,6.68391825577379,NA,25.5230508857058,24.6214,6.29525,70.4577,183.8338,74.5647,134.4037,117.517125,115.1051,183.8338,128.724,159.0251,123.812375,70.9134966101695,105.11398038835,69.8138,99.6912,62.74685,78.41,75.49575,123.3887,1.90812364816792,2.17507813667507,1.48228454967027,1.42795836926224,0.567822424022075,0.513953919609021,"LUAD"
"ZNF490",0.996423192929956,0.956026602218305,0.999889812286369,0.973492704053056,0.999995753371696,0.997932266139178,0.99447217156794,0.983410916025981,0.961670933656077,0.947646586819332,166.251748387097,183.8338,176.471623529412,187.7078,152.1185,8.32421073951051,NA,12.6667544045703,24.0862,43.8737,130.313,183.8338,143.6123,175.6647,130.18165,197.90125,183.8338,202.2921,199.7509,174.05535,169.493277966102,185.343606990291,174.2804,178.8854,134.597,199.4122,148.56875,216.113,6.41336816324174,2.61256511164359,1.09351597428754,1.02642293683053,0.128974295701133,0.0376253149029869,"LUAD"
"ZNF626",0.989890597743715,0.999987192761826,0.988223268268468,0.999787564172306,0.987799599072069,0.999922312053456,0.908886571912697,0.894741861065236,0.927025691831727,0.986704940030407,288.855035483871,431.0974,281.091282352941,250.87,100.3101,63.0550530706007,NA,47.1069110230648,36.5843,7.9347,59.23285,431.0974,123.3259,232.57785,96.34275,398.2028,431.0974,403.9763,269.16215,104.27745,174.856993220339,241.808144271845,162.5694,174.8961,138.17435,211.54845,70.94695,336.02205,6.88615673152713,10.7797954563196,1.38289089740403,1.07582423260466,0.467687340159364,0.105442390661046,"LUAD"
"ZNF793",0.964853532300092,0.821516544329513,0.997243600927102,0.997604478786159,0.996600348214017,0.999955157805478,0.936097064338322,0.999990004910704,0.997454982385801,0.997285102627995,160.179251612903,63.149,113.159282352941,125.9771,77.56505,30.7927150704412,NA,21.3799570636713,61.193,57.33235,61.9759,63.149,39.0625,95.3806,48.898875,149.1797,63.149,171.6542,156.5736,106.231225,54.5910949152542,109.463981941748,47.3527,90.5453,37.18235,70.0588,51.96525,139.4815,3.54115352050716,4.0514965949057,2.00516186956273,1.91214650906918,1.00371870500399,0.935193067152246,"LUAD"
"ZNF383",0.904784135882582,0.989173751678216,0.94990513556673,0.999999999912372,0.94887871815003,0.999654998568143,0.989835113391174,0.991497320040172,0.998880829153506,0.996857948569023,93.3524580645161,47.4319,85.9278647058824,93.51795,75.7012,11.0527969216454,NA,6.67704239216439,27.74455,21.073,55.3933,47.4319,62.9567,79.645675,65.1647,94.7933,47.4319,103.3777,107.390225,86.2377,87.2274423728814,80.9841159223301,84.8036,73.5294,74.2754,97.93475,57.0974,92.5215,2.43656221054051,1.70644947360162,0.928424744773988,0.867055172186086,-0.10714312036634,-0.20580429739553,"LUAD"
"ZNF669",0.999957856730906,0.986964307162331,0.998941340074953,0.964792122712229,0.988256985257519,0.992130398952929,0.980974919061123,0.999315317448769,0.945384611446068,0.902143557184909,109.757106451613,104.6871,116.2622,130.36275,92.3531,8.15294692651027,NA,9.41525650770505,18.23655,35.7016,76.9123,104.6871,89.9382,121.244475,74.5023,139.0574,104.6871,129.7391,139.481025,110.2039,81.3459305084746,111.563337864078,81.4501,104.638,68.7252,96.0956,77.95315,136.22915,2.69684314932563,2.00584982460488,1.37146796608904,1.28468841658881,0.455720924990261,0.361418496111639,"LUAD"
"ZNF559",0.999987464348295,0.999999619502054,0.999992973952539,0.776272873852327,0.940955310330888,0.783553297477568,0.995888811206523,0.999884152462804,0.996804371363747,0.799173931272739,224.553370967742,216.5956,223.567470588235,301.81065,199.8385,16.9244076262372,NA,22.3962511674055,2.17605,15.2153,167.85615,216.5956,174.8489,300.722625,192.23085,263.8959,216.5956,265.9163,302.898675,207.44615,297.138708474576,222.148950291262,305.0557,208.2789,247.9653,346.52195,168.5293,267.9679,9.3629204997043,3.69487504067005,0.747627097902223,0.682756952254949,-0.419609234069859,-0.550555995405886,"LUAD"
"ZNF177",0.967070909352887,0.9999958859148,0.971812769413175,0.988868972843206,0.999135096894207,0.99183401466189,0.998673852929988,0.995914497242449,0.999192311552742,0.999887342923704,55.067564516129,28.7033,54.2805235294118,40.9533,46.9323,6.74806521687314,NA,11.1078430492382,9.3918,31.7578,22.4118,28.7033,28.4152,36.2574,31.0534,83.08725,28.7033,57.348,45.6492,62.8112,51.1553033898305,48.6402576699029,47.8166,41.4386,37.7988,60.0593,25.00575,63.762,2.60490614793953,1.45325803623705,0.950835093269575,0.866615359519497,-0.0727329438665098,-0.206536288341925,"LUAD"
"ZNF548",0.998325383996427,0.999479832496329,0.996534253585354,0.998695127719815,0.999990650893771,0.996416813009324,0.993054942496159,0.987394212163067,0.997491162083326,0.985988834992627,252.695309677419,218.3553,260.273682352941,229.5576,288.29635,20.3044782013099,NA,30.2611966503033,39.5454,26.32175,200.1267,218.3553,197.3019,209.7849,275.135475,290.5722,218.3553,331.9638,249.3303,301.457225,277.758801694915,239.971446407767,266.4953,234.1128,236.67425,301.99485,178.19975,287.83515,7.75108476244584,4.01976193044943,0.863956227285812,0.878487538054142,-0.210969875412318,-0.186906274123272,"LUAD"
"ZNF563",0.998789773917104,0.98939425269406,0.994122026799022,0.815635371640377,0.90728253211272,0.908810945789076,0.80285298138429,0.992351213569761,0.710519141605727,0.507995472353114,45.9171419354839,39.2927,49.3671294117647,64.94695,26.4471,3.96225431654291,NA,6.95028857878326,6.48165,8.7435,29.6474,39.2927,32.419,61.706125,22.07535,54.66675,39.2927,63.5993,68.187775,30.81885,52.8104813559322,48.0321990291262,53.8525,44.3375,41.3249,63.86325,32.77325,61.0436,1.78661977390646,1.02945587514328,0.909520189853955,0.82331368088761,-0.136822431195449,-0.280485895539993,"LUAD"
"ZNF567",0.952641773264892,0.827615333103147,0.994754824193248,0.999654644929826,0.989354528134892,0.999304373617763,0.962332641334652,0.99967729875726,0.999406543045932,0.996890537044144,191.038187096774,99.6351,150.786229411765,172.93285,129.51325,27.491916366993,NA,14.6782216098244,6.46915,43.01855,99.3002,99.6351,98.1336,169.698275,108.003975,229.0862,99.6351,189.5029,176.167425,151.022525,109.840203389831,146.374488932039,107.3113,126.8033,94.5739,121.3915,101.45215,170.18325,2.6926801831375,3.30889229004767,1.33261305437086,1.18163977139407,0.414257931529627,0.240790289972422,"LUAD"
"ZNF573",0.916572025327181,0.984906749372112,0.861884482887647,0.907249934260661,0.999754619650388,0.827345664410031,0.998074746660696,0.985341535488679,0.986311808297765,0.993799011251491,25.608135483871,10.3845,28.4067764705882,14.3216,21.65335,2.95467519532736,NA,5.1073524371843,4.3548,1.61425,13.6172,10.3845,18.9732,12.1442,20.846225,33.64405,10.3845,29.3075,16.499,22.460475,22.7304983050847,26.7185718446602,20.7296,22.8753,14.5196,27.30025,15.1057,32.7828,1.43153792672993,0.758824582183734,1.1754503348782,1.10350899197283,0.233213583534857,0.142098385504937,"LUAD"
"ZNF527",0.927038833407503,0.869015403992779,0.98555251970473,0.94441727565097,0.999404310994254,0.997090333699495,0.910160465751573,0.999854756458593,0.991345790496845,0.99998896031326,127.990012903226,67.6396,106.548894117647,87.96165,81.87335,16.085232219258,NA,8.30613105773057,8.38385,9.03575,80.2068,67.6396,79.8281,83.769725,77.355475,138.59065,67.6396,131.457,92.153575,86.391225,101.472955932203,106.81165184466,99.8452,96.1637,87.9556,114.4305,75.13425,123.6605,2.55235490903347,2.14987487709062,1.05261200743993,0.963127922023292,0.0739737572635185,-0.0542006662765592,"LUAD"
"ZNF33A",0.579497407305812,0.957795083669278,0.464946540384545,0.994930748197687,0.855764997380781,0.964048669867747,0.99221591864454,0.574721102704898,0.99988938443457,0.973934811145998,916.794512903226,376.6489,991.499205882353,814.6058,1031.0903,53.7074704456499,NA,111.624821540415,237.3633,13.3867,698.38255,376.6489,641.3913,695.92415,1024.39695,1106.74865,376.6489,1221.2701,933.28745,1037.78365,866.409661016949,940.803953398058,828.7074,911.2782,706.24905,1049.22315,654.0391,1175.01335,30.1426313535546,17.1739667978792,1.08586503097598,1.09963806284341,0.118844792605846,0.137028750236549,"LUAD"
"ZKSCAN3",0.949944984625641,0.89327378318448,0.86276591697699,0.920500573224861,0.808776472614961,0.991776840184913,0.963008388844377,0.855720278071625,0.998549697974654,0.999952097793096,73.4459516129032,42.6607,84.8897588235294,98.74565,93.74005,7.04667363351433,NA,10.7811660961784,54.72575,12.80935,47.9492,42.6607,59.7532,71.382775,87.335375,94.8566,42.6607,95.6182,126.108525,100.144725,68.8955847457627,77.9991116504854,70.5882,69.5489,54.8035,82.6473,49.46875,96.59275,2.68602698994372,1.84604811415746,1.13213512793768,0.985276575971621,0.179046163797811,-0.0213993360300925,"LUAD"
"ZNF676",0.992700358489515,0.862083653176091,0.999920618000116,0.999899830920426,0.991850426119747,0.983016615863811,0.972470506607029,0.999999998660541,0.999622056627641,0.981217560133187,29.9623838709677,1.684,10.7428470588235,36.77165,0.99455,14.4213170268855,NA,4.74909552919041,34.27995,0.01705,0.48105,1.684,0,19.631675,0.986025,16.4507,1.684,2.8172,53.911625,1.003075,4.98156440677966,13.5910446601942,4.3104,1.5321,2.84675,6.45945,0.5652,4.33135,0.411523439759434,1.68714924179654,2.72826838125338,0.355442650334076,1.44798557004336,-1.49231129102873,"LUAD"
"ZNF699",0.99001737854352,0.999975546705987,0.987957388947946,0.999997531204799,0.99657029996328,0.999979790039994,0.876340116447304,0.999764747176348,0.868794918684087,0.965738920117241,22.2967387096774,14.5944,22.7927470588235,21.62145,11.0397,3.06158694735747,NA,3.72563749569747,5.78715,8.5106,14.39005,14.5944,13.8787,18.727875,6.7844,24.86065,14.5944,33.1043,24.515025,15.295,30.6843745762712,23.4355533980583,30.7632,20.4375,23.354,35.998,13.29575,29.8277,1.24340745021521,0.715449963643358,0.763761807815415,0.66434896239663,-0.388805315608943,-0.589986850192628,"LUAD"
"ZNF250",0.999999684882971,0.995835725581811,0.999992479312998,0.999940493467215,0.999998848571624,0.999999884110743,0.997400793143922,0.999817263607462,0.999802223401656,0.999889663822584,243.335783870968,239.2647,230.146252941176,232.47875,215.1005,22.2882964763221,NA,27.0000895297333,51.74785,23.6336,147.63275,239.2647,153.3172,206.604825,203.2837,320.33445,239.2647,278.4148,258.352675,226.9173,193.488752542373,225.571578058252,191.3222,202.704,160.3005,225.0795,156.36365,276.20505,5.47665297722289,4.43167316210068,1.16581235391889,1.05949022120799,0.221335594836548,0.0833702721085357,"LUAD"
"ZNF79",0.95089510736328,0.999982362967502,0.946419931687168,0.979978922146686,0.998911930927196,0.976633771552641,0.979272931784031,0.881957935445091,0.985419495925037,0.922291432261054,100.292080645161,77.4628,101.168894117647,87.51125,113.19355,5.3756884332787,NA,6.35321017953355,41.22625,52.49555,85.44715,77.4628,82.1693,66.898125,86.945775,111.5888,77.4628,123.251,108.124375,139.441325,90.6705254237288,98.6442297087379,92.5069,95.2381,82.44865,101.5186,76.7264,115.5809,2.55708020637804,1.38856372505067,1.08794152507384,1.02952428413448,0.121601016374018,0.0419778602636991,"LUAD"
"ZNF681",0.997641769385811,0.997648778072331,0.999437189115788,0.999610395856403,0.999896806708698,0.999994803631547,0.989259017050151,0.99999997876098,0.997208159739017,0.99963873559114,183.229506451613,115.0716,162.999047058824,152.2667,110.62815,41.8615571122223,NA,41.2791070973117,78.3464,15.32025,86.35805,115.0716,54.6256,113.0935,102.968025,159.8923,115.0716,169.5761,191.4399,118.288275,68.3945254237288,143.19418,67.6496,112.8878,51.01515,80.8427,80.31495,165.39635,3.22591366604938,5.35270140099379,2.09364973457832,1.66871348832809,1.06602010107733,0.738736270787149,"LUAD"
"ZNF766",0.996036085968918,0.648461387556947,0.939692779556009,0.996351636385439,0.99998440707856,0.894186131793001,0.974479988609854,0.99999807390497,0.78516481494109,0.999776970238869,394.092087096774,330.6203,464.722582352941,349.48165,319.446,24.0133344203012,NA,56.21633706004,12.27235,27.0838,296.47155,330.6203,314.3275,343.345475,305.9041,448.18345,330.6203,510.8581,355.617825,332.9879,318.961172881356,399.786893592233,308.6516,390.1781,269.99535,366.9777,310.8316,468.3593,9.23825883759722,5.8087695459288,1.25340300821173,1.26413762313236,0.3258503607623,0.338153534244827,"LUAD"
