"gene","gender-FEMALE","MALE-FEMALE","MALE-gender","mean-FEMALE","mean-gender","mean-MALE","SEM-FEMALE","SEM-gender","SEM-MALE","Q1-FEMALE","Q1-gender","Q1-MALE","Q3-FEMALE","Q3-gender","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF621",0.00199837172264239,0.908820962735875,0.0311355959323089,619.365452380952,528.6104905,603.80283877551,24.943733812266,9.95117764312437,23.9423688296435,499.3705,392.581675,484.136,733.8649,619.7526,709.9338,518.248477966102,547.275162330097,516.1519,527.3559,434.78675,621.7469,404.88595,641.89355,17.91825363588,8.74951744768972,1.05600920330323,1.02170678825361,0.0786224080884859,0.0309812277573725,"LUAD"
"ZNF680",0.739495483870363,0.939234317194801,0.522191948149739,315.811484126984,334.562913,303.810020408163,17.2784823221062,9.68670733553087,26.2681318596458,211.9975,207.821325,199.6096,395.547,403.592925,328.2905,199.452805084746,329.67784038835,200.7874,281.8235,165.8478,231.05335,206.94785,400.7042,7.31865064660934,8.21841445589567,1.65291152585331,1.40359156002817,0.725009504649164,0.489123177772841,"LUAD"
"ZNF483",0.999342370530376,0.833869655311147,0.768350980718453,18.4908349206349,18.56867425,20.3095591836735,1.62228112990166,0.849486476063151,2.5442216959138,10.4078,7.9762,10.8183,23.048,22.235125,23.3543,22.3739220338983,18.7670829126214,19.5972,13.9191,16.68825,27.145,8.61145,22.67575,1.31548552521674,0.73585511267244,0.838792719675509,0.710259628926581,-0.25361375530982,-0.493581609851689,"LUAD"
"ZNF417",0.603328917895042,0.427701980228509,0.759345902507379,170.465719047619,161.58563375,154.271473469388,8.12723776820207,3.48138614880813,8.85269459109507,119.8172,113.35365,112.6107,210.0275,200.607925,191.975,146.187111864407,162.040779223301,138.3681,150.3924,118.448,173.1242,114.53395,200.7899,5.57333420170012,3.00299820404559,1.10844777734989,1.0869008102301,0.148540801659345,0.120220287082274,"LUAD"
"ZNF791",0.925865731406595,0.103883600290779,0.0107944764503604,195.215288888889,198.83533775,167.462479591837,8.49283867303876,3.65657613321566,8.7909464821291,155.24005,148.514825,130.4996,227.78585,244.7166,211.7018,232.863861016949,195.379176699029,232.214,184.0468,202.40585,269.20885,146.86625,240.0231,6.51541073350448,3.16126228333576,0.839027472299827,0.792574091140069,-0.253210045245095,-0.335382287806894,"LUAD"
"ZNF519",0.99942269559921,0.782308044975505,0.696126590804527,38.7493904761905,38.63499275,35.432412244898,2.78227094058595,1.36485854974002,2.8116877538152,22.75115,21.594625,21.1988,48.36995,47.08335,42.3601,29.5013525423729,38.3606761165049,28.1274,33.4424,20.65305,37.74755,21.7208,46.9389,1.4134756356946,1.14751860571621,1.30030228483278,1.18896165305005,0.378847049510668,0.249702185355506,"LUAD"
"ZNF25",0.00460607915496414,0.650837552152796,0.196336098782626,251.647507936508,215.83738625,237.616771428571,11.172803446091,4.06047653764611,13.3230536260273,197.48585,151.1784,188.3764,314.8017,275.9577,257.2696,378.52243559322,222.366824271845,388.9628,220.4844,321.7131,427.98505,157.59085,275.9985,8.98893648515519,3.70007081843321,0.587460090505207,0.566852151413965,-0.767437250334749,-0.81895559999566,"LUAD"
"ZNF77",0.880517224453681,0.961552424015086,0.995061249849091,78.0220793650794,80.888764,80.2575816326531,3.80328631821297,2.35240317186599,4.42256484742537,56.35275,53.485825,57.3105,94.1687,95.033375,93.9566,77.644713559322,80.3873904854369,68.9397,70.8271,64.1373,86.237,54.41745,94.7866,3.31309684689051,1.93148400344809,1.03532342126576,1.02737754878539,0.0500815168734792,0.0389664520212868,"LUAD"
"ZNF169",8.57186733894677e-05,0.415135897627321,0.0745318019860205,93.3168777777778,73.447899,84.9407816326531,5.2346837360312,1.69957033771616,4.4274839867955,62.27845,47.753525,60.7083,110.85465,92.727225,101.4852,59.4102593220339,77.0929947572816,55.2564,73.1088,44.67875,71.9767,50.3573,95.8141,2.52722523190607,1.55742205032193,1.29763774198322,1.32308293699915,0.375887686273997,0.403903499293921,"LUAD"
"ZNF613",0.690047590585225,0.992357124637737,0.827173802826117,125.411022222222,136.3356825,127.616379591837,9.56613008942571,5.18127981349974,10.5345063290128,87.816,85.3276,82.1116,118.6154,151.4862,140.3509,106.073296610169,133.916912038835,105.3301,107.3737,97.80495,117.1459,84.98275,147.49395,2.5277274149835,4.31064338406635,1.26249410849362,1.01940186138625,0.336276655455027,0.0277228926606776,"LUAD"
"ZNF404",0.152527410348813,0.974789983775181,0.345872903596703,59.1619174603175,46.6981525,57.1316979591837,7.50956705405562,2.26241109190332,9.47696013806952,23.87165,19.711025,23.7481,65.7626,56.51845,68.0138,35.3674983050847,49.0921854368932,30.2583,34.284,25.96085,42.3148,20.781,57.43425,2.12694897162277,2.18377499323692,1.3880593140464,1.13304448696721,0.473069217953822,0.180204507113403,"LUAD"
"ZNF135",0.13029652312572,0.521000048172427,0.930836603739704,104.342428571429,82.321205,86.9069530612245,11.1708375953581,4.27280077201304,9.02507804719258,37.00975,24.220925,32.1586,148.5393,116.2043,114.8116,82.5992305084746,85.8592887378641,77.5717,58.3879,64.9536,97.8075,25.5903,120.64065,4.0842654584262,3.76100868845099,1.03946838498762,0.752695892960964,0.0558458798747907,-0.409860995374768,"LUAD"
"ZNF620",0.888167917936377,0.952619363149245,0.999026329707503,57.4107285714286,59.396488,59.1955959183673,3.44641030305991,1.64512209108376,3.52120199040797,39.5306,39.887225,40.7188,68.22115,71.413175,76.7105,57.5163661016949,59.1372910679612,57.1295,53.6166,47.51735,66.5743,40.1839,71.42185,1.84374319586078,1.38720791789285,1.02818197803735,0.938509876683675,0.0400956298793409,-0.091556167127344,"LUAD"
"ZNF619",0.9765332028235,0.539994774693368,0.282958644148887,53.4665396825397,54.0888,49.0046,2.6342528117045,1.13316086381511,2.6868180401564,41.122,38.1039,38.0988,63.7832,66.867475,55.6291,56.5811406779661,53.6816246601942,55.8896,51.8395,47.37565,62.72545,38.99445,66.1848,1.77184588528922,0.980674500678359,0.948754726698165,0.927533924021643,-0.0758929268314415,-0.108528046444739,"LUAD"
"ZNF354C",0.800090527051165,0.528047923373087,0.711250905877382,38.5008634920635,36.10659375,32.801006122449,3.28950156581226,1.40518608060865,3.83938927343102,20.6074,14.591875,16.8488,48.06265,48.073625,37.4864,45.6385661016949,36.0562223300971,44.3623,30.4495,34.3192,55.9614,15.93515,47.6387,2.10435130364449,1.21944374135892,0.790038456724389,0.686382356189828,-0.3400052137809,-0.542915626788536,"LUAD"
"ZNF114",0.280424988129235,0.943728051112296,0.604434742009414,43.3998698412698,74.204323,52.6067551020408,9.64174471218883,7.93966580599759,19.4814203239558,5.8794,4.4365,5.8792,33.2962,73.178,52.982,14.8408305084746,68.2009996116505,12.9081,15.444,8.8315,20.0471,4.78515,68.59935,1.11232251234979,6.55980350939844,4.59549750754889,1.19645803797615,2.20022105581689,0.258769799747041,"LUAD"
"ZNF454",0.123310034073371,0.858515756000808,0.518830570203416,25.2810492063492,18.6240775,22.7693591836735,3.60064094128443,1.21404758489322,3.78558236552261,4.83995,3.641275,6.8154,35.9653,25.0873,28.5317,16.1601694915254,19.7622149514563,14.6341,9.4538,10.2671,20.1894,3.8896,27.28775,1.22528243285081,1.10483670907008,1.22289651490474,0.646011712370422,0.290302323938435,-0.630367773272268,"LUAD"
"ZNF543",0.876162713805992,0.869767416296135,0.531870346768773,98.5626984126984,101.21262575,94.7370489795918,4.11425690606784,2.08244531917486,4.72127555805394,75.8519,70.42695,70.063,117.4957,123.526425,119.9908,93.6168237288136,100.377206019417,91.2863,94.5547,80.2302,109.2983,71.4944,122.47955,2.84531255307144,1.75492204004846,1.07221332685017,1.0358038391303,0.100591971999403,0.0507508108337409,"LUAD"
"ZNF354B",0.0333299892156869,0.998784717234136,0.0744712878663628,114.207515873016,96.5226085,113.742030612245,6.21872018250549,2.56200888818588,8.73737931545764,79.79685,59.60255,77.9429,138.83025,123.197075,147.5147,69.5083983050847,100.578794563107,70.4646,88.7457,50.31945,85.87675,62.56205,128.9008,2.84179965896574,2.31084546320764,1.44700204602109,1.25943665329825,0.533066961802188,0.332778559729335,"LUAD"
"ZNF223",0.600869843711181,0.966649510207787,0.846575804518232,93.2655682539683,98.7538705,95.2530183673469,4.03318825176716,2.19922917000191,5.26057484875717,77.5699,70.554975,76.7717,112.95155,120.347525,113.1808,81.0931423728814,97.7520733980583,86.5266,91.3219,69.3195,91.84395,71.4375,117.6621,2.71822223419074,1.84781357974729,1.20542959044029,1.05541995178361,0.269547385084596,0.0778171617791642,"LUAD"
"ZNF713",0.646985784653707,0.500888759602902,0.811874272986807,75.6255523809524,59.82362725,47.6244632653061,25.6451421637789,6.19515966456881,4.25297801472855,33.0814,25.974125,29.0062,65.8854,60.884025,53.7322,43.8176762711864,60.4320860194175,43.0318,41.6263,29.0718,55.42735,27.13375,60.95585,2.95279302240207,5.7533422227515,1.37917140209364,0.967338108096803,0.463801764744525,-0.0479078601822003,"LUAD"
"ZNF552",0.9995882939824,0.995759627292437,0.990008564393526,274.424376190476,275.0450205,271.622667346939,19.1769694327297,8.54962839345431,22.4450450421671,168.46905,161.062125,170.0882,321.41115,341.588075,305.0624,244.533540677966,274.429050679612,234.2065,228.056,188.7793,279.4521,165.53735,327.14635,11.5017964191151,7.35168639004208,1.12225525348695,0.973738986748873,0.166400849794849,-0.0383929888916303,"LUAD"
"ZNF154",0.00823050380891677,0.0974272320697575,0.997009261250438,81.2370952380952,59.554465,60.1514428571429,8.26179588862102,2.64652222146918,5.57375838688529,32.1297,22.5337,30.9064,101.3316,80.07435,82.311,50.9188610169492,62.2379706796116,47.2441,46.614,33.16325,61.71155,23.7778,82.4551,3.55661129204722,2.3720999844506,1.22229699244244,0.98666288488933,0.289594872280323,-0.0193708545580109,"LUAD"
"ZNF571",0.518626894368267,0.998123451392728,0.636943406177339,85.8805111111111,80.4123955,85.4702959183673,4.56989031999623,1.86297616306579,4.94231741026162,62.12695,57.79005,63.2233,95.49305,95.338575,97.8162,80.4866,81.434826407767,82.3529,74.9699,71.0224,91.4451,58.87605,95.83405,2.21098763056274,1.62285195908792,1.01178117112373,0.910349240888906,0.01689729648239,-0.13550797656557,"LUAD"
"ZNF443",0.999999792130808,0.993982974245981,0.990408147734234,78.6740206349206,78.6769575,77.9707979591837,3.43983998606468,1.84269196385264,4.40411108742386,62.8442,54.2511,59.3266,94.0914,94.8229,90.3459,57.7923,78.6778551456311,58.1788,72.6227,47.39885,66.6776,55.4286,94.16315,2.35013947280631,1.55062782610798,1.36138992816744,1.2482674101219,0.445080341539623,0.319927028695935,"LUAD"
"ZNF792",0.588753255603355,0.591354193559768,0.934312434511031,130.975365079365,138.46410775,141.45483877551,6.28542636539386,2.88938287450209,7.2980888177791,96.5307,99.300575,106.1585,156.1264,168.198375,166.9975,161.5453,138.062833980583,155.8846,129.9907,123.75335,189.51655,99.24635,166.83575,7.03704570340092,2.500910232476,0.854638506849673,0.83389058316216,-0.226613773902126,-0.262069998369905,"LUAD"
"ZFP82",0.323341646309529,0.999974429859689,0.408737630161883,78.7112126984127,90.30807275,78.7885163265306,5.74192659693284,3.15025119629986,6.35409849135793,49.27765,53.1547,48.027,94.8341,111.9085,100.746,77.0519355932203,87.5710902912621,74.3303,77.1558,61.56935,93.4924,50.57175,110.0345,3.06071382890454,2.62667794155152,1.13652031732954,1.03801276195576,0.184623475135586,0.0538241811689157,"LUAD"
"ZNF707",0.211219838631735,0.132656346598781,0.000280773470349605,282.516485714286,253.34583925,329.299230612245,14.5621191152925,6.42350955907989,19.2503291945755,208.1757,167.63575,217.1129,343.3794,303.718,389.5145,170.436091525424,264.229350679612,167.1827,231.6622,142.48965,202.54215,175.13215,330.7671,6.24271518622182,5.69125472679338,1.55031336564179,1.38568284876366,0.632559857669587,0.47059709522869,"LUAD"
"ZNF746",0.80835663707513,0.575004963641149,0.75995814743771,526.749198412698,543.045086,563.717367346939,15.2115216663931,10.3257806595802,21.8274937440966,445.1185,425.766625,465.7837,622.1832,606.63885,657.1906,439.696349152542,543.046039805825,447.5236,512.0419,401.09515,476.6367,433.8365,622.1832,9.36921930369821,8.49361657815822,1.23504787076917,1.14416736905048,0.304566962119929,0.194298105296087,"LUAD"
"ZNF678",0.969647753568628,0.263231737170484,0.18643153020988,61.0513825396825,60.0854785,52.0861142857143,4.32416203060494,1.50775177078643,3.34949475116445,37.64265,39.03505,32.7144,76.97455,75.4677,72.2743,43.5072898305085,59.5650623300971,46.0293,53.9945,30.8696,54.489,38.29925,75.4019,1.86814012504919,1.32783709550593,1.3690823437209,1.17304629877057,0.453209220376083,0.230259955982378,"LUAD"
"HKR1",0.10091752372623,0.997925449331459,0.135276999629972,671.067057142857,583.7902885,674.733853061225,35.0198587180013,15.7756605342364,48.6513765850992,454.0813,381.477625,412.0203,786.96125,704.175525,860.8169,421.647766101695,601.775320970874,406.846,512.8685,350.7834,466.376,400.71775,721.6555,13.477897648593,13.8762535211244,1.42719912057054,1.26059614694504,0.513186631393203,0.33410615820507,"LUAD"
"ZNF101",0.647891322331409,0.466641853405895,0.0597487608140937,112.484728571429,119.4486565,99.5044448979592,5.38677192318021,3.08135737711099,5.59504526428565,85.4453,82.4453,71.4657,143.1266,140.675325,118.6137,88.4769271186441,116.368865631068,84.8875,103.1646,74.77275,96.53995,81.8239,138.7573,3.08841329545082,2.55650174143991,1.3152453348094,1.21530967456928,0.395331932825579,0.281323975592425,"LUAD"
"ZNF716",0.998614610638684,0.803998113623804,0.680160640427622,4.70111904761905,4.847744,2.11480816326531,2.32869019529045,1.15599693282038,1.00976368536367,0,0,0,0,0,0.455,0.0402440677966102,4.54154116504854,0,0,0,0,0,0,0.0273128718850457,0.946706618655792,112.849953140947,NA,6.81826200924964,NA,"LUAD"
"ZNF708",0.833176514378241,0.961532717422762,0.671259437178579,150.349715873016,158.10853125,145.297134693878,6.44716036294276,5.42250674846617,8.6857640703189,117.24315,98.32395,106.4718,185.47785,185.6594,163.9213,149.486018644068,155.714829902913,156.1625,137.6442,109.6346,182.59035,102.628,184.00765,5.70504779337321,4.3665056261533,1.04166818619791,0.881416473225006,0.0588957935834109,-0.182104234784452,"LUAD"
"ZNF721",0.440778507178538,0.997531095127296,0.570889719852609,453.082576190476,426.4961505,451.035130612245,19.3655179944002,8.32972843712759,15.6778997110746,371.88965,335.419125,376.2381,470.92095,496.4659,515.4027,372.694718644068,431.455894368932,375.2593,406.6233,322.8952,423.2448,340.03895,498.2303,11.2533933023961,7.06621440465182,1.1576657054295,1.08357954086681,0.211218712095587,0.115805059294274,"LUAD"
"ZNF662",0.18732319629941,0.649802466316601,0.892562463551914,128.823715873016,104.569593,111.593357142857,13.9530301892377,5.15509667470326,11.5133682917347,48.61945,32.779325,45.6051,175.13335,147.85705,181.7974,162.3158,107.806346019417,149.9868,72.2247,113.7974,206.8046,36.842,155.4793,9.57446540944368,4.5017347867416,0.664176537462265,0.481540375553049,-0.590361335438349,-1.0542713265838,"LUAD"
"ZNF320",0.56307705564543,0.868772494622929,0.957818661545248,528.835693650794,498.59493375,507.830653061224,20.421638360675,11.4041165205128,28.0764761436057,408.4075,347.61325,366.9903,585.6764,608.1759,592.9561,320.122298305085,502.910284466019,310.3236,477.5175,264.56925,373.89035,363.2412,603.69395,10.6026442010373,9.64275695815771,1.57099423291886,1.53877275205624,0.651677884543865,0.621780188333479,"LUAD"
"ZNF530",0.196597313458237,0.923212324012045,0.107358625547506,65.1387920634921,73.872895,62.4305836734694,3.60025827521733,1.96602123181862,4.23555628860183,47.162,46.56515,40.7187,77.57125,89.641025,79.767,47.9240694915254,71.5889497087379,48.8688,65.4205,39.5351,54.13165,45.7057,87.2031,1.53970716990619,1.65456719342477,1.49379947212949,1.33869667354222,0.578986493521162,0.420829106928112,"LUAD"
"ZFP1",0.0357351079538213,0.971967584945856,0.129642153620181,179.238376190476,204.715138,182.515518367347,7.6091839052934,3.90745670937226,10.4761868962292,139.6465,153.2001,132.3931,205.02915,243.883625,215.4541,194.177727118644,199.134904854369,196.8504,183.4442,165.91025,213.2546,149.1613,234.8476,4.47514421166129,3.3578112151453,1.02552907488044,0.931896506179312,0.0363683943932934,-0.101758352789502,"LUAD"
"KRBA2",0.995946040526112,0.922380712156651,0.842015288423215,57.861080952381,57.5013255,60.1162142857143,3.18861033000342,1.5650102450654,4.87980406255851,40.5677,35.285775,39.1879,77.1748,70.7391,69.2901,51.0679525423729,57.8149011650485,52.0657,51.5075,37.5684,61.9278,36.50065,71.8586,2.40866749922072,1.35674319686424,1.13211707708621,0.989278930274634,0.1790231611713,-0.0155507441880394,"LUAD"
"ZNF93",0.0840467390535078,0.966679433347614,0.0682506743189187,63.4043476190476,80.57823225,60.6005,4.39085507167919,3.19417878110332,6.1969087435217,41.05165,42.63915,33.7485,76.9474,100.558175,72.1221,33.4118406779661,76.340440776699,34.6901,64.5352,26.4029,40.8259,40.56835,92.77555,1.26234260018209,2.62813645325405,2.28483194064321,1.86033479292363,1.19208805267182,0.895562277584065,"LUAD"
"ZFP90",0.134124882811958,0.598721065265127,0.869616139591415,529.519466666667,484.8543155,497.936963265306,24.6712744927512,8.41112287670859,23.7541694365391,376.893,373.00425,380.6457,655.24785,581.748025,590.0123,514.650830508475,491.572634174757,512.605,480.2139,458.4178,572.73005,374.8284,589.72445,13.1450712625996,7.58451737014578,0.955157565157495,0.93681079973859,-0.066189351560133,-0.0941703872810506,"LUAD"
"ZNF479",0.141629959856223,0.205777292843023,0.896577636525509,1.55078888888889,0.425769,0.130424489795918,1.01977330215021,0.188913244211646,0.100808553634126,0,0,0,0,0,0,0.0170932203389831,0.533740970873786,0,0,0,0,0,0,0.0128854234365253,0.19299928672663,31.2253022127451,NA,4.9646436298501,NA,"LUAD"
"ZNF445",0.20891406218732,0.957841776018709,0.149154920147565,556.506023809524,507.836589,567.800157142857,24.197999433296,10.2534206671357,40.374872386876,411.2367,376.0893,424.9054,647.5534,616.05025,649.9198,530.843183050847,519.73079223301,536.071,491.7031,458.151,601.6096,388.6426,623.11405,18.5479911007823,9.3628570364101,0.979066528171327,0.917235030434401,-0.0305211997143324,-0.12463664046046,"LUAD"
"ZNF74",0.993376872849854,0.773398066332237,0.726804836408477,303.121965079365,305.51163175,324.018969387755,23.4048246076326,7.92040217186736,20.3418926667369,226.8769,204.5374,217.8363,321.8897,366.8699,403.9634,199.7856,306.988328349515,207.335,271.615,160.435,235.0745,206.2659,361.81475,6.86565488733076,7.06432766218987,1.53658886501086,1.31002966214098,0.6197312042255,0.389599478128541,"LUAD"
"ZNF829",0.998414963940204,0.915308094482194,0.845312562565448,13.6886095238095,13.7809435,12.7192428571429,1.55627710580402,0.638751361156744,1.78703388635411,7.16935,6.0285,5.6172,15.16685,16.905275,14.1166,10.2132355932203,13.6174514563107,9.9291,9.856,6.7204,12.3771,5.9964,16.337,0.571379885534136,0.557834716056117,1.33331414242026,0.992637802016295,0.415016734153067,-0.0106606979362033,"LUAD"
"ZNF267",0.7679586710388,0.304950873944822,0.0364518532503587,410.741746031746,425.694355,366.060053061224,13.8512467044448,8.34310548077217,21.1880649893706,324.18905,305.15965,248.1969,480.03195,518.439125,447.3139,325.471488135593,418.757810485437,286.7428,391.1812,240.60825,354.92915,303.7048,508.2048,16.6958632301039,7.07316541502249,1.28661903039255,1.36422326907598,0.363584932869093,0.448079775468414,"LUAD"
"ZNF566",0.921386839682348,0.692308399867465,0.355299739643137,168.109920634921,163.94257175,180.530832653061,8.0737985867215,4.10993752943525,11.0602949223575,128.0099,112.243,128.3804,183.95055,195.34765,216.1056,154.791561016949,165.787669320388,154.972,149.0683,127.58935,182.63365,115.18245,196.4462,4.46266803645732,3.50947425114283,1.07103816403942,0.961904731177245,0.0990098882015582,-0.056034081000426,"LUAD"
"ZNF224",0.00489258921629554,0.507281652682184,0.329749364930627,267.250331746032,222.89160475,245.259889795918,13.0646400789861,5.31764742181421,11.478653561984,201.4139,152.506125,193.9655,310.4619,277.839475,285.3996,197.527284745763,230.45741223301,194.6871,216.6519,142.9849,241.2682,159.6426,283.53105,8.92499828076339,4.6043666608061,1.16671179138432,1.11282103436745,0.222448221291372,0.154221594844347,"LUAD"
"ZNF529",0.895917692516102,0.873769442963758,0.562775868123537,295.902247619048,285.869726,311.524665306122,14.1954067592333,8.7990231139602,18.8410817704517,223.45625,184.847725,212.9436,343.71905,326.46725,364.3058,240.248491525424,289.211293203883,231.0757,252.4671,197.9652,262.85245,191.0147,333.86625,7.04919896938415,7.28104298549838,1.20380066225422,1.09257312646894,0.267596515530748,0.127729843262229,"LUAD"
"ZNF284",0.863498337688535,0.735225087324685,0.881462683762825,48.5238746031746,46.69197975,44.7954775510204,3.09494236488267,1.34362257937933,3.15455789697644,34.0322,28.4181,30.6859,58.8831,59.273075,52.1461,29.0987813559322,46.7361405825243,28.9229,41.543,21.28755,34.0219,29.2482,58.309,1.48431714527539,1.14933383981106,1.60612020176565,1.43633591375692,0.683579867949802,0.52239318957743,"LUAD"
"ZNF749",0.343095194783661,0.996839905392245,0.370042788612182,55.9714968253968,61.34786725,55.5617979591837,3.1576885925283,1.46267351070503,3.55887406927599,39.5573,41.32705,38.4426,63.4737,74.90675,68.7933,43.4024305084746,60.2205258252427,41.7323,55.2359,34.59375,50.017,40.43865,73.11625,1.76449809077402,1.25511626415167,1.3874920164548,1.32357670197904,0.47247947030656,0.404441802206486,"LUAD"
"ZNF17",0.554007467893254,0.998620971492451,0.662311025669827,100.249423809524,105.37219475,100.596812244898,4.11133529987043,1.9012479884307,3.77177280751174,78.81485,81.326425,79.7764,118.99405,123.16675,118.1056,124.044261016949,104.23863184466,126.6573,102.2981,110.08555,138.02755,80.4845,122.02935,2.53958819056025,1.60167550327446,0.840334175802113,0.807676304484621,-0.250964936164225,-0.308150880476831,"LUAD"
"ZNF555",0.783938521613832,0.85190462225408,0.410335020015607,65.4053920634921,67.89517125,62.5670469387755,2.92945590531927,1.46072888955826,2.46993507175277,49.68705,48.558825,47.5146,75.90675,81.94355,75.3425,67.0614525423729,67.0624289320388,67.2231,62.8599,59.19685,74.3862,48.5795,80.8659,2.3637419456857,1.2136356536686,1.00001455962597,0.93509374009827,2.10049472710723e-05,-0.0968170971640113,"LUAD"
"ZNF75D",0.0349715394671759,0.182116301668946,0.99997555459141,468.5191,398.64172225,398.850444897959,27.4288457407631,10.6178177509063,19.5551791826671,311.9099,269.24695,320.7794,610.4898,461.811025,465.7023,400.851144067797,408.970983106796,382.6883,361.5282,337.98635,474.26885,275.2482,476.43465,11.8498269177054,9.23776961494548,1.02025649460945,0.944706697330438,0.0289318943362903,-0.082061608926226,"LUAD"
"ZNF197",0.167093604613179,0.632004761857561,0.884536020190076,325.137168253968,301.5048755,308.382493877551,9.31782421324853,5.01073219779185,12.5956926256961,271.65915,238.57375,245.8396,352.4477,353.714675,364.6568,308.180089830508,305.066043883495,314.937,297.5146,266.55135,359.4025,245.87665,354.1361,8.02687769571906,4.23855812399272,0.989895369461648,0.944679729596713,-0.0146520524588755,-0.0821027928949027,"LUAD"
"ZNF732",0.973111871684227,0.132363616385951,0.0679944878311045,6.13508253968254,6.53819675,11.042,1.1352485740071,0.579880177861753,3.70847740756661,1.86465,1.2636,1.7101,5.7787,6.214125,11.8036,2.5071593220339,6.90636563106796,2.3291,2.9551,1.21135,3.4295,1.47475,6.47365,0.226396987993486,0.589678272296801,2.75465765991499,1.26877334592761,1.46187303638941,0.343434368697117,"LUAD"
"ZNF546",0.0782161005848643,0.955215389204321,0.0564097687033561,64.5273476190476,56.0282925,66.1176040816326,3.26610486946223,1.47426849274338,4.03264912994606,48.03025,34.135725,44.5879,80.7874,73.28085,80.4509,65.2930677966102,58.1487283495146,66.1541,53.0201,48.873,77.7161,36.6071,75.807,2.83186998784587,1.28358858706923,0.890580429313715,0.801463552523577,-0.167182186275509,-0.319291181231303,"LUAD"
"ZNF286A",0.14698937467062,0.668815944719467,0.818529847931625,184.050796825397,219.825677,206.9787,10.7665506246658,7.55752333621694,14.8178115163101,129.7758,137.9906,137.7556,190.59305,257.40195,259.9401,155.450418644068,213.718424660194,155.6561,180.5175,128.39265,177.7339,136.2126,254.1559,4.72815143510829,6.20088044320182,1.37483338111518,1.15972004951942,0.459256786052319,0.213776588185806,"LUAD"
"ZKSCAN4",0.999751627440696,0.986288478737132,0.974103607031863,130.542847619048,130.673797,129.170916326531,5.45811472996375,2.31728139922385,5.86832771977487,101.22585,101.369775,88.7503,161.16775,156.6963,154.2398,87.5491711864407,130.372540194175,87.6733,124.5339,64.6152,111.49935,100.867,156.7074,4.03260888928054,1.99791533742378,1.48913505893208,1.42043130576812,0.574474606851671,0.506329062274329,"LUAD"
"ZNF643",0.559947677785288,0.974530747658624,0.458308012923437,43.4872920634921,48.5967185,41.9752959183673,3.09512397641796,1.9709503586842,3.44330211550223,25.34985,27.9464,25.722,55.6844,59.2061,52.433,14.1627847457627,47.2295440776699,13.4906,38.4312,11.08195,16.23955,27.417,57.09635,0.693572885758815,1.61363767983977,3.33476395535844,2.84873912205536,1.73758464672148,1.5103235105527,"LUAD"
"ZNF642",0.993098016101665,0.998363740080985,0.999442983636241,104.473503174603,105.225773,104.987526530612,5.44535815243776,2.60402488459354,4.60613928040792,76.8699,74.223025,89.5668,117.8948,124.3899,121.5162,70.9134966101695,105.11398038835,69.8138,99.6912,62.74685,78.41,75.49575,123.3887,1.90812364816792,2.17507813667507,1.48228454967027,1.42795836926224,0.567822424022075,0.513953919609021,"LUAD"
"ZNF490",0.735449209059825,0.780326668100927,0.983154130333932,190.882087301587,184.8565845,183.275848979592,6.62597009621512,3.04295443134018,8.04415506623402,153.17455,146.918325,148.6232,224.5992,215.9284,209.7501,169.493277966102,185.343606990291,174.2804,178.8854,134.597,199.4122,148.56875,216.113,6.41336816324174,2.61256511164359,1.09351597428754,1.02642293683053,0.128974295701133,0.0376253149029869,"LUAD"
"ZNF626",0.347071399567489,0.43335172557879,0.948702365216621,283.755117460317,237.5793675,226.11052244898,31.7666446597102,12.3059434233491,32.4585437353058,92.17345,69.342675,65.6028,354.80715,322.755625,336.1662,174.856993220339,241.808144271845,162.5694,174.8961,138.17435,211.54845,70.94695,336.02205,6.88615673152713,10.7797954563196,1.38289089740403,1.07582423260466,0.467687340159364,0.105442390661046,"LUAD"
"ZNF793",0.45683226531119,0.99528037517895,0.461733668179847,121.269093650794,106.35910525,122.893591836735,11.9338478178383,4.59725150096903,12.7975895129963,71.97995,47.998175,67.5497,146.3128,136.664025,164.5372,54.5910949152542,109.463981941748,47.3527,90.5453,37.18235,70.0588,51.96525,139.4815,3.54115352050716,4.0514965949057,2.00516186956273,1.91214650906918,1.00371870500399,0.935193067152246,"LUAD"
"ZNF383",0.981481487696821,0.999915387309894,0.987783820597796,81.8637253968254,80.893517,81.772,4.54513106147732,2.00302114346762,4.52036925458785,64.4314,55.408675,62.274,90.3876,92.762575,97.0478,87.2274423728814,80.9841159223301,84.8036,73.5294,74.2754,97.93475,57.0974,92.5215,2.43656221054051,1.70644947360162,0.928424744773988,0.867055172186086,-0.10714312036634,-0.20580429739553,"LUAD"
"ZNF669",0.59941674572362,0.874532176542191,0.298984344553481,106.930673015873,112.749745,102.750044897959,5.44339225023318,2.25662375282325,5.79881605843674,73.182,78.541125,72.1753,136.3439,137.4206,117.3142,81.3459305084746,111.563337864078,81.4501,104.638,68.7252,96.0956,77.95315,136.22915,2.69684314932563,2.00584982460488,1.37146796608904,1.28468841658881,0.455720924990261,0.361418496111639,"LUAD"
