"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF101",0.953444865777994,117.571304467354,117.208628676471,3.1247100177941,6.149782360556,84.6567,76.308375,143.4731,127.62795,88.4769271186441,116.368865631068,84.8875,103.1646,74.77275,96.53995,81.8239,138.7573,3.08841329545082,2.55650174143991,1.3152453348094,1.21530967456928,0.395331932825579,0.281323975592425,"LUAD"
"ZNF716",0.749674864741756,4.13391065292096,4.85119926470588,1.357919587112,1.53402385376994,0,0,0.35355,0,0.0402440677966102,4.54154116504854,0,0,0,0,0,0,0.0273128718850457,0.946706618655792,112.849953140947,NA,6.81826200924964,NA,"LUAD"
"ZNF708",0.494814525439395,157.371249828179,150.226991911765,4.67251583974635,11.5850629437221,109.15825,83.297925,184.8845,174.994425,149.486018644068,155.714829902913,156.1625,137.6442,109.6346,182.59035,102.628,184.00765,5.70504779337321,4.3665056261533,1.04166818619791,0.881416473225006,0.0588957935834109,-0.182104234784452,"LUAD"
"ZNF721",0.183700601484025,437.455985910653,415.065658088235,10.0153803957464,12.0631210617945,341.233,335.419125,502.05205,464.444,372.694718644068,431.455894368932,375.2593,406.6233,322.8952,423.2448,340.03895,498.2303,11.2533933023961,7.06621440465182,1.1576657054295,1.08357954086681,0.211218712095587,0.115805059294274,"LUAD"
"ZNF662",0.627618493474831,108.070305154639,103.080091176471,5.99958289261764,7.82793572523853,38.7435,34.8088,155.08595,155.9847,162.3158,107.806346019417,149.9868,72.2247,113.7974,206.8046,36.842,155.4793,9.57446540944368,4.5017347867416,0.664176537462265,0.481540375553049,-0.590361335438349,-1.0542713265838,"LUAD"
"ZNF320",0.452021574516439,512.981555670103,495.601563235294,12.1015505325702,21.6934730297693,373.7445,336.064725,619.2017,578.25635,320.122298305085,502.910284466019,310.3236,477.5175,264.56925,373.89035,363.2412,603.69395,10.6026442010373,9.64275695815771,1.57099423291886,1.53877275205624,0.651677884543865,0.621780188333479,"LUAD"
"ZNF530",0.755726789568647,72.3796611683849,71.1769227941176,2.09897753640377,3.43163799764964,47.22605,43.96565,85.89005,86.5734,47.9240694915254,71.5889497087379,48.8688,65.4205,39.5351,54.13165,45.7057,87.2031,1.53970716990619,1.65456719342477,1.49379947212949,1.33869667354222,0.578986493521162,0.420829106928112,"LUAD"
"ZFP1",0.917987700625355,199.600364261168,200.429167647059,4.43637856853569,6.95484631873471,149.58335,147.778125,237.0927,227.30055,194.177727118644,199.134904854369,196.8504,183.4442,165.91025,213.2546,149.1613,234.8476,4.47514421166129,3.3578112151453,1.02552907488044,0.931896506179312,0.0363683943932934,-0.101758352789502,"LUAD"
"KRBA2",0.116743891914192,58.991883161512,53.9183757352941,1.78874459639875,2.76531862192166,38.71345,30.83635,70.21105,69.0656,51.0679525423729,57.8149011650485,52.0657,51.5075,37.5684,61.9278,36.50065,71.8586,2.40866749922072,1.35674319686424,1.13211707708621,0.989278930274634,0.1790231611713,-0.0155507441880394,"LUAD"
"ZNF93",0.304199303096437,75.2537573883161,81.6929875,2.81530755503313,6.90151919884535,42.61065,37.74075,93.5581,95.9127,33.4118406779661,76.340440776699,34.6901,64.5352,26.4029,40.8259,40.56835,92.77555,1.26234260018209,2.62813645325405,2.28483194064321,1.86033479292363,1.19208805267182,0.895562277584065,"LUAD"
"ZFP90",0.0506630819525952,506.580741580756,471.286297058824,10.3186623394674,14.3660420068597,387.481,357.644125,599.3062,549.36445,514.650830508475,491.572634174757,512.605,480.2139,458.4178,572.73005,374.8284,589.72445,13.1450712625996,7.58451737014578,0.955157565157495,0.93681079973859,-0.066189351560133,-0.0941703872810506,"LUAD"
"ZNF479",0.56209879273277,0.471396563573883,0.757411764705882,0.254689552069502,0.472486318207533,0,0,0,0,0.0170932203389831,0.533740970873786,0,0,0,0,0,0,0.0128854234365253,0.19299928672663,31.2253022127451,NA,4.9646436298501,NA,"LUAD"
"ZNF445",0.0533656035231347,528.316895189003,486.612870588235,12.4631977560176,16.7394640345321,401.807,371.059625,628.62795,584.030425,530.843183050847,519.73079223301,536.071,491.7031,458.151,601.6096,388.6426,623.11405,18.5479911007823,9.3628570364101,0.979066528171327,0.917235030434401,-0.0305211997143324,-0.12463664046046,"LUAD"
"ZNF74",0.806845383806198,307.897065292096,303.790505147059,9.34806486493981,14.2415646529009,210.964,193.25485,367.3876,351.8763,199.7856,306.988328349515,207.335,271.615,160.435,235.0745,206.2659,361.81475,6.86565488733076,7.06432766218987,1.53658886501086,1.31002966214098,0.6197312042255,0.389599478128541,"LUAD"
"ZNF829",0.664521188609174,14.1929536082474,13.6173639705882,0.700332826539431,1.23272617299319,6.85295,5.176375,17.01945,15.58615,10.2132355932203,13.6174514563107,9.9291,9.856,6.7204,12.3771,5.9964,16.337,0.571379885534136,0.557834716056117,1.33331414242026,0.992637802016295,0.415016734153067,-0.0106606979362033,"LUAD"
"ZNF267",0.66669562265177,424.009883505155,416.678133823529,9.78611933860562,13.4420003350927,305.5581,301.610625,517.7147,493.802775,325.471488135593,418.757810485437,286.7428,391.1812,240.60825,354.92915,303.7048,508.2048,16.6958632301039,7.07316541502249,1.28661903039255,1.36422326907598,0.363584932869093,0.448079775468414,"LUAD"
"ZNF566",0.383605475839916,164.696780068729,172.258747794118,4.31233932830278,8.70659917722438,117.74525,107.4218,197.11125,194.939625,154.791561016949,165.787669320388,154.972,149.0683,127.58935,182.63365,115.18245,196.4462,4.46266803645732,3.50947425114283,1.07103816403942,0.961904731177245,0.0990098882015582,-0.056034081000426,"LUAD"
"ZNF224",0.297868900000782,235.321805154639,224.064799264706,5.99469014427257,9.22387123123323,163.76385,157.009125,284.8031,281.613025,197.527284745763,230.45741223301,194.6871,216.6519,142.9849,241.2682,159.6426,283.53105,8.92499828076339,4.6043666608061,1.16671179138432,1.11282103436745,0.222448221291372,0.154221594844347,"LUAD"
"ZNF529",0.20584629748805,285.335314089347,307.936513235294,7.91925497684416,19.8602586290239,191.87235,188.74905,341.5417,323.3864,240.248491525424,289.211293203883,231.0757,252.4671,197.9652,262.85245,191.0147,333.86625,7.04919896938415,7.28104298549838,1.20380066225422,1.09257312646894,0.267596515530748,0.127729843262229,"LUAD"
"ZNF284",0.837687523410803,46.5178243986254,47.0695205882353,1.49404547874125,2.29826166244096,29.51155,29.10085,55.3902,60.24545,29.0987813559322,46.7361405825243,28.9229,41.543,21.28755,34.0219,29.2482,58.309,1.48431714527539,1.14933383981106,1.60612020176565,1.43633591375692,0.683579867949802,0.52239318957743,"LUAD"
"ZNF749",0.399582618282987,59.1244690721649,61.5528426470588,1.51255847123065,2.69782165021663,41.5864,39.789375,71.3957,76.176625,43.4024305084746,60.2205258252427,41.7323,55.2359,34.59375,50.017,40.43865,73.11625,1.76449809077402,1.25511626415167,1.3874920164548,1.32357670197904,0.47247947030656,0.404441802206486,"LUAD"
"ZNF17",0.155841262696216,105.985019243986,100.584552205882,2.05137139999346,3.40800651950875,86.11415,71.235525,121.91935,122.1503,124.044261016949,104.23863184466,126.6573,102.2981,110.08555,138.02755,80.4845,122.02935,2.53958819056025,1.60167550327446,0.840334175802113,0.807676304484621,-0.250964936164225,-0.308150880476831,"LUAD"
"ZNF555",0.0597856473185788,68.6901158075601,63.2899919117647,1.66605209375031,2.19189090023469,50.07395,45.8686,81.93995,74.91395,67.0614525423729,67.0624289320388,67.2231,62.8599,59.19685,74.3862,48.5795,80.8659,2.3637419456857,1.2136356536686,1.00001455962597,0.93509374009827,2.10049472710723e-05,-0.0968170971640113,"LUAD"
"ZNF75D",0.000319937350670818,436.198120618557,357.126038970588,13.1245778567556,15.0728106743786,294.6529,238.33365,508.85035,429.215375,400.851144067797,408.970983106796,382.6883,361.5282,337.98635,474.26885,275.2482,476.43465,11.8498269177054,9.23776961494548,1.02025649460945,0.944706697330438,0.0289318943362903,-0.082061608926226,"LUAD"
"ZNF197",0.0119476529772408,311.987238831615,286.993427205882,5.7448493710464,7.65457009950357,249.5681,234.494825,361.68555,325.5816,308.180089830508,305.066043883495,314.937,297.5146,266.55135,359.4025,245.87665,354.1361,8.02687769571906,4.23855812399272,0.989895369461648,0.944679729596713,-0.0146520524588755,-0.0821027928949027,"LUAD"
"ZNF732",0.165737204630004,6.93794192439863,5.42010661764706,0.673423684289655,0.692531496413113,1.6498,1.165125,7.2052,5.648,2.5071593220339,6.90636563106796,2.3291,2.9551,1.21135,3.4295,1.47475,6.47365,0.226396987993486,0.589678272296801,2.75465765991499,1.26877334592761,1.46187303638941,0.343434368697117,"LUAD"
"ZNF546",0.138621965781761,59.8059264604811,55.3341382352941,1.68834765499507,2.52708132491308,37.65255,35.62615,79.0601,68.92205,65.2930677966102,58.1487283495146,66.1541,53.0201,48.873,77.7161,36.6071,75.807,2.83186998784587,1.28358858706923,0.890580429313715,0.801463552523577,-0.167182186275509,-0.319291181231303,"LUAD"
"ZNF286A",0.152572586598915,205.504602405498,224.331230882353,7.60481726556375,10.2202963591034,134.57085,148.021525,238.0494,285.422,155.450418644068,213.718424660194,155.6561,180.5175,128.39265,177.7339,136.2126,254.1559,4.72815143510829,6.20088044320182,1.37483338111518,1.15972004951942,0.459256786052319,0.213776588185806,"LUAD"
"ZKSCAN4",0.25655885535674,132.401895532646,127.007781617647,2.55559041572323,4.28322969965412,104.47135,90.82085,158.42015,151.527025,87.5491711864407,130.372540194175,87.6733,124.5339,64.6152,111.49935,100.867,156.7074,4.03260888928054,1.99791533742378,1.48913505893208,1.42043130576812,0.574474606851671,0.506329062274329,"LUAD"
"ZNF643",0.188075655054989,46.2823463917526,51.4112205882353,1.80023798323567,4.1919174932381,26.38435,29.3064,59.6759,57.0824,14.1627847457627,47.2295440776699,13.4906,38.4312,11.08195,16.23955,27.417,57.09635,0.693572885758815,1.61363767983977,3.33476395535844,2.84873912205536,1.73758464672148,1.5103235105527,"LUAD"
"ZNF642",0.579580523447947,105.851436426117,108.660157352941,2.47748609444105,5.18167836930942,75.86155,77.1597,125.07285,122.22385,70.9134966101695,105.11398038835,69.8138,99.6912,62.74685,78.41,75.49575,123.3887,1.90812364816792,2.17507813667507,1.48228454967027,1.42795836926224,0.567822424022075,0.513953919609021,"LUAD"
"ZNF490",0.00969977400623179,190.473747766323,174.699419117647,3.56139420723367,4.5595267514397,149.6114,143.32435,219.28945,203.174625,169.493277966102,185.343606990291,174.2804,178.8854,134.597,199.4122,148.56875,216.113,6.41336816324174,2.61256511164359,1.09351597428754,1.02642293683053,0.128974295701133,0.0376253149029869,"LUAD"
"ZNF626",0.115912356406401,259.123261512028,218.215927205882,14.6446641298555,21.4670575733101,80.50585,44.2414,347.3987,305.0364,174.856993220339,241.808144271845,162.5694,174.8961,138.17435,211.54845,70.94695,336.02205,6.88615673152713,10.7797954563196,1.38289089740403,1.07582423260466,0.467687340159364,0.105442390661046,"LUAD"
"ZNF793",0.467310721493424,109.256391752577,116.412721323529,4.63154131943363,10.4401348726922,53.5754,48.567575,140.08875,142.520575,54.5910949152542,109.463981941748,47.3527,90.5453,37.18235,70.0588,51.96525,139.4815,3.54115352050716,4.0514965949057,2.00516186956273,1.91214650906918,1.00371870500399,0.935193067152246,"LUAD"
"ZNF383",0.156247140217416,80.9098457044674,86.9765720588235,2.01915793736086,4.51703280854518,57.8339,55.480975,92.93775,96.75675,87.2274423728814,80.9841159223301,84.8036,73.5294,74.2754,97.93475,57.0974,92.5215,2.43656221054051,1.70644947360162,0.928424744773988,0.867055172186086,-0.10714312036634,-0.20580429739553,"LUAD"
"ZNF669",0.599342417260343,111.691693814433,109.306648529412,2.56107442916949,3.74241862838889,77.95315,79.6545,136.7291,127.70875,81.3459305084746,111.563337864078,81.4501,104.638,68.7252,96.0956,77.95315,136.22915,2.69684314932563,2.00584982460488,1.37146796608904,1.28468841658881,0.455720924990261,0.361418496111639,"LUAD"
"ZNF559",0.190813687120094,225.280552920962,214.158472058824,4.67623748812587,7.35369003093336,171.89165,159.624425,269.77795,253.845475,297.138708474576,222.148950291262,305.0557,208.2789,247.9653,346.52195,168.5293,267.9679,9.3629204997043,3.69487504067005,0.747627097902223,0.682756952254949,-0.419609234069859,-0.550555995405886,"LUAD"
"ZNF177",0.0179772581674633,51.4125144329897,43.3437676470588,1.95162496552554,2.69254551251608,26.7634,19.91245,67.64095,57.326925,51.1553033898305,48.6402576699029,47.8166,41.4386,37.7988,60.0593,25.00575,63.762,2.60490614793953,1.45325803623705,0.950835093269575,0.866615359519497,-0.0727329438665098,-0.206536288341925,"LUAD"
"ZNF548",0.309239972408602,244.071474570447,234.197648529412,5.25050991274478,8.66644544919801,189.90595,167.5801,288.62645,278.85295,277.758801694915,239.971446407767,266.4953,234.1128,236.67425,301.99485,178.19975,287.83515,7.75108476244584,4.01976193044943,0.863956227285812,0.878487538054142,-0.210969875412318,-0.186906274123272,"LUAD"
"ZNF563",0.000221132752401765,50.7399405498282,41.8773316176471,1.39595615941975,1.78430943237202,34.5619,27.649975,63.73575,49.756125,52.8104813559322,48.0321990291262,53.8525,44.3375,41.3249,63.86325,32.77325,61.0436,1.78661977390646,1.02945587514328,0.909520189853955,0.82331368088761,-0.136822431195449,-0.280485895539993,"LUAD"
"ZNF567",0.00905267622550754,141.475595876289,162.818204411765,3.54151615763578,9.19184142053225,103.6453,98.539425,168.71565,183.1515,109.840203389831,146.374488932039,107.3113,126.8033,94.5739,121.3915,101.45215,170.18325,2.6926801831375,3.30889229004767,1.33261305437086,1.18163977139407,0.414257931529627,0.240790289972422,"LUAD"
"ZNF573",0.378527692995824,27.1879302405498,25.6157066176471,0.977119299292231,1.5607823499967,16.0826,13.725175,33.8746,32.0089,22.7304983050847,26.7185718446602,20.7296,22.8753,14.5196,27.30025,15.1057,32.7828,1.43153792672993,0.758824582183734,1.1754503348782,1.10350899197283,0.233213583534857,0.142098385504937,"LUAD"
"ZNF527",0.934165459269329,107.838897250859,108.279333088235,2.65418096865107,5.34221908866915,77.7116,71.083625,126.03025,122.665325,101.472955932203,106.81165184466,99.8452,96.1637,87.9556,114.4305,75.13425,123.6605,2.55235490903347,2.14987487709062,1.05261200743993,0.963127922023292,0.0739737572635185,-0.0542006662765592,"LUAD"
"ZNF33A",0.456035439124152,935.543550171821,906.065486029412,21.52161717421,34.9334150366106,662.78175,615.19175,1168.3027,1119.744525,866.409661016949,940.803953398058,828.7074,911.2782,706.24905,1049.22315,654.0391,1175.01335,30.1426313535546,17.1739667978792,1.08586503097598,1.09963806284341,0.118844792605846,0.137028750236549,"LUAD"
"ZKSCAN3",0.918067456410858,78.0546240549828,78.5105595588235,2.25120968376545,4.3361604910828,50.82065,44.3334,95.69445,98.377625,68.8955847457627,77.9991116504854,70.5882,69.5489,54.8035,82.6473,49.46875,96.59275,2.68602698994372,1.84604811415746,1.13213512793768,0.985276575971621,0.179046163797811,-0.0213993360300925,"LUAD"
"ZNF676",0.782008823205983,13.3219164948454,14.4542610294118,2.2109643803895,3.66267943188627,0.6062,0.4828,4.09395,5.825575,4.98156440677966,13.5910446601942,4.3104,1.5321,2.84675,6.45945,0.5652,4.33135,0.411523439759434,1.68714924179654,2.72826838125338,0.355442650334076,1.44798557004336,-1.49231129102873,"LUAD"
"ZNF699",0.229777106925844,24.0948931271478,22.0888852941176,0.965664204147353,1.29722148720089,14.2524,12.216475,30.8447,27.488825,30.6843745762712,23.4355533980583,30.7632,20.4375,23.354,35.998,13.29575,29.8277,1.24340745021521,0.715449963643358,0.763761807815415,0.66434896239663,-0.388805315608943,-0.589986850192628,"LUAD"
"ZNF250",0.122886338438157,232.970439175258,216.399927205882,5.83246024468481,9.49557934132311,166.02975,141.017525,280.67065,279.035675,193.488752542373,225.571578058252,191.3222,202.704,160.3005,225.0795,156.36365,276.20505,5.47665297722289,4.43167316210068,1.16581235391889,1.05949022120799,0.221335594836548,0.0833702721085357,"LUAD"
"ZNF79",0.0477998418257972,101.300715120275,94.5397389705882,1.99461070816812,2.57018322403401,78.03225,74.657825,116.2226,114.4926,90.6705254237288,98.6442297087379,92.5069,95.2381,82.44865,101.5186,76.7264,115.5809,2.55708020637804,1.38856372505067,1.08794152507384,1.02952428413448,0.121601016374018,0.0419778602636991,"LUAD"
"ZNF681",0.29614032789784,139.980557731959,153.947346323529,6.60814588729008,13.4825166212945,80.16555,78.218525,164.60435,173.19705,68.3945254237288,143.19418,67.6496,112.8878,51.01515,80.8427,80.31495,165.39635,3.22591366604938,5.35270140099379,2.09364973457832,1.66871348832809,1.06602010107733,0.738736270787149,"LUAD"
"ZNF766",0.922522535128241,396.835920274914,395.535080882353,7.10581796767871,12.2996165083221,314.13385,302.48,466.51655,468.161325,318.961172881356,399.786893592233,308.6516,390.1781,269.99535,366.9777,310.8316,468.3593,9.23825883759722,5.8087695459288,1.25340300821173,1.26413762313236,0.3258503607623,0.338153534244827,"LUAD"
"ZNF471",0.0678177984133717,76.4478219931271,65.2797823529412,3.52656661973052,4.76061826932064,29.8302,22.181625,106.1779,95.431125,114.445359322034,71.8978551456311,111.0513,59.8886,84.1338,138.8777,26.0528,98.37405,5.99972536837635,2.57017866881813,0.628228663630826,0.539287698568139,-0.670638325831508,-0.890872969285044,"LUAD"
"ZNF836",0.022930142996384,97.9317116838488,88.0186610294118,2.48747891477175,3.46611806842114,68.28025,63.541525,116.9069,104.010775,112.661401694915,93.9507499029126,114.0721,88.9359,92.947,131.73875,65.2549,114.19595,3.82314114569237,1.84473071581595,0.833921365165767,0.779646381542901,-0.26201674411183,-0.359108175107994,"LUAD"
"ZNF493",0.0471040859117219,213.860852233677,172.501124264706,11.1688846923286,18.7701843298028,109.2652,82.640925,262.2302,200.120275,230.013877966102,196.852514563107,217.8737,149.7326,161.05455,292.17095,97.00395,237.02035,11.2197890365964,8.34628960300032,0.855828858257492,0.687244949711691,-0.224605767920553,-0.541103694899108,"LUAD"
"ZNF167",0.190086952489259,63.4519343642612,58.5228382352941,2.07103658598746,3.24776233103653,38.4963,32.61225,81.0081,76.98805,58.524813559322,61.8695040776699,55.2036,57.384,46.44445,73.7918,35.8327,79.4359,2.60721511513856,1.58725839984331,1.05714995597479,1.03949742408104,0.0801800365092058,0.0558861831408558,"LUAD"
"ZNF565",0.268304110342897,66.2331419243986,69.9168022058823,1.77675313658706,3.03072181348551,47.5503,48.4299,77.92095,80.2236,50.2091966101695,67.0611219417476,51.773,59.5207,42.43425,57.17075,48.15335,79.4849,1.24646659928709,1.35732228559292,1.33563423574407,1.14964749966199,0.417524978975758,0.201191575564033,"LUAD"
"ZNF34",0.332904052620874,124.942660824742,118.846806617647,3.59054092871631,5.05789685178047,86.5898,76.623525,148.82565,144.38395,123.038191525424,123.201035339806,122.8968,108.9103,108.9323,137.6914,82.65625,149.18275,2.67486139202968,2.64457939675096,1.00132352249625,0.886193131147434,0.00190817686270957,-0.174306950299949,"LUAD"
"ZNF140",0.0349372667749923,482.908031958763,448.400557352941,9.57293219242682,12.2242295249011,374.81465,345.86035,562.8376,524.93805,397.374606779661,473.166907961165,381.7427,440.9625,334.331,445.29885,360.8363,545.05455,10.1904346101435,7.37394122003241,1.19073262329399,1.1551301439425,0.251849495189021,0.208055403540102,"LUAD"
"ZNF658",0.0407607054004704,33.0856859106529,29.3209294117647,1.09086010487799,1.32309044508116,19.4444,16.604225,42.6695,38.60935,49.7895372881356,31.6861466019417,44.4861,29.396,36.82365,58.82665,19.26725,40.51815,2.55066383800827,0.766049653101624,0.636401708627493,0.660790673940849,-0.651990385828865,-0.597734769440891,"LUAD"
"ZNF765",0.168528010599925,211.555653608247,223.233604411765,4.35951527198517,8.15087158004388,162.0809,162.896825,248.8422,261.032775,209.845438983051,214.957441941748,208.8223,202.2625,191.7576,232.7549,162.71715,252.31745,4.00474607927862,3.52673612917588,1.02436080089932,0.968586688299094,0.0347239516538524,-0.0460469193862425,"LUAD"
"ZNF124",0.146054749468251,103.601201030928,95.6554316176471,3.13902232585974,4.31053174620461,61.709,63.453625,128.43765,115.650775,75.6703288135593,100.882950873786,73.5855,90.2685,60.5674,89.169,62.75285,125.18995,2.75640494748576,2.31315787806371,1.33319033306102,1.22671586114112,0.414882761643095,0.294801122518651,"LUAD"
"ZNF569",0.497900927597624,101.474085910653,105.641994852941,3.06140764972317,6.15694574099743,67.5784,62.111525,118.64485,128.9998,104.560376271186,100.268108932039,101.9098,88.863,85.4855,119.739,64.544,121.4041,2.97951206687489,2.52131722173274,0.958949388934722,0.871976983567822,-0.0604734196436133,-0.197638040310393,"LUAD"
"ZNF777",0.0587999665693912,435.850096563574,467.267425,8.96437959846287,14.8486224380152,333.77015,363.55425,509.1524,539.27425,382.436840677966,446.510181941748,396.346,430.5058,347.47245,433.7443,348.6371,523.58535,9.01942110715217,6.94377935412088,1.16753966785782,1.08618681656936,0.223471567193664,0.119272257984926,"LUAD"
"ZNF605",0.62465152579317,378.613165635739,370.622283088235,8.9667000705706,14.2089991306941,278.1982,251.75585,450.1469,460.04055,249.677337288136,376.883910485437,255.8543,351.1761,218.3197,280.189,266.8899,453.38485,7.86077164144695,6.94473708576462,1.50948385856303,1.3725628218873,0.594055329693152,0.456872182564619,"LUAD"
"ZNF799",0.128054156197613,129.176689347079,120.520338970588,3.06619404058203,5.09241907384147,95.1543,84.08325,154.11075,146.443675,153.32743220339,125.844643106796,154.3331,113.4328,126.9976,171.6846,91.2232,150.2531,5.89785230244171,2.39281397732857,0.820757520675507,0.734986856351619,-0.2849720304832,-0.444209644184466,"LUAD"
"ZNF782",0.03222454807014,51.6099855670103,46.6998705882353,1.32193499882631,1.78085664490207,35.81385,31.197025,64.9799,57.56085,42.5354084745763,50.6552203883495,42.4455,47.1995,34.74655,49.8685,34.81665,63.14135,1.4951954828074,0.986887880495636,1.19089535530443,1.11200245020085,0.252046648285074,0.153159966918178,"LUAD"
"ZNF846",0.185986052711435,77.1256405498282,71.6380080882353,2.288297076382,3.5707142716759,49.2617,39.5842,95.93765,94.321725,77.0143220338983,74.3352165048544,73.5045,66.3027,64.47855,88.576,45.5752,94.08745,2.8150965095152,1.71941528197727,0.965212892118109,0.902022325163766,-0.0510809094718585,-0.14876495408468,"LUAD"
"ZNF136",0.00374152802010741,190.748440549828,170.741056617647,4.05162430276036,5.05936123918066,142.36545,126.67965,227.8945,211.3008,241.881571186441,182.598466796116,239.9399,176.0771,215.49805,259.50805,135.47785,222.3478,4.71126113606204,2.92677585445168,0.754908552563398,0.733838348686484,-0.405626203765964,-0.446465796441273,"LUAD"
"ZKSCAN5",0.809150012581356,342.674982130584,339.683110294118,7.34878640374069,8.9769757102389,275.4078,270.97175,378.5947,391.937125,292.749428813559,346.165555145631,299.7925,320.951,268.0993,318.3764,275.171,382.19505,5.10451614619413,6.47548460862322,1.18246363980471,1.07057714919486,0.241795822059443,0.0983887646634699,"LUAD"
"ZNF33B",0.83166105149678,673.090939175258,666.184865441176,17.1026739358269,30.2862888198073,453.6508,435.25475,831.06035,761.82365,774.665213559322,684.91148038835,791.3179,627.6512,639.69145,908.3801,451.79605,833.76025,27.6695688475096,14.3734758758725,0.884138681329726,0.79317199825759,-0.17765541398729,-0.334294348596443,"LUAD"
"ZNF431",0.116229244487682,219.970068728522,196.379898529412,8.1117703895538,13.3964357470312,133.8394,113.070425,274.07425,229.0558,195.782188135593,215.551120194175,190.9968,177.4452,138.4242,236.6208,126.37395,264.88985,10.390643337152,6.52053496506754,1.10097410927336,0.929048025935513,0.138780542597001,-0.106174918098462,"LUAD"
"ZNF418",0.358821664095675,60.7768515463918,55.5324595588235,3.23615627922338,4.66808619530694,20.46,14.06945,83.67035,84.5777,49.1013745762712,58.7764273786408,44.7153,45.1613,31.66645,60.82495,18.9632,82.9643,3.12347079700178,2.3960247921414,1.19704240229244,1.00997421464242,0.259474257121479,0.0143184604202509,"LUAD"
"ZNF700",0.00446442640581957,281.856236082474,246.140734558824,7.39307449262178,9.14767620606067,187.81985,164.561,336.687,301.072275,241.646540677966,271.013408349515,233.7958,245.7853,189.9746,277.89835,184.7215,334.60995,8.7445346279874,5.31219264373773,1.12152819398596,1.05128193064204,0.16546588864751,0.0721496201991635,"LUAD"
"ZFP28",0.114503567120618,137.981784536082,126.791683088235,4.04745343995536,5.66666683716883,94.0297,80.754725,171.7655,176.4074,189.863393220339,133.582628349515,194.2724,128.2539,154.04295,218.56175,86.6392,173.4682,6.14117740926416,3.0485066942493,0.7035723215717,0.660175609093211,-0.507229366364992,-0.599078257281624,"LUAD"
"ZNF585A",0.155017990013337,140.611419931271,152.292081617647,4.31815732622637,7.65085895025203,98.83565,97.82105,164.7671,176.517225,121.220176271186,141.473830097087,122.2741,125.8741,102.2879,134.9574,97.13575,164.3229,3.59178141321349,3.3002716531993,1.16708154078732,1.02944204864317,0.222905361713529,0.0418626172568838,"LUAD"
"ZNF138",0.884763446446907,199.733011683849,201.325589705882,6.23343689236679,8.95225979033145,126.2308,138.7333,240.95355,244.185525,88.6025152542373,200.472298640777,89.6764,175.5034,75.09195,102.65395,132.6135,242.24265,3.03623345902581,4.58063830568935,2.26260279480259,1.95707454804163,1.1779833383541,0.968698711530153,"LUAD"
"ZNF429",0.0659372532162947,134.80842371134,116.366133823529,6.08748454271983,6.66039729795268,85.46955,71.48805,160.0774,144.415475,150.479018644068,130.356634563107,138.2929,116.6348,105.2884,195.1185,78.76435,158.2189,7.42875460140125,4.09846026363425,0.866277808944535,0.84338964617851,-0.207098334007024,-0.245728784319174,"LUAD"
"ZNF470",0.0424976087372296,143.164012027491,129.204013235294,3.88028864080958,5.63761956368202,98.59975,81.247,176.1417,167.486525,150.296393220339,139.246326601942,154.8155,134.0269,133.2046,170.0072,92.9551,173.38105,4.47250702672081,2.94121718973744,0.926478165033558,0.865720163678702,-0.110171119248968,-0.208027332885901,"LUAD"
"ZNF100",0.538397117287885,215.256181099656,205.386072058824,7.79974673524345,16.4819013358084,138.8564,107.9451,264.9744,237.7974,178.798959322034,211.57533631068,172.7358,182.2323,142.8946,198.39925,130.8604,259.17475,7.41657520222139,6.50748906834381,1.18331413735811,1.0549770227133,0.242833120378226,0.0772115775309759,"LUAD"
"ZNF398",0.133446991362483,446.694390378007,425.610816176471,7.87745759966433,11.6898635482484,355.7142,344.7866,514.27745,500.4877,361.43933559322,441.252470485437,365.3543,421.9512,314.2302,411.2558,352.61155,509.0638,8.78986067325536,5.86031819585813,1.22082027890302,1.1549096315549,0.287850831922886,0.207779969210022,"LUAD"
"ZNF498",0.483235395488118,385.304221305842,375.726030882353,7.76266289779852,11.079002960679,309.8404,297.846875,443.82855,430.902275,371.765993220339,382.29297631068,375.4661,356.2708,336.8068,407.49235,303.8819,439.0305,7.39817577415582,5.84191611454523,1.02831615393101,0.948876076961409,0.0402838866967412,-0.0757084110416545,"LUAD"
"ZNF441",0.000193740973336798,125.981240893471,103.3885875,3.58048240828399,4.30549875728922,82.2467,69.108675,159.01745,131.81245,173.423738983051,119.03084038835,178.8714,108.0575,147.27765,200.8243,76.331,147.13765,6.43247196557405,2.5973949806962,0.686358402179201,0.604107196566919,-0.542965976182089,-0.72712352177165,"LUAD"
"ZNF420",0.543368911252484,137.78009862543,142.906929411765,4.39371502351025,7.9817757892036,87.70285,83.165525,168.96305,169.1484,117.113871186441,137.248138640777,112.1761,120,96.8212,135.09775,86.89995,167.24575,3.76381472912581,3.40188279574878,1.17192043308246,1.06974658594834,0.22887462206895,0.0972690746676386,"LUAD"
