"gene","Magnoid-Bronchioid","Squamoid-Bronchioid","Squamoid-Magnoid","mean-Bronchioid","mean-Magnoid","mean-Squamoid","SEM-Bronchioid","SEM-Magnoid","SEM-Squamoid","Q1-Bronchioid","Q1-Magnoid","Q1-Squamoid","Q3-Bronchioid","Q3-Magnoid","Q3-Squamoid","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF738",0.861190344066671,0.913829260338119,0.990201625149552,192.776906410256,177.076245,181.176352777778,21.6655522434877,25.3447171464183,15.8419880345766,95.227775,92.35515,94.912075,225.6172,190.934675,232.213725,129.833477966102,205.645366796117,130.5085,160.4058,105.3234,149.60735,108.60045,226.33305,4.64198980913431,11.0937360772031,1.58391633666171,1.22908316316562,0.663496133478799,0.297582535749201,"LUAD"
"ZNF596",0.00595844739000106,0.121990868633898,0.445223081502232,57.4592038461538,40.81805,47.4326833333333,3.36363180733606,3.30433024268635,4.28691159730389,39.901475,21.61555,22.07295,67.27475,57.09705,60.086075,68.8278762711864,49.016546407767,68.9935,41.1095,51.92785,81.22285,26.7681,61.9067,3.33521021274068,1.44809638469324,0.712161250110907,0.595845985491387,-0.489724156509785,-0.746988624404587,"LUAD"
"ZNF621",0.996506307362876,0.299476578386942,0.39035267758003,518.981274358974,516.398371666667,473.117513888889,18.5881807035122,28.3682489930141,21.907351095344,404.2486,381.6914,346.451625,592.16335,592.336625,592.07365,518.248477966102,547.275162330097,516.1519,527.3559,434.78675,621.7469,404.88595,641.89355,17.91825363588,8.74951744768972,1.05600920330323,1.02170678825361,0.0786224080884859,0.0309812277573725,"LUAD"
"ZNF680",0.429159395529334,0.750728652333163,0.142284483568649,328.720903846154,289.999351666667,350.124105555556,18.1265471550121,21.298393356447,25.1397342630751,214.558625,190.10635,246.4286,441.0896,341.094525,414.919725,199.452805084746,329.67784038835,200.7874,281.8235,165.8478,231.05335,206.94785,400.7042,7.31865064660934,8.21841445589567,1.65291152585331,1.40359156002817,0.725009504649164,0.489123177772841,"LUAD"
"ZNF483",0.0405007449062557,0.0869975293077111,0.910254766949249,21.7058782051282,14.9467916666667,16.1097125,1.96478073953924,1.49632425697539,2.10088533321675,9.19715,7.8205,6.9009,33.5794,20.2987,18.0996,22.3739220338983,18.7670829126214,19.5972,13.9191,16.68825,27.145,8.61145,22.67575,1.31548552521674,0.73585511267244,0.838792719675509,0.710259628926581,-0.25361375530982,-0.493581609851689,"LUAD"
"ZNF417",0.274180398076351,0.449823791273405,0.921965550825539,161.762865384615,145.242895,149.434876388889,6.55400468589473,8.28908603510345,7.73740551624755,123.304675,96.691375,101.804875,207.18985,179.93955,183.898175,146.187111864407,162.040779223301,138.3681,150.3924,118.448,173.1242,114.53395,200.7899,5.57333420170012,3.00299820404559,1.10844777734989,1.0869008102301,0.148540801659345,0.120220287082274,"LUAD"
"ZNF791",0.000262986402168597,0.147242337730038,0.079053919577688,225.526401282051,175.679208333333,203.215527777778,8.56047336183518,8.34590736169947,8.9068672668114,172.26305,141.752025,150.972775,279.656675,195.248875,254.3342,232.863861016949,195.379176699029,232.214,184.0468,202.40585,269.20885,146.86625,240.0231,6.51541073350448,3.16126228333576,0.839027472299827,0.792574091140069,-0.253210045245095,-0.335382287806894,"LUAD"
"ZNF519",0.852449109103801,0.304922710834668,0.67216836030375,30.6398679487179,32.5562933333333,35.6368111111111,1.69117037422815,2.57656826653443,3.07184686870923,20.720575,20.8317,19.442425,38.940175,37.47515,42.344525,29.5013525423729,38.3606761165049,28.1274,33.4424,20.65305,37.74755,21.7208,46.9389,1.4134756356946,1.14751860571621,1.30030228483278,1.18896165305005,0.378847049510668,0.249702185355506,"LUAD"
"ZNF25",9.90436533124806e-05,0.851674002953542,0.000925456251058221,237.351482051282,179.228443333333,230.308175,7.9392720495955,8.20224807228835,11.7158456084897,186.1392,129.6479,157.638825,292.22615,221.981825,287.15765,378.52243559322,222.366824271845,388.9628,220.4844,321.7131,427.98505,157.59085,275.9985,8.98893648515519,3.70007081843321,0.587460090505207,0.566852151413965,-0.767437250334749,-0.81895559999566,"LUAD"
"ZNF77",0.99289746010336,0.778575061389764,0.862194280304296,84.1450307692308,83.0812483333333,78.1392708333333,4.62919325962412,10.3197619296839,4.61156840542568,58.750475,46.209625,51.54005,96.710025,87.4434,103.695025,77.644713559322,80.3873904854369,68.9397,70.8271,64.1373,86.237,54.41745,94.7866,3.31309684689051,1.93148400344809,1.03532342126576,1.02737754878539,0.0500815168734792,0.0389664520212868,"LUAD"
"ZNF169",0.130701981697839,0.125479789361711,0.997025269070463,75.7094846153846,64.3409933333333,64.7799791666667,3.89440396280331,4.55663619507841,3.88115626824186,49.64275,42.580325,42.811125,94.640975,86.8223,81.304825,59.4102593220339,77.0929947572816,55.2564,73.1088,44.67875,71.9767,50.3573,95.8141,2.52722523190607,1.55742205032193,1.29763774198322,1.32308293699915,0.375887686273997,0.403903499293921,"LUAD"
"ZNF613",0.353538381154674,0.897936934085076,0.18280174946658,140.291494871795,166.775241666667,132.213497222222,9.07812930354438,21.1096215690109,10.0376791936844,101.819675,95.013825,83.4375,159.429575,160.73845,146.0443,106.073296610169,133.916912038835,105.3301,107.3737,97.80495,117.1459,84.98275,147.49395,2.5277274149835,4.31064338406635,1.26249410849362,1.01940186138625,0.336276655455027,0.0277228926606776,"LUAD"
"ZNF404",0.11458723142688,0.256800893201174,0.00201056225373974,38.493117948718,26.17767,47.7465875,3.30149119405026,2.80216338096333,5.81309142527813,18.6789,12.014875,23.8936,51.3278,31.676525,52.272925,35.3674983050847,49.0921854368932,30.2583,34.284,25.96085,42.3148,20.781,57.43425,2.12694897162277,2.18377499323692,1.3880593140464,1.13304448696721,0.473069217953822,0.180204507113403,"LUAD"
"ZNF135",0.966503003319895,0.999367926932344,0.958914138653606,69.3554256410256,66.4426066666667,69.7330208333333,6.95598175636815,11.2991404150335,6.57457729208269,23.080175,17.184175,26.6346,93.883425,74.140375,101.35965,82.5992305084746,85.8592887378641,77.5717,58.3879,64.9536,97.8075,25.5903,120.64065,4.0842654584262,3.76100868845099,1.03946838498762,0.752695892960964,0.0558458798747907,-0.409860995374768,"LUAD"
"ZNF620",0.00781378660222065,0.47039746870253,0.000196604260162325,56.6887141025641,72.47272,50.8649375,2.25663400344412,4.27060348255068,4.32809341884839,44.7057,50.7474,31.17425,65.70275,93.941375,57.9666,57.5163661016949,59.1372910679612,57.1295,53.6166,47.51735,66.5743,40.1839,71.42185,1.84374319586078,1.38720791789285,1.02818197803735,0.938509876683675,0.0400956298793409,-0.091556167127344,"LUAD"
"ZNF619",0.275951907469108,0.45660326382808,0.919262321893972,59.3928769230769,53.252245,54.8423777777778,2.62987150998815,3.0914834855807,2.68049343597737,43.846875,36.3081,42.228025,74.8471,65.5939,71.604725,56.5811406779661,53.6816246601942,55.8896,51.8395,47.37565,62.72545,38.99445,66.1848,1.77184588528922,0.980674500678359,0.948754726698165,0.927533924021643,-0.0758929268314415,-0.108528046444739,"LUAD"
"ZNF354C",0.001751887828355,0.303136003858451,0.105822933869354,41.5982294871795,25.668605,35.1586763888889,3.2664635807561,2.89759405054403,3.22380260342153,20.037425,8.47605,16.420525,52.317225,35.60565,45.551025,45.6385661016949,36.0562223300971,44.3623,30.4495,34.3192,55.9614,15.93515,47.6387,2.10435130364449,1.21944374135892,0.790038456724389,0.686382356189828,-0.3400052137809,-0.542915626788536,"LUAD"
"ZNF114",0.997841630567782,0.038034682055249,0.0488881163118414,45.6937461538462,43.8833966666667,113.642186111111,10.990929762197,10.1514948274211,30.5789579232563,4.52515,2.14485,10.336425,39.362025,64.486925,96.595275,14.8408305084746,68.2009996116505,12.9081,15.444,8.8315,20.0471,4.78515,68.59935,1.11232251234979,6.55980350939844,4.59549750754889,1.19645803797615,2.20022105581689,0.258769799747041,"LUAD"
"ZNF454",0.00177150660240377,0.107405821802154,0.284303580580551,25.7381025641026,10.4699033333333,17.2546736111111,3.58233424244844,2.24674913927064,2.8073315738167,5.28815,2.8171,3.55115,35.841525,9.8292,26.1088,16.1601694915254,19.7622149514563,14.6341,9.4538,10.2671,20.1894,3.8896,27.28775,1.22528243285081,1.10483670907008,1.22289651490474,0.646011712370422,0.290302323938435,-0.630367773272268,"LUAD"
"ZNF543",0.486816761392429,0.736344222974588,0.903810111119465,105.825702564103,97.3985866666667,100.605402777778,4.49125215067754,6.00398222470497,5.05619769922674,77.321725,63.247075,71.5808,129.506725,124.52335,122.308475,93.6168237288136,100.377206019417,91.2863,94.5547,80.2302,109.2983,71.4944,122.47955,2.84531255307144,1.75492204004846,1.07221332685017,1.0358038391303,0.100591971999403,0.0507508108337409,"LUAD"
"ZNF354B",0.318384429177838,0.196659352489097,0.979339641045267,94.4234,83.2801783333333,81.7555486111111,5.53329043945065,4.7388630582114,5.46021018391986,61.50765,55.74605,49.5896,121.4014,101.648925,100.91505,69.5083983050847,100.578794563107,70.4646,88.7457,50.31945,85.87675,62.56205,128.9008,2.84179965896574,2.31084546320764,1.44700204602109,1.25943665329825,0.533066961802188,0.332778559729335,"LUAD"
"ZNF223",0.996724450473275,0.991766916887045,0.98024068985709,97.2104564102564,96.622015,98.0994694444445,3.98388191955698,6.83329892370976,5.37768428398965,74.3496,59.927125,73.08425,126.51995,116.4801,110.40225,81.0931423728814,97.7520733980583,86.5266,91.3219,69.3195,91.84395,71.4375,117.6621,2.71822223419074,1.84781357974729,1.20542959044029,1.05541995178361,0.269547385084596,0.0778171617791642,"LUAD"
"ZNF713",0.999892114376282,0.478339514807129,0.533142310177611,50.302141025641,50.66995,79.334975,3.74791744267236,4.30025580446613,30.3317403427347,28.202,28.810025,22.53285,65.272525,64.118825,64.146975,43.8176762711864,60.4320860194175,43.0318,41.6263,29.0718,55.42735,27.13375,60.95585,2.95279302240207,5.7533422227515,1.37917140209364,0.967338108096803,0.463801764744525,-0.0479078601822003,"LUAD"
"ZNF552",0.00371560442814045,0.000105992291986601,0.735477586304824,366.976638461538,274.186195,252.526345833333,18.7057773543667,23.592443220881,17.7811929908716,238.6928,169.021625,142.692775,461.5745,309.4505,294.742925,244.533540677966,274.429050679612,234.2065,228.056,188.7793,279.4521,165.53735,327.14635,11.5017964191151,7.35168639004208,1.12225525348695,0.973738986748873,0.166400849794849,-0.0383929888916303,"LUAD"
"ZNF154",0.0100675527964216,0.0257164169036396,0.896500515323603,64.9398435897436,42.36301,45.8401666666667,6.07744623696709,5.82927199153286,3.72176533062946,24.40205,17.082125,21.061125,84.227025,47.8675,66.182225,50.9188610169492,62.2379706796116,47.2441,46.614,33.16325,61.71155,23.7778,82.4551,3.55661129204722,2.3720999844506,1.22229699244244,0.98666288488933,0.289594872280323,-0.0193708545580109,"LUAD"
"ZNF571",0.138748271055875,0.51585922139367,0.673788232291808,84.0042602564103,72.8278266666667,77.8806111111111,3.41386174694347,4.75581910814831,4.21031855096555,65.47325,46.0212,56.0461,97.848025,85.28695,94.945025,80.4866,81.434826407767,82.3529,74.9699,71.0224,91.4451,58.87605,95.83405,2.21098763056274,1.62285195908792,1.01178117112373,0.910349240888906,0.01689729648239,-0.13550797656557,"LUAD"
"ZNF443",0.642875667591982,0.992410390104533,0.58338356701363,79.4316756410256,73.090245,80.2227319444444,4.13246910058583,5.39310894086484,5.33334169874411,58.973125,49.7102,49.823825,100.02055,84.846225,94.7293,57.7923,78.6778551456311,58.1788,72.6227,47.39885,66.6776,55.4286,94.16315,2.35013947280631,1.55062782610798,1.36138992816744,1.2482674101219,0.445080341539623,0.319927028695935,"LUAD"
"ZNF792",0.0662063030171454,0.194856629134506,0.829073107228695,153.975053846154,131.483453333333,137.435475,5.6997624389792,7.76530710107516,7.61156395953685,114.052125,91.60625,92.462525,182.833025,159.139125,165.031775,161.5453,138.062833980583,155.8846,129.9907,123.75335,189.51655,99.24635,166.83575,7.03704570340092,2.500910232476,0.854638506849673,0.83389058316216,-0.226613773902126,-0.262069998369905,"LUAD"
"ZFP82",0.1742603856457,0.940870409232506,0.31686187296054,88.1734448717949,70.932305,85.1307013888889,7.51539182840817,5.67354579459825,6.18453368724117,52.44995,35.2733,46.853775,106.2423,96.885375,110.4085,77.0519355932203,87.5710902912621,74.3303,77.1558,61.56935,93.4924,50.57175,110.0345,3.06071382890454,2.62667794155152,1.13652031732954,1.03801276195576,0.184623475135586,0.0538241811689157,"LUAD"
"ZNF707",0.193835044314645,0.770909152312344,0.0513869511132194,218.276906410256,253.216223333333,205.112869444444,11.5246819821265,20.5055532380627,10.4030745285647,154.04005,157.549775,135.180575,241.3728,323.5723,253.485925,170.436091525424,264.229350679612,167.1827,231.6622,142.48965,202.54215,175.13215,330.7671,6.24271518622182,5.69125472679338,1.55031336564179,1.38568284876366,0.632559857669587,0.47059709522869,"LUAD"
"ZNF746",0.00373398164010119,0.15193836736072,0.313188313395166,471.501543589744,546.858276666667,512.523368055556,11.6245141233198,20.8984780355431,16.5331223129089,394.791925,434.788125,417.8219,530.69135,644.20095,589.797625,439.696349152542,543.046039805825,447.5236,512.0419,401.09515,476.6367,433.8365,622.1832,9.36921930369821,8.49361657815822,1.23504787076917,1.14416736905048,0.304566962119929,0.194298105296087,"LUAD"
"ZNF678",0.886956367344449,0.481823168645536,0.275414661709245,65.0874025641026,67.7530483333333,58.8117527777778,3.41420202380496,5.34139516832981,3.36856868736419,41.04485,36.4978,42.029575,80.6479,90.6174,69.561675,43.5072898305085,59.5650623300971,46.0293,53.9945,30.8696,54.489,38.29925,75.4019,1.86814012504919,1.32783709550593,1.3690823437209,1.17304629877057,0.453209220376083,0.230259955982378,"LUAD"
"HKR1",0.552902392671453,0.25397176119087,0.889207378403937,595.379126923077,537.124848333333,510.7813625,42.5193109373316,41.4339581556534,31.6343187954559,371.2012,345.10325,326.319725,694.486775,651.506675,561.42395,421.647766101695,601.775320970874,406.846,512.8685,350.7834,466.376,400.71775,721.6555,13.477897648593,13.8762535211244,1.42719912057054,1.26059614694504,0.513186631393203,0.33410615820507,"LUAD"
"ZNF101",0.351628508996649,0.121863976135872,0.00448773637562538,116.305837179487,101.568625,136.299231944444,6.15688027193811,6.12682000319925,9.2403114835143,82.229825,70.002175,88.539775,132.08515,120.0161,158.904375,88.4769271186441,116.368865631068,84.8875,103.1646,74.77275,96.53995,81.8239,138.7573,3.08841329545082,2.55650174143991,1.3152453348094,1.21530967456928,0.395331932825579,0.281323975592425,"LUAD"
"ZNF716",0.589214080831615,0.857073595902117,0.885630513490412,5.40975512820513,2.08481166666667,3.70379444444444,2.9898192096985,0.967989053593182,2.14473163387804,0,0,0,0,0.3702,0,0.0402440677966102,4.54154116504854,0,0,0,0,0,0,0.0273128718850457,0.946706618655792,112.849953140947,NA,6.81826200924964,NA,"LUAD"
"ZNF708",0.0617022237856393,0.190938160235559,0.818925337414173,171.808461538462,135.505468333333,145.294468055556,9.42194909630932,15.1623424204169,9.29373941982044,114.06605,78.81995,94.67275,200.018925,141.096775,184.58125,149.486018644068,155.714829902913,156.1625,137.6442,109.6346,182.59035,102.628,184.00765,5.70504779337321,4.3665056261533,1.04166818619791,0.881416473225006,0.0588957935834109,-0.182104234784452,"LUAD"
"ZNF721",0.136424259642548,0.225314264277646,0.93960778382662,449.471933333333,401.684238333333,410.216154166667,18.9685600080874,15.1494914751214,16.4825885513231,347.753025,325.78385,316.977625,497.432575,464.639775,482.2037,372.694718644068,431.455894368932,375.2593,406.6233,322.8952,423.2448,340.03895,498.2303,11.2533933023961,7.06621440465182,1.1576657054295,1.08357954086681,0.211218712095587,0.115805059294274,"LUAD"
"ZNF662",0.73279929608881,0.000190313569319644,0.00673226817730099,113.671643589744,103.185068333333,59.5356916666667,9.35121227642775,13.4461709043047,6.25694050361247,51.579575,25.4759,20.428375,146.026525,139.100925,73.4937,162.3158,107.806346019417,149.9868,72.2247,113.7974,206.8046,36.842,155.4793,9.57446540944368,4.5017347867416,0.664176537462265,0.481540375553049,-0.590361335438349,-1.0542713265838,"LUAD"
"ZNF320",0.89212259496158,0.354726719513492,0.678362342293634,498.91396025641,483.552166666667,454.685183333333,20.4211072180992,29.2179255301434,21.9655840377666,391.630825,334.61295,329.9556,596.78605,589.35905,528.796375,320.122298305085,502.910284466019,310.3236,477.5175,264.56925,373.89035,363.2412,603.69395,10.6026442010373,9.64275695815771,1.57099423291886,1.53877275205624,0.651677884543865,0.621780188333479,"LUAD"
"ZNF530",0.949009023196879,0.00103305558319833,0.000811534394606128,62.3770435897436,60.398615,84.5628930555556,2.95350380596619,5.22369646251164,5.23947547313293,45.95455,37.142575,54.19645,78.714375,75.064575,101.718125,47.9240694915254,71.5889497087379,48.8688,65.4205,39.5351,54.13165,45.7057,87.2031,1.53970716990619,1.65456719342477,1.49379947212949,1.33869667354222,0.578986493521162,0.420829106928112,"LUAD"
"ZFP1",0.929425834328164,0.879512154286825,0.995203151015749,216.641032051282,211.832871666667,210.578698611111,8.73411014025067,9.3581194416886,9.41964742233287,165.06155,164.3595,156.918225,252.23065,249.411225,238.66735,194.177727118644,199.134904854369,196.8504,183.4442,165.91025,213.2546,149.1613,234.8476,4.47514421166129,3.3578112151453,1.02552907488044,0.931896506179312,0.0363683943932934,-0.101758352789502,"LUAD"
"KRBA2",0.81351302966546,0.0823319619665829,0.33794913934844,62.2437192307692,58.87805,50.993475,3.93573535425145,3.5148772245505,3.83726007471077,40.45375,42.883125,31.3342,72.08995,75.9777,56.231075,51.0679525423729,57.8149011650485,52.0657,51.5075,37.5684,61.9278,36.50065,71.8586,2.40866749922072,1.35674319686424,1.13211707708621,0.989278930274634,0.1790231611713,-0.0155507441880394,"LUAD"
"ZNF93",0.648937405803796,0.0384097880608307,0.00487481374252718,70.3525192307692,61.3760733333333,94.0873833333333,7.07816887491567,6.04515735667949,7.50882753136587,38.377025,25.09465,52.182075,87.2717,76.78,121.04355,33.4118406779661,76.340440776699,34.6901,64.5352,26.4029,40.8259,40.56835,92.77555,1.26234260018209,2.62813645325405,2.28483194064321,1.86033479292363,1.19208805267182,0.895562277584065,"LUAD"
"ZFP90",0.000531574255831835,0.21227786118551,0.0794052515222025,527.279816666667,425.009961666667,484.183318055556,18.536112529347,19.2977703828148,18.0796840185901,434.09515,324.049225,385.50175,594.366325,503.775175,599.832025,514.650830508475,491.572634174757,512.605,480.2139,458.4178,572.73005,374.8284,589.72445,13.1450712625996,7.58451737014578,0.955157565157495,0.93681079973859,-0.066189351560133,-0.0941703872810506,"LUAD"
"ZNF479",0.959612335026896,0.0243439047823744,0.07412923534806,0.0337525641025641,0.0787333333333333,0.446466666666667,0.017196110302575,0.0438668033157764,0.18831811081444,0,0,0,0,0,0,0.0170932203389831,0.533740970873786,0,0,0,0,0,0,0.0128854234365253,0.19299928672663,31.2253022127451,NA,4.9646436298501,NA,"LUAD"
"ZNF445",0.591394045096265,0.0608792641011395,0.472080779276517,514.998057692308,482.389335,442.670527777778,19.8186573556668,25.5894663333539,24.7135372092034,397.4721,351.674525,307.04845,610.7385,588.197075,562.900875,530.843183050847,519.73079223301,536.071,491.7031,458.151,601.6096,388.6426,623.11405,18.5479911007823,9.3628570364101,0.979066528171327,0.917235030434401,-0.0305211997143324,-0.12463664046046,"LUAD"
"ZNF74",0.270888103141187,0.953301843949471,0.173471489720948,272.432619230769,313.113755,265.063701388889,11.8665940266992,20.9071201129497,21.9208556684449,204.5417,229.956775,153.35105,328.440625,355.646475,310.594625,199.7856,306.988328349515,207.335,271.615,160.435,235.0745,206.2659,361.81475,6.86565488733076,7.06432766218987,1.53658886501086,1.31002966214098,0.6197312042255,0.389599478128541,"LUAD"
"ZNF829",0.998070878508488,0.00171951142413285,0.0044833315060091,10.0609371794872,10.18688,17.1238402777778,0.636272743064479,1.32129368054901,2.12940339311117,5.9476,3.855475,6.124425,13.63055,12.77425,18.47905,10.2132355932203,13.6174514563107,9.9291,9.856,6.7204,12.3771,5.9964,16.337,0.571379885534136,0.557834716056117,1.33331414242026,0.992637802016295,0.415016734153067,-0.0106606979362033,"LUAD"
"ZNF267",0.436920627375268,1.82440801244077e-06,2.33110333258679e-08,400.862787179487,369.253951666667,526.784413888889,15.4368302851102,15.9757101320053,21.2215480183157,304.778575,300.730475,395.2215,483.00315,405.243975,622.318,325.471488135593,418.757810485437,286.7428,391.1812,240.60825,354.92915,303.7048,508.2048,16.6958632301039,7.07316541502249,1.28661903039255,1.36422326907598,0.363584932869093,0.448079775468414,"LUAD"
"ZNF566",0.0512916352245362,0.581807328513953,0.353209963868412,167.35235,139.881615,156.301238888889,8.74076985981481,7.0654607895526,7.95351897130198,122.758375,103.30775,105.94515,194.262125,177.9321,198.2025,154.791561016949,165.787669320388,154.972,149.0683,127.58935,182.63365,115.18245,196.4462,4.46266803645732,3.50947425114283,1.07103816403942,0.961904731177245,0.0990098882015582,-0.056034081000426,"LUAD"
"ZNF224",0.318620708986751,0.108211072828866,0.883789582045641,217.775414102564,194.343296666667,186.538409722222,9.57382195494711,13.4397326477959,11.2748892437211,157.25675,131.8327,126.81495,264.850725,229.661425,222.832525,197.527284745763,230.45741223301,194.6871,216.6519,142.9849,241.2682,159.6426,283.53105,8.92499828076339,4.6043666608061,1.16671179138432,1.11282103436745,0.222448221291372,0.154221594844347,"LUAD"
"ZNF529",0.571358852429625,0.999838478364744,0.572500754555807,249.403512820513,229.609248333333,249.722772222222,10.1469438530831,15.8053307401455,15.2791543628556,187.7679,157.16415,159.536925,307.1824,265.963625,310.066875,240.248491525424,289.211293203883,231.0757,252.4671,197.9652,262.85245,191.0147,333.86625,7.04919896938415,7.28104298549838,1.20380066225422,1.09257312646894,0.267596515530748,0.127729843262229,"LUAD"
"ZNF284",0.688943250687539,0.129944874789104,0.574181080867105,39.2111358974359,42.87682,47.4338069444444,2.34942693275422,3.83004166297928,3.25156603835827,25.0546,21.08085,25.78315,50.709775,53.2523,58.619175,29.0987813559322,46.7361405825243,28.9229,41.543,21.28755,34.0219,29.2482,58.309,1.48431714527539,1.14933383981106,1.60612020176565,1.43633591375692,0.683579867949802,0.52239318957743,"LUAD"
"ZNF749",0.397976814164733,0.625899074142983,0.911011256138849,57.7827782051282,64.3948116666667,62.2617333333333,2.55139800542306,3.84538083111266,4.21340917290937,42.443425,41.7093,41.6393,72.045025,80.23665,70.173975,43.4024305084746,60.2205258252427,41.7323,55.2359,34.59375,50.017,40.43865,73.11625,1.76449809077402,1.25511626415167,1.3874920164548,1.32357670197904,0.47247947030656,0.404441802206486,"LUAD"
"ZNF17",0.000283298417899536,0.0940513860941024,0.12709702863063,114.828671794872,91.1488966666667,102.976272222222,3.19893870540716,4.94270825115365,4.44327183511923,98.272275,65.947425,84.26895,128.844,116.772925,119.0312,124.044261016949,104.23863184466,126.6573,102.2981,110.08555,138.02755,80.4845,122.02935,2.53958819056025,1.60167550327446,0.840334175802113,0.807676304484621,-0.250964936164225,-0.308150880476831,"LUAD"
"ZNF555",0.979034250189948,0.244292643074381,0.208947996084452,67.8323025641026,66.7767533333333,76.0745305555556,2.66079961628991,4.64632443720954,4.06653343236762,51.0599,43.856975,54.6738,83.58565,81.394,88.88615,67.0614525423729,67.0624289320388,67.2231,62.8599,59.19685,74.3862,48.5795,80.8659,2.3637419456857,1.2136356536686,1.00001455962597,0.93509374009827,2.10049472710723e-05,-0.0968170971640113,"LUAD"
"ZNF75D",0.218659311590035,0.00911590146129548,0.490050930470992,445.169342307692,382.895183333333,339.623088888889,22.4753617718355,27.7776016946267,27.90220690527,332.7534,235.264475,226.2522,492.930025,480.0171,361.80965,400.851144067797,408.970983106796,382.6883,361.5282,337.98635,474.26885,275.2482,476.43465,11.8498269177054,9.23776961494548,1.02025649460945,0.944706697330438,0.0289318943362903,-0.082061608926226,"LUAD"
"ZNF197",0.010004563975897,0.998853895471709,0.0132555005645224,319.17148974359,272.625156666667,318.485629166667,9.70083395626814,13.8944029384478,9.93030918140163,255.2478,201.456525,258.150525,373.5801,331.15705,361.414125,308.180089830508,305.066043883495,314.937,297.5146,266.55135,359.4025,245.87665,354.1361,8.02687769571906,4.23855812399272,0.989895369461648,0.944679729596713,-0.0146520524588755,-0.0821027928949027,"LUAD"
"ZNF732",0.979257054854354,0.640018439752936,0.556070064394073,4.8465717948718,4.573395,6.04840833333333,0.713527795357856,1.09353768726095,1.12636617459133,1.405525,0.728625,1.023975,5.261475,3.61935,7.582425,2.5071593220339,6.90636563106796,2.3291,2.9551,1.21135,3.4295,1.47475,6.47365,0.226396987993486,0.589678272296801,2.75465765991499,1.26877334592761,1.46187303638941,0.343434368697117,"LUAD"
"ZNF546",0.00475875019263117,0.0148756187945106,0.871888291207773,59.0832512820513,45.6550316666667,47.7972430555556,2.61292172546795,3.01186884058549,3.18196588587382,42.1188,28.5625,29.0084,75.3453,55.09365,60.4205,65.2930677966102,58.1487283495146,66.1541,53.0201,48.873,77.7161,36.6071,75.807,2.83186998784587,1.28358858706923,0.890580429313715,0.801463552523577,-0.167182186275509,-0.319291181231303,"LUAD"
"ZNF286A",0.128677683111411,0.133171723827074,0.993614960537249,175.929216666667,221.133481666667,218.583861111111,8.26684365131856,11.8696747316072,23.7398140326258,128.8963,165.8063,129.779375,214.243,273.7406,242.08295,155.450418644068,213.718424660194,155.6561,180.5175,128.39265,177.7339,136.2126,254.1559,4.72815143510829,6.20088044320182,1.37483338111518,1.15972004951942,0.459256786052319,0.213776588185806,"LUAD"
"ZKSCAN4",0.879692454793947,0.273453181642352,0.597992796995418,128.259137179487,132.312773333333,140.591036111111,4.96477090823995,6.49269565721987,6.22856890749017,100.514975,100.070125,111.5158,158.808925,156.456075,165.9117,87.5491711864407,130.372540194175,87.6733,124.5339,64.6152,111.49935,100.867,156.7074,4.03260888928054,1.99791533742378,1.48913505893208,1.42043130576812,0.574474606851671,0.506329062274329,"LUAD"
"ZNF643",1.0980208450917e-05,0.175782045941191,0.00848089228583471,36.1174423076923,62.29152,45.4865944444444,2.20572542432059,6.37357982420367,2.78097434165777,23.347575,36.7875,32.7147,43.66455,71.299125,54.120275,14.1627847457627,47.2295440776699,13.4906,38.4312,11.08195,16.23955,27.417,57.09635,0.693572885758815,1.61363767983977,3.33476395535844,2.84873912205536,1.73758464672148,1.5103235105527,"LUAD"
"ZNF642",0.596024269949352,0.960575160259171,0.76299502255105,101.611114102564,110.269816666667,103.903905555556,3.95195115160403,8.99318082172509,5.90301753401373,82.1419,71.759025,74.8185,121.746175,137.260875,121.05295,70.9134966101695,105.11398038835,69.8138,99.6912,62.74685,78.41,75.49575,123.3887,1.90812364816792,2.17507813667507,1.48228454967027,1.42795836926224,0.567822424022075,0.513953919609021,"LUAD"
"ZNF490",1.60966004081331e-07,0.00488357402141071,0.0286172886806737,208.987782051282,155.630951666667,180.422975,6.07654894936935,6.0042254789842,7.36930287180118,174.487975,127.577925,134.88985,239.28685,186.581,220.126625,169.493277966102,185.343606990291,174.2804,178.8854,134.597,199.4122,148.56875,216.113,6.41336816324174,2.61256511164359,1.09351597428754,1.02642293683053,0.128974295701133,0.0376253149029869,"LUAD"
"ZNF626",0.00111798914684225,0.742325030949356,0.0130221182771564,278.087688461538,141.365688333333,251.548005555556,27.5159409329754,22.8538152428481,26.8235041991481,100.15445,27.908475,74.936675,359.97825,200.72795,402.464875,174.856993220339,241.808144271845,162.5694,174.8961,138.17435,211.54845,70.94695,336.02205,6.88615673152713,10.7797954563196,1.38289089740403,1.07582423260466,0.467687340159364,0.105442390661046,"LUAD"
