"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF805",982.207185322468,892.307407282628,991.41923943085,1.11107364047336,0.151954439791716,0.0328106165385462,0.0582345497726029,878.5,955,455.5,555,33.134920771793,15.5622630140125
"ZNF468",1338.5375236434,816.223205265577,1392.05921043051,1.7054884024984,0.77018494450574,4.34281677146269e-23,1.47221488552585e-21,878.5,1359,538.25,1100,41.6765381674913,28.8796788208423
"ZNF616",554.989916871392,617.933734821053,548.540047145535,0.887700438145501,-0.17185518555801,0.10349965054814,0.154621879764041,659,554,424,402,26.4285211957982,11.2070463442922
"ZFP57",136.655421510981,78.7955544781793,142.58433743749,1.80954799267229,0.855629371248521,0.897031635979453,0.921444927752212,11.5,8,88.5,53,15.1413696385487,12.4630926162111
"ZNF155",442.550257128385,457.161687739716,441.053019956867,0.964763740674569,-0.0517524083500228,0.428125663393672,0.523951624153267,488,435,276,265,16.7044961892085,7.09225428893189
"ZNF425",265.026923076646,239.899341984366,267.601752978142,1.11547514371916,0.157658366174936,0.235019119421837,0.313667249937019,257.5,255,173.75,205,11.4282506477966,5.16923272435403
"ZNF611",592.55107620139,532.340022357911,598.720918864217,1.1246964228094,0.169535642855412,0.00558166225159911,0.0113971708340444,571.5,604,332.25,510,26.6362936090311,13.7148999334121
"ZNF254",1101.78191135454,925.334816621858,1119.86249196759,1.21022409602602,0.275274214682338,0.0878789339256908,0.133591742604525,928.5,1069,812.25,827,61.4762408139111,42.1459225376193
"ZNF625",100.919696179672,82.325097866353,102.825089602446,1.24901266159893,0.320788102032658,0.00667622031038215,0.0132353139486523,89.5,102,85.25,102,5.12795004702879,2.57890599113156
"ZNF845",700.283946857078,669.776162523047,703.410087612257,1.05021666486683,0.0706869936848813,0.135728254085977,0.194142945717916,752,712,427,589,30.6707810102248,14.3883230058001
"ZNF90",442.651752378577,262.730489181369,461.088331955966,1.75498600635446,0.811459527029263,1.37294450763482e-05,4.30868132761017e-05,261.5,353,158.25,352,10.7415064713964,11.651142605066
"ZNF788",368.82095656301,354.732981733132,370.264555081717,1.04378384347771,0.0618229760546108,0.117033516752576,0.17175048562391,357,335,189.5,329,13.1084922267256,9.19023484134232
"ZNF880",389.265589193287,449.964800164048,383.045724940107,0.851279310738211,-0.232295526897853,0.134029897278751,0.193345256074454,467,307,445,379,26.2242679365973,13.4375947169723
"ZNF630",222.100302487973,165.364180466736,227.914067964989,1.37825535930277,0.462843211314386,4.7809647125745e-05,0.00013735144386125,183,215,128.5,163,8.64087252487438,4.40801106263788
"ZNF844",659.235972847162,775.385712848056,647.334078171865,0.83485427632417,-0.260403697506205,0.014604465969812,0.0275050775764793,803.5,625,659.25,699,46.5172668955579,17.6395858262555
"ZNF717",129.128602528983,164.737325844399,125.479767202975,0.761696030694923,-0.392712717247836,0.00123959815870493,0.00289809500552394,173.5,119,130.25,131,9.63157259537859,3.39201114365965
"ZNF492",47.3060009453846,30.1028010122271,49.0688174069707,1.63004158274308,0.70490876841465,0.00561453548461775,0.0113971708340444,28.5,21,32,58,2.37914285324028,2.68305342177687
"ZNF688",696.78314958535,392.519604193124,727.961115810354,1.85458537110974,0.891096680157899,3.04646111230109e-05,8.95737270226252e-05,324.5,530,168.5,402,17.5429135276763,13.8543905694076
"ZNF879",227.404627848625,257.75143336747,224.294982635349,0.870198779129881,-0.200583102077528,0.0479247909375813,0.0784855271876331,277,206,142.5,197,10.5581108882938,5.1042473600331
"ZNF737",1170.97271823335,919.834819694573,1196.70688532973,1.3010019404648,0.379623113859594,0.00287591998179247,0.00633075892095875,954,1043,946.5,1206,68.8445809690211,35.7461823320306
"ZNF709",303.750497664173,311.304610982372,302.976425668164,0.973247472024499,-0.039121402658708,0.329012447798784,0.417734905632165,329,304,278.75,233,21.1473416058797,5.87288610975164
"ZNF585B",236.203856277946,278.087054564585,231.912073836863,0.833954943353908,-0.261958654569731,0.0396389930982392,0.0668538241806123,295,236,182,215,14.9309406613167,5.38291223017906
"ZNF324B",369.659301083723,280.217129228891,378.824464164914,1.35189617139885,0.434984353720651,3.3095065564547e-06,1.08924536178461e-05,293,369,200.25,232,11.1432897120419,6.22386342076664
"ZNF564",831.556650221131,731.736926484587,841.785203797062,1.15039322648533,0.202127086327266,0.0168447958889844,0.0312042940238563,766,842,443.75,513,34.1573025611952,13.6542649777539
"ZNF674",187.638076826421,178.281678260106,188.596829469996,1.05785872844903,0.0811469758693364,0.624115423319886,0.698267750843041,189.5,185,114.5,122,9.32225506174592,3.92524107869428
"ZNF432",348.492671141424,348.744909984564,348.466824160242,0.999202609654333,-0.00115084999668782,0.890694481353638,0.917767261941895,367.5,344,267.25,279,20.0057363698214,8.35614508920511
"ZNF10",539.413912657945,717.727320006319,521.142090495989,0.726100394912376,-0.461759057370757,1.40588171697366e-11,1.22203564629249e-10,755.5,500,560.75,360,39.3243211403366,9.80169379457184
"ZNF486",345.283622472202,225.824344919946,357.52464633849,1.58319797834565,0.662841675259201,0.00611635314133042,0.0123419268744703,249.5,213,225.75,416,18.0323552659082,22.8109179100797
"ZNF225",222.111209697973,265.778273065315,217.636634128767,0.818865408442486,-0.288301749894461,0.0142206558040986,0.026931856522846,295,220,167.25,162,12.5570703761765,4.57663860354083
"ZNF350",870.059027955243,686.703755361862,888.847491386587,1.29436818198002,0.372248049141477,0.000265312013765762,0.000697215291989095,717,803,480,608,30.7082820521891,20.3816645712599
"ZNF253",786.137527018912,693.421290718899,795.638184352491,1.14740951136303,0.198380382261833,0.00619272531354304,0.0124220939721366,737,795,491.75,623,38.3228580453886,15.7137174514216
"ZNF878",15.8374631680034,10.8131194204882,16.3523090048943,1.51226564407591,0.596711585146804,0.0374696881862052,0.064280454697,11,14,9.25,15,0.728524031945594,0.556831758732082
"ZNF727",35.820368183568,89.2692752912367,30.343444490925,0.339909161264398,-1.55677884882831,1.80021690393237e-19,4.05864881412328e-18,100,14,93,41,6.55587166024069,1.76892362381947
"ZNF578",112.025774632178,165.812651342504,106.514219104679,0.642376912993584,-0.638508051515625,0.0003956185702034,0.000993442187399649,158.5,72,94.75,100,7.95546691998728,4.52912789424482
"TRIM28",17202.9947690302,9580.89437413679,17984.0334188272,1.87707250665181,0.908484378973614,1.55477591940898e-14,2.02718860261402e-13,9621.5,15740,5316.75,8343,338.756212487827,268.246470998721
