"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF805",786.754732751841,584.739001990142,814.043912141789,1.39214916291066,0.477313798156737,4.59823932984049e-08,1.90097943026332e-07,678.5,795,300.25,372,27.3112736535552,14.6398379725881
"ZNF468",1108.79707919857,1304.27442695548,1082.39113353535,0.829879901932861,-0.269025526406716,0.0014748805591231,0.00344816903132918,1409,1047,850,658,92.2973018282439,30.7427025148169
"ZNF616",472.443504613546,529.20399743298,464.776045921239,0.878254979508351,-0.187288243659882,0.0355326503576641,0.0630658035143881,630.5,482,349.75,332,27.8690681036163,11.0401249913941
"ZFP57",36.3114843742921,19.6641170865894,38.5602844581844,1.96094664654341,0.971550283202491,0.583933649031931,0.673311248373553,7.5,6,34.25,31,3.45556253741828,7.66159993191976
"ZNF155",435.87166657799,393.890908281155,441.542613289757,1.12097691012099,0.164756561821285,0.136602359415898,0.196711547555874,473.5,457,231.75,247,21.0503367042147,8.19540630103293
"ZNF425",146.626014582365,285.139344369681,127.915020689895,0.448605298481902,-1.15648143467624,8.33468613260704e-38,1.41272929947689e-35,310,124,210.5,80,19.8830796020157,2.91053490021183
"ZNF611",1145.78713636129,816.245894793675,1190.30302640419,1.4582652531503,0.544253164519726,1.8750306997953e-09,9.63083950349406e-09,936.5,1113,681,968,55.9084367609786,38.0282002370889
"ZNF254",770.350655424863,988.626591626416,740.864975487693,0.749388072061542,-0.416215080276932,1.0008094345375e-10,5.95218242645985e-10,1091.5,719,585,399,56.4987492417681,16.8496686458737
"ZNF625",68.5567526157117,81.7364115700098,66.7763859277015,0.816972321699069,-0.291640892922653,0.0914152100805166,0.139593496474302,89.5,68,58,61,5.17677738392991,2.05948812297774
"ZNF845",454.884433283969,476.183904456721,452.00720640885,0.949228233416554,-0.0751730828465639,0.394010990383404,0.482096988124332,568.5,466,315,301,25.039087802724,10.010968402155
"ZNF90",431.240280469032,218.151351401956,460.025276515616,2.10874364774387,1.07638372262916,7.36078249240823e-09,3.5145144576428e-08,244.5,356,165.5,325,12.6875624488271,17.208834381161
"ZNF788",328.655079231464,390.018038322344,320.36589901656,0.821413031034691,-0.2838202602317,0.00388214513280418,0.00832941265835833,443,325,160.5,253,20.9689293604131,8.32615559185616
"ZNF880",325.581512926358,504.075079862022,301.4698115767,0.598065295469912,-0.741625091554127,1.29991904601743e-07,5.12409949534778e-07,578,240,376.5,263,39.5494922674745,12.2719870187903
"ZNF630",191.171747190396,129.186426782709,199.544998727644,1.54462820667126,0.627259621986919,7.0560526435148e-09,3.41714549450217e-08,144.5,196,69,115,5.85281789468066,3.95411547703682
"ZNF844",563.880688328787,1085.64323887613,493.398692757663,0.454475904320496,-1.13772428812221,2.89800732934894e-29,1.63737414108215e-27,1114.5,455,710.75,483,84.2995521365014,19.7103562739153
"ZNF717",107.662858486908,142.902029184297,102.902595278255,0.720091910980105,-0.473747034092853,0.000103059679477129,0.000275096309785408,157,96,83,89,7.5991145117291,3.08685385175812
"ZNF492",10.7783683861321,13.1103064991952,10.4633598605401,0.798101849196464,-0.325355228195873,0.20669919377184,0.274788339955504,13,8,11.25,10,1.78074625015531,0.605742353365074
"ZNF688",820.325925100654,401.75779565816,876.867961348045,2.18257858546729,1.1260336001653,4.3552100619241e-08,1.82273606295342e-07,460,742,183.75,386,16.8755126244774,14.3321257742244
"ZNF879",199.893249923289,211.046141956325,198.386667885056,0.940015610075028,-0.0892433802344927,0.20185622770567,0.27047138811155,238,200,123.75,117,10.8518970147374,4.45651700716887
"ZNF737",884.867115385787,894.660069056744,883.544239842994,0.987575360074504,-0.0180372530824233,0.948354232460474,0.964345674772928,1003.5,866,625.5,644,57.8625938645674,24.3520372060446
"ZNF709",275.748751706483,454.475917396959,251.605494802704,0.553616781817155,-0.853040418752632,1.94829083785918e-25,6.00427812758419e-24,502,252,347.75,174,29.5387967712481,6.2087809018283
"ZNF585B",255.714743911199,280.596875323117,252.353555427788,0.899345565189184,-0.153052530435972,0.252559548632136,0.323085611269035,327.5,252,172.75,197,15.0487109735311,6.35550996436321
"ZNF324B",253.85686986133,227.958057506125,257.355396108187,1.12895941877936,0.174993628380176,0.0982465676856999,0.14868565377434,281,262,126.25,144,10.1872998794634,4.52874109135575
"ZNF564",662.844606795381,808.249459974903,643.202675409029,0.795797222591402,-0.329527230990925,3.28891080018228e-08,1.42941123238691e-07,874,618,557.75,324,48.0935958062256,12.2317669052204
"ZNF674",159.914088844867,158.249788827918,160.13890986029,1.01193758959405,0.0171203157637852,0.731642554532589,0.8026758122542,192.5,158,79.5,88,6.32265778421294,4.19291879029613
"ZNF432",376.810328712987,345.204902029814,381.079729690827,1.10392328570674,0.142639919239355,0.184931770441717,0.253813239594098,415,370,201.75,273,16.9602516765733,10.8451102996465
"ZNF10",542.491461152838,743.508079242168,515.337246326512,0.693115866140657,-0.52883155127816,8.61048347101997e-15,9.12173092711178e-14,822.5,501,524,294,44.4415970087471,11.5296948654986
"ZNF486",288.385136208072,381.137020012349,275.855801060028,0.723770682394194,-0.466395424896086,0.00687040966643508,0.0137004051583617,414,205,320.5,234,38.1534050040362,15.7366598986597
"ZNF225",232.752364945109,217.948519798835,234.752133895449,1.07709900536202,0.107150866390975,0.1362401991202,0.196711547555874,268.5,242,143.25,164,11.5723927834666,5.28507360544202
"ZNF350",628.614911096673,542.659181253115,640.226191675915,1.17979426828732,0.238535305350905,0.00197994573421305,0.00453514597228529,640,622,219.25,422,23.9640725928366,16.0803127452134
"ZNF253",581.003822422548,695.033072136324,565.600246476222,0.813774580161683,-0.297298879169093,5.35976577493203e-05,0.00015016203286793,783,574,435.25,393,38.4608971243745,12.8235135793381
"ZNF878",12.200464866916,26.0025863469201,10.3360131848141,0.397499427438238,-1.33097531255983,1.06772988433039e-06,3.731550832866e-06,21,9,18,9,3.07152561173608,0.428471067474327
"ZNF727",34.2758083547447,56.3597829191479,31.2926072878835,0.555229379303589,-0.848844186455722,1.45802157131009e-05,4.29799402325322e-05,58,18,61.5,43,5.8996307085238,2.12436713937776
"ZNF578",118.032773612677,206.385843502196,106.097649725162,0.514074259768853,-0.95995131822708,8.59733160323776e-21,1.94299694233173e-19,225.5,96,97,89,15.5222588953316,3.38149927780643
"TRIM28",8609.99731475402,7388.66398771491,8774.9804283503,1.18762748487959,0.248082386649279,0.0556723102912552,0.0898710151844549,8596.5,8371,3495.25,3423,303.036746649515,127.948883941137
