"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF845",537.686807656634,447.170353991019,546.901057430978,1.22302619695125,0.290455306405672,0.0123071159241652,0.0254397091359268,595,518,284.5,409,34.4745359001197,15.0911297270106
"ZNF90",369.537663517821,290.019262882192,377.632351007676,1.30209403077158,0.380833636544615,0.169936495761709,0.23805153745132,342,290,248,296,29.5248518730204,17.7082959103588
"ZNF788",149.121456964693,221.18423904246,141.785724657375,0.641029963396972,-0.641536301172974,0.00233493070343746,0.00604230159133817,288,97,208.5,153,19.4767148704634,8.59605794758262
"ZNF880",180.04660377486,283.813518358118,169.483504685546,0.597165017600363,-0.743798441157542,0.00173452137385286,0.00466905598972023,312,109,261,208,33.5464167404593,9.41222126068673
"ZNF630",121.742183516019,93.6121142761387,124.605723498521,1.33108545258317,0.412603191881415,0.0438018534938139,0.0761478376123226,125,111,55,91,7.33206762695725,4.06732808173514
"ZNF844",161.981251130886,328.214459752731,145.059307738243,0.441965012289609,-1.17799593023488,1.49077862292387e-15,4.59430866519265e-14,408,123,316.5,170,31.9718215033522,7.37874784562015
"ZNF717",59.5372553001317,77.2636006801543,57.7327770279138,0.74721830874681,-0.420398289713153,0.0265983723251826,0.0498168409847343,92,52,68,70,8.94823079130741,2.31248418572552
"ZNF492",21.2556305301217,8.168464371921,22.5878570252678,2.76525133694815,1.46741061466956,0.0145258746993478,0.0294866558268198,9,3,9.5,13,0.95756162198578,3.80074078036899
"ZNF688",458.413619396293,468.141245762514,457.423381981767,0.977105491392262,-0.0334137663757716,0.168134294981334,0.237489691661134,553,402,294,247,40.0183846639405,10.4378933241028
"ZNF879",100.781024642128,129.308189984681,97.8770617030659,0.756928557384192,-0.401770956857996,0.0474062962164778,0.0815773320679491,165,85,107,95,10.7133529921177,4.25767764924315
"ZNF737",266.039059801537,424.491062385321,249.90921522714,0.588726683249436,-0.764330077531864,0.0129912335290702,0.0265302901587639,522,172,369,260,43.164385407739,23.1173400919449
"ZNF709",126.189724365846,173.416324650989,121.382226133227,0.69994694200512,-0.514682529125819,0.00811740780823412,0.017639751583278,230,110,130,115,13.6962557008473,5.27522255040326
"ZNF585B",142.614308523028,165.23526704008,140.311576218897,0.849162401782315,-0.23588760019027,0.181629402685203,0.249280840122607,214,128,125.5,146,14.4243487809575,5.96845399428529
"ZNF324B",313.516410797244,231.58583158833,321.856649399349,1.38979421664916,0.47487128251857,0.00147627756344918,0.00410211552466617,280,308,194,236,23.1566027446346,9.0264367620496
"ZNF564",435.206266422599,480.179187597999,430.628184626301,0.89680726642992,-0.1571301271812,0.126561409322796,0.18573297731787,653,413,326.5,275,34.5343070318256,10.9032550801466
"ZNF674",157.828126418976,135.213354340929,160.130228965843,1.18427820792086,0.244008035392291,0.196138466130878,0.265963760073471,169,152,79.5,88,9.81709154629297,4.94640429308157
"ZNF432",228.845867493615,252.950048190554,226.392148500514,0.895007334926327,-0.160028589026138,0.419125371804792,0.520930820108373,319,217,202.5,179,19.6922083081291,7.77522248203105
"ZNF10",351.793443869526,429.643598485279,343.868577830796,0.800357736140174,-0.321283108891647,0.0112786653782231,0.0235258164424496,513,321,313.5,264,43.5790243679189,12.0375950842173
"ZNF486",86.0855515217813,109.60965953937,83.6908818433441,0.76353564270751,-0.389232589656799,0.60665974989987,0.697084886002977,136,38,90,83,12.4605515166233,12.551422735785
"ZNF225",154.656869266914,149.042310934541,155.228411133084,1.04150566479917,0.0586706862872912,0.737838074464332,0.796583144087288,194,156,128,117,13.1694489928135,4.45664524031929
"ZNF350",316.408029526712,395.921786086062,308.313814787137,0.778724045057017,-0.360815921105836,0.00353008714346656,0.00860934922039686,536,292,232.5,256,29.5473364340995,9.95087062842445
"ZNF253",281.40343578645,272.277769770156,282.332395800085,1.03692782572157,0.0523154803639979,0.325354460209362,0.414643466206668,362,260,246.5,252,28.453814807258,16.4615347749505
"ZNF878",10.8830372810322,9.19548123726476,11.0548244232121,1.2022018356595,0.265679128045925,0.490215748429075,0.587219571439776,9,7,9.5,12,1.39962097357303,0.96691310906113
"ZNF727",11.4429613117572,20.6919818555369,10.5014442504144,0.507512732406747,-0.978484078008956,0.0669959315562953,0.108150575226591,24,3,23,9,2.47505043657517,1.26651916862667
"ZNF578",45.8354990202137,98.4599408013094,40.4785199167488,0.411116638780373,-1.28238033281241,0.000691710113916551,0.00205692744401501,122,18,75.5,27,9.47311215505999,5.07435462382236
"TRIM28",18326.2306238764,8712.8747367275,19304.835714185,2.21566776724209,1.14774156979592,5.1271931146409e-16,1.93124273984807e-14,10478,17603,5519.5,13055,743.225412330106,498.658526346453
