"gene","N0 (i-)-N0","N0 (i+)-N0","N0 (i+)-N0 (i-)","N0 (mol+)-N0","N0 (mol+)-N0 (i-)","N0 (mol+)-N0 (i+)","N1-N0","N1-N0 (i-)","N1-N0 (i+)","N1-N0 (mol+)","N1a-N0","N1a-N0 (i-)","N1a-N0 (i+)","N1a-N0 (mol+)","N1a-N1","N1b-N0","N1b-N0 (i-)","N1b-N0 (i+)","N1b-N0 (mol+)","N1b-N1","N1b-N1a","N1c-N0","N1c-N0 (i-)","N1c-N0 (i+)","N1c-N0 (mol+)","N1c-N1","N1c-N1a","N1c-N1b","N1mi-N0","N1mi-N0 (i-)","N1mi-N0 (i+)","N1mi-N0 (mol+)","N1mi-N1","N1mi-N1a","N1mi-N1b","N1mi-N1c","N2-N0","N2-N0 (i-)","N2-N0 (i+)","N2-N0 (mol+)","N2-N1","N2-N1a","N2-N1b","N2-N1c","N2-N1mi","N2a-N0","N2a-N0 (i-)","N2a-N0 (i+)","N2a-N0 (mol+)","N2a-N1","N2a-N1a","N2a-N1b","N2a-N1c","N2a-N1mi","N2a-N2","N3-N0","N3-N0 (i-)","N3-N0 (i+)","N3-N0 (mol+)","N3-N1","N3-N1a","N3-N1b","N3-N1c","N3-N1mi","N3-N2","N3-N2a","N3a-N0","N3a-N0 (i-)","N3a-N0 (i+)","N3a-N0 (mol+)","N3a-N1","N3a-N1a","N3a-N1b","N3a-N1c","N3a-N1mi","N3a-N2","N3a-N2a","N3a-N3","N3b-N0","N3b-N0 (i-)","N3b-N0 (i+)","N3b-N0 (mol+)","N3b-N1","N3b-N1a","N3b-N1b","N3b-N1c","N3b-N1mi","N3b-N2","N3b-N2a","N3b-N3","N3b-N3a","N3c-N0","N3c-N0 (i-)","N3c-N0 (i+)","N3c-N0 (mol+)","N3c-N1","N3c-N1a","N3c-N1b","N3c-N1c","N3c-N1mi","N3c-N2","N3c-N2a","N3c-N3","N3c-N3a","N3c-N3b","NX-N0","NX-N0 (i-)","NX-N0 (i+)","NX-N0 (mol+)","NX-N1","NX-N1a","NX-N1b","NX-N1c","NX-N1mi","NX-N2","NX-N2a","NX-N3","NX-N3a","NX-N3b","NX-N3c"
"ZNF695",1,0.998645674399198,0.999457899113227,0.999999047098989,0.999999241872718,0.999999999050155,0.999987118048705,0.999991078783503,0.981943866652736,0.99999508248853,0.874478031887998,0.976487519060362,0.999999999998271,0.999999991827744,0.653913325923223,0.999261815576539,0.999295937273817,0.948861668220732,0.999971240443876,0.999999801129956,0.794500791612356,1,1,0.999999999280208,0.999999851920811,1,0.999999999954598,1,0.995290786441505,0.998247863091345,1,0.999999998802046,0.954594774047053,0.999999999996733,0.912383520637023,0.999999999340263,0.985033117430219,0.9956859444905,1,0.999999996813351,0.892691453440784,1,0.870141776570257,0.99999999980691,1,0.999923251856328,0.999989839801442,0.999999992063947,0.999999962493343,0.992661774043092,0.999999999837798,0.976632201798497,0.999999999999483,0.999999982287189,0.999999997063916,0.956131971317669,0.975652722579597,0.999999999874736,0.999999999984879,0.844012636139748,0.999996306013253,0.780530355073283,0.999999947309542,0.999999999370881,0.999999939035456,0.999949413167756,0.992902189071518,0.997692908644255,1,0.999999997783698,0.935430299509818,1,0.897747032798314,0.999999999695961,1,1,0.999999995082296,0.999999989447571,0.999769093441553,0.999739057441699,0.995348461007268,0.999128943483939,0.999957650365853,0.996609314502421,0.999997902869317,0.9999989281449,0.995098661157452,0.995867428879974,0.998521721709076,0.986955241790269,0.995646627431647,0.999999991825335,0.999999989326839,0.999997687573837,0.999986966746797,0.999999999581651,0.999999084347791,0.999999999998299,0.999999999900756,0.999997729507455,0.99999852508575,0.999999751468245,0.999986301177037,0.999998279289794,1,0.658194931877341,0.729804313132514,0.999835102920708,1,0.469636002590953,0.987324599285313,0.423369073631831,0.999985880015404,0.999614900244301,0.997622288110159,0.976453104766043,0.999999149292866,0.998868739356462,0.943436027068364,0.999780211350865
"ZNF665",0.984643677626507,0.999994916685995,1,0.999999999997092,0.999999998365577,0.99999999818926,0.998778895360655,0.677753112022957,0.996592119725675,1,1,0.992476314540515,0.999992260634018,0.999999999998525,0.999915960735592,1,0.99994520484173,0.999998522387604,0.999999999999573,0.999999974482004,1,0.999999897772971,0.999999999878021,0.999999999959528,0.999999925239788,0.999995894491182,0.999999856411633,0.999999836115425,1,0.99999787552754,0.999999935625589,0.999999999995567,0.999998450214106,1,1,0.999999953566224,1,0.999994839761282,0.999999958673025,0.999999999988193,0.999901353678035,0.999999999999297,0.999999999999785,0.999999971452462,1,0.999999927982839,0.98584393475272,0.999835614035291,1,0.999999999995106,0.999999997209394,0.999999999999385,0.999998950283632,0.999999998904981,0.999999879191451,0.999999999798421,0.999999999969943,0.999999999995869,0.999999999911229,0.999937527260594,0.999999999160912,0.99999999963697,0.999999997221197,0.999999999999648,1,0.999999329405669,1,0.999613001716864,0.999993478301093,1,0.999999987791719,1,1,0.999999732530323,1,0.999999999972303,1,0.999999996317933,0.999999979349102,0.999997486323536,0.999997893370913,1,0.999999999963431,0.999999987499022,0.999999994895479,0.999994028734585,0.999999978067617,0.999999949398455,0.999999999551476,0.999999802106943,0.999999996836298,0.999482629580332,0.999918297320852,0.99994288929528,0.99987651103771,0.99820378840406,0.999426883504801,0.999422147828328,0.999999922764181,0.999613399037629,0.999659193879739,0.998903329900944,0.999834087488503,0.999315773523257,0.998599006291822,0.999111489974952,0.999999971126743,0.999999999581825,0.999999944000595,0.97235244515255,0.998975593507655,0.999718499398565,1,0.999944981447587,0.999938596183874,0.995471268226886,0.999999393376259,0.999308965589627,0.999971111617778,0.999992023541841
"ZNF624",0.999999915190887,0.998725588781586,0.999966765746497,0.999942832009222,0.999975675732804,0.999999375814189,0.998406077076591,0.999999841205064,0.999999959641728,0.999992561664005,0.924858805746715,0.99969084977942,0.999999999974257,0.999996835458983,0.999999999443507,0.412784044651679,0.724911495147168,0.999978700744256,0.99999999821254,0.932891644711148,0.978047117059379,0.999981465109227,0.99999538086254,0.999999994299304,0.999999999998928,0.999999385828479,0.999999867369359,1,0.998248208074428,0.988657274390306,0.93380863817186,0.999276182646091,0.926187115553427,0.790704296063011,0.26571617676943,0.99926577429333,0.999999999600529,1,0.999992134264788,0.999977582280847,0.999999997415211,0.999994393841305,0.88308017500095,0.999996078908996,0.997123320860691,0.819961410462957,0.983200080431206,1,0.999999706063731,0.999803355866836,0.999997133678396,0.999979415160186,0.999999998816453,0.60481193070751,0.997805994689785,1,0.999999999989202,0.999952164416877,0.999948312020888,0.999999640226611,0.99997393700477,0.91590301303835,0.999985754505102,0.999990256399403,0.999999999997693,0.997690699821609,0.999999034249074,0.999899388734109,0.991305357688957,0.999786557148963,0.994944089799698,0.961443484334859,0.473852954600888,0.999869803474874,0.99999999136442,0.999986458519328,0.847317416321725,0.999999999477334,0.999605604932427,0.999106333919548,0.993523013557081,0.993675412991405,0.997666413243848,0.995737125417186,0.951525691866324,0.994322803893563,0.999997067285453,0.999212090672758,0.987636716748159,0.999785525438161,0.999958551145371,0.999996788502271,0.99999144980028,0.99988453227007,0.998867263450815,0.999972958213771,0.999944408712983,0.998520880022395,0.999515187804668,0.999999984014798,0.999992020420843,0.999774746349864,0.999997934153906,0.999999712778777,1,1,1,0.999999535645064,0.999979876594147,0.999999999980156,0.99999997876435,0.989292062104961,0.999996994720639,0.999945160872914,1,0.999961926647678,1,0.999999935847968,0.999560652312943,0.999994772999524
"ZNF841",0.715076376410349,0.998992019745295,1,0.999999992617862,0.99999999999938,1,0.982027391540101,0.999999994986121,0.999999999862766,0.999999999984848,0.47172271566957,0.999999999998714,1,1,0.999997648175431,0.999994700090073,0.999999998635554,0.999999999547451,0.99999999996095,1,0.99999986046723,0.999999283868628,0.999999999932082,0.999999999990623,1,0.999999998579479,0.999999999990632,0.999999996791884,0.99999999858533,0.999997065376146,0.999999719643698,0.999999999559435,0.999999998426994,0.999959154556691,1,0.999999963528859,0.999999764385372,0.999984591460143,0.999999582659749,0.99999999967741,0.999999996378266,0.999762668545016,1,0.999999971026965,1,0.999999999967116,0.999349039829052,0.999987633270899,0.999999998529085,0.999997332279757,0.995714807265272,0.999999998700345,0.999999867519225,1,1,0.976730742576171,0.999999986803224,0.999999999992633,1,0.999996147610131,0.999999999891136,0.999997904614719,1,0.999926109071276,0.999857885594024,0.998902547957446,0.999999967573379,0.937494351202785,0.99638459826106,0.999999928991609,0.992329885380912,0.869764410090289,0.99987311506226,0.999994327489671,0.999998085025185,0.999974846071051,0.999999248451295,0.965640037673011,0.999999999995215,1,1,1,1,1,1,0.999999999998899,1,1,1,1,0.999999999323125,0.990043032340531,0.962311237479623,0.963206474789501,0.994457365012778,0.972617144560856,0.955777683395293,0.978450168016213,0.978142271394731,0.985244146426635,0.983224885954858,0.987175627924549,0.943961271873387,0.995350941761306,0.99502886430269,0.933380414934227,0.99997757062072,0.999999734728889,1,0.999631145179286,0.999997025609031,0.999814243838427,1,0.998436382178013,0.997395146179936,0.990686688910387,0.999999999938046,0.911866803460778,0.999999999982736,0.915735683403832
"ZNF615",1,1,0.999999999998757,0.99999999983558,0.999999999762615,0.999999999984327,0.999999841740968,0.99999981389337,1,0.999999999990509,0.999741469140909,0.999990163447185,0.9999986712108,0.999999994146538,0.993998776918603,1,1,1,0.999999999938805,1,0.999999548955888,0.999999993910836,0.999999996272206,0.999999975014055,0.999999899960627,0.999999930707929,0.999999999973797,0.999999990594421,0.999999386978935,0.999999908309181,0.999999636607302,0.999999991591512,0.999929966314778,1,0.999999914114707,0.999999999994373,0.99999084834475,0.999999027268924,0.999998988334417,0.999999991754501,0.999408048402509,1,0.999999699207233,0.999999999991317,1,1,1,1,0.999999999895905,0.999999999939213,0.999997615119788,1,0.99999999276352,0.999999853633341,0.999999194736875,0.995586787321933,0.998053229669046,0.999168994672719,0.999999577020281,0.979763171440674,0.999989329256936,0.999335410264337,1,0.999999850264695,0.999999215786527,0.998641843469655,1,1,1,0.999999999769907,0.999999998722982,0.999999977741004,1,0.999999997385828,0.999999995491743,0.999999982266069,1,0.999710971392447,1,1,1,0.99999999999794,1,1,1,0.999999999841205,1,1,1,0.999999998618913,1,0.999999999550217,0.999999999699174,0.999999998157144,0.999999958325954,0.999999996147932,0.999999999995006,0.999999999254306,1,0.999999999998483,0.999999999997945,0.999999999440374,1,0.999999999758434,0.999999999924956,0.999874231297625,0.999948374716054,0.999940221144439,0.999999835986982,0.998702446026029,0.999999950498673,0.999966439821721,1,0.999999999299561,0.999999996741436,0.99994662019249,1,0.999990376663968,0.999999999829054,1
"ZNF433",0.999984247168269,0.99896306556123,0.999996719371999,0.999999989058086,0.999999899892883,0.99999750607501,0.989035020850616,0.866418824403165,0.923213463641456,0.999999999959838,0.997639600713513,0.926495270693746,0.95423033901866,0.999999999848451,0.999999999999379,0.999989429922827,0.998504378492754,0.987211660708324,0.999999999949691,1,1,0.999992490343699,0.999999220346993,0.999999998776709,0.999976351865288,0.999828205148166,0.999900044829387,0.999886922492521,0.999999999993568,0.999998070517656,0.999356879048481,0.999999998366581,0.999999980856196,0.99999999987557,0.999999999786281,0.999981801516471,0.999999999952563,1,0.999990111954966,0.999999960967537,0.997473792588501,0.999448368052513,0.99995864211091,0.999998271668165,0.999999994279998,0.999999994855678,0.999888538055023,0.996683357510667,0.999999998816155,0.999999938971451,0.999999999809697,0.999999999835645,0.999971917160322,1,0.999999722610155,1,0.999999947951208,0.999864551871155,0.999999997280804,0.999999963168325,0.999999999413375,0.999999999101625,0.999989190282739,1,0.999999999906538,1,0.999687200224011,0.99999997863048,0.999999999997314,0.999999310231131,0.913356892120214,0.951605748450072,0.993245085619516,0.999999969369545,0.999877765977819,0.999999797105042,0.998740521713988,0.999985784181216,0.997354433078177,0.999166392652309,0.999964990622275,0.999229271302141,0.986611946362856,0.98990944813033,0.989998295424442,0.999999999949608,0.996237611904268,0.998825361976641,0.99503148231074,0.997247810768306,0.999837844509103,0.999999993575777,0.99999993593757,0.999998214924522,1,0.999999999982099,0.999999999927228,0.999999999977111,0.999981121570676,0.999999999109771,0.999999975810154,0.999999999367005,0.999999998479178,0.999999526943713,0.999338331137459,0.999999998074216,0.999995920422036,0.999329551849471,0.999999999799828,1,1,1,0.999960886351316,1,0.999999909799282,1,1,0.999863658142578,0.9948429071096,0.999999999900595
"ZNF595",0.999651722426998,0.999999999997479,1,0.999997286474007,0.999983456360033,0.999993994752971,0.999520012002352,0.917591340628245,0.999991908719851,0.999999769424973,0.999992232291602,0.972651552311823,0.999999661726645,0.999999447626934,0.999999999980925,0.999999996576244,0.999857837893642,0.999999968316864,0.999999570776125,1,1,0.999998349695017,0.999999946269027,0.999999826625666,0.999825535406779,0.999973643512394,0.999988604141086,0.999990707524152,0.999882060477099,0.999999999771843,0.999999996854743,0.999957648613998,0.984595983294656,0.99536103819583,0.999643893153197,0.999999998056455,0.723748379625745,0.353802106516434,0.977753641606782,0.999999999386586,0.997607473951282,0.980105860730018,0.99953045725913,0.999171645407257,0.674985801849041,0.999999999893524,0.99979696830876,0.999999996495443,0.999999095562272,0.99999999914949,1,1,0.9999948115159,0.999689171397916,0.990196909263775,0.999999999909464,1,1,0.999992148778813,0.99997469437576,0.999998460629139,0.999999856923742,0.999999896995616,0.999999999591682,0.967775335173161,0.99999997567398,0.999292627699672,0.959875516812079,0.999901004847492,0.99999996231596,0.999999999696429,0.999999734756318,0.999999997308927,0.999914833611162,0.977560159635212,0.999999343856411,0.999999251474737,0.999783602853015,0.999935295743899,0.999993983876544,0.999988160362125,0.999241919974892,0.999532455979853,0.999744722804959,0.999792688947735,1,0.999999380989322,0.994111785116186,0.999859417120454,0.999991733691504,0.998931253264542,0.999999999959825,1,0.999999999998376,0.999995779254734,0.999999996843192,0.999999999135749,0.999999999151884,1,1,0.999999405684922,0.999999999703885,0.999999999999439,0.999999978086656,0.999999999998916,0.999999823986127,0.999833360452821,0.999999358293583,0.999999921408219,1,0.999999999997992,1,0.999972972043702,0.999473475754642,0.999999653790998,0.999999999912033,0.999998224883227,1,0.999575022281952,0.999999994214155
"ZNF460",0.998107401337007,0.999999159979269,1,0.999999999988744,1,1,1,0.999919069347264,0.999999807480156,0.999999999992364,0.799078479395875,0.999997905730692,0.999999999992763,1,0.967165459001913,0.999999954349212,1,1,1,0.999999994329028,0.999999930257938,1,1,1,1,1,1,1,0.965712947356683,0.999939344835304,0.999999812494284,1,0.985461815231304,0.999999987430469,0.999985960927645,1,0.999999996067577,0.999999999910589,0.999999999990775,1,0.999999999834168,0.999967089164031,1,1,0.999658290097246,0.999999995793282,0.999999999837104,0.999999999986774,1,0.999999999838781,0.999952538896486,1,1,0.999590389925472,1,0.720328476918128,0.978895973312653,0.99932909063342,1,0.812817303161973,0.998854439144951,0.994044568559721,0.999999999169864,0.999999823135614,0.968168775421488,0.964861297686958,0.999950578543718,1,1,1,0.999991383380328,0.99999999997973,1,1,0.999999451662532,0.99999999938932,0.999999999108882,0.998164664482825,1,0.999999999566001,0.999999999338344,0.999999999754153,1,0.999999981201934,0.99999999991725,0.99999999997989,0.999999623564127,0.99999999998635,0.999999999987229,0.999980551800479,0.999999998699078,1,1,1,1,1,1,1,1,0.999999999976741,1,1,0.999999992511188,1,1,0.999847207902286,0.99999999186797,0.999999999962458,1,0.999935968775454,1,0.999999987958555,1,1,0.999999478985253,0.999999375333579,0.999998757443288,0.999999999960576,0.999999958516413,0.999999999998954
"ZNF81",0.035150755925896,0.999999942037836,0.732684322365982,0.99999999998849,0.999999177630664,1,0.999999890632382,0.552342041471273,0.999990000904781,0.999999999831454,0.999812601611904,0.00915230211331441,1,1,0.9954461513762,0.999977679698575,0.360784828633089,1,1,0.999384169640107,0.999999999995447,0.999999992298963,0.99985672759359,0.999999999990481,1,0.999999920635062,0.999999999956218,0.999999999999547,0.445990720343554,0.9999998590587,0.715543174413246,0.999993976857958,0.79190241851827,0.201901901461499,0.455886330642336,0.999323219027331,0.995529941006219,0.0463652123710871,0.999999999977357,1,0.975419887452309,0.999999819904835,1,1,0.179177857053411,0.999999999998337,0.445745957314081,0.999999999978058,0.999999999998721,0.999999626964094,0.999999999499896,0.999999961792275,0.999999998920211,0.61753803977416,0.99998535623045,0.974449907098044,1,0.976470267491416,0.99999963202671,0.998217539306298,0.846992289362462,0.912473262432609,0.999942460724971,0.999999971646343,0.73918632052882,0.980165492983371,0.999999858189714,0.984942980488649,0.999982708636491,0.999999999429369,1,0.999280523801044,0.999530773330859,0.999999790945113,0.97034814720138,0.991032191141286,0.999999153107336,0.999937266954943,0.998072708291172,0.999997892279713,0.994903705343892,0.999894961216258,0.999224738500341,0.993922042171195,0.991489026268106,0.998348767621558,0.999999956980963,0.986149294324562,0.997314074086562,0.999997293299256,0.99962119940219,0.999137766364494,0.999992973019617,0.997889734178212,0.999761426719815,0.999568738519194,0.997790021890586,0.996859547458514,0.99831005974434,0.999999307584636,0.995390982182958,0.998828869605109,0.99999120896129,0.999737732951165,1,0.999998586283076,0.788391384832959,1,1,0.999949565727598,0.999999999996811,1,1,0.738673576354915,1,0.999999990944159,0.971007950453812,0.999922763984284,0.99232007317533,0.996891117742321
"ZNF780A",1,1,1,1,1,1,0.925047993959058,0.975022880689742,0.99999853056614,1,0.981772935022394,0.995917174898807,0.999999976251379,1,0.999999999949333,1,1,0.999999999998976,1,0.99909437516006,0.999900026251988,0.999999999761778,0.999999999763485,0.999999999985867,1,1,1,0.999999999162637,0.999682573117184,0.99983581358272,0.999972305195737,0.999999999817093,0.859510146040712,0.927911336860839,0.999999292142346,0.99999958275776,0.991216406938045,0.995865563473578,0.999998558973996,1,1,0.99999999989909,0.999514080052866,1,0.919071584675852,0.999999999968424,0.999999999992444,0.999999999908209,1,0.98434362593279,0.996835364410926,1,0.999999997910709,0.999999118300233,0.994573711269377,0.999941091255343,0.999965981659928,0.999988892769089,0.999999999834328,0.941852272295108,0.97464743337754,0.999999774313294,0.999999642597844,1,0.9633282742309,0.999999783855322,0.999999148331713,0.999999670403785,0.999999874719693,0.999999999995448,0.954746850862932,0.98477019778566,0.999999999947956,0.99999997300405,0.999999999892002,0.979169003076215,0.999999999985325,0.999999999972773,0.999890278480872,0.999896651227868,0.99986257389022,0.99999819386551,0.99797762594016,0.998811704625485,0.999957032230988,0.999907519676571,0.999999104200722,0.997818257490656,0.999963206542194,0.99999920187539,0.999991560792612,1,1,1,1,1,1,1,1,0.99999999990959,1,1,0.999999999918243,0.999999999998308,0.999998637985426,0.325673751540267,0.373474879778647,0.819247387784126,0.999999989743168,0.89132993579038,0.796504163142916,0.572754351069676,0.999999934954426,0.21970931175096,0.950346622397077,0.390154937233034,0.307759216108936,0.317493526055816,0.913134707253244,0.999999983183378
"ZNF461",0.988925619128436,0.998099394197945,0.999999977594647,0.999999999825122,0.999999978845064,0.999999722045769,0.997352589626947,1,0.999999943167001,0.999999983980903,0.996544323150754,1,0.999999839794625,0.999999986768746,1,1,0.999999947503818,0.999987020461777,0.99999999934344,0.999999989777638,0.999999995351709,1,0.999999999997601,0.999999998750695,0.999999999999101,0.999999999998922,0.999999999999489,1,1,0.999999783944512,0.999975152402748,0.999999999586574,0.999999949870569,0.999999973965787,1,1,1,0.999996861182772,0.999919519505153,0.999999999529628,0.999999339830811,0.999999599957785,1,1,1,0.999988184165417,1,0.999999863483358,0.99999999141518,1,1,0.999999999916421,1,0.999999999328566,0.999999994950749,0.849638843872763,0.99785873403937,0.999999942114685,0.999993890033231,0.997353152805326,0.995819592364893,0.991399395147099,0.999999547864893,0.988805669595382,0.972884477994713,0.997819948084248,0.999986692511308,1,0.999999991892985,0.999999985790158,1,1,0.999999999190747,0.999999999999205,0.999999995705535,0.999999975930011,1,0.999453214653546,0.999890665542304,0.999995456045392,0.999999891499478,0.999974668137618,0.999994356267627,0.999993136283602,0.999963993574383,0.999996874558937,0.999954269010566,0.999947655652952,0.999992026249705,0.999999999876179,0.999995387141576,0.999999999991874,1,1,0.999999993478244,1,1,0.99999999999937,0.999999999995814,0.999999999998548,0.999999999998497,1,1,1,0.999999999983808,0.948211672415918,0.999476715510758,0.999999969119969,0.999993724353432,0.99932000264514,0.998952901478528,0.996502982642524,0.999999538937956,0.99533624869144,0.990038452862419,0.99931373714067,1,0.999810347194728,0.999999999937368,1
"ZNF181",0.993267530594951,0.999997366362968,1,0.999999867999851,0.999997537369049,0.999997426401576,0.980530011639755,1,1,0.999996010245401,1,0.997802844827854,0.999997378505268,0.999999887631001,0.992281589190813,0.999999999997184,0.999854230093253,0.999994679024372,0.999999970055748,0.999429826144296,1,0.999999999868199,1,1,0.999998738384559,1,0.999999999827233,0.999999998723249,0.997281661445332,0.999999988643747,0.999999999991207,0.999988836710613,0.99999999992642,0.997897782744516,0.999035752891417,1,0.99999467912908,1,1,0.999998621576617,0.999999999975034,0.99999612705293,0.999996388897413,1,0.999999947107351,1,0.999997898869968,0.999999975268299,0.999999772307499,0.999974965690853,1,0.999999999878013,0.999999999979749,0.999920601763566,0.999999996862316,0.715439790132368,0.985802220476895,0.999552301546235,0.999750969716242,0.994892981482413,0.751035665310127,0.872475938719158,0.999999999996206,0.999976492120889,0.989460421688086,0.922239513593697,0.89929882701961,0.999884214728882,0.999999765365884,0.999963215695634,0.999990580853952,0.925541850788139,0.978996028179653,1,0.999999999979207,0.999905102022174,0.993054842163343,0.999999782683328,0.998334821397218,0.99980276398255,0.999899308983745,0.998763914803809,0.999879264450999,0.99827344860043,0.997624513642683,0.999999799361517,0.999976300892877,0.999734007820967,0.999021817164968,0.999999963575026,0.999995306122407,0.997058412744702,0.999220228685142,0.999453105111315,0.995813194174009,0.999416628119361,0.996969053621288,0.996098823403299,0.999983451107745,0.999765534780687,0.999049270236055,0.997860065472472,0.999991185684768,0.99990387561361,0.999999999944908,0.99999647763929,1,1,0.999995988203505,1,0.999996305829669,0.999991671141013,1,1,0.999999999999205,0.999999909288193,0.999962054975982,0.999999998036969,0.999953320945059,0.999645164506873
"ZNF44",0.999920692288129,0.999106058667094,0.999999066211178,1,1,1,0.999999999616542,0.999999998522792,0.999955384386253,1,0.999999737502258,0.99999999999566,0.999985036241072,1,1,1,0.99999991249201,0.999895418112785,1,0.999999999995416,0.999999999521776,0.999999777418028,0.999996698899756,0.999943507036411,0.999999999155029,0.999999240426124,0.99999865082343,0.999999905029534,0.424205089800389,0.846020384777715,0.999963284118774,0.999999999358966,0.707192612498891,0.741469711212699,0.835838451659578,0.99757480798318,0.997510628958511,0.999999913085758,1,1,0.999969149837345,0.999992989700857,0.999951075861168,0.999976492131691,0.995322474448566,0.999694835581425,0.999999999875165,0.999999999752167,1,0.99999896742273,0.999999890650241,0.999995239313484,0.999988756623286,0.984438759926292,1,1,0.999999488755743,0.999816273912357,1,0.999999999463508,0.999999988256895,1,0.999999974163934,0.857565391308936,0.999912505094242,0.999987554514964,0.999999995457495,0.999880920222358,0.997724358923695,1,0.99999933251658,0.999992572030533,0.999999999998698,0.99999998975131,0.59085367208944,0.997268092558315,0.999365558888555,1,0.999938066524078,0.999679579340882,0.998200616194711,0.999999836953058,0.999872209061063,0.99981661089979,0.999966881252911,1,0.977362112052523,0.998918944652782,0.999326323019223,0.999985395858287,0.999990703263611,0.999999999944626,0.999999998068291,0.999999900598554,0.999999999994094,0.999999999707055,0.999999999392947,0.999999999976073,1,0.999988276467411,0.999999973341416,0.999999989695636,0.999999999995285,0.999999999998996,0.999999999999385,0.999925296535243,0.999999957710231,1,1,0.999996755218294,0.9999991003269,0.999984138443635,0.999961837165734,0.999984218517052,1,0.999999999992966,0.999963923595606,0.999585584554697,0.998671636690402,0.999999930557786
"ZNF790",0.999962845583916,0.999997876236026,0.999999999996832,0.999999999299158,0.999999987901096,0.999999949008746,0.999999047639589,1,0.999999999914455,0.999999992652696,1,0.999999727915742,0.999999768735315,0.999999998731522,0.999999996922811,0.999991835597898,0.998281515070773,0.999427802558299,0.999999999999238,0.999415805188153,0.999980259496491,0.999999999943192,0.999999994772854,0.999999962223102,1,0.99999999755807,0.999999999848294,1,0.999990774238846,0.99999999999156,1,0.99999994978774,0.999999999753091,0.999999128305781,0.998755347730467,0.999999961658757,0.999999998895996,1,0.999999999846954,0.999999995114127,1,0.999999999997393,0.999926201631492,0.999999998738178,0.999999999651214,1,0.999999978960308,0.999999867261763,0.999999999124796,0.999999999514873,1,0.999998276883802,0.999999999920077,0.99999963340446,0.999999999997504,0.921393187933349,0.995301272017749,0.999990052268991,0.999993817460826,0.992885516425541,0.96033417406859,0.854412572241038,0.999978527401905,0.99997102540874,0.996090173609884,0.980356703058141,0.999404644720179,0.999999960926473,1,0.999999871191558,0.999999728571475,0.999915060754971,0.991635186481003,0.999999852543305,1,0.999999844502091,0.999976453967907,0.99999393167319,0.99999999999915,1,1,0.999999991557263,1,1,0.99999999672966,0.999999998565385,1,1,1,0.999999999998331,1,0.999998997320965,0.999994710508085,0.999988100170076,1,0.999996098338693,0.999998605226881,0.99999997137487,0.99999999989919,0.999987954862768,0.999997016975654,0.999998904973678,0.999725352859434,0.999977848087722,0.999998288161899,0.999999999296338,1,1,0.999999988221849,1,0.999999999971377,0.999985701104336,0.999999995739785,1,1,0.9999999999614,0.999961475175383,0.999999999995327,1,0.999995378345387
"ZNF677",0.999887878732387,0.998824387571468,0.999998749016714,0.999999978954959,0.999999760892312,0.999996035673481,0.999999973998184,0.997731012876865,0.99388145245855,0.999999996167145,0.994559882924186,0.840261351552501,0.939517188102496,0.999999999748382,0.99999953485938,0.958684390082711,0.785121492824008,0.799050381091203,1,0.997228576199562,0.999962117876939,0.999990235745402,0.999926628724178,0.999393063392213,1,0.99999776781187,0.999999772692843,0.999999999879266,0.999953853321712,0.99999999988726,0.999999999990771,0.999999090532587,0.999291733633961,0.978192838788697,0.881887766808647,0.999808781427807,0.99333406084961,0.89055184271381,0.907732744278127,0.999999999987465,0.999957512575238,0.999999998387779,0.999999995131671,0.999999982998148,0.959942320845786,0.99999999999837,0.999999999778504,0.999973485438244,0.999999946203439,0.999999842532312,0.999341422380004,0.974993222379935,0.999980491181355,0.999999876756628,0.997025933863351,0.98539515341992,0.895569724993819,0.859485232466539,1,0.998995050458426,0.999986272988197,1,0.999999999941177,0.926670668715834,0.999999995950201,0.988122047003123,0.980325572958377,0.999958811845027,1,0.999995024656863,0.945867465901566,0.704001176575185,0.568166211588053,0.999193610723171,0.999999999791227,0.703819237604589,0.999658372726559,0.698744706412064,0.985947473605553,0.994949469403128,0.99950556256884,0.996946600795264,0.97801052513848,0.958850118511345,0.899906989561912,0.968070559191635,0.998297657020272,0.940434793555756,0.991592162491877,0.902353330323432,0.999455796299392,0.999999999992796,0.999999999547411,0.999999961920485,1,1,1,1,1,0.999999995957368,1,0.999999999960153,1,0.999999949256567,0.999443169925467,0.880381314076204,0.687327703790388,0.651635805013069,1,0.968056698821566,0.995228542425301,0.999999904860833,1,0.751116925748891,0.999863353910451,0.899746505134888,0.999999982589975,0.46579406589177,0.812956374224797,1
