"gene","HER2-enriched-Basal-like","Luminal A-Basal-like","Luminal A-HER2-enriched","Luminal B-Basal-like","Luminal B-HER2-enriched","Luminal B-Luminal A","Normal-like-Basal-like","Normal-like-HER2-enriched","Normal-like-Luminal A","Normal-like-Luminal B"
"ZNF534",0.68088864229852,0.99861517426317,0.718729427212163,0.118900305955761,0.966955216211156,0.0696087195320586,0.581115766757066,0.912367543739603,0.620840798329131,0.974178133166034
"ZNF525",0.999876623006367,0.896853281507564,0.979932238480222,0.0465410625859296,0.188085364669988,0.120434805258632,0.789844905524293,0.768377171020072,0.590100384161192,0.19744289253462
"ZNF814",0.479535725107138,9.30503674112515e-10,0.00288772418260363,3.31263642592283e-05,0.154725733336655,0.51470112910212,0.161538824974004,0.574148088688846,0.999992946963322,0.982182214679506
"ZNF551",0.979238241226825,0.995891045649487,0.876957195789719,0.989514384753879,0.85466749568826,0.999803158801222,0.779278501567336,0.645502875978538,0.830827782698654,0.861458133408816
"ZNF805",0.252123264185882,0.0477179239371068,0.999999694184953,0.872278777211494,0.682313357906518,0.347106620800173,0.992187200883601,0.990523997491864,0.989826381591125,0.999984567349811
"ZNF468",3.73023910926751e-06,0.000141832014110888,0.173913893295163,2.9614610763673e-09,0.999995856852749,0.0194912405573421,0.999999728617401,0.148736776031289,0.563504013565162,0.116384771859937
"ZNF616",0.0047151078694867,0.0703518445270576,0.37329783444061,0.9761977503269,0.0145038583699374,0.205661088240656,0.997476457036083,0.343645976356647,0.74596411055692,0.98196948671666
"ZFP57",0.000973429686503491,3.64890451187705e-10,0.706511095524436,2.14620721195047e-09,0.623449486911792,0.99768608768987,0.948771332631329,0.853247588987762,0.51467552379654,0.465883460217193
"ZNF155",0.000776085513394031,0.000194392989768533,0.876339410903536,0.933487749461037,0.00472296300076314,0.00178590758263664,0.815687489385856,0.958831274650628,0.997304068681582,0.930054172696039
"ZNF425",0.737987337771354,4.10068867751079e-10,3.11402237329617e-10,0.0267988395164261,0.00158635876274082,0.00085185730694648,0.068938363256585,0.0180357943155336,0.996072957197415,0.528793756890728
"ZNF611",0.897651038659983,0.960509986639304,0.991158934125308,0.070401851524354,0.71013789288424,0.107224080395646,0.678507792669494,0.446060709080924,0.511901555872181,0.14912600554815
"ZNF254",0.119024531746684,0.000406022353078184,0.95913994965491,0.0503068309007472,0.999717566605653,0.756640763308728,0.856584123007479,0.256339975345008,0.116204985730637,0.26144974807686
"ZNF625",0.0921301039146691,2.97191063425295e-07,0.377478305030411,1.05639506919886e-07,0.143560060205348,0.886753006613478,0.999999982750756,0.815795772240082,0.336267045735929,0.212234985839674
"ZNF845",0.134978366479288,0.224864391625881,0.888585972602808,0.0361498048743952,0.999999821818702,0.757595082361906,0.915746766097314,0.3448404993546,0.519588548139989,0.316281111956395
"ZNF90",0.22495197544573,1.39585432656908e-06,0.258823915900381,0.00309164415513785,0.908870304444046,0.59602943983147,0.958599405263938,0.999187922741381,0.815967555571689,0.970016555946637
"ZNF788",0.555113638345444,0.00656171206881895,8.41263338001719e-05,0.0589834785673342,0.00123771144003781,0.990808083878357,0.999719338129211,0.915478086264036,0.879146583322288,0.932287288668446
"ZNF880",0.496223564297663,0.961961872938189,0.717957544186749,0.996085007769869,0.648695487788759,0.998452439854011,0.898146991674588,0.999812463264952,0.958377223871583,0.939276789396689
"ZNF630",0.228795272255807,0.999802641209218,0.0936597714769687,0.909709827355585,0.0302361584862154,0.908967498379992,0.593827648901845,0.987245816675598,0.534833309545068,0.384054846198119
"ZNF844",0.109362956360997,2.47652121032615e-10,7.36979985371811e-07,2.48504550270923e-10,0.00082766435079884,0.496017035415739,0.862349285090905,0.999970240159824,0.133932602884096,0.359190448970989
"ZNF717",0.995082001240188,0.0325825929242675,0.0406905277385206,0.889107571489563,0.757754775771689,0.245024248220505,0.731151032425073,0.840412557476087,0.170193274219368,0.508150790982511
"ZNF492",0.000373042722529471,2.47649789564264e-10,0.010176472248053,6.6436134371628e-10,0.650165983982354,0.116713459507225,0.0360583759956288,0.872671670295811,0.997567048955479,0.994506197821201
"ZNF688",0.00764095528564002,2.47652565121825e-10,0.00151248952434446,1.34060064160835e-07,0.640732437677105,0.017705510230271,0.0749963536142817,0.83386611250677,0.991217083433891,0.988841243155954
"ZNF879",0.0549160974088971,0.120787974604286,0.809864779462779,0.00730795288482766,0.999999960571152,0.568371356408206,0.177510907699987,0.869613607779385,0.58822247000032,0.858601227529062
"ZNF737",2.47937226305339e-10,3.21012771919982e-10,0.0184421142075692,2.13935583026625e-07,0.00700253533806505,0.945206561507914,0.417800033555326,0.402771459746506,0.977838746348899,0.996834472819866
"ZNF709",0.998197229192272,1.39761813233719e-09,5.82282025995973e-06,0.000570893084444579,0.0166085638200649,0.153909417125327,0.914294970316881,0.957025158658046,0.670885718855711,0.970308298303257
"ZNF585B",0.876211619205555,2.69634359295612e-06,1.31196162422853e-06,0.000152624737979057,3.39032235852077e-05,0.994925136303675,0.994047706457022,0.9999999747218,0.19506804237698,0.259092706119904
"ZNF324B",0.435401017750136,0.00499446699982853,0.883853948106838,0.00330977246029718,0.714039377185579,0.979164563726402,0.960980541488693,0.622719772916404,0.341653205811019,0.264696392277987
"ZNF564",0.258931055809627,2.47652898188733e-10,8.82984557581956e-07,1.58922824899932e-08,0.0175467549510349,0.0428237933744414,0.697045557620086,0.995909316434522,0.360944771545443,0.873589619900986
"ZNF674",0.99999984337318,0.410126207962042,0.58875149804374,0.998227386966472,0.999437479131012,0.154363681128165,0.270573846043956,0.289175781221564,0.591739868345464,0.212128573695891
"ZNF432",0.000217943442536006,0.0685669671890158,0.058216786304063,0.153185278763979,0.0814957214428788,0.999985836999382,0.994628635866976,0.156978898969106,0.700585997416009,0.727058357969519
"ZNF10",0.681259699964188,0.969585647527354,0.264635171297657,0.34473621599955,0.999703845218625,0.0268261090854071,0.961612792484964,0.729739403303698,0.98925541627392,0.65159825836239
"ZNF486",0.000503569475513332,0.0100341990113593,0.308036088941056,4.55726987258487e-08,0.935648932259191,0.00226113909734338,0.983582537964032,0.710681616285713,0.982273440313351,0.464469430894776
"ZNF225",0.0256482171464772,5.86173887207053e-09,0.357109554025093,0.00457894006892912,0.999893412640972,0.0614743283389337,0.999596181532693,0.804300502169443,0.315760601526141,0.817319971181087
"ZNF350",4.01586094378459e-08,4.9348230295454e-06,0.0753267833033041,0.00031331000988355,0.0523633625558991,0.990201704744103,0.89674142388123,0.403169023344358,0.935190725404332,0.969666869669949
"ZNF253",0.01949790674451,0.187265079520483,0.456537671721894,0.148375798622545,0.713084091556744,0.994340539309692,0.999716374730006,0.54392401002024,0.887454376525888,0.839447705336495
"ZNF878",0.958579966100639,1.84945568415529e-07,0.000989772475048722,0.105313522412137,0.660763034283663,0.00958419539538791,0.232591558985883,0.422702006851823,0.999580743200773,0.754387916948528
"ZNF727",0.999994953603222,0.318350794253539,0.57485700561268,0.0112502917862412,0.0597634263921433,0.337081026999828,0.995536354612705,0.997088230924718,0.999176887735042,0.928792700775672
"ZNF578",0.906911368408477,0.355820187443458,0.985478424715266,0.99975125258841,0.822377115597021,0.169008318741146,0.94780934944993,0.997280262562532,0.999913984176348,0.92732550438887
"TRIM28",0.877381190532501,0.956576955076917,0.468986301233767,0.99989922136997,0.907296727619876,0.879155762800158,0.999009161596694,0.96287715817493,0.999999800495298,0.997867399926892
