"gene","M0-cM0 (i+)","M1-cM0 (i+)","M1-M0","MX-cM0 (i+)","MX-M0","MX-M1","mean-cM0 (i+)","mean-M0","mean-M1","mean-MX","SEM-cM0 (i+)","SEM-M0","SEM-M1","SEM-MX","Q1-cM0 (i+)","Q1-M0","Q1-M1","Q1-MX","Q3-cM0 (i+)","Q3-M0","Q3-M1","Q3-MX"
"ZNF749",0.925601667200911,0.996052581638907,0.72617965067262,0.9998966347629,0.000264726618813715,0.970783214024482,72.53115,98.7811649651972,82.5962733333333,75.3449496,14.55315,2.14002004093847,9.91201516524488,3.14604966895119,65.254575,64.55435,53.57625,50.5896,79.807725,119.3646,108.37775,99.9444
"ZNF17",0.992083585191502,0.912509764992629,0.668472095071388,0.920573616041886,0.0420756765427703,0.998621327741115,179.5591,162.731417633411,137.933393333333,141.5355912,8.50020000000001,2.97502102822376,16.558061596767,5.21822131200562,175.309,122.465475,99.0858,107.7779,183.8092,184.935075,169.9046,161.2987
"ZNF555",0.974648897620491,0.891299954366435,0.795590307399605,0.813348180464095,0.00319799205124105,0.986905979069853,103.0654,93.0448402552204,85.0395866666667,81.9613216,0.0467000000000013,1.17681028863787,6.31389136953377,2.36250916197782,103.04205,68.915125,68.9646,64.8574,103.08875,113.07675,98.6009,99.8497
"ZNF75D",0.910663846484737,0.935876635654172,0.999570591032925,0.981486936269993,0.157339705562441,0.922255524811903,299.72595,364.755360324826,360.925713333333,337.086288,41.85815,4.80969509965577,38.3113663797248,10.3809691640484,278.796875,274.559175,271.75605,251.157,320.655025,436.88625,430.0927,414.9489
"ZNF197",0.940940204327857,0.411832581858577,0.0192301469104011,0.735581931702288,0.00382016716891298,0.389385446790921,550.04955,487.183081554524,369.088406666667,436.412636,32.56035,5.43907634166552,38.9945646814533,11.2970730079352,533.769375,367.532525,258.50965,355.7492,566.329725,591.1858,497.7852,518.6918
"ZNF732",0.825858975984275,0.982948241704903,0.581537192428947,0.917718361118021,0.401784917595719,0.910235975115748,4.40345,11.5495587006961,7.65976666666667,9.7946416,2.00765,0.415743888797732,1.68025684050489,0.768867824461299,3.399625,3.6623,1.6618,3.4714,5.407275,14.410925,8.9583,12.3398
"ZNF546",0.550255427804827,0.369561032603049,0.69899959131351,0.511852213570335,0.9551661633428,0.828977770163215,113.6715,77.980623549884,67.19228,76.0929632,41.798,1.29611709697179,8.72164791521484,3.52147775626828,92.7725,51.411675,41.7956,49.7323,134.5705,98.8547,91.0156,93.7881
"ZNF286A",0.995725616815659,0.997771458346521,0.999727408239573,0.999947594758173,0.156506788220251,0.91709716789536,327.3951,366.57465475638,360.847966666667,318.3561184,7.3184,7.70410423339066,35.3255915973374,29.7374552915042,323.7359,243.690875,262.7378,190.6218,331.0543,413.66295,473.1382,335.6998
"ZKSCAN4",0.990494299558846,0.956710595488147,0.913756938745583,0.981215582162654,0.930146853109837,0.976390045109228,144.492,135.295660208817,127.940233333333,132.7948064,23.2654,1.48064978264033,12.0932309669724,3.58868611341609,132.8593,108.0796,99.9484,105.8981,156.1247,158.365875,151.7227,155.5263
"ZNF643",0.982494329689151,0.946194557798784,0.937008226995548,0.999941348555376,0.0896058023604424,0.514580305140019,45.51445,59.599116937355,67.73952,47.6009232,12.45265,1.91765312412439,10.8556358403769,2.70452944013512,39.288125,35.3802,37.39945,28.0181,51.740775,69.505925,93.84265,57.0391
"ZNF642",0.675731854232595,0.479583419297034,0.696976879026165,0.562310058843329,0.507171427483701,0.946333673511994,167.68445,119.477434570766,102.287426666667,111.4184152,3.81285,2.17345709329414,9.35790417224909,3.17245235090866,165.778025,91.13,90.796,88.1807,169.590875,140.393025,112.62355,135.8511
"ZNF490",0.998266374895075,0.983499670317385,0.934733227504108,0.919006838296832,0.00261393987521263,0.909639811171143,326.2445,313.635902668213,297.461633333333,278.328964,25.4565,3.57824862944468,22.2664011017597,9.58642608966263,313.51625,240.062,244.5761,217.8224,338.97275,372.76665,364.22275,324.7194
"ZNF626",0.856287762028726,0.864398302813957,0.999776774365573,0.84769859679263,0.998024522110878,0.999997401995492,228.4576,383.892418445476,390.027253333333,388.5698232,111.0642,9.35690218108941,109.634437343393,23.5046880153692,172.9255,198.2612,149.2015,219.7895,283.9897,515.162525,440.6246,490.4917
"ZNF793",0.9577935007946,0.994544097375898,0.914616749960636,0.979704269746862,0.841783783303629,0.987323567387727,126.1733,159.115728886311,143.466533333333,151.830836,69.6328,3.18878710940733,16.508890820313,7.45695194932651,91.3569,103.7501,96.7261,99.9118,160.9897,191.4174,166.4404,191.5277
"ZNF383",0.999729773295178,0.997886978705064,0.867448605015166,0.99975214506052,0.542793296905596,0.993222293507072,96.6243,99.0986073085847,91.3860133333333,94.2040416,7.022,1.30032927596127,9.37013966057866,3.60100214170269,93.1133,76.058325,71.8369,71.3977,100.1353,113.9259,97.09505,106.7634
"ZNF669",0.918539292495994,0.997110392025545,0.651318056615993,0.979894543297627,0.254348221383981,0.967282274601025,112.2604,142.476813109049,122.34662,130.746164,2.7372,2.30378353888399,12.3026996696203,5.43321910793442,110.8918,96.07905,104.50675,85.9335,113.629,175.369025,130.70775,161.0306
"ZNF559",0.94135057870211,0.998653699571508,0.692218714509053,0.8638734111546,0.381194656942816,0.377080217967616,191.35845,238.692885846868,205.143806666667,256.6531304,18.51215,3.92637597069919,26.1022852973624,12.0082340954451,182.102375,164.576525,114.3402,174.8022,200.614525,297.280375,268.7211,314.3557
"ZNF177",0.803382239444651,0.978103599998543,0.567280058295368,0.713673571225191,0.614130765447612,0.345492503903596,39.4189,74.1755590487239,55.85442,80.5268856,7.3154,1.87380114737931,10.8399525966904,4.59431687416343,35.7612,35.080325,19.65425,43.6078,43.0766,99.877275,79.62935,103.2732
"ZNF548",0.991596217014838,0.988549543346715,0.317069253229671,0.999287094559664,0.0116034150007964,0.944852154078701,321.0133,356.843258236659,278.671926666667,305.296132,17.7071,6.17676537844146,30.4279797510942,11.8363181540623,312.15975,268.495525,194.6569,218.6306,329.86685,407.050375,316.60105,375.7116
"ZNF563",0.999998000212489,0.990457569447865,0.843138160932086,0.999438330057377,0.883179652310017,0.952294528527952,81.2452,81.8647004640371,92.4618666666667,85.3365744,4.0447,1.70827632472937,18.7649399016019,3.58264645852357,79.22285,52.0246,53.3577,56.1751,83.26755,98.068875,106.3726,110.1449
"ZNF567",0.998346376187737,0.994341438630607,0.637191293854237,0.988977229420283,0.00192895345201383,0.999201351613547,161.22175,170.799765893271,145.805026666667,142.9083112,28.97455,2.86508161895998,13.7185801789484,5.31643208471114,146.734475,126.29335,110.0151,110.8099,175.709025,194.144125,168.2099,166.9976
"ZNF573",0.988288156010407,0.986506690161449,0.999617492947777,0.999747748363295,0.30799947950088,0.895609094503071,25.17845,29.8921360788863,30.4399533333333,26.4829992,3.13725,0.705776065497204,5.01768589443634,1.76661132324426,23.609825,14.8292,19.0875,12.9301,26.747075,39.7769,41.86905,36.4058
"ZNF527",0.991160495316442,0.880840618809301,0.53736740347865,0.973430180223646,0.735661044070363,0.794726307350455,137.45985,126.455107888631,107.995526666667,121.274568,12.39995,1.85051839633329,8.84862820349366,3.91988156329089,131.259875,95.17545,87.93635,95.8483,143.659825,147.3474,128.2916,135.4326
"ZNF33A",0.990787446315234,0.991502525713006,0.999992161595347,0.999913443771,0.30264621399851,0.920159317080945,1342.9398,1461.07151902552,1465.14452666667,1367.7714272,166.6101,19.2779809509485,112.025463224536,47.3654311036867,1259.63475,1049.31025,1143.0451,964.5158,1426.24485,1770.186075,1783.28975,1654.7278
"ZKSCAN3",0.7427548622618,0.456357542175008,0.438839696919274,0.837269997619236,0.591801755117578,0.242697770286134,62.63475,88.6321270301624,102.799926666667,84.27064,2.53055,1.25438452272495,10.8138255403044,2.84883126995865,61.369475,63.886875,76.1491,62.5324,63.900025,107.3671,128.3088,106.0325
"ZNF676",0.981099765517908,0.999999981862565,0.734048454574878,0.999262587613295,0.240080685880151,0.988464330531168,10.01975,23.5916593967517,10.15954,14.5801576,3.87575,1.80284900539209,3.1482316774251,2.67579041862672,8.081875,1.890925,1.1491,1.7846,11.957625,14.805975,14.7544,11.1748
"ZNF699",0.313233042747629,0.268073934644806,0.943749789901918,0.141373048966883,0.00762683383010543,0.935649220415201,55.7888,31.6656455916473,28.7766733333333,25.5940408,1.6441,0.663175606148585,4.94108390518158,1.97584333801106,54.96675,16.530425,17.77755,9.0362,56.61085,44.11135,36.9182,39.127
"ZNF250",0.999995053031129,0.999998333839229,0.999998249614259,0.981213833515041,0.0398505208102025,0.779394327296542,365.91495,362.783986658933,363.59864,315.842208,105.55555,6.4746148537924,50.3253783394752,12.4119810631914,313.137175,245.703675,247.83645,228.6305,418.692725,426.441275,389.55235,378.8658
"ZNF79",0.999641431904492,0.998805336455138,0.99852482511285,0.993850616075869,0.630050050850802,0.99344683373446,125.869,121.625695707657,119.1194,114.772408,17.5796,2.14543491703825,13.283529670869,2.95954921909393,117.0792,93.342725,90.29105,89.6546,134.6588,141.9433,123.52665,138.0409
"ZNF681",0.987336247938704,0.999756286043161,0.915802643842701,0.999745905800852,0.276559278194787,0.999999675484486,196.10315,252.772943271462,212.046,211.4099352,75.83485,8.68871213238964,33.7727996933994,10.5448823849911,158.185725,150.293275,148.93265,136.8383,234.020575,312.080475,257.54315,271.2934
"ZNF766",0.891808832923444,0.902994095396251,0.999977748645343,0.990721046970845,0.0125079582118049,0.68569751190634,506.7937,641.311997679814,644.056726666667,563.5314304,15.0079,9.52743191456137,43.525624291757,14.3255910430584,499.28975,496.70155,568.6466,457.5514,514.29765,731.972925,740.25065,649.0974
"ZNF471",0.873403461847298,0.988679917155223,0.668010768197808,0.953391617394596,0.32192887733834,0.962496409128145,66.2392,120.191152784223,90.4598,103.7831928,15.2174,3.50714387847929,20.2899521591072,7.63328145277298,58.6305,40.1427,24.60995,33.5083,73.8479,173.89355,134.21525,151.4426
"ZNF836",0.998809244879502,0.999904384752071,0.934408071804971,0.991959237458948,0.00710029256919231,0.942369193634665,185.1934,198.250813109049,179.21694,160.1626792,58.696,4.37646644899153,19.5604447490186,7.70763244306755,155.8454,128.941725,132.9127,105.4608,214.5414,234.773725,228.44795,198.6036
"ZNF493",0.989311184111183,0.994965644893727,0.405399127430334,0.997223726062951,0.835084131227082,0.635142677646698,217.64305,248.936705568445,191.879546666667,237.5981824,102.64545,4.93183945563975,31.7141735367821,10.0950874377414,166.320325,143.354725,114.4636,149.0872,268.965775,335.095075,264.9634,302.2122
"ZNF167",0.99999989690764,0.88567932217627,0.146268866866231,0.998311998694676,0.562937622530901,0.397127451339554,61.8567,62.0349922273782,40.9134733333333,57.2823952,5.2252,1.31524364168434,7.24264589817355,3.24770011137844,59.2441,33.2907,23.16295,32.0537,64.4693,81.7057,45.8683,76.8967
"ZNF565",0.991072254243775,0.998468097463487,0.987425245977401,0.999494747044291,0.533656861709985,0.998661113877885,75.41925,82.1583015081206,79.3713066666667,78.0001008,11.30815,1.08313765069711,6.54033469582964,3.22946319825757,69.765175,62.446275,68.08435,60.8241,81.073325,95.02085,84.0902,86.0398
"ZNF34",0.988174846093259,0.968004584858855,0.971109397922292,0.974741167168787,0.880715506952068,0.998484238806731,159.3621,142.98490638051,134.77922,137.9352192,48.1977,2.46478750053241,17.0061144050693,5.69611068020069,135.26325,94.203575,106.034,93.6867,183.46095,169.9598,151.42935,161.0006
"ZNF140",0.992979708616007,0.984829446065322,0.292921462938249,0.997142100399635,0.955132448760275,0.439375837370482,480.97615,518.443212761021,429.139313333333,508.816044,28.17305,6.81869258907361,36.9600387054836,14.1872523591274,466.889625,389.883675,364.5125,427.1164,495.062675,630.151625,530.83725,604.3197
"ZNF658",0.92093864461669,0.700930855400264,0.498509143827767,0.851123625985812,0.551400125563497,0.818210724051658,64.2525,52.3758026682135,42.7209,49.0388,7.621,0.918105213751338,6.25578618118953,2.05599441572952,60.442,33.917875,27.58275,35.0165,68.063,66.690625,57.19005,62.721
"ZNF765",0.874383996693932,0.891015812465536,0.999998906215553,0.999985404766677,4.15066548908882e-08,0.16696205148572,235.2036,316.683243387471,317.25832,231.4702128,19.1039,5.43279444122566,31.5879562907496,8.43244906437721,225.65165,221.5061,241.358,154.2597,244.75555,374.750725,358.593,288.1692
"ZNF124",0.887559849198835,0.978173908306855,0.850369498228832,0.995264271577008,0.00201414581929071,0.962591981302126,70.93765,105.056998259861,91.03484,82.2247504,9.12645,2.34965355029267,13.2682979195266,4.38386574530783,66.374425,61.26595,61.51385,48.6707,75.500875,127.521775,107.9699,101.4596
"ZNF569",0.992570831081325,0.999999812126684,0.885114916686797,0.999931456283375,0.0639443412689292,0.998179018700822,165.34135,186.290835034803,165.98898,160.958,21.11515,3.70654611454208,16.6213488627505,8.61885431412641,154.783775,128.330025,131.7266,101.3483,175.898925,220.636675,175.1587,188.971
"ZNF777",0.743977576149719,0.303599148337577,0.102201488769546,0.456492067347611,0.00297372034974108,0.772122035201194,348.90805,464.184607076566,560.185633333333,517.8609344,3.43605000000002,5.46817390631997,46.1237288142393,14.7817474968218,347.190025,359.333875,455.96065,391.7629,350.626075,539.505775,570.998,605.7773
"ZNF605",0.999999852268264,0.987173474998834,0.757969255061872,0.988700333896174,0.0711980097105964,0.999772888228768,507.861,508.979676566125,454.450153333333,459.4382344,46.4331,7.37080564344101,42.4647296347158,16.9756268473647,484.64445,368.330075,406.91105,331.6524,531.07755,623.567575,525.8589,566.6939
"ZNF799",0.900787094494135,0.9920819697956,0.715039661914437,0.923757602979571,0.970498373536545,0.82915326806343,180.7654,235.824202204176,204.77706,231.0215304,12.1022,3.85596785054114,24.3784123685765,9.9372694985694,174.7143,156.52355,148.0054,154.5627,186.8165,289.517475,250.91125,280.7717
"ZNF782",0.914845968609822,0.782336676867598,0.777978401166499,0.791484437291376,0.165265695225685,0.99787117489723,106.44645,89.1071778422274,79.81706,81.6818568,27.38555,1.27959819351302,8.69828368668101,3.39285564845581,92.753675,62.504775,60.3627,54.3519,120.139225,111.038675,101.3904,100.4233
"ZNF846",0.971899142486386,0.727687332990615,0.270463023359921,0.999752976236985,0.000600509524550374,0.0111450849988548,84.4699,73.5544498839907,56.98252,86.6866824,5.1324,1.1855216507768,6.90233226787253,3.46936415053101,81.9037,49.963,40.058,60.945,87.0361,91.65345,63.5309,107.9711
"ZNF136",0.996279917251433,0.788288958159614,0.15550855648186,0.952925427851228,0.100572905682105,0.631004556378874,296.40625,278.955318213457,217.618513333333,254.2920016,66.89015,3.90556971127821,23.923649672515,8.77014095174964,262.961175,208.418675,159.19645,190.5668,329.851325,341.44085,251.6003,304.9724
"ZKSCAN5",0.918868529394649,0.708203436150704,0.530856112184542,0.952369613431992,0.851091948040139,0.396345722072306,369.95735,422.108232482599,462.567313333333,413.2222624,70.00525,3.87360619061954,35.5511787556433,10.8341429904516,334.954725,347.8704,379.51465,340.5095,404.959975,482.66015,483.79375,460.6579
"ZNF33B",0.926015911138661,0.982353440857988,0.930243909541011,0.997635965537884,0.00832786668889507,0.950392837329187,624.76145,792.483665893271,732.09858,676.0980248,17.30855,13.5738607979464,91.3801211934684,22.6943224663639,616.107175,535.80395,442.66945,477.0609,633.415725,957.60955,916.43345,829.4779
"ZNF431",0.821625209671186,0.945139835640218,0.875215749017653,0.979697436150533,0.0026855879003006,0.956847473323838,132.78025,185.150671925754,168.41884,156.5480496,35.51145,3.00440520376473,21.2632399510848,5.533772573506,115.024525,121.7576,112.67335,110.1563,150.535975,229.746975,178.6206,197.8683
"ZNF418",0.999525994070328,0.988046674654225,0.917863041894091,0.994972918555799,0.752229389039399,0.993510955879485,154.01525,145.877554408353,128.340126666667,135.9088304,40.45515,3.7132902223908,19.372990502345,6.42220591807471,133.787675,88.94315,100.6142,91.1438,174.242825,180.682775,142.0677,176.1814
"ZNF700",0.902687905174623,0.998054130383876,0.0830766070327993,0.815171625695152,0.446964059655095,0.0281890531233928,287.44715,364.612600928074,266.34386,387.2158512,36.84825,5.47443216270923,21.147940994655,13.8047568323423,269.023025,262.03465,223.3595,293.297,305.871275,426.2132,309.97345,447.8174
"ZFP28",0.944280436279601,0.995749897231756,0.828038538175642,0.999410877016167,0.00653493316144416,0.98827965606429,145.04125,183.714712993039,161.932153333333,153.2780448,17.10645,3.43846239814668,22.4822297253268,6.68283529008975,136.488025,115.32725,101.5567,90.6616,153.594475,234.124525,222.40585,205.5055
"ZNF585A",0.998437948903947,0.999387121479216,0.99965100087674,0.998222181297789,0.0629302267763219,0.865441668391197,157.1388,165.287898723898,163.472626666667,148.5700768,11.9543,2.39278701467856,17.5301275483868,6.36728740203663,151.16165,119.366,116.39665,99.752,163.11595,199.0438,195.1434,177.7461
"ZNF138",0.729661020446324,0.981529993258836,0.31580374031579,0.833225757965468,0.525903522179225,0.652435089124538,223.10485,333.916679814385,266.245233333333,314.2306456,84.62855,5.27199335709776,26.5817884846995,11.7435750444518,180.790575,226.830775,209.84035,218.5408,265.419125,417.838825,330.0195,363.3296
"ZNF429",0.999994376408314,0.999811546665084,0.998393951438788,0.949117060676548,0.000756074582991095,0.635121111814833,212.0998,210.411516705336,206.307673333333,175.3785664,58.7697,3.32803373083823,21.922279730275,7.01364337095239,182.71495,137.65,159.2541,117.4334,241.48465,270.130425,285.95245,225.4288
"ZNF470",0.948801881323389,0.992322418215311,0.911222896643257,0.99994313556969,0.00187223965438332,0.922139767670715,140.5618,174.247546403712,159.094033333333,143.9499776,2.0855,3.05982134806494,22.4411804774332,6.55211437677875,139.51905,110.83265,118.24625,87.3641,141.60455,223.843225,185.0289,182.3485
"ZNF100",0.996391435304567,0.956013271214207,0.162849599539141,0.999806775313061,0.120878830489386,0.626449543220048,255.72045,279.596912529002,195.706173333333,246.705616,101.43195,5.24792310054983,22.4166386624639,15.2202719354187,205.004475,174.913575,157.3262,151.1156,306.436425,345.22455,227.78965,290.6077
"ZNF398",0.949678635780292,0.842164913378502,0.79177290170726,0.998592953010946,0.0264318182800933,0.244744294181435,502.48545,568.552809280743,610.299073333333,522.0238528,98.55635,5.98126298676176,34.5481518508595,14.4670041024183,453.207275,449.222125,553.1614,415.0731,551.763625,653.0917,626.73585,601.4418
"ZNF498",0.858380408676924,0.914019347333489,0.993857571614155,0.868657584837309,0.999201482526484,0.997092085192659,306.6422,362.416612296984,355.681893333333,361.1707112,64.6681,3.40710992380463,25.4629924521123,8.61592250290201,274.30815,297.72155,277.5854,296.9903,338.97625,414.98505,372.33455,423.4674
"ZNF441",0.954323748018068,0.64041592841036,0.190855882126093,0.857239900535414,0.164820847980891,0.641763486066866,254.24825,215.188613805104,160.07372,194.1966896,37.19025,3.69363933500917,19.2533682817176,8.25833754796361,235.653125,140.253775,107.0885,129.7468,272.843375,274.40475,194.168,254.1132
"ZNF420",0.980098405076565,0.997247526989146,0.962834052799473,0.999163474284908,0.000691199376756102,0.808975335003369,182.1753,209.129031206497,196.792926666667,172.8951024,10.1581,3.31056080436317,21.0311973768709,9.44820648822263,177.09625,149.533775,143.94545,115.0628,187.25435,257.351325,220.9853,211.4423
"ZNF763",0.992445173390155,0.804102845020593,0.25158532045221,0.999368129122329,0.651781778827717,0.132997043467521,98.3289,88.4213523201856,64.2514266666667,94.0008544,5.8517,1.71278003254268,9.30955471718869,4.59141448844822,95.40305,54.20505,42.7014,59.7796,101.25475,111.200825,92.23205,121.3483
"ZNF679",0.998849757591263,1,0.9780701291993,0.998542680010537,0.999659781141077,0.975531974523321,0,0.465904988399072,0,0.5078088,0,0.154387951269249,0,0.372121112332923,0,0,0,0,0,0,0,0
"ZNF682",0.80965456997967,0.972267729016562,0.651344950731618,0.801308372975989,0.998462050163217,0.64972371024881,77.8186,123.891102088167,101.791613333333,125.0300536,18.8823,2.55089013091349,16.6297836077319,5.384888893726,68.37745,78.731725,70.92925,83.8771,87.25975,152.47865,111.4317,157.3194
"ZNF772",0.998245265111492,0.999234422613867,0.837578023908114,0.99719877484294,0.03143117032052,0.998415349762323,229.5956,252.003909976798,211.55136,203.1930072,29.7873,6.56546276122695,29.6074008106271,12.4097472649994,214.70195,134.6943,138.10105,103.8747,244.48925,324.2301,328.564,267.3065
"ZNF257",0.550603302429125,0.834821091990366,0.654908609859682,0.743595644755274,0.113566919625368,0.988931643296671,15.75465,70.2936350348028,52.71994,57.7835192,2.93245,2.03402336820218,11.0429794423244,4.48841488008215,14.288425,27.776575,26.4375,21.8945,17.220875,97.83565,70.1823,84.9082
"ZNF785",0.999803623063532,0.982923907151175,0.834232077690223,0.996658020024433,0.129517843414485,0.398454900878562,280.9139,273.504145823666,245.44116,300.1943728,101.7093,4.36603553452504,22.5352787878765,11.6133616603142,230.05925,181.8585,191.1567,194.4985,331.76855,345.528125,285.26635,390.6878
"ZNF98",0.782401004473134,0.940446008282749,0.801416084949394,0.90043338582387,0.266020699795112,0.995841040382801,3.83745,29.8305438515081,20.6251933333333,23.0508376,1.43325,1.36335975330113,5.75487087265228,2.94063478541002,3.120825,2.339125,5.42815,1.9143,4.554075,44.895725,33.42715,33.3231
"ZNF786",0.835268865751472,0.848860595773108,0.999910494120281,0.740164066063804,0.530703189571606,0.976218258214925,178.73735,227.397784686775,228.7389,237.974668,72.36455,2.84737120309923,16.9810734968025,6.24597605692224,142.555075,171.29925,174.58455,194.3123,214.919625,268.520975,271.49295,275.3996
"ZNF517",0.992565711686653,0.996091463810658,0.999536725465884,0.938584160474212,0.109005584313708,0.807782482836339,269.7238,305.733882366589,300.524173333333,345.3795712,103.4564,6.37525156454153,41.7394792290264,14.2206530910425,217.9956,190.7467,176.44705,232.7534,321.452,367.447525,403.456,416.782
"ZNF675",0.998822720086882,0.999999885484775,0.974285665001983,0.999942758265399,0.434629284685231,0.999341050280458,246.6937,293.441657888631,244.413906666667,229.5565912,63.1767,16.1974522740036,37.3708098810893,10.1782447955404,215.10535,190.504475,165.5562,160.8923,278.28205,332.440275,266.43885,279.5866
"ZNF860",0.917680594640157,0.932813924218118,0.999995578823604,0.989789365121603,0.0664203448894137,0.834985834457135,76.20745,117.997488051044,117.4463,96.383908,12.47965,3.16540140229099,15.8299669273517,7.68549690222922,69.967625,58.364175,81.0101,39.4899,82.447275,150.9648,146.16655,117.6429
"ZNF695",0.838688836606457,0.948618385405701,0.898091651680698,0.944287582041171,0.186693199902302,0.999980854533683,17.11875,74.2633553364269,56.6666266666667,55.6703792,0.78425,3.41465600506683,16.3143052306673,6.60744447674213,16.726625,18.352375,17.4508,14.284,17.510875,87.978125,69.45055,62.1674
"ZNF665",0.978411477659073,0.999994581401837,0.740999914125523,0.997114410356679,0.464636931695359,0.968288480383075,38.66435,46.6792610208817,39.1914133333333,42.7295488,14.22735,0.998388317463167,5.9616265002883,1.89305396415886,31.550675,26.1683,22.4983,25.4715,45.778025,61.2281,53.2715,57.9474
"ZNF624",0.154003454703773,0.122952240140984,0.911074693844319,0.0637129802784815,0.0177093416642143,0.978677671104607,209.43035,128.525951160093,119.13104,113.2139968,34.46045,1.8710351805388,13.4894451948138,4.57807913665573,192.200125,89.9686,76.47515,77.1536,226.660575,159.14765,168.2453,141.4952
"ZNF841",0.965180831795418,0.999974942875486,0.498075285465667,0.998944636354231,0.0733793146210682,0.961801849414518,228.3037,280.386021693735,223.475326666667,244.2473664,68.7445,5.51301343239742,19.7978229414811,10.2529297804086,193.93145,187.928975,162.27375,164.8679,262.67595,328.35615,271.9614,306.9884
"ZNF615",0.999694339552594,0.999697941576011,0.951568905822856,0.992164158084464,0.0265105459937,0.964441021554912,280.80785,292.700804988399,268.21148,245.1890224,98.24915,6.29593369087106,36.3763958359148,10.3371782677088,231.683275,197.3869,162.76565,164.1236,329.932425,354.65285,329.5742,300.2601
"ZNF433",0.936489825300341,0.998764855199173,0.178075747218887,0.858679577271859,0.403049779207718,0.0637559920864342,102.23225,128.28015800464,95.0721466666667,137.6548768,3.66135000000001,2.09462612036421,10.3885538441932,6.58098597522591,100.401575,90.63385,69.31555,95.078,104.062925,153.35525,116.2477,171.6843
"ZNF595",0.999676479500603,0.999800086966915,0.958910099647075,0.999979164513646,0.747534551224308,0.999288977677651,225.11825,234.680906728538,216.460053333333,221.262912,28.18485,4.67260897470024,30.9975910099446,14.1876673274866,211.025825,159.868975,125.5162,143.3869,239.210675,274.166925,285.72705,238.8805
"ZNF460",0.942218702679016,0.964899371207006,0.998281749989415,0.999906480138387,0.00125626886823382,0.666158439022153,41.03915,57.2552109048724,55.47236,42.8825512,0.16835,1.44765744453334,8.75297493355858,2.09693553920265,40.954975,34.385,31.88505,27.9165,41.123325,65.3765,73.9433,49.0506
"ZNF81",0.999940024388005,0.999265453724631,0.99635003710533,0.930252698442123,6.06555486115656e-06,0.215931155089505,169.1572,172.534633642691,177.449186666667,131.7549232,37.8683,2.97404594929862,22.9599849669021,7.30030142948156,150.22305,105.8084,104.52335,58.8016,188.09135,234.74155,234.98655,191.4286
"ZNF780A",0.690858161388894,0.643960545418406,0.977311036008919,0.46325639802523,0.0317909145303383,0.94041605236624,491.6786,348.468896519722,328.966566666667,300.1683832,231.9757,6.37920784261709,44.9544878613467,14.3927443646943,375.69075,244.788975,229.5058,220.155,607.66645,417.532925,383.58625,357.5705
"ZNF461",0.98999566798577,0.999867929625439,0.923613949855642,0.999970608070031,0.210084636981083,0.999785998608114,119.3519,131.726782366589,122.42754,121.1159088,11.5416,1.93665459987697,15.1660780367641,5.19095186008625,113.5811,100.0621,81.33315,88.7819,125.1227,153.351075,138.7459,141.1988
"ZNF181",0.945911159838054,0.768677562818086,0.568580894762669,0.811913163175651,0.0581123496085884,0.985311363336579,317.00275,276.308914037123,241.307206666667,251.252452,18.88605,3.57932998554188,25.4990469966689,8.73963582112743,307.559725,202.900975,176.14875,185.5984,326.445775,333.878825,285.67125,297.3142
"ZNF44",0.979953943071742,0.997753253219787,0.953401926468287,0.948426664362884,0.649890741491041,0.80129834528909,231.47575,287.840979118329,259.954433333333,310.61852,45.89835,6.81673761854621,48.9217019329621,20.9833132052491,208.526575,176.547175,158.41145,199.148,254.424925,328.509275,271.60015,340.7312
"ZNF790",0.999474355569007,0.994333502764471,0.974805678787658,0.982692468275516,0.222323720389211,0.993192605787158,122.9522,119.434339675174,114.635946666667,111.4234632,3.5452,1.44522019694774,12.5289769649624,4.59509662560381,121.1796,90.431625,82.0034,86.3405,124.7248,141.293125,141.61345,124.038
"ZNF677",0.999479576232398,0.991935649785441,0.670086479329,0.999760149291543,0.444202493857734,0.944711469390675,30.9709,33.4852625290023,24.24814,29.0167832,8.7991,1.10502953363278,7.66490093214518,2.02775062814988,26.57135,11.55395,7.8104,10.6201,35.37045,44.424825,25.87575,44.758
"ZNF823",0.854388810985417,0.995616661973095,0.434820587248861,0.914877801002088,0.712231188044667,0.712678471900555,167.20465,230.388395011601,186.663833333333,219.0403744,34.47825,3.86053299303443,19.2787457528422,9.16728752453987,149.965525,146.5968,132.6707,140.6719,184.443775,286.163875,210.2002,274.4986
"ZNF311",0.953065776435642,0.999736728962035,0.330647636181845,0.927039955104686,0.895759975575535,0.24838475868431,59.2022,79.4122751740139,55.5082733333333,83.0733072,1.7034,1.86765729046303,13.6769561518618,4.60926601042994,58.3505,36.871475,16.17565,45.7385,60.0539,112.863275,76.67125,111.3917
"ZNF347",0.997476747578785,0.997322649768724,0.999968716883627,0.985065319774014,0.0003318013731054,0.463436288238724,168.4091,181.062685034803,182.135366666667,145.1142584,21.7872,3.25340944931607,24.9116497315798,6.46017533658818,157.5155,114.5543,92.96305,92.0348,179.3027,231.715575,242.7222,196.3611
"ZNF273",0.712461468377574,0.939838172513317,0.608543254550823,0.871485238006643,0.128333017299607,0.977330751249469,123.79725,197.471617517401,166.12188,176.9968184,37.54905,3.40442927995141,15.5103132571424,7.78188269607981,105.022725,131.79625,121.90035,124.2733,142.571775,238.454975,185.7945,222.4465
