"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage Tis-Stage I","Stage Tis-Stage IA","Stage Tis-Stage IB","Stage Tis-Stage II","Stage Tis-Stage IIA","Stage Tis-Stage IIB","Stage Tis-Stage III","Stage Tis-Stage IIIA","Stage Tis-Stage IIIB","Stage Tis-Stage IIIC","Stage Tis-Stage IV","Stage X-Stage I","Stage X-Stage IA","Stage X-Stage IB","Stage X-Stage II","Stage X-Stage IIA","Stage X-Stage IIB","Stage X-Stage III","Stage X-Stage IIIA","Stage X-Stage IIIB","Stage X-Stage IIIC","Stage X-Stage IV","Stage X-Stage Tis"
"ZNF571",1,0.999999999936083,0.999999999988103,0.999999608711812,0.999999276963212,0.999998537567951,0.999999984772209,0.999999999171972,1,0.999991017213,0.999999777253008,0.999998899640214,0.999999889742814,0.999999996258229,0.992625358571983,0.998887615203232,0.998736841976361,0.998557126459516,0.999973351171187,0.997791627404357,0.99949398659993,0.999988541929659,0.999968691914976,0.99999891991815,0.999999999942661,0.98277446752349,0.999999998756229,0.999703684797588,0.999994877584284,0.999989383366499,0.999996644814712,1,0.999629105928029,0.999999982663065,0.999896115731389,0.99999999998267,0.996472043108381,0.994786104908217,0.999859860603177,1,0.909563321930076,0.999523016429501,0.999961671804421,0.999985216536219,0.999999999669726,0.999999991410355,0.999999974952592,0.999999890559469,0.999999999998247,0.999998517349533,1,0.999850323862134,1,1,0.999999993412943,0.92368915989042,0.926766621759207,0.958046641947859,0.892737704154917,0.935016400537497,0.900540330440289,0.790343589336101,0.889027704424543,0.881824847123844,0.845992837303057,0.905739669416714,0.999999988209187,0.99999999668771,1,0.999990001974152,0.999999999986826,0.999993709254288,0.997555083364452,0.999961646645572,0.999951144057406,0.998196790031279,0.999998431800342,0.957656284595873
"ZNF443",0.999999901882343,0.9947674776725,0.999223612575108,0.947511047823804,0.981519152141164,0.999999978318814,0.997569005499807,0.99999872550644,0.99989377719449,0.992767479474937,0.999999984618957,0.999999999999377,0.99779189683181,0.965636948862344,0.99860681711171,0.989129884380277,0.994531176731083,0.999974204208519,0.99999969116953,0.997211098861228,0.992681096171273,0.99827222592414,0.999997808537974,0.999951917525937,0.995347344118321,1,0.999485049615088,0.997695937511266,0.986373762636595,0.998845074902881,0.999999999874797,0.99998551650931,0.999906165056582,0.993623479177759,0.999787285454223,0.999977517889333,0.914942458618739,0.989866554789132,0.999999999481011,0.999963923010695,0.997748122549539,0.926197065520388,0.999727708979828,0.999615575398295,1,0.989345479065354,0.998490978108555,1,0.999999834207697,0.999789980663033,0.995093843487971,0.999951999918611,0.999915511314668,0.999999999980154,0.999999999878263,0.0354675393759265,0.0285669805627521,0.0161436776064653,0.0103019557484102,0.0215749996324556,0.0291063632166989,0.0233451023392438,0.0212491300269704,0.0155823348700261,0.0139116405198427,0.014906676021,0.999997182528702,0.999846647831105,0.980116771511642,0.903781977252582,0.995551157622426,0.999894475138514,0.972642032996086,0.995204251324652,0.971371774569343,0.93641906429192,0.97019100310314,0.070323222260753
"ZNF792",0.999992268231766,0.999979739349536,0.998989807613893,0.999999984984015,1,0.999922836919113,0.994218240866373,0.999999969718286,0.99380448107407,1,0.919846940888249,0.999707009907907,0.975870030412763,0.999999999757912,0.999916625718576,0.999999999580286,1,0.999998670577392,1,1,1,0.99920268085871,0.999999999744667,0.996278504060112,1,1,0.999958573153981,1,0.818142074695667,0.972239431446491,0.867150984459956,0.999937488650826,0.982079788847382,0.998831583036014,0.999999997625684,0.983188478959739,0.87421394823163,0.994280881229437,0.936303815497223,0.999999394100009,0.996991637723839,0.999992613642897,0.999999999999222,0.997562744721918,0.999999606964504,0.999933788930108,0.999999943364492,0.997387817050597,0.999999999982144,0.999999999804595,1,1,0.999999999014931,0.999990697463692,0.999999996721618,0.96007592567426,0.976648675822576,0.918771399706787,0.98654159075913,0.981737026934936,0.988108552729074,0.997754348127263,0.980706129182621,0.997857193158163,0.994155514225062,0.990826365567063,1,0.999999997734927,0.999994077599726,0.99999999956573,0.999998869707695,0.999906649237026,0.999999999915634,0.99999974408833,0.987502268072022,0.998233390494872,0.999997897813765,0.969194206140339
"ZFP82",0.992246000572025,0.999840002100455,0.999999999962885,0.999979190369033,1,1,1,0.91938819104096,0.999584151620193,0.999945615314541,0.762755582349046,0.999999723884745,1,1,0.0944898355976216,0.996947669933999,0.999818783918794,0.999977783346644,0.999969120172929,0.996171796651006,0.999936784726057,0.997957519671289,0.999999995848694,0.999999980258474,0.999999999640388,0.935891594555972,0.998946710780633,0.999587225082874,0.366126211922369,0.916912385502982,0.999812582915758,0.999796260785747,0.178335694498688,0.955450308918559,0.999999997440578,0.760883863654103,0.896906852339084,0.999996495120494,1,0.999999999999336,0.640177184993618,0.999999999469549,0.999976430469837,0.999416676849111,0.995711425790892,0.999901704692776,1,1,1,0.999667772702885,1,0.999934021647487,0.999999999591762,0.997885107504991,0.999999999725108,1,1,1,1,1,1,0.999998509134308,1,0.999999904628048,0.999999999999023,1,0.994918489721308,0.999999859735782,1,0.999999999997069,0.986682635286479,0.999999999946852,0.99998925047631,0.999990528315684,0.999859311351273,1,0.999999999739968,0.999999999997393
"ZNF707",0.999897704148957,0.999340375115425,0.999997942670195,0.999962425743259,0.999999984943028,1,0.962201857394605,0.999999706748489,0.999999962649619,0.99999999998349,0.999533588400804,1,0.999994876463747,0.999999957447106,0.999924617156602,0.994226589405787,0.99873505220034,0.999968267850085,0.999930290513285,0.999399834784962,0.998492119449953,0.886622889697267,0.999821544449189,0.999999999991191,1,0.999996010516702,0.995276801777711,0.999779986801214,0.971713130872879,0.999746265548559,1,0.99999999999829,0.999983211303305,0.999061051848825,0.999959745740353,0.999999988518808,0.371559406625688,0.86072320306099,0.999999940868277,0.999999084787892,0.87012446868882,0.635893032216536,0.999997104365593,0.991718001618817,0.999999128009749,0.99854231996098,0.999996770322695,1,1,0.999999959334259,0.999990289052009,0.999945670895967,0.999999999998861,1,0.999999077793576,0.136022708713629,0.184668326216487,0.330581907447497,0.315311463323849,0.204604961089333,0.176570567198558,0.87334503427689,0.236368737495958,0.298568586110114,0.356620315415834,0.3033875526705,0.761248126243065,0.95911646581853,0.999996832813806,0.9999843732014,0.978886690060414,0.926866585104063,0.999999884799822,0.997076452183042,0.999981537570945,0.999999996244832,0.99998179932953,0.44956895699783
"ZNF746",0.409689189419738,0.999854033174771,0.999999943770788,0.999999999986459,0.99951728569682,0.999999892663047,0.999585756144535,0.578440024271401,0.99999947817476,1,0.995547714651512,0.828239322253434,0.999999982524822,0.999999999913786,0.999999863617556,0.999771579420788,0.97578342141249,0.996103964922703,0.999715866004961,0.998615664842484,0.997776018974285,0.999123263696331,0.852242062598075,0.999999948006349,0.999999999991125,0.999999999867818,1,0.998165103402331,0.999999999985998,0.768757641239646,0.999752565768475,0.999999998412289,0.999904757840774,0.999273234580543,0.999919892515285,0.999744838315568,0.330884017167793,0.999999996321623,0.999997392879599,0.998048412091983,0.493615248532734,0.729361218298194,0.964208981226886,0.754457914105167,0.667500998502019,0.705245268374592,0.99998545601658,0.999887407449753,0.993226165392495,0.871260562848107,0.930570223503381,0.939549144667125,0.925663457734563,0.782987136013062,0.999999815989713,0.999972121396792,0.997337277071614,0.999466241371491,0.999952716710587,0.999856576682983,0.99977250029729,1,0.999808874750111,0.999988092311039,0.995852261319533,0.99119806000087,0.966472920615887,1,0.999999995056579,0.999916052304498,0.996658160386184,0.999264451151211,0.983406522954298,0.999006452233375,0.975453648803098,0.999999999970122,0.999998641106988,0.997903440276357
"ZNF678",0.999272777265295,0.943847812442476,0.997354695210217,0.959601489581567,0.789626538248756,0.53946341092371,0.999981343331569,0.999998394414929,0.980097380620403,0.854198275286429,0.999999998093576,0.999754588861101,0.958411465037418,0.913510643636685,0.999998989733638,0.999999999929675,0.999999845975949,0.999724880687114,0.999999736394621,0.999999989737422,0.999999999013541,0.999999997891222,0.979102320768387,0.882994286570171,0.975406020471007,0.990314792431302,0.999927960358499,0.99999999999808,0.999998916396492,0.993449408822632,0.887506028792124,0.997898310101723,0.998824397157442,0.999926162430687,1,0.999999989940265,0.999999548637872,0.99999996395734,0.989218551529931,0.899924859108591,1,0.999999998212334,0.999999991260727,0.999872105531305,0.999754940248977,1,0.99999983261866,0.993550237109755,0.986087758561914,0.999999999963131,1,0.999999999771047,0.999999999746473,0.999999835303429,0.999999999987854,0.997024707199036,0.999291697439544,0.999996435076354,0.946815810698148,0.99853406354712,0.997806135212327,0.998299141102775,0.995656418438603,0.993324557661831,0.998635830104635,0.998157439391053,0.99667675205248,0.90707461035303,0.696947036013433,0.999997996428387,0.950493365924063,0.982904533671067,0.999999999996363,0.998927204196544,0.999996055212173,0.978201749459446,0.999518429969536,0.979974417992905
"HKR1",0.999999999995294,0.910742571351931,0.939975242311031,1,1,0.995842364372711,1,0.999999992414215,0.857333589278197,1,0.999999986387834,1,0.936629655043903,1,0.999970113550032,0.999963129050056,0.999933413641211,0.980048172175971,0.999977026028762,0.999969556433818,0.99989804655521,0.999985349598178,0.999748546342394,0.736076865108446,0.9999999932131,0.999906791778139,0.987588887562339,0.99999566448059,0.999999999806009,0.999999973435022,0.91539530070837,0.999999999981201,0.999999999976015,0.999999323553819,0.999991904539518,0.999999999996956,1,0.999999999570427,0.905758630405554,1,1,0.999999878855417,0.999976012115476,0.999999613401905,0.999999999998905,0.999999743661081,0.99999748074889,0.907232151159831,0.99999998393688,0.999999851468598,0.999984926066488,0.999999183178016,1,0.99999999992607,0.999999966410574,0.999999993195107,0.999999997630438,0.999999999993049,0.999999998301364,0.999999988563794,0.999999998739697,0.99997323247471,0.999999882977267,0.999999965161521,0.999999988107826,0.999999782727748,0.999985538449368,0.999925491817596,0.834861268646996,0.999999556154541,0.999986929407245,0.999660675487983,0.999999796848818,0.999999995813929,0.999999964546544,0.999996916025681,1,0.999999333747261
"ZNF101",0.642206357439487,0.997468203703267,0.644924290673443,1,0.999767400286298,0.999725680076429,0.971944457638686,0.986169468029508,0.893225995006068,0.999999946134186,0.999999313358606,0.669871119121968,0.983025578400356,1,0.986082232510267,1,0.999996915127631,0.999999983900924,1,0.999999990441402,0.999999999992859,0.999999648945395,0.779465277479983,0.984604881829246,1,0.997188951610204,1,0.999999999992234,0.991719750047098,0.999999998273227,0.882684741460902,0.999994270830567,0.999999529914411,0.99847615651345,0.999999688714831,0.998971250506058,0.988073977419616,0.999979184291283,0.885465008678484,0.999999245360497,0.99999999654467,0.997861661516357,0.999999941231423,0.998920689817046,0.999999999955134,0.946113548473742,0.999999992816448,0.755790177387787,0.999378059853283,0.998998248759768,0.97640727147694,0.999981818842575,0.980514241254659,0.999999268087183,0.999949772668541,0.999992352654477,0.999999999163957,0.999418825258309,0.999997883552598,0.999999816182933,0.999997672758502,0.999997261038021,0.999997771002568,0.99999999118749,0.999999951228881,0.99999999999532,1,0.975196113939408,0.999861554817521,0.999999999995242,0.999773500212754,0.999999956028405,1,0.999999960378898,0.998869928004554,0.999433607246243,0.984020999366681,0.999989213248342
"ZNF716",1,1,1,1,1,0.999999999999646,0.622275575573629,0.573006735478425,0.998879864692214,0.999971465963273,0.999985751266984,0.999950352840914,0.999999962942499,0.999999999999612,0.632296320950045,1,1,1,1,0.999999864842388,0.999999999997141,0.440736800960904,0.399067974620336,0.993565720404474,0.999629831762747,0.999973400959938,0.480970446126819,0.999998651207963,0.999998555462098,0.99999614648043,0.999999880580795,0.999999999949112,0.999936826959686,0.999999999998557,0.999999999964811,0.998112969225035,0.779205096582176,0.745319137887397,0.996310079521352,0.999790476751264,0.999999731600814,0.901118026792159,0.999998934996949,1,0.999441020186176,0.99771672178533,0.99683076835168,0.999781727413159,0.999990210898258,1,0.999863073726701,0.999999792484113,1,0.999997343574398,1,1,1,1,1,0.99999999760515,1,1,0.999999974179587,0.999999999999436,0.999999978533344,0.999999994795687,1,1,1,0.999999999999822,0.993537770295172,0.999999802899765,1,0.970795568189741,0.999999634821951,0.98523255628167,0.999436141479001,1
"ZNF708",0.999761598644609,0.971009082695872,0.998754251828884,0.99999999016978,1,0.99993894663047,0.999546577013699,0.999999999995347,0.99613827127993,1,0.998702671201195,1,0.997832925222069,1,0.999999999971564,0.981402206244611,0.995037689682343,0.999984441814835,0.997452174902742,0.993073397322516,0.994362245887693,0.998188235613388,1,0.998834643937314,1,0.999999993609601,1,0.995378989634665,0.963162686878589,0.999740327821004,0.999999981033904,0.999998576064879,0.997601275519524,0.999143002764489,0.999696244641881,0.999738628223596,0.982104307998039,0.999997603714129,0.999976669714393,0.999999997459956,0.99979512660865,0.999975024173987,0.998538353176106,0.999998036730225,0.999999941447903,0.906990207042204,0.993779371729836,1,0.999823904434443,0.980516870801968,0.988438111095453,0.999985037494205,0.993595577389804,0.999999818178522,0.99983968757395,0.99999942384664,0.999999985788495,1,0.999999987261294,0.999999969135612,0.99999998260604,0.999999967654241,0.999999989765624,0.999999999998613,0.999999999661608,1,0.999718236846513,0.97897626819539,0.86101783090984,0.999746992432728,0.977232167001249,0.968702645825188,0.930975207572944,0.96342946090684,0.850701933440171,0.904832495604437,0.749005879617233,0.999967461928419
"ZNF721",0.994266807923432,0.821359692329793,0.988503272268665,0.999996544441959,1,0.999667741629514,0.17397620489559,0.980937425729732,0.999898315478202,0.999999751158303,0.197126392830817,0.979424370386826,0.999937918070018,0.999999551843213,1,0.999121435430437,0.999967746703753,1,0.999991236776081,0.999999638602017,0.999999741105013,0.857564013435897,0.999999789457047,0.99679480115922,1,0.998048096499346,0.997691046077794,0.999992273558534,0.882389158552353,0.9996265608751,0.999995328628356,0.999999610022214,1,1,0.999999911606245,0.99998900509275,0.263835803797681,0.931440687043649,0.999999947857124,0.999950271700983,0.999928116094614,0.999980667037719,0.999999996824649,0.979608095298609,0.999999991285954,0.945126943713063,0.999654801724481,0.999999935684482,0.999997817023429,0.99999999828923,0.999999999645209,0.999999991984001,0.999978475768825,0.999999999999366,1,0.99999962254915,0.999999998878079,1,0.999999999658356,1,1,0.999999999996927,0.999999999939202,1,1,1,0.996010045943109,0.999999880922031,0.999924328093593,0.999999999860965,0.999999999951645,0.999999999738273,0.999998877612273,0.999999999986685,0.999999999485366,0.999995313716751,0.999999973233445,0.999999999997941
"ZNF662",0.574763566638941,1,0.994014971419501,0.972050895755033,0.999999931541889,0.99465949851065,0.999992711634865,0.585728997382569,0.999999993000853,0.990278522240616,0.999999999167173,0.430618333406064,0.999999999981163,0.98008341906274,0.999999671771063,0.999999998757308,0.999999999981069,0.999999997787149,0.999999977828687,0.999999999994071,0.999999999860618,0.999948136991473,0.0665751682981228,0.999999999829978,0.87508815478532,0.859480463097828,0.9863538366326,0.999999851326136,0.983004549672215,0.156609924948805,0.999931946885159,0.690924435255356,0.816265149419662,0.918790318876861,0.999974949436111,0.999476084424206,0.999999729016596,0.938134103352781,0.999999995659543,0.994705769414737,1,0.999999998624525,0.999999999996313,0.994789871939743,0.927133669867222,0.999994319173203,0.821226354544187,0.999999984555991,0.935621968454223,0.999388500083501,0.999913247552986,0.999999284460971,0.999999999852887,0.99999995414365,0.999735200225862,0.945840755340053,0.993477914239857,0.95338029713833,0.99873355777311,0.961481859288414,0.953144009103272,0.996917868430669,0.913384625011435,0.841675192125848,0.96417560254034,0.907192406009657,0.999296492335731,0.999999970717468,0.999958705630407,0.999994922367582,0.999966213634865,0.999734588773144,1,0.976762741300859,0.86380433560347,0.999991458371889,0.99360613268449,0.989012133815319
"ZNF320",0.763583200240941,0.99983555985591,1,1,0.999753149536546,0.999997323020996,0.18806010391434,0.999999993972128,0.999999998762269,0.998605271201134,0.944771791626637,0.999795315836271,0.999999999982569,0.999997456021644,0.864508770847882,0.99970043284087,0.999999861868192,0.999999688473153,0.999900880788007,0.999999970961356,0.999995228522047,0.998826261856921,0.992666513159253,0.999999953026831,0.999999974975199,0.659625415960114,0.999996921065343,0.999979064960555,0.873749613125233,0.999999987814263,0.99999998799106,0.998939925539296,0.999999999994099,0.999422198552009,0.999999996506634,0.993730220485855,0.993837836727223,0.999993916116334,0.99999999999656,0.999998223699372,0.998375158636239,1,0.999996319045674,0.999999913121713,0.999891397970429,0.9972341776081,1,1,0.999969960580103,0.999999999996438,0.999999957040202,0.99999990633084,0.999993291011505,0.9999999996571,0.999999990247016,0.95156028268426,0.992462694930871,0.99240601833568,0.967749322972844,0.994236498355957,0.983551411869604,0.999943133644456,0.976443079800966,0.996313536659718,0.984842791303935,0.993794424360919,0.999948810134586,0.999999881960554,0.999999999997147,0.999999791502815,0.999990685991759,1,0.999996946736481,0.999999999953733,0.999991401549416,1,0.999999997389303,0.986421657725208
"ZNF530",0.999999773798719,0.999999999992747,1,0.998694668504006,0.999874686269159,0.999986235554166,0.996849295472122,0.999998986826552,0.9999999997942,0.999988522450638,1,0.999999316585864,0.999999999997092,0.998489952021384,0.951156912361464,0.983671770249287,0.991752808078178,0.995098151004475,0.999924708436896,0.995500589840342,0.983545516384039,0.999999999969281,0.999999998290146,1,0.999325869084228,0.997804468405322,0.999999999964716,0.986982451248351,0.966987090602903,0.996369837296052,0.999951955294101,1,0.999431286435361,0.944681742577924,0.999743659167374,0.976193320870967,0.999999997198394,1,1,0.999801041962356,0.999996222403178,0.999999996227184,0.990509855327701,0.999999999999553,0.995421915102658,0.971970715294603,0.99501385485816,0.999756579126428,1,0.998861498033753,0.962531199812591,0.999951545162421,0.980275469359269,0.999999999881715,0.993721337586741,0.999813799152536,0.999928585120454,0.999943687738083,0.999999751647202,0.999971182909336,0.999821465865042,1,0.999869511807451,0.999999236262846,0.999910384673364,0.999999899079434,0.997854924520228,0.999894341413042,0.999996665581051,0.999999999997602,0.999995780154334,0.996964245971161,0.999609129254846,0.998950382181273,1,0.99981907304306,0.999999994890295,0.999998428152856
"ZFP1",0.999999998264531,1,0.999999999999717,0.977965592111719,0.990922515992611,0.997458047974345,0.999939601527948,0.999999984255239,0.999999997725023,0.995072807461943,0.999999997576577,0.999982259798109,1,0.947103814227152,0.944218725576991,0.999996363254346,0.999999088795628,0.999998333292555,1,0.999999775236413,0.999988898645496,0.999999982406094,0.999971519066397,0.999999999999045,0.943573441477336,0.970639557011465,1,0.999985911347282,0.999999937051866,0.999999999991097,0.999999999733754,0.998480927479372,1,0.99998873828564,0.999999831888182,0.999980672354058,0.952231086889697,0.990933490626196,0.999870289734636,0.999992926875361,0.993582619680296,0.701969376514747,0.999999999973949,0.736468224179812,0.999944849884466,1,0.99999999933829,1,0.992155512147248,0.999999691248183,1,0.999995453316881,1,0.999999975770968,0.998625632074804,0.998808774157082,0.998132275391439,0.99918381053666,0.973086692161901,0.997073188911463,0.999171072865976,0.99507636932067,0.999273272635475,0.997554351480714,0.989805434407769,0.999321116248037,1,0.999999998639769,1,0.990314986372846,0.999999345689588,1,0.999994996057278,1,0.999999958972443,0.997743489168946,1,0.999300588775145
"KRBA2",0.999999999911395,0.999999999902147,0.99999998929109,0.99974990266195,0.999193731188759,0.999999297521212,0.999999999992838,1,0.999999995756105,0.999190500930026,0.999999991051686,1,0.99999996206443,0.998574347416175,0.999999999808603,0.958921731687798,0.947188608372862,0.987203564042799,0.998995962369218,0.948210794471677,0.94103767405814,0.99999999999734,1,0.99999999634582,0.999307140181351,1,0.999999999992982,0.949477219496959,0.998668570473353,0.99453294636656,0.999999915355798,0.999999999987414,0.990905284045093,0.984142314921928,0.99539697575275,0.994026424071503,0.999871814689027,0.999995892028707,0.999986551786328,0.99179492868149,0.999862301669943,0.999989361994485,0.905325079749484,0.999954428907208,0.943448134845261,0.99999999999962,1,0.999999998358022,0.999849799977792,1,1,0.96220814006168,1,0.999816404708144,0.999999994102137,0.994909341839408,0.996220795319321,0.993601810297611,0.97553754467933,0.995583809547115,0.996310338329827,0.838612390097129,0.995703314424359,0.978962609643891,0.998495772024524,0.997172713960516,0.940845978316611,0.895936123749872,0.99963913665171,0.99999999900356,0.862890402225825,0.83062207048407,0.999707905249429,0.887324603179464,0.999991391464891,0.725108669866997,0.986214016906484,0.946850223072985
"ZNF93",0.934357354814187,0.997698415405034,0.999999999172992,0.999999996654836,0.999999943759763,0.999999004385816,0.999999999998615,0.826080760863323,0.997973076515283,0.999999999518177,0.999999997139424,0.925017530138612,0.998989953763241,0.999999999976741,0.99999999990716,0.999999988732825,1,1,0.999999999996144,0.999999995382042,0.999999998438436,0.99999971708892,0.983844199149942,0.999628900662669,1,0.999999839848729,0.999999999932541,0.999999999650301,0.708764488296884,0.999566779991977,0.999999997349093,0.999615978068506,0.618205302728271,0.713983359814011,0.999999999291091,0.82629990463375,0.99999131792746,0.999820108131442,0.999963713380966,1,0.999992947751363,0.999999740609131,0.999999999986982,0.999999999323158,0.96110267332134,0.999999644023565,0.999999891987624,0.999998656775963,1,0.999999892523551,0.999999990265167,0.99999999999929,0.999999999797673,0.998802849179606,1,0.99999998543082,0.999993536439163,0.999980359594099,0.999999806974229,0.999999970577589,0.999999947094868,0.999999320633894,0.99999989645382,0.999874986887232,0.999999699855217,0.999999590852323,1,0.999000857927683,0.999516342111796,0.9999999986618,1,0.999999999986507,0.999999989546514,0.999999998810697,0.957428965324641,0.999999888872141,0.999999945158766,0.99999999178124
"ZFP90",0.998873669173106,0.999999999988173,0.999999998593881,0.999999806411107,1,0.99999999997432,0.999969569627178,0.999997386342564,1,0.999999999976722,1,0.996758288999243,0.999999999998806,0.999999891525463,0.999696888620717,1,0.999999997473019,0.999999999998708,0.999999999120945,0.999999999970285,1,0.999999999894149,0.981421629606089,0.999999997579543,0.999997791967404,0.993589014628613,0.999999891810003,1,0.999539685072285,0.999999999987512,0.999999963488449,1,0.999996732445133,0.999408573294563,0.999999983708136,0.996467816553777,0.973650098246345,0.999999394162828,0.99999800961486,0.999999999862835,0.997067370104582,0.941773595823426,0.999999887758103,0.870528610971762,0.999999999995819,1,0.999996910558588,0.999999999998412,0.999999970539897,0.999999991527434,1,1,1,0.999989539242884,0.999760259147217,0.999993228342891,0.999918185653714,0.999986765345937,0.99995051612417,0.999969281991949,0.999991111241897,0.999999788049982,0.999996248720296,0.999870005379552,0.9997570991546,0.999995216419383,0.999999266023391,1,0.999999999994706,1,0.999999999992355,0.99999952929125,0.999999999597196,0.999986476453109,0.999999999958174,0.999999952064752,0.999999963416259,0.999953750429677
"ZNF479",1,1,1,1,1,1,0.998800863964827,0.998064469430984,0.99999989610539,0.999999983018366,0.999999999999761,0.999999999979148,1,1,0.991917152070655,1,1,1,1,0.999999999988074,1,1,1,1,1,0.996881736976483,1,1,1,1,1,1,0.999998406280107,1,1,1,0.999999743658698,0.999999312481703,0.999999999676725,0.999999999959571,0.999999997231832,0.999999937499847,1,0.999999896731523,0.999999999479956,1,1,1,1,0.999999956119895,1,1,1,1,0.999999999980738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998837951908,1,1,1,1,0.999999997385149,1,1
"ZNF445",0.999410438973784,0.995597444185686,0.99997730375044,0.999849040340817,0.991301830693784,0.965695217954319,0.869719131842224,0.999997172705074,0.999999504760104,0.957615043880095,0.679458372910503,0.999371944009575,0.999999996763195,0.918627279583174,0.999994356935294,1,0.999999999996349,0.999999783819312,0.999999958016722,0.999999999199517,0.999999988119032,0.925732541662642,0.999997499655632,0.999999801032247,0.958352129374252,1,0.999999945068238,0.999999998769927,1,0.999988124613097,0.998560867571465,0.999932837155643,0.997549004664536,0.98546958642968,1,0.997843818850342,0.582161308243954,0.980396782184202,1,0.814916386539124,0.995184600635279,0.99991784144998,0.999999211640612,0.998802212619955,0.922376834126162,0.905340559393974,0.995442653104761,0.999999999645968,0.852779232368911,0.999206221027552,0.999933089611979,0.999994640693299,0.999580538035265,0.966398818527608,0.999999998151812,0.790799841696205,0.868440164293201,0.959002387117892,0.66965100469995,0.895192898100807,0.914846226446298,0.943917103496621,0.899848855888364,0.806364727854381,0.950898636804219,0.973840736263187,1,0.999993781690253,0.998908356926151,0.999984635524463,0.999337398325432,0.995916407667567,1,0.999330645623087,1,0.967743389932544,0.978453023433607,0.807047492725107
"ZNF74",0.999976540729724,0.999725664226211,0.999998856053351,0.999999788039953,0.999927421817518,0.999095009519998,0.920753413398831,0.9999391532562,0.99999999985104,0.997634597346228,0.996781231651664,0.999999999597622,0.999999867615305,0.999622926511419,0.999973373720408,0.999999967362467,0.999998476675276,0.999960543212288,0.99999999999979,0.999980416474268,0.999995566508346,1,0.999605988496641,0.999329990392,0.999999929883663,0.607271703196344,0.957745843514639,0.999999983964946,0.998754032903834,0.959623417819544,0.974916918365851,0.99999999999839,0.646103427316267,0.850750929006031,1,0.99903560422385,0.999999999976853,0.999810979893435,0.999253036199358,0.999999991618886,0.907986503918998,0.992468831220179,0.999999994043707,1,0.999874578649769,0.99999999999425,0.999996880832653,0.999816521003299,0.999999999761738,0.999129230645624,0.999950097322817,0.999999998458008,1,0.999998637291913,1,0.741268234366169,0.807587374181843,0.913657430324486,0.701102027007548,0.852391896371957,0.822409543827336,0.820006423604276,0.726355354122217,0.604640797473888,0.720965108412234,0.741810515228477,0.887091537276088,0.9852779538517,0.999999645284722,0.956717026353739,0.998302976438049,0.989653212941423,0.99896729296608,0.821689462517815,0.59077599862205,0.854245877297084,0.967522809870246,0.956712732935504
"ZNF829",0.986319227033854,0.783200983509851,0.988043034386159,0.999998364765469,0.996184536558396,0.852128439951178,0.999988722658477,0.99861562103958,0.870479036557173,0.999879304228615,0.973000052901978,0.999999999996072,0.973089215365803,0.997001104430597,0.992546937742881,0.999999999992866,1,0.99999070813235,0.999999919265718,1,1,0.999999943325305,0.997834050423681,0.854119692958577,0.999962105628122,0.999999999928165,0.994312217005336,1,0.99999860919432,0.999999952989472,0.974826907878972,0.999874684149154,0.999999999990119,0.999999996233893,1,0.999999998602835,0.994536933553873,1,0.989310743007709,0.997076456122958,0.999728666371284,1,1,0.999407401787659,0.999999983487837,0.999846279792841,1,0.998989508538611,0.998844078655508,0.999997059746559,0.999999999997349,1,0.99998957690913,0.999999990566494,1,0.996666143643022,0.999553093995538,0.999999599329891,0.990918756924012,0.998276006178015,0.999396078487245,0.999871867343332,0.997912352894385,0.99899139106877,0.99954441334247,0.999736032832348,0.999967037237058,0.961447695743805,0.676439154455948,1,0.997432656724504,0.960985919780215,0.999999868955699,0.999231072535403,0.998872283179496,0.972122799545147,0.994114455831208,0.988867407398006
