"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF624",0.012770421911443,0.00536633453702129,0.475016986251048,84.4506357142857,124.616587354839,131.78357,7.52008154744924,1.85967654565962,6.83694120343375,57.28295,85.921,88.42965,103.23035,156.3926,160.8408
"ZNF841",0.517225896351631,0.368855395934108,0.696284373014018,226.082628571429,274.164780774194,289.668955,20.1746103090935,5.79097980636584,20.8928067747116,182.361425,181.37935,198.486825,291.173475,324.0844,345.9016
"ZNF615",0.0346150247473004,0.0184230284123373,0.586331140630097,173.917714285714,283.947342967742,302.9103925,13.7793152965502,5.9092769157573,18.9837186443872,132.8093,184.4919,191.789625,219.912225,351.29225,390.884625
"ZNF433",0.603979682089556,0.984208988143611,0.17704248994761,113.900971428571,130.354750451613,117.03782375,9.29159319648402,2.34499458352024,5.65647845632267,85.331025,93.50345,80.88045,135.008675,155.3726,138.3854
"ZNF595",0.206906008777718,0.362780255990605,0.850148084009547,170.973728571429,231.989699612903,223.48961,24.3747846214264,4.91718865504422,11.140481274989,118.5764,156.44555,163.518875,198.38095,266.65235,273.080475
"ZNF460",0.217585469491806,0.0352175595622695,0.0573685424299,35.1644285714286,53.4618429677419,64.4038375,5.96785858160589,1.39043419463237,6.46789206314971,19.748925,32.8218,34.6248,44.04185,61.62945,75.471175
"ZNF81",0.000440665483169012,0.000217366081428194,0.525019479658701,73.7972642857143,163.145443870968,174.209735,14.3680270673954,3.07725783081146,11.5237539473644,39.66975,95.48315,105.44345,85.71345,220.0925,226.143175
"ZNF780A",0.17144973637172,0.120611036699575,0.744340690158025,249.567457142857,335.222615870968,350.4311725,14.7053266347091,6.45752297354151,17.9216201760013,220.051625,235.04835,237.107425,279.068625,403.30715,411.869325
"ZNF461",0.0511549568538995,0.0802778307400884,0.997909417525965,93.5921642857143,129.102308129032,128.69492125,7.06644340074205,2.00800857556505,7.09216163231239,74.310875,97.14045,93.587775,113.022375,152.22295,141.850925
"ZNF181",0.0112939919323958,0.0864446901464124,0.347763647095415,190.87565,272.601917935484,255.46248,11.30514967117,3.84102192041876,10.5700396866676,183.1003,199.42185,186.069475,220.164475,330.79405,298.0297
"ZNF44",0.769079045528767,0.975586475103535,0.53714365782952,254.418892857143,293.099758193548,267.1612025,37.1739808985205,7.70282570724918,15.5242609654717,168.79065,180.08,167.5,315.164025,335.09145,323.210475
"ZNF790",0.0124490743928249,0.00596457115179838,0.536159051912172,84.6147285714286,116.772961806452,122.006615,5.79489353659639,1.50700768390725,4.8443931674862,70.12785,89.3301,96.10905,99.522275,138.06295,143.29
"ZNF677",0.780679556574122,0.779700155962264,0.992272363660432,27.2789285714286,32.8989569032258,33.33191,4.46680364363784,1.11657496321196,3.66855022823299,15.151475,11.82015,11.0805,45.507325,44.37025,46.71895
"ZNF823",0.0504096772651088,0.16503126964042,0.637531916642752,160.631171428571,231.092336516129,219.2531475,16.4722648758532,4.01328730911145,12.8624972693335,130.21205,148.47925,132.50495,214.3758,288.67735,261.453975
"ZNF311",0.930152020009513,0.981197680453192,0.925590500620906,73.3212285714286,78.6352571612903,76.24383,7.50281777946894,1.98570871589636,5.39909268098113,47.379,36.11485,42.40725,96.836075,110.63565,118.414875
"ZNF347",0.00590260451863256,0.00128318121184579,0.240882281266976,93.6279642857143,172.825497935484,190.83802875,11.703202823777,3.41143344994307,11.4657867239503,70.2786,107.7588,107.805425,112.30445,221.2617,250.8121
"ZNF273",0.0665185843063665,0.0575114999676569,0.857353421000853,134.210264285714,194.816028258065,201.0669175,15.5517969648421,3.64479133541342,11.0411344167024,90.6411,130.304,120.2692,152.64685,236.433,251.66145
"ZNF84",0.0354518116656294,0.0450867721334477,0.979097227305615,615.560771428571,827.800798967742,835.09399875,54.1666865349998,11.4104433615229,36.7499526320518,509.684875,609.25255,602.048825,783.082975,993.43815,1041.28325
"ZNF667",0.479799928067612,0.254072223686062,0.425816034777223,59.3394071428571,86.8508892903226,99.772205,12.5173937679107,3.15913890404412,10.7266089381168,23.39355,20.32705,22.767275,90.426075,126.95995,138.4419
"ZNF649",0.155476787547517,0.185883869225064,0.99562902803558,194.518378571429,332.043196774194,334.9355125,29.134420957185,9.85926010213736,34.7986721453303,101.115725,178.27745,178.037675,287.18865,403.90135,409.660725
"ZNF248",0.535372778067685,0.21237916736303,0.204623273019371,264.234292857143,297.564052645161,320.74705625,18.3644982549928,4.2092181897579,12.2503219852183,221.495775,221.46305,239.89355,295.4485,349.4121,378.898125
"ZNF544",0.241600897418558,0.0744876658672277,0.209914221778779,568.928564285714,727.696098193548,800.20054875,47.2211891459262,12.9503973432497,48.223328745521,448.280225,549.0786,550.942,644.6521,848.90595,907.421625
"ZNF251",0.705917575789979,0.556389815545474,0.751090751639916,476.479785714286,537.377710451613,561.4161475,49.1526056035263,10.1433734078072,34.7677154274632,411.741275,356.09205,337.647625,601.54235,638.9156,707.16185
"ZNF607",0.216857448320066,0.204729162621066,0.930069019760828,213.271457142857,282.438008258065,288.97442875,13.8845079691843,5.55067849168687,17.2483051999279,179.6999,199.85815,215.52535,247.261725,327.638,320.515325
"ZNF334",0.998530045311906,0.979030636926701,0.92917612529496,84.1909142857143,86.2147099354839,92.443635,27.9177556480822,5.31313511848647,13.8095348579806,18.470075,15.371,14.3512,98.839575,109.0801,117.72775
"ZNF485",0.159002472486578,0.0275966098161203,0.0832180339496675,70.8963,96.3444690322581,109.2501625,10.0730816446825,1.79916137338276,7.24332480494085,41.7777,63.20445,65.10625,83.469,120.05775,138.72595
"ZNF192",0.00379022527615946,0.0160442965411293,0.832871255221522,199.514942857143,415.938574193548,399.0774675,56.2314616463762,9.06556609898986,24.8421484006564,50.425075,227.0579,229.202725,192.2828,575.10455,541.63415
"ZNF442",0.225396738681107,0.191948525322824,0.87276402369267,28.5695785714286,43.2164487741936,45.1378125,3.27301414069424,1.14984524594354,4.76506466305142,19.3264,23.3642,20.9225,36.568775,53.51005,51.01545
"ZNF813",0.0063753475328111,0.00242042640449647,0.434885907932899,56.3019428571429,146.400235096774,162.17199875,10.5285972887802,3.90003674664838,13.5266020185404,22.45175,74.48905,74.42775,83.5763,194.3325,216.266925
"ZNF26",0.800891122381207,0.520454885814837,0.435028622055953,249.036385714286,232.403512903226,218.35829875,25.6516163725396,3.54881827227068,8.87297872818344,185.581575,174.38865,171.929925,297.58785,270.1078,258.467725
"ZNF69",0.374885782124735,0.350462966449811,0.938227019179948,91.8834714285714,74.5692163870968,72.651395,15.4968808210741,1.74576988475918,4.43990755539734,49.810375,44.1882,46.710375,128.139475,94.27605,89.413225
"ZNF583",0.106183589110122,0.0526913793048002,0.524388167416505,56.3106142857143,78.1729081290323,83.26131375,4.79154910241598,1.41775253829275,5.25263520621074,48.764175,51.62155,49.63435,55.0255,100.51335,109.06105
"ZNF568",0.00908111019954849,0.0053642903423835,0.634607172776538,91.7090214285714,144.309159483871,151.36379125,7.22248569819069,2.3124388323784,9.44165277088763,72.98355,96.9954,94.38495,101.83575,179.91875,183.17935
"ZNF480",0.00154854577000607,5.21569827512947e-05,0.0210388240758625,310.296378571429,539.003837806452,615.5257725,17.6903942398226,8.31295826407691,39.8736740487011,261.68185,392.24685,413.364175,362.5702,634.5923,680.644825
"ZNF587",0.300565856224303,0.112828311753427,0.276015424101313,880.766814285714,1464.63997303226,1727.8137575,122.725527451945,40.9396362789269,365.205031700509,528.82585,722.0804,729.286525,1100.656025,1868.3627,1729.3327
"ZNF808",0.0650760698295165,0.01819995257514,0.260360762590107,160.90295,220.934045032258,239.22109625,12.8849691192846,3.56694468065335,11.8350292102564,121.007,165.5461,158.94395,172.7552,258.58775,290.589675
"ZNF43",0.0138258397367254,0.0420288945746222,0.869600468368004,384.175542857143,697.789557419355,673.35424875,64.2926994384633,14.9757541854589,44.5945596395379,260.0268,396.16015,366.141675,434.88125,898.6589,874.01205
"ZNF28",0.0019592728387392,0.000305613946010919,0.174098138783003,325.864,612.172072,677.54616,30.834508680471,11.0700150698579,40.2592845540788,233.70525,415.9082,401.0701,409.569825,757.118,864.44185
"ZNF627",0.000358284943307363,0.00304075126931802,0.728290372661703,347.789242857143,572.471668,553.233385,29.7950022880723,7.8128016065983,23.7863984134476,314.850625,427.8161,406.63095,396.233175,679.2497,650.7823
"ZNF789",0.14147170610034,0.217023414408783,0.972845791738518,105.810407142857,80.3725669677419,81.680745,8.21211651923155,1.81880486530627,4.95733231383992,82.334925,48.18675,54.8051,127.354025,98.14225,93.58625
"ZNF534",0.484956886358547,0.681908190682467,0.83198377545677,7.73840714285714,6.31371329032258,6.62608375,0.869066303978218,0.16653433070876,0.499298427091162,5.43635,3.6154,3.507,8.566875,7.54895,8.9329
"ZNF525",0.0314529900045993,0.00188195206712483,0.0227994022119662,232.850035714286,368.064495354839,429.6685225,28.1626945868123,6.78682587138153,31.7309347653997,155.374175,245.05575,247.51145,285.8062,448.16455,486.55745
"ZNF814",0.67647101686184,0.671114234169678,0.985119999177624,405.853657142857,483.271209548387,489.86766875,59.5626234586433,12.169817685185,41.7118959855774,269.607225,272.00425,264.038775,503.658475,580.0327,553.90485
"ZNF551",0.105207948656209,0.141961425416991,0.999997993676486,79.2614428571429,154.038320516129,154.00775,13.5861873661892,4.99190276332295,13.465055949204,50.7089,93.3318,75.7431,91.353025,186.60655,205.3198
"ZNF805",0.0317998353370361,0.00271194363325566,0.0442138202795208,273.185592857143,384.156838967742,430.08074875,17.3148664077963,5.79310305422722,21.3550762542025,234.65325,297.5394,317.6781,298.35485,432.53505,473.568625
"ZNF468",0.00240979126142216,0.000334317315961563,0.148828272952916,303.439107142857,554.104477806452,614.91702625,27.8941988118103,9.80750262354875,37.2184991443862,239.65025,379.1315,351.91625,389.21665,670.85375,784.055475
"ZNF616",0.00114837511377008,0.000442468162149101,0.440412579218764,116.34385,220.005994580645,235.51361125,10.7010945500441,3.86980842464924,13.2432423971652,83.9723,154.22245,147.348625,139.7457,261.59085,288.4392
"ZFP57",0.54938643131574,0.516358136058267,0.948879217709808,69.1322928571429,38.0118934193548,34.0060325,25.433987603189,3.9804393297478,12.3457755157651,3.058475,0.4212,0.323075,79.034025,22.15995,10.9196
"ZNF155",0.999991417713667,0.999937587456175,0.999837127668086,169.503164285714,169.417665548387,169.25546125,14.3667434562826,2.89465533642321,9.14582800512165,149.352175,124.6187,119.32385,201.1983,203.7329,212.213075
"ZNF425",0.544380420380468,0.751044681744779,0.800121205525806,86.68935,102.001750322581,97.9676325,10.7372945191855,1.97458861017605,5.09630726795156,56.5946,62.0201,64.526125,112.6875,129.95895,117.550325
"ZNF611",0.00100257925222891,0.000216118931149256,0.255990721952062,123.7483,240.371244,262.661755,14.2699678485703,4.25318778748933,16.1705899008917,82.557575,164.55445,165.5253,163.608675,296.34335,318.082975
"ZNF254",0.218701561244053,0.315066956230486,0.967106498755455,271.084764285714,458.456474709677,446.3967175,33.4651996174468,15.6647909307597,22.238979535365,189.456875,299.78255,308.743725,309.4978,546.65845,557.54865
"ZNF625",0.0170512609809056,0.0461282440368322,0.90319569816245,24.0194214285714,42.1413816774194,40.90496375,3.41049156790409,0.878749244685266,2.92991688817312,14.1226,25.1519,22.648675,29.572375,55.9387,54.588625
"ZNF845",0.00105943139772935,0.000149079909272043,0.159798634472522,158.568164285714,280.881383096774,308.14471625,14.1270965573746,4.45543082921952,17.6307783493423,115.87195,196.2642,188.5513,183.959975,346.29605,377.914875
"ZNF90",0.000288299592417496,0.000501354009915134,0.943499822270065,313.968107142857,161.679472387097,156.175405,126.20946661846,4.88021314946043,11.5554339634102,126.5772,81.2827,78.614425,262.785275,195.20135,207.333025
"ZNF788",0.0237747616998567,0.0705193194920777,0.826554848951965,82.8017071428571,145.359151354839,139.2613725,9.30750758026843,3.20793564197807,9.43835046572315,65.9875,84.60295,71.613625,105.925325,194.10815,175.320375
"ZNF880",0.322955700046651,0.376191316128001,0.999991377690336,97.4480571428572,154.942988903226,154.87402625,12.0944969307074,5.37732617571402,16.5207899130044,62.7589,65.83635,67.7742,131.921875,194.38375,189.8774
"ZNF630",0.0335609893150511,0.0311329843264314,0.873343667665818,59.1500285714286,87.598247483871,90.053755,7.05128063373253,1.53725739015551,4.24404801023393,44.423125,62.39695,67.035775,76.493725,103.7276,109.18445
"ZNF844",0.0373368374890872,0.106930197483642,0.788446336524405,154.155228571429,264.646183096774,251.80184,23.9092635280945,6.04469603556494,17.7029081219832,106.764075,139.6329,126.160775,185.140125,358.1957,361.93125
"ZNF717",0.0476489776380274,0.0967709860165915,0.942131810004945,29.5544214285714,50.7671123870968,49.48355,5.11414455257524,1.22228670108076,2.96851837569602,16.59095,26.76205,29.27145,44.3408,68.49585,64.19765
"ZNF492",0.169737499172338,0.176397593067379,0.963833342208229,5.07945714285714,18.9734916129032,19.8418175,1.61130725246203,1.03202067101312,3.30838877890848,1.6844,1.68645,1.753,5.39145,24.02845,26.08405
"ZNF688",8.60414118730723e-05,2.58102924384218e-05,0.348269368700191,434.816735714286,236.598526580645,208.12003375,65.7633073987057,6.35992774044643,15.0581462555584,243.994575,134.41005,127.906075,550.989625,282.9009,260.6167
"ZNF879",0.207647637400323,0.203932737299189,0.94730904494162,63.6509357142857,86.5896792258064,88.43652,7.28937162180157,1.82478338831943,5.24619694512051,46.98385,51.33025,57.1987,77.639925,111.7354,115.025625
"ZNF737",0.0985990689201539,0.0698044371907053,0.750510532949656,275.559214285714,486.939544258065,519.1812725,54.0443114995289,13.7316273841434,42.8157534844865,136.060875,225.28765,253.146775,335.930225,639.60565,740.0111
"ZNF709",0.0717434286383706,0.0910912807484094,0.991986129375044,88.6257357142857,122.013435741935,122.81187875,9.81118747729204,2.01970092791097,6.63996731668831,62.453175,82.1931,90.010275,98.99345,151.66755,146.600875
"ZNF585B",0.00487358072936961,0.00188857344361282,0.444177479023334,52.5239357142857,92.4113606451613,99.12423,9.03706997157627,1.67983847865774,5.72649674756547,35.159625,61.3818,60.358625,55.83375,118.77965,128.76385
"ZNF324B",0.155420037946508,0.321682656819324,0.769090424262558,174.533764285714,139.775674580645,145.43800875,9.36154143600768,2.5218461288209,7.87251475458422,165.548675,102.1388,101.69435,192.0552,163.84665,166.830575
"ZNF564",0.941053241977159,0.998758179971409,0.653381578684864,312.118557142857,323.223836903226,310.4126025,32.8030660335259,4.44497668384782,14.209471263463,206.782225,242.999,234.659525,427.297225,381.2779,362.485575
"ZNF674",0.00131923789920174,0.000610040840636539,0.510927537912581,48.7611642857143,71.7716876129032,74.91886125,3.788563319707,0.861950111627699,3.09884219049626,37.78965,56.0591,56.79285,57.1222,84.4544,89.52795
"ZNF432",0.0428306209352115,0.0157447166715777,0.392835440735455,84.4741857142857,141.483666193548,154.9336775,12.5889337743266,3.16064085189136,10.1513076385011,54.291425,91.00595,94.851025,112.770425,175.773,191.90825
"ZNF10",0.934689045788286,0.866870451345835,0.893357188342429,193.667464285714,203.49152283871,209.020095,27.2827067632304,3.73467674183877,11.778060085655,142.137925,137.86505,141.88585,236.648525,253.65355,265.125375
"ZNF486",0.179004141686444,0.155063635282031,0.87928410886463,39.2350714285714,149.04542683871,162.0716475,12.2095295586731,8.40701143923958,22.5482351051374,11.0729,33.76175,27.48845,52.8817,172.01745,236.266175
"ZNF225",0.037227394340325,0.0588768755022078,0.999666406106884,56.6576142857143,87.2946059354839,87.16131,5.02140708252635,1.69656555003262,4.22038385382483,42.396675,61.2788,62.30805,71.30805,106.60555,107.661475
"ZNF350",0.710981156586004,0.412000033477933,0.380109037210362,297.232314285714,344.615267612903,379.41577875,68.7690387129081,7.90558119890161,27.533754379985,189.207725,221.7059,200.936175,312.00635,396.44595,487.770475
"ZNF253",0.00061286190209886,0.000968819649124764,0.938729298945467,173.658178571429,321.97026,327.84567125,19.232139886139,5.31824242577595,17.1704497086315,133.208775,217.77135,212.197225,205.24675,394.4641,408.798775
"ZNF878",0.697766260926756,0.830284765625507,0.905937069380806,5.03881428571429,6.28165290322581,5.9982725,0.885328224467766,0.208616401462328,0.545769495137559,2.9287,2.96055,2.783775,5.801375,7.82905,7.495625
"ZNF727",0.191728440232194,0.276153882542442,0.976026528454356,4.1288,12.1155775483871,11.69567875,1.83459265314321,0.626504360842302,1.56496445148357,0.4966,1.7135,1.855475,2.5159,15.7334,17.5096
"ZNF578",0.354339218672871,0.618006388727306,0.671641984395956,24.0711142857143,42.1681350967742,37.29448125,4.1814337348827,1.81653624224674,3.54518771606118,13.101475,15.05225,16.832275,31.72345,49.1548,48.098475
"TRIM28",0.161500863857019,0.372824812117792,0.649147051313354,8042.40022857143,6352.01186554839,6709.167845,624.874641523845,124.353240697773,367.169729410533,6817.23625,4644.49265,4756.6017,8431.269725,7179.2319,7332.9115
