"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF483",0.800959329094232,0.547599414133876,0.685526338409289,20.092375,14.9423754901961,8.89998,4.3859003282061,1.61816521975611,2.2567346905208,17.1966,5.629475,5.705,23.493375,20.848825,10.6843,62.7543625,21.7488288197621,54.04665,15.544,32.758925,86.300625,7.7488,27.9079,3.72662355793117,0.651131733082075,0.346570787325935,0.287603394474958,-1.52877804095526,-1.79784739142139,"BRCA"
"ZNF417",0.999870075744762,0.924164293480503,0.853234544620865,150.303,149.57093627451,126.55422,16.5466539562132,9.39138520532487,40.8610886415842,137.1979,83.39375,54.148,168.2369,195.269975,145.8303,242.730772321429,215.640488563586,238.04665,197.6158,167.7883,312.5772,134.2103,269.2139,8.9492279879882,3.79342021869569,0.888393698504907,0.830155769887961,-0.170728935194683,-0.26854602666923,"BRCA"
"ZNF791",0.869601789407117,0.99950509040369,0.863310710943773,133.149825,161.113866666667,135.33846,41.0542733705919,10.9522799896637,34.9182504441388,98.8701,82.9339,95.8768,176.686225,212.041575,165.0415,416.989625,288.912490393413,408.89265,279.1606,353.46565,504.95775,192.9524,372.9479,12.3646804824286,4.24823412898875,0.692852946625261,0.682723448318281,-0.529378912347284,-0.550626792413694,"BRCA"
"ZNF519",0.948734711301609,0.899437059710695,0.586958237322049,44.12595,48.4322725490196,36.0802,7.20832749076835,2.75674479447975,9.46028347455825,36.3282,30.830575,22.3547,49.2626,66.544425,47.1547,77.2142866071429,54.6430614821592,71.86835,47.7002,53.63825,92.592775,33.272,66.8703,2.91571371828726,1.01551592231537,0.707680714064958,0.663716364714092,-0.498829491827308,-0.591361248860929,"BRCA"
"ZNF25",0.974270824851678,0.975199014738424,0.844324848377422,263.1241,275.343216666667,247.3393,67.0907096371895,10.7407378609742,59.0973090089134,243.616075,188.5579,130.9303,325.543575,353.2576,308.8342,586.944313392857,312.110783074108,547.9227,296.5277,441.289275,722.25955,225.0242,385.9979,19.6126385364979,3.76464678869044,0.531755357284131,0.541185280332426,-0.911165431885589,-0.885805494819416,"BRCA"
"ZNF77",0.861395745743497,0.89182913742011,0.995700783800277,88.322525,98.958287254902,100.5809,7.06490495187008,4.04532987019271,14.5480302036049,86.05405,71.9486,101.5013,94.511425,115.42465,120.2119,101.344966964286,101.119801189387,94.3193,88.1361,74.12135,115.1755,71.8856,116.2647,3.41569896600765,1.64107277066781,0.997778224398869,0.934443957917415,-0.00320891070295039,-0.0978199521144308,"BRCA"
"ZNF169",0.989745069808788,0.98556880839289,0.919648935009401,72.639325,75.6319333333333,67.9621,23.094103424481,4.24543941694377,18.7273846399864,43.659,44.179775,33.3277,83.066175,103.358,93.4362,87.8254678571429,72.9808094236048,84.88325,67.8584,63.67285,108.714225,49.3179,90.1375,3.10730417416716,0.972345045104058,0.830975469920815,0.799432161233223,-0.267122205070958,-0.322952481200366,"BRCA"
"ZNF613",0.914392654426521,0.900706879680055,0.52424159175591,137.6074,168.01266372549,94.34704,15.1713495538465,15.1050084191069,23.8918253189998,115.854125,103.5829,57.6254,151.827725,206.783375,141.173,160.90160625,186.246656907594,154.1247,152.2824,132.359675,183.9413,118.2994,211.2429,3.98035725925293,4.43073685342806,1.15751894122309,0.988046692061688,0.211035801420745,-0.0173488741157191,"BRCA"
"ZNF404",0.396077672402748,0.438743161894792,0.935146463234939,101.4086,69.2004098039216,61.45618,24.0790247928565,4.84553423873956,15.4574183883144,61.1962,36.69485,46.024,139.53835,84.2188,71.6053,81.2651366071429,59.9844578225069,75.06565,50.3113,57.52885,98.428075,31.0391,74.2899,3.38131004168912,1.52329378591282,0.738132738427397,0.670230658097279,-0.438047815388835,-0.577270414203994,"BRCA"
"ZNF135",0.0732253705348744,0.45921925016043,0.754839230067109,338.655675,199.06131372549,239.59294,64.3379835906231,12.250101624997,52.9060280589424,308.042025,97.431525,142.8331,387.6465,262.91485,324.8435,248.566924107143,230.068200457457,249.3899,204.9239,192.17155,297.314975,107.899,313.3673,7.13031860534424,5.4599939008267,0.925578498763928,0.821700878824684,-0.11157274393261,-0.283314785132365,"BRCA"
"ZNF620",0.0166344739841229,0.0192628061366171,0.637397205347934,86.1292,49.1410460784314,38.37288,16.6220793830575,2.55723654244082,9.88675119816414,72.40035,31.3296,23.8055,98.70475,62.54035,53.4217,61.5586294642857,58.9667856358646,61.99745,53.0894,46.32355,76.768925,36.4137,74.0989,1.72619000974133,1.04559458215408,0.957896336371088,0.856315864604109,-0.0620585590673349,-0.223785040968312,"BRCA"
"ZNF619",0.981941134086414,0.976524349532777,0.994313309040958,57.506475,54.3940284313725,52.82952,19.900548499743,3.26200471916006,19.2707348245053,32.905925,28.2892,15.3999,87.11,72.4738,95.4737,104.631791071429,94.9343004574565,102.90975,85.3773,79.6853,132.218825,53.298,125.2622,3.42006021601198,1.68292464595954,0.907317933539417,0.829632760744244,-0.140319920354111,-0.26945523011175,"BRCA"
"ZNF354C",0.923414737502013,0.757630973265549,0.81072055313412,18.153275,22.6936068627451,29.32054,5.71869699704035,2.35874143686908,8.73357472582676,14.59525,5.769875,15.3999,25.609825,31.131175,42.2064,113.90776875,51.0570236962489,116.9288,39.1779,81.66515,146.51085,17.8372,71.2026,4.96496120523888,1.36964592655426,0.448231268653033,0.335057744541978,-1.15768479999454,-1.5775183408536,"BRCA"
"ZNF114",0.627949244933616,0.749779685612392,0.999323306503046,1.53965,12.258712745098,12.625,1.24770831159904,2.330743036263,3.65378361004042,0.294825,2.55465,9.794,1.689625,13.50495,16.0093,13.0499901785714,12.5751671546203,13.3229,5.5287,9.049875,16.665125,2.7515,12.4305,0.503536679520172,0.658377513706398,0.963615066566809,0.414977219674395,-0.0534711439310618,-1.26889595352378,"BRCA"
"ZNF454",0.251187530646454,0.163242247649177,0.635551644695059,4.5352,16.4970941176471,22.61714,3.94793150312076,1.43732083062386,9.59984354344382,0.58965,6.64635,6.6777,4.83515,21.22495,28.9634,34.8546026785714,18.166561116194,33.44505,11.5892,26.653375,43.561625,6.5036,21.2307,1.1438029027131,0.601036698781452,0.521209817932102,0.34651465612998,-0.940063834948028,-1.52901172122941,"BRCA"
"ZNF543",0.944918054544579,0.971569233066773,0.768722929983017,107.863425,115.457142156863,100.73408,14.3145214201276,4.56098907654456,28.566102716356,91.79835,85.798875,52.6577,122.822075,141.7568,126.037,168.331030357143,158.061972369625,162.9647,148.8294,123.94155,213.0511,113.1257,185.974,5.86078172074487,2.75136694292354,0.938994860509495,0.913261583643574,-0.0908108334276482,-0.130899947302909,"BRCA"
"ZNF354B",0.924755370463663,0.847116028094564,0.92164506269216,97.157575,107.561101960784,117.1095,28.7264116227087,5.35554934938484,23.8663675034556,77.13155,72.191675,72.0318,117.401125,131.835,162.9992,178.685716964286,110.871968984446,173.65115,103.3704,131.614925,206.150925,76.6237,137.1341,6.35319624667302,1.53916046387973,0.620485906025755,0.595276219017265,-0.688529654133144,-0.748368834304568,"BRCA"
"ZNF223",0.715332795111991,0.84076012664619,0.998784816663436,90.553175,77.6023725490196,78.30198,7.83263219820079,3.21446268817564,18.782016740739,81.922575,51.6638,49.6771,102.38485,98.529625,119.2684,116.726079464286,101.491759286368,113.1794,97.2646,88.7951,146.738425,68.702,127.2822,3.56888791709562,1.5553546082703,0.869486577054281,0.859384304917679,-0.201764339197593,-0.218624665720819,"BRCA"
"ZNF713",0.892312725087322,0.885186943369444,0.458353801856156,49.53915,56.4849754901961,40.0812,15.9579476233892,2.94857264311443,14.6213726589537,34.28075,34.49625,16.6639,56.84755,79.069325,54.5365,76.56363125,94.4603689844465,76.0482,79.5638,43.38635,101.526575,52.9164,109.9916,3.38097695114158,3.60991469556299,1.23374985541123,1.04622857608727,0.303049915605678,0.0651980806115989,"BRCA"
"ZNF552",0.760476822501142,0.550012117218341,0.737053630218464,1678.879775,1258.09432745098,858.86114,265.071555890305,116.218017904669,619.834289665188,1384.35515,350.476225,87.9285,2094.321775,1744.594575,636.0064,580.628758035714,1409.93371317475,506.71665,1168.9095,303.38045,757.739625,510.4178,1941.2085,39.5767815735798,38.4673127422014,2.42828777193985,2.30683065180511,1.27993940287416,1.20591209731582,"BRCA"
"ZNF154",0.945866719861951,0.967487829063179,0.999986319926916,37.479225,44.3906598039216,44.488,11.6650787220786,4.28005482739828,17.6275321161245,29.182025,13.664225,11.9225,45.23845,57.006325,68.8672,115.192024107143,46.9135225983532,98.7205,28.769,57.4317,160.27555,16.5041,58.9789,6.52276513983638,1.70916369932722,0.407263636193403,0.291418702295876,-1.29596509033117,-1.77883462708104,"BRCA"
"ZNF571",0.0464646449920115,0.0598325184181887,0.768222451553614,128.554325,87.5187058823529,76.9031,7.49867886746003,3.31770555136349,18.4445751442802,126.726725,68.721,37.2953,137.03425,108.21485,93.0428,120.244682142857,109.2628084172,118.1834,104.0504,94.17765,140.681275,80.507,127.7058,2.88816338256551,1.55109383551765,0.90867060788094,0.880414677526624,-0.138170681104128,-0.183744898069564,"BRCA"
"ZNF443",0.732601069306881,0.472978340031341,0.655701610817447,160.4566,131.955241176471,102.10424,23.3885983312382,7.46481491586272,27.6291156098164,136.84735,83.94765,39.7417,167.02915,153.5964,155.3682,123.746888392857,165.825522598353,117.9413,152.2299,85.895325,157.94195,113.6914,197.4097,4.85886268638731,2.33727582522574,1.34003791733259,1.29072597978825,0.42227382335003,0.368182750016513,"BRCA"
"ZNF792",0.984478832579354,0.566067056398513,0.2171730776725,129.278075,133.399399019608,96.44514,27.504442509783,4.67425838406404,27.0556412151071,110.8245,98.66995,54.148,163.746525,160.483275,138.8965,186.529910714286,165.703123330284,188.56385,160.0153,153.514625,223.852575,119.4163,200.5267,4.93828795226078,1.99748702939844,0.888346124735442,0.848600089571782,-0.170806194048684,-0.236843263978772,"BRCA"
"ZFP82",0.848284676785665,0.616200202957253,0.120700054173201,129.087725,108.3843,175.92652,9.68338426467171,6.81328195194202,76.2884639228462,113.371725,73.738925,99.7205,144.22925,123.334575,117.0438,150.593721428571,132.070673467521,146.20245,120.3783,112.160575,184.1081,89.1847,156.6372,4.46541139089481,2.41228901197286,0.876999865696017,0.823367187075182,-0.189351473152023,-0.280392139532989,"BRCA"
"ZNF707",0.00964374267445678,0.283702824420003,0.520146955436758,734.168625,419.881993137255,523.22358,319.229025817999,16.873476885646,148.553652099484,337.82305,289.046225,231.4953,929.676575,519.4072,847.4761,147.35054375,322.117568435499,148.7013,266.2726,106.141875,181.588425,189.2891,388.2315,5.32929381444455,6.16316077546622,2.18606297769769,1.79065415029996,1.12833496382015,0.84048671988749,"BRCA"
"ZNF746",0.739765659090041,0.86421107358462,0.997285091355738,592.616925,530.414112745098,535.7123,94.2904388911673,16.4467213288402,43.0073191998641,514.273925,423.043425,492.5047,664.93765,618.531375,531.0482,381.85493125,474.15896010979,385.26005,457.3529,351.464225,415.5255,388.6591,545.6877,5.20704807917516,4.11883723362121,1.24172538130549,1.18712775954839,0.312346143899725,0.247475207219338,"BRCA"
"ZNF678",0.894303261356981,0.96217914524913,0.99287483755379,39.486625,46.6800107843137,45.04566,6.45452364733125,3.10697944759019,17.4011171788365,32.7215,20.9514,12.916,42.941325,61.558575,81.4996,75.5801928571429,101.563863952425,73.38485,84.7373,54.6778,97.127975,49.5208,137.1696,3.17788360500668,2.2172991325485,1.34378942568186,1.15469746139701,0.426307082814698,0.207514905220203,"BRCA"
"HKR1",0.0163479176950431,0.027883245372644,0.765238002515432,1384.96795,921.54838627451,817.914,202.247118173595,31.3935536718723,188.12549407263,1169.779225,677.593775,452.7014,1569.635875,1093.787025,1130.3993,778.601733928571,866.324964958829,753.7992,821.6399,584.674975,975.74385,638.8527,1037.7358,25.1024993197067,10.6102955503282,1.11266765434445,1.08999837091894,0.154022734611963,0.124325978792181,"BRCA"
"ZNF101",0.401735291581385,0.874149000272485,0.754727887270537,167.557625,128.932130392157,148.13396,45.262570847802,5.59237887977122,34.4355938934208,91.289675,94.118525,123.4719,232.25605,150.362625,160.7103,135.529517857143,161.027011985361,125.23,135.0118,95.65395,162.307375,105,181.1663,5.58372330577996,3.51035078253296,1.18813240489127,1.07811067635551,0.248695618323904,0.108505289438433,"BRCA"
"ZNF716",0.955222917901588,0.999828048696732,0.953181888574525,0,1.10457058823529,0.08904,0,0.769498600404975,0.08904,0,0,0,0,0,0,0.279983035714286,2.65446422689844,0,0,0,0,0,0,0.114641926946092,0.361869791318658,9.48080379272423,NA,3.24500937754321,NA,"BRCA"
"ZNF708",0.588983426059626,0.789600295453401,0.990143064229285,179.60845,146.091520588235,150.19772,42.7763470977732,6.57813210369952,27.624831886102,129.2817,99.2736,96.4123,247.50805,172.08265,196.3248,243.786999107143,200.367881061299,231.95875,184.851,166.372775,306.698175,134.6324,246.2761,8.87409083682734,2.85542951570628,0.821897319361312,0.796913244272958,-0.282969927381018,-0.327505420696446,"BRCA"
"ZNF721",0.0698029498204026,0.316389629841943,0.932639603601196,565.698125,390.440940196078,415.5084,86.102939844597,14.8718500960992,96.8188861920803,469.70405,264.143275,278.0007,642.891025,491.795975,504.0751,599.663076785714,524.951377767612,575.30325,498.7875,457.838325,733.309175,378.5662,651.1926,18.1531100651893,6.21716492580995,0.875410539834187,0.86699927386122,-0.191968340936704,-0.205897309741584,"BRCA"
"ZNF662",0.670428082620718,0.632238248692874,0.919877511004939,228.679775,166.572392156863,141.11786,89.9330291560093,14.0546044423065,58.0534250524687,124.576175,63.891525,48.8013,358.2014,260.280125,267.5011,367.872775892857,157.680578682525,357.41285,123.7336,252.0163,465.074325,47.5475,224.2449,13.1073163939066,4.22466603021949,0.428628017661328,0.346192365495533,-1.22220193871343,-1.53035418526999,"BRCA"
"ZNF320",0.98411701547346,0.737226735543932,0.640488281035063,498.90355,484.133110784314,413.9173,34.5735794548742,17.0479596705207,75.4633115666944,463.9974,362.98905,235.6745,540.26355,588.113425,542.7873,504.361425892857,559.919502836231,489.94135,537.5079,362.69115,611.80825,422.5794,663.224,15.9123396672182,6.97383223115935,1.11015528565655,1.09708621246196,0.150761491149741,0.13367690167929,"BRCA"
"ZNF530",0.738137819592604,0.341311100817667,0.437042725552246,86.44505,76.1701068627451,60.87248,10.1444442460311,2.7358169172083,7.18256093224415,77.489125,56.030875,51.4947,98.665425,87.231025,67.4251,71.7534723214286,80.2642636779506,69.9072,72.7054,58.749825,84.33435,54.6497,94.1725,1.84192082799524,1.35092403261415,1.11861156096247,1.04002735054472,0.161709145910862,0.0566214687282843,"BRCA"
"ZFP1",0.982412295101972,0.806568605305777,0.754503268860324,164.85605,169.603190196078,186.6299,23.7415671501307,5.23525047885849,9.69974914866359,137.099725,132.007675,181.3214,197.894675,197.99515,199.8863,288.986939285714,240.722346386093,289.92605,218.656,240.9923,327.27655,173.0082,287.1626,6.40925606667636,2.97598363777304,0.832986940451648,0.754178522419769,-0.263634217655887,-0.407022029053359,"BRCA"
"KRBA2",0.749984956849126,0.99228644236375,0.591705426670424,36.822825,49.0125333333333,34.19574,12.5837937153557,3.30693560514241,12.9611917752034,23.003675,23.534325,12.4193,50.7711,61.91335,52.5314,113.387092857143,67.7856630375114,109.81905,59.5918,89.09665,138.869075,37.8191,87.1413,3.91077523890435,1.30089973623628,0.597825213870815,0.542636273032775,-0.742204349495174,-0.881942605735315,"BRCA"
"ZNF93",0.773973290170691,0.999904878946889,0.739900095229574,81.7032,102.659839215686,82.23374,21.6623128657814,6.06613689392724,18.4412386143014,59.1372,58.54575,66.3659,111.02275,126.279075,101.0595,88.8130901785714,155.96094053065,87.3128,134.0723,56.888125,115.74625,93.6507,194.2191,4.21736783123394,3.06745421588823,1.75605803397976,1.53554003536709,0.812340523661039,0.618746127470154,"BRCA"
"ZFP90",0.442927916983853,0.633930285595373,0.99968181904609,560.289975,471.829747058824,473.39284,47.4226691910696,14.3287514076421,42.905745970914,508.2495,355.607225,386.9846,568.408175,553.21065,565.825,889.2199875,606.319778865508,906.7928,567.9012,771.805675,1027.880775,460.9686,702.351,17.6616614620389,6.59343935943869,0.68185576953814,0.626274491813345,-0.552461491382461,-0.675132975778342,"BRCA"
"ZNF479",0.935577339637215,1,0.92086281614252,0,0.0130754901960784,0,0,0.00755426244344238,0,0,0,0,0,0,0,0.00825982142857143,0.195760475754803,0,0,0,0,0,0,0.00583943628989596,0.0829808729810741,23.700327839734,NA,4.56683511052935,NA,"BRCA"
"ZNF445",0.665690829266707,0.398313799968966,0.612972813003683,564.57355,482.466697058824,401.50394,90.4567464201031,18.6924936048032,62.7926354317495,456.70605,370.531,304.5206,620.33885,566.05425,463.8786,731.688110714286,628.439313540714,707.1539,601.6311,601.727875,885.311325,456.3414,766.5827,18.2194291102194,7.00544985473299,0.858889606566411,0.850778168656073,-0.21945538179357,-0.233145081306356,"BRCA"
"ZNF74",0.352664557484485,0.109194808122322,0.325552554206151,277.17165,386.024319607843,487.58042,64.9754485718195,15.0068952271205,99.8904664106811,190.6334,282.747025,304.0586,327.25495,437.2712,677.6635,255.330461607143,364.45997904849,245.12895,328.5124,202.133775,323.523,257.7481,427.4448,8.67380198276714,4.90791096564894,1.42740500586748,1.34016157618266,0.513394737094898,0.422406949268686,"BRCA"
"ZNF829",0.976796914066553,0.861015945178214,0.582605407926186,16.540275,15.132168627451,21.2229,6.89865866761733,1.25540620292664,11.2760293845839,8.37295,5.112675,2.9806,18.920525,19.781225,22.259,32.4940821428571,30.3023941445563,29.7977,25.9283,20.885475,44.845475,14.6763,41.2257,1.58918062282113,0.685204128678261,0.932551164588514,0.870144339999396,-0.10074521362335,-0.200673359065064,"BRCA"
"ZNF267",0.642353485456166,0.823723746412765,0.990685972201126,247.693475,308.207989215686,300.3234,50.8949175837067,13.166641849285,58.37716956961,209.765525,225.3139,267.21,294.02665,360.00355,386.4878,337.898101785714,404.341700640439,329.5628,379.6664,254.1413,405.51555,295.3252,481.1817,11.5960878631177,4.99076677577916,1.19663797607499,1.15203050829766,0.258986753686061,0.204178923018887,"BRCA"
"ZNF566",0.635536049042628,0.699472117682733,0.0767464444569245,196.81075,162.905421568627,236.41006,14.8524896370104,6.08506642051478,98.4068753067721,174.68545,118.044175,149.9747,210.32925,188.54105,182.079,218.702758035714,208.837677218664,218.41855,192.0809,165.599575,268.708275,157.3759,239.0102,6.1612753358817,2.83898355852933,0.954892746183662,0.879416606327622,-0.0665893965437248,-0.185381319170662,"BRCA"
"ZNF224",0.898888661805202,0.547042063958906,0.548175746240518,210.912775,190.842997058824,147.87378,32.4177437024431,8.86835160496528,45.8131131765284,178.439275,119.1681,76.3885,254.6919,247.089525,229.4892,290.374836607143,221.506605397987,283.88585,212.3512,231.849675,341.019825,153.9634,281.281,8.74617971273404,3.13437995158688,0.762829892514655,0.748016148039784,-0.390566716184687,-0.418858679793899,"BRCA"
"ZNF529",0.924201045629924,0.310235045926961,0.0306428770701653,355.85505,325.905231372549,508.82598,32.10843840793,12.0065153357809,235.354875318965,335.21245,241.49425,258.0597,375.6623,397.435675,391.6034,375.707472321429,331.343805946935,357.84195,307.8553,287.4047,457.046875,241.7734,391.2449,11.0472483728059,4.4436467565353,0.881919659195548,0.860310815990132,-0.18128085923999,-0.217070119170519,"BRCA"
"ZNF284",0.902756007702181,0.958922715384959,0.65169775285782,27.71485,32.2123784313725,23.92624,8.6438267337158,2.05119973273387,7.11792805222138,16.4442,14.978775,9.9354,40.21575,47.742175,36.2429,48.2420401785714,47.1035594693504,45.60295,44.7812,34.3316,62.3395,29.1887,61.2794,1.8822424183777,0.786922317830005,0.976400651692863,0.981980332412706,-0.0344548368496683,-0.0262339650671509,"BRCA"
"ZNF749",0.491279734383155,0.719957528954703,0.989804939559368,41.140975,58.3457774509804,56.49782,9.38845767635052,2.95387551186308,13.4517826583096,34.38695,36.240575,25.3925,51.653975,70.94545,73.6428,79.8558651785714,93.8815366880146,76.8044,83.0821,46.00235,107.1559,61.0093,114.9282,3.72732113790523,1.77669104353133,1.17563733707073,1.08173620261339,0.233443083386847,0.113348719513507,"BRCA"
"ZNF17",0.873520440952296,0.985978571904362,0.712413840546374,113.434325,123.769652941176,109.04232,21.169181301772,4.02573673433851,20.475429736428,99.7176,93.426825,73.0253,139.944475,146.634275,141.173,202.319925892857,156.845771637694,192.7118,147.197,168.0086,227.336,115.7988,180.2947,4.46233649560673,2.48117005242317,0.775236403164538,0.763819340590457,-0.367291777189245,-0.388696644132646,"BRCA"
"ZNF555",0.837667279142447,0.775248535313753,0.929117695240954,78.16655,69.8355323529412,65.01564,8.43482502332838,2.89567272935853,10.8561618436996,71.6507,51.694525,47.69,83.6236,83.3228,67.8213,111.739914285714,89.9764779505947,110.08675,86.6735,88.394275,134.12445,66.3601,108.7003,2.99276659492118,1.00944337795223,0.805231313499388,0.787319999909163,-0.312524818614351,-0.344977968112858,"BRCA"
"ZNF75D",0.773623901806381,0.682439949333036,0.121350618277548,280.4882,328.059894117647,204.03786,45.6851571280177,13.7137443456595,50.7115381840425,230.055275,245.8732,136.4262,324.238025,408.520375,299.678,429.587239285714,359.58782589204,427.91005,345.5744,369.44225,494.7777,270.364,431.5602,8.48865337682502,4.17631030557522,0.837054253496766,0.807586547686833,-0.256606961103245,-0.308311215603729,"BRCA"
"ZNF197",0.628326688979461,0.91727401153052,0.896786639223952,409.2613,361.956621568627,382.4909,23.5793317285499,10.1635395761833,36.1191648977935,370.578375,299.60825,305.504,449.675325,438.32055,452.0448,511.594233928571,471.650357731016,506.2912,465.7885,430.335775,585.414425,357.7039,574.3296,10.490692501517,4.69705769209011,0.921922739646958,0.920001177188148,-0.11728224206199,-0.120292387715085,"BRCA"
"ZNF732",0.977546866718577,0.495849346031494,0.147802637799232,9.386475,8.48888333333333,15.98128,1.77935301040153,0.748602272677487,10.7641746410675,6.50115,3.23935,3.5614,11.551275,11.7061,9.0234,10.8355580357143,11.2689822506862,8.71475,7.7834,5.6158,14.266875,3.6041,14.4201,0.696137621084916,0.355881017336451,1.04000017475273,0.893129464413781,0.0565837707845146,-0.16305877717825,"BRCA"
"ZNF546",0.207711222397392,0.105520381187697,0.514235163662197,86.59055,63.2436950980392,49.67542,8.0334082485269,2.67792968685277,12.6980772928582,74.407025,43.40095,24.9958,98.022925,82.2698,69.2747,123.157346428571,76.6403594693504,115.10285,69.5048,96.925075,147.90425,49.8783,96.95,3.74039672641741,1.15473332889534,0.62229628756901,0.603849513717514,-0.684326455317636,-0.72773903683346,"BRCA"
"ZNF286A",0.171454594544985,0.221223195953061,0.901756628235471,136.333625,250.349564705882,274.89488,31.3222005743896,12.2091402043991,72.0377805449085,100.34425,175.453925,129.1025,152.719175,296,377.3173,339.735426785714,354.263704849039,316.7238,298.5229,239.51365,449.358325,226.5668,398.2301,11.9453408112387,7.31942007996317,1.04276350629894,0.942533841788966,0.0604119987237231,-0.0853836754401713,"BRCA"
"ZKSCAN4",0.92574387043579,0.579666817786116,0.550121275259026,134.370375,126.466254901961,106.6309,5.45610531642841,4.18247538260805,15.5151314988626,132.814925,98.8061,87.9285,139.3684,152.219975,112.6308,124.65406875,135.066803934126,120.3783,132.553,94.562825,155.39275,107.6716,158.4677,3.69994799512568,1.3042982579718,1.08353305502614,1.10113699894416,0.115743165978774,0.138993974262484,"BRCA"
"ZNF643",0.432049751491251,0.727667134439621,0.96174549074186,22.0184,33.4701754901961,31.26314,4.37809574605977,1.8304686441947,5.81144047182796,16.032725,19.29285,25.7893,25.434225,45.237525,29.9811,31.0476723214286,56.6335944190302,29.1655,47.8336,19.037675,38.59365,32.7381,67.0188,1.4944678568436,1.5738454749649,1.82408503390261,1.64007474584698,0.867172985604684,0.713761566675945,"BRCA"
"ZNF642",0.99815145445983,0.671099317213257,0.390862717533316,102.605175,103.630648039216,82.73866,7.96726180246127,3.54154226341109,3.74399839497829,96.65515,80.81285,81.3355,111.529025,125.33935,88.0196,91.5693616071429,117.674188746569,91.7704,112.868,77.58945,104.411575,90.586,139.5825,2.00047318228567,1.78856196848325,1.28508255033406,1.22989547828058,0.361861037343137,0.298535714447763,"BRCA"
"ZNF490",0.738695261312648,0.414864314436242,0.556931464632544,277.461375,238.367162745098,189.43832,42.5289136198613,10.3027239115922,42.8475724162338,223.419575,185.867675,117.238,340.64525,266.14295,257.8955,229.902744642857,303.855125526075,228.24255,291.5272,177.597925,268.457,232.6733,360.0983,6.04281833212511,3.15124561607766,1.32166810795626,1.27726929093633,0.402359938479377,0.353062725307397,"BRCA"
"ZNF626",0.939551605958665,0.903283008290177,0.96477302504124,371.26455,330.195938235294,302.21186,61.4982258299714,24.2119786499275,74.0833208435313,283.4148,174.222275,149.5281,448.5325,423.1029,407.9055,325.655602678571,379.199370356816,305.628,344.3533,216.7302,407.083225,198.2055,505.7136,13.1046546023949,8.17567510165085,1.16441838321785,1.12670730430458,0.219609521254758,0.172112781284584,"BRCA"
"ZNF793",0.390881087139376,0.994548508529257,0.389608087731843,187.56405,138.338039215686,182.652,15.6362185122928,7.06350358187406,57.9093166360733,171.19945,92.628325,75.5092,196.71485,177.212575,207.0092,151.487267857143,157.814833302836,147.53905,145.4476,99.7563,201.9923,102.2058,191.4249,6.77708220605382,2.80747691769677,1.04176961889405,0.985824430887958,0.0590362695289509,-0.0205973602931533,"BRCA"
"ZNF383",0.776839782458415,0.921658034303588,0.388294149525301,89.423125,80.1271676470588,96.36914,18.3423691338921,2.3191069148993,30.5986433431549,62.52035,63.77275,43.7158,112.834275,95.590275,113.9663,132.096782142857,97.3685697163769,131.59285,92.0359,109.4011,155.744125,74.5436,112.6203,3.30110978625901,1.1610802151078,0.737100239210043,0.69939894150784,-0.440067268270379,-0.515812482269727,"BRCA"
"ZNF669",0.662279978508826,0.455442716726324,0.707768945688505,81.0189,101.681442156863,118.67974,12.7890010072458,4.6719634136675,21.6230329934216,70.5655,66.8325,84.4127,91.2005,128.769325,151.8067,118.261661607143,138.742444007319,114.8015,126.4036,91.299,142.590025,94.4533,170.8745,3.41139616222176,1.98773553930418,1.17318192660113,1.10106226835015,0.230426751008258,0.138896059910206,"BRCA"
"ZNF559",0.214142867589502,0.654051275110958,0.825518581467643,307.7706,224.308505882353,250.53292,51.529530441987,9.62425548115359,38.2449618130728,235.315025,151.546,167.8892,373.238475,293.4424,301.9473,465.446540178571,241.034226075023,445.02425,228.0728,343.060875,563.375675,163.7859,300.4123,13.7358661737917,3.56908924650259,0.517855876600884,0.512495217957224,-0.949377454589896,-0.964389551852861,"BRCA"
"ZNF177",0.0937614576906769,0.156772905730214,0.925062388564925,140.84575,85.8732382352941,77.04344,21.7675899179453,5.12307601043376,19.6250960532834,106.0674,42.98185,47.2143,175.65825,112.435025,123.0272,106.049308035714,75.8020347666972,103.7408,63.8548,78.736625,135.5511,36.7313,103.2732,3.41936676874803,1.64813078773081,0.714781040732197,0.615522533082452,-0.484426726882318,-0.700116422952175,"BRCA"
"ZNF548",0.332820048908265,0.386280303485764,0.933889065287941,356.751275,274.548889215686,256.2537,26.8636166781819,11.1190688403807,72.5470099107124,348.461275,188.961425,123.3919,379.95285,359.4679,285.839,423.245775892857,344.182862397072,407.36395,327.4932,343.76875,499.6723,256.7409,401.0466,11.077145526562,5.21998621083205,0.813198576337831,0.803932699493905,-0.298320405420591,-0.314853362351756,"BRCA"
