"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF621",0.85528065605624,0.999922102859925,0.0106131132864079,607.07385,546.410797196262,605.707122077922,122.14525,8.71535401233025,20.246564111848,546.001225,451.9481,489.99,668.146475,635.927,710.4562,551.317959615385,568.883900603622,556.71825,569.0134,486.5676,616.679425,477.4428,657.0333,11.6569921821006,7.47383746790196,1.03186172458538,1.02208504930456,0.0452496542682293,0.0315152501940703,"PRAD"
"ZNF680",0.610877540007166,0.382321507502276,0.0753147075865093,289.1411,652.582419003115,802.478316883117,49.6498,29.2913248101621,69.2883607758124,264.3162,341.3178,386.2065,313.966,724.1712,987.8431,445.246646153846,665.349879275654,351.57475,494.0063,267.0116,513.7614,341.9617,773.1443,35.3435918731977,23.6263790304999,1.49434001361519,1.40512451477246,0.579508448090571,0.490697980186612,"PRAD"
"ZNF483",0.706351282995894,0.796711784496773,0.692641418571376,37.8731,27.6912314641745,29.5635272727273,7.1521,0.960568417565506,2.4304231820741,34.29705,15.4079,16.9879,41.44915,35.5661,34.6498,56.5973134615385,27.62253722334,53.9185,23.9662,38.829725,68.78145,15.6845,34.4688,3.76687424762608,0.774699758171083,0.488053858636088,0.444489368213137,-1.03488773132113,-1.16977918339052,"PRAD"
"ZNF417",0.727616311804951,0.835583674681111,0.561000096303354,207.82115,170.849614641745,179.774636363636,66.10835,3.80685751475669,7.94033958157614,174.766975,123.7546,131.8267,240.875325,210.0171,215.4532,189.939809615385,172.035487927565,191.46925,167.5632,154.04215,225.61455,125.2874,210.1889,7.21381076934842,3.01051287751792,0.905736866199486,0.875144181115244,-0.142836114116334,-0.192407372520559,"PRAD"
"ZNF791",0.897087091139044,0.941624100544775,0.810871694316556,254.68615,220.548896261682,229.036809090909,26.09675,6.02577858479232,12.6325779886477,241.637775,152.8207,159.7893,267.734525,284.858,288.1695,291.278317307692,217.875893963783,301.1842,215.1018,212.52435,351.26135,153.6426,278.8043,13.2343997609276,4.64095176683769,0.747999013375339,0.714186866376125,-0.418891727714885,-0.485626491330584,"PRAD"
"ZNF519",0.979992656791747,0.959555147946524,0.025054512743385,38.7817,36.5674601246106,41.9775519480519,16.3191,0.888228272335762,2.02309712681245,30.62215,25.0309,30.305,46.94125,45.7852,52.6906,45.0119730769231,37.7506384305835,44.05875,35.2239,34.6081,54.843525,25.8945,46.4175,2.35852792042861,0.799468862485144,0.838679930028165,0.799475700059579,-0.253807762723486,-0.322873911008291,"PRAD"
"ZNF25",0.697036704924899,0.764299243662628,0.829125371856295,346.83415,298.410748598131,304.649375324675,36.98195,4.59623217778615,10.5165988896456,328.343175,240.7627,229.7476,365.325125,352.3629,361.3344,428.057825,299.250306036217,393.8334,296.1007,334.453525,514.806175,238.255,352.2227,19.4303715690761,3.79257891631033,0.699088507577726,0.751842530369441,-0.516452976396648,-0.411497566554077,"PRAD"
"ZNF77",0.91794053373832,0.747658946072647,0.140101751544805,67.9806,77.4669056074766,85.6453805194805,15.4577,1.82587972648147,4.41475877685361,60.25175,56.3821,64.5089,75.70945,88.5086,97.9881,77.75475,80.4545585513078,71.53585,73.1219,57.640325,89.3693,59.506,91.8652,4.00536897660244,1.49301871213389,1.03472210445417,1.02217140077318,0.0492433548179101,0.0316371320016239,"PRAD"
"ZNF169",0.97707729478818,0.889365393772895,0.000593404126503327,60.12495,56.4177003115265,68.5448402597403,27.09165,1.36560915186998,3.32686157629951,46.579125,38.7523,50.8884,73.670775,69.4789,81.6411,52.8552,59.6983169014085,50.91685,56.6347,44.706675,59.7661,40.4798,71.8985,1.80054761151778,1.16571513093305,1.12946913267585,1.11229779532709,0.175644843777491,0.153543092309942,"PRAD"
"ZNF613",0.686326088612441,0.885110650962796,0.121660788762647,591.7479,766.391743302181,692.082888311688,183.1262,16.9197058783744,31.1953727903915,500.1848,553.7565,489.6809,683.311,908.8,846.7033,502.130488461538,736.981234205231,477.46275,705.7428,352.875775,615.21,526.5265,880.2982,36.7098407558519,13.2050197925254,1.4677085959533,1.47811070078242,0.553565558845388,0.563754321912444,"PRAD"
"ZNF404",0.991426299233217,0.994666140004686,0.988843309988643,99.42265,95.9607417445483,96.6677025974026,35.33805,2.21210462772601,4.14076365623718,81.753625,68.7349,66.7712,117.091675,115.434,116.786,73.8367,98.5262539235412,72.1842,91.5856,52.94005,89.976025,70.1689,116.8582,3.73086582239578,1.88224630880583,1.33438051705373,1.26877626959916,0.416170129630255,0.343437693137691,"PRAD"
"ZNF135",0.999823435679941,0.999896613741619,0.999714903901942,173.0097,174.121925545171,173.869077922078,99.3455,5.02585366509671,8.60556290288842,123.33695,124.6168,135.9584,222.68245,207.6096,214.0745,176.528286538462,174.47970583501,180.86265,169.1462,157.054225,194.3946,124.6862,211.6549,5.52119032116915,3.89280069992772,0.988395170294676,0.935219073700402,-0.0168401338047843,-0.096623741095241,"PRAD"
"ZNF620",0.677969074400178,0.723958821381601,0.925751155769196,44.89015,55.5414090342679,54.6932675324675,3.59855,0.995641215245903,2.05968595461423,43.090875,43.5028,40.6849,46.689425,64.8446,65.0589,54.7256653846154,55.2194945674044,53.3531,52.2423,44.709875,60.46365,42.5609,64.3453,1.82725460093432,0.870953101559063,1.00902372185552,0.979180216332322,0.0129600921856235,-0.0303536852305534,"PRAD"
"ZNF619",0.70832530264004,0.72880066822459,0.988349268993764,71.9005,56.1338489096573,56.6532727272727,0.112100000000005,1.58625006882594,3.05045455217737,71.84445,35.7973,36.9164,71.95655,72.7868,68.3375,66.8950557692308,55.1938949698189,70.57165,52.161,49.142325,82.788125,36.3789,71.0676,2.94450703170143,1.22371703531602,0.825081829070035,0.739121162676514,-0.277390886390471,-0.436117212972784,"PRAD"
"ZNF354C",0.564580537074883,0.56150638847065,0.99619088699464,62.07285,40.8182280373832,40.5081038961039,0.360049999999998,1.67931045968773,3.00572971395991,61.892825,18.0756,20.3611,62.252875,53.6278,57.5191,57.1697942307692,39.2819511066398,58.9033,34.9425,28.07495,79.403425,18.7702,52.4016,4.37689947817997,1.25204077767734,0.687110241259151,0.593218037019997,-0.541386508568158,-0.7533656307366,"PRAD"
"ZNF114",0.99686732694136,0.984635920327777,0.859524065957977,4.30475,3.72724330218069,3.00927922077922,1.99245,0.667583774852666,0.279055179165207,3.308525,1.2361,1.3876,5.300975,4.2846,3.8902,9.53506153846154,3.53871690140845,5.8168,2.3484,3.465925,9.2763,1.2361,4.2521,1.96890865212966,0.439919169567521,0.371126802604718,0.403727135194609,-1.43001589932596,-1.30854753879703,"PRAD"
"ZNF454",0.84709018370986,0.723080967212832,0.416098478446773,24.1511,18.8681741433022,16.6908246753247,7.9648,0.774635320719162,1.39106602935733,20.1687,9.1917,7.4627,28.1335,23.7107,21.6298,38.0581442307692,18.3798832997988,38.82625,14.9163,27.97995,47.123475,8.7517,23.6875,1.8394909117347,0.603427359691875,0.482942184157761,0.384180805511735,-1.05007760897636,-1.38014265418895,"PRAD"
"ZNF543",0.831921700854638,0.83243275768218,0.999624758295193,155.8272,136.494929906542,136.338828571429,10.9909,2.67908947481574,4.97810954221775,150.33175,104.355,107.5795,161.32265,166.6667,167.2876,141.706780769231,135.991736418511,144.7747,133.4813,127.727075,157.444925,104.3807,160.6285,3.88737952889727,2.11769364616077,0.959669930262359,0.921993276449545,-0.0593898055690466,-0.117171864914166,"PRAD"
"ZNF354B",0.494783216363715,0.889162366269844,0.000659803798819913,128.03135,92.8514651090343,113.543285714286,72.53545,2.44157395487994,4.87259928852141,91.763625,59.764,79.8359,164.299075,117.553,143.4753,96.5596230769231,100.299083501006,96.86595,100.0251,67.24045,117.28415,65.7471,125.5575,4.55325476631778,1.98105140988264,1.03872695755144,1.03261362738919,0.0548164735347397,0.0463005425660434,"PRAD"
"ZNF223",0.741596982242622,0.658379977721959,0.70260638345106,109.59375,94.3660881619938,91.4054844155844,48.15185,1.66858383438527,2.80907232974989,85.517825,75.4549,78.3772,133.669675,111.0215,103.3744,106.483282692308,93.9428736418511,104.958,94.1941,77.612175,126.206375,76.2527,109.9213,4.6626728101002,1.3025561501198,0.882231194104964,0.897445644924637,-0.180771322458926,-0.156103532188296,"PRAD"
"ZNF713",0.99524060352956,0.979787452309216,0.244138273621393,54.8796,53.1901442367601,58.409138961039,4.7615,1.38130919275596,3.31309230144569,52.49885,35.8192,40.3165,57.26035,67.7997,70.7083,56.3904403846154,53.1451563380282,51.6081,50.1181,38.720475,75.768575,36.5919,65.7228,3.21343649704095,1.10143885458243,0.942449748140775,0.971128563151908,-0.0855123996263589,-0.0422657949752174,"PRAD"
"ZNF552",0.93388215340126,0.942421068942449,0.99237283622933,424.5727,476.611309345794,473.4973,55.591,11.5870797512567,24.1663047104762,396.7772,337.0631,336.0478,452.3682,573.2759,554.8478,454.680709615385,478.367511871227,386.16235,442.4267,280.045725,600.977975,338.3586,573.2759,32.0371861311521,9.36788748524198,1.05209546337666,1.14570128341098,0.073265615553781,0.19623094189758,"PRAD"
"ZNF154",0.0781485377002215,0.0832816756806445,0.999219827286518,68.82505,31.4179744548287,31.5341545454545,40.74675,1.38065615610071,2.47865081694724,48.451675,14.5068,12.5021,89.198425,41.7727,46.3967,101.740573076923,32.076723138833,85.7829,25.3298,60.35695,137.522825,14.3581,42.5926,7.89651874717225,1.13493617370466,0.315279560245653,0.295277963323693,-1.66529645257968,-1.7598544031291,"PRAD"
"ZNF571",0.960521234140985,0.930071639491125,0.853590754584562,99.74255,95.3038267912773,93.7289896103896,28.72095,1.30317765094428,2.50249139502324,85.382075,82.3245,76.9231,114.103025,109.3303,108.5832,92.5380769230769,94.9699042253521,89.3812,94.5701,78.9991,103.45335,80.9409,108.9375,2.72473262778076,1.01996884808343,1.02627920725321,1.05805359516319,0.0374232807702054,0.0814127082815936,"PRAD"
"ZNF443",0.996646692390193,0.91619828704284,0.166553081806868,112.453,114.581324610592,123.42617012987,36.4765,2.05361979324824,5.07643840835493,94.21475,89.9087,92.7218,130.69125,134.2495,149.8096,103.382984615385,115.378423742455,100.57335,108.0963,79.020775,116.544775,89.0253,136.4055,4.49365547416333,1.74775174749842,1.11602914320666,1.07480063058454,0.158374701191072,0.104069072891821,"PRAD"
"ZNF792",0.908960585054722,0.915333836667192,0.997676805392755,147.5607,170.713989096573,170.067601298701,22.5607,4.2134612296349,10.2691828687294,136.28035,118.9448,107.6596,158.84105,204.2182,228.5434,127.930234615385,166.099390744467,126.0565,151.6569,100.374275,159.5572,114.9261,199.7677,6.12873050126418,3.37661472863425,1.29835915054667,1.20308671111763,0.376689515110333,0.266740626879039,"PRAD"
"ZFP82",0.766063772699864,0.621119837769742,0.360756114673521,113.03275,99.1689859813084,94.3062402597403,7.86904999999999,1.53530644854897,3.48295079847205,109.098225,82.0121,77.6866,116.967275,113.9797,111.1111,104.442159615385,97.0330498993964,106.3752,95.4141,81.8527,117.85315,79.4742,112.7223,4.19479740707608,1.28381986600391,0.929060163603733,0.896958125578142,-0.106156069945436,-0.156887460278944,"PRAD"
"ZNF707",0.669510165487607,0.22797082293065,2.52451800651921e-05,168.36285,221.253420560748,271.232028571429,30.94445,4.58752045139111,12.1362280612669,152.890625,169.6086,196.308,183.835075,252.7206,326.8189,161.223796153846,234.750655533199,163.1414,220.8901,131.028475,182.5433,179.9149,265.08,5.47997972459668,4.06190742610902,1.45605463420047,1.35397943133993,0.542064489472945,0.43720582271699,"PRAD"
"ZNF746",0.996387271795658,0.939201452942836,0.315730131766833,494.5479,501.05477258567,521.905896103896,72.6335,6.36381935396918,12.5291802199968,458.23115,427.1619,451.606,530.86465,561.8632,604.9837,432.480959615385,512.490532394366,429.80445,504.5654,399.7379,466.22065,443.8095,578.5877,7.20042953593536,5.0388694058281,1.18500137636148,1.17394177747578,0.244888734793352,0.231360858678049,"PRAD"
"ZNF678",0.716757719725621,0.680129357746154,0.924879855844758,105.8865,78.9957859813084,76.6680727272727,12.3726,2.75967142557945,5.22980244069605,99.7002,42.9578,47.4525,112.0728,104.9902,94.3047,66.5196480769231,75.127408249497,68.0592,64.6216,41.039675,88.256,43.1948,95.7507,3.89765824846713,2.0624747506748,1.1294017695737,0.949491031337424,0.175558796882706,-0.0747737217965615,"PRAD"
"HKR1",0.753366456410747,0.932623260815613,0.113103676066276,1121.2044,1332.50855514019,1227.02457532468,160.5966,23.2913068794614,46.566317707218,1040.9061,1042.8128,961.5417,1201.5027,1523.1198,1377.1459,938.477951923077,1307.31627645875,949.4965,1260.1847,742.343325,1092.117525,1006.106,1512.6441,33.872201081595,18.6294591661248,1.3930175703967,1.3272136337522,0.478213455042049,0.408400611513155,"PRAD"
"ZNF101",0.989906117885601,0.96802984260668,0.0853944631867245,66.5328,64.3812554517134,70.4211168831169,15.3312,1.1755455177529,3.09549065524517,58.8672,51.1591,53.7581,74.1984,74.6073,75.8946,68.5488019230769,65.1329607645875,64.4283,62.124,52.255875,76.9543,50.9137,74.5889,3.84458587616558,0.985363179389528,0.95016920700784,0.964234660855556,-0.0737436421029646,-0.0525438043922999,"PRAD"
"ZNF716",0.999587842511365,0.917435998228388,0.0954563333089283,0,0.143766043613707,2.09943376623377,0,0.0474522129866189,1.92034458816608,0,0,0,0,0,0,0.0386519230769231,0.447538832997988,0,0,0,0,0,0,0.0175033662977304,0.299801360650535,11.578695117118,NA,3.533400770137,NA,"PRAD"
"ZNF708",0.809351491057442,0.819646266548829,0.997110620479182,233.649,272.443400623053,271.632197402597,37.7616,4.83362622888909,10.8463007328637,214.7682,215.2334,199.8587,252.5298,326.8247,315.998,226.091498076923,268.815472837022,210.67845,262.4092,185.733025,268.155325,209.0437,321.9585,9.91704256204639,3.95701919981848,1.18896763090828,1.24554362346979,0.249709438915546,0.316775550893413,"PRAD"
"ZNF721",0.93171207314945,0.582937525015417,0.0010765889102945,495.9408,534.862274766355,604.661653246753,40.5737,7.95280396297434,21.9257446093118,475.65395,438.3666,480.2081,516.22765,624.7676,672.1657,413.765217307692,554.367536418511,406.27945,543.4218,351.610375,440.93745,452.3497,639.5454,13.7437708424303,6.81990687802029,1.33981183828282,1.33755669896668,0.422030404386678,0.419600048586158,"PRAD"
"ZNF662",0.971402971137951,0.987506857325195,0.0842115100713973,168.2307,188.996517757009,154.428696103896,130.5728,7.1871884035701,13.8619876937465,102.9443,80.2281,45.7558,233.5171,269.1255,254.7679,203.055607692308,184.908691348089,206.8267,173.1405,167.7362,233.0826,76.6385,270.5441,8.6001643022823,5.82159118830794,0.910630804288265,0.837128378492719,-0.135061832057547,-0.256479209492288,"PRAD"
"ZNF320",0.798332729527026,0.937093952971684,0.231213937256466,654.05115,573.931321806854,610.621357142857,92.48535,9.59879768635196,22.2606924368288,607.808475,457.4939,495.3271,700.293825,675.7024,727.2727,576.732928846154,580.53222555332,555.471,555.9705,482.5547,674.0201,464.2857,675.5909,19.7251573843049,8.14516121440405,1.00658761883905,1.00089923686385,0.00947275771661618,0.00129674161247401,"PRAD"
"ZNF530",0.622877998543285,0.412732381742259,0.117596603286589,46.68925,57.6167345794393,61.7950727272727,12.33465,0.930737993386538,1.85411167250438,40.521925,47.4533,50.3406,52.856575,65.0532,70.7071,54.9066673076923,59.0517635814889,52.3118,56.6597,44.079175,62.110675,48.0956,65.9852,2.51370262174417,0.817809374850756,1.07549349609161,1.08311509066788,0.104998800274919,0.115186550345902,"PRAD"
"ZFP1",0.963607195634537,0.999206652828155,0.432957857735622,134.51255,142.760386292835,135.730997402597,9.51255,2.48242114979724,5.30898189760694,129.756275,111.985,103.8497,139.268825,166.217,165.0973,197.872075,138.482044466801,192.2614,132.4324,155.0323,230.693225,108.888,163.1799,7.67310869524037,1.94549277584789,0.69985643232781,0.68881429137622,-0.514869095132423,-0.537813019104248,"PRAD"
"KRBA2",0.0987470646332632,0.07429138964814,0.691877289955847,131.0723,76.1924277258567,72.2997090909091,13.9438,2.15536119650055,3.7044505593975,124.1004,49.95,47.3328,138.0442,97.7482,95.5316,89.0592192307692,74.4657098591549,91.56225,70.6965,68.1946,111.463125,48.4017,97.0221,4.1031555343029,1.6458414406985,0.836137016496857,0.77211405355373,-0.258188720974191,-0.373114122597581,"PRAD"
"ZNF93",0.717415966619053,0.402865054175903,0.0101331328810663,51.17965,68.2770090342679,79.7963532467532,10.21835,1.52342259372464,4.95234310491429,46.070475,49.3614,51.6487,56.288825,86.0421,98.7371,60.9069596153846,70.2659961770624,59.4393,66.0142,47.0641,73.9721,49.6314,86.0421,3.06712215574591,1.39755289984942,1.15366120096584,1.11061536727384,0.206219605741904,0.151359263347683,"PRAD"
"ZFP90",0.307389292971516,0.198933418903617,0.291163337553468,664.63165,534.022135514019,510.121050649351,66.39485,6.63781841564154,17.0942597665968,631.434225,456.0086,418.9728,697.829075,610.9631,609.5227,623.433411538462,528.534244869215,614.98345,531.6859,535.8107,701.321275,443.6262,609.3049,18.0795563188723,5.82092114476088,0.847779787042434,0.864553184317399,-0.238238525146008,-0.209973378687969,"PRAD"
"ZNF479",0.980283496914292,1,0.538030568956786,0,0.0229242990654206,0,0,0.010571447674894,0,0,0,0,0,0,0,0.0127788461538462,0.0156064386317907,0,0,0,0,0,0,0.00894951288163442,0.00688496179605233,1.22127134515142,NA,0.288383777567244,NA,"PRAD"
"ZNF445",0.814419663265383,0.858161253658331,0.899448845288159,684.5415,613.805902803738,622.895320779221,17.5996,9.06179637559736,19.1873926005906,675.7417,504.5034,506.5847,693.3413,720.1447,703.8138,645.163648076923,615.993231991952,638.19335,617.0284,552.067925,721.686825,510.6796,705.9963,18.972414291434,7.15519185421028,0.954786020303653,0.966836147697246,-0.0667506518298878,-0.0486566818493821,"PRAD"
"ZNF74",0.732678152210674,0.766775835757628,0.957086850778828,347.15825,406.997276947041,402.980737662338,16.86855,6.36193253176203,11.9819785416741,338.723975,329.8365,321.6931,355.592525,464.4788,462.1662,266.466786538462,410.133522132797,250.0369,392.9501,228.79875,294.9119,328.3793,472.6212,8.1187912406708,5.13664718200764,1.53915438190492,1.57156843649877,0.622137945661062,0.652205098002155,"PRAD"
"ZNF829",0.854668621112531,0.950557347959138,0.411438608394373,20.5921,16.6051753894081,18.3052558441558,1.7631,0.573370342366949,1.32119568082025,19.71055,9.2003,11.4408,21.47365,22.2543,23.096,18.6183480769231,16.6917110663984,18.1457,15.4162,13.125025,24.0991,9.3761,22.0854,1.10860310867337,0.455730051381984,0.896519444014869,0.849578688063839,-0.157593221799706,-0.235180518729115,"PRAD"
"ZNF267",0.994172892713096,0.888888068455388,0.105395766136929,158.51165,163.371066978193,180.548048051948,11.51355,3.57353027223726,8.72775161360132,152.754875,123.4568,133.7203,164.268425,189.2464,214.2857,187.899842307692,165.801652917505,173.8801,155.3907,144.40335,211.9924,125.4722,193.4541,8.60471791413672,2.86451421656629,0.882393784269384,0.893665807645613,-0.180505466509426,-0.162192668166078,"PRAD"
"ZNF566",0.949189217177035,0.927259754326667,0.927286591739623,185.44195,197.610005919003,200.229397402597,4.41955,3.02110710493264,7.12692283984799,183.232175,161.1975,155.4038,187.651725,230.7692,236.5637,162.380032692308,197.42358028169,157.83645,191.1548,140.2768,182.054025,160.8382,230.7692,4.51730382425695,2.43815015190143,1.21581192593911,1.21109414206921,0.281920075409633,0.276311014509919,"PRAD"
"ZNF224",0.888573852056371,0.973996833908386,0.366007671975774,192.98405,173.666757632399,183.775050649351,85.12045,3.28911170760958,6.50186447114704,150.423825,132.6531,136.7965,235.544275,211.0014,222.2759,189.256994230769,179.232276056338,190.5366,177.9438,151.9461,223.94395,136.0565,217.5596,7.05683079543949,2.73265009114254,0.947031187855559,0.933908760836501,-0.0785161572363032,-0.098646483623071,"PRAD"
"ZNF529",0.853205310006684,0.742026118032453,0.480803075567245,279.55375,314.249623987539,327.6049,59.55205,5.12252625975967,10.0666059531259,249.777725,261.0597,271.4962,309.329775,348.5814,369.2308,278.116415384615,319.464335814889,272.0741,308.5219,242.8089,305.1655,263.6424,357.5934,8.1131530046512,4.1481921935849,1.14867126909101,1.13396276970134,0.199965981353729,0.181373274452125,"PRAD"
"ZNF284",0.975401117776631,0.727339790377025,0.00576694449967097,27.99135,30.144353271028,35.7712233766234,9.16235,0.771630980320574,1.83130738634374,23.410175,21.5326,22.7637,32.572525,38.7139,47.3793,28.5171307692308,31.9007014084507,27.5656,30.4981,21.599075,34.404825,22.1122,40.1963,1.2797763943062,0.68607818075501,1.11865045844201,1.10638259279682,0.161759311872964,0.145850363224994,"PRAD"
"ZNF749",0.984354158452023,0.992607476064734,0.246731865004294,72.80135,69.5914118380062,75.0246428571429,9.37745,1.47582575143011,3.2105496149107,68.112625,55.565,53.4212,77.490075,83.502,92.1601,53.5533961538462,71.5359959758551,51.65245,69.0406,42.999325,61.07185,54.6928,85.1493,2.13079978327091,1.26750264341439,1.33578822471593,1.33663746830983,0.417691301696771,0.418608221157515,"PRAD"
"ZNF17",0.792161742743535,0.988964661222077,0.013308981403688,125.0575,112.286521806854,122.245174025974,35.207,1.5040861763564,3.43950356609255,107.454,94.8517,103.1218,142.661,126.9716,139.4351,128.508161538462,114.353138631791,123.48565,111.8694,115.17085,140.38035,95.6115,128.7879,2.96337630647534,1.2947909023405,0.889851175698017,0.905930365188182,-0.168364024017313,-0.142527933863764,"PRAD"
"ZNF555",0.749302423001378,0.733326916895366,0.980363504310726,78.8584,69.2515112149533,68.8013727272727,5.5245,0.988308419518974,2.56395726402073,76.09615,57.8928,57.5282,81.62065,82.0218,76.2754,87.3877096153846,68.3748046277666,87.7331,67.4719,69.881075,104.5303,56.8015,80.1251,3.10975651971379,0.819777910747756,0.782430446211503,0.769058656311016,-0.353965584842956,-0.378834457764212,"PRAD"
"ZNF75D",0.591415747401532,0.897217397707423,0.00910890636943695,513.7639,406.8079105919,464.751731168831,176.2298,8.27028540463924,20.0641717416059,425.649,315.4244,331.7865,601.8788,474.0459,512.4355,511.656417307692,429.478620120724,503.58965,406.3158,384.571325,642.133625,329.9608,494.0168,21.6666542261887,7.25742760423536,0.839388710065667,0.806839060334143,-0.252589036049782,-0.309647166134438,"PRAD"
"ZNF197",0.979544568687927,0.97362097255145,0.0535058100416558,423.5878,410.516724610592,438.599164935065,24.3435,5.33304730644882,10.7258618541229,411.41605,348.0449,379.8851,435.75955,455.7728,489.6812,407.456271153846,414.964444668008,402.30325,407.1206,359.123975,441.226775,354.1622,460.0627,10.3253579129827,4.21865499390469,1.01842694307514,1.0119744247654,0.0263424921903981,0.0171728298243464,"PRAD"
"ZNF732",0.951824487325401,0.826635994051762,0.227715567707023,3.4712,4.26600591900312,5.04788961038961,3.1409,0.196191899484343,0.521383512631504,1.90075,2.0843,2.575,5.04165,5.4951,6.0846,3.26532692307692,4.63413983903421,3.19025,3.4813,1.974675,4.00295,2.1525,5.868,0.272522555255601,0.184223723784797,1.41919628515097,1.09123109474179,0.505074138397829,0.125956659803376,"PRAD"
"ZNF546",0.66165490807061,0.556962836015117,0.588795190763093,70.21285,58.7943327102804,56.4801168831169,9.76195,1.05303387589016,1.97749911628443,65.331875,45.4958,47.7742,75.093825,69.979,67.5051,69.3105423076923,58.3914613682093,67.5013,56.0694,57.609125,76.742875,45.0504,69.7952,2.54680358529599,0.860592324036478,0.842461470132355,0.830641780232381,-0.247317388557361,-0.26770165556129,"PRAD"
"ZNF286A",0.590670658596747,0.846025657737711,0.0488889273682974,221.39755,180.460303115265,198.128823376623,17.58225,3.00403132698768,8.79408156764829,212.606425,141.1662,162.1561,230.188675,211.5385,218.2182,221.518215384615,183.699310060362,225.7208,177.4098,189.81105,252.9874,143.2769,215.0211,5.96568149890231,2.64833592526057,0.829274061013044,0.785970101116069,-0.270079128120546,-0.347453662545984,"PRAD"
"ZKSCAN4",0.560728309469931,0.796610945656245,0.089302267783727,110.8601,92.0455280373832,98.9625246753247,8.7873,1.46846242508402,2.72852964479206,106.46645,73.5805,79.1013,115.25375,109.7864,114.3085,97.3156653846154,93.0075867203219,101.3974,92.9531,79.040375,115.605325,74.3825,110.4247,3.53514856302764,1.19065276457566,0.955730882101387,0.916720744318888,-0.065323658392313,-0.125445774528044,"PRAD"
"ZNF643",0.884805159544276,0.853069593394869,0.916745545808937,28.82215,35.1624333333333,36.1182480519481,1.40455,1.04116668266986,2.31739507360282,28.119875,22.5124,22.9568,29.524425,43.9855,42.8437,18.9182807692308,34.5922879275654,17.9243,30.2403,13.583675,22.0949,22.1961,42.6855,1.10177375490218,0.837267217185722,1.82851118183145,1.68711190953064,0.870669449169551,0.75455567366701,"PRAD"
"ZNF642",0.981019454331539,0.988958343878251,0.156986864532191,59.867,63.3302059190031,57.2051935064935,31.128,1.41873062334531,3.29568040916467,44.303,46.6403,36.2302,75.431,78.6925,75.775,77.6555788461538,61.9823209255533,76.60335,64.197,69.806925,91.49105,42.6805,78.8203,2.50161530085345,1.21716313729587,0.798169582231157,0.838044289185786,-0.325232795241939,-0.254901605019683,"PRAD"
"ZNF490",0.718662627014869,0.872787734811424,0.279675689452728,200.50805,228.213790031153,218.451081818182,18.83295,2.7322752935363,6.41965991460495,191.091575,199.2495,181.369,209.924525,260.7721,250.3577,210.869511538462,222.913055130785,206.474,218.4845,176.225,241.65155,189.1937,257.5451,6.3548063001648,2.31059989187554,1.05711372641998,1.05816955161425,0.0801305931029839,0.0815708105094451,"PRAD"
"ZNF626",0.23986719276683,0.206064479567408,0.838387205876201,215.7922,420.063147040498,432.854024675325,143.7796,9.60157954186453,22.9816881587492,143.9024,298.3071,300.432,287.682,513.9543,518.5272,361.698673076923,409.990283299799,290.09235,391.4027,255.12075,402.0686,287.4643,499.3769,24.2607760351059,7.78243352755352,1.13351337402503,1.34923482125606,0.180801413157004,0.43214145724067,"PRAD"
"ZNF793",0.999901198170839,0.912481291896471,0.0680272654864366,155.99585,156.523129906542,172.210681818182,35.75475,2.92190532731737,7.67375120109663,138.118475,119.9152,127.3047,173.873225,184.4011,199.7641,126.031926923077,161.757310261569,125.96895,156.2042,105.645325,144.583875,121.668,187.9073,5.18563074653534,2.51723580978541,1.28346296220875,1.24002144973027,0.360041663650967,0.310365076379766,"PRAD"
"ZNF383",0.617727025225067,0.668398811059075,0.914877464316781,89.95085,77.6960133956386,78.637025974026,20.25065,1.03613553400715,2.03024851664226,79.825525,64.5859,66.2152,100.076175,89.3091,88.3874,97.8146384615385,77.194500804829,95.9599,76.5487,77.7085,113.986925,64.3735,88.301,3.73463702949498,0.809846527744127,0.789191699923141,0.79771550408035,-0.341552311839946,-0.326053777052776,"PRAD"
"ZNF669",0.994569004479182,0.980507987644747,0.866018596308105,78.58215,76.388631152648,74.3708922077922,3.59665,1.79583994268284,3.01112956620369,76.783825,57.8972,59.3407,80.380475,93.0048,89.0035,72.9723134615385,75.4974513078471,70.7184,71.844,57.6427,86.27635,57.3915,91.6348,3.94128424584312,1.36790944801654,1.03460405359958,1.01591664969796,0.0490787491736939,0.0227820418736984,"PRAD"
