"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","count-[Discrepancy]","count-TUMOR FREE","count-WITH TUMOR"
"ZNF98",0.99668260672766,0.989093683429479,0.436144777958275,1.73945,1.55953956386293,2.06948181818182,1.40915,0.106988529551005,0.722860496077845,1.034875,0.3838,0,2.444025,2.0937,1.9226,2,321,77
"ZNF786",0.748305596809244,0.649603188445562,0.613863277527154,179.35355,208.121839252336,214.80282987013,10.58785,3.10239718633772,6.5441169049665,174.059625,172.6592,178.1254,184.647475,235.8148,239.7926,2,321,77
"ZNF517",0.760059868610991,0.479871564932842,0.0274216125269461,216.04535,270.934297507788,306.846676623377,32.38035,5.78569680346073,15.0667441057107,199.855175,196.5074,219.5209,232.235525,322.2795,384.3954,2,321,77
"ZNF675",0.962948905389685,0.853054635679232,0.260291737325418,104.7876,113.948701246106,123.774445454545,13.2854,2.68295081555926,6.22923703652294,98.1449,79.6703,85.4575,111.4303,149.1431,152.5493,2,321,77
"ZNF860",0.921040089348641,0.976725013539596,0.00276213810074266,93.9044,79.8183336448598,101.513831168831,9.9999,2.7438686610182,6.85954843322446,88.90445,47.952,63.6396,98.90435,98.4285,131.083,2,321,77
"ZNF695",0.860609857505739,0.398768115395176,4.28851329004054e-05,6.22965,10.1652193146417,16.0882116883117,2.59595,0.555106198226944,1.50068235941468,4.931675,4.7974,6.89,7.527625,11.8124,20.9477,2,321,77
"ZNF665",0.608117523908293,0.650830718441875,0.942093458190848,44.0875,34.1095140186916,34.7268363636364,3.4566,0.830861003045213,1.64692829846455,42.3592,22.9202,27.9306,45.8158,44.7085,42.9189,2,321,77
"ZNF624",0.686239202712502,0.73361613726127,0.919630670094166,78.9585,64.5115174454829,65.7295623376623,18.82,1.35328461181719,2.97369282332909,69.5485,45.8095,47.5995,88.3685,77.6008,77.3707,2,321,77
"ZNF841",0.867361749077876,0.956462271408366,0.432045413419655,403.58095,344.979534267913,370.495320779221,191.50725,9.13716089293261,17.7333464679308,307.827325,231.2634,257.7578,499.334575,424.0039,494.3444,2,321,77
"ZNF615",0.881195262415189,0.968399331944221,0.387064332147895,1009.00475,1258.1108411215,1135.70997402597,395.90705,40.4171671524167,87.8522912078523,811.051225,743.021,551.0638,1206.958275,1630.4913,1579.8946,2,321,77
"ZNF433",0.997819555412941,0.93670740453682,0.0575254547391798,143.0943,141.418549844237,152.357123376623,22.5228,1.96943397759126,5.23266519735047,131.8329,118.6482,124.8083,154.3557,159.0214,173.3386,2,321,77
"ZNF595",0.831794993125117,0.776213096651813,0.82206224661223,202.13815,254.019733333333,263.593688311688,61.08605,7.12983906279112,13.8447563097731,171.595125,183.4459,186.1848,232.681175,288.433,301.1014,2,321,77
"ZNF460",0.915947108987007,0.942204911946057,0.924993905601152,69.19865,57.0692009345794,59.1140298701299,11.72075,2.36448812151521,5.13069203198437,63.338275,33.5609,37.1358,75.059025,66.6955,64.7059,2,321,77
"ZNF81",0.636141374569864,0.691078188259202,0.897005016645929,94.5755,71.3849906542056,73.4165077922078,15.626,2.07179894691479,3.56474565924823,86.7625,46.1521,49.2547,102.3885,92.4092,94.5946,2,321,77
"ZNF780A",0.744959036862172,0.626828470374912,0.50583376587259,380.42375,334.977866043614,322.592931168831,74.86595,4.80490147196377,10.6465586725933,342.990775,279.2959,258.4523,417.856725,375.9124,371.0062,2,321,77
"ZNF461",0.977566543291634,0.988267873537386,0.123642610871806,97.7551,91.8871866043614,102.028264935065,17.4842,1.79546642452725,7.4908566581175,89.013,77.2414,81.6941,106.4972,106.5183,107.8654,2,321,77
"ZNF181",0.99823363358577,0.993054485035032,0.608214396146072,271.1963,268.035943925234,277.532645454545,18.1614,4.31637269109555,9.63533977119608,262.1156,221.2195,212.11,280.277,308.1625,340.8663,2,321,77
"ZNF44",0.861032213013416,0.933777253453988,0.625983674763541,276.62515,248.837395015576,257.642293506494,130.92525,3.98932764814716,9.9034031977383,211.162525,195.2634,203.9979,342.087775,293.1628,299.5679,2,321,77
"ZNF790",0.93047900690181,0.937974110769984,0.994795126651485,101.1126,95.6028028037383,95.868012987013,11.9227,1.16283192440179,2.74281672345417,95.15125,81.8876,78.4753,107.07395,106.7864,107.9724,2,321,77
"ZNF677",0.963346878847756,0.891935717902906,0.504325004817459,106.81875,112.707585046729,117.227471428571,15.97725,1.71214038468811,4.18091118416179,98.830125,94.0523,89.8039,114.807375,128.5808,137.5234,2,321,77
"ZNF823",0.97899247560445,0.839975277067874,0.0954755828537602,111.5854,117.244833956386,127.971181818182,12.1552,2.22925310470093,4.98531771033529,105.5078,88.6566,97.2654,117.663,140.8722,147.5978,2,321,77
"ZNF311",0.994720599243242,0.985112851271439,0.922233273775736,79.1741,77.0619570093458,75.5838753246753,46.1408,1.66484156635827,3.64305411624549,56.1037,56.3561,53.8257,102.2445,94.516,94.1176,2,321,77
"ZNF347",0.532922889134525,0.54248830620191,0.999570304119022,161.14925,122.731310280374,122.910557142857,15.80285,2.88143801769592,5.2745379134293,153.247825,89.1453,94.4787,169.050675,156.0908,150.2242,2,321,77
"ZNF273",0.978093576449249,0.943064077077035,0.00909054856550695,95.1206,90.1727710280374,103.249375324675,39.955,1.7962394062123,4.99734767944033,75.1431,68.1454,75.9058,115.0981,105.403,120.6256,2,321,77
"ZNF84",0.829041350311406,0.909646061308949,0.626946445665752,823.8163,736.718413707165,761.329274025974,165.7933,11.7723409520551,23.7147470968954,740.91965,587.7124,620.6373,906.71295,838.3019,917.1294,2,321,77
"ZNF667",0.988054732127854,0.958535237795667,0.740285299785596,143.3446,160.146248286604,175.196344155844,18.8091,9.77395831406372,8.32177280460157,133.94005,112.711,121.1228,152.74915,183.5553,213.9283,2,321,77
"ZNF649",0.335501702169063,0.489283917487756,0.31494507983165,1013.31335,641.831767912773,710.199877922078,166.96575,19.1366996959118,53.773721177617,929.830475,412.2838,392.2728,1096.796225,796.5156,854.8551,2,321,77
"ZNF248",0.816461064070608,0.729039195386736,0.649786371881065,458.11215,411.272938629283,399.045948051948,162.79465,6.06300974168605,12.2058738042704,376.714825,343.7457,318.1818,539.509475,458.9505,461.278,2,321,77
"ZNF544",0.693162346245137,0.487573130851801,0.141568070020071,491.75925,559.344303115265,587.407357142857,58.11485,6.49453350945492,13.5231145932996,462.701825,480.6139,500.3928,520.816675,621.3509,667.3635,2,321,77
"ZNF251",0.995239328887897,0.714114508782918,3.51697208966772e-06,333.6704,324.387052024922,412.494450649351,75.0198,7.27775883269749,20.270472020514,296.1605,240.2288,296.9391,371.1803,378.8876,484.8566,2,321,77
"ZNF607",0.94931141879661,0.973594381994684,0.88374913161608,213.76085,227.226065420561,223.512241558442,6.64215,3.48208287455245,6.79632490709603,210.439775,185.1852,189.8898,217.081925,255.7906,246.7624,2,321,77
"ZNF334",0.731166684292855,0.536650801175494,0.173468886913519,185.62315,138.29233364486,118.174545454545,158.20555,4.96700364763644,9.44564065892956,106.520375,86.2921,53.2599,264.725925,177.8466,173.3267,2,321,77
"ZNF485",0.548258666457291,0.490301631768072,0.82836624020329,63.072,85.7668274143302,88.0364623376623,18.4771,1.69076680034721,3.62936736230208,53.83345,65.7098,67.2646,72.31055,101.0929,105.919,2,321,77
"ZNF192",0.512648780985303,0.573710964419993,0.875954619187097,444.4874,299.729378504673,311.239712987013,1.79220000000001,10.4059402086101,20.5171198679586,443.5913,167.1437,184.8322,445.3835,410.8756,423.3807,2,321,77
"ZNF442",0.353705973132616,0.365657899236275,0.998570851585752,45.30595,33.9390660436137,34.0142558441558,19.87035,0.633693295847988,1.41362269054795,35.370775,25.5465,26.8776,55.241125,39.6996,39.2781,2,321,77
"ZNF813",0.963650173341865,0.843538684220106,0.210831553384467,310.9071,275.967563239875,235.245284415584,36.0702,10.8060426670344,20.0080374390584,292.872,117.3921,99.9573,328.9422,383.2238,325.7306,2,321,77
"ZNF26",0.996072254430277,0.86446876889011,0.00233692507434879,196.24675,192.323900934579,220.354596103896,84.92455,3.64511710417459,7.41599017581285,153.784475,147.5321,174.6362,238.709025,225.3766,254.8776,2,321,77
"ZNF69",0.996160388730053,0.917489750422086,0.18301008787169,104.78845,102.309913395639,92.9443012987013,53.58685,2.42305965801544,3.83030344560477,77.995025,71.0777,71.337,131.581875,125.6946,107.9206,2,321,77
"ZNF583",0.915388718074699,0.900418489894461,0.972763846676213,86.13885,95.6955548286604,96.6508909090909,11.15335,1.95757070990923,3.07407201590694,80.562175,75.766,80.9414,91.715525,110.664,114.3804,2,321,77
"ZNF568",0.983404524223953,0.993503919075426,0.930989604529327,143.6513,138.113856074766,140.162,4.133,2.51091299745318,5.05273702823127,141.5848,110.6812,109.393,145.7178,161.1308,164.3356,2,321,77
"ZNF480",0.920874756902888,0.882897743762283,0.860734539198703,391.03265,420.670026479751,427.823185714286,42.53155,6.04317361432349,12.2515424174983,369.766875,345.4585,348.3841,412.298425,484.9664,498.3607,2,321,77
"ZNF587",0.997693791989249,0.995246036286287,0.649156395216033,902.04895,886.0238,925.296124675325,281.37675,19.5810570727846,38.8758836346899,761.360575,611.3842,677.1186,1042.737325,1105.091,1124.3995,2,321,77
"ZNF808",0.959528207755682,0.997317814418826,0.492237901131861,195.76775,184.562926168224,192.883315584416,10.78135,2.89847495413724,8.85163704999918,190.377075,148.0201,149.3893,201.158425,215.4796,217.514,2,321,77
"ZNF43",0.952293252850536,0.895874380523936,0.667808244800678,433.85215,469.377904049844,487.664148051948,4.74984999999998,9.29982608493317,20.0172974419463,431.477225,353.5664,343.7737,436.227075,566.2461,622.2951,2,321,77
"ZNF28",0.975463312182502,0.98830321206151,0.930306708275515,396.45265,375.631725856698,381.98455974026,58.52215,7.8458131757973,14.6761370737425,367.191575,293.2359,321.7021,425.713725,454.2587,452.937,2,321,77
"ZNF627",0.854816898833717,0.898179315123526,0.87552691876344,480.0632,433.516152024922,441.181155844156,13.1237,6.73304653361311,15.1643342369783,473.50135,363.4204,345.0621,486.62505,504.392,513.3445,2,321,77
"ZNF789",0.840737843744604,0.864140110357481,0.970991260633263,175.67635,139.048997819315,141.747050649351,136.03645,5.4136366774818,7.3158808566756,107.658125,77.6735,93.5229,243.694575,178.7946,178.2979,2,321,77
"ZNF534",0.704896402715606,0.668424696737987,0.925785910507566,9.38625,7.44366728971963,7.28061558441558,1.51475,0.194262592060667,0.370449819313966,8.628875,4.9304,5.005,10.143625,9.4691,9.1606,2,321,77
"ZNF525",0.499324885316594,0.613500054041503,0.598915261276821,457.52675,336.957580996885,355.478680519481,59.47575,8.40882103479097,17.5189181458335,427.788875,238.566,248.6428,487.264625,389.071,420.3822,2,321,77
"ZNF814",0.620977375596086,0.729282943940015,0.622363370488031,390.7208,559.897681619938,529.703072727273,53.9234,15.2607888160109,19.0591783826443,363.7591,398.2005,400.5844,417.6825,645.5111,636.8607,2,321,77
"ZNF551",0.821160113192472,0.816242843626649,0.996137387391802,117.4776,96.7421635514019,96.2225948051948,28.6181,2.78063282650869,5.1009892086888,103.16855,60.9956,69.7981,131.78665,125.3353,115.9016,2,321,77
"ZNF805",0.970563033884933,0.961449099751109,0.976875964584155,262.1887,272.855399688474,274.543955844156,16.2819,3.74127435079336,6.1036250651338,254.04775,228.3696,238.6231,270.32965,313.7375,304.8374,2,321,77
"ZNF468",0.887907125193567,0.809124869140718,0.638044219659042,478.49185,430.153198753894,413.323335064935,126.35705,8.32295569763765,15.4472130963194,415.313325,342.6723,315.2012,541.670375,499.5765,494.4053,2,321,77
"ZNF616",0.99571011928728,0.998841426678921,0.970070670624935,260.66935,254.803440809969,257.593615584416,20.18705,5.08306537461992,11.8880202001511,250.575825,191.2847,187.234,270.762875,308.4942,312.6198,2,321,77
"ZFP57",0.702067695471216,0.723050490596189,0.987811902381833,0.6297,7.46761806853583,7.24009350649351,0.6297,0.676717388804737,1.32901685351824,0.31485,0.4914,0.7515,0.94455,9.1586,7.3529,2,321,77
"ZNF155",0.935116035261021,0.993207658145393,0.383381955127064,179.2648,191.701093457944,183.266687012987,59.4002,2.8137794330523,5.58022340767682,149.5647,159.5586,158.046,208.9649,225.3878,216.2627,2,321,77
"ZNF425",0.61757833672187,0.656557018342239,0.952597251058064,133.8132,105.596279127726,107.196485714286,7.2389,2.40928614584031,4.53127668635759,130.19375,78.9636,85.4846,137.43265,124.5577,126.8191,2,321,77
"ZNF611",0.803113146923489,0.77628452308593,0.951324503783672,182.92805,154.028557943925,151.56344025974,5.03134999999999,3.70765076790279,6.4400748678729,180.412375,111.6915,110.1954,185.443725,192.918,181.6581,2,321,77
"ZNF254",0.995414295936013,0.881733574771601,0.07454042066022,385.7698,395.632658255452,437.906192207792,22.1615,8.14010725567613,20.2502866969201,374.68905,297.5822,315.4509,396.85055,484.8896,526.846,2,321,77
"ZNF625",0.671208407284267,0.839618251347527,0.255779416821284,40.3178,31.6026146417445,34.4946337662338,0.730699999999999,0.757210471117578,2.01568864901544,39.95245,21.5818,24.4374,40.68315,40.751,43.0471,2,321,77
"ZNF845",0.229156077227257,0.137695497371194,0.251157768367723,387.45065,245.035599376947,220.369928571429,76.99725,7.14687614121805,10.7418737353438,348.952025,166.2297,162.9002,425.949275,294.5789,259.8901,2,321,77
"ZNF90",0.669619955181817,0.760597540930685,0.707251129016197,95.23265,145.015610280374,136.740211688312,31.94545,4.54665738244556,9.74858271465289,79.259925,86.7257,83.2991,111.205375,184.323,156.9816,2,321,77
"ZNF788",0.954944351750253,0.901141787247418,0.68042276518895,69.7924,76.3710367601246,79.7759415584416,20.5728,1.80741999205556,3.50445336213606,59.506,56.836,59.1314,80.0788,89.2998,95.2915,2,321,77
"ZNF880",0.955525032004687,0.89285325022909,0.606376004189416,263.42285,289.357021495327,304.764251948052,114.80825,6.83814653813296,16.5361566420614,206.018725,192.8844,219.6812,320.826975,362.159,352.6088,2,321,77
"ZNF630",0.61252267898092,0.877233359825101,0.031871200459183,102.82825,82.0288118380062,91.9837168831169,29.44815,1.39416571779805,5.56731726062618,88.104175,68.9863,69.622,117.552325,90.9959,93.7882,2,321,77
"ZNF844",0.559588689587787,0.668462060923658,0.63048520510954,333.3702,253.292240498442,266.057051948052,33.7583,6.05486145615174,13.1991141813969,316.49105,170.7218,198.329,350.24935,320.2872,314.2459,2,321,77
"ZNF717",0.480328224301017,0.62385448787716,0.434970255064532,70.9153,51.0417697819315,54.8311597402597,34.2484,1.34512207493071,2.77411277860666,53.7911,33.5508,38.1268,88.0395,67.8552,69.2244,2,321,77
"ZNF492",0.826235553976026,0.746755711223352,0.690445454006308,0.9446,2.48699719626168,2.87161038961039,0.9446,0.16156883281868,0.683313073338094,0.4723,0.5467,0.4769,1.4169,3.2961,2.5245,2,321,77
"ZNF688",0.881039422294553,0.967602247964833,0.395705814404182,258.4641,325.97023894081,293.213644155844,42.4691,11.680734481449,16.6483573206328,237.22955,197.619,212.7599,279.69865,363.9196,330.0654,2,321,77
"ZNF879",0.958724655695344,0.839885308340052,0.233659272064815,65.07495,61.2863632398754,57.2881558441558,29.06865,1.1098110793807,1.8437558584816,50.540625,49.1936,45.0335,79.609275,71.6763,66.2862,2,321,77
"ZNF737",0.767222840412909,0.748882707195828,0.975284948243759,459.2951,638.170205919003,647.9971,41.1591,19.4598872126211,48.1040095959674,438.71555,408.9089,354.0426,479.87465,802.7254,790.546,2,321,77
"ZNF709",0.913193457433851,0.866820740441619,0.816975746931647,132.44275,121.870051401869,119.046987012987,10.59135,1.98109301710317,4.74661745335533,127.147075,98.1573,89.7914,137.738425,145.8838,142.3882,2,321,77
"ZNF585B",0.794250309925939,0.816061705467401,0.98102833512639,82.4151,67.6452806853583,68.4066974025974,25.2675,1.81359526897104,3.51367382239994,69.78135,44.3686,52.7431,95.04885,86.5574,83.0158,2,321,77
"ZNF324B",0.986493117401251,0.9723465676148,0.917555674607709,110.3592,113.343147040498,114.686233766234,3.936,1.52477913261086,2.8028176379039,108.3912,94.2716,99.3541,112.3272,130.8519,129.4118,2,321,77
"ZNF564",0.784605972233742,0.736911525823408,0.874410743790497,282.372,253.90165576324,250.114475324675,63.031,3.21462901192221,8.07968534354004,250.8565,213.3947,212.0635,313.8875,291.4618,277.4388,2,321,77
"ZNF674",0.976582356094131,0.891283965160766,0.331092998494143,84.85895,89.43466105919,95.0445805194805,17.47105,1.66153756163475,4.13671689374418,76.123425,72.5389,70.2969,93.594475,105.2342,113.1149,2,321,77
"ZNF432",0.927916400354079,0.892645838565286,0.869889111092386,298.37975,258.54288847352,248.812977922078,148.40865,8.58601633091963,16.5733480974189,224.175425,149.0531,141.9378,372.584075,341.7989,335.3274,2,321,77
"ZNF10",0.968410274659343,0.992951010554523,0.75799924474127,225.3432,240.16706728972,232.369531168831,121.949,5.01070218095816,7.93945270928293,164.3687,181.8182,178.9887,286.3177,279.9228,277.6132,2,321,77
"ZNF486",0.83074862065773,0.95707891648388,0.225532365784403,35.5275,25.5802576323988,30.6441246753247,24.2962,1.19303038216915,3.79970291231606,23.3794,9.5307,9.6066,47.6756,35.5858,39.3701,2,321,77
"ZNF225",0.623175268405649,0.649686917390454,0.981116935890216,81.5297,67.7782177570093,68.2714376623377,15.1328,1.16557622415679,2.38991953373843,73.9633,54.4423,55.7471,89.0961,81.5525,82.0254,2,321,77
"ZNF350",0.815369384687355,0.914245872505819,0.498256364675451,1235.883,1493.27267850467,1408.07198181818,366.447,33.8750901768783,62.5250088278156,1052.6595,1028.0477,989.4238,1419.1065,1892.3829,1801.8018,2,321,77
"ZNF253",0.894700685890341,0.837248429312961,0.767353187489426,279.01285,315.061807788162,325.015825974026,12.01035,6.05441875119733,14.9726246270325,273.007675,237.3259,228.1015,285.018025,373.8546,401.1544,2,321,77
"ZNF878",0.701837539292541,0.591549973096553,0.556687955771242,1.25945,3.08893426791277,3.51022077922078,1.25945,0.189183472659023,0.269130353124893,0.629725,1.3882,2.1231,1.889175,3.4919,4.3256,2,321,77
"ZNF727",0.990444765704933,0.980641175205831,0.17070386909018,9.53095,10.6589906542056,7.90557272727273,5.89725,0.71000135964568,0.995843704738541,6.582325,1.4425,1.3724,12.479575,15.4607,11.5431,2,321,77
"ZNF578",0.992423166217481,0.999097313302406,0.903951805712443,56.28745,60.593722741433,57.7857857142857,32.50345,2.76002490014863,6.86825930759505,40.035725,25.0757,20.9006,72.539175,78.8836,64.4535,2,321,77
"TRIM28",0.648515051267524,0.716480555670497,0.837738480443326,5125.16785,6121.1865423676,6007.34684025974,246.70435,88.2421308259712,182.015848989493,5001.815675,5184.7025,5084.1959,5248.520025,6667.6273,6533.78,2,321,77
