"gene","T1b-T1a","T1c-T1a","T1c-T1b","T2-T1a","T2-T1b","T2-T1c","T2a-T1a","T2a-T1b","T2a-T1c","T2a-T2","T2b-T1a","T2b-T1b","T2b-T1c","T2b-T2","T2b-T2a","T2c-T1a","T2c-T1b","T2c-T1c","T2c-T2","T2c-T2a","T2c-T2b","T3a-T1a","T3a-T1b","T3a-T1c","T3a-T2","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T1a","T3b-T1b","T3b-T1c","T3b-T2","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T1a","T4-T1b","T4-T1c","T4-T2","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF529",0.999967920397626,0.999999754344997,0.992154206193532,0.999998428128756,0.989624053571648,0.999999883327987,0.999999999431946,0.997624254506658,0.996457469119692,0.999618955547015,0.999999950160482,0.994704500341457,0.999999729103595,0.999996641364931,0.999973400477576,0.999971161250205,0.971442693711579,0.958914515610351,0.999996408152335,0.7611060718509,0.956585874580002,0.99998996510287,0.979764497696823,0.998120501651092,0.999999981123527,0.940413593726612,0.995768819194663,0.999999939844982,0.999999999758126,0.998144746325241,0.99986195781351,0.999844194835139,1,0.999997056280164,0.955565716810775,0.98953238291726,0.999999999825852,0.999986900878776,0.999798972858166,0.999570006777661,0.99999304872087,0.999927306004952,0.995966993722963,0.998083853194439,0.999996322650843
"ZNF284",0.867788181734996,0.986209825475799,0.98321913797686,0.999505966466231,0.924324078134501,0.980515065668885,0.981678260242194,0.988547692740221,0.9999991472138,0.967567969367438,0.98705534246865,0.983642999137478,1,0.988038417637311,0.999999778031711,0.997848596871713,0.94483898322264,0.929959088631876,0.999998359396566,0.922862614839225,0.980305207220054,0.995291907249713,0.966148648821142,0.999353040140869,0.999815317893846,0.997483811887535,0.999841969322386,0.999993671195273,0.995585191123725,0.969799236440433,0.999956507176775,0.999908186157142,0.999669243173441,0.999983306633356,0.999998536032643,1,0.999998589437267,0.493809598506348,0.50655084746219,0.887025887474598,0.47399238012499,0.528059574206076,0.750863217289527,0.67419347215308,0.702604837583127
"ZNF749",0.999975724911674,0.999999123092471,0.999998468365823,0.999999254972572,0.999999107657903,1,0.999999999971048,0.999896495923023,0.911633607716442,0.999431488396727,0.999999978915596,0.999983965627169,0.99939336605636,0.999998068624136,0.999875078462398,0.999999999844083,0.999926123557056,0.967675341365245,0.999774868401718,0.999999999959945,0.999985725521886,0.999999985354564,0.99998243480163,0.999778663708681,0.999997856060945,0.999977316780172,1,0.999997670046105,0.999999999825925,0.99993994561752,0.99862637939068,0.999940289638556,0.999999999990192,0.999999388595517,1,0.999999849353823,0.99999999565193,0.999161528516173,0.998750064219647,0.999251412655732,0.999985815183373,0.999821170681254,0.999975970564144,0.999858670694457,0.999980262022273
"ZNF17",0.999988108272914,0.991581593709873,0.825810814644773,0.989018199449449,0.81903078403297,0.999999896504442,0.991543799673946,0.827557088097941,1,0.99999997323477,0.977156444979773,0.738693784138403,0.99036927689635,0.999999943551829,0.998552832732468,0.90337377808311,0.530023631781895,0.136874823294631,0.977266755683713,0.392712958089076,0.878986802654758,0.971992770117318,0.717860517197429,0.986512859255169,0.999998403817882,0.9965285760917,0.999999992475338,0.977012596232922,0.992758383066585,0.844338243594693,1,0.999999991418702,1,0.999915745260612,0.825677389621532,0.999642507982252,0.999999992664374,0.999422694530528,0.985586224800829,0.983133459854153,0.985926822255163,0.953046325921491,0.779938370647645,0.94203919775097,0.989378847988824
"ZNF555",1,0.998927287292878,0.998903701511771,0.99988662139973,0.999883288480644,0.999959818897593,0.999977763709065,0.999976922148186,0.731961726634616,0.99999761207915,0.993368057490907,0.993262614502346,0.941007006349143,0.981264491993153,0.237688449726076,0.988059354222791,0.987891115679456,0.750513705892614,0.936200493952402,0.114832611812151,0.999993213665245,0.999912691121288,0.999909952565174,0.990180469940528,0.999999999977813,0.9999958124485,0.702953984402466,0.484944079837212,0.999860358392666,0.999856309824072,0.999842505219545,1,0.999983712654665,0.948079846190875,0.850264905927528,0.999999999630578,0.999999165469805,0.99999912636829,0.999961125169065,0.99999987382175,0.999999999939765,0.998475118105417,0.995720594911731,0.999999961949041,0.999999790398023
"ZNF75D",0.999999994371607,0.999939143043301,0.998409359652212,0.999921661440751,0.998315521731111,0.999999999830203,0.999941279545581,0.998469451450845,1,0.999999999924951,0.999966409756517,0.998916066253157,0.999999983594062,0.999999976545906,0.999999996507044,0.997752107039097,0.983420470762601,0.705441564102861,0.99848358767229,0.880798109250394,0.796059667133801,0.997711633178389,0.983325578970823,0.819113186122208,0.998651402920937,0.920536828832882,0.858751581573974,1,0.999708127997661,0.995914639683825,0.999965492397278,0.999999964186694,0.999985184524786,0.999886435552514,0.999775855168019,0.999807436981512,0.999999999999814,0.999999999129898,0.997019934423614,0.997359693581938,0.997253357472881,0.998235824691393,0.954456059365882,0.955013049508285,0.991594118601388
"ZNF197",1,0.99999868489761,0.999992388868177,0.999433483281599,0.998740238935511,0.961090387321373,0.999967793414679,0.999892353530888,0.991645560035142,0.99946932246861,0.99999465250434,0.999976222935121,0.999995447420579,0.992420983459334,0.999973624059277,0.998387384758946,0.996743591368128,0.141870690500172,0.99999996826255,0.87754960182747,0.594692728422809,0.998639777209573,0.997207503850126,0.33481333127426,0.999999996314232,0.94424514110722,0.753873831336364,1,0.999647808175389,0.999161552637324,0.944294198722547,0.999999999706312,0.999727291135592,0.992456615775105,0.999986725331949,0.999996837599916,0.971607406138373,0.960324561467434,0.857710683996615,0.994642259462462,0.944163929756028,0.902778537850404,0.996315281368008,0.995899438874811,0.989099310397919
"ZNF732",0.979169335792232,0.994029434509952,0.999709268288364,0.996664766643437,0.999680164338352,0.999999999943715,0.993456136292232,0.999781266583164,0.999999999930335,0.999999998622431,0.993702235133089,0.999766386223241,0.999999999996418,0.999999999439875,1,0.997216371005358,0.999259225348146,0.999964137382856,0.999999999227553,0.999962099350985,0.999975322560166,0.999238246629428,0.997427217224528,0.980616526817714,0.999957277516799,0.988049067750701,0.989780985276517,0.999908733565401,0.981327811282534,0.999988382663819,0.998912924334948,0.999862706826653,0.999762194586485,0.999699877817413,0.992535155373457,0.931225509939763,0.991517952366908,0.999999459428978,0.999997126803221,0.999995770593874,0.999998599935059,0.999998331967229,0.999972857129908,0.999651472052899,0.999999999980953
"ZNF546",0.752890360230011,0.999999460061202,0.471160392653438,0.999998742491647,0.563431557056671,0.999999999336424,0.99998092007062,0.594760529102899,0.990233063433786,0.999998593249861,0.999999999983473,0.338988646833599,0.93461839927611,0.99863259489886,0.630851976044344,0.999999999332987,0.209120874392036,0.149276530462097,0.881259773160989,0.0624561302833581,0.966737893842138,0.99997019506282,0.622341883069805,0.99200102293756,0.999993860282273,0.999999999823618,0.708356646669261,0.117444533466772,0.999939398366703,0.675446442911527,0.994455133385848,0.999965742468401,0.999999760941521,0.82207843326614,0.275353789991138,0.999999997371618,0.999999564141775,0.773377764035501,0.999999999995561,1,0.999999999564113,0.999996864412062,0.999305634124698,0.999999996438416,0.999999944656065
"ZNF286A",0.999985427212022,0.99999994164213,0.999995339960396,0.999999996791592,0.99855402359305,0.931348242543158,0.999999999990376,0.999931149618678,0.993946711087504,0.99786186965825,0.999999991956935,0.997866136785326,0.13585973072567,1,0.890507128341043,0.999999999998545,0.999383469902084,0.65761907724133,0.999999330653504,0.997910689551055,0.99985861377486,1,0.999872230916161,0.989597678777451,0.999658146734047,0.999999987266116,0.983539465645331,0.999941104624302,0.999998293199043,0.999999850364397,0.99997662132901,0.9155816276181,0.992618226595138,0.571913274041413,0.86258242226929,0.986432150446807,0.999997623492893,0.999999998859368,0.999999683636953,0.997969111291245,0.999967669165757,0.996093480078895,0.999235893335055,0.999919258589696,0.999999999923309
"ZKSCAN4",1,0.999999779371365,0.999999738952134,0.999944244304524,0.999939462357277,0.996781920397775,0.999999875913138,0.999999851641529,0.999999999975145,0.996892298635319,0.999871882359592,0.99986174666689,0.608916620838883,0.999999999941976,0.795125033715595,0.998431307479643,0.99834680605368,0.0535960541506102,0.999050096006545,0.176139054820185,0.9868804636377,0.999995257838849,0.999994676797437,0.999724014596303,0.999990744092622,0.999779692019447,0.997584227994616,0.749183001720038,0.999690792966081,0.999669688894151,0.872207374483796,0.999999608269182,0.902281299358973,0.999999761132343,0.999977795812292,0.996309039717985,0.999999625063344,0.999999573113471,0.999999999908563,0.999999933023513,0.999999999604273,0.999999419492358,0.99982147459249,1,0.999994193780901
"ZNF643",0.999834869022058,0.999996822546583,0.999979912905731,0.999997593845852,0.999986652716368,1,0.999999252042388,0.999950436867585,0.999998293344917,0.999999996011606,0.999998749146974,0.999964082046759,0.999999962303645,0.999999999890798,0.999999999976469,1,0.997345440504141,0.358395976710086,0.974065632761006,0.810534319928113,0.753514105210784,0.999999997615324,0.999599499445281,0.982732563001741,0.999812587062455,0.99947434798389,0.998628548215278,0.998607825491657,0.998780165665458,1,0.825752108010496,0.986949159180025,0.791495679574756,0.830250305829495,0.120574226924909,0.516741602486607,0.999999163397628,0.999997487320683,1,1,0.999999999970677,0.999999999998163,0.999904705057243,0.999999410942594,0.999947154803307
"ZNF642",0.999999999999034,0.802192974614613,0.854896344889435,0.547428194922356,0.617051996767492,0.883628287321962,0.637882614867381,0.70685223423527,0.785410947985209,0.999840666966245,0.895539663833782,0.930295621667828,0.973363313133618,0.60175552757601,0.349832252713631,0.908270828457524,0.939923499717836,0.951018641190134,0.555091891520019,0.31363134546685,0.999999998805104,0.763131509926958,0.820626388439214,0.999984395466685,0.983976413032293,0.998180015424765,0.963912756293599,0.941594894116233,0.914225877585089,0.943931218113512,0.998048774690264,0.7530935933409,0.77572296134925,0.999999999995777,1,0.991789627251128,0.211563383477692,0.252340147158235,0.505133614638832,0.938782369071648,0.777548781183975,0.348137978349134,0.325730375018145,0.625922619077748,0.382623717563507
"ZNF490",0.996736953585594,0.999999111534361,0.995783979768601,1,0.971864745030696,0.987489578871882,0.999957778868101,0.999346738548334,0.970588597293837,0.85721552599786,0.999948185435356,0.999433815513285,0.955341430942408,0.83848699360217,0.999999999999704,0.99859403141581,0.999988891552581,0.139652063972343,0.33489285393819,0.931800954521384,0.948629382636473,0.999999997708016,0.923883392566449,0.192729963081402,0.999967704201625,0.0545539610374502,0.0460088762254969,0.00100655616067935,0.998101222119768,0.999996283658933,0.576590805055402,0.460533578570771,0.976078405357188,0.981770991335484,0.999999998491679,0.0227520954114192,0.998736028708817,0.726455402043245,0.71875169246368,0.962237229440794,0.551363308952873,0.538722878837845,0.299924786105166,0.985901406856416,0.311174214970435
"ZNF626",0.999885271164153,0.999931433211366,0.933129231157736,0.999997756251366,0.977046846170247,0.999949152819886,0.998928144384318,0.85129230416694,0.920209979035674,0.975268688149013,0.998817240660596,0.846655710021524,0.898564685073637,0.970891735726325,1,0.995533876516213,0.767624898770741,0.40544855669362,0.831053500370704,0.998768561500815,0.999255121109427,0.999958442802309,0.944354527443333,0.999999999745211,0.999995359948158,0.981660481941183,0.976248344990092,0.744761980824219,0.999997838702442,0.975641813448019,0.999609675809737,1,0.918186688610452,0.90613919179697,0.630794515212985,0.999972774700078,0.99998885753201,0.999999965730555,0.872567781067704,0.969705306849492,0.710242857415632,0.701387111943923,0.562389335666447,0.901214622747579,0.965494714183704
"ZNF793",0.99999999998255,0.999718179111961,0.998652764245259,0.998035815252162,0.993886656237055,0.99957754302014,0.999691603762824,0.998565825537373,0.999999999999103,0.999838618414322,0.999227609112997,0.997018383155176,0.999900093330576,0.999997795633396,0.999994578325896,0.985948857748969,0.968273569083521,0.210768169585116,0.999625828630542,0.513781341855246,0.779113319472528,0.99354279445939,0.983334212425483,0.769051976373722,0.999998905484957,0.910472676662246,0.985476487726762,0.999981399968906,0.99991816848046,0.999507568276398,0.99999968056561,0.999151913325329,0.999999500908051,0.999863558590369,0.724494253362415,0.935970143111379,0.971432094902175,0.948974389258274,0.978802178658212,0.99872755587329,0.98231053691456,0.991517969479309,0.999956524194024,0.999663038642541,0.972495167138655
"ZNF383",0.9999966044931,0.999982742718182,0.999999999997728,0.99931154909507,0.999999989500733,0.995265692339654,0.999763493853979,0.999999999988425,0.98376058782925,0.99999866591104,0.999980885269159,0.999999999999349,1,0.997650203686281,0.997549408604473,1,0.999960640255809,0.206200543454405,0.471071043130974,0.0733608038330705,0.439205845078014,0.999997993755641,0.999999997032473,0.999959474956509,0.982508490347022,0.966209102865462,0.9999770558102,0.891078205586096,0.999827072142089,0.9999999999971,0.999761654051829,0.999999197389731,1,0.999928623685137,0.507866139962631,0.997034632576072,0.999770725543929,0.999999994539833,0.999990941631822,1,0.999999994779073,0.999993637888759,0.989446126491766,0.99992065386272,0.999999992045526
"ZNF669",0.999972277951801,0.999935257178116,0.964052281581678,0.997524017413535,0.879767429623664,0.983414269375686,0.996535262038465,0.851995008505878,0.427709574552286,1,0.998787308261716,0.900297671236577,0.88288585920624,0.999999409315758,0.999881808403612,0.998518935707008,0.893021949984392,0.867620496646333,0.999999931831051,0.999986147555097,0.999999999966514,0.999306164232896,0.920162714627641,0.992021943817473,0.99998916033962,0.999245059539433,0.999999976126927,0.999999550395988,0.990011358991493,0.786136262319556,0.586764152130381,0.999991106958507,0.99990703163219,0.993115316910089,0.996825017117914,0.986214233812694,0.483537862296351,0.163004992271672,0.0951351559618071,0.402749055900678,0.314607386970349,0.229585355542601,0.24854985528588,0.210963624459094,0.512816242598225
"ZNF559",0.999976908449835,0.999956686727493,0.999999998573407,0.999376983834049,1,0.99928892689815,0.999960190412462,0.999999998504898,1,0.999539264996483,0.99999956736313,0.999997672945078,0.940451948679782,0.945405123105976,0.985458146068564,0.99941537858253,1,0.975285784893094,0.999999999993748,0.992848278756437,0.576870253189068,0.999775275347155,1,0.999777487229044,0.999999576232473,0.999928012383398,0.887692160112958,0.999999050570958,0.997506323942545,0.999999993729136,0.923970215761605,0.999998995948907,0.954419765752642,0.560889970943501,0.999916560065161,0.998605191113152,1,0.999876962824632,0.998696606358395,0.990435649359004,0.998850049357606,0.99997771529154,0.9886948269797,0.995104232453794,0.966811329737897
"ZNF177",0.999999994709732,0.999999852860874,0.999945751113648,1,0.999999993051631,0.986369682703836,0.999999999795054,0.999996287507648,0.99653749038595,0.999882593262223,0.999999950501193,0.999968448561294,0.999999994048196,0.995599355157295,0.999903946768804,0.999999693488859,1,0.0255448512111212,0.999497306246098,0.510905124273657,0.187625848141625,0.999999999981285,0.999998231479883,0.996403234417875,0.99998158905316,0.999999999694381,0.999764637093274,0.767214896006415,0.999999999987306,0.999998538235309,0.999581338741007,0.999993678372926,0.999999999909563,0.999959018416665,0.927810128230735,1,0.999452128953822,0.995580359724782,0.997959900142527,0.970222837198092,0.990773409470219,0.99728964783173,0.840088437633873,0.988616903706096,0.990298622491866
"ZNF548",0.999410103243656,0.999763304035219,0.823175758600561,0.998933643830652,0.772547930458651,0.999957004707471,0.99960775629472,0.804743326657153,0.99999978214745,0.999998472126884,0.999271974731057,0.773869246902865,0.999794262109957,0.999999993789086,0.999999811215587,0.990077998950301,0.575825343089618,0.333486222413873,0.999423362642638,0.757298866450132,0.893393510890757,0.997847424630231,0.709938387974489,0.982805476934101,0.999999999472832,0.999060059927996,0.99996323593535,0.998134303395121,0.999723918294266,0.830134316244382,0.999999999939641,0.999998802773375,1,0.999999924607106,0.950454806575827,0.999825776941337,0.999988088749703,0.958514776528623,0.999999999824523,0.999999193884115,0.999999994306417,0.999999886254153,0.999593972089222,0.999993684113585,0.999999998663003
"ZNF563",0.999996967348973,0.99890647961788,0.950031027201599,0.988258867894565,0.858285101905638,0.988192527859471,0.999147121080486,0.95612704321702,0.999999999899885,0.988663955979934,0.995760564397765,0.907401913837025,0.993520058733166,0.999950905370979,0.996700317769943,0.999357437909786,0.961608185197746,0.999999897891418,0.983429824364793,0.99999999987742,0.993414115134905,0.999449596635948,0.96459817979336,0.999999756163307,0.984039113443792,0.999999998542895,0.994939264648038,1,0.99999999973573,0.999686737368636,0.272001150544813,0.272979094155979,0.447075010332478,0.127969368111041,0.540876497441334,0.635233861409547,0.7980732978928,0.501794438404367,0.716963969983832,0.961056125101212,0.714514707331892,0.851595763832544,0.695679125348831,0.695071155399527,0.225244035116892
"ZNF567",0.923552431346885,0.999999990831562,0.467000689598475,0.999998006878134,0.407433125244986,0.999887061703248,1,0.621698460390662,0.950237328036432,0.975499709042729,0.999999994756844,0.484108999526801,0.999999999999432,0.999890384883208,0.991452442582245,0.99999834214184,0.371374920353514,0.993954464703208,1,0.719116951403937,0.997577285396626,0.999999026091184,0.38992626869527,0.999167936904167,0.999999999935796,0.858049161061266,0.99955108464901,0.999999999994609,0.999999999970008,0.568678364071551,0.999998288080507,0.999457068027548,0.999993971828711,0.999999746605961,0.996639337616482,0.998769899733239,0.999827361236404,0.42828602065991,0.998829211620938,0.999977524076727,0.988251348498122,0.998761645581836,0.999940622320702,0.999915343015715,0.997372042761626
"ZNF573",0.999985171390372,0.999917816664143,0.969873190528114,0.999998897611246,0.993886473838098,0.999662422773802,0.999964528990127,0.978164790128276,0.999999435483178,0.999980255965588,0.999709730920712,0.952834114439529,0.999837799254312,0.995786397382554,0.999088392543764,0.991186941070862,0.816466456477081,0.160008069519532,0.60533870895721,0.258177028763851,0.733610121753721,0.999982880700241,0.983377798372309,0.999982866738225,0.999998939847852,0.999999996748893,0.997908246364588,0.325350158993594,0.999966409690956,0.980082459156382,0.999999997737147,0.999992611141166,1,0.999969068166366,0.750552167155278,0.999999999079603,0.999974735628312,0.990737199097964,1,0.999999439304814,0.999999999910904,0.999999999995781,0.999879357819157,0.999999997599584,0.999999999969151
"ZNF527",1,0.979461184542508,0.984459374994177,0.999385051332215,0.99963094970826,0.957617668057209,0.994343877216025,0.996066396956184,0.976896862490647,0.999740521486389,0.994807763377691,0.996410348499202,0.966068836784963,0.99983261707058,1,0.915871203478556,0.930185040056479,0.74551618587258,0.544713371926284,0.335144842005807,0.30301407628771,0.979335379885453,0.984304758027561,0.999999999998127,0.973937654836884,0.99648360919361,0.994721408620217,0.964511754171756,0.994209520623243,0.995937620641967,0.999770532412361,0.999839668381901,0.999999999997919,0.999999999915918,0.835463602470665,0.999873179456117,0.999998927605383,0.99999961352146,0.990353627929582,0.999991285224554,0.999037470214503,0.999182166904187,0.917801706008624,0.990583420856275,0.999021531419416
"ZNF33A",0.999510106029954,0.999999999952112,0.984844059237749,1,0.993435948231435,0.99999990495405,0.99999999844335,0.979836795869169,0.999998943389168,0.999995066798444,0.999999999929104,0.984963447798545,1,0.999999899383724,0.999999936868552,0.999937371469786,0.882000158898607,0.212745010068932,0.870713095709678,0.663408382772086,0.496477117744468,0.999999990044844,0.97566749151,0.999976090956016,0.99997076755021,0.999999996863081,0.999996231867456,0.884899535763585,1,0.995437154337891,0.999916997556888,0.999999998491105,0.999451903228132,0.999946016076932,0.562091324918721,0.998653069553467,0.999199452632935,0.999999999999825,0.915334040361366,0.968278526912691,0.894653379020736,0.918622513595948,0.583366188604622,0.879366839761848,0.975888027555375
"ZKSCAN3",0.999999999989757,0.999997881181798,0.999970141024761,0.999986818033576,0.999893455906177,0.999999000982359,0.999999996063938,0.999999506992543,0.974827658442283,0.996943667751073,0.999997140187091,0.999963424617296,0.999999999985649,0.999999855506486,0.989599168695305,0.999086519644795,0.99681900547078,0.365079272623462,0.997513508446049,0.119594487129942,0.690709413289594,0.999840223353372,0.99922178360535,0.951287304377051,0.99999410524556,0.622273013868794,0.98831335752311,0.999792882843121,0.999509406546314,0.998119310511941,0.93474343532734,0.999786845354804,0.652138259143369,0.972042457399319,0.999999999033809,0.999999072121515,0.97913246856478,0.962269116612624,0.907448698248662,0.970110082199506,0.795467963458989,0.92084578069482,0.996700156027381,0.986239667835398,0.995779676167926
"ZNF676",0.999999947477885,1,0.999999640451088,0.999999999030636,0.999977740963806,0.99972715591802,0.999999959410376,0.999999999972661,0.964103862180874,0.971037784584438,0.999999997907806,0.999999997700995,0.998224852289613,0.991936498183493,0.999998782148487,0.999999988030436,0.999999999741678,0.992602751187932,0.984615510645498,0.999999999340305,0.999999995722976,0.999999913927461,0.999999999997055,0.978954009424605,0.970060514794342,0.99999999997902,0.99999525194938,0.999999968133999,1,0.999998511403555,0.999999945027276,0.999998127967729,0.995420545337886,0.999567456089228,0.998494302345569,0.994901028246966,0.999999172879723,1,0.999963162258484,0.999239251819035,0.999999963358147,0.999999275068691,0.999999845686772,0.999999990751421,0.999908298312859
"ZNF699",0.999981433000499,0.999749571236218,0.950615117107351,0.999059565012704,0.927082845629853,0.999983266708163,0.999979379885057,0.979927109640391,0.990377996556338,0.995406927384404,0.999827136321686,0.957767764931019,0.999999999083047,0.999962965567583,0.99943720283192,0.986943891322148,0.774392525454338,0.21648509548494,0.997160525884278,0.0912531523283651,0.39984943480277,0.999969675263473,0.977633263779186,0.999377281609094,0.998364721491702,0.999999999942249,0.999964935898364,0.263208496818822,0.999996588291901,0.989595507070094,0.994002882193204,0.991490476161428,0.999999671921745,0.998644370726458,0.325333699138091,0.999998169328515,0.999999227663552,0.997106034164586,0.999998883646013,0.999966801540595,0.999999999944325,0.999999604188731,0.994820285365711,0.999999999434046,1
"ZNF250",0.948450876276336,0.882640506291235,0.999998961812701,0.927292526018662,0.99999653762266,0.999999983312488,0.958086458304968,0.999906071242541,0.891090736477084,0.999961397418165,0.931831025842582,0.999983390950833,0.998118480482675,0.999999992715134,0.999935231514167,0.968220025623289,0.999808824153941,0.783110650073152,0.999680579226078,0.999999908296785,0.99877938265565,0.991228071710305,0.998172308311149,0.220911289924533,0.966364111125488,0.97668412100708,0.823417716631222,0.996367824059025,0.912915202710297,0.999997675219839,0.99999999814314,1,0.999512719605024,0.999999440245304,0.997283259944411,0.883659225680087,0.893850162287621,1,0.999992440355745,0.999978635079529,0.999131321518614,0.999855686083486,0.998240868573349,0.984705756757538,0.999984713151955
"ZNF79",0.999995977554962,1,0.999827242236007,0.999980523912319,0.991373302542704,0.922531972316157,0.999999999998088,0.999782005974947,0.999999999689752,0.960914742302336,1,0.999867655419491,0.999999999982703,0.933884898837736,0.999999993568826,0.999999999393575,0.999493632551251,0.999937002529104,0.989886787637251,0.999998751545401,0.999950704996873,0.999998845233372,0.996517306873848,0.87863676490191,0.999992651202064,0.968749484818555,0.930246184963491,0.997131944829132,1,0.999887343422791,1,0.975265317469597,0.999999999745976,1,0.999997368561377,0.990186502494255,0.999999752692098,0.999999997879566,0.999899797839955,0.98383897656306,0.999861359273915,0.999934980156872,0.999531458569099,0.993950665506056,0.999952525045096
"ZNF681",0.995873984664385,0.999999972859159,0.884421262719315,0.99998182553778,0.787220572997568,0.997509556820735,0.999995935447459,0.805193030569941,0.983754050977639,0.999999820650878,0.999996765227041,0.81081661235848,0.98942845494301,0.999999540439078,1,0.99979615577312,0.66164399342634,0.309258812580106,0.99999301588506,0.978169504477265,0.970867670754376,0.999981966120176,0.766286129194388,0.94718733523763,1,0.999998602018716,0.999995836649134,0.999596022250777,0.999941099521092,0.733633820414392,0.95280971338298,0.999999998161832,0.999919520149736,0.999862268324292,0.999999849864885,0.999999888792587,0.999999999959108,0.994627641412516,0.999967623996216,0.998330710294521,0.999209789961117,0.99932493791713,0.987758045675162,0.997874693076047,0.99561227338332
"ZNF766",0.937538345564335,0.999985976982062,0.905485233850472,0.999999683942211,0.871374774909024,0.999979160746988,0.99937753567881,0.973640083276028,0.799483821926978,0.962043191098181,0.999082128881667,0.978508817479141,0.655471054877788,0.936557785045475,0.99999999522703,0.997309282165745,0.989604665887722,0.284191696305113,0.804131191974855,0.999243752972355,0.999922061873802,0.999845736170761,0.95517026971073,0.998179214196115,0.996957581422819,0.999972028813668,0.999698565611498,0.981028977927624,0.97297990441363,0.999612638849265,0.0798437425189463,0.344839345843154,0.735026247093563,0.811258930104717,0.965934801713553,0.564679709586398,1,0.863726626773857,0.999786392746514,0.999996495911594,0.992417037896306,0.989199026805618,0.972215877471292,0.998017709066687,0.832642276853545
"ZNF471",0.792233469756597,0.999936699309092,0.697812882788215,0.999998297087691,0.63537930312451,0.999928513309135,0.999983570877471,0.654008728502557,0.999975726394048,0.999999756316484,0.999622867951616,0.788415456193076,0.997556895202946,0.995430608089286,0.985144531928497,0.999999999977334,0.402760139319639,0.200967945269309,0.998416228242591,0.725541954816221,0.120089224678625,0.999967284462054,0.68953918859614,0.999999995759076,0.99999605545966,0.999999993859377,0.998964169364784,0.741534061527641,0.999614056825221,0.814799256848962,0.999878249524743,0.99798161753971,0.998304105412759,1,0.534398722683244,0.999815148065365,0.999999864274917,0.795708214865174,0.999999588096766,1,0.999999992462071,0.999975038229616,0.999999472787748,0.999999928754565,0.999973903977863
"ZNF836",0.988012690933764,0.997162584947558,0.999811227378112,0.999980608715592,0.994165401494982,0.969564828867586,0.999713114775427,0.998056879168037,0.939060898610071,0.999972517101829,0.999550216657944,0.998639669641493,0.982321470813642,0.99984483573539,0.999999993435407,0.99999996331343,0.963416393740385,0.00637825612034626,0.99885447586838,0.529115204681139,0.402322394128593,0.999943820561177,0.995070464816823,0.782361844169359,0.999999999504291,0.999962142348631,0.999596739845045,0.938609836243061,0.999887540229744,0.997168660227961,0.986972962490015,0.999999855222684,0.999999984420248,0.999998800987114,0.955971679725764,0.999999995399995,0.888131162736344,0.999999786036974,0.936455130261183,0.761233832292357,0.823526528949082,0.849579556375277,0.437171664011643,0.743420838834622,0.813470820184079
"ZNF493",0.999703395813935,0.988042984048404,0.608454993452811,0.995478819913315,0.723162641556855,0.999999630966611,0.987754078789114,0.610037679448964,0.999999999999757,0.999999463373452,0.984103510819208,0.581530008594302,0.999999332158314,0.99999045623174,0.999999985649947,0.840758710500444,0.254034268581022,0.0275706196530272,0.621034731657699,0.157048038362436,0.244857714123003,0.961405320361691,0.474299933784859,0.980735381289315,0.996635691300902,0.99539884841034,0.999167291036417,0.877467261381474,0.982375331453038,0.582197549786068,0.99999856966854,0.999980764640463,0.999999779551903,0.999999999637224,0.805696920489853,0.999992697024976,0.999958399623616,0.957716674718979,0.999862249523884,0.999991499574497,0.999848369898697,0.999682845383459,0.933722610339705,0.996897696869936,0.999556785015982
"ZNF167",0.999915607228902,0.861323953425045,0.998893760732049,0.869597546926535,0.998734078069922,0.999999999384054,0.884900532943088,0.999346079091192,0.999999792894886,0.999999846908712,0.906805354995925,0.999663691862517,0.999742897396865,0.999988711691077,0.999999697838768,0.564940773642517,0.962037990186755,0.0969320405515384,0.944313354597296,0.191483585642984,0.0960470372201335,0.787173553786271,0.995559370624543,0.997506004907715,0.999998996416658,0.995018569141595,0.972213915748823,0.910838664571066,0.901215565310713,0.999516515379232,0.999999970990745,0.999999872254412,1,0.99999999879023,0.638507632852688,0.999206529150309,0.999994336275619,0.999999951485911,0.889804224667059,0.909540346535661,0.919168146247092,0.9425413860363,0.481284561475046,0.797934170566131,0.939816467279914
"ZNF565",0.99841060379973,0.999762640944984,0.999969222021357,0.996032057448507,0.999999995380825,0.992276118845937,0.998841975447036,0.999998408541834,0.996157587102087,0.999967781434323,0.998745037789096,0.999998693654061,0.994227651533433,0.999978836892973,1,0.999983230692549,0.999673380728202,0.991886156455466,0.918322915292837,0.874269598521583,0.856441414360425,0.99985437948047,0.999954870310204,0.999999999075387,0.993372246108242,0.998821115308399,0.998315627382564,0.999842434890296,0.998824032129286,0.999999116670223,0.999793826689347,0.999996623942956,1,1,0.978111549525457,0.999775850177883,0.999117104073634,0.999999995684203,0.999996335772168,1,0.999999994482154,0.999999996797857,0.99981695403403,0.999992850441218,0.999999998786881
