"gene","p-adj-N1-N0","mean-N0","mean-N1","SEM-N0","SEM-N1","Q1-N0","Q1-N1","Q3-N0","Q3-N1","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF716",0.0377617415442644,0.145750925925926,2.12547733333333,0.0489085969194859,1.97097483401651,0,0,0,0,0.0386519230769231,0.447538832997988,0,0,0,0,0,0,0.0175033662977304,0.299801360650535,11.578695117118,NA,3.533400770137,NA,"PRAD"
"ZNF708",0.467221124862402,270.81058117284,279.217358666667,4.92639600644753,11.1252782794846,209.092225,212.25085,325.601125,326.2378,226.091498076923,268.815472837022,210.67845,262.4092,185.733025,268.155325,209.0437,321.9585,9.91704256204639,3.95701919981848,1.18896763090828,1.24554362346979,0.249709438915546,0.316775550893413,"PRAD"
"ZNF721",0.0154797463252606,547.042514814815,594.322025333333,8.16063605437715,19.784813472861,441.321,488.2393,639.618475,671.6082,413.765217307692,554.367536418511,406.27945,543.4218,351.610375,440.93745,452.3497,639.5454,13.7437708424303,6.81990687802029,1.33981183828282,1.33755669896668,0.422030404386678,0.419600048586158,"PRAD"
"ZNF662",0.170045967362762,184.37005462963,161.556661333333,7.10831611169591,15.7242147628945,72.818925,40.22015,267.09005,222.66375,203.055607692308,184.908691348089,206.8267,173.1405,167.7362,233.0826,76.6385,270.5441,8.6001643022823,5.82159118830794,0.910630804288265,0.837128378492719,-0.135061832057547,-0.256479209492288,"PRAD"
"ZNF320",0.0203359466421219,583.507374074074,636.881582666667,9.52777935822322,23.9867521027911,470.08505,502.638,677.606625,704.8469,576.732928846154,580.53222555332,555.471,555.9705,482.5547,674.0201,464.2857,675.5909,19.7251573843049,8.14516121440405,1.00658761883905,1.00089923686385,0.00947275771661618,0.00129674161247401,"PRAD"
"ZNF530",1.91872074895016e-08,57.2809052469136,69.5688066666667,0.826114918754558,2.66862344655043,47.656225,53.54135,64.2535,77.58505,54.9066673076923,59.0517635814889,52.3118,56.6597,44.079175,62.110675,48.0956,65.9852,2.51370262174417,0.817809374850756,1.07549349609161,1.08311509066788,0.104998800274919,0.115186550345902,"PRAD"
"ZFP1",0.406396159461701,140.868011111111,136.072757333333,2.50199234694622,5.19370594363315,110.14405,108.259,166.589575,159.87535,197.872075,138.482044466801,192.2614,132.4324,155.0323,230.693225,108.888,163.1799,7.67310869524037,1.94549277584789,0.69985643232781,0.68881429137622,-0.514869095132423,-0.537813019104248,"PRAD"
"KRBA2",0.0422903808485739,77.0325922839506,67.4708373333333,2.10550314993351,3.51797938422467,49.824425,46.56135,97.6282,86.9319,89.0592192307692,74.4657098591549,91.56225,70.6965,68.1946,111.463125,48.4017,97.0221,4.1031555343029,1.6458414406985,0.836137016496857,0.77211405355373,-0.258188720974191,-0.373114122597581,"PRAD"
"ZNF93",0.000826466667026793,69.287487037037,83.0034346666667,1.63830616352342,4.6443927983933,49.358925,58.80985,85.0617,98.187,60.9069596153846,70.2659961770624,59.4393,66.0142,47.0641,73.9721,49.6314,86.0421,3.06712215574591,1.39755289984942,1.15366120096584,1.11061536727384,0.206219605741904,0.151359263347683,"PRAD"
"ZFP90",0.0764467457830691,530.473968209877,502.516986666667,6.69628912101942,15.2841677210755,451.688575,419.5529,612.448925,585.32315,623.433411538462,528.534244869215,614.98345,531.6859,535.8107,701.321275,443.6262,609.3049,18.0795563188723,5.82092114476088,0.847779787042434,0.864553184317399,-0.238238525146008,-0.209973378687969,"PRAD"
"ZNF479",0.856087127763141,0.015645987654321,0.0120026666666667,0.00944974158131716,0.00848811293310623,0,0,0,0,0.0127788461538462,0.0156064386317907,0,0,0,0,0,0,0.00894951288163442,0.00688496179605233,1.22127134515142,NA,0.288383777567244,NA,"PRAD"
"ZNF445",0.2791562917136,618.452381790123,641.366894666667,8.84688986047943,21.7239844993561,510.316975,526.63095,718.631375,748.16115,645.163648076923,615.993231991952,638.19335,617.0284,552.067925,721.686825,510.6796,705.9963,18.972414291434,7.15519185421028,0.954786020303653,0.966836147697246,-0.0667506518298878,-0.0486566818493821,"PRAD"
"ZNF74",0.0663152258725308,415.953752777778,388.520102666667,6.36825087093905,14.2226685405351,334.436975,297.55995,477.3699,438.5227,266.466786538462,410.133522132797,250.0369,392.9501,228.79875,294.9119,328.3793,472.6212,8.1187912406708,5.13664718200764,1.53915438190492,1.57156843649877,0.622137945661062,0.652205098002155,"PRAD"
"ZNF829",0.0299820968332832,17.012962962963,19.9541506666667,0.562245718007255,1.4079789021932,10.2311,11.92955,22.657025,24.22675,18.6183480769231,16.6917110663984,18.1457,15.4162,13.125025,24.0991,9.3761,22.0854,1.10860310867337,0.455730051381984,0.896519444014869,0.849578688063839,-0.157593221799706,-0.235180518729115,"PRAD"
"ZNF267",0.00490645057829209,164.502266666667,188.613452,3.55436707792957,8.84480900856203,125.6281,134.7949,191.915,225.7992,187.899842307692,165.801652917505,173.8801,155.3907,144.40335,211.9924,125.4722,193.4541,8.60471791413672,2.86451421656629,0.882393784269384,0.893665807645613,-0.180505466509426,-0.162192668166078,"PRAD"
"ZNF566",0.116822575389627,197.152224074074,208.515697333333,2.98698742996995,7.71342707682302,159.30305,168.5992,232.360425,234.56755,162.380032692308,197.42358028169,157.83645,191.1548,140.2768,182.054025,160.8382,230.7692,4.51730382425695,2.43815015190143,1.21581192593911,1.21109414206921,0.281920075409633,0.276311014509919,"PRAD"
"ZNF224",0.0121374407865887,177.188069444444,196.329429333333,3.24343560557164,7.28321063752775,135.3385,148.8671,215.341175,233.20765,189.256994230769,179.232276056338,190.5366,177.9438,151.9461,223.94395,136.0565,217.5596,7.05683079543949,2.73265009114254,0.947031187855559,0.933908760836501,-0.0785161572363032,-0.098646483623071,"PRAD"
"ZNF529",0.00148591559749789,313.241817283951,349.331973333333,4.52772389937864,12.9479626038934,261.191675,273.11215,351.236125,386.03635,278.116415384615,319.464335814889,272.0741,308.5219,242.8089,305.1655,263.6424,357.5934,8.1131530046512,4.1481921935849,1.14867126909101,1.13396276970134,0.199965981353729,0.181373274452125,"PRAD"
"ZNF284",0.0280517070712003,31.4296280864198,35.4136386666667,0.772528423033549,1.72422426071635,22.43265,25.04715,40.091475,43.99465,28.5171307692308,31.9007014084507,27.5656,30.4981,21.599075,34.404825,22.1122,40.1963,1.2797763943062,0.68607818075501,1.11865045844201,1.10638259279682,0.161759311872964,0.145850363224994,"PRAD"
"ZNF749",0.0815583329008503,71.1002314814815,77.2925373333333,1.39678590389822,4.24236760270895,55.4289,54.4363,85.313425,88.0685,53.5533961538462,71.5359959758551,51.65245,69.0406,42.999325,61.07185,54.6928,85.1493,2.13079978327091,1.26750264341439,1.33578822471593,1.33663746830983,0.417691301696771,0.418608221157515,"PRAD"
"ZNF17",8.15850581969979e-06,112.481886419753,128.158830666667,1.34921369750899,4.25103381833659,95.5479,106.55615,127.207575,148.9977,128.508161538462,114.353138631791,123.48565,111.8694,115.17085,140.38035,95.6115,128.7879,2.96337630647534,1.2947909023405,0.889851175698017,0.905930365188182,-0.168364024017313,-0.142527933863764,"PRAD"
"ZNF555",0.287910783732303,68.3797716049383,70.945968,0.981126795622946,2.68015508519355,56.77925,55.09035,81.216975,79.66395,87.3877096153846,68.3748046277666,87.7331,67.4719,69.881075,104.5303,56.8015,80.1251,3.10975651971379,0.819777910747756,0.782430446211503,0.769058656311016,-0.353965584842956,-0.378834457764212,"PRAD"
"ZNF75D",3.38086560307538e-05,416.611191975309,500.609024,8.17122588148654,22.0984180067037,323.983425,365.42475,487.0148,586.81055,511.656417307692,429.478620120724,503.58965,406.3158,384.571325,642.133625,329.9608,494.0168,21.6666542261887,7.25742760423536,0.839388710065667,0.806839060334143,-0.252589036049782,-0.309647166134438,"PRAD"
"ZNF197",0.0160663439418492,412.682127469136,443.044974666667,5.20097730250825,13.3039189892453,351.223525,372.5494,457.652425,531.95995,407.456271153846,414.964444668008,402.30325,407.1206,359.123975,441.226775,354.1622,460.0627,10.3253579129827,4.21865499390469,1.01842694307514,1.0119744247654,0.0263424921903981,0.0171728298243464,"PRAD"
"ZNF732",0.0132972751837156,4.28093055555556,5.43331866666667,0.188720599016265,0.513694319995161,2.1043,2.76815,5.490525,6.42605,3.26532692307692,4.63413983903421,3.19025,3.4813,1.974675,4.00295,2.1525,5.868,0.272522555255601,0.184223723784797,1.41919628515097,1.09123109474179,0.505074138397829,0.125956659803376,"PRAD"
"ZNF546",0.993459505832999,58.5385577160494,58.518636,1.04528864810427,2.25708081972966,45.73355,44.8751,70.169425,71.63125,69.3105423076923,58.3914613682093,67.5013,56.0694,57.609125,76.742875,45.0504,69.7952,2.54680358529599,0.860592324036478,0.842461470132355,0.830641780232381,-0.247317388557361,-0.26770165556129,"PRAD"
"ZNF286A",0.494952090945678,184.115269444444,189.45014,3.10506105599585,9.16096434574557,145.111475,143.52015,218.23105,218.2,221.518215384615,183.699310060362,225.7208,177.4098,189.81105,252.9874,143.2769,215.0211,5.96568149890231,2.64833592526057,0.829274061013044,0.785970101116069,-0.270079128120546,-0.347453662545984,"PRAD"
"ZKSCAN4",0.023836056308439,91.7617385802469,99.483416,1.45746125617448,3.22823864381157,73.531025,81.4196,110.3547,116.3205,97.3156653846154,93.0075867203219,101.3974,92.9531,79.040375,115.605325,74.3825,110.4247,3.53514856302764,1.19065276457566,0.955730882101387,0.916720744318888,-0.065323658392313,-0.125445774528044,"PRAD"
"ZNF643",0.442765192441944,35.9182888888889,34.0042773333333,1.09086917744601,2.14432080876761,22.78865,21.66455,43.99975,40.9502,18.9182807692308,34.5922879275654,17.9243,30.2403,13.583675,22.0949,22.1961,42.6855,1.10177375490218,0.837267217185722,1.82851118183145,1.68711190953064,0.870669449169551,0.75455567366701,"PRAD"
"ZNF642",0.420147601747412,61.4740274691358,64.328964,1.48977469858503,3.55979052917881,42.7861,40.0471,78.72445,84.82115,77.6555788461538,61.9823209255533,76.60335,64.197,69.806925,91.49105,42.6805,78.8203,2.50161530085345,1.21716313729587,0.798169582231157,0.838044289185786,-0.325232795241939,-0.254901605019683,"PRAD"
"ZNF490",0.150054160050627,223.077637654321,232.752350666667,2.87890774605865,6.30728454211174,186.274175,201.45755,260.58095,263.15245,210.869511538462,222.913055130785,206.474,218.4845,176.225,241.65155,189.1937,257.5451,6.3548063001648,2.31059989187554,1.05711372641998,1.05816955161425,0.0801305931029839,0.0815708105094451,"PRAD"
"ZNF626",0.000181833131683073,405.001598765432,487.718196,8.88682310907815,24.4613779146483,286.755325,338.68185,499.273225,653.35395,361.698673076923,409.990283299799,290.09235,391.4027,255.12075,402.0686,287.4643,499.3769,24.2607760351059,7.78243352755352,1.13351337402503,1.34923482125606,0.180801413157004,0.43214145724067,"PRAD"
"ZNF793",0.00409840405975281,158.050142592593,178.352858666667,2.96574255742351,7.03957867548804,119.895075,145.4899,186.770925,204.305,126.031926923077,161.757310261569,125.96895,156.2042,105.645325,144.583875,121.668,187.9073,5.18563074653534,2.51723580978541,1.28346296220875,1.24002144973027,0.360041663650967,0.310365076379766,"PRAD"
"ZNF383",0.0820501354420552,77.6901422839506,81.822648,1.00410483099647,2.338363021708,65.131275,69.9551,89.11435,91.38165,97.8146384615385,77.194500804829,95.9599,76.5487,77.7085,113.986925,64.3735,88.301,3.73463702949498,0.809846527744127,0.789191699923141,0.79771550408035,-0.341552311839946,-0.326053777052776,"PRAD"
"ZNF669",0.0588425451959828,75.6321339506173,83.1002973333333,1.67937294109235,3.80710229323093,58.043175,61.8945,92.064675,94.8391,72.9723134615385,75.4974513078471,70.7184,71.844,57.6427,86.27635,57.3915,91.6348,3.94128424584312,1.36790944801654,1.03460405359958,1.01591664969796,0.0490787491736939,0.0227820418736984,"PRAD"
"ZNF559",0.00186324926729375,390.366593827161,437.093816,5.49717293915167,19.9925726415389,321.8296,339.45745,446.7657,498.4261,372.563278846154,395.10767444668,367.9656,380.2001,307.49105,428.93405,322.5765,455.4459,12.9008592109872,5.20026337321225,1.06051158791158,1.03324903197473,0.0847603848771789,0.047188012088051,"PRAD"
"ZNF177",0.00153270707110642,83.8749188271605,100.175624,2.16731798939022,5.01383404133394,58.983525,66.998,101.33965,131.0009,70.1578519230769,87.1416390342052,66.69785,79.1255,52.3169,81.920875,60.457,104.0596,3.55034049835783,1.80677201778856,1.24207963393392,1.18632759526731,0.312757672591047,0.246502454071405,"PRAD"
"ZNF548",0.000148978739348715,256.493654012346,294.134185333333,4.01765941050645,10.7906411567977,217.487025,241.6481,302.0045,322.2383,277.561444230769,260.291873239437,274.7328,255.7103,246.903475,295.2647,218.1085,297.2549,5.22533347192248,3.43160240646369,0.937781088294906,0.930759996622172,-0.0926769095567808,-0.103518888779916,"PRAD"
"ZNF563",0.850235288205565,133.568465740741,134.791074666667,2.66546128028366,6.96016070829348,102.455375,101.31935,155.740275,150.65565,136.340601923077,134.459961368209,124.2252,126.7465,100.520675,176.7097,101.2966,155.979,7.24304293655092,2.27813620266664,0.986206305910776,1.02029620399082,-0.0200386172692604,0.0289880443466547,"PRAD"
"ZNF567",0.000422685216805219,114.457498765432,132.289698666667,1.98436895910783,5.94381839339216,96.346375,111.7105,135.703025,146.49665,126.362253846154,116.615012273642,124.38575,117.9197,106.5569,143.56875,96.8041,135.9101,3.11001003759718,1.7210220562772,0.922862711958436,0.948016151367821,-0.115812051034065,-0.0770164563336967,"PRAD"
"ZNF573",0.540021697979531,24.1014052469136,25.2838133333333,0.804410160231521,1.99767844364387,13.60175,14.53205,30.46635,29.45645,26.0024615384615,23.3656907444668,24.0534,20.0286,16.514475,34.941375,13.2285,29.236,1.66938076309396,0.651845770500952,0.898595339133776,0.832672304123326,-0.154256516028489,-0.264179256237376,"PRAD"
"ZNF527",0.235176147608704,128.072863580247,132.748702666667,1.6323012378745,4.14003160375062,106.168175,109.1716,145.20095,144.53825,133.594148076923,128.607664185111,132.56785,124.2531,113.79585,143.795075,107.3025,144.4917,3.8573124708124,1.34242363811997,0.96267438384396,0.937279287549734,-0.054880193237639,-0.0934490931869006,"PRAD"
"ZNF33A",0.328557178131414,1337.73610092593,1298.279212,17.0566708875985,40.0213903718582,1128.4638,1099.08295,1532.9577,1456.8678,1283.05057115385,1317.88661428571,1276.98895,1292.9085,1113.2562,1439.13445,1104.7409,1500.4163,30.9337586738246,13.7822710222483,1.02715095095631,1.01246647435751,0.0386482168976092,0.017874137055098,"PRAD"
"ZKSCAN3",0.542284163550763,78.1211391975309,80.1829173333333,1.45887956370431,3.10715517763501,60.00535,62.0772,95.665225,95.6615,87.3108576923077,77.5902509054326,89.3101,76.1792,75.259475,98.56615,59.6721,94.8276,3.03748100276147,1.15287634503137,0.888666689987957,0.852974075720439,-0.170285682433607,-0.229426200234668,"PRAD"
"ZNF676",0.67736709701036,5.99231759259259,6.69773333333333,0.604028113919707,2.3716926728252,1.37715,1.144,6.20925,3.7996,12.1764538461538,6.17644205231388,8.67075,2.7174,4.7072,14.0576,1.3152,5.5109,1.59634463043105,0.591533676072219,0.507244730719759,0.313398494939884,-0.979246121606181,-1.67392984343673,"PRAD"
"ZNF699",0.688614356158561,19.6358398148148,20.3130693333333,0.708903597038477,1.71685930837581,10.0684,11.3017,27.3246,25.69575,30.6142653846154,18.8535525150905,29.9207,17.3033,15.08505,44.673025,9.6,26.1022,2.40039183818165,0.567745522434036,0.615842068337365,0.578305320396916,-0.699367673252095,-0.790096719940545,"PRAD"
"ZNF250",6.38318958050554e-05,222.140352777778,264.185396,4.1314613236407,12.2340264057163,175.749575,194.3015,248.253825,313.34855,231.093371153846,228.360053118712,226.12695,211.5674,201.726,255.7554,178.8393,255.7268,5.42607709980277,3.63560411265853,0.988172235224721,0.935613380006231,-0.0171655740810226,-0.0960156013772167,"PRAD"
"ZNF79",6.36831152440731e-05,110.95719691358,123.038924,1.15406448533377,3.71613808231937,96.265475,103.62005,125.1566,133.69855,119.528146153846,113.158993360161,116.1949,110.1306,102.956375,130.904975,96.6406,125.5678,3.26597758467288,1.27659927686933,0.946714200808508,0.947809241197333,-0.0789991320309248,-0.0773313674845114,"PRAD"
"ZNF681",7.73350493088465e-06,109.847928395062,139.261577333333,2.5591587831612,7.74520455348964,77.91295,94.1371,136.498325,158.075,98.0629403846154,111.506694366197,83.64215,102.8254,70.53805,115.754425,78.0392,137.6804,5.82524514046493,2.24188586054364,1.13709311518555,1.22934907818606,0.185350399626761,0.297894632439384,"PRAD"
"ZNF766",0.0258760577959678,488.606178703704,517.444997333333,5.53048351395665,12.1503384909648,421.05105,462.3026,547.21195,588.08905,428.368330769231,489.830695372233,429.037,477.978,381.12055,473.732625,422.4978,546.3504,9.95763529087516,4.53930895985367,1.14348017859451,1.11407174672581,0.193431357886668,0.15584214588481,"PRAD"
"ZNF471",0.0108173861500933,203.410676851852,232.967490666667,4.71492024635401,12.6985379123979,150.686025,158.9419,249.20735,280.5206,192.786130769231,207.088038430584,195.12555,199.9309,148.552175,227.138475,150.5703,251.1162,6.69865909250657,4.26171288619262,1.0741853555766,1.02462696453642,0.103242958405538,0.0350987640055408,"PRAD"
"ZNF836",0.15087674721103,129.996601234568,136.843457333333,2.11115239953347,3.81506373701291,103.805425,115.5127,154.329175,161.3318,144.762651923077,129.621320321932,135.9628,127.6693,120.885675,175.611625,103.8231,153.4269,4.79070536833437,1.67710176613084,0.895405814966756,0.939001697523146,-0.159386407429397,-0.0908003289081945,"PRAD"
"ZNF493",0.0860213184364006,261.026240432099,280.515612,4.91147115792312,10.1878078361966,196.692875,229.1129,322.7488,329.0214,219.861034615385,259.671820523139,211.7346,250.371,180.67505,256.02315,201.5867,306.8652,8.40748423942475,3.92909817407577,1.18107249416613,1.18247560861569,0.240097519996828,0.24181042483984,"PRAD"
"ZNF167",0.26936007443541,71.8641530864197,67.300164,1.76538103092405,3.92504468316915,49.984325,45.5114,90.9547,88.6706,94.571375,71.6659770623742,92.69285,69.3413,76.389875,111.218625,49.9872,90.4096,3.21246646584123,1.43870450894464,0.757797769804809,0.748076038227328,-0.400115200879059,-0.418743174509656,"PRAD"
"ZNF565",0.18907807038598,70.0623527777778,72.8477,0.91517191997669,1.93271434064368,58.300575,62.52535,78.705575,83.13895,62.0474807692308,70.1027963782696,60.5885,68.569,52.676125,70.157375,58.2933,79.5322,1.70823098901771,0.734794346422799,1.12982502285626,1.1317164148312,0.176099358300422,0.178512493353654,"PRAD"
"ZNF34",0.550496748632765,107.254730246914,110.377898666667,2.23712805731759,4.96448964130723,79.315175,77.6399,125.05845,132.4326,143.105088461538,108.293918511066,139.552,100.8868,117.62545,163.44415,78.3818,127.4725,5.73749597458736,1.90154730539336,0.75674401012073,0.722933386837881,-0.402122744198061,-0.468065375658535,"PRAD"
"ZNF140",0.631012082402282,570.593408641975,578.684906666667,7.25702145654224,15.5381040837502,483.300975,488.34135,638.36645,664.5371,471.424103846154,572.126224949698,460.2322,554.86,398.281925,523.6386,488.1703,644.8549,14.363790442017,5.81344810946245,1.21361258425685,1.20560882093865,0.279307950446114,0.269761877686968,"PRAD"
"ZNF658",0.126351074306758,50.879087345679,54.1606906666667,0.891880269833763,2.23449427958214,39.10965,41.5725,60.68675,65.35685,70.7218480769231,50.7576494969819,63.26645,49.5495,55.083625,90.378,38.961,60.1595,3.25696499730136,0.760303103665748,0.717708188872179,0.783187613656211,-0.478530713291564,-0.352570146414173,"PRAD"
"ZNF765",0.605853206886784,293.923804320988,302.879086666667,7.562992162024,15.2156433980061,199.08105,223.2383,352.755925,356.79985,260.883340384615,292.712438028169,254.41785,266.7231,188.29025,320.2877,201.8123,350.1865,12.4936185594353,5.93698742146465,1.12200509851119,1.04836629977024,0.166079231722195,0.0681428834109922,"PRAD"
"ZNF124",0.0229540525895269,55.1268577160494,63.836056,1.5107298609058,4.51203171029854,37.066925,39.77855,69.3126,69.2835,39.0330076923077,55.8892311871227,37.7867,50.852,26.84025,45.7183,36.9911,67.034,2.16741466461774,1.33826663751109,1.43184536604739,1.34576451502777,0.517875695337798,0.428425985933719,"PRAD"
"ZNF569",0.0137981693875376,123.893471604938,136.766530666667,2.14780346744402,5.56905816995465,97.717175,99.61915,146.047075,163.62965,131.387398076923,123.767917102616,129.6603,118.2955,100.43825,152.934975,96.5016,146.3046,5.16089171426131,1.73386608975076,0.942007520615893,0.912349423840605,-0.0861895170960739,-0.132341621929493,"PRAD"
"ZNF777",0.366549154376343,627.486631481481,642.823388,7.37287456661208,15.1298849710489,544.7256,547.93805,695.184275,716.5818,561.105353846154,627.169058953722,545.3785,625.2453,497.5692,634.6992,548.3549,695.7959,15.4405555414966,5.75849680732746,1.11773850428396,1.14644288324531,0.160582708128099,0.197164480421205,"PRAD"
"ZNF605",0.00239515723735617,492.925172530864,549.470957333333,7.85979551692168,18.0747939067945,400.84035,428.75905,558.816525,658.7884,379.268294230769,502.029105231388,371.2075,479.8931,341.03045,420.9215,407.5364,579.1416,7.02283778261059,6.46070825543504,1.32367802125301,1.29278934288774,0.404552235715498,0.370487210391097,"PRAD"
"ZNF799",0.251082164478337,165.897862962963,173.888489333333,3.00084992928201,6.38315198138857,130.949075,134.7461,190.077925,214.5341,157.612107692308,167.987118108652,143.40885,159.1701,122.500725,180.1639,131.5168,195.0641,7.21798833633969,2.45286895783089,1.06582622723756,1.10990430506904,0.0919722396555182,0.150435294094473,"PRAD"
"ZNF782",3.90304550997866e-05,89.8783089506173,111.83782,2.11060987709649,6.11492197564979,67.9041,80.57195,106.0825,129.73945,73.2938326923077,92.2305402414487,70.1409,87.9287,62.202275,84.461725,67.9335,107.7395,2.2260195449129,1.85278489513448,1.25836699833448,1.25360096605547,0.331552740548766,0.326078196699532,"PRAD"
"ZNF846",0.0626890262948392,94.8996191358025,102.535174666667,1.74705694879702,3.91674395076755,74.31955,81.42485,109.936475,115.5854,153.315084615385,95.4936867203219,152.687,91.6672,119.739125,198.682525,73.8292,111.0889,7.58903489080854,1.4530126533344,0.622859041951959,0.600360214032629,-0.683022388277083,-0.736099722391956,"PRAD"
"ZNF136",0.0126800388275476,241.819722222222,264.395318666667,3.75516295155,9.39229074664399,202.9673,220.3891,281.058925,304.1022,278.997736538462,242.498026358149,270.4349,243.7276,225.001875,314.296025,203.0555,280.9224,9.65236924436263,3.05366053667596,0.869175604672761,0.901243145762622,-0.202280412213009,-0.150011712641395,"PRAD"
"ZKSCAN5",0.0671694585564088,332.793302777778,350.130296,3.46497580705581,12.737442483659,290.7365,298.2421,364.11375,379.6384,364.032325,332.654573038229,361.62005,324.749,325.72425,392.194825,289.4129,364.0089,6.88816886361749,3.22281762680317,0.913805039259163,0.898039254184053,-0.130041696448948,-0.155149586915447,"PRAD"
"ZNF33B",0.00635037236826086,1053.74795,941.190893333333,17.1080970078333,42.5752103273416,831.00815,729.25335,1235.2894,1099.80205,983.133042307692,1026.37728390342,965.1604,988.9268,847.9716,1093.4831,807.7399,1193.9037,25.2810430248724,14.3374565994006,1.04398615419763,1.0246243007898,0.0621025783801338,0.035095013392706,"PRAD"
"ZNF431",0.0207540089175043,143.461081172839,163.855336,3.82479334428852,7.76531901660721,99.402175,112.95155,170.44255,195.8803,138.009776923077,142.926285513078,135.87425,135.7231,101.862,176.84465,99.4253,171.1069,6.12491063121591,2.97603887682883,1.0356243499527,0.998887574356436,0.0505007918869808,-0.00160578428282216,"PRAD"
"ZNF418",1.37993833959626e-06,114.709704938272,141.654250666667,2.16729859102224,6.55808024849433,86.28315,103.6183,137.2393,171.67215,100.591367307692,120.199913480885,96.09685,113.8354,78.0018,121.267225,90.3315,141.8414,4.00162511853107,2.10267025260035,1.1949326935105,1.18459033776862,0.256929358395734,0.244388223804935,"PRAD"
"ZNF700",0.000131967525857202,256.965381790123,296.988333333333,3.98471021824747,12.9920388203937,207.31,230.75935,299.38665,340.5351,211.552492307692,263.798161770624,212.43495,258.2524,162.828,240.274775,210.0298,300.5072,8.75858184840029,3.96611855586006,1.24696314797815,1.21567755211654,0.318418829229506,0.28176061722617,"PRAD"
"ZFP28",0.00119607086553519,188.530449382716,209.926270666667,2.75053172082869,6.67855927966794,162.356675,175.86665,211.90885,231.636,203.556269230769,190.345622937626,207.10535,188.397,179.1174,225.908775,161.2903,214.0184,5.43047658526984,2.25039528149954,0.93510076430922,0.909667471168659,-0.0968062600085382,-0.136588830201604,"PRAD"
"ZNF585A",0.236155949134246,123.596252160494,129.109413333333,1.81292364042626,5.66500630544669,99.234225,102.51395,144.280775,153.8238,153.462036538462,122.504678672032,160.30675,120.883,123.69705,180.614,98.7743,141.6671,5.52101656269143,1.57407112232277,0.798273510734555,0.754073050573354,-0.325044956242439,-0.407223804026114,"PRAD"
"ZNF138",0.000799394912605833,185.700249691358,213.363273333333,3.25013249601487,9.63272014792681,147.4466,164.09025,211.27035,240.41755,151.321957692308,187.697406438632,138.4263,176.8447,118.064075,158.342125,145.7182,214.4139,9.27750175251715,2.8897236631497,1.24038447097207,1.27753685535191,0.310787369315496,0.353364911723729,"PRAD"
"ZNF429",0.108156839888458,184.451605864198,170.849692,3.70269365654234,7.2360836283973,135.919025,129.3764,230.3285,197.6759,200.891280769231,179.553648692153,201.9838,168.5833,140.667675,239.0911,131.8436,220.0165,9.40820821947454,2.90681898527843,0.893785175765846,0.834637728372275,-0.161999978355891,-0.260777958248019,"PRAD"
"ZNF470",0.204901533744523,214.859037345679,224.558256,3.20137246681667,7.80540370239025,173.028325,183.07945,249.1162,260.13895,202.815926923077,213.887882293763,198.4435,209.2199,165.782025,229.98095,175.2896,245.3728,6.84319019598717,2.55056620513425,1.05459115336087,1.0543046257499,0.0766837995585009,0.0762917726313561,"PRAD"
"ZNF100",0.0167104959898933,176.378362962963,196.966897333333,3.5614571138241,8.97627347788029,130.18655,147.71135,210.131225,231.92215,174.669948076923,176.633624748491,172.7164,166.1557,140.09405,197.333575,129.8659,210.7244,6.54806635952395,2.9276232395994,1.01124221248811,0.962014608919593,0.0161285925953816,-0.055869292310112,"PRAD"
"ZNF398",0.0514254880360657,504.886015740741,528.887886666667,5.09392466655887,12.9675643093412,445.0954,447.8991,552.32125,568.454,493.975540384615,503.994012877264,488.97065,496.9003,455.691775,535.452,446.2865,550.0043,9.22088600786086,4.16720347736407,1.02028131288616,1.01621702652296,0.0289669882263453,0.023208541531728,"PRAD"
"ZNF498",0.0751350702569065,358.851124074074,381.735212,5.00205299425898,15.6450175129863,296.8931,308.5529,414.804625,414.2026,432.253536538462,360.132069416499,428.1969,354.6349,397.0584,467.479225,299.4811,414.0262,9.66465617783332,4.37697340169131,0.83315008201085,0.828205201859238,-0.26335169164992,-0.271939830753638,"PRAD"
"ZNF441",0.000347657589136241,167.35657808642,194.194608,2.98950913549409,8.51422725040302,133.737375,142.07205,199.005825,232.9037,219.535965384615,170.555647283702,221.53815,165.8857,173.8274,252.90665,133.6683,204.2295,9.17582543652479,2.5836024204634,0.776891599446577,0.748790671042437,-0.364214783063782,-0.417365633957301,"PRAD"
"ZNF420",0.253652463822483,158.80537037037,167.720457333333,3.25926587762433,8.03970318056854,121.99825,127.30175,199.180825,201.60265,167.025905769231,156.79096639839,155.2857,151.4423,132.442875,188.1366,121.8673,194.9968,7.1860189717682,2.64300053565105,0.938722443541295,0.975249491743283,-0.0912294423534818,-0.036156753505903,"PRAD"
"ZNF763",0.316795659300082,78.9495293209877,81.9014706666667,1.2645566668614,2.76271100601491,62.520275,62.5727,91.9675,98.02875,80.8325480769231,79.6471513078471,81.504,77.6161,67.528175,95.7933,62.5639,94.1176,2.99387923149279,1.05594533250458,0.985335155240338,0.952298046721633,-0.0213135636588407,-0.0705149213207296,"PRAD"
