"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF701",0.288986775171163,0.999995538427179,0.0967205349638546,0.37310839784849,0.999604542034343,0.17606909827795,148.865480487805,136.134546363636,148.696913,136.728692592593,5.45972558264341,3.8842944886517,4.23057948527189,3.90874329120334,121.934,109.04795,117.0944,112.3715,169.0973,157.564575,170.222,154.4205,135.7531,129.300865593561,142.15775,130.078,105.13335,163.321825,98.4316,154.0453,5.05255872938194,1.98139628917864,0.95247081351042,0.915025737253157,-0.0702532099967997,-0.128115771725335,"PRAD"
"ZNF283",0.0235338146399733,0.948043240054108,0.0130958737369544,0.0258175714297619,0.999260854754028,0.0180896732948345,57.8719463414634,49.8824618181818,56.32874,49.5973543209877,1.89154146400494,1.58744953914008,1.66167333911368,1.43048324668068,49.1501,38.96225,43.513,41.1222,64.3204,57.42775,67.70445,56.3641,44.6005596153846,50.1828241448692,45.10465,48.4452,36.845875,52.18755,39.4655,59.4771,1.56455861559448,0.697735542729877,1.1251613113742,1.07406220866363,0.170131851607957,0.103077555270631,"PRAD"
"ZNF558",0.999893794109478,0.951304348424324,0.853506595630807,0.983757435673043,0.944596376486378,0.997342727612594,345.469365853659,346.515720909091,337.003456,339.514313580247,10.8483970691187,9.93771576553799,7.69641714266566,8.37044361952153,302.958,277.2051,283.872225,282.0212,372.3502,388.5521,391.200525,395.8724,319.656330769231,326.28568470825,326.6046,317.8259,280.815475,364.8207,267.4095,381.1999,8.55594181561511,4.22274360344224,1.02073900405184,0.973121321622537,0.0296140261618103,-0.0393084140413055,"PRAD"
"ZNF597",4.19829988098641e-05,0.530089104130369,0.00017862635973287,0.000491801147367354,0.960360397118673,0.00385912920455,53.1368731707317,40.4536254545455,49.327036,41.5524641975309,2.65353357027445,1.42689172263554,1.48665493696794,1.65846671602833,42.6989,30.287975,38.662025,31.1727,59.4891,47.25365,60.006125,49.28,44.2726096153846,41.3323782696177,42.4072,39.0405,36.452425,50.1304,29.9556,49.6091,1.61261358698295,0.744312264360528,0.93358802719537,0.920610179403498,-0.0991420355737036,-0.119337700018641,"PRAD"
"ZNF30",0.265032999553385,0.929154673570573,0.00742498835159366,0.121292550119009,0.924597682473781,0.0021058526957185,205.587665853659,271.239654545455,183.338477,289.212679012346,19.011951846488,20.769463669184,12.5734061731808,28.858104369214,138.9784,136.097725,122.2515,125.0707,249.615,328.731,216.604225,333.6643,95.0112076923077,239.608060362173,87.62525,177.3585,76.19345,107.664825,125.7461,268.2686,4.63891031070694,9.07850576235188,2.52189258701079,2.02405699270473,1.33450682939851,1.01724991351783,"PRAD"
"ZNF354A",0.0195183335454158,0.103152405468955,0.8557834434531,3.75558436022105e-05,0.0873634384657589,0.0132980267373288,223.148751219512,195.196563636364,200.95821,177.130685185185,8.89241522790228,5.05383077892383,4.70746723295301,6.11927144162198,194.5525,161.326775,167.223875,139.5278,250.5539,219.005625,233.304325,196.1003,184.387951923077,198.666510865191,184.84215,190.3855,153.733125,208.777075,160.8974,225.5103,6.54304235246552,2.64789451506229,1.07743759173631,1.0299896425139,0.107604306715715,0.0426298298658056,"PRAD"
"ZNF764",0.160169304475581,0.734740875641589,0.50967973267522,0.0606560669629126,0.90599002071632,0.212356981979233,235.160609756098,214.142484545455,224.685201,208.686272839506,8.69057676459408,5.06840773852238,5.53125824993991,6.34442920682229,198.1302,183.251125,189.0254,174.1929,259.7924,233.056025,249.996525,226.5214,175.008019230769,221.407799396378,170.98905,212.1569,151.207775,186.46785,184.6212,248.6211,4.6223571892268,2.49805958836546,1.26512945160773,1.24076307810354,0.339285013091379,0.31122766125658,"PRAD"
"ZNF747",0.856016018376959,0.990945458192727,0.467682526918231,0.992994751853088,0.53127679187201,0.999997361463837,321.159619512195,312.24435,324.520331,324.342691358025,12.8490001541005,5.69661191246756,5.80588440535834,6.00793503171277,271.4906,275.176775,292.137875,293.6795,365.2692,351.7254,355.777175,352.538,343.451930769231,317.112181287726,333.82765,319.659,313.669175,365.091825,279.0901,354.085,6.99891548462773,2.88568043837072,0.923308774469513,0.957556990860404,-0.11511489782819,-0.0625697405026371,"PRAD"
"ZNF778",0.0419297154668304,0.883303513697697,5.74135818340871e-05,0.132206262229432,0.967194488433574,0.00143519845720741,77.5258463414634,99.9450736363636,71.228227,96.8148765432099,5.45179628634061,5.68832175474504,2.98152938811233,5.228138528897,53.8821,66.388325,49.388525,67.6568,94.8905,121.917125,87.3634,117.598,88.1630153846154,78.0993261569416,85.6891,69.0877,67.385875,111.42975,48.0395,94.1612,4.41198344275402,2.0192767024872,0.885851349528253,0.806260072751377,-0.174863467541533,-0.31068281550419,"PRAD"
"ZNF212",0.963566246002708,0.94318770148783,0.506800705093117,0.791080838077325,0.269831674232794,0.961360822417295,401.764592682927,409.11015,393.039833,386.91274691358,12.0861728463429,9.01587671658762,7.11840937179754,9.47880056140682,360.8131,354.432175,343.8308,338.6072,437.3688,455.970725,445.22085,427.234,351.152184615385,412.458652313883,347.1831,402.444,302.4072,397.777075,356.4979,459.7043,8.90849495202313,4.00645470401427,1.17458660485239,1.15916932592629,0.232153090348603,0.21309132374839,"PRAD"
"ZNF282",0.670297601483894,0.872642500883645,0.963601754175125,0.118514747776081,0.439153981575043,0.225169206957099,1115.0009097561,1069.64537,1084.1567,1021.56264814815,40.2850392203876,22.5901018365286,19.6201532807629,22.0427754004338,954.3749,907.9967,952.605875,907.0513,1254.9581,1191.519175,1219.5828,1133.0579,843.317998076923,1092.05778410463,797.31115,1075.5814,705.553325,985.9873,954.3749,1208.5483,24.6792357588644,10.1035950245325,1.29495372634632,1.34901085981301,0.3729005458165,0.431901962322735,"PRAD"
"ZNF160",0.820050189933787,0.51871768438588,0.902157413479565,0.909432028597974,0.996491759655812,0.832834422488328,553.823865853659,535.222431818182,524.144351,538.895440740741,13.6217798099143,14.0306481400156,10.0466889835685,11.16836787258,509.3042,458.563175,455.348375,475.7869,590.1963,585.872375,581.2318,600.1114,564.033121153846,523.050084909457,575.41885,515.1515,492.9633,638.112275,446.5759,581.0023,13.3392081959838,5.50869373911577,0.92733930915165,0.895263511092833,-0.108830784016051,-0.159615708384803,"PRAD"
"ZNF415",0.99301908109021,0.43227112307077,0.0816566626637173,0.00595784094164631,2.79742977790098e-05,0.0885514608364671,190.730634146341,188.159825454545,205.245704,223.467188888889,5.36373891035295,5.73588350257729,4.6147135854472,5.93301588614301,165.3772,154.04605,170.8473,187.3553,215.4059,220.279625,231.0815,258.4233,289.993071153846,200.818422736419,290.1543,200,231.707075,337.4182,166.5444,232.0261,11.9109082957216,2.48027456696076,0.692493865240942,0.689288423435393,-0.530126804412429,-0.536820309358984,"PRAD"
"ZNF439",3.36403551126629e-07,0.148739898093711,6.51811937757429e-13,0.208059967407519,8.98281480468111e-05,2.88709678109011e-06,123.71112195122,70.59425,144.24528,104.160601234568,10.6593021061433,4.75965209210745,5.09478362423308,5.26277029858146,77.4624,34.8953,112.482,67.8309,164.2433,96.3665,176.6914,134.4828,124.808671153846,103.146140241449,126.27995,97.6896,97.6795,147.8292,55.0397,144.8137,6.76777996383165,2.75078709376873,0.826434087374466,0.77359549160417,-0.27502833357901,-0.37034870785345,"PRAD"
"ZNF440",0.286277594212605,0.992677276676511,0.196349351777858,0.0372329325655699,0.560934476388471,0.0108851723780312,339.710385365854,375.999518181818,345.414425,397.309988888889,10.9837177139877,11.9352388769781,9.18215840649025,14.4075241536563,294.0584,303.535625,285.7828,307.4218,383.0747,440.403425,389.799975,446.6004,370.832755769231,346.757789939638,346.58745,331.0088,285.498075,421.4893,267.2929,409.2191,21.287968051677,5.4695472646691,0.93507864271684,0.955051315331816,-0.0968403901155268,-0.0663498430103889,"PRAD"
"ZNF562",0.892803036362781,0.873566490668045,0.999848784860948,0.152519841971354,0.242185298666406,0.29257356836612,648.671717073171,624.627995454545,622.71357,573.958032098765,23.4436927850401,18.8911873662174,18.9756240372661,19.5075014510354,533.5058,502.03705,468.337225,437.931,750.0628,696.673175,754.170175,663.4571,534.497825,560.518505231388,499.06755,519.5246,423.553925,589.9991,430.8177,659.0739,22.5857089655641,8.39726767870134,1.04868248103982,1.04099054326413,0.0685779263697233,0.0579569627315592,"PRAD"
"ZNF561",0.00632832139179496,0.999999285032269,0.00011908097611224,0.528179647864371,0.0950624439300496,0.313558861641168,992.667843902439,873.093822727273,992.203167,940.872581481481,29.9238662763531,19.169729541285,21.7853183451603,19.4858326289621,897.1434,746.9056,865.609725,835.1539,1072.0869,982.230475,1134.153475,1043.4936,1130.78664807692,889.717430985915,1124.11195,888.1748,962.15945,1222.052675,746.2295,1024.9752,35.3385155868488,9.3931445089774,0.786812819641103,0.79011240828816,-0.34590763106607,-0.339870176605958,"PRAD"
"ZNF584",0.197592125868527,0.999881477937329,0.0350203898431399,0.446914680659111,0.952022338522024,0.193273788714959,165.675475609756,179.975635454545,165.169775,176.919177777778,4.68526397013432,4.25119150940306,3.42430540927745,4.68381806877166,144.9963,149.68775,143.432,149.5399,176.1133,206.628,182.631725,199.1716,186.95945,176.788387525151,183.77405,173.9503,168.055175,204.16065,149.5399,199.1716,5.34906940247554,1.77429582608328,0.945597494671443,0.946544411466146,-0.0807018817385341,-0.0792578967250772,"PRAD"
"ZNF274",0.262215600085633,0.240495980404167,7.49177618919461e-06,0.728882436870682,0.789421664125698,0.0017003414643959,458.690687804878,503.775753636364,411.792521,485.441524691358,24.039420942584,15.3986523941529,10.8633757228892,12.4403558497464,353.0588,388.094125,337.139925,409.8806,524.1064,561.4592,492.246975,542.1194,437.876192307692,462.421496579477,438.01255,454.0506,386.10585,498.20955,363.5409,536.6134,11.9921251887969,6.36482873051536,1.05605535241006,1.03661550336857,0.0786854545397833,0.0518808755916593,"PRAD"
"ZIK1",0.999431726739881,0.95852579081917,0.840962618664838,0.718539316666768,0.424453360022152,0.886383900028559,81.8676,80.6953663636364,86.982388,92.948812345679,8.11244380209255,5.67682071470272,6.07876384232104,4.46881803761462,49.0915,41.38935,52.362225,69.9462,124.8741,106.2378,107.36435,112.6421,106.627723076923,77.6437038229376,106.9472,70.8569,86.945825,123.16905,41.2916,103.0487,4.52684458614899,2.38112447981163,0.728175577442689,0.662540954788905,-0.457641740390543,-0.593918457766206,"PRAD"
"ZNF540",0.99647112659395,0.880953705146024,0.577623772779752,0.967324763444508,0.987008036164557,0.4329296423017,109.949697560976,112.149770909091,102.28714,114.890622222222,8.46232163436662,6.83039888283005,4.63693956857322,4.54016681953707,79.0644,67.40265,72.2817,92.1455,130.2352,137.311825,126.0855,128.3699,110.133211538462,113.69712555332,99.9109,100.2999,84.969875,125.65045,75.8859,132.533,5.01657362910299,2.76248574305461,1.03236002986814,1.00389346908095,0.0459461904545183,0.00560618185538827,"PRAD"
"ZNF570",0.992393720835054,0.991819219181537,0.999998929205932,0.986933300523867,0.99973210770484,0.999845060348803,61.9860536585366,60.9631554545455,60.923365,60.6972049382716,2.73470744484737,2.19891315649781,1.8208802535517,2.0953899400024,45.6728,48.316525,47.616975,46.666,74.9563,68.022925,75.16505,70.4378,66.3825884615385,55.5329245472837,65.87265,54.431,49.217975,80.63315,41.2998,66.4835,2.97781482994457,0.967610641947939,0.836558589146596,0.826306517196439,-0.257461510617474,-0.275251048339042,"PRAD"
"ZNF57",0.47459526767762,0.999440145003202,0.298248721559481,0.0877246887263798,0.573917723339466,0.0220915611320717,96.7752756097561,104.133321818182,97.3758,109.378001234568,3.80632021246752,3.00807605566657,2.30662148555025,3.29716772714186,82.3953,86.8672,83.633025,89.3148,111.2574,121.83545,113.836675,128.1155,118.851065384615,102.904143863179,110.05095,101.0269,86.206475,143.411525,87.1387,117.8344,6.13525202712132,1.22261850326501,0.865824328374085,0.918001162188968,-0.207853756185635,-0.123432114795992,"PRAD"
"ZNF556",0.549982127012227,0.578038063522066,0.999983956387368,0.632139515422797,0.99973414208084,0.999937368875028,2.66682195121951,8.08317363636364,7.973413,7.78639012345679,1.59254857555242,2.40447659270478,2.28165405747657,2.4719089626935,0,0,0,0,0.8485,1.591225,1.96215,2.9638,1.69276153846154,6.92771247484909,0.3563,0.4276,0,0.78985,0,1.634,0.81398168198893,0.941345611083582,4.0925507328961,1.20011226494527,2.03300030103515,0.263169369587191,"PRAD"
"ZNF554",0.75033327531349,0.342046212153917,0.795737062155528,0.955458174470949,0.939892501819757,0.494246517653632,134.38907804878,129.418788181818,125.971744,131.703595061728,4.36983336487916,2.62632457990669,2.54556859648979,3.15614531539676,115.2399,111.640225,109.514825,112.3798,154.4007,142.35195,140.70275,144.8783,134.665569230769,133.616933802817,135.44885,131.2921,115.006325,148.352175,114.4217,151.8442,3.80029851660938,1.37565755096384,0.992213039799688,0.969311293525194,-0.0112781774363256,-0.0449680345070382,"PRAD"
"ZNF738",0.00366822321366489,0.729231852202387,0.00913827734591122,7.13594347545587e-06,0.131078880079651,4.15025030131577e-06,219.177751219512,180.793151818182,207.473825,161.327050617284,9.07189511561039,6.50732387162199,6.11793027541151,5.6552247125816,178.8739,134.329525,166.228825,128.0523,253.0733,212.877125,237.5939,182.1839,157.795688461538,182.125065995976,157.00225,168.9389,119.85195,176.963875,136.206,221.0437,7.78042641954925,3.07770235326834,1.15418277756282,1.07602852825358,0.206871708734759,0.105716327917175,"PRAD"
"ZNF596",0.487338958773682,0.892048209864902,0.0247838379223968,0.993641438081523,0.149092248945067,0.947243341366395,60.9263804878049,67.6095809090909,57.528601,59.6318691358025,4.27796128194919,3.05207767566911,2.05227873130101,2.27067299814098,37.3928,43.4245,40.84865,46.2521,76.8523,86.07745,71.442225,74.91,78.2077730769231,63.1990804828974,72.6759,58.3533,64.409575,91.853225,42.3692,75.6087,3.17467266301718,1.45513297284069,0.808092060372777,0.802925041175961,-0.307408436220158,-0.316662786810408,"PRAD"
"ZNF621",0.153877644955815,0.225856818086367,0.996066349060683,0.101137086874449,0.981950228242196,0.939794767098333,647.210287804878,591.826898181818,596.264927,583.922687654321,21.0926691544642,17.2578430965872,12.1626421051644,12.5541087496625,573.2853,486.4865,516.5668,499.4413,721.1354,661.69445,658.081025,638.207,551.317959615385,568.883900603622,556.71825,569.0134,486.5676,616.679425,477.4428,657.0333,11.6569921821006,7.47383746790196,1.03186172458538,1.02208504930456,0.0452496542682293,0.0315152501940703,"PRAD"
"ZNF680",0.373493990391917,0.998840565139149,0.0927326117477025,0.825247398868557,0.009907797460176,0.794508965259832,664.342263414634,816.717028181818,650.151584,579.133998765432,84.2222631986483,62.9669778069438,39.03163065784,45.3506408829066,384.4635,394.91335,401.398675,317.1794,683.5449,992.81555,746.10295,722.2285,445.246646153846,665.349879275654,351.57475,494.0063,267.0116,513.7614,341.9617,773.1443,35.3435918731977,23.6263790304999,1.49434001361519,1.40512451477246,0.579508448090571,0.490697980186612,"PRAD"
"ZNF483",0.33007485682259,0.876173761658147,0.60739150101146,0.805094552965173,0.00607001374979299,0.16012371502964,31.715956097561,26.2813536363636,29.26955,34.7441061728395,3.52503236662194,1.51677874308099,1.59705967223893,2.07784093622691,17.7964,15.547925,16.43125,22.8401,33.1339,32.565225,40.173125,46.4644,56.5973134615385,27.62253722334,53.9185,23.9662,38.829725,68.78145,15.6845,34.4688,3.76687424762608,0.774699758171083,0.488053858636088,0.444489368213137,-1.03488773132113,-1.16977918339052,"PRAD"
"ZNF417",0.319771446443291,0.932734548869403,0.461015861124445,0.63003131995586,0.940196863806369,0.858236446583034,201.30923902439,181.401871818182,194.260314,186.734014814815,7.97913225886206,6.14879803835926,7.42250331044872,5.87483673637586,168.8529,141.3442,140.2587,149.8607,239.4036,208.657525,222.2705,216.4722,189.939809615385,172.035487927565,191.46925,167.5632,154.04215,225.61455,125.2874,210.1889,7.21381076934842,3.01051287751792,0.905736866199486,0.875144181115244,-0.142836114116334,-0.192407372520559,"PRAD"
"ZNF791",0.00953261259162697,0.600323776179523,0.0606396928767932,0.0352420844655346,0.980054815883685,0.214664825153934,287.600685365854,235.535551818182,266.80456,240.669850617284,14.84652205621,8.59709234243793,9.68488532354786,8.74933235473599,221.2434,172.465875,190.42165,184.2572,353.3854,283.213725,333.968375,288.9619,291.278317307692,217.875893963783,301.1842,215.1018,212.52435,351.26135,153.6426,278.8043,13.2343997609276,4.64095176683769,0.747999013375339,0.714186866376125,-0.418891727714885,-0.485626491330584,"PRAD"
"ZNF519",0.0136470862374782,0.457910641648984,0.171117179701431,0.00787059184949368,0.977066774761651,0.100886520694658,46.2590829268293,36.9181563636364,41.683716,35.9149024691358,2.76482795644331,2.03269669109516,1.43569346017854,1.25021726656992,34.5459,23.94585,31.30465,28.1832,55.4745,44.089575,50.006875,42.5254,45.0119730769231,37.7506384305835,44.05875,35.2239,34.6081,54.843525,25.8945,46.4175,2.35852792042861,0.799468862485144,0.838679930028165,0.799475700059579,-0.253807762723486,-0.322873911008291,"PRAD"
"ZNF25",0.999195132711306,0.881080039923531,0.845495545653157,0.531374447995249,0.216741160517107,0.0418905371423474,306.195187804878,304.233993636364,294.979022,327.368139506173,14.4260516554351,8.93521486980261,6.93893576514477,8.04115163644592,230.5568,239.216475,241.843125,278.0206,368.7974,356.153225,341.895625,373.7452,428.057825,299.250306036217,393.8334,296.1007,334.453525,514.806175,238.255,352.2227,19.4303715690761,3.79257891631033,0.699088507577726,0.751842530369441,-0.516452976396648,-0.411497566554077,"PRAD"
"ZNF77",0.947555844328802,0.267149919761671,0.317237217934589,0.996431748764734,0.769243053566449,0.0570626012272466,74.7450146341463,77.8725554545454,85.291372,73.4487679012346,3.74907320107992,3.02284312789591,3.36934490492313,3.43201746674679,54.0487,58.6358,62.726375,55.8432,86.1264,84.12035,100.004375,84.4828,77.75475,80.4545585513078,71.53585,73.1219,57.640325,89.3693,59.506,91.8652,4.00536897660244,1.49301871213389,1.03472210445417,1.02217140077318,0.0492433548179101,0.0316371320016239,"PRAD"
"ZNF169",0.996603874243979,0.460126055133566,0.333557765090908,0.462274482797401,0.35366107007601,0.999935313312959,66.6940487804878,65.7026445454545,59.768683,59.5535222222222,3.92518960206511,2.90171764574289,2.23166318114108,2.41203617586065,45.6294,47.5407,42.1725,43.5333,77.6609,81.29635,73.388675,69.0255,52.8552,59.6983169014085,50.91685,56.6347,44.706675,59.7661,40.4798,71.8985,1.80054761151778,1.16571513093305,1.12946913267585,1.11229779532709,0.175644843777491,0.153543092309942,"PRAD"
"ZNF613",0.989932839661163,0.723101706826222,0.751953088367308,0.747397179969193,0.788794281026521,0.999999690060329,799.589265853659,782.518424545455,740.729649,741.161597530864,38.2494339169384,35.095853736652,24.1711222557447,33.5850016761686,606.6567,531.9884,577.684125,542.4328,875.3094,965.10285,877.3085,896.3631,502.130488461538,736.981234205231,477.46275,705.7428,352.875775,615.21,526.5265,880.2982,36.7098407558519,13.2050197925254,1.4677085959533,1.47811070078242,0.553565558845388,0.563754321912444,"PRAD"
"ZNF404",0.999859404074698,0.923057017646142,0.878404932011155,0.999561811677397,0.999958810753751,0.918345474844875,93.2415756097561,92.7639554545455,89.08651,92.5102283950617,6.10558751577221,3.63802674903693,3.08148161187377,4.00368659183889,60.1205,66.073175,66.972125,67.2176,114.5524,108.301575,105.58135,114.8579,73.8367,98.5262539235412,72.1842,91.5856,52.94005,89.976025,70.1689,116.8582,3.73086582239578,1.88224630880583,1.33438051705373,1.26877626959916,0.416170129630255,0.343437693137691,"PRAD"
"ZNF135",0.701704852028292,0.619473132783222,0.0128307750041784,0.998688651983864,0.65983610773279,0.324358359977971,179.437804878049,161.563517272727,199.76301,176.763581481481,15.3066122237067,7.88411330335694,11.4625071476878,6.21972015412485,103.9926,114.916375,150.39765,151.1993,264.6462,191.569425,235.680675,196.3366,176.528286538462,174.47970583501,180.86265,169.1462,157.054225,194.3946,124.6862,211.6549,5.52119032116915,3.89280069992772,0.988395170294676,0.935219073700402,-0.0168401338047843,-0.096623741095241,"PRAD"
"ZNF620",0.392525123714698,0.594688691794956,0.00110850365526094,0.981719340516831,0.451479248038082,0.177093511262186,56.4911804878049,62.27639,51.84259,57.9386703703704,2.68704855772798,2.50273571353857,1.50360182392081,1.85595469551242,45.7687,46.79015,40.578925,47.9562,62.0884,68.468525,63.406375,66.2425,54.7256653846154,55.2194945674044,53.3531,52.2423,44.709875,60.46365,42.5609,64.3453,1.82725460093432,0.870953101559063,1.00902372185552,0.979180216332322,0.0129600921856235,-0.0303536852305534,"PRAD"
"ZNF619",0.115780535855289,0.375802199703891,0.852730907716239,0.0519771436126161,0.941929392295025,0.565075644505059,73.0149829268293,62.6542990909091,65.465985,60.5537024691358,3.71004336732083,2.67711277532357,2.48843730518149,2.50116508304715,56.6444,43.2197,46.4287,44.8651,86.4162,74.125,85.6586,72.2128,66.8950557692308,55.1938949698189,70.57165,52.161,49.142325,82.788125,36.3789,71.0676,2.94450703170143,1.22371703531602,0.825081829070035,0.739121162676514,-0.277390886390471,-0.436117212972784,"PRAD"
"ZNF354C",0.000463949226811033,0.188769315208264,0.0476681286802318,0.015949173409501,0.701142365195534,0.535288342693433,61.1425804878049,41.3406927272727,51.075953,45.6306456790123,4.68094877016977,2.34569355177281,3.08896332936056,2.61821874378473,42.7746,23.481825,25.588375,27.0527,76.0369,52.320575,72.873975,60.6251,57.1697942307692,39.2819511066398,58.9033,34.9425,28.07495,79.403425,18.7702,52.4016,4.37689947817997,1.25204077767734,0.687110241259151,0.593218037019997,-0.541386508568158,-0.7533656307366,"PRAD"
"ZNF114",0.815879686205865,0.999803012132363,0.580404790589152,0.999996977888812,0.70708168786928,0.999256416013574,3.03543658536585,4.93670545454545,2.855934,3.0814987654321,0.39695660625958,1.92763224930402,0.245904821286118,0.263262589826472,1.1474,1.15975,1.15215,1.1947,4.9866,3.91245,4.059175,4.1627,9.53506153846154,3.53871690140845,5.8168,2.3484,3.465925,9.2763,1.2361,4.2521,1.96890865212966,0.439919169567521,0.371126802604718,0.403727135194609,-1.43001589932596,-1.30854753879703,"PRAD"
"ZNF454",0.0349987422047628,0.798410326914678,1.30503944674176e-05,0.369093342075966,4.27032460614818e-07,0.780669119045676,20.0838634146341,13.4102381818182,22.355902,24.2530111111111,2.29847455269517,1.05071598907747,1.44230695372714,1.60462446547875,9.9485,7.63595,11.1258,12.4146,23.6875,17.61845,28.34165,32.0665,38.0581442307692,18.3798832997988,38.82625,14.9163,27.97995,47.123475,8.7517,23.6875,1.8394909117347,0.603427359691875,0.482942184157761,0.384180805511735,-1.05007760897636,-1.38014265418895,"PRAD"
"ZNF543",0.000727944798791458,0.995831650641853,1.23533553714195e-05,0.000937851001047818,0.998936243216671,3.46093524428159e-05,166.663429268293,137.155432727273,164.907965,136.279756790123,5.5828857049373,4.17545502292651,4.73412278048082,3.61713278623711,139.0353,106.924175,130.513,113.0653,190.8587,151.621275,186.182925,154.0377,141.706780769231,135.991736418511,144.7747,133.4813,127.727075,157.444925,104.3807,160.6285,3.88737952889727,2.11769364616077,0.959669930262359,0.921993276449545,-0.0593898055690466,-0.117171864914166,"PRAD"
"ZNF354B",0.0235413750660565,0.0518560054159117,0.98705765129966,0.0608695807598657,0.991613447930465,0.999993144443188,124.045334146341,101.7411,103.715241,103.544828395062,7.19480235529366,4.54160399920737,3.79249746443763,4.35761471456216,102.4394,67.426375,75.845575,74.6888,150.6776,123.841625,126.2505,129.1517,96.5596230769231,100.299083501006,96.86595,100.0251,67.24045,117.28415,65.7471,125.5575,4.55325476631778,1.98105140988264,1.03872695755144,1.03261362738919,0.0548164735347397,0.0463005425660434,"PRAD"
"ZNF223",0.971583334885802,0.939598123011153,0.997589502536758,0.346220232819534,0.365967001093704,0.489867562758209,96.3545682926829,98.5471681818182,99.260487,105.034465432099,3.25619276488707,2.64781496605918,2.40914228811021,3.62088138852446,83.8054,80.710875,84.443625,85.7449,103.53,111.8528,114.24955,121.793,106.483282692308,93.9428736418511,104.958,94.1941,77.612175,126.206375,76.2527,109.9213,4.6626728101002,1.3025561501198,0.882231194104964,0.897445644924637,-0.180771322458926,-0.156103532188296,"PRAD"
"ZNF713",0.000719320091000175,0.854468812759496,0.000345159836673603,0.00274150762869196,0.995042900834118,0.00272602362153962,68.6207756097561,53.2548981818182,65.412533,54.0195518518519,3.34253895879622,2.14857046998278,2.3244176814598,2.01443615593388,53.7942,38.19065,49.7526,40.4961,79.8262,61.59965,77.706275,67.2558,56.3904403846154,53.1451563380282,51.6081,50.1181,38.720475,75.768575,36.5919,65.7228,3.21343649704095,1.10143885458243,0.942449748140775,0.971128563151908,-0.0855123996263589,-0.0422657949752174,"PRAD"
"ZNF552",0.0661465152455267,0.644334305870472,0.325224265000114,0.0849208707861061,0.999999280114873,0.389274887870236,420.818990243902,513.776018181818,465.511837,514.155009876543,20.3968898482703,22.4004775342403,16.1599785987157,26.532450180591,334.3091,351.05845,342.811425,360.159,486.135,625.69215,558.580175,590.3955,454.680709615385,478.367511871227,386.16235,442.4267,280.045725,600.977975,338.3586,573.2759,32.0371861311521,9.36788748524198,1.05209546337666,1.14570128341098,0.073265615553781,0.19623094189758,"PRAD"
"ZNF154",0.979948500773989,0.872778026298327,0.958281833676533,2.74114186055163e-05,2.54653233278113e-07,4.77853352964797e-06,26.7035268292683,28.4874363636364,30.228933,49.0690296296296,2.56111830409321,2.19752099301618,2.13657435066919,3.76672172708833,13.6709,13.4284,14.95825,26.3158,38.9725,33.734875,38.776675,63.9646,101.740573076923,32.076723138833,85.7829,25.3298,60.35695,137.522825,14.3581,42.5926,7.89651874717225,1.13493617370466,0.315279560245653,0.295277963323693,-1.66529645257968,-1.7598544031291,"PRAD"
"ZNF571",0.977038688431217,0.999179105810136,0.983584949532293,0.651379084034259,0.743082452234175,0.547012038390407,99.0361073170732,97.5670990909091,98.55471,94.6540148148148,2.87804374901364,1.87092042841629,2.08992514270877,2.08713723407333,86.4475,84.551875,83.987775,82.3245,108.9375,109.717075,116.5243,105.3502,92.5380769230769,94.9699042253521,89.3812,94.5701,78.9991,103.45335,80.9409,108.9375,2.72473262778076,1.01996884808343,1.02627920725321,1.05805359516319,0.0374232807702054,0.0814127082815936,"PRAD"
"ZNF443",0.0127846899006792,0.835131616299214,0.0193083064164181,0.000102310019253316,0.236688518375501,4.50837265381088e-05,130.015992682927,110.72178,124.643955,101.211332098765,5.65297289305823,3.42153671622831,3.71664722650341,3.04717667648725,104.2732,85.73805,95.36235,80.9773,161.2143,131.553825,147.1704,116.0558,103.382984615385,115.378423742455,100.57335,108.0963,79.020775,116.544775,89.0253,136.4055,4.49365547416333,1.74775174749842,1.11602914320666,1.07480063058454,0.158374701191072,0.104069072891821,"PRAD"
"ZNF792",1.06639113206519e-05,0.750431365617252,3.42370407924175e-06,7.16952446033758e-06,0.978550059719716,3.35444005805652e-06,222.131597560976,157.239352727273,208.62999,152.985316049383,12.6761838838374,7.40456737164697,7.63936424178714,6.15689434143021,165.6173,107.87425,149.352,116.6224,265.3667,179.564325,263.239075,178.4856,127.930234615385,166.099390744467,126.0565,151.6569,100.374275,159.5572,114.9261,199.7677,6.12873050126418,3.37661472863425,1.29835915054667,1.20308671111763,0.376689515110333,0.266740626879039,"PRAD"
