"gene","2-1","3-1","3-2","mean-1","mean-2","mean-3","SEM-1","SEM-2","SEM-3","Q1-1","Q1-2","Q1-3","Q3-1","Q3-2","Q3-3"
"ZNF517",0.513782117812879,0.113632395197533,0.00641152173214454,266.999419642857,282.22835047619,239.968,10.5530831454332,11.051812847037,7.2517797864065,193.606875,212.6717,186.6507,299.8352,323.5097,281.33445
"ZNF675",5.57896131297975e-05,0.0014509691128991,0.632760491298902,109.349173214286,135.146477142857,129.759311304348,4.16272018701411,4.40552276581165,3.9250050915996,73.175475,102.8107,95.78705,133.102475,161.8464,158.9411
"ZNF860",0.00507184724115906,0.0169357068998353,0.8908027088259,80.9285660714286,103.212420952381,99.9909765217391,5.05656183882401,5.30627748450748,4.5166407548055,46.7498,69.1332,64.6932,93.054025,124.217,118.6284
"ZNF695",0.903038717866834,0.00436715068677651,0.00116842905545278,12.4731848214286,13.1231104761905,7.75677043478261,1.38666057898168,1.12442332839849,0.476172423373134,5.071525,5.5117,4.48665,13.225925,15.4162,9.97855
"ZNF665",0.0532473439249901,5.29856054419797e-05,0.129562498336166,33.5382446428571,37.4751980952381,40.7313469565217,1.33143149945684,1.06041751715819,1.12621377030567,23.32235,29.1986,32.352,42.51335,44.3422,47.2104
"ZNF624",2.77689778871437e-05,0.041339444829976,0.0831590832541236,59.9744133928571,74.7711895238095,67.7773608695652,1.95229913392216,2.51008155916152,2.41381899391783,45.80795,58.8038,48.6159,71.501775,88.3534,79.79395
"ZNF841",0.0148748640528439,0.99081855281071,0.0096306119502465,370.307447321429,436.857507619048,367.304005217391,22.4466851401485,14.4381424507754,10.7827654545315,257.0907,336.2302,283.1751,418.781275,543.831,459.65855
"ZNF615",4.11331587679697e-08,0.0583689580622435,0.0010422450350035,1087.68117321429,1640.25936857143,1300.19995217391,60.3774766225025,80.2962844884099,58.4694299281234,615.408975,1087.2314,789.8184,1516.402125,2025.9901,1691.65205
"ZNF433",0.0286809948796751,0.000342045471740215,0.423662231648849,148.900627678571,138.000052380952,132.720307826087,3.15962519617991,3.2909966727984,2.4527779304481,125.650725,114.6477,117.86265,164.788125,157.7761,146.20975
"ZNF595",0.108681224746304,0.862572760940968,0.030613968942668,253.767180357143,288.362677142857,245.101365217391,15.4635461805666,12.1035607431069,7.04238203788632,176.27445,208.2849,194.05405,265.104125,317.1439,274.6128
"ZNF460",0.990351589268879,0.998576396511312,0.981618125261177,65.6443776785714,66.5198009523809,65.3164304347826,5.3610828130756,4.91263412141911,3.45077927223733,36.06195,40.4372,43.4651,67.155775,81.2585,75.24815
"ZNF81",0.262007165870774,2.75295588880731e-07,0.000507614499691944,69.8907160714286,76.5903276190476,92.7405626086957,2.87521035100058,2.81557837545448,3.23376878830786,50.050375,51.9126,67.2135,84.2655,94.0869,114.4716
"ZNF780A",0.033246321829231,0.307220947995459,0.524604626698398,324.436209821429,355.351728571429,342.098589565217,8.52614821301436,8.76639061200338,8.53836341894033,278.951075,287.8848,283.99565,360.538525,416.8759,389.1943
"ZNF461",0.0215269859785507,0.212921072179326,0.556512774785834,93.3819482142857,101.674418095238,98.4887104347826,2.15893367772755,2.41989775455939,1.94934169494348,80.5224,82.0867,85.75115,104.889375,114.1792,111.2628
"ZNF181",9.8447719245387e-05,0.974949240532527,3.5612132748275e-05,265.862988392857,307.955133333333,263.765754782609,6.81853226455255,7.54896059416802,6.6726658460419,221.394175,256.698,219.57445,297.756125,364.0347,301.0965
"ZNF44",0.0285093639855368,0.000853678356289245,0.568711895708086,232.002197321429,257.082245714286,266.911457391304,7.03918890589194,7.20635157850707,6.26506795589215,179.117975,200.8919,219.83495,275.714075,298.4389,300.5813
"ZNF790",0.0134539525177177,0.639138674019768,0.122420415841941,94.6768580357143,102.579727619048,97.1352956521739,1.94009680125986,2.07916403482102,1.84309191546567,80.619175,88.1238,84.04995,107.3019,113.5616,109.18025
"ZNF677",0.00285923391644471,0.239623223397408,0.187851746946249,105.892011607143,118.524164761905,111.904897391304,2.87742722295521,2.97853327818546,2.10567544972005,85.864675,94.8161,95.4089,120.359925,137.3111,125.95435
"ZNF823",5.5849578861622e-06,0.976193633940459,1.79805469480154e-06,112.633410714286,139.205778095238,111.514906956522,3.63892624009628,4.76962769569725,3.04122187866971,88.620025,103.2702,89.97475,136.86675,167.0792,130.13555
"ZNF311",1.59696437077583e-05,0.000658039242002917,0.585665701422244,89.3863714285714,70.8861142857143,74.8077513043478,3.15295862582467,3.14307469281387,2.02334549661377,68.3441,48.492,58.5287,107.353275,93.1615,92.7152
"ZNF347",0.480457886359375,4.60545403480062e-07,0.000146353855332015,125.635753571429,131.996628571429,154.481426956522,4.05790932429837,3.38712823547833,4.00119941532988,96.64875,107.0346,127.3047,150.51455,154.7199,182.6398
"ZNF273",0.999690052114043,0.0348262771603827,0.0412432130815427,90.1076339285714,90.2053685714286,100.159071304348,2.98567734183424,2.9160800055339,2.75099214629874,66.13825,68.2676,82.19995,105.716025,104.591,111.8115
"ZNF84",9.63819935821952e-05,0.696228940646887,0.00188230372463083,695.515398214286,810.383621904762,717.135890434783,18.6397732878955,22.015924279148,16.666704633731,558.6841,665.9966,584.58655,791.11115,975.7185,812.91425
"ZNF667",0.0341387006010483,0.753580411583741,0.00396455087094516,166.014625,224.244732380952,149.710873043478,7.88477053703181,28.1484577082874,4.14846975858732,122.6796,142.4501,118.67175,182.847825,237.4049,173.01525
"ZNF649",6.99654841684882e-05,0.0126576154026272,0.288575728876986,588.484579464286,778.604439047619,712.194376521739,27.6438533157399,40.9253665479929,23.5036295084714,384.58615,479.8473,544.0151,706.4322,930.9761,823.55595
"ZNF248",0.47012962389288,0.0167573373834011,0.276301631102069,395.421916071429,412.34080952381,434.327254782609,10.7802823916412,10.2119767627609,9.26524113698485,330.9034,340.3195,362.3007,459.5186,469.3989,495.53155
"ZNF544",0.00232357375633563,0.0948141539893944,2.92751011765624e-07,560.440170535714,612.017717142857,529.382130434783,11.5513262905229,12.3579660790394,7.91566420858967,488.4988,510.0617,466.3591,618.939575,694.7919,580.32625
"ZNF251",0.0216452855092752,0.264811986333314,9.3244944106341e-05,339.74856875,393.528506666667,309.052597391304,16.2234552996348,16.1053329111593,9.27649557223081,240.950575,287.7698,237.62885,382.34115,458.66,367.9212
"ZNF607",0.465944616401495,0.0309744375371287,0.000779258453800113,231.661836607143,240.912740952381,212.205417391304,6.69171447506887,5.22547545308434,4.28707275934483,187.68455,207.1187,185.38285,255.569025,280.7866,238.97215
"ZNF334",0.331276097342284,0.00029538975922927,6.27506578032566e-07,131.671216964286,114.136512380952,179.160237391304,10.1971505423548,7.82685955469642,7.58134828596706,70.69195,58.1279,114.2834,169.760375,149.6764,228.6615
"ZNF485",0.543316444333828,0.0056776070878316,0.000139533788219737,90.8735223214286,95.2014838095238,78.377347826087,2.9158747869516,3.08021419638177,2.63829313467504,69.981225,72.6205,62.5817,105.106225,116.5119,91.54215
"ZNF192",0.165874727829591,4.5365892287208e-07,0.00182471843139653,305.319949107143,342.901555238095,413.855711304348,14.6640596380799,14.966710649601,13.8518599875233,199.547225,242.0849,316.2815,375.593625,439.9478,513.4379
"ZNF442",4.53708143017817e-05,0.00456873976191019,1.85673698638311e-12,34.2478616071429,28.097780952381,38.6030539130435,0.923301540673494,0.952353670271919,1.05124768260118,26.870675,21.3115,30.3602,39.3612,33.0649,44.3724
"ZNF813",0.22702581187604,0.00891681900925345,0.416869927868386,271.126694642857,311.752163809524,342.699867826087,16.7606118943691,17.056975138278,17.8201951514488,133.592725,183.9862,205.11635,357.4219,408.4334,418.0315
"ZNF26",0.577042756444506,0.0529653459917157,0.00307573276103434,197.972569642857,206.746938095238,177.992744347826,6.39917219633568,6.59154545594257,5.43809831668284,149.68075,162.7475,138.07725,245.5585,251.3736,213.2911
"ZNF69",0.998780702896108,0.135569653898947,0.158969410514861,89.8581428571429,90.0979333333333,99.40636,3.62124009421048,3.69155441719142,3.39872062971734,63.040225,63.0421,73.5236,111.8486,110.329,120.89895
"ZNF583",0.871554370272299,0.00942869293589232,0.0443868588702051,107.62240625,105.463341904762,95.1500730434783,3.36760529243328,3.51977483457685,2.08012085172382,86.18785,86.2004,77.7851,122.6433,123.6993,110.2578
"ZNF568",0.244161302558881,0.365763439352452,0.956488975590891,141.301304464286,150.143602857143,148.590109565217,3.83485729637943,4.04125446810276,3.69256692658452,116.5273,125.0162,118.07945,156.28785,168.457,174.144
"ZNF480",0.00209292085566071,0.904985502969553,0.000412985542748934,419.007284821429,466.039157142857,413.272056521739,10.3027994162096,10.140879083366,8.49423181387194,350.35805,380.5104,341.1397,470.5915,545.0068,463.39915
"ZNF587",0.000480630349096178,0.852017547204104,0.00300417911408202,934.309807142857,1112.8438152381,958.987813913044,35.4047532482135,37.7720856214556,24.596162788447,732.461675,857.036,736.5181,1074.336225,1356.8263,1143.1338
"ZNF808",0.0895184243827064,1.45604710826142e-05,0.0394646424101283,175.749783035714,192.178318095238,211.120793043478,5.03159035012956,6.58614736663245,4.72989409928952,139.776975,155.1394,171.2502,204.392075,220.6428,242.41205
"ZNF43",1.83532078423809e-11,0.0962758674308891,1.37727184246206e-06,432.894429464286,578.261796190476,474.202984347826,13.9889468526652,15.7247292648591,13.1109231382131,341.30265,469.9444,378.30775,508.650725,686.4569,562.46765
"ZNF28",0.818723429826569,0.188425367847662,0.505864038074092,403.708952678571,413.410237142857,431.233568695652,13.13706998368,10.7745871811835,9.59086414891828,307.594475,342.7596,366.76775,469.757625,479.2698,486.1443
"ZNF627",9.78101119264441e-05,0.224995275551282,0.0255521715763594,429.198452678571,488.254953333333,451.865186086956,9.64367452231331,11.4434725747369,8.39078640801043,362.7352,411.3252,385.1614,490.032975,564.6131,499.96215
"ZNF789",0.00189631081148534,0.350150969831525,0.0914033742780791,139.291735714286,108.31680952381,127.106711304348,6.54656940135541,4.99557498043915,6.98954163986791,90.365275,71.3749,73.51825,169.8285,133.1768,161.1245
"ZNF534",0.0646320643233345,0.944794442118564,0.0278062945856677,6.71141785714286,7.65150952380952,6.58030608695652,0.30194034287173,0.303682653633979,0.272539076218506,4.621125,5.2692,4.48975,8.3883,9.4805,7.7297
"ZNF525",2.97368528866526e-05,0.0287358256991482,0.116148137524405,315.500382142857,409.11780952381,367.850722608696,13.4083401773091,16.9088584899105,13.5435148471395,226.907225,297.5477,272.9488,349.84075,489.4915,423.2376
"ZNF814",0.236272143762397,0.00163042431035476,2.07636691318402e-06,533.621627678571,577.510362857143,441.734424347826,20.8083152492719,22.7051202577438,12.3009142175608,407.942825,444.212,339.00455,590.113875,687.1669,522.6154
"ZNF551",0.00189363804670339,2.6164688748942e-08,0.0509460001175364,92.4903625,112.167444761905,125.505996521739,4.09854214373543,4.56558300851361,3.34699436454316,62.65815,84.3951,101.83055,109.412525,130.5638,145.22655
"ZNF805",3.28452316344929e-06,0.00531894435274038,0.136076544782498,257.324041071429,299.175612380952,283.140299130435,5.02515800214941,7.69893036013534,4.8243652078245,223.310925,251.3114,246.773,278.766325,334.4997,318.03905
"ZNF468",0.92881125976674,0.0107515477218421,0.0349778133895917,443.107402678571,449.430743809524,492.23092173913,12.0512474472758,11.0463450009466,12.8998202914588,347.86285,378.9004,415.86235,518.520025,507.7625,562.2703
"ZNF616",7.2956978347527e-08,0.00603866151251764,0.0193878678035091,242.845258035714,311.36647047619,279.100025217391,8.7058838421957,9.4329913663797,7.02764912550673,184.859875,247.4114,226.9999,277.28035,362.1876,318.1235
"ZFP57",0.989373167859952,5.61101502372097e-06,1.54784790860063e-05,3.96119821428571,4.14169619047619,10.1108513043478,0.693651582200106,0.545451605461896,1.25788004978602,0.41205,0.339,0.7852,3.615775,5.698,17.2317
"ZNF155",0.958632082656624,0.666028032622309,0.837754694913298,184.969505357143,183.243019047619,179.729626086957,4.53832659049312,4.63531407058226,3.9317275768772,154.406125,153.2061,158.51195,218.2168,217.908,207.11415
"ZNF425",0.0406844559913903,0.654594238240208,0.00292331675037727,111.087124107143,98.9905942857143,115.348519130435,3.67750773259116,3.42519069314862,3.30889617134472,85.897175,72.1204,92.9134,131.280025,113.1256,132.6025
"ZNF611",0.835748832672379,5.32053086366169e-07,1.29093273177894e-05,156.592358035714,160.648581904762,193.644346956522,4.69924542413694,4.85776586563922,5.29847542557112,124.3065,126.1109,157.7658,179.6014,183.2524,224.00275
"ZNF254",7.07669367550068e-10,0.0241994041537303,0.000235761463254436,376.869989285714,492.784971428571,422.431615652174,11.7386485748708,14.299076752903,11.2391002390351,287.98285,394.8351,333.6233,440.6661,583.6689,470.468
"ZNF625",0.442014388429328,0.774583337144005,0.842421529830143,34.1537785714286,36.3748019047619,35.3655843478261,1.31292147811916,1.45934576558947,1.04726785413717,24.888075,27.9154,26.5188,39.995825,43.3398,43.13415
"ZNF845",5.4634075041804e-13,1.29925599945402e-07,0.0116946000903174,193.459861607143,320.39102952381,276.828612173913,6.42531240271146,12.8721009954043,11.7262069343716,144.512125,218.764,189.1663,227.219475,361.0234,307.4877
"ZNF90",0.0242849279851627,0.947282447179476,0.0521714598647322,138.481994642857,113.502939047619,135.570971304348,6.95479863828395,6.41595154424058,6.52944396786722,82.802425,62.4434,86.50325,178.66845,148.6339,174.6139
"ZNF788",0.603983039410984,0.128991191870409,0.612421853509316,72.7631339285714,76.9408,81.0343052173913,3.66230585996838,2.99039361579789,2.38687618244275,53.2819,55.3851,64.92815,85.031475,94.4255,93.29165
"ZNF880",0.536801031836869,0.888483363984946,0.279592476569805,290.832151785714,308.59244,283.278243478261,12.0116226349678,12.6251269961462,10.4385689255036,195.9691,208.3718,192.87895,363.6131,378.2311,345.42775
"ZNF630",0.068610883184256,0.533522048419971,0.00317160646230641,83.7100339285714,92.8793352380952,79.4001139130435,2.48937942962121,4.18745221925591,1.62153211157516,70.695325,71.3336,69.48185,92.3576,104.7711,87.809
"ZNF844",0.624542549877017,0.0121153526052441,0.14267993573978,265.747508035714,277.639801904762,301.792617391304,8.98052004293564,9.75681547684356,8.29293623720971,197.536125,206.9658,240.24235,322.4087,324.8326,366.97135
"ZNF717",0.0178082061322788,0.0785924285735768,0.806021081430781,53.1905544642857,61.181040952381,59.3667217391304,2.01538709550217,2.36910050308843,1.74584108510236,38.46025,43.9306,46.7438,63.460625,75.4401,72.8513
"ZNF492",0.00259783259875557,0.0724105343049948,0.450825056782061,1.58681428571429,3.02569142857143,2.51112260869565,0.200958469800082,0.463502417495334,0.183787323242613,0.348775,0.4183,0.97905,2.168675,3.6408,3.2322
"ZNF688",0.672757261778197,0.000241284769007755,0.00657431096123695,271.974382142857,261.71662,224.88054173913,8.47371246136056,9.8260037281845,7.07062235696283,203.22465,193.9547,167.14415,327.458925,311.1264,268.7506
"ZNF879",0.66142272828876,0.0993275070368046,0.0110414955580009,59.2883383928571,57.1734047619048,64.2048043478261,1.63337593465438,2.00304872744591,1.48953318050801,51.1131,42.5861,52.97485,70.5218,66.9683,73.18435
"ZNF737",0.12873150447606,0.205869209337509,0.000962337076644504,668.285791071429,761.406198095238,588.501046086957,36.450736566154,39.8904305256057,23.2974554921131,461.575725,484.1212,404.4595,822.743475,964.3211,718.62425
"ZNF709",1.20092255512239e-05,4.06900069194194e-11,0.0764969194643792,107.145030357143,127.233461904762,136.505054782609,2.60656587604142,3.31628857712558,3.0592805396612,88.1582,104.105,116.4871,126.361375,147.7132,157.6127
"ZNF585B",0.761304320145164,5.38058183393586e-05,0.00118865853491923,69.66559375,72.2779495238095,85.4434182608696,2.63945769115882,2.66641866815728,2.48978292888672,50.661825,51.2262,65.08265,83.701875,87.135,100.89065
"ZNF324B",0.695652674374347,0.307336391530519,0.805373482103781,115.526054464286,118.612152380952,120.979243478261,2.99915083635785,2.58977364012924,2.34789693682872,95.87495,100.8157,105.2604,129.8231,135.2367,138.6763
"ZNF564",0.0342803490300466,7.49429361279752e-06,0.0734994847025526,223.487330357143,242.120304761905,258.368439130435,5.58567992337917,5.05201607911624,4.96230566900711,186.17655,212.0438,228.8143,244.8293,277.4388,288.95675
"ZNF674",0.000346662315702795,0.088933797240934,0.156864541735297,102.107246428571,86.8309133333333,94.0156313043478,3.45793234286911,2.46213800232534,2.12387187991998,82.42805,73.9103,78.86705,114.70045,95.417,106.7313
"ZNF432",1.57930335475953e-11,0.000993077413579679,0.000880865182399937,227.096014285714,357.100284761905,291.267890434783,12.031872381923,14.7299315035117,11.3814584344202,146.486,238.7665,196.47165,270.203275,439.3665,372.40735
"ZNF10",0.0158390500028626,0.685407149206607,0.118231498801896,251.612196428571,222.12628,243.019563478261,7.17294721794659,7.29455451741183,7.74175167423842,200.093075,166.5185,181.73175,296.52545,265.801,289.68705
"ZNF486",6.61105026278364e-09,5.42565992134314e-13,0.0947110494721847,16.36104375,32.3241228571429,37.6963634782609,1.20735896248656,2.19598518411823,1.93751656836963,6.42915,18.8874,21.93085,22.328575,41.9084,48.2355
"ZNF225",0.977653521422925,0.00274875936411023,0.00163573642429138,70.6190830357143,70.1548285714286,78.0870147826087,1.64367777705053,1.64230060723074,1.5300852485956,57.62125,57.6923,64.869,80.00655,82.0254,88.7007
"ZNF350",0.0365916227123515,0.0440841858645977,5.51055866759853e-06,1506.96955892857,1706.34031238095,1317.80197826087,64.7500372529718,60.2522083510398,42.6008182192352,989.375725,1278.6979,981.9481,1940.3368,2111.7224,1603.51105
"ZNF253",1.96691973608498e-05,0.731078224769655,0.000389759832765013,312.999745535714,379.245239047619,323.666403478261,8.69486569100506,11.5837614123309,10.0539691494576,248.477975,301.2128,233.1541,361.390475,450.2066,390.03105
"ZNF878",0.0313582273680775,0.159201104629258,0.737325916137632,4.422225,3.00649904761905,3.41952347826087,0.472882481106139,0.28688750493864,0.378974526788724,1.8942,1.5909,1.6395,4.8325,3.3448,4.02295
"ZNF727",0.924274142583605,0.0148687874461234,0.00530097758118708,10.1576946428571,9.42943523809524,15.4315834782609,1.13262684097518,1.31028274549814,1.54942706357719,2.63195,1.1507,4.7006,11.4304,11.9609,20.43255
"ZNF578",3.63846730522255e-11,0.00116505730533112,0.00124310800723082,80.3970964285714,35.3818628571429,58.0200026086957,5.48587483135207,4.04024292607354,3.6907917800273,43.030525,13.5766,34.7001,107.82735,40.6699,69.2766
"TRIM28",0.425773967167634,0.0228368519762401,0.000395131178955288,5824.76125267857,6004.35283333333,5451.96203826087,112.053572418036,102.003440533835,87.093731927568,5058.072625,5326.7761,4837.4069,6268.68235,6700.8603,6116.4037
