"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF716",0.570986370897971,0.563269688385269,0.0515454545454545,0.421080533205098,0.0191651397641287,0,0,0,0,0.0386519230769231,0.447538832997988,0,0,0,0,0,0,0.0175033662977304,0.299801360650535,11.578695117118,NA,3.533400770137,NA,"PRAD"
"ZNF708",0.642666938418752,267.272268555241,262.308027272727,4.42635619400327,10.6057361387164,211.0514,199.8587,320.1519,310.0194,226.091498076923,268.815472837022,210.67845,262.4092,185.733025,268.155325,209.0437,321.9585,9.91704256204639,3.95701919981848,1.18896763090828,1.24554362346979,0.249709438915546,0.316775550893413,"PRAD"
"ZNF721",0.00010354929312717,538.392874787535,613.238653246753,7.37053674097107,23.0840482355713,443.4721,488.0773,630.1982,703.254,413.765217307692,554.367536418511,406.27945,543.4218,351.610375,440.93745,452.3497,639.5454,13.7437708424303,6.81990687802029,1.33981183828282,1.33755669896668,0.422030404386678,0.419600048586158,"PRAD"
"ZNF662",0.00833461694519777,192.925516430595,150.312272727273,6.94082850743961,13.1178131637633,81.8103,46.7885,279.3207,238.9181,203.055607692308,184.908691348089,206.8267,173.1405,167.7362,233.0826,76.6385,270.5441,8.6001643022823,5.82159118830794,0.910630804288265,0.837128378492719,-0.135061832057547,-0.256479209492288,"PRAD"
"ZNF320",0.00475923256670308,566.574781586402,628.379654545455,9.21718076899965,19.7251357555571,457.4939,509.7575,655.4756,765.3182,576.732928846154,580.53222555332,555.471,555.9705,482.5547,674.0201,464.2857,675.5909,19.7251573843049,8.14516121440405,1.00658761883905,1.00089923686385,0.00947275771661618,0.00129674161247401,"PRAD"
"ZNF530",0.0278897284694124,58.1263838526912,62.8646103896104,0.929241041781578,1.7282903395773,47.6787,53.8946,65.1421,70.9942,54.9066673076923,59.0517635814889,52.3118,56.6597,44.079175,62.110675,48.0956,65.9852,2.51370262174417,0.817809374850756,1.07549349609161,1.08311509066788,0.104998800274919,0.115186550345902,"PRAD"
"ZFP1",0.306061325347621,139.765656090652,134.258927272727,2.28318487554414,4.77662584003991,111.0608,104.5861,164.733,157.4644,197.872075,138.482044466801,192.2614,132.4324,155.0323,230.693225,108.888,163.1799,7.67310869524037,1.94549277584789,0.69985643232781,0.68881429137622,-0.514869095132423,-0.537813019104248,"PRAD"
"KRBA2",0.398921088622877,75.048711898017,71.1078818181818,2.02563575976601,3.68437453725201,46.9366,52.907,97.2014,89.011,89.0592192307692,74.4657098591549,91.56225,70.6965,68.1946,111.463125,48.4017,97.0221,4.1031555343029,1.6458414406985,0.836137016496857,0.77211405355373,-0.258188720974191,-0.373114122597581,"PRAD"
"ZNF93",0.0441545464188058,68.3565359773371,76.1520818181818,1.53310949173782,4.36395144850084,50.3667,48.4904,82.8494,93.9117,60.9069596153846,70.2659961770624,59.4393,66.0142,47.0641,73.9721,49.6314,86.0421,3.06712215574591,1.39755289984942,1.15366120096584,1.11061536727384,0.206219605741904,0.151359263347683,"PRAD"
"ZFP90",0.411962812093551,528.887328895184,515.910272727273,6.34431625513457,17.3124502856689,450.853,410.5993,609.1478,609.5227,623.433411538462,528.534244869215,614.98345,531.6859,535.8107,701.321275,443.6262,609.3049,18.0795563188723,5.82092114476088,0.847779787042434,0.864553184317399,-0.238238525146008,-0.209973378687969,"PRAD"
"ZNF479",0.289965347657134,0.0219728045325779,0,0.00967703505188472,0,0,0,0,0,0.0127788461538462,0.0156064386317907,0,0,0,0,0,0,0.00894951288163442,0.00688496179605233,1.22127134515142,NA,0.288383777567244,NA,"PRAD"
"ZNF445",0.540082787083443,608.270524929178,620.540103896104,8.30167202957585,19.6905636636569,498.676,501.5715,702.1411,705.9963,645.163648076923,615.993231991952,638.19335,617.0284,552.067925,721.686825,510.6796,705.9963,18.972414291434,7.15519185421028,0.954786020303653,0.966836147697246,-0.0667506518298878,-0.0486566818493821,"PRAD"
"ZNF74",0.0265184621243371,404.388857223796,436.306812987013,6.03583394007319,13.2951531600731,326.3666,361.3649,459.8036,518.1775,266.466786538462,410.133522132797,250.0369,392.9501,228.79875,294.9119,328.3793,472.6212,8.1187912406708,5.13664718200764,1.53915438190492,1.57156843649877,0.622137945661062,0.652205098002155,"PRAD"
"ZNF829",0.0620571142459996,16.1613603399433,18.5989597402597,0.53734177602577,1.31081157310609,8.9145,11.6038,21.4088,23.8758,18.6183480769231,16.6917110663984,18.1457,15.4162,13.125025,24.0991,9.3761,22.0854,1.10860310867337,0.455730051381984,0.896519444014869,0.849578688063839,-0.157593221799706,-0.235180518729115,"PRAD"
"ZNF267",0.410385493989024,163.154871671388,169.544315584416,3.10442853983201,8.56316179057351,124.4089,126.352,189.2464,204.6096,187.899842307692,165.801652917505,173.8801,155.3907,144.40335,211.9924,125.4722,193.4541,8.60471791413672,2.86451421656629,0.882393784269384,0.893665807645613,-0.180505466509426,-0.162192668166078,"PRAD"
"ZNF566",0.00974182017710445,194.373956373938,212.143996103896,2.68850192241875,7.94129830586809,159.5075,166.8332,228.9559,254.0371,162.380032692308,197.42358028169,157.83645,191.1548,140.2768,182.054025,160.8382,230.7692,4.51730382425695,2.43815015190143,1.21581192593911,1.21109414206921,0.281920075409633,0.276311014509919,"PRAD"
"ZNF224",0.234113683828831,177.891394617564,187.038314285714,3.22150786113519,7.2175551598403,135.4765,141.2999,217.5596,226.2658,189.256994230769,179.232276056338,190.5366,177.9438,151.9461,223.94395,136.0565,217.5596,7.05683079543949,2.73265009114254,0.947031187855559,0.933908760836501,-0.0785161572363032,-0.098646483623071,"PRAD"
"ZNF529",0.00375615237393867,313.416117847025,346.449498701299,4.49677297850959,12.8365916006035,261.0597,288.5639,346.7949,378.8025,278.116415384615,319.464335814889,272.0741,308.5219,242.8089,305.1655,263.6424,357.5934,8.1131530046512,4.1481921935849,1.14867126909101,1.13396276970134,0.199965981353729,0.181373274452125,"PRAD"
"ZNF284",0.30822568846705,31.1277444759207,32.9336025974026,0.732388760717639,1.7598712089637,22.1122,22.4471,39.6851,42.6204,28.5171307692308,31.9007014084507,27.5656,30.4981,21.599075,34.404825,22.1122,40.1963,1.2797763943062,0.68607818075501,1.11865045844201,1.10638259279682,0.161759311872964,0.145850363224994,"PRAD"
"ZNF749",0.215461233468302,70.0155430594901,74.2684493506493,1.43498659718215,3.25797165362684,55.332,54.0647,82.897,87.0206,53.5533961538462,71.5359959758551,51.65245,69.0406,42.999325,61.07185,54.6928,85.1493,2.13079978327091,1.26750264341439,1.33578822471593,1.33663746830983,0.417691301696771,0.418608221157515,"PRAD"
"ZNF17",0.203293327428442,113.112960056657,117.534922077922,1.45112982356826,3.31196832930386,95.3571,101.1309,126.9716,131.0072,128.508161538462,114.353138631791,123.48565,111.8694,115.17085,140.38035,95.6115,128.7879,2.96337630647534,1.2947909023405,0.889851175698017,0.905930365188182,-0.168364024017313,-0.142527933863764,"PRAD"
"ZNF555",0.510628225542639,68.8358461756374,67.3799051948052,0.911654894125485,2.22692764050583,57.4567,54.9777,81.3051,76.934,87.3877096153846,68.3748046277666,87.7331,67.4719,69.881075,104.5303,56.8015,80.1251,3.10975651971379,0.819777910747756,0.782430446211503,0.769058656311016,-0.353965584842956,-0.378834457764212,"PRAD"
"ZNF75D",0.00336584285438501,416.417424362606,473.409118181818,8.01071660506219,19.0906088301908,325.0667,338.1149,487.2617,547.7308,511.656417307692,429.478620120724,503.58965,406.3158,384.571325,642.133625,329.9608,494.0168,21.6666542261887,7.25742760423536,0.839388710065667,0.806839060334143,-0.252589036049782,-0.309647166134438,"PRAD"
"ZNF197",0.302215176399233,410.540941926346,422.397241558442,4.62521989730529,12.4443550433616,352.3238,346.3561,453.6841,490.7813,407.456271153846,414.964444668008,402.30325,407.1206,359.123975,441.226775,354.1622,460.0627,10.3253579129827,4.21865499390469,1.01842694307514,1.0119744247654,0.0263424921903981,0.0171728298243464,"PRAD"
"ZNF732",0.0053407668221428,4.40440849858357,5.77854025974026,0.188545911221419,0.598831696136921,2.1436,2.5823,5.6818,6.729,3.26532692307692,4.63413983903421,3.19025,3.4813,1.974675,4.00295,2.1525,5.868,0.272522555255601,0.184223723784797,1.41919628515097,1.09123109474179,0.505074138397829,0.125956659803376,"PRAD"
"ZNF546",0.900443478394496,58.764752407932,59.0646337662338,0.986589633409699,2.42203776517101,46.4135,46.8919,69.2112,71.0912,69.3105423076923,58.3914613682093,67.5013,56.0694,57.609125,76.742875,45.0504,69.7952,2.54680358529599,0.860592324036478,0.842461470132355,0.830641780232381,-0.247317388557361,-0.26770165556129,"PRAD"
"ZNF286A",0.032669134831154,180.134202832861,196.001345454545,2.86017238860481,8.92906577887907,142.4288,160.9728,208.8123,218.1818,221.518215384615,183.699310060362,225.7208,177.4098,189.81105,252.9874,143.2769,215.0211,5.96568149890231,2.64833592526057,0.829274061013044,0.785970101116069,-0.270079128120546,-0.347453662545984,"PRAD"
"ZKSCAN4",0.226202220855,92.6279430594901,96.5377285714286,1.36848638966225,2.88967563258601,74.7619,76.4236,110.4799,113.0604,97.3156653846154,93.0075867203219,101.3974,92.9531,79.040375,115.605325,74.3825,110.4247,3.53514856302764,1.19065276457566,0.955730882101387,0.916720744318888,-0.065323658392313,-0.125445774528044,"PRAD"
"ZNF643",0.16294529032618,33.4989263456091,36.7258,0.926276254041191,2.53499567258283,21.5215,22.3066,42.0849,42.6855,18.9182807692308,34.5922879275654,17.9243,30.2403,13.583675,22.0949,22.1961,42.6855,1.10177375490218,0.837267217185722,1.82851118183145,1.68711190953064,0.870669449169551,0.75455567366701,"PRAD"
"ZNF642",0.178721643574616,63.9327410764873,59.418974025974,1.37251258624761,3.45276470193163,46.0822,36.2302,79.3201,78.3569,77.6555788461538,61.9823209255533,76.60335,64.197,69.806925,91.49105,42.6805,78.8203,2.50161530085345,1.21716313729587,0.798169582231157,0.838044289185786,-0.325232795241939,-0.254901605019683,"PRAD"
"ZNF490",0.285324544392446,223.739086968839,217.02245974026,2.65348641742106,5.7221652608097,192.8601,181.369,255.7744,253.6873,210.869511538462,222.913055130785,206.474,218.4845,176.225,241.65155,189.1937,257.5451,6.3548063001648,2.31059989187554,1.05711372641998,1.05816955161425,0.0801305931029839,0.0815708105094451,"PRAD"
"ZNF626",0.30479880632966,408.830161189802,431.580205194805,8.99877311819316,23.3945743371356,287.6538,300.432,498.7871,518.5272,361.698673076923,409.990283299799,290.09235,391.4027,255.12075,402.0686,287.4643,499.3769,24.2607760351059,7.78243352755352,1.13351337402503,1.34923482125606,0.180801413157004,0.43214145724067,"PRAD"
"ZNF793",0.00286560238019384,156.613487535411,177.392727272727,2.82196498122693,7.2688942039653,118.378,138.1969,184.9533,204.0836,126.031926923077,161.757310261569,125.96895,156.2042,105.645325,144.583875,121.668,187.9073,5.18563074653534,2.51723580978541,1.28346296220875,1.24002144973027,0.360041663650967,0.310365076379766,"PRAD"
"ZNF383",0.729363585138885,77.4995116147309,78.2943818181818,0.968329761257916,2.11229931217292,64.4754,65.7887,88.5391,88.3874,97.8146384615385,77.194500804829,95.9599,76.5487,77.7085,113.986925,64.3735,88.301,3.73463702949498,0.809846527744127,0.789191699923141,0.79771550408035,-0.341552311839946,-0.326053777052776,"PRAD"
"ZNF669",0.395547539697945,74.1410943342776,77.4305701298701,1.66055815026208,3.25819646277893,54.829,60.6338,89.9922,93.667,72.9723134615385,75.4974513078471,70.7184,71.844,57.6427,86.27635,57.3915,91.6348,3.94128424584312,1.36790944801654,1.03460405359958,1.01591664969796,0.0490787491736939,0.0227820418736984,"PRAD"
"ZNF559",0.0416759197899884,391.754001416431,421.35281038961,5.80606082291546,15.9602362892056,322.3198,338.6909,449.1916,492.6807,372.563278846154,395.10767444668,367.9656,380.2001,307.49105,428.93405,322.5765,455.4459,12.9008592109872,5.20026337321225,1.06051158791158,1.03324903197473,0.0847603848771789,0.047188012088051,"PRAD"
"ZNF177",0.037540798395449,84.5041181303116,94.6251363636364,2.06850135935087,4.23653649648535,58.3804,73.184,101.9305,110.8959,70.1578519230769,87.1416390342052,66.69785,79.1255,52.3169,81.920875,60.457,104.0596,3.55034049835783,1.80677201778856,1.24207963393392,1.18632759526731,0.312757672591047,0.246502454071405,"PRAD"
"ZNF548",0.166980812544492,255.030639943343,268.132675324675,3.97943522056752,8.82536320939686,213.8334,226.9832,289.5821,317.0507,277.561444230769,260.291873239437,274.7328,255.7103,246.903475,295.2647,218.1085,297.2549,5.22533347192248,3.43160240646369,0.937781088294906,0.930759996622172,-0.0926769095567808,-0.103518888779916,"PRAD"
"ZNF563",0.00211631317729388,140.982826345609,122.040511688312,2.70342619806065,4.27760445459558,108.5942,101.0302,161.7462,142.396,136.340601923077,134.459961368209,124.2252,126.7465,100.520675,176.7097,101.2966,155.979,7.24304293655092,2.27813620266664,0.986206305910776,1.02029620399082,-0.0200386172692604,0.0289880443466547,"PRAD"
"ZNF567",0.051604999158427,114.40193796034,124.017022077922,1.96351148532641,5.50677893894468,95.0597,99.7275,135.2941,144.114,126.362253846154,116.615012273642,124.38575,117.9197,106.5569,143.56875,96.8041,135.9101,3.11001003759718,1.7210220562772,0.922862711958436,0.948016151367821,-0.115812051034065,-0.0770164563336967,"PRAD"
"ZNF573",0.863412763677591,23.1177677053824,22.8045519480519,0.775767988949297,1.59010149715234,13.1459,13.6519,29.0645,28.1022,26.0024615384615,23.3656907444668,24.0534,20.0286,16.514475,34.941375,13.2285,29.236,1.66938076309396,0.651845770500952,0.898595339133776,0.832672304123326,-0.154256516028489,-0.264179256237376,"PRAD"
"ZNF527",0.748034080002892,128.652379886686,127.444224675325,1.56415789798318,3.65538121317604,108.0106,101.4999,145.1748,142.7361,133.594148076923,128.607664185111,132.56785,124.2531,113.79585,143.795075,107.3025,144.4917,3.8573124708124,1.34242363811997,0.96267438384396,0.937279287549734,-0.054880193237639,-0.0934490931869006,"PRAD"
"ZNF33A",0.291292350824311,1326.3603572238,1285.40908571429,15.9121442198,39.6051447383518,1134.7342,1081.2267,1500.4163,1458.5466,1283.05057115385,1317.88661428571,1276.98895,1292.9085,1113.2562,1439.13445,1104.7409,1500.4163,30.9337586738246,13.7822710222483,1.02715095095631,1.01246647435751,0.0386482168976092,0.017874137055098,"PRAD"
"ZKSCAN3",0.961906011559338,77.3751988668555,77.5304961038961,1.39182741746498,2.7725473931465,58.9999,59.6721,95.476,91.2486,87.3108576923077,77.5902509054326,89.3101,76.1792,75.259475,98.56615,59.6721,94.8276,3.03748100276147,1.15287634503137,0.888666689987957,0.852974075720439,-0.170285682433607,-0.229426200234668,"PRAD"
"ZNF676",0.177476929941865,6.71788895184136,4.40247142857143,0.738149851591886,1.41936798413029,1.4171,1.0538,6.2948,3.6597,12.1764538461538,6.17644205231388,8.67075,2.7174,4.7072,14.0576,1.3152,5.5109,1.59634463043105,0.591533676072219,0.507244730719759,0.313398494939884,-0.979246121606181,-1.67392984343673,"PRAD"
"ZNF699",0.783529165146059,18.667492917847,19.1144402597403,0.674724240462064,1.59836784751983,9.1342,10.2389,25.6637,26.1124,30.6142653846154,18.8535525150905,29.9207,17.3033,15.08505,44.673025,9.6,26.1022,2.40039183818165,0.567745522434036,0.615842068337365,0.578305320396916,-0.699367673252095,-0.790096719940545,"PRAD"
"ZNF250",0.000856574758525519,222.251036543909,255.106284415584,3.9447244767522,10.5961811472588,176.6443,196.9304,249.737,297.8457,231.093371153846,228.360053118712,226.12695,211.5674,201.726,255.7554,178.8393,255.7268,5.42607709980277,3.63560411265853,0.988172235224721,0.935613380006231,-0.0171655740810226,-0.0960156013772167,"PRAD"
"ZNF79",0.0951558530046249,111.58626572238,116.363914285714,1.21249469446622,2.55136312823718,95.9216,102.7065,124.3571,130.3191,119.528146153846,113.158993360161,116.1949,110.1306,102.956375,130.904975,96.6406,125.5678,3.26597758467288,1.27659927686933,0.946714200808508,0.947809241197333,-0.0789991320309248,-0.0773313674845114,"PRAD"
"ZNF681",0.00993786542336628,108.780969688385,124.846845454545,2.47852006053727,6.89302994339091,78.0392,89.4956,133.9597,153.9827,98.0629403846154,111.506694366197,83.64215,102.8254,70.53805,115.754425,78.0392,137.6804,5.82524514046493,2.24188586054364,1.13709311518555,1.22934907818606,0.185350399626761,0.297894632439384,"PRAD"
"ZNF766",0.803422745689735,491.262978186969,488.178898701299,5.30238721953592,10.5751958265622,424.1611,430.0058,550.9709,529.1772,428.368330769231,489.830695372233,429.037,477.978,381.12055,473.732625,422.4978,546.3504,9.95763529087516,4.53930895985367,1.14348017859451,1.11407174672581,0.193431357886668,0.15584214588481,"PRAD"
"ZNF471",0.0344727596421446,198.9633,222.887118181818,4.80714355750149,9.86748210863994,146.5856,159.9668,243.6855,275.6546,192.786130769231,207.088038430584,195.12555,199.9309,148.552175,227.138475,150.5703,251.1162,6.69865909250657,4.26171288619262,1.0741853555766,1.02462696453642,0.103242958405538,0.0350987640055408,"PRAD"
"ZNF836",0.487422932390001,128.710216430595,131.926484415584,1.94707461041968,4.3019962664272,103.7524,107.0703,152.3111,150.6831,144.762651923077,129.621320321932,135.9628,127.6693,120.885675,175.611625,103.8231,153.4269,4.79070536833437,1.67710176613084,0.895405814966756,0.939001697523146,-0.159386407429397,-0.0908003289081945,"PRAD"
"ZNF493",0.686938809004223,256.584997450425,260.956061038961,4.59917636318257,9.69396950587377,193.1391,198.0313,306.8064,301.9226,219.861034615385,259.671820523139,211.7346,250.371,180.67505,256.02315,201.5867,306.8652,8.40748423942475,3.92909817407577,1.18107249416613,1.18247560861569,0.240097519996828,0.24181042483984,"PRAD"
"ZNF167",0.0620159090578803,72.9025022662889,65.3724662337662,1.6925969784977,3.74781777522793,50.8778,45.8015,93.3786,79.3925,94.571375,71.6659770623742,92.69285,69.3413,76.389875,111.218625,49.9872,90.4096,3.21246646584123,1.43870450894464,0.757797769804809,0.748076038227328,-0.400115200879059,-0.418743174509656,"PRAD"
"ZNF565",0.889002063223713,69.9713198300283,70.2554285714286,0.857257418719355,1.87902896821192,58.2933,57.9022,79.9388,76.9762,62.0474807692308,70.1027963782696,60.5885,68.569,52.676125,70.157375,58.2933,79.5322,1.70823098901771,0.734794346422799,1.12982502285626,1.1317164148312,0.176099358300422,0.178512493353654,"PRAD"
"ZNF34",0.149001795129538,107.746212747875,115.257255844156,2.13072428195277,5.32894265372279,79.3919,81.8787,127.6068,140.0095,143.105088461538,108.293918511066,139.552,100.8868,117.62545,163.44415,78.3818,127.4725,5.73749597458736,1.90154730539336,0.75674401012073,0.722933386837881,-0.402122744198061,-0.468065375658535,"PRAD"
"ZNF140",0.501959479805712,572.227087535411,583.130136363636,6.40276367955676,18.6178912634469,488.9962,471.4894,638.2002,649.667,471.424103846154,572.126224949698,460.2322,554.86,398.281925,523.6386,488.1703,644.8549,14.363790442017,5.81344810946245,1.21361258425685,1.20560882093865,0.279307950446114,0.269761877686968,"PRAD"
"ZNF658",0.499957978544718,51.504485835694,50.1025792207792,0.869122252565648,1.97366664173937,40.1731,36.617,60.204,60.8953,70.7218480769231,50.7576494969819,63.26645,49.5495,55.083625,90.378,38.961,60.1595,3.25696499730136,0.760303103665748,0.717708188872179,0.783187613656211,-0.478530713291564,-0.352570146414173,"PRAD"
"ZNF765",0.307458145238298,293.942941926346,277.094398701299,7.00192337344134,14.6975485829104,204.9393,186.4095,346.9932,331.7972,260.883340384615,292.712438028169,254.41785,266.7231,188.29025,320.2877,201.8123,350.1865,12.4936185594353,5.93698742146465,1.12200509851119,1.04836629977024,0.166079231722195,0.0681428834109922,"PRAD"
"ZNF124",0.0512391790610385,54.1569552407932,61.4990467532468,1.5045398525285,4.14057252864272,36.0916,36.9911,65.3753,74.0741,39.0330076923077,55.8892311871227,37.7867,50.852,26.84025,45.7183,36.9911,67.034,2.16741466461774,1.33826663751109,1.43184536604739,1.34576451502777,0.517875695337798,0.428425985933719,"PRAD"
"ZNF569",0.202018197690287,122.648535694051,128.873377922078,2.01636171563643,4.83636544212349,97.3696,99.0131,144.2421,151.6152,131.387398076923,123.767917102616,129.6603,118.2955,100.43825,152.934975,96.5016,146.3046,5.16089171426131,1.73386608975076,0.942007520615893,0.912349423840605,-0.0861895170960739,-0.132341621929493,"PRAD"
"ZNF777",0.0132535347062807,620.726427478754,661.375314285714,6.57211810545897,17.8236776442859,546.5288,573.332,693.5388,731.0513,561.105353846154,627.169058953722,545.3785,625.2453,497.5692,634.6992,548.3549,695.7959,15.4405555414966,5.75849680732746,1.11773850428396,1.14644288324531,0.160582708128099,0.197164480421205,"PRAD"
"ZNF605",0.0549071258843394,494.520685835694,527.998761038961,6.89482125674976,19.7249404619287,407.9335,408.4359,557.1941,624.5112,379.268294230769,502.029105231388,371.2075,479.8931,341.03045,420.9215,407.5364,579.1416,7.02283778261059,6.46070825543504,1.32367802125301,1.29278934288774,0.404552235715498,0.370487210391097,"PRAD"
"ZNF799",0.271455514966849,168.046097167139,175.559367532468,2.86145861774975,6.43263205293392,133.4197,133.1157,192.0655,209.0463,157.612107692308,167.987118108652,143.40885,159.1701,122.500725,180.1639,131.5168,195.0641,7.21798833633969,2.45286895783089,1.06582622723756,1.10990430506904,0.0919722396555182,0.150435294094473,"PRAD"
"ZNF782",0.0115569232558492,89.0779512747875,102.24162987013,2.15036747700762,5.13313993818467,65.7128,74.5519,105.3347,124.5066,73.2938326923077,92.2305402414487,70.1409,87.9287,62.202275,84.461725,67.9335,107.7395,2.2260195449129,1.85278489513448,1.25836699833448,1.25360096605547,0.331552740548766,0.326078196699532,"PRAD"
"ZNF846",0.544593119264046,96.0461668555241,93.6237298701299,1.69952055912484,3.52938844967096,73.3878,74.7664,111.0889,112.2748,153.315084615385,95.4936867203219,152.687,91.6672,119.739125,198.682525,73.8292,111.0889,7.58903489080854,1.4530126533344,0.622859041951959,0.600360214032629,-0.683022388277083,-0.736099722391956,"PRAD"
"ZNF136",0.677864326730448,242.444833144476,238.871394805195,3.48554907094364,9.14997692796468,203.0785,192.8191,280.8047,271.2906,278.997736538462,242.498026358149,270.4349,243.7276,225.001875,314.296025,203.0555,280.9224,9.65236924436263,3.05366053667596,0.869175604672761,0.901243145762622,-0.202280412213009,-0.150011712641395,"PRAD"
"ZKSCAN5",0.0472856983801394,329.045388101983,346.780785714286,3.75926909200761,8.2058919519133,289.5215,301.5967,357.4768,380.0249,364.032325,332.654573038229,361.62005,324.749,325.72425,392.194825,289.4129,364.0089,6.88816886361749,3.22281762680317,0.913805039259163,0.898039254184053,-0.130041696448948,-0.155149586915447,"PRAD"
"ZNF33B",0.402378545898585,1036.89940084986,1003.56929480519,16.1024955119277,42.4756260548246,830.921,719.1908,1204.7431,1142.784,983.133042307692,1026.37728390342,965.1604,988.9268,847.9716,1093.4831,807.7399,1193.9037,25.2810430248724,14.3374565994006,1.04398615419763,1.0246243007898,0.0621025783801338,0.035095013392706,"PRAD"
"ZNF431",0.469208235349574,141.4734101983,147.58524025974,3.65565599740725,6.73268136307616,98.8142,109.2095,167.2489,184.8989,138.009776923077,142.926285513078,135.87425,135.7231,101.862,176.84465,99.4253,171.1069,6.12491063121591,2.97603887682883,1.0356243499527,0.998887574356436,0.0505007918869808,-0.00160578428282216,"PRAD"
"ZNF418",0.021308493272354,117.022737110482,129.794024675325,2.39915910537821,4.35619683026209,86.5617,105.1064,140.4003,153.6062,100.591367307692,120.199913480885,96.09685,113.8354,78.0018,121.267225,90.3315,141.8414,4.00162511853107,2.10267025260035,1.1949326935105,1.18459033776862,0.256929358395734,0.244388223804935,"PRAD"
"ZNF700",0.0204330908086408,258.44076572238,282.879501298701,4.43267775368057,9.62988637965864,210.0279,231.3235,299.109,326.6219,211.552492307692,263.798161770624,212.43495,258.2524,162.828,240.274775,210.0298,300.5072,8.75858184840029,3.96611855586006,1.24696314797815,1.21567755211654,0.318418829229506,0.28176061722617,"PRAD"
"ZFP28",0.13005927685512,188.962033427762,198.768112987013,2.78812967873923,5.30784601137113,160.8654,175.7149,212.2166,219.3826,203.556269230769,190.345622937626,207.10535,188.397,179.1174,225.908775,161.2903,214.0184,5.43047658526984,2.25039528149954,0.93510076430922,0.909667471168659,-0.0968062600085382,-0.136588830201604,"PRAD"
"ZNF585A",0.248455005807965,121.618685835694,126.804309090909,1.75813537061732,5.2391256156897,97.8142,102.978,141.4585,139.9759,153.462036538462,122.504678672032,160.30675,120.883,123.69705,180.614,98.7743,141.6671,5.52101656269143,1.57407112232277,0.798273510734555,0.754073050573354,-0.325044956242439,-0.407223804026114,"PRAD"
"ZNF138",0.0180788349310195,183.772334844193,203.056874025974,3.26246064260509,8.90459710434612,144.7689,154.6292,211.0195,228.1413,151.321957692308,187.697406438632,138.4263,176.8447,118.064075,158.342125,145.7182,214.4139,9.27750175251715,2.8897236631497,1.24038447097207,1.27753685535191,0.310787369315496,0.353364911723729,"PRAD"
"ZNF429",0.0368483617774614,182.372068838527,165.472805194805,3.42040843934638,7.25931747668327,137.4629,123.4977,224.2101,194.6461,200.891280769231,179.553648692153,201.9838,168.5833,140.667675,239.0911,131.8436,220.0165,9.40820821947454,2.90681898527843,0.893785175765846,0.834637728372275,-0.161999978355891,-0.260777958248019,"PRAD"
"ZNF470",0.241376948337812,211.829493484419,220.310131168831,3.06766253258911,6.46278291946797,172.213,190.5087,244.5359,250.6585,202.815926923077,213.887882293763,198.4435,209.2199,165.782025,229.98095,175.2896,245.3728,6.84319019598717,2.55056620513425,1.05459115336087,1.0543046257499,0.0766837995585009,0.0762917726313561,"PRAD"
"ZNF100",0.112367826112266,172.454332294618,185.171845454545,3.32185951339385,7.81820364683552,129.068,140.7786,202.8142,218.3236,174.669948076923,176.633624748491,172.7164,166.1557,140.09405,197.333575,129.8659,210.7244,6.54806635952395,2.9276232395994,1.01124221248811,0.962014608919593,0.0161285925953816,-0.055869292310112,"PRAD"
"ZNF398",0.956345013790142,503.207965439093,503.850045454545,4.69755528463634,12.9134568039697,450.7997,429.3756,548.3716,555.3213,493.975540384615,503.994012877264,488.97065,496.9003,455.691775,535.452,446.2865,550.0043,9.22088600786086,4.16720347736407,1.02028131288616,1.01621702652296,0.0289669882263453,0.023208541531728,"PRAD"
"ZNF498",0.833744523069889,359.372411048159,361.991014285714,5.37732057511931,10.2312719642585,297.0133,297.3388,413.0939,416.3753,432.253536538462,360.132069416499,428.1969,354.6349,397.0584,467.479225,299.4811,414.0262,9.66465617783332,4.37697340169131,0.83315008201085,0.828205201859238,-0.26335169164992,-0.271939830753638,"PRAD"
"ZNF441",0.122094218286604,168.024361189802,178.978167532468,2.85601250306149,7.61314520505319,133.2027,140,199.1586,206.7819,219.535965384615,170.555647283702,221.53815,165.8857,173.8274,252.90665,133.6683,204.2295,9.17582543652479,2.5836024204634,0.776891599446577,0.748790671042437,-0.364214783063782,-0.417365633957301,"PRAD"
"ZNF420",0.360653828764897,154.979080169972,161.910609090909,3.0443484362588,8.27412598783091,118.8858,126.4074,192.4502,198.4158,167.025905769231,156.79096639839,155.2857,151.4423,132.442875,188.1366,121.8673,194.9968,7.1860189717682,2.64300053565105,0.938722443541295,0.975249491743283,-0.0912294423534818,-0.036156753505903,"PRAD"
"ZNF763",0.727155562241282,79.7668507082153,80.7805337662338,1.2204604184239,2.70993004888976,64.2702,63.8735,92.1806,95.852,80.8325480769231,79.6471513078471,81.504,77.6161,67.528175,95.7933,62.5639,94.1176,2.99387923149279,1.05594533250458,0.985335155240338,0.952298046721633,-0.0213135636588407,-0.0705149213207296,"PRAD"
