"gene","T2b-T2a","T2c-T2a","T2c-T2b","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF471",0.944839808566835,0.998009150479392,0.970756901851128,0.999999988523032,0.86636964944273,0.926714533200478,0.999567267875384,0.69930033636658,0.5015156332445,0.962187795742775,0.939934361600681,0.537882881430872,0.659820246528923,0.844647853824945,0.949987290384506
"ZNF836",0.999968759569344,0.999973790833304,0.998649167856977,0.998882261499434,0.991918179225313,0.995984575733301,0.898702882426473,0.844242707136451,0.318345300302238,0.621029922492384,0.237473564343822,0.211560371590198,0.099218477181653,0.147498999072747,0.424515171543835
"ZNF493",0.999919365318587,0.999246434379707,0.999999997987428,0.999999684476135,0.999920535755178,0.983068987687121,0.999269775403047,0.999999997578512,1,0.986741772947815,0.999875602253903,0.997980472340307,0.991205703153558,0.999122230158098,0.991406398652825
"ZNF167",0.84346837267763,0.999978432831441,0.741246851447616,0.990247989450882,0.922743655756955,0.89289147730836,0.883379136081241,0.994618306655941,0.26166412297132,0.86358583463197,0.574959153815627,0.996441754502045,0.404969212757337,0.637933874288508,0.868726266358786
"ZNF565",0.99982837201579,0.974110730849793,0.91164655608646,0.908900230298575,0.807588287107597,0.986539757959544,0.925133533091357,0.830675232405508,0.995091058951586,0.999999089934379,0.115148167398841,0.250379915401658,0.00242976194548683,0.00104454394992504,0.00131932491337228
"ZNF34",0.99346384248003,0.982197812794977,0.999998643010998,0.76698371573141,0.997174137063889,0.629740483898371,0.42924617924812,0.933448686766183,0.0722304542444266,0.807960093436614,0.579540465777152,0.901790104101343,0.688585990667962,0.934527215951692,0.99624524829238
"ZNF140",0.999999480119142,0.999771432391797,0.999991429604295,0.999566335183928,0.999974768578439,0.999998885927327,0.998844325872508,0.999882540797155,0.999828265747861,0.999978551549821,0.999975748537199,0.999998913068555,0.999999999998621,0.999999988682905,0.999998699766572
"ZNF658",0.988873199422947,0.991283152440891,0.759938599194783,0.880189433019144,0.468311061647614,0.816958303168064,0.953409218559249,0.609136500055102,0.986658091048442,0.995564849268272,0.300864069208005,0.115282191905496,0.287337799999906,0.538913529080956,0.428516817304637
"ZNF765",0.999999999999675,0.999879257123315,0.999939918305456,0.999543194699659,0.999705185002543,0.735782307094403,0.999957043747728,0.999970307403457,0.907838403114568,0.999776386023412,0.999772359914344,0.999836784147535,0.999990156556586,0.990378465617443,0.99588611608997
"ZNF124",0.999995276406897,0.957364037304052,0.991181593613704,0.971165908638726,0.994898794765397,0.999973036655737,0.999233363594809,0.996720395057657,0.059136775453233,0.0931260529075779,0.161783555416077,0.163142169415356,0.00364897330334191,0.00455320958727468,0.0843198043365807
"ZNF569",0.9999342941875,0.999749682645397,0.994769181498714,0.997225123972297,0.982196904379033,0.997744180445062,0.913247211349244,0.843426265869676,0.52667415074312,0.79330815402148,0.0797868056946417,0.0679904459081154,0.0237469678074506,0.0370983446539193,0.127247830563242
"ZNF777",0.469440632482603,0.999999999896543,0.183497653888772,0.998537898298277,0.371576422750792,0.905767179559006,0.935280536312197,0.69333175041952,0.225023952915116,0.810264658044051,0.999677906737093,0.770847583386948,0.998901920161585,0.999999985147975,0.998686748121621
"ZNF605",0.999992438319699,0.998206148280574,0.99334771895577,0.997036471050594,0.990698896283074,0.999997079019005,0.610407138376634,0.600266655785947,0.075608798812145,0.100579107983298,0.320917361577187,0.307367969417987,0.241782772261408,0.260431179531532,0.82092881426186
"ZNF799",0.997477827274291,0.999945501047378,0.971227211655391,0.99952833396485,0.999666523341895,0.784146336833494,0.999505493110511,0.999708585384465,0.815099681425981,0.99999999989564,0.904268525095987,0.992427263909083,0.68664680809485,0.907082571476359,0.911286757053353
"ZNF782",0.995906255574591,0.999984980623331,0.995769226132021,0.983845134042108,0.804128015047919,0.308817314137456,0.745908117469333,0.418644612578223,0.00538788201340057,0.589684827225566,0.00588595751716736,0.00210972029619549,0.00010502518553035,0.00185069542770666,0.0150811228275319
"ZNF846",0.9931234192895,0.924955649271525,0.595476948224706,0.998585033255529,0.883829731607434,0.728234758679397,0.89101833729824,0.539915347514578,0.999861561562138,0.619207339186187,0.999984012250305,0.985865785128989,0.991506556723281,0.999995332668607,0.984434367698506
"ZNF136",0.977987656531331,0.998072916846628,0.993611120659118,0.999792208482761,0.981975585970527,0.998851312647811,0.999661452978579,0.833230377994185,0.530008332454097,0.765362022099113,0.234072221980534,0.0662029400685087,0.024341786586174,0.0358859119606376,0.129110356602168
"ZKSCAN5",0.999996404714188,0.999554141327808,0.997866098809508,0.999904098771276,0.999149903849724,0.999943998138876,0.917923325396033,0.900336654913915,0.603167414275373,0.473794946783324,0.0776705222362571,0.0828361054810781,0.0249340780599877,0.020125778151024,0.120152006609263
"ZNF33B",0.999991731109078,0.977071416351724,0.996959003470477,0.989199090138463,0.999040683180525,0.999776269147247,0.999750913195617,0.999999732244512,0.90355324632717,0.971077847896594,0.917003617984362,0.888872276854095,0.434728913816242,0.49469663657642,0.682129676763571
"ZNF431",0.999392969314014,0.999995642399577,0.999498790744326,0.999641485076624,0.999982408225142,0.997882320865993,0.996619113128568,0.952917305803026,0.71174876302127,0.441754104533657,0.309857595797941,0.210948241740409,0.0833864388257154,0.0567006279966104,0.262526989289659
"ZNF418",0.997636429606369,0.999993501587034,0.997383086678393,0.999999633725011,0.986936247231725,0.995404587415015,0.601754954247762,0.339121101173852,0.000897234029426985,0.00584248512467,0.572089568472355,0.364760680164505,0.261479105827001,0.354723016427394,0.978678377068622
"ZNF700",0.999999065014926,0.999945085710782,0.999999796466058,0.999999997639172,0.999998965175714,0.997841859184655,0.941644307325738,0.935514189457179,0.0932703388721657,0.237857148777981,0.962889028488572,0.954224262011357,0.837963946300812,0.900579739101509,0.999805590656614
"ZFP28",0.991722579026782,0.999987459307278,0.946485769030052,0.987346410863463,0.763120283282727,0.835880133458763,0.943917686086947,0.618800295055188,0.490173351239869,0.988865837844622,0.0886919047645865,0.029659525827062,0.0201363601099347,0.0643999312771443,0.117632391012984
"ZNF585A",0.999147533579072,0.967344406538309,0.999880962014254,0.987384920130895,0.99999808862353,0.999003299190085,0.999619817980221,0.99996549603036,0.870499916352623,0.972618507507375,0.708132139413352,0.540663747730534,0.146678417247887,0.19273564458361,0.330646188031509
"ZNF138",0.377145641582415,0.940764404231923,0.54311400299089,0.622007087562251,0.877949038526131,0.616371171375631,0.0925851004213015,0.999994343154883,0.00102924222058165,0.122475745098432,0.00273123773616046,0.452352165898897,0.00141728189153834,0.00961332228567402,0.12841615310902
"ZNF429",0.434991866545386,0.999931325069668,0.243362291528495,0.843065193886519,0.770762387340919,0.169547079271935,0.39400545690378,0.986920761774658,0.00120204540561053,0.516259013078023,0.998644812878873,0.321248355844546,0.984217233023124,0.685513305225529,0.309288825618583
"ZNF470",0.579285534555439,0.999999865126897,0.31696397014758,0.99999999990254,0.294184059859109,0.9999969332196,0.996705771803661,0.564059563011697,0.922697936512418,0.883871982103873,0.977632408024442,0.259428052070114,0.928585986610891,0.939620568775465,0.782991125999634
"ZNF100",0.975705648396566,0.999999980738248,0.939257394617179,0.999571204909331,0.98392457685444,0.984883701367078,0.950651565838274,0.999982021153934,0.367113408062551,0.771938085214111,0.297046917029512,0.778798736860152,0.108696331313184,0.180829071387209,0.42911751423503
"ZNF398",0.999998176101349,0.999114521902813,0.997268916559704,0.980647878630685,0.972168413434477,0.960350885438731,0.986334318588686,0.97892447752075,0.983691383702879,0.999998064088651,0.0429257169657155,0.049365106773638,0.0118749772745282,0.028690783945667,0.0272655440975379
"ZNF498",0.998611998205778,0.980515926684315,0.999997202032691,0.997841953659574,0.999995676928495,0.986420212871723,0.588157034874327,0.938289985083073,0.275003782882647,0.0689388490214935,0.0438860766395154,0.157523449054934,0.0295535066368787,0.0149942823800968,0.20513428426751
"ZNF441",0.504098964351431,0.912993392882945,0.761069932111251,0.999782382948677,0.342466591809285,0.463164864062393,0.999806961066379,0.134337910751923,0.0366654637257484,0.804000560304365,0.00414615486570624,1.10146560954316e-05,2.00398691596604e-06,3.91648709785475e-05,0.000328122633894812
"ZNF420",0.96301913512205,0.999988630059968,0.939255984106361,0.999999354410989,0.864349020392601,0.992219732735469,0.999998468826874,0.861687368590041,0.991769276094524,0.999999986141905,0.00313529213448305,0.000344217332670427,4.01477004781103e-05,9.80127924989915e-05,0.000119646520644112
"ZNF763",0.764759020184887,0.995381675302782,0.244386110732341,0.991617931869551,0.215834586801137,0.999977959190957,0.850915333338498,0.0660649904387526,0.645786938903128,0.749282428024191,0.999972495594026,0.744740178259983,0.999959209909106,0.999854280027495,0.978064499074164
"ZNF679",1,0.999262347234745,0.999571786947993,0.999854127141063,0.999915866874385,0.999881554865131,0.942670801421963,0.963814988314002,0.776624579691069,0.636319979863312,0.990778702143355,0.992704702564584,0.997335013689983,0.994286575449216,1
"ZNF682",0.999787093410448,0.979479206123175,0.91816556157373,0.974099670522945,0.906366251612221,0.999998858246274,0.707917137057035,0.575771497513551,0.548075674875996,0.609796165884383,0.000730083205837562,0.000608476306339201,0.000122135073228891,0.000141277524449479,0.00161372060086551
"ZNF772",0.988780516331099,0.99992093810807,0.913171377958154,0.999471421700836,0.877642879817383,0.999838936883926,0.999995477983367,0.941445897163498,0.999921967803107,0.997166888131641,0.818495295118447,0.50584448733434,0.752138421122308,0.80064790563538,0.710485214578246
"ZNF257",0.997408486107691,0.999897243959861,0.998941110080825,0.991267170022739,0.999999883067309,0.951574463138585,0.999999993226674,0.9895394854531,0.988933421835328,0.693288524987604,0.460560266969056,0.272299041593355,0.142373308741481,0.0696336011921275,0.2346932137233
"ZNF785",0.997705378533474,0.995356320793259,0.90242331620589,0.983856340615851,0.841872536788927,0.998742590497192,0.999989648490794,0.980916925041387,0.95707648126131,0.824338756467784,0.975944461198907,0.876518955014805,0.99593874086001,0.999042481418585,0.967190140918371
"ZNF98",0.972769809707688,0.996259203344741,0.994178871966866,0.999368956714918,0.98370339087451,0.999018446543178,0.999999990830687,0.912659464033958,0.820440530204509,0.951917527925964,0.99351242077515,0.827147383959027,0.880707038568867,0.925390961423173,0.985910494306109
"ZNF786",0.999895774072369,0.999999959978211,0.99982827873131,0.997654495255902,0.999998847723704,0.923355133119108,0.817526858567233,0.966419691762515,0.0631386583645257,0.437194422133189,0.892420081869843,0.966456720786121,0.787588731530507,0.92780656645999,0.999591099216167
"ZNF517",0.562683179153211,0.95450694057517,0.749684667417335,0.71658259844485,0.953928556225141,0.756380704623436,0.330838880118548,0.999645033660223,0.0730716091972117,0.699986549363197,0.125229954008109,0.947299325050797,0.153385679556368,0.364539843234448,0.699478594396509
"ZNF675",0.996687649737338,0.999995972730837,0.977347913294228,0.999933486246566,0.963815347518199,0.999913139480997,0.967956656254974,0.765459674340976,0.616259496186939,0.75354988398501,0.305306611257396,0.157811816485825,0.132937454539807,0.158061844584129,0.397700851373411
"ZNF860",0.999921459052034,0.986773346997388,0.999705125673285,0.999435200037246,0.991664937624388,0.152273430012126,0.75831636716872,0.667580258336973,6.3732139718109e-05,0.171266262717093,0.00676435850049095,0.00612351514455145,2.05539693169943e-05,0.000735900235503184,0.0166997940345568
"ZNF695",0.994752199234589,0.993745367834676,0.843457418254295,0.99993470150626,0.996300483702584,0.411972767161142,0.404768068952763,0.912248354032701,3.08277069871465e-07,0.00141580787964291,0.000112199408070834,0.0020770297882734,3.60648910735506e-08,1.16508293968032e-06,0.000854628611720032
"ZNF665",0.999905296344302,0.999724102798091,0.993437786554305,0.999999997303354,0.99978492695453,0.970987884996011,0.996439662993969,0.97685481484349,0.996880608477994,0.830921122572735,0.825892965432626,0.744446347095106,0.79228442284822,0.634761408098758,0.877073990543021
"ZNF624",0.995471061896882,0.995581848208844,0.869061974089477,0.634571488939847,0.315114990496215,0.119819297684928,0.574614630203906,0.273718103841006,0.0925629625783339,0.999873692640109,0.518606127451432,0.289042763753369,0.516108382113009,0.950004356185597,0.968760727637364
"ZNF841",0.999596767908346,0.950292546325541,0.998886023015906,0.987053292918707,0.999976001410764,0.992796636283651,1,0.998720511339398,0.326720890226558,0.671978455828546,0.876008372276963,0.763279848668817,0.28601634405382,0.3941286812091,0.738883458449368
"ZNF615",0.999466933322246,0.999999949549047,0.997014093195832,0.977426906222133,0.999912081995982,0.388099532229431,0.924549752940488,0.997608247165498,0.157768781420246,0.992083302337054,0.999026829727938,0.986646621726311,0.998211909775785,0.894436884188728,0.804438176731853
"ZNF433",0.999776363827671,0.999771901247065,0.999997826470747,0.975853726051739,0.999619565257733,0.86219714835022,0.713978473751192,0.94173615808896,0.0829794789974637,0.606576770512409,0.162792823949393,0.332307457761719,0.0682002220228529,0.170640768795064,0.471449099925722
"ZNF595",0.975405004845842,0.987473817324315,0.998809976235348,0.999999872169771,0.943180211617423,0.71108913947008,0.982337596167439,0.999429165025056,0.999993820009938,0.678138428391757,0.999703730105788,0.998789543414614,0.99998603740049,0.999579039980774,0.999950509790833
"ZNF460",0.994573692756174,0.999999882872762,0.987880536764907,0.999651248931205,0.928229376613092,0.948190940971127,0.999762320957855,0.935604074033873,0.968068176176495,0.999999970523794,0.955056437973592,0.999418118014363,0.909301788822166,0.772578899265108,0.786528941665607
"ZNF81",0.419188699151167,0.809241289859947,0.786281662950551,0.945513345861233,0.591422605048229,0.955989199930763,0.972713182048068,0.524743797432327,0.879174935754473,0.999702771798414,0.970290274262309,0.149799796060659,0.34544400554898,0.525054761054598,0.601325866212002
"ZNF780A",0.896066740996058,0.999183320148026,0.901529700774971,0.999999999999837,0.742018440293683,0.947173121566705,0.991951909411536,0.960905423066462,0.994931352665231,0.742088943995526,0.999989451966035,0.965710331380859,0.999997939287979,0.999965314940184,0.999709432145021
"ZNF461",0.999999999951649,0.999999916019214,0.999999804115852,0.993612947685895,0.996773674031273,0.662934030680382,0.685573245497991,0.785911176467952,0.00559379095941259,0.272798300604324,0.0819339929029248,0.116794699096646,0.0101284392607018,0.0474717624413422,0.282062835721457
"ZNF181",0.957075522436623,0.989367813964213,0.994234196509186,0.999289081173129,0.717112441593612,0.16447479957531,0.994508750717271,0.614680825859796,0.0781675026032155,0.997786881539475,0.622790405437814,0.216427945259819,0.139975730265873,0.557979131087114,0.668113807007334
"ZNF44",0.889993153840604,0.873850051892085,0.998803753060991,0.702945688445456,0.999998286682751,0.969729197464619,0.756888193931443,0.9999799920287,0.993052674662986,0.999977363609114,0.966858571937615,0.512608212170987,0.396782663572629,0.252829994779287,0.290955064621805
"ZNF790",0.999263166722399,0.999999786250987,0.995422815675891,0.991286457105509,0.920855976523354,0.790515733123437,0.980881583829003,0.885720534342928,0.668062238724887,0.999781963878526,0.607500839925674,0.449692982058291,0.390262691733621,0.669700907238008,0.736151139732595
"ZNF677",0.906241328912971,0.941886082644427,0.99561680465054,0.885797058988885,0.999195281517974,0.998350195322771,0.987643363934377,0.97575224392211,0.989663817148809,0.913758571335279,0.0827646668225537,0.59002306785142,0.103587560288135,0.143883610024881,0.0622576867827137
"ZNF823",0.999999998910598,0.999982494255026,0.999996841815315,0.957183258243424,0.977890358940906,0.545364880366133,0.730743701710798,0.827602881710987,0.0491239185206476,0.795933125685393,0.034562785033275,0.0558059849827194,0.00487543670754331,0.0306798596669138,0.108838611376963
"ZNF311",0.999968494443331,0.998931275618073,0.992091736391629,0.999931928298084,0.997991651991154,0.99864308954429,0.999755290600716,0.996417016909489,0.999923207431687,0.999987237831442,0.999999828660382,0.999998201190032,0.99878115403386,0.999840298025113,0.999602949331301
"ZNF347",0.942097882517873,0.999929670274569,0.921902054852099,0.999623097124113,0.9446073443047,0.999931465640058,0.999863273149697,0.933469071308078,0.999999563120683,0.999995383806592,0.714345916623603,0.252654203650488,0.373690821143663,0.331708234218569,0.36520824882655
"ZNF273",0.999999999993363,0.992405700776166,0.995928606282955,0.980023879844175,0.988836593406969,0.999433705340255,0.263372441404645,0.393300157353827,0.0035239405124925,0.0109020071722391,0.157018296173092,0.205517511836228,0.119300185807982,0.154296574995384,0.82826686922513
"ZNF84",0.998922957107537,0.999967087744839,0.99950753133595,0.999179223795437,0.999979923614136,0.998215137839803,0.862073373346107,0.994689560098403,0.223141260795305,0.446209794224737,0.922401264127442,0.991461061896851,0.891319365153286,0.937902670270576,0.999750517751617
"ZNF667",1,0.999999999994645,0.999999999999273,0.955554034415783,0.972179260774363,0.276085449510561,0.977680369549825,0.986163603949229,0.512276727292455,0.999786542388611,0.708308843495377,0.750242597359059,0.473822590964517,0.88865138536487,0.850608460062567
"ZNF649",0.978255355933672,0.999999999674228,0.940011838541211,0.999999999801976,0.931187661857347,0.999999287140014,0.999952371490376,0.87475290332551,0.99551050910467,0.998046276579752,0.0365836315581274,0.00725649186924138,0.00307783174679521,0.00343535249028704,0.00648453987892017
"ZNF248",0.866163836704704,0.999682500857562,0.836942314397826,0.930935689177142,0.990312617322097,0.590623281554099,0.961923951537435,0.980616714193316,0.813549852499078,0.999786460848777,0.67465158953342,0.998794757534747,0.594904576443316,0.893406381899697,0.856188342969551
"ZNF544",0.96832367541284,0.999995551649548,0.94299685451234,0.999991602331946,0.85819769342144,0.986251604804788,0.905932750893855,0.375835531600875,0.0761294350340921,0.299237209254337,0.662382820781445,0.267894602825097,0.358106260238885,0.495508314362183,0.913061815625758
"ZNF251",0.398584246839861,0.998521600189776,0.290691118505724,0.652177339113757,0.879743762681915,0.0742975704010487,0.154305324287452,0.999762909369202,5.53519761357091e-05,0.281468738514111,0.676638705466651,0.999660456632733,0.656805339909097,0.99042863849828,0.999993133924984
"ZNF607",0.997337563685384,0.9999954831136,0.98063020957353,0.99999336470487,0.996980314905209,0.987637889786356,0.980460918979543,0.999999972325337,0.371526119884489,0.760461470322052,0.8268336682672,0.976117478538731,0.583514613783054,0.721647468098912,0.939109902493646
"ZNF334",0.999998029598216,0.968953707231277,0.992935668611357,0.999975490867711,0.99999999946193,0.664159159471481,0.993214630463977,0.98765006250037,0.0218444569447781,0.516232625254287,0.983635993603467,0.975919198804103,0.666614387721426,0.918795198326465,0.998892880485292
"ZNF485",0.998785995002666,0.969667205671268,0.999959480557326,0.996949146015782,0.999999504302465,0.974038529802304,0.997818509160712,0.999998189566866,0.970637959829672,0.999999846114447,0.994038385420011,0.952498197410289,0.771221902077463,0.892419730184576,0.903446334885027
"ZNF192",0.893305239161007,0.964075455173551,0.987161039705871,0.997873370154758,0.922513694565913,0.940945867398518,0.99513073449149,0.946922118023841,0.985841056387992,0.999948027401634,0.890427501713029,0.354027258517064,0.339312457921436,0.531820638726492,0.491486055700378
"ZNF442",0.720147422053158,0.938270837474723,0.921356806109894,0.84216973643585,0.974192528807518,0.988731242799611,0.985467898339426,0.832161529808764,0.991330645392544,0.842329206625641,0.648231293086635,0.0742408389417958,0.0858738507849479,0.0492237913341086,0.147643774679275
"ZNF813",0.70932376187097,0.999997185708233,0.374496842463821,0.980427195364897,0.833279634189562,0.330461371217483,0.897983534794058,0.950682683942697,0.0712107477943601,0.963878217896535,0.991765625505544,0.979291443364021,0.962456669082772,0.999988173088715,0.999993719291479
"ZNF26",0.999999302559122,0.999999999970685,0.999996127849837,0.999561907198557,0.999978595314486,0.966056053157914,0.783150661698339,0.898019315272749,0.0275994369298544,0.195665551720233,0.879323477530212,0.926543711346594,0.735592610314358,0.874359827788086,0.999661378087016
"ZNF69",0.999999884249244,0.803204088656134,0.8989726299347,0.997797823545574,0.999555418228766,0.338876183599108,0.98700519115223,0.995969867017627,0.723195613784362,0.996545523453205,0.923429532926973,0.921607341887972,0.215106911217697,0.608339454262719,0.501560050905675
"ZNF583",0.950812822481675,0.998359786673238,0.973345567154387,0.99994051489396,0.769450779560569,0.636845949077113,0.999999962505376,0.887167975626574,0.957232997546029,0.990838045345039,0.0472212220728031,0.00606338081573954,0.001359996341328,0.00895590715071293,0.00463195329246091
"ZNF568",0.981850599312692,0.99999967486106,0.960388266811375,0.999981905221701,0.899315123875387,0.991604766972541,0.997052826905902,0.77360987090463,0.798507034869229,0.979953851381722,0.343628767419931,0.117777079453099,0.111330484317606,0.174343715710246,0.294948308836746
"ZNF480",0.996468029490846,0.985647169370352,0.999999986129522,0.999932941685141,0.962114938115588,0.259801277306697,0.999999928788183,0.984277307084354,0.55718600115754,0.99905092482314,0.483088931103872,0.274916432938692,0.0672983938505032,0.324824382731583,0.263160585301066
"ZNF587",0.994784295137977,0.998665305781462,0.999476550987915,0.991670939675299,0.999984974000019,0.997323385027298,0.99997331682179,0.995327366377075,0.99602325812556,0.935964109050087,0.999171238412547,0.9999941523979,0.999995512462062,0.999999997575348,0.999664135502701
"ZNF808",0.998771465444411,0.999893610887188,0.999699947563245,0.999999797825298,0.997726373308704,0.998360315114574,0.999244261751474,0.999969999326222,0.999768502631102,0.984761528569379,0.999044227012107,0.980866479656809,0.986060672509451,0.995334772178096,0.974853887803589
"ZNF43",0.99981532361608,0.999999966211068,0.999660161305567,0.995335803687798,0.965471142827529,0.732716536519238,0.87851197916592,0.765917298341911,0.0789723392352303,0.741262569147736,0.181210707072234,0.137891869739259,0.0388508668083352,0.129872708666332,0.350626764489957
"ZNF28",0.838337160155991,0.999894850363963,0.767130684106287,0.99999996989184,0.662329405162562,0.997151809362322,0.999999994981792,0.662365296222339,0.997000493143431,0.99999999567739,0.0763944131798856,0.00404720025279492,0.00540449817290911,0.00931756252008031,0.0104442003725355
"ZNF627",0.999214925595917,0.998435761484846,0.961042922769559,0.999880729970759,0.999879776321149,0.591647391736597,0.99101854169725,0.999999599125833,0.174508361867082,0.961196786908384,0.00426086596520014,0.0229377483777922,2.39855571084746e-05,0.000273986553351091,0.00103706066146891
"ZNF789",0.999999999613403,0.997802422915349,0.99827506052573,0.997337689740987,0.998844224991464,0.230660280641445,0.999999999311172,0.999999999999462,0.890342861219543,0.91234070813297,0.99640875059088,0.997641964641471,0.925365207417601,0.999897108909715,0.991534317830477
"ZNF534",0.999126250994213,0.869500933811234,0.9947164222819,0.847388097292429,0.992341454047507,0.999996264112109,0.839421250664964,0.990968802144537,0.999972438535235,0.999999811408544,0.999358029327097,1,0.996542524865098,0.994973115510244,0.994025240478972
"ZNF525",0.929169336731432,1,0.815368908882286,0.999612799045002,0.928516299479347,0.974296323052321,0.999302497105054,0.633443773617122,0.963823460396061,0.643232513676149,0.803133366212217,0.306247121339951,0.613107869596697,0.447103235962817,0.795560465249611
"ZNF814",0.996249117530413,0.999996627806059,0.994689174430264,0.995708211405557,0.999970577495841,0.929963783979485,0.998466270662073,0.999814980086244,0.983349218321593,0.999929820844633,0.790083393306937,0.97066480252115,0.657316547203721,0.841097686783971,0.806512077106319
"ZNF551",0.974690305867832,0.999462865622444,0.984357901648594,0.995686865678648,0.995544966687919,0.997882115564001,0.999775747772399,0.979788979601327,0.999996714139298,0.99475462956316,0.468411868662152,0.163513004195255,0.123345459940404,0.0863227820070255,0.141281300311892
"ZNF805",0.999999999999154,0.999950899026529,0.999977052401277,0.869183907500182,0.917057787521405,0.211949649186507,0.699329320176524,0.791725899858043,0.0450624240613456,0.973548367036689,0.807924471212778,0.841583581414161,0.726947661893434,0.987288463396748,0.999027734475215
"ZNF468",0.999690346641682,0.999959230384734,0.99994737791213,0.999978116039313,0.999915800444148,0.999999918127597,0.999999968229181,0.998289282228979,0.99327529418044,0.995811181109151,0.428396465231661,0.324601260954441,0.132975900073716,0.138985796874394,0.21154897590754
"ZNF616",0.823396762112176,0.976907261000231,0.940520824627966,0.997954458125586,0.840559217773573,0.977274693333434,0.995292242263716,0.879974179735036,0.996545876885357,0.999948679200006,0.912718867475742,0.307456227812464,0.423982695906139,0.584728553205775,0.543845917051342
"ZFP57",0.999793930065407,0.966576193731276,0.999126147729988,0.970652542441255,0.999345495552846,0.999999909288603,0.999963157646273,0.999975925215953,0.722109281012197,0.755762717137836,0.982620606845235,0.998432149144196,0.999945076565474,0.99991518482676,0.981812640621419
"ZNF155",0.99997192690479,0.998236738461242,0.99999130197538,0.998988884184545,0.999998382306914,0.999997430256742,0.997567488791627,0.987848391822318,0.321480578233729,0.384890898114553,0.969748041687604,0.943573515523927,0.770760019841884,0.79174053354616,0.9908616914077
"ZNF425",0.999929139153398,0.989340348202733,0.959672773685311,0.796771783615667,0.710239131178227,0.595966978847488,0.406712595373386,0.355505917719835,0.0355089810755137,0.686620689962727,0.0125465233867704,0.0112374262421763,0.0043170864495401,0.0256822132213146,0.110503136520311
"ZNF611",0.969060801001654,0.999995015188714,0.945072974920294,0.999961576784503,0.958539810816483,0.999985255541036,0.990508861726342,0.997192990191509,0.873695901680929,0.928540248606193,0.970220184186857,0.6939779395286,0.888743496862793,0.866844152955804,0.686496881804293
"ZNF254",0.999704958484985,0.99995452027215,0.99350073198174,0.992859974322007,0.999994561387985,0.410660103552535,0.94418719602677,0.997949405333501,0.103209883580697,0.967322670743859,0.252690137368748,0.465666973669712,0.0488196441432813,0.220905464530394,0.375691768453042
"ZNF625",0.922384707187934,0.999946186881613,0.886706583894145,0.996204435602114,0.962611791540274,0.980566565661884,0.999247982994252,0.611464809427931,0.779042020274184,0.35586372792222,0.0190329219993589,0.00145924608131076,0.000586489662300349,0.000215935085114083,0.00390537280818126
"ZNF845",0.999145844318991,0.998628262479208,0.999997606673262,0.997183245815142,0.999999942525081,0.999985375775148,0.999150308970103,0.999992303164608,0.999999569116196,0.999912379523145,0.916117602286255,0.794215657647714,0.611887068851356,0.576727731774122,0.637222770638241
"ZNF90",0.999978042000818,0.999986106472469,0.999140063236106,0.999548287368509,0.995745376807785,0.998726614477847,0.994313534985291,0.980755821209289,0.945846148181924,0.995090783790438,0.560170455619089,0.511204197825433,0.380826153335525,0.463721615076617,0.593797033081665
"ZNF788",0.99980226230565,0.806635561217109,0.971289568107945,0.997049736676418,0.999999700251889,0.388765690144697,0.865997758991439,0.98495934947617,0.999845752489948,0.627879522902704,0.465461083073993,0.683614837717975,0.827262209475339,0.428652332141979,0.784314568367203
"ZNF880",0.998955740280975,0.748619162301811,0.978425127958914,0.521182348059828,0.902698190877544,0.954651584778543,0.694825624255513,0.964928713650227,0.99989339940348,0.992533663201296,0.00461819357726456,0.0259831685109365,0.0100586735152568,0.0253657349205664,0.0143287425778206
"ZNF630",0.999996250841166,0.999983426276767,0.999999999982929,0.99920557690408,0.999983061837687,0.996858214501904,0.778747629211264,0.911375614255094,0.0812930873422245,0.228664717118561,0.00065804668966396,0.00225928315210144,1.27040743116424e-05,2.75082701269858e-05,0.000968535337330212
"ZNF844",0.920070122392592,0.998555293784378,0.941925775182216,0.999997637408764,0.84515125496977,0.978851766738827,0.999986545653615,0.719470230625771,0.780795290283275,0.989348139986282,0.07557236106114,0.00762412066878559,0.00321906057306576,0.00764527290708628,0.0170528804730662
"ZNF717",0.999999588092761,0.999806045740083,0.999378252400717,0.999999999961783,0.999997543185234,0.988746713414834,0.998307350835277,0.996912361910537,0.999214413617089,0.93235980055629,0.686955866410162,0.688406170793195,0.595518651238617,0.457306708500043,0.684675931095373
"ZNF492",0.999922468346974,0.963210162418575,0.997749032835878,0.899831469207414,0.986870295073671,0.993433962823959,0.999999955877503,0.99946693308216,0.334427301747714,0.114263196176709,0.266487828681392,0.22192644510036,0.0115599595980801,0.00612082817254589,0.0963400767628795
"ZNF688",0.999982308884992,0.995632559165728,0.999879750202269,0.939460123746387,0.989965950000744,0.914253059518985,0.914899327190875,0.982873917805399,0.85228209854382,0.999940190838007,0.593046639332138,0.738914308046987,0.608109794859768,0.812026873301126,0.852536127966273
"ZNF879",0.930436360210187,0.999999999962764,0.812190192244026,0.999952843815164,0.715280599984008,0.997250345735526,0.999980852946707,0.890561855728921,0.998285552289264,0.955486743747441,0.952718169638739,0.539118354035304,0.889972365798504,0.940562882123386,0.827730167302391
