"gene","p-adj-2-ETV1-1-ERG","p-adj-3-ETV4-1-ERG","p-adj-3-ETV4-2-ETV1","p-adj-4-FLI1-1-ERG","p-adj-4-FLI1-2-ETV1","p-adj-4-FLI1-3-ETV4","p-adj-5-SPOP-1-ERG","p-adj-5-SPOP-2-ETV1","p-adj-5-SPOP-3-ETV4","p-adj-5-SPOP-4-FLI1","p-adj-6-FOXA1-1-ERG","p-adj-6-FOXA1-2-ETV1","p-adj-6-FOXA1-3-ETV4","p-adj-6-FOXA1-4-FLI1","p-adj-6-FOXA1-5-SPOP","p-adj-7-IDH1-1-ERG","p-adj-7-IDH1-2-ETV1","p-adj-7-IDH1-3-ETV4","p-adj-7-IDH1-4-FLI1","p-adj-7-IDH1-5-SPOP","p-adj-7-IDH1-6-FOXA1","p-adj-8-other-1-ERG","p-adj-8-other-2-ETV1","p-adj-8-other-3-ETV4","p-adj-8-other-4-FLI1","p-adj-8-other-5-SPOP","p-adj-8-other-6-FOXA1","p-adj-8-other-7-IDH1","mean-1-ERG","mean-2-ETV1","mean-3-ETV4","mean-4-FLI1","mean-5-SPOP","mean-6-FOXA1","mean-7-IDH1","mean-8-other","SEM-1-ERG","SEM-2-ETV1","SEM-3-ETV4","SEM-4-FLI1","SEM-5-SPOP","SEM-6-FOXA1","SEM-7-IDH1","SEM-8-other","Q1-1-ERG","Q1-2-ETV1","Q1-3-ETV4","Q1-4-FLI1","Q1-5-SPOP","Q1-6-FOXA1","Q1-7-IDH1","Q1-8-other","Q3-1-ERG","Q3-2-ETV1","Q3-3-ETV4","Q3-4-FLI1","Q3-5-SPOP","Q3-6-FOXA1","Q3-7-IDH1","Q3-8-other","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZFP82",0.78163159690352,0.994846320852548,0.999982518932992,0.575284514910506,0.938984296046667,0.901423577179187,0.396869368084996,0.999991246733503,0.999205888822783,0.965651649650651,0.999999999996623,0.993100268668102,0.999772583224671,0.777700482626483,0.971258874015268,0.740239637341909,0.969999456444829,0.945817191839583,1,0.984149041620088,0.858919218824783,0.45419916868031,0.999999480536538,0.999998748827397,0.895297936486088,0.999040633164158,0.995175174583133,0.948785409564828,101.17411192053,92.9462892857143,95.6701285714286,76.72645,91.0617945945946,100.863122222222,76.8018666666667,94.034311627907,1.86048304106464,5.14584521396569,5.34893922917523,8.06458183690678,3.87776082415142,10.9504884142314,19.4652769293027,3.336207418828,85.13455,76.53515,76.075675,65.451825,78.7992,82.1044,64.21465,79.409325,117.35915,112.30065,113.1414,88.842625,106.3321,110.2967,95.9541,106.808725,104.442159615385,97.0330498993964,106.3752,95.4141,81.8527,117.85315,79.4742,112.7223,4.19479740707608,1.28381986600391,0.929060163603733,0.896958125578142,-0.106156069945436,-0.156887460278944,"PRAD"
"ZNF707",0.29153582623367,0.724324580148594,0.99999999995694,0.995186513622329,0.748279393561606,0.816493069745657,0.186080990424569,0.999999999984732,1,0.745686692900471,0.942570522909912,0.999999301653459,0.999999938131484,0.899479012432489,0.999999698760152,0.769119148332697,0.303886341592908,0.380230417052495,0.99703247930511,0.298738759284863,0.50512186502563,0.884368666983867,0.87688933512748,0.978881579935596,0.956713395227627,0.836164504864554,0.998589184030497,0.576792851434332,212.901752980132,251.080864285714,249.757692857143,182.2393,250.207424324324,244.869344444444,139.454833333333,227.4048,6.1080103333274,16.0345788536311,24.0614884066294,21.3501164350845,14.4108204726739,30.5466983877059,16.9456466190517,9.02588656678019,165.21105,199.970975,191.210225,165.7098,184.9167,183.4166,128.9243,175.946525,244.97825,290.80545,305.1599,193.61105,279.6421,274.4712,156.2178,253.69105,161.223796153846,234.750655533199,163.1414,220.8901,131.028475,182.5433,179.9149,265.08,5.47997972459668,4.06190742610902,1.45605463420047,1.35397943133993,0.542064489472945,0.43720582271699,"PRAD"
"ZNF746",0.98911524171435,0.957621682330284,0.999932073922172,0.856036006512423,0.712840374281501,0.625948574915732,0.975601421250696,0.841307027912799,0.777363101629997,0.973625640633317,0.645479468089248,0.953012074566838,0.996954261400016,0.361425273578136,0.406477012703111,0.582946619817108,0.43525974740568,0.366208790811734,0.999714700841802,0.807658537165115,0.186723396323547,0.000204470814009428,0.0076043329653579,0.0328583206407715,0.999999586162234,0.353716362041536,0.0131094677718943,0.993288905049541,540.102952317881,557.016378571429,569.278528571429,472.358725,522.773883783784,597.813933333333,436.9323,481.489286046512,8.34362054524586,14.2937906456974,21.747390278708,25.094716208609,15.1375737012584,44.433511683363,10.7956932528671,9.61205997659139,475.28665,503.47845,530.8255,449.585625,458.654,515.1832,430.102,425.60595,599.6012,607.972275,623.3763,481.83895,580.5014,607.9156,447.58765,524.93455,432.480959615385,512.490532394366,429.80445,504.5654,399.7379,466.22065,443.8095,578.5877,7.20042953593536,5.0388694058281,1.18500137636148,1.17394177747578,0.244888734793352,0.231360858678049,"PRAD"
"ZNF678",0.538870601802692,0.693425050405965,0.999997890693164,0.999796308285215,0.999989047629425,0.999893026171375,0.000594699876512839,0.766647464450915,0.973027523153688,0.965599625247121,0.753237423331035,0.999926038624689,0.999999736790097,0.999549559923867,0.998107367355204,0.999995590517721,0.999926629143992,0.999651805563071,0.999999992327529,0.964780179626589,0.998975735184134,1.29867119165183e-05,0.866981309550905,0.994441528920051,0.985921762177874,0.999743538623965,0.999892079080398,0.983883538827473,103.526164238411,86.117475,82.7018,93.20075,68.7545864864865,79.3989444444444,96.7564666666667,72.9026918604651,4.14458495560382,8.78777087911375,9.24465356052167,10.1040124752909,5.9345007939654,17.5348041705641,32.0219266808091,3.51687445028347,61.4799,52.94855,56.88295,86.451775,41.6964,56.6319,71.6169,50.182325,138.302,107.495125,106.0067,100.202325,86.7956,69.4382,126.5034,90.682825,66.5196480769231,75.127408249497,68.0592,64.6216,41.039675,88.256,43.1948,95.7507,3.89765824846713,2.0624747506748,1.1294017695737,0.949491031337424,0.175558796882706,-0.0747737217965615,"PRAD"
"HKR1",0.988006095973317,0.873306050564656,0.99870037856823,0.999995817643329,0.999999997581813,0.999857939632332,0.373518750328623,0.988570855667217,0.999999999925106,0.999636237065752,0.952759323253917,0.99949434174581,1,0.999897011477864,0.999999999992813,1,0.999983763513606,0.998608728880393,0.999999530737507,0.997355542437453,0.998927034858431,0.999968040340132,0.966817637828759,0.814607084961605,0.999967932402297,0.316320939412417,0.922580606156113,0.999999999877014,1293.57655562914,1224.62223571429,1147.89792142857,1242.9267,1141.3605027027,1146.90251111111,1298.607,1311.74305930233,30.7247981669125,58.1382048260477,76.8328375382065,261.304734947076,60.6469065968001,104.226707162675,232.072547839363,46.1857833523852,993.70325,1013.9543,860.826925,935.801425,850.4783,916.5425,1094.9663,1011.812425,1465.0433,1387.1252,1420.8007,1584.853725,1339.1489,1358.8391,1496.8177,1472.061125,938.477951923077,1307.31627645875,949.4965,1260.1847,742.343325,1092.117525,1006.106,1512.6441,33.872201081595,18.6294591661248,1.3930175703967,1.3272136337522,0.478213455042049,0.408400611513155,"PRAD"
"ZNF101",0.972728265619942,0.998049619545881,0.933847466927578,0.0099158947253396,0.00482661493839087,0.0840098917370379,0.964968914329674,0.999999999911791,0.93185519262003,0.00429020111625023,0.985267980031786,0.999994785864292,0.943702609271648,0.0114275267692823,0.999984641278392,0.867777393214635,0.977239270320982,0.78098247216201,0.016400395620346,0.972263990930688,0.995825704479349,0.999999906594683,0.989135012142257,0.996862017752971,0.00972416852070235,0.98747750770723,0.991296606720839,0.886515983068235,67.8805761589404,63.4542357142857,71.7634857142857,106.3164,63.7515945945946,61.2524333333333,50.7987,67.4458976744186,1.5789025549613,3.10388377503427,5.93487748941627,30.3454597775626,2.23837070739811,5.37017568091481,8.22158337325197,2.7821415039483,54.026,52.113,57.04715,61.7007,55.0484,51.8135,43.4141,48.779425,79.415,69.046275,89.648625,131.97055,72.8793,64.0394,57.62095,79.46895,68.5488019230769,65.1329607645875,64.4283,62.124,52.255875,76.9543,50.9137,74.5889,3.84458587616558,0.985363179389528,0.95016920700784,0.964234660855556,-0.0737436421029646,-0.0525438043922999,"PRAD"
"ZNF716",0.999999999051758,0.999999652161953,0.999999220874575,0.999999763162045,0.999999472152437,0.999999999758698,0.99999950103819,0.999999999194803,0.999994073158637,0.999998095279377,1.06559205903523e-12,7.5901396279221e-11,2.93393387362784e-09,6.30235352367947e-05,2.54781751252153e-11,0.999999911005189,0.999999783120234,0.999999999892246,1,0.999999234167282,0.000511919904720215,0.999980238980667,0.999999968352021,0.999979011408098,0.999996217188117,0.999999999977992,2.32980301717589e-12,0.999998545629041,0.0816576158940397,0.0966928571428571,0.0340642857142857,0,0.114572972972973,2.69756666666667,0,0.12296511627907,0.0256356037501635,0.0425795461393508,0.0340642857142857,0,0.0688613145414034,1.77364254744611,0,0.0671990624887262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4968,0,0,0.0386519230769231,0.447538832997988,0,0,0,0,0,0,0.0175033662977304,0.299801360650535,11.578695117118,NA,3.533400770137,NA,"PRAD"
"ZNF708",0.462110603191894,0.985413436211137,0.999636652168325,0.999982704981192,0.999746745634872,0.999999865766204,0.4168670296724,0.999999965875092,0.99989015373412,0.999888107789267,0.163981799404656,0.923539182229079,0.814300335076646,0.929498549709564,0.87755800527994,0.671265925129696,0.978688315320387,0.936423194498333,0.955801693721708,0.969096335140006,0.999999729126424,0.00160428522660006,0.998908797248909,0.970743639703484,0.995210925894462,0.991521166175336,0.978132352311017,0.994074876360166,308.028229139073,273.413846428571,287.081164285714,294.552825,276.125921621622,234.493444444444,224.774866666667,262.670712790698,7.10373337084414,18.9653776726055,17.4237203091597,30.6256405490937,13.2694339836018,18.0184675251078,68.1528209469555,7.88209693765171,243.97475,208.990225,248.17455,266.651425,227.3456,190.8742,158.90145,211.2594,360.6101,305.2338,318.363275,302.64075,313.8316,263.4516,272.84845,307.872725,226.091498076923,268.815472837022,210.67845,262.4092,185.733025,268.155325,209.0437,321.9585,9.91704256204639,3.95701919981848,1.18896763090828,1.24554362346979,0.249709438915546,0.316775550893413,"PRAD"
"ZNF721",0.999680840759323,0.999997754597302,0.999999991574084,0.793574311558112,0.914454465784539,0.917754326495255,0.000378274937991696,0.093467858534065,0.263159855544726,0.999999999644713,0.956691055700572,0.996409385965889,0.996157011400939,0.997947491014737,0.942482334618198,0.996041180109894,0.999474706367746,0.999238982295102,0.999819307677563,0.998323241046995,0.999999999431175,0.646683749684186,0.998507029961517,0.998934265400045,0.967075659583163,0.0757366281710071,0.999926447340624,0.999983303800252,599.796877483444,585.954071428571,590.719671428571,494.70325,489.831851351351,548.485922222222,541.886133333333,567.424655813953,10.9978597861061,23.8400224145582,33.4090512737939,20.3226567871715,13.5799707997407,38.6718653105695,112.22434841491,17.3108378636288,521.2063,506.415025,514.548075,466.6551,434.9571,499.2118,441.4379,450.571625,672.19775,662.089,680.442875,520.03375,530.2613,535.7243,635.4501,641.90215,413.765217307692,554.367536418511,406.27945,543.4218,351.610375,440.93745,452.3497,639.5454,13.7437708424303,6.81990687802029,1.33981183828282,1.33755669896668,0.422030404386678,0.419600048586158,"PRAD"
"ZNF662",0.655506925764415,0.992949266283287,0.999901929615341,0.924921656433547,0.59917633414194,0.813955425564577,2.37403378663403e-05,0.331984706941875,0.343101671177434,0.0710224938382774,0.878149527369989,0.999994572708577,0.999266235096658,0.619201350233653,0.923014726440346,0.843609824305206,0.994097960598998,0.979921436595713,0.551191344077782,0.999999927463658,0.999327533279845,0.728472002781983,0.998316141767901,1,0.72408693229349,0.0101161210332082,0.997146431875389,0.967641990914827,205.817261589404,161.773664285714,178.39165,281.6293,93.1387081081081,149.040655555556,103.848133333333,178.765727906977,9.98505835933537,25.7347379829182,35.7195282867185,48.5846680301341,12.9403395272161,39.2493904999496,59.9985939847019,14.2409411069477,105.2912,64.47705,87.069075,223.955775,46.7885,49.7371,46.28605,70.750325,307.51905,239.27105,256.85475,318.191925,96,279.3207,147.2862,251.437825,203.055607692308,184.908691348089,206.8267,173.1405,167.7362,233.0826,76.6385,270.5441,8.6001643022823,5.82159118830794,0.910630804288265,0.837128378492719,-0.135061832057547,-0.256479209492288,"PRAD"
"ZNF320",0.783462399719795,0.985346181996652,0.658710824509098,0.998675743549173,1,0.974861799806007,0.000183467350839073,0.429207355916037,0.0131289314800928,0.973881520223292,0.169805217015688,0.820168237715832,0.139339661630144,0.980616142021166,0.999999983126435,0.415923779318566,0.809980535217133,0.28365989092267,0.932417431235769,0.998206764044142,0.999587236547373,0.000163372369134329,0.858553670081913,0.0524114271451345,0.998786646511549,0.955146518127745,0.995460029705696,0.969820085450439,665.094228476821,611.285217857143,708.005292857143,612.34025,522.921367567568,515.474955555556,457.387933333333,559.790603488372,14.2230033512084,29.2455253969564,83.0526783036985,61.6156822116131,18.0330576450868,58.7694593747257,118.628317714565,16.5885713655746,556.0987,495.857025,579.90545,561.14615,430.9642,393.2519,358.01865,466.77675,776.19345,687.1553,725.7698,700.136,596.9458,609.3906,563.1869,602.601475,576.732928846154,580.53222555332,555.471,555.9705,482.5547,674.0201,464.2857,675.5909,19.7251573843049,8.14516121440405,1.00658761883905,1.00089923686385,0.00947275771661618,0.00129674161247401,"PRAD"
"ZNF530",0.957855634752111,0.00475981155126159,0.186821628301011,0.999605296944257,0.985471949389328,0.289373417345941,0.999985880378024,0.997695477336222,0.0348745842474708,0.998862426744872,0.998344653743605,0.943282348034434,0.0618197355318393,0.99999999967278,0.995650521288647,0.641149059200457,0.437466931831636,0.0253973455240851,0.972409943404347,0.610961493667032,0.925527308351122,0.991295895335526,0.999561652433779,0.0263848837211725,0.996210973358212,0.999993369363582,0.981529942508,0.519152876490415,56.1741158940397,60.3073964285714,75.5160857142857,51.422825,57.2250162162162,52.1649666666667,37.2221,58.2340290697674,1.34033983799441,2.94432493341984,11.9421435459775,4.55839874908119,1.46527980109199,3.61266982438196,4.9168696667697,2.0897208450601,46.1058,50.61615,49.928525,44.48535,50.6947,45.3687,32.3193,45.364775,60.8648,72.38495,74.180325,59.068025,61.715,54.2498,39.9954,64.290675,54.9066673076923,59.0517635814889,52.3118,56.6597,44.079175,62.110675,48.0956,65.9852,2.51370262174417,0.817809374850756,1.07549349609161,1.08311509066788,0.104998800274919,0.115186550345902,"PRAD"
"ZFP1",0.999999964141445,0.978816510867909,0.985252671523409,0.999969688315609,0.999944461265621,0.999999832040323,0.888784042378698,0.989068802867245,0.728857337633414,0.993172089676679,0.997475395621763,0.997483075073228,0.999999998200599,0.999999996575107,0.905220551670812,0.878392626808119,0.882404586205108,0.992280053246296,0.993047014521446,0.676205951734131,0.991201851562156,0.99385464614247,0.999960797574133,0.897024389670516,0.999337009060092,0.997017990630704,0.978567423607552,0.795571457301881,148.700389403974,147.499696428571,160.65775,156.528575,137.929056756757,159.0335,183.598866666667,144.00803372093,3.69198054222523,9.64562961440533,11.4308507201593,14.3159239750924,6.80437111286007,13.1010955430368,17.9162677309695,4.60261872460996,117.74135,106.756525,141.903675,138.2565,107.1388,122.971,174.21255,114.372325,172.88235,185.360725,174.69885,168.528825,163.522,181.8182,201.5082,168.210475,197.872075,138.482044466801,192.2614,132.4324,155.0323,230.693225,108.888,163.1799,7.67310869524037,1.94549277584789,0.69985643232781,0.68881429137622,-0.514869095132423,-0.537813019104248,"PRAD"
"KRBA2",0.654033859745364,0.62518985448026,0.999874308240749,0.985244748943136,0.788694511658272,0.691000954995342,0.229099223647868,0.999972476550376,0.999999747672587,0.673440475086274,0.547977956725276,0.994642697462544,0.999963819611451,0.584273957238465,0.999287246068186,0.777817430622168,0.986149491598293,0.99835127630812,0.629211466118657,0.994717391612325,0.999948234969154,7.07891141593642e-07,0.558577686524235,0.982036375679807,0.241522704810021,0.716873857958415,0.999976694354794,0.999998367349193,94.6793662251656,83.0678071428571,78.5280357142857,109.497525,80.2910027027027,73.5978111111111,65.4887333333333,69.807438372093,2.87646303611545,6.71027538047609,6.06838960335349,10.0646688872821,5.85989672454768,13.6954439458128,12.8795975623378,2.54015495007254,68.35135,52.95705,62.156825,107.3741,57.4939,49.95,53.11255,51.559275,117.12655,109.3465,87.705675,120.823625,97.0221,81.065,74.7648,86.569125,89.0592192307692,74.4657098591549,91.56225,70.6965,68.1946,111.463125,48.4017,97.0221,4.1031555343029,1.6458414406985,0.836137016496857,0.77211405355373,-0.258188720974191,-0.373114122597581,"PRAD"
"ZNF93",0.861337562843046,0.963006872723934,0.630706325907148,0.877332127137331,0.995416686036204,0.664083236043667,0.561411618150648,0.999997719173832,0.447780454743026,0.99818744028742,0.925744655209062,0.999971531062194,0.701862369571848,0.999843334423457,0.999999450138474,0.999999932249633,0.999978168655037,0.998851763424512,0.993679723930877,0.999861912704667,0.999649697160331,0.00610823866688237,0.976621069153067,0.106458643222632,0.999960161664659,0.993909510838998,0.999998137236437,0.996735860478137,80.6080874172185,72.8996678571429,88.6452928571429,62.1329,71.283954054054,69.3314444444444,78.3411,67.1367860465116,2.22780071984849,5.85099533906209,6.23404274154001,8.9005354470953,4.06675388392774,11.5303997070077,12.6600630714595,2.77784915290122,60.104,49.925925,68.4162,53.039375,53.7678,42.8571,65.733,51.88435,96.31315,81.864225,103.46035,75.230575,79.8208,72.0219,85.6375,75.337025,60.9069596153846,70.2659961770624,59.4393,66.0142,47.0641,73.9721,49.6314,86.0421,3.06712215574591,1.39755289984942,1.15366120096584,1.11061536727384,0.206219605741904,0.151359263347683,"PRAD"
"ZFP90",0.99883962219221,0.988278504892557,0.95143538481834,0.99352061851235,0.97685575029998,0.99999381923307,0.901423848004932,0.999825659233925,0.789532302452107,0.928232955741112,0.959402605852113,0.99811301668292,0.836593657666916,0.903357114453806,0.999958693515937,0.99999997447583,0.999981560327546,0.999994998980966,0.999877215503193,0.99957349310959,0.997723201090583,0.999999873616921,0.997753741489722,0.994411880285217,0.995641639770422,0.89320483895698,0.951114974583418,0.999999997813224,541.117697350993,525.846339285714,571.170678571429,590.502,511.897956756757,495.174311111111,550.1344,543.745810465116,9.46556080210026,23.1553662987947,45.3546377300647,13.5610675003851,22.287847450172,43.9378730932933,65.5212111353517,13.2698300667596,461.53435,428.98325,462.524925,569.774,427.4603,376.2533,487.25695,465.6607,621.50955,630.93775,608.938575,607.755,606.3109,537.931,597.52905,629.88375,623.433411538462,528.534244869215,614.98345,531.6859,535.8107,701.321275,443.6262,609.3049,18.0795563188723,5.82092114476088,0.847779787042434,0.864553184317399,-0.238238525146008,-0.209973378687969,"PRAD"
"ZNF479",0.999998369171179,0.99999996305377,0.999996349000957,0.999999999421534,0.999999878450538,1,0.286495808716205,0.801256587121902,0.821121219704197,0.987803105434275,0.999999991196617,0.999998772006823,1,1,0.918058316609294,0.999999999783612,0.999999950166408,1,1,0.99448663283469,1,0.999977923624531,1,0.999992530048543,0.999999859716341,0.527969065318522,0.999998058679127,0.999999946456466,0.00625761589403973,0.0142035714285714,0,0,0.0782945945945946,0,0,0.0138744186046512,0.004560287299447,0.0142035714285714,0,0,0.0782945945945946,0,0,0.00829771402041306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127788461538462,0.0156064386317907,0,0,0,0,0,0,0.00894951288163442,0.00688496179605233,1.22127134515142,NA,0.288383777567244,NA,"PRAD"
"ZNF445",0.999728144285921,0.999169879539219,0.993483455986164,0.999998566021899,0.999999999999676,0.999731785685346,0.00765692636319648,0.315267347658043,0.147229946464452,0.965838533258348,0.999995758487378,1,0.999045202831329,0.999999999992546,0.777610819964944,0.999967581166371,0.999999744991575,0.999149815822487,0.999999980808728,0.9945261898692,0.999999757703075,0.985497568675133,0.999999992536747,0.977225910273694,1,0.10587360862442,0.999999996987035,0.99999994065143,671.751402649007,656.810003571429,695.780135714286,654.694025,571.394459459459,658.235422222222,640.860033333333,653.367629069767,12.1486269673013,28.5012727690043,37.9480933720323,52.0655877433514,17.8054254555183,64.6500024317581,80.6065662097974,17.8067789200146,585.05235,564.0205,625.06455,611.84465,501.5715,566.8412,564.05685,536.2932,741.6767,760.004375,766.448325,689.928425,631.0782,738.4615,700.45165,737.72915,645.163648076923,615.993231991952,638.19335,617.0284,552.067925,721.686825,510.6796,705.9963,18.972414291434,7.15519185421028,0.954786020303653,0.966836147697246,-0.0667506518298878,-0.0486566818493821,"PRAD"
"ZNF74",0.999973735208513,0.894774747975285,0.985628218534171,0.795609329010674,0.766073176291272,0.480308539553458,0.999123703108582,0.999999940310276,0.991358274137401,0.709812178492213,0.871983563908427,0.967973849879254,0.999997639024999,0.441737330559692,0.977462077919934,0.78225107916588,0.750958144335876,0.489447661484911,0.99999978280894,0.702250151156917,0.44701476128061,0.00089633905248554,0.0699156876073975,0.0286216811812336,0.999926450451793,0.0158442965574886,0.064993966718645,0.999206403600249,424.08012781457,431.850814285714,464.545971428571,338.85965,435.775435135135,475.912077777778,324.4541,361.335546511628,9.46571926984693,21.9836032666098,36.9341025157272,29.7323195267512,17.2306166960633,68.7176467196802,28.1665143702589,8.8185752210198,339.53955,370.077375,403.384,331.980975,371.9519,371.0642,299.78265,304.170425,498.3749,484.857075,549.81355,370.462225,494.1322,529.3408,348.5586,406.4257,266.466786538462,410.133522132797,250.0369,392.9501,228.79875,294.9119,328.3793,472.6212,8.1187912406708,5.13664718200764,1.53915438190492,1.57156843649877,0.622137945661062,0.652205098002155,"PRAD"
"ZNF829",0.993789016014514,0.999653711279535,0.983907661402854,0.999999999329341,0.999998180619977,0.999985447942727,0.792951549856791,0.999764233136369,0.88371020584466,0.999802541505858,0.999901000018443,0.999999999959609,0.997887997394653,0.999999747616199,0.999954779180705,0.953756059916415,0.992932103848191,0.919437696188091,0.993037157824136,0.998674637087944,0.994939532946304,0.975881429203742,0.999999969006024,0.980905029460383,0.999999584504018,0.995519655974758,0.999999999999774,0.987886913497028,20.3967841059603,18.8122964285714,21.7683785714286,20.026675,17.6515972972973,18.9996444444444,14.0340666666667,19.0874918604651,0.72636838665764,1.67599902075714,2.25678132028826,1.65513924609331,1.51638401424935,4.95914065441873,2.87465627008015,1.24013120496583,13.84695,12.833625,17.045625,18.125075,11.6038,11.8227,11.1697,12.155025,26.13325,22.583975,25.2543,22.36055,22.7228,17.387,15.6767,22.451975,18.6183480769231,16.6917110663984,18.1457,15.4162,13.125025,24.0991,9.3761,22.0854,1.10860310867337,0.455730051381984,0.896519444014869,0.849578688063839,-0.157593221799706,-0.235180518729115,"PRAD"
"ZNF267",0.983985715451091,0.978049215932381,0.85320495286985,5.36604903988991e-05,3.34153345104005e-05,0.00353839604132045,0.741811677605345,0.999882413234824,0.61453465205349,8.6195478276041e-06,0.94343582286903,0.999419977731246,0.771302937881009,8.51782579928129e-05,0.99999462669331,0.97921090195026,0.998703893669562,0.89500972930674,0.00243425314198054,0.999849239694075,0.999997173789188,0.999720210287225,0.999194577259733,0.939999651289375,3.66371186679704e-05,0.939206202573121,0.981259358412448,0.990368146010069,177.543543708609,166.122889285714,193.9242,325.56535,159.686927027027,153.611133333333,143.681833333333,173.592644186046,4.34442256037197,9.19490520052829,20.5645259246634,107.913271834017,7.98890212838796,8.58406679807939,29.6807007566832,7.16477598633539,142.5396,134.487575,129.906325,183.205,133.2083,131.8249,127.20315,130.07645,202.0614,178.128825,219.222,420.06645,180.363,170.3316,173.29985,206.9758,187.899842307692,165.801652917505,173.8801,155.3907,144.40335,211.9924,125.4722,193.4541,8.60471791413672,2.86451421656629,0.882393784269384,0.893665807645613,-0.180505466509426,-0.162192668166078,"PRAD"
"ZNF566",0.999999990679374,0.999750514005922,0.999975279687407,0.971600103453363,0.973331823753649,0.946496455165038,0.944583179501101,0.982682230195896,0.957023488967226,0.999109847825947,1,0.999999999427696,0.999981419612368,0.990073995317372,0.999328980391286,0.85655732156023,0.865365608288506,0.810888873995717,0.99993000813507,0.972964829989228,0.926609195070636,0.871573886618076,0.980578428677219,0.955941337917285,0.998160125482109,0.999999956676786,0.999602255230525,0.961364976054882,209.694599337748,210.825642857143,216.435057142857,183.5985,198.998416216216,209.412755555556,168.345966666667,200.345358139535,3.85908018565903,10.888103942438,15.8980389638337,13.5355860860055,6.58890679218744,21.3768508269142,37.1419408945527,5.92180165503609,177.18815,161.403225,170.5311,167.144225,170.8129,172.1931,133.15135,162.250025,241.6898,245.8855,255.99755,202.893075,224.536,209.0507,196.22175,227.346075,162.380032692308,197.42358028169,157.83645,191.1548,140.2768,182.054025,160.8382,230.7692,4.51730382425695,2.43815015190143,1.21581192593911,1.21109414206921,0.281920075409633,0.276311014509919,"PRAD"
"ZNF224",0.988456568250436,0.944300086451684,0.999860493158687,0.988031546286609,0.999679545419654,0.999998940702003,0.499568468384935,0.377626118234097,0.365518177701124,0.789905536129984,0.925274572579859,0.77328362901763,0.664620523299055,0.840206328508308,0.999999903021904,0.995287306136988,0.971926888638812,0.933179796827667,0.944025331983117,0.999999974586961,0.999999999999347,0.999850159766102,0.9571212498811,0.889036468465966,0.976492853484508,0.784866069523907,0.970311095895857,0.998212249505391,186.830988741722,196.248282142857,203.769571428571,210.158275,167.765056756757,164.795855555556,163.807533333333,183.693605813953,4.53755031732513,9.66183657185963,17.4428766663632,28.1207096834751,6.69499565970222,17.616682745413,21.4408940917688,5.35416540572364,149.3553,172.67715,169.872175,164.3956,142.0958,133.0343,143.23305,146.506975,219.6184,226.1799,243.63195,254.600175,201.1155,192.0708,179.3199,218.177525,189.256994230769,179.232276056338,190.5366,177.9438,151.9461,223.94395,136.0565,217.5596,7.05683079543949,2.73265009114254,0.947031187855559,0.933908760836501,-0.0785161572363032,-0.098646483623071,"PRAD"
"ZNF529",0.998839386073025,0.988465157687697,0.951891439749693,0.999999740976808,0.999999999713997,0.999035384146332,0.938386695004734,0.999957590023985,0.826967629198614,0.999997585870221,0.948849816986085,0.997160921859159,0.817772455911169,0.999655853101457,0.999782322846332,0.833378649982219,0.935238177276033,0.68060693178272,0.975599000864968,0.966492753709008,0.997378136378444,0.902862399097873,0.999998246760638,0.83433491373449,0.999999812854548,0.999999023789485,0.99867930477042,0.946880085140061,329.598000662252,319.397042857143,349.617885714286,322.30025,311.839445945946,297.5484,260.0112,315.268034883721,5.53553847344592,15.213250584412,43.1481228579241,17.2407986466936,9.31654771758068,28.0418870719223,41.9699066871729,10.4817451725368,285.1003,253.867525,274.003275,311.25795,267.5084,260.2631,218.87055,257.544925,370.8281,360.18565,355.29005,338.2723,350.083,311.6883,287.7711,339.49985,278.116415384615,319.464335814889,272.0741,308.5219,242.8089,305.1655,263.6424,357.5934,8.1131530046512,4.1481921935849,1.14867126909101,1.13396276970134,0.199965981353729,0.181373274452125,"PRAD"
"ZNF284",1,0.103948674804716,0.260187849752211,0.985993559386296,0.989690457024498,0.37099189791391,0.915666840803991,0.984022046624648,0.0316355227751249,0.999875750689981,0.998287579117315,0.999139593136808,0.280173133794627,0.999931796133213,0.999999999999536,0.968272448664464,0.974554575959931,0.371781370214657,0.999999429391463,0.998508236432439,0.999101686746963,0.999971686701729,0.99999879123169,0.0853416483664882,0.993072008334425,0.982950252047765,0.999686592395107,0.980615812944037,35.1561496688742,35.1685214285714,46.1793428571429,28.688125,31.8974162162162,32.0407555555556,26.5628333333333,34.4938627906977,1.05448321112008,2.46945042697879,9.57253527776965,2.40529794979576,1.81083621458257,4.35152318498653,3.60825700735287,1.33171439424271,25.82235,25.897225,28.433225,25.36645,22.6392,21.6389,24.6937,26.08865,42.84525,41.897575,42.091725,32.635325,39.0568,36.3636,30.1703,41.54055,28.5171307692308,31.9007014084507,27.5656,30.4981,21.599075,34.404825,22.1122,40.1963,1.2797763943062,0.68607818075501,1.11865045844201,1.10638259279682,0.161759311872964,0.145850363224994,"PRAD"
