"gene","Distant Metastasis-Biochemical evidence of disease","Locoregional Recurrence-Biochemical evidence of disease","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Biochemical evidence of disease","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence","mean-Biochemical evidence of disease","mean-Distant Metastasis","mean-Locoregional Recurrence","mean-New Primary Tumor","SEM-Biochemical evidence of disease","SEM-Distant Metastasis","SEM-Locoregional Recurrence","SEM-New Primary Tumor","Q1-Biochemical evidence of disease","Q1-Distant Metastasis","Q1-Locoregional Recurrence","Q1-New Primary Tumor","Q3-Biochemical evidence of disease","Q3-Distant Metastasis","Q3-Locoregional Recurrence","Q3-New Primary Tumor"
"ZNF224",0.988352094539441,0.999820649195757,0.992623705052214,0.944987730390731,0.910032445924079,0.988496373970842,201.383941666667,191.41,204.4682,220.361525,12.0118323811746,6.95680253478565,10.9175338730869,14.2487676176091,151.7016,188.9705,193.5694,197.25895,232.4293,197.6845,210.47125,242.446975
"ZNF529",0.973710084412737,0.974988710980546,0.924159179264548,0.999941102766939,0.993725871044141,0.982884387680548,367.142352777778,394.30366,333.534266666667,370.975525,21.7948013354891,94.4017592046653,9.94142969871256,25.2399785142993,292.074425,306.5327,323.59755,341.401825,399.137,365.3484,338.7677,390.77375
"ZNF284",0.212429320202527,0.397388752228999,0.999999231637902,0.836249598303934,0.87704247293015,0.908130459593698,33.7724055555556,46.10452,46.2268666666667,39.544475,2.30670975819213,4.78470427303507,3.80397362518605,4.76539939063786,21.886475,42.059,42.83955,36.34895,43.0143,42.9443,49.4196,42.662975
"ZNF749",0.477518654112433,0.935769992273859,0.966591018321005,0.999999885656745,0.730019326516972,0.966127071459888,78.7172916666667,99.7092,89.4208666666667,78.608525,5.08604961341014,18.2173805702412,5.70637149635777,10.0743047781948,53.306125,82.9994,84.27275,72.303675,102.106125,116.7608,94.12675,87.679
"ZNF17",0.490505231239129,0.968430626343744,0.943918172744608,0.801466153612513,0.322531962591135,0.759788366922293,122.803308333333,142.20738,130.589833333333,109.1785,4.22760816888521,21.1261769037704,15.3878624751602,15.5962451684692,107.708825,114.1241,118.2823,95.9824,130.096925,187.9543,144.74255,114.48105
"ZNF555",0.830186188716431,0.995175959921889,0.983874177795598,0.994737314956346,0.976111037217045,0.99999782611017,70.4006694444444,78.89434,73.3970666666667,73.107275,2.85810122153169,18.9520080923263,12.8053862763986,8.2964924095844,63.484,57.1249,61.4006,61.182575,79.322225,67.234,83.27435,81.43195
"ZNF75D",0.992873931963946,0.99999996556494,0.997847769893478,0.869621270185684,0.976814147015262,0.950910630683538,494.902091666667,473.11684,495.3613,427.187225,28.821006702596,68.4102311229585,95.6751259075385,61.4100259111026,349.163975,409.479,413.44465,336.06455,578.191275,502.2596,579.12785,528.760925
"ZNF197",0.664646760225734,0.200488304635595,0.802264733241022,0.996890040200366,0.914085396211657,0.482763556983075,416.107425,478.04198,553.009566666667,428.384375,14.6759929984503,79.5544630007732,91.466931083431,99.1700180336138,355.682425,372.3443,464.82305,341.170025,470.87165,644.3406,618.1267,467.64415
"ZNF732",0.711838154720195,0.680820254770908,0.3803284519118,0.99953625799511,0.906698016241042,0.775879925433628,6.17276388888889,8.64266,2.9122,6.4503,0.854612742580055,2.21147982731021,0.863933992463159,1.10939518056762,2.673925,5.9574,2.0953,5.5148,7.30545,13.8104,3.56415,7.9318
"ZNF546",0.581998831138901,0.983973014580813,0.673240930598038,0.96220294294293,0.574586074539285,0.999949114188101,63.3835027777778,49.60124,68.2580333333333,69.153525,4.01107064421665,4.5873551654085,3.87733835009419,11.931985694788,48.895625,42.0561,64.99315,51.618125,77.97045,56.5957,71.70175,79.48025
"ZNF286A",0.055974783100691,0.988522305450326,0.4757621338027,0.999749401004143,0.28896711954847,0.997501372030666,200.865177777778,306.78752,217.137766666667,204.8044,7.72595029681007,105.27481591151,32.6943397956656,31.6765309512421,167.48125,162.1561,199.35785,171.11825,228.4768,390.4583,249.78895,211.163
"ZKSCAN4",0.186075123214058,0.202724344465412,0.989670721610923,0.925113666718449,0.224612471106453,0.202354800415272,98.1220972222222,121.2259,126.549633333333,90.400725,3.93257385842,11.238300826504,7.67720337586836,13.5268834829865,79.249825,95.7447,119.45955,79.4529,113.119825,135.082,132.6447,96.510725
"ZNF643",0.0856097487041411,0.08672142674808,0.976927264162633,0.927949402660374,0.136078910594577,0.106374514632449,37.0774722222222,61.93092,68.2945333333333,30.181175,2.75819998667066,20.5484409213059,18.3301179746461,3.06803059153995,24.7865,28.0851,50.9749,26.093725,44.335075,100.4394,82.1522,32.72785
"ZNF642",0.999998195481831,0.64231574582628,0.772579250921732,0.998995482153659,0.999654930713342,0.839112262073733,61.4207972222222,61.159,38.5782333333333,59.036375,5.00378916610692,19.3125960436188,18.239759332507,19.6528119874051,36.21805,40.3469,26.69515,41.477975,83.03225,69.0521,56.50355,83.23635
"ZNF490",0.999942229932417,0.896068260696247,0.948311043672615,0.999933675810817,0.999791725639937,0.934346904962438,221.236333333333,219.80988,197.958666666667,222.88585,8.78096544145165,36.052967229819,37.7977936627847,14.6341142495597,183.4353,181.369,162.47335,205.36285,257.79885,217.4468,226.97515,237.2903
"ZNF626",0.303382243469874,0.807382717278088,0.975244148454288,0.38316328699854,0.0703298672632571,0.279687305161661,447.702202777778,633.2923,566.181466666667,260.6996,36.0727639422489,135.38228723237,131.281958162757,45.6996760785749,318.3808,409.6172,465.799,230.1287,541.656225,845.7944,689.64435,315.5618
"ZNF793",0.50847045586868,0.697500295530977,0.999998618002366,0.998750077366292,0.68413118688622,0.771618010422978,185.561625,231.4255,230.642166666667,180.07805,9.8773100830612,64.1228828082222,17.5583027807676,11.0276003277005,137.490575,153.1701,213.27515,171.229225,217.354825,196.0656,241.5641,195.243925
"ZNF383",0.751328769680945,0.899629429814943,0.999793053518558,0.996365130337383,0.948745123510901,0.978833739816189,79.268775,88.6047,87.4191,81.5048,3.11602866881532,11.6282743893924,12.3531433620489,9.36050467896897,66.108575,78.7234,77.6513,71.215175,88.480475,92.2787,98.85225,83.539725
"ZNF669",0.368294455504555,0.253999834507035,0.965009076573597,0.557961294582857,0.99917126538229,0.941563328186189,74.3475833333333,94.16316,102.883566666667,91.924025,3.70262268588627,17.6387324029988,25.7732165454329,8.05462719842607,60.720875,68.9362,89.2142,83.881325,89.0057,126.8048,128.6406,102.52235
"ZNF559",0.882027660554268,0.986968310355927,0.996856126742423,0.799651343854154,0.606112737300602,0.809632337049181,437.754197222222,492.64806,469.128466666667,362.815975,21.9176301784962,145.435766801694,38.8022240208528,55.5442417044944,363.290825,334.9836,439.6348,305.81055,494.494875,381.5277,505.7111,391.287275
"ZNF177",0.488971223845221,0.81731497291619,0.996548498656048,0.847075638025698,0.981673598007849,0.999261977022505,101.927691666667,74.35642,80.6395,84.5536,6.85038722186665,18.729992187756,21.6844790994235,15.8814177188835,72.718225,66.3279,60.2751,70.678425,126.798475,79.2106,97.2739,99.760525
"ZNF548",0.89483386393038,0.526917230425415,0.910098768961171,0.966886594415279,0.823189889903009,0.509967236872234,279.249183333333,303.85894,339.347366666667,261.419875,11.8565169304055,41.6050822034712,32.7501767175046,38.3526421971241,233.132775,242.85,312.80345,209.862125,328.016575,394.8525,369.23245,302.51255
"ZNF563",0.0726602075427236,0.978547948868291,0.216736837093213,0.922952564709343,0.573192134529196,0.878415013756354,121.602672222222,86.9213,128.515566666667,112.030175,4.79902167277578,12.749517705937,25.4863602399619,8.14510156478266,103.40925,68.0134,110.74795,100.897575,135.646025,103.3229,153.2234,123.5315
"ZNF567",0.22840331295912,0.818434239176665,0.947145771917076,0.949839958554524,0.288021911939507,0.717045927757445,129.279083333333,175.79638,155.7163,115.0584,8.1186491018543,36.2886485648391,8.42364628016475,12.1803063689575,103.6005,115.4098,150.3428,107.8934,142.60595,196.4846,164.0211,127.52415
"ZNF573",0.235022298325938,0.23237921773497,0.987397272873966,0.964557040667163,0.753905951315939,0.637316448152178,22.8561,35.81224,39.2246,26.385,1.8604232953436,13.2272241907968,11.0873554242359,4.156914110451,16.543975,15.3191,29.8781,20.3252,27.615675,42.059,49.06305,33.24685
"ZNF527",0.999505989832345,0.999823420874055,0.99906733746153,0.999853528150808,0.999996700046963,0.9994794525162,132.889386111111,131.04162,134.539166666667,131.529975,5.90495944656471,19.9958150802462,5.34454748952405,11.7215604939768,114.61405,93.7705,130.0574,120.371225,146.369975,139.1008,139.30165,147.9559
"ZNF33A",0.99998212673181,0.616276779448293,0.733105313912047,0.800060792091955,0.880256020087502,0.986948193952115,1349.85363055556,1343.9096,1599.9047,1512.98125,57.7823383448914,177.415754178046,192.808614057187,57.8994201087469,1149.384825,1101.2784,1447.9065,1502.55115,1542.683925,1381.7021,1778.6354,1568.721
"ZKSCAN3",0.738987846702265,0.488256442759926,0.956304737324212,0.999831911857689,0.909789171885153,0.708599633619978,79.1188222222222,90.59944,99.3857666666667,80.0797,4.12186501447938,11.6534763976935,5.71961638700048,3.84235712074416,62.113325,65.5319,94.39505,74.85575,91.409725,111.7389,104.30085,86.40335
"ZNF676",0.0364932379391122,0.999997387917834,0.265879954955776,0.998894126624447,0.166807610889544,0.999776721231925,3.32725833333333,22.65626,3.15986666666667,2.221825,0.680169114817767,20.6928564472042,2.5090465661504,1.01548282963902,1.31345,1.2555,0.6819,1.220275,3.88315,3.8426,4.7398,2.57665
"ZNF699",0.163640218078627,0.325089765790626,0.999986958791912,0.999999640183062,0.447138650241769,0.538363463423469,19.5673777777778,33.63112,33.9659,19.640375,1.52771024090319,15.6954536401596,7.91865000194688,4.84105990122945,13.159325,18.7234,26.4169,11.5459,26.141325,23.8544,39.8112,27.083975
"ZNF250",0.426689386641093,0.0935008940167456,0.76919734576924,0.873112781082519,0.343168077939708,0.0910237084342179,248.185258333333,317.22742,383.7895,210.54055,11.7873298033109,92.3984528871204,80.0093261974086,24.7216759633626,198.231925,174.6983,342.35775,199.49455,270.868425,472.6376,463.78165,241.04605
"ZNF79",0.998095944540246,0.758992145627543,0.792283295506263,0.974460150891271,0.968254633844509,0.962366446965244,119.864341666667,121.86898,105.5918,114.50095,4.22914840569433,9.5438570006785,5.70451544655635,9.3959943445332,103.753,103.6066,99.9168,101.13035,132.30635,141.4063,108.9312,126.7325
"ZNF681",0.0382953816376181,0.184022894146746,0.999258619410927,0.975581953931542,0.112354964186503,0.241489707675261,127.228163888889,202.88298,197.602,114.756425,8.00485043593675,47.5083077627208,50.973995343639,10.9498947542412,96.2931,114.8936,165.7253,96.300075,155.285975,248.5876,247.9884,131.11345
"ZNF766",0.62513473415705,0.161083654367992,0.773019704271409,0.891148738764351,0.493833653821983,0.149227487981063,489.669297222222,541.98364,605.551133333333,455.539625,13.7609257632562,64.5324895716925,73.1313806758388,26.3056749366106,435.086975,422.1277,564.94595,431.8108,529.626275,587.541,678.52785,485.598025
"ZNF471",0.985443449140312,0.84481182009649,0.804143975735194,0.995888707893194,0.999876789116179,0.853715966437907,247.745966666667,234.35596,287.5661,238.13315,14.4028484531613,16.2172171048118,50.1465681815815,21.9496903033771,188.2477,211.9149,238.59995,224.9862,293.369,262.0628,321.41645,252.1606
"ZNF836",0.386014088754824,0.753372233171757,0.995584887912597,0.991532864236258,0.796502575611528,0.93655667883693,134.978983333333,165.24804,158.580766666667,140.98065,5.41688490500504,31.2060652598914,32.6985142096871,21.9503638126835,114.35205,119.1194,141.7728,109.1372,150.586375,179.6469,191.27495,170.38885
"ZNF493",0.411965335674521,0.0417667157794582,0.605092295049703,0.997813799442959,0.769255219371753,0.191150482751332,271.373436111111,330.66028,402.8176,279.030925,13.3179009840373,47.3969882250592,35.4486477479748,16.6175588996687,215.2716,245.5319,367.7605,264.581325,312.49995,443.8167,424.8964,294.70605
"ZNF167",0.829301646506072,0.858479782825694,0.625785646278964,0.785654504229708,0.999212979013576,0.587922165762462,69.3689972222222,54.54838,86.6807,51.382775,6.04224189457944,7.88312886843796,30.6018847617267,21.6217124844979,50.15475,49.325,56.43945,19.2021,80.59295,53.0274,105.858,83.621875
"ZNF565",0.0240350689925487,0.0265234384565923,0.96510134909699,0.925509335794013,0.375029913719114,0.252145084609176,66.8760444444444,86.30264,91.0163,71.348375,2.24190491161807,5.46321608126569,14.6158390272334,2.25148186289793,57.8787,80.8511,76.61375,69.50065,73.6823,90.4918,100.3721,73.053025
"ZNF34",0.998237182852542,0.562053050673441,0.769017247374183,0.893167122287591,0.90510800464497,0.435013781551203,108.520583333333,111.99802,142.313766666667,92.48085,6.67322074511786,25.9159569091786,41.6509585225572,10.0696916451879,77.6531,96.0452,106.86765,89.5015,124.88615,108.9362,178.97835,101.60085
"ZNF140",0.795857783172619,0.832177741986649,0.57066686953475,0.864103294612209,0.999974051677544,0.628668403596862,615.474458333333,543.6436,698.905733333333,548.20415,28.7809162541101,71.7430353298423,51.2231423112097,43.4454944938387,508.276425,471.4894,667.986,526.2921,706.61665,613.3082,749.73275,599.447
"ZNF658",0.971880902215499,0.4273612164207,0.419533420497408,0.925790061001563,0.855904779659459,0.863460751341942,52.4761472222222,48.72782,69.0542,58.34015,2.75945133526112,3.81977109895344,6.85234749872869,18.4698422846768,41.04555,48.032,62.81765,33.786,62.00015,51.4019,74.63115,70.1011
"ZNF765",0.854489042270129,0.983990865421794,0.995811898087429,0.609626506211271,0.424597206814513,0.671381621507349,301.539369444444,353.17838,330.724333333333,213.542825,21.8528743968257,91.3953858426639,58.4637838951413,38.2801265288177,217.4727,238.2389,294.4818,157.186925,349.605475,434.0602,388.5743,278.09935
"ZNF124",0.0497726645216191,0.405108139830715,0.968672440982731,0.995750525342476,0.175487588580256,0.509865161410788,60.6833027777778,101.63114,91.0052,56.821825,4.45857606738324,29.8098533641412,15.5092562882084,9.59511586150084,40.902325,46.6553,76.9992,51.067675,70.668575,163.8418,103.7768,64.66605
"ZNF569",0.998531128524701,0.589536819574136,0.66383299491185,0.943962069300852,0.988019983012475,0.518178281368312,135.482775,131.81094,172.140366666667,121.31165,8.65959010210725,16.2883418885594,19.5706276799641,4.08848163615378,98.74665,106.8655,159.738,115.8632,161.62045,138.7633,191.45235,125.82635
"ZNF777",0.625576431188974,0.367923886472694,0.943410012070767,0.816437865475629,0.41816214409618,0.244930950656346,687.119005555556,586.98958,515.966466666667,767.48915,28.1458914063266,22.5877556541902,58.4700857589113,158.075241132983,585.6342,569.8361,463.68715,598.829025,758.656325,592.3404,564.7825,854.864725
"ZNF605",0.996446143737047,0.832073336027393,0.836713553355377,0.432477661661522,0.724639544784477,0.327236132975537,556.290077777778,539.69722,638.595133333333,426.327875,26.6061983733395,100.233212123614,81.1331359156527,41.1453666938408,431.3966,367.234,564.2513,398.5731,638.688025,744.5483,703.90395,454.286475
"ZNF799",0.927481730186046,0.675453040017108,0.550914040401677,0.999453626160497,0.985581442456636,0.769717418959588,185.395033333333,168.16632,225.268633333333,181.8378,10.0141514326572,20.4893067889668,47.5951355655993,19.0697157780777,143.8517,124.8833,178.6772,157.18555,220.4619,215.3191,256.98465,207.99335
"ZNF782",0.410978903598482,0.710495508695636,0.998978759920564,0.697543397164432,0.216062600742372,0.393362701288924,104.201775,133.07942,129.0809,81.9383,5.40130945606237,37.5019133234746,10.7202062360448,6.65325428343153,85.76525,79.1489,122.85435,72.0972,123.095625,152.5424,139.7516,92.2706
"ZNF846",0.619089708518363,0.997901789664342,0.915755975691104,0.692641527384539,0.999999980862398,0.926395790933063,99.0932666666667,83.82164,96.2530333333333,83.8876,4.27784716067501,15.345378965037,10.3426905758501,12.8189495637643,83.707325,74.7664,86.64645,70.992125,118.83275,85.9574,104.375,89.954925
"ZNF136",0.956479854753362,0.214117704639886,0.574183038904211,0.996880701060977,0.997092234098736,0.500228233195584,245.360283333333,261.27232,322.9517,252.4543,9.06928350823033,51.8671557845463,58.7489239736638,29.592877485047,216.99905,211.4894,271.7558,224.2386,282.538175,259.6721,373.50585,282.84835
"ZKSCAN5",0.53303599146876,0.977723802989825,0.944599979317117,0.938161865279047,0.956107688564937,0.99979587432782,345.970708333333,392.52236,363.3519,367.880875,10.0330384786681,67.6809084304695,35.4505231864073,11.667607853253,304.942,295.1088,327.90185,362.58775,381.62435,489.6422,381.23555,377.474275
"ZNF33B",0.808163297532287,0.416910317221996,0.8996478700089,0.985157161380993,0.983650837814043,0.762115718601596,1018.03290277778,1184.25908,1381.1934,1089.808125,62.2365078475255,259.003092360992,90.1095247086752,185.511040079934,724.17145,887.2477,1298.9823,814.02665,1143.769725,1121.2766,1454.24885,1339.090925
"ZNF431",0.172302581054404,0.184043614888842,0.987976325583822,0.978709873574918,0.645032280689098,0.540794772079283,148.807263888889,205.60408,219.1198,160.687425,9.22809042715063,26.6811000287919,48.496483331509,24.185592484486,113.662775,179.0634,183.12485,138.673775,176.91065,231.0107,265.2634,192.7875
"ZNF418",0.969503927030143,0.542398288908507,0.849354651074746,0.640460368403503,0.928258379755229,0.995154177734142,140.186130555556,131.22776,106.4878,114.106325,7.31455242867629,11.598471834065,32.6589755247058,6.07196607332625,106.899225,117.377,81.541,109.492975,178.3253,139.9874,137.21495,117.23485
"ZNF700",0.896143182290035,0.98992329110954,0.892662180837944,0.848446293693375,0.669111241079976,0.988547295558807,302.107972222222,334.31348,284.4096,260.90825,16.1771262303828,58.2390454035727,15.8147256142284,26.8864520946424,252.329975,237.377,268.5949,233.041475,337.386925,345.4464,292.3416,287.212925
"ZFP28",0.913162507894265,0.949832416442846,0.999999250514107,0.956545741723499,0.999893650423965,0.999872815316161,208.311038888889,222.8176,223.248133333333,220.753725,7.8456260607983,25.7563320937202,15.7803483179062,14.0762894813332,185.263475,199.1489,213.04015,202.778525,227.49745,238.0328,238.77385,239.2578
"ZNF585A",0.661618009520748,0.994977773724707,0.945465543817296,0.999522859921835,0.883956568160393,0.999455922942333,129.561566666667,157.77992,137.027766666667,132.5312,7.70101099017278,44.9449225866438,12.6828277105086,5.98877413096092,109.903425,117.4468,124.56775,125.148925,135.6067,141.8707,145.30755,134.988575
"ZNF138",0.215551709133352,0.883242547146589,0.90303370678967,0.932086742318687,0.255526443680901,0.756079155472642,197.034188888889,260.90728,226.991966666667,175.5973,10.2372833393278,57.9515512144015,19.2157610452404,12.972753620955,165.3038,177.8723,212.22275,159.4414,217.705075,334.5888,245.02255,185.5326
"ZNF429",0.908428474043229,0.0654513409121871,0.354397305329034,0.842229138432373,0.998137132524562,0.482029000267295,170.215852777778,190.81032,269.2861,198.29505,10.6755414403149,30.7526040840024,46.9417343034249,25.2830490822573,130.338925,140,236.6617,171.8035,200.668675,253.6095,314.8281,230.92255
"ZNF470",0.995676144302055,0.303294112006642,0.566037938583415,0.990245259754936,0.999849717141767,0.642221081638338,229.184455555556,235.47192,290.088766666667,238.33795,9.79704271429746,12.2857109579137,50.3384708042247,22.0081263760495,192.141525,213.2622,239.79975,214.35675,268.466625,253.1148,317.1652,245.85835
"ZNF100",0.0338968614472287,0.0405751860380342,0.974981437024936,0.701671517505051,0.652608506342919,0.492460061089572,184.222208333333,264.13022,282.214333333333,217.97225,7.86202781165143,45.0288360355606,58.5377383712517,35.1958659854985,154.428525,202.9787,249.19995,165.8813,221.054775,355.9322,340.58485,273.02285
"ZNF398",0.910379691992248,0.985706210435197,0.889779763564988,0.98980553630746,0.995628961607726,0.962398672081499,514.294166666667,555.59362,487.241333333333,535.4243,21.2443735571581,77.2039806894398,85.8565299923334,38.1800979826969,442.153025,434.0984,401.4329,510.084025,559.332125,687.3823,532.634,578.549925
"ZNF498",0.652737279773772,0.982987676066876,0.714314251022343,0.932538346769577,0.983956843780357,0.896555368327115,371.367227777778,419.97754,352.098866666667,398.899275,13.4918740511033,65.6132339915097,37.4387461777383,33.3838819635158,310.365275,366.8085,325.89945,360.061925,429.179725,474.5763,388.3597,434.6353
"ZNF441",0.613267705986334,0.573998363913764,0.993776167538609,0.998876472387703,0.872558871534334,0.797279475106612,181.213086111111,219.202,231.502,186.19925,8.03463835380084,67.3869343406049,30.4880257368364,24.8378137760586,149.2717,140,210.3905,157.248925,210.483475,221.6393,261.10685,205.359425
"ZNF420",0.13463792877498,0.234479808777962,0.999172554447865,0.966517295817173,0.622357830962597,0.635807016677043,162.574844444444,240.50546,247.5877,180.586175,9.60067095132802,75.2004833950128,27.6648386261936,20.337510298763,126.326325,131.4894,221.0017,162.3731,198.475975,279.9749,267.5061,199.402925
"ZNF763",0.959605810085731,0.512819069023253,0.845206233241935,0.990126696963356,0.999461088600668,0.813534116774408,86.0939333333333,80.22728,65.3998,82.12395,4.3142603386466,12.5053976744204,3.8900909106772,5.59269543251135,67.847425,78.004,62.3141,73.320725,99.551125,91.1475,68.9941,90.936625
"ZNF679",0.942804745841098,0.970016066598428,1,0.956582493984263,1,1,0.01965,0,0,0,0.0136950486360165,0,0,0,0,0,0,0,0,0,0,0
"ZNF682",0.102199659753332,0.999065408010515,0.492002749370313,0.48373900687069,0.0365129970347858,0.691763836217109,123.331005555556,170.11392,126.7675,91.74785,6.95027077639237,26.6984353768606,5.78446358129544,10.042310610487,94.3272,147.1701,122.8709,81.362775,149.9035,177.0213,132.41815,106.278375
"ZNF772",0.888778217234035,0.99949371794433,0.98131178161953,0.962380378691547,0.809135891775244,0.974516322402049,295.198436111111,332.23236,302.4358,267.723075,14.9017570302649,54.5336085537497,134.780501543819,72.690466657664,246.1576,222.2951,179.5598,198.181625,338.611825,420.5901,411.83685,318.0017
"ZNF257",0.224703470496888,0.996163817010086,0.697713486160111,0.990875639211709,0.660235728328308,0.999989476354364,15.6244777777778,32.6073,18.0481333333333,18.476625,2.32979923179275,15.3665377568924,16.6241940268126,11.2253983850147,3.465725,9.2222,1.43355,2.18205,19.66545,38.6885,26.8449,27.386075
"ZNF785",0.382483743456623,0.906372184734995,0.958877519009057,0.89836231058592,0.931284377569659,0.999952945134496,317.517116666667,237.04148,275.155233333333,279.191225,17.8936974312388,34.3683581192556,85.7485465495156,29.134966630705,249.5863,199.6234,195.43545,254.90375,378.1885,266.9915,342.36795,308.403975
"ZNF98",0.0511154799315522,0.996364961516962,0.411179424567843,0.844961105479486,0.599557130542243,0.978815950642559,1.06632777777778,3.52496,1.31816666666667,1.90255,0.194701730273783,2.26445131954741,0.972866695790219,0.863885124982869,0.3258,1.1528,0.3689,1.05505,1.7919,2.1277,1.97725,1.9767
"ZNF786",0.997579015803494,0.682026978358153,0.856529422933298,0.897694385050366,0.975901393887014,0.978577188115508,246.993025,239.93814,194.492433333333,218.22305,14.3424910243052,20.0685048946502,9.85767701207767,13.1349840894143,192.992475,225.1742,188.80485,208.24365,266.757775,266.8085,204.30895,229.4753
"ZNF517",0.961862600718886,0.571076659352345,0.877033094610725,0.86826187277624,0.778522221398798,0.417843088800739,299.920077777778,331.14416,404.712233333333,245.382575,19.4982347002948,107.078250715216,121.070314130871,12.2947363011829,223.648875,230.938,306.35235,227.2584,352.949125,305.7125,515.0274,261.186125
"ZNF675",0.0566867284522949,0.267273407805459,0.997416548416477,0.980306913172788,0.149376934233896,0.327662491853139,120.2266,181.05432,174.1912,110.33435,7.39303772560738,34.8470964521207,33.910441167434,19.0772190832635,91.2342,110.6658,153.93645,90.01125,146.875375,214.0615,207.87165,124.34145
"ZNF860",0.105909535146511,0.183298024049079,0.998297282165194,0.924517715333111,0.153907057183835,0.186535871798791,93.4804388888889,151.12646,157.465066666667,76.5142,6.56150498250946,51.6103972756324,33.0990886844,17.7953190998363,59.388375,92.2787,135.2742,62.437575,126.85255,127.9573,189.8287,94.161375
"ZNF695",0.00977548461488442,0.913076828740254,0.046406223956029,0.962302220721104,0.0429453121336132,0.997832182926825,13.5995305555556,31.26298,9.19376666666667,10.747425,1.5517487992166,9.99476864706732,1.69668830994709,6.16709025870048,8.053575,14.0596,7.64905,4.45075,16.495375,41.4438,10.57395,12.041975
"ZNF665",0.606141370399026,0.688073804949313,0.999633280233937,0.93726119441746,0.973959775429197,0.965491997241022,33.6881333333333,40.77244,41.6500333333333,37.358325,2.08642258222895,4.57207800814903,6.14112243278413,3.98608504997385,27.6823,34.7871,35.53535,31.472975,40.603525,50.7218,45.20035,43.1058
"ZNF624",0.870493302582538,0.155732372372097,0.590062448400894,0.999866210217172,0.961648190632149,0.369281290000006,68.3631361111111,78.50454,104.212133333333,69.413775,4.74886867535462,14.8208326980504,0.969603751253284,10.3826213845842,46.3766,54.5644,103.24295,60.969825,78.76135,91.9003,104.72145,80.7078
"ZNF841",0.890369829027096,0.563323699014262,0.928993121331233,0.774534397262305,0.592369454506538,0.341768699475801,391.6059,435.04968,491.532766666667,327.47875,20.7889310811264,84.3112111737128,64.1024747224924,6.96738193566995,278.523025,238.6885,439.22665,320.417325,486.651325,583.8041,549.77785,337.240725
"ZNF615",0.710459646946488,0.940063632575961,0.995768037438689,0.855036923268705,0.514181964623996,0.750083150768615,1295.64490277778,1787.23964,1626.78116666667,890.17325,134.281234168034,901.796011799935,513.954522082523,169.657065031401,698.2325,551.0638,1271.4915,669.89805,1749.671825,1866.5628,2126.04515,1133.6929
"ZNF433",0.995774541086231,0.98124143575214,0.998437607758236,0.991333458118592,0.999893775033931,0.999662314934884,157.571486111111,152.49756,146.943666666667,150.421525,7.9877262270809,25.0628801048204,15.9479849988782,10.8392751209337,129.07915,129.8786,131.1526,136.857625,174.421225,177.0213,156.7719,166.09665
"ZNF595",0.95411240261011,0.643112446915716,0.921491842605816,0.539148038060678,0.489755121564217,0.261438648968543,265.609005555556,298.15688,358.7216,172.360025,21.343395685612,73.5014326314352,111.975806364783,15.0639596864157,186.623625,206.3456,258.5648,158.83935,310.7629,303.7383,452.16355,194.505175
"ZNF460",0.506786889195641,0.998076272238094,0.867335755823132,1,0.752899366191959,0.999059261363742,49.3367,70.84478,52.7187,49.337425,4.19551372309359,31.4009819939823,19.823335766801,10.8359733192559,35.90435,42.1277,35.65285,33.684225,54.7416,62.7746,69.9861,63.37095
"ZNF81",0.84032250516333,0.270019314766497,0.767126171250452,0.966191132006313,0.995964622298771,0.676658043787917,74.1763805555556,85.74942,106.463566666667,81.3508,4.67874321603233,15.0731951115017,26.2189989181086,10.7203785280651,52.46815,62.1277,92.18635,72.136225,94.295475,101.0672,132.6468,94.625425
"ZNF780A",0.939805348025505,0.200424253461579,0.581117889737482,0.999955898847447,0.9827039709336,0.419416938422838,331.236466666667,355.57864,438.796066666667,333.558625,14.1105343801613,52.046332975202,44.5683894491127,52.0059180173336,276.086925,288.9362,410.29225,288.799125,376.435625,434.5794,482.7196,352.25385
"ZNF461",0.932534866526285,0.984461820069,0.999658984877327,0.997646648519861,0.992419375748324,0.998771416985688,104.672369444444,120.57224,116.582,110.173525,9.93557989433727,22.9557559755195,14.7405884655261,8.82318106725828,81.3383,88.7632,102.01495,102.569975,110.66505,123.0383,125.8186,113.7194
"ZNF181",0.978636893689531,0.838309599443829,0.780982446539202,0.437831582944427,0.800795005151395,0.335590078848727,310.342816666667,293.61154,354.640266666667,239.7485,15.3645161490294,41.4692650808114,33.4740067065145,21.7935086372831,229.4435,230.6383,326.4825,220.23855,392.5073,340.8663,384.39515,254.98645
"ZNF44",0.887048864130426,0.961309854189818,0.817812791964577,0.930176470033862,0.999976249904802,0.853501321910578,281.442497222222,247.13698,310.578866666667,249.816275,16.7280660152913,38.5241884051358,86.5562844517819,23.583999222332,220.620025,213.5965,249.1082,229.7511,311.2614,274.7277,394.0874,270.186975
"ZNF790",0.645033612266715,0.77068119544468,0.99999472415218,0.998690278223269,0.774145581547335,0.82324412037835,98.2351527777778,111.64502,112.070033333333,96.3015,3.95917780456981,15.0971083730428,9.1877153419359,5.05647252308036,82.428325,97.9853,102.9939,89.38525,109.63265,107.9724,117.8444,102.03065
