"gene","M1a-M0","M1c-M0","M1c-M1a","mean-M0","mean-M1a","mean-M1c","SEM-M0","SEM-M1a","SEM-M1c","Q1-M0","Q1-M1a","Q1-M1c","Q3-M0","Q3-M1a","Q3-M1c"
"ZNF525",0.508117037634051,0.832174871805542,0.456764573243808,339.506391923991,510.1776,250.7375,7.48156236122783,NA,NA,237.0672,510.1776,250.7375,393.1069,510.1776,250.7375
"ZNF814",0.824802041047947,0.51341835792608,0.45454659576216,568.133563182898,408.0771,866.3422,13.1740942299688,NA,NA,407.7071,408.0771,866.3422,651.7096,408.0771,866.3422
"ZNF551",0.999960350334577,0.629269684708234,0.789158357707253,95.5542821852732,95.9593,51.7158,2.32487258229069,NA,NA,63.7769,95.9593,51.7158,122.7224,95.9593,51.7158
"ZNF805",0.188155490906133,0.0456506640105384,0.893512239656667,274.738760332542,387.1806,428.2203,3.12853706427266,NA,NA,232.9618,387.1806,428.2203,312.7058,387.1806,428.2203
"ZNF468",0.998888423256043,0.374551925667861,0.63054285325599,424.950377672209,418.3629,228.6136,7.13964031272807,NA,NA,336.8636,418.3629,228.6136,500,418.3629,228.6136
"ZNF616",0.986708364551748,0.653305628060115,0.743903622220591,252.23973064133,266.7822,170.1082,4.54390052401065,NA,NA,185.9395,266.7822,170.1082,307.1325,266.7822,170.1082
"ZFP57",0.853168159823852,0.878200046559678,0.999270571285895,7.22638432304038,0.8662,1.4749,0.576608443080481,NA,NA,0.5062,0.8662,1.4749,8.8468,0.8662,1.4749
"ZNF155",0.908882305060752,0.927281383198931,0.843020682881331,191.716641567696,169.45,211.5093,2.60305202503055,NA,NA,159.1659,169.45,211.5093,225.1001,169.45,211.5093
"ZNF425",0.967145765490515,0,3.01830899163136e-08,105.765620902613,96.1455,418.8791,1.90226884075931,NA,NA,80.0477,96.1455,418.8791,124.9601,96.1455,418.8791
"ZNF611",0.847180174622258,0.314214564369864,0.332511219545995,151.191579809976,185.7947,59.4887,3.0696813643059,NA,NA,110.1954,185.7947,59.4887,186.4105,185.7947,59.4887
"ZNF254",0.963811669502739,0.0677165951421954,0.344877044985445,402.488627078385,441.6241,739.6509,7.36708939725299,NA,NA,300.3523,441.6241,739.6509,485.4814,441.6241,739.6509
"ZNF625",0.992298322836963,0.768408157099067,0.834274627729121,31.8959342042755,33.599,21.9469,0.700065323731086,NA,NA,22.4738,33.599,21.9469,40.6892,33.599,21.9469
"ZNF845",0.396716571150765,0.44618225256038,0.178220361009107,235.129042042755,391.0784,89.4789,5.8456692674043,NA,NA,159.0885,391.0784,89.4789,284.1402,391.0784,89.4789
"ZNF90",0.694477333880445,0.863270293956759,0.975847342770723,144.19835415677,75.7904,100.7866,4.09033298472264,NA,NA,84.9003,75.7904,100.7866,177.964,75.7904,100.7866
"ZNF788",0.900854316561515,0.971819457706987,0.988162739071516,75.3340458432304,89.2161,82.5959,1.55234096861521,NA,NA,55.0374,89.2161,82.5959,89.4742,89.2161,82.5959
"ZNF880",0.130345216605505,0.653958083356307,0.115510150111719,288.78899216152,526.2018,180.9243,5.97460648698648,NA,NA,194.3149,526.2018,180.9243,355.7092,526.2018,180.9243
"ZNF630",0.811945279079123,0.000453698233788047,0.00515894466681399,84.5497491686461,64.1923,210.9145,1.6111031995864,NA,NA,68.9863,64.1923,210.9145,92.6192,64.1923,210.9145
"ZNF844",0.908483144893098,0.881574245257687,0.998973337879231,250.939153206651,206.1498,199.6067,5.22403663301486,NA,NA,174.1015,206.1498,199.6067,314.1862,206.1498,199.6067
"ZNF717",0.999976504013238,0.993148260485146,0.996146896696782,51.3792733966746,51.5375,48.6726,1.17985660916823,NA,NA,34.5622,51.5375,48.6726,67.1731,51.5375,48.6726
"ZNF492",0.999735256825289,0.254786904780791,0.512087657983234,2.5175674584323,2.5985,8.3579,0.179775638123115,NA,NA,0.4613,2.5985,8.3579,2.9809,2.5985,8.3579
"ZNF688",0.767575828389149,0.944218115221945,0.75224009591389,325.258405463183,187.5271,389.3756,9.67157789638184,NA,NA,207.1472,187.5271,389.3756,365.3461,187.5271,389.3756
"ZNF879",0.758307154141591,0.345294884671879,0.297536349914532,61.2968809976247,47.2066,88.9872,0.967424578546237,NA,NA,49.1936,47.2066,88.9872,71.8232,47.2066,88.9872
"ZNF737",0.985185199901777,0.985219140906663,0.999999990022336,626.919897624703,567.7783,567.8466,17.4966778484379,NA,NA,399.0709,567.7783,567.8466,775.967,567.7783,567.8466
"ZNF709",0.423659247661157,0.440645032410286,0.187562153270083,120.196034441805,73.6249,165.6834,1.81160355140401,NA,NA,91.9168,73.6249,165.6834,144.8616,73.6249,165.6834
"ZNF585B",0.976451787105405,0.000471795721246782,0.0299784228610976,66.7428881235154,73.1919,184.8574,1.50990265902243,NA,NA,45.5864,73.1919,184.8574,83.4193,73.1919,184.8574
"ZNF324B",0.359566901405904,0.569474064478953,0.965964715498293,114.837663420428,77.9558,87.5123,1.31397718213557,NA,NA,97.8261,77.9558,87.5123,131.5154,77.9558,87.5123
"ZNF564",0.905483691297181,0.748963610867146,0.694806020270519,249.154837529691,274.1447,206.4897,2.86572671691944,NA,NA,212.0438,274.1447,206.4897,286.9476,274.1447,206.4897
"ZNF674",0.964063211320826,0.906966082689777,0.880587738908604,91.7968501187649,83.586,105.2114,1.55116012218654,NA,NA,72.6628,83.586,105.2114,107.02,83.586,105.2114
"ZNF432",0.999156029681135,0.990243282915613,0.997549753013248,254.848666033254,249.0256,235.0049,7.24343341689417,NA,NA,150.3107,249.0256,235.0049,331.9853,249.0256,235.0049
"ZNF10",0.979065648782153,0.195045382121098,0.360969789770648,247.264181710214,228.6704,411.5044,4.62025031214849,NA,NA,182.9414,228.6704,411.5044,292.6159,228.6704,411.5044
"ZNF486",0.782160024836907,0.876638349044978,0.691412597469487,25.1514928741093,40.7103,13.766,1.13369160091074,NA,NA,9.3358,40.7103,13.766,33.7682,40.7103,13.766
"ZNF225",0.814215374628887,0.913861380931551,0.988271407982877,67.6933527315914,80.5544,76.2045,1.02473133738809,NA,NA,54.4423,80.5544,76.2045,82.2231,80.5544,76.2045
"ZNF350",0.956091978091866,0.773640168466374,0.957310251305916,1465.68210023753,1293.6336,1054.0806,29.3434066415484,NA,NA,1009.3703,1293.6336,1054.0806,1840.7376,1293.6336,1054.0806
"ZNF253",0.979921656132796,0.707625108069763,0.76531105704199,312.621467458432,290.602,403.6382,5.58812532557079,NA,NA,232.2653,290.602,403.6382,373.8546,290.602,403.6382
"ZNF878",0.975618955218915,0.763464681347177,0.936178242899789,3.2979648456057,2.5985,0.9833,0.160909269316015,NA,NA,1.6103,2.5985,0.9833,3.8881,2.5985,0.9833
"ZNF727",0.954436742681677,0.950562422284428,0.99995734819492,9.89108194774347,6.0632,5.8997,0.6406099678452,NA,NA,1.4547,6.0632,5.8997,13.438,6.0632,5.8997
"ZNF578",0.920479654292579,0.99809813405239,0.946411483247615,60.8031021377672,40.2772,63.9135,2.57671219430301,NA,NA,23.2697,40.2772,63.9135,78.3521,40.2772,63.9135
"TRIM28",0.328551748355627,0.973450474135716,0.474349628759039,6123.30764370546,3946.2971,6460.6686,74.3300111318111,NA,NA,5192.8927,3946.2971,6460.6686,6618.7114,3946.2971,6460.6686
