"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC"
"ZNF675",0.00722622805870121,0.297763007470051,0.694876908625461,75.761256,96.5729033333333,89.0754538461538,3.62656863714172,6.53677720079477,5.38439496907707,57.11975,63.38435,70.371575,94.56605,117.75745,103.66395
"ZNF860",0.000864937915961317,0.308216569780655,0.394780669451521,129.815197333333,71.1307533333333,99.1810692307692,11.806886081465,10.396447093509,16.1170554934958,60.3423,29.32265,40.815525,163.0228,83.8275,130.622
"ZNF695",0.00183227489023519,0.374571005699622,0.413624552028414,3.60209733333333,9.04679833333333,6.35513846153846,0.46962058681095,1.67910923709532,1.59218882527339,1.4825,1.7605,2.13475,4.11095,11.849625,7.94395
"ZNF665",0.902919991400429,0.740252169444354,0.915894941682183,25.5829453333333,27.040415,28.8727961538462,1.76923110595901,3.19008642599112,3.26712920791554,15.06255,9.3695,16.833875,34.42765,39.00535,43.4908
"ZNF624",0.00091062534387687,0.912346263830996,0.00617190252401467,102.834501333333,77.7591583333333,106.483130769231,4.4573322684296,4.9541724696355,8.47470145720375,74.3785,47.80775,75.554325,119.53565,99.5808,134.734
"ZNF841",0.594124680514013,0.781800473061815,0.360566495208371,150.314833333333,133.10371,165.842726923077,12.1988759226444,12.8385052023948,18.9681594863534,90.2742,70.218,92.275025,178.5634,155.530575,228.482225
"ZNF615",0.909434649004849,0.367766643867177,0.240833362356811,150.102144,145.501011666667,169.817123076923,5.97139518952286,9.43927701715397,14.3362978498896,118.1685,102.103625,116.866,188.98165,168.69215,218.4741
"ZNF433",0.000976559477000261,0.0449544340544493,0.927661078128101,130.912784,90.9686583333333,96.4221730769231,8.11751040649159,7.49936307889566,9.6532075319985,85.5795,47.952075,67.473,145.95925,123.094625,115.93085
"ZNF595",0.0282156781185663,0.974791830328652,0.207851941696835,97.856308,126.69924,101.006553846154,3.48401684042886,12.5283293880736,6.85606216878112,78.4308,83.72775,83.655125,116.01455,135.500775,123.111575
"ZNF460",0.514363530294171,0.543371000478676,0.976009780449173,36.2166773333333,41.0808616666667,42.3369461538462,2.47896533092102,3.23433602800765,6.96194570451776,19.41095,26.121125,25.953875,47.56765,48.1399,45.03515
"ZNF81",0.862403360419874,0.0391687873231038,0.0171590631940278,118.649710666667,111.84647,161.115484615385,8.0399521305398,9.24218515953851,19.4288023498522,66.0953,64.35865,95.3373,159.44775,145.0297,200.107825
"ZNF780A",0.0025392769647582,0.997747088016301,0.0303318106266125,289.069902666667,233.528466666667,290.447303846154,10.3740302569879,10.2841090839087,26.1058526856898,231.0803,187.46765,212.796825,349.90505,260.8892,355.004675
"ZNF461",0.021287109908202,0.691200116578767,0.459769007029452,90.954256,73.22972,83.8630884615385,4.58946039081683,4.94647867156329,6.1531335137781,65.1621,47.210025,66.227875,102.3625,84.054425,108.504325
"ZNF181",0.984175347275214,0.998912861028607,0.984463278608117,164.902902666667,167.726801666667,163.934038461538,5.67782383335645,18.5247665604338,9.41755878382352,134.82235,101.071625,138.337675,192.07415,189.441325,194.725525
"ZNF44",0.0615449950543528,0.966207989040435,0.135246523564817,297.89736,227.20317,308.071388461538,19.3301023822066,16.3096777534558,56.1176776996004,208.00305,148.92175,192.490825,327.60825,272.24415,322.294
"ZNF790",0.486229582666509,0.970911372227985,0.808060016550353,86.6397013333333,81.0154833333333,85.1496884615385,2.56285601484285,4.39266016476186,5.77641829405978,73.20715,55.48575,66.2026,95.62735,100.58605,92.690825
"ZNF677",0.248133100276913,0.977969625396782,0.586572125178254,30.1492453333333,24.1597433333333,29.1611576923077,2.08908888294498,3.34075725516535,3.91484350823955,16.99355,6.538,15.18545,41.0076,34.166175,40.589675
"ZNF823",0.00213381010957725,0.157317735731013,0.736368869697206,179.555202666667,141.165678333333,152.452084615385,7.57270249820431,8.11472929739081,12.668077380422,132.2378,102.6179,100.4899,210.29915,170.4433,181.659725
"ZNF311",0.0407723806637691,0.133240072307414,0.997560642039829,34.8426146666667,22.264155,21.8004884615385,3.90900933546724,3.58226891287954,3.6907799068003,9.395,2.795625,5.41925,47.51265,25.531675,35.341375
"ZNF347",0.366320804438153,0.449635386712166,0.0790956050081355,99.4888426666667,85.814575,115.502084615385,6.1797065862523,7.50663701023332,13.7982042420317,57.3812,36.608225,51.9419,136.67035,121.780025,165.935825
"ZNF273",0.000834497541472468,0.096473009346598,0.753939027324229,130.42,76.8025233333333,90.8464961538461,12.1498464949157,7.92905661321526,9.479435055092,64.1611,42.468925,48.718575,148.9362,98.107775,121.77965
"ZNF84",1.68013478540896e-05,0.316149193392995,0.102195094929817,930.777136,613.166703333333,801.672723076923,54.9000827084619,38.5498673745302,56.47556940976,616.5943,424.754675,669.761625,1134.0582,696.127475,930.548475
"ZNF667",0.792658883384994,0.49051676566813,0.805930538261765,73.1001893333333,64.1261416666667,52.4047730769231,10.2658160367308,9.71801127826189,11.4203065531448,4.4723,5.395275,5.51935,111.88825,106.8315,85.946725
"ZNF649",0.709601558443967,0.984569841756148,0.736653030097054,131.888648,122.038895,134.639553846154,7.52131061366766,10.0148858890451,15.1554401683866,77.57395,69.17365,66.62445,173.8113,146.2348,173.8421
"ZNF248",0.835863395158047,0.949802625526741,0.753578335587918,467.436141333333,437.605155,488.430257692308,32.9212845314682,41.8147025678012,57.9255468618967,317.49955,223.284525,274.28795,521.50605,465.8853,593.95315
"ZNF544",0.942986918129835,0.773838518048168,0.906958049567489,396.213969333333,387.50455,372.27355,13.0729786175858,25.6258174193005,27.0785401837312,343.95525,269.794725,253.952425,455.05535,547.9159,456.939525
"ZNF251",0.0176557426567368,0.670969085435809,0.449092730953888,306.487261333333,238.55266,278.918942307692,19.7730923407441,13.1060214697701,25.1860499549811,190.88045,167.44795,205.804925,361.27865,277.648125,345.61895
"ZNF607",0.0285470429843234,0.271501881841052,0.91305361629473,154.551248,131.715403333333,136.582126923077,6.03083608806235,7.02329080681084,7.29488092366475,126.88595,88.5767,108.603525,186.80665,167.652575,152.728
"ZNF334",3.28256081694178e-06,0.883352587969517,0.0036343124093825,321.998864,135.983656666667,299.119926923077,27.832080608261,21.5763786984062,41.9089684791617,172.12895,44.38465,155.2495,357.45985,153.7231,456.59855
"ZNF485",0.573218012402929,0.573542992918453,0.970559525320352,33.868484,36.9706816666667,37.9425653846154,1.52820123073323,2.93531060833017,3.15472495511558,25.19615,22.729675,25.71875,39.6056,42.1477,45.282675
"ZNF192",0.982721999741201,0.164513601574267,0.232564029722658,284.128381333333,290.275973333333,367.068142307692,22.6652331856444,25.4098851718827,42.215730484457,151.81795,142.106225,204.85095,419.27685,425.0058,524.889225
"ZNF442",3.92655771297434e-05,0.101048878097745,0.386928403667675,37.171376,26.82136,30.9349153846154,1.61992320992159,1.60666812240399,2.53830349995784,26.41255,18.7949,22.883825,45.0122,34.29045,37.491775
"ZNF813",0.679861669628227,0.0951005757794648,0.339364537977646,52.956852,59.0548716666667,72.93735,3.98757978345345,5.82390020784608,10.4078786162277,26.9994,20.96245,26.78455,76.61395,85.3137,124.50515
"ZNF26",0.0125324812857545,0.274750037849201,0.803391247082143,248.09224,185.38396,204.005807692308,17.1163475223983,12.5939658927409,21.8387512957128,147.97415,117.44995,157.335525,313.0078,210.865575,226.532725
"ZNF69",2.51512429938483e-06,0.00507655069943436,0.760931213702281,141.703825333333,85.0617133333333,95.6147192307692,7.67336799967665,8.21138843269044,10.8713187785787,96.20705,42.7645,69.590725,176.70535,121.684375,118.623875
"ZNF583",0.995385576438792,0.619721101153536,0.595139471840114,47.815736,47.4843283333333,52.2555576923077,1.99570729266019,3.14788870000455,4.2545728706676,36.7556,34.02645,35.15645,57.16685,56.3294,65.46405
"ZNF568",0.409246474471664,0.26801143394558,0.839087318792382,66.1412013333333,74.3039333333333,79.1895230769231,3.24835214066627,6.11527045783295,6.03192164693885,45.5225,41.779275,52.1116,84.26765,98.910225,105.1664
"ZNF480",0.553898921892563,0.963413684068054,0.864715341875276,352.281484,375.945561666667,360.069642307692,11.4382249857498,21.6404590235884,23.2692927531564,275.21055,266.972325,303.296475,424.811,449.432725,432.629325
"ZNF587",0.313644057884801,0.984913663893739,0.433192682740048,436.722154666667,366.059653333333,447.291919230769,36.807753066307,32.3615432974148,41.7300956318121,267.0833,225.38535,290.185525,526.28815,440.5646,599.129275
"ZNF808",0.000917454946829266,0.67343103551175,0.143603753661115,266.923349333333,200.479753333333,246.80995,13.3327337162257,11.694528875632,19.3449082325551,189.5686,141.78265,172.251125,301.34835,236.962625,298.55485
"ZNF43",0.0237637647258583,0.937523681717079,0.237975524066782,422.135802666667,345.82257,409.202323076923,17.1726227903813,24.5471674814085,30.0802187885877,317.65175,214.987875,307.776475,501.29285,434.019425,508.598175
"ZNF28",0.868559954580343,0.0948928988163024,0.226379624522172,348.501928,363.50017,429.960884615385,17.0120334484117,24.4448329369245,37.3526176612509,237.77765,233.540575,255.97015,468.15855,473.97825,554.502775
"ZNF627",0.238796756774823,0.990910898517591,0.384919930521494,355.148310666667,322.358341666667,358.563896153846,14.1678219521272,14.6777606094433,20.4557192786471,276.57165,231.1034,290.0366,417.92305,414.899,458.211775
"ZNF789",2.83158743363821e-06,0.00284844842131793,0.865122546789692,231.803057333333,86.1195566666667,105.973246153846,25.591998445706,11.9083993195933,15.4697860583906,79.8832,38.563975,40.192275,339.02055,86.333975,148.5719
"ZNF534",0.125072009579458,0.0166132715357274,0.426346880138846,4.47281733333333,3.76496333333333,3.15422692307692,0.2506142370536,0.283247033742819,0.285069664606212,3.1382,2.0446,2.36545,5.3699,5.4162,3.641125
"ZNF525",0.0678371161027616,0.73982082602034,0.61966363273708,175.793476,148.18211,163.795307692308,7.47144584991017,9.71884983406211,15.5301508293819,136.3996,93.149425,119.644925,214.7408,192.6733,187.60555
"ZNF814",0.128626581196841,0.408276821402771,0.978981115387593,214.54938,162.421223333333,169.540230769231,18.1258697717358,22.0561547370524,18.5401844642253,110.2391,76.6773,91.29845,277.55735,172.9182,235.20555
"ZNF551",0.644294304798083,0.121997092353002,0.0294029844409345,70.4950453333333,64.027185,89.2416230769231,4.47758830287836,5.34590029646502,9.81730107905004,42.7391,31.56395,51.53655,96.46045,89.8614,119.726925
"ZNF805",0.00301886507724247,0.284063314469286,0.585707687198312,283.233704,225.573813333333,248.710088461538,13.1241969989079,11.6778987175808,14.3517887481723,208.82865,169.636825,204.87985,320.4864,254.855975,294.215925
"ZNF468",0.294637818030849,0.556188721753308,0.994256438447893,342.492914666667,390.851878333333,386.378730769231,13.8487155182102,33.8302102397488,23.9465948509754,253.36445,230.214475,293.308,411.5738,452.029525,463.625825
"ZNF616",0.0203201533500047,0.0349751551384565,0.902578128772648,119.719952,144.556315,149.916003846154,4.95083807095701,7.14197219056047,13.9105448388297,86.13045,105.181325,81.65805,151.23185,179.19715,187.605725
"ZFP57",0.420300010056373,0.943322973920828,0.428901260570781,11.3473946666667,6.11006166666667,13.1255346153846,3.68753159766429,1.20366810083454,4.01655694240704,1.2077,0.6464,1.001125,7.9991,7.17175,16.377775
"ZNF155",0.115219903172638,0.228750063870474,0.991963567409631,142.873398666667,124.894403333333,123.421088461538,5.66449630696497,7.54366613811361,8.36794005127689,110.362,96.642175,94.829475,177.72075,154.8564,144.5137
"ZNF425",0.00101889109732844,0.202540225330872,0.55758182003999,88.2657906666667,64.4378933333333,73.56475,4.28326635939753,5.14388839460443,6.6222440629448,61.82855,39.2246,51.8079,111.14035,73.812775,92.00685
"ZNF611",0.19671918190288,0.41230055017849,0.0346074345706247,418.429424,349.71905,484.828157692308,28.1978861397133,25.4111340378611,49.5401525994675,238.91015,191.714275,287.27945,582.45095,443.18555,635.787375
"ZNF254",0.0983853640896386,0.993266074860905,0.331422536135027,304.857645333333,265.446998333333,302.094511538462,11.9774553562424,15.8568040369481,18.1447411689196,235.8342,191.12575,245.9706,373.44795,338.226925,351.971275
"ZNF625",0.00195052494700731,0.962607989308281,0.058319536841837,35.2089986666667,23.87345,34.0793076923077,2.28681352168714,2.08305231758034,4.28146843091128,22.92035,10.395925,14.699725,42.2137,35.079525,50.05045
"ZNF845",0.329027127684478,0.0545193348333558,0.451583864045091,108.338034666667,119.653778333333,132.605380769231,4.19076679788485,6.62081140805225,10.9602642178118,83.40435,80.470175,84.35465,131.02965,144.193725,179.9725
"ZNF90",0.957442265259523,0.992601906284682,0.945229319554691,201.217476,210.585293333333,196.132219230769,20.5551175457353,29.3899305570579,26.4248000902427,113.43335,72.535925,101.16555,230.09495,230.61985,281.38475
"ZNF788",0.988417001652803,0.759417696035845,0.707860892911076,69.3905293333333,68.0728133333333,77.8168923076923,5.36184133125682,7.08781874120148,12.1087873892309,35.58225,24.80705,27.981075,93.87975,86.966875,101.4146
"ZNF880",0.0612999220661646,0.789156218259527,0.0560317915630598,193.237686666667,136.429273333333,214.701388461538,17.0266782207542,14.4515985341577,37.5374831282695,82.84055,59.271225,86.3134,274.8023,202.44905,299.587425
"ZNF630",0.0653460890732928,0.579962420052307,0.765461032295315,56.4411453333333,44.4671983333333,49.4860269230769,4.24374476472966,3.02791125947059,4.97718203299373,37.5764,28.649775,32.16825,61.24435,65.142225,63.69335
"ZNF844",0.855933990386794,0.588711368965595,0.372568796382827,220.382734666667,207.41337,251.892023076923,14.5411382926235,20.6937171780138,26.1714865861293,131.2266,68.7026,158.083,301.4881,320.831625,339.92245
"ZNF717",0.0272212043947804,0.96159435893094,0.0780565294688398,65.8344093333333,49.2264616666667,68.0695384615385,4.56830783985492,3.82735320337424,8.48310942260801,37.111,24.6736,41.02095,88.20975,66.76935,86.041125
"ZNF492",0.0209654673167102,0.634950974512888,0.509988363921187,3.17164266666667,6.18102833333333,4.50467692307692,0.385395278900537,1.22764914364766,0.774465822323961,0.5801,1.22995,1.642825,4.4453,7.484825,6.725175
"ZNF688",0.424805095825006,0.335190893336884,0.894864513327473,473.318010666667,419.439241666667,393.229626923077,30.8629494256112,32.2612879174371,34.8554704777197,304.01895,249.081575,259.434325,526.62375,489.806525,515.13415
"ZNF879",0.981276289685939,0.874722189357555,0.937829812561094,56.0363133333333,57.0467666666667,59.5715307692308,2.65592535741767,5.30309214349561,5.27948686812173,41.77635,34.323975,37.917875,67.60555,66.9271,80.604275
"ZNF737",0.348159360385036,0.67163514955689,0.156523417818687,317.23412,282.036445,345.546434615385,16.1399316632023,19.4785831118082,29.9830427202628,199.9686,175.25445,246.3324,391.07625,370.3473,415.257025
"ZNF709",1.94434150224687e-07,0.791895146612515,0.00144496352557522,126.324918666667,87.3105666666667,120.440292307692,4.56163932973828,4.86229869103144,8.75594895476375,99.31605,62.718,84.05305,147.45185,107.058375,148.423225
"ZNF585B",0.866301323617714,0.662154650373529,0.445147670063673,69.9520173333333,66.74832,77.0961730769231,3.88018975011143,4.79963701067624,8.06090383742621,42.6606,37.6853,39.41145,93.104,87.832175,108.63895
"ZNF324B",0.888385965880255,0.999313191865245,0.949142695213389,102.939897333333,100.551931666667,102.700973076923,3.38894857759056,4.09249710769391,5.06972905969284,83.358,82.222275,92.19425,118.6214,121.035575,116.569975
"ZNF564",0.383742375209024,0.743796801223984,0.961827001258774,227.063606666667,212.677513333333,216.590473076923,6.56065315600892,8.9226328296991,12.4441407084206,188.9141,156.712575,165.662925,255.393,260.8536,273.427525
"ZNF674",0.893731413752655,0.54940977552322,0.371696425057471,48.828236,47.1509966666667,53.9291115384615,2.34711962612766,2.67427872458187,5.07324439594572,33.7594,36.711575,39.197475,57.37345,54.4092,56.843275
"ZNF432",0.868917627995991,0.942342459177907,0.769153594401267,97.7576653333333,93.0619116666667,101.767288461538,5.66144815132,7.5128731481383,10.9072420151064,64.78975,52.226775,52.91525,125.0313,131.106325,136.92585
"ZNF10",7.24354017610507e-05,0.674544533546732,0.047476352426295,259.789874666667,166.061548333333,235.807784615385,17.4073619024697,11.6449154975617,20.9468124018706,161.7387,107.754975,167.417675,295.00975,198.6465,255.708425
"ZNF486",0.959817130177896,0.182193904009283,0.285784916809165,169.526750666667,182.97314,284.322784615385,22.525957324072,46.1135517476086,61.4158064124094,39.87175,30.860525,59.608525,191.54605,166.080975,409.742075
"ZNF225",0.281518253700805,0.63510900068966,0.113767831225648,63.9544066666667,57.8137366666667,68.7633,2.5122709917934,3.03642552409545,5.20550740231034,49.4438,39.68665,46.92485,75.7235,71.704925,87.05935
"ZNF350",0.0049195540877891,0.44316219544282,0.474120095182589,144.998354666667,177.17941,161.189157692308,4.79537206692065,9.94086361803042,9.59447300987745,117.3837,125.9119,119.906175,166.97515,214.91185,193.353775
"ZNF253",0.910396370565461,0.536054568309777,0.375991742218351,165.895585333333,160.394346666667,184.574861538462,7.29990839093147,10.8778525044832,18.4207156194884,125.71895,100.701925,119.12295,206.81315,220.041425,212.403
"ZNF878",0.993486362866823,0.933310644187938,0.962666090102793,4.38204533333333,4.31334666666667,4.0886,0.305452871175187,0.631605707966584,0.506654136103486,2.5889,1.513875,2.518875,5.2209,5.0781,4.85375
"ZNF727",0.895513569590472,0.638974060768114,0.848968021822801,11.908892,13.2417316666667,15.4430846153846,2.07629091178724,2.21096346090832,2.89768026188426,0.58405,0.9156,1.967175,15.46945,22.30885,24.046225
"ZNF578",0.111058799436949,0.845297040678967,0.607311118205119,62.0373933333333,45.162075,55.9674653846154,5.03088406944682,6.97108132888548,9.24561267347083,29.1639,11.98225,23.617625,85.3021,50.49905,68.29
"TRIM28",0.159682149629843,0.735892122266814,0.801584060443575,3619.912116,3964.26770166667,3803.49570769231,106.987580433966,162.127578909834,206.350550252469,2940.5556,3043.1529,3324.06355,3950.54925,4688.5109,4468.20875
