"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF554",0.00429340652451871,0.837555661342696,0.162631840270864,125.378984,103.24675,120.267130769231,4.71013912732757,5.11739530537367,6.97655488363875,97.6781,73.92625,91.5989,143.6667,120.290325,141.564875,146.504196875,124.192330344828,146.43155,120.09505,129.701225,163.812225,95.265525,144.810975,5.44356313343487,2.44106975088842,0.84770493264975,0.820144634131101,-0.238365912977853,-0.28604974059135,"KIRP"
"ZNF738",0.158129094502706,0.474484070083938,0.971171098393897,145.230616,120.74426,124.886657692308,9.45869805783931,10.1563689005725,9.99415178983601,86.49495,70.812825,82.35925,166.52275,154.1927,159.3102,124.926990625,136.675815172414,122.47385,120.45395,96.2027,151.906525,84.4381,166.568475,6.64156695916041,4.55792449390504,1.09404552601992,0.983507499764235,0.129672773593534,-0.0239920410298035,"KIRP"
"ZNF596",2.36948644898316e-05,0.0209248547710837,0.709531293691305,106.842954666667,65.24528,74.8951769230769,7.55909909671573,4.61792603513669,7.30499657933118,57.29665,38.34805,45.03995,133.22145,94.081225,103.7022,90.04145625,96.5127068965517,84.65135,83.0626,75.080475,101.936675,54.797525,122.3609,3.873015649484,3.71082533036941,1.07186967999034,0.981231840957055,0.100129510776435,-0.0273340448019695,"KIRP"
"ZNF621",0.000136409006590288,0.901063863307582,0.0227240714807452,890.047733333333,590.337503333333,849.170003846154,52.6315226201062,39.0594886316699,97.4474712877554,611.9011,375.99035,503.3681,1039.63935,717.337425,909.062,544.850309375,765.74363,509.71505,708.0365,444.29575,632.698225,494.562175,926.108325,21.5136293941285,23.6952867047139,1.40542019858333,1.38908297881336,0.491001538117679,0.474132783298315,"KIRP"
"ZNF680",0.529355876557191,0.622116601527643,0.993756633409485,211.880594666667,195.203106666667,192.966980769231,8.42213441312764,14.4360601715348,14.145984416704,160.9344,122.883875,138.9287,252.08465,236.4394,256.20945,232.9405,207.247178275862,225.5915,196.215,207.17685,263.887175,142.6237,262.1863,8.86154897310179,5.38903746678996,0.889700066222327,0.869780111396041,-0.168609035103926,-0.201277374724553,"KIRP"
"ZNF483",0.74015346859028,0.991901508742213,0.903992902162143,23.186236,20.900045,22.69315,2.15626695180187,2.22026564662781,3.28813652401969,11.93825,8.10555,12.96565,28.2013,30.734525,27.645575,38.51615625,20.3556203448276,33.51585,15.54765,27.787575,46.41855,9.54185,27.134975,2.71605462385736,0.953497446993613,0.528495632136906,0.463889473189551,-0.92003654668615,-1.10814698668096,"KIRP"
"ZNF417",0.0653126393700706,0.925928072113335,0.10935962129914,122.946296,98.937375,128.174826923077,7.58511854535534,6.59807323394452,13.7856506016416,81.552,63.099475,78.1727,151.7037,115.6456,175.239575,141.74843125,114.93507862069,140.6461,99.745,115.324225,166.319925,74.54745,145.9017,6.57875058942131,3.5612646951273,0.810838452370454,0.709191367553029,-0.302513587571515,-0.495753119373029,"KIRP"
"ZNF791",0.972211512079979,0.0953723613515958,0.154444383581514,166.247938666667,169.694228333333,208.081334615385,9.85455707203706,11.1692779280277,19.3257140721204,113.61455,94.89625,125.80015,214.64175,228.991875,288.5765,241.5302625,160.587687931034,243.2682,154.09625,216.19135,285.09535,97.27625,216.661825,10.0430200160729,5.04495009919917,0.664876054324805,0.633441814425395,-0.58884267529197,-0.658715989957278,"KIRP"
"ZNF519",0.310798637419904,0.974935733461064,0.658508106207436,29.2253853333333,23.8598666666667,28.1923192307692,1.86381156093925,3.58511670403041,3.01597497544209,17.68065,12.0772,19.62935,37.0757,28.9233,38.970675,17.53420625,28.61635,14.46215,25.1735,10.345,21.02295,15.866575,35.105125,1.76149716843199,1.40758012662695,1.63202996428766,1.74064713752796,0.706667545625807,0.799623770746365,"KIRP"
"ZNF25",0.882552938023824,0.314710039804617,0.185396517922022,221.925944,214.802275,250.548061538462,9.1187277602259,12.0205020724562,17.7553963058984,167.89365,136.970325,191.295025,257.475,262.468475,338.304525,296.912578125,231.891248275862,295.5319,220.3775,251.403475,329.65155,166.541825,285.455075,10.8318059533963,5.41241582153492,0.781008503379187,0.745697841755831,-0.356589838816908,-0.423336928893136,"KIRP"
"ZNF77",0.0296142657024748,0.997517654520578,0.162684334439508,59.987816,50.1242983333333,59.64935,2.28484531311452,3.32452105068266,3.80641823041941,46.7924,34.880775,48.252825,72.7562,61.61685,66.22795,62.8543375,61.6208310344828,62.0145,57.29855,45.8806,76.603975,46.811,71.87625,3.68858336482027,1.64406557235503,0.980375157633039,0.923954075256593,-0.0285941676121288,-0.114106950005919,"KIRP"
"ZNF169",0.0134607056038492,0.584482976695301,0.486762789084898,80.3071306666667,56.0801933333333,69.2731,5.98813519048194,6.43443865841966,7.19383726886156,47.83495,32.92525,45.889575,96.6111,61.5555,84.133325,55.98568125,72.0556431034483,48.4892,60.38815,35.89905,73.702425,43.0508,91.1044,4.72765952988717,2.6375859816298,1.2870369975796,1.24539381965469,0.364053526330499,0.31660202488053,"KIRP"
"ZNF613",0.451097567766317,0.981128200119706,0.533943972430882,86.0776133333333,92.7931733333333,84.7178923076923,2.50087502117414,5.56269019162484,5.39553527188466,71.4277,65.985525,69.5852,97.9714,107.06555,95.48635,130.28884375,92.9169186206897,130.9949,85.39145,112.8515,146.923475,70.708075,103.456475,4.05211521056302,2.35320231376458,0.713160973313877,0.651868507857939,-0.487700339130105,-0.61734711538964,"KIRP"
"ZNF404",0.049656571156271,0.28688836286598,0.957865333842127,55.2734973333333,35.6712583333333,38.8064846153846,6.39472914489357,5.43389690394284,6.69912489124384,16.8797,10.261,18.7866,73.6745,40.8485,45.86305,43.50859375,58.1381786206897,41.9863,36.7764,31.728775,48.776275,19.169125,70.872625,3.11736636471454,4.32298843448587,1.33624586799452,0.87591428632673,0.418185486779792,-0.191138394857206,"KIRP"
"ZNF135",0.0230205099313675,0.447397420427256,0.70964572575668,163.477309333333,112.798891666667,133.169788461538,12.2270708559888,14.8964043260331,21.1160961493362,99.1894,25.762925,37.141375,198.2812,177.875575,214.192225,148.165125,146.347962068966,143.87525,130.2339,117.43265,171.768575,60.98645,204.286375,7.82879793879442,6.59088995572385,0.987735555644188,0.905186263794503,-0.0178032510803857,-0.143713403019978,"KIRP"
"ZNF620",0.000476325532431154,0.631942458522358,0.124751665846628,63.7237533333333,48.6701133333333,59.0413192307692,2.38037353017958,2.96599376657827,5.17100403959802,48.02495,30.355625,43.03105,78.46985,64.301675,76.677075,64.4552875,58.1118272413793,63.54055,56.03965,52.172725,75.4002,42.146775,73.373425,2.88940149846114,1.40057629710576,0.901583554978004,0.881950974613849,-0.149466894115532,-0.181229632582179,"KIRP"
"ZNF619",0.910171142237837,0.0337531221374303,0.0853662179027416,47.370304,49.4612133333333,64.1263230769231,3.18440501640059,3.7137524204401,6.75277188553493,26.9851,31.49095,42.836975,62.6934,66.66665,92.656125,69.60785,46.3332627586207,71.19395,43.1829,60.46545,77.6275,26.738525,61.0518,2.83813193898819,1.56727672444383,0.665632723300902,0.606552944456657,-0.58720173505098,-0.721294514881496,"KIRP"
"ZNF354C",0.837508344665155,0.217320080319154,0.105182427235576,31.1950493333333,28.0476033333333,43.4112730769231,3.58364014682558,4.1021135263498,6.91477293712206,6.2528,5.2318,12.68185,45.57845,39.030425,62.448,43.570315625,27.9384824137931,45.2275,18.8362,34.148075,52.082525,5.962175,40.321925,2.56938185097724,1.71035437450971,0.64122745068577,0.416476701122105,-0.641091906886287,-1.26369230545689,"KIRP"
"ZNF114",0.307361925727069,0.998799118690503,0.552626364487188,6.549812,185.600045,14.0136115384615,1.52388902445838,148.375992652029,6.04565742368044,0.85925,0.85745,1.81475,6.52805,5.85485,7.415775,9.32219375,44.6992775862069,9.90125,2.7741,4.950125,12.523125,1.184625,6.04095,0.910211691058219,30.8042540270661,4.79493119162074,0.280176745360434,2.26151011238213,-1.83559087768193,"KIRP"
"ZNF454",0.947539651788655,0.999727142789792,0.976182857548986,17.7897413333333,18.90471,17.8939692307692,2.12170626881741,3.18058912095677,3.07724755358656,3.62145,2.450225,4.9442,27.7836,28.674625,21.981375,24.956215625,17.4791489655172,22.98085,10.9661,19.327225,29.754975,3.354825,26.04815,1.82508924638781,1.09819625919076,0.700392608725797,0.477184264289615,-0.513764235860186,-1.06738162562967,"KIRP"
"ZNF543",0.839543505607574,0.0771458616983157,0.208175634356855,83.5005173333333,87.3415033333333,103.048276923077,3.42251804866364,6.21056391818204,8.12835715479184,61.76665,52.727275,74.100475,97.93535,112.29695,116.498075,104.3659625,83.1715706896552,101.73085,78.0861,92.056475,119.808,60.2444,104.29265,3.7910924357321,2.20928780718553,0.79692237485622,0.767575420828588,-0.32748889120365,-0.381619580353092,"KIRP"
"ZNF354B",0.271745267323399,0.939591788957969,0.309353332732715,111.119593333333,90.7504783333333,116.936073076923,8.03907634543759,10.8211759173791,14.6430118830262,52.4015,55.91845,75.32155,147.63785,109.2069,154.37005,76.100346875,115.294202068966,69.2802,103.50995,51.11915,100.016425,60.371,152.90065,4.97239889162963,4.349564303975,1.51502860109618,1.49407695127901,0.599345029520101,0.579254454934137,"KIRP"
"ZNF223",0.0100226560283394,0.935711573791084,0.0341445014283747,74.0994973333333,59.61593,76.3358153846154,2.86780666071406,4.08833825599555,5.77531064467117,55.03335,37.421325,53.786025,89.8419,81.003275,95.49815,94.381865625,72.1437231034483,96.4573,67.89695,80.3033,106.102325,51.46145,87.944875,3.61091804763918,2.14845870705251,0.764381193629836,0.703906806431447,-0.387635811327014,-0.506543658637052,"KIRP"
"ZNF713",0.135634765290477,0.993016851106136,0.28075111333723,45.2678986666667,37.2853383333333,45.8829307692308,2.72080645014446,2.96602084951879,5.34194804802019,27.7569,20.7773,23.74865,56.718,49.934325,60.975975,54.87195,42.6101248275862,49.56905,38.4861,43.0916,70.325775,24.1825,54.850325,3.54129533815471,1.50186414924408,0.776537462721595,0.776413911503246,-0.364872568241389,-0.365102126917007,"KIRP"
"ZNF552",0.142260152040176,0.0713419868527785,0.735119491759343,100.607508,114.62247,122.107580769231,2.75546349900823,7.65582307007556,7.56208339229143,83.2814,69.668875,93.4491,113.75385,147.22335,143.11155,228.024934375,120.128524482759,240.8683,107.1429,177.095375,262.2769,87.2647,130.794425,9.41521134758802,4.10723372751554,0.526821879423065,0.44481943036921,-0.924612831525898,-1.16870828640092,"KIRP"
"ZNF154",0.692735491329954,0.367353930782655,0.13748977045566,37.5823306666667,31.419645,50.9993730769231,4.52671656067488,5.28361844598615,11.5508611762488,10.5302,6.730875,12.481025,50.9493,35.82825,65.684675,84.846340625,40.1058417241379,77.89555,21.1868,65.4627,93.692175,9.139475,50.984125,6.95489042024228,3.00859533054042,0.472687937142698,0.271989863349062,-1.08104004687467,-1.87837520947258,"KIRP"
"ZNF571",0.16373477253868,0.999239276238941,0.390262515410248,79.78978,68.6278883333333,79.4917307692308,3.15457339892931,5.96588104628514,4.81886868946762,59.5759,46.088225,60.1101,90.30085,81.263125,98.58245,86.17405,77.54609,83.90545,73.45765,72.78765,97.23735,57.059725,91.084675,3.14268457673223,1.90236282546214,0.899877515330892,0.875481270882881,-0.152199449056446,-0.191851779384908,"KIRP"
"ZNF443",7.02929525697726e-09,0.078405884949392,0.0301169913329523,125.906145333333,76.5187733333333,103.616657692308,6.09341625231878,4.33714786313017,8.53107838796871,92.7991,52.721675,71.369625,149.4657,94.28275,135.21845,86.428446875,111.908133793103,82.3994,103.25995,67.1332,102.9988,73.650425,138.292025,4.51620568620391,3.03979535254558,1.2948067197708,1.25316385798926,0.372736757958805,0.325575067215826,"KIRP"
"ZNF792",0.767726918772858,0.5321018226991,0.857354176629576,81.4060293333333,86.0746316666667,90.9010884615385,3.14847382202571,6.57731908826076,6.86468883694234,62.66415,62.048225,69.3248,96.6407,101.14575,106.1078,93.277634375,83.1549634482759,92.59235,75.70615,77.11745,108.786525,60.42765,95.927725,4.26269590836003,2.3230364092866,0.891478048360142,0.817628562186833,-0.165728821335323,-0.290482500121662,"KIRP"
"ZFP82",0.663740707960171,0.992204858054144,0.860764913720392,52.6861866666667,57.22884,53.5092730769231,2.93279443419918,4.49834312051853,6.35066425052119,33.13355,30.230225,31.1588,65.2452,83.61575,77.573775,70.890315625,52.8488962068966,70.8942,49.6302,49.683675,86.25435,30.535725,71.41175,3.91002210406494,1.74710836918998,0.745502340354357,0.700060089541881,-0.4237152133212,-0.514449334024865,"KIRP"
"ZNF707",0.0557667640033972,0.999131727443392,0.21842782187444,189.620164,166.976586666667,189.111396153846,6.68635134261118,5.25511454344433,15.4555352373082,147.53205,136.9979,153.5902,233.8436,198.90655,211.055775,174.208390625,193.138610689655,162.89565,187.842,138.026175,201.820275,152.094675,222.628375,9.31973165954442,3.61196601552822,1.10866422677312,1.15314313181475,0.148822492895432,0.205571596028162,"KIRP"
"ZNF746",0.260943190244141,0.834014912545657,0.818839927649498,502.711984,557.471705,529.004546153846,17.8415622169189,30.6922891841762,44.5895506740451,398.4828,409.226875,397.816075,575.5041,649.012775,569.8984,390.22851875,515.615873448276,385.27315,472.50335,364.497875,434.1188,391.611575,598.41165,9.83161566007686,11.1761204957734,1.32131776298648,1.22641131363553,0.401977461252375,0.294442911022075,"KIRP"
"ZNF678",0.0666786034143223,0.120330488456304,0.962656163816331,22.4957213333333,31.3359416666667,32.7378653846154,2.16145822021403,3.33865105066453,4.98913744273093,8.96595,14.007275,14.307925,28.8198,42.164575,50.600625,37.362196875,24.5840248275862,36.5591,18.49515,29.81005,44.498475,10.6803,30.616375,2.19620328679866,1.23147777368128,0.657991951325432,0.505897300535298,-0.603858158121228,-0.983083553932986,"KIRP"
"HKR1",0.00475574756883368,0.126749772528172,0.888861797676535,676.366118666667,565.979975,587.631138461539,23.9553093210741,26.8690104089401,28.7996097034451,545.9568,428.960225,493.60075,756.86435,699.481675,691.337475,686.57445625,680.975083103448,636.9818,659.69955,580.059975,804.003575,540.93685,789.48155,24.9577704376744,13.477185303743,0.991844477906832,1.03566467676157,-0.0118141724026565,0.0505569687762742,"KIRP"
"ZNF101",0.949236824762336,0.917153812768849,0.986463588993222,74.5255613333333,76.0080416666667,77.0357115384615,2.12326231336294,4.98806151375818,3.78854264390504,60.27935,55.2384,62.2621,84.02495,85.93885,94.276375,81.335903125,76.2617231034483,75.55125,72.56225,64.87975,94.5495,58.46455,88.087175,4.44949480660691,1.63041193743038,0.937614511837982,0.960437451398885,-0.0929331957813489,-0.0582364336201704,"KIRP"
"ZNF716",0.0432339382768381,0.999160814559231,0.164337391042472,0.317905333333333,6.15517833333333,0.194453846153846,0.177524556107704,2.92791306549118,0.111159735409596,0,0,0,0,0,0,0.04586875,1.41499827586207,0,0,0,0,0,0,0.0264207188361817,0.620265594012154,30.8488519059723,NA,4.94714489283963,NA,"KIRP"
"ZNF708",0.000436955273009021,0.956588113410731,0.0280142973634996,134.734172,91.830025,130.617638461538,8.40155715897085,6.38440135167939,12.7586855716254,83.66495,51.3935,93.012425,169.76265,127.839075,165.447425,109.365846875,119.424309310345,110.21815,109.93845,88.9222,124.453125,72.372,152.387825,5.13773935279886,3.89532650746087,1.09197078176372,0.99746230543699,0.126934254088778,-0.00366577263675587,"KIRP"
"ZNF721",0.952227188957246,0.881509124737896,0.967711619876164,377.369238666667,370.279298333333,362.410173076923,14.1055785238285,20.3430270704819,25.1444189136984,299.564,264.70445,288.852125,436.26725,444.8204,426.801075,392.0322625,393.401349310345,386.1675,385.60255,352.534525,433.7325,302.065325,456.484525,10.7947363174653,8.74534068135404,1.00349228097099,0.9985370338001,0.00502951929375706,-0.00211215946753115,"KIRP"
"ZNF662",9.21614129456572e-09,0.156623152552069,0.0140078542840781,152.733033333333,42.5985366666667,110.107088461538,13.6438380414931,7.35270006607088,24.5999605326884,76.79015,6.90615,26.4549,198.65625,50.3226,134.380425,118.889625,141.877156206897,109.1238,93.0717,77.444325,143.2942,25.958675,195.554175,10.038222613459,11.81790884245,1.19335186907097,0.852900100619663,0.255019495602803,-0.229551324950882,"KIRP"
"ZNF320",6.95186098742528e-06,0.545632255065363,0.0276376009910851,1334.44250533333,763.427671666667,1173.5052,93.9091027862437,62.3673514596683,116.018309349547,875.9379,409.604425,674.179675,1591.70055,1018.9307,1477.84025,544.291109375,1144.97717103448,477.1562,978.01935,389.8712,664.343125,644.39475,1470.9689,39.7723310167285,41.8874539159875,2.10361174620184,2.04968383518856,1.07286845771173,1.03540139042201,"KIRP"
"ZNF530",0.00240243392987805,0.401112208834545,0.420719254958521,42.732336,32.627295,37.6902153846154,1.92108256387109,2.25634731952679,3.47931832858411,30.40145,22.1466,24.192,51.3283,41.8484,47.71005,35.7930625,41.3095437931035,38.31835,38.89045,29.060775,43.1535,28.766625,51.231925,1.58411105930127,1.20287034206974,1.15412152265829,1.01493018358045,0.206795139846504,0.0213804887242056,"KIRP"
"ZFP1",0.828818347740551,0.824034989145181,0.574316645312422,259.520553333333,251.136716666667,270.705434615385,9.89275230982041,10.1264760828907,16.5846512286622,198.01765,189.822,209.691325,299.3956,301.63285,310.798875,196.31096875,243.957542413793,204.7262,235.2258,172.4045,221.215975,188.4273,289.014725,6.00316754154199,4.65568823553521,1.24270968640815,1.14897751240437,0.313489302908451,0.200350562074389,"KIRP"
"KRBA2",0.0979829745346338,0.284622297894836,0.0086430450843491,137.256292,108.241521666667,165.148746153846,8.33777780751011,9.69776639681259,21.8165321809573,83.13275,63.599125,98.00775,194.8341,141.830925,220.59005,155.077396875,127.551399655172,144.95055,112.23665,115.2391,178.7107,72.721375,166.10555,8.36582288342301,4.83873820286252,0.822501552292531,0.774309928454911,-0.281909693264257,-0.369016953908504,"KIRP"
"ZNF93",0.113686345489244,0.348857442486172,0.990116099020366,32.466048,39.8539266666667,39.1843230769231,1.52392305974039,3.79176021633489,3.40436521272913,23.1563,18.895275,27.74385,42.58985,49.3174,51.3919,37.307303125,36.0161982758621,34.5035,31.46995,29.3255,45.81045,21.91085,43.439625,2.25181097565276,1.60542231938511,0.965392704886439,0.912079933919747,-0.0508121699734215,-0.132767828374336,"KIRP"
"ZFP90",3.55182547706612e-07,0.915316717008437,0.000849194371171924,1079.131688,760.177095,1048.85948846154,35.3515788898192,40.1149241652593,85.6619562937025,869.8946,528.436575,729.439125,1274.4623,863.0856,1273.291275,633.440009375,934.93744137931,601.0212,881.96725,539.627925,720.474375,660.2624,1121.704375,22.3116658238408,21.4342429867014,1.47596840670325,1.46744782047622,0.561661840652807,0.55330920488315,"KIRP"
"ZNF479",0.17309931352403,0.998714638782435,0.356878548820845,0.0635506666666667,1.29832833333333,0.02,0.0461029052405119,0.834969157243871,0.02,0,0,0,0,0,0,0,0.307905517241379,0,0,0,0,0,0,0,0.174865171145764,Inf,NA,Inf,NA,"KIRP"
"ZNF445",0.233395931028316,0.646809000377206,0.0992389377815942,474.728032,425.20698,510.153080769231,20.8648504477594,19.9402522606532,39.20248468278,333.83745,325.212325,373.586275,563.32035,519.57805,605.04545,552.918334375,453.508535517241,550.88955,438.04525,464.316825,626.501325,336.87875,541.994325,22.5931446699353,9.73738391722733,0.820208894013023,0.795159846470132,-0.285936707136751,-0.330683188541779,"KIRP"
"ZNF74",0.0475261297372521,0.900402875917286,0.376613303951374,219.243897333333,192.008876666667,212.699319230769,8.45977552732952,7.75443489212972,10.8001091021142,176.63735,143.431,177.6316,255.8199,234.937125,234.2617,201.519859375,221.208259655172,195.3377,211.82135,168.904325,223.14615,172.2748,254.3331,7.92810577765399,4.51306424563925,1.09769955348934,1.08438540025812,0.134483234666625,0.116877594535954,"KIRP"
"ZNF829",0.430741315168806,0.266579517741967,0.822801067552278,8.55507333333333,10.1058133333333,11.1141038461538,0.682747688948974,1.12619205231504,1.32616949579759,3.19435,2.7468,6.1617,12.0361,14.93375,18.1909,15.66325,8.71993620689655,15.0582,6.8567,12.853825,18.211875,3.57945,12.008625,0.829583709038708,0.399456048413496,0.556713083612695,0.455346588569683,-0.844994105735444,-1.1349630193214,"KIRP"
"ZNF267",0.757549924031238,0.503776408699151,0.244849949404702,306.663814666667,291.612416666667,337.805219230769,13.1173980173791,16.5796136111116,25.849353331146,229.92585,201.881975,260.498775,379.25555,364.77785,398.665775,175.844709375,302.608381034483,169.35125,280.04215,142.4307,189.631025,217.28935,368.645875,10.2713020402529,7.66881380302067,1.72088419441242,1.65361725998479,0.783150015583648,0.725625352393484,"KIRP"
"ZNF566",0.13576828172742,0.994016577707001,0.387899299715896,142.221673333333,126.584081666667,141.106423076923,5.36048495657156,6.18861204765049,9.07058892217853,106.35065,90.48315,109.648275,168.8682,156.30625,172.297375,139.41405625,137.500729310345,142.68565,139.6817,123.4327,160.779575,104.130275,162.75805,4.80572798553627,2.60248924878221,0.986275939520588,0.978947077018607,-0.0199367557048989,-0.0306972266688085,"KIRP"
"ZNF224",0.00285322376874597,0.830522580846315,0.138902398622853,209.436128,152.409303333333,196.457538461538,13.1919974272708,9.71216912238932,18.5173749719787,130.98405,111.57835,122.328075,249.2877,170.30665,243.3857,167.283871875,211.435390344828,160.0037,178.35415,132.002425,193.6834,130.961025,261.3097,8.82154057266222,7.08591170611146,1.26393171066018,1.11468766034785,0.337918517824072,0.156639518223828,"KIRP"
"ZNF529",0.35728423735862,0.605415116336824,0.995926686382188,278.564466666667,244.068855,246.998392307692,16.1510748102399,21.9004771213458,16.4858260673137,187.21705,143.996925,185.185825,316.38655,268.12465,319.590925,248.692434375,266.060962068966,237.67115,242.15955,203.952025,289.523975,181.9137,319.590925,9.67072010794344,7.50354461623205,1.06983938911377,1.01888491724805,0.0973942266065456,0.0269911087248735,"KIRP"
"ZNF284",0.0083533783865547,0.98897361281935,0.0957253461822968,32.7596653333333,22.5786833333333,32.1305884615385,2.44627718655905,2.03086724062001,4.33367610235974,22.54225,11.410675,15.79095,41.4792,31.253675,46.053075,25.035684375,31.8853510344828,23.2378,28.2109,18.88465,28.151325,16.919075,42.2827,1.64680888480319,1.25615175967857,1.273596142086,1.21400907142673,0.348907870860857,0.279779201868271,"KIRP"
"ZNF749",0.375054508298153,0.343484559763096,0.0525735726287074,49.8758906666667,43.8479416666667,58.1474923076923,2.7912577662965,3.27028497676516,6.25397369551164,35.2306,27.47545,39.312525,59.01855,55.96045,69.98375,45.4548375,53.6366493103448,44.73465,47.7195,37.571075,49.02605,36.53565,64.9477,2.09359554331945,2.36147043639733,1.17999870333592,1.06672344591944,0.238785274255024,0.0931861977973708,"KIRP"
"ZNF17",0.105174348134343,0.972454799155818,0.403095071107664,98.7512133333333,87.582745,97.1350230769231,3.63977640433458,3.96786301700122,6.56022087605946,79.2885,66.219375,69.932575,113.9949,106.644625,124.228875,114.604896875,99.3345351724138,114.05265,95.2167,101.891025,122.5533,76.192925,118.780425,3.1310284903734,2.00614625199374,0.8667564639996,0.834848642271793,-0.206301404249108,-0.260413433632715,"KIRP"
"ZNF555",0.968443823898103,0.0395792924004323,0.0303457229246472,68.5412133333333,67.4578233333333,83.0558730769231,2.4641595295199,3.71955228307487,6.02275913928174,53.95065,49.6637,58.86775,84.4674,79.777225,100.325875,89.76703125,70.7062086206897,88.4784,66.84995,74.78185,100.983175,53.391475,83.925925,3.69864739898042,1.41942428993947,0.787663439863281,0.755551072352122,-0.344348781654142,-0.404398815554475,"KIRP"
"ZNF75D",0.163137155812608,0.545134099298533,0.941737626981264,393.298192,342.714796666667,355.08195,21.5949405435163,16.321797951619,27.5204860422169,285.35455,246.10395,280.239675,443.5793,430.46885,402.53195,358.75925625,385.219075862069,347.41575,376.576,313.296725,407.719325,289.8931,455.663375,10.6895391408738,8.87477066736909,1.07375369178943,1.08393473813435,0.102663091659107,0.116277897093754,"KIRP"
"ZNF197",0.331601304500774,0.696671731898466,0.161295100204145,284.164336,261.362693333333,301.244515384615,9.34042063300769,12.7532638937708,21.2136425459501,231.44805,204.4659,230.9914,330.883,308.287975,365.827425,298.9249125,284.03475862069,298.52205,275.58035,264.4528,319.45895,228.58985,333.077525,8.13471500863235,5.33834971854986,0.950187644934711,0.923149060513285,-0.0737156470391588,-0.115364476809978,"KIRP"
"ZNF732",0.848857568201115,0.984554218164542,0.968849045912516,2.63044933333333,2.98886833333333,2.77549230769231,0.33593921351894,0.612169622700751,0.701225406159665,0.88885,1.02125,0.9627,3.0187,3.422725,3.27105,2.370709375,3.09865482758621,1.7242,2.0147,1.051725,2.960575,1.008125,3.523175,0.367768596308375,0.259205972198952,1.30705807310785,1.16848393457836,0.386323242069415,0.224637898721963,"KIRP"
"ZNF546",0.00790954978255065,0.965293310696406,0.117363012276796,84.9390413333333,63.9802783333333,82.6409346153846,5.14191040403933,4.46283858090385,7.24523794686167,57.9455,42.87945,54.6445,96.6992,77.168875,109.08995,81.008184375,81.9844931034483,82.09645,74.67615,64.8904,99.2391,53.3552,99.384375,3.81026848157656,2.47836626589105,1.01205197642659,0.909614849363158,0.0172833850987261,-0.136672288625845,"KIRP"
"ZNF286A",0.376106756071873,0.43360061082764,0.0767470113165399,233.519152,210.189731666667,261.835696153846,9.56571621226148,14.7927851418432,22.1076793190473,165.8528,130.40035,176.102175,272.07535,273.899075,358.703325,204.039884375,214.321815517241,196.3306,201.2757,168.705925,218.467775,147.577775,259.27405,8.27189327750044,5.64589837384167,1.05039177106837,1.02518761721301,0.0709275190915722,0.0358879581731894,"KIRP"
"ZKSCAN4",0.203787535871163,0.302574094095126,0.0209418624210106,95.4712666666667,86.4059533333333,105.77705,2.89077749008082,4.92201385460385,4.88153680997239,76.7808,64.75575,82.3581,109.1702,111.2612,126.059,83.301359375,95.6207351724138,83.15985,96.75215,72.140075,94.6752,73.1667,115.834075,3.06216029877608,1.84220188188525,1.14788925282666,1.16344786576695,0.198983458995345,0.218406564860476,"KIRP"
"ZNF643",0.528892541205712,0.69444472163865,0.999981874366698,19.6792586666667,21.8987866666667,21.8827884615385,1.19354349670033,1.82211788451373,2.02013268975715,12.7374,11.739925,13.415875,23.4458,26.860725,30.89875,13.740240625,20.2899827586207,12.0827,17.38245,9.892725,16.122375,12.3215,23.686025,1.07705570187279,0.710957739708738,1.47668321919367,1.43862298989464,0.562360369694433,0.524688564369657,"KIRP"
"ZNF642",0.370609616488327,0.809767931237826,0.917839661407907,68.7744186666667,61.9485533333333,64.6554769230769,2.59635423050792,4.77048321951982,5.10794313793815,53.1784,43.939,48.951475,76.042,79.02715,71.742425,53.315840625,68.9101237931035,53.5993,64.36635,46.994275,58.1594,52.926225,81.0017,2.02259795239027,1.65622941505912,1.29248874228181,1.20088042194581,0.370151714563465,0.264092501372775,"KIRP"
"ZNF490",0.669202884623936,0.0613332515879507,0.0139603589267145,210.638224,201.471238333333,242.770538461538,6.25111819381785,8.79857543127279,13.2478901021142,179.06,158.0618,190.97585,239.2684,227.095575,289.866875,195.758715625,209.534894137931,190.24575,199.44515,167.4226,223.9693,169.94555,240.765275,8.75870605904388,3.44804313190641,1.07037325755304,1.04835535090797,0.0981139769238851,0.068127816204246,"KIRP"
