"gene","p-adj-DNA_meth_cluster:1-CIMP","p-adj-DNA_meth_cluster:2-CIMP","p-adj-DNA_meth_cluster:2-DNA_meth_cluster:1","mean-CIMP","mean-DNA_meth_cluster:1","mean-DNA_meth_cluster:2","SEM-CIMP","SEM-DNA_meth_cluster:1","SEM-DNA_meth_cluster:2","Q1-CIMP","Q1-DNA_meth_cluster:1","Q1-DNA_meth_cluster:2","Q3-CIMP","Q3-DNA_meth_cluster:1","Q3-DNA_meth_cluster:2","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF554",0.593755301011808,0.993154618609132,0.113734730576681,117.9139,102.949706666667,119.470966393443,13.7638073550809,7.89073824539452,3.58645674551986,100.259,66.515675,88.238625,119.9185,127.882825,139.9984,146.504196875,124.192330344828,146.43155,120.09505,129.701225,163.812225,95.265525,144.810975,5.44356313343487,2.44106975088842,0.84770493264975,0.820144634131101,-0.238365912977853,-0.28604974059135,"KIRP"
"ZNF738",0.81891575169049,0.77498920657379,0.0619041876869277,143.147377777778,160.59805,125.227352459016,27.8864908979329,23.0935169447612,5.18880549882252,94.3048,83.8112,80.65605,213.0506,171.403175,160.06645,124.926990625,136.675815172414,122.47385,120.45395,96.2027,151.906525,84.4381,166.568475,6.64156695916041,4.55792449390504,1.09404552601992,0.983507499764235,0.129672773593534,-0.0239920410298035,"KIRP"
"ZNF596",0.00715564531452506,0.00544360996411797,0.926352980698687,30.0131111111111,92.7905133333333,88.6998327868853,3.99818347094598,11.3661911224794,4.83369387574051,20.3478,56.600675,50.423,41.0256,107.8272,111.1302,90.04145625,96.5127068965517,84.65135,83.0626,75.080475,101.936675,54.797525,122.3609,3.873015649484,3.71082533036941,1.07186967999034,0.981231840957055,0.100129510776435,-0.0273340448019695,"KIRP"
"ZNF621",0.763735101483919,0.585431486131528,0.927709268231087,637.605622222222,753.422473333333,786.156766393443,105.535401065,113.307144449209,34.8787647849724,460.1586,380.3546,562.0512,596.6258,787.70385,920.58675,544.850309375,765.74363,509.71505,708.0365,444.29575,632.698225,494.562175,926.108325,21.5136293941285,23.6952867047139,1.40542019858333,1.38908297881336,0.491001538117679,0.474132783298315,"KIRP"
"ZNF680",0.0099103980536922,0.0117108835427738,0.821093811844008,118.038377777778,216.160333333333,205.51817295082,13.8074009703812,19.8205912231382,7.5757188140216,104.1494,154.061825,145.8284,142.4187,247.355425,255.852475,232.9405,207.247178275862,225.5915,196.215,207.17685,263.887175,142.6237,262.1863,8.86154897310179,5.38903746678996,0.889700066222327,0.869780111396041,-0.168609035103926,-0.201277374724553,"KIRP"
"ZNF483",0.00655377183795469,0.205722655021066,0.0125794636010134,10.7976777777778,31.03245,20.9413090163934,4.28678904503183,4.84011094670918,1.30280727214292,4.0925,11.702625,11.528825,10.7362,41.9649,27.645575,38.51615625,20.3556203448276,33.51585,15.54765,27.787575,46.41855,9.54185,27.134975,2.71605462385736,0.953497446993613,0.528495632136906,0.463889473189551,-0.92003654668615,-1.10814698668096,"KIRP"
"ZNF417",0.708720030303127,0.915913092881807,0.703856663095345,104.798666666667,123.618396666667,113.426395901639,18.7283056373086,16.5514265512052,4.90132212848794,77.7483,64.301925,78.082625,104.7672,147.134775,141.71735,141.74843125,114.93507862069,140.6461,99.745,115.324225,166.319925,74.54745,145.9017,6.57875058942131,3.5612646951273,0.810838452370454,0.709191367553029,-0.302513587571515,-0.495753119373029,"KIRP"
"ZNF791",0.889623338787607,0.384167710908061,0.351681387785742,207.783855555556,192.307756666667,167.385872131148,34.1930442113723,14.8767372822457,8.05074354227498,155.9239,143.3415,94.575375,217.2004,245.4536,228.13695,241.5302625,160.587687931034,243.2682,154.09625,216.19135,285.09535,97.27625,216.661825,10.0430200160729,5.04495009919917,0.664876054324805,0.633441814425395,-0.58884267529197,-0.658715989957278,"KIRP"
"ZNF519",0.0316071803083957,0.308860853937638,0.0646013584680013,15.3291333333333,35.4315133333333,25.8654803278689,2.7962757553078,7.00214663641814,1.30024333967653,9.4127,18.761425,15.68035,17.8871,37.023275,34.30585,17.53420625,28.61635,14.46215,25.1735,10.345,21.02295,15.866575,35.105125,1.76149716843199,1.40758012662695,1.63202996428766,1.74064713752796,0.706667545625807,0.799623770746365,"KIRP"
"ZNF25",0.444281207460134,0.727239410007308,0.589749547326941,199.129511111111,239.280843333333,221.936401639344,17.2451671701446,15.8537117447776,8.01562023060079,162.7821,199.936425,162.330375,243.3422,259.322525,289.765625,296.912578125,231.891248275862,295.5319,220.3775,251.403475,329.65155,166.541825,285.455075,10.8318059533963,5.41241582153492,0.781008503379187,0.745697841755831,-0.356589838816908,-0.423336928893136,"KIRP"
"ZNF77",0.36279404112964,0.927810191023559,0.13722356973827,60.5769666666667,48.98563,57.7267672131148,6.15860049452074,4.29444910399286,2.0214882535225,50.3376,30.888575,43.394625,61.5726,63.9171,66.341125,62.8543375,61.6208310344828,62.0145,57.29855,45.8806,76.603975,46.811,71.87625,3.68858336482027,1.64406557235503,0.980375157633039,0.923954075256593,-0.0285941676121288,-0.114106950005919,"KIRP"
"ZNF169",0.736289997811226,0.971213500355794,0.178924802208315,69.8646888888889,83.9735266666667,65.9095,10.2578813656655,14.6357433895744,3.65295608939842,51.2821,42.600075,41.54335,82.131,78.1095,85.622825,55.98568125,72.0556431034483,48.4892,60.38815,35.89905,73.702425,43.0508,91.1044,4.72765952988717,2.6375859816298,1.2870369975796,1.24539381965469,0.364053526330499,0.31660202488053,"KIRP"
"ZNF613",0.440239421404997,0.346448805086429,0.996623055672868,73.8513444444445,88.8082133333333,89.32105,6.95242746114843,6.14227606820467,2.93049238324426,66.7508,66.9702,70.17115,84.7393,100.658125,100.247925,130.28884375,92.9169186206897,130.9949,85.39145,112.8515,146.923475,70.708075,103.456475,4.05211521056302,2.35320231376458,0.713160973313877,0.651868507857939,-0.487700339130105,-0.61734711538964,"KIRP"
"ZNF404",0.97794788361893,0.825129644189768,0.355470146405238,38.5132555555556,34.81459,48.3909786885246,13.2479730617252,7.16311665306453,4.60185111253641,9.5238,10.1394,16.07335,63.6461,37.9301,63.4948,43.50859375,58.1381786206897,41.9863,36.7764,31.728775,48.776275,19.169125,70.872625,3.11736636471454,4.32298843448587,1.33624586799452,0.87591428632673,0.418185486779792,-0.191138394857206,"KIRP"
"ZNF135",0.0369963785675697,0.0254112450120914,0.98208761918691,44.8118555555556,148.567696666667,144.514824590164,16.7184623644134,31.6386352874756,8.29124028168779,17.3881,13.248825,80.878525,37.3366,223.737075,195.838925,148.165125,146.347962068966,143.87525,130.2339,117.43265,171.768575,60.98645,204.286375,7.82879793879442,6.59088995572385,0.987735555644188,0.905186263794503,-0.0178032510803857,-0.143713403019978,"KIRP"
"ZNF620",0.0441680517563598,0.0547997295601272,0.842014847014583,39.3232,60.5377833333333,57.9059040983607,7.98261806461737,4.97817100131401,1.98551059998513,16.6385,43.282575,42.7775,54.384,77.965725,74.0305,64.4552875,58.1118272413793,63.54055,56.03965,52.172725,75.4002,42.146775,73.373425,2.88940149846114,1.40057629710576,0.901583554978004,0.881950974613849,-0.149466894115532,-0.181229632582179,"KIRP"
"ZNF619",0.807380097372412,0.689972685371595,0.971229726915454,58.5670666666667,51.5183366666667,50.1235762295082,8.0909274135705,5.79727810329983,2.67692074037314,45.875,30.759825,27.809925,72.5066,67.118125,67.533075,69.60785,46.3332627586207,71.19395,43.1829,60.46545,77.6275,26.738525,61.0518,2.83813193898819,1.56727672444383,0.665632723300902,0.606552944456657,-0.58720173505098,-0.721294514881496,"KIRP"
"ZNF354C",0.33260725553367,0.997265263559046,0.0329444371452474,28.2094222222222,45.3775133333333,28.9833426229508,11.6145001336904,7.08818622156473,2.6829923279833,5.1106,16.347375,5.962175,41.0763,57.35285,42.230525,43.570315625,27.9384824137931,45.2275,18.8362,34.148075,52.082525,5.962175,40.321925,2.56938185097724,1.71035437450971,0.64122745068577,0.416476701122105,-0.641091906886287,-1.26369230545689,"KIRP"
"ZNF114",0.338101014381405,0.999819103494586,0.0274710292780341,1.99822222222222,373.363083333333,6.33373770491803,0.729528469244533,295.239069966022,1.30057827779113,0.7326,3.23275,0.853725,1.5523,17.0413,5.718875,9.32219375,44.6992775862069,9.90125,2.7741,4.950125,12.523125,1.184625,6.04095,0.910211691058219,30.8042540270661,4.79493119162074,0.280176745360434,2.26151011238213,-1.83559087768193,"KIRP"
"ZNF454",0.154626950326866,0.73261621237036,0.0762213967299604,11.5794333333333,25.8552033333333,16.8351262295082,4.08630277614537,5.66264673908264,1.55110160891666,2.6201,3.7643,3.181325,15.9607,39.4568,27.586825,24.956215625,17.4791489655172,22.98085,10.9661,19.327225,29.754975,3.354825,26.04815,1.82508924638781,1.09819625919076,0.700392608725797,0.477184264289615,-0.513764235860186,-1.06738162562967,"KIRP"
"ZNF543",9.33262526178202e-05,2.75733291494884e-05,0.972326985150658,144.377255555556,83.3734566666667,85.0957803278689,24.6417242680372,9.06234975339036,2.68577688973242,117.6471,47.2337,63.478925,135.7502,112.536525,104.402875,104.3659625,83.1715706896552,101.73085,78.0861,92.056475,119.808,60.2444,104.29265,3.7910924357321,2.20928780718553,0.79692237485622,0.767575420828588,-0.32748889120365,-0.381619580353092,"KIRP"
"ZNF354B",0.0231322968746164,0.387959068246557,0.0189940347433262,64.7898444444444,140.095253333333,98.6341795081967,8.22896879931081,21.5750780799752,5.61234568469702,46.6544,82.613425,48.936525,82.5335,151.53305,133.88575,76.100346875,115.294202068966,69.2802,103.50995,51.11915,100.016425,60.371,152.90065,4.97239889162963,4.349564303975,1.51502860109618,1.49407695127901,0.599345029520101,0.579254454934137,"KIRP"
"ZNF223",0.839974961312866,0.14398273425393,0.081543201233764,53.7596777777778,59.8746466666667,72.4514163934426,8.53306942729575,6.60678925105848,2.41181132690172,36.9153,28.055025,52.613375,67.9353,82.66815,89.916175,94.381865625,72.1437231034483,96.4573,67.89695,80.3033,106.102325,51.46145,87.944875,3.61091804763918,2.14845870705251,0.764381193629836,0.703906806431447,-0.387635811327014,-0.506543658637052,"KIRP"
"ZNF713",0.310484970146666,0.599402026695294,0.518501426917581,33.7931333333333,47.22102,41.8393450819672,6.48600849669245,4.21904782678768,2.22925340769753,22.2383,27.458025,22.63575,46.1538,65.29575,54.546275,54.87195,42.6101248275862,49.56905,38.4861,43.0916,70.325775,24.1825,54.850325,3.54129533815471,1.50186414924408,0.776537462721595,0.776413911503246,-0.364872568241389,-0.365102126917007,"KIRP"
"ZNF552",0.0450199001787043,0.0514281506785382,0.871128176998073,75.7539555555555,114.780196666667,110.430466393443,10.8008385376259,9.05166419880577,3.74972489283788,56.5442,77.517475,84.3569,83.4384,142.844775,124.13165,228.024934375,120.128524482759,240.8683,107.1429,177.095375,262.2769,87.2647,130.794425,9.41521134758802,4.10723372751554,0.526821879423065,0.44481943036921,-0.924612831525898,-1.16870828640092,"KIRP"
"ZNF154",0.986170939585879,0.248136378407413,0.0439938576009909,18.9467,21.5442533333333,42.7294204918033,3.28311711690785,6.14807797505824,4.18462912399592,11.6118,5.19905,12.481025,21.0581,20.6625,53.1179,84.846340625,40.1058417241379,77.89555,21.1868,65.4627,93.692175,9.139475,50.984125,6.95489042024228,3.00859533054042,0.472687937142698,0.271989863349062,-1.08104004687467,-1.87837520947258,"KIRP"
"ZNF571",0.254840290740867,0.422782047377827,0.685097577208794,59.9872444444444,81.3074133333333,75.3244606557377,7.22164646385572,11.8415036605035,2.20875484228192,46.1822,48.512325,57.45165,61.7832,93.822925,88.79015,86.17405,77.54609,83.90545,73.45765,72.78765,97.23735,57.059725,91.084675,3.14268457673223,1.90236282546214,0.899877515330892,0.875481270882881,-0.152199449056446,-0.191851779384908,"KIRP"
"ZNF443",0.254434947488108,0.0503982359306769,0.549091317784463,67.7732777777778,97.5827,108.12032704918,8.14783596291367,12.3722660488645,4.10044711325821,49.9445,56.0193,73.650425,80.5684,111.342125,136.875425,86.428446875,111.908133793103,82.3994,103.25995,67.1332,102.9988,73.650425,138.292025,4.51620568620391,3.03979535254558,1.2948067197708,1.25316385798926,0.372736757958805,0.325575067215826,"KIRP"
"ZNF792",0.813241601913224,0.410287279135903,0.564652456989405,99.3084666666667,90.2833933333333,82.2219704918033,11.1293873548692,12.2013557548387,2.58542744115869,73.3631,62.62755,63.3799,112.1137,102.00175,98.830825,93.277634375,83.1549634482759,92.59235,75.70615,77.11745,108.786525,60.42765,95.927725,4.26269590836003,2.3230364092866,0.891478048360142,0.817628562186833,-0.165728821335323,-0.290482500121662,"KIRP"
"ZFP82",0.408208824005167,0.229124088495245,0.91430626869415,38.7713,53.4540033333333,55.9333909836066,9.63348252176866,5.98553722140425,2.67893601890484,19.0476,29.439525,34.725425,47.7345,86.44755,70.9947,70.890315625,52.8488962068966,70.8942,49.6302,49.683675,86.25435,30.535725,71.41175,3.91002210406494,1.74710836918998,0.745502340354357,0.700060089541881,-0.4237152133212,-0.514449334024865,"KIRP"
"ZNF707",0.931125362502433,0.999106050358081,0.740409053394216,180.243277777778,188.078536666667,179.446378688525,18.3347519645358,13.9457755280859,4.69233355915247,153.9031,137.545125,144.230525,228.1964,212.7761,210.326575,174.208390625,193.138610689655,162.89565,187.842,138.026175,201.820275,152.094675,222.628375,9.31973165954442,3.61196601552822,1.10866422677312,1.15314313181475,0.148822492895432,0.205571596028162,"KIRP"
"ZNF746",0.148704374222344,0.01656831742259,0.445623793823313,697.432644444444,556.562856666667,507.639670491803,63.2606910024001,46.3724307287757,16.4640667846873,560.1994,391.615625,394.083475,851.6463,648.084675,559.251425,390.22851875,515.615873448276,385.27315,472.50335,364.497875,434.1188,391.611575,598.41165,9.83161566007686,11.1761204957734,1.32131776298648,1.22641131363553,0.401977461252375,0.294442911022075,"KIRP"
"ZNF678",0.859017076385183,0.00857631298523964,0.000181526318931202,45.2905111111111,40.9671733333333,22.8023795081967,12.6550617000059,4.82047579750146,1.69303091614733,21.2041,18.7589,9.394525,45.0179,57.89025,29.633025,37.362196875,24.5840248275862,36.5591,18.49515,29.81005,44.498475,10.6803,30.616375,2.19620328679866,1.23147777368128,0.657991951325432,0.505897300535298,-0.603858158121228,-0.983083553932986,"KIRP"
"HKR1",0.0244065584827898,0.0212516010936813,0.929741031911439,441.226222222222,643.51459,628.591748360656,67.3574575882672,51.2993658913915,16.0250407191478,264.4689,504.90305,522.989025,599.9591,741.612025,720.441475,686.57445625,680.975083103448,636.9818,659.69955,580.059975,804.003575,540.93685,789.48155,24.9577704376744,13.477185303743,0.991844477906832,1.03566467676157,-0.0118141724026565,0.0505569687762742,"KIRP"
"ZNF101",0.106019876973763,0.297054502559123,0.411558949262705,90.1904444444444,68.88367,76.0213442622951,20.1048865327915,4.9428546587122,2.16086682335133,60.5745,56.061525,58.64875,79.5576,76.0252,87.674,81.335903125,76.2617231034483,75.55125,72.56225,64.87975,94.5495,58.46455,88.087175,4.44949480660691,1.63041193743038,0.937614511837982,0.960437451398885,-0.0929331957813489,-0.0582364336201704,"KIRP"
"ZNF716",4.6296300126869e-14,4.15223411209809e-14,0.912544467294254,38.6605333333333,1.06801666666667,0.149377868852459,16.1975403127639,0.647915828045434,0.0679242350348546,0,0,0,70.3297,0.2541,0,0.04586875,1.41499827586207,0,0,0,0,0,0,0.0264207188361817,0.620265594012154,30.8488519059723,NA,4.94714489283963,NA,"KIRP"
"ZNF708",0.649593795631471,0.638549195115661,0.991958068784861,98.0914222222222,120.585386666667,118.938840983607,16.6394386869701,16.8983211392503,5.43368995364621,54.2125,57.6652,68.23285,141.3606,134.54075,161.09245,109.365846875,119.424309310345,110.21815,109.93845,88.9222,124.453125,72.372,152.387825,5.13773935279886,3.89532650746087,1.09197078176372,0.99746230543699,0.126934254088778,-0.00366577263675587,"KIRP"
"ZNF721",0.00918341468326467,0.311887257843146,0.00670533355986613,293.795233333333,443.702463333333,360.548231967213,21.489242104843,37.6472948076136,10.0579183301531,261.078,328.7891,288.570625,349.6078,500.2621,430.936525,392.0322625,393.401349310345,386.1675,385.60255,352.534525,433.7325,302.065325,456.484525,10.7947363174653,8.74534068135404,1.00349228097099,0.9985370338001,0.00502951929375706,-0.00211215946753115,"KIRP"
"ZNF662",0.571298240775946,0.0203295513149633,0.0204168722548068,19.9123333333333,61.67005,121.675094262295,5.87552239485988,22.1230351513212,9.87454097921043,6.5934,5.291125,40.008175,33.4064,53.155075,161.268,118.889625,141.877156206897,109.1238,93.0717,77.444325,143.2942,25.958675,195.554175,10.038222613459,11.81790884245,1.19335186907097,0.852900100619663,0.255019495602803,-0.229551324950882,"KIRP"
"ZNF320",0.0183389056021938,0.00784199886817849,0.999674992211219,400.910288888889,1133.99897666667,1137.47394672131,66.0419074556776,193.279864555783,55.2757762101832,321.1247,554.185725,673.81885,493.7524,1411.666125,1450.140025,544.291109375,1144.97717103448,477.1562,978.01935,389.8712,664.343125,644.39475,1470.9689,39.7723310167285,41.8874539159875,2.10361174620184,2.04968383518856,1.07286845771173,1.03540139042201,"KIRP"
"ZNF530",0.690582402094959,0.99985634429626,0.291907882183333,39.2513222222222,33.7524433333333,39.1530598360656,6.48048616479971,4.36795868991687,1.41238644990516,28.1662,17.33875,28.9045,44.4125,44.244575,49.2674,35.7930625,41.3095437931035,38.31835,38.89045,29.060775,43.1535,28.766625,51.231925,1.58411105930127,1.20287034206974,1.15412152265829,1.01493018358045,0.206795139846504,0.0213804887242056,"KIRP"
"ZFP1",0.0201310950971717,0.174088406306994,0.111833066651398,204.517644444444,288.100186666667,254.810831147541,18.6334080558215,19.513308375766,6.79562884369714,180.0718,205.141825,198.677025,229.0048,369.14055,301.669425,196.31096875,243.957542413793,204.7262,235.2258,172.4045,221.215975,188.4273,289.014725,6.00316754154199,4.65568823553521,1.24270968640815,1.14897751240437,0.313489302908451,0.200350562074389,"KIRP"
"KRBA2",0.0348026713664056,0.106287803240167,0.440990053295294,72.9394555555556,150.702413333333,130.369287704918,12.1204019941024,21.8406972979153,6.50599478462998,65.7989,70.4251,78.174175,72.512,186.3472,174.746,155.077396875,127.551399655172,144.95055,112.23665,115.2391,178.7107,72.721375,166.10555,8.36582288342301,4.83873820286252,0.822501552292531,0.774309928454911,-0.281909693264257,-0.369016953908504,"KIRP"
"ZNF93",0.213745681186225,0.0206587013542581,0.323562183740642,53.6654666666667,40.21597,34.0615844262295,12.6482723399285,4.32347908840121,1.68331266229847,18.315,24.121525,22.523475,71.1852,48.37115,43.409925,37.307303125,36.0161982758621,34.5035,31.46995,29.3255,45.81045,21.91085,43.439625,2.25181097565276,1.60542231938511,0.965392704886439,0.912079933919747,-0.0508121699734215,-0.132767828374336,"KIRP"
"ZFP90",0.121953136296167,0.0310001851384792,0.794707363894563,666.293366666667,934.680326666667,981.793433606557,103.465618926708,80.0331413894209,30.6534094153467,442.4178,639.4488,745.34775,790.2599,1303.557375,1151.743475,633.440009375,934.93744137931,601.0212,881.96725,539.627925,720.474375,660.2624,1121.704375,22.3116658238408,21.4342429867014,1.47596840670325,1.46744782047622,0.561661840652807,0.55330920488315,"KIRP"
"ZNF479",2.46456965946606e-09,7.89519560839835e-11,0.999535565563749,8.65158888888889,0.0185133333333333,0.0390680327868852,5.13085109485975,0.0185133333333333,0.0284079359113384,0,0,0,3.663,0,0,0,0.307905517241379,0,0,0,0,0,0,0,0.174865171145764,Inf,NA,Inf,NA,"KIRP"
"ZNF445",0.818500066564874,0.244790124529982,0.247750737397449,543.142588888889,503.030243333333,445.916481147541,31.6392232858882,43.6872026257678,14.4970571522622,493.236,345.9221,327.739225,623.4239,605.446075,541.676725,552.918334375,453.508535517241,550.88955,438.04525,464.316825,626.501325,336.87875,541.994325,22.5931446699353,9.73738391722733,0.820208894013023,0.795159846470132,-0.285936707136751,-0.330683188541779,"KIRP"
"ZNF74",0.825307775346231,0.447428231103002,0.607100024470521,231.979522222222,217.017496666667,204.062840983607,19.0094923353204,12.3132684711142,6.06970950854357,171.6522,171.730525,158.74285,273.9927,262.408275,229.1701,201.519859375,221.208259655172,195.3377,211.82135,168.904325,223.14615,172.2748,254.3331,7.92810577765399,4.51306424563925,1.09769955348934,1.08438540025812,0.134483234666625,0.116877594535954,"KIRP"
"ZNF829",0.841158934823916,0.254256263036657,0.230241855819354,12.8117,11.2827766666667,8.8783393442623,3.92666200169502,1.20453351258288,0.624825090869761,5.5494,7.5049,2.991375,14.2987,15.098075,13.41445,15.66325,8.71993620689655,15.0582,6.8567,12.853825,18.211875,3.57945,12.008625,0.829583709038708,0.399456048413496,0.556713083612695,0.455346588569683,-0.844994105735444,-1.1349630193214,"KIRP"
"ZNF267",0.988694245635454,0.621804345282013,0.158420840171076,334.505133333333,341.151833333333,295.363652459016,31.6717642910492,28.3391873441172,10.3194433553554,279.1663,251.314125,219.209975,379.6542,433.22115,365.9367,175.844709375,302.608381034483,169.35125,280.04215,142.4307,189.631025,217.28935,368.645875,10.2713020402529,7.66881380302067,1.72088419441242,1.65361725998479,0.783150015583648,0.725625352393484,"KIRP"
"ZNF566",0.0335658780770859,0.0486403234462893,0.777392060252283,98.8893888888889,143.582146666667,137.155479508197,16.4971720917425,9.65453525693118,4.05277646125238,66.814,100.641525,104.985775,120.7285,173.703475,161.014375,139.41405625,137.500729310345,142.68565,139.6817,123.4327,160.779575,104.130275,162.75805,4.80572798553627,2.60248924878221,0.986275939520588,0.978947077018607,-0.0199367557048989,-0.0306972266688085,"KIRP"
"ZNF224",0.782808175591166,0.820312479206419,0.971878643652193,165.339288888889,191.095676666667,186.387212295082,20.1688107791423,22.3804426810217,8.88246900670819,136.4079,113.687275,125.68155,166.2597,232.3103,235.455075,167.283871875,211.435390344828,160.0037,178.35415,132.002425,193.6834,130.961025,261.3097,8.82154057266222,7.08591170611146,1.26393171066018,1.11468766034785,0.337918517824072,0.156639518223828,"KIRP"
"ZNF529",0.418198502198958,0.973224727446857,0.120649207371277,239.348744444444,308.53411,250.395594262295,49.864422745609,42.8509656654733,10.0987470204369,167.265,170.65275,172.28385,260.5074,365.28705,293.434875,248.692434375,266.060962068966,237.67115,242.15955,203.952025,289.523975,181.9137,319.590925,9.67072010794344,7.50354461623205,1.06983938911377,1.01888491724805,0.0973942266065456,0.0269911087248735,"KIRP"
"ZNF284",0.0507145866055375,0.0864681145677725,0.712008108713676,43.1894444444444,25.47611,28.640187704918,7.39894512457146,5.02336460367514,1.55541324851504,28.63,5.352475,15.6181,50.3308,34.669575,37.78725,25.035684375,31.8853510344828,23.2378,28.2109,18.88465,28.151325,16.919075,42.2827,1.64680888480319,1.25615175967857,1.273596142086,1.21400907142673,0.348907870860857,0.279779201868271,"KIRP"
"ZNF749",0.228649358044827,0.0934927556840568,0.879839211192168,66.3187444444444,49.9932366666667,47.4322729508197,8.66439250904899,7.05625484491284,1.99234514751308,52.703,23.9638,32.1488,74.8926,59.668825,58.4414,45.4548375,53.6366493103448,44.73465,47.7195,37.571075,49.02605,36.53565,64.9477,2.09359554331945,2.36147043639733,1.17999870333592,1.06672344591944,0.238785274255024,0.0931861977973708,"KIRP"
"ZNF17",0.275013517721739,0.123064413881661,0.887061769449,74.5922,93.08586,96.0894319672131,8.54468780048621,6.97032986108352,2.7319766716756,55.6777,65.176275,74.034875,85.533,112.026925,114.5199,114.604896875,99.3345351724138,114.05265,95.2167,101.891025,122.5533,76.192925,118.780425,3.1310284903734,2.00614625199374,0.8667564639996,0.834848642271793,-0.206301404249108,-0.260413433632715,"KIRP"
"ZNF555",0.669253348235313,0.464391785214429,0.910725580471398,60.6984666666667,69.28107,71.4983180327869,5.19464533213449,5.12170737462751,2.4052369642638,49.5191,50.022775,53.892125,67.1388,87.892925,85.17075,89.76703125,70.7062086206897,88.4784,66.84995,74.78185,100.983175,53.391475,83.925925,3.69864739898042,1.41942428993947,0.787663439863281,0.755551072352122,-0.344348781654142,-0.404398815554475,"KIRP"
"ZNF75D",0.0835925153607259,0.364976568858433,0.207343451171768,287.682688888889,417.247923333333,362.178696721311,32.7840440161294,49.6403460458554,10.9130910801148,232.8675,290.6926,269.470975,317.6342,452.268475,428.731225,358.75925625,385.219075862069,347.41575,376.576,313.296725,407.719325,289.8931,455.663375,10.6895391408738,8.87477066736909,1.07375369178943,1.08393473813435,0.102663091659107,0.116277897093754,"KIRP"
"ZNF197",0.163662816121291,0.163773001522249,0.947949250844094,334.724922222222,270.3739,276.251663114754,20.7254249822583,20.6512953338815,8.03455322022483,302.3188,232.498175,218.3598,342.6492,321.3931,326.374725,298.9249125,284.03475862069,298.52205,275.58035,264.4528,319.45895,228.58985,333.077525,8.13471500863235,5.33834971854986,0.950187644934711,0.923149060513285,-0.0737156470391588,-0.115364476809978,"KIRP"
"ZNF732",0.0704397935381487,0.998533128505273,0.000228069758274052,2.17046666666667,5.21995,2.23480245901639,0.620840113162086,1.22538963790458,0.221543968237537,1.0097,2.5925,0.78305,2.5897,4.911525,2.880175,2.370709375,3.09865482758621,1.7242,2.0147,1.051725,2.960575,1.008125,3.523175,0.367768596308375,0.259205972198952,1.30705807310785,1.16848393457836,0.386323242069415,0.224637898721963,"KIRP"
"ZNF546",0.151631289468061,0.466586130439301,0.302445837422716,58.8455888888889,87.6567466666667,75.398331147541,8.39605649042461,10.5803220019332,3.2709194662672,42.9711,52.57045,50.732275,62.8827,100.12555,92.526175,81.008184375,81.9844931034483,82.09645,74.67615,64.8904,99.2391,53.3552,99.384375,3.81026848157656,2.47836626589105,1.01205197642659,0.909614849363158,0.0172833850987261,-0.136672288625845,"KIRP"
"ZNF286A",0.442174369649229,0.00636754331399381,0.00922661757298637,316.814477777778,271.66614,212.555195901639,52.1829526424173,21.0974120196901,7.85427797532117,224.1758,175.33285,153.466175,346.2888,363.714025,258.430275,204.039884375,214.321815517241,196.3306,201.2757,168.705925,218.467775,147.577775,259.27405,8.27189327750044,5.64589837384167,1.05039177106837,1.02518761721301,0.0709275190915722,0.0358879581731894,"KIRP"
"ZKSCAN4",0.928084291143637,0.925765191902145,0.998498817000526,89.8769222222222,94.2541033333333,93.9212303278689,11.4502946085434,7.97668577197709,2.46787001718551,68.7779,72.857725,73.444925,118.865,124.180675,110.635375,83.301359375,95.6207351724138,83.15985,96.75215,72.140075,94.6752,73.1667,115.834075,3.06216029877608,1.84220188188525,1.14788925282666,1.16344786576695,0.198983458995345,0.218406564860476,"KIRP"
"ZNF643",0.2292070193105,0.856297988012777,0.0792986060415551,17.8620666666667,25.20926,20.0146532786885,4.856264725732,2.7793332692903,0.951133332763848,7.8603,13.4806,12.63355,29.1174,34.5996,23.7071,13.740240625,20.2899827586207,12.0827,17.38245,9.892725,16.122375,12.3215,23.686025,1.07705570187279,0.710957739708738,1.47668321919367,1.43862298989464,0.562360369694433,0.524688564369657,"KIRP"
"ZNF642",3.52546968929168e-06,1.1271972132354e-06,0.900258222979448,18.4193666666667,70.2860233333333,67.8826393442623,5.28838362059818,7.80828172127353,2.0181933088731,7.068,50.021325,51.73365,20.0532,74.0929,80.64355,53.315840625,68.9101237931035,53.5993,64.36635,46.994275,58.1594,52.926225,81.0017,2.02259795239027,1.65622941505912,1.29248874228181,1.20088042194581,0.370151714563465,0.264092501372775,"KIRP"
"ZNF490",0.268451488754772,0.274545031474119,0.955557913706802,180.086244444444,217.282316666667,213.597781967213,11.2637189404017,11.4564792427642,5.83597128214753,167.5613,181.7197,172.932275,192.5782,264.522475,242.521075,195.758715625,209.534894137931,190.24575,199.44515,167.4226,223.9693,169.94555,240.765275,8.75870605904388,3.44804313190641,1.07037325755304,1.04835535090797,0.0981139769238851,0.068127816204246,"KIRP"
