"gene","p-adj-mRNA.Cluster 2-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 2","mean-mRNA.Cluster 1","mean-mRNA.Cluster 2","mean-mRNA.Cluster 3","SEM-mRNA.Cluster 1","SEM-mRNA.Cluster 2","SEM-mRNA.Cluster 3","Q1-mRNA.Cluster 1","Q1-mRNA.Cluster 2","Q1-mRNA.Cluster 3","Q3-mRNA.Cluster 1","Q3-mRNA.Cluster 2","Q3-mRNA.Cluster 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF556",0.0832175561310187,0.80543856548294,0.0961015098431726,4.33936086956522,9.65498441558442,5.93589672131148,1.42692422004553,1.38264380909176,1.1552493695978,0.34205,0.9042,0,6.6161,11.6861,7.5652,8.965784375,7.18373275862069,6.44445,2.43185,5.087225,11.011025,0.27345,10.057875,1.16896939775397,0.702084160162318,0.801238626555827,0.377355709176113,-0.319696121818029,-1.40600299336327,"KIRP"
"ZNF554",0.000284003627541218,0.372673799085693,0.00112108193552019,94.1161826086957,130.528151948052,106.718595081967,5.10648717203599,4.67979805861218,4.97046168093375,78.69265,103.9906,81.1112,105.6661,147.1059,125.7291,146.504196875,124.192330344828,146.43155,120.09505,129.701225,163.812225,95.265525,144.810975,5.44356313343487,2.44106975088842,0.84770493264975,0.820144634131101,-0.238365912977853,-0.28604974059135,"KIRP"
"ZNF738",0.008915395587624,0.183583840019825,0.237477580690747,94.870347826087,148.419981818182,127.436857377049,7.28225204833295,9.27088457908618,9.98798741530751,71.91365,91.6785,85.623,116.10915,168.6666,166.6808,124.926990625,136.675815172414,122.47385,120.45395,96.2027,151.906525,84.4381,166.568475,6.64156695916041,4.55792449390504,1.09404552601992,0.983507499764235,0.129672773593534,-0.0239920410298035,"KIRP"
"ZNF596",6.3396376668301e-06,0.433192855199599,3.45750672359202e-06,52.4922391304348,110.950135064935,67.6185426229508,7.19490188886443,7.05034115565725,4.60130388562955,32.66805,69.6203,41.0256,54.07945,132.9777,93.2779,90.04145625,96.5127068965517,84.65135,83.0626,75.080475,101.936675,54.797525,122.3609,3.873015649484,3.71082533036941,1.07186967999034,0.981231840957055,0.100129510776435,-0.0273340448019695,"KIRP"
"ZNF621",0.0703148569171217,0.676231638680609,9.2556146098266e-05,699.819204347826,917.689694805195,614.660690163934,67.2695101076726,51.5006052368216,49.7309804571749,490.21985,632.6152,376.7616,872.93295,1056.2113,709.8269,544.850309375,765.74363,509.71505,708.0365,444.29575,632.698225,494.562175,926.108325,21.5136293941285,23.6952867047139,1.40542019858333,1.38908297881336,0.491001538117679,0.474132783298315,"KIRP"
"ZNF680",0.0539954830397924,0.57200556519195,0.174403615023699,171.048234782609,219.835046753247,192.769909836066,12.8443868120488,8.65720636825026,13.8285944061025,122.57665,157.8947,125.7398,200.0821,270.2519,229.9502,232.9405,207.247178275862,225.5915,196.215,207.17685,263.887175,142.6237,262.1863,8.86154897310179,5.38903746678996,0.889700066222327,0.869780111396041,-0.168609035103926,-0.201277374724553,"KIRP"
"ZNF483",0.0352117650045578,0.28164832025755,0.400356951060358,14.792352173913,25.2159714285714,21.330137704918,1.97108451298939,2.19354412718814,2.23799150027218,8.8481,12.8383,7.9051,17.79135,30.2443,30.9056,38.51615625,20.3556203448276,33.51585,15.54765,27.787575,46.41855,9.54185,27.134975,2.71605462385736,0.953497446993613,0.528495632136906,0.463889473189551,-0.92003654668615,-1.10814698668096,"KIRP"
"ZNF417",0.0887029469694818,0.972825726990098,0.0258292753124433,98.8532782608696,129.640362337662,102.193883606557,10.8446826678061,7.76847785343388,6.9444842418255,71.72035,85.3586,63.1579,118.43195,157.0812,119.0693,141.74843125,114.93507862069,140.6461,99.745,115.324225,166.319925,74.54745,145.9017,6.57875058942131,3.5612646951273,0.810838452370454,0.709191367553029,-0.302513587571515,-0.495753119373029,"KIRP"
"ZNF791",0.0949766332055577,0.250536849619299,0.808917949436083,140.336917391304,184.088909090909,174.717519672131,15.5250491425007,10.2590340532879,11.5396586603252,76.16035,124.7021,97.5992,191.3907,235.5972,241.8351,241.5302625,160.587687931034,243.2682,154.09625,216.19135,285.09535,97.27625,216.661825,10.0430200160729,5.04495009919917,0.664876054324805,0.633441814425395,-0.58884267529197,-0.658715989957278,"KIRP"
"ZNF519",0.182020530153717,0.724998192533545,0.361305110618011,21.3257913043478,30.1925298701299,25.2652163934426,2.91251221070512,1.78424997125544,3.58581710664716,10.8824,18.5918,12.3203,26.66555,37.8419,30.2632,17.53420625,28.61635,14.46215,25.1735,10.345,21.02295,15.866575,35.105125,1.76149716843199,1.40758012662695,1.63202996428766,1.74064713752796,0.706667545625807,0.799623770746365,"KIRP"
"ZNF25",0.0559982368586567,0.126167884899896,0.907150687527661,185.732417391304,232.985701298701,226.804709836066,13.856786094872,9.85358366492758,11.6401687272693,144.5369,172.0818,154.1458,220.33975,291.3386,297.0257,296.912578125,231.891248275862,295.5319,220.3775,251.403475,329.65155,166.541825,285.455075,10.8318059533963,5.41241582153492,0.781008503379187,0.745697841755831,-0.356589838816908,-0.423336928893136,"KIRP"
"ZNF77",0.00771744983313638,0.269058505049503,0.11568087644234,45.5106608695652,61.3729376623377,53.8518983606557,3.68143061845361,2.18495095941096,3.35908351084863,33.1716,49.0449,36.659,53.7226,72.3884,64.2189,62.8543375,61.6208310344828,62.0145,57.29855,45.8806,76.603975,46.811,71.87625,3.68858336482027,1.64406557235503,0.980375157633039,0.923954075256593,-0.0285941676121288,-0.114106950005919,"KIRP"
"ZNF169",0.00580248302080966,0.432457707788094,0.0291610840469571,46.7264043478261,82.7310948051948,61.3761540983607,5.89802960900291,5.88216218166713,6.38611553784564,28.15205,48.3871,35.7143,55.09925,103.1986,70.8001,55.98568125,72.0556431034483,48.4892,60.38815,35.89905,73.702425,43.0508,91.1044,4.72765952988717,2.6375859816298,1.2870369975796,1.24539381965469,0.364053526330499,0.31660202488053,"KIRP"
"ZNF613",0.202334688769753,0.0477775535919971,0.56241932854795,75.1469826086957,88.0974805194805,93.6752459016393,3.59636816565694,2.7170554604298,5.47220776284847,63.8422,73.5363,66.7508,83.6996,99.5406,110.2757,130.28884375,92.9169186206897,130.9949,85.39145,112.8515,146.923475,70.708075,103.456475,4.05211521056302,2.35320231376458,0.713160973313877,0.651868507857939,-0.487700339130105,-0.61734711538964,"KIRP"
"ZNF404",0.202837973768143,0.650282264642377,0.507323000035344,31.9586173913043,51.5999402597403,42.4018491803279,5.34202829195813,6.10074541546221,6.07022021866062,10.5041,15.2632,12.6867,48.42175,72.825,52.1405,43.50859375,58.1381786206897,41.9863,36.7764,31.728775,48.776275,19.169125,70.872625,3.11736636471454,4.32298843448587,1.33624586799452,0.87591428632673,0.418185486779792,-0.191138394857206,"KIRP"
"ZNF135",0.149820087636165,0.880422165917052,0.00359478349413322,121.452169565217,169.704646753247,108.696532786885,16.218251696592,12.6388237445671,14.6779763051016,79.72945,93.7285,24.2669,146.488,227.9749,162.9601,148.165125,146.347962068966,143.87525,130.2339,117.43265,171.768575,60.98645,204.286375,7.82879793879442,6.59088995572385,0.987735555644188,0.905186263794503,-0.0178032510803857,-0.143713403019978,"KIRP"
"ZNF620",0.00610152454509405,0.721958308742793,6.49867340607457e-07,51.2743434782609,67.2026779220779,47.2237131147541,4.78085471721404,2.33884594252364,2.83688577990683,34.72725,49.3144,30.1667,58.5014,80.2096,63.2715,64.4552875,58.1118272413793,63.54055,56.03965,52.172725,75.4002,42.146775,73.373425,2.88940149846114,1.40057629710576,0.901583554978004,0.881950974613849,-0.149466894115532,-0.181229632582179,"KIRP"
"ZNF619",0.788463158349196,0.620541238056268,0.907435219655404,55.6455913043478,51.0028116883117,48.8633590163934,6.60983877903078,3.32607214963581,3.79572860019102,35.56895,32.7227,23.5223,69.1669,66.1445,69.8393,69.60785,46.3332627586207,71.19395,43.1829,60.46545,77.6275,26.738525,61.0518,2.83813193898819,1.56727672444383,0.665632723300902,0.606552944456657,-0.58720173505098,-0.721294514881496,"KIRP"
"ZNF354C",0.0947283408655799,0.4261381386473,0.505082577920579,20.6878739130435,36.585712987013,30.4632295081967,4.03855653444957,3.72134667603834,4.44440319349719,2.93055,8.9286,5.7278,34.72405,52.3173,41.0763,43.570315625,27.9384824137931,45.2275,18.8362,34.148075,52.082525,5.962175,40.321925,2.56938185097724,1.71035437450971,0.64122745068577,0.416476701122105,-0.641091906886287,-1.26369230545689,"KIRP"
"ZNF114",0.999774353846918,0.546443103895468,0.307581446538613,4.48067826086957,7.85755454545455,184.975495081967,2.4870129138853,1.91504912889152,145.918490323017,0.8493,0.8703,1.2999,2.72145,6.6385,7.2184,9.32219375,44.6992775862069,9.90125,2.7741,4.950125,12.523125,1.184625,6.04095,0.910211691058219,30.8042540270661,4.79493119162074,0.280176745360434,2.26151011238213,-1.83559087768193,"KIRP"
"ZNF454",0.125983755501607,0.180216403805726,0.982910156368539,10.3443347826087,19.8074662337662,19.1911770491803,1.70794511116468,2.14488486884419,3.17601339482385,3.37825,3.5757,2.6357,15.9369,32.8377,22.807,24.956215625,17.4791489655172,22.98085,10.9661,19.327225,29.754975,3.354825,26.04815,1.82508924638781,1.09819625919076,0.700392608725797,0.477184264289615,-0.513764235860186,-1.06738162562967,"KIRP"
"ZNF543",0.734278311826846,0.763618813839099,0.999140751509094,82.1055652173913,89.2051506493506,88.9354032786885,6.15293559507803,3.46561025426237,6.64321308151235,62.738,67.6408,58.5637,96.58675,110.7401,109.0934,104.3659625,83.1715706896552,101.73085,78.0861,92.056475,119.808,60.2444,104.29265,3.7910924357321,2.20928780718553,0.79692237485622,0.767575420828588,-0.32748889120365,-0.381619580353092,"KIRP"
"ZNF354B",0.00265581411831972,0.0666236934407464,0.307024074750621,60.6051130434783,120.044783116883,101.343773770492,9.35380727466381,8.23378476115756,10.797287351394,32.5413,60.3065,57.7625,73.2511,159.7518,124.031,76.100346875,115.294202068966,69.2802,103.50995,51.11915,100.016425,60.371,152.90065,4.97239889162963,4.349564303975,1.51502860109618,1.49407695127901,0.599345029520101,0.579254454934137,"KIRP"
"ZNF223",0.31258314462809,0.959147366828566,0.0439430747028197,65.0341304347826,74.987225974026,63.1040639344262,5.95175455464957,2.9204938610776,4.1173923449233,44.59025,55.182,38.9334,75.89105,90.5867,85.1176,94.381865625,72.1437231034483,96.4573,67.89695,80.3033,106.102325,51.46145,87.944875,3.61091804763918,2.14845870705251,0.764381193629836,0.703906806431447,-0.387635811327014,-0.506543658637052,"KIRP"
"ZNF713",0.00950359953595947,0.942738918280874,0.00101546636545602,33.8912739130435,50.2022155844156,35.7393278688525,5.18451783336073,2.81087566968445,2.58103348338315,18.1026,30.7973,20.5514,42.7532,65.3441,49.731,54.87195,42.6101248275862,49.56905,38.4861,43.0916,70.325775,24.1825,54.850325,3.54129533815471,1.50186414924408,0.776537462721595,0.776413911503246,-0.364872568241389,-0.365102126917007,"KIRP"
"ZNF552",0.899411242685947,0.211577412462384,0.170730708052157,100.442704347826,104.911757142857,118.18558852459,6.73295568713768,3.36526006067416,7.41270566294776,82.19185,83.9695,75.0299,110.3616,123.8886,155.6748,228.024934375,120.128524482759,240.8683,107.1429,177.095375,262.2769,87.2647,130.794425,9.41521134758802,4.10723372751554,0.526821879423065,0.44481943036921,-0.924612831525898,-1.16870828640092,"KIRP"
"ZNF154",0.799028372052277,0.939790579591126,0.913152757963261,32.8934217391304,39.5649857142857,36.5046655737705,7.85401773586581,5.10219584456815,5.76878716872094,10.0283,10.4398,7.3994,39.18525,50.7735,47.248,84.846340625,40.1058417241379,77.89555,21.1868,65.4627,93.692175,9.139475,50.984125,6.95489042024228,3.00859533054042,0.472687937142698,0.271989863349062,-1.08104004687467,-1.87837520947258,"KIRP"
"ZNF571",0.123533443974865,0.676828057247555,0.282038527082943,64.9768173913044,81.4089376623377,72.225193442623,4.34152965824547,3.14030580031264,5.90937545983867,53.92225,61.6642,47.0257,79.8878,91.3423,87.6056,86.17405,77.54609,83.90545,73.45765,72.78765,97.23735,57.059725,91.084675,3.14268457673223,1.90236282546214,0.899877515330892,0.875481270882881,-0.152199449056446,-0.191851779384908,"KIRP"
"ZNF443",4.82378912403103e-05,0.978912725250197,3.95731691860135e-09,82.3927173913043,129.047909090909,80.2688344262295,7.30523083334974,5.86969232417996,4.65327019406952,61.57805,93.3522,54.6624,95.01845,152.4732,101.33,86.428446875,111.908133793103,82.3994,103.25995,67.1332,102.9988,73.650425,138.292025,4.51620568620391,3.03979535254558,1.2948067197708,1.25316385798926,0.372736757958805,0.325575067215826,"KIRP"
"ZNF792",0.178572560511972,0.114668660931707,0.920320660341559,69.717,86.0397285714286,88.6034147540984,4.61887626607429,3.45922181348298,6.47960638418126,57.27315,63.9976,65.7633,85.09825,100.6664,106.5574,93.277634375,83.1549634482759,92.59235,75.70615,77.11745,108.786525,60.42765,95.927725,4.26269590836003,2.3230364092866,0.891478048360142,0.817628562186833,-0.165728821335323,-0.290482500121662,"KIRP"
"ZFP82",0.999047471720746,0.518773764920451,0.240077772555087,51.5940652173913,51.2961376623377,59.6716295081967,4.07449270874558,3.14052311912689,4.60367671979106,35.8503,30.6476,30.6324,64.1134,68.4755,88.9834,70.890315625,52.8488962068966,70.8942,49.6302,49.683675,86.25435,30.535725,71.41175,3.91002210406494,1.74710836918998,0.745502340354357,0.700060089541881,-0.4237152133212,-0.514449334024865,"KIRP"
"ZNF707",0.166052267532017,0.712404798902442,0.341836604426499,165.248056521739,189.763688311688,176.139254098361,9.87794143849642,6.67110246452263,7.34342110027319,133.53385,148.9808,137.1064,199.04865,223.8053,204.8748,174.208390625,193.138610689655,162.89565,187.842,138.026175,201.820275,152.094675,222.628375,9.31973165954442,3.61196601552822,1.10866422677312,1.15314313181475,0.148822492895432,0.205571596028162,"KIRP"
"ZNF746",0.701765811615853,0.008937763548588,0.00534158077163949,455.63537826087,492.747101298701,598.10948852459,28.1540195162387,16.7410918088125,32.7964214754924,386.54625,403.2058,418.6107,465.53875,560.7822,772.937,390.22851875,515.615873448276,385.27315,472.50335,364.497875,434.1188,391.611575,598.41165,9.83161566007686,11.1761204957734,1.32131776298648,1.22641131363553,0.401977461252375,0.294442911022075,"KIRP"
"ZNF678",0.598336182518458,0.0209189934834931,0.0345715599425638,19.334347826087,24.5111571428571,34.2044426229508,3.47091282938146,2.17466071758825,3.55701406998302,6.74555,10.4968,15.0656,31.05785,31.6251,43.8364,37.362196875,24.5840248275862,36.5591,18.49515,29.81005,44.498475,10.6803,30.616375,2.19620328679866,1.23147777368128,0.657991951325432,0.505897300535298,-0.603858158121228,-0.983083553932986,"KIRP"
"HKR1",0.000253257813633279,0.197403549528924,0.00607974294742841,500.732586956522,686.844157142857,582.964219672131,25.9033618689163,22.8416887977054,26.5126102981596,419.3996,551.6765,451.7014,565.255,766.8482,699.5698,686.57445625,680.975083103448,636.9818,659.69955,580.059975,804.003575,540.93685,789.48155,24.9577704376744,13.477185303743,0.991844477906832,1.03566467676157,-0.0118141724026565,0.0505569687762742,"KIRP"
"ZNF101",0.911121928702114,0.791971142293645,0.293946908905884,75.1058391304348,72.4042727272727,79.512537704918,3.98095520559105,2.12687704767137,4.85756889198531,59.4939,59.5948,57.4317,87.30665,81.9899,89.865,81.335903125,76.2617231034483,75.55125,72.56225,64.87975,94.5495,58.46455,88.087175,4.44949480660691,1.63041193743038,0.937614511837982,0.960437451398885,-0.0929331957813489,-0.0582364336201704,"KIRP"
"ZNF716",0.996819810008696,0.182538399541435,0.0433427589540523,0.0701,0.321201298701299,6.09614098360656,0.0487489037071422,0.172903548675392,2.88015620825743,0,0,0,0,0,0,0.04586875,1.41499827586207,0,0,0,0,0,0,0.0264207188361817,0.620265594012154,30.8488519059723,NA,4.94714489283963,NA,"KIRP"
"ZNF708",0.00185778222765309,0.486486598589229,0.00488640250212546,86.1407608695652,138.772663636364,104.003121311475,10.9379036189564,8.32959510953174,6.87528145925841,51.35935,84.5881,57.593,109.5779,172.4184,137.5857,109.365846875,119.424309310345,110.21815,109.93845,88.9222,124.453125,72.372,152.387825,5.13773935279886,3.89532650746087,1.09197078176372,0.99746230543699,0.126934254088778,-0.00366577263675587,"KIRP"
"ZNF721",0.00262202147099211,0.00685484377600809,0.955476607211308,283.611752173913,389.97984025974,383.452414754098,19.9799882868881,13.241387896495,20.5412708147041,217.59695,305.677,264.8896,326.4006,438.7199,456.5032,392.0322625,393.401349310345,386.1675,385.60255,352.534525,433.7325,302.065325,456.484525,10.7947363174653,8.74534068135404,1.00349228097099,0.9985370338001,0.00502951929375706,-0.00211215946753115,"KIRP"
"ZNF662",0.0429682436292017,0.103104585794393,8.67485816513636e-09,96.163452173913,154.481649350649,45.3578295081967,20.8267919300526,14.3735223840885,7.1532963887755,28.5905,61.5537,7.0104,101.9722,228.9648,53.787,118.889625,141.877156206897,109.1238,93.0717,77.444325,143.2942,25.958675,195.554175,10.038222613459,11.81790884245,1.19335186907097,0.852900100619663,0.255019495602803,-0.229551324950882,"KIRP"
"ZNF320",0.00779156898577948,0.45272675545185,5.49963716789392e-08,943.458839130435,1413.61066363636,751.678836065574,115.830434671094,89.8751026163014,59.4303128636799,627.4388,932.9197,418.3136,1047.81495,1785.379,991.5211,544.291109375,1144.97717103448,477.1562,978.01935,389.8712,664.343125,644.39475,1470.9689,39.7723310167285,41.8874539159875,2.10361174620184,2.04968383518856,1.07286845771173,1.03540139042201,"KIRP"
"ZNF530",0.004191845284641,0.632140794380206,0.00499594757727984,30.4891913043478,43.5110402597403,34.2771639344262,2.87823965733499,1.9533671912108,2.2655264717457,22.4352,32.9601,22.7992,34.0074,52.6662,43.9034,35.7930625,41.3095437931035,38.31835,38.89045,29.060775,43.1535,28.766625,51.231925,1.58411105930127,1.20287034206974,1.15412152265829,1.01493018358045,0.206795139846504,0.0213804887242056,"KIRP"
"ZFP1",0.501814573595387,0.608539880338619,0.0113259644671744,255.017934782609,276.613715584416,236.16257704918,15.3462822992195,9.90304996293674,9.6821479004861,219.8062,209.2037,185.1393,291.09005,330.0983,271.2351,196.31096875,243.957542413793,204.7262,235.2258,172.4045,221.215975,188.4273,289.014725,6.00316754154199,4.65568823553521,1.24270968640815,1.14897751240437,0.313489302908451,0.200350562074389,"KIRP"
"KRBA2",0.306680802344841,0.235137804715155,6.57924013057753e-05,129.685343478261,157.173511688312,98.3189721311475,17.4734875494014,9.45838961533742,9.00060939729913,72.6779,104.4332,61.1407,155.30855,200.8457,128.5088,155.077396875,127.551399655172,144.95055,112.23665,115.2391,178.7107,72.721375,166.10555,8.36582288342301,4.83873820286252,0.822501552292531,0.774309928454911,-0.281909693264257,-0.369016953908504,"KIRP"
"ZNF93",0.459674339800656,0.0141701113396655,0.0462064780106007,27.974952173913,33.8951766233766,42.4857229508197,2.51554001447437,1.6473209868204,3.69386229687214,19.47925,23.8001,23.7859,36.2163,43.4277,51.0417,37.307303125,36.0161982758621,34.5035,31.46995,29.3255,45.81045,21.91085,43.439625,2.25181097565276,1.60542231938511,0.965392704886439,0.912079933919747,-0.0508121699734215,-0.132767828374336,"KIRP"
"ZFP90",0.0705357953056842,0.00286986443619519,1.66378022470326e-12,973.392413043478,1136.8047974026,719.571378688525,69.5222768394789,37.768082606759,34.4247865722316,752.13765,932.6861,513.7464,1041.3613,1347.3193,842.6101,633.440009375,934.93744137931,601.0212,881.96725,539.627925,720.474375,660.2624,1121.704375,22.3116658238408,21.4342429867014,1.47596840670325,1.46744782047622,0.561661840652807,0.55330920488315,"KIRP"
"ZNF479",0.99865435307721,0.389610441674975,0.170597063777328,0.0118347826086957,0.0583649350649351,1.28556885245902,0.0118347826086957,0.0448337725667161,0.82126618740288,0,0,0,0,0,0,0,0.307905517241379,0,0,0,0,0,0,0,0.174865171145764,Inf,NA,Inf,NA,"KIRP"
"ZNF445",0.181093435594247,0.976455486905272,0.0804874105458868,423.483760869565,496.984407792208,432.345498360656,33.6743880890443,21.9399902013573,19.5829186125452,299.31685,361.0635,335.2491,511.6711,590.6985,554.7445,552.918334375,453.508535517241,550.88955,438.04525,464.316825,626.501325,336.87875,541.994325,22.5931446699353,9.73738391722733,0.820208894013023,0.795159846470132,-0.285936707136751,-0.330683188541779,"KIRP"
"ZNF74",0.00322499540491705,0.0426913724255598,0.497092893207325,168.97242173913,220.102258441558,207.537173770492,9.98660398289945,8.17085923542757,7.8196531861577,139.6309,180.9693,159.3529,191.34605,254.8903,247.6014,201.519859375,221.208259655172,195.3377,211.82135,168.904325,223.14615,172.2748,254.3331,7.92810577765399,4.51306424563925,1.09769955348934,1.08438540025812,0.134483234666625,0.116877594535954,"KIRP"
"ZNF829",0.0368662748093135,0.00903869946571456,0.691151518962462,5.58240869565217,9.76693896103896,10.7622344262295,0.941112396498108,0.703004376793409,1.11874689997406,1.57645,4.7681,3.9196,9.0753,14.1715,16.5787,15.66325,8.71993620689655,15.0582,6.8567,12.853825,18.211875,3.57945,12.008625,0.829583709038708,0.399456048413496,0.556713083612695,0.455346588569683,-0.844994105735444,-1.1349630193214,"KIRP"
"ZNF267",0.546931501687369,0.611307231744815,0.99420479227347,331.51727826087,300.889180519481,303.050860655738,31.8107802122863,11.7218020476116,17.0783397578544,260.99205,232.2943,202.2963,392.8005,366.5208,378.1223,175.844709375,302.608381034483,169.35125,280.04215,142.4307,189.631025,217.28935,368.645875,10.2713020402529,7.66881380302067,1.72088419441242,1.65361725998479,0.783150015583648,0.725625352393484,"KIRP"
"ZNF566",0.000592845602304104,0.0669832869764341,0.0995463102157708,107.1309,148.182019480519,132.072314754098,7.56145209023276,4.96763822069801,6.45616341322514,86.4391,113.7133,97.8996,132.41815,174.6628,157.6087,139.41405625,137.500729310345,142.68565,139.6817,123.4327,160.779575,104.130275,162.75805,4.80572798553627,2.60248924878221,0.986275939520588,0.978947077018607,-0.0199367557048989,-0.0306972266688085,"KIRP"
"ZNF224",0.00733697968527436,0.795205163266137,0.00320814969995631,146.542573913043,217.083668831169,161.872821311475,16.6814660766567,13.0585801780865,9.77829880609083,98.80145,132.8439,113.292,162.4513,255.8768,194.8129,167.283871875,211.435390344828,160.0037,178.35415,132.002425,193.6834,130.961025,261.3097,8.82154057266222,7.08591170611146,1.26393171066018,1.11468766034785,0.337918517824072,0.156639518223828,"KIRP"
"ZNF529",0.0424195390262934,0.106664984739663,0.888680220395025,193.941534782609,276.748994805195,265.378632786885,14.1892544257658,15.6913791538595,21.5600468034854,147.2505,197.785,164.6252,226.22905,310.9244,322.2737,248.692434375,266.060962068966,237.67115,242.15955,203.952025,289.523975,181.9137,319.590925,9.67072010794344,7.50354461623205,1.06983938911377,1.01888491724805,0.0973942266065456,0.0269911087248735,"KIRP"
"ZNF284",0.324173918850373,0.955756416089822,0.0457352703135845,26.1676434782609,32.9000662337662,24.7857426229508,3.24021082993132,2.51886264262969,2.27417403740859,15.2204,17.5365,11.4686,32.5717,44.4268,35.0877,25.035684375,31.8853510344828,23.2378,28.2109,18.88465,28.151325,16.919075,42.2827,1.64680888480319,1.25615175967857,1.273596142086,1.21400907142673,0.348907870860857,0.279779201868271,"KIRP"
"ZNF749",0.057001577311681,0.496669568932051,0.252332448310166,39.4346043478261,53.6798428571429,46.6075295081967,4.78515384527021,2.75272810269307,3.70640644763756,25.48255,37.7358,28.9776,43.81345,67.7271,57.8755,45.4548375,53.6366493103448,44.73465,47.7195,37.571075,49.02605,36.53565,64.9477,2.09359554331945,2.36147043639733,1.17999870333592,1.06672344591944,0.238785274255024,0.0931861977973708,"KIRP"
"ZNF17",0.103881194467935,0.945736148246945,0.0474279302542723,86.127352173913,101.346923376623,88.560231147541,4.89699824164666,3.55457904134635,4.31643712625725,71.97235,82.4719,66.2575,99.31835,122.364,111.6973,114.604896875,99.3345351724138,114.05265,95.2167,101.891025,122.5533,76.192925,118.780425,3.1310284903734,2.00614625199374,0.8667564639996,0.834848642271793,-0.206301404249108,-0.260413433632715,"KIRP"
"ZNF555",0.0949580248242242,0.334834117233502,0.655865037090835,60.827752173913,73.8281311688312,69.8968639344262,3.569130543485,3.05593264406673,3.58629891434055,52.1568,55.4478,50.9554,72.87825,88.0128,84.208,89.76703125,70.7062086206897,88.4784,66.84995,74.78185,100.983175,53.391475,83.925925,3.69864739898042,1.41942428993947,0.787663439863281,0.755551072352122,-0.344348781654142,-0.404398815554475,"KIRP"
"ZNF75D",0.000732316110610198,0.249629831558649,0.0113935471475933,280.371791304348,416.727053246753,340.259813114754,17.0036547893845,21.4136166082999,15.4900375086634,233.9468,312.3338,255.0186,331.62965,466.8864,406.2678,358.75925625,385.219075862069,347.41575,376.576,313.296725,407.719325,289.8931,455.663375,10.6895391408738,8.87477066736909,1.07375369178943,1.08393473813435,0.102663091659107,0.116277897093754,"KIRP"
"ZNF197",0.0718767444884545,0.645790391567416,0.174439550710658,247.706917391304,296.041361038961,267.770496721311,16.497867374791,10.0963424169636,12.7949314693145,187.62735,231.1796,217.8626,284.71815,339.5552,324.9073,298.9249125,284.03475862069,298.52205,275.58035,264.4528,319.45895,228.58985,333.077525,8.13471500863235,5.33834971854986,0.950187644934711,0.923149060513285,-0.0737156470391588,-0.115364476809978,"KIRP"
"ZNF732",0.177348889308362,0.0369898949876784,0.533098126643649,1.17313913043478,2.75415324675325,3.43814098360656,0.196107167981088,0.333690454418065,0.644426069050598,0.54745,0.9539,1.1957,1.6687,3.4528,3.6931,2.370709375,3.09865482758621,1.7242,2.0147,1.051725,2.960575,1.008125,3.523175,0.367768596308375,0.259205972198952,1.30705807310785,1.16848393457836,0.386323242069415,0.224637898721963,"KIRP"
"ZNF546",0.000357606446921954,0.209706593707095,0.00775648457800748,53.2588826086957,89.619612987013,69.3810590163934,5.09294751004419,5.02447981304156,4.60047763443379,37.99185,61.7954,43.8797,64.6975,104.1517,91.4454,81.008184375,81.9844931034483,82.09645,74.67615,64.8904,99.2391,53.3552,99.384375,3.81026848157656,2.47836626589105,1.01205197642659,0.909614849363158,0.0172833850987261,-0.136672288625845,"KIRP"
"ZNF286A",0.00841602101532568,0.302269270970552,0.101204694222623,181.889660869565,252.782119480519,217.792836065574,14.9962186723666,10.3889230818014,14.8150072097167,137.98115,184.8831,137.8371,215.785,292.9476,281.191,204.039884375,214.321815517241,196.3306,201.2757,168.705925,218.467775,147.577775,259.27405,8.27189327750044,5.64589837384167,1.05039177106837,1.02518761721301,0.0709275190915722,0.0358879581731894,"KIRP"
"ZKSCAN4",0.0949817258964482,0.446346445717943,0.475998065922833,82.9512608695652,98.2811233766234,92.1209836065574,5.35112180820753,3.12695979905848,4.63752148066383,67.94155,77.2655,68.7779,93.26755,116.7979,115.8838,83.301359375,95.6207351724138,83.15985,96.75215,72.140075,94.6752,73.1667,115.834075,3.06216029877608,1.84220188188525,1.14788925282666,1.16344786576695,0.198983458995345,0.218406564860476,"KIRP"
"ZNF643",0.978979063292368,0.736537495071194,0.708101363685769,19.7735304347826,20.3288428571429,21.9460983606557,1.77863445612504,1.24798075669955,1.78585304794673,14.15155,12.8432,11.7647,24.537,24.1306,28.1853,13.740240625,20.2899827586207,12.0827,17.38245,9.892725,16.122375,12.3215,23.686025,1.07705570187279,0.710957739708738,1.47668321919367,1.43862298989464,0.562360369694433,0.524688564369657,"KIRP"
