"gene","T3b-pathologic_T","T3c-pathologic_T","T3c-T3b","T4-pathologic_T","T4-T3b","T4-T3c","TX-pathologic_T","TX-T3b","TX-T3c","TX-T4"
"ZNF630",0.983064672747453,0.998606738778602,0.999997854372677,0.637857459576972,0.884786217775319,0.979086919882081,0.728697575402115,0.929350649289365,0.988524635975744,0.999973681843907
"ZNF844",0.240054981336082,0.991878535488677,0.99577457333733,0.998729608059817,0.929833564958856,0.999613097064961,0.798624036868104,0.999993674035967,0.998603220219042,0.975672194424492
"ZNF717",0.743792077753901,0.99998015581157,0.981493641379057,0.822853106203734,0.536551827630142,0.983110918622175,0.939374244613098,0.999997905659905,0.984820069588726,0.689363688931178
"ZNF492",0.000382335176654758,0.999999987745287,0.51129913244012,0.999865646366143,0.281717896670009,0.999991549229586,0.99880655119197,0.33410893877159,0.99990087477217,0.999989894164872
"ZNF688",0.524853752662643,0.999003651471536,0.919218580356841,0.994035059507019,0.782676070979255,0.999999900495806,0.994976857049112,0.991699999920124,0.992245051645905,0.97938868998021
"ZNF879",0.145546150202439,0.990316264483012,0.683206616137604,0.970058512340827,0.427015494007617,0.999999986614569,0.848377016850867,0.245932675082293,0.99958746581119,0.998778258612658
"ZNF737",0.997155072914391,0.998904024177841,0.999957785432203,0.999999910505799,0.999887465526795,0.999622704882504,0.789552508493058,0.926648568257562,0.992281480744331,0.934696741557092
"ZNF709",0.17046610694111,0.999999108366336,0.926832193541625,0.584664452777948,0.117230581628561,0.901739904981001,0.999397438129693,0.884914445604585,0.999980877778467,0.74963409979299
"ZNF585B",0.673669826503419,0.962230106177569,0.999958951392932,0.975412049033604,0.999878785396539,0.999614101607817,0.433838670078104,0.927854026326404,0.992408776308609,0.934958792510189
"ZNF324B",0.934755933995643,0.99997921810871,0.99957142583616,0.958647158579465,0.999624067579353,0.99773361598889,0.999959314587324,0.998314212754115,0.999999993610841,0.994198940780186
"ZNF564",0.222909545811516,0.934829874526355,0.999993105458609,0.871381317763931,0.999437966979823,0.999988691930819,0.999427785897497,0.90921932849401,0.9861700215709,0.984898254365187
"ZNF674",0.998351332981321,0.994205458538984,0.988241502179448,0.999321414048359,0.999997847953616,0.990030956670662,0.477446856984291,0.70949703806535,0.704207048249703,0.858753179006862
"ZNF432",0.999993944326649,0.999999919906811,0.999998574057187,0.999975489007465,0.999944902676938,0.999999464344266,0.71798851668608,0.79139342388924,0.954529846630381,0.924527110178738
"ZNF10",0.999998813734672,0.996690975695874,0.998027827926726,0.999299476066218,0.999376321339844,0.993141487398479,0.981006756401455,0.986512972656965,0.973321567613951,0.999407733028157
"ZNF486",0.506445732069712,0.990584747008791,0.838841467020811,0.995818216896324,0.791876552930075,0.999847492878741,0.987449894692451,0.730436538942176,0.999985661332162,0.999986127397499
"ZNF225",0.584874041881032,0.99999902833749,0.974615429409406,0.999715085751615,0.894692065486945,0.999993810466475,0.759809277406768,0.998471596231242,0.95083796746688,0.866250163635426
"ZNF350",0.997252869610198,0.986613933530922,0.997039446064763,0.999999929837082,0.999707021159226,0.992942050408325,0.995038803510273,0.999811297928961,0.999717667579448,0.998359914667381
"ZNF253",0.999997048449686,0.997858859759238,0.998842953525819,0.999921921194803,0.999889332382965,0.997224673179532,0.560612512009148,0.705577132308205,0.972804631851605,0.771773149699486
"ZNF878",0.999999880337529,0.999148598235052,0.999248699972642,0.938857139639913,0.965383984646381,0.966513458695564,0.922927575417821,0.955704760848074,0.960367453947419,0.999999513900357
"ZNF727",0.993501936928658,0.981478170559654,0.962017103550196,0.999179686095546,0.999999999992245,0.975695996486401,0.929884034596015,0.893355393047653,0.999999995094722,0.94587990355817
"ZNF578",0.97978151021041,0.978583298921558,0.997796816123031,0.861297688130556,0.979161833961706,0.999976404290932,0.911627600737858,0.990748590194114,0.999999880174698,0.99998463034767
"TRIM28",0.072454003880243,0.999345118194207,0.745288184177736,0.996444672395005,0.853497287905117,0.994666114388457,0.801731408120763,0.996707060016583,0.920147867265357,0.983940657360312
