"gene","T3b-pathologic_T","T3c-pathologic_T","T3c-T3b","T4-pathologic_T","T4-T3b","T4-T3c","TX-pathologic_T","TX-T3b","TX-T3c","TX-T4","mean-pathologic_T","mean-T3b","mean-T3c","mean-T4","mean-TX","SEM-pathologic_T","SEM-T3b","SEM-T3c","SEM-T4","SEM-TX","Q1-pathologic_T","Q1-T3b","Q1-T3c","Q1-T4","Q1-TX","Q3-pathologic_T","Q3-T3b","Q3-T3c","Q3-T4","Q3-TX"
"ZNF25",0.999674372904621,0.998448925469367,0.99699314470927,0.999998765681978,0.999997638535481,0.998908820136974,0.439377319995967,0.645151219641549,0.740532299219357,0.769735764762298,232.677451438849,225.226516666667,259.5469,229.5113,121.507,5.55796957850131,39.9746838264788,NA,8.8034,33.9547,167.095975,158.6776,259.5469,225.1096,104.52965,287.889625,247.972575,259.5469,233.913,138.48435
"ZNF77",0.772844548985348,0.998993586598642,0.959618725445868,0.9696514027558,0.999999552849621,0.978059185002766,0.950362406363694,0.999999175889805,0.969584000249426,0.999995638165685,61.9519942446043,48.4925166666667,69.2557,49.35005,47.4933,1.69630296787875,8.2788141978352,NA,0.353750000000002,5.4188,46.6311,50.339475,69.2557,49.173175,44.7839,72.437675,59.456825,69.2557,49.526925,50.2027
"ZNF169",0.086740553606143,0.999995496615502,0.84194056206884,0.988364822683263,0.433263709227321,0.999391964300599,0.629853097840462,0.0949553537764286,0.943019574377268,0.967492845483783,71.5888651079137,118.177166666667,68.6084,56.11735,27.34965,2.50343772763248,52.4679854496668,NA,0.828050000000001,3.10335,43.0508,70.028025,68.6084,55.703325,25.797975,92.00865,80.429275,68.6084,56.531375,28.901325
"ZNF613",0.989955669402528,0.97909412026549,0.954176296118581,0.998322832779613,0.987816394379139,0.998316858346456,0.99202756051249,0.971471986359043,0.999555535336676,0.999973441664018,93.0142514388489,100.8432,69.9029,84.54055,80.34285,2.4326332165819,12.251407815839,NA,14.86695,31.61805,70.708075,84.172925,69.9029,77.107075,64.533825,103.456475,104.567675,69.9029,91.974025,96.151875
"ZNF404",0.999704602348732,0.99998524305886,0.999866313130219,0.907019193418406,0.913208995340527,0.99273706581471,0.998815949034001,0.997381373253645,0.999988974725908,0.993064125731222,58.4477399280576,64.2763833333333,51.7799,12.57195,44.2021,4.47039667743727,26.9914024402144,NA,7.17785,16.4137,18.686575,20.53235,51.7799,8.983025,35.99525,72.206075,118.76455,51.7799,16.160875,52.40895
"ZNF135",0.999996301025142,0.999380082523388,0.999295155018741,0.868581733945691,0.927194730469956,0.944406407023322,0.999992737100557,0.999979549227502,0.999901870111753,0.946526976582282,146.803355755396,143.84265,172.8155,69.0236,152.83195,6.55270130205623,102.031057989127,NA,63.6295,21.88415,63.23625,25.76625,172.8155,37.20885,141.889875,209.0742,73.1946,172.8155,100.83835,163.774025
"ZNF620",0.626264208342342,0.963949030863457,0.999990904088712,0.99992439570198,0.976280380469642,0.990404660689533,0.970440607259257,0.999840777961647,0.999770173580579,0.996774378931512,58.6152043165468,44.7722666666667,42.7184,56.32075,47.9556,1.42909010777096,8.14605388400489,NA,30.24935,25.4965,42.891575,32.758225,42.7184,41.196075,35.20735,74.0305,47.566325,42.7184,71.445425,60.70385
"ZNF619",0.255096630934226,0.948252257452856,0.999982600227759,0.759323875735836,0.242328974827129,0.698716489045113,0.996535661634014,0.952866651895219,0.994867470084642,0.809235516051971,46.7822960431655,24.4937833333333,27.1845,69.1988,40.0487,1.58842558212002,8.73627053577657,NA,48.971,2.9661,27.54765,16.8264,27.1845,44.7133,38.56565,61.5519,21.484875,27.1845,93.6843,41.53175
"ZNF354C",0.999998289663172,0.999999861907788,0.999998991127424,0.987772829531956,0.994375657581259,0.997993168292169,0.831013392855449,0.880940446963956,0.977025307527848,0.807747387973249,28.0036017985611,28.6366666666667,27.1845,38.30335,6.1339,1.71332120912979,22.4511402979992,NA,37.40435,3.8499,6.2269,1.47955,27.1845,19.601175,4.20895,40.611525,13.88695,27.1845,57.005525,8.05885
"ZNF114",0.999857959713532,0.999988170564169,0.99999997471261,0.999960605876899,0.99999996550169,0.999999999982857,0.999957604699998,0.999999950579211,0.999999999998096,0.999999999998829,46.3122758992806,11.7227,1.2945,3.20315,2.402,32.1324592541683,6.96119013363855,NA,1.40515,0.2626,1.1021,2.5694,1.2945,2.500575,2.2707,6.04095,9.451825,1.2945,3.905725,2.5333
"ZNF454",0.999715426439062,0.996663402404874,0.994614219282605,0.787382183755914,0.81544029275326,0.9960125306828,0.895764548212845,0.904169802773551,0.999329843573623,0.999830852658763,17.6456809352518,19.10885,11.0032,2.50055,5.61105,1.12449409805632,9.78859234768548,NA,0.19645,2.94645,3.485625,4.9939,11.0032,2.402325,4.137825,27.586825,15.94865,11.0032,2.598775,7.084275
"ZNF543",0.989448569457297,0.999677846943127,0.999999999999352,0.98486732623542,0.957211688924504,0.990524673972477,0.971467972534389,0.935857724883835,0.985330591602106,0.999994666486338,83.2240888489209,90.6695333333333,90.6149,69.1334,66.49735,2.23848180222866,25.1395631165257,NA,35.8699,12.29975,60.55915,62.274925,90.6149,51.19845,60.347475,104.29265,115.254475,90.6149,87.06835,72.647225
"ZNF354B",0.162750748372503,0.999999440887798,0.922790918875041,0.787691792011369,0.211714655243143,0.95850714409007,0.512356043531468,0.0908568195039915,0.878150687682352,0.99786635831921,114.88316942446,183.34045,117.7994,55.62005,32.4763,4.05664234140114,94.6313132112578,NA,5.27525,20.2951,60.471,67.12435,117.7994,52.982425,22.32875,154.31615,144.07885,117.7994,58.257675,42.62385
"ZNF223",0.582295503987689,0.999481705296185,0.996462090714761,0.993546144372998,0.995579447394239,0.999996418250396,0.999852031922355,0.903223566705456,0.998788062649293,0.994004926429717,72.7752287769784,50.4909666666667,64.699,61.86705,76.94595,2.22237992392341,4.40384428166019,NA,21.41145,22.89185,51.771775,47.9605,64.699,51.161325,65.500025,88.885525,52.4076,64.699,72.572775,88.391875
"ZNF713",0.809816078136205,0.99958040873879,0.999432124719195,0.921400440869647,0.707806471427036,0.966405260392954,0.891636198869348,0.999248815819906,0.996435066764939,0.729930495221892,42.8940935251799,31.3094333333333,37.5405,58.00255,26.2534,1.53769887652769,11.2458221723941,NA,25.63805,2.2717,25.13965,16.642325,37.5405,45.183525,25.11755,55.38595,40.146025,37.5405,70.821575,27.38925
"ZNF552",0.98655206189525,0.995672439514919,0.99986638811643,0.82227660242758,0.9621825837535,0.997967255459807,0.974742058747806,0.998890092935973,0.999999418911464,0.997379195467798,121.085474100719,106.348916666667,94.4984,67.7337,91.05695,4.26334533383342,12.707380105367,NA,4.3532,2.36265,87.527125,79.037025,94.4984,65.5571,89.875625,132.014025,129.752675,94.4984,69.9103,92.238275
"ZNF154",0.989042874083457,0.994844493455648,0.981875813528136,0.910534936202481,0.986738711833972,0.923590486154447,0.999998605613045,0.999642808885052,0.996702351988596,0.978451153234431,40.4379129496403,30.2012333333333,60.8414,8.89455,38.61755,3.11958283526316,14.1072753372782,NA,0.99465,7.02255,9.139475,7.9448,60.8414,8.397225,35.106275,50.84985,55.358725,60.8414,9.391875,42.128825
"ZNF571",0.000716078482465576,0.999990863154721,0.588850123717455,0.987872825431289,0.498191108235093,0.999466546947018,0.997789606955526,0.145949795464171,0.99914724227969,0.978501154765398,76.4305996402878,129.0922,78.9644,87.5703,69.2727,1.65350011127809,50.3236612318963,NA,7.5581,4.1794,56.87095,62.4792,78.9644,83.79125,67.183,90.97675,107.917375,78.9644,91.34935,71.3624
"ZNF443",0.26578958290587,0.972896495404513,0.669445856199851,0.976268351875553,0.987359321761807,0.916410871120144,0.868073207403036,0.999812722460734,0.824634521395244,0.998841926931342,113.269427697842,70.5527166666667,144.9838,91.60335,77.70965,3.12085683007177,8.95444091638023,NA,41.70805,16.42305,75.0984,61.46365,144.9838,70.749325,69.498125,140.774225,87.71865,144.9838,112.457375,85.921175
"ZNF792",0.951171542618405,0.999999718889047,0.999199113677046,0.999760618993297,0.999580422070393,0.999991822253986,0.99901760482799,0.999911226264399,0.99994924629792,0.999997914213906,83.5310942446043,71.6469333333333,82.2006,78.4208,76.22835,2.40611744464824,9.20221482719121,NA,29.8741,22.74385,60.8487,60.6825,82.2006,63.48375,64.856425,95.927725,81.0008,82.2006,93.35785,87.600275
"ZFP82",0.999836580625999,0.995667274170923,0.99850233148039,0.94676377032433,0.950209603353084,0.947438887932584,0.999999668740185,0.999962876460697,0.997462986591759,0.987229246038772,52.7519607913669,50.7234666666667,41.4239,68.49455,53.48995,1.80038611184398,10.2263286739236,NA,28.93795,14.26795,30.27315,36.862025,41.4239,54.025575,46.355975,71.425275,57.808825,41.4239,82.963525,60.623925
"ZNF707",0.73997711296454,0.976795312362095,0.999990950968394,0.738483049236535,0.991786677733319,0.999406632760571,0.995724451170883,0.87968623021866,0.956602515635447,0.788230870088093,192.151404316547,223.188616666667,228.479,245.6408,175.68645,3.6782042300529,22.8937519570649,NA,100.4795,35.20045,152.094675,188.7979,228.479,195.40105,158.086225,221.56255,245.80155,228.479,295.88055,193.286675
"ZNF746",0.996699525127367,0.985839500161352,0.997009114786357,0.900252316905194,0.975583191509722,0.999981596951381,0.999502408540789,0.999999996617399,0.998336650190595,0.989319484905774,512.618861151079,540.315966666667,611.0032,633.16615,542.03455,11.4374065366151,67.3626383318709,NA,246.06935,34.28825,391.611575,418.001425,611.0032,510.131475,524.890425,593.788675,635.9505,611.0032,756.200825,559.178675
"ZNF678",0.960290471859532,0.91064832518205,0.827051659908242,0.99845963482035,0.999983064671287,0.90682151390246,0.721964118205699,0.60822015885782,0.999999966426459,0.810362340320194,24.6372039568345,30.5579,6.4725,28.96115,5.9676,1.23994842127877,15.1821263784974,NA,15.47595,3.303,11.03115,8.47,6.4725,21.223175,4.3161,30.616375,29.630025,6.4725,36.699125,7.6191
"HKR1",0.670686502869086,0.999994014729991,0.991992627525437,0.563661496857258,0.279898790910685,0.886115471249893,0.953639425811581,0.695975510587586,0.989868555246794,0.980775719457461,681.268801798561,807.538283333333,697.7346,437.0318,565.2884,13.753023440133,110.767558846889,NA,115.6344,24.7382,540.030025,622.14735,697.7346,379.2146,552.9193,790.151825,931.09015,697.7346,494.849,577.6575
"ZNF101",0.682364926553315,0.848250705891512,0.599855966441599,0.953790448046723,0.702118411495867,0.99357133276519,0.961083025077906,0.719807800815321,0.992351528739057,0.999999927120922,76.1747636690647,91.2570833333333,47.8964,62.1379,62.79895,1.64693258943911,18.3910803899683,NA,1.2426,16.35815,58.46455,72.13,47.8964,61.5166,54.619875,88.087175,90.3894,47.8964,62.7592,70.978025
"ZNF716",9.76061177931919e-05,0.999976758489578,0.368969998070418,0.999965286367485,0.126758204288079,0.999999976957609,0.999982869308222,0.13130566412977,0.999999854081105,0.999999993867969,1.03722086330935,20.1399166666667,0,0.22475,0.35655,0.528755606080418,16.8935867370711,NA,0.22475,0.35655,0,0,0,0.112375,0.178275,0,12.607775,0,0.337125,0.534825
"ZNF708",0.957573658384295,0.999148433779829,0.999999681396778,0.979965183877275,0.999912828272338,0.999946889533909,0.394155650250279,0.759448137086781,0.924025629274506,0.913241566033614,120.773859352518,101.74065,104.2071,94.1412,37.4249,4.02449438110324,12.7642275776158,NA,10.5329,15.3465,72.372,89.703925,104.2071,88.87475,29.75165,154.175225,113.17615,104.2071,99.40765,45.09815
"ZNF721",0.895481022979467,0.999619396781105,0.999863933563011,0.999925726717731,0.99712893761696,0.999986294089041,0.426076111513272,0.294810730793293,0.774044799554763,0.683430318214228,393.705788848921,449.266183333333,424.0324,407.94515,212.242,8.8132146710446,99.7297449726089,NA,1.67635000000001,123.9474,302.678325,313.14335,424.0324,407.106975,150.2683,461.9576,405.0564,424.0324,408.783325,274.2157
"ZNF662",0.958350375235556,0.987115229924745,0.94947720502875,0.938487829093908,0.997670645840996,0.911857211838168,0.998636814741497,0.999972134488837,0.97886243499495,0.996815503575037,144.137557913669,86.4303166666667,245.9547,33.24915,103.8278,12.2754019790464,28.8263535786777,NA,28.30455,56.6257,25.241375,49.0196,245.9547,19.096875,75.51495,198.78035,106.149425,245.9547,47.401425,132.14065
"ZNF320",0.886045971031518,0.997434618663828,0.964596026453785,0.999699823518724,0.969253068016712,0.999856047754415,0.885552394278391,0.997161821034874,0.928044403290234,0.931959209932833,1153.35726582734,878.904266666667,1390.2913,1250.6895,680.72,42.9940287892535,236.808788136748,NA,978.7378,200.7048,645.8553,545.096225,1390.2913,761.3206,580.3676,1479.35795,865.48895,1390.2913,1740.0584,781.0724
"ZNF530",0.43443224060399,0.98409801805525,0.783649628607619,0.879248840173205,0.999999458393103,0.863439076170047,1,0.911344285554657,0.992540396367994,0.962744198478059,41.6807564748201,27.27345,52.5955,27.9311,41.6709,1.23160724415458,7.075178557311,NA,24.7351,2.0139,28.929625,19.5334,52.5955,15.56355,40.66395,51.231925,37.6653,52.5955,40.29865,42.67785
"ZFP1",0.757821275816178,0.815263170723272,0.981848494328928,0.015843261166927,0.00862353451824072,0.0555364875775953,0.755108735082101,0.992421605290869,0.999681179527566,0.0193577590946241,244.497544964029,206.231266666667,159.8706,418.39865,178.42485,4.66781403073018,25.4817111042236,NA,104.64285,66.89075,189.95,170.133375,159.8706,366.077225,144.979475,289.014725,221.580525,159.8706,470.720075,211.870225
"KRBA2",0.366143630066776,0.999872796433725,0.918955203656059,0.938432659818158,0.505657936751567,0.997682298743391,0.811849399320351,0.99999983704385,0.94242829005724,0.678262933720076,129.033429496403,67.30565,141.7476,174.1636,65.3505,4.98655681857843,16.6190283056852,NA,41.1096,0.257199999999997,74.181125,34.8131,141.7476,153.6088,65.2219,168.17,89.658525,141.7476,194.7184,65.4791
"ZNF93",0.249616284788053,0.997212658666872,0.810660755190828,0.994609607230819,0.642139173600614,0.999999135287203,0.938327626930025,0.434059477395124,0.999802986901451,0.998915799135387,35.7617543165468,58.7679,26.5372,28.01435,20.7795,1.61074198494825,19.3194851094433,NA,20.37275,12.0243,21.91085,25.244425,26.5372,17.827975,14.76735,43.42085,95.369875,26.5372,38.200725,26.79165
"ZFP90",0.936587151416987,0.99999999845716,0.998467875312692,0.504367329653099,0.389413426433425,0.885364520463314,0.976280908439381,0.999952198384096,0.997264796501045,0.531618275332655,936.009985251799,818.43545,932.6861,1349.1139,782.43215,21.9725437933129,134.418672512162,NA,384.9216,34.81125,659.863025,579.49235,932.6861,1156.6531,765.026525,1126.835775,920.7572,932.6861,1541.5747,799.837775
"ZNF479",0.000723282628230404,0.999994261655788,0.499026758449098,0.999427549167095,0.356574650342528,0.999717224499142,0.999977263953157,0.216206609895974,1,0.999369059052367,0.207408992805755,5.0474,0,0.67425,0,0.146791206683868,5.0474,NA,0.67425,0,0,0,0,0.337125,0,0,0,0,1.011375,0
"ZNF445",0.999171232286122,0.997816526032818,0.999648333167811,0.246830248518275,0.317866848771608,0.599414651210386,0.958258298057555,0.98947726007089,0.999908893591383,0.297269407527453,453.213728057554,436.296866666667,400.6472,693.9624,371.87455,9.89474290250061,64.6310805102089,NA,264.2338,34.60775,333.375,355.181425,400.6472,561.8455,354.570675,541.994325,527.8559,400.6472,826.0793,389.178425
"ZNF74",0.883086901832504,0.999991414059434,0.992856794899812,0.999632211283649,0.998285506869665,0.999760097110629,0.967716889249142,0.840423082456631,0.998016228810524,0.975061717933088,220.955197482014,250.771616666667,214.8867,231.9975,185.656,4.6596368782583,18.2963935304642,NA,70.175,47.3094,172.2748,230.3444,214.8867,196.91,162.0013,252.30535,271.5396,214.8867,267.085,209.3107
"ZNF829",0.955558522177719,0.999288686513096,0.988299308611905,0.995711919722656,0.999999852337824,0.993889312030932,0.653470501552241,0.538624494153201,0.975952410621566,0.732307431796923,8.74402697841727,10.7229666666667,7.1197,10.5651,2.16345,0.403028675699305,4.31434151713149,NA,7.8681,1.40215,3.661325,5.1713,7.1197,6.63105,1.462375,12.008625,15.965425,7.1197,14.49915,2.864525
"ZNF267",0.643719060954195,0.97065380411987,0.802773471032462,0.990668504868452,0.808537571043307,0.999192534863027,0.962162656944235,0.703844840816096,0.999948013678173,0.999885369472826,301.385657194245,375.474733333333,219.4175,258.6831,239.0913,7.85725506508156,42.6004081576587,NA,2.01469999999998,120.3246,214.926575,308.15365,219.4175,257.67575,178.929,366.768675,372.7363,219.4175,259.69045,299.2536
"ZNF566",0.998892928862574,0.999986630361596,0.999999960099692,0.999550246713114,0.99999861973911,0.99999844524478,0.214319496399734,0.27978401352141,0.691349545547627,0.463680396994233,137.858021942446,142.72695,141.7476,144.5228,71.1494,2.63741415249292,23.4420438688375,NA,54.6214,8.7208,104.130275,113.319475,141.7476,117.2121,66.789,163.382275,136.93195,141.7476,171.8335,75.5098
"ZNF224",0.999999999998848,0.997716207601126,0.998311500668201,0.998024383431422,0.998872948054897,0.999989142637656,0.610971067346218,0.72840058977723,0.980002720946658,0.932362383093754,212.66706942446,212.591633333333,173.7799,186.1237,89.91305,7.30633908915656,44.5623666033771,NA,30.2752,38.31425,131.330725,138.670325,173.7799,170.9861,70.755925,264.188125,243.293675,173.7799,201.2613,109.070175
"ZNF529",0.0221985931486074,0.998540906565928,0.61352491493,0.999057062532257,0.402837795484712,0.999987851089382,0.65443585549291,0.0545379552422158,0.981399038682832,0.935379060921373,263.986750359712,422.072183333333,227.8317,241.06745,142.0893,6.95485579925448,164.554358585385,NA,12.71795,6.9542,181.9137,261.586425,227.8317,234.708475,138.6122,321.4468,305.218075,227.8317,247.426425,145.5664
"ZNF284",0.511761655210023,0.996284615525186,0.99888010186092,0.984347845333954,0.997157273796664,0.999999998027422,0.671232742594918,0.996403647190686,0.98953081361213,0.979274223749462,32.3593748201439,18.4135,24.5825,24.3298,12.1281,1.29083935325028,4.9540994143571,NA,22.0823,0.7082,17.6987,12.497525,24.5825,13.28865,11.774,42.528175,27.123,24.5825,35.37095,12.4822
"ZNF749",0.974103952425097,0.998309559287959,0.999999182794547,0.993427028177904,0.999997157472986,0.999999999999511,0.997085360440464,0.999999997776781,0.999999065409795,0.999997655142498,54.0993244604317,43.9747833333333,42.0712,42.00925,44.30335,2.4470747827468,12.4771841865173,NA,6.04865,2.04985,36.6593,26.73455,42.0712,38.984925,43.278425,65.39965,66.624325,42.0712,45.033575,45.328275
"ZNF17",0.709159992219979,0.997347906391486,0.999779037845815,0.823113554738858,0.998545303138143,0.996896961556632,0.94677802884914,0.999999999999551,0.999863078388484,0.999356197514689,100.089216546763,82.1215833333333,88.6731,74.1417,82.0873,2.05357785263153,15.1880591535021,NA,25.595,12.0454,76.274975,57.931325,88.6731,61.3442,76.0646,119.6775,84.661925,88.6731,86.9392,88.11
"ZNF555",0.0631715864843795,0.73606964591647,0.999949169052668,0.997311263389636,0.477681742736024,0.753440228639281,0.8133655946305,0.994674718224691,0.995845557506793,0.851570960084885,71.4998586330935,45.2380333333333,42.0712,77.17505,53.02715,1.44474126001309,7.39982255164121,NA,13.34505,11.15425,54.3224,49.97865,42.0712,70.502525,47.450025,84.760975,52.3346,42.0712,83.847575,58.604275
"ZNF75D",0.209474201924978,0.998985315429329,0.978903428682655,0.954692725431773,0.990556453056646,0.999662689895301,0.316786687542983,0.978120099753864,0.90004566938862,0.914530986492833,390.257500719424,258.1702,351.1003,314.8743,187.22495,9.05782866641123,52.1402454732682,NA,2.54050000000001,42.40195,294.754675,183.757875,351.1003,313.60405,166.023975,460.943775,341.2403,351.1003,316.14455,208.425925
"ZNF197",0.999240478885449,0.979721188133033,0.992630372374878,0.873193895969778,0.87456524932715,0.846340292428388,0.644107760308975,0.82030950955966,0.997334554225432,0.462779025990589,284.770201798561,275.674266666667,233.0097,346.7911,195.8291,5.37847216401221,58.376151466683,NA,94.6177,75.1591,228.12185,245.9408,233.0097,299.48225,158.24955,333.8178,330.854075,233.0097,394.09995,233.40865
"ZNF732",0.0211036025022356,0.994980642693215,0.54509817347938,0.999998578065777,0.509087266473697,0.99841076298199,0.96074469707794,0.209897449895209,0.999993546471438,0.991723420373829,3.01321654676259,8.51511666666667,1.2945,2.85805,0.9035,0.242540321140004,5.45759176306526,NA,2.40855,0.5228,1.008125,2.65365,1.2945,1.653775,0.6421,3.514325,4.37915,1.2945,4.062325,1.1649
"ZNF546",0.819240886177577,0.999993681411174,0.989297130394567,0.998902719040645,0.937892830828164,0.9999818913924,0.507340646197022,0.307955128246635,0.9112231909968,0.88212574602082,82.0393370503597,100.797516666667,78.9644,74.07105,34.4352,2.50470550619655,28.6945813594183,NA,0.996650000000002,0.205100000000002,53.879875,56.175825,78.9644,73.572725,34.33265,100.12555,110.7621,78.9644,74.569375,34.53775
"ZNF286A",0.999999722215439,0.999768945934444,0.999770447004075,0.599194536253002,0.708303322712221,0.958393724019139,0.579314498400967,0.712549456314225,0.854606690767181,0.235003026760947,214.45364676259,213.134566666667,231.7152,313.114,113.7039,5.80356896866987,34.3735034854917,NA,4.6874,14.5793,148.454325,150.102825,231.7152,310.7703,106.41425,258.23265,286.84695,231.7152,315.4577,120.99355
"ZKSCAN4",0.936942334766399,0.999069575005387,0.983855473992045,0.971513512213565,0.883727643245252,0.999879501386636,0.876416347797957,0.739939151670493,0.997016346038084,0.999336023721622,95.5169449640288,85.4019,103.5599,109.42965,116.7999,1.87766813720645,17.7263802571572,NA,8.74015,24.8065,72.8083,81.4166,103.5599,105.059575,104.39665,115.834075,97.0529,103.5599,113.799725,129.20315
"ZNF643",0.934229924227704,0.963217621286827,0.997768486893484,0.999154361951154,0.972836729200601,0.958573761465077,0.962670293316007,0.999739133995592,0.999860925693459,0.966190140254092,20.4388014388489,16.4838666666667,12.2977,22.5867,14.6481,0.727100448102801,6.30695787743804,NA,10.0005,2.4669,12.6316,7.795275,12.2977,17.58645,13.41465,23.73945,15.551725,12.2977,27.58695,15.88155
"ZNF642",0.466897852764332,0.999995615667106,0.979464495481626,0.670690869020586,0.272265516358983,0.922216279740118,0.994084343732246,0.757458383814702,0.998421285344202,0.965471532253831,68.6791586330935,87.8729833333333,70.5502,42.0038,60.49085,1.55514851435884,34.8355622957385,NA,34.3622,19.37935,53.0469,50.427425,70.5502,24.8227,50.801175,81.120025,74.77055,70.5502,59.1849,70.180525
"ZNF490",0.956515986878104,0.999999883069221,0.998407307615484,0.843305959670127,0.724951587628845,0.978972211551331,0.999251002002692,0.999903019970193,0.999846555900909,0.897110976253934,209.350046043165,226.390733333333,207.767,166.361,219.45035,3.55959359343876,13.9201139183717,NA,43.6456,50.43925,169.56415,206.43675,207.767,144.5382,194.230725,240.765275,251.080425,207.767,188.1838,244.669975
"ZNF626",0.999997966498838,0.999999272944861,0.999999974335191,0.811958532554699,0.889363396301039,0.975513373094476,0.922699415655768,0.958636082165045,0.991947799743045,0.999722760918784,223.441007194245,219.918283333333,216.8285,102.6939,131.9772,9.42352032952662,45.9255544419474,NA,89.2087,74.1165,151.36495,149.71835,216.8285,58.08955,94.91895,262.011275,217.570575,216.8285,147.29825,169.03545
"ZNF793",0.972792154860569,0.999479966287554,0.99230006438778,0.999865499083481,0.999791468512594,0.998823477308974,0.670659038286434,0.915082638745198,0.875980487124817,0.9194550876451,121.351364748201,101.601,138.5113,112.7071,47.599,4.64992037890011,43.703610255607,NA,31.7959,25.1399,69.596575,43.097325,138.5113,96.80915,35.02905,157.716,85.30425,138.5113,128.60505,60.16895
"ZNF383",0.97869527071922,0.999129897794906,0.99999999403161,0.952790784408864,0.997377084307415,0.999566014209268,0.586360197715972,0.862997468435349,0.967675684439616,0.984055084350403,68.3899679856115,62.47845,62.1359,55.7245,42.4724,1.50756628663954,7.09478598346466,NA,5.8292,1.7415,51.632675,54.5549,62.1359,52.8099,41.60165,83.199475,61.0809,62.1359,58.6391,43.34315
"ZNF669",0.992642005539888,0.91374315035559,0.970956287281372,0.936587071619524,0.990907586306137,0.999187492730482,0.981758212296891,0.998991235984431,0.995643173779893,0.999846056761138,70.4731654676259,64.5280333333333,42.0712,52.09295,57.4697,1.93014544836439,29.2845211509501,NA,17.03145,21.6874,48.19945,33.713325,42.0712,43.577225,46.626,85.685675,48.410625,42.0712,60.608675,68.3134
"ZNF559",0.971594685302955,0.997190951789257,0.981816115938673,0.932891634948499,0.995817027976071,0.948188468254794,0.987751691290553,0.99995815751355,0.9802085305543,0.999563253307503,261.225547482014,230.1152,302.2654,193.0529,218.56705,7.31327658930082,43.268876949666,NA,48.8826,32.45365,182.1966,177.742625,302.2654,168.6116,202.340225,316.756425,304.957875,302.2654,217.4942,234.793875
"ZNF177",0.712940017327917,0.999994698376116,0.982162233769793,0.991970273593867,0.999078626776109,0.997892152035668,0.999559168533704,0.923570350956788,0.999995860912438,0.990432467175625,75.213514028777,105.333583333333,71.1974,93.3649,66.58245,3.39312669289174,44.240680521713,NA,12.3906,8.81915,37.115525,26.6957,71.1974,87.1696,62.172875,93.334475,159.992075,71.1974,99.5602,70.992025
"ZNF548",0.992242058908843,0.998097269657271,0.999959545648019,0.520177303362901,0.785383032225141,0.965082107496215,0.977464594591373,0.998551294246125,0.999986322893864,0.956871024270975,185.205310071942,170.586533333333,160.5178,95.54435,151.81785,4.81402669012952,40.9989167808587,NA,78.91255,2.21755,139.93685,127.0597,160.5178,56.088075,150.709075,215.929425,176.56415,160.5178,135.000625,152.926625
"ZNF563",0.989245820556116,0.920111103712271,0.976503628601099,0.906171521033822,0.985518855857019,0.999789024653041,0.999094257632414,0.990619474309461,0.92176464481,0.930481130026023,73.5898492805755,68.1234,50.4854,56.4182,78.55755,1.64991112330995,13.4372829194248,NA,1.1187,35.54275,54.70265,48.3075,50.4854,55.85885,60.786175,87.87,71.123925,50.4854,56.97755,96.328925
"ZNF567",0.781884429569144,0.994913612666849,0.999993610886201,0.99844850314705,0.920779980753164,0.98825446136397,0.699275495074653,0.436852783875218,0.822918633622699,0.954635411242834,78.3225730215827,93.0665,90.6149,71.90485,49.83725,1.84933584826367,19.7814976537504,NA,13.01945,18.62295,59.98615,65.2741,90.6149,65.395125,40.525775,92.9816,97.3367,90.6149,78.414575,59.148725
"ZNF573",0.561426256452096,0.953591455017866,0.999987291241821,0.999976160287195,0.962374308023291,0.984878545899507,0.619481595076747,0.990045051667824,0.999306027870805,0.884587576600939,17.752935971223,10.7616,9.7087,16.9431,6.4447,0.679210119188728,3.7794524710157,NA,8.4025,0.0266000000000002,8.9547,6.14135,9.7087,12.74185,6.4314,24.827875,9.158825,9.7087,21.14435,6.458
"ZNF527",0.943853341930349,0.996809815926403,0.999999605003463,0.994873637428593,0.951142421411672,0.985948467656936,0.98124452013919,0.910312601825458,0.973922641958876,0.999961565884224,91.763235971223,102.811733333333,104.2071,81.79925,77.73625,2.03283409835383,37.0295831408408,NA,16.62075,9.97835,67.757275,61.259975,104.2071,73.488875,72.747075,108.82465,78.758925,104.2071,90.109625,82.725425
"ZNF33A",0.999999940102568,0.999965627616552,0.999964877514097,0.999696759623404,0.999773799415908,0.999999960788853,0.246236297663047,0.380833552452822,0.808733577803793,0.680926229719148,939.406882014389,942.908933333333,897.7346,888.3848,394.6469,22.4599536955175,174.554352526313,NA,54.999,278.5449,691.384225,704.459925,897.7346,860.8853,255.37445,1151.861475,885.3945,897.7346,915.8843,533.91935
"ZKSCAN3",0.121012583021131,0.999902242463634,0.936451072809796,0.99733322706295,0.56504664634587,0.997960829281001,0.99993207123426,0.677602766508868,0.999680957824836,0.999905520082921,79.6728902877698,48.33055,75.0809,87.1862,82.64155,1.92311043446674,6.11763500511704,NA,21.1087,4.91075,57.31965,41.54445,75.0809,76.63185,80.186175,99.25745,52.612625,75.0809,97.74055,85.096925
