"gene","N1-N0","pathologic_N-N0","pathologic_N-N1","mean-N0","mean-N1","mean-pathologic_N","SEM-N0","SEM-N1","SEM-pathologic_N","Q1-N0","Q1-N1","Q1-pathologic_N","Q3-N0","Q3-N1","Q3-pathologic_N","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF680",0.252056474184643,0.559393688701017,0.43984020539693,152.393966666667,264.099225,207.353246043165,25.0432000524649,81.1186124644171,5.47276159759148,138.34885,188.16255,142.38865,177.37265,281.253275,263.18445,232.9405,207.247178275862,225.5915,196.215,207.17685,263.887175,142.6237,262.1863,8.86154897310179,5.38903746678996,0.889700066222327,0.869780111396041,-0.168609035103926,-0.201277374724553,"KIRP"
"ZNF483",0.851943758556566,0.701290199906466,0.993613769048764,12.9342666666667,19.67955,20.5683543165468,2.60776018857393,13.2563658176302,0.976583377207284,10.96415,3.518875,9.699125,15.39895,25.312075,27.74605,38.51615625,20.3556203448276,33.51585,15.54765,27.787575,46.41855,9.54185,27.134975,2.71605462385736,0.953497446993613,0.528495632136906,0.463889473189551,-0.92003654668615,-1.10814698668096,"KIRP"
"ZNF417",0.342323527322794,0.35129966025021,0.857022545937962,66.7695333333333,131.844025,115.620652158273,5.67526679118357,63.1523406503324,3.59743478559075,62.1135,69.3803,75.15115,71.9078,146.862325,146.08545,141.74843125,114.93507862069,140.6461,99.745,115.324225,166.319925,74.54745,145.9017,6.57875058942131,3.5612646951273,0.810838452370454,0.709191367553029,-0.302513587571515,-0.495753119373029,"KIRP"
"ZNF791",0.196812601453909,0.167712655850007,0.855754931155647,71.5450333333333,184.78825,161.797269064748,7.04124651188347,60.5577285005597,5.13900946020605,66.5418,114.697325,99.9542,78.33735,207.736175,217.215925,241.5302625,160.587687931034,243.2682,154.09625,216.19135,285.09535,97.27625,216.661825,10.0430200160729,5.04495009919917,0.664876054324805,0.633441814425395,-0.58884267529197,-0.658715989957278,"KIRP"
"ZNF519",0.131370070192041,0.999986129082808,0.0103554265375538,28.1212333333333,63.279,28.190571942446,3.56149887094995,50.7745728007139,1.29393603498393,25.55625,8.969925,15.866575,31.54355,69.368675,35.169825,17.53420625,28.61635,14.46215,25.1735,10.345,21.02295,15.866575,35.105125,1.76149716843199,1.40758012662695,1.63202996428766,1.74064713752796,0.706667545625807,0.799623770746365,"KIRP"
"ZNF25",0.363955313462607,0.470498526139761,0.75810346925173,169.739433333333,265.712175,232.677451438849,31.5825693046198,46.7102084049867,5.55796957850131,138.6884,212.696875,167.095975,190.26185,290.04405,287.889625,296.912578125,231.891248275862,295.5319,220.3775,251.403475,329.65155,166.541825,285.455075,10.8318059533963,5.41241582153492,0.781008503379187,0.745697841755831,-0.356589838816908,-0.423336928893136,"KIRP"
"ZNF77",0.93606739197687,0.527568427013962,0.752359950458516,44.3097666666667,51.755525,61.9519942446043,17.8815897882276,1.88931484422925,1.69630296787875,34.39105,50.002275,46.6311,62.1543,52.0946,72.437675,62.8543375,61.6208310344828,62.0145,57.29855,45.8806,76.603975,46.811,71.87625,3.68858336482027,1.64406557235503,0.980375157633039,0.923954075256593,-0.0285941676121288,-0.114106950005919,"KIRP"
"ZNF169",0.049056619377114,0.94502560814298,0.00413442921712925,63.3216333333333,143.59685,71.5888651079137,14.3067807702424,78.3695492614478,2.50343772763248,53.16295,66.19745,43.0508,77.1253,147.7162,92.00865,55.98568125,72.0556431034483,48.4892,60.38815,35.89905,73.702425,43.0508,91.1044,4.72765952988717,2.6375859816298,1.2870369975796,1.24539381965469,0.364053526330499,0.31660202488053,"KIRP"
"ZNF613",0.646120021165273,0.858548468469785,0.736585487393741,80.6805666666667,108.172775,93.0142514388489,4.69484593014273,18.0455864199705,2.4326332165819,77.36715,92.63155,70.708075,85.21775,118.681075,103.456475,130.28884375,92.9169186206897,130.9949,85.39145,112.8515,146.923475,70.708075,103.456475,4.05211521056302,2.35320231376458,0.713160973313877,0.651868507857939,-0.487700339130105,-0.61734711538964,"KIRP"
"ZNF404",0.965620592355714,0.990774959503041,0.970606866659532,64.0515,49.724475,58.4477399280576,42.1085090452433,33.9573929052368,4.47039667743727,21.976,10.86355,18.686575,86.5329,60.429625,72.206075,43.50859375,58.1381786206897,41.9863,36.7764,31.728775,48.776275,19.169125,70.872625,3.11736636471454,4.32298843448587,1.33624586799452,0.87591428632673,0.418185486779792,-0.191138394857206,"KIRP"
"ZNF135",0.195629005743729,0.227350379572696,0.748880667805086,38.7665333333333,188.0376,146.803355755396,18.8230983363821,155.031315476202,6.55270130205623,21.466,18.53695,63.23625,53.83945,217.2974,209.0742,148.165125,146.347962068966,143.87525,130.2339,117.43265,171.768575,60.98645,204.286375,7.82879793879442,6.59088995572385,0.987735555644188,0.905186263794503,-0.0178032510803857,-0.143713403019978,"KIRP"
"ZNF620",0.984057111404173,0.382727167078578,0.414626461515834,40.3282333333333,43.430075,58.6152043165468,5.65747697427435,13.1718504949871,1.42909010777096,35.6291,25.9482,42.891575,45.40615,50.775425,74.0305,64.4552875,58.1118272413793,63.54055,56.03965,52.172725,75.4002,42.146775,73.373425,2.88940149846114,1.40057629710576,0.901583554978004,0.881950974613849,-0.149466894115532,-0.181229632582179,"KIRP"
"ZNF619",0.699205890331802,0.0911809217633339,0.454295802782852,14.5994,30.848075,46.7822960431655,5.29026187663081,11.8488590192878,1.58842558212002,10.95925,19.3123,27.54765,19.74395,31.799875,61.5519,69.60785,46.3332627586207,71.19395,43.1829,60.46545,77.6275,26.738525,61.0518,2.83813193898819,1.56727672444383,0.665632723300902,0.606552944456657,-0.58720173505098,-0.721294514881496,"KIRP"
"ZNF354C",0.15883168655163,0.25605532316565,0.597550853630675,1.30973333333333,42.19745,28.0036017985611,0.861712454618386,32.800750306116,1.71332120912979,0.49725,10.577975,6.2269,1.9646,45.478875,40.611525,43.570315625,27.9384824137931,45.2275,18.8362,34.148075,52.082525,5.962175,40.321925,2.56938185097724,1.71035437450971,0.64122745068577,0.416476701122105,-0.641091906886287,-1.26369230545689,"KIRP"
"ZNF114",0.999388995546609,0.988967228821385,0.992983077415848,2.58893333333333,16.09185,46.3122758992806,0.873760097382444,10.0872403092967,32.1324592541683,1.72825,5.053525,1.1021,3.1497,19.385775,6.04095,9.32219375,44.6992775862069,9.90125,2.7741,4.950125,12.523125,1.184625,6.04095,0.910211691058219,30.8042540270661,4.79493119162074,0.280176745360434,2.26151011238213,-1.83559087768193,"KIRP"
"ZNF454",0.433317993449511,0.571451665486731,0.757769755535278,6.61433333333333,24.376775,17.6456809352518,4.65796028834272,14.2429002348173,1.12449409805632,1.96525,10.113975,3.485625,9.1878,28.5363,27.586825,24.956215625,17.4791489655172,22.98085,10.9661,19.327225,29.754975,3.354825,26.04815,1.82508924638781,1.09819625919076,0.700392608725797,0.477184264289615,-0.513764235860186,-1.06738162562967,"KIRP"
"ZNF543",0.184976760749935,0.364519686689123,0.512075179507943,53.4185,104.2563,83.2240888489209,22.7467409279513,34.4596103790123,2.23848180222866,35.62255,59.7775,60.55915,74.5859,140.7878,104.29265,104.3659625,83.1715706896552,101.73085,78.0861,92.056475,119.808,60.2444,104.29265,3.7910924357321,2.20928780718553,0.79692237485622,0.767575420828588,-0.32748889120365,-0.381619580353092,"KIRP"
"ZNF354B",0.195930766862723,0.988390163049466,0.0388459066879325,108.6507,206.10885,114.88316942446,27.0019189486599,148.086829242354,4.05664234140114,84.47275,49.4222,60.471,131.1511,220.6329,154.31615,76.100346875,115.294202068966,69.2802,103.50995,51.11915,100.016425,60.371,152.90065,4.97239889162963,4.349564303975,1.51502860109618,1.49407695127901,0.599345029520101,0.579254454934137,"KIRP"
"ZNF223",0.964157061544245,0.393405976375296,0.506081287370745,44.9296,52.15315,72.7752287769784,5.45799403291478,5.77312677649642,2.22237992392341,41.0891,46.431225,51.771775,50.20845,55.832775,88.885525,94.381865625,72.1437231034483,96.4573,67.89695,80.3033,106.102325,51.46145,87.944875,3.61091804763918,2.14845870705251,0.764381193629836,0.703906806431447,-0.387635811327014,-0.506543658637052,"KIRP"
"ZNF713",0.428454750325816,0.205267270694674,0.996620123778987,17.5621,41.8837,42.8940935251799,0.714319790663351,15.2147931183218,1.53769887652769,17.14375,26.1471,25.13965,18.2727,55.6164,55.38595,54.87195,42.6101248275862,49.56905,38.4861,43.0916,70.325775,24.1825,54.850325,3.54129533815471,1.50186414924408,0.776537462721595,0.776413911503246,-0.364872568241389,-0.365102126917007,"KIRP"
"ZNF552",0.998164708183389,0.887304738638332,0.80676539317725,101.989466666667,98.8764,121.085474100719,17.8338468084645,19.3691445322623,4.26334533383342,86.17385,68.331325,87.527125,117.0341,124.610175,132.014025,228.024934375,120.128524482759,240.8683,107.1429,177.095375,262.2769,87.2647,130.794425,9.41521134758802,4.10723372751554,0.526821879423065,0.44481943036921,-0.924612831525898,-1.16870828640092,"KIRP"
"ZNF154",0.640046714209322,0.505362528011076,0.996387828621575,6.9696,42.54695,40.4379129496403,2.81150254727491,18.4995826527024,3.11958283526316,4.4872,11.06655,9.139475,9.3539,72.12665,50.84985,84.846340625,40.1058417241379,77.89555,21.1868,65.4627,93.692175,9.139475,50.984125,6.95489042024228,3.00859533054042,0.472687937142698,0.271989863349062,-1.08104004687467,-1.87837520947258,"KIRP"
"ZNF571",0.163198523140755,0.514511436003169,0.000205796730978425,96.7468,141.08125,76.4305996402878,10.5321167921427,78.53014066037,1.65350011127809,90.8282,56.128875,56.87095,107.25075,153.988125,90.97675,86.17405,77.54609,83.90545,73.45765,72.78765,97.23735,57.059725,91.084675,3.14268457673223,1.90236282546214,0.899877515330892,0.875481270882881,-0.152199449056446,-0.191851779384908,"KIRP"
"ZNF443",0.955010675075507,0.393180715667495,0.128559993430153,74.1175,62.714775,113.269427697842,19.2168347869778,5.26476046295477,3.12085683007177,63.85415,57.3926,75.0984,93.3191,68.357775,140.774225,86.428446875,111.908133793103,82.3994,103.25995,67.1332,102.9988,73.650425,138.292025,4.51620568620391,3.03979535254558,1.2948067197708,1.25316385798926,0.372736757958805,0.325575067215826,"KIRP"
"ZNF792",0.784914141560734,0.481169064290769,0.943381567784614,56.8058666666667,77.002675,83.5310942446043,5.4962808262598,13.2830758225379,2.40611744464824,52.92705,59.922625,60.8487,62.11765,92.1773,95.927725,93.277634375,83.1549634482759,92.59235,75.70615,77.11745,108.786525,60.42765,95.927725,4.26269590836003,2.3230364092866,0.891478048360142,0.817628562186833,-0.165728821335323,-0.290482500121662,"KIRP"
"ZFP82",0.720356559550352,0.709881516338912,0.963039800630949,39.0465333333333,56.68945,52.7519607913669,11.2258980950796,12.7621967236901,1.80038611184398,28.4891,41.5036,30.27315,47.62995,61.6377,71.425275,70.890315625,52.8488962068966,70.8942,49.6302,49.683675,86.25435,30.535725,71.41175,3.91002210406494,1.74710836918998,0.745502340354357,0.700060089541881,-0.4237152133212,-0.514449334024865,"KIRP"
"ZNF707",0.971535796129685,0.461941977270252,0.201242595856936,234.596133333333,245.3659,192.151404316547,38.7099814699574,40.2982808165146,3.6782042300529,197.0886,215.6033,152.094675,261.6406,272.8882,221.56255,174.208390625,193.138610689655,162.89565,187.842,138.026175,201.820275,152.094675,222.628375,9.31973165954442,3.61196601552822,1.10866422677312,1.15314313181475,0.148822492895432,0.205571596028162,"KIRP"
"ZNF746",0.523158503660397,0.990766777549269,0.293186420956544,498.2534,656.592775,512.618861151079,92.4332730618328,108.145649621143,11.4374065366151,421.26125,537.1628,391.611575,581.04495,799.305525,593.788675,390.22851875,515.615873448276,385.27315,472.50335,364.497875,434.1188,391.611575,598.41165,9.83161566007686,11.1761204957734,1.32131776298648,1.22641131363553,0.401977461252375,0.294442911022075,"KIRP"
"ZNF678",0.0939650895400834,0.40532353400226,0.211595808281296,9.02983333333333,42.435775,24.6372039568345,4.74563735843541,20.6489524786116,1.23994842127877,4.3083,18.5966,11.03115,11.8043,50.359325,30.616375,37.362196875,24.5840248275862,36.5591,18.49515,29.81005,44.498475,10.6803,30.616375,2.19620328679866,1.23147777368128,0.657991951325432,0.505897300535298,-0.603858158121228,-0.983083553932986,"KIRP"
"HKR1",0.726239456287728,0.579772041706075,0.999963319617118,815.118166666667,680.31815,681.268801798561,87.7916446366307,202.743695099587,13.753023440133,730.7477,484.1252,540.030025,878.3212,765.3564,790.151825,686.57445625,680.975083103448,636.9818,659.69955,580.059975,804.003575,540.93685,789.48155,24.9577704376744,13.477185303743,0.991844477906832,1.03566467676157,-0.0118141724026565,0.0505569687762742,"KIRP"
"ZNF101",0.174823374742522,0.788694078077219,0.124781537786538,65.5947666666667,103.534675,76.1747636690647,7.99837881747156,25.7578372131142,1.64693258943911,60.35135,74.1631,58.46455,73.4472,115.550275,88.087175,81.335903125,76.2617231034483,75.55125,72.56225,64.87975,94.5495,58.46455,88.087175,4.44949480660691,1.63041193743038,0.937614511837982,0.960437451398885,-0.0929331957813489,-0.0582364336201704,"KIRP"
"ZNF716",0.000401406581190034,0.990015981195032,8.60474772546027e-08,0.244566666666667,30.138825,1.03722086330935,0.244566666666667,24.7685356355725,0.528755606080418,0,0.337125,0,0.36685,38.30935,0,0.04586875,1.41499827586207,0,0,0,0,0,0,0.0264207188361817,0.620265594012154,30.8488519059723,NA,4.94714489283963,NA,"KIRP"
"ZNF708",0.781842930897831,0.538338387891544,0.975944722717843,79.7159666666667,113.726075,120.773859352518,10.9696736290456,14.3314432031678,4.02449438110324,73.3283,98.250175,72.372,90.63305,125.3036,154.175225,109.365846875,119.424309310345,110.21815,109.93845,88.9222,124.453125,72.372,152.387825,5.13773935279886,3.89532650746087,1.09197078176372,0.99746230543699,0.126934254088778,-0.00366577263675587,"KIRP"
"ZNF721",0.4656763093173,0.946494094074364,0.328590106595194,366.4082,500.660325,393.705788848921,37.1174040047702,147.422708129104,8.8132146710446,346.2964,352.968725,302.678325,403.481,538.7188,461.9576,392.0322625,393.401349310345,386.1675,385.60255,352.534525,433.7325,302.065325,456.484525,10.7947363174653,8.74534068135404,1.00349228097099,0.9985370338001,0.00502951929375706,-0.00211215946753115,"KIRP"
"ZNF662",0.901877863173109,0.962637611435425,0.603005278179087,113.158666666667,46.012625,144.137557913669,58.0309439346036,14.959851370996,12.2754019790464,63.72185,35.919975,25.241375,164.19615,61.88675,198.78035,118.889625,141.877156206897,109.1238,93.0717,77.444325,143.2942,25.958675,195.554175,10.038222613459,11.81790884245,1.19335186907097,0.852900100619663,0.255019495602803,-0.229551324950882,"KIRP"
"ZNF320",0.999387345524347,0.675594182609456,0.562263841226731,802.607033333333,784.38905,1153.35726582734,62.6342231559641,405.586909995446,42.9940287892535,771.0419,346.6865,645.8553,865.2406,874.0091,1479.35795,544.291109375,1144.97717103448,477.1562,978.01935,389.8712,664.343125,644.39475,1470.9689,39.7723310167285,41.8874539159875,2.10361174620184,2.04968383518856,1.07286845771173,1.03540139042201,"KIRP"
"ZNF530",0.997210106797435,0.319579756657096,0.180591949321652,24.4715,23.35555,41.6807564748201,14.4272513883738,7.8932572398324,1.23160724415458,10.7388,18.0019,28.929625,35.16785,29.6237,51.231925,35.7930625,41.3095437931035,38.31835,38.89045,29.060775,43.1535,28.766625,51.231925,1.58411105930127,1.20287034206974,1.15412152265829,1.01493018358045,0.206795139846504,0.0213804887242056,"KIRP"
"ZFP1",0.566075623322807,0.41130753705089,0.996814779789626,187.084166666667,247.472725,244.497544964029,26.0794876320665,39.850710349741,4.66781403073018,165.5094,187.51965,189.95,210.5602,314.641475,289.014725,196.31096875,243.957542413793,204.7262,235.2258,172.4045,221.215975,188.4273,289.014725,6.00316754154199,4.65568823553521,1.24270968640815,1.14897751240437,0.313489302908451,0.200350562074389,"KIRP"
"KRBA2",0.94751003846203,0.381838819201612,0.543383373267421,65.4162666666667,85.159775,129.033429496403,18.9202468477848,27.6510483701003,4.98655681857843,49.64105,41.06875,74.181125,82.35035,132.658225,168.17,155.077396875,127.551399655172,144.95055,112.23665,115.2391,178.7107,72.721375,166.10555,8.36582288342301,4.83873820286252,0.822501552292531,0.774309928454911,-0.281909693264257,-0.369016953908504,"KIRP"
"ZNF93",0.0534741287094654,0.729046822243891,0.0225132741446353,23.7781333333333,72.22865,35.7617543165468,2.55470876770284,27.9499493153536,1.61074198494825,21.72735,34.79715,21.91085,26.12285,115.62775,43.42085,37.307303125,36.0161982758621,34.5035,31.46995,29.3255,45.81045,21.91085,43.439625,2.25181097565276,1.60542231938511,0.965392704886439,0.912079933919747,-0.0508121699734215,-0.132767828374336,"KIRP"
"ZFP90",0.875720436516438,0.687888444877736,0.976798110400579,760.9225,898.009375,936.009985251799,131.822007043033,187.923508211459,21.9725437933129,664.0093,709.6255,659.863025,886.7655,1065.609975,1126.835775,633.440009375,934.93744137931,601.0212,881.96725,539.627925,720.474375,660.2624,1121.704375,22.3116658238408,21.4342429867014,1.47596840670325,1.46744782047622,0.561661840652807,0.55330920488315,"KIRP"
"ZNF479",0.00107725404027192,0.991510243990763,6.26567553285717e-07,0,7.908225,0.207408992805755,0,7.46549420672369,0.146791206683868,0,0,0,0,8.582475,0,0,0.307905517241379,0,0,0,0,0,0,0,0.174865171145764,Inf,NA,Inf,NA,"KIRP"
"ZNF445",0.432050137622557,0.504010525411563,0.826261250266855,346.5539,501.962025,453.213728057554,62.4262622232289,71.0440928809752,9.89474290250061,300.82865,409.486875,333.375,406.2225,586.24265,541.994325,552.918334375,453.508535517241,550.88955,438.04525,464.316825,626.501325,336.87875,541.994325,22.5931446699353,9.73738391722733,0.820208894013023,0.795159846470132,-0.285936707136751,-0.330683188541779,"KIRP"
"ZNF74",0.754976819848006,0.628965172382041,0.999651386693683,262.182666666667,219.97605,220.955197482014,28.1482494577865,27.4114305014198,4.6596368782583,234.4332,179.9905,172.2748,280.1462,260.4956,252.30535,201.519859375,221.208259655172,195.3377,211.82135,168.904325,223.14615,172.2748,254.3331,7.92810577765399,4.51306424563925,1.09769955348934,1.08438540025812,0.134483234666625,0.116877594535954,"KIRP"
"ZNF829",0.138060268352586,0.440223788614814,0.299867007445303,3.9302,13.81105,8.74402697841727,1.74161531439447,5.97252743575392,0.403028675699305,2.8165,4.632825,3.661325,5.64665,21.434625,12.008625,15.66325,8.71993620689655,15.0582,6.8567,12.853825,18.211875,3.57945,12.008625,0.829583709038708,0.399456048413496,0.556713083612695,0.455346588569683,-0.844994105735444,-1.1349630193214,"KIRP"
"ZNF267",0.70396127020801,0.987224115259286,0.348650041992323,312.963066666667,392.6569,301.385657194245,27.3681460218099,65.294628915325,7.85725506508156,285.6392,341.02405,214.926575,327.9727,423.17125,366.768675,175.844709375,302.608381034483,169.35125,280.04215,142.4307,189.631025,217.28935,368.645875,10.2713020402529,7.66881380302067,1.72088419441242,1.65361725998479,0.783150015583648,0.725625352393484,"KIRP"
"ZNF566",0.803948787569651,0.832243593706928,0.954928255164109,123.003333333333,144.313275,137.858021942446,9.66490816896076,38.230474084282,2.63741415249292,113.33845,104.38765,104.130275,127.85475,154.898075,163.382275,139.41405625,137.500729310345,142.68565,139.6817,123.4327,160.779575,104.130275,162.75805,4.80572798553627,2.60248924878221,0.986275939520588,0.978947077018607,-0.0199367557048989,-0.0306972266688085,"KIRP"
"ZNF224",0.956271458107349,0.941737472618423,0.99853521990242,189.365566666667,215.8254,212.66706942446,41.8953419668716,64.9374193116855,7.30633908915656,154.00835,148.89375,131.330725,226.50735,230.1523,264.188125,167.283871875,211.435390344828,160.0037,178.35415,132.002425,193.6834,130.961025,261.3097,8.82154057266222,7.08591170611146,1.26393171066018,1.11468766034785,0.337918517824072,0.156639518223828,"KIRP"
"ZNF529",0.114100908073088,0.95952209664343,0.00264727484000959,284.0755,477.139025,263.986750359712,16.5601987313961,254.782335663141,6.95485579925448,267.55415,216.279525,181.9137,293.31795,505.1601,321.4468,248.692434375,266.060962068966,237.67115,242.15955,203.952025,289.523975,181.9137,319.590925,9.67072010794344,7.50354461623205,1.06983938911377,1.01888491724805,0.0973942266065456,0.0269911087248735,"KIRP"
"ZNF284",0.990971056288009,0.447303264263894,0.25116494048113,17.3026,15.205175,32.3593748201439,9.3945496519702,5.93865524612194,1.29083935325028,8.7712,9.163325,17.6987,24.97485,19.9816,42.528175,25.035684375,31.8853510344828,23.2378,28.2109,18.88465,28.151325,16.919075,42.2827,1.64680888480319,1.25615175967857,1.273596142086,1.21400907142673,0.348907870860857,0.279779201868271,"KIRP"
"ZNF749",0.545996849201011,0.414430403251022,0.990608622696274,24.2406333333333,56.77185,54.0993244604317,10.4873994465316,13.6971649091153,2.4470747827468,15.4512,34.684625,36.6593,33.59,77.513825,65.39965,45.4548375,53.6366493103448,44.73465,47.7195,37.571075,49.02605,36.53565,64.9477,2.09359554331945,2.36147043639733,1.17999870333592,1.06672344591944,0.238785274255024,0.0931861977973708,"KIRP"
"ZNF17",0.823280037850367,0.251852410168604,0.621326816482601,68.4223333333333,84.0023,100.089216546763,11.213772816249,23.6571660730598,2.05357785263153,61.60915,50.809,76.274975,79.54235,101.74135,119.6775,114.604896875,99.3345351724138,114.05265,95.2167,101.891025,122.5533,76.192925,118.780425,3.1310284903734,2.00614625199374,0.8667564639996,0.834848642271793,-0.206301404249108,-0.260413433632715,"KIRP"
"ZNF555",0.57544136778044,0.0393510195307363,0.394613222547747,37.3969333333333,55.76685,71.4998586330935,14.3902359686853,3.13630118890071,1.44474126001309,29.989,51.661175,54.3224,51.78505,58.964825,84.760975,89.76703125,70.7062086206897,88.4784,66.84995,74.78185,100.983175,53.391475,83.925925,3.69864739898042,1.41942428993947,0.787663439863281,0.755551072352122,-0.344348781654142,-0.404398815554475,"KIRP"
"ZNF75D",0.426256402495531,0.881119381697462,0.0399587961045271,348.4481,205.272925,390.257500719424,69.8087733399129,41.0139255449369,9.05782866641123,298.7682,163.471725,294.754675,415.76015,232.26865,460.943775,358.75925625,385.219075862069,347.41575,376.576,313.296725,407.719325,289.8931,455.663375,10.6895391408738,8.87477066736909,1.07375369178943,1.08393473813435,0.102663091659107,0.116277897093754,"KIRP"
"ZNF197",0.149279008284999,0.229114908402626,0.61423623198172,198.574733333333,327.6237,284.770201798561,88.1458090470998,47.9056816439345,5.37847216401221,134.61925,261.5817,228.12185,283.08375,364.556,333.8178,298.9249125,284.03475862069,298.52205,275.58035,264.4528,319.45895,228.58985,333.077525,8.13471500863235,5.33834971854986,0.950187644934711,0.923149060513285,-0.0737156470391588,-0.115364476809978,"KIRP"
"ZNF732",0.0794156427894485,0.995773832848214,0.00236395521967947,3.23563333333333,10.458325,3.01321654676259,1.12087997771592,8.42789074505745,0.242540321140004,2.6524,1.954,1.008125,4.3562,11.356125,3.514325,2.370709375,3.09865482758621,1.7242,2.0147,1.051725,2.960575,1.008125,3.523175,0.367768596308375,0.259205972198952,1.30705807310785,1.16848393457836,0.386323242069415,0.224637898721963,"KIRP"
"ZNF546",0.955717853178017,0.917014098285332,0.645906398750385,91.8105,101.105325,82.0393370503597,14.8282434725088,44.5359912795328,2.50470550619655,79.5261,50.633175,53.879875,105.1449,114.5996,100.12555,81.008184375,81.9844931034483,82.09645,74.67615,64.8904,99.2391,53.3552,99.384375,3.81026848157656,2.47836626589105,1.01205197642659,0.909614849363158,0.0172833850987261,-0.136672288625845,"KIRP"
"ZNF286A",0.512153389172998,0.827190333329727,0.57852335252453,181.565166666667,262.978325,214.45364676259,48.7754013153602,39.9995391504155,5.80356896866987,136.34575,254.87925,148.454325,220.00785,303.088425,258.23265,204.039884375,214.321815517241,196.3306,201.2757,168.705925,218.467775,147.577775,259.27405,8.27189327750044,5.64589837384167,1.05039177106837,1.02518761721301,0.0709275190915722,0.0358879581731894,"KIRP"
"ZKSCAN4",0.293220057438958,0.264309014070568,0.88397665846409,67.0195666666667,103.01055,95.5169449640288,29.5135836823958,13.4788381612004,1.87766813720645,51.7399,89.1544,72.8083,96.5269,110.71255,115.834075,83.301359375,95.6207351724138,83.15985,96.75215,72.140075,94.6752,73.1667,115.834075,3.06216029877608,1.84220188188525,1.14788925282666,1.16344786576695,0.198983458995345,0.218406564860476,"KIRP"
"ZNF643",0.284127405938239,0.177728621355193,0.966494052579129,7.8841,21.959275,20.4388014388489,0.460441096486112,8.49246211662387,0.727100448102801,7.4241,12.202075,12.6316,8.13155,24.5765,23.73945,13.740240625,20.2899827586207,12.0827,17.38245,9.892725,16.122375,12.3215,23.686025,1.07705570187279,0.710957739708738,1.47668321919367,1.43862298989464,0.562360369694433,0.524688564369657,"KIRP"
"ZNF642",0.443711526715761,0.896215871668112,0.378236119918069,61.3348333333333,87.71875,68.6791586330935,8.78485637415003,57.9271160657583,1.55514851435884,53.11745,16.9503,53.0469,68.13355,113.68175,81.120025,53.315840625,68.9101237931035,53.5993,64.36635,46.994275,58.1594,52.926225,81.0017,2.02259795239027,1.65622941505912,1.29248874228181,1.20088042194581,0.370151714563465,0.264092501372775,"KIRP"
"ZNF490",0.886469982415945,0.955666039595124,0.923997186498196,199.485,220.6512,209.350046043165,13.3355708105553,33.155081012795,3.55959359343876,188.44245,209.316025,169.56415,211.4812,258.116425,240.765275,195.758715625,209.534894137931,190.24575,199.44515,167.4226,223.9693,169.94555,240.765275,8.75870605904388,3.44804313190641,1.07037325755304,1.04835535090797,0.0981139769238851,0.068127816204246,"KIRP"
"ZNF626",0.916357486345662,0.785655758133981,0.986115634709561,163.178333333333,210.864975,223.441007194245,29.6016281934138,86.912628888244,9.42352032952662,133.6222,145.483025,151.36495,179.37715,261.82835,262.011275,261.2272125,221.564764137931,263.65475,203.1351,222.3869,294.62545,151.08775,261.4482,9.71731617403615,9.12726852514557,0.848168772378303,0.770458715422347,-0.237576727685513,-0.376210442042421,"KIRP"
"ZNF793",0.392830634516437,0.300042389439871,0.960486153911884,54.22,131.9643,121.351364748201,17.3101738590345,61.581777716383,4.64992037890011,36.9426,70.17675,69.596575,63.78075,139.68945,157.716,120.49175625,120.298611034483,115.37845,111.029,91.1311,139.383175,69.3678,156.630075,6.31756001683636,4.5570622836207,0.998397025476859,0.962302752377069,-0.00231445890051907,-0.0554372397301868,"KIRP"
"ZNF383",0.740023316487635,0.522679392034877,0.99053324066518,52.6074,66.73595,68.3899679856115,4.39125111595014,9.94945007261708,1.50756628663954,48.8304,57.5408,51.632675,56.43575,69.9335,83.199475,87.224575,67.9514196551724,86.6798,64.1736,76.800575,100.44925,51.3759,82.161725,2.91960931677179,1.45949555080618,0.779039848060852,0.740352423517359,-0.360230970542038,-0.433715907081548,"KIRP"
"ZNF669",0.138626166339039,0.123674816628738,0.80343005554982,32.7555,80.9908,70.4731654676259,10.0508657817789,42.6976581828364,1.93014544836439,24.02135,36.475475,48.19945,41.42965,84.474275,85.685675,88.8183375,69.9876175862069,81.587,64.51155,72.322375,94.768225,46.4397,84.843725,5.13337207778737,1.94265279218953,0.787986124894613,0.79070869133563,-0.34375786840618,-0.338781812291295,"KIRP"
"ZNF559",0.999618661722221,0.801711192298765,0.769239953952286,216.4396,218.885675,261.225547482014,83.4980587490711,41.4883189267448,7.31327658930082,136.10475,174.3176,182.1966,276.32195,242.047825,316.756425,289.47960625,259.987406206897,284.9928,246.4102,241.965575,337.7373,182.1966,316.1336,12.7854750953971,7.08050284029371,0.898119938654216,0.864619035989681,-0.155019973587716,-0.209863495033853,"KIRP"
"ZNF177",0.895884066881564,0.840138456593475,0.381984762958659,94.1092333333333,113.857325,75.213514028777,49.8290971031429,59.9660349065393,3.39312669289174,46.5197,38.04555,37.115525,130.69585,150.676925,93.334475,85.143440625,75.8460351724138,76.35395,62.6513,54.800925,113.89085,37.992025,93.334475,6.18365051590727,3.37045102322681,0.890803033277278,0.820537771785219,-0.166821624226146,-0.28535834809175,"KIRP"
