"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF675",0.196670228758746,0.0992772820414916,0.612926303789733,72.6389346153846,88.0038431192661,95.0386794871795,8.2247605421022,2.86019973581978,7.50469241228346,53.8749,61.40535,66.84555,85.87615,104.031225,110.5979
"ZNF860",0.417583848317878,0.697867723742704,0.0209479328965381,84.7982730769231,108.389310091743,66.3566846153846,19.9177130582092,6.25392010082412,10.475750950951,36.7688,49.310475,30.66465,84.343975,146.0199,81.4205
"ZNF695",0.999783246059829,0.233076195454222,0.0500557942478195,5.89068846153846,5.94472247706422,11.3240666666667,1.70164280134343,0.868617541591362,2.68996098251766,1.545675,1.66985,2.02365,5.54425,5.74765,10.1699
"ZNF665",0.922910030683363,0.406730013018475,0.336591982907277,28.2964076923077,26.8140788990826,22.2208512820513,2.53624798953053,1.19309713747971,4.2398016546064,19.808125,13.8842,5.77975,38.475675,37.5455,29.59875
"ZNF624",0.411610041119589,0.995483616370272,0.226085720528053,83.1469115384615,93.4818651376147,82.2492487179487,5.83101482341381,2.80444652369974,4.82628415682437,64.59445,63.674,59.33655,98.924475,114.00815,103.0481
"ZNF841",0.904346158947514,0.837812791365858,0.946536907113266,151.140569230769,162.198657798165,169.047574358974,17.396181008826,8.74184032900667,19.1983839136008,96.220525,90.833125,97.07085,184.516325,188.170175,196.85055
"ZNF615",0.891222889233755,0.825283630707064,0.339332711342152,150.814503846154,158.4274,138.815048717949,18.9258798614778,5.43337630870636,10.8288119121043,102.004475,111.596175,94.81105,168.602975,191.226525,171.7631
"ZNF433",0.041958925702511,9.45903423532624e-06,0.000211661197392798,160.399373076923,124.974535779817,75.6534358974359,19.5547888148859,4.64252167056265,8.96371693410253,99.1039,80.4112,20.48205,163.225825,152.8062,110.4077
"ZNF595",0.920924184714044,0.451281084293014,0.400231875281356,105.772146153846,110.767066972477,124.764874358974,9.53238614767771,4.12716766426581,12.1992418973164,75.23195,79.975275,86.57365,126.14725,125.57,131.7977
"ZNF460",0.245580284629118,0.00175428893322993,0.00537678656455087,26.6300115384615,33.9801573394495,46.0192,3.57418663225991,1.23314491377708,6.16476926122925,17.730875,20.95125,27.15695,29.874075,44.510175,48.7601
"ZNF81",0.00601899521352589,0.118108566799408,0.696514698919303,74.9992576923077,118.977569724771,109.337176923077,7.03248133869639,4.83165337065732,10.7826890865072,56.582675,67.29285,62.71845,89.72855,155.725425,148.70465
"ZNF780A",0.253372874051299,0.646692833464339,0.822520837763647,238.157461538462,266.055955504587,257.274594871795,11.9723654841859,5.8898199098771,13.7068268546812,213.029425,211.638325,201.2406,259.489375,309.126725,323.88455
"ZNF461",0.996976837557439,0.648335030869292,0.451376538976811,89.0168423076923,88.3852380733945,79.7815025641026,12.3949522140763,2.47070019888234,7.52101208896929,62.72585,65.33785,53.5623,100.157525,109.590825,91.49155
"ZNF181",0.883726498055806,0.994234665904666,0.755154061807602,176.489115384615,168.161417889908,178.686012820513,20.8862380511509,3.79439733477665,26.5599480535732,121.5138,131.9339,118.54125,185.89385,198.35245,194.0712
"ZNF44",0.954544667498135,0.48535381252573,0.382352130214105,305.083019230769,292.847170642202,246.078820512821,40.732969499846,14.4461599749675,19.8818197296961,208.22285,194.338725,163.9807,336.269275,322.813375,299.47485
"ZNF790",0.893375570356822,0.151969521412324,0.0780612923724249,92.0872846153846,89.2709105504587,77.9476230769231,6.11555624006565,1.95416372933666,5.63792236767649,76.3774,68.04595,55.6987,104.804975,106.355175,91.62165
"ZNF677",0.992217131616849,0.50767932087842,0.184782117465939,28.0421692307692,28.5727399082569,21.996541025641,2.89854212351801,1.43938523233081,4.1659878079743,17.084575,9.9981,6.26885,40.15505,42.28795,27.3035
"ZNF823",0.842108884195466,0.434933890563731,0.497426862658218,179.759165384615,171.720559633028,158.115451282051,14.6940323269309,4.65713505461365,11.0317899771242,151.50955,127.2927,114.2515,214.6771,205.33725,185.83385
"ZNF311",0.970122734452338,0.892799702564967,0.923227326411441,31.766,30.2900385321101,28.2825923076923,5.22879158607858,2.08479263017915,4.79708557355033,8.307125,7.7538,3.9045,41.960475,41.058775,38.90605
"ZNF347",0.212753667252526,0.962515474061823,0.235814693567001,78.1011423076923,97.3201926605505,81.7657205128205,7.0726142945202,3.72638114590724,10.2875031540429,52.23255,55.202325,36.0496,96.333675,130.90865,106.28
"ZNF273",0.808987518829584,0.996444207385811,0.667461192169497,105.120115384615,117.825923394495,103.111761538462,13.6356573424349,6.83301546013132,16.3715894135674,52.849125,54.450425,51.44065,132.79105,138.06975,109.3539
"ZNF84",0.990503229668729,0.994295953454054,0.999958593681664,843.517446153846,832.161714220184,832.788530769231,88.803329173144,26.8585265952584,78.8157081985981,618.64055,562.818925,510.3751,871.210225,1009.790625,1039.3439
"ZNF667",0.999021613458947,0.999829920417832,0.999663535196179,72.9457346153846,72.2053403669725,72.5691153846154,13.8827295450548,5.79610530197842,14.0774820476194,11.95855,4.649325,5.59505,114.251475,118.90795,119.40785
"ZNF649",0.999828349430875,0.775789899210612,0.571054281647303,127.456573076923,127.733664678899,114.441192307692,16.9539274761714,4.94431088236748,13.2605099061488,73.7082,76.547775,59.88675,161.56245,159.676,149.7116
"ZNF248",0.354659219711497,0.640762468175778,0.941068588285025,596.901907692308,496.917794036697,517.12611025641,87.2223196443209,23.2496452050983,50.6652758339225,328.5588,287.566125,293.72115,723.6866,603.123225,644.5887
"ZNF544",0.680471751684654,0.0550776565592562,0.0476316708991972,432.656919230769,403.834319724771,335.267235897436,31.9127341144995,10.7740557867306,32.4762991966457,322.649325,314.059275,204.5874,542.389725,491.4654,468.2869
"ZNF251",0.999994523411961,0.791905828081541,0.612673774895341,305.631023076923,305.738308715596,332.67612051282,40.7723948459397,10.5401948734073,28.4631660032212,200.6847,197.823925,230.71485,345.300825,367.250625,382.7296
"ZNF607",0.572697083658099,0.0982254059480773,0.168027492011728,163.269330769231,151.7106,134.307202564103,15.1097090462409,3.62733123479736,7.58108905597576,113.658425,113.21535,102.2848,205.81005,181.2484,166.80575
"ZNF334",0.502494025272268,0.0493928526548316,0.0913056227898423,350.530669230769,290.740019266055,196.726446153846,78.4184201892098,16.0618461083482,39.675722604419,88.956275,124.250225,53.81395,442.721825,374.97225,213.63445
"ZNF485",0.779917119635131,0.805077661386588,0.200985744294176,41.1940692307692,37.8604357798165,44.9928871794872,3.69365648858759,1.61747575019675,4.29967945934105,27.976325,24.942575,28.1938,52.687075,43.6772,52.0188
"ZNF192",0.0264193820672383,0.0449165117137287,0.91969047250973,170.804146153846,273.566949541284,286.473438461538,21.5437463099379,12.9062979371458,36.4919116988254,87.46955,148.9924,109.06165,214.97165,383.277975,408.5241
"ZNF442",0.995899975599467,0.0784317206559134,0.00694911176344781,33.9047,33.6590082568807,26.3731461538462,2.62732618839294,0.939158912823047,2.09019349675361,24.093075,23.44455,17.3117,39.04295,41.156575,35.07025
"ZNF813",0.0640235002390604,0.707025455394025,0.276240601901171,37.6005730769231,55.8701770642202,45.4504794871795,4.15666061681381,2.69384479601785,6.99046093098111,19.2576,26.191075,13.29585,52.2093,78.877,64.31315
"ZNF26",0.666844878387996,0.984540209462123,0.413679023383544,256.970069230769,232.887011926606,262.724482051282,30.6582874077902,8.7971868387533,23.8863543590911,161.598125,147.069675,179.89145,264.7162,284.49555,284.79555
"ZNF69",0.127232208263443,0.0076620881892665,0.0961998314164062,161.565015384615,129.080716972477,100.044328205128,18.5558256288536,5.06367296797657,15.8285460444941,95.5251,73.8578,25.98995,196.7298,165.817725,137.07245
"ZNF583",0.966860877458776,0.364967597054521,0.0615525261032546,48.4557307692308,49.5909252293578,40.8527769230769,5.81978000378225,1.43031858625648,3.51345077935932,30.51445,34.4304,28.85055,52.307675,62.665025,50.81245
"ZNF568",0.929483351202815,0.974265937996048,0.733011824523177,68.0947461538462,70.9954504587156,65.9816128205128,7.98203566161922,2.58314232241164,6.10961640775932,40.87855,44.72815,41.7253,78.73005,92.493375,83.13695
"ZNF480",0.980174123257761,0.878779690839587,0.620008280260371,372.476446153846,367.169009174312,388.935253846154,32.9331113510065,8.13648961664991,28.5364966448845,259.76005,290.759625,293.2337,412.000075,434.702625,451.96965
"ZNF587",0.465599918702439,0.402303549497904,0.886087906439713,364.187223076923,428.307073394495,449.627933333333,29.6304279847666,17.9399442819336,47.7747826803878,278.6395,281.687775,268.20675,487.56925,530.04735,513.8016
"ZNF808",0.876829189697225,0.219257748266643,0.15653996764971,257.301576923077,246.911308715596,214.002548717949,20.5774118036627,6.87497606220014,17.0581542567304,176.4748,180.2055,144.51855,292.231575,297.2413,239.09805
"ZNF43",0.0368731186595829,0.527581766134225,0.351487925212158,308.508492307692,396.491462844037,355.322871794872,24.5946131738701,11.6515599257799,30.7284530379328,258.840075,276.152975,265.21325,373.6157,496.404025,438.0746
"ZNF28",0.198657167681073,0.560649956574645,0.841298174999451,292.784126923077,347.976581192661,332.932676923077,27.4693818332398,10.450458380372,26.270752424267,195.9091,239.022325,224.6017,369.3089,442.994025,427.0109
"ZNF627",0.189047870957167,0.199248793663311,0.907917680493624,294.8613,336.274172018349,344.583458974359,15.4840114820586,7.90663338224677,18.9871030439777,245.563975,255.18045,274.14,340.184275,409.36965,389.86335
"ZNF789",0.406302906849294,0.203745359666326,0.604191823531326,252.926957692308,194.76743440367,158.368135897436,68.3909555769466,13.5144486215914,33.852934867578,75.923825,65.683125,50.5075,221.21605,253.69015,175.65055
"ZNF534",0.249749748834656,0.352417371477245,0.993599017237941,5.11431923076923,4.34270733944954,4.29893846153846,0.352338410405033,0.161705386223046,0.372615592832345,3.827075,2.926925,2.7959,6.389225,5.43285,5.34025
"ZNF525",0.980198463136951,0.636601232282708,0.27044246902768,165.767007692308,168.720991743119,148.610682051282,12.6229199954599,5.07466973644479,12.7921803389565,116.3705,122.329775,96.07715,220.9726,206.51605,202.77785
"ZNF814",0.842582006851554,0.230489074312063,0.198361542526808,231.831280769231,213.963674311927,167.707797435897,30.9911380918288,10.2977753603951,26.4205404723963,146.868975,115.572525,87.07245,281.143925,262.168475,193.41045
"ZNF551",0.307748466258148,0.996400708941677,0.149334829670527,59.9269961538462,74.6527018348624,58.9373,7.20435379294937,3.4040869630585,6.98239122250992,37.3505,41.581275,29.62205,74.60805,96.990275,83.42125
"ZNF805",0.832315794479667,0.937615757062619,0.461964066857651,273.915826923077,262.371025229358,282.257953846154,18.4764379845505,6.45126482877466,16.6279004998318,228.666875,202.37955,225.4252,305.091125,302.359275,318.0016
"ZNF468",0.211383926315491,0.957620715348068,0.24443258408915,307.409403846154,365.35344266055,319.147433333333,29.9187155881992,11.5402623076226,22.9111004002501,204.282525,260.292825,211.2641,408.721875,423.54405,382.5325
"ZNF616",0.19110663515662,0.119877096175093,0.704287357311805,112.804934615385,131.946252752294,139.293694871795,8.22606350129774,3.58678274063179,9.4307276482549,92.428825,93.2984,100.45225,140.090825,160.135275,162.5143
"ZFP57",0.57470390046189,0.971342479929103,0.66335277808879,5.90026923076923,10.439104587156,7.16679230769231,1.42557044338014,1.6278092275669,2.03827367351463,1.25095,0.794725,0.8371,6.971625,8.155625,7.3552
"ZNF155",0.799080644555037,0.0629673246484893,0.0317827311769642,154.726923076923,146.775430275229,120.345643589744,11.1736330429912,4.06011706205308,10.0002159494043,122.935525,106.840775,91.63365,185.27405,179.258675,155.74655
"ZNF425",0.672023403710525,0.441683980854882,0.725703445013367,71.4910230769231,78.6132605504587,83.972,5.07190593294021,2.66727240763922,8.33861095246922,51.528475,47.9529,46.53435,90.336475,100.0017,103.59905
"ZNF611",0.761802349145189,0.316258487152825,0.00955492538729896,382.882296153846,414.950135321101,302.129002564103,39.2493177728011,15.5904614985872,26.3264630025795,288.31725,248.1711,182.53555,457.169475,553.42845,373.29775
"ZNF254",0.0968612417395396,0.310016694732293,0.936539477227955,244.584426923077,293.439554587156,286.634879487179,20.5596399383397,7.58696140387399,20.2406593260853,189.825875,222.2277,203.1752,296.509625,351.600575,360.1489
"ZNF625",0.63498736980446,0.412902333736902,0.0100591646937579,27.9628153846154,31.4814344036697,21.9611102564103,2.91213641804137,1.31109581959645,2.67447263309095,16.87735,17.4125,11.3641,35.522025,42.10915,26.94685
"ZNF845",0.134014670597603,0.310672733744372,0.984999479890397,95.55865,113.967578899083,112.639507692308,6.99797841579816,3.09291493064409,8.67481109254108,77.5617,82.7101,75.30145,112.129975,134.558275,134.6438
"ZNF90",0.372684664577748,0.770160601678328,0.820586265968169,267.729988461538,214.743183027523,234.559166666667,40.1215570442985,12.8625862730583,29.0852803190508,161.1387,99.6974,125.1294,286.961975,262.8206,268.942
"ZNF788",0.26879428324796,0.0547464873894399,0.279927598652001,81.9298884615385,66.6864802752294,54.1137153846154,8.01959297404383,3.18314061310414,8.4977766351371,50.963425,27.071625,19.38325,105.2135,95.47745,76.3805
"ZNF880",0.853015837139628,0.773808286563243,0.933679168578457,194.387123076923,179.082913302752,170.660102564103,21.5901699638939,9.0413051671726,27.3297834917468,111.691075,70.792775,62.49325,260.641525,264.651475,186.2046
"ZNF630",0.682827692269871,0.292105543136171,0.459283817551483,58.7920692307692,53.5489922018349,47.265458974359,8.24551506660396,2.00628510363801,3.94390251620449,30.6838,37.273875,31.7393,64.28345,64.958225,63.39615
"ZNF844",0.964192803937023,0.115560238854846,0.00420911961104542,215.405096153846,222.780033027523,145.638474358974,29.7311166601171,9.25080681330607,22.1106797876344,121.437325,129.004275,30.2396,246.072925,300.342,211.3493
"ZNF717",0.117861371940321,0.987345094994114,0.08239191690029,47.8076346153846,62.3341931192661,49.1651743589744,4.56414733620452,2.5685033494606,3.92389856276381,29.7123,36.3447,31.29315,61.842,80.771625,62.50985
"ZNF492",0.964041215210331,0.034286231110457,0.00274755137681093,3.30155769230769,3.61939633027523,7.06848461538462,0.641380738219641,0.315272891137654,1.82203520249104,1.145375,0.66555,0.95355,4.317,4.74815,6.55875
"ZNF688",0.0960306214813167,0.0395776667712848,0.524557497595604,561.644038461538,457.366122477064,411.791712820513,50.5497959875877,16.2986328899266,37.9504518711389,379.911475,298.2603,264.6402,601.02865,539.22465,503.56355
"ZNF879",0.625151290684441,0.944094856949862,0.802093117210595,61.0076038461538,55.4169486238532,58.6238461538462,5.53782413242291,1.71097623608605,7.31707599449133,45.32025,40.109025,41.91745,75.9113,67.637675,67.34555
"ZNF737",0.27442313654661,0.767589580671635,0.686806628376593,257.820169230769,337.569034862385,301.668143589744,21.2497745956435,18.5478560541325,24.6847894773746,187.425025,200.3434,197.15925,306.571475,411.97595,388.06305
"ZNF709",0.303856379715931,0.475711113237642,0.00182184139363317,100.613196153846,112.676315137615,89.0068692307692,5.75097001079211,2.6883460174234,6.91522058815939,87.18485,86.028575,65.31175,109.431825,135.982725,110.35295
"ZNF585B",0.404864861161467,0.990095047300714,0.375509594870757,60.3953192307692,69.6098394495413,61.5712307692308,5.2318405329968,2.33002440367675,6.35674300753418,45.388125,42.5368,34.91765,77.827625,92.908025,76.3552
"ZNF324B",0.746868246757783,0.777693562131529,0.154348315203407,110.353619230769,105.993821100917,115.29068974359,5.84970725421109,1.830546360949,5.93903587348847,87.98955,88.09295,92.8846,133.20415,122.685425,137.82385
"ZNF564",0.0751558809345974,0.00696097179471067,0.159161492290967,264.370338461538,234.034652293578,212.670592307692,16.7197575308975,4.36088641409915,10.7128114522017,207.1873,195.15295,164.10145,304.4383,269.313875,247.83595
"ZNF674",0.482102370225541,0.533870575793153,0.982141755437729,44.4435653846154,50.1152711009174,50.8602282051282,3.51146669206842,1.68490144086742,3.17585299600375,34.415675,36.631525,34.8659,52.72775,56.84675,61.64645
"ZNF432",0.251642766249015,0.823579129323715,0.556830750695775,81.8156423076923,105.691532110092,92.6960384615385,9.37843358755062,5.2310712966497,8.81066875198786,59.5026,58.854325,63.89725,108.285925,136.152725,107.90915
"ZNF10",0.989246530350134,0.605563154842865,0.265396500960012,239.127015384615,243.404649541284,203.508220512821,33.826231651516,9.73459523802164,23.8360871425766,129.877875,146.5011,123.2768,256.558425,295.32805,240.336
"ZNF486",0.642661134828954,0.886837813431304,0.919422835223847,136.691973076923,184.118892201835,166.81831025641,25.3830008086633,18.2152386749426,37.3637758272895,41.587275,36.357,33.89125,184.2309,211.268125,211.3386
"ZNF225",0.73184343546568,0.926534412837165,0.32134612689788,61.4525192307692,65.2697486238532,59.1516487179487,5.04258461338115,1.65217341360024,3.79371685434343,49.344925,48.09255,40.57005,74.820025,78.741675,74.8241
"ZNF350",0.978544150242357,0.999983748598158,0.971554467925255,166.559,169.822473394495,166.668,18.0207264394649,5.34828722730705,11.5098437653512,109.12095,130.4521,119.58035,181.1443,188.89695,199.6765
"ZNF253",0.336997098698794,0.616445907899248,0.946349272440566,144.979019230769,169.000808715596,164.485556410256,15.9841045222732,5.64802924156364,11.9656763785523,107.98605,112.688625,113.5536,164.366975,205.94005,205.4622
"ZNF878",0.0825345457257735,0.0744009114526543,0.803910115420598,6.56519230769231,4.43182018348624,3.90734102564103,2.30879744772317,0.235250166536645,0.480952526488566,2.064425,2.475275,1.8847,5.6533,5.260825,4.54805
"ZNF727",0.475446323888262,0.76226778718468,0.928553625951042,8.18336153846154,12.0263100917431,11.0120076923077,1.98317930447418,1.13793344612725,2.17748844489942,1.12535,0.768275,1.5448,9.056025,17.134825,15.569
"ZNF578",0.625253081709221,0.524911338485807,0.883141541941272,63.4572192307692,54.3915577981651,50.4886256410256,9.98731621292807,3.02022893670751,9.33233086660717,27.990975,21.590175,8.66065,91.609075,76.825775,68.21105
"TRIM28",0.983999832964149,0.0156697569861941,0.000423562897755692,3745.80378076923,3786.10457201835,4546.86856923077,161.173921323372,76.8039277517573,209.603226996798,3212.205325,3075.90265,3832.3206,4023.954325,4191.14025,5241.0557
