"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF713",0.630330896390014,0.985809570291201,0.972376740610642,0.944445264691494,0.993359158660873,0.999935245609566,0.978748820885674,0.978183761092892,0.999999950143295,0.999982114254693,0.758453480271796,0.995600125375794,0.946818765567083,0.971370633023604,0.953053638086153,47.3774757575758,39.6485460869565,43.3532777777778,42.13688,43.0550333333333,35.5583636363636,4.59833435343966,2.54494900634431,3.04320352196969,3.99942150258249,3.69669285326872,4.85938542968464,28.8779,22.2665,29.651375,23.0516,24.71095,18.4875,57.5511,49.6,50.994275,62.7086,58.93525,49.00535,54.87195,42.6101248275862,49.56905,38.4861,43.0916,70.325775,24.1825,54.850325,3.54129533815471,1.50186414924408,0.776537462721595,0.776413911503246,-0.364872568241389,-0.365102126917007,"KIRP"
"ZNF552",0.690416027534224,0.623782045486722,0.99732009861614,0.355019829397986,0.934335163972264,0.999326502862479,0.65733820300404,0.999043188353053,0.999999442991027,0.997830379860432,0.833501871360503,0.998362906980832,0.999995535368103,0.999998435394922,0.999971160752427,137.1792,118.995709565217,113.415786111111,108.510906666667,114.626166666667,110.677354545455,18.8676619966123,5.85347702104804,8.31176993757986,6.08197274017537,8.00695545711379,7.61208343765912,89.1972,87.0503,79.517475,88.1599,86.8183,90.89955,128.1712,134.2344,127.23205,114.47,139.4748,126.30555,228.024934375,120.128524482759,240.8683,107.1429,177.095375,262.2769,87.2647,130.794425,9.41521134758802,4.10723372751554,0.526821879423065,0.44481943036921,-0.924612831525898,-1.16870828640092,"KIRP"
"ZNF154",0.244384624010619,0.870285546561653,0.958367696019347,0.0104833768853448,0.374704972044729,0.216103298062907,0.638637446510545,0.999073094262958,0.998639562506263,0.416117457562921,0.135862285834685,0.753303960083217,0.52542145518487,0.999857419019901,0.693230230288028,58.4961484848485,37.6116495652174,45.4099277777778,21.0847844444444,40.929558974359,16.9772,10.3463182694012,5.0352881730391,8.69409206738418,3.04683898421245,7.07576316774965,3.85374526567692,15.3617,8.19745,11.048125,6.4562,9.4936,6.92385,89.0186,47.0982,52.96825,33.1749,57.2004,19.1755,84.846340625,40.1058417241379,77.89555,21.1868,65.4627,93.692175,9.139475,50.984125,6.95489042024228,3.00859533054042,0.472687937142698,0.271989863349062,-1.08104004687467,-1.87837520947258,"KIRP"
"ZNF571",0.999926058307864,0.970384922897997,0.97420894910295,0.825347047713649,0.759506045118403,0.998493055664201,0.993988497627992,0.936366083085505,0.740282769371082,0.419602721973608,0.943682013202525,0.954356868522656,0.999054954279342,0.999997844918777,0.77990999227489,79.8873393939394,78.4600991304348,73.7430944444444,70.7500022222222,84.1250512820513,69.5564272727273,4.74496361112979,2.79785049865673,3.52213525396024,3.81543223200268,8.72428661671111,7.66937499269412,61.2915,56.9658,58.4317,53.1705,60.38105,54.2701,90.6707,94.50775,85.4558,83.212,93.53755,81.7349,86.17405,77.54609,83.90545,73.45765,72.78765,97.23735,57.059725,91.084675,3.14268457673223,1.90236282546214,0.899877515330892,0.875481270882881,-0.152199449056446,-0.191851779384908,"KIRP"
"ZNF443",0.991364620271983,0.951209547000645,0.9963179965516,0.677180039292887,0.80533946346452,0.992905143825404,0.950896662104454,0.996468160239699,0.999999999867,0.991066517795186,0.860017104197053,0.947157620648312,0.994138648488912,0.999972728432044,0.993318493428283,120.581166666667,114.537548695652,109.667472222222,103.108853333333,109.853692307692,99.9687727272727,9.05306895335385,5.45625367247265,5.86849758439428,6.13223094297218,8.5903069406461,13.5045244289803,79.1682,72.74115,92.13435,73.9361,61.3384,73.19135,151.1951,139.2846,127.956925,124.5515,144.54025,122.9029,86.428446875,111.908133793103,82.3994,103.25995,67.1332,102.9988,73.650425,138.292025,4.51620568620391,3.03979535254558,1.2948067197708,1.25316385798926,0.372736757958805,0.325575067215826,"KIRP"
"ZNF792",0.992131532403941,0.999853369469538,0.999762901143383,0.996471818716411,0.999999999908935,0.999914261205204,0.999983250285186,0.961670818020532,0.998039730086512,0.982771648692187,0.627800398088489,0.755021408276401,0.730078523646444,0.797420430093667,0.532073796105073,84.3701393939394,80.3116626086957,82.2041972222222,80.4016533333333,85.7416846153846,65.2451454545455,4.49061200807876,2.68643087310813,5.49854704687432,8.0613977254885,5.85761270521407,7.6490711134973,68.5112,62.7421,57.72805,60.6339,59.4225,48.2871,98.9722,92.96435,103.059625,94.3462,101.6017,79.07465,93.277634375,83.1549634482759,92.59235,75.70615,77.11745,108.786525,60.42765,95.927725,4.26269590836003,2.3230364092866,0.891478048360142,0.817628562186833,-0.165728821335323,-0.290482500121662,"KIRP"
"ZFP82",0.166185598994227,0.622370043753189,0.996550375202437,0.0826539351730592,0.964166966294189,0.896729435996631,0.787584426333001,0.949749716429819,0.999636267529005,0.722802777138011,0.531297805917712,0.998859151074189,0.989049152801896,0.999999852020302,0.959966210443688,64.1192333333333,50.3522869565217,53.0817888888889,46.1459933333333,55.1544461538462,46.7725454545455,4.52298553575417,2.88850174205176,4.92167637813658,4.04910864434521,4.86027735135174,6.63091078446398,47.7345,27.1663,32.26895,26.8235,29.80665,37.50885,72.7588,70.71675,69.91365,60.7934,78.37015,52.0739,70.890315625,52.8488962068966,70.8942,49.6302,49.683675,86.25435,30.535725,71.41175,3.91002210406494,1.74710836918998,0.745502340354357,0.700060089541881,-0.4237152133212,-0.514449334024865,"KIRP"
"ZNF707",0.999535598439117,0.994000785726201,0.908812774280653,0.465491137843934,0.351696443511536,0.146294215537099,0.999843281729349,0.99999999992903,0.960358300838896,0.592830339062747,0.999970612538829,0.99859679011278,0.999957398339355,0.715454107746328,0.999129546758877,198.993057575758,195.06762173913,207.162677777778,173.494108888889,195.225392307692,202.946472727273,7.32390318756821,5.46563738513897,12.0984965434239,9.66374494230667,11.2483613922203,17.6782379162429,157.8045,156.54665,146.576275,137.7269,146.77345,169.014,228.7486,225.3612,229.41405,196.6949,239.5144,247.7756,174.208390625,193.138610689655,162.89565,187.842,138.026175,201.820275,152.094675,222.628375,9.31973165954442,3.61196601552822,1.10866422677312,1.15314313181475,0.148822492895432,0.205571596028162,"KIRP"
"ZNF746",0.980536616274244,0.983110141837353,0.999993941524128,0.990239372739585,0.603384663884962,0.74633715572945,0.999994083135394,0.991812448384998,0.992178422484329,0.970162637146188,0.928243033384416,0.989432788913161,0.996338013081653,0.71744288503431,0.948002067982874,529.739621212121,502.643494782609,497.705838888889,556.73582,523.653412820513,464.818236363636,30.8389205192612,17.8362054919514,23.728497642681,33.0476265430106,36.3266391773795,39.1645197137764,384.2876,396.53165,388.8033,415.3515,390.672,368.6345,648.1665,559.2499,531.12545,649.3213,580.39455,602.3347,390.22851875,515.615873448276,385.27315,472.50335,364.497875,434.1188,391.611575,598.41165,9.83161566007686,11.1761204957734,1.32131776298648,1.22641131363553,0.401977461252375,0.294442911022075,"KIRP"
"ZNF678",0.9392264554771,0.999916758964638,0.984837652106483,0.99680037485246,0.998415289348655,0.999871577875729,0.718122632636386,0.964145912336509,0.831300482663863,0.908956365121903,0.772943213766354,0.323611161896302,0.668219415183092,0.536010346834027,0.186530358975034,21.0900515151515,24.7330286956522,22.1787472222222,23.2816066666667,27.7467358974359,11.9371727272727,3.40081840763746,1.9175756936463,2.25766714500317,2.87487654677307,4.04828041054578,2.23711925195575,6.9629,11,12.774325,10.7637,11.4683,4.64565,28.496,29.3536,28.659725,29.0347,34.42675,16.8222,37.362196875,24.5840248275862,36.5591,18.49515,29.81005,44.498475,10.6803,30.616375,2.19620328679866,1.23147777368128,0.657991951325432,0.505897300535298,-0.603858158121228,-0.983083553932986,"KIRP"
"HKR1",0.674384970849347,0.749424313650391,0.999970601822535,0.0789156427583292,0.436099759047514,0.786637568821603,0.641468622616601,0.998989036154794,0.999989000615558,0.852625664002229,0.999796161932209,0.822138227611208,0.822710345413847,0.279949758221491,0.761448929521043,753.426433333333,686.244339130435,678.190825,611.744348888889,670.194120512821,775.150172727273,51.1961354988178,22.3672409960123,28.3122866668357,27.7005844547798,38.3102640946688,52.4557087957296,565.7381,542.7107,547.65175,479.2043,532.9977,641.753,891.3075,788.49715,796.98685,724.359,794.45215,879.39255,686.57445625,680.975083103448,636.9818,659.69955,580.059975,804.003575,540.93685,789.48155,24.9577704376744,13.477185303743,0.991844477906832,1.03566467676157,-0.0118141724026565,0.0505569687762742,"KIRP"
"ZNF101",0.96865527324391,0.979630239109515,0.999999299229252,0.236564805219566,0.350488516875335,0.670382780266041,0.999967605619164,0.88748155239789,0.935503349976902,0.122493295496027,0.999778552989738,0.967100544019279,0.97035284737265,0.472354758683245,0.999988481672464,80.3492787878788,75.9901373913043,75.5277666666667,66.2404866666667,81.5858384615385,83.0352454545455,4.12719210870931,2.75165932809032,3.2030088782764,2.99355592210901,6.3316075212268,6.41448166677081,67.8639,58.0852,62.100825,54.4606,60.33735,73.963,95.666,86.89815,89.5367,80.326,86.04315,86.13345,81.335903125,76.2617231034483,75.55125,72.56225,64.87975,94.5495,58.46455,88.087175,4.44949480660691,1.63041193743038,0.937614511837982,0.960437451398885,-0.0929331957813489,-0.0582364336201704,"KIRP"
"ZNF716",0.999993659495413,0.991348950306489,0.948703710620979,0.999206582283315,0.999571528766801,0.914617539860379,0.998022356042991,0.981976333993748,0.999976985250229,0.958423299011169,0.998113514001586,0.993481489075479,0.999999999651348,0.982916886212515,0.999993037406077,1.62237575757576,1.91148434782609,0.0707805555555556,2.51490222222222,0.509279487179487,0,1.61083361716181,1.1898022695372,0.0448690400949118,2.29764922800334,0.424825115850926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04586875,1.41499827586207,0,0,0,0,0,0,0.0264207188361817,0.620265594012154,30.8488519059723,NA,4.94714489283963,NA,"KIRP"
"ZNF708",0.822256209910104,0.943749684853571,0.999996085761807,0.999985180969973,0.850076727295443,0.964351062610419,0.954771322621128,0.999946429126889,0.999999833805103,0.972999785579712,0.980237950093845,0.628249949186658,0.752355714961108,0.958193866118184,0.770578625345577,107.436390909091,122.654109565217,121.185030555556,109.739942222222,120.241041025641,91.8677272727273,9.99957348572849,6.44856371353375,9.03765767863486,8.77038376566126,9.9803071639023,13.278396472186,77.1626,74.6852,82.304675,65.3389,72.44215,52.4703,136.2614,154.45805,151.395425,148.1809,161.98035,125.12795,109.365846875,119.424309310345,110.21815,109.93845,88.9222,124.453125,72.372,152.387825,5.13773935279886,3.89532650746087,1.09197078176372,0.99746230543699,0.126934254088778,-0.00366577263675587,"KIRP"
"ZNF721",0.999994692538129,0.998889886126838,0.989410736444479,0.997242617452371,0.997384685194051,0.948001932433757,0.977550955371241,0.890586328206455,0.999309935492046,0.794883200838858,0.942700008914587,0.939372059639582,0.839828941653322,0.988811880175496,0.702037453117504,393.417839393939,389.61453826087,407.132038888889,377.65322,419.055964102564,346.428254545455,31.1174687166295,13.6490658172318,21.7511637925077,15.9721061368302,28.2392769205613,43.0713617991887,324.7716,298.9163,341.245025,305.677,304.13005,225.34135,467.465,446.0341,456.581475,436.5899,484.5633,423.4544,392.0322625,393.401349310345,386.1675,385.60255,352.534525,433.7325,302.065325,456.484525,10.7947363174653,8.74534068135404,1.00349228097099,0.9985370338001,0.00502951929375706,-0.00211215946753115,"KIRP"
"ZNF662",0.54157279859494,0.309821666062844,0.955710707412864,0.0960160927330359,0.651870958224506,0.997371883406586,0.590673386210686,0.999834601467182,0.996116807948201,0.917540818289208,0.999988366081172,0.949368478594318,0.79091060548916,0.581461800885978,0.929517361061463,180.152618181818,134.611493913043,112.179833333333,98.0830955555556,128.000587179487,172.884863636364,34.8835606553343,12.6230169405106,15.5062043268636,16.1324244312615,22.8496764159136,35.0897432520602,47.2021,29.0445,31.853075,13.7042,16.935,87.9605,239.6278,200.58835,164.309975,160.0362,178.44485,240.2104,118.889625,141.877156206897,109.1238,93.0717,77.444325,143.2942,25.958675,195.554175,10.038222613459,11.81790884245,1.19335186907097,0.852900100619663,0.255019495602803,-0.229551324950882,"KIRP"
"ZNF320",0.911946468821737,0.987439475132377,0.99989498736378,0.689476958989911,0.973605657619601,0.966940287423409,0.868357876311456,0.999213422308845,0.996679445802432,0.999626185685182,0.999994539756206,0.970527488954429,0.99204846325004,0.868058621027283,0.941940806331316,1275.11035151515,1131.26582434783,1163.81591388889,1035.36281333333,1083.63747692308,1307.81415454545,127.424577630645,70.4139894401492,115.409693018951,91.5232855682908,112.306138483243,229.258068438379,695.2544,642.80895,640.212875,647.3988,606.3846,712.4049,1886.8056,1461.27795,1457.8376,1337.364,1231.3965,1842.59535,544.291109375,1144.97717103448,477.1562,978.01935,389.8712,664.343125,644.39475,1470.9689,39.7723310167285,41.8874539159875,2.10361174620184,2.04968383518856,1.07286845771173,1.03540139042201,"KIRP"
"ZNF530",0.378430908648031,0.921877840366787,0.973307539604795,0.0300987256504823,0.473312251929768,0.31130402775706,0.667199637935038,0.99998484941559,0.996075235473621,0.615226835135205,0.872635178426114,0.999999999503462,0.997854872246829,0.941901403137311,0.999998091825766,47.9379212121212,40.3882730434783,43.2580277777778,34.1915266666667,40.9754769230769,40.2618272727273,3.44893420341474,2.01954869700091,2.91128420687234,2.16622332210376,3.33528131579614,5.41296670320597,35.1408,27.7432,30.12555,22.1187,28.4484,34.44225,49.7427,50.8872,52.4258,45.3375,51.96685,50.16885,35.7930625,41.3095437931035,38.31835,38.89045,29.060775,43.1535,28.766625,51.231925,1.58411105930127,1.20287034206974,1.15412152265829,1.01493018358045,0.206795139846504,0.0213804887242056,"KIRP"
"ZFP1",0.957321086736193,0.999973795694446,0.877979437698807,0.926231088507011,0.999606914279187,0.841029802964335,0.999678888037006,0.995087434302778,0.996385372872492,0.982278105683825,0.817772403713938,0.405179231244153,0.870564960787836,0.377530901000228,0.684019560188249,235.167742424242,248.254364347826,231.795966666667,252.513568888889,240.665169230769,201.632036363636,10.3118818741205,7.25608972002892,12.6948700257405,13.7083749205639,13.2694390172076,11.2866694537427,206.3325,186.7312,179.69245,198.3092,174.2865,179.3221,258.9154,297.41305,257.453575,292.8049,311.49175,235.6052,196.31096875,243.957542413793,204.7262,235.2258,172.4045,221.215975,188.4273,289.014725,6.00316754154199,4.65568823553521,1.24270968640815,1.14897751240437,0.313489302908451,0.200350562074389,"KIRP"
"KRBA2",0.999853455779532,0.999999993774937,0.999639166888831,0.999999999621009,0.99960805317824,0.999999999820023,0.77152961719105,0.715725220157158,0.732987131165451,0.695274505790514,0.452700910280031,0.434472052688682,0.425529908756345,0.404300038134937,0.935261587780627,133.444051515152,129.321154782609,134.111175,133.806491111111,107.769907692308,81.4106727272727,13.7964306082103,7.94241587521229,15.9022682377496,12.8264722570179,9.74886168922814,14.055702824723,79.7101,72.18835,76.491175,73.8693,59.7674,45.07305,165.8798,171.11975,172.737675,185.4091,140.45435,112.99955,155.077396875,127.551399655172,144.95055,112.23665,115.2391,178.7107,72.721375,166.10555,8.36582288342301,4.83873820286252,0.822501552292531,0.774309928454911,-0.281909693264257,-0.369016953908504,"KIRP"
"ZNF93",0.903963623778658,0.923201401498534,0.999983185201184,0.999877392404189,0.958098131693681,0.966029750240506,0.957504618173021,0.999999999197279,0.999987924140402,0.985801007218782,0.996024781241545,0.833743789943719,0.83858779079762,0.983152105019509,0.88000234173461,31.2594757575758,36.442032173913,37.2344805555556,32.6797155555556,36.3372384615385,26.8388090909091,2.62214218308162,2.82834410197451,4.18752469592115,2.93046726161607,3.8143573930477,3.02399025721298,22.5125,22.2136,23.45945,20,20.11165,19.74045,35.8839,44.83765,43.661675,41.2663,49.3823,31.77025,37.307303125,36.0161982758621,34.5035,31.46995,29.3255,45.81045,21.91085,43.439625,2.25181097565276,1.60542231938511,0.965392704886439,0.912079933919747,-0.0508121699734215,-0.132767828374336,"KIRP"
"ZFP90",0.999999288182551,0.998542369783073,0.99063927406799,0.998564031945977,0.988890026452393,0.999999999116969,0.993360933932302,0.96562265095484,0.999989582779152,0.999972830239228,0.97053356637611,0.966052453688781,0.89111240459919,0.886869101742294,0.843503127818711,936.649760606061,942.84934,901.261783333333,903.101273333333,888.831448717949,1034.5826,62.7185855157815,33.9915957326455,57.8748639985301,51.6240132849286,60.8795427946284,100.366983680258,734.4759,680.0712,642.578925,660.8123,586.0409,798.5944,1070.7655,1172.0668,983.6191,1101.999,1089.30935,1280.87435,633.440009375,934.93744137931,601.0212,881.96725,539.627925,720.474375,660.2624,1121.704375,22.3116658238408,21.4342429867014,1.47596840670325,1.46744782047622,0.561661840652807,0.55330920488315,"KIRP"
"ZNF479",0.975461542179634,0.999999999999463,0.972651901809803,0.93187301107737,0.998643260963667,0.926533918463509,0.999997691138582,0.986292051620368,0.999997984688442,0.951104396243899,0.999999788788762,0.998775053420963,0.999999831188475,0.992335100378428,0.999999999998019,0.0117606060606061,0.46337652173913,0.015675,0.679035555555556,0.0914564102564103,0.0844090909090909,0.0117606060606061,0.353819577346994,0.015675,0.672876366967806,0.0605531844610904,0.0844090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307905517241379,0,0,0,0,0,0,0,0.174865171145764,Inf,NA,Inf,NA,"KIRP"
"ZNF445",0.968935437983675,0.900248444109457,0.995851167786056,0.817392504256503,0.97855740390935,0.99999307489613,0.994800882270171,0.999984089389557,0.993967798516168,0.979185076894335,0.383993461246989,0.573990738197756,0.827246173063468,0.856562197957322,0.597508525044422,475.178660606061,450.46062,435.109038888889,430.239022222222,455.230917948718,368.623581818182,23.4300058682068,15.3373734064318,22.1878384150629,23.0601739783059,29.9711084337814,39.5752754937171,389.7499,344.5026,351.603975,313.5814,300.2814,296.59005,562.0082,520.2243,486.2246,537.7074,561.0312,439.08835,552.918334375,453.508535517241,550.88955,438.04525,464.316825,626.501325,336.87875,541.994325,22.5931446699353,9.73738391722733,0.820208894013023,0.795159846470132,-0.285936707136751,-0.330683188541779,"KIRP"
"ZNF74",0.982446200229496,0.722398894556047,0.12928531557818,0.999999685216963,0.951833041373252,0.701723117559316,0.993431361889708,0.999999998545429,0.321939701802353,0.983704790213231,0.999971720078477,0.988204289732876,0.967299116322801,0.999992827561728,0.992624301911472,219.115751515152,229.639196521739,193.088708333333,217.813975555556,229.280325641026,214.238381818182,10.5531960646526,7.24099104249104,8.83272468796772,10.314062432001,17.6447307402228,16.9328487245935,172.6362,180.10675,161.00125,172.2109,174.63975,170.796,255.1377,255.2732,231.465675,260.3331,267.1983,257.5328,201.519859375,221.208259655172,195.3377,211.82135,168.904325,223.14615,172.2748,254.3331,7.92810577765399,4.51306424563925,1.09769955348934,1.08438540025812,0.134483234666625,0.116877594535954,"KIRP"
"ZNF829",0.951978472820574,0.989898354124275,0.999994800036029,0.836799357876782,0.992288738760713,0.993054712157358,0.999999011099383,0.899507251997055,0.977239377758815,0.752359612390073,0.854988181503915,0.977782136236218,0.976335113958334,0.998908000880146,0.812511722828455,9.48186666666667,8.32134,8.48777222222222,7.63732888888889,9.62962564102564,6.77063636363636,1.46537774975681,0.618972592725916,1.06992705838467,0.722095724414988,1.22906804558757,1.6052916650465,5.2222,3.0377,4.148725,4.6368,3.85875,2.04855,11.9895,11.31575,12.440725,10.4773,14.42905,9.35565,15.66325,8.71993620689655,15.0582,6.8567,12.853825,18.211875,3.57945,12.008625,0.829583709038708,0.399456048413496,0.556713083612695,0.455346588569683,-0.844994105735444,-1.1349630193214,"KIRP"
"ZNF267",0.907172368437205,0.995687576923822,0.998319302063387,0.999995866176786,0.773977374704799,0.984147893334481,0.962545154042081,0.99999997505815,0.99960682332314,0.910005504524137,0.995192045516595,0.999999807143584,0.999979371096682,0.988959389692835,0.999999988974253,282.36533030303,308.748646956522,298.354211111111,278.681386666667,307.678446153846,306.003845454545,22.5699698209516,12.4109948905527,19.2758484539595,14.9251527779462,24.862496992518,42.7632875862853,199.3269,219.27915,229.399175,210.217,221.4119,205.89225,331.6637,376.02825,347.59905,341.9811,408.48655,355.1146,175.844709375,302.608381034483,169.35125,280.04215,142.4307,189.631025,217.28935,368.645875,10.2713020402529,7.66881380302067,1.72088419441242,1.65361725998479,0.783150015583648,0.725625352393484,"KIRP"
"ZNF566",0.99963790401124,0.977879762890564,0.990496424410422,0.920102729847906,0.933022083653541,0.999913942100962,0.963493698494829,0.742490655214739,0.597232121924197,0.387778093416665,0.573076511057832,0.587967067911737,0.862018786219684,0.910703082232926,0.222662464925353,139.715651515152,137.081574782609,132.033175,129.805993333333,148.175923076923,114.846163636364,7.67921788738996,4.06759932795136,6.17622528356562,5.88396414843897,8.49998979509387,11.8140406666911,111.158,102.30635,100.1754,96.624,113.31625,101.0249,165.4839,162.7375,149.736825,150.7541,179.58045,140.6478,139.41405625,137.500729310345,142.68565,139.6817,123.4327,160.779575,104.130275,162.75805,4.80572798553627,2.60248924878221,0.986275939520588,0.978947077018607,-0.0199367557048989,-0.0306972266688085,"KIRP"
"ZNF224",0.945353854561336,0.951211926910079,0.999976969413806,0.278969197997213,0.499250030777253,0.823148843505517,0.990993080918577,0.999958218971815,0.99965488093145,0.615922160417539,0.999421504029758,0.936545628203991,0.931315042033557,0.470823190163265,0.973989907649016,232.818642424242,211.418850434783,207.406211111111,174.493175555556,215.808846153846,246.887636363636,19.1604207625663,12.020491276249,16.8380154148227,12.938801254871,22.7486991196109,41.3981787681586,173.4974,134.1174,127.746725,116.628,120.2122,166.6668,305.2103,259.8922,257.245425,217.5009,277.28455,273.8888,167.283871875,211.435390344828,160.0037,178.35415,132.002425,193.6834,130.961025,261.3097,8.82154057266222,7.08591170611146,1.26393171066018,1.11468766034785,0.337918517824072,0.156639518223828,"KIRP"
"ZNF529",0.999999998154457,0.961761573631236,0.911013330173392,0.870575044905177,0.70438730884946,0.99984109265719,0.960301885452755,0.882329095534295,0.518260032307366,0.298720725741993,0.992536658320713,0.989613215979658,1,0.99997971004779,0.852033105550395,272.874421212121,272.201553913043,247.132791666667,239.683008888889,298.361546153846,247.076072727273,18.503516933254,11.8748964897063,15.4814594959509,16.869773566887,30.5404161701523,24.0761982824459,203.125,188.43315,191.235875,172.1195,185.3595,173.7089,349.8617,313.867,274.620925,291.6023,330.21255,307.17725,248.692434375,266.060962068966,237.67115,242.15955,203.952025,289.523975,181.9137,319.590925,9.67072010794344,7.50354461623205,1.06983938911377,1.01888491724805,0.0973942266065456,0.0269911087248735,"KIRP"
"ZNF284",0.49551563594834,0.66785809203574,0.999999766058303,0.0991631059257555,0.712353718254374,0.896587458705213,0.516666523768485,0.9994845008572,0.999948341425478,0.954261580191662,0.355217068437015,0.886154579109891,0.930783412525957,0.999782920289249,0.962414096260373,38.960596969697,31.7468530434783,31.469825,26.5403533333333,30.4789102564103,24.6114181818182,3.38851639869894,2.2003009873682,3.12969938036393,2.45607939433948,3.18539842082642,5.31304766831478,26.8725,16.7119,18.5597,14.8565,14.25375,8.23605,50.2871,40.4841,44.5637,35.0843,42.6833,39.13495,25.035684375,31.8853510344828,23.2378,28.2109,18.88465,28.151325,16.919075,42.2827,1.64680888480319,1.25615175967857,1.273596142086,1.21400907142673,0.348907870860857,0.279779201868271,"KIRP"
"ZNF749",0.983004864257663,0.99979265880162,0.99910954544561,0.861345349422926,0.979402330856204,0.950892920041445,0.988916783763647,0.999999823188355,0.99923220180455,0.995243565303063,0.54855271077661,0.716155672850977,0.662614400605253,0.931770451263906,0.798476784332756,58.4414303030303,53.0421869565217,55.8304416666667,48.0229511111111,52.5575820512821,35.3000545454545,3.99445771590786,5.10335671073805,4.214885907504,3.40952394228822,3.83485355609819,5.76737931737022,44.7322,35.4669,39.460725,31.7755,38.28555,21.46815,74.1244,59.44045,73.931275,61.928,63.1881,43.717,45.4548375,53.6366493103448,44.73465,47.7195,37.571075,49.02605,36.53565,64.9477,2.09359554331945,2.36147043639733,1.17999870333592,1.06672344591944,0.238785274255024,0.0931861977973708,"KIRP"
"ZNF17",0.857210216617839,0.89591954211258,0.999991003798998,0.371810943896256,0.812340677986162,0.955979156194191,0.988416640168808,0.998258340274925,0.997428067587942,0.749704210510364,0.824886649896541,0.98895808824327,0.996360527351497,0.999999842024641,0.9656790779957,106.468842424242,98.7406973913044,97.8030138888889,91.3074377777778,101.395517948718,92.0418454545455,5.9228436798747,3.64812706766518,4.12523877575042,3.63487928514534,5.43196560455611,9.57672511635621,79.1667,70.63735,81.21505,75.3749,77.748,66.58895,124.949,116.4242,112.805625,107.089,123.0946,118.29825,114.604896875,99.3345351724138,114.05265,95.2167,101.891025,122.5533,76.192925,118.780425,3.1310284903734,2.00614625199374,0.8667564639996,0.834848642271793,-0.206301404249108,-0.260413433632715,"KIRP"
"ZNF555",0.997443120184993,0.99990888986112,0.972947452320006,0.930040966515163,0.977254810110171,0.820222069125725,0.999742834015736,0.957030025952494,0.999999950966318,0.776961851997353,0.360357083416099,0.4105014734261,0.262057864141763,0.733955249749323,0.236373384357083,71.759603030303,69.64362,73.0620138888889,66.6182644444444,73.3376076923077,55.7047,4.59639495760916,2.05258495269113,4.37763791677649,3.51599149427292,3.40090616947622,7.24136681373696,56.9871,53.53885,53.355775,49.5087,57.3307,47.64355,82.0594,79.29605,91.538325,80.3629,86.951,63.27755,89.76703125,70.7062086206897,88.4784,66.84995,74.78185,100.983175,53.391475,83.925925,3.69864739898042,1.41942428993947,0.787663439863281,0.755551072352122,-0.344348781654142,-0.404398815554475,"KIRP"
"ZNF75D",0.776729829925252,0.731364413349153,0.998700971654275,0.67306278962595,0.997370241486223,0.999999999154285,0.594993022451999,0.987038135945425,0.999964057014702,0.999974159002833,0.431807241339039,0.824529466621136,0.945964397556634,0.944259012169204,0.970780975854356,428.188063636364,388.654473913043,377.076597222222,376.305462222222,370.332153846154,329.804436363636,29.9855914207301,15.5521563179733,21.1938009804348,19.8438713590455,21.830823421508,37.7915188508703,352.0686,300.32455,281.404125,277.2901,277.38445,214.60535,485.3289,437.5808,449.24745,461.3253,454.28575,445.3261,358.75925625,385.219075862069,347.41575,376.576,313.296725,407.719325,289.8931,455.663375,10.6895391408738,8.87477066736909,1.07375369178943,1.08393473813435,0.102663091659107,0.116277897093754,"KIRP"
"ZNF197",0.539973398533045,0.365277643641813,0.97773827968384,0.196778717936921,0.879849745399429,0.999886952769763,0.847003670990156,0.999689744730522,0.95908255427055,0.865194957891621,0.244066738369054,0.749194529177272,0.959288151258538,0.98158248113478,0.714344483510934,311.207115151515,282.03578173913,269.800347222222,265.076806666667,286.841976923077,244.428663636364,19.3727379988158,8.36014576466784,10.8993448681229,10.108061917568,14.4332480524983,32.1700676570834,246.3319,228.9761,236.396625,224.5003,228.61965,212.61185,365.047,319.89825,319.6269,307.0582,343.8052,316.8884,298.9249125,284.03475862069,298.52205,275.58035,264.4528,319.45895,228.58985,333.077525,8.13471500863235,5.33834971854986,0.950187644934711,0.923149060513285,-0.0737156470391588,-0.115364476809978,"KIRP"
