"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","count-[Unknown]","count-1","count-2","count-3","count-4","count-5"
"ZNF93",0.903963623778658,0.923201401498534,0.999983185201184,0.999877392404189,0.958098131693681,0.966029750240506,0.957504618173021,0.999999999197279,0.999987924140402,0.985801007218782,0.996024781241545,0.833743789943719,0.83858779079762,0.983152105019509,0.88000234173461,31.2594757575758,36.442032173913,37.2344805555556,32.6797155555556,36.3372384615385,26.8388090909091,2.62214218308162,2.82834410197451,4.18752469592115,2.93046726161607,3.8143573930477,3.02399025721298,22.5125,22.2136,23.45945,20,20.11165,19.74045,35.8839,44.83765,43.661675,41.2663,49.3823,31.77025,33,115,36,45,39,11
"ZFP90",0.999999288182551,0.998542369783073,0.99063927406799,0.998564031945977,0.988890026452393,0.999999999116969,0.993360933932302,0.96562265095484,0.999989582779152,0.999972830239228,0.97053356637611,0.966052453688781,0.89111240459919,0.886869101742294,0.843503127818711,936.649760606061,942.84934,901.261783333333,903.101273333333,888.831448717949,1034.5826,62.7185855157815,33.9915957326455,57.8748639985301,51.6240132849286,60.8795427946284,100.366983680258,734.4759,680.0712,642.578925,660.8123,586.0409,798.5944,1070.7655,1172.0668,983.6191,1101.999,1089.30935,1280.87435,33,115,36,45,39,11
"ZNF479",0.975461542179634,0.999999999999463,0.972651901809803,0.93187301107737,0.998643260963667,0.926533918463509,0.999997691138582,0.986292051620368,0.999997984688442,0.951104396243899,0.999999788788762,0.998775053420963,0.999999831188475,0.992335100378428,0.999999999998019,0.0117606060606061,0.46337652173913,0.015675,0.679035555555556,0.0914564102564103,0.0844090909090909,0.0117606060606061,0.353819577346994,0.015675,0.672876366967806,0.0605531844610904,0.0844090909090909,0,0,0,0,0,0,0,0,0,0,0,0,33,115,36,45,39,11
"ZNF445",0.968935437983675,0.900248444109457,0.995851167786056,0.817392504256503,0.97855740390935,0.99999307489613,0.994800882270171,0.999984089389557,0.993967798516168,0.979185076894335,0.383993461246989,0.573990738197756,0.827246173063468,0.856562197957322,0.597508525044422,475.178660606061,450.46062,435.109038888889,430.239022222222,455.230917948718,368.623581818182,23.4300058682068,15.3373734064318,22.1878384150629,23.0601739783059,29.9711084337814,39.5752754937171,389.7499,344.5026,351.603975,313.5814,300.2814,296.59005,562.0082,520.2243,486.2246,537.7074,561.0312,439.08835,33,115,36,45,39,11
"ZNF74",0.982446200229496,0.722398894556047,0.12928531557818,0.999999685216963,0.951833041373252,0.701723117559316,0.993431361889708,0.999999998545429,0.321939701802353,0.983704790213231,0.999971720078477,0.988204289732876,0.967299116322801,0.999992827561728,0.992624301911472,219.115751515152,229.639196521739,193.088708333333,217.813975555556,229.280325641026,214.238381818182,10.5531960646526,7.24099104249104,8.83272468796772,10.314062432001,17.6447307402228,16.9328487245935,172.6362,180.10675,161.00125,172.2109,174.63975,170.796,255.1377,255.2732,231.465675,260.3331,267.1983,257.5328,33,115,36,45,39,11
"ZNF829",0.951978472820574,0.989898354124275,0.999994800036029,0.836799357876782,0.992288738760713,0.993054712157358,0.999999011099383,0.899507251997055,0.977239377758815,0.752359612390073,0.854988181503915,0.977782136236218,0.976335113958334,0.998908000880146,0.812511722828455,9.48186666666667,8.32134,8.48777222222222,7.63732888888889,9.62962564102564,6.77063636363636,1.46537774975681,0.618972592725916,1.06992705838467,0.722095724414988,1.22906804558757,1.6052916650465,5.2222,3.0377,4.148725,4.6368,3.85875,2.04855,11.9895,11.31575,12.440725,10.4773,14.42905,9.35565,33,115,36,45,39,11
"ZNF267",0.907172368437205,0.995687576923822,0.998319302063387,0.999995866176786,0.773977374704799,0.984147893334481,0.962545154042081,0.99999997505815,0.99960682332314,0.910005504524137,0.995192045516595,0.999999807143584,0.999979371096682,0.988959389692835,0.999999988974253,282.36533030303,308.748646956522,298.354211111111,278.681386666667,307.678446153846,306.003845454545,22.5699698209516,12.4109948905527,19.2758484539595,14.9251527779462,24.862496992518,42.7632875862853,199.3269,219.27915,229.399175,210.217,221.4119,205.89225,331.6637,376.02825,347.59905,341.9811,408.48655,355.1146,33,115,36,45,39,11
"ZNF566",0.99963790401124,0.977879762890564,0.990496424410422,0.920102729847906,0.933022083653541,0.999913942100962,0.963493698494829,0.742490655214739,0.597232121924197,0.387778093416665,0.573076511057832,0.587967067911737,0.862018786219684,0.910703082232926,0.222662464925353,139.715651515152,137.081574782609,132.033175,129.805993333333,148.175923076923,114.846163636364,7.67921788738996,4.06759932795136,6.17622528356562,5.88396414843897,8.49998979509387,11.8140406666911,111.158,102.30635,100.1754,96.624,113.31625,101.0249,165.4839,162.7375,149.736825,150.7541,179.58045,140.6478,33,115,36,45,39,11
"ZNF224",0.945353854561336,0.951211926910079,0.999976969413806,0.278969197997213,0.499250030777253,0.823148843505517,0.990993080918577,0.999958218971815,0.99965488093145,0.615922160417539,0.999421504029758,0.936545628203991,0.931315042033557,0.470823190163265,0.973989907649016,232.818642424242,211.418850434783,207.406211111111,174.493175555556,215.808846153846,246.887636363636,19.1604207625663,12.020491276249,16.8380154148227,12.938801254871,22.7486991196109,41.3981787681586,173.4974,134.1174,127.746725,116.628,120.2122,166.6668,305.2103,259.8922,257.245425,217.5009,277.28455,273.8888,33,115,36,45,39,11
"ZNF529",0.999999998154457,0.961761573631236,0.911013330173392,0.870575044905177,0.70438730884946,0.99984109265719,0.960301885452755,0.882329095534295,0.518260032307366,0.298720725741993,0.992536658320713,0.989613215979658,1,0.99997971004779,0.852033105550395,272.874421212121,272.201553913043,247.132791666667,239.683008888889,298.361546153846,247.076072727273,18.503516933254,11.8748964897063,15.4814594959509,16.869773566887,30.5404161701523,24.0761982824459,203.125,188.43315,191.235875,172.1195,185.3595,173.7089,349.8617,313.867,274.620925,291.6023,330.21255,307.17725,33,115,36,45,39,11
"ZNF284",0.49551563594834,0.66785809203574,0.999999766058303,0.0991631059257555,0.712353718254374,0.896587458705213,0.516666523768485,0.9994845008572,0.999948341425478,0.954261580191662,0.355217068437015,0.886154579109891,0.930783412525957,0.999782920289249,0.962414096260373,38.960596969697,31.7468530434783,31.469825,26.5403533333333,30.4789102564103,24.6114181818182,3.38851639869894,2.2003009873682,3.12969938036393,2.45607939433948,3.18539842082642,5.31304766831478,26.8725,16.7119,18.5597,14.8565,14.25375,8.23605,50.2871,40.4841,44.5637,35.0843,42.6833,39.13495,33,115,36,45,39,11
"ZNF749",0.983004864257663,0.99979265880162,0.99910954544561,0.861345349422926,0.979402330856204,0.950892920041445,0.988916783763647,0.999999823188355,0.99923220180455,0.995243565303063,0.54855271077661,0.716155672850977,0.662614400605253,0.931770451263906,0.798476784332756,58.4414303030303,53.0421869565217,55.8304416666667,48.0229511111111,52.5575820512821,35.3000545454545,3.99445771590786,5.10335671073805,4.214885907504,3.40952394228822,3.83485355609819,5.76737931737022,44.7322,35.4669,39.460725,31.7755,38.28555,21.46815,74.1244,59.44045,73.931275,61.928,63.1881,43.717,33,115,36,45,39,11
"ZNF17",0.857210216617839,0.89591954211258,0.999991003798998,0.371810943896256,0.812340677986162,0.955979156194191,0.988416640168808,0.998258340274925,0.997428067587942,0.749704210510364,0.824886649896541,0.98895808824327,0.996360527351497,0.999999842024641,0.9656790779957,106.468842424242,98.7406973913044,97.8030138888889,91.3074377777778,101.395517948718,92.0418454545455,5.9228436798747,3.64812706766518,4.12523877575042,3.63487928514534,5.43196560455611,9.57672511635621,79.1667,70.63735,81.21505,75.3749,77.748,66.58895,124.949,116.4242,112.805625,107.089,123.0946,118.29825,33,115,36,45,39,11
"ZNF555",0.997443120184993,0.99990888986112,0.972947452320006,0.930040966515163,0.977254810110171,0.820222069125725,0.999742834015736,0.957030025952494,0.999999950966318,0.776961851997353,0.360357083416099,0.4105014734261,0.262057864141763,0.733955249749323,0.236373384357083,71.759603030303,69.64362,73.0620138888889,66.6182644444444,73.3376076923077,55.7047,4.59639495760916,2.05258495269113,4.37763791677649,3.51599149427292,3.40090616947622,7.24136681373696,56.9871,53.53885,53.355775,49.5087,57.3307,47.64355,82.0594,79.29605,91.538325,80.3629,86.951,63.27755,33,115,36,45,39,11
"ZNF75D",0.776729829925252,0.731364413349153,0.998700971654275,0.67306278962595,0.997370241486223,0.999999999154285,0.594993022451999,0.987038135945425,0.999964057014702,0.999974159002833,0.431807241339039,0.824529466621136,0.945964397556634,0.944259012169204,0.970780975854356,428.188063636364,388.654473913043,377.076597222222,376.305462222222,370.332153846154,329.804436363636,29.9855914207301,15.5521563179733,21.1938009804348,19.8438713590455,21.830823421508,37.7915188508703,352.0686,300.32455,281.404125,277.2901,277.38445,214.60535,485.3289,437.5808,449.24745,461.3253,454.28575,445.3261,33,115,36,45,39,11
"ZNF197",0.539973398533045,0.365277643641813,0.97773827968384,0.196778717936921,0.879849745399429,0.999886952769763,0.847003670990156,0.999689744730522,0.95908255427055,0.865194957891621,0.244066738369054,0.749194529177272,0.959288151258538,0.98158248113478,0.714344483510934,311.207115151515,282.03578173913,269.800347222222,265.076806666667,286.841976923077,244.428663636364,19.3727379988158,8.36014576466784,10.8993448681229,10.108061917568,14.4332480524983,32.1700676570834,246.3319,228.9761,236.396625,224.5003,228.61965,212.61185,365.047,319.89825,319.6269,307.0582,343.8052,316.8884,33,115,36,45,39,11
"ZNF732",0.999260181363144,0.999728298772146,0.977988862376602,0.999991470315954,0.991961544706308,0.999983350957128,0.932585051149678,0.96047078627271,0.798729011182934,0.846744182679974,0.984803281286638,0.995351726438798,0.950644702531456,0.968377092993953,0.999999997992742,2.80426060606061,3.07042869565217,2.53966666666667,2.67922222222222,3.65982051282051,3.69477272727273,0.463535055062268,0.374863773933988,0.315281347798821,0.420944399839757,0.924053290216704,1.11596720952894,1.0351,0.9531,1.470025,1.1641,0.96345,0.863,3.8085,3.47525,3.001625,3.0845,4.38715,4.79365,33,115,36,45,39,11
"ZNF546",0.999925100164761,0.99903864607217,0.999885451061071,0.703122874396969,0.582049293489805,0.892250883699893,0.999999718071939,0.999482729331224,0.997288962121686,0.608658561305987,0.999807368730243,0.997988958103776,0.994757187710379,0.806837375148448,0.999921574390546,84.9171636363636,83.05324,81.0887611111111,70.9127755555556,85.6445179487179,88.8968909090909,7.53480615340756,3.91725329614221,5.79080639642506,5.67531801033349,8.30171349305964,14.4479816503046,64.5278,57.56885,54.985925,44.1324,49.6787,59.3812,104.2532,98.86455,98.36665,86.9833,102.94135,107.5948,33,115,36,45,39,11
"ZNF286A",0.59365701896852,0.999913513861958,0.372942383567572,0.999999891739923,0.51409843694073,0.999627498829297,0.981461119500132,0.964299556868951,0.930576068493696,0.982110851672415,0.916862686884529,0.28398674990237,0.957055089162177,0.889684494885767,0.658508813968054,198.134915151515,227.09176173913,193.107347222222,199.384131111111,213.295679487179,166.318981818182,13.8164474197292,9.52469857623503,14.428308288628,12.3007288128682,13.8991955606294,16.4119561960831,140.7879,163.7528,138.310675,145.0031,140.55025,114.69285,249.6715,273.5152,232.74515,251.0796,261.648,212.464,33,115,36,45,39,11
"ZKSCAN4",0.206743215713122,0.274027576067597,0.999438397310157,0.0090847465476589,0.398345862771846,0.828951416925524,0.698273320298642,0.99223143135819,0.976414416335205,0.3298136759303,0.0247803246686635,0.339849629709274,0.562950171196306,0.949473897396541,0.254101932572105,108.631218181818,95.112767826087,93.1904805555556,85.0207777777778,98.3469692307692,76.0578727272727,4.97026017619607,2.79315567447708,4.74182410169105,4.03394946505469,5.6644701998625,9.57885866636513,84.6198,75.18405,75.744275,65.136,78.0211,67.8052,129.5139,116.2501,108.82085,104.0462,118.79945,102.9361,33,115,36,45,39,11
"ZNF643",0.98361470964805,0.986839247958495,0.99999717294609,0.999996627170692,0.940257148772801,0.962857165359486,0.826771391421731,0.962048870571619,0.992921112213472,0.700109225463479,0.909490124552232,0.626910050657913,0.670338305677277,0.924262721592984,0.410518087128957,18.7521787878788,20.2243626086957,20.4636194444444,18.4547111111111,21.8975538461538,14.8651454545455,1.55523258030434,1.05303599357126,1.6646884050911,1.60996359468917,2.09448042342904,1.39005293577185,12.1528,12.3316,13.819025,11.2028,13.87895,11.3012,22.34,24.21705,24.77975,21.4408,27.6259,18.286,33,115,36,45,39,11
"ZNF642",0.999904495958423,0.999972897073129,0.997127140825592,0.998896091521276,0.999891666130085,0.991665500023603,0.957281483623977,0.764584128804311,0.983718025304167,0.771374275186199,0.999072467154603,0.993668454609502,0.999869762917385,0.987281417341763,0.999941404693919,68.5013272727273,67.1975904347826,69.7350444444444,66.0067377777778,74.1987897435897,72.157,3.82723402128227,2.68650509004411,3.74339110989726,3.30733986659743,6.69005962587054,4.80341608212322,53.3597,50.78655,56.4511,52.8967,52.8733,67.52745,82.2024,79.30915,79.845375,75.4717,93.50415,77.8495,33,115,36,45,39,11
"ZNF490",0.72562886582406,0.78592302835298,0.999967264076597,0.999999999893796,0.628571349259899,0.736780916016733,0.549707251214158,0.987592387157327,0.999199411032161,0.470731973737936,0.777515086200911,0.992800510331196,0.998336751269136,0.757095848372257,0.999974342197701,193.445287878788,209.270304347826,211.322722222222,193.641155555556,216.080584615385,219.573681818182,6.85249745213594,5.88317429938753,8.95339146960712,8.3297976022682,9.10239049689528,15.6421614358457,168.9165,171.55565,176.56495,156.3134,179.1915,168.5758,221.319,240.6604,224.346375,223.4751,251.7551,255.58355,33,115,36,45,39,11
"ZNF626",0.99925189043645,0.999999999338328,0.999394542186292,0.929853402525044,0.957025507149248,0.929641901280152,0.99999999999316,0.999117425952634,0.999999999933212,0.918640419150733,0.867047946392274,0.90817975117739,0.868379328556411,0.995413582243167,0.859832433125823,224.448451515152,216.29544173913,223.844505555556,198.862757777778,224.210646153846,178.585763636364,20.9073672735521,12.8982877177575,13.3593305054676,10.8314705689997,19.2735551343191,18.2561638807543,165.792,151.32185,167.17175,132.5285,148.0777,147.48035,259.7739,249.65455,275.26105,251.1273,267.14775,220.24465,33,115,36,45,39,11
"ZNF793",0.815583884499166,0.68673995633864,0.993198976078682,0.240008869523145,0.680312647200645,0.984234606719093,0.815443000481918,0.999831064171087,0.999849054821017,0.928930053547824,0.871169848732242,0.997336111997244,0.999997642587616,0.999418614725111,0.999743808344871,140.995339393939,122.326246086957,114.124405555556,102.585115555556,118.630215384615,111.2188,13.5370673891262,7.68673222692133,11.3484940377672,9.81749041657207,11.8168393486831,21.893622966982,91.8231,73.89975,71.19925,50.8816,62.31515,48.52965,196.776,152.0837,140.146,142.5339,160.1174,135.9,33,115,36,45,39,11
"ZNF383",0.979563230204055,0.984864964827101,0.999998210210721,0.23054301298108,0.295355866692977,0.629383876421141,0.999971888627606,0.994785232184295,0.995604003641043,0.274148516519514,0.997544082098125,0.999999946843657,0.999999999980738,0.902505240193952,0.999418597473759,71.6702272727273,68.1700582608696,67.6761111111111,59.1052666666667,70.6063846153846,67.7664363636364,4.28084504141678,2.57260162261452,3.34819805357757,2.8470573920056,4.08051982071246,6.78713998337059,53.8286,50.45455,49.821275,49.2739,53.9842,48.23125,88.7973,81.68365,83.223675,72.2543,82.02745,76.85995,33,115,36,45,39,11
"ZNF669",0.935487684473293,0.999942596228247,0.817376306351376,0.993425608433155,0.999503612941367,0.96711222343184,0.999648998740943,0.73240826047212,0.999999085227646,0.942254786616119,0.393770881454959,0.647602674967619,0.298234815455499,0.597371992813414,0.2571948079759,72.8828454545455,66.7506017391304,74.5580888888889,68.6454955555556,75.257317948718,50.8540181818182,5.80738982224061,3.14965500251795,5.34984710495184,4.26429521699145,6.22399557510978,4.43598678967248,51.3889,42.3335,55.380025,46.2671,46.323,39.87225,86.1257,78.99685,88.6339,86.5454,90.4352,61.96405,33,115,36,45,39,11
"ZNF559",0.978100912042069,0.962047094214913,0.999719379533739,0.954162411498874,0.999619571410852,0.999999999999632,0.999988361169473,0.992090146098286,0.980930601537779,0.97641434383907,0.985383937855625,0.999770944481675,0.999998944423405,0.99999858981336,0.992627716775099,273.768648484848,256.572735652174,249.952072222222,250.08648,269.459851282051,246.075136363636,23.1532503130803,11.9282709995339,17.4473797427614,16.2851834648965,17.7127000804911,26.8530708619137,208.1102,178.07505,188.289775,170.2653,184.99815,195.7122,316.8325,306.40275,302.0711,319.7169,313.45305,308.25685,33,115,36,45,39,11
"ZNF177",0.994527444052661,0.466033602693122,0.521574795873267,0.257221025081138,0.2327585190236,0.999775805750077,0.999896430197473,0.999800553613908,0.575209958463585,0.337918730526124,0.998353964948564,0.999995824905632,0.960141041517896,0.902928891783047,0.999831229698011,86.8643606060606,80.8231608695652,62.1980277777778,58.6723355555556,83.6761743589744,78.5952909090909,11.4478631325298,5.72594541465756,6.41579438387179,5.96757461035495,10.1245763966813,18.5847766714415,41.8589,38.51335,39.33485,32.4292,33.1512,40.15265,92.0666,99.32445,79.898975,71.5789,106.2378,108.31365,33,115,36,45,39,11
"ZNF548",0.225102782043161,0.796805567762888,0.98199933770576,0.321305579208757,0.99998886074458,0.979948658767655,0.902710950370637,0.900343739445267,0.999822577630142,0.913999885443999,0.0991745862266152,0.679554808315232,0.506654559491696,0.781413399867194,0.383109443375673,211.495324242424,176.279104347826,186.921636111111,174.155548888889,191.803053846154,139.101945454545,15.1488354533693,8.43544543540846,10.0268792305397,9.63668819034295,11.8796502893485,19.6946176211138,158.0762,137.0677,151.999,130.1666,149.474,82.94975,249.3548,200.90895,208.484875,198.6828,225.7535,193.43065,33,115,36,45,39,11
"ZNF563",0.829194358223629,0.99690107679884,0.429781031466412,0.962886580141002,0.999719304817226,0.751254491212643,0.978990990957621,0.999064304737884,0.817820856759893,0.999999491424201,0.943717989718116,0.490589650432295,0.991919506441975,0.662263572376383,0.709234479958629,76.9452818181818,70.2615330434783,80.1498444444444,71.6848266666667,72.1814230769231,85.7698363636364,5.62511974776318,2.08214877588355,7.22242210030838,3.71310524805796,3.93056874226683,7.12322904794617,48.4319,54.1227,54.896825,55.7907,56.2896,71.0037,98.332,82.88905,96.66585,84.5436,91.1387,106.871,33,115,36,45,39,11
"ZNF567",0.999996642151653,0.997951843391746,0.99813319354081,0.637874971921022,0.419670423697041,0.877851842404188,0.999999999970464,0.999992014959467,0.997173973016124,0.581324511656598,0.104722083257262,0.064437057385587,0.19553514140592,0.583077906831623,0.0905909658573839,80.9011303030303,80.2087791304348,77.7927805555556,70.4928488888889,80.9818384615385,54.3931545454545,4.63757946321793,2.92382708124886,4.46702920122006,3.94679661039743,5.00843784123173,9.0879153654166,66.6733,62.63345,63.803,50.9077,64.8678,34.04515,97.7801,93.9673,89.8772,89.5118,95.90665,68.51905,33,115,36,45,39,11
"ZNF573",0.999916096932068,0.999999982385178,0.999733219673617,0.997991242663004,0.999597899810375,0.996439881748898,0.999997498251014,0.999998642383752,0.999986161174695,0.999434323942483,0.345040679987153,0.309495257980502,0.316945060123226,0.484934890736496,0.367151064680395,17.7002393939394,17.2052634782609,17.8106583333333,16.5991866666667,17.4078846153846,10.0270636363636,1.78846968110341,1.07495242011557,1.65504973143702,1.58693453252209,1.97025793000549,1.99489986398373,10.4692,8.47795,9.09775,8.5526,8.20005,5.63335,26.3007,23.52175,23.9684,21.7746,27.807,14.3612,33,115,36,45,39,11
"ZNF527",0.910661314068349,0.974926120309468,0.999998133032691,0.430176227860834,0.798098469484245,0.883723991860555,0.999801288179291,0.976428064252932,0.995855000749041,0.563470657680888,0.979107652550786,0.99998624782288,0.999951825210614,0.995415470801531,0.994024242160807,97.9462545454546,90.8347634782609,91.5472277777778,82.923,95.6862153846154,89.0766909090909,6.29607569835185,3.33236662407148,5.00286175743224,4.19690456414672,7.16733508086024,9.3663659016762,68.3137,70.83075,69.674625,61.9428,66.333,61.85285,107.4058,105.96595,107.7505,104.146,110.68865,111.72985,33,115,36,45,39,11
"ZNF33A",0.999999686175989,0.970457430318125,0.943787245795903,0.943231768495265,0.878808173485116,0.999999052201183,0.999997154858251,0.999919112314833,0.937736227838391,0.889123585639688,0.953949198950828,0.943642752591502,0.999480329230603,0.999781234104158,0.92881444057494,942.166027272727,937.014285217391,875.751572222222,868.472602222222,951.763817948718,835.712172727273,71.4140801132226,32.3147373099166,51.9320388428613,53.3898212135205,58.0675823002931,86.4183102101759,722.7723,692.93525,659.9789,675.1264,675.8824,707.572,1130.3602,1147.91405,1169.070075,999.3677,1174.91935,951.78995,33,115,36,45,39,11
"ZKSCAN3",0.562762267221733,0.488320139538712,0.995383239657477,0.239276401955318,0.913079147562303,0.999269043322371,0.41669055190064,0.988218002104129,0.999999519725569,0.999781262093568,0.222534749433341,0.70462298961637,0.908200805944615,0.964059519198961,0.923100728835476,89.2778424242424,79.16874,76.100225,73.6549733333333,75.524241025641,65.1453545454546,5.47087724195614,2.82304000003026,5.14941785542327,4.61441391778747,5.53950205854361,6.05099675140556,60.0549,58.58115,57.17385,50.9725,47.90445,51.442,116.0676,103.86385,90.928075,86.5521,97.72715,70.53395,33,115,36,45,39,11
"ZNF676",0.955999322033858,0.999662946295123,0.802289167672173,0.999999635516363,0.954637654853641,0.998617727474882,0.951961915812251,0.999951121702265,0.831241397451762,0.953951456159882,0.983176802875044,0.999925258475538,0.944666563752643,0.986028676034656,0.999998923314056,21.2479515151515,14.9472591304348,23.9520027777778,20.5981111111111,13.542041025641,12.3394545454545,10.9404901970447,3.11072871295656,6.44464417990713,4.93791155659759,3.58494101607936,6.51951159406569,1.7324,0.46795,0.46205,0.7174,0.5939,0.7169,14.3138,11.3201,28.643,27.9383,18.5025,8.4143,33,115,36,45,39,11
"ZNF699",0.970954515497498,0.993070020518106,0.999999164370402,0.991112597384496,0.999998904070657,1,0.999966406329873,0.892504392595506,0.970013065974024,0.961597467161037,0.257946136436494,0.403995617370871,0.473265397584913,0.446270802569557,0.182444129166881,19.8404878787879,17.5797208695652,17.8325305555556,17.82548,20.4979743589744,8.75993636363636,2.7742847791578,1.24207020035297,2.44896053319038,2.235126354428,2.91336906294864,2.41880525704409,9.5007,8.0709,7.2117,9.0766,6.19085,2.6586,24.8886,25.42145,23.329275,21.3785,29.24875,13.69285,33,115,36,45,39,11
"ZNF250",0.957083418455148,0.998936467931619,0.748550637095006,0.864674442388937,0.995072021975458,0.613057371235259,0.792825852225868,0.977841370358582,0.523813501794872,0.999959210780175,0.845716574468607,0.972468973772597,0.689628097487569,0.997753780128046,0.999592246850643,483.988348484848,442.93524,506.428486111111,420.358635555556,409.874446153846,383.772027272727,35.4910403141642,24.4394403401465,56.4954510587021,27.7055253269129,30.2115034916012,38.8696169422692,367.396,285.8272,293.77635,286.0298,295.72965,304.58345,612.787,548.1162,608.9502,501.9082,472.92855,472.1822,33,115,36,45,39,11
"ZNF79",0.365265662263557,0.306193684144636,0.992262493592548,0.391879227747266,0.99969198915651,0.999829237015859,0.999575568336205,0.539261153822232,0.44514391308113,0.552923649271201,0.515464462986399,0.984560247934779,0.999689462965132,0.996867609014238,0.637668421979953,94.9887272727273,82.0528582608696,78.3586194444444,80.3166777777778,92.4951974358974,74.9512818181818,4.87810228402156,3.11811588028758,4.93311176576418,4.3992371811117,6.93411225383553,9.78932255517406,74.3955,59.19795,57.164075,62.532,65.27375,52.97795,116.6008,98.9003,92.04595,94.8317,111.4624,96.8199,33,115,36,45,39,11
"ZNF681",0.9692625210665,0.990848225323362,0.999999919979005,0.713261747099572,0.927564219580967,0.965625509080076,0.897700799625805,0.995809604646223,0.99754832213297,0.999330385903643,0.997343233917568,0.91652227780726,0.949144604915153,0.697655831084382,0.834752074392263,43.7971636363636,49.3616573913043,48.9776944444444,55.4439,52.7301564102564,38.0485545454545,4.77879417245261,3.7224683715086,4.82213439606009,6.27544236373224,4.75451245050936,4.05213671932057,28.2867,27.62065,31.894,31.5566,32.8232,28.82225,49.8598,59.7742,52.0613,61.9264,64.1338,48.5001,33,115,36,45,39,11
"ZNF766",0.998492368224284,0.999995596406206,0.999818085823161,0.862136928701853,0.90721666183005,0.904740758754268,0.999999304707145,0.994049716454734,0.999929134628996,0.788718079572963,0.838825126860392,0.615302007701315,0.787114836584256,0.335096934179785,0.855790199677321,343.496603030303,336.78442173913,340.9905,321.780693333333,345.195341025641,377.945363636364,16.156519645606,7.53643167122742,11.9651491416033,10.3366447862757,13.8814400368495,39.6010491192211,289.7707,290.5214,299.531475,283.6248,281.877,299.5446,378.3583,375.6106,380.937475,354.4386,402.73715,422.711,33,115,36,45,39,11
"ZNF471",0.387361563327087,0.763942937219083,0.999639200100765,0.172850894297226,0.942264843001768,0.923578298267976,0.199750050932796,0.952329852898597,0.931833585232266,0.999999999999841,0.666258335358261,0.997771914206539,0.992419954460842,0.999999883081537,0.999999861848017,197.557245454545,140.672439130435,149.401811111111,116.613946666667,116.462974358974,119.665409090909,25.6001332883852,15.1254292597893,23.1845472414709,17.927718884843,22.938396683475,53.0579157652354,93.5638,17.66875,46.34245,20.8772,23.59905,19.42655,260.4302,211.778,193.897825,177.8266,154.5222,107.39455,33,115,36,45,39,11
"ZNF836",0.445058514739266,0.862182462034729,0.997588692215921,0.103767506145362,0.778242322066556,0.715749714442836,0.99917942159067,0.668828764362373,0.963100617433556,0.189831650860331,0.643398012194538,0.99433275719479,0.975583811165611,0.99997599430074,0.778110170545653,102.217072727273,89.8736252173913,92.8201083333333,82.01514,99.2998205128205,84.0393181818182,6.49527162452133,3.1608093286321,5.22203903746872,4.45341398393492,6.27421134312465,9.18033700245771,81.9132,68.0153,72.59895,60.6846,67.378,59.23565,120.584,111.47245,111.632275,102.5641,120.98955,105.6219,33,115,36,45,39,11
"ZNF493",0.926876757739015,0.509877916330458,0.843452492504897,0.575536784550277,0.90327593514128,0.999962490042425,0.840273630159195,0.996575395790893,0.991720984284,0.99823198147388,0.825940171019031,0.976677828517513,0.999999999413317,0.999989332273018,0.998322274434379,237.050145454545,208.881439130435,175.603388888889,181.95542,195.603058974359,174.5376,32.6599864659559,15.0056066210777,15.702780810987,18.0807448340103,23.2031318210914,23.6709381994615,125.8665,120.02695,105.162625,109.3133,112.31575,139.349,281.3393,234.16415,219.78955,223.7522,237.53125,216.1109,33,115,36,45,39,11
"ZNF167",0.859415542329672,0.693356759125834,0.987379772472458,0.585744603248928,0.963779962201392,0.999999016421596,0.981894318060347,0.999447440351236,0.967144256797719,0.935377041235597,0.937925491018307,0.99962654975388,0.999999649559705,0.999992631252192,0.997238697666124,130.051566666667,111.742234782609,101.810219444444,100.134704444444,116.725156410256,103.909554545455,16.1043365239086,7.43708249085951,9.40117379401207,9.9683834615764,17.0247078854918,17.8313708294341,72.6751,54.54595,64.035,48.4191,36.3063,72.3501,161.4583,148.94975,130.221525,144.3327,148.54025,129.1509,33,115,36,45,39,11
"ZNF565",0.986025126745815,0.968983683206596,0.999585346245828,0.791016722712813,0.936220389022034,0.997151945965957,0.999330869357828,0.8612328878331,0.846354666139539,0.516117783275225,0.999999614512388,0.999492147863976,0.996974467744266,0.967617939800273,0.999556058708454,46.3334272727273,43.908067826087,42.7899555555556,40.8390977777778,47.8609435897436,45.8341090909091,4.21957710299624,1.74143554126713,1.67619758393928,2.35407930950495,3.60563151818603,4.38909667344089,32.5901,31.45175,34.732825,30.3963,36.7523,34.1563,52.3641,53.19705,52.338525,45.5914,48.50805,60.2394,33,115,36,45,39,11
