"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF680",0.253820034269436,0.160302297338972,0.058117068119046,211.986211616162,259.50629,186.977918333333,6.28827317503499,45.0324122134749,12.3748539070697,147.88015,149.471775,122.6595,268.6572,340.7777,237.041075,232.9405,207.247178275862,225.5915,196.215,207.17685,263.887175,142.6237,262.1863,8.86154897310179,5.38903746678996,0.889700066222327,0.869780111396041,-0.168609035103926,-0.201277374724553,"KIRP"
"ZNF483",0.595291962531124,0.0885780709854176,0.999951418481799,21.5450131313131,16.39481,16.4472333333333,1.21670387518488,5.01676013918346,1.74920815040856,10.3311,8.488375,8.874475,29.880325,17.67805,19.4274,38.51615625,20.3556203448276,33.51585,15.54765,27.787575,46.41855,9.54185,27.134975,2.71605462385736,0.953497446993613,0.528495632136906,0.463889473189551,-0.92003654668615,-1.10814698668096,"KIRP"
"ZNF417",0.760974738847864,0.0572743531230118,0.943626930575259,116.222933333333,102.94202,96.4966566666667,4.16116359457007,25.6115661771387,6.75975544212226,78.691925,53.15745,59.982525,143.734575,104.51565,125.58295,141.74843125,114.93507862069,140.6461,99.745,115.324225,166.319925,74.54745,145.9017,6.57875058942131,3.5612646951273,0.810838452370454,0.709191367553029,-0.302513587571515,-0.495753119373029,"KIRP"
"ZNF791",0.960367699931827,0.00359793621421145,0.484610985213704,164.358844444444,157.23143,125.35844,5.56646303235557,31.9287634552262,11.2270517525465,107.75655,101.44065,54.48425,214.937425,178.9992,172.1171,241.5302625,160.587687931034,243.2682,154.09625,216.19135,285.09535,97.27625,216.661825,10.0430200160729,5.04495009919917,0.664876054324805,0.633441814425395,-0.58884267529197,-0.658715989957278,"KIRP"
"ZNF519",0.00122472922497685,0.956466384394836,0.00151660801955744,27.0486727272727,50.16846,26.21211,1.1068286460204,20.9860174338757,2.27489899768304,15.750325,17.60725,13.63795,34.50845,34.501625,35.034325,17.53420625,28.61635,14.46215,25.1735,10.345,21.02295,15.866575,35.105125,1.76149716843199,1.40758012662695,1.63202996428766,1.74064713752796,0.706667545625807,0.799623770746365,"KIRP"
"ZNF25",0.999995546619731,0.862142302215534,0.972089743835499,232.460761111111,232.54659,225.334561666667,6.68327345229375,28.5698426739201,11.7032177301692,166.5949,170.6988,157.375675,279.1183,252.59715,280.93715,296.912578125,231.891248275862,295.5319,220.3775,251.403475,329.65155,166.541825,285.455075,10.8318059533963,5.41241582153492,0.781008503379187,0.745697841755831,-0.356589838816908,-0.423336928893136,"KIRP"
"ZNF77",0.994792559382851,0.328428028645842,0.859980490127538,60.1014388888889,60.99484,66.0583233333333,2.08303129228402,3.95935215467267,3.44233564508134,43.363925,52.38975,48.4835,71.87625,69.216675,76.4723,62.8543375,61.6208310344828,62.0145,57.29855,45.8806,76.603975,46.811,71.87625,3.68858336482027,1.64406557235503,0.980375157633039,0.923954075256593,-0.0285941676121288,-0.114106950005919,"KIRP"
"ZNF169",0.124910747643191,0.834494085886933,0.090766808918926,71.5863565656566,100.31328,67.7614083333333,3.07566445653056,31.3948183559779,4.91603532893881,42.600075,55.7164,42.934375,91.8301,90.33825,84.820475,55.98568125,72.0556431034483,48.4892,60.38815,35.89905,73.702425,43.0508,91.1044,4.72765952988717,2.6375859816298,1.2870369975796,1.24539381965469,0.364053526330499,0.31660202488053,"KIRP"
"ZNF613",0.972219170705898,0.999967746752768,0.975704970208752,92.4776823232323,89.46769,92.4313816666667,3.08341539965156,9.91022628226296,4.36527585002103,69.96645,70.5548,69.51745,101.32355,106.204475,104.427625,130.28884375,92.9169186206897,130.9949,85.39145,112.8515,146.923475,70.708075,103.456475,4.05211521056302,2.35320231376458,0.713160973313877,0.651868507857939,-0.487700339130105,-0.61734711538964,"KIRP"
"ZNF404",0.992924341146183,0.277176248648709,0.722316986063191,54.2906904040404,51.51793,71.3192733333333,4.59581247960454,16.3859554609431,13.6306831877698,16.943275,9.265675,21.723375,67.276025,92.563975,75.961025,43.50859375,58.1381786206897,41.9863,36.7764,31.728775,48.776275,19.169125,70.872625,3.11736636471454,4.32298843448587,1.33624586799452,0.87591428632673,0.418185486779792,-0.191138394857206,"KIRP"
"ZNF135",0.997643281266895,0.905886000107133,0.992004285196764,142.98026969697,145.3923,150.08104,7.22378064749083,68.6003838059866,16.5552913850642,70.81015,18.944,41.815525,198.2505,140.168075,228.3315,148.165125,146.347962068966,143.87525,130.2339,117.43265,171.768575,60.98645,204.286375,7.82879793879442,6.59088995572385,0.987735555644188,0.905186263794503,-0.0178032510803857,-0.143713403019978,"KIRP"
"ZNF620",0.994843000936234,0.211712170321099,0.800215625436982,58.5181878787879,57.7893,52.7419283333333,1.63556656266407,8.14306030088061,3.03425679209666,42.891575,44.605925,35.03535,74.507575,68.079175,64.7302,64.4552875,58.1118272413793,63.54055,56.03965,52.172725,75.4002,42.146775,73.373425,2.88940149846114,1.40057629710576,0.901583554978004,0.881950974613849,-0.149466894115532,-0.181229632582179,"KIRP"
"ZNF619",0.012421946012909,0.0147836139169509,0.288376516305871,47.4663757575758,24.46568,37.2241466666667,1.81801052940164,4.66916147627292,2.98396063970957,30.565675,16.651,17.544975,62.4506,26.444675,52.101425,69.60785,46.3332627586207,71.19395,43.1829,60.46545,77.6275,26.738525,61.0518,2.83813193898819,1.56727672444383,0.665632723300902,0.606552944456657,-0.58720173505098,-0.721294514881496,"KIRP"
"ZNF354C",0.690724998501428,0.00672877761656521,0.0914375397407766,28.9161555555556,36.29762,16.3702066666667,1.97620336621786,16.7995261066879,2.73547039812568,6.85745,3.6604,3.84255,41.1321,27.312425,20.694075,43.570315625,27.9384824137931,45.2275,18.8362,34.148075,52.082525,5.962175,40.321925,2.56938185097724,1.71035437450971,0.64122745068577,0.416476701122105,-0.641091906886287,-1.26369230545689,"KIRP"
"ZNF114",0.947567601332388,0.747828330172037,0.999841959870896,62.7075676767677,7.27775,4.11395333333333,45.0907423457303,4.36620026990797,0.687575590854002,1.184625,1.281925,1.197075,6.625425,4.459125,4.29995,9.32219375,44.6992775862069,9.90125,2.7741,4.950125,12.523125,1.184625,6.04095,0.910211691058219,30.8042540270661,4.79493119162074,0.280176745360434,2.26151011238213,-1.83559087768193,"KIRP"
"ZNF454",0.412870150577193,0.153024987294028,0.112313102988465,18.3283055555556,26.06667,13.1840816666667,1.35263873124842,10.9511830321868,1.79116316544308,3.485625,2.655525,3.4449,28.5004,46.94755,16.56595,24.956215625,17.4791489655172,22.98085,10.9661,19.327225,29.754975,3.354825,26.04815,1.82508924638781,1.09819625919076,0.700392608725797,0.477184264289615,-0.513764235860186,-1.06738162562967,"KIRP"
"ZNF543",0.903617017158963,0.378521260844288,0.984594462141835,82.9086818181818,78.04149,76.03461,2.51387292733806,18.0715673034586,3.71810115222378,61.137475,42.58435,53.501,104.402875,110.43235,95.16845,104.3659625,83.1715706896552,101.73085,78.0861,92.056475,119.808,60.2444,104.29265,3.7910924357321,2.20928780718553,0.79692237485622,0.767575420828588,-0.32748889120365,-0.381619580353092,"KIRP"
"ZNF354B",0.0629798767851922,0.857481592384057,0.0478122926876483,114.392395454545,169.16827,108.575766666667,4.96125903178299,57.431787294349,7.91309354349877,60.314925,76.0138,58.63205,154.1248,178.800625,144.19175,76.100346875,115.294202068966,69.2802,103.50995,51.11915,100.016425,60.371,152.90065,4.97239889162963,4.349564303975,1.51502860109618,1.49407695127901,0.599345029520101,0.579254454934137,"KIRP"
"ZNF223",0.456601751117587,0.22025993530454,0.909023628303782,71.8831383838384,59.51171,64.04756,2.39435113898348,9.4678862432312,3.28642067774736,51.64195,48.793025,49.496925,87.17555,61.70475,77.176975,94.381865625,72.1437231034483,96.4573,67.89695,80.3033,106.102325,51.46145,87.944875,3.61091804763918,2.14845870705251,0.764381193629836,0.703906806431447,-0.387635811327014,-0.506543658637052,"KIRP"
"ZNF713",0.977962078500133,0.0821237679490194,0.742059098830518,43.5712075757576,41.93082,35.5990883333333,1.88136557287087,6.40279055986615,2.71828712996488,25.300825,25.9715,20.5102,55.87215,54.5307,42.971225,54.87195,42.6101248275862,49.56905,38.4861,43.0916,70.325775,24.1825,54.850325,3.54129533815471,1.50186414924408,0.776537462721595,0.776413911503246,-0.364872568241389,-0.365102126917007,"KIRP"
"ZNF552",0.611996312166519,0.982969591030953,0.594357946974466,118.397963131313,98.71392,120.068886666667,4.15295697412926,11.0659081205676,10.756580854055,87.2191,70.1205,87.455575,129.5284,122.51645,127.32225,228.024934375,120.128524482759,240.8683,107.1429,177.095375,262.2769,87.2647,130.794425,9.41521134758802,4.10723372751554,0.526821879423065,0.44481943036921,-0.924612831525898,-1.16870828640092,"KIRP"
"ZNF154",0.439336495893449,0.613784144028474,0.260762461679993,37.0394813131313,17.39848,43.910385,3.51820904846452,7.29792167117613,6.73680356544222,8.71025,3.548075,10.38645,45.14395,18.097175,57.1593,84.846340625,40.1058417241379,77.89555,21.1868,65.4627,93.692175,9.139475,50.984125,6.95489042024228,3.00859533054042,0.472687937142698,0.271989863349062,-1.08104004687467,-1.87837520947258,"KIRP"
"ZNF571",0.0195789813372023,0.903659079164758,0.0464701656133443,75.4544282828283,104.17475,77.5210066666667,1.98361630107328,31.1272248557763,3.47386078917777,55.238,62.461175,59.47565,90.881675,77.576175,92.0091,86.17405,77.54609,83.90545,73.45765,72.78765,97.23735,57.059725,91.084675,3.14268457673223,1.90236282546214,0.899877515330892,0.875481270882881,-0.152199449056446,-0.191851779384908,"KIRP"
"ZNF443",0.305286525985085,0.906470943858308,0.255877801076827,111.509417171717,86.74812,114.735003333333,3.63249674329803,15.847517845355,7.03081879465921,74.884725,52.4313,79.266,135.21845,104.138525,143.409275,86.428446875,111.908133793103,82.3994,103.25995,67.1332,102.9988,73.650425,138.292025,4.51620568620391,3.03979535254558,1.2948067197708,1.25316385798926,0.372736757958805,0.325575067215826,"KIRP"
"ZNF792",0.48961086597217,0.292517156343689,0.90071288256766,82.8246636363636,69.82056,75.0524733333333,2.67737490206359,9.76442827984653,3.33466312266391,62.851625,49.10755,57.604925,94.3014,76.90395,90.415325,93.277634375,83.1549634482759,92.59235,75.70615,77.11745,108.786525,60.42765,95.927725,4.26269590836003,2.3230364092866,0.891478048360142,0.817628562186833,-0.165728821335323,-0.290482500121662,"KIRP"
"ZFP82",0.850627218800572,0.616237774566524,0.6285259753123,52.2667616161616,57.46805,48.1707816666667,2.14193063840252,10.1496751564685,3.52780340733989,30.164275,29.893525,29.284225,69.563775,84.090825,65.617325,70.890315625,52.8488962068966,70.8942,49.6302,49.683675,86.25435,30.535725,71.41175,3.91002210406494,1.74710836918998,0.745502340354357,0.700060089541881,-0.4237152133212,-0.514449334024865,"KIRP"
"ZNF707",0.900488249917335,0.588934377201625,0.680021175466703,192.127557575758,183.27139,201.191938333333,4.42682203655892,22.6320214602941,8.04910656140644,149.107925,149.5702,161.4789,222.628375,194.89645,229.325775,174.208390625,193.138610689655,162.89565,187.842,138.026175,201.820275,152.094675,222.628375,9.31973165954442,3.61196601552822,1.10866422677312,1.15314313181475,0.148822492895432,0.205571596028162,"KIRP"
"ZNF746",0.0959680121424111,0.787660469524807,0.0636959335514881,515.972238888889,646.38052,497.197461666667,14.1186121418664,91.4479267191089,19.8093700438286,393.79825,393.1581,376.4481,598.41165,872.3382,603.3322,390.22851875,515.615873448276,385.27315,472.50335,364.497875,434.1188,391.611575,598.41165,9.83161566007686,11.1761204957734,1.32131776298648,1.22641131363553,0.401977461252375,0.294442911022075,"KIRP"
"ZNF678",0.818890248581068,0.00256928836837755,0.109102092726344,25.4364338383838,29.19084,15.9168666666667,1.40857145032448,9.95281832116132,1.81483285848616,13.1721,9.223025,6.544875,30.7114,36.62795,23.508875,37.362196875,24.5840248275862,36.5591,18.49515,29.81005,44.498475,10.6803,30.616375,2.19620328679866,1.23147777368128,0.657991951325432,0.505897300535298,-0.603858158121228,-0.983083553932986,"KIRP"
"HKR1",0.186373940841819,0.0556236887403887,0.78190470840801,660.268576767677,791.80568,739.043081666667,15.5406018257637,103.609933672191,32.5799592183707,532.5815,543.951475,595.3097,765.993125,1083.55045,846.654725,686.57445625,680.975083103448,636.9818,659.69955,580.059975,804.003575,540.93685,789.48155,24.9577704376744,13.477185303743,0.991844477906832,1.03566467676157,-0.0118141724026565,0.0505569687762742,"KIRP"
"ZNF101",0.950910878782897,0.996675419465809,0.945029282048842,76.0057303030303,78.79033,75.6801316666667,1.88924221634473,11.9278250123077,4.18965657245168,58.322575,68.2146,57.41555,88.226025,78.3998,83.003925,81.335903125,76.2617231034483,75.55125,72.56225,64.87975,94.5495,58.46455,88.087175,4.44949480660691,1.63041193743038,0.937614511837982,0.960437451398885,-0.0929331957813489,-0.0582364336201704,"KIRP"
"ZNF716",0.992717381976808,0.912530334593008,0.997557773898179,1.35503535353535,1.76631,2.01699,0.685722270896893,1.64603535323516,1.95989333512611,0,0,0,0,0.337125,0,0.04586875,1.41499827586207,0,0,0,0,0,0,0.0264207188361817,0.620265594012154,30.8488519059723,NA,4.94714489283963,NA,"KIRP"
"ZNF708",0.488011520689415,0.101274156966825,0.978499493489723,122.274678787879,99.04678,103.296241666667,4.67483112750519,10.900683755606,7.07378605972373,71.960225,82.554125,64.182725,154.175225,117.83995,135.185525,109.365846875,119.424309310345,110.21815,109.93845,88.9222,124.453125,72.372,152.387825,5.13773935279886,3.89532650746087,1.09197078176372,0.99746230543699,0.126934254088778,-0.00366577263675587,"KIRP"
"ZNF721",0.28514262411507,0.337557843274605,0.103313784462748,396.932648484848,469.32958,366.328018333333,9.85020140797637,56.0113208410582,21.8354673607543,312.217975,384.83925,262.441225,461.9576,484.4038,437.439525,392.0322625,393.401349310345,386.1675,385.60255,352.534525,433.7325,302.065325,456.484525,10.7947363174653,8.74534068135404,1.00349228097099,0.9985370338001,0.00502951929375706,-0.00211215946753115,"KIRP"
"ZNF662",0.855677880609465,0.644542190937433,0.64673646689301,127.196097979798,103.4384,145.348885,9.05141043719121,62.0960211944426,20.5008150403633,22.74115,7.627625,31.43995,201.009325,70.23335,180.811125,118.889625,141.877156206897,109.1238,93.0717,77.444325,143.2942,25.958675,195.554175,10.038222613459,11.81790884245,1.19335186907097,0.852900100619663,0.255019495602803,-0.229551324950882,"KIRP"
"ZNF320",0.997722850483874,0.511801286220606,0.852776743166638,1160.78559242424,1175.74047,1043.937945,52.9209803177917,245.0965821708,78.4534111768086,645.8553,518.9977,639.882425,1470.9689,1803.81765,1249.71415,544.291109375,1144.97717103448,477.1562,978.01935,389.8712,664.343125,644.39475,1470.9689,39.7723310167285,41.8874539159875,2.10361174620184,2.04968383518856,1.07286845771173,1.03540139042201,"KIRP"
"ZNF530",0.647253461916154,0.997908084577058,0.659137691746008,40.6689777777778,34.97092,40.848435,1.39473336612495,10.2870299672916,2.25854265181609,27.929725,22.24105,30.518825,51.129075,37.2832,49.617475,35.7930625,41.3095437931035,38.31835,38.89045,29.060775,43.1535,28.766625,51.231925,1.58411105930127,1.20287034206974,1.15412152265829,1.01493018358045,0.206795139846504,0.0213804887242056,"KIRP"
"ZFP1",0.804147862677706,0.121828433674839,0.318464533507429,245.926854040404,261.48018,223.79502,5.64007212389271,24.3229226701517,8.3511980055683,190.808925,199.8272,181.58115,291.632475,313.735525,257.74105,196.31096875,243.957542413793,204.7262,235.2258,172.4045,221.215975,188.4273,289.014725,6.00316754154199,4.65568823553521,1.24270968640815,1.14897751240437,0.313489302908451,0.200350562074389,"KIRP"
"KRBA2",0.517089438144552,0.160997927609181,0.966188118085108,132.293332323232,102.88046,109.942348333333,6.08675868341025,17.6509122881145,9.82939467575467,74.4519,57.490325,54.024125,173.87015,132.922075,146.068225,155.077396875,127.551399655172,144.95055,112.23665,115.2391,178.7107,72.721375,166.10555,8.36582288342301,4.83873820286252,0.822501552292531,0.774309928454911,-0.281909693264257,-0.369016953908504,"KIRP"
"ZNF93",0.442423723840302,0.103402577404992,0.104672195822356,36.037951010101,45.94669,28.4823,1.87371223154666,12.034817735918,2.15495525069744,22.45625,22.104525,15.357525,43.772625,64.309525,37.422,37.307303125,36.0161982758621,34.5035,31.46995,29.3255,45.81045,21.91085,43.439625,2.25181097565276,1.60542231938511,0.965392704886439,0.912079933919747,-0.0508121699734215,-0.132767828374336,"KIRP"
"ZFP90",0.880420057228793,0.957980987238362,0.939723958127936,914.789728787879,970.4073,929.466546666667,25.5532384757568,132.709335844146,43.4809876294997,651.5948,656.366925,746.621625,1103.6703,1069.52845,1084.650325,633.440009375,934.93744137931,601.0212,881.96725,539.627925,720.474375,660.2624,1121.704375,22.3116658238408,21.4342429867014,1.47596840670325,1.46744782047622,0.561661840652807,0.55330920488315,"KIRP"
"ZNF479",0.999414627378559,0.528217148654286,0.87315772284066,0.224039898989899,0.19128,0.716998333333333,0.155368638713472,0.140277754473045,0.67349308803424,0,0,0,0,0,0,0,0.307905517241379,0,0,0,0,0,0,0,0.174865171145764,Inf,NA,Inf,NA,"KIRP"
"ZNF445",0.506465754200878,0.0507628150690791,0.99900389772268,456.328348484849,400.18558,402.444288333333,11.2871030041664,51.2635522439715,18.4489415491404,341.143675,274.6976,304.751025,541.676725,441.757325,498.257875,552.918334375,453.508535517241,550.88955,438.04525,464.316825,626.501325,336.87875,541.994325,22.5931446699353,9.73738391722733,0.820208894013023,0.795159846470132,-0.285936707136751,-0.330683188541779,"KIRP"
"ZNF74",0.64797579347653,0.506079571034302,0.930175984334626,217.039933838384,239.4838,229.83677,5.63489012689745,38.7721616811341,8.15561900713064,168.20965,177.52015,185.333975,250.521625,260.600775,254.9747,201.519859375,221.208259655172,195.3377,211.82135,168.904325,223.14615,172.2748,254.3331,7.92810577765399,4.51306424563925,1.09769955348934,1.08438540025812,0.134483234666625,0.116877594535954,"KIRP"
"ZNF829",0.936484840471214,0.0213155120881261,0.685624975677388,8.96380050505051,8.25001,6.443875,0.459833981408653,2.68530720437677,0.731860008647671,4.2295,2.89725,2.7989,12.2081,7.383725,8.560025,15.66325,8.71993620689655,15.0582,6.8567,12.853825,18.211875,3.57945,12.008625,0.829583709038708,0.399456048413496,0.556713083612695,0.455346588569683,-0.844994105735444,-1.1349630193214,"KIRP"
"ZNF267",0.996894952898561,0.0500090509005512,0.522257623265873,308.69126010101,311.83978,263.767483333333,9.17559853237257,37.2490441730338,17.0107320744712,227.5651,248.296675,189.38725,368.75965,364.820125,307.6994,175.844709375,302.608381034483,169.35125,280.04215,142.4307,189.631025,217.28935,368.645875,10.2713020402529,7.66881380302067,1.72088419441242,1.65361725998479,0.783150015583648,0.725625352393484,"KIRP"
"ZNF566",0.147992472012314,0.839212725865665,0.108784735689595,135.74779040404,162.18101,132.130903333333,3.04696638217158,17.2121258211339,5.63994375725652,103.31975,144.290425,100.193525,159.6274,182.6175,154.02315,139.41405625,137.500729310345,142.68565,139.6817,123.4327,160.779575,104.130275,162.75805,4.80572798553627,2.60248924878221,0.986275939520588,0.978947077018607,-0.0199367557048989,-0.0306972266688085,"KIRP"
"ZNF224",0.999908492348576,0.687238117627664,0.927871404760249,211.452885858586,211.95738,196.746765,8.61309077968903,45.5800056137796,14.9141437649387,135.398075,132.645375,113.29125,257.274275,174.618,270.52975,167.283871875,211.435390344828,160.0037,178.35415,132.002425,193.6834,130.961025,261.3097,8.82154057266222,7.08591170611146,1.26393171066018,1.11468766034785,0.337918517824072,0.156639518223828,"KIRP"
"ZNF529",0.00272174474698506,0.818357674230248,0.0108547039959425,258.222432828283,395.24244,269.468791666667,8.17083539802972,103.100341254285,13.8344082366088,178.63305,198.638925,196.83385,311.809775,377.6641,314.306875,248.692434375,266.060962068966,237.67115,242.15955,203.952025,289.523975,181.9137,319.590925,9.67072010794344,7.50354461623205,1.06983938911377,1.01888491724805,0.0973942266065456,0.0269911087248735,"KIRP"
"ZNF284",0.103986013510086,0.304561953138365,0.394996913263519,32.1824803030303,18.70016,27.7573016666667,1.50172308862156,4.99609426288176,2.35354925580253,17.571025,6.6929,15.2345,41.608625,23.760775,38.942125,25.035684375,31.8853510344828,23.2378,28.2109,18.88465,28.151325,16.919075,42.2827,1.64680888480319,1.25615175967857,1.273596142086,1.21400907142673,0.348907870860857,0.279779201868271,"KIRP"
"ZNF749",0.644322708961571,0.257485033642259,0.984488158415083,54.5982823232323,43.04183,45.33491,3.15908159202508,7.3479034123279,2.76297910754343,36.779375,25.994225,32.2358,65.823225,56.325075,51.2938,45.4548375,53.6366493103448,44.73465,47.7195,37.571075,49.02605,36.53565,64.9477,2.09359554331945,2.36147043639733,1.17999870333592,1.06672344591944,0.238785274255024,0.0931861977973708,"KIRP"
"ZNF17",0.344667198816722,0.999557772976371,0.389705540618017,98.8535722222222,83.39455,98.7109133333333,2.33097500307526,11.7257397816205,4.90654517636885,77.119425,53.07075,69.439825,115.597,112.295975,120.78025,114.604896875,99.3345351724138,114.05265,95.2167,101.891025,122.5533,76.192925,118.780425,3.1310284903734,2.00614625199374,0.8667564639996,0.834848642271793,-0.206301404249108,-0.260413433632715,"KIRP"
"ZNF555",0.952263766942442,0.410225148193596,0.961284401123009,70.8797085858586,68.59334,66.42859,1.7177554699187,4.11289357717356,3.00489118107932,53.47045,58.593125,50.443675,83.621875,79.31845,79.670025,89.76703125,70.7062086206897,88.4784,66.84995,74.78185,100.983175,53.391475,83.925925,3.69864739898042,1.41942428993947,0.787663439863281,0.755551072352122,-0.344348781654142,-0.404398815554475,"KIRP"
"ZNF75D",0.223554088042213,0.975234836041054,0.301680227080214,390.21888030303,307.74472,385.394025,10.600193627473,24.1564412443546,22.6032949899294,305.95645,257.92485,264.027175,454.625625,349.2304,471.866975,358.75925625,385.219075862069,347.41575,376.576,313.296725,407.719325,289.8931,455.663375,10.6895391408738,8.87477066736909,1.07375369178943,1.08393473813435,0.102663091659107,0.116277897093754,"KIRP"
"ZNF197",0.835568334558373,0.603193309434414,0.990994114471532,282.486417171717,266.19701,270.046796666667,6.28301816846255,29.3196834099834,11.076036484522,228.12185,240.6103,223.0615,326.4917,289.749075,327.472975,298.9249125,284.03475862069,298.52205,275.58035,264.4528,319.45895,228.58985,333.077525,8.13471500863235,5.33834971854986,0.950187644934711,0.923149060513285,-0.0737156470391588,-0.115364476809978,"KIRP"
"ZNF732",0.0474302196535946,0.638064714749184,0.0233449736444852,3.04305656565657,5.98303,2.53474166666667,0.254792690441578,3.37305895303918,0.290777898062504,1.011975,1.215775,1.0059,3.702925,5.199475,3.287075,2.370709375,3.09865482758621,1.7242,2.0147,1.051725,2.960575,1.008125,3.523175,0.367768596308375,0.259205972198952,1.30705807310785,1.16848393457836,0.386323242069415,0.224637898721963,"KIRP"
"ZNF546",0.0816620948619018,0.981390901152987,0.0874780658992189,80.354253030303,109.95214,79.1996483333333,2.98614448638877,21.7228871194733,4.95991773643138,50.714225,75.25735,58.213175,97.3956,98.442,99.0344,81.008184375,81.9844931034483,82.09645,74.67615,64.8904,99.2391,53.3552,99.384375,3.81026848157656,2.47836626589105,1.01205197642659,0.909614849363158,0.0172833850987261,-0.136672288625845,"KIRP"
"ZNF286A",0.10902152363671,0.990613593871949,0.120486190984138,207.666146464646,266.77628,205.927305,6.20974791470274,44.8866979486222,11.5383284068925,144.760175,176.334225,152.786825,250.01155,312.897075,265.252825,204.039884375,214.321815517241,196.3306,201.2757,168.705925,218.467775,147.577775,259.27405,8.27189327750044,5.64589837384167,1.05039177106837,1.02518761721301,0.0709275190915722,0.0358879581731894,"KIRP"
"ZKSCAN4",0.588347520773241,0.990527118182909,0.584250795108182,93.9823070707071,84.18105,94.5780816666667,2.19110379666109,13.3316480099986,3.66703186653814,72.5557,84.37415,72.200325,113.9755,107.1469,108.871825,83.301359375,95.6207351724138,83.15985,96.75215,72.140075,94.6752,73.1667,115.834075,3.06216029877608,1.84220188188525,1.14788925282666,1.16344786576695,0.198983458995345,0.218406564860476,"KIRP"
"ZNF643",0.894398085805249,0.0234103674396685,0.75520859912732,20.5444712121212,18.98606,16.3795233333333,0.809656841993604,3.43096728771607,1.00979935699437,12.399275,12.76945,11.711775,24.0927,19.947825,19.411275,13.740240625,20.2899827586207,12.0827,17.38245,9.892725,16.122375,12.3215,23.686025,1.07705570187279,0.710957739708738,1.47668321919367,1.43862298989464,0.562360369694433,0.524688564369657,"KIRP"
"ZNF642",0.751951931742708,0.908046663120444,0.870143061285529,68.3412661616162,74.95088,70.08811,1.77787276471672,23.8488667143083,3.28430967371745,52.644025,31.428925,55.54565,81.120025,90.2421,80.065175,53.315840625,68.9101237931035,53.5993,64.36635,46.994275,58.1594,52.926225,81.0017,2.02259795239027,1.65622941505912,1.29248874228181,1.20088042194581,0.370151714563465,0.264092501372775,"KIRP"
"ZNF490",0.559726454621437,0.997252457903468,0.612183509958297,207.077118181818,187.7538,206.473483333333,4.30074067956355,14.2266269585044,6.53673786453193,167.14755,162.021275,177.1451,237.530575,209.141775,228.067425,195.758715625,209.534894137931,190.24575,199.44515,167.4226,223.9693,169.94555,240.765275,8.75870605904388,3.44804313190641,1.07037325755304,1.04835535090797,0.0981139769238851,0.068127816204246,"KIRP"
"ZNF626",0.338750635064788,0.235368583667394,0.105263027477565,219.273797474747,272.49073,191.264493333333,8.5294358237762,51.9491578156824,12.2169911587653,152.652,217.152925,135.888325,261.627075,409.568425,236.044875,261.2272125,221.564764137931,263.65475,203.1351,222.3869,294.62545,151.08775,261.4482,9.71731617403615,9.12726852514557,0.848168772378303,0.770458715422347,-0.237576727685513,-0.376210442042421,"KIRP"
"ZNF793",0.938650295940731,0.716097413847333,0.788074592717121,120.279542424242,128.65603,111.523638333333,5.37847973190958,29.4820393394655,9.71321171337834,68.299925,84.915725,60.257175,157.716,137.2555,150.369,120.49175625,120.298611034483,115.37845,111.029,91.1311,139.383175,69.3678,156.630075,6.31756001683636,4.5570622836207,0.998397025476859,0.962302752377069,-0.00231445890051907,-0.0554372397301868,"KIRP"
"ZNF383",0.970139174596529,0.376747283145092,0.704110253499447,68.3157787878788,70.21389,63.400965,1.87874621849342,4.73079123484175,2.68673295029739,50.4508,58.470875,49.69975,83.199475,81.587625,77.36565,87.224575,67.9514196551724,86.6798,64.1736,76.800575,100.44925,51.3759,82.161725,2.91960931677179,1.45949555080618,0.779039848060852,0.740352423517359,-0.360230970542038,-0.433715907081548,"KIRP"
"ZNF669",0.984994757554217,0.662451514114258,0.974536272438978,70.190253030303,68.40143,65.9390566666667,2.35509177824227,16.6271990634225,3.87276848148344,46.982825,37.3368,41.92635,84.843725,67.7673,76.14935,88.8183375,69.9876175862069,81.587,64.51155,72.322375,94.768225,46.4397,84.843725,5.13337207778737,1.94265279218953,0.787986124894613,0.79070869133563,-0.34375786840618,-0.338781812291295,"KIRP"
"ZNF559",0.733022410830102,0.777502276756074,0.574458239284646,255.850284848485,226.77147,267.749291666667,7.93407460480819,50.363120055107,17.5786035776827,179.821225,139.015925,199.2358,316.361825,228.355075,297.981775,289.47960625,259.987406206897,284.9928,246.4102,241.965575,337.7373,182.1966,316.1336,12.7854750953971,7.08050284029371,0.898119938654216,0.864619035989681,-0.155019973587716,-0.209863495033853,"KIRP"
"ZNF177",0.194641366317143,0.0134876339594867,0.90731426646819,68.4317525252525,100.10699,92.0160433333333,3.50680503068905,33.2897865793181,8.61600260688404,36.897875,22.344275,41.3448,84.7041,153.552025,108.044525,85.143440625,75.8460351724138,76.35395,62.6513,54.800925,113.89085,37.992025,93.334475,6.18365051590727,3.37045102322681,0.890803033277278,0.820537771785219,-0.166821624226146,-0.28535834809175,"KIRP"
