"gene","Stage II-clinical_stage","Stage III-clinical_stage","Stage III-Stage II","Stage IV-clinical_stage","Stage IV-Stage II","Stage IV-Stage III","mean-clinical_stage","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-clinical_stage","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-clinical_stage","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-clinical_stage","Q3-Stage II","Q3-Stage III","Q3-Stage IV"
"ZNF17",0.877011521637918,0.298720327229492,0.995446450139841,0.83064972962559,0.998019886443325,0.94343103370809,100.237163405797,82.0873,75.5475333333333,87.14918,2.06573176664263,12.0454,6.15792702049787,18.5930029231268,76.320125,76.0646,76.388825,51.5631,120.028925,88.11,82.891175,99.7367
"ZNF555",0.698410032649514,0.0840831138374529,0.994043751821539,0.848026595322047,0.962971743499048,0.742057770111438,71.5336365942029,53.02715,47.9898333333333,62.7175,1.45419746952417,11.15425,9.1447422557324,7.36297266808726,54.26245,47.450025,44.392725,52.3752,84.9936,58.604275,55.986125,63.83
"ZNF75D",0.220453919918963,0.681500829471946,0.684224830620884,0.072057636084554,0.989082836999701,0.714569174883086,391.134264492754,187.22495,322.495466666667,226.6851,9.09887858317129,42.40195,37.6053777070041,38.3114407376439,295.255025,166.023975,245.07905,177.0483,461.36165,208.425925,375.559375,312.3338
"ZNF197",0.511910239552432,0.639077725709013,0.930826931178008,0.374741518541527,0.175815743131644,0.188628437110213,284.608926086957,195.8291,240.4644,350.38072,5.41321623999719,75.1591,45.948106914968,43.5299271713427,228.0665,158.24955,234.677725,264.7178,333.4948,233.40865,312.7151,441.4088
"ZNF732",0.902747508398412,0.98737184224885,0.97370152120726,0.00696522752533268,0.0924480772629809,0.0419714983608171,3.02218695652174,0.9035,2.42533333333333,9.41998,0.244132771357107,0.5228,0.701983302112269,6.6102772850615,1.009175,0.6421,1.0695,2.4555,3.522325,1.1649,3.990375,5.2666
"ZNF546",0.38732251135182,0.996299787838875,0.444623159041318,0.895004499297919,0.311599513737283,0.981789666232006,82.0512224637681,34.4352,85.8657,95.49914,2.51499907498198,0.205100000000002,12.3071786419417,34.9499931588634,53.921225,34.33265,68.597375,53.1872,99.68765,34.53775,110.7621,75.0677
"ZNF286A",0.45522815472087,0.999999867066247,0.578592635217193,0.541441913854511,0.202076368424965,0.749684240780454,214.171034057971,113.7039,213.886516666667,272.06798,5.82277819650403,14.5793,35.6341777094072,32.2893125873934,148.150925,106.41425,162.467625,291.7946,256.98915,120.99355,261.9318,308.4266
"ZKSCAN4",0.779091856719139,0.285631714084637,0.31375007593231,0.885252608770475,0.976630116497124,0.296987272498947,95.7315862318841,116.7999,72.73525,106.0424,1.88406541885955,24.8065,14.9146269512795,10.8719621654971,72.8969,104.39665,59.718175,93.0233,115.94755,129.20315,97.0529,118.1698
"ZNF643",0.906757824923416,0.383193731187931,0.996237103185829,0.909956426914648,0.788284952682779,0.390054553826094,20.4460300724638,14.6481,12.4720833333333,24.08486,0.730674525469603,2.4669,3.41001243628394,6.91312225218099,12.6316,13.41465,7.795275,12.5862,23.70415,15.88155,11.66455,32.5872
"ZNF642",0.974438508952486,0.484859693457161,0.985000698005551,0.565923220994679,0.715069673040791,0.214885356206714,68.9602420289855,60.49085,52.389,85.4482,1.54888831556421,19.37935,10.2698025745062,44.9275623945925,53.1111,50.801175,49.188025,20.0532,81.134925,70.180525,67.537025,76.366
"ZNF490",0.994973064677477,0.999866976372978,0.994689417410156,0.985659233672098,0.999997619142143,0.989917212467529,209.27674057971,219.45035,207.525733333333,218.52228,3.58158524442322,50.43925,10.6989448158737,25.7699037356642,169.3218,194.230725,191.905325,210.0066,240.331625,244.669975,218.119325,255.3796
"ZNF626",0.839524328708783,0.800346460198642,0.993585337605079,0.995083565916399,0.939395916716201,0.971531485774213,224.020834782609,131.9772,165.535516666667,207.0725,9.48269810546046,74.1165,17.5895331511559,67.4289693142717,151.74485,94.91895,132.20145,189.4823,262.1081,169.03545,202.007825,203.4105
"ZNF793",0.528841847357387,0.233037610650639,0.996211529941499,0.984295358506863,0.536907835601874,0.404965556545488,121.984409057971,47.599,61.5256333333333,134.47204,4.66000516133695,25.1399,18.9862979660889,47.7669128993449,71.615125,35.02905,36.02055,74.8926,158.140325,60.16895,81.724725,144.503
"ZNF383",0.452559968723209,0.474864853760633,0.9449282351918,0.994431829508736,0.678950533047259,0.856736671450852,68.5141539855072,42.4724,53.7437833333333,65.6995,1.51593684516765,1.7415,2.60460693111477,7.776192040517,52.17165,41.60165,50.8808,60.0893,83.20935,43.34315,58.298575,61.5537
"ZNF669",0.943613497252243,0.13805315604377,0.93111533103031,0.949502850808469,0.869712742514616,0.242818440881224,70.596065942029,57.4697,41.22725,78.61752,1.94159328328692,21.6874,6.58480662671021,33.1585051915402,48.52295,46.626,34.994425,36.9468,85.82405,68.3134,48.695725,69.1244
"ZNF559",0.959472685583613,0.9630135454419,0.997594848589097,0.899685790699788,0.999958708914779,0.997641310048856,261.407764492754,218.56705,237.290566666667,223.49564,7.3651463039818,32.45365,39.771168024803,32.465676363224,182.01245,202.340225,188.976475,184.3667,316.967725,234.793875,287.413325,241.9355
"ZNF177",0.996392358570293,0.999615627790589,0.999085341643544,0.612220845476881,0.833367988475132,0.759977548969324,75.4520742753623,66.58245,73.01825,107.28072,3.41319456701894,8.81915,24.7028640823522,46.9127588058238,37.652575,62.172875,37.50515,43.9748,93.718075,70.992025,71.8769,105.7555
"ZNF548",0.937368279161893,0.623506752038404,0.99960267037232,0.996942225187576,0.980817637386954,0.908676655903413,185.158481884058,151.81785,145.001016666667,177.69096,4.8475094943829,2.21755,23.1277515530645,52.8685533151948,139.893125,150.709075,126.653575,167.2757,216.8574,152.926625,167.56645,179.6603
"ZNF563",0.995026641290515,0.253013264933086,0.662440327889665,0.944535931341624,0.957727958727144,0.833171496672872,73.8350373188406,78.55755,52.8345833333333,66.9125,1.65097514149513,35.54275,6.65801697907201,16.2976290128656,54.911975,60.786175,50.5443,47.503,88.07355,96.328925,60.281575,57.5369
"ZNF567",0.564800506791088,0.867172251568419,0.881546096989806,0.293243377441072,0.17156798589378,0.25679017923614,78.4055036231884,49.83725,68.5304833333333,103.0794,1.85770855401239,18.62295,7.86442244174852,21.8467579996896,60.02965,40.525775,57.433075,83.6378,93.0431,59.148725,84.743875,101.903
"ZNF573",0.491737396576001,0.467176225351355,0.960328720188002,0.983522316716749,0.747732356453328,0.889283721148401,17.7465510869565,6.4447,10.9903833333333,15.89806,0.684101482958412,0.0266000000000002,2.55151129116538,4.72336869020406,8.847225,6.4314,6.557225,8.5406,25.002025,6.458,15.5596,25.3456
"ZNF527",0.941353811084348,0.470467194174974,0.995263491738504,0.42702717298744,0.562483103977769,0.149412127233683,91.9874221014493,77.73625,70.8798666666667,116.20958,2.0410127688887,9.97835,7.37147483979819,43.3397921105236,67.847425,72.747075,61.259975,65.1785,108.883025,82.725425,74.3157,98.42
"ZNF33A",0.172637490647349,0.981338215461163,0.38641337454418,0.936520077560198,0.171062187994622,0.899050438255576,938.483929710145,394.6469,879.89795,1037.22374,22.6087058350936,278.5449,76.4304866879299,191.266033013101,689.628475,255.37445,730.1522,818.9073,1147.706625,533.91935,959.0483,943.3838
"ZKSCAN3",0.999221553602345,0.430859054559785,0.816557492374341,0.772691330994273,0.923250266469953,0.989008258406963,79.7105065217391,82.64155,59.80525,65.91376,1.93286282292332,4.91075,9.22568170405309,13.056469333882,57.35175,80.186175,45.664925,53.5202,99.567925,85.096925,68.853825,73.2556
"ZNF676",0.932862528466004,0.999350251340938,0.937830359451208,0.987796951794308,0.903349694639093,0.998503154679039,17.1827952898551,32.7099,15.33875,11.75998,2.22658155955959,30.0453,8.97630242749393,10.1296127394091,0.620425,17.68725,1.7478,0,16.658625,47.73255,20.53565,6.4961
"ZNF699",0.623168548436666,0.796413483213498,0.936303724151018,0.997280102685043,0.67143669301495,0.867464813161812,19.1352137681159,5.46895,13.1032833333333,20.5552,0.963780809746118,1.66235,7.30449064368017,4.94992944141631,8.039975,4.637775,2.0242,10.3387,24.989625,6.300125,12.887975,29.3087
"ZNF250",0.923104389579783,0.98809650486597,0.981116692619766,0.837520033304389,0.759242261708651,0.83323432301449,446.092983333333,335.5287,412.780766666667,539.6745,15.011381831873,137.7023,53.4301538190478,128.770754799986,285.90635,266.67755,336.22215,362.5992,547.885975,404.37985,449.644,614.9474
"ZNF79",0.583402159006363,0.120149540553154,0.999997436055552,0.871683936759258,0.446616951415003,0.161903361751148,85.4738166666667,55.46555,54.94215,96.9226,2.01905034472344,18.38295,8.12922538707307,14.7364264215922,63.078875,46.274075,40.537775,73.0744,102.0368,64.657025,59.289775,123.6144
"ZNF681",0.908604231005862,0.980762900350574,0.980152687602791,0.0220837308279707,0.148828685905715,0.0778510980393938,50.540172826087,30.8356,43.9722333333333,104.4644,2.50848315855792,19.7964,5.16557418168053,23.8241760614087,28.527825,20.9374,37.1417,60.4953,58.59785,40.7338,54.371275,150.6036
"ZNF766",0.914461446047299,0.87298886272672,0.997778564119652,0.997067733459835,0.910915287908375,0.909224786590126,341.588728623188,302.76075,315.362433333333,349.23516,5.04670227344266,48.09765,43.3170665874831,18.8958005534193,291.946675,278.711925,244.4866,333.0846,385.717725,326.809575,383.2666,369.6511
"ZNF471",0.787203319543815,0.878185523691136,0.972638634870759,0.972276702567713,0.944769409780327,0.997786546461673,142.651542028986,43.88875,96.7081,113.32584,9.08507321861008,25.99765,39.8977164748226,37.8843686547711,24.395575,30.889925,13.0703,61.3874,196.09435,56.887575,176.862775,194.2067
"ZNF836",0.824668650464981,0.48531618661063,0.99999121834577,0.999527644938338,0.859038841909614,0.718787897657022,93.9218793478261,71.77105,72.6290166666667,95.7143,2.1911359915141,0.967849999999999,8.59111663741164,19.3897095546839,70.098625,71.287125,56.9493,61.5824,114.453225,72.254975,90.950825,136.3492
"ZNF493",0.488406078491737,0.89603745196959,0.816056015040834,0.956541630706472,0.45149067845842,0.825812764543964,203.576989855072,55.18325,160.861916666667,237.521,8.84597388565125,29.67885,17.6698555634809,108.866656947768,118.850925,40.343825,124.37725,127.8928,238.937325,70.022675,189.791325,174.4569
"ZNF167",0.989582847498475,0.464691346513524,0.966297319664879,0.661850128290754,0.814623840414748,0.253769395434287,113.188783333333,95.4395,64.7767833333333,154.78322,4.68627989697642,13.4299,19.581956065392,91.5902949554449,57.20755,88.72455,22.20745,24.1457,151.1755,102.15445,102.449475,159.6445
"ZNF565",0.557189292085715,0.975321468288748,0.790221111121139,0.625543365275673,0.294893952473391,0.639081477057569,44.4133192028985,26.96405,41.17385,54.59958,1.06434440425126,8.69225,4.0472900815031,26.2224426415122,32.984575,22.617925,34.678925,27.2026,52.2968,31.310175,48.1775,32.3645
"ZNF34",0.888811419690632,0.0432025105977591,0.205545962212913,0.901515784773671,0.759539510139087,0.572592815546691,112.642849637681,90.75845,159.254516666667,125.9331,2.44418311881291,22.29825,44.984109877292,18.3045846526219,82.425525,79.609325,89.5625,99.7367,138.246925,101.907575,193.957375,129.9075
"ZNF140",0.999947532605424,0.675864765427608,0.927850324983697,0.966772901858671,0.991051462679968,0.975182012959095,401.812639492754,396.6747,465.531916666667,430.62508,8.28345327130871,98.2354,67.8001345958272,36.3749650400712,305.50385,347.557,346.69335,364.19,475.59625,445.7924,602.66975,461.6436
"ZNF658",0.524260869643393,0.163621830685013,0.999123124588105,0.994991377638295,0.735151077243026,0.605802800556221,48.1050565217391,29.0818,31.2486166666667,45.95348,1.18652553506987,5.8614,7.11871308207772,9.8606091354642,32.9226,26.1511,17.863675,29.4659,59.174875,32.0125,38.327275,48.9963
"ZNF765",0.342923368718051,0.75434345744452,0.778878979439583,0.849578887582969,0.251661266016687,0.576680410804278,151.455035507246,88.26445,129.6029,170.9813,3.22131393002008,25.83585,21.9351712965426,21.6818316768672,118.35495,75.346525,90.50275,118.6698,179.55155,101.182375,159.67015,208.9838
"ZNF124",0.762659265463537,0.185806533144906,0.998314364498386,0.975683778720064,0.718220496610929,0.335341450258499,72.1674010869565,44.92505,39.5395666666667,79.54556,2.37585381077283,5.70305,6.21058093523554,22.7065027729635,43.63635,42.073525,31.348475,59.7217,93.555,47.776575,44.10655,70.2314
"ZNF569",0.343115481251842,0.756757672104261,0.777871741080728,0.590846181430531,0.158120430881796,0.374642181676678,100.504047101449,48.411,82.5623166666667,125.48832,2.66144387616771,17.1967,8.81559565948956,24.551824038967,73.32455,39.81265,69.34975,97.8105,122.4138,57.00935,97.85235,117.1824
"ZNF777",0.461239495313883,0.465451579771453,0.95028163452277,0.916982978503776,0.808619430482751,0.956373900214729,459.424577898551,579.11675,528.697666666667,493.01308,6.6715879947567,216.84825,71.5591392700176,89.7609388042004,384.09815,470.692625,430.33035,487.2655,521.751225,687.540875,614.58835,531.5997
"ZNF605",0.365989996228946,0.917303550654364,0.305671977075361,0.880993424428474,0.286277415906119,0.999499468146618,509.462750362319,271.0335,564.4646,578.45546,12.3328688191509,55.5786,115.656834102299,106.287207968483,375.13165,243.2442,346.345575,418.6618,621.16505,298.8228,799.47965,724.819
"ZNF799",0.714559653923387,0.769491587390637,0.972753985723441,0.857845706950505,0.96536218929741,0.999891722968807,157.369105072464,110.3739,132.476183333333,135.01368,3.80127216441155,42.2353,19.0233007099262,11.6329808002678,112.83625,89.25625,118.66285,140.172,192.054925,131.49155,159.7826,143.2372
"ZNF782",0.291312619357032,0.329922507568706,0.904251005945739,0.997229157871333,0.505368816606046,0.746589547062507,57.1231905797101,22.58645,37.8991166666667,54.65784,1.6754386211795,13.06985,8.64102880311585,4.8749910001558,35.90935,16.051525,23.53185,48.7211,72.165225,29.121375,46.47545,62.4403
"ZNF846",0.882002021563624,0.248986803552182,0.99079321093855,0.989729959826037,0.967912403362553,0.728869789686176,74.3207967391304,51.56695,40.9886,68.25242,2.61717875176138,33.29515,10.5469399336806,26.086667893263,44.08325,34.919375,18.91665,27.4199,91.88075,68.214525,57.451,73.4876
"ZNF136",0.669563848141568,0.904519338643712,0.918701326398081,0.472625912152161,0.997866219520344,0.92792793260147,162.361853623188,115.1272,145.866166666667,124.05992,3.52841318618543,48.892,22.1571793150312,31.20915563349,120.5821,90.6812,137.20935,121.0577,196.603775,139.5732,183.62845,142.1031
"ZKSCAN5",0.594051785638357,0.993860681144356,0.773742348984704,0.9883560347588,0.811012784120104,0.999907279516613,450.526811231884,318.39745,434.602716666667,428.87276,9.00854134247853,35.99925,57.8746541289847,42.6873066606409,338.045825,300.397825,354.8454,431.0771,554.437575,336.397075,478.0752,438.3562
"ZNF33B",0.268041487529206,0.175653098115996,0.94735501487125,0.979337615105218,0.545857127628096,0.691315121808112,1224.1140423913,614.1154,825.474833333333,1140.10582,28.6400202049861,351.4584,106.058361599334,227.053739500078,950.369175,438.3862,640.6005,694.9048,1459.00745,789.8446,996.781425,1359.7583
"ZNF431",0.559505745952451,0.68988977741249,0.938122270869885,0.983534781480821,0.560927578363127,0.737580043258107,95.448875,34.2134,65.4730666666667,106.28378,4.00063348661342,17.8449,7.72957370500541,35.9610952633871,59.2339,25.29095,56.50945,67.4786,112.481625,43.13585,77.419975,78.1666
"ZNF418",0.997822306065713,0.449492984623602,0.800481393371367,0.93010776605051,0.963030317621697,0.944143456277563,50.1336155797101,57.3831,15.9784666666667,34.8645,3.41078127076184,1.8064,7.18718207657061,14.0620139385865,10.457175,56.4799,3.25175,4.2791,69.412225,58.2863,28.4368,63.7434
"ZNF700",0.701164347467348,0.999693621069324,0.756475159276291,0.878866333907187,0.955311231747252,0.925759364962896,359.554894565217,189.19655,368.244566666667,284.9599,13.5251637631069,69.66855,61.0842845748597,43.1214288263388,213.8806,154.362275,262.71545,256.7479,420.547675,224.030825,455.306725,270.1536
"ZFP28",0.850237187313716,0.995786200051197,0.935789528167959,0.899499635470617,0.71401101209141,0.907385221579067,142.082091666667,87.66935,133.143133333333,171.74856,5.71912407803093,27.14405,47.4721261374832,21.2864438150105,70.9612,74.097325,50.7933,138.4481,200.3913,101.241375,158.662225,202.4358
"ZNF585A",0.33999746512214,0.359583969840291,0.923444353164005,0.958284357617763,0.330692733477746,0.444589492661398,121.409005072464,68.67265,91.4022166666667,131.49482,2.66072159270376,16.90255,22.411443890394,21.7362787587572,92.9434,60.221375,67.499075,89.728,150.071875,77.123925,81.2451,157.0112
"ZNF138",0.319827663429541,0.55638204263425,0.842933275871197,0.725404230315885,0.185648143208157,0.341735855191892,151.847013405797,73.18015,116.784916666667,182.28452,3.92890669787132,42.34645,6.80028217833234,31.3723797941342,104.2548,52.006925,102.55215,157.0112,189.21225,94.353375,126.1654,240.0367
"ZNF429",0.332406203803573,0.849475052623072,0.716125539863161,0.991694293607673,0.388179510749741,0.869389028698863,147.033351086957,58.98495,122.4354,156.57866,4.43108034152941,37.28715,16.0291485601492,45.1180249618996,95.52515,40.341375,112.108625,93.3088,180.291925,77.628525,118.3654,195.1942
"ZNF470",0.610137179674515,0.643995258730129,0.964880146808339,0.574800618073865,0.308714581001522,0.29711419549628,124.332829347826,73.33205,95.9686,158.22748,3.54635446104905,20.80065,19.375190457094,23.2802310030936,81.834725,62.931725,77.34705,131.256,157.6273,83.732375,123.543725,184.3318
"ZNF100",0.534210724999908,0.976301494153111,0.771278131489847,0.732144389695855,0.326954973028593,0.721045844341543,129.505384782609,69.23875,118.769866666667,158.81524,3.83737037149688,27.74655,9.795814066177,24.3527795574879,84.02635,55.365475,99.26575,114.8782,166.11155,83.112025,134.703575,193.6923
"ZNF398",0.998453612741466,0.978494692546406,0.999923163461179,0.850552228357247,0.990822611762204,0.98751875824084,293.477937318841,279.87435,274.137016666667,250.61046,7.07115552617578,96.60075,61.365127861207,23.1628736694004,222.607725,231.573975,184.226575,214.7787,339.9327,328.174725,326.514625,297.524
"ZNF498",0.917042894387757,0.913381600362203,0.808695631491097,0.772477712178306,0.999990262714992,0.651223268856892,455.076052173913,371.9676,504.184716666667,376.5237,10.8392171889574,125.9388,115.444170157797,39.0015856238564,329.48125,308.9982,307.276025,306.5367,542.617875,434.937,582.7425,433.3947
"ZNF441",0.443916881682907,0.635572113257476,0.898372849132819,0.982217864113968,0.711831701795196,0.951561862774114,249.193218115942,105.81525,182.845516666667,226.37338,8.25170604228017,80.31085,19.3998703712751,42.8205567021075,161.3259,65.659825,145.237075,159.5615,316.176125,145.970675,222.6632,312.2013
"ZNF420",0.510864676221046,0.511726992818052,0.958115445937723,0.990418373816629,0.540646201044149,0.648296977360243,78.0459394927536,40.2341,56.08055,83.29472,2.33369593051923,8.2585,13.6355477764249,13.7108876859742,50.047175,36.10485,35.127975,62.931,99.270225,44.36335,62.141875,108.3147
"ZNF763",0.92545415369114,0.586520505319999,0.999645854959742,0.803884572206338,0.999977002305201,0.997582567184583,86.3241025362319,65.69965,61.8922166666667,67.26618,2.84322761339752,17.73615,13.4654051550239,16.5375859086023,52.928275,56.831575,34.2481,39.6972,109.201875,74.567725,89.04365,84.1032
"ZNF679",0.999550157195115,0.997473121825308,0.997526911923083,0.0173492150372385,0.331305358452158,0.163345335449013,0.106358333333333,0,0.21665,1.96374,0.0794750036979612,0,0.21665,1.86389891560674,0,0,0,0,0,0,0,0.406
"ZNF682",0.81858481697962,0.983793918517681,0.782255380266013,0.213182765767533,0.2812332917136,0.627146649159,79.8345557971014,36.7575,90.2037666666667,140.71286,3.93342611567144,18.8664,33.2713470445935,91.6814726503703,38.1832,27.3243,47.0227,52.3752,103.1677,46.1907,104.610775,72.4371
"ZNF772",0.964573803731828,0.957764786428129,0.909023370267761,0.678536314245682,0.746080779484062,0.961507085849083,151.69560615942,179.5964,134.428633333333,109.91252,4.97474693008144,2.7409,39.6642128483235,37.5661423113207,97.35275,178.22595,78.62155,28.0344,192.939725,180.96685,152.864575,173.1123
"ZNF257",0.981433738338719,0.908129573376988,0.999999687780843,0.000384251191767659,0.0612145687205617,0.00329835365998654,18.8093467391304,13.6724,13.5236833333333,53.71054,1.10172018057897,4.1558,3.72863250816495,23.8815727621026,6.97415,11.5945,7.04,16.1822,23.9805,15.7503,21.271825,46.6544
"ZNF785",0.507578160382697,0.999188244538987,0.664812036112896,0.691982944670366,0.290408578140461,0.801312786580541,262.220086231884,148.12475,255.941433333333,319.51006,6.86086888929045,5.78465,28.6426730145968,105.731749922261,177.4803,145.232425,206.912,179.2306,318.520325,151.017075,266.993925,301.8843
"ZNF98",0.999258770590993,0.923720968392729,0.97380674911192,0.604617885216575,0.944202235740119,0.533532522111137,5.74581557971015,7.15535,1.72166666666667,14.43508,0.945845517975225,6.39405,1.15766908791377,7.66745426933868,0.3567,3.958325,0.1618,2.4361,3.946575,10.352375,1.35335,31.9214
"ZNF786",0.947602321594592,0.999998094490372,0.966483347627294,0.993040561750396,0.988961125475976,0.997564963616446,155.157733333333,133.66705,154.7588,148.37764,3.31908409374232,39.53435,30.3583581317458,22.5618844317712,115.351025,113.899875,113.98205,141.5947,189.77945,153.434225,215.50675,180.674
"ZNF517",0.729486386079136,0.314737094681441,0.290653044700892,0.810058062276876,0.978729305014065,0.258641007747685,303.059339855072,211.13135,392.000733333333,252.75754,7.44632240829393,60.66155,90.9833728467558,18.2916574381219,216.982325,180.800575,250.355475,211.6524,367.70235,241.462125,577.370325,283.6096
"ZNF675",0.460086753976598,0.98882267284976,0.682163055942128,0.405552213482008,0.161504036812059,0.515128241117977,87.5119666666667,42.88645,81.8740666666667,117.65138,2.54675516581837,34.13125,11.1705293394618,36.5547030150622,61.137675,25.820825,66.603525,66.527,103.52745,59.952075,95.928125,113.7712
"ZNF860",0.753975923132754,0.547799038224577,0.997455770694252,0.794146432328438,0.98581391000047,0.99637119342651,102.298322826087,38.4705,52.7386333333333,64.66478,5.52343339154121,17.1534,17.8495023469128,28.2308927147088,47.3218,29.8938,32.1933,19.2347,133.6255,47.0472,68.143575,115.9605
"ZNF695",0.996052908036034,0.999516743676993,0.999051105256118,0.0895936996574844,0.465267180844506,0.263313809203313,6.39426992753623,4.32695,5.80018333333333,20.20822,0.76272988562779,2.80435,2.57672702440087,14.1979854102404,1.65415,2.924775,1.51555,3.95,5.8599,5.729125,6.0745,13.9145
"ZNF665",0.968947053607698,0.444928604327935,0.984126821548267,0.766149701159986,0.800532864990534,0.305531300643007,26.3171594202899,20.33395,14.8820666666667,34.46522,1.11696265604933,2.50575,4.82548352441954,12.6146766575842,13.397,19.081075,5.2927,17.4584,36.433125,21.586825,22.6084,38.8787
"ZNF624",0.779074256820571,0.515024653525934,0.999250713529108,0.994300020859995,0.909306291739931,0.876801757979887,91.9524188405797,65.60815,69.6996,87.47852,2.37010728732584,9.27015,9.3516530946851,20.1555368085149,63.46755,60.973075,53.792525,58.5226,112.669475,70.243225,79.12705,91.749
"ZNF841",0.699785680625907,0.999922583231408,0.798674744273713,0.847984425689715,0.526783132628661,0.916467753466755,160.719860869565,65.4901,157.657433333333,206.18504,7.49097286252111,7.2488,23.1475325450564,68.7656713253757,90.4192,61.8657,120.7292,139.6671,188.658225,69.1145,189.563425,148.1481
"ZNF615",0.744878950252333,0.957102474574763,0.925869467072427,0.996338826165422,0.881915815362261,0.997788619064018,156.165659057971,98.3712,139.223116666667,148.22026,4.90606029574252,26.426,20.1838191401003,31.5268180437322,105.134725,85.1582,102.5419,125.4124,191.030375,111.5842,160.455,181.7066
"ZNF433",0.974690586725858,0.330274306961608,0.961749661767283,0.524553060264441,0.981791263927185,0.999064924127438,123.902489855072,102.197,73.3243333333333,79.37104,4.38933880825599,33.2971,21.0041612621034,31.1257111624072,78.827025,85.54845,34.1754,43.3804,154.377325,118.84555,98.28765,100.395
"ZNF595",0.712190857167847,0.829435711130611,0.960492102900919,0.00199910970946349,0.0239879286426636,0.00648625959996285,111.220869927536,65.5575,89.9442166666667,209.95996,3.49944570997252,16.4521,12.7680165831507,73.8013944570263,80.8332,57.33145,82.716775,97.4421,126.6961,73.78355,94.7413,287.2928
"ZNF460",0.984153070485025,0.0262982125164622,0.306468993808875,0.998239629896057,0.996604282356277,0.172839684348327,34.7212539855072,28.98785,60.9219166666667,32.99054,1.24752060058243,3.10285,29.2375185721522,5.94128652200851,20.747175,27.436425,23.2059,27.8289,44.8092,30.539275,60.2289,43.7788
"ZNF81",0.281051249578993,0.444619705272391,0.853877001660667,0.961994295840349,0.285367536881391,0.513904593635744,114.580743115942,27.3954,72.3291333333333,129.67086,4.13955732349876,1.1297,14.0371905240963,43.8692516720835,65.01025,26.83055,54.585125,61.3073,147.9293,27.96025,80.600275,205.0691
"ZNF780A",0.637578476338035,0.873447969175165,0.916839376927581,0.999828368520923,0.771146585604355,0.968045248306984,263.367762681159,191.97525,236.8079,260.3701,5.16929751133181,32.23485,14.9356971240716,32.5686306645981,210.415975,175.857825,214.9194,211.2682,308.728375,208.092675,238.791725,310.927
"ZNF461",0.819931472837639,0.65454606734644,0.998181065003618,0.820355046641131,0.622344653564357,0.477505591199742,87.5077945652174,62.25695,68.0023833333333,103.54842,2.4334725263372,4.77695,6.91196686611545,35.2486421355547,62.2573,59.868475,63.331925,64.6613,109.23565,64.645425,70.9342,96.7742
"ZNF181",0.720298780466859,0.643446776552167,0.988776413288241,0.941792417977801,0.936684895819026,0.981584792777926,172.00699057971,109.497,131.33605,150.53748,5.12177510065582,35.2678,20.3088590466123,6.81802457163363,130.88025,91.8631,96.2443,154.2834,200.325125,127.1309,153.64005,158.2264
"ZNF44",0.715273129045043,0.727685426429292,0.979011638239679,0.978393799699265,0.681892504117274,0.746888263825446,289.450550362319,138.1224,203.185033333333,325.77198,12.2358828389428,40.6157,17.9341840818527,99.7485125468465,192.626475,117.81455,181.344175,187.6234,324.44575,158.43025,231.669975,372.4726
"ZNF790",0.759958207626199,0.999775263378686,0.849675181334345,0.984976921343121,0.736259179466853,0.988563050933478,87.9554619565217,66.98375,86.8930166666667,92.7402,1.78878690303526,17.87835,8.92209926543511,24.8251305981862,66.668625,58.044575,72.581375,60.4953,104.57525,75.922925,91.034725,90.8492
"ZNF677",0.990037548784049,0.885344469138546,0.920816969856634,0.959251809682186,0.999999687548169,0.820990580726704,27.7114188405797,32.3897,21.22955,32.5616,1.29040959066395,0.414100000000001,9.82593787441348,12.1821992636798,9.449,32.18265,5.73485,10.1943,40.78315,32.59675,27.72335,53.9829
"ZNF823",0.730737070297212,0.793869843249475,0.972968002344165,0.964045301682984,0.926277264756008,0.992978694427695,171.759919927536,121.33585,145.607533333333,156.93194,4.1954511157778,44.82275,12.4063804470836,17.4099899944141,127.8893,98.924475,123.5337,141.1909,204.85815,143.747225,169.609275,178.0047
"ZNF311",0.997800007258993,0.973321369946574,0.999931004704018,0.85314559461317,0.992549867724804,0.990113840121455,29.9450394927536,33.86915,35.2874833333333,40.85426,1.77945778492944,11.04905,16.2412954235475,22.4251234344563,7.708075,28.344625,6.3375,14.154,41.2224,39.393675,56.179675,38.8787
"ZNF347",0.491677109484253,0.976566676619298,0.737123919932757,0.931485471022995,0.424594246981724,0.885696726429627,93.6760043478261,38.4513,84.3454,108.6179,3.29218589346022,6.4757,29.0243183158996,27.6660006004301,52.278125,35.21345,39.306475,51.1571,126.025975,41.68915,84.17975,155.5146
"ZNF273",0.735896566517146,0.944561045656989,0.929515614502599,0.705800015360081,0.47104233588821,0.640078389255129,116.013215942029,43.61435,93.0957,164.31714,5.9997644010576,0.599550000000001,24.0529134474946,64.330067246231,52.54335,43.314575,68.001875,72.0278,137.617325,43.914125,82.96045,159.5615
"ZNF84",0.716035533067862,0.704012475819947,0.461479847194671,0.961237517547579,0.652074014701102,0.982880057280274,829.293747826087,518.65925,1013.33055,920.91202,24.8623384437014,72.52295,165.812274004759,238.804630146625,561.42855,482.397775,767.02185,487.6167,987.599575,554.920725,1123.936475,1223.8315
