"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage IC-Stage I","Stage IC-Stage IA","Stage IC-Stage IB","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage II-Stage IC","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage IC","Stage IIB-Stage II","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage IC","Stage III-Stage II","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage IC","Stage IIIA-Stage II","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage IC","Stage IIIB-Stage II","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage IC","Stage IIIC-Stage II","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IIIC1-Stage I","Stage IIIC1-Stage IA","Stage IIIC1-Stage IB","Stage IIIC1-Stage IC","Stage IIIC1-Stage II","Stage IIIC1-Stage IIB","Stage IIIC1-Stage III","Stage IIIC1-Stage IIIA","Stage IIIC1-Stage IIIB","Stage IIIC1-Stage IIIC","Stage IIIC2-Stage I","Stage IIIC2-Stage IA","Stage IIIC2-Stage IB","Stage IIIC2-Stage IC","Stage IIIC2-Stage II","Stage IIIC2-Stage IIB","Stage IIIC2-Stage III","Stage IIIC2-Stage IIIA","Stage IIIC2-Stage IIIB","Stage IIIC2-Stage IIIC","Stage IIIC2-Stage IIIC1","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage IC","Stage IV-Stage II","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IV-Stage IIIC1","Stage IV-Stage IIIC2","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage IC","Stage IVA-Stage II","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IIIC1","Stage IVA-Stage IIIC2","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage IA","Stage IVB-Stage IB","Stage IVB-Stage IC","Stage IVB-Stage II","Stage IVB-Stage IIB","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IIIC1","Stage IVB-Stage IIIC2","Stage IVB-Stage IV","Stage IVB-Stage IVA","mean-Stage I","mean-Stage IA","mean-Stage IB","mean-Stage IC","mean-Stage II","mean-Stage IIB","mean-Stage III","mean-Stage IIIA","mean-Stage IIIB","mean-Stage IIIC","mean-Stage IIIC1","mean-Stage IIIC2","mean-Stage IV","mean-Stage IVA","mean-Stage IVB","SEM-Stage I","SEM-Stage IA","SEM-Stage IB","SEM-Stage IC","SEM-Stage II","SEM-Stage IIB","SEM-Stage III","SEM-Stage IIIA","SEM-Stage IIIB","SEM-Stage IIIC","SEM-Stage IIIC1","SEM-Stage IIIC2","SEM-Stage IV","SEM-Stage IVA","SEM-Stage IVB","Q1-Stage I","Q1-Stage IA","Q1-Stage IB","Q1-Stage IC","Q1-Stage II","Q1-Stage IIB","Q1-Stage III","Q1-Stage IIIA","Q1-Stage IIIB","Q1-Stage IIIC","Q1-Stage IIIC1","Q1-Stage IIIC2","Q1-Stage IV","Q1-Stage IVA","Q1-Stage IVB","Q3-Stage I","Q3-Stage IA","Q3-Stage IB","Q3-Stage IC","Q3-Stage II","Q3-Stage IIB","Q3-Stage III","Q3-Stage IIIA","Q3-Stage IIIB","Q3-Stage IIIC","Q3-Stage IIIC1","Q3-Stage IIIC2","Q3-Stage IV","Q3-Stage IVA","Q3-Stage IVB"
"ZNF844",0.996056259559143,0.733246561447187,0.176931659104524,0.999999888500165,0.999045007299722,0.439611027519615,0.97075165994602,0.999864300758892,0.987015126519541,0.971778197603266,0.806665252763718,0.947609813979755,0.99999999996373,0.772029070798643,0.999340139960369,0.999999740113128,1,0.999949699409274,0.999999999997804,0.999999984507986,0.999883578355175,0.915054916398637,0.981769795081533,0.99999587356437,0.874983608153671,0.99999986836162,0.99999715938381,0.999998843463573,0.919417587867547,0.997481557149725,1,0.938645912677052,0.999996863515563,0.999999999998105,0.999988964151798,0.999999999721468,0.999461968954315,0.999999999995902,0.820174182390528,0.999992588647627,0.999956421547929,0.968642446134685,1,0.996367981098062,0.997718532451389,0.882758089372887,0.983251029131095,1,0.86121673105199,0.999985935412675,0.999999999786878,0.999988727505003,0.999999999721112,1,0.991936254656312,0.864227461006229,0.966818550414219,1,0.820769374364976,0.999960727976417,0.999999999874131,0.999984992151039,0.999999998552597,1,0.986527725885838,1,0.999989176899348,0.626121763871809,0.123778690401076,0.984335824722511,0.434900845383345,0.226152851621664,0.99799337622056,0.299503906139525,0.388106122243229,0.814915979062322,0.286266175083686,0.256367236354931,0.970986750742448,0.999713520383474,0.999999999609789,0.99115375945189,0.999992812552445,1,0.999944958219653,0.999999831871552,0.99999999978256,0.999524974787154,0.999999998605923,0.999999998976415,0.716068883575142,0.850769214857201,0.96307370141504,1,0.809292441418612,0.999908294125957,0.999999999998232,0.999973934659471,0.999999981178894,1,0.983015001786575,1,1,0.248560559685892,0.999999999818118,251.3994,164.776163265306,103.041015,210.2005,140.856473684211,89.80374,185.5091,123.208486666667,104.9932,173.430333333333,108.3904,107.2181625,323.303,69.4517,102.995957142857,3.67630000000001,15.7420879056182,8.74006712122436,92.2228639556808,27.553910119132,17.234268437697,NA,15.9728122724921,37.485058473366,40.6391941476657,23.0011773693373,23.4643424756201,144.3893,NA,18.7992275861569,249.56125,98.5285,63.197275,85.879525,93.7178,72.2372,185.5091,84.14975,55.542625,72.3467,60.58715,47.73465,251.10835,69.4517,69.4292,253.23755,196.2025,133.4001,188.2694,136.0904,109.9215,185.5091,159.52445,131.431675,226.6417,147.406,141.1057,395.49765,69.4517,126.2493
"ZNF717",0.997163492891188,0.881900495969141,0.672193990662854,0.87326725171886,0.97392382497331,0.999999992958822,0.994635334080388,0.999999999894734,0.988458495283937,0.996668732354858,0.908405858951629,0.992547912068447,0.999999999858997,1,0.999199160334045,0.999995815906334,1,0.999999955105787,0.999998717961279,1,0.999999460145667,0.99869862726081,1,0.950171905705224,0.986162192065193,0.999999999846938,0.995620610558882,1,0.933289205834693,0.997872985584762,0.999999999989932,1,0.999783059086177,1,0.999999684339578,0.998557975048479,0.999368067683609,1,0.986504546694816,0.991667941339187,0.999999999763918,0.997149856268504,1,1,0.998956860590673,0.970239832901934,0.999872167757613,0.999999999995053,0.999999898318995,0.99999833648699,0.999999990792455,0.999999999069639,0.999933982302608,0.999999998216603,0.99995888357366,0.998527654817006,1,0.998267604065486,0.997928000721315,1,0.99937968352825,1,1,0.999787475661261,1,0.999997574710016,0.999999283409379,0.9999999989407,0.999542225359109,0.998532024215969,0.999999971030022,0.99926106378687,1,0.999999999858008,0.999575698072914,0.999999999979142,0.999976656900815,0.999999998917959,0.914697654303574,0.994747996346968,0.99996874270015,0.999999472270623,0.997758473466143,0.999999120408529,0.999838775227416,0.994847312373438,0.99999913138044,0.994998697782305,0.999932619171465,0.997406234782578,0.99500573093887,0.999995513428788,0.999982989259427,0.853441283421502,0.922291332713966,0.999895562442716,0.960640184145837,0.999999999985572,0.999998863740797,0.980509269617425,0.999999893800529,0.995002400815106,0.999997947285196,1,0.976571517889047,46.69355,27.9235224489796,17.7453125,13.72445,26.1002368421053,14.47632,28.4197,28.4948666666667,14.76055,28.9958111111111,19.9621142857143,27.36115,33.68535,0,34.6645857142857,16.14795,3.30678913742856,3.1561486634297,4.38919952814102,5.11906917032175,6.95633522405296,NA,6.52263996870145,11.7733692745181,5.29198770943302,2.45028637484999,11.7080854682474,30.49045,NA,5.96640287157332,38.619575,6.9414,1.1923,5.029975,4.36435,1.996,28.4197,11.25255,2.628325,22.3702,15.0069,4.410275,18.440125,0,25.7249,54.767525,45.1588,30.08365,21.319,42.8853,22.1024,28.4197,43.1192,15.979625,42.0263,24.66825,36.57785,48.930575,0,39.52625
"ZNF492",0.99999766176018,0.999995408812517,1,0.999988326495274,0.999999999887548,0.999999999996182,0.999878341096753,0.999990518768493,0.999999076357046,1,0.999974272916505,0.999999995802977,0.999999999574734,1,1,0.999999999983702,1,1,0.999999999992844,0.999999999751598,0.999999999924108,0.999798703171097,0.999971476012002,0.999995698975732,1,1,1,0.999999999022899,1,0.999998082559253,0.99999522906784,0.999991021484051,0.999717445132596,0.999977458642616,1,0.99951947282426,0.995852786357574,0.988956233186297,0.994649673319623,0.999995623349538,0.999988941588513,0.999999759932162,0.99999915221404,0.999998845505004,0.987823722692672,0.999994783792464,0.999999999999519,1,1,0.999999999994383,1,0.999999999999592,0.999999999792483,0.999996658540908,0.999964041872505,0.790310248986433,0.195063277736741,0.251758322569137,0.887064831571631,0.677329970013449,0.950647272111218,0.997334664108302,0.787557389369624,0.540836679254097,0.994303113258281,0.80102987553527,0.810966643975723,0.744985289547893,0.774922023155539,0.937721875498857,0.91201873610691,0.963139652348499,0.990855256741297,0.935506035049185,0.719527570713809,0.99388645059054,0.908330346763447,0.999999950178076,1,0.999999999852957,0.999999999554104,0.999999993008357,0.999999921101546,0.999999972534142,1,0.999999814805598,1,0.999980144781842,0.999999998216581,0.989928010402465,0.976383610190909,0.999615591636781,0.999968557064297,0.99999127368523,0.999999999578222,0.999999999959424,0.999999999998379,0.9999999889491,1,0.999264195789995,0.999999999613924,0.999999984843827,0.969866669908717,0.978965859629866,0.999999166826508,6.6029,23.4496285714286,24.44304,28.2528333333333,30.4975842105263,30.24784,18.426,31.8594066666667,11.49215,41.1808,26.5439571428571,63.365425,77.1271,12.0104,35.0571,6.6029,4.29613193014355,5.15177113883625,17.4793621223939,9.05526397469231,11.2807566314765,NA,9.86033366070949,6.45864888998982,15.6023186320531,7.37340144205144,23.4009499191406,24.4114,NA,13.100581538746,3.30145,0.4571,0.5819,1.406775,3.0161,17.1635,18.426,4.38495,0.496875,6.6769,16.0532,16.373275,64.9214,12.0104,9.278,9.90435,44.4096,31.8004,34.506675,34.5968,29.9786,18.426,46.2272,22.142225,48.6862,36.2834,111.33325,89.3328,12.0104,46.74405
"ZNF688",0.99999999999955,0.999833111845892,0.506414527820358,0.999999987214181,0.999999965405061,0.999993476456814,1,0.999999999687549,0.683376349269609,0.999998509442441,0.991076515125862,0.762065784691212,0.99977389764855,0.995231252136887,0.733443664144325,0.999999956066821,0.999989122722859,0.995601720347411,0.999906399833564,0.999998273724586,0.964420725249742,1,1,0.85539082942229,0.999999794711582,1,0.808047074609924,0.999996983907766,1,1,0.999511913878832,0.999999999556556,1,0.979578085959977,0.999997744295687,1,0.99999999779658,0.999999995484286,0.999603361925374,1,0.999999393264306,0.979363171402114,0.999940473503244,0.999999952776775,0.999999999980484,1,0.999977027186728,0.777696130220673,0.999801879909154,0.999999904708896,0.672804978897662,0.999999996356936,0.999999623817764,0.999999960755649,0.999838285424433,1,0.999999961024667,0.894643323563936,0.999992367713433,0.999999999999326,0.788318350457681,0.999999844432948,0.999999999962789,0.999999999983404,0.999996161201369,0.999999999990721,0.999999969182391,0.999923283225195,0.962255609025537,0.999504396676842,0.999992273836735,0.850303058440401,1,0.999985798715363,0.999994236435666,0.999639550570483,0.999999998000977,0.999999692679282,0.999999848865424,0.999999947074177,1,0.99999999998554,0.999999602610377,0.999999990740447,0.999910488613151,0.999999832985819,0.99999997873533,0.999999999756576,0.999984634603049,0.999998283406085,0.9998543971966,0.999999997956431,0.998163498437431,0.529417416057644,0.996989244623735,0.999945398249794,0.491704027799396,0.999999999987762,0.999898143475941,0.999993157711908,0.996689222257867,0.999999999981395,0.999999799250911,1,0.999885425603787,284.1783,322.418440816327,450.074165,373.2211,299.9952,561.54328,137.7264,308.33972,318.275325,359.031677777778,243.957157142857,277.2278125,167.73255,444.9086,207.8299,127.9852,33.3443948013146,50.2683240625283,64.748004847609,51.9374044849272,116.44353637915,NA,57.3523338771494,174.529485387577,76.9662438587109,40.1347503621467,69.0592369455911,9.05125000000001,NA,49.8562835738982,220.1857,199.1138,221.547725,262.948525,164.99665,399.7074,137.7264,157.4333,141.256575,229.7404,178.9762,170.2875,163.206925,444.9086,146.8445,348.1709,367.8109,647.57505,433.29745,322.1569,638.0572,137.7264,358.4133,341.59635,300.3941,305.46935,302.486475,172.258175,444.9086,213.46195
"ZNF879",0.999315713709792,0.999966045984054,0.999975432741328,0.999259661883523,0.99999999999611,0.999998698769872,0.998658414658462,0.999999999986158,0.999927184721016,1,0.999998345051929,0.99999996691069,1,0.999999802459174,0.999999444040701,0.999999697177746,1,1,1,1,1,0.982351874768136,0.998578101038797,0.94620188821421,0.999999973798834,0.999987576089587,0.99913131990627,0.999999997726588,0.999999771320838,0.999999804997336,0.999999999999472,0.99999925107767,0.99999815594742,1,1,0.998968218841414,0.757531037484551,0.543423988439443,0.26816151809772,0.983546600292414,0.827786464116774,0.831205844274944,0.999904902237426,0.995277122089441,0.85218743318977,0.999999598517129,0.999989766882936,0.99999999986847,0.999991590999019,0.999950654002517,1,1,0.988935673640231,1,0.598457767535813,0.998665607618631,0.999999999787013,0.999985730711778,1,1,0.999999101130156,1,0.999999969487054,0.999997282616991,0.972998857494456,0.999963852051823,0.999334971726636,0.999999996481119,0.999998541891014,0.999999999998915,0.9999999999543,0.999999038852549,0.999999999950027,1,0.999997478086751,0.999990652506555,0.999990499762187,1,1,0.999965756333585,0.999998143386399,0.999933820537786,0.999921076850715,0.999999784543585,0.999999852815361,0.998663084402308,0.999999958741552,0.958657398886366,0.999999949786167,0.999895493435981,0.999872131730096,0.978879492263351,0.999289282836562,0.981853330359865,0.999999582376112,0.999972441539123,0.998769702784707,0.999999975340438,1,0.998483911894113,0.999926334333306,0.990415525876162,0.999999512616073,1,0.997854852923351,42.0295,82.1253469387755,73.1976325,87.7337333333333,85.9622,70.33176,78.3885,99.6583733333333,67.1958,127.769955555556,66.3496571428571,88.7270375,97.46845,38.6423,104.660114285714,13.0707,7.44162965100763,7.4951782793711,25.7445951571285,17.1887082074931,17.7246783326412,NA,15.0693398483792,6.38669611157966,21.3688374755163,13.8862392071956,11.7496135935846,28.24585,NA,14.4606422058771,35.49415,43.4202,43.006825,41.801725,48.03115,38.6539,78.3885,64.2826,61.257525,58.2414,50.06545,63.8767,83.345525,38.6423,84.184,48.56485,101.6919,91.8077,130.9219,99.55585,101.3477,78.3885,111.1628,69.104075,170.0523,91.66465,103.180925,111.591375,38.6423,134.0929
"ZNF737",0.938907049568956,0.841695229783117,0.999928577424356,0.919169326863449,0.999999948899572,1,0.899035948060062,0.999999974364808,1,1,0.982310517891493,1,0.999999997713226,0.99999999943996,0.999999999994391,0.999999997555839,0.999991834383285,0.999876576143481,0.999918309804831,0.999952125964299,0.999997102906938,0.931574792426909,0.999999999996516,0.999999998797863,0.999999999958242,1,1,0.999980125108422,0.353002882100961,0.748019890876142,0.927089440753996,0.990499944858229,0.91871941100634,0.954028844087016,0.952496114610147,0.89786158072322,0.749630788741321,0.998080378933243,0.999998453235232,0.9999999974807,0.999991942533457,0.999987075736554,0.998951483322254,0.999960471790893,0.998748982816202,0.475773376496624,0.851051238208354,0.983972473376953,0.999588755752131,0.981048589567858,0.992684388577571,0.986430160114342,0.971694285324553,0.999999929355239,0.999994898705698,0.54490123968783,0.916664118354591,0.995709045609906,0.999946959603772,0.994242944225696,0.997759720107194,0.99254469716934,0.989973142689863,0.999996162075691,0.999999909622323,1,0.920105563865587,0.999990474178484,0.999999965514541,0.999999997790679,0.999999804888921,0.999998538162118,0.999451459594562,0.999999139837808,0.999998235873991,1,0.999999999931904,1,0.763037239640522,0.993392486600826,0.998636898130247,0.999493744577377,0.997977573667415,0.997071697324623,0.982150213761408,0.996995862832872,1,0.999940224149318,0.999999912546802,0.9999990602113,0.999998221900039,0.808331257097144,0.999790089957743,0.999999956828892,0.999999999913337,0.999999524988926,0.99999777062983,0.999369817130785,0.999996411222669,0.998594938252595,1,0.999991650070535,0.999999763436755,1,0.999918849759839,692.98365,380.444295918367,332.9170625,325.709366666667,347.964305263158,380.57298,569.3317,361.929713333333,100.32185,272.379166666667,181.593557142857,208.194125,243.88595,40.7311,281.721042857143,108.73955,44.5795752684519,34.7830956722947,82.6204412442815,55.6940339184693,187.815703968836,NA,85.2811604762337,49.3289351742717,49.5205415168039,58.1432386573999,62.4749638046935,12.23755,NA,52.1076580786304,638.613875,152.6206,159.5074,192.25885,165.2723,49.1132,569.3317,150.10475,26.695825,175.6549,42.75675,133.819525,237.767175,40.7311,175.0614,747.353425,509.2182,463.174475,400.985375,483.64325,737.8576,569.3317,475.98665,161.019025,297.5771,299.0933,185.91815,250.004725,40.7311,386.0741
"ZNF709",1,0.999999734596654,0.840306873415507,1,1,0.998221383051752,0.999999999459689,0.999628907832135,0.999999914074547,0.999983006260223,0.999999999450974,0.999998215687414,0.999999999998493,0.999997997418686,1,0.999999996699187,0.999999944527987,1,0.999999789367433,0.999999999999012,1,0.99999997879971,0.997120320039296,1,0.999846927303012,0.999999999995625,1,1,0.999998834154522,0.999299782024173,0.999999999991041,0.999653658393965,0.999999922212823,0.999999999018248,1,0.999999999590374,1,0.999999999845958,0.98431298564211,1,0.999779702708159,0.999987656008111,0.999999501053539,0.998683081701942,0.99882034161651,0.999999650520411,0.998221177548218,1,0.999622878337038,0.999999988165034,0.999999999979859,1,0.999999999997413,1,0.998176614154794,0.999999169167592,0.994516091299872,1,0.999146361249604,0.999999891047548,0.999999999797784,1,0.999999999919032,1,0.995909819129027,1,0.999999328533967,0.999965118921684,0.988694351251744,0.999999127949876,0.998124714093855,0.999216201406617,0.999902882683762,0.995594890365721,0.993019898703871,0.999999212817093,0.993009694268988,0.990014528226712,0.999810603176668,0.998224173813741,0.999989753838434,0.998052816232566,0.999926290685454,0.999979059018345,0.99999997390457,0.99998011069882,0.999999786878171,0.996910587958131,0.999997955084065,0.999998571789872,0.984573247673094,0.999999078042376,0.996190495486511,0.999999999999595,0.999247305089537,0.999999891211369,0.999999999698008,1,0.999999999873245,1,0.996626086526095,1,1,0.990403099878242,0.999998952443184,183.21985,184.126012244898,140.46499,193.793483333333,155.560731578947,152.05404,131.168,146.495226666667,125.977975,196.436911111111,134.906457142857,132.313575,246.5657,61.0966,131.175814285714,14.73165,19.4993656939094,14.6277092605797,68.8400494425128,19.1880176245322,27.9503960625176,NA,16.3275388691985,12.8028847138301,43.4078152068631,31.7083890822577,24.1448220422897,80.964,NA,27.1496147457226,175.854025,97.5284,83.61255,109.737775,107.71595,135.9709,131.168,96.8274,107.55775,118.8041,73.01225,94.501425,206.0837,61.0966,87.42945,190.585675,205.5675,167.3753,180.294575,171.64275,164.8822,131.168,184.95005,140.830375,229.1432,186.31855,141.58985,287.0477,61.0966,192.44095
"ZNF585B",0.999999999821871,0.999992102296074,0.989732813876414,0.999999940905917,0.999999996985585,0.999999999983691,1,0.999999999922421,0.991457623018425,0.999999805597786,0.999990107214237,0.999964896962069,1,0.999999999501648,0.99984066592889,0.999999999926204,0.999999305229076,0.999907032822646,0.999992704277001,0.999999917250305,0.999883439104387,0.999999999991694,1,0.999003797742386,0.999999989739576,1,0.999964856532576,0.99999977952742,0.998661102823042,0.985886928806991,0.999945332245596,0.99992180339508,0.977917078878977,0.999999877531162,0.997210227469604,0.98913678961906,0.999999990557352,0.99999999996,0.999999927964537,1,0.999999976576917,0.999999937775547,0.999996827146898,0.999999999639858,0.999341771982425,0.999977740344979,0.999680315914575,0.999999999991573,0.999999996193499,0.999038089318023,1,0.99981646157865,0.999780619775285,0.999999825158951,0.999999543424267,0.999999214130699,0.999998310987305,1,1,0.999981365716123,0.999999999996548,0.999972287863449,0.999998138416305,0.99997209267415,0.999999999966059,0.999999999948828,0.999999999778561,1,0.999999999984946,1,0.999999999997386,0.999999999582241,0.999999620560193,1,0.999989779534741,1,0.999999998565749,1,0.998805585430349,0.998756563195515,0.999962605271294,0.999913812221361,0.997757093052027,0.999996781518614,0.996619392940573,0.998592898366423,0.99999999955206,0.99974437161482,0.999996565682548,0.999958741686006,0.999951546350166,0.999999981024726,0.999999999787122,0.999999997898748,1,0.999999956228721,0.99999999182435,0.999995721818142,0.999999998750004,0.999753053076335,1,0.999999942167657,0.99999999999947,1,0.999841773745701,62.4639,54.2277265306122,43.9494075,48.1513333333333,57.132,40.69816,75.5778,55.5813266666667,28.275725,50.5134888888889,40.1995714285714,45.5957625,50.8641,14.6214,49.5541714285714,20.4141,5.7476065759085,6.087909164688,12.9559483366179,8.2494815323848,7.64228274304216,NA,7.66416089332722,13.8784995052524,10.9840868258794,7.09956864195063,10.4282226689495,11.993,NA,10.2637580895274,52.25685,32.7319,19.692875,22.15825,34.3621,35.4707,75.5778,32.73305,8.329425,35.4908,29.96455,15.959325,44.8676,14.6214,34.94045,72.67095,64.3467,58.9316,75.551625,73.8237,53.9084,75.5778,70.2594,42.0599,61.2517,52.9308,74.896125,56.8606,14.6214,62.90015
"ZNF324B",0.999999999998536,1,1,0.999999999607091,0.999999999989437,0.999999999783459,1,0.999999720616446,0.999999989891351,0.999999669256857,0.99999979682621,0.999998946934807,0.999996778595768,0.999999999958133,0.999915739996957,0.99999999998274,0.999999943117728,0.999999975600514,0.999999646086632,0.999999999640973,0.999992412809148,0.999999942924898,0.999994677892995,0.999979401208929,1,0.999421182772478,1,0.999996088754103,0.999999213457983,0.999995858658183,0.999989826750283,0.999999998526534,0.99984405560049,1,0.999983641744337,0.999999999986849,1,1,1,0.999999999301486,1,0.999997836252674,0.999999996313599,0.99999717776167,0.999992741833476,0.99999999999799,1,1,1,0.999999997558423,0.999999980209228,0.999999952164767,0.999999996366906,0.99999984105634,1,0.99979042409806,0.529928883599683,0.612726745097042,0.853047135379455,0.89408753493496,0.732471775778384,0.999999997586859,0.414006732675789,0.755576711680767,0.924140447513617,0.89489499896577,1,0.99999999991302,0.999999999988761,0.999999995368095,1,0.999999084489507,0.999999999998757,0.999999641256954,0.999997108476842,1,0.99999999992377,0.999915615438079,0.999998157265576,0.999998938008132,0.999998123623303,0.999999969095344,0.999986353381771,0.999999999918542,0.999974423181804,0.999999996228208,0.999999999997342,0.999997387920404,0.999999684305007,0.981987547944341,0.99999560600974,1,0.999999895081569,0.999999988659101,0.99999952597041,1,0.999939799123282,0.999999999983684,0.999870641855217,0.999878891059411,0.999999999986593,0.999999990361154,0.98990335792954,1,0.999979784049104,127.8092,118.090367346939,119.8284075,111.409883333333,126.936615789474,101.07818,147.4079,105.95602,97.1255,122.451133333333,116.7818,171.74745,131.07015,81.4621,130.370342857143,21.0979,5.97372700205063,7.51388574969224,13.3307624731775,16.2348930193135,11.3600876170213,NA,10.2593514499523,12.5388284297883,20.5276695813101,17.7944755795831,47.8921669323462,1.67715,NA,46.3197354802303,117.26025,88.3469,91.76575,90.86295,94.7822,88.9488,147.4079,80.8899,90.774625,81.9019,78.17245,84.678975,130.231575,81.4621,63.27135,138.35815,146.8144,132.402425,127.9451,125.60375,117.773,147.4079,129.16485,106.124625,136.4522,149.2722,187.86615,131.908725,81.4621,139.9535
"ZNF564",1,1,0.999999999406082,0.999999999940962,0.999999956853097,0.99999794746783,0.999999978767217,0.987885344038931,0.999095711188595,0.995688888779979,1,1,1,0.999999939231274,0.999999669726367,0.999999999709225,0.99999998830653,0.999999999081544,0.99999919258424,1,0.999999999831246,0.999999279903009,0.985617948024323,0.952240663644463,0.999999991098497,0.604465902597084,0.99966770813154,0.999953733334789,0.999999999918806,0.999999600478737,0.999999992539855,0.999977510165489,1,0.999999999907339,1,0.994836161342035,0.999997420714188,0.99176880503737,0.973652801662221,0.999999889061752,0.725572572878526,0.999446416164558,0.99991191227749,1,0.993537678562458,1,1,1,0.999999984046074,0.999985960556622,1,0.999999998521273,0.999603227928639,0.999999995318357,0.999387160906458,0.999999955230747,0.9989113610034,0.999905801199726,0.99796221287509,1,0.999999605590221,1,0.850856012843904,1,0.875687577452855,0.999991261959516,0.983945020977633,0.835615596381847,0.78206912917392,0.981375764750761,0.538602432488284,0.906159052873998,0.975184445064039,0.993438076016518,0.824762286564694,0.997803381524133,0.900803002291591,0.603321995501112,0.99999993864076,0.999998439459728,0.999999699367029,0.999976442678812,0.999999999990674,0.999999927741267,1,0.999470632174276,0.999999999905114,0.99917273318265,0.999999680927613,1,0.942409469823487,0.99999623532715,0.983457538902695,0.996199352252125,0.985128950072768,0.999999975671868,0.999952874264166,1,0.686462405811906,0.99999998355489,0.732895138538347,0.99956083177498,0.999999999877434,0.479053657301605,1,312.81285,317.575355102041,307.0050175,347.037233333333,264.789421052632,304.71712,255.153,376.288586666667,275.66235,385.579988888889,311.854157142857,258.8128125,514.19595,227.154,235.935471428571,16.87745,19.3464350884216,16.3085719608581,70.6085005608988,19.2237825489611,49.9312807735732,NA,63.4056566928361,51.5711233404008,56.1294523438241,59.563076211457,38.570107207194,265.52715,NA,49.0184098604494,304.374125,237.0474,236.4554,252.478375,216.2019,206.8654,255.153,253.5684,251.419175,315.3129,163.30275,174.729,381.432375,227.154,154.15245,321.251575,376.1996,351.735575,354.0872,294.66885,373.9188,255.153,412.7402,327.994675,426.8293,444.1577,347.6934,646.959525,227.154,304.1756
"ZNF674",0.999999999993923,1,0.999999999031351,1,0.999999999998997,1,0.999576216703444,0.74417468810002,0.593257748004596,0.985554697712792,1,1,1,1,0.996865247869865,0.999999999853205,1,0.999999999972518,0.999999999972616,0.999999999480108,0.999999999998645,0.999999999935152,1,0.999999996628933,0.999999999958478,0.973891820205969,1,1,1,0.999999999963978,1,1,0.99354004337532,1,0.999999999847186,0.999999999596235,1,0.999999993508312,1,1,0.907913567264731,1,0.999999999615999,0.999999975142818,1,0.99999999843649,0.999999999935867,0.999999955014859,0.999999997502849,0.999579886368872,0.999999999975729,1,1,0.99999999073572,0.999999802919421,1,0.999999999974706,1,1,0.959034586511697,1,0.999999999945117,0.999999999589198,1,1,0.999999987864642,0.997185296347793,0.986271688801451,0.974450793787025,0.989886520712983,0.999999195563525,0.995113379522226,0.999997529673635,0.99397977947642,0.991036945286546,0.976556208671228,0.998679269729867,0.985155870325327,1,0.99999999999943,1,1,0.999983774032154,1,0.99999999992877,0.99999999999328,1,1,0.999999999850713,1,0.999567617354427,1,0.999999999992782,1,1,0.973714688308569,1,0.999999999957668,0.999999999837158,1,1,0.999999993595097,1,0.987326272027683,1,44.77705,54.3649428571429,50.27139,49.2724833333333,84.1020947368421,52.13292,65.2717,56.64664,46.507825,46.3495555555556,60.7309714285714,48.7488,107.72295,42.8198,48.9287714285714,9.86775,3.31510373739041,3.75794505709928,10.5748006863303,32.962036856893,7.28703157022117,NA,5.01106452876128,4.99741390660793,7.01470656607149,7.65732242216604,6.23026846409068,54.47485,NA,8.14223488811256,39.843175,37.0902,36.7797,37.167025,43.33315,44.111,65.2717,43.97505,42.42455,33.8316,46.03725,38.882025,80.485525,42.8198,31.75735,49.710925,69.6822,63.190325,68.175825,64.00275,51.2309,65.2717,69.48275,48.634425,54.7316,65.77165,54.044575,134.960375,42.8198,61.72125
