"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF680",0.509401519935655,0.304480871485432,0.378956896720212,157.54045,272.52098125,315.6344375,25.01035,11.7077199282341,41.7282994252978,145.035275,175.185675,225.89075,170.045625,345.07275,385.884175,187.306472727273,220.508762162162,142.6783,214.898,136.6054,211.55355,136.411325,282.495925,26.9353835136782,6.47318242919947,1.17726183698539,1.50617157619624,0.235435228540403,0.590886124610139,"UCEC"
"ZNF483",0.953748265305058,0.943908659846754,0.990468358244235,8.84255,11.0873734375,11.4024333333333,1.48445,0.985033617615552,1.73369823333338,8.100325,4.197025,4.528525,9.584775,13.52165,15.09935,91.1080818181818,15.7333164864865,79.7665,11.9539,56.6459,130.5425,6.7962,20.749325,12.723129065502,0.758235457090242,0.172688483529753,0.149861157252731,-2.53375622110283,-2.73830159752921,"UCEC"
"ZNF417",0.694297858554229,0.768885262437965,0.94395070639209,58.37865,117.4279171875,110.110908333333,15.63165,9.44788883282276,14.0657918057491,50.562825,65.9725,75.90465,66.194475,140.75345,126.76965,386.966545454545,336.118393783784,388.8889,314.4986,365.95715,416.30115,236.6071,399.0755,15.1795522505733,7.43688542703609,0.868598068055125,0.808710662608267,-0.203239350949333,-0.306304461804125,"UCEC"
"ZNF791",0.515389843027672,0.343560561426441,0.511401645304839,65.67525,132.9621046875,154.089083333333,15.21975,7.21896239594742,21.8879972445183,58.065375,66.873525,61.342275,73.285125,181.0964,207.519125,237.407009090909,140.699912162162,246.2366,125.46165,185.2423,273.79775,85.536825,180.389225,16.4097496720337,3.71096699202223,0.592652730435118,0.509516659992869,-0.754741101134804,-0.972798775000415,"UCEC"
"ZNF519",0.683478856089336,0.556365889372396,0.730691896050485,30.2221,53.56371875,60.1771791666667,0.962200000000001,3.51807674524785,7.68160425703761,29.741,26.580175,31.2776,30.7032,67.266675,87.9553,78.4072181818182,48.2536491891892,81.6754,39.85565,57.716,101.6533,24.048075,58.9276,8.7349364040961,1.87798582416943,0.615423558036379,0.487976183771368,-0.70034842467748,-1.03511735774142,"UCEC"
"ZNF25",0.921162658439025,0.960155445116273,0.938925553811888,148.48535,171.86277109375,165.470904166667,56.33395,7.58637094840649,16.383001129901,120.318375,109.586075,106.0265,176.652325,198.972325,214.919925,568.346918181818,165.184446216216,534.418,153.89485,420.7692,684.8468,109.94665,209.8005,49.7779705077125,3.90224302383479,0.29064017228184,0.287967190476369,-1.78269396883938,-1.79602364722478,"UCEC"
"ZNF77",0.776379176745513,0.98833516360134,0.212022940677,85.8746,112.4017765625,91.7658791666667,8.7898,4.84587201238997,11.4746607265338,81.4797,77.7718,63.430175,90.2695,134.628175,96.72445,79.7612272727273,120.250376216216,71.9844,112.064,68.2128,88.06505,87.8238,143.401125,4.40176711535659,2.49675382195339,1.50762946268423,1.55678174715633,0.592281894100772,0.638566700122835,"UCEC"
"ZNF169",0.802404490396473,0.866339156794921,0.939157531770511,46.3058,60.98899765625,58.5435791666667,25.9834,2.84873011414365,6.98238015668461,33.3141,37.549725,35.96625,59.2975,79.0299,71.2398,100.991409090909,74.4864562162162,105.973,65.68695,78.0642,120.97355,48.8531,89.8648,8.40243669131385,2.24213224260907,0.737552400612274,0.619846092872713,-0.439182543263951,-0.690018054570578,"UCEC"
"ZNF613",0.849954501698134,0.947092108956997,0.762732446334281,115.0087,133.18320703125,125.856520833333,6.575,4.24148167444927,8.51133867198352,111.7212,100.76695,94.983925,118.2962,154.715325,145.411775,109.027345454545,127.186501081081,100.0782,117.96635,82.93345,134.64355,97.9743,145.2873,10.048226310769,2.47210694646759,1.16655597319029,1.17874172397185,0.222255531759928,0.237247641673072,"UCEC"
"ZNF404",0.09162571701281,0.465976463838958,0.0140023774561082,89.2527,34.6623578125,57.6478375,39.3388,2.54613798351314,12.8371499129576,69.5833,13.7244,22.410125,108.9221,42.438525,58.0018,98.7889454545455,35.3417318918919,93.0414,22.6222,56.0196,128.4236,13.846725,40.15075,16.5920069512147,2.23480238798461,0.357749864919383,0.243141225304004,-1.48297687267385,-2.04013356762835,"UCEC"
"ZNF135",0.82925892295401,0.825116684979483,0.995838079614523,79.6726,143.55211171875,146.5253125,55.5762,13.9232591682923,27.2068897075605,51.8845,16.799975,74.13375,107.4607,204.103075,168.3876,263.558709090909,138.436454864865,260.1156,102.1608,212.77665,305.41495,21.8102,210.01925,19.7859780116188,7.00958851993081,0.525258510114777,0.392751530473374,-0.92890046359413,-1.3483111974658,"UCEC"
"ZNF620",0.996008748101859,0.863195973237179,0.324280876931883,84.9926,87.65580234375,101.687441666667,9.2611,3.82642315240637,9.75709336633142,80.36205,56.2997,68.176825,89.62315,112.648175,129.746825,61.3418363636364,88.2151694594595,51.4641,79.47395,48.0328,77.9165,57.506075,107.050625,5.4138465269961,2.41526798972805,1.43809143463716,1.54425997928653,0.524155406030321,0.626915653677027,"UCEC"
"ZNF619",0.537751330285594,0.696817227258736,0.748463844680379,24.6621,44.0774546875,39.9428583333333,0.5657,2.22176607907239,5.82481539763439,24.37925,24.8113,22.268725,24.94495,61.716925,47.0935,77.5219272727273,50.9370027027027,74.4186,46.3607,64.81265,96.46425,32.896375,63.085225,7.24534135270998,1.30070153401614,0.657065742489902,0.622971945185747,-0.605890368755148,-0.682760900262073,"UCEC"
"ZNF354C",0.641533178312989,0.620598508014397,0.977272658742743,3.1381,23.85030234375,25.3184,1.4169,2.93655874333344,5.63327794196676,2.42965,3.146575,4.89655,3.84655,32.5414,33.476875,73.8834818181818,19.9009859459459,65.1466,14.61625,47.2198,97.47185,5.344875,27.99615,8.52055867787188,1.03683423267197,0.269356362967839,0.224359367948596,-1.89241194872383,-2.15611667102099,"UCEC"
"ZNF114",0.927519089816282,0.973321071260814,0.893995109219423,15.5768,140.88805625,93.1440208333333,13.8556,45.4253604162058,34.1300680001902,8.649,8.093825,17.908425,22.5046,71.565275,73.4822,17.0274727272727,53.3657959459459,13.0293,18.5642,10.72115,17.72975,7.9031,47.8315,3.84496630920553,7.88581802338481,3.13409962833008,1.42480409538502,1.6480510416526,0.510763568367977,"UCEC"
"ZNF454",0.576156554168601,0.33791843550856,0.315733979191501,0.1752,8.27919453125,11.948425,0.1752,0.934488230404036,3.0747848336601,0.0876,2.23815,3.431675,0.2628,9.142175,13.423375,48.1390454545455,10.0010748648649,51.7677,6.6381,41.8454,54.7887,3.8125,11.155325,3.63248183456294,0.610025857481218,0.207753908920114,0.128228605868138,-2.26705247311865,-2.96320995351999,"UCEC"
"ZNF543",0.375635406889456,0.671078653828463,0.307759123378067,53.2613,98.665121875,83.1008,5.2585,4.31983809643209,8.3244521197681,50.63205,67.261175,49.894275,55.89055,129.546375,121.0875,193.547618181818,128.231432702703,186.4831,121.9889,176.42685,192.60065,91.1148,157.184475,11.0730499178519,2.58125494492392,0.662531701021722,0.654155255891821,-0.593938608154137,-0.612295012187254,"UCEC"
"ZNF354B",0.954950433033448,0.9967140686401,0.780735964240132,103.6239,92.8999328125,100.665016666667,63.3296,4.4513842094277,11.9389019636601,71.9591,54.440575,58.4168,135.2887,116.4154,112.475175,117.088690909091,112.944452162162,117.6471,104.2768,97.2628,127.725,75.4744,137.026975,7.57007481091237,2.89513571406371,0.964605986156713,0.886352489776629,-0.0519883316755842,-0.174047542697722,"UCEC"
"ZNF223",0.864406041238602,0.879575816565744,0.99857036845822,60.4225,79.94434296875,79.3409916666667,25.0336,4.77458366345901,10.0976540729549,47.9057,45.70175,29.645575,72.9393,103.251825,113.337775,78.3944727272727,66.8780891891892,77.0713,63.73685,67.1433,88.04645,39.922925,91.581825,5.3714062919583,2.08141200998621,0.853096996032514,0.8269855315792,-0.22921831144516,-0.274066005758686,"UCEC"
"ZNF713",0.324263477875674,0.589674559603295,0.365535754316232,28.66675,63.93932734375,53.5376333333333,17.80485,3.18845472949218,4.87217055987915,19.764325,37.768675,37.71625,37.569175,82.06195,67.927,104.7854,81.9235389189189,101.1535,73.59715,69.77525,130.1631,48.2658,104.10425,13.1653849949852,2.56327646321178,0.781822075584184,0.727578877646349,-0.355087773644418,-0.45882443419207,"UCEC"
"ZNF552",0.930949479873135,0.962464531242139,0.956895267370589,209.59075,250.6623609375,240.6032,20.26205,13.801718614697,37.2217928022397,199.459725,148.8207,112.800025,219.721775,312.715,345.3712,143.779718181818,273.833637297297,133.9174,242.25515,86.3391,176.6548,172.339025,349.710375,22.5777810586217,7.00509983822848,1.90453591619242,1.80898934716475,0.929439494844866,0.855183912194728,"UCEC"
"ZNF154",0.887990101487557,0.972147746367122,0.0682866254294465,10.38855,7.79735390625,11.6929166666667,3.38085,0.487256788732061,3.1196004562473,8.698125,4.1405,5.96915,12.078975,10.223475,9.33105,65.5566727272727,13.3346291891892,53.2387,10.49875,48.33365,93.144,6.502975,16.34895,10.3041768561288,0.587388773385714,0.20340613143476,0.197201471861635,-2.29756492671851,-2.34225777522247,"UCEC"
"ZNF571",0.999987258652049,0.995818051991571,0.950391100604713,86.6797,86.5178265625,89.7117375,35.5234,4.21913977252651,9.05361241802355,68.918,62.583,57.573675,104.4414,104.455875,111.734325,135.329654545455,117.693001351351,127.5253,103.2375,110.68365,158.8893,75.2068,140.815725,9.70315429590121,3.71074541164252,0.869676359898049,0.809545243179197,-0.201449476498051,-0.304816383987328,"UCEC"
"ZNF443",0.99236447698877,0.997006994390795,0.990182373779885,177.90175,187.21428125,183.91625,126.74545,9.66178006818154,23.5104149199843,114.529025,118.88505,113.9288,241.274475,230.73865,213.3679,143.263109090909,288.526797837838,137.7649,247.77275,128.91405,158.075,176.844875,346.67065,7.02447256786074,9.07395253106917,2.0139643741415,1.79851870832121,1.01003816313418,0.846809166569121,"UCEC"
"ZNF792",0.776565390198302,0.790444507244309,0.999955643702965,134.4765,106.96030625,107.0739125,8.83110000000001,4.98807953810932,12.4045685436498,130.06095,60.60775,62.284125,138.89205,140.7189,147.9972,140.171209090909,113.70111027027,123.534,105.9295,103.4963,174.57355,80.6927,137.412825,13.9160071664479,2.61123715257743,0.811158803635121,0.857492674081629,-0.301943710914601,-0.221803749096083,"UCEC"
"ZFP82",0.94298987919791,0.448776662220226,0.00995146809866865,67.944,86.9918453125,140.907020833333,64.5017,5.87364069727458,28.3460957705084,35.69315,49.4585,68.382,100.19485,110.600475,163.198275,165.185772727273,89.8384705405405,167.7524,83.5166,131.362,193.93095,51.913725,117.819025,14.6834115362516,3.1370249183777,0.54386324595198,0.497856364499107,-0.878684162510263,-1.0061985214988,"UCEC"
"ZNF707",0.0162689151027742,0.00836136339046567,0.550561672764257,660.7883,350.0141,313.736158333333,381.9587,13.6230735556951,26.1864428423961,469.80895,250.3828,235.762825,851.76765,420.87855,371.214525,177.559518181818,297.573963783784,176.7005,249.46375,161.5229,186.6432,203.3046,325.27145,6.81291945149158,8.77581808062725,1.67591107945603,1.41178859143013,0.744945604508006,0.497524068120275,"UCEC"
"ZNF746",0.393687986674783,0.779060949778434,0.12669213407872,370.1216,512.690528125,446.053316666667,10.397,13.581173989202,31.3180490414928,364.9231,404.656975,354.71395,375.3201,623.283775,551.143825,540.674181818182,581.480859459459,541.5309,570.71335,483.77255,592.24855,482.737825,656.8259,24.4205253182118,8.12127788626279,1.07547369379476,1.05388879932798,0.10497223671263,0.0757226495922488,"UCEC"
"ZNF678",0.475897431505922,0.639796498765586,0.735615513667821,16.88605,45.77470625,39.9892041666667,4.83785,3.2659728851713,4.12351392042487,14.467125,19.615925,24.169925,19.304975,62.39915,56.5048,42.4106545454545,50.2269827027027,42.9319,40.9245,38.9729,47.5763,25.489975,66.28295,2.78138360210635,1.84427067013977,1.18430104984281,0.953242227807295,0.244035861294605,-0.0690852317994225,"UCEC"
"HKR1",0.907957970648791,0.726853136199485,0.467076864562466,634.4295,774.38372890625,897.474620833333,143.5395,32.4019520016599,170.858220049653,562.65975,550.04285,550.236175,706.19925,890.4341,808.8113,764.412845454545,869.141023513514,737.5954,803.7155,661.8986,819.61745,620.388675,1011.1339,41.6688143301992,22.3482331175908,1.13700473334758,1.08964277705636,0.185238260178158,0.123855246711227,"UCEC"
"ZNF101",0.949377882686272,0.742657992212614,0.317733370236824,134.5501,118.11846484375,93.8846416666667,22.0764,7.12354928121528,6.82572714712165,123.5119,77.252875,64.436675,145.5883,136.6908,117.995675,75.1953454545454,112.556141081081,71.9697,100.1918,64.7188,87.70905,76.85395,133.727625,4.59681826850948,3.01303086336309,1.49684984357336,1.39213863612048,0.581929504764854,0.477302889120687,"UCEC"
"ZNF716",0.983930936747062,0.522415834881868,0.00749317657988946,0.1752,2.00334921875,12.168275,0.1752,0.765436601662001,6.63383374137167,0.0876,0,0,0.2628,0,1.399825,1.28699090909091,3.66979216216216,0,0,0,1.33095,0,1.62735,0.754462402395308,0.692992297166274,2.85145150306803,NA,1.51169649583993,NA,"UCEC"
"ZNF708",0.69975484472406,0.922063190655879,0.390175801356484,119.0442,165.35692890625,141.814025,8.3224,7.25641033236239,15.0544615436781,114.883,105.867875,106.6336,123.2054,207.4968,183.32205,197.680063636364,180.507191891892,166.4581,165.3203,144.41805,228.26455,119.634825,214.466325,28.9732013705903,4.70221631281395,0.913127953175584,0.993164646238302,-0.131111061098668,-0.00989518818984189,"UCEC"
"ZNF721",0.976401754802378,0.999792115481505,0.818918286806616,413.74145,440.66464140625,416.3355875,78.10025,15.5952121588944,42.7527064428333,374.691325,314.601775,264.7428,452.791575,551.978375,553.643175,472.447963636364,438.001009459459,485.0063,414.5432,420.2502,527.90215,312.854775,524.2269,25.2717136797656,10.0064268306023,0.927088363527338,0.854717144911313,-0.109221241961942,-0.22648103295788,"UCEC"
"ZNF662",0.97331367380597,0.68316971697191,0.104805939443865,74.5091,94.703040625,152.930579166667,60.7397,10.5826167334108,34.1293366671538,44.13925,14.00715,27.952025,104.87895,132.72245,196.3444,289.177081818182,73.7971335135135,256.4504,30.0751,244.37175,332.5357,14.195475,96.21325,22.108173616959,5.07852773631296,0.255197033767403,0.117274529499662,-1.97031653456957,-3.09203838207194,"UCEC"
"ZNF320",0.897982673346337,0.781408588099477,0.703696608425192,642.21215,805.15830859375,897.192316666667,68.63125,42.7413612292963,139.228327236237,607.896525,500.97165,501.7221,676.527775,906.427925,1095.9381,587.146481818182,799.258419459459,597.7199,718.8283,495.646,672.70905,557.1261,921.937325,40.5115110490156,21.0898548559617,1.36125897746069,1.20261731289187,0.444941563502555,0.266177632849565,"UCEC"
"ZNF530",0.931671900582684,0.788002153763678,0.559434746589722,91.0485,80.971853125,71.9370583333333,35.4547,3.5776980037595,6.65351962788541,73.32115,50.91975,58.22235,108.77585,100.8013,85.32295,50.7293090909091,72.7963327027027,53.7634,62.7786,42.3828,59.73705,45.24425,87.8662,3.69204487317492,2.20883080647931,1.43499554808146,1.16768284743896,0.521046261102518,0.2236484792186,"UCEC"
"ZFP1",0.407496343386716,0.335927445907361,0.834471331620654,145.81465,225.388821875,236.499158333333,24.58125,7.70067010121512,18.0765090007852,133.524025,163.14815,175.17035,158.105275,267.804125,283.7742,259.6316,188.485656216216,228.3034,182.44925,207.6189,318.2686,132.413075,230.4311,22.7251694093535,4.33152755643879,0.72597348017813,0.799152575038304,-0.462011247374749,-0.323457124603835,"UCEC"
"KRBA2",0.722185540836,0.971252630377043,0.206834936249557,25.11075,41.44314921875,30.1526125,7.59145,2.76182547154559,4.21166342530535,21.315025,21.117475,16.4218,28.906475,51.590925,36.691725,141.207554545455,63.2492456756757,142.1756,57.70345,118.8678,156.8812,37.84565,82.699125,11.1066730604981,1.72161544584519,0.447916868748802,0.40586042893436,-1.15869709513274,-1.30094440960203,"UCEC"
"ZNF93",0.619228036640538,0.579408097303796,0.949445183474321,81.0521,177.9983859375,187.93215,23.9393,12.8777203500644,30.1493383132189,69.08245,82.4164,74.0816,93.02175,243.054625,291.803475,67.3901545454545,184.217984594595,57.8577,163.9907,46.76825,82.94615,108.473775,238.855725,8.908331801413,6.03929813606005,2.73360383036872,2.83437986646548,1.45080417440824,1.50303312266682,"UCEC"
"ZFP90",0.810157119531221,0.937345097389616,0.673813036116115,423.43385,508.46802421875,472.084283333333,204.79335,17.3599725452439,33.9267033956109,321.037175,365.508175,366.095575,525.830525,601.225675,519.75395,820.936763636364,534.364657297297,804.5348,517.48115,760.66485,857.6792,391.516175,626.0718,43.6067320709445,11.1988538679749,0.650920607977542,0.643205427534023,-0.619446504586873,-0.636648514484664,"UCEC"
"ZNF479",0.997389258268193,0.719821078614968,0.0535802946951265,0,0.09519609375,1.10444583333333,0,0.0310446104437036,1.0005750239125,0,0,0,0,0,0,0,0.420732702702703,0,0,0,0,0,0,0,0.105247754947966,Inf,NA,Inf,NA,"UCEC"
"ZNF445",0.564789718886096,0.613454611243847,0.988000656675127,439.84105,586.410359375,579.779220833333,97.16415,18.0154319066284,38.8470385409683,391.258975,427.5919,412.036125,488.423125,712.4705,699.66305,909.231445454545,639.519342972973,861.0763,601.31115,794.2681,1023.10945,489.30775,737.985025,58.1027329592278,11.4235961291413,0.703362544454523,0.698325049708139,-0.507659584445721,-0.518029370136676,"UCEC"
"ZNF74",0.86555038081639,0.999961191492897,0.24330294417813,472.39885,550.96841328125,473.7282,126.56845,19.6195972228476,35.8378269264818,409.114625,406.964675,356.756,535.683075,654.388675,618.1951,412.679072727273,681.928144054054,394.9511,632.14375,382.1349,440.06025,483.67935,789.654925,18.0315184326531,16.1481117911623,1.65244178617393,1.60056206958279,0.724599447964422,0.678578625488893,"UCEC"
"ZNF829",0.589663019222187,0.69806517572352,0.886480688165644,2.2775,9.97265234375,8.82783333333333,2.2775,1.01139341324945,1.72293512480868,1.13875,2.55615,3.0624,3.41625,13.69885,10.9784,32.7158454545455,14.1457564864865,28.8372,9.9194,23.3157,42.4372,5.31855,20.086025,3.55390733238179,0.790431143125001,0.432382421727118,0.343979304509453,-1.20962022260714,-1.53960632699413,"UCEC"
"ZNF267",0.648594829523696,0.721345894720228,0.953401934757245,193.66425,270.12198984375,262.2146125,104.16335,10.9546163588709,20.4601221705912,141.582575,188.916325,206.462,245.745925,311.7503,302.579275,231.355154545455,234.285405405405,218.2796,232.9355,195.28235,260.32515,167.7117,283.315025,17.887335483395,5.2382296107433,1.01266559574049,1.06714278384237,0.018157843423609,0.093753221860292,"UCEC"
"ZNF566",0.968287454264976,0.747417092752869,0.234833826672598,150.2466,167.75072421875,204.657220833333,33.9186,7.19967271368235,35.9450518624991,133.2873,121.46805,116.757525,167.2059,196.30695,226.588025,263.575445454545,165.897725945946,230.3665,152.8607,213.8395,256.88155,118.016175,200.877775,25.9993844162384,4.13859316336867,0.629412674082175,0.663554379651555,-0.66792186532728,-0.591713392609402,"UCEC"
"ZNF224",0.0993889118304242,0.0672877271046274,0.71075811781495,327.48705,181.9043375,164.604491666667,188.86405,8.74860521237728,16.7067480668837,233.055025,115.7897,105.48295,421.919075,228.531925,226.71885,215.002963636364,188.687849189189,198.8387,170.5518,185.69075,242.4018,122.68235,236.6557,12.3067334900066,5.21440269181989,0.877605805975394,0.857739464198871,-0.1883550246793,-0.221388594933803,"UCEC"
"ZNF529",0.961678794201774,0.954565559272058,0.993581747266997,385.77465,346.7186703125,341.77065,65.17195,19.1714305553901,27.3807040408809,353.188675,226.363025,262.842125,418.360625,397.4799,406.969325,478.028090909091,373.448867027027,477.5059,324.7942,442.69825,501.3329,240.447625,435.747875,18.5480529721069,10.763492502717,0.781227869510388,0.680188873058951,-0.356184678065059,-0.555992689126776,"UCEC"
"ZNF284",0.595617445802851,0.509019429975624,0.841223390895391,54.25265,34.7819171875,31.2774416666667,32.52875,2.57461026455926,4.13255232568956,37.988275,15.3138,15.6292,70.517025,45.331025,44.853725,44.6898909090909,43.2422913513514,52.7432,37.01175,30.17025,56.7782,26.36375,54.5241,4.54437973366212,1.41098209690357,0.967607896813078,0.701735010389965,-0.0475055514411889,-0.511001752917684,"UCEC"
"ZNF749",0.590204247793142,0.839066760696095,0.412419878087136,40.20475,64.4762640625,54.6386958333333,28.64205,3.16982542215244,5.57801912407369,25.883725,41.8166,37.01325,54.525775,83.389525,72.870475,77.5912727272727,84.8478208108108,68.323,81.0082,52.3906,106.1848,58.6697,104.894975,9.49701296314785,1.84897319772342,1.09352273559224,1.18566514936405,0.128983215982891,0.245696627454519,"UCEC"
"ZNF17",0.982766526704294,0.983313279139012,0.999953537697881,94.33,100.09559375,100.188629166667,4.8291,3.91885031115785,10.7458396419847,91.91545,72.396875,62.528875,96.74455,115.56345,125.339125,152.511454545455,93.473967027027,150.289,87.83805,128.0413,169.7565,68.4026,110.3118,10.9010288795588,1.8596062715135,0.61289801022236,0.584460938591647,-0.706281073806916,-0.774821486868205,"UCEC"
"ZNF555",0.61247173117926,0.769777810721238,0.73636354569847,54.7611,72.35277890625,68.0184458333333,12.3645,2.27308785728545,5.8136076648775,48.57885,52.8567,50.959025,60.94335,90.183475,85.00155,95.8198272727273,74.198037027027,91.0995,72.7115,86.1813,99.23755,55.82885,88.1629,5.87672336080839,1.31835584915769,0.774349517619571,0.798154764845032,-0.368943193222531,-0.325259577981326,"UCEC"
"ZNF75D",0.792481773375005,0.836293192339971,0.978739039810714,251.9066,357.87680078125,347.83315,83.7216,19.7173272734819,53.1972206875305,210.0458,233.793125,208.299175,293.7674,403.41275,388.822325,381.904272727273,329.748731621622,379.3774,289.63535,330.50405,407.2469,219.574525,397.446225,20.5842835625766,8.85639017887617,0.863432946865989,0.763449140618287,-0.211843950694324,-0.389396043984105,"UCEC"
"ZNF197",0.872066810495972,0.948278399766437,0.836131246636417,327.731,373.2828671875,357.021145833333,50.9265,11.1248560431199,29.0042846929041,302.26775,293.61485,270.2928,353.19425,456.142125,434.592275,410.414554545455,339.037531621622,422.9287,343.1786,367.40525,454.17935,273.79765,411.48255,15.1491466119104,5.75970776176372,0.826085546593529,0.81143370029038,-0.275636904942794,-0.301454873397932,"UCEC"
"ZNF732",0.689462128779484,0.330904374198881,0.0980455125173794,0.3504,3.46623515625,5.92130833333333,0.3504,0.426862415962285,1.53543515891859,0.1752,0.80765,1.51945,0.5256,4.240475,6.610175,17.3534818181818,9.96956621621622,14.197,8.46445,12.51545,23.6394,5.4645,12.52695,1.86213495101325,0.426982181203007,0.574499476282089,0.596213988870888,-0.799622517186691,-0.746097869444398,"UCEC"
"ZNF546",0.26745406485456,0.434633085498983,0.638907053474987,93.0234,52.48642578125,59.8281791666667,44.6702,3.10673952927125,8.57608108688155,70.6883,33.32415,34.278675,115.3585,63.166725,72.854625,131.066354545455,65.9828397297297,137.1728,54.8656,115.54835,149.87705,38.037525,76.844725,5.73894424147799,3.46311666714309,0.503430800059725,0.399974338935999,-0.990134611137537,-1.32202065058069,"UCEC"
"ZNF286A",0.449797878839477,0.365566367985446,0.808889958731247,198.089,371.44935703125,399.2453625,82.4618,18.1978878880927,36.0808856672472,156.8581,229.66105,287.837325,239.3199,443.826325,490.57295,399.143727272727,405.781527567568,349.7382,379.647,338.475,378.2024,265.990875,495.2154,46.7752181761669,10.7770019966591,1.01663010049086,1.08551768151148,0.0237948519977573,0.118383225558014,"UCEC"
"ZKSCAN4",0.900171465080473,0.914427144201889,0.997559594220865,145.68285,127.565271875,128.4268125,38.97025,5.04242640819496,13.1011352704217,126.197725,91.93175,86.564875,165.167975,152.515725,158.246225,107.432827272727,110.790339459459,103.8798,104.64195,97.6929,123.36835,82.373,130.58305,5.81984638927384,2.14903352150155,1.03125219983468,1.00733684508441,0.0443971968733158,0.0105461892756683,"UCEC"
"ZNF643",0.272327095460201,0.230312913155866,0.877711940602573,17.47915,47.00594453125,49.9068958333333,6.61725,2.33493618740148,5.97267793266136,14.170525,26.859225,31.446225,20.787775,61.629125,79.417225,17.8908454545455,43.4743856756757,17.5219,38.98675,12.52585,22.5082,27.442575,54.50545,2.04518201516565,1.22864443778228,2.4299793872866,2.22502981982548,1.28094407597693,1.15382467119187,"UCEC"
"ZNF642",0.640570388161196,0.902275335750979,0.314902663928536,114.0652,85.52850859375,99.9288166666667,17.6797,3.75869728477439,11.1038544076159,105.22535,59.722575,56.777775,122.90505,108.26105,141.895375,85.2874818181818,77.6222745945946,84.596,74.77115,76.95625,99.0506,53.7182,95.4248,5.59062896204351,2.01683037481351,0.910125061026797,0.883861530095986,-0.135863294052475,-0.178107726957826,"UCEC"
"ZNF490",0.818424758697495,0.400775676693051,0.0523939993726993,199.36475,246.84717109375,304.51195,36.43555,8.78419981117372,32.5195850685098,181.146975,181.105175,219.617725,217.582525,276.366325,339.114425,297.9965,359.514204594595,295.7198,332.77705,253.77405,338.627,276.626525,392.112975,20.2306992962496,7.88129075704386,1.206437674921,1.12531203524417,0.270753387244577,0.17032509858012,"UCEC"
"ZNF626",0.851438312599337,0.762321398816987,0.824121502266867,91.60105,189.57141640625,223.1156125,69.22585,22.7482448947262,49.3730585089526,56.988125,8.402,14.452825,126.213975,291.96915,322.529425,362.718390909091,151.874348108108,338.5457,35.9793,298.6455,377.55415,12.18295,213.9965,41.6683082250821,12.0622035833452,0.418711462982236,0.106276050766558,-1.25597167988712,-3.23411157170695,"UCEC"
"ZNF793",0.337396960184556,0.255962302652412,0.754438110526132,54.24825,165.0940109375,182.641145833333,47.36355,10.0770887222976,17.9489395969138,30.566475,102.1533,130.0132,77.930025,200.19445,235.4077,199.353263636364,174.346046486487,196.4981,156.351,190.39445,202.2194,106.664925,209.859875,8.4958075562359,5.82105907175743,0.874558275627269,0.795687082979428,-0.193373574482806,-0.329726916117191,"UCEC"
"ZNF383",0.999999709650503,0.861904941730583,0.200517827115839,70.0397,70.0081984375,93.3339625,12.5765,3.0995992809198,27.0470800680564,63.75145,46.232525,44.259825,76.32795,82.4013,85.4397,114.713418181818,73.2893821621622,106.3331,68.40545,92.21825,140.5625,54.4361,85.35215,9.25144415698355,1.79605689861014,0.638891102050504,0.643312853664569,-0.646358047784289,-0.636407580253996,"UCEC"
"ZNF669",0.721189873820652,0.88661885224762,0.625923047075143,81.19985,115.015771875,102.3686,12.35305,5.65957991028306,9.57376688147909,75.023325,63.480675,68.7608,87.376375,144.4613,136.394925,103.418509090909,130.600563513514,105.1314,117.01075,84.9094,120.62755,85.32295,159.000475,8.84563676647681,3.35798345336143,1.2628354891358,1.1129952611684,0.336666710015032,0.154447450089219,"UCEC"
"ZNF559",0.999962346525379,0.995792329505411,0.96263013789594,242.50595,243.254228125,250.684170833333,69.76595,11.3440374588881,24.6761835630683,207.622975,160.194975,163.999525,277.388925,294.331025,298.4623,506.204818181818,233.02494,513.8817,209.64915,445.9856,576.22305,158.289625,265.236375,22.695887291569,6.9194906374564,0.460337261974267,0.407971620705699,-1.11923686872851,-1.29345929585516,"UCEC"
"ZNF177",0.374931158581065,0.326014179388055,0.894542379930572,199.19075,122.57545625,114.551325,151.18795,7.15472716465549,12.9866165937482,123.596775,61.020025,70.487825,274.784725,161.16445,149.5254,151.273790909091,132.597893783784,148.5892,103.85595,126.5997,175.7254,66.18245,160.121425,11.4245639453166,5.72915316857646,0.876542413506841,0.698946827898663,-0.190104194118682,-0.516745387562363,"UCEC"
