"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF677",0.672155004228958,0.566323942815241,0.795476078545037,8.3939,29.72521640625,34.7741041666667,6.6727,3.07119476774723,7.79910539326369,5.05755,3.9323,6.878825,11.73025,43.3539,45.242325
"ZNF823",0.96039644582393,0.703902364596771,0.18052520592522,145.99855,162.03368828125,194.895195833333,101.84995,5.80095075747643,29.3324927413365,95.073575,113.218,145.04995,196.923525,201.21735,223.284675
"ZNF311",0.197622083289572,0.240836716497194,0.981505589232811,75.28675,25.81253046875,27.4558833333333,70.12325,3.56594078188107,6.97016649289293,40.225125,1.7168,3.19055,110.348375,35.36255,44.413375
"ZNF347",0.829980350214502,0.897381396058649,0.916744190048451,70.138,90.25352578125,85.9673208333333,21.084,4.40635165936956,8.37932064496199,59.596,50.50185,63.7192,80.68,124.010275,127.15635
"ZNF273",0.657069401433852,0.447475865373337,0.448812822096152,100.24375,183.3990015625,219.320954166667,45.16625,10.3732919832836,41.1373450911734,77.660625,98.174025,94.08875,122.826875,228.88245,270.46455
"ZNF84",0.992879630391769,0.986877451009583,0.655674753812096,892.7082,923.596759375,849.333058333333,625.3641,34.2932531965056,60.0078103905306,580.02615,640.389775,703.052025,1205.39025,1138.328275,1037.943925
"ZNF667",0.589136023498034,0.612450513554247,0.999803040029438,41.0473,122.99655,122.504345833333,27.2779,10.5374713084794,21.8204401294796,27.40835,7.23035,21.437725,54.68625,193.3592,184.79415
"ZNF649",0.218001968460243,0.407396961343159,0.500301068146001,112.44505,266.728853125,234.3949625,47.62375,11.3379762122379,27.8273135697442,88.633175,175.923625,134.981,136.256925,342.84655,283.172625
"ZNF248",0.986229651705549,0.613939166789832,0.0266260736629927,410.6541,460.0722046875,714.147004166667,196.919,37.2400118133673,106.389419698975,312.1946,257.191025,369.363175,509.1136,491.2496,980.459925
"ZNF544",0.847027798019182,0.665070494135388,0.520270021897884,436.21995,573.9027515625,659.3805125,378.25095,32.2600709358076,51.819878534871,247.094475,354.850225,497.230025,625.345425,740.255175,801.978575
"ZNF251",0.813916539790797,0.654860751673504,0.612201809758437,624.11455,508.7492125,453.074183333333,171.06615,23.7316563702158,49.6436090754676,538.581475,319.453275,282.62735,709.647625,619.24505,659.31395
"ZNF607",0.928283924514319,0.665038116836594,0.218297693042281,204.6914,253.13619296875,322.03625,3.5702,13.0948380560003,65.6432220183738,202.9063,172.8264,172.86345,206.4765,286.515525,339.558675
"ZNF334",0.99999134776077,0.878239973460805,0.24059522892811,65.605,65.16920234375,120.7779875,55.278,13.2378844525975,36.7048378611717,37.966,3.579675,8.85355,93.244,66.666675,132.4518
"ZNF485",0.653920666575324,0.839315935063341,0.608601947606476,103.00065,76.37320859375,85.3635125,42.75965,3.46428234608475,11.5535320017352,81.620825,50.50975,36.66705,124.380475,93.01855,112.50485
"ZNF192",0.468042106786993,0.437871203302619,0.953901796339917,54.99455,202.67225078125,214.122883333333,44.83335,15.0836797484888,41.9111216446118,32.577875,42.904125,61.7518,77.411225,315.284125,351.329375
"ZNF442",0.95512423506946,0.957416843530632,0.999985960584462,25.7193,29.7709109375,29.7930208333333,17.31,1.72388639292555,4.18685433473065,17.0643,15.763225,16.1481,34.3743,39.000025,33.060225
"ZNF813",0.360217467502261,0.52398137510588,0.710658769926618,21.55475,69.32389375,60.7300666666667,2.62185,4.42471981470788,8.95122268523559,20.243825,26.189875,20.415075,22.865675,96.043375,95.49305
"ZNF26",0.850039825308412,0.905586317878839,0.939495148144395,310.82625,263.501746875,272.6526625,97.09115,10.4436642536806,28.9956769419528,262.280675,183.124075,195.664625,359.371825,314.57155,286.014525
"ZNF69",0.814905922325595,0.601093655243173,0.435321606318019,96.4718,139.3188578125,166.366775,67.0394,8.83427101192922,18.5332930573791,62.9521,78.388,98.11705,129.9915,186.5224,233.5259
"ZNF583",0.98666253971492,0.98972050163186,0.998782567399499,54.503,57.4184109375,57.1443208333333,2.2956,2.32402087340109,5.37562128414407,53.3552,39.702975,47.557575,55.6508,70.95785,75.2715
"ZNF568",0.965645800775083,0.93972853026592,0.950180475300747,67.41375,76.57125,80.0276458333333,38.15385,4.37288424633944,11.9906186282401,48.336825,42.1931,38.82735,86.490675,105.11485,106.589775
"ZNF480",0.801909391016906,0.937197138930433,0.644740388684273,430.90625,521.80065078125,481.749195833333,106.09895,17.8220430130144,41.1634573532501,377.856775,389.36745,333.2534,483.955725,633.754575,569.257525
"ZNF587",0.833543605714367,0.658707045383974,0.551179012859105,416.52285,554.7826125,633.015045833333,175.38765,26.8778381773553,98.6715977232473,328.829025,353.69505,369.166875,504.216675,692.63645,724.8106
"ZNF808",0.942820658495715,0.946409753706875,0.999999263390193,168.09755,156.09682109375,156.110066666667,57.37575,4.56204323238766,10.0576477878878,139.409675,116.969325,125.9988,196.785425,186.985975,171.112275
"ZNF43",0.359314720687697,0.695170140890173,0.209929226049197,191.50705,454.38898984375,352.772720833333,174.29535,25.0046888841763,36.2825146090168,104.359375,265.1823,218.008,278.654725,560.971275,487.53355
"ZNF28",0.748689316968067,0.92349881788049,0.53595927942845,284.82205,383.27560078125,338.083558333333,64.51225,16.8852163359251,38.7920070413338,252.565925,247.556875,198.862075,317.078175,517.109475,434.748625
"ZNF627",0.617564436882795,0.438920161425283,0.541570022070598,252.79465,515.00756328125,607.398641666667,120.69935,31.4038364080384,114.273994653279,192.444975,317.68885,278.080725,313.144325,606.3337,778.293925
"ZNF789",0.434681041625673,0.390534441347193,0.920911239780134,229.6698,157.76021328125,150.729033333333,45.7175,7.40128204319362,14.3730756493553,206.81105,101.52555,103.480975,252.52855,200.3777,164.6497
"ZNF534",0.948082834059059,0.855177413449665,0.723514386876065,7.82215,6.8944375,6.17994583333333,0.937450000000001,0.375363537909293,0.79950604021019,7.353425,4.298525,3.385025,8.290875,8.29935,7.710525
"ZNF525",0.905026252376361,0.998481179176918,0.460992554638705,238.3405,283.0615125,244.0378625,7.7869,13.4573625377973,24.747554234331,234.44705,182.712325,161.2268,242.23395,338.442825,288.4466
"ZNF814",0.993314898457181,0.875151630218999,0.120212897023783,452.5758,426.2747046875,573.776375,290.3158,22.9995519595122,121.421381314768,307.4179,262.069825,222.643125,597.7337,520.181625,518.214975
"ZNF551",0.573834674825429,0.716095992074304,0.795325366525473,36.1576,83.74626953125,74.2240916666667,8.5928,6.03437713725201,11.4602484333085,31.8612,35.416575,26.488675,40.454,107.166475,111.3623
"ZNF805",0.685345872826606,0.754556700294378,0.954994402276705,211.98135,267.270725,261.256058333333,82.33875,8.55336016745633,14.6392442525578,170.811975,205.498575,207.1901,253.150725,310.01955,322.38815
"ZNF468",0.598657580206883,0.802207884220909,0.575214811036202,265.0741,393.27464765625,351.719916666667,8.59199999999998,16.3369957500212,40.0327978174177,260.7781,269.794875,238.23645,269.3701,494.94085,428.94815
"ZNF616",0.628085078767764,0.893135982291521,0.317772121183801,113.2936,157.0521234375,135.5310375,10.6307,5.94923514047377,13.1950206405452,107.97825,116.5626,86.98535,118.60895,189.60925,187.34915
"ZFP57",0.92413443658068,0.929675650182538,0.999958749384183,1.89635,4.4035125,4.385625,1.54595,0.86744927789793,1.21399797304599,1.123375,0,0,2.669325,4.943425,7.35515
"ZNF155",0.155398382484279,0.0862092006991673,0.5028127402307,302.3105,180.6257375,157.682225,91.8375,8.38716030416263,14.6584694885734,256.39175,124.9452,115.947825,348.22925,215.0226,210.828675
"ZNF425",0.663999202644065,0.884125184524687,0.453829304653104,54.3399,93.95010703125,76.7418916666667,40.3245,5.57230399583397,14.5875938985477,34.17765,50.470975,35.62625,74.50215,135.433475,81.711
"ZNF611",0.895512003803897,0.937473824457178,0.951149659311395,124.3027,155.48251953125,148.928020833333,61.5837,8.40674256725591,22.7644237538087,93.51085,87.35815,69.112925,155.09455,212.178425,178.541875
"ZNF254",0.311053657728293,0.396080702615706,0.922830124009971,191.5352,387.4513375,371.504408333333,4.6782,16.9859830148378,33.8646577632304,189.1961,247.51665,248.1651,193.8743,505.978,472.2406
"ZNF625",0.431987025033714,0.387428095233056,0.919445917135559,12.2853,33.4303125,35.5099208333333,6.6476,2.09511850226067,5.23398409669496,8.9615,18.27125,13.58855,15.6091,44.18765,49.566
"ZNF845",0.502690609344357,0.786728016835288,0.340438313269971,108.70785,155.82602734375,137.379604166667,18.65875,5.39899087920612,9.59855030289802,99.378475,108.610975,98.059625,118.037225,191.61365,168.747825
"ZNF90",0.999511465147883,0.769883584327161,0.0487586743956486,415.69975,406.34557109375,639.501025,117.93725,36.9976396654115,113.222011962701,356.731125,159.572575,259.4857,474.668375,495.952275,805.73205
"ZNF788",0.724439024872304,0.585838829336623,0.69509178758176,46.2135,98.890109375,116.3596125,36.4027,8.08802477199963,24.8314758278341,28.01215,33.830325,58.1832,64.41485,132.53335,126.01135
"ZNF880",0.613570170630698,0.801364716763406,0.626110874930777,68.3092,129.7096,110.946754166667,31.5187,8.3782835016492,14.4821471622985,52.54985,70.93195,59.698575,84.06855,162.914025,155.306175
"ZNF630",0.607622814285265,0.540879338543249,0.893946238272684,74.8127,52.85344296875,49.6084041666667,42.2269,2.89964956687528,5.64759363530257,53.69925,31.635,30.267675,95.92615,65.87845,58.752175
"ZNF844",0.572557100381302,0.437744934412843,0.681081952933458,65.45995,140.73752265625,160.220745833333,39.53145,8.63181705797405,28.2945429330175,45.694225,75.108425,78.603875,85.225675,170.0431,181.0882
"ZNF717",0.39428892621519,0.409176727403839,0.998651729673404,4.20465,25.2214203125,25.4699958333333,4.20465,2.0219417572844,4.3742468943836,2.102325,3.019575,11.537275,6.306975,38.45545,35.75845
"ZNF492",0.974405728496679,0.999545183895456,0.820433574336073,31.88505,26.53352265625,31.1530333333333,31.88505,3.12075022717888,6.12112919130864,15.942525,0.763375,9.568575,47.827575,38.142375,48.239175
"ZNF688",0.124045662334232,0.0951949354378672,0.811462068680349,701.8799,349.459078125,314.989670833333,120.1243,22.5022624222901,48.2998795100068,641.81775,195.816625,150.74175,761.94205,385.53125,446.369125
"ZNF879",0.888643982081369,0.996022779782208,0.185043664495461,95.35975,77.70098984375,98.7085416666667,23.07055,4.65312508076245,11.9971646057047,83.824475,44.6148,61.26845,106.895025,97.13145,119.4203
"ZNF737",0.376548819664468,0.67223637169718,0.30739564122564,104.43295,357.547871875,270.6277,47.63435,24.2018946535046,45.0147955323295,80.615775,162.419675,112.54845,128.250125,475.0819,391.2225
"ZNF709",0.46779138799348,0.409331841515854,0.89203834935813,68.23225,160.5261765625,171.660425,40.20145,9.57200619479497,24.4845019260597,48.131525,92.555,87.126925,88.332975,197.5267,227.684975
"ZNF585B",0.720941053487738,0.742442022689144,0.999259481671663,30.76305,50.55926875,50.2657458333333,3.22435,3.22609930593173,6.92515074002992,29.150875,27.3224,22.71405,32.375225,67.23675,65.6779
"ZNF324B",0.853971692526929,0.931254440831631,0.85874011770214,102.0291,124.660309375,117.721954166667,8.1258,5.54135622630111,7.58135106086979,97.9662,88.798325,82.320925,106.092,144.148225,137.773625
"ZNF564",0.91477606348925,0.508095172252262,0.0470880187517054,261.84975,303.76488515625,381.567920833333,39.35505,10.8969693070211,48.4734920571846,242.172225,223.5688,231.950325,281.527275,348.950575,460.8993
"ZNF674",0.993072730289491,0.988945879096647,0.993340245531739,52.64345,57.04435,58.3912,16.20335,5.17015144777971,6.26701896156968,44.541775,38.1788,41.2502,60.745125,63.190325,69.807075
"ZNF432",0.835550439138566,0.924337196597675,0.83096050020307,78.64225,102.85874765625,95.1844083333333,60.77255,5.14905595152335,13.1687660924149,48.255975,61.204025,49.2289,109.028525,140.797225,119.397425
"ZNF10",0.932543822138397,0.895120586459148,0.937066445707176,210.48095,248.89866171875,260.467529166667,173.34005,12.8820145479048,35.7199899780883,123.810925,141.3162,166.09395,297.150975,323.827375,341.489925
"ZNF486",0.985699054819411,0.99659429065452,0.964093652694374,28.3812,39.0988140625,33.7678291666667,28.3812,8.60209985026916,13.6373720123173,14.1906,3.123575,4.4063,42.5718,19.710825,18.995575
"ZNF225",0.788434516239887,0.643926589088403,0.668159050936052,80.03175,64.49045859375,58.1666583333333,21.51735,2.94213278926274,6.66530950814053,69.273075,43.104975,33.547975,90.790425,76.35455,80.78965
"ZNF350",0.985132388447705,0.999746822661715,0.891275805017696,207.4945,217.31281875,208.812795833333,0.767099999999999,7.40138178045019,17.2556067223338,207.11095,160.606475,143.896425,207.87805,252.44245,269.649825
"ZNF253",0.641719623514773,0.762099060236449,0.844378839085846,141.0476,301.34799453125,270.493770833333,13.8577,22.3396091687702,49.2574083324137,134.11875,151.88245,106.519975,147.97645,377.66995,391.586025
"ZNF878",0.69865667879033,0.539249855671478,0.625606961939439,2.43735,10.04623828125,12.7641166666667,0.71615,1.17335438961743,2.68757775414766,2.079275,3.565325,7.0563,2.795425,10.76105,12.773375
"ZNF727",0.999037290903504,0.637783692664836,0.0132825182951724,2.1023,2.3422171875,7.46930833333333,2.1023,0.49258184774711,3.25375361766833,1.05115,0,0,3.15345,1.63475,5.856575
"ZNF578",0.696543755526484,0.766233637609804,0.952586617584628,10.4347,43.72217890625,39.9202625,1.8288,5.37067266015959,7.55807337921331,9.5203,7.04605,14.582225,11.3491,53.9134,48.75005
"TRIM28",0.96709367155076,0.988580394140365,0.947847504006975,9987.4235,11051.64493125,10631.3038375,1070.0397,561.058168801289,880.243731585466,9452.40365,7412.693875,7520.179275,10522.44335,13012.4165,12413.5625
