"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF483",0.644745912576847,0.991938329285826,0.601407171769492,7.34234,12.89256,6.2694,2.44042178088133,1.97537705003271,2.53090179712028,3.1291,4.675275,3.6019,12.2362,15.727,7.3743,91.1080818181818,15.7333164864865,79.7665,11.9539,56.6459,130.5425,6.7962,20.749325,12.723129065502,0.758235457090242,0.172688483529753,0.149861157252731,-2.53375622110283,-2.73830159752921,"UCEC"
"ZNF417",0.228562001290646,0.464422531543632,0.999337912311429,166.60912,116.79485,115.6444,63.263206142136,7.69133835940475,17.1544424285664,45.3879,73.105275,96.074025,281.8761,151.971525,138.077325,386.966545454545,336.118393783784,388.8889,314.4986,365.95715,416.30115,236.6071,399.0755,15.1795522505733,7.43688542703609,0.868598068055125,0.808710662608267,-0.203239350949333,-0.306304461804125,"UCEC"
"ZNF791",0.986443015910878,0.996523975721146,0.999142292950425,137.76692,144.526792,142.649425,39.5584535841885,13.3376861157487,14.5496249823592,50.4555,73.066825,128.13835,194.4527,202.436225,149.063325,237.407009090909,140.699912162162,246.2366,125.46165,185.2423,273.79775,85.536825,180.389225,16.4097496720337,3.71096699202223,0.592652730435118,0.509516659992869,-0.754741101134804,-0.972798775000415,"UCEC"
"ZNF519",0.874542908254415,0.290724451669213,0.292703931569098,46.6609,55.545722,85.699575,14.8351644190417,5.6355869152931,3.9384732230851,30.5904,29.520675,84.28925,41.439,59.65205,89.674225,78.4072181818182,48.2536491891892,81.6754,39.85565,57.716,101.6533,24.048075,58.9276,8.7349364040961,1.87798582416943,0.615423558036379,0.487976183771368,-0.70034842467748,-1.03511735774142,"UCEC"
"ZNF25",0.888559744684715,0.917349540200214,0.995270255855843,161.6761,178.525286,182.2597,33.2037206140818,11.0419737148377,36.0157644030361,92.1514,118.842725,136.24785,226.3206,194.962425,236.6527,568.346918181818,165.184446216216,534.418,153.89485,420.7692,684.8468,109.94665,209.8005,49.7779705077125,3.90224302383479,0.29064017228184,0.287967190476369,-1.78269396883938,-1.79602364722478,"UCEC"
"ZNF77",0.934653967552031,0.712166864520471,0.76419251085848,98.3029,107.034372,126.373175,14.4348677506931,7.20470539441656,47.2112506004373,77.0848,83.18655,64.87355,126.773,128.140125,152.311525,79.7612272727273,120.250376216216,71.9844,112.064,68.2128,88.06505,87.8238,143.401125,4.40176711535659,2.49675382195339,1.50762946268423,1.55678174715633,0.592281894100772,0.638566700122835,"UCEC"
"ZNF169",0.892976133073464,0.966584297570224,0.746711608807295,60.46056,68.0947,54.48305,18.590542037676,5.05556363292513,14.5649944784576,25.8241,42.11305,40.379625,75.099,93.852225,55.945425,100.991409090909,74.4864562162162,105.973,65.68695,78.0642,120.97355,48.8531,89.8648,8.40243669131385,2.24213224260907,0.737552400612274,0.619846092872713,-0.439182543263951,-0.690018054570578,"UCEC"
"ZNF613",0.837506152517902,0.689921971374879,0.846568562890408,119.91832,136.270236,153.824875,5.20294518521962,9.13839455223087,21.7046886051292,115.0199,107.422625,135.2044,124.034,153.10025,173.081375,109.027345454545,127.186501081081,100.0782,117.96635,82.93345,134.64355,97.9743,145.2873,10.048226310769,2.47210694646759,1.16655597319029,1.17874172397185,0.222255531759928,0.237247641673072,"UCEC"
"ZNF404",0.533692221980042,0.140848547388503,0.00297718152762083,57.79426,36.832258,111.5289,19.1168857685189,4.07658793289551,63.8000380543643,45.1488,18.651075,45.297175,56.3435,43.52165,137.217925,98.7889454545455,35.3417318918919,93.0414,22.6222,56.0196,128.4236,13.846725,40.15075,16.5920069512147,2.23480238798461,0.357749864919383,0.243141225304004,-1.48297687267385,-2.04013356762835,"UCEC"
"ZNF135",0.110264883799754,0.308707057262754,0.997986901126373,287.4475,156.721812,152.44675,98.6752346203899,18.4361936013592,28.2427256674027,135.2488,44.050025,134.973325,310.1093,235.1004,176.187825,263.558709090909,138.436454864865,260.1156,102.1608,212.77665,305.41495,21.8102,210.01925,19.7859780116188,7.00958851993081,0.525258510114777,0.392751530473374,-0.92890046359413,-1.3483111974658,"UCEC"
"ZNF620",0.445199541060523,0.64414990469735,0.998313000942896,60.2635,86.160024,87.459,13.9779395789222,6.49656638160376,24.0852296193815,37.9965,55.437475,64.114625,84.2441,99.086225,99.553075,61.3418363636364,88.2151694594595,51.4641,79.47395,48.0328,77.9165,57.506075,107.050625,5.4138465269961,2.41526798972805,1.43809143463716,1.54425997928653,0.524155406030321,0.626915653677027,"UCEC"
"ZNF619",0.95769119282216,0.982913081403015,0.880471110838372,42.50972,46.161146,39.2133,16.4527683718698,3.87156430807192,9.59684091467951,25.2278,22.708925,24.74595,38.7478,65.04595,49.6188,77.5219272727273,50.9370027027027,74.4186,46.3607,64.81265,96.46425,32.896375,63.085225,7.24534135270998,1.30070153401614,0.657065742489902,0.622971945185747,-0.605890368755148,-0.682760900262073,"UCEC"
"ZNF354C",0.992363201610657,0.959210832651749,0.96654588626258,26.40932,24.702764,20.7186,17.1427755754254,4.37540549926356,6.61110995383276,4.555,3.001825,13.471025,21.9039,31.474725,26.730325,73.8834818181818,19.9009859459459,65.1466,14.61625,47.2198,97.47185,5.344875,27.99615,8.52055867787188,1.03683423267197,0.269356362967839,0.224359367948596,-1.89241194872383,-2.15611667102099,"UCEC"
"ZNF114",0.855877390046371,0.99908269601658,0.855441474891296,55.9577,122.634198,48.6472,34.509017396385,40.2168050616395,27.3307964362853,27.7151,7.497225,18.649225,29.4324,59.7478,59.939325,17.0274727272727,53.3657959459459,13.0293,18.5642,10.72115,17.72975,7.9031,47.8315,3.84496630920553,7.88581802338481,3.13409962833008,1.42480409538502,1.6480510416526,0.510763568367977,"UCEC"
"ZNF454",0.876915281886586,0.966958679317676,0.991775851995452,6.60048,9.106632,8.4114,2.50293301396582,1.60959083271327,4.27142355329774,1.3411,2.668575,2.4658,11.8397,9.429875,11.85705,48.1390454545455,10.0010748648649,51.7677,6.6381,41.8454,54.7887,3.8125,11.155325,3.63248183456294,0.610025857481218,0.207753908920114,0.128228605868138,-2.26705247311865,-2.96320995351999,"UCEC"
"ZNF543",0.960294151045667,0.759242015278017,0.481799765777469,91.29146,96.500868,71.81575,23.3373309405467,5.79208644628059,8.32446398619755,48.0028,64.569675,67.92885,136.6371,124.49285,81.31995,193.547618181818,128.231432702703,186.4831,121.9889,176.42685,192.60065,91.1148,157.184475,11.0730499178519,2.58125494492392,0.662531701021722,0.654155255891821,-0.593938608154137,-0.612295012187254,"UCEC"
"ZNF354B",0.996160914998773,0.953519664137165,0.950342718338507,99.00704,101.121168,109.648075,32.645121641014,7.37192101443919,26.7661893148606,54.7784,55.815925,73.354625,106.5574,141.930625,130.2419,117.088690909091,112.944452162162,117.6471,104.2768,97.2628,127.725,75.4744,137.026975,7.57007481091237,2.89513571406371,0.964605986156713,0.886352489776629,-0.0519883316755842,-0.174047542697722,"UCEC"
"ZNF223",0.926428613187467,0.776957644263027,0.852214304984952,79.3279,90.30503,107.912775,27.085077365387,9.07626393584904,19.1899809485912,35.3889,54.57095,89.392275,128.2494,114.4097,123.4919,78.3944727272727,66.8780891891892,77.0713,63.73685,67.1433,88.04645,39.922925,91.581825,5.3714062919583,2.08141200998621,0.853096996032514,0.8269855315792,-0.22921831144516,-0.274066005758686,"UCEC"
"ZNF713",0.64388933865499,0.933067121871011,0.93388034251019,79.2079,63.177128,70.14945,37.92775906975,4.5557475955034,11.2602964252353,22.6939,37.451525,61.15965,92.7827,78.9453,84.17205,104.7854,81.9235389189189,101.1535,73.59715,69.77525,130.1631,48.2658,104.10425,13.1653849949852,2.56327646321178,0.781822075584184,0.727578877646349,-0.355087773644418,-0.45882443419207,"UCEC"
"ZNF552",0.00427062833190461,0.0512662102546803,0.996108504780985,445.76532,248.309232,242.7927,93.7435875622402,16.3568308505186,71.3976473395891,346.6693,172.5685,124.199975,489.071,317.902075,338.108425,143.779718181818,273.833637297297,133.9174,242.25515,86.3391,176.6548,172.339025,349.710375,22.5777810586217,7.00509983822848,1.90453591619242,1.80898934716475,0.929439494844866,0.855183912194728,"UCEC"
"ZNF154",0.912230987031925,0.99900319663457,0.90594141269582,9.10974,13.627686,8.43715,2.12308085211091,3.55620885599098,1.96824542105399,7.0077,5.81415,6.778325,9.7889,13.763125,9.463175,65.5566727272727,13.3346291891892,53.2387,10.49875,48.33365,93.144,6.502975,16.34895,10.3041768561288,0.587388773385714,0.20340613143476,0.197201471861635,-2.29756492671851,-2.34225777522247,"UCEC"
"ZNF571",0.738997693826397,0.60374387597379,0.836012710094906,79.07254,100.412358,118.580275,20.2820347028004,8.80466530951288,31.2913290494714,51.1563,67.85615,94.975025,80.6011,116.97925,133.53865,135.329654545455,117.693001351351,127.5253,103.2375,110.68365,158.8893,75.2068,140.815725,9.70315429590121,3.71074541164252,0.869676359898049,0.809545243179197,-0.201449476498051,-0.304816383987328,"UCEC"
"ZNF443",0.998945303765462,0.32113171360712,0.14373229635358,201.91362,199.988528,293.365575,41.1254004024933,12.5586615474015,77.7858039399583,186.8534,144.203125,186.659325,252.7322,242.97355,390.4934,143.263109090909,288.526797837838,137.7649,247.77275,128.91405,158.075,176.844875,346.67065,7.02447256786074,9.07395253106917,2.0139643741415,1.79851870832121,1.01003816313418,0.846809166569121,"UCEC"
"ZNF792",0.718434005197411,0.975022593704868,0.593568885274205,110.618,133.022022,101.785475,13.8638785693975,9.03448299135258,25.2838446346468,86.4717,91.384975,60.250875,133.3741,164.234275,144.69645,140.171209090909,113.70111027027,123.534,105.9295,103.4963,174.57355,80.6927,137.412825,13.9160071664479,2.61123715257743,0.811158803635121,0.857492674081629,-0.301943710914601,-0.221803749096083,"UCEC"
"ZFP82",0.813985919729732,0.825973901754279,0.976200485107203,80.2722,107.116382,117.26995,22.9964001819198,13.8066644829377,31.0379118366152,56.3242,58.630425,85.43065,110.1254,136.93865,125.22395,165.185772727273,89.8384705405405,167.7524,83.5166,131.362,193.93095,51.913725,117.819025,14.6834115362516,3.1370249183777,0.54386324595198,0.497856364499107,-0.878684162510263,-1.0061985214988,"UCEC"
"ZNF707",0.4922135460685,0.323004110799903,0.680123474513797,494.49612,383.759808,293.610725,141.901592427271,28.3104988062793,44.9436406497696,305.0882,251.217175,234.876725,463.5574,433.9064,347.91375,177.559518181818,297.573963783784,176.7005,249.46375,161.5229,186.6432,203.3046,325.27145,6.81291945149158,8.77581808062725,1.67591107945603,1.41178859143013,0.744945604508006,0.497524068120275,"UCEC"
"ZNF746",0.962175556363354,0.806738590959833,0.837205003317291,508.12072,490.811818,449.58625,73.9661533613206,19.775041825158,42.8291436599445,380.5186,414.611675,419.82955,648.9071,575.68285,482.13745,540.674181818182,581.480859459459,541.5309,570.71335,483.77255,592.24855,482.737825,656.8259,24.4205253182118,8.12127788626279,1.07547369379476,1.05388879932798,0.10497223671263,0.0757226495922488,"UCEC"
"ZNF678",0.339344461134539,0.959592722001426,0.24080337944894,67.48676,42.554116,74.374725,29.7725972261843,4.89931435285351,13.880518722018,21.7239,19.84995,60.56915,84.0216,62.4143,78.475975,42.4106545454545,50.2269827027027,42.9319,40.9245,38.9729,47.5763,25.489975,66.28295,2.78138360210635,1.84427067013977,1.18430104984281,0.953242227807295,0.244035861294605,-0.0690852317994225,"UCEC"
"HKR1",0.864828547769749,0.964400618766381,0.990317930310628,804.1739,913.110526,881.919975,157.950097260556,65.3175575269012,200.013998830996,635.2123,633.3109,711.7788,843.1967,1056.274775,1077.312125,764.412845454545,869.141023513514,737.5954,803.7155,661.8986,819.61745,620.388675,1011.1339,41.6688143301992,22.3482331175908,1.13700473334758,1.08964277705636,0.185238260178158,0.123855246711227,"UCEC"
"ZNF101",0.777203835129319,0.997019186939429,0.7603678009031,97.32916,130.582262,92.16745,12.5718577125499,15.7589893228571,7.57849163427877,80.6026,79.1465,89.837775,112.4737,149.619075,100.724825,75.1953454545454,112.556141081081,71.9697,100.1918,64.7188,87.70905,76.85395,133.727625,4.59681826850948,3.01303086336309,1.49684984357336,1.39213863612048,0.581929504764854,0.477302889120687,"UCEC"
"ZNF716",0.873689547129035,0.746363848374869,0.873499093848827,0.3383,5.23933,10.6732,0.259720515169672,3.10793303041111,10.1011511732574,0,0,0.26145,0.3504,0.297525,11.2762,1.28699090909091,3.66979216216216,0,0,0,1.33095,0,1.62735,0.754462402395308,0.692992297166274,2.85145150306803,NA,1.51169649583993,NA,"UCEC"
"ZNF708",0.839697092729163,0.955630585116785,0.989477553563216,165.16246,189.969806,183.219625,57.4595804200013,12.9876451067905,33.0972952846698,95.8623,127.862375,140.601925,196.1864,246.820275,228.8493,197.680063636364,180.507191891892,166.4581,165.3203,144.41805,228.26455,119.634825,214.466325,28.9732013705903,4.70221631281395,0.913127953175584,0.993164646238302,-0.131111061098668,-0.00989518818984189,"UCEC"
"ZNF721",0.997546463110792,0.740871447260621,0.570227228054248,439.59702,434.55796,519.4881,66.4983467290834,23.153413269374,63.6981995529832,335.6412,331.7199,434.7069,564.3852,527.771275,583.56105,472.447963636364,438.001009459459,485.0063,414.5432,420.2502,527.90215,312.854775,524.2269,25.2717136797656,10.0064268306023,0.927088363527338,0.854717144911313,-0.109221241961942,-0.22648103295788,"UCEC"
"ZNF662",0.999868562306363,0.437080640024572,0.249893694965036,95.2486,94.449446,186.76105,45.5563497337199,15.197797621964,78.7697246269731,14.8684,15.349175,92.4948,135.2488,120.797025,268.52675,289.177081818182,73.7971335135135,256.4504,30.0751,244.37175,332.5357,14.195475,96.21325,22.108173616959,5.07852773631296,0.255197033767403,0.117274529499662,-1.97031653456957,-3.09203838207194,"UCEC"
"ZNF320",0.959504294100806,0.954891983349348,0.809251719431543,808.85292,848.5264,748.893175,202.551694358639,40.6076975738202,199.599319013018,512.961,666.54905,459.44955,871.2144,948.87665,1038.731325,587.146481818182,799.258419459459,597.7199,718.8283,495.646,672.70905,557.1261,921.937325,40.5115110490156,21.0898548559617,1.36125897746069,1.20261731289187,0.444941563502555,0.266177632849565,"UCEC"
"ZNF530",0.972246314275257,0.996758705958039,0.95066792153874,83.98708,80.340268,85.757975,11.9331871014997,4.84174052612002,22.3385246662716,74.5223,55.64605,55.7884,88.9054,100.479825,108.758675,50.7293090909091,72.7963327027027,53.7634,62.7786,42.3828,59.73705,45.24425,87.8662,3.69204487317492,2.20883080647931,1.43499554808146,1.16768284743896,0.521046261102518,0.2236484792186,"UCEC"
"ZFP1",0.803317704178938,0.764910222440273,0.940964688426745,197.02292,225.508636,242.1141,45.0072359046787,13.7492236816269,33.9440799270899,121.2334,170.96575,209.29695,293.2437,257.12125,283.95595,259.6316,188.485656216216,228.3034,182.44925,207.6189,318.2686,132.413075,230.4311,22.7251694093535,4.33152755643879,0.72597348017813,0.799152575038304,-0.462011247374749,-0.323457124603835,"UCEC"
"KRBA2",0.521596534888899,0.237524085334085,0.500083768762493,54.0115,39.803364,23.554525,26.0459965391805,3.41806971681298,7.76337228189475,19.2218,21.094225,15.681925,53.8391,51.2528,33.95985,141.207554545455,63.2492456756757,142.1756,57.70345,118.8678,156.8812,37.84565,82.699125,11.1066730604981,1.72161544584519,0.447916868748802,0.40586042893436,-1.15869709513274,-1.30094440960203,"UCEC"
"ZNF93",0.839459973457756,0.26372230992465,0.286183363813728,142.09826,183.25749,306.6089,56.4145891216501,22.6458790794981,52.6719530585143,57.1261,85.9915,268.608625,166.0039,249.1567,367.266025,67.3901545454545,184.217984594595,57.8577,163.9907,46.76825,82.94615,108.473775,238.855725,8.908331801413,6.03929813606005,2.73360383036872,2.83437986646548,1.45080417440824,1.50303312266682,"UCEC"
"ZFP90",0.580976120818922,0.974082716915306,0.468158932711887,428.33706,503.853546,404.720625,94.6539738212644,22.3800007226469,64.6244249397158,218.6405,413.74035,370.126675,598.3607,613.14165,474.7562,820.936763636364,534.364657297297,804.5348,517.48115,760.66485,857.6792,391.516175,626.0718,43.6067320709445,11.1988538679749,0.650920607977542,0.643205427534023,-0.619446504586873,-0.636648514484664,"UCEC"
"ZNF479",0.93164420503151,0.993010653563312,0.982668477062991,0,0.53571,0.240975,0,0.481174814889218,0.240975,0,0,0,0,0,0.240975,0,0.420732702702703,0,0,0,0,0,0,0,0.105247754947966,Inf,NA,Inf,NA,"UCEC"
"ZNF445",0.655947275051576,0.670837964064229,0.948357562025676,520.536,606.713486,640.43185,119.624071668732,29.2963649874022,70.7471040917872,342.6769,445.181625,540.102925,661.5683,726.197075,708.673375,909.231445454545,639.519342972973,861.0763,601.31115,794.2681,1023.10945,489.30775,737.985025,58.1027329592278,11.4235961291413,0.703362544454523,0.698325049708139,-0.507659584445721,-0.518029370136676,"UCEC"
"ZNF74",0.712924941585258,0.803934135717125,0.994010975230586,442.42444,500.037974,508.511225,48.6455029477813,22.4511277060461,83.8001319117336,352.1471,405.39125,466.9234,498.8718,596.880825,613.278225,412.679072727273,681.928144054054,394.9511,632.14375,382.1349,440.06025,483.67935,789.654925,18.0315184326531,16.1481117911623,1.65244178617393,1.60056206958279,0.724599447964422,0.678578625488893,"UCEC"
"ZNF829",0.963476379643239,0.958138178110523,0.823733915769599,9.94884,11.599316,7.418075,4.00227013713467,2.01240001497929,1.41517296726996,4.555,2.934425,5.3904,10.1968,15.546925,8.912525,32.7158454545455,14.1457564864865,28.8372,9.9194,23.3157,42.4372,5.31855,20.086025,3.55390733238179,0.790431143125001,0.432382421727118,0.343979304509453,-1.20962022260714,-1.53960632699413,"UCEC"
"ZNF267",0.993132000663415,0.755052289804994,0.690125119505301,304.56306,312.47586,377.038075,32.9353404868934,22.2894676380737,54.6997539509301,297.8276,200.49135,287.37535,349.9541,402.184375,452.908525,231.355154545455,234.285405405405,218.2796,232.9355,195.28235,260.32515,167.7117,283.315025,17.887335483395,5.2382296107433,1.01266559574049,1.06714278384237,0.018157843423609,0.093753221860292,"UCEC"
"ZNF566",0.445296437529574,0.337490582514681,0.746535062287881,130.82676,191.894714,232.332875,34.5990286905081,15.5373287016992,41.0633060979097,116.328,123.5863,180.78185,172.122,211.270525,254.352775,263.575445454545,165.897725945946,230.3665,152.8607,213.8395,256.88155,118.016175,200.877775,25.9993844162384,4.13859316336867,0.629412674082175,0.663554379651555,-0.66792186532728,-0.591713392609402,"UCEC"
"ZNF224",0.935063551056825,0.981860133640979,0.996482937821257,203.5034,223.474112,218.40955,39.3290078035284,17.9150496647485,35.5383668480161,138.623,142.542575,187.091425,297.9007,297.30945,263.904225,215.002963636364,188.687849189189,198.8387,170.5518,185.69075,242.4018,122.68235,236.6557,12.3067334900066,5.21440269181989,0.877605805975394,0.857739464198871,-0.1883550246793,-0.221388594933803,"UCEC"
"ZNF529",0.688357020805362,0.689862567411807,0.945919809868528,318.67372,425.02548,470.328175,62.7663198282757,40.4429984589435,104.044773706174,251.224,269.2948,354.602325,320.6027,444.1486,613.256,478.028090909091,373.448867027027,477.5059,324.7942,442.69825,501.3329,240.447625,435.747875,18.5480529721069,10.763492502717,0.781227869510388,0.680188873058951,-0.356184678065059,-0.555992689126776,"UCEC"
"ZNF284",0.947254896357106,0.981421115262386,0.861273732163519,37.81218,43.174112,33.302525,9.545831095164,5.39834161098451,9.79555461985818,21.7239,19.911075,17.121475,51.608,58.648725,46.7362,44.6898909090909,43.2422913513514,52.7432,37.01175,30.17025,56.7782,26.36375,54.5241,4.54437973366212,1.41098209690357,0.967607896813078,0.701735010389965,-0.0475055514411889,-0.511001752917684,"UCEC"
"ZNF749",0.947341312846056,0.786727181467634,0.836132239495807,72.21456,67.037246,56.5907,20.1954172421765,4.80146383133839,20.0338872484432,45.5958,46.423975,29.47215,111.5665,86.435175,73.14145,77.5912727272727,84.8478208108108,68.323,81.0082,52.3906,106.1848,58.6697,104.894975,9.49701296314785,1.84897319772342,1.09352273559224,1.18566514936405,0.128983215982891,0.245696627454519,"UCEC"
"ZNF17",0.894776924512184,0.830503217452384,0.936585760455169,92.71458,101.352484,108.6945,11.3380042511193,6.03481625818618,13.4013861358319,86.8767,78.31865,91.10625,108.3789,125.74085,118.2849,152.511454545455,93.473967027027,150.289,87.83805,128.0413,169.7565,68.4026,110.3118,10.9010288795588,1.8596062715135,0.61289801022236,0.584460938591647,-0.706281073806916,-0.774821486868205,"UCEC"
"ZNF555",0.975915011023663,0.977791516006458,0.894385754471361,72.6603,70.22489,76.0033,17.5905150832487,3.00884558725924,21.8998077047494,42.3966,53.88595,44.765825,101.1522,85.49085,96.876875,95.8198272727273,74.198037027027,91.0995,72.7115,86.1813,99.23755,55.82885,88.1629,5.87672336080839,1.31835584915769,0.774349517619571,0.798154764845032,-0.368943193222531,-0.325259577981326,"UCEC"
"ZNF75D",0.920993688443076,0.00348811618160061,0.000469603492518234,311.74724,343.09371,706.29155,72.565693242183,18.6648246676574,243.8664781783,174.8997,273.99475,473.691425,478.9891,424.285775,799.945425,381.904272727273,329.748731621622,379.3774,289.63535,330.50405,407.2469,219.574525,397.446225,20.5842835625766,8.85639017887617,0.863432946865989,0.763449140618287,-0.211843950694324,-0.389396043984105,"UCEC"
"ZNF197",0.682172689473329,0.3022585257036,0.474844756929802,333.4315,381.952438,457.25665,41.0264945461466,17.4996531122891,77.8488867591406,276.8045,304.6484,342.866275,365.8611,466.835375,539.833275,410.414554545455,339.037531621622,422.9287,343.1786,367.40525,454.17935,273.79765,411.48255,15.1491466119104,5.75970776176372,0.826085546593529,0.81143370029038,-0.275636904942794,-0.301454873397932,"UCEC"
"ZNF732",0.475795503841831,0.115000067897067,0.270802974030513,1.21074,3.300418,6.389325,0.843129458980055,0.5457025070583,2.38081273006194,0.3913,0.840525,4.5022,0.7008,4.633325,7.494625,17.3534818181818,9.96956621621622,14.197,8.46445,12.51545,23.6394,5.4645,12.52695,1.86213495101325,0.426982181203007,0.574499476282089,0.596213988870888,-0.799622517186691,-0.746097869444398,"UCEC"
"ZNF546",0.993174484426916,0.998372931652344,0.984054409926946,68.06054,65.571356,69.796325,14.1834176597744,7.01881694019735,13.6068070649323,48.3532,36.40955,53.273775,69.2168,71.443825,91.1789,131.066354545455,65.9828397297297,137.1728,54.8656,115.54835,149.87705,38.037525,76.844725,5.73894424147799,3.46311666714309,0.503430800059725,0.399974338935999,-0.990134611137537,-1.32202065058069,"UCEC"
"ZNF286A",0.997634672523037,0.14825372495229,0.0517070347592643,311.914,316.897858,518.503525,85.2085372979785,20.0106707750981,169.717499455936,164.3353,224.92315,250.36115,398.8987,370.31255,760.058725,399.143727272727,405.781527567568,349.7382,379.647,338.475,378.2024,265.990875,495.2154,46.7752181761669,10.7770019966591,1.01663010049086,1.08551768151148,0.0237948519977573,0.118383225558014,"UCEC"
"ZKSCAN4",0.999927343427777,0.990003504978252,0.981384081778765,137.20012,137.537538,131.52495,14.7185311407898,9.23816212849053,23.2259760505883,113.4696,97.1282,103.3948,155.2823,153.85135,152.93745,107.432827272727,110.790339459459,103.8798,104.64195,97.6929,123.36835,82.373,130.58305,5.81984638927384,2.14903352150155,1.03125219983468,1.00733684508441,0.0443971968733158,0.0105461892756683,"UCEC"
"ZNF643",0.998618983347728,0.329667285507609,0.176098002554685,42.9184,43.511228,67.234875,16.4964149036389,3.43900429816306,10.2865772947383,10.8619,24.767575,57.64,58.5593,59.167075,80.408325,17.8908454545455,43.4743856756757,17.5219,38.98675,12.52585,22.5082,27.442575,54.50545,2.04518201516565,1.22864443778228,2.4299793872866,2.22502981982548,1.28094407597693,1.15382467119187,"UCEC"
"ZNF642",0.973072153520791,0.449825678776378,0.18951187666528,92.29016,87.284564,131.3457,26.2539891210574,6.09315255649793,44.7162984203187,56.9217,69.475275,68.1373,131.7449,103.450275,173.93425,85.2874818181818,77.6222745945946,84.596,74.77115,76.95625,99.0506,53.7182,95.4248,5.59062896204351,2.01683037481351,0.910125061026797,0.883861530095986,-0.135863294052475,-0.178107726957826,"UCEC"
"ZNF490",0.980028575480966,0.944537059465471,0.968023656792901,244.6411,256.480246,273.129375,26.7160388856956,19.4054149808334,56.0997728014766,223.5138,179.1456,238.56885,278.9391,273.614425,340.462175,297.9965,359.514204594595,295.7198,332.77705,253.77405,338.627,276.626525,392.112975,20.2306992962496,7.88129075704386,1.206437674921,1.12531203524417,0.270753387244577,0.17032509858012,"UCEC"
"ZNF626",0.0774540171855946,0.325018284695695,0.990298158528725,512.37428,231.90819,250.568725,177.786329855013,36.549086056934,121.94167626948,227.9791,16.8798,122.307125,901.184,403.1917,332.99755,362.718390909091,151.874348108108,338.5457,35.9793,298.6455,377.55415,12.18295,213.9965,41.6683082250821,12.0622035833452,0.418711462982236,0.106276050766558,-1.25597167988712,-3.23411157170695,"UCEC"
"ZNF793",0.926492951775463,0.729695361354918,0.796953705429029,168.87456,190.372984,231.503325,37.0427828616669,18.2430046286244,21.0373372201417,101.6118,130.465725,197.617175,229.224,235.282775,259.1644,199.353263636364,174.346046486487,196.4981,156.351,190.39445,202.2194,106.664925,209.859875,8.4958075562359,5.82105907175743,0.874558275627269,0.795687082979428,-0.193373574482806,-0.329726916117191,"UCEC"
"ZNF383",0.686706356941223,0.804888743772733,0.997773195197135,65.48488,82.878056,84.356,7.87318548780606,6.63865283582363,15.3355273149746,57.4632,51.806125,77.330575,68.8643,99.309425,102.713475,114.713418181818,73.2893821621622,106.3331,68.40545,92.21825,140.5625,54.4361,85.35215,9.25144415698355,1.79605689861014,0.638891102050504,0.643312853664569,-0.646358047784289,-0.636407580253996,"UCEC"
"ZNF669",0.920328736356506,0.99872461995638,0.910537469803286,122.04938,109.501922,124.272275,41.7677025228154,9.4890156970684,29.0815784661406,84.0393,63.890375,84.621975,93.5529,123.13795,150.73565,103.418509090909,130.600563513514,105.1314,117.01075,84.9094,120.62755,85.32295,159.000475,8.84563676647681,3.35798345336143,1.2628354891358,1.1129952611684,0.336666710015032,0.154447450089219,"UCEC"
"ZNF559",0.882472007548907,0.245220217767102,0.228566124565773,222.6564,248.103228,346.389875,33.4119068900744,16.8111550280462,29.0412736345583,172.74,168.456675,318.9491,235.1314,299.8797,362.858075,506.204818181818,233.02494,513.8817,209.64915,445.9856,576.22305,158.289625,265.236375,22.695887291569,6.9194906374564,0.460337261974267,0.407971620705699,-1.11923686872851,-1.29345929585516,"UCEC"
"ZNF177",0.999875228456286,0.998468152312527,0.998363986109302,133.15608,133.776192,136.26475,24.1305333379807,12.6197157272708,50.5475320987665,120.7923,70.271125,62.54465,168.4348,177.15545,179.9574,151.273790909091,132.597893783784,148.5892,103.85595,126.5997,175.7254,66.18245,160.121425,11.4245639453166,5.72915316857646,0.876542413506841,0.698946827898663,-0.190104194118682,-0.516745387562363,"UCEC"
"ZNF548",0.695980468251446,0.591942121913088,0.856255424187503,176.21096,215.676912,244.221625,29.0424578398868,15.221692910316,33.9427281152968,138.9025,135.553425,210.392675,227.5925,260.515075,288.51285,356.183309090909,208.742694324324,350.1629,201.4469,334.275,389.6544,154.4824,255.66975,13.9837590034781,3.9520393030043,0.586054115946929,0.575294812785706,-0.77089420634299,-0.797626632838469,"UCEC"
"ZNF563",0.975587389924795,0.964691978172027,0.861450994679645,76.64492,82.326096,66.84485,13.0220974733873,8.50344470666049,14.7759040705637,60.1093,52.365725,63.30565,88.8193,94.6117,80.7052,88.1980909090909,64.6941645945946,76.3441,59.59055,67.2837,112.76635,44.633625,77.280325,8.66563466687345,1.66435394018977,0.733509806479568,0.780552131729891,-0.447111841102033,-0.357433104354195,"UCEC"
