"gene","p-adj-Mixed serous and endometrioid-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Mixed serous and endometrioid","mean-Endometrioid endometrial adenocarcinoma","mean-Mixed serous and endometrioid","mean-Serous endometrial adenocarcinoma","SEM-Endometrioid endometrial adenocarcinoma","SEM-Mixed serous and endometrioid","SEM-Serous endometrial adenocarcinoma","Q1-Endometrioid endometrial adenocarcinoma","Q1-Mixed serous and endometrioid","Q1-Serous endometrial adenocarcinoma","Q3-Endometrioid endometrial adenocarcinoma","Q3-Mixed serous and endometrioid","Q3-Serous endometrial adenocarcinoma","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF57",0.981137295433876,0.000344692634755006,0.155168250236643,125.163571428571,122.877708333333,99.1381879310345,4.05592971952212,17.325414326715,4.29200910878197,96.5431,76.708025,76.2977,142.5474,142.257675,125.0772,92.2476818181818,117.150302702703,101.1673,115.0904,57.3608,118.117,87.28865,140.06125,10.4825365453719,2.29052868382834,1.26995389362308,1.13762450910521,0.344776120108621,0.186024451982463,"UCEC"
"ZNF556",0.991606445077269,0.924634003567161,0.996842276253165,14.01458,14.8545083333333,15.3899482758621,2.52645797917869,4.95459373534725,1.94636976303269,0.8803,1.165675,5.1228,16.7856,30.75405,19.9575,34.1279363636364,17.5535740540541,11.6732,11.6832,5.07045,65.5023,4.053525,23.381825,11.2359475450107,0.998413938277757,0.514346190376678,1.00085666312579,-0.959188375505624,0.00123537456889157,"UCEC"
"ZNF554",0.775130869446423,0.19605648794533,0.271384347818133,143.272554285714,153.400041666667,129.430615517241,4.66711056966748,16.6953769417794,6.40302347837966,112.2127,108.688575,97.20045,172.6044,192.0961,151.208525,183.5009,134.121578378378,174.2671,130.0084,158.91655,198.72725,100.68435,157.63,12.8332722292556,2.58695029506532,0.73090419926212,0.746029514463717,-0.452245772576733,-0.422695387291374,"UCEC"
"ZNF738",0.977861195987464,0.00740657972222791,0.183558420700237,319.008581904762,304.307883333333,438.507629310345,16.5644122847322,55.3272259041273,44.1895230526539,197.0842,131.57595,215.7569,424.5155,458.4603,562.835275,227.966209090909,381.840505135135,224.3941,340.334,182.5729,287.47195,231.94015,475.34925,19.714229840353,13.1538418346408,1.67498730034531,1.51667980575247,0.744150157183362,0.600916542795774,"UCEC"
"ZNF596",0.267411241415842,0.957345124432734,0.231429133884737,88.6368095238095,117.54085,85.8328793103448,6.2711208215495,21.2345668378575,6.73056941452304,50.7246,62.735175,49.430825,105.6992,179.23605,121.893325,102.282845454545,82.2174932432432,93.1937,73.85185,84.75265,118.7872,46.9689,105.055975,7.27034255560798,2.62739377226563,0.803824853306225,0.79245539129791,-0.315046910390274,-0.335598369180591,"UCEC"
"ZNF621",0.605329910898186,0.252156632680056,0.994697294256413,517.166019047619,457.6061,463.970127586207,21.1782799251906,58.9619677040234,23.4964512745057,361.7995,298.433325,364.773225,630.6396,614.154725,532.901,665.035409090909,562.472908108108,668.491,535.5849,603.5784,700.1461,424.0718,662.822425,29.4404719885783,10.4990919832124,0.845778886987383,0.801184907500625,-0.241647547784748,-0.31979285057035,"UCEC"
"ZNF680",0.907926039130109,0.590030486990607,0.635802531800963,274.701831428571,255.683508333333,298.614334482759,14.0550836360375,33.9377155704732,21.3805393696724,165.8465,215.183225,192.006125,348.8372,309.999725,371.398175,187.306472727273,220.508762162162,142.6783,214.898,136.6054,211.55355,136.411325,282.495925,26.9353835136782,6.47318242919947,1.17726183698539,1.50617157619624,0.235435228540403,0.590886124610139,"UCEC"
"ZNF483",0.842049065514203,0.978670640115559,0.798794355460636,10.9332171428571,9.1075,11.2800827586207,1.1206438896963,1.42361403445278,1.32294141006754,4.1344,6.32635,4.675275,13.6235,12.150875,14.27375,91.1080818181818,15.7333164864865,79.7665,11.9539,56.6459,130.5425,6.7962,20.749325,12.723129065502,0.758235457090242,0.172688483529753,0.149861157252731,-2.53375622110283,-2.73830159752921,"UCEC"
"ZNF417",0.726294392696448,0.920301626195658,0.620042994547537,112.611988571429,89.82265,118.840056896552,10.909529513127,13.051422493501,10.0090376810527,65.1925,60.7273,73.183725,133.4935,129.2511,141.090225,386.966545454545,336.118393783784,388.8889,314.4986,365.95715,416.30115,236.6071,399.0755,15.1795522505733,7.43688542703609,0.868598068055125,0.808710662608267,-0.203239350949333,-0.306304461804125,"UCEC"
"ZNF791",0.910374614209709,0.0482194468162978,0.684658234991371,119.668463809524,130.206883333333,152.26680862069,6.76932692978264,19.8548245019786,14.0683809425925,60.7581,75.25455,62.6825,169.5973,202.127375,202.26905,237.407009090909,140.699912162162,246.2366,125.46165,185.2423,273.79775,85.536825,180.389225,16.4097496720337,3.71096699202223,0.592652730435118,0.509516659992869,-0.754741101134804,-0.972798775000415,"UCEC"
"ZNF519",0.856698101304145,7.98007204760864e-09,0.0190222253068196,42.2163152380952,48.095025,79.6156827586207,2.67578952649979,6.8640603260435,6.58686135700926,23.6134,38.0663,44.29255,57.8867,67.36775,106.88415,78.4072181818182,48.2536491891892,81.6754,39.85565,57.716,101.6533,24.048075,58.9276,8.7349364040961,1.87798582416943,0.615423558036379,0.487976183771368,-0.70034842467748,-1.03511735774142,"UCEC"
"ZNF25",0.563683998822399,0.95683503148855,0.680870052757367,172.063861904762,145.377191666667,168.099012068966,8.84859190017648,22.4971393444422,10.139544064519,103.855,84.684225,108.386425,197.9427,209.673175,237.733775,568.346918181818,165.184446216216,534.418,153.89485,420.7692,684.8468,109.94665,209.8005,49.7779705077125,3.90224302383479,0.29064017228184,0.287967190476369,-1.78269396883938,-1.79602364722478,"UCEC"
"ZNF77",0.470457242507084,0.372698349489644,0.901328559890326,113.261480952381,94.00515,101.420462068966,4.82189121984996,13.6677452138375,8.15764406141871,82.6041,59.132125,65.66195,133.7852,131.6773,113.8069,79.7612272727273,120.250376216216,71.9844,112.064,68.2128,88.06505,87.8238,143.401125,4.40176711535659,2.49675382195339,1.50762946268423,1.55678174715633,0.592281894100772,0.638566700122835,"UCEC"
"ZNF169",0.918843903526876,0.094250370523599,0.314586647546547,56.8528438095238,53.0428083333333,67.77555,2.91717125617715,8.6503609280319,4.67328101329603,34.4494,27.949025,42.362375,71.8563,75.106425,81.297775,100.991409090909,74.4864562162162,105.973,65.68695,78.0642,120.97355,48.8531,89.8648,8.40243669131385,2.24213224260907,0.737552400612274,0.619846092872713,-0.439182543263951,-0.690018054570578,"UCEC"
"ZNF613",0.999716362704504,0.411844923671314,0.800841321244556,129.053307619048,129.423608333333,140.218334482759,3.86034698675706,17.1855363207829,9.39677771431085,105.2632,106.20115,94.9091,145.3744,147.448875,166.1479,109.027345454545,127.186501081081,100.0782,117.96635,82.93345,134.64355,97.9743,145.2873,10.048226310769,2.47210694646759,1.16655597319029,1.17874172397185,0.222255531759928,0.237247641673072,"UCEC"
"ZNF404",0.998725250501454,2.26717992952707e-05,0.0537172257982349,31.6052180952381,32.1239166666667,58.3286810344828,2.63394845447949,5.39060841312102,6.40924581747424,12.9271,19.12985,25.761875,42.2535,38.509575,76.680075,98.7889454545455,35.3417318918919,93.0414,22.6222,56.0196,128.4236,13.846725,40.15075,16.5920069512147,2.23480238798461,0.357749864919383,0.243141225304004,-1.48297687267385,-2.04013356762835,"UCEC"
"ZNF135",0.916115316402554,5.75896048671254e-06,0.0811947333824053,111.074966666667,128.60125,227.374301724138,10.7514335864004,33.7827347300688,25.587254660561,13.0072,78.31345,91.244575,169.1607,146.473125,325.567,263.558709090909,138.436454864865,260.1156,102.1608,212.77665,305.41495,21.8102,210.01925,19.7859780116188,7.00958851993081,0.525258510114777,0.392751530473374,-0.92890046359413,-1.3483111974658,"UCEC"
"ZNF620",0.990350243390905,0.00549639036604865,0.189493233710694,81.7037895238095,80.0252916666667,103.086106896552,3.76437644445767,10.1711764381798,6.22945652682236,52.736,62.545375,73.9828,100.4657,93.795775,127.003925,61.3418363636364,88.2151694594595,51.4641,79.47395,48.0328,77.9165,57.506075,107.050625,5.4138465269961,2.41526798972805,1.43809143463716,1.54425997928653,0.524155406030321,0.626915653677027,"UCEC"
"ZNF619",0.694962229758349,0.0973283353315262,0.15532990311788,40.0173009523809,33.92525,48.3701637931035,2.33285454852273,6.6122901500585,3.41640843034498,22.6454,19.8693,31.138275,54.2067,41.487475,65.04595,77.5219272727273,50.9370027027027,74.4186,46.3607,64.81265,96.46425,32.896375,63.085225,7.24534135270998,1.30070153401614,0.657065742489902,0.622971945185747,-0.605890368755148,-0.682760900262073,"UCEC"
"ZNF354C",0.986454006999116,0.0374214556586894,0.327748121940226,19.3882647619048,17.83335,32.5460172413793,2.49907520994461,7.72675186107665,5.63384347654728,2.0138,3.40835,5.84585,26.3058,22.410625,41.59255,73.8834818181818,19.9009859459459,65.1466,14.61625,47.2198,97.47185,5.344875,27.99615,8.52055867787188,1.03683423267197,0.269356362967839,0.224359367948596,-1.89241194872383,-2.15611667102099,"UCEC"
"ZNF114",0.919520656383022,0.978682004133389,0.959759901303432,120.708208571429,175.368175,135.575648275862,53.8003370446385,77.5196244858809,34.4991931700204,5.848,17.12225,11.408325,62.2748,169.14275,130.767925,17.0274727272727,53.3657959459459,13.0293,18.5642,10.72115,17.72975,7.9031,47.8315,3.84496630920553,7.88581802338481,3.13409962833008,1.42480409538502,1.6480510416526,0.510763568367977,"UCEC"
"ZNF454",0.954504859249454,0.00029547576183131,0.181090744029721,6.42366952380952,7.393025,13.5530896551724,0.679130473598819,2.81375437530791,2.095566110682,1.9493,2.614575,2.614275,8.7864,7.5795,19.037775,48.1390454545455,10.0010748648649,51.7677,6.6381,41.8454,54.7887,3.8125,11.155325,3.63248183456294,0.610025857481218,0.207753908920114,0.128228605868138,-2.26705247311865,-2.96320995351999,"UCEC"
"ZNF543",0.999782382515703,0.536025844661972,0.856132121416052,91.5756066666667,91.8685166666667,100.018465517241,3.97389598822898,12.4151757140681,7.96592179902011,64.3666,54.21045,63.966425,116.2992,132.43395,131.43015,193.547618181818,128.231432702703,186.4831,121.9889,176.42685,192.60065,91.1148,157.184475,11.0730499178519,2.58125494492392,0.662531701021722,0.654155255891821,-0.593938608154137,-0.612295012187254,"UCEC"
"ZNF354B",0.676938580572948,0.785737441751551,0.483919957006555,94.7980542857143,80.9253833333333,100.648972413793,5.49643019810738,13.6601974044747,6.67469898186461,50.3708,57.29505,64.4276,124.1197,106.521075,118.816175,117.088690909091,112.944452162162,117.6471,104.2768,97.2628,127.725,75.4744,137.026975,7.57007481091237,2.89513571406371,0.964605986156713,0.886352489776629,-0.0519883316755842,-0.174047542697722,"UCEC"
"ZNF223",0.950575458165336,0.0247375408893111,0.227230778469327,68.8259961904762,64.0912,90.9168827586207,4.13929399604675,13.4895290761581,8.52614958187808,36.5536,34.64,45.566075,92.736,100.528425,116.1281,78.3944727272727,66.8780891891892,77.0713,63.73685,67.1433,88.04645,39.922925,91.581825,5.3714062919583,2.08141200998621,0.853096996032514,0.8269855315792,-0.22921831144516,-0.274066005758686,"UCEC"
"ZNF713",0.804404411112725,0.212068738941027,0.961393758045898,64.2303295238095,57.7338,54.8607,3.61684906963152,9.82113238974092,3.56540537243499,37.0951,38.22185,32.934575,81.9308,65.295125,77.11035,104.7854,81.9235389189189,101.1535,73.59715,69.77525,130.1631,48.2658,104.10425,13.1653849949852,2.56327646321178,0.781822075584184,0.727578877646349,-0.355087773644418,-0.45882443419207,"UCEC"
"ZNF552",0.837572816428197,0.999168064573705,0.859096690676218,245.449265714286,218.542508333333,244.460225862069,13.0937191727174,41.8552626278426,24.9663031566319,146.8983,121.936725,131.43225,319.5625,254.452875,300.60245,143.779718181818,273.833637297297,133.9174,242.25515,86.3391,176.6548,172.339025,349.710375,22.5777810586217,7.00509983822848,1.90453591619242,1.80898934716475,0.929439494844866,0.855183912194728,"UCEC"
"ZNF154",0.999922656541295,0.101752999281926,0.53204437620396,7.74445714285714,7.6904,12.7874,0.540566894854767,1.45355141875673,3.25896582912746,4.2811,3.906225,5.249525,9.8343,10.527275,10.55335,65.5566727272727,13.3346291891892,53.2387,10.49875,48.33365,93.144,6.502975,16.34895,10.3041768561288,0.587388773385714,0.20340613143476,0.197201471861635,-2.29756492671851,-2.34225777522247,"UCEC"
"ZNF571",0.999482051418267,0.0537058239722448,0.434795941247059,82.0821323809524,81.658375,99.4118844827586,3.36137596876503,10.3301700009562,8.092271144838,60.7308,63.419225,61.9315,105.612,101.2314,115.655725,135.329654545455,117.693001351351,127.5253,103.2375,110.68365,158.8893,75.2068,140.815725,9.70315429590121,3.71074541164252,0.869676359898049,0.809545243179197,-0.201449476498051,-0.304816383987328,"UCEC"
"ZNF443",0.986469476517127,0.956554945431162,0.952395736055467,185.984704761905,180.749466666667,191.060672413793,8.19361613492696,31.4328640166585,18.9787015011574,123.7908,125.108825,101.672125,231.5725,194.325325,232.9414,143.263109090909,288.526797837838,137.7649,247.77275,128.91405,158.075,176.844875,346.67065,7.02447256786074,9.07395253106917,2.0139643741415,1.79851870832121,1.01003816313418,0.846809166569121,"UCEC"
"ZNF792",0.831557000460809,0.192307988282231,0.937287999232268,100.24198952381,110.247925,116.414818965517,5.0634723873169,17.793635609125,8.36889848880661,58.0645,67.5261,62.500125,132.8125,160.1591,162.579775,140.171209090909,113.70111027027,123.534,105.9295,103.4963,174.57355,80.6927,137.412825,13.9160071664479,2.61123715257743,0.811158803635121,0.857492674081629,-0.301943710914601,-0.221803749096083,"UCEC"
"ZFP82",0.492605020755864,1.21715920841092e-05,0.362732433252149,77.2385961904762,104.438233333333,138.364894827586,4.81607641281235,20.7697499471107,15.0576357418948,40.296,65.738275,72.671975,107.0707,147.2327,152.8513,165.185772727273,89.8384705405405,167.7524,83.5166,131.362,193.93095,51.913725,117.819025,14.6834115362516,3.1370249183777,0.54386324595198,0.497856364499107,-0.878684162510263,-1.0061985214988,"UCEC"
"ZNF707",0.79571372169416,0.0210235683700795,0.721329854002961,322.649967619048,355.954716666667,397.415498275862,15.2754623318091,36.2908399015673,25.937650074825,236.3144,256.800075,248.886225,366.2016,426.990775,529.922875,177.559518181818,297.573963783784,176.7005,249.46375,161.5229,186.6432,203.3046,325.27145,6.81291945149158,8.77581808062725,1.67591107945603,1.41178859143013,0.744945604508006,0.497524068120275,"UCEC"
"ZNF746",0.985816194681298,0.204596832890695,0.554909926461928,515.673587619048,523.256891666667,472.441915517241,14.5341113847468,43.6514121216,21.6680974421428,414.3078,429.263375,364.687475,632.316,619.02725,562.2976,540.674181818182,581.480859459459,541.5309,570.71335,483.77255,592.24855,482.737825,656.8259,24.4205253182118,8.12127788626279,1.07547369379476,1.05388879932798,0.10497223671263,0.0757226495922488,"UCEC"
"ZNF678",0.788739973867593,0.933823599494417,0.894788468168983,44.616060952381,37.8024416666667,42.6528,3.67552568751186,9.22739846723332,3.50254118192792,17.9764,15.3068,23.66415,61.3801,48.1152,59.5172,42.4106545454545,50.2269827027027,42.9319,40.9245,38.9729,47.5763,25.489975,66.28295,2.78138360210635,1.84427067013977,1.18430104984281,0.953242227807295,0.244035861294605,-0.0690852317994225,"UCEC"
"HKR1",0.985455179513415,0.0853289690916754,0.420127494649481,748.271863809524,725.905675,905.720279310345,27.7687864783902,77.193987696305,88.0926170831379,561.7902,522.71555,530.29445,884.7663,811.889125,1068.306775,764.412845454545,869.141023513514,737.5954,803.7155,661.8986,819.61745,620.388675,1011.1339,41.6688143301992,22.3482331175908,1.13700473334758,1.08964277705636,0.185238260178158,0.123855246711227,"UCEC"
"ZNF101",0.3228158343939,0.780916836373599,0.5542122857917,120.715887619048,88.2699083333333,112.603782758621,8.3784571169001,13.0356656223298,6.771340143268,80.6026,62.059575,68.431475,137.3235,96.385425,148.047475,75.1953454545454,112.556141081081,71.9697,100.1918,64.7188,87.70905,76.85395,133.727625,4.59681826850948,3.01303086336309,1.49684984357336,1.39213863612048,0.581929504764854,0.477302889120687,"UCEC"
"ZNF716",0.999977386311401,0.000295324439604783,0.101239386439427,0.355924761904762,0.328791666666667,9.41352586206897,0.233687724786126,0.233358736861178,3.14227019916858,0,0,0,0,0,7.75745,1.28699090909091,3.66979216216216,0,0,0,1.33095,0,1.62735,0.754462402395308,0.692992297166274,2.85145150306803,NA,1.51169649583993,NA,"UCEC"
"ZNF708",0.905230815251081,0.909391814777962,0.807858095530505,159.35635047619,148.900316666667,164.83905862069,7.42354102528701,17.724348201863,12.0122121377818,106.2035,113.967325,111.095025,196.1864,196.187675,216.795775,197.680063636364,180.507191891892,166.4581,165.3203,144.41805,228.26455,119.634825,214.466325,28.9732013705903,4.70221631281395,0.913127953175584,0.993164646238302,-0.131111061098668,-0.00989518818984189,"UCEC"
"ZNF721",0.485328770115074,0.428060264103389,0.889310707030287,456.334707619048,392.130875,418.968846551724,18.7312692954241,43.9162695205494,22.6541253267311,316.5688,312.77425,272.270825,558.3608,463.704175,545.235175,472.447963636364,438.001009459459,485.0063,414.5432,420.2502,527.90215,312.854775,524.2269,25.2717136797656,10.0064268306023,0.927088363527338,0.854717144911313,-0.109221241961942,-0.22648103295788,"UCEC"
"ZNF662",0.978811043304097,0.000211506126997607,0.139049001031343,74.9777323809524,82.19055,154.910834482759,10.6018801763646,30.1708492302926,18.5097031166679,13.0785,23.123875,44.666725,91.8176,107.08075,227.337675,289.177081818182,73.7971335135135,256.4504,30.0751,244.37175,332.5357,14.195475,96.21325,22.108173616959,5.07852773631296,0.255197033767403,0.117274529499662,-1.97031653456957,-3.09203838207194,"UCEC"
"ZNF320",0.978752909329372,0.413073158049151,0.88710929711175,762.845846666667,792.598833333333,865.763543103448,48.1309990610726,119.818581571504,67.1203090820335,489.7307,482.453075,546.835825,864.6306,901.5402,1165.380225,587.146481818182,799.258419459459,597.7199,718.8283,495.646,672.70905,557.1261,921.937325,40.5115110490156,21.0898548559617,1.36125897746069,1.20261731289187,0.444941563502555,0.266177632849565,"UCEC"
"ZNF530",0.472535045601368,0.103595720049018,0.997526010276307,75.4184676190476,89.7089,88.8570551724138,3.37459346675036,14.1423150441728,6.15991513200006,48.7025,56.93405,59.037875,90.1509,107.9063,108.5045,50.7293090909091,72.7963327027027,53.7634,62.7786,42.3828,59.73705,45.24425,87.8662,3.69204487317492,2.20883080647931,1.43499554808146,1.16768284743896,0.521046261102518,0.2236484792186,"UCEC"
"ZFP1",0.842915520686917,0.823937427490511,0.677819922612108,224.981856190476,239.876725,216.468001724138,7.62444754181532,28.9314054781832,13.2263254242299,170.3959,178.65905,144.24525,266.559,298.22895,253.03405,259.6316,188.485656216216,228.3034,182.44925,207.6189,318.2686,132.413075,230.4311,22.7251694093535,4.33152755643879,0.72597348017813,0.799152575038304,-0.462011247374749,-0.323457124603835,"UCEC"
"KRBA2",0.825510318877608,0.405711281719419,0.437177034622999,39.4756733333333,44.6579166666667,33.4203844827586,2.74466673497083,10.4202093386088,3.73688917816138,20.4638,20.802775,19.06925,48.4493,62.70165,35.80385,141.207554545455,63.2492456756757,142.1756,57.70345,118.8678,156.8812,37.84565,82.699125,11.1066730604981,1.72161544584519,0.447916868748802,0.40586042893436,-1.15869709513274,-1.30094440960203,"UCEC"
"ZNF93",0.924752793646807,0.0240903457263397,0.198161474175032,156.990072380952,141.018525,217.186613793103,11.7708263984818,24.1763519694134,22.9243279521817,77.2446,80.853425,90.868475,211.7998,186.8028,283.68395,67.3901545454545,184.217984594595,57.8577,163.9907,46.76825,82.94615,108.473775,238.855725,8.908331801413,6.03929813606005,2.73360383036872,2.83437986646548,1.45080417440824,1.50303312266682,"UCEC"
"ZFP90",0.974997506034407,0.476056591283834,0.917739780699227,525.238934285714,508.022483333333,475.021946551724,21.6398488752524,47.5849426606633,44.474798950256,365.7891,424.275275,334.42775,624.3618,582.73045,524.205,820.936763636364,534.364657297297,804.5348,517.48115,760.66485,857.6792,391.516175,626.0718,43.6067320709445,11.1988538679749,0.650920607977542,0.643205427534023,-0.619446504586873,-0.636648514484664,"UCEC"
"ZNF479",0.878783033249472,0.223445710661954,0.919169639994386,0.037047619047619,0.3083,0.536244827586207,0.0202888360510478,0.219268153942458,0.415202875251964,0,0,0,0,0,0,0,0.420732702702703,0,0,0,0,0,0,0,0.105247754947966,Inf,NA,Inf,NA,"UCEC"
"ZNF445",0.696165771858545,0.616827765224977,0.417381026153592,578.365697142857,528.279558333333,609.442836206897,19.4517137426462,58.2820915626246,27.32736331971,412.915,393.735,486.743075,679.756,680.599675,738.9811,909.231445454545,639.519342972973,861.0763,601.31115,794.2681,1023.10945,489.30775,737.985025,58.1027329592278,11.4235961291413,0.703362544454523,0.698325049708139,-0.507659584445721,-0.518029370136676,"UCEC"
"ZNF74",0.996384549260432,0.881706064555712,0.984419109887378,534.253888571429,539.699525,551.500974137931,20.2747327542638,78.5071657282567,30.4164850433283,409.3677,334.062975,361.350775,626.6928,679.058325,706.4063,412.679072727273,681.928144054054,394.9511,632.14375,382.1349,440.06025,483.67935,789.654925,18.0315184326531,16.1481117911623,1.65244178617393,1.60056206958279,0.724599447964422,0.678578625488893,"UCEC"
"ZNF829",0.903824231746136,0.0506721111130222,0.236421993887834,8.69828,7.24855,12.9829965517241,1.15615192894645,2.43057760517387,1.32776665905161,1.6922,2.831525,5.41445,10.5762,7.83275,17.079725,32.7158454545455,14.1457564864865,28.8372,9.9194,23.3157,42.4372,5.31855,20.086025,3.55390733238179,0.790431143125001,0.432382421727118,0.343979304509453,-1.20962022260714,-1.53960632699413,"UCEC"
"ZNF267",0.999993222846753,0.0711217396308862,0.490597949514946,252.073893333333,252.203041666667,295.922046551724,10.8289868093052,29.4379216192813,18.3927967800828,174.756,204.005325,232.512375,305.5984,293.1169,350.08965,231.355154545455,234.285405405405,218.2796,232.9355,195.28235,260.32515,167.7117,283.315025,17.887335483395,5.2382296107433,1.01266559574049,1.06714278384237,0.018157843423609,0.093753221860292,"UCEC"
"ZNF566",0.924900534825257,0.00372415241357482,0.383717696000888,157.688153333333,168.857941666667,209.748703448276,6.18956180386678,17.9889827100926,18.8102970514795,120.0365,160.693425,125.41025,187.8105,203.1145,241.63535,263.575445454545,165.897725945946,230.3665,152.8607,213.8395,256.88155,118.016175,200.877775,25.9993844162384,4.13859316336867,0.629412674082175,0.663554379651555,-0.66792186532728,-0.591713392609402,"UCEC"
"ZNF224",0.871204312199727,0.968829080825175,0.932123371725069,185.275488571429,169.96895,181.339203448276,10.2673005260971,21.774196228809,12.5326823181824,106.0896,143.622925,110.9654,232.2671,205.68385,230.3496,215.002963636364,188.687849189189,198.8387,170.5518,185.69075,242.4018,122.68235,236.6557,12.3067334900066,5.21440269181989,0.877605805975394,0.857739464198871,-0.1883550246793,-0.221388594933803,"UCEC"
"ZNF529",0.941106418425895,0.00509170002408077,0.126737604668532,320.721342857143,300.843558333333,422.680829310345,14.3189095243759,39.5307508129631,35.6373045573532,206.0606,273.33935,267.860475,402.8842,321.9549,471.424,478.028090909091,373.448867027027,477.5059,324.7942,442.69825,501.3329,240.447625,435.747875,18.5480529721069,10.763492502717,0.781227869510388,0.680188873058951,-0.356184678065059,-0.555992689126776,"UCEC"
"ZNF284",0.954038926977405,0.985278442145006,0.929088699299713,34.1864171428571,31.6886416666667,34.9391913793103,3.11125066403537,6.22096313350294,2.72446962705578,12.9623,14.027675,20.654125,45.9255,45.14395,45.067275,44.6898909090909,43.2422913513514,52.7432,37.01175,30.17025,56.7782,26.36375,54.5241,4.54437973366212,1.41098209690357,0.967607896813078,0.701735010389965,-0.0475055514411889,-0.511001752917684,"UCEC"
"ZNF749",0.917378612554179,0.942908325156951,0.975605604161527,61.8986457142857,57.6810916666667,60.0293568965517,3.22888344857644,6.23406483393506,5.2607651863614,41.315,45.017175,35.25055,84.4963,77.093925,74.262475,77.5912727272727,84.8478208108108,68.323,81.0082,52.3906,106.1848,58.6697,104.894975,9.49701296314785,1.84897319772342,1.09352273559224,1.18566514936405,0.128983215982891,0.245696627454519,"UCEC"
"ZNF17",0.956234006155768,0.00103761713130668,0.246251019266347,90.7560971428571,94.6898,117.748210344828,3.35506437758268,11.0206220524606,8.04560642632137,65.4056,78.819775,72.625825,107.8167,99.8109,147.37365,152.511454545455,93.473967027027,150.289,87.83805,128.0413,169.7565,68.4026,110.3118,10.9010288795588,1.8596062715135,0.61289801022236,0.584460938591647,-0.706281073806916,-0.774821486868205,"UCEC"
"ZNF555",0.896710017959696,0.749111421685487,0.998418590748359,72.0858857142857,68.5062333333333,68.9548620689655,2.42608613045749,8.73166619705934,3.71248468455725,54.5703,46.09435,49.682475,88.181,85.297075,82.4395,95.8198272727273,74.198037027027,91.0995,72.7115,86.1813,99.23755,55.82885,88.1629,5.87672336080839,1.31835584915769,0.774349517619571,0.798154764845032,-0.368943193222531,-0.325259577981326,"UCEC"
"ZNF75D",0.86682196816274,0.56470089816025,0.999241786953287,375.638572380952,337.957,335.102067241379,26.5949484287872,100.22382830851,18.0924892448999,232.3429,208.173275,229.4414,393.6707,302.681375,417.69775,381.904272727273,329.748731621622,379.3774,289.63535,330.50405,407.2469,219.574525,397.446225,20.5842835625766,8.85639017887617,0.863432946865989,0.763449140618287,-0.211843950694324,-0.389396043984105,"UCEC"
"ZNF197",0.339465870993597,0.861579893786152,0.239780735747954,374.812281904762,320.085983333333,385.67455862069,11.6390729417678,40.8141027273046,18.2622888043168,290.5682,265.263175,294.69065,439.551,381.71275,497.223125,410.414554545455,339.037531621622,422.9287,343.1786,367.40525,454.17935,273.79765,411.48255,15.1491466119104,5.75970776176372,0.826085546593529,0.81143370029038,-0.275636904942794,-0.301454873397932,"UCEC"
"ZNF732",0.60286633678543,0.00588463347035417,0.769996443278371,3.06508476190476,4.60953333333333,5.76331896551724,0.365864290007778,1.49292798291536,0.958014580933109,0.6126,1.292525,1.461425,3.9479,5.86975,6.981625,17.3534818181818,9.96956621621622,14.197,8.46445,12.51545,23.6394,5.4645,12.52695,1.86213495101325,0.426982181203007,0.574499476282089,0.596213988870888,-0.799622517186691,-0.746097869444398,"UCEC"
"ZNF546",0.666972284343632,0.0253793255457678,0.0775131029828031,50.3997228571429,41.0727583333333,65.7130948275862,2.73692585715651,6.94517226036403,6.27871048103323,33.135,23.159425,36.2491,58.7607,59.8776,72.932875,131.066354545455,65.9828397297297,137.1728,54.8656,115.54835,149.87705,38.037525,76.844725,5.73894424147799,3.46311666714309,0.503430800059725,0.399974338935999,-0.990134611137537,-1.32202065058069,"UCEC"
"ZNF286A",0.878196253769383,0.903292321044018,0.967461055323914,359.28336,389.257325,373.521803448276,20.0743366981532,62.6236177858389,25.4241568274125,213.6752,241.234475,235.448225,424.6758,518.594325,439.752075,399.143727272727,405.781527567568,349.7382,379.647,338.475,378.2024,265.990875,495.2154,46.7752181761669,10.7770019966591,1.01663010049086,1.08551768151148,0.0237948519977573,0.118383225558014,"UCEC"
"ZKSCAN4",0.87681931081957,7.34872108476559e-06,0.104661771795834,114.607920952381,122.868558333333,158.852481034483,4.37819209340186,17.0262182438183,9.23350404952421,90.343,86.544175,105.2276,139.8202,137.5452,198.919925,107.432827272727,110.790339459459,103.8798,104.64195,97.6929,123.36835,82.373,130.58305,5.81984638927384,2.14903352150155,1.03125219983468,1.00733684508441,0.0443971968733158,0.0105461892756683,"UCEC"
