"gene","p-adj-Grade 2-Grade 1","p-adj-Grade 3-Grade 1","p-adj-Grade 3-Grade 2","mean-Grade 1","mean-Grade 2","mean-Grade 3","SEM-Grade 1","SEM-Grade 2","SEM-Grade 3","Q1-Grade 1","Q1-Grade 2","Q1-Grade 3","Q3-Grade 1","Q3-Grade 2","Q3-Grade 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF483",0.0796771700233524,0.030845022513627,0.999562271660904,21.26966,6.649425,6.80514,7.54922677196811,2.42984573974529,1.43408898733656,12.1726,3.00335,3.67,34.8011,10.299575,9.880825,91.1080818181818,15.7333164864865,79.7665,11.9539,56.6459,130.5425,6.7962,20.749325,12.723129065502,0.758235457090242,0.172688483529753,0.149861157252731,-2.53375622110283,-2.73830159752921,"UCEC"
"ZNF417",0.0833120995296499,0.0517635604617998,0.967194449474405,380.81924,65.516675,95.16802,178.803406060748,9.66935586861702,15.7450968222054,67.5028,62.832975,65.273325,670.9658,74.548,107.56265,386.966545454545,336.118393783784,388.8889,314.4986,365.95715,416.30115,236.6071,399.0755,15.1795522505733,7.43688542703609,0.868598068055125,0.808710662608267,-0.203239350949333,-0.306304461804125,"UCEC"
"ZNF791",0.93653934554558,0.408668530655826,0.694253873802233,69.72312,85.14395,117.55196,33.5927883769776,25.2234106317095,21.2354652569977,31.7757,50.52045,70.908675,93.8183,111.4347,132.78915,237.407009090909,140.699912162162,246.2366,125.46165,185.2423,273.79775,85.536825,180.389225,16.4097496720337,3.71096699202223,0.592652730435118,0.509516659992869,-0.754741101134804,-0.972798775000415,"UCEC"
"ZNF519",0.204625743102521,0.00102959332816888,0.116257370701582,15.85578,34.807,54.6501,4.45753185624063,11.3562624484613,4.76441561234021,5.6075,22.552275,41.91305,21.0255,50.568225,64.62085,78.4072181818182,48.2536491891892,81.6754,39.85565,57.716,101.6533,24.048075,58.9276,8.7349364040961,1.87798582416943,0.615423558036379,0.487976183771368,-0.70034842467748,-1.03511735774142,"UCEC"
"ZNF25",0.264631118496419,0.741021030614912,0.497635342541794,119.20794,237.491625,163.5032,35.1207568404014,89.1165831210852,27.627325025891,84.9142,140.14005,105.192275,135.0055,267.000175,220.252675,568.346918181818,165.184446216216,534.418,153.89485,420.7692,684.8468,109.94665,209.8005,49.7779705077125,3.90224302383479,0.29064017228184,0.287967190476369,-1.78269396883938,-1.79602364722478,"UCEC"
"ZNF77",0.281183208920191,0.0427854578737251,0.784747416104364,49.9165,125.827975,154.09706,19.089695039078,44.1520732731276,23.8224319682344,11.215,76.903475,106.582775,64.9511,143.17885,204.605375,79.7612272727273,120.250376216216,71.9844,112.064,68.2128,88.06505,87.8238,143.401125,4.40176711535659,2.49675382195339,1.50762946268423,1.55678174715633,0.592281894100772,0.638566700122835,"UCEC"
"ZNF169",0.877078464403642,0.678879872958793,0.393707494348893,67.61066,77.82515,53.15536,7.9487975642609,30.9363315421232,5.48675142065361,53.2972,39.092375,49.0974,84.8395,96.031875,64.623475,100.991409090909,74.4864562162162,105.973,65.68695,78.0642,120.97355,48.8531,89.8648,8.40243669131385,2.24213224260907,0.737552400612274,0.619846092872713,-0.439182543263951,-0.690018054570578,"UCEC"
"ZNF613",0.473639618178394,0.983283623426981,0.310166280030976,134.92284,91.572925,140.11033,25.5265375486297,11.4313056599246,18.9400163124185,96.2744,76.620375,102.51505,138.3178,100.78245,151.32055,109.027345454545,127.186501081081,100.0782,117.96635,82.93345,134.64355,97.9743,145.2873,10.048226310769,2.47210694646759,1.16655597319029,1.17874172397185,0.222255531759928,0.237247641673072,"UCEC"
"ZNF404",0.832057203744505,0.817758265362089,0.99495636836278,47.28914,35.617775,37.3146,18.2983206143788,17.6702108506272,6.58550598575724,19.8735,17.9044,20.912025,91.5888,37.703425,44.28415,98.7889454545455,35.3417318918919,93.0414,22.6222,56.0196,128.4236,13.846725,40.15075,16.5920069512147,2.23480238798461,0.357749864919383,0.243141225304004,-1.48297687267385,-2.04013356762835,"UCEC"
"ZNF135",0.949374201392311,0.620897746129214,0.859866389218443,93.46968,119.74445,159.3777,59.0889615017763,50.8840688093123,41.9903729718452,7.3774,81.165975,30.25055,138.3178,151.605375,240.45705,263.558709090909,138.436454864865,260.1156,102.1608,212.77665,305.41495,21.8102,210.01925,19.7859780116188,7.00958851993081,0.525258510114777,0.392751530473374,-0.92890046359413,-1.3483111974658,"UCEC"
"ZNF620",0.53056561944423,0.279965584931787,0.0388595957694847,67.63864,45.9807,93.24685,6.68053192040873,7.04962980706552,11.7451356870952,67.2897,39.90645,57.522975,74.5113,49.88995,124.378225,61.3418363636364,88.2151694594595,51.4641,79.47395,48.0328,77.9165,57.506075,107.050625,5.4138465269961,2.41526798972805,1.43809143463716,1.54425997928653,0.524155406030321,0.626915653677027,"UCEC"
"ZNF619",0.987872511768884,0.451848367114703,0.410110016158174,23.86138,21.356825,40.80039,12.6861067924088,2.14587331265346,8.68938641760996,1.392,19.06165,22.649125,33.0453,22.703875,49.0221,77.5219272727273,50.9370027027027,74.4186,46.3607,64.81265,96.46425,32.896375,63.085225,7.24534135270998,1.30070153401614,0.657065742489902,0.622971945185747,-0.605890368755148,-0.682760900262073,"UCEC"
"ZNF354C",0.979150448818175,0.587989700368445,0.765122129571913,9.33592,11.68115,19.11484,6.20019666667115,3.99399276278346,6.79022414349728,0,7.4735,3.476,14.0537,16.38935,34.2385,73.8834818181818,19.9009859459459,65.1466,14.61625,47.2198,97.47185,5.344875,27.99615,8.52055867787188,1.03683423267197,0.269356362967839,0.224359367948596,-1.89241194872383,-2.15611667102099,"UCEC"
"ZNF114",0.997360658063196,0.463913674570869,0.470269318237757,24.2866,15.9636,143.14771,9.08314282261377,7.87649820975878,75.3754964433586,8.1301,3.4927,19.00885,33.6449,25.80305,87.75245,17.0274727272727,53.3657959459459,13.0293,18.5642,10.72115,17.72975,7.9031,47.8315,3.84496630920553,7.88581802338481,3.13409962833008,1.42480409538502,1.6480510416526,0.510763568367977,"UCEC"
"ZNF454",0.412235218667835,0.225867288350943,0.99235417176069,2.43708,5.961425,6.24229,1.29803498697069,2.13180610296176,1.37709322854337,0,3.59955,2.7694,3.4185,9.100725,8.521325,48.1390454545455,10.0010748648649,51.7677,6.6381,41.8454,54.7887,3.8125,11.155325,3.63248183456294,0.610025857481218,0.207753908920114,0.128228605868138,-2.26705247311865,-2.96320995351999,"UCEC"
"ZNF543",0.995585938013481,0.17425649380227,0.255726237136959,56.9679,60.0341,109.7307,24.0722640508117,7.47401982737536,18.0702320215935,22.4299,57.31365,72.174775,102.1763,68.05455,128.726775,193.547618181818,128.231432702703,186.4831,121.9889,176.42685,192.60065,91.1148,157.184475,11.0730499178519,2.58125494492392,0.662531701021722,0.654155255891821,-0.593938608154137,-0.612295012187254,"UCEC"
"ZNF354B",0.90205816493148,0.798609455805803,0.994082196687273,70.21524,85.09735,88.23661,33.9064793172131,18.2019778876958,12.8504567521803,35.514,60.662775,56.199125,58.1141,109.567525,105.8671,117.088690909091,112.944452162162,117.6471,104.2768,97.2628,127.725,75.4744,137.026975,7.57007481091237,2.89513571406371,0.964605986156713,0.886352489776629,-0.0519883316755842,-0.174047542697722,"UCEC"
"ZNF223",0.9999291242548,0.992645506478284,0.992095174828669,73.61216,73.971975,70.61327,21.2539430048779,11.5792933256867,16.720885406973,71.4533,61.608925,37.576075,76.6355,84.93465,112.593875,78.3944727272727,66.8780891891892,77.0713,63.73685,67.1433,88.04645,39.922925,91.581825,5.3714062919583,2.08141200998621,0.853096996032514,0.8269855315792,-0.22921831144516,-0.274066005758686,"UCEC"
"ZNF713",0.901572477329696,0.518158767938357,0.852803384403095,47.42746,58.7932,71.24206,14.7006838233328,10.6066491053175,14.3753533517089,36.149,49.69755,50.0899,62.3306,71.82015,95.152775,104.7854,81.9235389189189,101.1535,73.59715,69.77525,130.1631,48.2658,104.10425,13.1653849949852,2.56327646321178,0.781822075584184,0.727578877646349,-0.355087773644418,-0.45882443419207,"UCEC"
"ZNF552",0.978925790759756,0.264718516846018,0.426044402378405,113.25688,144.871675,326.33133,32.7713581259825,20.8156661221132,99.5485454672979,55.6818,110.2968,149.077,157.6299,176.066425,278.063725,143.779718181818,273.833637297297,133.9174,242.25515,86.3391,176.6548,172.339025,349.710375,22.5777810586217,7.00509983822848,1.90453591619242,1.80898934716475,0.929439494844866,0.855183912194728,"UCEC"
"ZNF154",0.889610123236817,0.999999941510169,0.860803341732315,6.56396,5.190325,6.56317,2.58707929422351,1.97551137952303,1.21590544378802,2.9509,3.213525,3.441275,8.3523,5.5989,10.25015,65.5566727272727,13.3346291891892,53.2387,10.49875,48.33365,93.144,6.502975,16.34895,10.3041768561288,0.587388773385714,0.20340613143476,0.197201471861635,-2.29756492671851,-2.34225777522247,"UCEC"
"ZNF571",0.753533008423931,0.874827103999909,0.930595758581975,75.6766,90.896475,84.1768,12.5063628081069,12.7650124302965,10.884282490464,53.2972,72.8236,52.06215,100.9346,110.808775,110.04845,135.329654545455,117.693001351351,127.5253,103.2375,110.68365,158.8893,75.2068,140.815725,9.70315429590121,3.71074541164252,0.869676359898049,0.809545243179197,-0.201449476498051,-0.304816383987328,"UCEC"
"ZNF443",0.817026925722443,0.539539203126593,0.94897349267935,133.72242,168.39035,183.87765,16.8750944078663,28.285329045299,33.2873536320135,104.7584,133.153075,125.94815,166.215,204.558475,201.119425,143.263109090909,288.526797837838,137.7649,247.77275,128.91405,158.075,176.844875,346.67065,7.02447256786074,9.07395253106917,2.0139643741415,1.79851870832121,1.01003816313418,0.846809166569121,"UCEC"
"ZNF792",0.884045565452954,0.4019075762615,0.212508783420883,79.66724,65.395775,112.20685,18.9396397600535,11.1245347179388,16.1486485983073,45.9375,49.7105,72.6489,89.2603,74.552575,149.157175,140.171209090909,113.70111027027,123.534,105.9295,103.4963,174.57355,80.6927,137.412825,13.9160071664479,2.61123715257743,0.811158803635121,0.857492674081629,-0.301943710914601,-0.221803749096083,"UCEC"
"ZFP82",0.554117549325963,0.824309828424828,0.218410870184616,83.89652,39.823675,104.21032,21.3366918718296,17.7323331730192,23.3610070388044,82.0435,24.0387,63.9256,117.757,48.589475,135.46295,165.185772727273,89.8384705405405,167.7524,83.5166,131.362,193.93095,51.913725,117.819025,14.6834115362516,3.1370249183777,0.54386324595198,0.497856364499107,-0.878684162510263,-1.0061985214988,"UCEC"
"ZNF707",0.712927153512397,0.390707381131014,0.935316099058353,253.58972,305.521075,325.69682,53.9312038080683,31.3814104351173,30.3220137294372,201.8692,267.53065,259.677075,261.1582,324.711225,408.8573,177.559518181818,297.573963783784,176.7005,249.46375,161.5229,186.6432,203.3046,325.27145,6.81291945149158,8.77581808062725,1.67591107945603,1.41178859143013,0.744945604508006,0.497524068120275,"UCEC"
"ZNF746",0.764768064560291,0.904654172421939,0.915263908496832,489.27738,580.70195,534.65067,109.002364269379,62.720702359063,59.1853535936178,256.1363,552.818575,450.70555,701.9276,658.270925,606.33035,540.674181818182,581.480859459459,541.5309,570.71335,483.77255,592.24855,482.737825,656.8259,24.4205253182118,8.12127788626279,1.07547369379476,1.05388879932798,0.10497223671263,0.0757226495922488,"UCEC"
"ZNF678",0.648916130789918,0.999471599190735,0.558851653532299,40.63354,20.392525,41.20302,21.9308280537831,6.2168315530468,9.40360254060822,5.6075,11.77595,14.1678,47.4789,24.511275,60.372575,42.4106545454545,50.2269827027027,42.9319,40.9245,38.9729,47.5763,25.489975,66.28295,2.78138360210635,1.84427067013977,1.18430104984281,0.953242227807295,0.244035861294605,-0.0690852317994225,"UCEC"
"HKR1",0.602834266675982,0.143697226732091,0.738442816049088,1027.82812,840.6528,713.75003,173.24673979149,157.956337453498,67.6636619841634,870.5275,591.1334,576.977525,1110.2459,1029.6716,890.3378,764.412845454545,869.141023513514,737.5954,803.7155,661.8986,819.61745,620.388675,1011.1339,41.6688143301992,22.3482331175908,1.13700473334758,1.08964277705636,0.185238260178158,0.123855246711227,"UCEC"
"ZNF101",0.079302157769681,0.105777891242419,0.804531013441169,165.55852,78.087175,98.97988,43.7889383566603,9.88959048287432,10.7129870339779,90.3342,68.219075,75.14365,265.4206,89.25315,125.34045,75.1953454545454,112.556141081081,71.9697,100.1918,64.7188,87.70905,76.85395,133.727625,4.59681826850948,3.01303086336309,1.49684984357336,1.39213863612048,0.581929504764854,0.477302889120687,"UCEC"
"ZNF716",1,0.702079861569503,0.737723546413364,0,0,1.51426,0,0,1.43820820500139,0,0,0,0,0,0,1.28699090909091,3.66979216216216,0,0,0,1.33095,0,1.62735,0.754462402395308,0.692992297166274,2.85145150306803,NA,1.51169649583993,NA,"UCEC"
"ZNF708",0.530889934974248,0.069791129155231,0.596414427332078,81.24488,121.485275,153.42208,14.9861307412687,17.2710518869666,21.0757674514479,67.2897,97.686975,115.715425,102.0777,135.026,200.277175,197.680063636364,180.507191891892,166.4581,165.3203,144.41805,228.26455,119.634825,214.466325,28.9732013705903,4.70221631281395,0.913127953175584,0.993164646238302,-0.131111061098668,-0.00989518818984189,"UCEC"
"ZNF721",0.962039758611263,0.146318427815928,0.297930905892025,307.20992,337.470475,492.74864,48.4510766736963,59.6764504421185,64.3734684032641,243.2817,278.215275,366.140375,414.9533,407.2368,621.8296,472.447963636364,438.001009459459,485.0063,414.5432,420.2502,527.90215,312.854775,524.2269,25.2717136797656,10.0064268306023,0.927088363527338,0.854717144911313,-0.109221241961942,-0.22648103295788,"UCEC"
"ZNF662",0.940151285412815,0.800018388336962,0.60341693771852,132.2061,173.06515,68.42918,115.105011485343,125.335173268204,28.7924147013441,16.9679,27.986625,6.487425,22.41,218.362775,112.3807,289.177081818182,73.7971335135135,256.4504,30.0751,244.37175,332.5357,14.195475,96.21325,22.108173616959,5.07852773631296,0.255197033767403,0.117274529499662,-1.97031653456957,-3.09203838207194,"UCEC"
"ZNF320",0.0972613432817568,0.14646785814376,0.779155647849968,1725.02648,443.065,787.88348,698.074186022829,113.238781618011,145.674509166876,607.8938,324.121525,516.595325,3134.5794,481.105125,977.027,587.146481818182,799.258419459459,597.7199,718.8283,495.646,672.70905,557.1261,921.937325,40.5115110490156,21.0898548559617,1.36125897746069,1.20261731289187,0.444941563502555,0.266177632849565,"UCEC"
"ZNF530",0.796201901832408,0.228822701449511,0.0808080511026855,59.42952,44.188875,92.44269,7.79016319927895,12.0783334141053,13.6269832257054,41.3833,27.0051,69.902775,69.0315,55.237475,122.412125,50.7293090909091,72.7963327027027,53.7634,62.7786,42.3828,59.73705,45.24425,87.8662,3.69204487317492,2.20883080647931,1.43499554808146,1.16768284743896,0.521046261102518,0.2236484792186,"UCEC"
"ZFP1",0.750154639286448,0.97123950281575,0.814909166839172,262.23628,213.1466,249.5758,47.8950404794108,25.8283391064286,34.5299682737989,169.8295,175.9724,167.695025,361.5991,236.4241,283.1011,259.6316,188.485656216216,228.3034,182.44925,207.6189,318.2686,132.413075,230.4311,22.7251694093535,4.33152755643879,0.72597348017813,0.799152575038304,-0.462011247374749,-0.323457124603835,"UCEC"
"KRBA2",0.492221635229958,0.465300664448344,0.978722788710599,46.12444,25.484325,28.58284,20.3201966617107,5.39882030468617,5.40259970895083,9.0334,20.529125,13.025825,77.0933,31.45995,38.8126,141.207554545455,63.2492456756757,142.1756,57.70345,118.8678,156.8812,37.84565,82.699125,11.1066730604981,1.72161544584519,0.447916868748802,0.40586042893436,-1.15869709513274,-1.30094440960203,"UCEC"
"ZNF93",0.995944905653683,0.0641409156858546,0.107129916448266,67.38168,73.89565,219.1238,16.9029356729061,7.00134608730112,46.945146351292,39.2523,62.2919,139.67585,83.1075,84.5152,323.692925,67.3901545454545,184.217984594595,57.8577,163.9907,46.76825,82.94615,108.473775,238.855725,8.908331801413,6.03929813606005,2.73360383036872,2.83437986646548,1.45080417440824,1.50303312266682,"UCEC"
"ZFP90",0.574277873358575,0.66842297553862,0.932633612632624,677.07128,512.9103,563.42137,158.131757474033,128.1062322053,49.5172159986113,431.2062,349.526375,522.783175,1037.3832,599.496325,649.31445,820.936763636364,534.364657297297,804.5348,517.48115,760.66485,857.6792,391.516175,626.0718,43.6067320709445,11.1988538679749,0.650920607977542,0.643205427534023,-0.619446504586873,-0.636648514484664,"UCEC"
"ZNF479",1,0.72629635682434,0.759620112400988,0,0,0.2417,0,0,0.2417,0,0,0,0,0,0,0,0.420732702702703,0,0,0,0,0,0,0,0.105247754947966,Inf,NA,Inf,NA,"UCEC"
"ZNF445",0.890883646099361,0.978507502207881,0.764032763544866,514.43428,457.946425,534.37206,94.3929546827485,58.2290376566877,59.4710337787214,399.2773,392.435675,450.30375,497.5786,501.9206,627.557225,909.231445454545,639.519342972973,861.0763,601.31115,794.2681,1023.10945,489.30775,737.985025,58.1027329592278,11.4235961291413,0.703362544454523,0.698325049708139,-0.507659584445721,-0.518029370136676,"UCEC"
"ZNF74",0.782754269859658,0.439377665015705,0.915894746504482,510.8631,617.888925,674.12146,49.1365832844124,134.620565497149,84.0684081601092,449.6306,437.56355,496.4574,568.2271,698.217225,775.3279,412.679072727273,681.928144054054,394.9511,632.14375,382.1349,440.06025,483.67935,789.654925,18.0315184326531,16.1481117911623,1.65244178617393,1.60056206958279,0.724599447964422,0.678578625488893,"UCEC"
"ZNF829",0.0368131886383209,0.156156131083373,0.417797421062673,16.31048,1.8149,7.86434,6.35707922834064,0.527522418165017,1.43423573083367,8.3523,1.0024,3.579375,21.7632,2.58095,11.19105,32.7158454545455,14.1457564864865,28.8372,9.9194,23.3157,42.4372,5.31855,20.086025,3.55390733238179,0.790431143125001,0.432382421727118,0.343979304509453,-1.20962022260714,-1.53960632699413,"UCEC"
"ZNF267",0.989130406636767,0.462321605727142,0.42418441516314,163.72514,154.842975,226.23104,45.6958453034474,19.713301381359,32.4852186350079,59.8131,138.508825,148.5294,232.0767,182.72535,283.143,231.355154545455,234.285405405405,218.2796,232.9355,195.28235,260.32515,167.7117,283.315025,17.887335483395,5.2382296107433,1.01266559574049,1.06714278384237,0.018157843423609,0.093753221860292,"UCEC"
"ZNF566",0.989897130416973,0.362493243274634,0.338563323391989,131.87434,127.570425,168.20867,20.2089730391873,28.3972333969753,14.0992039980832,107.3405,95.553775,137.520275,128.972,145.04675,193.916475,263.575445454545,165.897725945946,230.3665,152.8607,213.8395,256.88155,118.016175,200.877775,25.9993844162384,4.13859316336867,0.629412674082175,0.663554379651555,-0.66792186532728,-0.591713392609402,"UCEC"
"ZNF224",0.480547974899858,0.3838595856039,0.996489110826004,208.86876,149.49425,153.03423,39.5337558893485,29.5964302315471,23.0965797920628,154.644,128.547475,98.6208,236.9993,170.231725,196.157375,215.002963636364,188.687849189189,198.8387,170.5518,185.69075,242.4018,122.68235,236.6557,12.3067334900066,5.21440269181989,0.877605805975394,0.857739464198871,-0.1883550246793,-0.221388594933803,"UCEC"
"ZNF529",0.860190273418882,0.997612732757443,0.855588200258148,326.43618,273.4369,321.01158,72.5511052479795,108.834937536459,35.674779427828,214.0921,159.68725,264.31745,428.0695,284.5896,361.3226,478.028090909091,373.448867027027,477.5059,324.7942,442.69825,501.3329,240.447625,435.747875,18.5480529721069,10.763492502717,0.781227869510388,0.680188873058951,-0.356184678065059,-0.555992689126776,"UCEC"
"ZNF284",0.785495997163971,0.994922898128785,0.785299631901837,32.43184,19.7066,30.93511,16.9046695824438,5.60325428047547,8.72080512374415,5.6075,14.910525,15.2988,64.3624,23.337725,37.329575,44.6898909090909,43.2422913513514,52.7432,37.01175,30.17025,56.7782,26.36375,54.5241,4.54437973366212,1.41098209690357,0.967607896813078,0.701735010389965,-0.0475055514411889,-0.511001752917684,"UCEC"
"ZNF749",0.987774156105454,0.201740774055659,0.319195962909983,49.27456,52.429225,80.2717,12.0971087022313,13.26366666935,10.9585742482415,32.5203,39.786575,54.576025,53.1169,60.6176,88.86765,77.5912727272727,84.8478208108108,68.323,81.0082,52.3906,106.1848,58.6697,104.894975,9.49701296314785,1.84897319772342,1.09352273559224,1.18566514936405,0.128983215982891,0.245696627454519,"UCEC"
"ZNF17",0.999753099692419,0.247848965712691,0.308494236392314,66.4816,67.111925,107.02085,16.1355499827555,4.46259212535626,17.0274729159494,55.3301,60.58185,66.8854,63.234,71.742775,122.041325,152.511454545455,93.473967027027,150.289,87.83805,128.0413,169.7565,68.4026,110.3118,10.9010288795588,1.8596062715135,0.61289801022236,0.584460938591647,-0.706281073806916,-0.774821486868205,"UCEC"
"ZNF555",0.969364832880662,0.0647381344485584,0.145915534554252,52.5769,56.0882,82.04997,6.57147214595025,7.64194152599107,8.29131827888599,45.1671,48.29415,71.275775,61.1528,57.92215,101.24735,95.8198272727273,74.198037027027,91.0995,72.7115,86.1813,99.23755,55.82885,88.1629,5.87672336080839,1.31835584915769,0.774349517619571,0.798154764845032,-0.368943193222531,-0.325259577981326,"UCEC"
"ZNF75D",0.656028750293888,0.748577571757401,0.942603613834372,245.39762,316.813575,293.51352,67.2582839036903,46.6011426253759,35.5960719875063,153.5682,285.8106,205.615875,218.8233,376.002575,361.600025,381.904272727273,329.748731621622,379.3774,289.63535,330.50405,407.2469,219.574525,397.446225,20.5842835625766,8.85639017887617,0.863432946865989,0.763449140618287,-0.211843950694324,-0.389396043984105,"UCEC"
"ZNF197",0.950526818307468,0.414582173638274,0.671991417286399,272.47198,301.14675,372.75648,18.7972994268698,75.4018945783471,51.7797884499279,248.5981,186.853125,270.26765,260.3124,425.990675,502.898925,410.414554545455,339.037531621622,422.9287,343.1786,367.40525,454.17935,273.79765,411.48255,15.1491466119104,5.75970776176372,0.826085546593529,0.81143370029038,-0.275636904942794,-0.301454873397932,"UCEC"
"ZNF732",0.977186904558673,0.695461377069293,0.858646174259275,1.67702,1.9427,2.54743,0.62198313916054,0.732834832459993,0.712462185671009,0.9033,1.214925,0.787,1.8992,3.073375,4.277,17.3534818181818,9.96956621621622,14.197,8.46445,12.51545,23.6394,5.4645,12.52695,1.86213495101325,0.426982181203007,0.574499476282089,0.596213988870888,-0.799622517186691,-0.746097869444398,"UCEC"
"ZNF546",0.993025502599783,0.709180347686085,0.815920298350997,55.2224,53.12275,43.07363,11.7384033408722,18.6413190222464,7.75741440954036,34.8011,30.7765,27.86555,56.9106,60.22885,55.440025,131.066354545455,65.9828397297297,137.1728,54.8656,115.54835,149.87705,38.037525,76.844725,5.73894424147799,3.46311666714309,0.503430800059725,0.399974338935999,-0.990134611137537,-1.32202065058069,"UCEC"
"ZNF286A",0.926104128525393,0.659333277741725,0.919281868727805,386.00862,466.519825,540.88317,122.095469021522,47.6211375349815,121.168279624264,240.8705,405.922125,322.003575,472.8972,494.13045,710.658675,399.143727272727,405.781527567568,349.7382,379.647,338.475,378.2024,265.990875,495.2154,46.7752181761669,10.7770019966591,1.01663010049086,1.08551768151148,0.0237948519977573,0.118383225558014,"UCEC"
"ZKSCAN4",0.999563558403334,0.0333555926418316,0.0530801361615247,85.01458,85.93575,159.53258,20.4482395067497,26.8169919631969,15.3155762557368,48.7805,71.426625,134.493825,93.4579,114.884125,172.47895,107.432827272727,110.790339459459,103.8798,104.64195,97.6929,123.36835,82.373,130.58305,5.81984638927384,2.14903352150155,1.03125219983468,1.00733684508441,0.0443971968733158,0.0105461892756683,"UCEC"
"ZNF643",0.856509027509234,0.198458322499277,0.0881526639438678,38.58486,28.371325,66.8917,8.49707546474668,4.86675984569046,11.2239547662033,28.0036,21.68385,34.025475,52.3792,33.809475,80.561275,17.8908454545455,43.4743856756757,17.5219,38.98675,12.52585,22.5082,27.442575,54.50545,2.04518201516565,1.22864443778228,2.4299793872866,2.22502981982548,1.28094407597693,1.15382467119187,"UCEC"
"ZNF642",0.359034207766581,0.999732615894259,0.282773913873686,97.49918,59.496,97.01476,18.3511147138914,26.1893399507955,10.9727357874486,73.1707,30.98585,64.374075,102.1763,71.8507,125.28465,85.2874818181818,77.6222745945946,84.596,74.77115,76.95625,99.0506,53.7182,95.4248,5.59062896204351,2.01683037481351,0.910125061026797,0.883861530095986,-0.135863294052475,-0.178107726957826,"UCEC"
"ZNF490",0.40615831235883,0.973485895899492,0.421048816149968,236.2745,187.367475,229.5776,38.7847669673675,3.56536550168773,14.4333723221336,167.1183,185.246975,202.792825,243.0837,192.0654,261.751525,297.9965,359.514204594595,295.7198,332.77705,253.77405,338.627,276.626525,392.112975,20.2306992962496,7.88129075704386,1.206437674921,1.12531203524417,0.270753387244577,0.17032509858012,"UCEC"
"ZNF626",0.96761774757212,0.784601192171828,0.650177421104984,67.8616,42.27505,124.97277,45.0895404369239,37.7346642047799,60.6678509471478,6.6396,4.6216,7.288275,64.0341,44.1159,103.34875,362.718390909091,151.874348108108,338.5457,35.9793,298.6455,377.55415,12.18295,213.9965,41.6683082250821,12.0622035833452,0.418711462982236,0.106276050766558,-1.25597167988712,-3.23411157170695,"UCEC"
"ZNF793",0.49738961397203,0.377275965484228,0.999346856467015,276.55938,156.104375,159.27852,131.119598550718,25.6324752383695,20.2506716571618,105.6911,129.821375,103.64285,300.0665,163.8502,217.5257,199.353263636364,174.346046486487,196.4981,156.351,190.39445,202.2194,106.664925,209.859875,8.4958075562359,5.82105907175743,0.874558275627269,0.795687082979428,-0.193373574482806,-0.329726916117191,"UCEC"
"ZNF383",0.947951511473393,0.415160690011898,0.678116013850614,51.16994,55.75395,66.77496,6.89759814425282,9.77779425437216,7.87402370357677,43.1534,45.962225,44.006525,65.6584,57.858025,89.33475,114.713418181818,73.2893821621622,106.3331,68.40545,92.21825,140.5625,54.4361,85.35215,9.25144415698355,1.79605689861014,0.638891102050504,0.643312853664569,-0.646358047784289,-0.636407580253996,"UCEC"
"ZNF669",0.523392799949571,0.938813768869035,0.286789254013184,111.10316,66.588575,122.2334,28.6203956533903,21.3011440890849,19.8950414995239,68.2102,40.60965,68.32165,179.2696,79.470675,151.19515,103.418509090909,130.600563513514,105.1314,117.01075,84.9094,120.62755,85.32295,159.000475,8.84563676647681,3.35798345336143,1.2628354891358,1.1129952611684,0.336666710015032,0.154447450089219,"UCEC"
"ZNF559",0.969377042126678,0.802556747997076,0.945475551694074,214.92282,238.59685,266.65282,74.6613249851314,91.2352175425102,39.601020845183,127.8229,141.5959,177.487525,158.6931,274.24505,302.0317,506.204818181818,233.02494,513.8817,209.64915,445.9856,576.22305,158.289625,265.236375,22.695887291569,6.9194906374564,0.460337261974267,0.407971620705699,-1.11923686872851,-1.29345929585516,"UCEC"
"ZNF177",0.908409366865156,0.991703007136495,0.930996547233611,115.04392,143.4836,121.86257,46.1267626311711,88.5819342690427,17.4108253188772,58.494,54.694225,86.80005,125.2841,147.667675,153.037625,151.273790909091,132.597893783784,148.5892,103.85595,126.5997,175.7254,66.18245,160.121425,11.4245639453166,5.72915316857646,0.876542413506841,0.698946827898663,-0.190104194118682,-0.516745387562363,"UCEC"
"ZNF548",0.904990168211643,0.495390393195631,0.829584702321971,143.33962,164.909125,191.00801,36.3340414454875,32.4083772904315,23.9769655391978,91.2376,117.715325,138.349175,140.9074,195.4656,231.597925,356.183309090909,208.742694324324,350.1629,201.4469,334.275,389.6544,154.4824,255.66975,13.9837590034781,3.9520393030043,0.586054115946929,0.575294812785706,-0.77089420634299,-0.797626632838469,"UCEC"
"ZNF563",0.853582476908216,0.4647894591612,0.868079535232077,46.40148,55.179525,62.49357,5.06869040259908,13.0289085247879,8.74944425739969,37.037,36.951975,39.18515,56.0679,69.85365,78.43595,88.1980909090909,64.6941645945946,76.3441,59.59055,67.2837,112.76635,44.633625,77.280325,8.66563466687345,1.66435394018977,0.733509806479568,0.780552131729891,-0.447111841102033,-0.357433104354195,"UCEC"
