"gene","p-adj-MSI-L-MSI-H","p-adj-MSS-MSI-H","p-adj-MSS-MSI-L","mean-MSI-H","mean-MSI-L","mean-MSS","SEM-MSI-H","SEM-MSI-L","SEM-MSS","Q1-MSI-H","Q1-MSI-L","Q1-MSS","Q3-MSI-H","Q3-MSI-L","Q3-MSS","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF483",0.816159418929439,0.966154697064697,0.884650204767841,11.9200571428571,6.2773,10.50024,4.25642176788467,2.4297,3.8715662845417,5.08955,5.06245,3.501075,13.38025,7.49215,11.623175,91.1080818181818,15.7333164864865,79.7665,11.9539,56.6459,130.5425,6.7962,20.749325,12.723129065502,0.758235457090242,0.172688483529753,0.149861157252731,-2.53375622110283,-2.73830159752921,"UCEC"
"ZNF417",0.96702425966711,0.999679307606351,0.960450806636611,167.704657142857,118.7274,170.64557,84.6399062052429,86.9468,85.8573262269835,66.2282,75.254,67.51395,116.9358,162.2008,106.0831,386.966545454545,336.118393783784,388.8889,314.4986,365.95715,416.30115,236.6071,399.0755,15.1795522505733,7.43688542703609,0.868598068055125,0.808710662608267,-0.203239350949333,-0.306304461804125,"UCEC"
"ZNF791",0.595556176192987,0.589891868345063,0.25253910974411,109.426142857143,160.41255,77.79029,26.1753509123142,95.98065,14.6368309591664,68.5799,112.422225,34.281525,158.985,208.402875,108.420775,237.407009090909,140.699912162162,246.2366,125.46165,185.2423,273.79775,85.536825,180.389225,16.4097496720337,3.71096699202223,0.592652730435118,0.509516659992869,-0.754741101134804,-0.972798775000415,"UCEC"
"ZNF519",0.772284496029773,0.382165972796495,0.281334019666107,46.6720714285714,58.67745,32.09485,9.23597165640731,18.62525,6.00557166431029,34.06735,49.364825,21.25295,62.4127,67.990075,46.4396,78.4072181818182,48.2536491891892,81.6754,39.85565,57.716,101.6533,24.048075,58.9276,8.7349364040961,1.87798582416943,0.615423558036379,0.487976183771368,-0.70034842467748,-1.03511735774142,"UCEC"
"ZNF25",0.823523481300621,0.344216507543428,0.952110229452725,120.616228571429,173.4474,198.98298,25.5723323032523,50.3227,42.4500857311627,72.8706,148.28605,110.714525,164.40485,198.60875,255.775425,568.346918181818,165.184446216216,534.418,153.89485,420.7692,684.8468,109.94665,209.8005,49.7779705077125,3.90224302383479,0.29064017228184,0.287967190476369,-1.78269396883938,-1.79602364722478,"UCEC"
"ZNF77",0.635074403273736,0.920201376034285,0.763513984414714,105.765914285714,167.5986,121.83064,19.9234312971105,49.6186,31.7102732933953,93.69675,142.7893,54.868475,136.0071,192.4079,212.84885,79.7612272727273,120.250376216216,71.9844,112.064,68.2128,88.06505,87.8238,143.401125,4.40176711535659,2.49675382195339,1.50762946268423,1.55678174715633,0.592281894100772,0.638566700122835,"UCEC"
"ZNF169",0.868044078943011,0.857075614050084,0.669182100153184,59.1024285714286,45.98695,67.52166,5.23658984544214,21.17195,12.6817657257988,50.39585,35.400975,49.752175,63.62645,56.572925,72.77155,100.991409090909,74.4864562162162,105.973,65.68695,78.0642,120.97355,48.8531,89.8648,8.40243669131385,2.24213224260907,0.737552400612274,0.619846092872713,-0.439182543263951,-0.690018054570578,"UCEC"
"ZNF613",0.37085092360345,0.0763486719126274,0.997757518659152,164.6684,109.48855,107.03533,27.9632692085528,31.12545,7.17057271926262,109.04165,93.925825,91.584925,209.0122,125.051275,125.57625,109.027345454545,127.186501081081,100.0782,117.96635,82.93345,134.64355,97.9743,145.2873,10.048226310769,2.47210694646759,1.16655597319029,1.17874172397185,0.222255531759928,0.237247641673072,"UCEC"
"ZNF404",0.985567413964609,0.559624138221675,0.688097146961737,32.0852,28.295,47.08764,9.61249352462473,10.881,10.2354132415757,13.40165,22.8545,20.101925,43.80015,33.7355,77.450175,98.7889454545455,35.3417318918919,93.0414,22.6222,56.0196,128.4236,13.846725,40.15075,16.5920069512147,2.23480238798461,0.357749864919383,0.243141225304004,-1.48297687267385,-2.04013356762835,"UCEC"
"ZNF135",0.142695538935422,0.192694531337392,0.638921518918096,60.8108142857143,243.1298,162.81679,27.2302785029952,114.7014,40.5489650073133,12.4631,185.7791,32.36065,87.4602,300.4805,249.036225,263.558709090909,138.436454864865,260.1156,102.1608,212.77665,305.41495,21.8102,210.01925,19.7859780116188,7.00958851993081,0.525258510114777,0.392751530473374,-0.92890046359413,-1.3483111974658,"UCEC"
"ZNF620",0.346734685911172,0.130175874912779,0.0327476279229718,88.3129571428571,121.08455,59.42247,14.0542912895612,6.58734999999999,7.13024289513104,64.12205,117.790875,42.95135,109.20145,124.378225,67.2573,61.3418363636364,88.2151694594595,51.4641,79.47395,48.0328,77.9165,57.506075,107.050625,5.4138465269961,2.41526798972805,1.43809143463716,1.54425997928653,0.524155406030321,0.626915653677027,"UCEC"
"ZNF619",0.88595598505213,0.810972590904314,0.995335331137901,37.5851714285714,27.55645,29.4529,10.5883204641159,12.31915,8.36213691551255,19.34595,21.396875,17.10915,59.9823,33.716025,31.6168,77.5219272727273,50.9370027027027,74.4186,46.3607,64.81265,96.46425,32.896375,63.085225,7.24534135270998,1.30070153401614,0.657065742489902,0.622971945185747,-0.605890368755148,-0.682760900262073,"UCEC"
"ZNF354C",0.99553016107864,0.876792456202717,0.974009947985485,17.4533571428571,16.12545,13.01282,8.21225385906003,12.20725,5.02105245961221,2.57065,10.021825,1.923725,26.1205,22.229075,14.773175,73.8834818181818,19.9009859459459,65.1466,14.61625,47.2198,97.47185,5.344875,27.99615,8.52055867787188,1.03683423267197,0.269356362967839,0.224359367948596,-1.89241194872383,-2.15611667102099,"UCEC"
"ZNF114",0.83206322127965,0.648562367196149,0.999524610344116,137.632757142857,50.9158,55.15036,104.966610917622,40.0724,31.3476211706378,15.65015,30.8796,6.907075,62.0849,70.952,46.6457,17.0274727272727,53.3657959459459,13.0293,18.5642,10.72115,17.72975,7.9031,47.8315,3.84496630920553,7.88581802338481,3.13409962833008,1.42480409538502,1.6480510416526,0.510763568367977,"UCEC"
"ZNF454",0.961856384586131,0.636414633188014,0.672261011018533,4.2661,3.362,6.18673,1.42781734125903,1.1852,1.48783184041223,0.45235,2.7694,2.20965,7.10555,3.9546,9.585575,48.1390454545455,10.0010748648649,51.7677,6.6381,41.8454,54.7887,3.8125,11.155325,3.63248183456294,0.610025857481218,0.207753908920114,0.128228605868138,-2.26705247311865,-2.96320995351999,"UCEC"
"ZNF543",0.454421799173184,0.419452732136497,0.122781262831626,97.1524,147.19735,64.78214,14.4895297976389,98.00275,12.1567645954396,80.7511,98.195975,41.276975,128.11455,196.198725,76.754325,193.547618181818,128.231432702703,186.4831,121.9889,176.42685,192.60065,91.1148,157.184475,11.0730499178519,2.58125494492392,0.662531701021722,0.654155255891821,-0.593938608154137,-0.612295012187254,"UCEC"
"ZNF354B",0.784711906992559,0.447070606935749,0.994739434729308,101.526357142857,75.0483,71.30506,25.0773088527292,23.2416,11.3285180283625,52.0159,63.4275,44.286225,142.1081,86.6691,103.881775,117.088690909091,112.944452162162,117.6471,104.2768,97.2628,127.725,75.4744,137.026975,7.57007481091237,2.89513571406371,0.964605986156713,0.886352489776629,-0.0519883316755842,-0.174047542697722,"UCEC"
"ZNF223",0.592351959125506,0.601476099309289,0.913941979231378,56.8201142857143,92.89405,78.65525,16.613192665762,52.26715,13.2788811089661,26.6853,66.760475,44.789225,85.50785,119.027625,96.93975,78.3944727272727,66.8780891891892,77.0713,63.73685,67.1433,88.04645,39.922925,91.581825,5.3714062919583,2.08141200998621,0.853096996032514,0.8269855315792,-0.22921831144516,-0.274066005758686,"UCEC"
"ZNF713",0.562858948502322,0.999388469615395,0.55369618397893,58.5887571428571,91.1577,59.2294,20.5461712362768,16.7128,8.21960888931665,27.3677,82.8013,43.134325,65.46845,99.5141,68.342475,104.7854,81.9235389189189,101.1535,73.59715,69.77525,130.1631,48.2658,104.10425,13.1653849949852,2.56327646321178,0.781822075584184,0.727578877646349,-0.355087773644418,-0.45882443419207,"UCEC"
"ZNF552",0.0973914917723354,0.55651971835465,0.0231819537488176,249.998785714286,626.1216,140.68497,62.634442865048,506.8356,19.3133450979198,162.4027,372.7038,104.786775,276.03995,879.5394,184.695275,143.779718181818,273.833637297297,133.9174,242.25515,86.3391,176.6548,172.339025,349.710375,22.5777810586217,7.00509983822848,1.90453591619242,1.80898934716475,0.929439494844866,0.855183912194728,"UCEC"
"ZNF154",0.906904192264023,0.964937296910242,0.822484216526159,6.40881428571429,7.90545,5.85402,1.21325419595961,3.98725,1.5594500970107,3.531,5.911825,2.270925,9.1726,9.899075,9.332775,65.5566727272727,13.3346291891892,53.2387,10.49875,48.33365,93.144,6.502975,16.34895,10.3041768561288,0.587388773385714,0.20340613143476,0.197201471861635,-2.29756492671851,-2.34225777522247,"UCEC"
"ZNF571",0.300932273014899,0.99999997479525,0.278149410653008,87.1804571428571,50.8501,87.17735,12.3606203950067,10.3625,8.99459196803217,64.1467,45.66885,59.02785,110.71875,56.03135,109.6414,135.329654545455,117.693001351351,127.5253,103.2375,110.68365,158.8893,75.2068,140.815725,9.70315429590121,3.71074541164252,0.869676359898049,0.809545243179197,-0.201449476498051,-0.304816383987328,"UCEC"
"ZNF443",0.729271912440916,0.871016770400721,0.885424400386359,184.205742857143,131.406,162.86978,44.7078566528985,22.2727,19.349283926508,112.50095,120.26965,124.93085,193.2181,142.54235,200.864925,143.263109090909,288.526797837838,137.7649,247.77275,128.91405,158.075,176.844875,346.67065,7.02447256786074,9.07395253106917,2.0139643741415,1.79851870832121,1.01003816313418,0.846809166569121,"UCEC"
"ZNF792",0.0158639462554029,0.423796311651889,0.00234356492565491,96.1076857142857,184.3257,74.05826,12.9215145320366,17.1511,11.4591235541448,73.2064,175.75015,48.3943,120.2164,192.90125,87.505975,140.171209090909,113.70111027027,123.534,105.9295,103.4963,174.57355,80.6927,137.412825,13.9160071664479,2.61123715257743,0.811158803635121,0.857492674081629,-0.301943710914601,-0.221803749096083,"UCEC"
"ZFP82",0.957478453936355,0.420388693010849,0.857816639159294,108.462785714286,93.90425,67.38325,28.9808476276548,6.83415,18.6697349971566,54.8302,90.487175,13.047975,138.249,97.321325,87.3106,165.185772727273,89.8384705405405,167.7524,83.5166,131.362,193.93095,51.913725,117.819025,14.6834115362516,3.1370249183777,0.54386324595198,0.497856364499107,-0.878684162510263,-1.0061985214988,"UCEC"
"ZNF707",0.749609825122935,0.770375950704108,0.947224735703562,326.823985714286,267.8298,292.35736,35.579053215885,44.3165,34.2291220325753,260.4863,245.67155,248.111725,371.52195,289.98805,365.306225,177.559518181818,297.573963783784,176.7005,249.46375,161.5229,186.6432,203.3046,325.27145,6.81291945149158,8.77581808062725,1.67591107945603,1.41178859143013,0.744945604508006,0.497524068120275,"UCEC"
"ZNF746",0.735966145107035,0.804108720695555,0.925077409483787,576.2474,460.0349,516.18998,82.0013342193632,95.9076,56.902090770689,447.8328,412.0811,422.927425,661.0233,507.9887,643.169925,540.674181818182,581.480859459459,541.5309,570.71335,483.77255,592.24855,482.737825,656.8259,24.4205253182118,8.12127788626279,1.07547369379476,1.05388879932798,0.10497223671263,0.0757226495922488,"UCEC"
"ZNF678",0.948058941558229,0.764743408434466,0.991397976951805,43.8303571428571,35.2668,31.94219,16.0724913206186,26.9951,8.49306252538506,15.4876,21.76925,11.70585,63.7289,48.76435,45.13665,42.4106545454545,50.2269827027027,42.9319,40.9245,38.9729,47.5763,25.489975,66.28295,2.78138360210635,1.84427067013977,1.18430104984281,0.953242227807295,0.244035861294605,-0.0690852317994225,"UCEC"
"HKR1",0.455939365838474,0.804691920426464,0.24645148117488,805.223871428571,515.0988,897.24874,78.5037260867604,128.5076,110.720112085513,682.9403,450.845,591.916225,923.7065,579.3526,1095.991925,764.412845454545,869.141023513514,737.5954,803.7155,661.8986,819.61745,620.388675,1011.1339,41.6688143301992,22.3482331175908,1.13700473334758,1.08964277705636,0.185238260178158,0.123855246711227,"UCEC"
"ZNF101",0.813374678307334,0.558032628880117,0.999525025984303,132.869928571429,101.20185,99.74469,26.0109581571445,32.41645,19.7733642825587,98.34915,84.993625,66.629075,138.59165,117.410075,104.84085,75.1953454545454,112.556141081081,71.9697,100.1918,64.7188,87.70905,76.85395,133.727625,4.59681826850948,3.01303086336309,1.49684984357336,1.39213863612048,0.581929504764854,0.477302889120687,"UCEC"
"ZNF716",0.991113374113527,0.675293028648356,0.911095442605793,0,0.3498,1.4443,0,0.3498,1.4443,0,0.1749,0,0,0.5247,0,1.28699090909091,3.66979216216216,0,0,0,1.33095,0,1.62735,0.754462402395308,0.692992297166274,2.85145150306803,NA,1.51169649583993,NA,"UCEC"
"ZNF708",0.919730869345577,0.901980035100235,0.990982126905192,136.952942857143,117.05075,123.36142,29.2453209310388,2.67065,17.8445286196376,91.9781,115.715425,99.718275,201.79845,118.386075,166.6686,197.680063636364,180.507191891892,166.4581,165.3203,144.41805,228.26455,119.634825,214.466325,28.9732013705903,4.70221631281395,0.913127953175584,0.993164646238302,-0.131111061098668,-0.00989518818984189,"UCEC"
"ZNF721",0.954856462842072,0.681428705164179,0.68581235566283,447.824057142857,491.5165,369.56165,72.7646972684323,138.6127,58.1686617672461,305.64795,422.21015,283.13355,581.2444,560.82285,412.6775,472.447963636364,438.001009459459,485.0063,414.5432,420.2502,527.90215,312.854775,524.2269,25.2717136797656,10.0064268306023,0.927088363527338,0.854717144911313,-0.109221241961942,-0.22648103295788,"UCEC"
"ZNF662",0.740447370303773,0.293003178455551,0.974323860470303,25.7631571428571,130.24775,159.67453,14.3171240404272,88.01875,71.8397868440943,6.36435,86.238375,14.8096,20.26125,174.257125,206.0342,289.177081818182,73.7971335135135,256.4504,30.0751,244.37175,332.5357,14.195475,96.21325,22.108173616959,5.07852773631296,0.255197033767403,0.117274529499662,-1.97031653456957,-3.09203838207194,"UCEC"
"ZNF320",0.810069161784427,0.601161857133504,0.999718895944445,1259.37985714286,774.21055,791.21471,444.377140361741,472.07735,266.261418625771,627.77,538.171875,390.136525,1421.3181,1010.249225,752.793825,587.146481818182,799.258419459459,597.7199,718.8283,495.646,672.70905,557.1261,921.937325,40.5115110490156,21.0898548559617,1.36125897746069,1.20261731289187,0.444941563502555,0.266177632849565,"UCEC"
"ZNF530",0.948239003307607,0.309732255364806,0.798928803958674,89.8901285714286,80.20625,60.86866,17.1775832038752,47.99035,8.89858432239146,58.54385,56.211075,34.362875,116.33345,104.201425,77.768075,50.7293090909091,72.7963327027027,53.7634,62.7786,42.3828,59.73705,45.24425,87.8662,3.69204487317492,2.20883080647931,1.43499554808146,1.16768284743896,0.521046261102518,0.2236484792186,"UCEC"
"ZFP1",0.999157497409101,0.385417025658038,0.694371229488576,211.078757142857,214.0914,275.37917,29.0796134134491,62.5894,34.0588956142185,153.3397,182.7967,198.8762,237.3358,245.3861,342.509625,259.6316,188.485656216216,228.3034,182.44925,207.6189,318.2686,132.413075,230.4311,22.7251694093535,4.33152755643879,0.72597348017813,0.799152575038304,-0.462011247374749,-0.323457124603835,"UCEC"
"KRBA2",0.646951437432419,0.819045581234483,0.848906527080124,38.8923428571429,19.2194,30.77027,9.23544485598973,10.5124,9.45239605997748,29.408,13.9632,9.69275,49.54005,24.4756,36.762475,141.207554545455,63.2492456756757,142.1756,57.70345,118.8678,156.8812,37.84565,82.699125,11.1066730604981,1.72161544584519,0.447916868748802,0.40586042893436,-1.15869709513274,-1.30094440960203,"UCEC"
"ZNF93",0.882127821067735,0.712463416750971,0.587196692296501,170.729914285714,222.1046,118.44104,49.0920720221146,136.7759,40.5138508011223,102.55755,153.71665,61.5685,201.0765,290.49255,125.49315,67.3901545454545,184.217984594595,57.8577,163.9907,46.76825,82.94615,108.473775,238.855725,8.908331801413,6.03929813606005,2.73360383036872,2.83437986646548,1.45080417440824,1.50303312266682,"UCEC"
"ZFP90",0.968598278364048,0.639021942411144,0.941006810193115,520.3888,567.0883,629.43131,42.5292892980154,19.8528,97.7066155009094,469.3828,557.1619,371.94865,599.4964,577.0147,859.026625,820.936763636364,534.364657297297,804.5348,517.48115,760.66485,857.6792,391.516175,626.0718,43.6067320709445,11.1988538679749,0.650920607977542,0.643205427534023,-0.619446504586873,-0.636648514484664,"UCEC"
"ZNF479",0.726296356824341,0.441034813820496,1,0.345285714285714,0,0,0.345285714285714,0,0,0,0,0,0,0,0,0,0.420732702702703,0,0,0,0,0,0,0,0.105247754947966,Inf,NA,Inf,NA,"UCEC"
"ZNF445",0.746322502837592,0.970771612795386,0.642455338002142,513.374214285714,406.35675,534.13447,70.9566439889728,38.92095,58.8968520592835,396.53625,386.896275,422.683275,554.4978,425.817225,622.286975,909.231445454545,639.519342972973,861.0763,601.31115,794.2681,1023.10945,489.30775,737.985025,58.1027329592278,11.4235961291413,0.703362544454523,0.698325049708139,-0.507659584445721,-0.518029370136676,"UCEC"
"ZNF74",0.00597084151532101,0.385657780156639,0.000775965963050296,626.6989,1100.82445,517.85446,84.0098941259614,131.21735,32.1118371565073,448.58405,1035.215775,446.72745,734.8279,1166.433125,588.9241,412.679072727273,681.928144054054,394.9511,632.14375,382.1349,440.06025,483.67935,789.654925,18.0315184326531,16.1481117911623,1.65244178617393,1.60056206958279,0.724599447964422,0.678578625488893,"UCEC"
"ZNF829",0.929776879096346,0.959418618955095,0.977692483460542,9.79002857142857,6.99195,8.49413,2.63575169035273,5.25055,3.52991321401186,5.8263,4.366675,2.58095,12.8411,9.617225,10.743375,32.7158454545455,14.1457564864865,28.8372,9.9194,23.3157,42.4372,5.31855,20.086025,3.55390733238179,0.790431143125001,0.432382421727118,0.343979304509453,-1.20962022260714,-1.53960632699413,"UCEC"
"ZNF267",0.97444466238475,0.428732820998749,0.829073623153329,228.2009,211.5371,167.98275,43.9032474109723,71.7896,24.8711520153157,163.0315,175.6423,108.0282,279.48425,247.4319,229.198925,231.355154545455,234.285405405405,218.2796,232.9355,195.28235,260.32515,167.7117,283.315025,17.887335483395,5.2382296107433,1.01266559574049,1.06714278384237,0.018157843423609,0.093753221860292,"UCEC"
"ZNF566",0.560723120146879,0.464222520985855,0.185160842471461,160.529071428571,199.232,132.95726,16.3922203310089,10.2899,15.8748002412083,122.649,194.08705,95.25075,186.04405,204.37695,172.46735,263.575445454545,165.897725945946,230.3665,152.8607,213.8395,256.88155,118.016175,200.877775,25.9993844162384,4.13859316336867,0.629412674082175,0.663554379651555,-0.66792186532728,-0.591713392609402,"UCEC"
"ZNF224",0.49354217318895,0.995295355751194,0.437814848220557,172.586742857143,102.03835,176.04792,21.7714409330189,78.18545,25.8436990880597,152.3363,62.945625,128.469825,194.87125,141.131075,221.437725,215.002963636364,188.687849189189,198.8387,170.5518,185.69075,242.4018,122.68235,236.6557,12.3067334900066,5.21440269181989,0.877605805975394,0.857739464198871,-0.1883550246793,-0.221388594933803,"UCEC"
"ZNF529",0.947302497115128,0.999589977268287,0.949346122967694,317.509485714286,279.37375,315.47304,54.7266630878641,8.15045000000001,51.7872997319939,228.5756,275.298525,192.6112,382.13405,283.448975,415.15825,478.028090909091,373.448867027027,477.5059,324.7942,442.69825,501.3329,240.447625,435.747875,18.5480529721069,10.763492502717,0.781227869510388,0.680188873058951,-0.356184678065059,-0.555992689126776,"UCEC"
"ZNF284",0.795562336717436,0.506572219346394,0.998561610622159,38.6681142857143,24.22075,23.12184,14.5009802724379,13.20635,5.91853126146456,11.16075,17.617575,8.42175,60.7689,30.823925,32.79635,44.6898909090909,43.2422913513514,52.7432,37.01175,30.17025,56.7782,26.36375,54.5241,4.54437973366212,1.41098209690357,0.967607896813078,0.701735010389965,-0.0475055514411889,-0.511001752917684,"UCEC"
"ZNF749",0.366812405371471,0.969671218116152,0.276514929330072,64.4029142857143,101.1149,60.57565,6.84756185988604,52.791,10.3799408710931,52.2064,74.7194,35.553725,76.73185,127.5104,84.912475,77.5912727272727,84.8478208108108,68.323,81.0082,52.3906,106.1848,58.6697,104.894975,9.49701296314785,1.84897319772342,1.09352273559224,1.18566514936405,0.128983215982891,0.245696627454519,"UCEC"
"ZNF17",0.467166140725393,0.604596750004404,0.180816320547735,94.6505428571429,137.7343,73.30418,15.6464320322232,79.8327,9.87350970707647,59.0445,97.81795,58.8651,115.80285,177.65065,92.55325,152.511454545455,93.473967027027,150.289,87.83805,128.0413,169.7565,68.4026,110.3118,10.9010288795588,1.8596062715135,0.61289801022236,0.584460938591647,-0.706281073806916,-0.774821486868205,"UCEC"
"ZNF555",0.747791852186674,0.691590303449738,0.423078989330129,72.6968857142857,87.5715,62.37158,10.8047062493603,24.0103,6.8224385284605,52.00315,75.56635,49.70075,90.0797,99.57665,71.648325,95.8198272727273,74.198037027027,91.0995,72.7115,86.1813,99.23755,55.82885,88.1629,5.87672336080839,1.31835584915769,0.774349517619571,0.798154764845032,-0.368943193222531,-0.325259577981326,"UCEC"
"ZNF75D",0.991293588563382,0.678935140856302,0.912110319115747,257.950042857143,270.1172,308.34929,34.082989262498,76.8216,43.6624053152912,195.8178,231.7064,192.300075,336.8768,308.528,391.075625,381.904272727273,329.748731621622,379.3774,289.63535,330.50405,407.2469,219.574525,397.446225,20.5842835625766,8.85639017887617,0.863432946865989,0.763449140618287,-0.211843950694324,-0.389396043984105,"UCEC"
"ZNF197",0.930872463881604,0.851831445256064,0.756004197820417,347.366014285714,389.64915,308.36513,52.6175620395412,40.91245,49.5778758780591,245.6263,369.192925,169.550125,475.4381,410.105375,433.991625,410.414554545455,339.037531621622,422.9287,343.1786,367.40525,454.17935,273.79765,411.48255,15.1491466119104,5.75970776176372,0.826085546593529,0.81143370029038,-0.275636904942794,-0.301454873397932,"UCEC"
"ZNF732",0.960187136814624,0.966496955744946,0.991696037090693,2.01838571428571,2.4485,2.26045,0.815667554661758,2.4485,0.498676681996127,0.80995,1.22425,1.152275,2.13065,3.67275,3.077525,17.3534818181818,9.96956621621622,14.197,8.46445,12.51545,23.6394,5.4645,12.52695,1.86213495101325,0.426982181203007,0.574499476282089,0.596213988870888,-0.799622517186691,-0.746097869444398,"UCEC"
"ZNF546",0.611166018083817,0.939734179233807,0.465342994835547,48.2178428571429,27.2419,52.73306,9.71901720364224,8.0865,9.28919075493662,31.26725,23.19865,32.58605,57.91215,31.28515,58.298175,131.066354545455,65.9828397297297,137.1728,54.8656,115.54835,149.87705,38.037525,76.844725,5.73894424147799,3.46311666714309,0.503430800059725,0.399974338935999,-0.990134611137537,-1.32202065058069,"UCEC"
"ZNF286A",0.514721907714379,0.883289107452808,0.333302174350073,493.373914285714,770.9986,420.93395,172.438617936262,5.66660000000002,55.2012024629602,226.94975,768.1653,322.003575,547.4589,773.8319,469.077075,399.143727272727,405.781527567568,349.7382,379.647,338.475,378.2024,265.990875,495.2154,46.7752181761669,10.7770019966591,1.01663010049086,1.08551768151148,0.0237948519977573,0.118383225558014,"UCEC"
"ZKSCAN4",0.0178028547032254,0.953770192840071,0.00973361730273914,115.532385714286,234.698,108.6019,14.431460450934,32.1718,16.972418494572,111.31765,218.6121,88.123175,134.77905,250.7839,154.24785,107.432827272727,110.790339459459,103.8798,104.64195,97.6929,123.36835,82.373,130.58305,5.81984638927384,2.14903352150155,1.03125219983468,1.00733684508441,0.0443971968733158,0.0105461892756683,"UCEC"
"ZNF643",0.0273859582447508,0.997944880680186,0.0241709031884523,44.3527571428571,106.61635,45.16246,8.97221643776623,26.16555,8.7074780067633,27.95565,93.533575,29.014375,60.4264,119.699125,57.798675,17.8908454545455,43.4743856756757,17.5219,38.98675,12.52585,22.5082,27.442575,54.50545,2.04518201516565,1.22864443778228,2.4299793872866,2.22502981982548,1.28094407597693,1.15382467119187,"UCEC"
"ZNF642",0.126914680065988,0.992936182793317,0.126769700726305,81.4342571428571,144.9508,83.56861,11.4682943491187,13.0814,13.9302191782745,55.66265,138.4101,59.558275,99.1148,151.4915,104.121675,85.2874818181818,77.6222745945946,84.596,74.77115,76.95625,99.0506,53.7182,95.4248,5.59062896204351,2.01683037481351,0.910125061026797,0.883861530095986,-0.135863294052475,-0.178107726957826,"UCEC"
"ZNF490",0.588899829653451,0.0861098341497356,0.905730717345662,257.061385714286,216.2651,199.46585,23.1280552117926,62.3592,11.2473041835045,235.9464,185.0855,172.3289,264.35555,247.4447,217.744725,297.9965,359.514204594595,295.7198,332.77705,253.77405,338.627,276.626525,392.112975,20.2306992962496,7.88129075704386,1.206437674921,1.12531203524417,0.270753387244577,0.17032509858012,"UCEC"
"ZNF626",0.977568345890969,0.967980299966972,0.929561957701034,85.1896714285714,59.1762,104.34558,55.7042579506729,53.5796,55.0360591982158,9.69135,32.3864,2.773025,69.58085,85.966,133.16355,362.718390909091,151.874348108108,338.5457,35.9793,298.6455,377.55415,12.18295,213.9965,41.6683082250821,12.0622035833452,0.418711462982236,0.106276050766558,-1.25597167988712,-3.23411157170695,"UCEC"
"ZNF793",0.997834077050202,0.609960881320051,0.779716805410555,150.286142857143,142.2237,226.35492,22.5175487615332,77.7918,64.8000879712945,121.0919,103.3278,112.7329,193.7143,181.1196,229.769125,199.353263636364,174.346046486487,196.4981,156.351,190.39445,202.2194,106.664925,209.859875,8.4958075562359,5.82105907175743,0.874558275627269,0.795687082979428,-0.193373574482806,-0.329726916117191,"UCEC"
"ZNF383",0.788489450098431,0.260547105404531,0.933299246777282,70.6404142857143,59.25625,53.36197,9.59343304449725,23.99285,5.10857619901301,48.929,47.259825,41.396325,94.02075,71.252675,65.0778,114.713418181818,73.2893821621622,106.3331,68.40545,92.21825,140.5625,54.4361,85.35215,9.25144415698355,1.79605689861014,0.638891102050504,0.643312853664569,-0.646358047784289,-0.636407580253996,"UCEC"
"ZNF669",0.996829468515603,0.953399290802391,0.993484704774497,112.910685714286,109.00155,103.58262,16.2497414439566,48.05245,23.6431633182421,81.53785,84.975325,47.279825,132.8195,133.027775,157.3549,103.418509090909,130.600563513514,105.1314,117.01075,84.9094,120.62755,85.32295,159.000475,8.84563676647681,3.35798345336143,1.2628354891358,1.1129952611684,0.336666710015032,0.154447450089219,"UCEC"
"ZNF559",0.0907578882000433,0.905519897158175,0.127684941051061,207.852642857143,444.2997,235.19618,26.0599141911924,133.4595,48.0373354318627,157.91295,377.56995,154.0116,253.9468,511.02945,259.4164,506.204818181818,233.02494,513.8817,209.64915,445.9856,576.22305,158.289625,265.236375,22.695887291569,6.9194906374564,0.460337261974267,0.407971620705699,-1.11923686872851,-1.29345929585516,"UCEC"
"ZNF177",0.941211787156059,0.872597905387397,0.999625126946994,108.708314285714,135.6016,133.56183,23.5044496390469,21.5398,39.300923720199,63.3415,124.8317,59.00215,136.9976,146.3715,153.037625,151.273790909091,132.597893783784,148.5892,103.85595,126.5997,175.7254,66.18245,160.121425,11.4245639453166,5.72915316857646,0.876542413506841,0.698946827898663,-0.190104194118682,-0.516745387562363,"UCEC"
"ZNF548",0.819844362075796,0.97100649058008,0.882410974416382,164.353142857143,201.96795,173.20068,16.9469814855156,125.78165,24.2084307446247,130.3889,139.077125,111.221075,197.1113,264.858775,245.72965,356.183309090909,208.742694324324,350.1629,201.4469,334.275,389.6544,154.4824,255.66975,13.9837590034781,3.9520393030043,0.586054115946929,0.575294812785706,-0.77089420634299,-0.797626632838469,"UCEC"
"ZNF563",0.361377701988146,0.899102729573015,0.484369588947897,62.2993714285714,35.29965,57.09663,10.6910666531792,1.77765,6.96973072596464,46.7646,34.410825,39.089675,71.2984,36.188475,65.11585,88.1980909090909,64.6941645945946,76.3441,59.59055,67.2837,112.76635,44.633625,77.280325,8.66563466687345,1.66435394018977,0.733509806479568,0.780552131729891,-0.447111841102033,-0.357433104354195,"UCEC"
