"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF716",0.490751046746729,0.322140957446808,0.822326666666667,0.0645417012894091,0.534052524131411,0,0,0.294325,0,0.0317472222222222,0.645900938086304,0,0,0,0,0,0,0.012750294109993,0.346405801805486,20.3451166078458,NA,4.34661064411583,NA,"KIRC"
"ZNF708",0.123410579036821,150.67309787234,141.786125797101,4.69396228383508,3.39598022590575,108.963975,100.7359,175.092625,170.7907,130.887970833333,144.786212757974,131.00295,137.5138,104.7954,145.818325,102.3941,173.4466,4.05656977836433,2.75843555858417,1.10618425693479,1.04970002583911,0.145591715071266,0.0699771059245215,"KIRC"
"ZNF721",0.107405343904517,491.189488829787,469.455855362319,10.7729640151087,8.03153255258387,397.474,380.8987,573.135475,530.6944,439.614893055556,476.473531894934,456.26745,454.0044,384.42155,488.010025,384.4759,546.5572,8.70911279326045,6.44797918394795,1.08384301674402,0.995040080110909,0.116155812627526,-0.00717345645452241,"KIRC"
"ZNF662",0.703777899852798,96.4306409574468,99.7211634782609,6.44874499136446,5.33047847533328,36.219775,31.031,133.924075,130.7692,109.595186111111,98.620025891182,108.9831,68.9655,85.441225,131.552225,32.6584,132.9305,3.92901834234367,4.12805017018152,0.899857278322406,0.632809123616414,-0.152231893649826,-0.660157694663781,"KIRC"
"ZNF320",1.47565629715629e-08,1052.28590531915,1463.09525014493,43.6776253628908,46.9757540931587,678.94335,819.7295,1274.0673,1858.65,597.408658333333,1317.88656360225,553.7913,1107.8717,447.072875,712.5844,758.547,1653.7678,25.503195956562,35.1064093135856,2.20600512767747,2.00052203781461,1.14143614435915,1.00037652154566,"KIRC"
"ZNF530",0.501052890187593,51.7882739361702,53.231292173913,1.32258111590385,1.40810488476895,40.457175,38.3612,60.1184,62.2029,35.0447541666667,52.7227450281426,33.69175,49.3003,31.068275,39.7725,38.9269,61.8226,0.875326314845288,1.02352199896769,1.50444043001137,1.46327513412037,0.589226982690766,0.549201059504859,"KIRC"
"ZFP1",0.638426047636794,265.414405851064,268.931421449275,6.17508496739671,4.37831462584847,206.1447,215.0661,309.84415,313.9823,264.948084722222,267.359981050657,257.90225,262.2511,234.4153,292.656675,210.9039,312.6174,5.99383865465681,3.57365415099628,1.00910327897242,1.01686239650875,0.0130738379092861,0.0241244645387361,"KIRC"
"KRBA2",0.453293939652088,81.8523446808511,78.2696776811594,3.62216367325456,2.91912072227325,49.7974,46.0405,99.723875,99.2288,155.361255555556,79.4489606003752,150.4256,68.3408,111.15135,182.148675,47.2303,99.2313,7.4257183477043,2.28088312255565,0.511382070879088,0.454316286589517,-0.967526514494071,-1.13823107001051,"KIRC"
"ZNF93",0.266047479024045,50.2936446808511,53.2829113043478,2.15012694428958,1.5985109338778,33.7723,35.9396,57.4619,63.2204,49.4569652777778,52.1209936210131,46.75355,46.3749,38.3777,58.815525,35.2451,61.2245,2.10542537242208,1.28300473880514,1.05386558451924,0.991901149752265,0.0756908699032124,-0.0117317422873771,"KIRC"
"ZFP90",0.260477427713736,690.929538297872,710.268243188406,14.3876519751533,9.95726324457922,570.60305,598.0184,780.7626,823.0148,743.848048611111,702.458733395872,713.52335,690.7731,626.213725,842.926175,577.9857,807.6384,18.2299153992045,8.17896392309866,0.944357835861075,0.968115619481829,-0.0825944660189157,-0.0467487398542183,"KIRC"
"ZNF479",0.095931655428167,0.0234324468085106,0.0632266666666667,0.00732947525640551,0.0171473268456934,0,0,0,0,0,0.0491904315196998,0,0,0,0,0,0,0,0.0114194674529866,Inf,NA,Inf,NA,"KIRC"
"ZNF445",0.596695132563178,432.648039361702,440.339365507246,9.64864596348385,9.34398881010352,354.61125,321.3398,502.1113,518.4649,624.155659722222,437.575625140713,617.9292,418.6704,526.7962,695.168075,334.6565,517.7325,18.0416145085483,6.93820589019705,0.701068104285803,0.677537815011817,-0.512373495240799,-0.561626625900479,"KIRC"
"ZNF74",0.481055263280063,185.791346276596,189.764171594203,4.20951436366509,3.46922634234187,151.6372,154.2492,211.541925,214.7476,170.287877777778,188.384610318949,170.89815,180.7171,145.225025,196.18355,153.2258,213.697,3.93295046077249,2.69081306556873,1.10627140802581,1.05745498122712,0.145705373797969,0.0805962451486552,"KIRC"
"ZNF829",0.780362924077882,16.1129324468085,16.413592173913,0.588658874902117,0.727796241752924,10.1268,8.3799,21.230825,21.4611,18.7277513888889,16.2954247654784,18.73315,14.6175,14.055025,23.07795,8.7988,21.2947,0.745800490031426,0.514899443784607,0.870121800909128,0.780301230705994,-0.200710729249995,-0.357896919437353,"KIRC"
"ZNF267",0.962726313433851,452.394506914894,453.207783768116,13.8408050168674,10.3918470606729,329.886275,342.9935,523.979175,533.5192,238.156645833333,452.021087992495,213.40245,424.8021,188.369625,263.409975,334.3396,524.8164,9.42411088405794,8.29401995364263,1.89799905188801,1.9906149156207,0.92447927168631,0.993214158749353,"KIRC"
"ZNF566",0.240706639704139,191.146910106383,198.105344057971,4.10990397635244,3.7558211240819,159.269325,152.5229,215.8755,229.428,165.652620833333,195.673789868668,170.42455,191.2807,144.08405,186.007875,156.2257,224.5372,4.04969590875173,2.83112859664226,1.18122966533406,1.12237761519687,0.240289493799975,0.166558141113835,"KIRC"
"ZNF224",0.802430713358626,283.644097340426,280.842985797101,8.62532059538538,6.79224059419441,197.013675,197.0673,349.086225,358.2822,190.962530555556,281.648408818011,189.1164,263.3626,166.105125,217.446125,195.7803,351.8121,4.6337322971203,5.34665988250121,1.47488833541653,1.3925952482175,0.560605731397144,0.477776005792691,"KIRC"
"ZNF529",0.768711512956418,350.261943617021,354.421729275362,10.3083738780448,8.79561226380875,246.25895,243.1204,410.4958,414.1347,265.404302777778,352.556560225141,265.04335,328.0584,239.3354,289.66125,244.1989,413.2187,4.84106655511493,6.74557903982904,1.32837545034202,1.2377537485849,0.40966296580549,0.307724318564189,"KIRC"
"ZNF284",0.791421772589905,42.3931515957447,42.9780991304348,1.79220863827406,1.30744518796459,27.391125,26.1111,52.269,56.5097,31.5160652777778,42.7300814258912,31.0912,38.1242,25.966975,36.8656,26.397,54.9191,1.07887807906733,1.05586896585888,1.35581904178947,1.22620548579662,0.439164637962299,0.294200764101091,"KIRC"
"ZNF749",0.717827289109006,59.637864893617,58.8534623188406,1.5850792242132,1.34848416283401,45.546525,42.9085,71.352175,70.6388,48.0415736111111,59.0705022514071,46.264,56.4962,40.97695,55.39265,43.3604,70.8898,1.47605994363462,1.03801319406674,1.22957051177327,1.2211698080581,0.298154471061457,0.288263826213747,"KIRC"
"ZNF17",0.84504179005065,137.838446808511,138.558535942029,2.44094331153248,2.37029850984451,115.416175,112.1718,160.010625,161.6673,129.105505555556,138.210074484053,131.5398,136.4073,119.77815,141.449975,114.0216,160.7381,2.01834377360505,1.75931038102358,1.07052037703055,1.03700400943289,0.0983122572471262,0.0524214721431922,"KIRC"
"ZNF555",0.506986708411938,80.4536377659575,82.3800692753623,1.95290609475121,1.85830371710589,62.7261,63.7304,94.258025,92.9108,109.177605555556,81.699525140713,109.92175,77.2309,96.11505,120.890125,63.1207,93.0354,2.25473506158695,1.38558418792027,0.748317612618274,0.702598894213384,-0.418277363686877,-0.509226788913647,"KIRC"
"ZNF75D",0.309578225680362,439.054167553191,425.678533333333,10.1385017383304,7.98218002386528,340.716875,315.6397,524.423825,505.2632,379.163426388889,430.284590056285,376.6263,412.487,344.960625,419.853,324.9748,517.5308,6.54439538324705,6.28454673091304,1.13482619923095,1.09521560230924,0.182471362972222,0.131214904314213,"KIRC"
"ZNF197",0.262352620761949,278.894245744681,286.626882318841,4.94480098728664,4.31458039155747,235.95375,230.0469,318.12465,330.0207,361.202744444444,283.891687992495,363.1193,275.6863,326.294925,397.721975,230.5553,321.7158,6.87001742096523,3.29399461352659,0.785962156597511,0.759216874454208,-0.347468245257764,-0.397416036642067,"KIRC"
"ZNF732",0.503689349508815,3.83569361702128,4.04575362318841,0.232777211935147,0.193915435782539,1.786975,1.8384,5.02995,5.2953,1.73943333333333,3.97288161350844,1.68045,3.0019,0.949925,2.1734,1.833,5.257,0.154426843762135,0.149890825041817,2.28400912951063,1.78636674700229,1.19156841737037,0.837028300931891,"KIRC"
"ZNF546",0.931500921108562,117.648645744681,118.003590724638,3.23467578218024,2.48508645169515,85.59725,86.7088,137.120675,143.944,92.3789083333333,117.921280863039,91.4722,112.7627,77.833625,110.32115,85.8916,142.2122,2.78869099464569,1.96839195454957,1.27649571737242,1.23275377655725,0.352188697528866,0.301884672560848,"KIRC"
"ZNF286A",0.0629657486586118,257.245755851064,273.88079942029,6.85642351319745,5.42846153995412,197.395075,220.7525,308.587775,331.7073,251.054447222222,267.974552532833,249.50005,255.719,213.32565,279.3154,211.3547,321.6686,6.78464339270687,4.2766303208914,1.06739615847408,1.02492564630749,0.0940957242331603,0.0355192525655191,"KIRC"
"ZKSCAN4",0.205856589973977,112.117961170213,116.470522898551,2.60380539221275,2.10267489453143,88.935625,90.3659,134.418175,145.0405,95.3719569444444,114.981006754221,96.37275,112.3703,87.42195,107.286125,89.3004,142.9382,2.32261672125914,1.6397757143547,1.2056060338701,1.16599661211286,0.26975854253003,0.22156359669015,"KIRC"
"ZNF643",0.0781328088651158,26.4302585106383,28.5750576811594,0.878314257851957,0.758577690816771,17.661725,19.2261,33.628325,35.5702,18.0095722222222,27.7891181988743,16.6651,25.8279,13.670325,18.872775,18.1943,34.7574,1.06313066037153,0.582779353472238,1.54301933749348,1.54981968305021,0.625756142226945,0.632100371949793,"KIRC"
"ZNF642",0.0169485912054969,86.136825,92.6148794202899,2.02374550724478,1.66398817121357,69.2064,70.7196,101.927875,108.7643,62.8128208333333,90.3467144465291,63.2615,88.0405,53.222375,71.1263,70.407,107.4516,1.45061701643954,1.29709150705482,1.4383483060927,1.39169162918995,0.524413076768765,0.476839574459951,"KIRC"
"ZNF490",0.00116818408547981,226.356794148936,250.596744347826,4.52851066494534,4.89372940658093,181.68655,191.687,268.204125,293.8826,229.342759722222,242.081940712946,228.73645,239.4388,191.39775,264.072625,188.4574,283.7955,6.55027398113073,3.57813640679409,1.05554647116897,1.0467890010534,0.0779900957378196,0.0659706707203218,"KIRC"
"ZNF626",0.126022160512973,240.671383510638,255.72486057971,5.92695129386328,6.49118663379191,190.59045,191.5688,274.588975,291.2695,338.422701388889,250.229784990619,332.6095,230.8427,297.701475,365.648075,190.7409,285.22,11.5849795008185,4.70441022047318,0.739400116965187,0.694035197431222,-0.435572823143269,-0.526919265121518,"KIRC"
"ZNF793",0.503292470451995,108.924043085106,103.994166666667,4.21024113411945,4.92405286396609,61.641825,54.6601,141.9924,140.0248,110.231286111111,105.523484427767,104.66985,94.5719,88.393375,130.2076,58.0094,140.903,3.95878786456718,3.51235793666767,0.957291601600308,0.903525704871078,-0.0629696423783297,-0.146362449234664,"KIRC"
"ZNF383",0.0357863902806536,107.82014787234,113.586529565217,1.99976880903862,1.70359888740943,89.1946,93.6943,123.568375,132.0671,101.423051388889,111.518426078799,99.01395,109.6511,87.02315,119.212175,91.7076,129.6456,2.61582007599387,1.3143978592662,1.09953728025004,1.10743082161655,0.136896520172932,0.1472165801095,"KIRC"
"ZNF669",0.312672589608488,65.2510159574468,62.8157791304348,1.78044910809137,1.49080677175263,50.1299,45.3406,77.750425,75.9067,94.9920958333333,63.6429981238274,91.837,60.0387,80.6675,108.986275,46.269,76.5856,3.02278119886482,1.15181531687773,0.6699820397214,0.653752844714004,-0.577805673275412,-0.613182775828575,"KIRC"
"ZNF559",0.171327423295979,301.441647340426,288.315824347826,7.5158721243379,5.76707080137794,222.4727,210.5263,374.588025,355.2802,318.608415277778,293.148480675422,314.93165,289.2912,267.8618,359.46335,214.6188,363.911,7.61664506637655,4.57919509926086,0.920090200441949,0.918584080069437,-0.120152793118378,-0.122516314380865,"KIRC"
"ZNF177",0.211832930438815,72.6440191489362,78.8272136231884,3.29901503617981,3.17759683994518,40.1333,44.0327,91.767575,97.0382,80.617075,76.6358318949343,77.9863,62.1694,65.653575,97.507725,42.2999,95.3285,2.64833697228848,2.36493015393729,0.950615386317779,0.797183607890104,-0.0730663421165505,-0.327016049861916,"KIRC"
"ZNF548",0.441799144740565,337.182288297872,328.575663768116,10.8022374548319,5.78817792534936,262.747775,263.9795,375.63555,375.6563,261.641709722222,331.517781050657,251.97885,318.7452,234.7386,272.43235,263.0697,375.6563,5.32353408391294,5.34158246613828,1.26706778289524,1.26496807172507,0.341493704771615,0.339100971207945,"KIRC"
"ZNF563",0.0265892690284347,79.6550212765957,86.6693052173913,2.13362959447306,2.01712647190156,61.16155,68.7243,91.531275,96.9006,90.9041388888889,84.1775622889306,89.88745,80.1354,77.263925,101.15865,65.6753,95.0681,2.05253508209098,1.51279952164061,0.926003626653566,0.891508213883028,-0.110910251137413,-0.165680004750249,"KIRC"
"ZNF567",0.826920810803448,115.681974468085,114.955500289855,2.36939166607527,2.08360073673422,96.8965,91.7431,130.750825,133.1227,113.869351388889,115.100403564728,113.71565,112.5856,102.488725,122.652625,93.0987,132.2756,2.96531176969283,1.58685804171627,1.01081109324699,0.990062493596968,0.0155134024825772,-0.014408502667934,"KIRC"
"ZNF573",0.778607126118226,30.1850074468085,30.6191637681159,1.10473489134627,0.967275277956738,19.033225,16.5189,39.0348,40.5503,31.3302777777778,30.4529928705441,29.72315,26.7052,21.306825,40.465375,17.34,40.2562,1.4076412349262,0.73729642675801,0.971998814901797,0.898464664747848,-0.0409735400443138,-0.154466329043607,"KIRC"
"ZNF527",0.11048023609602,129.377190957447,123.928835942029,2.41294164094857,2.14448445380583,107.0892,98.7847,152.12935,147.9297,127.538459722222,125.761342776735,128.41135,123.9633,110.946425,138.407025,102.5265,148.7331,2.94458968151539,1.63229029452766,0.986066030988948,0.965360927986506,-0.0202438363261186,-0.0508596585552607,"KIRC"
"ZNF33A",0.898665174650186,1145.88529787234,1141.63988782609,27.0643779016155,19.6859599213362,925.59245,880.6482,1336.412675,1349.7696,1285.99330138889,1141.51243996248,1285.91465,1111.8553,1164.9519,1418.46975,896.2749,1346.4093,25.2890396284197,15.9009986093628,0.887650377906035,0.864641599658266,-0.171936545995159,-0.209825846003853,"KIRC"
"ZKSCAN3",0.0578264218048996,71.6419170212766,66.7092649275362,2.04710208905297,1.55688614111038,53.1499,45.1997,84.422375,82.8119,82.9723541666667,68.4329360225141,84.25695,65.284,73.94375,93.63095,47.1394,83.426,1.72064392419043,1.24332266721181,0.824767920710707,0.774820356065583,-0.277939874610544,-0.368066237991765,"KIRC"
"ZNF676",0.781006779725816,15.5686808510638,14.7111449275362,2.1749899750129,1.94262189584905,1.3923,0.7226,15.912775,6.9755,44.5253055555556,15.0104765478424,41.2917,2.6861,28.83415,56.587325,0.9149,9.6103,2.59133716699303,1.47188550814381,0.337122370313964,0.0650518142871328,-1.56865573196686,-3.94226689568256,"KIRC"
"ZNF699",0.743430398959361,40.2081718085106,40.8983585507246,1.5855167167868,1.29370549971769,22.3204,22.5564,54.088675,53.9843,45.2985097222222,40.6301547842401,44.1861,39.0335,36.379025,54.634925,22.2841,53.9971,1.56551341194944,1.00728180044901,0.896942416723879,0.883388667476876,-0.156912727104622,-0.178879769957541,"KIRC"
"ZNF250",0.53613913004564,227.422692021277,232.409451884058,7.59202050449859,4.27258051730583,177.02425,183.7783,260.131575,263.6239,305.001840277778,230.541737148218,286.13705,221.2263,251.8051,338.2099,181.6855,262.4786,14.7690515577995,3.84706719152808,0.75586998733599,0.773148042170701,-0.403789988425104,-0.371183407443428,"KIRC"
"ZNF79",0.272644269454421,109.233305851064,106.102524347826,2.24562834516201,1.71221646190503,90.736825,85.896,129.680525,123.5465,92.0951819444444,107.238062851782,87.675,105.1571,78.62505,105.7251,86.5562,125.5278,2.40931782625622,1.36108167254395,1.16442641827314,1.19939663530083,0.219619476520487,0.262308830691372,"KIRC"
"ZNF681",0.101045258663193,70.6155755319149,75.8730168115942,2.37514264192812,1.97639930399029,49.5829,51.5737,84.86825,96.5652,71.5911694444444,73.9396196998124,64.49085,66.364,52.676975,78.980625,50.5221,91.3575,4.38307916928187,1.53417553756996,1.03280363030234,1.0290452056377,0.0465659768363453,0.0413063607710511,"KIRC"
"ZNF766",0.0032194800937394,359.342262234043,383.830894492754,6.16107632865056,5.10250235616865,308.61115,321.004,406.893575,437.1859,352.881470833333,375.108222326454,351.0234,359.25,313.95905,397.099925,317.041,425.7757,6.97514268072649,3.98434092017465,1.06298645106141,1.02343604443464,0.0881232082414613,0.0334209496892298,"KIRC"
"ZNF471",0.0169567406682934,163.608041489362,134.734631884058,10.2613352395219,6.92298506242666,51.57125,38.6579,229.929425,190.4216,200.652983333333,145.098937898687,199.5687,102.3835,169.578175,233.747875,42.1506,204.2044,5.93353618666561,5.78204699603153,0.723133718164769,0.513023835902123,-0.467665647301968,-0.962902237595157,"KIRC"
"ZNF836",0.0760235801265868,146.800560106383,156.816755652174,4.18207647699043,3.47898289247086,109.7986,110.5395,184.22705,196.1332,143.565043055556,153.377722138837,143.60755,144.3327,118.5366,163.127225,110.39,194.0035,5.05027532034972,2.69507465146774,1.06835005844343,1.00504952559945,0.0953844418119641,0.00726659451493064,"KIRC"
"ZNF493",0.566174176260337,228.474690957447,221.397471304348,8.87095465738514,7.70988824505383,148.238475,136.9863,276.649825,259.3433,282.6112625,223.810130393996,280.7347,193.437,229.57045,330.929525,143.2688,263.7256,8.35887808749651,5.88863892860286,0.791936345403065,0.689038440919487,-0.336543621478907,-0.53734362287668,"KIRC"
"ZNF167",0.00409379203444071,52.5040712765957,59.2982817391304,1.68551652748041,1.4769713858983,35.790925,40.3135,63.11575,72.7238,81.1133611111111,56.9163373358349,79.99355,52.4005,68.757525,94.0273,38.674,70.0707,2.22877228502596,1.13303538662734,0.701688803868816,0.655059064137046,-0.511096751902687,-0.610303100151934,"KIRC"
"ZNF565",0.894177039435868,60.1354154255319,60.3671014492754,1.49389159944152,0.994493510120419,47.75085,49.3204,70.546075,69.1421,47.264225,60.2813660412758,46.03875,57.3742,41.97735,52.8464,48.6225,69.7021,0.974481910839299,0.831119614296524,1.27541213341117,1.24621541636122,0.350963511203468,0.317553469047577,"KIRC"
"ZNF34",0.948699678725464,132.916722340426,132.642282898551,3.23524109821662,2.6069456478327,104.0796,98.9377,152.49015,160.318,116.234784722222,132.722594183865,113.618,126.9497,101.78505,132.3067,100.7695,155.8711,2.91900680592871,2.03522841486802,1.14184918482918,1.11733792180816,0.191372112463125,0.160065572918994,"KIRC"
"ZNF140",0.451836947809587,421.699104787234,429.653386086957,7.77135812667291,6.54817838003936,345.6345,360.4758,484.513975,479.6741,391.62045,426.628317260788,379.6964,407.4336,344.496,435.154925,356.7749,479.6975,7.09570748385472,5.04316785140207,1.08939233704672,1.07305099547955,0.123523624187838,0.101718640099314,"KIRC"
"ZNF658",0.169571399989528,63.992839893617,60.8923130434783,1.84805494770607,1.32472799905244,47.6161,42.7969,76.42195,75.2284,67.5544597222222,61.9847084427767,62.8071,59.1377,56.019075,81.415575,44.7192,76.0925,2.46565614435617,1.07804763290964,0.917551686412003,0.941576668879792,-0.124138666490085,-0.0868495222897241,"KIRC"
"ZNF765",0.0205109816896418,195.653121276596,211.434623478261,3.5313849264974,4.62777130640594,165.444925,161.026,227.871025,234.7005,210.490551388889,205.88729043152,206.0505,197.4096,187.032275,224.47655,161.5624,232.7552,3.57282621873115,3.25735256733026,0.978130795292258,0.958064163882155,-0.0319007001570372,-0.0618058149021721,"KIRC"
"ZNF124",0.371894310594144,79.769760106383,76.739488115942,2.25481184137221,2.18030289826,58.2651,50.8092,98.825425,95.4189,81.3093777777778,77.7461187617261,80.7786,74.4273,63.1234,98.574675,53.3981,95.685,2.73298489065702,1.62159704059902,0.95617653075897,0.921373977761437,-0.0646510995481003,-0.118141242207526,"KIRC"
"ZNF569",0.487445086680154,159.303882446809,163.628304637681,4.27733212390273,3.95826519750505,126.94675,123.6324,187.3628,195.9267,177.499688888889,162.013925703565,178.12795,159.1027,163.1149,196.261575,124.3936,193.2773,2.86786312595082,2.97395512294884,0.912756110828916,0.893193347815433,-0.131698672467344,-0.16295558836359,"KIRC"
"ZNF777",0.145985912493781,327.535565425532,315.44289942029,6.4060348548969,5.03993189773711,272.389375,254.0841,372.368325,359.8798,339.9142,319.789366604128,348.95665,310.274,299.97525,377.767675,259.9376,365.006,7.08001402463952,3.972700461956,0.940794372827401,0.889147692127375,-0.088048663877926,-0.169505016662075,"KIRC"
"ZNF605",0.936259350981775,425.662613297872,424.626737681159,10.8366517678741,7.51504014635907,317.388275,322.0789,493.951375,510.2104,394.019355555556,424.698935272045,389.3691,406.0684,335.82555,442.269725,319.2045,507.9576,10.0915676575298,6.18644214935611,1.07786312850858,1.04288809769445,0.108173990373567,0.0605843644134718,"KIRC"
"ZNF799",0.238066540578897,156.778785638298,162.174271304348,3.06445242324022,2.9289859881293,129.46895,125.462,181.051075,187.8426,147.371936111111,160.195488930582,145.06615,154.6704,122.575825,167.319625,126.6432,185.0679,3.69653294450165,2.18554382637152,1.08701489006565,1.06620600326127,0.120371702717331,0.0924862103019438,"KIRC"
"ZNF782",1.21338889785827e-05,84.5255531914894,73.1047979710145,2.2308314453916,1.47166049081479,63.410575,52.9621,103.1598,89.9393,77.2219319444444,77.0933285178236,74.97655,74.419,65.353825,85.552325,56.2029,94.7835,1.86286678751108,1.25769955902561,0.998334625625356,0.992563674909021,-0.00240463021251906,-0.0107684379427996,"KIRC"
"ZNF846",0.399304956551182,71.8229723404255,74.5640510144927,2.3047902037307,2.04339944927758,47.5785,46.9484,89.374925,96.8696,67.9481291666667,73.6653001876173,68.1229,67.7966,52.189825,79.584225,47.1827,93.8986,2.15844322860185,1.55015120261748,1.08414022712718,0.995210127578245,0.116551372832879,-0.00692692801554476,"KIRC"
"ZNF136",0.188578191395156,252.439240425532,243.831386376812,5.20265983493088,3.90623079656879,208.1012,194.3474,286.56775,280.1691,292.494620833333,246.864176360225,284.70585,245.1456,255.347625,331.9259,198.2885,284.3762,5.77870386706935,3.12640952212521,0.843995611464223,0.861048692887765,-0.244692597536967,-0.215833269574937,"KIRC"
"ZKSCAN5",0.178848381002159,366.89370106383,377.416911014493,5.6818736696792,4.86945608533856,321.525475,317.7724,399.961,416.9691,382.412961111111,373.818159662289,383.75655,358.4279,353.911825,407.789425,319.7926,411.2651,5.40134413483504,3.73592732766709,0.977524816565187,0.933998129803908,-0.0327947660928877,-0.098508433737573,"KIRC"
"ZNF33B",0.148940710122588,1355.41216223404,1432.27729768116,40.8528645850681,32.3326484313284,994.973275,1031.8471,1628.71165,1777.3498,1466.6540625,1404.22097786116,1457.00045,1333.1784,1277.766925,1639.709175,1020.2578,1719.4466,32.5021929934844,25.4426434642509,0.957431621924249,0.91501577779197,-0.062758638902892,-0.128131474609829,"KIRC"
"ZNF431",0.120961337986139,118.382400531915,131.95966,4.16729837745859,6.03800869928268,84.4628,80.3834,137.69755,148.0519,103.607465277778,127.01924108818,101.9757,108.8872,84.4306,116.5508,81.3517,145.4139,2.9501638113547,4.18397221772167,1.22596610917596,1.06777595054508,0.293919097462957,0.0946089607454489,"KIRC"
"ZNF418",0.00187306538747245,87.7203930851064,72.0109515942029,4.27234073415985,2.88946598388619,45.3136,32.4409,116.974025,97.5922,72.6992319444444,77.6691138836773,70.34505,65.1808,51.636425,90.012075,35.7406,105.4317,3.21671648884877,2.42072563090179,1.06836223445979,0.926586874271893,0.0954008841551619,-0.11000184911986,"KIRC"
"ZNF700",0.657943500276695,338.818689361702,345.039355072464,10.1747941020719,8.75721068459612,229.020325,233.7408,425.81785,405.4102,237.203220833333,342.702807129456,229.5752,316.9572,209.627775,261.667575,230.7126,409.8673,4.91625583728518,6.70654146624806,1.44476456063912,1.38062473646979,0.530834409768855,0.465321238202544,"KIRC"
"ZFP28",0.238364417416886,121.276071808511,113.705248985507,4.86931737537967,3.92086288835078,70.625025,63.2754,153.061725,146.9445,196.5761125,116.561972420263,201.17805,101.7515,177.4382,219.281975,65.1705,148.8823,4.11645219851704,3.06428630683161,0.592961021244444,0.505778339137893,-0.75399082368372,-0.983422842559011,"KIRC"
"ZNF585A",0.0359953039962256,169.196470744681,180.156522318841,3.25408411325938,3.41480921698528,138.4099,140.0846,200.94315,209.7751,185.429516666667,176.144953470919,187.39945,171.4815,163.949125,207.352075,139.5709,205.8128,3.87514664282525,2.50366994022547,0.949929421363711,0.915058715487159,-0.0741077680028862,-0.128063776819215,"KIRC"
"ZNF138",0.0234682009434236,144.783411702128,158.884208405797,4.05815891621758,4.01100547293211,108.97885,113.4191,167.70655,181.238,178.751640277778,153.874289681051,171.13835,135.3751,148.86625,194.272875,112.1951,176.6197,5.37800692653705,2.97706897445303,0.860827287749259,0.791027259524239,-0.216204283632514,-0.338200682739481,"KIRC"
"ZNF429",0.09396435446277,190.673035638298,208.930175942029,5.97637501005233,7.34062811573133,131.559075,142.171,226.5041,248.6754,213.010993055556,202.246999812383,216.58815,189.3918,163.4031,256.928475,140.0491,243.3187,7.12939974341308,5.21235907201986,0.949467428470391,0.874432881023269,-0.0748095853922545,-0.193580443651888,"KIRC"
"ZNF470",0.958154117666077,221.393749468085,222.054755362319,9.0488996169823,7.87849565161427,131.851375,119.9768,301.914825,299.193,233.458722222222,221.963694934334,234.52635,200.0686,199.2824,271.681725,125.1259,301.6787,6.64666688995896,6.00831438922349,0.950762056870394,0.853075144861121,-0.0728437657100822,-0.229255265016082,"KIRC"
"ZNF100",0.264941586805937,183.192603191489,191.053389275362,5.9633131505173,4.05960735526814,130.581175,136.2999,215.615225,225.2913,182.773673611111,188.189001500938,170.75635,177.4041,145.693,207.432375,134.6361,223.7571,7.16867109331755,3.36818963590006,1.02962859903636,1.03893120226568,0.0421240316266875,0.0551001225420863,"KIRC"
"ZNF398",0.922337091547492,355.680296276596,356.48993826087,6.39910237581181,5.03846456179869,296.857775,292.6829,397.158725,404.5226,359.384813888889,356.277089868668,358.73205,345.0817,325.78555,405.720825,296.1123,404.4444,7.36536845681445,3.95933053416358,0.991352656261147,0.961948339993597,-0.0125297327991022,-0.0559686766054189,"KIRC"
"ZNF498",0.282163848506023,452.261546808511,418.914398550725,40.7500414099138,5.52267028274935,358.72625,359.0994,458.589875,470.113,343.556886111111,430.786614634146,338.9827,407.8654,318.041375,372.12785,358.784,466.1752,5.11352079117408,14.8010703040159,1.25390184871691,1.20320417531632,0.326424423170804,0.266881478525877,"KIRC"
"ZNF441",0.481168096648858,228.279060638298,234.772310144928,7.12117202810506,5.58342358665341,164.033775,172.9107,278.957325,270.6175,368.129455555556,232.389278236398,344.6315,218.93,290.2473,439.726325,167.9131,275.0716,13.3253891217683,4.40251732601344,0.63127053467018,0.635258239597947,-0.663669681783112,-0.654584912054611,"KIRC"
"ZNF420",0.274364967932133,146.445197340426,152.14384,4.12987722722953,3.11697418133753,107.168675,110.5398,180.72065,190.4968,159.664590277778,150.042481988743,165.39275,149.0468,146.0547,180.798425,109.7268,187.909,4.00912481569012,2.49265501145691,0.939735490052649,0.901168884367664,-0.0896733603207959,-0.150130593945452,"KIRC"
"ZNF763",0.391775814592509,81.2204542553192,84.4336956521739,2.76733472627064,2.32028528398657,57.185875,56.1427,98.87145,107.5295,128.312852777778,83.332964727955,119.298,74.2678,97.5041,156.312675,56.3172,103.8035,5.33232359697495,1.7895878277323,0.649451422238094,0.622540193465104,-0.622706476092064,-0.683761109046695,"KIRC"
