"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF571",0.988729226634391,0.770880493842684,0.960315868234346,0.796610573010784,0.945890531842278,0.999946290248259,0.99222669750996,0.999924862702137,0.998789102402845,0.994961420743441,0.999207595690802,0.999963587393701,0.999995627009143,0.999917728261465,0.999999561873134,87.4915942028986,91.2699127659574,98.6343277777778,101.2336,93.72614,95.6691,3.97519476154569,3.66139877776523,10.3374145761818,9.30039133257903,9.35473390497738,1.5744,70.3769,73.4416,68.66945,89.246475,72.611125,94.8819,108.6088,106.70955,110.9741,108.703125,114.39275,96.4563,96.1039402777778,94.7589705440901,95.5058,91.8063,85.702725,103.688925,76.9231,110.3399,1.84159217033029,1.26333706621864,0.986005051095717,0.961264132649535,-0.0203330576431236,-0.0569951909379783,"KIRC"
"ZNF443",0.937952998806416,0.99998670458583,0.969771234984783,0.997379788618447,0.999999901008549,0.996121254711581,0.999986228344825,0.986066798517958,0.999999996394795,0.997175574607685,0.999999999487826,0.999822653216175,0.999999991439449,0.999928274238472,0.999999955525192,82.3056898550725,88.0046127659574,80.9646944444444,87.344,80.57909,81.83105,4.0903542857095,4.70227868277865,7.24055507362167,9.18323071526452,8.96805315246477,2.01275,63.2754,65.5797,60.143825,68.18695,66.248375,80.824675,94.6062,103.86085,103.537375,104.828325,102.129675,82.837425,100.463351388889,84.0782958724203,100.13335,79.8183,84.48465,115.372825,64.8017,98.328,2.76469382061466,1.37617046342045,0.836905147101425,0.797120040426092,-0.25686397457396,-0.327131095029425,"KIRC"
"ZNF792",0.999999667600098,0.284605732988858,0.30783435548761,0.926321957177926,0.922313399565092,0.991783642181649,0.778516228819619,0.776646416835443,0.999693538239452,0.999844772836477,0.995151833199575,0.99607431933444,0.808385139540757,0.943583736855533,0.897094290813117,158.611773913043,159.585793617021,119.987694444444,135.94699,128.01837,184.52635,9.28989035763515,9.91546389813933,12.8081626523856,10.0744329545687,17.7976529266458,63.17655,117.3991,109.5184,78.82855,112.566075,91.0325,152.938075,187.2836,210.65705,152.313925,158.240675,155.52185,216.114625,111.368259722222,149.062847654784,108.5669,143.3783,94.055875,129.83655,109.0246,178.6332,3.52473966064216,2.67618898297031,1.33846796229537,1.32064469004826,0.420582606897437,0.40124237206894,"KIRC"
"ZFP82",0.999996008616599,0.0405141064830864,0.0464890239572123,0.782242402100451,0.765584175924243,0.953113228863541,0.822997111054185,0.806648095898335,0.936499369466281,0.999999901525203,0.994084889820123,0.995692189976215,0.613976583444384,0.890213460362644,0.902829411938343,106.396855072464,107.264795744681,77.1086333333333,89.91726,90.89474,121.0376,4.60295607093543,5.04912173579582,10.6830856851875,6.17792211591136,12.6531135540467,30.1875,82.3031,83.18355,51.740275,78.379175,57.364975,105.94385,120.484,130.1189,111.348375,101.752,118.511875,136.13135,81.3360208333333,102.518245028143,80.1852,101.9198,69.59535,93.0663,80.4422,122.125,2.29311646699439,1.50188288719173,1.26042857737304,1.27105500765727,0.333914369692612,0.346026467445242,"KIRC"
"ZNF707",0.882406936594902,0.165410771075714,0.640971417467613,0.483796533031656,0.867614050602606,0.999999492028172,0.999233182656694,0.935064950217973,0.399293670254208,0.590652849253072,0.99949872080725,0.99999998957898,0.994632124021858,0.996983222401279,0.997432495159913,124.858485507246,136.44149787234,160.253344444444,158.46116,118.1199,137.94855,5.66386191605931,6.85774327029063,21.1361492753996,25.4892307971696,15.0465075113721,20.16785,99.777,101.19105,113.4253,83.555,96.082925,127.864625,148.4263,169.8762,198.986975,224.9352,160.2954,148.032475,126.959779166667,139.624642964353,123.74005,129.379,106.95545,146.2118,104.7938,168.0528,3.40948705985034,2.39428391049572,1.09975492932341,1.04557093681472,0.137182067712683,0.0642909449682319,"KIRC"
"ZNF746",0.903903558877653,0.0663240009285366,0.379030048035418,0.999973831168021,0.998811163231754,0.526382901645088,0.999116791092028,0.999945565090116,0.632114468514827,0.999991851534555,0.999918261684492,0.996235412697726,0.834181136050369,0.99973152785798,0.99908789945633,360.675497101449,383.94825106383,447.792461111111,367.86235,375.37379,341.502,12.3857400262708,14.235435623758,49.7128618719471,32.5117368308098,31.6229951041237,43.6435,296.4183,327.74925,327.733875,302.160875,297.332775,319.68025,424.2467,411.3539,504.6989,414.335475,439.48015,363.32375,316.034738888889,406.4114630394,316.7261,391.6622,293.577375,342.422425,334.6673,451.5646,4.94216622487884,5.36829704103374,1.28597085392655,1.2365959104728,0.362857944864825,0.306374139604411,"KIRC"
"ZNF678",0.667262121780948,0.871854422391628,0.999999955731471,0.995536388078174,0.999596304946267,0.999605689149873,0.848661369044732,0.999488090684747,0.999852335788637,0.99615957403227,0.999999787268608,0.997385315164218,0.997271342821181,0.9997282557304,0.992459568411098,43.1098043478261,36.791329787234,36.4825833333333,39.22036,34.24125,44.2037,2.94322095594275,2.76338321932626,5.75694323523139,5.35647194718066,7.29496363786917,7.8637,32.3694,21.71265,17.927275,28.99445,15.454975,40.27185,48.7707,50.36665,51.1094,47.88795,54.6098,48.13555,60.6102819444444,40.661677673546,54.14885,39.0843,47.950125,67.70225,26.4059,53.5925,2.8054852463915,0.885629617084087,0.670870954053911,0.721793722304352,-0.575892812591776,-0.470341499227397,"KIRC"
"HKR1",0.821551149703978,0.286052511436857,0.846343751763205,0.99999997087404,0.9801888773032,0.691646106672657,0.999814180150183,0.938980914444172,0.568905889147819,0.99998162358496,0.999701695617723,0.999999996246847,0.997159303243363,0.99971001128725,0.998835876797362,673.424602898551,724.465129787234,796.159805555556,670.01859,653.62578,719.6417,25.2952953511575,35.9455466994133,58.1190568076407,34.1983750724746,55.1187488924006,84.3399,554.0342,563.43835,653.165825,616.46145,493.43525,677.47175,737.3722,793.67725,922.91225,655.671175,764.16105,761.81165,659.018283333333,739.006048968105,641.56325,695.3948,586.417675,737.868575,596.8555,838.9283,13.3566042367044,9.99102831465203,1.12137412217183,1.08390684784392,0.165267682385087,0.116240775208131,"KIRC"
"ZNF101",0.999995067808947,0.945012901786785,0.971261426569532,0.970249205906912,0.982844997963936,0.999999844669929,0.996112674643654,0.99363405424469,0.90527672051986,0.92682689796316,0.99994427248526,0.999886762173065,0.995234934571106,0.994655065140642,0.999999998626718,98.2352507246377,99.0649553191489,106.418144444444,107.28339,92.44902,93.1088,3.1163642428045,5.08893459123833,11.8505531012593,13.5166266534422,12.5142485298585,15.2373,78.2339,74.6222,74.626125,75.706,65.591475,85.49015,114.6114,115.96385,116.62635,143.51735,118.53175,100.72745,92.5361680555555,103.652007692308,88.67485,97.3608,74.3372,103.206875,74.7958,121.3172,3.09993724166611,1.80534279776749,1.1201242700052,1.0979528017245,0.163658798153169,0.134816037784326,"KIRC"
"ZNF716",0.999996957038944,0.116562043488616,0.126551674082283,0.999999189179077,0.999999998962647,0.476784370952763,0.999999998575742,0.999999987318651,0.512554527782363,0.999999961219768,0.999999980990687,0.999999999972937,0.93375794631471,1,0.999999997510001,0.441557971014493,0.119817021276596,10.3050444444444,0,0.31752,0,0.36843001031349,0.0644717277221403,10.128383828115,0,0.22589701773645,0,0,0,0,0,0,0,0,0,0.36015,0,0,0,0.0317472222222222,0.645900938086304,0,0,0,0,0,0,0.012750294109993,0.346405801805486,20.3451166078458,NA,4.34661064411583,NA,"KIRC"
"ZNF708",0.997437892890374,0.99288047928187,0.956245240142982,0.999550582997894,0.99344410591234,0.9999979224863,0.67012070440492,0.835931549115339,0.559334822154326,0.744724110210563,0.999995732990914,0.99988079516411,0.999999465718633,0.999999998826157,0.972610204014111,135.851146376812,130.10814893617,145.837761111111,143.01723,102.37359,141.7775,8.35697312599714,8.95999330824687,18.4497502297583,16.3057131037291,18.4113100119431,4.85339999999999,97.2463,95.13395,95.8595,110.04975,71.940925,139.3508,155.9428,153.57495,182.0212,165.687025,105.888475,144.2042,130.887970833333,144.786212757974,131.00295,137.5138,104.7954,145.818325,102.3941,173.4466,4.05656977836433,2.75843555858417,1.10618425693479,1.04970002583911,0.145591715071266,0.0699771059245215,"KIRC"
"ZNF721",0.999903213735778,0.25670666206009,0.228523106353709,0.999551388476278,0.999970896768625,0.513026738793611,0.886282202896894,0.938615277484101,0.166457100544131,0.992198216566494,0.99921927987089,0.998370304147614,0.998155980922485,0.997078924732998,0.966119379831287,461.186494202899,453.295353191489,563.898616666667,441.89665,395.54951,507.00495,21.5732407227973,23.7151891065,58.7704742889271,48.9110743708513,35.2965238963035,23.68945,367.7786,368.4207,393.304375,359.46635,295.7386,495.160225,529.8062,475.877,655.1022,486.4639,486.716125,518.849675,439.614893055556,476.473531894934,456.26745,454.0044,384.42155,488.010025,384.4759,546.5572,8.70911279326045,6.44797918394795,1.08384301674402,0.995040080110909,0.116155812627526,-0.00717345645452241,"KIRC"
"ZNF662",0.999998711192315,0.996056084484187,0.998454636403963,0.991507570487072,0.988825706392175,0.958787767479204,0.985613575818895,0.981950717162486,0.944561733819163,0.999999929464311,0.999194226517997,0.998908019020316,0.995127656443356,0.999999656474265,0.999999977506897,79.0543956521739,80.566514893617,89.8839333333333,62.73576,60.73746,57.9839,10.5408207269521,10.696233932025,21.5503679948987,21.408377954806,22.7342001101043,12.4249,25.8407,30.16285,27.881,14.2147,21.287475,51.77145,95.4495,99.9591,124.6309,112.703725,65.320075,64.19635,109.595186111111,98.620025891182,108.9831,68.9655,85.441225,131.552225,32.6584,132.9305,3.92901834234367,4.12805017018152,0.899857278322406,0.632809123616414,-0.152231893649826,-0.660157694663781,"KIRC"
"ZNF320",0.986849768032144,0.995460735354413,0.999999957129847,1,0.999304204419966,0.999360821429551,0.822061034748746,0.959336143412538,0.980787910521607,0.939058876861138,0.954577083329494,0.983136678141896,0.987127830137933,0.967546785003773,0.999827919338034,1261.28736666667,1170.52538085106,1160.38735,1260.282,954.43988,804.3754,108.048956697815,88.0267852177711,104.046593785295,191.758606195475,189.670537228727,383.2203,693.2688,743.0591,891.749975,841.86965,515.714425,612.76525,1511.8688,1519.9731,1488.948225,1517.75825,1378.360975,995.98555,597.408658333333,1317.88656360225,553.7913,1107.8717,447.072875,712.5844,758.547,1653.7678,25.503195956562,35.1064093135856,2.20600512767747,2.00052203781461,1.14143614435915,1.00037652154566,"KIRC"
"ZNF530",0.967537945899201,0.986061516572318,0.999999375109462,0.997985372938451,0.999999999984171,0.999999783060372,0.95710232002623,0.805799120829733,0.849195409386477,0.92560783504862,0.999981546069744,0.999017110798992,0.998740317288942,0.999344665770498,0.999932519708736,47.8480884057971,50.8648936170213,51.3346611111111,50.79386,42.08589,45.44985,2.34342283564401,3.05706715575191,5.09459069157176,7.00602402927018,3.60423367189969,15.59915,34.7849,38.9278,35.172025,39.495,33.941775,37.650275,58.6332,59.8396,62.644125,57.180375,53.175075,53.249425,35.0447541666667,52.7227450281426,33.69175,49.3003,31.068275,39.7725,38.9269,61.8226,0.875326314845288,1.02352199896769,1.50444043001137,1.46327513412037,0.589226982690766,0.549201059504859,"KIRC"
"ZFP1",0.999849318077663,0.997614747381311,0.999847214499205,0.987290264955929,0.972770898093802,0.956068306019095,0.999713697027987,0.999991171205412,0.99999994108315,0.980657998669342,0.999997352693438,0.99997382083887,0.99980578213642,0.999975412196075,0.999906420730513,279.742724637681,274.728189361702,267.358161111111,302.40276,269.51961,288.16645,12.9289404971568,10.6550821511638,33.1587031664114,46.7010609614723,23.7861255037257,25.91535,215.0661,232.9611,182.04195,203.239025,239.37945,275.208775,312.7572,297.18415,307.441175,415.438,299.794,301.124125,264.948084722222,267.359981050657,257.90225,262.2511,234.4153,292.656675,210.9039,312.6174,5.99383865465681,3.57365415099628,1.00910327897242,1.01686239650875,0.0130738379092861,0.0241244645387361,"KIRC"
"KRBA2",0.763535229932269,0.864881695234545,0.999977818407751,0.999631760588691,0.909128960496338,0.908417033769629,0.989320770994474,0.767860965921596,0.786632095315485,0.999893661113251,0.776166732890881,0.93077911463406,0.954880683547001,0.755378823488892,0.671563731722158,73.485815942029,87.1682446808511,89.7690944444444,67.87625,62.11761,124.5091,3.88278386942585,10.9965736909271,15.672351340678,7.73132329718601,16.0091257028917,38.2015,49.8503,46.9832,50.381125,52.52065,28.01695,105.40835,95.9291,95.50745,97.6988,86.242725,87.435325,143.60985,155.361255555556,79.4489606003752,150.4256,68.3408,111.15135,182.148675,47.2303,99.2313,7.4257183477043,2.28088312255565,0.511382070879088,0.454316286589517,-0.967526514494071,-1.13823107001051,"KIRC"
"ZNF93",0.956118090113211,0.999957043450394,0.971587879642694,0.999999938042111,0.995453058353388,0.999999277446298,0.792682532451977,0.969896797080152,0.818641444361849,0.913064258400224,0.947319005409051,0.985515754268974,0.937862430289478,0.957093085180707,0.99981351419652,53.4313942028986,49.0275787234043,54.8582777777778,53.92239,41.60377,35.982,3.26181656738486,3.3347606476525,9.89503957044258,7.76352009577056,4.11944375708528,6.1313,35.687,32.46215,32.840975,38.137275,31.1057,32.91635,63.8141,58.9048,70.7763,67.0131,47.989125,39.04765,49.4569652777778,52.1209936210131,46.75355,46.3749,38.3777,58.815525,35.2451,61.2245,2.10542537242208,1.28300473880514,1.05386558451924,0.991901149752265,0.0756908699032124,-0.0117317422873771,"KIRC"
"ZFP90",0.999996927334251,0.978164005681062,0.989736906611096,0.980362800315056,0.988813851857168,0.999996260814877,0.748925674768568,0.805567332413991,0.983852464694923,0.996350146843099,0.997372237731314,0.996537342352085,0.981510135565869,0.977019604695314,0.910072630566187,677.268128985507,682.026272340426,718.852372222222,729.17363,776.76032,606.0515,23.0123349931198,36.6372894945574,44.3019047134698,64.9714408799932,82.5231515915137,10.3344,561.8975,525.40395,638.05735,586.2172,664.473075,600.8843,766.8668,736.02085,831.04215,885.8606,918.4793,611.2187,743.848048611111,702.458733395872,713.52335,690.7731,626.213725,842.926175,577.9857,807.6384,18.2299153992045,8.17896392309866,0.944357835861075,0.968115619481829,-0.0825944660189157,-0.0467487398542183,"KIRC"
"ZNF479",0.999995504646608,0.98285263827611,0.975944016499697,0.981654122379195,0.990022865038722,0.89491451595845,0.999931875187539,0.99999150297734,0.986919172668675,0.999135466425544,0.999852252331864,0.99973862272385,1,0.994335955555427,0.999466363355879,0.0325811594202899,0.0368297872340426,0,0.07487,0.04572,0,0.0174666689373045,0.0368297872340426,0,0.0500063419311324,0.04572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491904315196998,0,0,0,0,0,0,0,0.0114194674529866,Inf,NA,Inf,NA,"KIRC"
"ZNF445",0.999990445280469,0.999356554618501,0.999913712491585,0.983702274732872,0.976271850060357,0.964253748540107,0.551779633525778,0.530660611468992,0.556432755382992,0.975196790733525,0.999625167735553,0.999353570162378,0.998339760341757,0.999999999946143,0.997740870932275,397.368214492754,401.052870212766,409.468416666667,366.67032,322.06887,368.0128,13.9890596324595,18.1358786431286,45.1221189305652,45.605355393971,47.9401275827928,62.6916,342.3726,316.21785,304.368,245.25555,233.16,336.667,452.2621,501.02305,457.053,457.27155,429.2993,399.3586,624.155659722222,437.575625140713,617.9292,418.6704,526.7962,695.168075,334.6565,517.7325,18.0416145085483,6.93820589019705,0.701068104285803,0.677537815011817,-0.512373495240799,-0.561626625900479,"KIRC"
"ZNF74",0.930093829044331,0.92343675537134,0.999754064535495,0.999664987525668,0.964804653170723,0.941875587982928,0.723340316584103,0.958371299057958,0.994009277327859,0.789384489552534,0.650454284263215,0.805422509671265,0.873788979158218,0.638360955890495,0.967908802271203,174.954795652174,185.785342553191,190.459727777778,168.87736,203.37398,240.1821,7.31434456356568,7.53345091821583,16.1542530784254,14.2808917924633,26.5072971146513,5.11319999999999,144.4578,150.01975,154.0867,143.0164,169.9047,237.6255,194.2974,198.7328,235.544575,180.16,232.109125,242.7387,170.287877777778,188.384610318949,170.89815,180.7171,145.225025,196.18355,153.2258,213.697,3.93295046077249,2.69081306556873,1.10627140802581,1.05745498122712,0.145705373797969,0.0805962451486552,"KIRC"
"ZNF829",0.981580814487667,0.572873245119827,0.322123104099162,0.998528876741061,0.999999999871971,0.695758442072618,0.685945470122166,0.90205425100526,0.177495952147519,0.96691090285104,0.99999995119455,0.999902103181351,0.994711054500719,0.999919222067934,0.98307640022849,16.6438695652174,14.4842255319149,23.7191166666667,14.39634,8.55924,17.23825,1.19334933635623,1.3707577745803,9.64846971182223,1.50685907806787,1.92060733636235,4.58415,9.7033,7.41495,8.23515,12.138825,3.7889,14.946175,21.5472,18.20325,20.087025,16.134125,11.646275,19.530325,18.7277513888889,16.2954247654784,18.73315,14.6175,14.055025,23.07795,8.7988,21.2947,0.745800490031426,0.514899443784607,0.870121800909128,0.780301230705994,-0.200710729249995,-0.357896919437353,"KIRC"
"ZNF267",0.504348000638581,0.999999304669533,0.877395828635876,0.628855234165969,0.143129948697632,0.731340844210667,0.992280701731592,0.99888009356155,0.997913044560783,0.589937305731812,0.991677428183291,0.999995223893133,0.994628170173696,0.824281241989432,0.999709841388232,489.564565217391,407.270934042553,483.8513,620.80872,440.72564,384.3342,32.3536402361451,19.9529584953162,86.9951671633346,100.241402880445,60.7025934779784,15.7424,348.2229,308.1037,277.60865,387.48655,376.766225,376.463,570.2488,492.63225,595.11225,767.864825,447.21075,392.2054,238.156645833333,452.021087992495,213.40245,424.8021,188.369625,263.409975,334.3396,524.8164,9.42411088405794,8.29401995364263,1.89799905188801,1.9906149156207,0.92447927168631,0.993214158749353,"KIRC"
"ZNF566",0.9997928127806,0.988344543966781,0.968740010066392,0.985356157190811,0.996144146380876,0.918498731132454,0.999904914526626,0.99999958427031,0.989050414006558,0.999489281344891,0.937270775007481,0.917737071780858,0.984615106148348,0.857118047264628,0.927937218555768,192.3614,188.095610638298,206.227633333333,173.71813,185.84536,247.74765,11.4720431135068,6.67609869944832,29.2945048813582,9.88069899717008,21.1292243707945,24.84045,136.1732,162.0384,145.9108,159.141025,128.3967,235.327425,219.7103,208.17805,208.031275,199.066225,233.397675,260.167875,165.652620833333,195.673789868668,170.42455,191.2807,144.08405,186.007875,156.2257,224.5372,4.04969590875173,2.83112859664226,1.18122966533406,1.12237761519687,0.240289493799975,0.166558141113835,"KIRC"
"ZNF224",0.9999616755225,0.994298077427401,0.998874349321004,0.904671259593275,0.945354091390609,0.995071477614907,0.993069899142358,0.986439240244378,0.957600705893644,0.83015125217187,0.999999976707097,0.999999999997326,0.999989104134106,0.998445989246387,0.999730213580545,251.378717391304,255.146812765957,266.142672222222,287.46919,231.6959,254.6149,11.2648718003555,14.689744922526,23.6548335306977,45.4090475889979,41.4804338906778,80.8024,169.786,182.69625,225.138525,185.26295,151.23485,214.2137,307.6923,301.72455,304.770075,385.328625,239.44085,295.0161,190.962530555556,281.648408818011,189.1164,263.3626,166.105125,217.446125,195.7803,351.8121,4.6337322971203,5.34665988250121,1.47488833541653,1.3925952482175,0.560605731397144,0.477776005792691,"KIRC"
"ZNF529",0.540470497962871,0.727228880882842,0.999970933908398,0.892441828069241,0.999996155374296,0.999999999407101,0.999967454921253,0.977167421911531,0.970787959043536,0.985162744215511,0.999591065498568,0.999994394892724,0.999959805794016,0.99997517060653,0.999945304431943,302.131379710145,345.287980851064,352.144533333333,351.02368,310.69428,332.46175,16.5655301595068,19.6544323407707,31.8271325428601,39.680153633951,41.8075671232023,35.97245,222.2774,251.81805,258.924075,253.229975,197.148975,314.475525,339.8451,389.503,464.215625,395.769175,410.105625,350.447975,265.404302777778,352.556560225141,265.04335,328.0584,239.3354,289.66125,244.1989,413.2187,4.84106655511493,6.74557903982904,1.32837545034202,1.2377537485849,0.40966296580549,0.307724318564189,"KIRC"
"ZNF284",0.978982568719155,0.830198809511262,0.985448549091334,0.967722441912957,0.998927960469718,0.999994672353545,0.98240436708029,0.893949567001449,0.721637804243184,0.869193683912709,0.999998677876841,0.999999093133929,0.999425608329937,0.999845696835255,0.99874864308635,35.9859086956522,39.0509787234043,43.1883833333333,42.03545,30.71699,37.5713,2.55541878173785,3.18595843689145,6.03057226728371,9.30554114289199,6.12354747031581,18.4279,17.1285,22.1259,27.75065,21.27095,13.76305,28.35735,45.8613,48.4449,54.5704,57.5534,37.86395,46.78525,31.5160652777778,42.7300814258912,31.0912,38.1242,25.966975,36.8656,26.397,54.9191,1.07887807906733,1.05586896585888,1.35581904178947,1.22620548579662,0.439164637962299,0.294200764101091,"KIRC"
"ZNF749",0.719188218804757,0.999994314085733,0.959906263623948,0.999999767195808,0.981719171849648,0.999999997113093,0.551437774920561,0.165231400837651,0.649246375115097,0.774249249110589,0.993452597853022,0.999969534149247,0.996434833945676,0.99656415798003,0.812132423773054,55.6232898550725,62.3069808510638,56.4968277777778,56.21184,41.4604,65.64705,2.77122307301253,3.91068507055365,7.77517050665152,6.00571162378318,5.70251752289188,5.94555,43.1187,47.9356,41.10095,42.817025,28.179675,62.674275,66.058,70.9313,58.210025,70.8642,59.063325,68.619825,48.0415736111111,59.0705022514071,46.264,56.4962,40.97695,55.39265,43.3604,70.8898,1.47605994363462,1.03801319406674,1.22957051177327,1.2211698080581,0.298154471061457,0.288263826213747,"KIRC"
"ZNF17",0.970909076649001,0.989697462069913,0.87279171903662,0.999993148072091,0.993629246553967,0.999689288310905,0.680411868588721,0.433464707169055,0.956971286059371,0.913106953866122,0.830619203144335,0.917297525038972,0.736047126566206,0.844909651086278,0.490492337441861,133.742888405797,139.315104255319,127.562222222222,131.98668,114.82857,166.6694,4.58058560887962,4.97770959688444,11.5110996294811,5.97607312229918,14.3839861434788,21.3092,109.589,118.781,97.765625,123.874075,78.8423,156.0148,157.1883,161.1996,158.7737,139.70165,147.8223,177.324,129.105505555556,138.210074484053,131.5398,136.4073,119.77815,141.449975,114.0216,160.7381,2.01834377360505,1.75931038102358,1.07052037703055,1.03700400943289,0.0983122572471262,0.0524214721431922,"KIRC"
"ZNF555",0.0511572088372667,0.99995876738512,0.266915949866969,0.99997076324403,0.735977415331784,0.999722749229544,0.999909916285771,0.477294490147971,0.999999826101,0.999592381455994,0.999940156204263,0.994246584749733,0.999788474879362,0.999996989639169,0.999685413478693,77.1720869565217,96.0153446808511,75.3710333333333,79.32044,74.47552,82.4345,2.31967924727041,7.22590927480631,9.88754121556402,8.97230310822267,6.99575797845142,2.94070000000001,65.5629,67.54325,49.60945,59.932925,62.850525,80.96415,89.5925,101.77835,85.203325,85.400675,85.529125,83.90485,109.177605555556,81.699525140713,109.92175,77.2309,96.11505,120.890125,63.1207,93.0354,2.25473506158695,1.38558418792027,0.748317612618274,0.702598894213384,-0.418277363686877,-0.509226788913647,"KIRC"
"ZNF75D",0.999999073347984,0.93267573358228,0.958624956794948,0.696019356690475,0.750933648630438,0.990389457122707,0.999989371230179,0.999960210107006,0.972802825776158,0.831072103274062,0.969210459976017,0.9738657475488,0.998284276670329,0.999998837413144,0.968001442170077,410.756107246377,413.531634042553,450.981238888889,489.29798,402.65418,501.19415,15.9578887928806,22.6685896998138,51.7631705337014,72.8375507578364,49.3192107804404,97.33955,315.6397,320.07555,343.338225,373.115125,295.998725,452.524375,504.2962,497.78245,507.81845,478.107975,526.5338,549.863925,379.163426388889,430.284590056285,376.6263,412.487,344.960625,419.853,324.9748,517.5308,6.54439538324705,6.28454673091304,1.13482619923095,1.09521560230924,0.182471362972222,0.131214904314213,"KIRC"
"ZNF197",0.999953227613397,0.999994925149911,0.999833582082096,0.304657606187039,0.400661478979128,0.425329478593701,0.242993738241236,0.330394387089372,0.361157041457105,0.99999894288748,0.99279810229424,0.995578013082766,0.991265294509706,0.998959891695125,0.998018731950745,290.799794202899,287.64995106383,293.618977777778,232.74289,229.26519,257.01685,9.37881788372308,12.0378839357843,27.4385013892525,16.4324574257808,20.7013216070239,43.51915,236.5537,236.4843,223.0483,183.293575,200.20605,235.257275,332.833,333.97805,345.17615,265.086425,263.553925,278.776425,361.202744444444,283.891687992495,363.1193,275.6863,326.294925,397.721975,230.5553,321.7158,6.87001742096523,3.29399461352659,0.785962156597511,0.759216874454208,-0.347468245257764,-0.397416036642067,"KIRC"
"ZNF732",0.99999994420478,0.992574713766966,0.991975097314305,0.999999593573328,0.999999966522318,0.997590958256113,0.999988625441371,0.99999660153766,0.995512311725792,0.99999992152048,0.999917992527318,0.999941837693182,0.998279420314899,0.999976705447333,0.999991539102894,3.17786956521739,3.20686595744681,2.73201666666667,3.25507,3.32848,3.65335,0.403927522183022,0.399969261287423,0.449713191916426,0.720085129234346,0.855461456343235,1.70655,1.1933,1.7791,1.23545,1.499875,1.498625,2.800075,3.7783,3.9862,3.49855,4.88575,4.10125,4.506625,1.73943333333333,3.97288161350844,1.68045,3.0019,0.949925,2.1734,1.833,5.257,0.154426843762135,0.149890825041817,2.28400912951063,1.78636674700229,1.19156841737037,0.837028300931891,"KIRC"
"ZNF546",0.942737759897299,0.999543691381551,0.999566483080616,0.989874883444031,0.883795874223156,0.976337373136468,0.997216048173911,0.999999978806728,0.999969707428277,0.964003457963788,0.99859591911897,0.987748020115141,0.996022639278884,0.999998119986169,0.992371760348965,108.833042028986,101.340172340426,105.153527777778,117.85153,101.99085,121.40465,5.66372784969389,4.88105631583289,11.7144026371785,14.6852824207175,14.4610962570404,13.35795,75.6824,76.3032,65.248875,89.33505,72.76345,114.725675,131.0491,122.225,118.4129,136.091275,116.1465,128.083625,92.3789083333333,117.921280863039,91.4722,112.7627,77.833625,110.32115,85.8916,142.2122,2.78869099464569,1.96839195454957,1.27649571737242,1.23275377655725,0.352188697528866,0.301884672560848,"KIRC"
"ZNF286A",0.998007393503819,0.999396807918708,0.999999997747962,1,0.99988901876421,0.999907672983533,0.661760455352016,0.823411904465765,0.895040294683454,0.863033925395393,0.999996013132361,0.99999999999438,1,0.999997044383682,0.994241225050572,255.137136231884,247.104914893617,246.359866666667,255.28331,205.35072,246.5187,10.1612090937115,11.7036419303299,37.6868109772543,42.806682422217,24.4925265130897,4.9414,198.8473,192.9026,168.6543,189.147825,182.03425,244.048,301.4888,300.31555,258.6732,239.534925,240.143375,248.9894,251.054447222222,267.974552532833,249.50005,255.719,213.32565,279.3154,211.3547,321.6686,6.78464339270687,4.2766303208914,1.06739615847408,1.02492564630749,0.0940957242331603,0.0355192525655191,"KIRC"
"ZKSCAN4",0.993149420975007,0.999990859347656,0.999874220668523,0.999999571227485,0.999910291629991,0.999999996520627,0.999947570568934,0.995848285307755,0.999785898294138,0.999934888081723,0.992171582273354,0.99812010438096,0.995835199124756,0.995983188281323,0.988792449817025,106.733649275362,110.990572340426,108.266388888889,107.79453,103.94786,123.35,4.40610179829445,6.31027730741468,8.84679003974766,10.2383871894514,14.4142350949809,68.8399,85.6343,78.5582,93.380775,85.8213,84.6261,88.93005,131.156,146.30475,129.7743,129.3105,132.18085,157.76995,95.3719569444444,114.981006754221,96.37275,112.3703,87.42195,107.286125,89.3004,142.9382,2.32261672125914,1.6397757143547,1.2056060338701,1.16599661211286,0.26975854253003,0.22156359669015,"KIRC"
